카테고리,인천광역시 미추홀구,인천광역시 미추홀구 숭의2동,인천광역시 미추홀구 숭의1.3동,인천광역시 미추홀구 숭의4동,인천광역시 미추홀구 용현1.4동,인천광역시 미추홀구 용현2동,인천광역시 미추홀구 용현3동,인천광역시 미추홀구 용현5동,인천광역시 미추홀구 학익1동,인천광역시 미추홀구 학익2동,인천광역시 미추홀구 도화1동,인천광역시 미추홀구 도화2.3동,인천광역시 미추홀구 주안1동,인천광역시 미추홀구 주안2동,인천광역시 미추홀구 주안3동,인천광역시 미추홀구 주안4동,인천광역시 미추홀구 주안5동,인천광역시 미추홀구 주안6동,인천광역시 미추홀구 주안7동,인천광역시 미추홀구 주안8동,인천광역시 미추홀구 관교동,인천광역시 미추홀구 문학동
2021년01월_계_20~29세,"57,166","1,928","2,127","2,135","3,894","2,655",865,"7,018","4,110","2,418","3,276","3,786","4,269","2,108","1,204","1,683","2,467","2,854","1,545","2,875","2,061","1,888"
2021년01월_계_30~39세,"55,783","2,221","2,404","2,181","1,785","2,810",845,"6,507","3,219","2,171","3,552","5,566","4,328","2,072",997,"1,531","2,421","3,462","1,358","2,519","1,954","1,880"
2021년01월_계_40~49세,"63,539","2,192","2,073","2,519","2,079","2,591","1,014","8,411","5,454","2,941","3,583","5,066","3,147","2,344","1,372","1,891","2,599","3,864","1,949","3,348","2,283","2,819"
2021년01월_계_50~59세,"67,127","2,427","2,324","2,721","2,594","2,771","1,282","7,855","5,548","3,385","3,789","4,657","3,104","2,861","1,541","2,371","3,089","3,321","2,329","3,910","2,734","2,514"
2021년01월_계_60~69세,"56,037","2,074","1,893","2,415","2,562","2,358","1,440","5,395","4,096","2,725","3,139","3,970","2,213","2,837","1,425","2,563","2,675","2,849","2,238","3,154","2,394","1,622"
2021년01월_계_70~79세,"31,351","1,222","1,059","1,521","1,801","1,470",951,"2,698","2,146","1,608","1,831","1,990",954,"1,675",912,"1,676","1,459","1,453","1,305","1,663","1,145",812
2021년01월_계_80~89세,"12,912",541,516,629,691,526,435,"1,130",821,702,754,791,392,704,345,667,650,641,547,657,460,313
2021년01월_계_90~99세,"2,011",78,96,95,119,92,67,163,121,112,121,112,62,109,48,96,101,103,91,83,84,58
2021년01월_계_100세 이상,177,4,16,5,14,13,13,5,7,11,9,11,3,12,6,11,7,8,9,4,6,3
2021년01월_남_총인구수,"203,854","7,479","7,238","8,308","9,188","9,046","3,966","23,963","15,467","9,312","11,599","15,953","10,786","8,457","4,551","6,969","8,714","11,108","6,291","10,460","7,588","7,411"
2021년01월_남_연령구간인구수,"203,854","7,479","7,238","8,308","9,188","9,046","3,966","23,963","15,467","9,312","11,599","15,953","10,786","8,457","4,551","6,969","8,714","11,108","6,291","10,460","7,588","7,411"
2021년01월_남_0~9세,"13,864",563,570,516,323,697,142,"2,155","1,064",548,859,"1,504",676,442,238,306,400,"1,017",286,640,563,355
2021년01월_남_10~19세,"16,306",485,429,717,465,722,183,"2,505","1,829",895,759,"1,268",459,578,356,422,570,914,518,954,665,613
2021년01월_남_20~29세,"30,097","1,025","1,048","1,110","2,463","1,329",525,"3,571","2,169","1,312","1,664","1,955","2,109","1,158",649,918,"1,264","1,425",828,"1,526","1,061",988
2021년01월_남_30~39세,"30,009","1,222","1,307","1,180","1,049","1,523",496,"3,290","1,643","1,137","1,873","2,994","2,444","1,115",560,845,"1,383","1,821",732,"1,341",981,"1,073"
2021년01월_남_40~49세,"33,630","1,218","1,137","1,301","1,206","1,356",610,"4,285","2,669","1,467","1,932","2,754","1,783","1,288",727,"1,036","1,407","2,044",998,"1,679","1,141","1,592"
2021년01월_남_50~59세,"33,723","1,235","1,157","1,383","1,349","1,400",705,"3,896","2,789","1,670","1,892","2,297","1,588","1,475",791,"1,227","1,534","1,650","1,104","1,845","1,274","1,462"
2021년01월_남_60~69세,"26,828","1,001",935,"1,158","1,207","1,119",685,"2,607","1,991","1,285","1,478","1,971","1,107","1,336",701,"1,168","1,271","1,295","1,039","1,474","1,160",840
2021년01월_남_70~79세,"14,198",527,466,703,810,693,430,"1,221",978,730,822,897,456,784,395,763,643,667,550,741,559,363
2021년01월_남_80~89세,"4,685",180,175,208,284,182,164,400,304,239,285,290,151,254,113,260,217,254,208,236,163,118
2021년01월_남_90~99세,467,23,11,32,29,21,23,32,27,24,34,19,11,25,19,21,23,18,25,24,20,6
2021년01월_남_100세 이상,47,0,3,0,3,4,3,1,4,5,1,4,2,2,2,3,2,3,3,0,1,1
2021년01월_여_총인구수,"200,989","7,246","7,195","8,259","7,894","8,870","3,602","24,254","15,650","9,648","11,659","15,455","9,881","8,225","4,434","6,985","8,708","11,225","6,615","10,928","7,871","6,385"
2021년01월_여_연령구간인구수,"200,989","7,246","7,195","8,259","7,894","8,870","3,602","24,254","15,650","9,648","11,659","15,455","9,881","8,225","4,434","6,985","8,708","11,225","6,615","10,928","7,871","6,385"
2021년01월_여_0~9세,"13,236",539,511,510,302,618,147,"2,007","1,086",577,783,"1,499",602,441,208,289,412,984,292,620,457,352
2021년01월_여_10~19세,"15,334",451,415,603,453,593,184,"2,368","1,616",867,803,"1,188",458,499,333,448,572,863,439,961,653,567
2021년01월_여_20~29세,"27,069",903,"1,079","1,025","1,431","1,326",340,"3,447","1,941","1,106","1,612","1,831","2,160",950,555,765,"1,203","1,429",717,"1,349","1,000",900
2021년01월_여_30~39세,"25,774",999,"1,097","1,001",736,"1,287",349,"3,217","1,576","1,034","1,679","2,572","1,884",957,437,686,"1,038","1,641",626,"1,178",973,807
2021년01월_여_40~49세,"29,909",974,936,"1,218",873,"1,235",404,"4,126","2,785","1,474","1,651","2,312","1,364","1,056",645,855,"1,192","1,820",951,"1,669","1,142","1,227"
2021년01월_여_50~59세,"33,404","1,192","1,167","1,338","1,245","1,371",577,"3,959","2,759","1,715","1,897","2,360","1,516","1,386",750,"1,144","1,555","1,671","1,225","2,065","1,460","1,052"
2021년01월_여_60~69세,"29,209","1,073",958,"1,257","1,355","1,239",755,"2,788","2,105","1,440","1,661","1,999","1,106","1,501",724,"1,395","1,404","1,554","1,199","1,680","1,234",782
2021년01월_여_70~79세,"17,153",695,593,818,991,777,521,"1,477","1,168",878,"1,009","1,093",498,891,517,913,816,786,755,922,586,449
2021년01월_여_80~89세,"8,227",361,341,421,407,344,271,730,517,463,469,501,241,450,232,407,433,387,339,421,297,195
2021년01월_여_90~99세,"1,544",55,85,63,90,71,44,131,94,88,87,93,51,84,29,75,78,85,66,59,64,52
2021년01월_여_100세 이상,130,4,13,5,11,9,10,4,3,6,8,7,1,10,4,8,5,5,6,4,5,2
2021년02월_계_총인구수,"405,125","14,707","14,514","16,570","17,151","17,943","7,569","48,153","31,050","18,921","23,217","31,991","20,614","16,621","8,959","13,960","17,420","22,263","12,930","21,318","15,426","13,828"
2021년02월_계_연령구간인구수,"405,125","14,707","14,514","16,570","17,151","17,943","7,569","48,153","31,050","18,921","23,217","31,991","20,614","16,621","8,959","13,960","17,420","22,263","12,930","21,318","15,426","13,828"
2021년02월_계_0~9세,"27,075","1,094","1,096","1,047",620,"1,303",290,"4,119","2,144","1,108","1,619","3,099","1,264",877,444,596,811,"1,985",584,"1,239","1,015",721
2021년02월_계_10~19세,"31,621",932,847,"1,296",948,"1,319",357,"4,885","3,433","1,755","1,546","2,497",907,"1,084",685,872,"1,141","1,762",957,"1,910","1,318","1,170"
2021년02월_계_20~29세,"57,065","1,937","2,154","2,140","3,924","2,669",869,"6,977","4,076","2,403","3,264","3,851","4,227","2,070","1,193","1,675","2,447","2,838","1,540","2,853","2,061","1,897"
2021년02월_계_30~39세,"55,683","2,193","2,416","2,180","1,781","2,785",858,"6,474","3,187","2,147","3,531","5,696","4,324","2,039",996,"1,535","2,423","3,433","1,364","2,517","1,929","1,875"
2021년02월_계_40~49세,"63,578","2,192","2,079","2,519","2,081","2,608",985,"8,392","5,448","2,943","3,574","5,172","3,156","2,355","1,362","1,898","2,608","3,847","1,947","3,318","2,288","2,806"
2021년02월_계_50~59세,"67,121","2,431","2,323","2,717","2,584","2,761","1,304","7,856","5,542","3,389","3,811","4,703","3,103","2,848","1,538","2,350","3,083","3,313","2,335","3,896","2,709","2,525"
2021년02월_계_60~69세,"56,385","2,081","1,903","2,431","2,564","2,377","1,440","5,445","4,122","2,743","3,148","4,046","2,216","2,838","1,431","2,578","2,680","2,876","2,247","3,176","2,403","1,640"
2021년02월_계_70~79세,"31,384","1,219","1,063","1,514","1,809","1,476",953,"2,698","2,144","1,603","1,836","2,004",954,"1,679",912,"1,671","1,455","1,454","1,303","1,662","1,153",822
2021년02월_계_80~89세,"13,026",545,522,630,706,537,433,"1,140",830,705,757,797,400,709,345,677,665,645,552,659,460,312
2021년02월_계_90~99세,"2,011",78,95,91,121,95,67,161,116,114,122,116,60,112,47,97,100,102,92,84,84,57
2021년02월_계_100세 이상,176,5,16,5,13,13,13,6,8,11,9,10,3,10,6,11,7,8,9,4,6,3
2021년02월_남_총인구수,"204,002","7,469","7,270","8,318","9,237","9,050","3,962","23,925","15,411","9,311","11,597","16,264","10,758","8,419","4,535","6,962","8,725","11,077","6,286","10,418","7,577","7,431"
2021년02월_남_연령구간인구수,"204,002","7,469","7,270","8,318","9,237","9,050","3,962","23,925","15,411","9,311","11,597","16,264","10,758","8,419","4,535","6,962","8,725","11,077","6,286","10,418","7,577","7,431"
2021년02월_남_0~9세,"13,862",562,579,526,324,686,145,"2,130","1,056",542,853,"1,559",666,443,233,305,400,"1,012",289,626,560,366
2021년02월_남_10~19세,"16,292",475,428,702,488,722,176,"2,523","1,819",895,747,"1,292",456,575,356,425,569,905,517,951,664,607
2021년02월_남_20~29세,"30,024","1,037","1,060","1,122","2,471","1,343",525,"3,538","2,148","1,301","1,655","1,984","2,085","1,139",646,908,"1,257","1,421",817,"1,515","1,055",997
2021년02월_남_30~39세,"29,983","1,216","1,306","1,180","1,064","1,509",505,"3,278","1,619","1,142","1,876","3,059","2,432","1,094",553,854,"1,383","1,792",727,"1,348",979,"1,067"
2021년02월_남_40~49세,"33,649","1,203","1,149","1,300","1,204","1,365",588,"4,273","2,671","1,468","1,926","2,810","1,801","1,286",726,"1,037","1,415","2,044","1,000","1,661","1,141","1,581"
2021년02월_남_50~59세,"33,722","1,240","1,152","1,380","1,331","1,389",721,"3,887","2,777","1,673","1,908","2,328","1,583","1,472",790,"1,214","1,540","1,654","1,111","1,835","1,269","1,468"
2021년02월_남_60~69세,"27,002","1,001",935,"1,167","1,218","1,132",682,"2,634","2,009","1,288","1,483","2,010","1,113","1,340",703,"1,173","1,271","1,303","1,041","1,484","1,165",850
2021년02월_남_70~79세,"14,217",529,471,700,812,692,431,"1,223",971,728,826,908,459,786,395,756,645,672,550,735,559,369
2021년02월_남_80~89세,"4,731",182,177,211,292,186,163,405,311,243,287,290,152,256,111,266,220,252,205,239,164,119
2021년02월_남_90~99세,472,23,10,30,30,22,23,33,26,26,35,20,9,26,20,21,23,19,26,24,20,6
2021년02월_남_100세 이상,48,1,3,0,3,4,3,1,4,5,1,4,2,2,2,3,2,3,3,0,1,1
2021년02월_여_총인구수,"201,123","7,238","7,244","8,252","7,914","8,893","3,607","24,228","15,639","9,610","11,620","15,727","9,856","8,202","4,424","6,998","8,695","11,186","6,644","10,900","7,849","6,397"
2021년02월_여_연령구간인구수,"201,123","7,238","7,244","8,252","7,914","8,893","3,607","24,228","15,639","9,610","11,620","15,727","9,856","8,202","4,424","6,998","8,695","11,186","6,644","10,900","7,849","6,397"
2021년02월_여_0~9세,"13,213",532,517,521,296,617,145,"1,989","1,088",566,766,"1,540",598,434,211,291,411,973,295,613,455,355
2021년02월_여_10~19세,"15,329",457,419,594,460,597,181,"2,362","1,614",860,799,"1,205",451,509,329,447,572,857,440,959,654,563
2021년02월_여_20~29세,"27,041",900,"1,094","1,018","1,453","1,326",344,"3,439","1,928","1,102","1,609","1,867","2,142",931,547,767,"1,190","1,417",723,"1,338","1,006",900
2021년02월_여_30~39세,"25,700",977,"1,110","1,000",717,"1,276",353,"3,196","1,568","1,005","1,655","2,637","1,892",945,443,681,"1,040","1,641",637,"1,169",950,808
2021년02월_여_40~49세,"29,929",989,930,"1,219",877,"1,243",397,"4,119","2,777","1,475","1,648","2,362","1,355","1,069",636,861,"1,193","1,803",947,"1,657","1,147","1,225"
2021년02월_여_50~59세,"33,399","1,191","1,171","1,337","1,253","1,372",583,"3,969","2,765","1,716","1,903","2,375","1,520","1,376",748,"1,136","1,543","1,659","1,224","2,061","1,440","1,057"
2021년02월_여_60~69세,"29,383","1,080",968,"1,264","1,346","1,245",758,"2,811","2,113","1,455","1,665","2,036","1,103","1,498",728,"1,405","1,409","1,573","1,206","1,692","1,238",790
2021년02월_여_70~79세,"17,167",690,592,814,997,784,522,"1,475","1,173",875,"1,010","1,096",495,893,517,915,810,782,753,927,594,453
2021년02월_여_80~89세,"8,295",363,345,419,414,351,270,735,519,462,470,507,248,453,234,411,445,393,347,420,296,193
2021년02월_여_90~99세,"1,539",55,85,61,91,73,44,128,90,88,87,96,51,86,27,76,77,83,66,60,64,51
2021년02월_여_100세 이상,128,4,13,5,10,9,10,5,4,6,8,6,1,8,4,8,5,5,6,4,5,2
2021년03월_계_총인구수,"404,175","14,690","14,447","16,525","17,160","17,931","7,419","48,051","30,873","18,879","23,161","32,237","20,635","16,540","8,906","13,889","17,310","22,216","12,830","21,259","15,332","13,885"
2021년03월_계_연령구간인구수,"404,175","14,690","14,447","16,525","17,160","17,931","7,419","48,051","30,873","18,879","23,161","32,237","20,635","16,540","8,906","13,889","17,310","22,216","12,830","21,259","15,332","13,885"
2021년03월_계_0~9세,"26,995","1,094","1,105","1,050",631,"1,302",286,"4,086","2,137","1,095","1,603","3,122","1,266",873,443,577,807,"1,960",587,"1,226","1,002",743
2021년03월_계_10~19세,"31,617",933,853,"1,281",963,"1,313",345,"4,898","3,433","1,754","1,554","2,524",900,"1,081",681,870,"1,136","1,772",953,"1,902","1,313","1,158"
2021년03월_계_20~29세,"56,929","1,930","2,156","2,158","3,945","2,663",859,"6,931","4,052","2,394","3,258","3,882","4,240","2,057","1,178","1,663","2,415","2,838","1,531","2,823","2,039","1,917"
2021년03월_계_30~39세,"55,581","2,203","2,431","2,168","1,791","2,789",861,"6,431","3,160","2,148","3,527","5,734","4,326","2,024",984,"1,536","2,421","3,424","1,344","2,508","1,898","1,873"
2021년03월_계_40~49세,"63,344","2,195","2,070","2,504","2,062","2,593",954,"8,368","5,395","2,927","3,564","5,222","3,145","2,346","1,356","1,900","2,593","3,826","1,923","3,304","2,273","2,824"
2021년03월_계_50~59세,"66,797","2,406","2,305","2,695","2,583","2,762","1,287","7,843","5,513","3,384","3,786","4,708","3,111","2,832","1,513","2,333","3,063","3,291","2,286","3,888","2,685","2,523"
2021년03월_계_60~69세,"56,597","2,072","1,896","2,445","2,561","2,373","1,414","5,477","4,112","2,761","3,162","4,109","2,236","2,847","1,443","2,578","2,676","2,903","2,257","3,194","2,423","1,658"
2021년03월_계_70~79세,"31,228","1,216","1,037","1,500","1,796","1,481",917,"2,713","2,124","1,605","1,833","1,999",953,"1,666",908,"1,656","1,441","1,451","1,299","1,660","1,153",820
2021년03월_계_80~89세,"13,028",552,503,632,709,547,435,"1,143",832,695,758,812,395,704,345,677,652,645,559,664,460,309
2021년03월_계_90~99세,"1,973",84,87,91,118,95,55,158,108,113,113,115,60,109,49,98,102,102,88,88,83,57
2021년03월_계_100세 이상,86,5,4,1,1,13,6,3,7,3,3,10,3,1,6,1,4,4,3,2,3,3
2021년03월_남_총인구수,"203,664","7,454","7,252","8,286","9,259","9,016","3,896","23,880","15,357","9,302","11,592","16,385","10,783","8,387","4,515","6,945","8,670","11,075","6,223","10,406","7,532","7,449"
2021년03월_남_연령구간인구수,"203,664","7,454","7,252","8,286","9,259","9,016","3,896","23,880","15,357","9,302","11,592","16,385","10,783","8,387","4,515","6,945","8,670","11,075","6,223","10,406","7,532","7,449"
2021년03월_남_0~9세,"13,830",561,581,527,325,679,143,"2,107","1,056",538,851,"1,584",670,440,232,293,395,"1,009",289,623,550,377
2021년03월_남_10~19세,"16,273",479,429,691,498,717,171,"2,537","1,815",901,751,"1,298",450,572,360,427,562,901,513,950,661,590
2021년03월_남_20~29세,"29,993","1,031","1,062","1,132","2,492","1,328",521,"3,515","2,157","1,298","1,659","1,998","2,084","1,136",632,898,"1,246","1,433",814,"1,501","1,042","1,014"
2021년03월_남_30~39세,"29,892","1,217","1,303","1,180","1,070","1,500",513,"3,261","1,605","1,140","1,880","3,077","2,446","1,083",545,851,"1,370","1,775",716,"1,343",961,"1,056"
2021년03월_남_40~49세,"33,575","1,208","1,147","1,283","1,190","1,357",568,"4,267","2,647","1,467","1,916","2,831","1,806","1,285",726,"1,046","1,417","2,039",982,"1,657","1,138","1,598"
2021년03월_남_50~59세,"33,624","1,225","1,153","1,369","1,336","1,399",716,"3,872","2,765","1,672","1,893","2,329","1,591","1,465",784,"1,221","1,535","1,656","1,081","1,845","1,257","1,460"
2021년03월_남_60~69세,"27,089",990,936,"1,170","1,225","1,121",661,"2,652","2,010","1,290","1,498","2,038","1,117","1,344",705,"1,169","1,269","1,317","1,049","1,485","1,181",862
2021년03월_남_70~79세,"14,177",531,462,693,805,699,419,"1,229",968,731,821,909,458,781,396,756,634,674,549,736,558,368
2021년03월_남_80~89세,"4,732",187,170,210,290,190,165,408,310,237,290,298,150,256,113,263,219,252,204,241,163,116
2021년03월_남_90~99세,454,24,9,31,28,22,18,32,21,27,33,19,9,25,20,20,21,18,25,25,20,7
2021년03월_남_100세 이상,25,1,0,0,0,4,1,0,3,1,0,4,2,0,2,1,2,1,1,0,1,1
2021년03월_여_총인구수,"200,511","7,236","7,195","8,239","7,901","8,915","3,523","24,171","15,516","9,577","11,569","15,852","9,852","8,153","4,391","6,944","8,640","11,141","6,607","10,853","7,800","6,436"
2021년03월_여_연령구간인구수,"200,511","7,236","7,195","8,239","7,901","8,915","3,523","24,171","15,516","9,577","11,569","15,852","9,852","8,153","4,391","6,944","8,640","11,141","6,607","10,853","7,800","6,436"
2021년03월_여_0~9세,"13,165",533,524,523,306,623,143,"1,979","1,081",557,752,"1,538",596,433,211,284,412,951,298,603,452,366
2021년03월_여_10~19세,"15,344",454,424,590,465,596,174,"2,361","1,618",853,803,"1,226",450,509,321,443,574,871,440,952,652,568
2021년03월_여_20~29세,"26,936",899,"1,094","1,026","1,453","1,335",338,"3,416","1,895","1,096","1,599","1,884","2,156",921,546,765,"1,169","1,405",717,"1,322",997,903
2021년03월_여_30~39세,"25,689",986,"1,128",988,721,"1,289",348,"3,170","1,555","1,008","1,647","2,657","1,880",941,439,685,"1,051","1,649",628,"1,165",937,817
2021년03월_여_40~49세,"29,769",987,923,"1,221",872,"1,236",386,"4,101","2,748","1,460","1,648","2,391","1,339","1,061",630,854,"1,176","1,787",941,"1,647","1,135","1,226"
2021년03월_여_50~59세,"33,173","1,181","1,152","1,326","1,247","1,363",571,"3,971","2,748","1,712","1,893","2,379","1,520","1,367",729,"1,112","1,528","1,635","1,205","2,043","1,428","1,063"
2021년03월_여_60~69세,"29,508","1,082",960,"1,275","1,336","1,252",753,"2,825","2,102","1,471","1,664","2,071","1,119","1,503",738,"1,409","1,407","1,586","1,208","1,709","1,242",796
2021년03월_여_70~79세,"17,051",685,575,807,991,782,498,"1,484","1,156",874,"1,012","1,090",495,885,512,900,807,777,750,924,595,452
2021년03월_여_80~89세,"8,296",365,333,422,419,357,270,735,522,458,468,514,245,448,232,414,433,393,355,423,297,193
2021년03월_여_90~99세,"1,519",60,78,60,90,73,37,126,87,86,80,96,51,84,29,78,81,84,63,63,63,50
2021년03월_여_100세 이상,61,4,4,1,1,9,5,3,4,2,3,6,1,1,4,0,2,3,2,2,2,2
2021년04월_계_총인구수,"403,999","14,734","14,444","16,560","17,186","17,906","7,376","47,964","30,785","18,786","23,184","32,465","20,591","16,530","8,872","13,887","17,278","22,193","12,743","21,275","15,328","13,912"
2021년04월_계_연령구간인구수,"403,999","14,734","14,444","16,560","17,186","17,906","7,376","47,964","30,785","18,786","23,184","32,465","20,591","16,530","8,872","13,887","17,278","22,193","12,743","21,275","15,328","13,912"
2021년04월_계_0~9세,"26,781","1,098","1,105","1,051",620,"1,288",281,"4,044","2,105","1,080","1,593","3,137","1,248",877,435,572,788,"1,940",570,"1,212",997,740
2021년04월_계_10~19세,"31,584",925,857,"1,289",965,"1,318",349,"4,900","3,413","1,726","1,553","2,538",896,"1,067",678,864,"1,139","1,780",945,"1,898","1,313","1,171"
2021년04월_계_20~29세,"56,892","1,947","2,159","2,166","3,939","2,644",845,"6,892","4,036","2,388","3,264","3,935","4,233","2,075","1,186","1,672","2,394","2,831","1,510","2,839","2,024","1,913"
2021년04월_계_30~39세,"55,411","2,201","2,438","2,172","1,797","2,783",863,"6,406","3,128","2,127","3,533","5,756","4,284","2,037",964,"1,529","2,416","3,402","1,320","2,510","1,884","1,861"
2021년04월_계_40~49세,"63,314","2,192","2,068","2,495","2,059","2,604",948,"8,366","5,367","2,915","3,565","5,266","3,144","2,350","1,353","1,894","2,586","3,839","1,921","3,291","2,263","2,828"
2021년04월_계_50~59세,"66,740","2,420","2,279","2,695","2,585","2,765","1,277","7,815","5,519","3,358","3,767","4,731","3,128","2,828","1,506","2,327","3,057","3,295","2,273","3,904","2,681","2,530"
2021년04월_계_60~69세,"56,906","2,085","1,906","2,466","2,594","2,373","1,412","5,512","4,134","2,773","3,191","4,157","2,246","2,844","1,438","2,596","2,688","2,899","2,263","3,200","2,453","1,676"
2021년04월_계_70~79세,"31,165","1,218","1,030","1,498","1,797","1,478",908,"2,706","2,121","1,598","1,841","1,996",950,"1,645",906,"1,651","1,444","1,455","1,289","1,660","1,153",821
2021년04월_계_80~89세,"13,140",554,512,633,716,548,433,"1,156",843,708,760,824,397,699,348,684,659,646,562,668,473,317
2021년04월_계_90~99세,"1,977",89,86,93,113,92,54,164,112,109,114,114,62,107,52,97,103,102,87,91,84,52
2021년04월_계_100세 이상,89,5,4,2,1,13,6,3,7,4,3,11,3,1,6,1,4,4,3,2,3,3
2021년04월_남_총인구수,"203,495","7,464","7,254","8,290","9,275","8,993","3,869","23,824","15,333","9,254","11,590","16,472","10,779","8,381","4,493","6,938","8,652","11,078","6,182","10,390","7,522","7,462"
2021년04월_남_연령구간인구수,"203,495","7,464","7,254","8,290","9,275","8,993","3,869","23,824","15,333","9,254","11,590","16,472","10,779","8,381","4,493","6,938","8,652","11,078","6,182","10,390","7,522","7,462"
2021년04월_남_0~9세,"13,701",561,577,530,319,669,143,"2,077","1,043",532,847,"1,593",664,441,224,292,383,"1,002",277,610,541,376
2021년04월_남_10~19세,"16,277",471,436,693,500,720,171,"2,537","1,812",887,753,"1,303",455,570,360,416,563,908,514,941,669,598
2021년04월_남_20~29세,"30,006","1,045","1,070","1,136","2,495","1,319",516,"3,493","2,147","1,291","1,659","2,024","2,089","1,145",634,909,"1,237","1,437",803,"1,505","1,030","1,022"
2021년04월_남_30~39세,"29,749","1,210","1,298","1,173","1,074","1,488",515,"3,250","1,595","1,128","1,877","3,079","2,414","1,084",537,843,"1,370","1,764",707,"1,342",954,"1,047"
2021년04월_남_40~49세,"33,517","1,197","1,151","1,279","1,182","1,358",559,"4,267","2,636","1,460","1,911","2,847","1,808","1,287",723,"1,045","1,414","2,043",978,"1,650","1,131","1,591"
2021년04월_남_50~59세,"33,607","1,234","1,139","1,372","1,336","1,403",707,"3,853","2,767","1,666","1,880","2,333","1,598","1,470",777,"1,216","1,534","1,661","1,086","1,858","1,253","1,464"
2021년04월_남_60~69세,"27,238","1,001",940,"1,173","1,244","1,127",660,"2,674","2,023","1,294","1,517","2,064","1,130","1,336",706,"1,176","1,271","1,314","1,043","1,480","1,196",869
2021년04월_남_70~79세,"14,129",531,457,691,802,693,414,"1,223",970,725,822,908,455,770,393,757,633,674,545,733,562,371
2021년04월_남_80~89세,"4,792",189,175,212,295,192,164,416,317,242,292,299,154,254,117,264,225,255,204,245,165,116
2021년04월_남_90~99세,454,24,11,31,28,20,19,34,20,28,32,18,10,24,20,19,20,19,24,26,20,7
2021년04월_남_100세 이상,25,1,0,0,0,4,1,0,3,1,0,4,2,0,2,1,2,1,1,0,1,1
2021년04월_여_총인구수,"200,504","7,270","7,190","8,270","7,911","8,913","3,507","24,140","15,452","9,532","11,594","15,993","9,812","8,149","4,379","6,949","8,626","11,115","6,561","10,885","7,806","6,450"
2021년04월_여_연령구간인구수,"200,504","7,270","7,190","8,270","7,911","8,913","3,507","24,140","15,452","9,532","11,594","15,993","9,812","8,149","4,379","6,949","8,626","11,115","6,561","10,885","7,806","6,450"
2021년04월_여_0~9세,"13,080",537,528,521,301,619,138,"1,967","1,062",548,746,"1,544",584,436,211,280,405,938,293,602,456,364
2021년04월_여_10~19세,"15,307",454,421,596,465,598,178,"2,363","1,601",839,800,"1,235",441,497,318,448,576,872,431,957,644,573
2021년04월_여_20~29세,"26,886",902,"1,089","1,030","1,444","1,325",329,"3,399","1,889","1,097","1,605","1,911","2,144",930,552,763,"1,157","1,394",707,"1,334",994,891
2021년04월_여_30~39세,"25,662",991,"1,140",999,723,"1,295",348,"3,156","1,533",999,"1,656","2,677","1,870",953,427,686,"1,046","1,638",613,"1,168",930,814
2021년04월_여_40~49세,"29,797",995,917,"1,216",877,"1,246",389,"4,099","2,731","1,455","1,654","2,419","1,336","1,063",630,849,"1,172","1,796",943,"1,641","1,132","1,237"
2021년04월_여_50~59세,"33,133","1,186","1,140","1,323","1,249","1,362",570,"3,962","2,752","1,692","1,887","2,398","1,530","1,358",729,"1,111","1,523","1,634","1,187","2,046","1,428","1,066"
2021년04월_여_60~69세,"29,668","1,084",966,"1,293","1,350","1,246",752,"2,838","2,111","1,479","1,674","2,093","1,116","1,508",732,"1,420","1,417","1,585","1,220","1,720","1,257",807
2021년04월_여_70~79세,"17,036",687,573,807,995,785,494,"1,483","1,151",873,"1,019","1,088",495,875,513,894,811,781,744,927,591,450
2021년04월_여_80~89세,"8,348",365,337,421,421,356,269,740,526,466,468,525,243,445,231,420,434,391,358,423,308,201
2021년04월_여_90~99세,"1,523",65,75,62,85,72,35,130,92,81,82,96,52,83,32,78,83,83,63,65,64,45
2021년04월_여_100세 이상,64,4,4,2,1,9,5,3,4,3,3,7,1,1,4,0,2,3,2,2,2,2
2021년05월_계_총인구수,"404,236","14,750","14,361","16,581","17,242","17,912","7,375","47,938","30,802","18,736","23,189","32,678","20,601","16,600","8,896","13,831","17,276","22,202","12,732","21,257","15,306","13,971"
2021년05월_계_연령구간인구수,"404,236","14,750","14,361","16,581","17,242","17,912","7,375","47,938","30,802","18,736","23,189","32,678","20,601","16,600","8,896","13,831","17,276","22,202","12,732","21,257","15,306","13,971"
2021년05월_계_0~9세,"26,724","1,107","1,097","1,050",620,"1,293",272,"4,015","2,088","1,086","1,586","3,179","1,246",895,439,555,782,"1,933",560,"1,195",981,745
2021년05월_계_10~19세,"31,542",923,860,"1,292",960,"1,305",345,"4,914","3,418","1,710","1,543","2,541",889,"1,070",664,856,"1,133","1,798",945,"1,883","1,317","1,176"
2021년05월_계_20~29세,"56,824","1,940","2,146","2,158","3,973","2,617",862,"6,859","4,044","2,373","3,254","3,943","4,222","2,079","1,202","1,677","2,391","2,814","1,497","2,849","2,016","1,908"
2021년05월_계_30~39세,"55,418","2,208","2,427","2,185","1,811","2,803",857,"6,394","3,117","2,124","3,521","5,774","4,301","2,066",970,"1,499","2,410","3,404","1,312","2,499","1,868","1,868"
2021년05월_계_40~49세,"63,185","2,179","2,057","2,492","2,050","2,592",945,"8,351","5,351","2,893","3,576","5,320","3,133","2,350","1,357","1,858","2,574","3,841","1,899","3,276","2,264","2,827"
