카테고리,경기도 안산시,경기도 안산시 상록구,경기도 안산시 상록구 일동,경기도 안산시 상록구 이동,경기도 안산시 상록구 사동,경기도 안산시 상록구 사이동,경기도 안산시 상록구 해양동,경기도 안산시 상록구 본오1동,경기도 안산시 상록구 본오2동,경기도 안산시 상록구 본오3동,경기도 안산시 상록구 부곡동,경기도 안산시 상록구 월피동,경기도 안산시 상록구 성포동,경기도 안산시 상록구 반월동,경기도 안산시 상록구 안산동,경기도 안산시 단원구,경기도 안산시 단원구 와동,경기도 안산시 단원구 고잔동,경기도 안산시 단원구 중앙동,경기도 안산시 단원구 호수동,경기도 안산시 단원구 원곡동,경기도 안산시 단원구 백운동,경기도 안산시 단원구 신길동,경기도 안산시 단원구 초지동,경기도 안산시 단원구 선부1동,경기도 안산시 단원구 선부2동,경기도 안산시 단원구 선부3동,경기도 안산시 단원구 대부동
2021년07월_계_0~9세,"42,976","22,765","1,639","1,039","1,709","2,410","4,423","2,481","1,489",904,"1,404","2,144","1,634","1,045",444,"20,211","2,513","1,124","1,534","3,379",282,"1,278","1,557","3,739","1,309",864,"2,320",312
2021년07월_계_10~19세,"62,523","33,765","2,403","1,556","2,751","3,498","5,171","3,912","2,685","1,658","2,067","3,585","2,477","1,251",751,"28,758","3,803","1,832","2,087","5,136",315,"1,742","2,457","4,622","1,421","1,492","3,488",363
2021년07월_계_20~29세,"106,442","58,579","3,767","4,364","6,010","5,345","7,102","5,894","4,356","3,486","3,383","7,073","4,557","2,139","1,103","47,863","6,004","4,142","5,230","7,427",453,"2,704","3,087","7,387","2,674","2,410","5,622",723
2021년07월_계_30~39세,"85,231","44,160","3,004","3,740","4,581","4,190","5,718","4,438","2,938","2,416","2,388","4,437","3,280","2,091",939,"41,071","4,966","3,128","3,933","5,524",628,"2,461","2,847","7,290","3,005","1,798","4,823",668
2021년07월_계_40~49세,"105,664","56,667","4,381","3,871","5,379","5,392","7,148","6,696","4,188","2,975","3,506","5,771","3,464","2,588","1,308","48,997","6,957","3,175","3,631","7,096",954,"2,767","3,985","8,020","2,709","2,731","5,993",979
2021년07월_계_50~59세,"127,599","69,120","4,697","4,492","6,362","6,337","6,815","7,369","5,480","4,190","4,702","8,073","5,569","3,185","1,849","58,479","7,590","4,092","4,460","8,883","1,582","3,651","4,342","8,288","3,300","3,566","6,778","1,947"
2021년07월_계_60~69세,"76,874","40,933","2,748","2,851","3,122","3,623","3,432","3,947","3,099","2,445","2,599","4,629","3,701","3,111","1,626","35,941","4,194","2,569","2,957","4,620","1,066","2,491","2,809","4,800","2,258","2,046","3,831","2,300"
2021년07월_계_70~79세,"30,015","16,911","1,432","1,335","1,553","1,300",861,"1,785","1,420","1,114","1,074","1,619","1,133","1,597",688,"13,104","1,703","1,080",851,"1,247",587,859,"1,002","1,894",784,788,"1,239","1,070"
2021년07월_계_80~89세,"15,061","8,663",643,606,"1,148",671,368,882,730,615,590,894,585,616,315,"6,398",820,525,397,651,265,308,475,965,395,376,668,553
2021년07월_계_90~99세,"2,200","1,284",97,94,196,100,67,109,97,64,63,123,132,96,46,916,113,56,74,118,24,33,77,159,56,47,76,83
2021년07월_계_100세 이상,93,51,4,5,12,3,0,0,5,0,3,6,9,3,1,42,6,1,5,2,0,9,4,5,1,2,2,5
2021년07월_남_총인구수,"335,750","180,042","12,662","12,800","17,262","16,614","20,719","19,404","13,123","9,936","11,221","19,604","13,010","8,930","4,757","155,708","20,444","10,866","12,538","22,154","3,533","9,253","12,164","24,208","9,189","8,728","17,884","4,747"
2021년07월_남_연령구간인구수,"335,750","180,042","12,662","12,800","17,262","16,614","20,719","19,404","13,123","9,936","11,221","19,604","13,010","8,930","4,757","155,708","20,444","10,866","12,538","22,154","3,533","9,253","12,164","24,208","9,189","8,728","17,884","4,747"
2021년07월_남_0~9세,"21,949","11,581",828,512,895,"1,252","2,168","1,281",747,473,721,"1,108",851,519,226,"10,368","1,295",559,799,"1,713",142,648,808,"1,921",692,429,"1,175",187
2021년07월_남_10~19세,"32,181","17,291","1,172",808,"1,450","1,792","2,629","2,043","1,316",831,"1,020","1,893","1,290",657,390,"14,890","2,013",956,"1,048","2,673",163,885,"1,260","2,355",743,797,"1,803",194
2021년07월_남_20~29세,"56,620","31,186","1,938","2,317","3,309","2,826","3,811","3,128","2,249","1,813","1,798","3,804","2,401","1,163",629,"25,434","3,337","2,065","2,601","3,798",278,"1,407","1,774","3,972","1,440","1,306","3,040",416
2021년07월_남_30~39세,"46,542","23,986","1,649","2,201","2,680","2,214","2,799","2,416","1,589","1,318","1,343","2,424","1,695","1,130",528,"22,556","2,797","1,754","2,132","2,802",373,"1,317","1,624","4,063","1,692","1,024","2,599",379
2021년07월_남_40~49세,"54,175","28,901","2,337","2,180","2,899","2,677","3,450","3,472","2,029","1,492","1,827","2,868","1,569","1,391",710,"25,274","3,749","1,579","1,762","3,327",582,"1,390","2,218","4,111","1,418","1,524","3,053",561
2021년07월_남_50~59세,"65,017","35,137","2,496","2,419","3,349","3,179","3,414","3,883","2,706","2,045","2,462","4,044","2,568","1,558","1,014","29,880","4,083","2,036","2,141","4,376",982,"1,777","2,328","4,137","1,590","2,013","3,396","1,021"
2021년07월_남_60~69세,"40,254","21,299","1,392","1,511","1,648","1,855","1,876","2,096","1,611","1,246","1,387","2,482","1,890","1,481",824,"18,955","2,184","1,293","1,509","2,591",611,"1,285","1,477","2,466","1,155","1,120","2,075","1,189"
2021년07월_남_70~79세,"13,558","7,486",611,616,645,575,444,755,599,473,449,700,522,770,327,"6,072",725,457,419,628,287,425,492,843,329,381,525,561
2021년07월_남_80~89세,"4,967","2,870",219,217,328,222,115,309,254,227,199,261,181,239,99,"2,097",239,160,115,220,108,112,167,312,120,118,211,215
2021년07월_남_90~99세,465,293,20,18,54,22,13,21,23,18,15,20,38,21,10,172,22,6,10,26,7,6,15,27,10,15,7,21
2021년07월_남_100세 이상,22,12,0,1,5,0,0,0,0,0,0,0,5,1,0,10,0,1,2,0,0,1,1,1,0,1,0,3
2021년07월_여_총인구수,"318,928","172,856","12,153","11,153","15,561","16,255","20,386","18,109","13,364","9,931","10,558","18,750","13,531","8,792","4,313","146,072","18,225","10,858","12,621","21,929","2,623","9,050","10,478","22,961","8,723","7,392","16,956","4,256"
2021년07월_여_연령구간인구수,"318,928","172,856","12,153","11,153","15,561","16,255","20,386","18,109","13,364","9,931","10,558","18,750","13,531","8,792","4,313","146,072","18,225","10,858","12,621","21,929","2,623","9,050","10,478","22,961","8,723","7,392","16,956","4,256"
2021년07월_여_0~9세,"21,027","11,184",811,527,814,"1,158","2,255","1,200",742,431,683,"1,036",783,526,218,"9,843","1,218",565,735,"1,666",140,630,749,"1,818",617,435,"1,145",125
2021년07월_여_10~19세,"30,342","16,474","1,231",748,"1,301","1,706","2,542","1,869","1,369",827,"1,047","1,692","1,187",594,361,"13,868","1,790",876,"1,039","2,463",152,857,"1,197","2,267",678,695,"1,685",169
2021년07월_여_20~29세,"49,822","27,393","1,829","2,047","2,701","2,519","3,291","2,766","2,107","1,673","1,585","3,269","2,156",976,474,"22,429","2,667","2,077","2,629","3,629",175,"1,297","1,313","3,415","1,234","1,104","2,582",307
2021년07월_여_30~39세,"38,689","20,174","1,355","1,539","1,901","1,976","2,919","2,022","1,349","1,098","1,045","2,013","1,585",961,411,"18,515","2,169","1,374","1,801","2,722",255,"1,144","1,223","3,227","1,313",774,"2,224",289
2021년07월_여_40~49세,"51,489","27,766","2,044","1,691","2,480","2,715","3,698","3,224","2,159","1,483","1,679","2,903","1,895","1,197",598,"23,723","3,208","1,596","1,869","3,769",372,"1,377","1,767","3,909","1,291","1,207","2,940",418
2021년07월_여_50~59세,"62,582","33,983","2,201","2,073","3,013","3,158","3,401","3,486","2,774","2,145","2,240","4,029","3,001","1,627",835,"28,599","3,507","2,056","2,319","4,507",600,"1,874","2,014","4,151","1,710","1,553","3,382",926
2021년07월_여_60~69세,"36,620","19,634","1,356","1,340","1,474","1,768","1,556","1,851","1,488","1,199","1,212","2,147","1,811","1,630",802,"16,986","2,010","1,276","1,448","2,029",455,"1,206","1,332","2,334","1,103",926,"1,756","1,111"
2021년07월_여_70~79세,"16,457","9,425",821,719,908,725,417,"1,030",821,641,625,919,611,827,361,"7,032",978,623,432,619,300,434,510,"1,051",455,407,714,509
2021년07월_여_80~89세,"10,094","5,793",424,389,820,449,253,573,476,388,391,633,404,377,216,"4,301",581,365,282,431,157,196,308,653,275,258,457,338
2021년07월_여_90~99세,"1,735",991,77,76,142,78,54,88,74,46,48,103,94,75,36,744,91,50,64,92,17,27,62,132,46,32,69,62
2021년07월_여_100세 이상,71,39,4,4,7,3,0,0,5,0,3,6,4,2,1,32,6,0,3,2,0,8,3,4,1,1,2,2
2021년08월_계_총인구수,"654,477","352,166","24,756","23,984","32,737","32,755","41,057","37,473","26,411","19,823","21,734","38,242","26,432","17,695","9,067","302,311","38,530","21,658","25,037","43,999","6,154","19,815","22,536","46,985","17,772","16,019","34,768","9,038"
2021년08월_계_연령구간인구수,"654,477","352,166","24,756","23,984","32,737","32,755","41,057","37,473","26,411","19,823","21,734","38,242","26,432","17,695","9,067","302,311","38,530","21,658","25,037","43,999","6,154","19,815","22,536","46,985","17,772","16,019","34,768","9,038"
2021년08월_계_0~9세,"42,718","22,534","1,604","1,034","1,691","2,376","4,418","2,453","1,466",881,"1,398","2,114","1,616","1,043",440,"20,184","2,493","1,109","1,503","3,353",279,"1,427","1,540","3,720","1,286",859,"2,303",312
2021년08월_계_10~19세,"62,144","33,539","2,402","1,546","2,743","3,471","5,129","3,890","2,656","1,644","2,058","3,552","2,461","1,240",747,"28,605","3,784","1,817","2,063","5,114",321,"1,829","2,412","4,564","1,394","1,468","3,475",364
2021년08월_계_20~29세,"106,321","58,405","3,762","4,391","6,003","5,310","7,075","5,881","4,361","3,467","3,352","7,037","4,541","2,126","1,099","47,916","5,965","4,111","5,241","7,390",459,"2,944","3,088","7,350","2,660","2,389","5,600",719
2021년08월_계_30~39세,"85,208","44,022","3,000","3,732","4,518","4,185","5,706","4,438","2,904","2,414","2,400","4,436","3,264","2,091",934,"41,186","4,933","3,116","3,902","5,493",629,"2,814","2,822","7,255","2,965","1,785","4,798",674
2021년08월_계_40~49세,"105,259","56,389","4,352","3,857","5,352","5,343","7,151","6,661","4,167","2,961","3,487","5,736","3,444","2,576","1,302","48,870","6,924","3,156","3,594","7,054",947,"2,954","3,951","7,957","2,689","2,700","5,964",980
2021년08월_계_50~59세,"127,762","69,125","4,710","4,504","6,371","6,333","6,836","7,374","5,479","4,191","4,714","8,047","5,542","3,178","1,846","58,637","7,566","4,095","4,446","8,891","1,573","3,886","4,349","8,279","3,286","3,542","6,784","1,940"
2021년08월_계_60~69세,"77,543","41,192","2,751","2,864","3,141","3,659","3,448","3,984","3,128","2,467","2,609","4,671","3,701","3,119","1,650","36,351","4,207","2,588","2,973","4,681","1,069","2,665","2,820","4,823","2,266","2,065","3,863","2,331"
2021년08월_계_70~79세,"30,103","16,935","1,436","1,336","1,563","1,298",867,"1,796","1,421","1,110","1,059","1,618","1,139","1,604",688,"13,168","1,704","1,075",847,"1,250",585,923,"1,001","1,911",775,789,"1,235","1,073"
2021년08월_계_80~89세,"15,110","8,683",637,620,"1,145",678,362,887,727,621,589,900,584,618,315,"6,427",833,530,392,652,268,327,472,966,394,371,667,555
2021년08월_계_90~99세,"2,213","1,289",98,94,199,98,65,109,97,67,65,124,131,97,45,924,115,60,71,119,24,37,78,155,55,48,77,85
2021년08월_계_100세 이상,96,53,4,6,11,4,0,0,5,0,3,7,9,3,1,43,6,1,5,2,0,9,3,5,2,3,2,5
2021년08월_남_총인구수,"335,701","179,726","12,646","12,799","17,204","16,580","20,686","19,403","13,087","9,927","11,197","19,566","12,972","8,917","4,742","155,975","20,348","10,832","12,467","22,128","3,534","9,996","12,118","24,138","9,121","8,678","17,849","4,766"
2021년08월_남_연령구간인구수,"335,701","179,726","12,646","12,799","17,204","16,580","20,686","19,403","13,087","9,927","11,197","19,566","12,972","8,917","4,742","155,975","20,348","10,832","12,467","22,128","3,534","9,996","12,118","24,138","9,121","8,678","17,849","4,766"
2021년08월_남_0~9세,"21,822","11,488",808,509,883,"1,244","2,167","1,274",739,463,720,"1,097",844,515,225,"10,334","1,276",553,776,"1,691",141,725,799,"1,914",676,427,"1,170",186
2021년08월_남_10~19세,"32,005","17,181","1,174",797,"1,440","1,778","2,610","2,028","1,296",833,"1,015","1,892","1,282",648,388,"14,824","2,002",949,"1,033","2,672",166,921,"1,240","2,325",730,791,"1,801",194
2021년08월_남_20~29세,"56,563","31,108","1,947","2,333","3,303","2,811","3,789","3,127","2,257","1,805","1,781","3,777","2,390","1,161",627,"25,455","3,297","2,047","2,615","3,792",283,"1,523","1,778","3,956","1,426","1,292","3,028",418
2021년08월_남_30~39세,"46,559","23,926","1,648","2,192","2,645","2,215","2,794","2,427","1,564","1,324","1,340","2,427","1,695","1,129",526,"22,633","2,789","1,742","2,103","2,792",376,"1,511","1,613","4,043","1,670","1,022","2,587",385
2021년08월_남_40~49세,"54,007","28,777","2,322","2,175","2,881","2,661","3,452","3,454","2,023","1,488","1,817","2,848","1,565","1,390",701,"25,230","3,725","1,581","1,747","3,321",571,"1,481","2,198","4,092","1,415","1,504","3,032",563
2021년08월_남_50~59세,"65,085","35,150","2,502","2,421","3,361","3,175","3,424","3,894","2,703","2,036","2,474","4,035","2,563","1,551","1,011","29,935","4,084","2,031","2,134","4,361",980,"1,876","2,338","4,132","1,585","2,001","3,400","1,013"
2021년08월_남_60~69세,"40,572","21,422","1,397","1,518","1,658","1,873","1,885","2,106","1,627","1,262","1,397","2,499","1,884","1,486",830,"19,150","2,178","1,302","1,515","2,624",613,"1,372","1,481","2,481","1,160","1,128","2,093","1,203"
2021년08월_남_70~79세,"13,620","7,502",612,617,651,574,443,758,602,470,438,709,525,776,327,"6,118",729,456,418,629,288,460,489,854,329,379,523,564
2021년08월_남_80~89세,"4,980","2,868",217,219,323,227,111,314,252,226,199,262,179,240,99,"2,112",246,163,114,220,109,120,166,315,119,118,207,215
2021년08월_남_90~99세,466,292,19,17,55,22,11,21,24,20,16,19,40,20,8,174,22,7,10,26,7,6,15,25,11,15,8,22
2021년08월_남_100세 이상,22,12,0,1,4,0,0,0,0,0,0,1,5,1,0,10,0,1,2,0,0,1,1,1,0,1,0,3
2021년08월_여_총인구수,"318,776","172,440","12,110","11,185","15,533","16,175","20,371","18,070","13,324","9,896","10,537","18,676","13,460","8,778","4,325","146,336","18,182","10,826","12,570","21,871","2,620","9,819","10,418","22,847","8,651","7,341","16,919","4,272"
2021년08월_여_연령구간인구수,"318,776","172,440","12,110","11,185","15,533","16,175","20,371","18,070","13,324","9,896","10,537","18,676","13,460","8,778","4,325","146,336","18,182","10,826","12,570","21,871","2,620","9,819","10,418","22,847","8,651","7,341","16,919","4,272"
2021년08월_여_0~9세,"20,896","11,046",796,525,808,"1,132","2,251","1,179",727,418,678,"1,017",772,528,215,"9,850","1,217",556,727,"1,662",138,702,741,"1,806",610,432,"1,133",126
2021년08월_여_10~19세,"30,139","16,358","1,228",749,"1,303","1,693","2,519","1,862","1,360",811,"1,043","1,660","1,179",592,359,"13,781","1,782",868,"1,030","2,442",155,908,"1,172","2,239",664,677,"1,674",170
2021년08월_여_20~29세,"49,758","27,297","1,815","2,058","2,700","2,499","3,286","2,754","2,104","1,662","1,571","3,260","2,151",965,472,"22,461","2,668","2,064","2,626","3,598",176,"1,421","1,310","3,394","1,234","1,097","2,572",301
2021년08월_여_30~39세,"38,649","20,096","1,352","1,540","1,873","1,970","2,912","2,011","1,340","1,090","1,060","2,009","1,569",962,408,"18,553","2,144","1,374","1,799","2,701",253,"1,303","1,209","3,212","1,295",763,"2,211",289
2021년08월_여_40~49세,"51,252","27,612","2,030","1,682","2,471","2,682","3,699","3,207","2,144","1,473","1,670","2,888","1,879","1,186",601,"23,640","3,199","1,575","1,847","3,733",376,"1,473","1,753","3,865","1,274","1,196","2,932",417
2021년08월_여_50~59세,"62,677","33,975","2,208","2,083","3,010","3,158","3,412","3,480","2,776","2,155","2,240","4,012","2,979","1,627",835,"28,702","3,482","2,064","2,312","4,530",593,"2,010","2,011","4,147","1,701","1,541","3,384",927
2021년08월_여_60~69세,"36,971","19,770","1,354","1,346","1,483","1,786","1,563","1,878","1,501","1,205","1,212","2,172","1,817","1,633",820,"17,201","2,029","1,286","1,458","2,057",456,"1,293","1,339","2,342","1,106",937,"1,770","1,128"
2021년08월_여_70~79세,"16,483","9,433",824,719,912,724,424,"1,038",819,640,621,909,614,828,361,"7,050",975,619,429,621,297,463,512,"1,057",446,410,712,509
2021년08월_여_80~89세,"10,130","5,815",420,401,822,451,251,573,475,395,390,638,405,378,216,"4,315",587,367,278,432,159,207,306,651,275,253,460,340
2021년08월_여_90~99세,"1,747",997,79,77,144,76,54,88,73,47,49,105,91,77,37,750,93,53,61,93,17,31,63,130,44,33,69,63
2021년08월_여_100세 이상,74,41,4,5,7,4,0,0,5,0,3,6,4,2,1,33,6,0,3,2,0,8,2,4,2,2,2,2
2021년09월_계_총인구수,"654,270","351,800","24,751","23,944","32,757","32,674","41,064","37,389","26,325","19,745","21,737","38,235","26,432","17,666","9,081","302,470","38,392","21,566","24,898","43,879","6,093","20,780","22,544","46,890","17,747","15,935","34,739","9,007"
2021년09월_계_연령구간인구수,"654,270","351,800","24,751","23,944","32,757","32,674","41,064","37,389","26,325","19,745","21,737","38,235","26,432","17,666","9,081","302,470","38,392","21,566","24,898","43,879","6,093","20,780","22,544","46,890","17,747","15,935","34,739","9,007"
2021년09월_계_0~9세,"42,428","22,351","1,597","1,016","1,679","2,350","4,405","2,431","1,441",875,"1,385","2,095","1,614","1,033",430,"20,077","2,467","1,095","1,484","3,333",269,"1,510","1,531","3,685","1,271",848,"2,277",307
2021년09월_계_10~19세,"61,889","33,401","2,391","1,544","2,724","3,464","5,118","3,865","2,653","1,620","2,066","3,521","2,457","1,228",750,"28,488","3,752","1,809","2,046","5,090",316,"1,881","2,405","4,522","1,393","1,456","3,459",359
2021년09월_계_20~29세,"106,258","58,289","3,751","4,393","6,023","5,298","7,066","5,875","4,324","3,448","3,340","7,045","4,517","2,112","1,097","47,969","5,909","4,114","5,239","7,361",454,"3,101","3,082","7,355","2,646","2,376","5,604",728
2021년09월_계_30~39세,"85,244","43,980","2,999","3,709","4,543","4,160","5,712","4,436","2,897","2,398","2,392","4,436","3,275","2,093",930,"41,264","4,937","3,092","3,883","5,445",627,"3,031","2,813","7,236","2,964","1,784","4,787",665
2021년09월_계_40~49세,"104,840","56,112","4,323","3,831","5,319","5,313","7,132","6,608","4,127","2,965","3,478","5,713","3,444","2,560","1,299","48,728","6,866","3,147","3,575","7,041",932,"3,047","3,949","7,898","2,692","2,663","5,942",976
2021년09월_계_50~59세,"127,944","69,199","4,723","4,518","6,396","6,328","6,862","7,393","5,485","4,173","4,718","8,050","5,527","3,172","1,854","58,745","7,570","4,069","4,402","8,880","1,567","4,056","4,356","8,305","3,278","3,532","6,794","1,936"
2021년09월_계_60~69세,"78,010","41,454","2,779","2,879","3,146","3,682","3,469","3,994","3,142","2,470","2,627","4,716","3,733","3,150","1,667","36,556","4,227","2,588","2,963","4,705","1,057","2,801","2,834","4,841","2,269","2,064","3,885","2,322"
2021년09월_계_70~79세,"30,136","16,918","1,442","1,323","1,567","1,295",869,"1,791","1,425","1,106","1,065","1,614","1,138","1,594",689,"13,218","1,711","1,061",842,"1,245",577,960,"1,012","1,917",788,788,"1,245","1,072"
2021년09월_계_80~89세,"15,189","8,746",644,631,"1,151",682,362,888,726,623,597,914,585,625,318,"6,443",829,528,388,657,270,346,481,970,388,373,660,553
2021년09월_계_90~99세,"2,236","1,297",98,94,198,98,69,108,100,67,66,124,133,96,46,939,118,62,71,120,24,38,78,156,56,48,84,84
2021년09월_계_100세 이상,96,53,4,6,11,4,0,0,5,0,3,7,9,3,1,43,6,1,5,2,0,9,3,5,2,3,2,5
2021년09월_남_총인구수,"335,574","179,537","12,643","12,791","17,209","16,549","20,684","19,372","13,045","9,881","11,199","19,540","12,962","8,909","4,753","156,037","20,276","10,789","12,408","22,048","3,493","10,485","12,110","24,100","9,120","8,635","17,827","4,746"
2021년09월_남_연령구간인구수,"335,574","179,537","12,643","12,791","17,209","16,549","20,684","19,372","13,045","9,881","11,199","19,540","12,962","8,909","4,753","156,037","20,276","10,789","12,408","22,048","3,493","10,485","12,110","24,100","9,120","8,635","17,827","4,746"
2021년09월_남_0~9세,"21,686","11,409",808,500,882,"1,234","2,168","1,271",725,457,710,"1,082",847,509,216,"10,277","1,258",545,767,"1,680",136,772,793,"1,893",670,421,"1,159",183
2021년09월_남_10~19세,"31,848","17,096","1,164",790,"1,424","1,776","2,597","2,016","1,299",823,"1,024","1,878","1,272",642,391,"14,752","1,985",939,"1,028","2,657",161,946,"1,235","2,306",730,787,"1,789",189
2021년09월_남_20~29세,"56,516","31,043","1,942","2,334","3,306","2,809","3,788","3,129","2,242","1,789","1,775","3,773","2,374","1,156",626,"25,473","3,266","2,043","2,616","3,778",277,"1,598","1,779","3,956","1,430","1,281","3,025",424
2021년09월_남_30~39세,"46,623","23,921","1,645","2,185","2,666","2,201","2,794","2,422","1,559","1,317","1,336","2,428","1,701","1,137",530,"22,702","2,799","1,738","2,087","2,755",374,"1,637","1,606","4,047","1,671","1,021","2,585",382
2021년09월_남_40~49세,"53,799","28,653","2,309","2,161","2,867","2,655","3,440","3,434","2,007","1,491","1,817","2,828","1,567","1,377",700,"25,146","3,702","1,582","1,745","3,309",562,"1,531","2,201","4,042","1,409","1,486","3,018",559
2021년09월_남_50~59세,"65,169","35,172","2,502","2,443","3,366","3,159","3,435","3,897","2,709","2,028","2,475","4,040","2,550","1,551","1,017","29,997","4,078","2,017","2,116","4,363",979,"1,948","2,335","4,156","1,584","2,001","3,404","1,016"
2021년09월_남_60~69세,"40,817","21,558","1,419","1,524","1,664","1,895","1,898","2,110","1,623","1,264","1,401","2,519","1,898","1,503",840,"19,259","2,191","1,304","1,510","2,630",604,"1,440","1,483","2,498","1,162","1,128","2,113","1,196"
2021년09월_남_70~79세,"13,611","7,481",613,614,653,569,441,756,606,465,441,703,526,768,326,"6,130",731,452,414,626,285,480,495,861,336,374,519,557
2021년09월_남_80~89세,"5,013","2,901",221,222,322,229,112,316,250,228,203,269,183,245,101,"2,112",245,159,112,224,107,126,167,316,117,120,205,214
2021년09월_남_90~99세,470,291,20,17,55,22,11,21,25,19,17,19,39,20,6,179,21,9,11,26,8,6,15,24,11,15,10,23
2021년09월_남_100세 이상,22,12,0,1,4,0,0,0,0,0,0,1,5,1,0,10,0,1,2,0,0,1,1,1,0,1,0,3
2021년09월_여_총인구수,"318,696","172,263","12,108","11,153","15,548","16,125","20,380","18,017","13,280","9,864","10,538","18,695","13,470","8,757","4,328","146,433","18,116","10,777","12,490","21,831","2,600","10,295","10,434","22,790","8,627","7,300","16,912","4,261"
2021년09월_여_연령구간인구수,"318,696","172,263","12,108","11,153","15,548","16,125","20,380","18,017","13,280","9,864","10,538","18,695","13,470","8,757","4,328","146,433","18,116","10,777","12,490","21,831","2,600","10,295","10,434","22,790","8,627","7,300","16,912","4,261"
2021년09월_여_0~9세,"20,742","10,942",789,516,797,"1,116","2,237","1,160",716,418,675,"1,013",767,524,214,"9,800","1,209",550,717,"1,653",133,738,738,"1,792",601,427,"1,118",124
2021년09월_여_10~19세,"30,041","16,305","1,227",754,"1,300","1,688","2,521","1,849","1,354",797,"1,042","1,643","1,185",586,359,"13,736","1,767",870,"1,018","2,433",155,935,"1,170","2,216",663,669,"1,670",170
2021년09월_여_20~29세,"49,742","27,246","1,809","2,059","2,717","2,489","3,278","2,746","2,082","1,659","1,565","3,272","2,143",956,471,"22,496","2,643","2,071","2,623","3,583",177,"1,503","1,303","3,399","1,216","1,095","2,579",304
2021년09월_여_30~39세,"38,621","20,059","1,354","1,524","1,877","1,959","2,918","2,014","1,338","1,081","1,056","2,008","1,574",956,400,"18,562","2,138","1,354","1,796","2,690",253,"1,394","1,207","3,189","1,293",763,"2,202",283
2021년09월_여_40~49세,"51,041","27,459","2,014","1,670","2,452","2,658","3,692","3,174","2,120","1,474","1,661","2,885","1,877","1,183",599,"23,582","3,164","1,565","1,830","3,732",370,"1,516","1,748","3,856","1,283","1,177","2,924",417
2021년09월_여_50~59세,"62,775","34,027","2,221","2,075","3,030","3,169","3,427","3,496","2,776","2,145","2,243","4,010","2,977","1,621",837,"28,748","3,492","2,052","2,286","4,517",588,"2,108","2,021","4,149","1,694","1,531","3,390",920
2021년09월_여_60~69세,"37,193","19,896","1,360","1,355","1,482","1,787","1,571","1,884","1,519","1,206","1,226","2,197","1,835","1,647",827,"17,297","2,036","1,284","1,453","2,075",453,"1,361","1,351","2,343","1,107",936,"1,772","1,126"
2021년09월_여_70~79세,"16,525","9,437",829,709,914,726,428,"1,035",819,641,624,911,612,826,363,"7,088",980,609,428,619,292,480,517,"1,056",452,414,726,515
2021년09월_여_80~89세,"10,176","5,845",423,409,829,453,250,572,476,395,394,645,402,380,217,"4,331",584,369,276,433,163,220,314,654,271,253,455,339
2021년09월_여_90~99세,"1,766","1,006",78,77,143,76,58,87,75,48,49,105,94,76,40,760,97,53,60,94,16,32,63,132,45,33,74,61
2021년09월_여_100세 이상,74,41,4,5,7,4,0,0,5,0,3,6,4,2,1,33,6,0,3,2,0,8,2,4,2,2,2,2
2021년10월_계_총인구수,"654,117","351,747","24,747","23,905","32,710","32,679","41,440","37,335","26,246","19,728","21,685","38,178","26,385","17,609","9,100","302,370","38,305","21,590","24,704","43,859","6,068","21,048","22,559","46,894","17,725","15,933","34,665","9,020"
2021년10월_계_연령구간인구수,"654,117","351,747","24,747","23,905","32,710","32,679","41,440","37,335","26,246","19,728","21,685","38,178","26,385","17,609","9,100","302,370","38,305","21,590","24,704","43,859","6,068","21,048","22,559","46,894","17,725","15,933","34,665","9,020"
2021년10월_계_0~9세,"42,232","22,197","1,595","1,002","1,663","2,328","4,394","2,399","1,418",881,"1,387","2,075","1,598","1,026",431,"20,035","2,450","1,098","1,473","3,320",266,"1,541","1,525","3,693","1,272",839,"2,251",307
2021년10월_계_10~19세,"61,726","33,383","2,391","1,539","2,700","3,460","5,237","3,857","2,647","1,611","2,053","3,485","2,432","1,216",755,"28,343","3,708","1,805","2,004","5,098",313,"1,890","2,402","4,498","1,381","1,461","3,420",363
2021년10월_계_20~29세,"106,151","58,276","3,716","4,371","6,018","5,297","7,284","5,847","4,291","3,425","3,319","7,028","4,485","2,091","1,104","47,875","5,883","4,082","5,216","7,310",455,"3,141","3,085","7,351","2,645","2,378","5,615",714
2021년10월_계_30~39세,"85,324","43,989","3,012","3,695","4,553","4,135","5,703","4,444","2,892","2,391","2,379","4,459","3,299","2,094",933,"41,335","4,937","3,112","3,878","5,453",622,"3,109","2,817","7,256","2,941","1,783","4,762",665
2021년10월_계_40~49세,"104,470","55,851","4,315","3,821","5,287","5,334","7,114","6,576","4,113","2,958","3,445","5,660","3,409","2,526","1,293","48,619","6,828","3,142","3,550","7,029",919,"3,075","3,933","7,876","2,712","2,672","5,906",977
2021년10월_계_50~59세,"127,944","69,202","4,735","4,518","6,403","6,313","6,887","7,377","5,476","4,166","4,713","8,074","5,509","3,179","1,852","58,742","7,559","4,101","4,346","8,874","1,560","4,101","4,364","8,296","3,259","3,522","6,812","1,948"
2021년10월_계_60~69세,"78,484","41,768","2,792","2,889","3,165","3,715","3,517","4,048","3,157","2,484","2,663","4,733","3,773","3,160","1,672","36,716","4,272","2,585","2,950","4,733","1,066","2,836","2,842","4,851","2,281","2,065","3,908","2,327"
