카테고리,전라남도 고흥군,전라남도 고흥군 고흥읍,전라남도 고흥군 도양읍,전라남도 고흥군 도양읍소록출장소,전라남도 고흥군 도양읍시산출장소,전라남도 고흥군 풍양면,전라남도 고흥군 도덕면,전라남도 고흥군 금산면,전라남도 고흥군 도화면,전라남도 고흥군 포두면,전라남도 고흥군 봉래면,전라남도 고흥군 점암면,전라남도 고흥군 과역면,전라남도 고흥군 남양면,전라남도 고흥군 동강면,전라남도 고흥군 대서면,전라남도 고흥군 두원면,전라남도 고흥군 영남면,전라남도 고흥군 동일면
2021년08월_남_90~99세,274,21,19,9,0,20,17,22,15,27,13,12,22,4,28,5,21,11,8
2021년08월_남_100세 이상,5,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
2021년08월_여_총인구수,"32,441","6,322","4,924",297,105,"1,568","1,520","2,227","1,987","2,529",954,"1,382","1,729","1,209","1,585","1,148","1,573",658,724
2021년08월_여_연령구간인구수,"32,441","6,322","4,924",297,105,"1,568","1,520","2,227","1,987","2,529",954,"1,382","1,729","1,209","1,585","1,148","1,573",658,724
2021년08월_여_0~9세,"1,253",489,257,12,0,30,44,57,57,68,24,23,41,28,49,23,23,15,13
2021년08월_여_10~19세,"1,718",651,345,11,8,46,55,89,80,102,47,43,44,44,52,29,40,12,20
2021년08월_여_20~29세,"1,665",541,318,9,1,40,69,79,82,84,30,30,93,49,84,38,60,27,31
2021년08월_여_30~39세,"1,571",574,320,9,3,48,43,70,57,82,27,41,60,57,67,34,33,16,30
2021년08월_여_40~49세,"2,559",925,537,15,5,64,89,137,100,157,45,64,82,62,97,34,72,34,40
2021년08월_여_50~59세,"4,355",930,747,15,16,164,197,283,282,352,113,171,255,135,183,162,168,83,99
2021년08월_여_60~69세,"6,508",993,"1,002",41,15,339,274,490,438,539,210,301,363,290,352,251,300,137,173
2021년08월_여_70~79세,"6,394",661,827,83,27,424,346,531,410,588,222,314,367,277,323,246,415,176,157
2021년08월_여_80~89세,"5,357",445,480,80,27,343,335,428,397,473,205,307,352,215,325,293,375,132,145
2021년08월_여_90~99세,"1,018",106,87,22,3,68,67,62,78,77,30,88,66,52,49,38,84,25,16
2021년08월_여_100세 이상,43,7,4,0,0,2,1,1,6,7,1,0,6,0,4,0,3,1,0
2021년09월_계_총인구수,"62,965","12,405","9,663",598,223,"3,096","2,922","4,299","3,823","4,867","1,866","2,624","3,292","2,285","3,078","2,232","2,982","1,246","1,464"
2021년09월_계_연령구간인구수,"62,965","12,405","9,663",598,223,"3,096","2,922","4,299","3,823","4,867","1,866","2,624","3,292","2,285","3,078","2,232","2,982","1,246","1,464"
2021년09월_계_0~9세,"2,463",976,503,22,1,63,75,116,83,120,52,37,86,57,99,58,57,28,30
2021년09월_계_10~19세,"3,691","1,403",738,23,12,91,114,187,159,212,86,92,106,101,114,69,93,36,55
2021년09월_계_20~29세,"3,932","1,217",723,16,9,122,148,212,191,230,73,108,207,119,194,104,123,56,80
2021년09월_계_30~39세,"3,443","1,109",670,23,15,128,132,160,144,194,59,85,144,112,162,91,96,49,70
2021년09월_계_40~49세,"6,022","1,824","1,126",32,31,226,220,325,294,416,148,196,236,147,257,130,205,83,126
2021년09월_계_50~59세,"9,930","1,985","1,649",31,42,454,462,665,624,799,283,398,552,340,449,357,419,195,226
2021년09월_계_60~69세,"12,982","1,847","1,931",94,33,700,618,948,861,"1,061",431,620,747,588,710,541,612,275,365
2021년09월_계_70~79세,"11,314","1,241","1,480",173,41,720,586,939,791,"1,001",392,563,615,462,568,434,713,302,293
2021년09월_계_80~89세,"7,838",665,731,154,36,502,480,662,573,724,296,424,504,306,442,404,555,184,196
2021년09월_계_90~99세,"1,300",129,108,30,3,87,86,83,96,103,44,101,89,53,79,44,105,37,23
2021년09월_계_100세 이상,50,9,4,0,0,3,1,2,7,7,2,0,6,0,4,0,4,1,0
2021년09월_남_총인구수,"30,600","6,100","4,730",302,118,"1,531","1,402","2,085","1,843","2,347",915,"1,248","1,566","1,082","1,496","1,095","1,411",588,741
2021년09월_남_연령구간인구수,"30,600","6,100","4,730",302,118,"1,531","1,402","2,085","1,843","2,347",915,"1,248","1,566","1,082","1,496","1,095","1,411",588,741
2021년09월_남_0~9세,"1,221",491,243,10,1,34,31,60,31,53,28,14,45,30,50,37,33,13,17
2021년09월_남_10~19세,"1,976",750,388,11,4,46,58,99,78,115,40,49,65,58,63,40,53,24,35
2021년09월_남_20~29세,"2,303",685,412,6,8,83,80,135,112,145,43,77,113,73,111,69,70,31,50
2021년09월_남_30~39세,"1,871",532,349,14,12,81,87,89,88,111,33,47,85,54,95,59,62,32,41
2021년09월_남_40~49세,"3,475",909,590,16,26,161,132,190,191,260,104,131,154,88,159,98,131,50,85
2021년09월_남_50~59세,"5,610","1,067",898,17,26,291,269,385,344,453,171,232,302,204,267,198,249,110,127
2021년09월_남_60~69세,"6,465",848,932,53,18,361,341,460,425,521,217,318,382,299,355,290,314,137,194
2021년09월_남_70~79세,"4,940",575,649,90,15,295,242,409,381,416,174,251,251,183,254,190,302,128,135
2021년09월_남_80~89세,"2,460",220,251,75,8,158,145,235,178,246,91,117,147,90,115,108,175,52,49
2021년09월_남_90~99세,274,21,18,10,0,20,17,22,15,27,13,12,22,3,27,6,22,11,8
2021년09월_남_100세 이상,5,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
2021년09월_여_총인구수,"32,365","6,305","4,933",296,105,"1,565","1,520","2,214","1,980","2,520",951,"1,376","1,726","1,203","1,582","1,137","1,571",658,723
2021년09월_여_연령구간인구수,"32,365","6,305","4,933",296,105,"1,565","1,520","2,214","1,980","2,520",951,"1,376","1,726","1,203","1,582","1,137","1,571",658,723
2021년09월_여_0~9세,"1,242",485,260,12,0,29,44,56,52,67,24,23,41,27,49,21,24,15,13
2021년09월_여_10~19세,"1,715",653,350,12,8,45,56,88,81,97,46,43,41,43,51,29,40,12,20
2021년09월_여_20~29세,"1,629",532,311,10,1,39,68,77,79,85,30,31,94,46,83,35,53,25,30
2021년09월_여_30~39세,"1,572",577,321,9,3,47,45,71,56,83,26,38,59,58,67,32,34,17,29
2021년09월_여_40~49세,"2,547",915,536,16,5,65,88,135,103,156,44,65,82,59,98,32,74,33,41
2021년09월_여_50~59세,"4,320",918,751,14,16,163,193,280,280,346,112,166,250,136,182,159,170,85,99
2021년09월_여_60~69세,"6,517",999,999,41,15,339,277,488,436,540,214,302,365,289,355,251,298,138,171
2021년09월_여_70~79세,"6,374",666,831,83,26,425,344,530,410,585,218,312,364,279,314,244,411,174,158
2021년09월_여_80~89세,"5,378",445,480,79,28,344,335,427,395,478,205,307,357,216,327,296,380,132,147
2021년09월_여_90~99세,"1,026",108,90,20,3,67,69,61,81,76,31,89,67,50,52,38,83,26,15
2021년09월_여_100세 이상,45,7,4,0,0,2,1,1,7,7,1,0,6,0,4,0,4,1,0
2021년10월_계_총인구수,"62,930","12,412","9,669",601,222,"3,101","2,914","4,291","3,814","4,854","1,867","2,634","3,293","2,271","3,071","2,228","2,980","1,248","1,460"
2021년10월_계_연령구간인구수,"62,930","12,412","9,669",601,222,"3,101","2,914","4,291","3,814","4,854","1,867","2,634","3,293","2,271","3,071","2,228","2,980","1,248","1,460"
2021년10월_계_0~9세,"2,446",976,496,26,1,62,77,117,81,116,52,37,87,56,97,57,57,26,25
2021년10월_계_10~19세,"3,692","1,401",743,23,12,90,116,184,158,214,87,92,108,97,113,70,94,36,54
2021년10월_계_20~29세,"3,905","1,216",720,16,9,125,149,207,187,228,72,109,204,116,190,101,122,54,80
2021년10월_계_30~39세,"3,451","1,109",672,27,15,129,133,159,148,193,62,86,147,111,158,92,93,49,68
2021년10월_계_40~49세,"5,995","1,828","1,115",31,31,220,217,320,293,412,149,193,236,147,261,128,206,84,124
2021년10월_계_50~59세,"9,924","1,989","1,652",30,41,456,461,667,617,802,279,400,551,334,446,350,422,197,230
2021년10월_계_60~69세,"13,007","1,842","1,941",93,33,703,614,950,868,"1,058",435,622,751,590,706,546,614,276,365
2021년10월_계_70~79세,"11,305","1,244","1,486",171,41,715,586,940,790,997,388,562,612,463,572,432,714,302,290
2021년10월_계_80~89세,"7,863",671,733,154,36,511,473,661,572,727,295,431,505,304,443,408,552,186,201
2021년10월_계_90~99세,"1,295",127,107,30,3,87,88,84,93,101,46,102,86,53,81,44,103,37,23
2021년10월_계_100세 이상,47,9,4,0,0,3,0,2,7,6,2,0,6,0,4,0,3,1,0
2021년10월_남_총인구수,"30,606","6,108","4,737",301,117,"1,535","1,400","2,085","1,840","2,339",917,"1,251","1,575","1,079","1,490","1,089","1,411",590,742
2021년10월_남_연령구간인구수,"30,606","6,108","4,737",301,117,"1,535","1,400","2,085","1,840","2,339",917,"1,251","1,575","1,079","1,490","1,089","1,411",590,742
2021년10월_남_0~9세,"1,216",489,241,12,1,34,33,61,30,49,28,14,46,30,50,36,34,13,15
2021년10월_남_10~19세,"1,984",753,390,11,4,45,59,97,78,118,40,50,68,55,63,41,53,24,35
2021년10월_남_20~29세,"2,288",685,410,6,8,84,80,131,111,144,43,76,111,73,108,68,71,29,50
2021년10월_남_30~39세,"1,877",532,352,16,12,82,87,89,90,111,34,48,87,54,91,59,59,33,41
2021년10월_남_40~49세,"3,459",912,587,15,26,159,129,184,189,255,105,129,155,90,161,95,132,52,84
2021년10월_남_50~59세,"5,617","1,068",900,16,25,293,272,388,341,457,170,233,305,199,265,195,249,112,129
2021년10월_남_60~69세,"6,485",849,937,53,18,361,338,470,427,520,219,318,383,302,353,293,312,137,195
2021년10월_남_70~79세,"4,940",574,650,86,15,295,244,407,381,413,175,254,249,183,256,188,307,128,135
2021년10월_남_80~89세,"2,462",224,252,75,8,162,139,235,178,246,89,117,149,90,116,108,173,51,50
2021년10월_남_90~99세,273,20,18,11,0,19,19,22,15,26,13,12,22,3,27,6,21,11,8
2021년10월_남_100세 이상,5,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
2021년10월_여_총인구수,"32,324","6,304","4,932",300,105,"1,566","1,514","2,206","1,974","2,515",950,"1,383","1,718","1,192","1,581","1,139","1,569",658,718
2021년10월_여_연령구간인구수,"32,324","6,304","4,932",300,105,"1,566","1,514","2,206","1,974","2,515",950,"1,383","1,718","1,192","1,581","1,139","1,569",658,718
2021년10월_여_0~9세,"1,230",487,255,14,0,28,44,56,51,67,24,23,41,26,47,21,23,13,10
2021년10월_여_10~19세,"1,708",648,353,12,8,45,57,87,80,96,47,42,40,42,50,29,41,12,19
2021년10월_여_20~29세,"1,617",531,310,10,1,41,69,76,76,84,29,33,93,43,82,33,51,25,30
2021년10월_여_30~39세,"1,574",577,320,11,3,47,46,70,58,82,28,38,60,57,67,33,34,16,27
2021년10월_여_40~49세,"2,536",916,528,16,5,61,88,136,104,157,44,64,81,57,100,33,74,32,40
2021년10월_여_50~59세,"4,307",921,752,14,16,163,189,279,276,345,109,167,246,135,181,155,173,85,101
2021년10월_여_60~69세,"6,522",993,"1,004",40,15,342,276,480,441,538,216,304,368,288,353,253,302,139,170
2021년10월_여_70~79세,"6,365",670,836,85,26,420,342,533,409,584,213,308,363,280,316,244,407,174,155
2021년10월_여_80~89세,"5,401",447,481,79,28,349,334,426,394,481,206,314,356,214,327,300,379,135,151
2021년10월_여_90~99세,"1,022",107,89,19,3,68,69,62,78,75,33,90,64,50,54,38,82,26,15
2021년10월_여_100세 이상,42,7,4,0,0,2,0,1,7,6,1,0,6,0,4,0,3,1,0
2021년11월_계_총인구수,"62,833","12,411","9,653",609,223,"3,089","2,914","4,262","3,807","4,847","1,867","2,640","3,286","2,270","3,069","2,223","2,972","1,244","1,447"
2021년11월_계_연령구간인구수,"62,833","12,411","9,653",609,223,"3,089","2,914","4,262","3,807","4,847","1,867","2,640","3,286","2,270","3,069","2,223","2,972","1,244","1,447"
2021년11월_계_0~9세,"2,424",969,494,25,1,59,76,115,78,115,51,38,86,52,97,59,57,26,26
2021년11월_계_10~19세,"3,684","1,408",737,24,12,92,115,180,158,214,84,92,108,98,112,68,95,36,51
2021년11월_계_20~29세,"3,885","1,220",716,16,8,121,148,207,184,230,73,107,202,115,190,100,118,55,75
2021년11월_계_30~39세,"3,430","1,091",678,29,16,128,130,151,147,191,64,85,150,110,159,93,91,47,70
2021년11월_계_40~49세,"5,988","1,822","1,119",30,31,217,221,321,293,407,148,198,235,149,260,123,208,81,125
2021년11월_계_50~59세,"9,909","1,997","1,645",32,42,451,462,660,611,802,282,405,549,335,447,349,413,198,229
2021년11월_계_60~69세,"13,011","1,850","1,940",91,33,710,617,944,871,"1,059",434,620,744,590,703,548,618,277,362
2021년11월_계_70~79세,"11,305","1,251","1,486",172,42,708,583,936,793,997,390,559,609,466,575,432,716,303,287
2021년11월_계_80~89세,"7,858",665,723,160,35,516,473,663,572,726,294,434,511,301,444,406,552,184,199
2021년11월_계_90~99세,"1,296",130,111,30,3,85,89,84,93,101,46,102,86,54,78,45,100,36,23
2021년11월_계_100세 이상,43,8,4,0,0,2,0,1,7,5,1,0,6,0,4,0,4,1,0
2021년11월_남_총인구수,"30,566","6,112","4,726",304,116,"1,526","1,398","2,074","1,843","2,339",920,"1,254","1,570","1,082","1,488","1,088","1,406",586,734
2021년11월_남_연령구간인구수,"30,566","6,112","4,726",304,116,"1,526","1,398","2,074","1,843","2,339",920,"1,254","1,570","1,082","1,488","1,088","1,406",586,734
2021년11월_남_0~9세,"1,203",486,238,12,1,33,31,58,28,50,28,14,45,30,50,37,34,13,15
2021년11월_남_10~19세,"1,986",763,389,11,4,46,58,96,78,117,39,50,68,55,63,40,53,24,32
2021년11월_남_20~29세,"2,280",682,409,6,7,82,81,130,111,145,43,76,112,74,106,68,70,29,49
2021년11월_남_30~39세,"1,856",521,349,17,12,82,85,85,90,110,35,46,89,54,91,59,58,31,42
2021년11월_남_40~49세,"3,457",908,591,14,26,158,129,189,187,251,105,134,152,91,162,91,132,52,85
2021년11월_남_50~59세,"5,606","1,077",894,17,26,287,273,382,341,460,173,234,305,197,263,195,244,110,128
2021년11월_남_60~69세,"6,493",855,938,51,18,362,338,468,433,519,219,316,377,304,356,294,314,138,193
2021년11월_남_70~79세,"4,947",575,652,88,15,293,244,403,380,415,176,253,252,185,256,190,307,129,134
2021년11월_남_80~89세,"2,461",222,248,77,7,164,140,240,180,247,88,118,148,89,114,108,174,49,48
2021년11월_남_90~99세,273,21,18,11,0,19,19,22,15,25,13,13,22,3,27,6,20,11,8
2021년11월_남_100세 이상,4,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2021년11월_여_총인구수,"32,267","6,299","4,927",305,107,"1,563","1,516","2,188","1,964","2,508",947,"1,386","1,716","1,188","1,581","1,135","1,566",658,713
2021년11월_여_연령구간인구수,"32,267","6,299","4,927",305,107,"1,563","1,516","2,188","1,964","2,508",947,"1,386","1,716","1,188","1,581","1,135","1,566",658,713
2021년11월_여_0~9세,"1,221",483,256,13,0,26,45,57,50,65,23,24,41,22,47,22,23,13,11
2021년11월_여_10~19세,"1,698",645,348,13,8,46,57,84,80,97,45,42,40,43,49,28,42,12,19
2021년11월_여_20~29세,"1,605",538,307,10,1,39,67,77,73,85,30,31,90,41,84,32,48,26,26
2021년11월_여_30~39세,"1,574",570,329,12,4,46,45,66,57,81,29,39,61,56,68,34,33,16,28
2021년11월_여_40~49세,"2,531",914,528,16,5,59,92,132,106,156,43,64,83,58,98,32,76,29,40
2021년11월_여_50~59세,"4,303",920,751,15,16,164,189,278,270,342,109,171,244,138,184,154,169,88,101
2021년11월_여_60~69세,"6,518",995,"1,002",40,15,348,279,476,438,540,215,304,367,286,347,254,304,139,169
2021년11월_여_70~79세,"6,358",676,834,84,27,415,339,533,413,582,214,306,357,281,319,242,409,174,153
2021년11월_여_80~89세,"5,397",443,475,83,28,352,333,423,392,479,206,316,363,212,330,298,378,135,151
2021년11월_여_90~99세,"1,023",109,93,19,3,66,70,62,78,76,33,89,64,51,51,39,80,25,15
2021년11월_여_100세 이상,39,6,4,0,0,2,0,0,7,5,0,0,6,0,4,0,4,1,0
2021년12월_계_총인구수,"62,762","12,432","9,629",609,223,"3,085","2,904","4,252","3,798","4,827","1,857","2,638","3,276","2,260","3,076","2,221","2,976","1,251","1,448"
2021년12월_계_연령구간인구수,"62,762","12,432","9,629",609,223,"3,085","2,904","4,252","3,798","4,827","1,857","2,638","3,276","2,260","3,076","2,221","2,976","1,251","1,448"
2021년12월_계_0~9세,"2,413",972,488,26,1,58,70,112,81,114,51,39,86,48,96,60,57,28,26
2021년12월_계_10~19세,"3,671","1,409",728,24,11,92,115,177,158,210,84,90,105,94,116,71,97,38,52
2021년12월_계_20~29세,"3,855","1,217",714,17,9,117,149,203,179,224,69,110,205,116,188,98,118,53,69
2021년12월_계_30~39세,"3,407","1,096",673,26,16,123,127,152,142,190,64,80,145,109,158,95,90,50,71
2021년12월_계_40~49세,"5,974","1,825","1,110",35,30,214,215,320,301,401,148,196,232,147,262,122,208,81,127
2021년12월_계_50~59세,"9,920","1,995","1,644",30,43,452,469,665,611,805,281,403,546,331,455,348,416,197,229
2021년12월_계_60~69세,"13,008","1,854","1,938",88,33,709,621,940,864,"1,057",432,624,749,591,704,546,618,277,363
2021년12월_계_70~79세,"11,309","1,260","1,491",173,42,714,574,930,789,"1,000",390,561,605,470,572,430,718,304,286
2021년12월_계_80~89세,"7,851",663,727,161,35,518,475,666,573,720,291,431,510,300,442,404,550,184,201
2021년12월_계_90~99세,"1,313",133,112,29,3,86,89,86,93,102,46,104,88,54,79,47,100,38,24
2021년12월_계_100세 이상,41,8,4,0,0,2,0,1,7,4,1,0,5,0,4,0,4,1,0
2021년12월_남_총인구수,"30,569","6,133","4,718",303,116,"1,524","1,402","2,076","1,839","2,337",919,"1,251","1,563","1,074","1,496","1,089","1,408",590,731
2021년12월_남_연령구간인구수,"30,569","6,133","4,718",303,116,"1,524","1,402","2,076","1,839","2,337",919,"1,251","1,563","1,074","1,496","1,089","1,408",590,731
2021년12월_남_0~9세,"1,205",488,238,13,1,32,30,58,31,49,28,13,45,29,50,37,34,14,15
2021년12월_남_10~19세,"1,982",764,389,11,4,47,59,93,78,116,38,49,66,51,64,42,54,24,33
2021년12월_남_20~29세,"2,262",687,403,6,7,80,82,129,107,142,42,77,112,75,104,67,70,29,43
2021년12월_남_30~39세,"1,843",522,347,16,12,78,84,87,87,109,36,44,85,54,90,59,58,32,43
2021년12월_남_40~49세,"3,442",913,584,17,25,156,126,188,190,248,105,132,149,89,165,90,130,51,84
2021년12월_남_50~59세,"5,635","1,079",896,16,27,289,279,387,340,464,174,232,306,196,268,196,247,110,129
2021년12월_남_60~69세,"6,487",853,934,49,18,366,341,465,431,520,219,317,380,300,355,293,313,139,194
2021년12월_남_70~79세,"4,966",579,655,88,15,292,241,402,379,417,177,256,252,189,261,189,311,130,133
2021년12월_남_80~89세,"2,464",222,253,77,7,165,141,243,182,248,86,116,147,88,112,108,171,49,49
2021년12월_남_90~99세,279,24,19,10,0,19,19,23,14,24,13,15,21,3,27,8,20,12,8
2021년12월_남_100세 이상,4,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2021년12월_여_총인구수,"32,193","6,299","4,911",306,107,"1,561","1,502","2,176","1,959","2,490",938,"1,387","1,713","1,186","1,580","1,132","1,568",661,717
2021년12월_여_연령구간인구수,"32,193","6,299","4,911",306,107,"1,561","1,502","2,176","1,959","2,490",938,"1,387","1,713","1,186","1,580","1,132","1,568",661,717
2021년12월_여_0~9세,"1,208",484,250,13,0,26,40,54,50,65,23,26,41,19,46,23,23,14,11
2021년12월_여_10~19세,"1,689",645,339,13,7,45,56,84,80,94,46,41,39,43,52,29,43,14,19
2021년12월_여_20~29세,"1,593",530,311,11,2,37,67,74,72,82,27,33,93,41,84,31,48,24,26
2021년12월_여_30~39세,"1,564",574,326,10,4,45,43,65,55,81,28,36,60,55,68,36,32,18,28
2021년12월_여_40~49세,"2,532",912,526,18,5,58,89,132,111,153,43,64,83,58,97,32,78,30,43
2021년12월_여_50~59세,"4,285",916,748,14,16,163,190,278,271,341,107,171,240,135,187,152,169,87,100
2021년12월_여_60~69세,"6,521","1,001","1,004",39,15,343,280,475,433,537,213,307,369,291,349,253,305,138,169
2021년12월_여_70~79세,"6,343",681,836,85,27,422,333,528,410,583,213,305,353,281,311,241,407,174,153
2021년12월_여_80~89세,"5,387",441,474,84,28,353,334,423,391,472,205,315,363,212,330,296,379,135,152
2021년12월_여_90~99세,"1,034",109,93,19,3,67,70,63,79,78,33,89,67,51,52,39,80,26,16
2021년12월_여_100세 이상,37,6,4,0,0,2,0,0,7,4,0,0,5,0,4,0,4,1,0
