카테고리,경상북도 김천시,경상북도 김천시 아포읍,경상북도 김천시 농소면,경상북도 김천시 남면,경상북도 김천시 개령면,경상북도 김천시 감문면,경상북도 김천시 어모면,경상북도 김천시 봉산면,경상북도 김천시 대항면,경상북도 김천시 감천면,경상북도 김천시 조마면,경상북도 김천시 구성면,경상북도 김천시 지례면,경상북도 김천시 부항면,경상북도 김천시 대덕면,경상북도 김천시 증산면,경상북도 김천시 자산동,경상북도 김천시 평화남산동,경상북도 김천시 양금동,경상북도 김천시 대신동,경상북도 김천시 대곡동,경상북도 김천시 지좌동,경상북도 김천시 율곡동
2021년05월_계_40~49세,"19,287",825,300,304,200,240,409,275,312,181,188,186,101,105,146,84,804,854,406,"4,092","2,953","1,817","4,505"
2021년05월_계_50~59세,"23,649","1,412",554,591,472,585,730,592,709,375,423,530,260,212,360,212,"1,067","1,330",654,"4,314","3,693","1,937","2,637"
2021년05월_계_60~69세,"22,837","1,497",667,716,621,856,941,801,828,436,546,707,380,328,497,302,"1,546","1,624",876,"2,894","3,132","1,510","1,132"
2021년05월_계_70~79세,"13,349",856,435,473,385,563,644,500,449,289,344,501,300,222,370,156,989,"1,051",668,"1,419","1,601",749,385
2021년05월_계_80~89세,"8,319",545,316,345,259,474,407,282,321,242,282,385,236,192,303,158,474,568,366,821,860,318,165
2021년05월_계_90~99세,"1,280",101,41,66,43,82,73,43,56,38,41,78,34,31,41,19,56,75,46,100,126,57,33
2021년05월_계_100세 이상,31,2,1,2,1,0,1,0,3,0,2,0,2,2,3,0,0,2,1,6,1,1,1
2021년05월_남_총인구수,"70,590","3,552","1,598","1,607","1,249","1,645","2,064","1,616","1,746","1,010","1,110","1,400",785,635,"1,151",501,"3,401","3,726","1,911","12,654","10,192","5,656","11,381"
2021년05월_남_연령구간인구수,"70,590","3,552","1,598","1,607","1,249","1,645","2,064","1,616","1,746","1,010","1,110","1,400",785,635,"1,151",501,"3,401","3,726","1,911","12,654","10,192","5,656","11,381"
2021년05월_남_0~9세,"5,261",173,61,40,38,44,87,45,42,42,27,30,23,17,30,6,106,105,76,"1,030",688,447,"2,104"
2021년05월_남_10~19세,"6,743",213,72,74,49,55,107,85,97,43,46,52,35,20,170,18,174,231,125,"1,686","1,451",599,"1,341"
2021년05월_남_20~29세,"8,146",300,154,144,112,113,182,132,181,80,76,91,51,35,69,27,378,467,165,"2,073","1,353",802,"1,161"
2021년05월_남_30~39세,"7,782",280,128,106,87,96,115,112,112,82,75,75,46,33,63,10,339,413,132,"1,459",992,739,"2,288"
2021년05월_남_40~49세,"10,149",470,191,188,128,145,231,172,182,113,112,121,60,68,83,46,486,476,221,"1,975","1,448",936,"2,297"
2021년05월_남_50~59세,"12,363",758,328,336,257,322,405,320,378,205,227,299,153,125,198,125,590,672,352,"2,141","1,767",991,"1,414"
2021년05월_남_60~69세,"11,271",779,340,388,321,465,492,417,438,223,289,374,211,186,259,157,691,702,398,"1,422","1,451",708,560
2021년05월_남_70~79세,"5,859",376,186,214,174,245,294,230,200,134,166,228,118,88,173,63,454,429,288,589,712,329,169
2021년05월_남_80~89세,"2,739",182,126,107,72,143,139,87,108,81,83,111,74,55,97,45,170,219,140,255,308,95,42
2021년05월_남_90~99세,275,20,12,10,11,17,12,16,8,7,9,19,13,8,9,4,13,12,14,24,22,10,5
2021년05월_남_100세 이상,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021년05월_여_총인구수,"70,039","3,485","1,444","1,515","1,206","1,667","1,979","1,523","1,681",948,"1,111","1,420",777,635,"1,160",539,"3,264","3,908","2,040","12,844","10,200","5,430","11,263"
2021년05월_여_연령구간인구수,"70,039","3,485","1,444","1,515","1,206","1,667","1,979","1,523","1,681",948,"1,111","1,420",777,635,"1,160",539,"3,264","3,908","2,040","12,844","10,200","5,430","11,263"
2021년05월_여_0~9세,"4,917",161,64,28,18,27,69,43,37,17,25,28,20,9,17,3,84,103,60,981,673,436,"2,014"
2021년05월_여_10~19세,"5,653",197,58,66,52,51,65,56,88,29,39,29,20,17,155,15,183,191,105,"1,536",933,467,"1,301"
2021년05월_여_20~29세,"6,386",222,100,79,59,53,111,111,105,67,56,77,29,26,43,17,266,348,153,"1,689",969,642,"1,164"
2021년05월_여_30~39세,"6,989",253,91,88,59,73,102,62,87,37,51,51,25,21,44,13,199,272,118,"1,398",967,565,"2,413"
2021년05월_여_40~49세,"9,138",355,109,116,72,95,178,103,130,68,76,65,41,37,63,38,318,378,185,"2,117","1,505",881,"2,208"
2021년05월_여_50~59세,"11,286",654,226,255,215,263,325,272,331,170,196,231,107,87,162,87,477,658,302,"2,173","1,926",946,"1,223"
2021년05월_여_60~69세,"11,566",718,327,328,300,391,449,384,390,213,257,333,169,142,238,145,855,922,478,"1,472","1,681",802,572
2021년05월_여_70~79세,"7,490",480,249,259,211,318,350,270,249,155,178,273,182,134,197,93,535,622,380,830,889,420,216
2021년05월_여_80~89세,"5,580",363,190,238,187,331,268,195,213,161,199,274,162,137,206,113,304,349,226,566,552,223,123
2021년05월_여_90~99세,"1,005",81,29,56,32,65,61,27,48,31,32,59,21,23,32,15,43,63,32,76,104,47,28
2021년05월_여_100세 이상,29,1,1,2,1,0,1,0,3,0,2,0,1,2,3,0,0,2,1,6,1,1,1
2021년06월_계_총인구수,"140,293","7,023","3,029","3,123","2,433","3,313","3,988","3,118","3,414","1,967","2,217","2,825","1,545","1,267","2,322","1,041","6,640","7,588","3,948","25,454","20,306","11,070","22,662"
2021년06월_계_연령구간인구수,"140,293","7,023","3,029","3,123","2,433","3,313","3,988","3,118","3,414","1,967","2,217","2,825","1,545","1,267","2,322","1,041","6,640","7,588","3,948","25,454","20,306","11,070","22,662"
2021년06월_계_0~9세,"10,155",333,118,71,51,70,157,88,82,62,51,59,41,25,50,8,191,213,132,"2,009","1,348",877,"4,119"
2021년06월_계_10~19세,"12,383",404,130,136,102,106,170,139,185,75,86,80,55,38,327,33,354,416,230,"3,238","2,355","1,068","2,656"
2021년06월_계_20~29세,"14,455",516,257,223,171,167,291,240,282,149,131,168,77,60,110,45,635,806,314,"3,768","2,302","1,432","2,311"
2021년06월_계_30~39세,"14,686",528,217,199,142,166,207,175,197,115,124,123,69,54,110,22,535,681,245,"2,822","1,961","1,305","4,689"
2021년06월_계_40~49세,"19,216",826,297,300,198,243,398,272,309,190,188,187,101,102,147,85,801,845,399,"4,080","2,921","1,808","4,519"
2021년06월_계_50~59세,"23,557","1,407",557,590,457,584,719,583,700,370,421,526,255,212,359,211,"1,058","1,312",668,"4,305","3,693","1,933","2,637"
2021년06월_계_60~69세,"22,916","1,504",671,719,629,859,937,801,829,440,554,714,381,330,499,304,"1,549","1,623",876,"2,888","3,147","1,517","1,145"
2021년06월_계_70~79세,"13,305",860,433,469,379,562,635,497,451,290,340,502,294,223,369,155,986,"1,044",667,"1,416","1,600",747,386
2021년06월_계_80~89세,"8,330",546,307,348,258,476,402,279,321,240,282,388,237,192,307,159,476,574,369,822,857,326,164
2021년06월_계_90~99세,"1,258",97,41,66,45,80,71,44,55,36,38,78,33,29,41,19,55,71,47,100,121,56,35
2021년06월_계_100세 이상,32,2,1,2,1,0,1,0,3,0,2,0,2,2,3,0,0,3,1,6,1,1,1
2021년06월_남_총인구수,"70,444","3,550","1,592","1,606","1,236","1,644","2,044","1,611","1,739","1,018","1,109","1,402",770,633,"1,160",502,"3,388","3,702","1,910","12,623","10,165","5,647","11,393"
2021년06월_남_연령구간인구수,"70,444","3,550","1,592","1,606","1,236","1,644","2,044","1,611","1,739","1,018","1,109","1,402",770,633,"1,160",502,"3,388","3,702","1,910","12,623","10,165","5,647","11,393"
2021년06월_남_0~9세,"5,244",172,56,41,32,42,88,45,43,43,26,30,20,16,32,5,104,108,74,"1,034",681,439,"2,113"
2021년06월_남_10~19세,"6,730",212,73,72,51,55,105,83,98,45,47,51,35,21,172,18,173,227,126,"1,677","1,445",599,"1,345"
2021년06월_남_20~29세,"8,107",298,153,142,112,113,184,134,177,81,75,93,48,35,70,28,373,464,164,"2,069","1,350",794,"1,150"
2021년06월_남_30~39세,"7,734",273,129,109,86,93,112,111,110,81,74,73,44,32,65,9,335,407,131,"1,445",990,740,"2,285"
2021년06월_남_40~49세,"10,125",476,189,186,126,147,228,172,182,120,113,121,60,67,84,47,485,469,216,"1,970","1,430",932,"2,305"
2021년06월_남_50~59세,"12,326",749,330,336,250,325,399,314,375,200,225,298,150,124,197,127,589,664,359,"2,139","1,771",994,"1,411"
2021년06월_남_60~69세,"11,319",785,343,389,325,465,489,420,438,226,294,374,212,188,260,157,694,704,397,"1,422","1,458",712,567
2021년06월_남_70~79세,"5,849",383,183,212,170,244,291,229,200,135,165,229,115,88,173,62,449,428,288,591,714,329,171
2021년06월_남_80~89세,"2,740",182,122,109,73,143,137,87,109,81,82,114,73,55,98,45,173,221,141,251,305,98,41
2021년06월_남_90~99세,268,19,14,10,11,17,11,16,7,6,8,19,12,7,9,4,13,10,14,25,21,10,5
2021년06월_남_100세 이상,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021년06월_여_총인구수,"69,849","3,473","1,437","1,517","1,197","1,669","1,944","1,507","1,675",949,"1,108","1,423",775,634,"1,162",539,"3,252","3,886","2,038","12,831","10,141","5,423","11,269"
2021년06월_여_연령구간인구수,"69,849","3,473","1,437","1,517","1,197","1,669","1,944","1,507","1,675",949,"1,108","1,423",775,634,"1,162",539,"3,252","3,886","2,038","12,831","10,141","5,423","11,269"
2021년06월_여_0~9세,"4,911",161,62,30,19,28,69,43,39,19,25,29,21,9,18,3,87,105,58,975,667,438,"2,006"
2021년06월_여_10~19세,"5,653",192,57,64,51,51,65,56,87,30,39,29,20,17,155,15,181,189,104,"1,561",910,469,"1,311"
2021년06월_여_20~29세,"6,348",218,104,81,59,54,107,106,105,68,56,75,29,25,40,17,262,342,150,"1,699",952,638,"1,161"
2021년06월_여_30~39세,"6,952",255,88,90,56,73,95,64,87,34,50,50,25,22,45,13,200,274,114,"1,377",971,565,"2,404"
2021년06월_여_40~49세,"9,091",350,108,114,72,96,170,100,127,70,75,66,41,35,63,38,316,376,183,"2,110","1,491",876,"2,214"
2021년06월_여_50~59세,"11,231",658,227,254,207,259,320,269,325,170,196,228,105,88,162,84,469,648,309,"2,166","1,922",939,"1,226"
2021년06월_여_60~69세,"11,597",719,328,330,304,394,448,381,391,214,260,340,169,142,239,147,855,919,479,"1,466","1,689",805,578
2021년06월_여_70~79세,"7,456",477,250,257,209,318,344,268,251,155,175,273,179,135,196,93,537,616,379,825,886,418,215
2021년06월_여_80~89세,"5,590",364,185,239,185,333,265,192,212,159,200,274,164,137,209,114,303,353,228,571,552,228,123
2021년06월_여_90~99세,990,78,27,56,34,63,60,28,48,30,30,59,21,22,32,15,42,61,33,75,100,46,30
2021년06월_여_100세 이상,30,1,1,2,1,0,1,0,3,0,2,0,1,2,3,0,0,3,1,6,1,1,1
2021년07월_계_총인구수,"140,219","7,045","3,040","3,114","2,416","3,311","3,989","3,110","3,414","1,958","2,221","2,810","1,543","1,247","2,319","1,038","6,624","7,578","3,942","25,424","20,287","11,045","22,744"
2021년07월_계_연령구간인구수,"140,219","7,045","3,040","3,114","2,416","3,311","3,989","3,110","3,414","1,958","2,221","2,810","1,543","1,247","2,319","1,038","6,624","7,578","3,942","25,424","20,287","11,045","22,744"
2021년07월_계_0~9세,"10,150",340,122,71,50,71,154,87,84,59,50,61,42,24,51,8,191,214,129,"2,015","1,339",867,"4,121"
2021년07월_계_10~19세,"12,333",403,127,138,99,101,167,138,185,75,85,81,53,37,327,33,347,419,231,"3,218","2,326","1,077","2,666"
2021년07월_계_20~29세,"14,410",517,259,223,167,166,295,239,280,146,133,160,77,56,109,44,632,791,310,"3,752","2,313","1,418","2,323"
2021년07월_계_30~39세,"14,613",526,216,198,141,164,205,175,194,112,121,123,70,49,107,22,534,683,248,"2,805","1,949","1,296","4,675"
2021년07월_계_40~49세,"19,213",827,302,295,194,240,398,268,310,188,189,189,96,100,143,86,794,852,393,"4,066","2,917","1,806","4,560"
2021년07월_계_50~59세,"23,476","1,404",555,581,451,582,721,578,696,368,413,514,255,210,356,209,"1,054","1,301",668,"4,297","3,682","1,928","2,653"
2021년07월_계_60~69세,"23,045","1,509",672,724,633,866,940,806,827,448,567,712,385,328,506,303,"1,555","1,620",882,"2,914","3,176","1,519","1,153"
2021년07월_계_70~79세,"13,343",868,439,467,377,560,635,499,457,287,341,510,290,221,368,156,977,"1,053",663,"1,425","1,602",752,396
2021년07월_계_80~89세,"8,346",552,306,350,259,480,402,276,320,240,281,384,239,191,308,159,485,571,369,825,859,328,162
2021년07월_계_90~99세,"1,258",97,41,65,44,81,71,44,58,35,39,75,34,29,42,18,55,71,48,101,123,53,34
2021년07월_계_100세 이상,32,2,1,2,1,0,1,0,3,0,2,1,2,2,2,0,0,3,1,6,1,1,1
2021년07월_남_총인구수,"70,335","3,556","1,596","1,598","1,225","1,645","2,041","1,601","1,739","1,009","1,117","1,389",770,621,"1,158",498,"3,376","3,694","1,910","12,592","10,141","5,630","11,429"
2021년07월_남_연령구간인구수,"70,335","3,556","1,596","1,598","1,225","1,645","2,041","1,601","1,739","1,009","1,117","1,389",770,621,"1,158",498,"3,376","3,694","1,910","12,592","10,141","5,630","11,429"
2021년07월_남_0~9세,"5,242",176,59,40,31,43,87,44,45,41,26,32,21,15,33,5,105,107,73,"1,034",676,435,"2,114"
2021년07월_남_10~19세,"6,697",213,72,75,49,52,104,83,97,45,46,51,34,20,171,18,167,232,126,"1,662","1,423",603,"1,354"
2021년07월_남_20~29세,"8,053",292,150,143,108,114,185,131,175,78,76,85,48,31,71,28,372,458,163,"2,059","1,345",786,"1,155"
2021년07월_남_30~39세,"7,687",275,126,108,85,91,110,113,109,77,74,70,45,29,63,9,337,408,134,"1,427",984,738,"2,275"
2021년07월_남_40~49세,"10,128",472,195,182,126,147,229,169,184,118,115,122,57,65,82,46,476,471,211,"1,974","1,434",933,"2,320"
2021년07월_남_50~59세,"12,262",750,327,326,247,320,399,308,370,198,224,292,154,125,194,125,587,652,360,"2,129","1,767",988,"1,420"
2021년07월_남_60~69세,"11,393",788,345,392,327,473,493,422,441,231,299,372,211,187,265,156,698,706,402,"1,437","1,469",710,569
2021년07월_남_70~79세,"5,861",387,187,212,168,241,288,230,202,134,166,234,114,87,172,63,443,429,286,595,715,331,177
2021년07월_남_80~89세,"2,741",183,122,110,73,146,135,86,109,81,82,112,73,55,98,45,178,220,141,250,305,97,40
2021년07월_남_90~99세,268,19,13,10,11,18,11,15,7,6,9,18,12,7,9,3,13,11,14,25,23,9,5
2021년07월_남_100세 이상,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2021년07월_여_총인구수,"69,884","3,489","1,444","1,516","1,191","1,666","1,948","1,509","1,675",949,"1,104","1,421",773,626,"1,161",540,"3,248","3,884","2,032","12,832","10,146","5,415","11,315"
2021년07월_여_연령구간인구수,"69,884","3,489","1,444","1,516","1,191","1,666","1,948","1,509","1,675",949,"1,104","1,421",773,626,"1,161",540,"3,248","3,884","2,032","12,832","10,146","5,415","11,315"
2021년07월_여_0~9세,"4,908",164,63,31,19,28,67,43,39,18,24,29,21,9,18,3,86,107,56,981,663,432,"2,007"
2021년07월_여_10~19세,"5,636",190,55,63,50,49,63,55,88,30,39,30,19,17,156,15,180,187,105,"1,556",903,474,"1,312"
2021년07월_여_20~29세,"6,357",225,109,80,59,52,110,108,105,68,57,75,29,25,38,16,260,333,147,"1,693",968,632,"1,168"
2021년07월_여_30~39세,"6,926",251,90,90,56,73,95,62,85,35,47,53,25,20,44,13,197,275,114,"1,378",965,558,"2,400"
2021년07월_여_40~49세,"9,085",355,107,113,68,93,169,99,126,70,74,67,39,35,61,40,318,381,182,"2,092","1,483",873,"2,240"
2021년07월_여_50~59세,"11,214",654,228,255,204,262,322,270,326,170,189,222,101,85,162,84,467,649,308,"2,168","1,915",940,"1,233"
2021년07월_여_60~69세,"11,652",721,327,332,306,393,447,384,386,217,268,340,174,141,241,147,857,914,480,"1,477","1,707",809,584
2021년07월_여_70~79세,"7,482",481,252,255,209,319,347,269,255,153,175,276,176,134,196,93,534,624,377,830,887,421,219
2021년07월_여_80~89세,"5,605",369,184,240,186,334,267,190,211,159,199,272,166,136,210,114,307,351,228,575,554,231,122
2021년07월_여_90~99세,990,78,28,55,33,63,60,29,51,29,30,57,22,22,33,15,42,60,34,76,100,44,29
2021년07월_여_100세 이상,29,1,1,2,1,0,1,0,3,0,2,0,1,2,2,0,0,3,1,6,1,1,1
2021년08월_계_총인구수,"140,130","7,180","3,039","3,102","2,407","3,295","3,989","3,089","3,414","1,954","2,212","2,794","1,534","1,244","2,305","1,040","6,598","7,570","3,894","25,356","20,269","11,005","22,840"
2021년08월_계_연령구간인구수,"140,130","7,180","3,039","3,102","2,407","3,295","3,989","3,089","3,414","1,954","2,212","2,794","1,534","1,244","2,305","1,040","6,598","7,570","3,894","25,356","20,269","11,005","22,840"
2021년08월_계_0~9세,"10,078",354,118,69,51,70,151,86,83,60,50,61,39,24,48,8,186,211,123,"1,986","1,327",855,"4,118"
2021년08월_계_10~19세,"12,326",415,129,135,97,101,165,134,184,75,84,79,53,37,320,34,345,420,222,"3,198","2,327","1,074","2,698"
2021년08월_계_20~29세,"14,340",543,255,214,169,162,296,236,279,143,130,154,77,55,110,43,631,787,303,"3,723","2,285","1,415","2,330"
2021년08월_계_30~39세,"14,582",546,213,198,138,163,204,176,197,111,120,122,69,49,102,20,530,670,240,"2,806","1,946","1,292","4,670"
2021년08월_계_40~49세,"19,207",835,308,287,195,235,395,265,309,189,190,189,93,97,142,88,795,865,384,"4,043","2,918","1,789","4,596"
2021년08월_계_50~59세,"23,463","1,440",552,585,443,579,720,573,693,365,402,509,256,207,355,209,"1,049","1,289",665,"4,314","3,676","1,919","2,663"
2021년08월_계_60~69세,"23,118","1,528",675,725,631,866,943,803,833,446,573,710,385,335,507,304,"1,551","1,625",875,"2,921","3,191","1,529","1,162"
2021년08월_계_70~79세,"13,388",871,443,470,380,560,637,494,459,288,341,514,291,218,368,156,973,"1,051",666,"1,437","1,615",752,404
2021년08월_계_80~89세,"8,341",550,305,355,257,475,404,279,317,241,280,381,237,192,309,160,482,577,367,823,859,327,164
2021년08월_계_90~99세,"1,255",96,40,62,45,84,73,43,57,36,40,74,32,28,42,18,56,72,48,99,124,52,34
2021년08월_계_100세 이상,32,2,1,2,1,0,1,0,3,0,2,1,2,2,2,0,0,3,1,6,1,1,1
2021년08월_남_총인구수,"70,304","3,629","1,601","1,588","1,217","1,638","2,038","1,593","1,737","1,004","1,113","1,379",767,621,"1,152",501,"3,364","3,693","1,882","12,580","10,131","5,604","11,472"
2021년08월_남_연령구간인구수,"70,304","3,629","1,601","1,588","1,217","1,638","2,038","1,593","1,737","1,004","1,113","1,379",767,621,"1,152",501,"3,364","3,693","1,882","12,580","10,131","5,604","11,472"
2021년08월_남_0~9세,"5,207",185,56,39,29,42,88,43,44,42,26,31,18,15,32,5,104,106,70,"1,022",670,430,"2,110"
2021년08월_남_10~19세,"6,694",219,73,73,50,52,103,83,98,45,45,51,34,20,167,18,167,235,120,"1,646","1,420",601,"1,374"
2021년08월_남_20~29세,"8,012",309,151,135,109,113,183,128,171,77,75,78,48,31,72,28,374,453,156,"2,053","1,324",788,"1,156"
2021년08월_남_30~39세,"7,688",287,126,109,82,90,109,114,113,75,73,72,45,29,60,8,333,401,128,"1,428",991,733,"2,282"
2021년08월_남_40~49세,"10,115",476,199,177,125,145,228,167,183,119,116,121,55,63,82,48,474,478,209,"1,969","1,430",921,"2,330"
2021년08월_남_50~59세,"12,256",766,326,329,242,317,395,307,368,197,217,289,156,123,191,126,583,650,361,"2,143","1,768",979,"1,423"
2021년08월_남_60~69세,"11,440",801,346,394,325,476,494,422,443,229,304,373,212,192,267,157,696,706,400,"1,445","1,471",717,570
2021년08월_남_70~79세,"5,879",385,190,211,170,238,292,227,203,132,166,234,114,86,173,63,443,428,285,598,728,331,182
2021년08월_남_80~89세,"2,741",181,121,112,74,147,133,88,108,82,81,111,73,55,99,45,176,224,139,252,305,95,40
2021년08월_남_90~99세,269,19,13,9,11,18,13,14,6,6,10,18,11,7,9,3,14,12,14,24,24,9,5
2021년08월_남_100세 이상,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2021년08월_여_총인구수,"69,826","3,551","1,438","1,514","1,190","1,657","1,951","1,496","1,677",950,"1,099","1,415",767,623,"1,153",539,"3,234","3,877","2,012","12,776","10,138","5,401","11,368"
2021년08월_여_연령구간인구수,"69,826","3,551","1,438","1,514","1,190","1,657","1,951","1,496","1,677",950,"1,099","1,415",767,623,"1,153",539,"3,234","3,877","2,012","12,776","10,138","5,401","11,368"
2021년08월_여_0~9세,"4,871",169,62,30,22,28,63,43,39,18,24,30,21,9,16,3,82,105,53,964,657,425,"2,008"
2021년08월_여_10~19세,"5,632",196,56,62,47,49,62,51,86,30,39,28,19,17,153,16,178,185,102,"1,552",907,473,"1,324"
2021년08월_여_20~29세,"6,328",234,104,79,60,49,113,108,108,66,55,76,29,24,38,15,257,334,147,"1,670",961,627,"1,174"
2021년08월_여_30~39세,"6,894",259,87,89,56,73,95,62,84,36,47,50,24,20,42,12,197,269,112,"1,378",955,559,"2,388"
2021년08월_여_40~49세,"9,092",359,109,110,70,90,167,98,126,70,74,68,38,34,60,40,321,387,175,"2,074","1,488",868,"2,266"
2021년08월_여_50~59세,"11,207",674,226,256,201,262,325,266,325,168,185,220,100,84,164,83,466,639,304,"2,171","1,908",940,"1,240"
2021년08월_여_60~69세,"11,678",727,329,331,306,390,449,381,390,217,269,337,173,143,240,147,855,919,475,"1,476","1,720",812,592
2021년08월_여_70~79세,"7,509",486,253,259,210,322,345,267,256,156,175,280,177,132,195,93,530,623,381,839,887,421,222
2021년08월_여_80~89세,"5,600",369,184,243,183,328,271,191,209,159,199,270,164,137,210,115,306,353,228,571,554,232,124
2021년08월_여_90~99세,986,77,27,53,34,66,60,29,51,30,30,56,21,21,33,15,42,60,34,75,100,43,29
2021년08월_여_100세 이상,29,1,1,2,1,0,1,0,3,0,2,0,1,2,2,0,0,3,1,6,1,1,1
2021년09월_계_총인구수,"140,061","7,294","3,046","3,100","2,412","3,284","3,988","3,081","3,405","1,943","2,204","2,780","1,524","1,241","2,294","1,037","6,574","7,556","3,881","25,287","20,271","11,023","22,836"
2021년09월_계_연령구간인구수,"140,061","7,294","3,046","3,100","2,412","3,284","3,988","3,081","3,405","1,943","2,204","2,780","1,524","1,241","2,294","1,037","6,574","7,556","3,881","25,287","20,271","11,023","22,836"
2021년09월_계_0~9세,"10,051",360,118,71,53,70,151,87,84,58,51,57,36,24,47,8,183,212,119,"1,984","1,324",855,"4,099"
2021년09월_계_10~19세,"12,291",422,130,133,95,100,166,133,180,75,83,78,53,36,314,33,345,415,223,"3,160","2,326","1,074","2,717"
2021년09월_계_20~29세,"14,235",568,258,213,174,161,285,228,269,142,133,149,77,57,109,43,616,786,297,"3,673","2,267","1,413","2,317"
2021년09월_계_30~39세,"14,548",554,212,198,137,154,205,177,198,105,120,117,65,49,101,21,528,664,244,"2,801","1,944","1,301","4,653"
2021년09월_계_40~49세,"19,212",841,309,279,195,239,395,266,309,186,184,191,90,97,143,89,790,861,384,"4,045","2,920","1,794","4,605"
2021년09월_계_50~59세,"23,485","1,485",552,587,450,573,721,570,693,367,394,508,258,204,353,209,"1,043","1,279",656,"4,320","3,682","1,912","2,669"
2021년09월_계_60~69세,"23,183","1,543",677,727,624,867,944,808,831,442,576,710,385,335,506,300,"1,549","1,625",877,"2,940","3,201","1,542","1,174"
2021년09월_계_70~79세,"13,402",873,441,470,381,554,641,491,463,290,344,510,291,218,365,157,979,"1,052",661,"1,433","1,628",754,406
2021년09월_계_80~89세,"8,371",549,307,357,257,481,406,276,317,241,279,382,236,191,312,159,484,590,371,828,857,328,163
2021년09월_계_90~99세,"1,250",97,41,63,45,85,73,45,58,37,38,77,31,27,42,18,57,69,48,97,121,49,32
2021년09월_계_100세 이상,33,2,1,2,1,0,1,0,3,0,2,1,2,3,2,0,0,3,1,6,1,1,1
2021년09월_남_총인구수,"70,263","3,682","1,601","1,590","1,223","1,629","2,034","1,592","1,735",996,"1,106","1,371",763,619,"1,147",499,"3,342","3,681","1,877","12,559","10,139","5,611","11,467"
2021년09월_남_연령구간인구수,"70,263","3,682","1,601","1,590","1,223","1,629","2,034","1,592","1,735",996,"1,106","1,371",763,619,"1,147",499,"3,342","3,681","1,877","12,559","10,139","5,611","11,467"
2021년09월_남_0~9세,"5,198",188,55,39,32,43,85,44,45,39,27,28,16,15,32,5,101,104,66,"1,022",674,436,"2,102"
2021년09월_남_10~19세,"6,674",223,76,73,49,52,103,83,95,45,43,49,34,19,164,18,168,234,121,"1,629","1,416",597,"1,383"
2021년09월_남_20~29세,"7,959",324,151,135,112,111,179,123,166,77,77,77,49,31,71,29,362,454,152,"2,031","1,318",784,"1,146"
2021년09월_남_30~39세,"7,658",290,125,110,80,84,113,114,116,70,72,69,44,29,58,8,331,397,131,"1,422",988,738,"2,269"
2021년09월_남_40~49세,"10,115",477,197,174,126,146,227,170,180,118,111,123,53,63,83,49,471,473,211,"1,974","1,434",918,"2,337"
2021년09월_남_50~59세,"12,261",786,329,332,246,314,394,308,368,197,213,287,157,120,190,125,577,648,353,"2,145","1,768",977,"1,427"
2021년09월_남_60~69세,"11,477",806,344,393,322,475,493,421,443,229,305,374,212,194,266,155,695,705,404,"1,462","1,482",723,574
2021년09월_남_70~79세,"5,892",388,190,211,170,235,295,226,208,134,167,230,114,86,171,64,446,424,285,597,731,335,185
2021년09월_남_80~89세,"2,752",178,121,114,75,151,131,87,107,80,82,115,73,54,103,43,177,230,140,254,303,95,39
2021년09월_남_90~99세,274,21,13,9,11,18,14,16,7,7,9,18,10,8,9,3,14,12,14,23,25,8,5
2021년09월_남_100세 이상,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2021년09월_여_총인구수,"69,798","3,612","1,445","1,510","1,189","1,655","1,954","1,489","1,670",947,"1,098","1,409",761,622,"1,147",538,"3,232","3,875","2,004","12,728","10,132","5,412","11,369"
2021년09월_여_연령구간인구수,"69,798","3,612","1,445","1,510","1,189","1,655","1,954","1,489","1,670",947,"1,098","1,409",761,622,"1,147",538,"3,232","3,875","2,004","12,728","10,132","5,412","11,369"
2021년09월_여_0~9세,"4,853",172,63,32,21,27,66,43,39,19,24,29,20,9,15,3,82,108,53,962,650,419,"1,997"
2021년09월_여_10~19세,"5,617",199,54,60,46,48,63,50,85,30,40,29,19,17,150,15,177,181,102,"1,531",910,477,"1,334"
2021년09월_여_20~29세,"6,276",244,107,78,62,50,106,105,103,65,56,72,28,26,38,14,254,332,145,"1,642",949,629,"1,171"
2021년09월_여_30~39세,"6,890",264,87,88,57,70,92,63,82,35,48,48,21,20,43,13,197,267,113,"1,379",956,563,"2,384"
2021년09월_여_40~49세,"9,097",364,112,105,69,93,168,96,129,68,73,68,37,34,60,40,319,388,173,"2,071","1,486",876,"2,268"
2021년09월_여_50~59세,"11,224",699,223,255,204,259,327,262,325,170,181,221,101,84,163,84,466,631,303,"2,175","1,914",935,"1,242"
2021년09월_여_60~69세,"11,706",737,333,334,302,392,451,387,388,213,271,336,173,141,240,145,854,920,473,"1,478","1,719",819,600
2021년09월_여_70~79세,"7,510",485,251,259,211,319,346,265,255,156,177,280,177,132,194,93,533,628,376,836,897,419,221
2021년09월_여_80~89세,"5,619",371,186,243,182,330,275,189,210,161,197,267,163,137,209,116,307,360,231,574,554,233,124
