카테고리,전라남도 순천시,전라남도 순천시 승주읍,전라남도 순천시 해룡면,전라남도 순천시 해룡면상삼출장소,전라남도 순천시 해룡면신대출장소,전라남도 순천시 서면,전라남도 순천시 황전면,전라남도 순천시 월등면,전라남도 순천시 주암면,전라남도 순천시 송광면,전라남도 순천시 외서면,전라남도 순천시 낙안면,전라남도 순천시 별량면,전라남도 순천시 상사면,전라남도 순천시 향동,전라남도 순천시 매곡동,전라남도 순천시 삼산동,전라남도 순천시 조곡동,전라남도 순천시 덕연동,전라남도 순천시 풍덕동,전라남도 순천시 남제동,전라남도 순천시 저전동,전라남도 순천시 장천동,전라남도 순천시 중앙동,전라남도 순천시 도사동,전라남도 순천시 왕조1동,전라남도 순천시 왕조2동
2021년06월_계_20~29세,"37,201",197,388,"3,123","3,249","1,367",152,119,185,75,48,230,412,281,346,"1,158","3,817",746,"6,553",919,"1,083",327,250,367,"2,147","6,362","3,300"
2021년06월_계_30~39세,"32,987",110,276,"2,167","6,643","1,323",121,93,139,65,30,138,271,152,275,846,"2,814",619,"4,895",734,766,238,210,272,"2,531","4,900","2,359"
2021년06월_계_40~49세,"42,865",203,433,"3,292","6,960","1,740",208,128,223,120,55,235,502,260,425,860,"3,674",852,"6,916",974,"1,040",298,270,388,"2,869","6,623","3,317"
2021년06월_계_50~59세,"49,143",510,861,"3,568","3,513","2,287",459,297,521,268,140,521,950,558,551,990,"4,465","1,148","8,572","1,308","1,649",449,435,516,"3,084","7,641","3,882"
2021년06월_계_60~69세,"35,682",590,948,"1,318","1,361","2,031",656,432,721,328,195,776,"1,141",597,769,939,"3,522","1,066","5,603","1,405","1,640",529,493,563,"2,207","4,171","1,681"
2021년06월_계_70~79세,"19,096",446,713,472,393,"1,219",641,340,637,320,168,620,933,446,573,671,"1,549",614,"2,037",970,"1,069",433,311,398,"1,113","1,511",499
2021년06월_계_80~89세,"10,460",394,512,283,160,689,459,239,487,248,142,413,768,291,265,349,703,266,855,404,450,194,134,189,597,740,229
2021년06월_계_90~99세,"1,636",62,86,36,28,108,75,39,75,32,34,69,102,49,42,40,110,51,137,59,59,34,28,27,103,118,33
2021년06월_계_100세 이상,63,1,0,4,1,2,1,1,0,7,1,2,5,4,2,2,6,3,11,1,1,0,1,0,4,3,0
2021년06월_남_총인구수,"140,664","1,324","2,343","9,007","16,894","6,340","1,474",852,"1,595",789,421,"1,568","2,764","1,452","1,787","3,391","12,364","3,154","21,981","3,834","4,435","1,366","1,185","1,529","9,293","19,880","9,642"
2021년06월_남_연령구간인구수,"140,664","1,324","2,343","9,007","16,894","6,340","1,474",852,"1,595",789,421,"1,568","2,764","1,452","1,787","3,391","12,364","3,154","21,981","3,834","4,435","1,366","1,185","1,529","9,293","19,880","9,642"
2021년06월_남_0~9세,"11,759",31,55,733,"3,037",438,26,16,29,11,7,39,74,37,63,205,967,182,"1,610",186,181,56,26,42,"1,086","1,727",895
2021년06월_남_10~19세,"15,474",51,108,"1,326","2,651",581,51,27,66,25,22,81,143,82,144,317,"1,309",281,"2,706",309,352,91,57,106,908,"2,433","1,247"
2021년06월_남_20~29세,"20,278",122,231,"1,690","1,704",697,92,57,117,46,32,118,239,173,190,607,"2,110",407,"3,664",511,621,171,119,214,"1,180","3,366","1,800"
2021년06월_남_30~39세,"16,929",58,172,"1,095","3,233",715,77,52,99,45,17,74,155,94,159,459,"1,414",339,"2,546",391,402,135,126,156,"1,278","2,466","1,172"
2021년06월_남_40~49세,"21,152",122,272,"1,460","3,453",890,147,83,152,83,35,140,322,144,227,431,"1,791",434,"3,295",544,580,155,162,201,"1,473","3,101","1,455"
2021년06월_남_50~59세,"24,800",311,516,"1,772","1,901","1,220",282,162,308,166,88,279,539,302,279,502,"2,074",597,"4,082",625,849,222,249,270,"1,547","3,739","1,919"
2021년06월_남_60~69세,"17,877",321,495,660,711,"1,034",337,241,361,195,102,405,610,321,366,428,"1,705",505,"2,797",662,759,244,235,278,"1,098","2,144",863
2021년06월_남_70~79세,"8,614",187,316,187,161,546,298,141,288,136,79,282,415,190,276,303,725,291,957,418,497,188,144,183,521,671,214
2021년06월_남_80~89세,"3,449",103,166,79,39,199,145,66,160,73,35,137,246,98,74,131,249,107,294,177,184,97,59,69,185,206,71
2021년06월_남_90~99세,326,18,12,5,4,20,19,7,15,6,3,13,20,11,9,8,20,11,29,11,10,7,8,10,17,27,6
2021년06월_남_100세 이상,6,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021년06월_여_총인구수,"141,152","1,344","2,195","9,233","16,323","6,334","1,451",936,"1,564",731,448,"1,661","2,741","1,390","1,860","3,470","12,820","3,077","22,033","3,867","4,326","1,427","1,095","1,469","9,167","20,267","9,923"
2021년06월_여_연령구간인구수,"141,152","1,344","2,195","9,233","16,323","6,334","1,451",936,"1,564",731,448,"1,661","2,741","1,390","1,860","3,470","12,820","3,077","22,033","3,867","4,326","1,427","1,095","1,469","9,167","20,267","9,923"
2021년06월_여_0~9세,"11,241",12,70,733,"2,866",393,32,16,25,5,6,39,63,22,69,222,937,156,"1,635",156,156,54,21,42,984,"1,674",853
2021년06월_여_10~19세,"14,209",61,88,"1,185","2,355",496,44,41,51,16,21,66,141,63,123,262,"1,311",247,"2,484",276,315,90,44,88,827,"2,244","1,270"
2021년06월_여_20~29세,"16,923",75,157,"1,433","1,545",670,60,62,68,29,16,112,173,108,156,551,"1,707",339,"2,889",408,462,156,131,153,967,"2,996","1,500"
2021년06월_여_30~39세,"16,058",52,104,"1,072","3,410",608,44,41,40,20,13,64,116,58,116,387,"1,400",280,"2,349",343,364,103,84,116,"1,253","2,434","1,187"
2021년06월_여_40~49세,"21,713",81,161,"1,832","3,507",850,61,45,71,37,20,95,180,116,198,429,"1,883",418,"3,621",430,460,143,108,187,"1,396","3,522","1,862"
2021년06월_여_50~59세,"24,343",199,345,"1,796","1,612","1,067",177,135,213,102,52,242,411,256,272,488,"2,391",551,"4,490",683,800,227,186,246,"1,537","3,902","1,963"
2021년06월_여_60~69세,"17,805",269,453,658,650,997,319,191,360,133,93,371,531,276,403,511,"1,817",561,"2,806",743,881,285,258,285,"1,109","2,027",818
2021년06월_여_70~79세,"10,482",259,397,285,232,673,343,199,349,184,89,338,518,256,297,368,824,323,"1,080",552,572,245,167,215,592,840,285
2021년06월_여_80~89세,"7,011",291,346,204,121,490,314,173,327,175,107,276,522,193,191,218,454,159,561,227,266,97,75,120,412,534,158
2021년06월_여_90~99세,"1,310",44,74,31,24,88,56,32,60,26,31,56,82,38,33,32,90,40,108,48,49,27,20,17,86,91,27
2021년06월_여_100세 이상,57,1,0,4,1,2,1,1,0,4,0,2,4,4,2,2,6,3,10,1,1,0,1,0,4,3,0
2021년07월_계_총인구수,"281,883","2,674","4,532","18,208","33,253","12,805","2,929","1,779","3,159","1,517",863,"3,225","5,506","2,832","3,662","6,853","25,095","6,212","43,975","7,724","8,730","2,779","2,271","2,972","18,436","40,370","19,522"
2021년07월_계_연령구간인구수,"281,883","2,674","4,532","18,208","33,253","12,805","2,929","1,779","3,159","1,517",863,"3,225","5,506","2,832","3,662","6,853","25,095","6,212","43,975","7,724","8,730","2,779","2,271","2,972","18,436","40,370","19,522"
2021년07월_계_0~9세,"22,920",46,124,"1,453","5,912",843,59,32,57,16,13,78,136,55,130,425,"1,877",328,"3,213",344,335,106,49,80,"2,049","3,433","1,727"
2021년07월_계_10~19세,"29,655",110,193,"2,499","5,026","1,086",93,66,116,42,41,146,284,143,271,568,"2,603",528,"5,176",586,659,174,97,200,"1,742","4,693","2,513"
2021년07월_계_20~29세,"37,095",198,385,"3,128","3,223","1,386",154,119,183,69,50,226,411,279,350,"1,150","3,802",736,"6,529",908,"1,082",326,254,364,"2,140","6,360","3,283"
2021년07월_계_30~39세,"33,035",109,274,"2,157","6,624","1,362",121,96,136,67,29,139,269,153,276,858,"2,806",629,"4,869",740,759,239,210,266,"2,509","4,991","2,347"
2021년07월_계_40~49세,"42,792",203,430,"3,280","6,972","1,758",207,125,221,117,51,233,505,258,426,855,"3,650",840,"6,914",984,"1,033",294,267,387,"2,870","6,610","3,302"
2021년07월_계_50~59세,"49,174",508,862,"3,571","3,541","2,298",457,290,524,273,139,513,939,552,550,989,"4,446","1,139","8,561","1,312","1,643",447,429,505,"3,091","7,710","3,885"
2021년07월_계_60~69세,"35,858",594,954,"1,327","1,368","2,046",656,432,720,328,197,781,"1,152",605,765,945,"3,532","1,078","5,633","1,418","1,639",531,489,561,"2,213","4,193","1,701"
2021년07월_계_70~79세,"19,149",444,714,476,397,"1,226",646,339,640,320,166,620,925,441,576,673,"1,552",617,"2,066",969,"1,067",436,314,395,"1,119","1,515",496
2021년07월_계_80~89세,"10,494",398,510,277,162,692,459,240,488,246,143,418,773,291,275,346,706,264,866,402,451,194,132,188,595,744,234
2021년07월_계_90~99세,"1,648",63,86,36,27,106,76,39,74,32,33,69,107,51,41,42,115,50,137,60,61,32,29,26,103,119,34
2021년07월_계_100세 이상,63,1,0,4,1,2,1,1,0,7,1,2,5,4,2,2,6,3,11,1,1,0,1,0,5,2,0
2021년07월_남_총인구수,"140,682","1,327","2,342","8,984","16,927","6,414","1,479",848,"1,596",788,417,"1,563","2,760","1,449","1,790","3,388","12,327","3,143","21,949","3,838","4,415","1,356","1,178","1,508","9,290","19,997","9,609"
2021년07월_남_연령구간인구수,"140,682","1,327","2,342","8,984","16,927","6,414","1,479",848,"1,596",788,417,"1,563","2,760","1,449","1,790","3,388","12,327","3,143","21,949","3,838","4,415","1,356","1,178","1,508","9,290","19,997","9,609"
2021년07월_남_0~9세,"11,714",33,54,731,"3,044",445,27,16,30,11,7,39,73,36,63,199,960,177,"1,594",186,180,53,25,41,"1,071","1,739",880
2021년07월_남_10~19세,"15,460",51,104,"1,317","2,662",587,49,27,66,26,21,80,143,82,144,311,"1,302",282,"2,704",312,350,87,55,107,910,"2,436","1,245"
2021년07월_남_20~29세,"20,191",122,233,"1,684","1,702",711,94,55,117,43,32,115,239,172,192,600,"2,104",400,"3,640",500,615,170,121,210,"1,181","3,358","1,781"
2021년07월_남_30~39세,"16,990",58,173,"1,089","3,228",730,77,54,95,46,16,77,153,94,159,470,"1,409",344,"2,537",392,398,138,127,150,"1,274","2,525","1,177"
2021년07월_남_40~49세,"21,114",121,269,"1,455","3,456",903,147,81,153,79,33,138,324,145,227,427,"1,774",428,"3,289",545,577,152,159,200,"1,473","3,106","1,453"
2021년07월_남_50~59세,"24,790",310,519,"1,771","1,918","1,225",284,158,308,171,89,273,531,296,280,502,"2,065",592,"4,073",628,843,221,247,263,"1,548","3,772","1,903"
2021년07월_남_60~69세,"17,970",321,495,664,711,"1,045",338,243,362,194,102,405,616,326,364,434,"1,713",511,"2,813",667,759,241,231,275,"1,103","2,160",877
2021년07월_남_70~79세,"8,650",187,318,189,163,549,299,140,290,137,79,285,414,188,275,305,726,293,974,421,496,189,145,182,527,667,212
2021년07월_남_80~89세,"3,466",104,164,79,39,201,145,67,159,72,34,138,244,98,77,131,251,106,296,176,187,98,60,71,186,208,75
2021년07월_남_90~99세,331,20,13,5,4,18,19,7,16,6,3,13,22,12,9,9,23,10,28,11,10,7,8,9,17,26,6
2021년07월_남_100세 이상,6,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021년07월_여_총인구수,"141,201","1,347","2,190","9,224","16,326","6,391","1,450",931,"1,563",729,446,"1,662","2,746","1,383","1,872","3,465","12,768","3,069","22,026","3,886","4,315","1,423","1,093","1,464","9,146","20,373","9,913"
2021년07월_여_연령구간인구수,"141,201","1,347","2,190","9,224","16,326","6,391","1,450",931,"1,563",729,446,"1,662","2,746","1,383","1,872","3,465","12,768","3,069","22,026","3,886","4,315","1,423","1,093","1,464","9,146","20,373","9,913"
2021년07월_여_0~9세,"11,206",13,70,722,"2,868",398,32,16,27,5,6,39,63,19,67,226,917,151,"1,619",158,155,53,24,39,978,"1,694",847
2021년07월_여_10~19세,"14,195",59,89,"1,182","2,364",499,44,39,50,16,20,66,141,61,127,257,"1,301",246,"2,472",274,309,87,42,93,832,"2,257","1,268"
2021년07월_여_20~29세,"16,904",76,152,"1,444","1,521",675,60,64,66,26,18,111,172,107,158,550,"1,698",336,"2,889",408,467,156,133,154,959,"3,002","1,502"
2021년07월_여_30~39세,"16,045",51,101,"1,068","3,396",632,44,42,41,21,13,62,116,59,117,388,"1,397",285,"2,332",348,361,101,83,116,"1,235","2,466","1,170"
2021년07월_여_40~49세,"21,678",82,161,"1,825","3,516",855,60,44,68,38,18,95,181,113,199,428,"1,876",412,"3,625",439,456,142,108,187,"1,397","3,504","1,849"
2021년07월_여_50~59세,"24,384",198,343,"1,800","1,623","1,073",173,132,216,102,50,240,408,256,270,487,"2,381",547,"4,488",684,800,226,182,242,"1,543","3,938","1,982"
2021년07월_여_60~69세,"17,888",273,459,663,657,"1,001",318,189,358,134,95,376,536,279,401,511,"1,819",567,"2,820",751,880,290,258,286,"1,110","2,033",824
2021년07월_여_70~79세,"10,499",257,396,287,234,677,347,199,350,183,87,335,511,253,301,368,826,324,"1,092",548,571,247,169,213,592,848,284
2021년07월_여_80~89세,"7,028",294,346,198,123,491,314,173,329,174,109,280,529,193,198,215,455,158,570,226,264,96,72,117,409,536,159
2021년07월_여_90~99세,"1,317",43,73,31,23,88,57,32,58,26,30,56,85,39,32,33,92,40,109,49,51,25,21,17,86,93,28
2021년07월_여_100세 이상,57,1,0,4,1,2,1,1,0,4,0,2,4,4,2,2,6,3,10,1,1,0,1,0,5,2,0
2021년08월_계_총인구수,"281,878","2,669","4,491","18,159","33,241","12,832","2,925","1,779","3,153","1,510",863,"3,216","5,488","2,842","3,644","6,820","25,220","6,192","43,875","7,726","8,726","2,758","2,251","2,966","18,355","40,725","19,452"
2021년08월_계_연령구간인구수,"281,878","2,669","4,491","18,159","33,241","12,832","2,925","1,779","3,153","1,510",863,"3,216","5,488","2,842","3,644","6,820","25,220","6,192","43,875","7,726","8,726","2,758","2,251","2,966","18,355","40,725","19,452"
2021년08월_계_0~9세,"22,873",46,125,"1,443","5,903",843,60,36,56,16,13,80,136,57,129,425,"1,873",322,"3,182",339,339,105,48,81,"2,032","3,476","1,708"
2021년08월_계_10~19세,"29,569",113,188,"2,489","5,027","1,085",94,62,115,41,41,144,277,136,269,561,"2,596",527,"5,139",581,656,172,92,198,"1,746","4,727","2,493"
2021년08월_계_20~29세,"37,059",197,381,"3,099","3,210","1,385",150,117,183,66,50,219,415,286,344,"1,136","3,838",734,"6,503",924,"1,082",320,250,361,"2,104","6,432","3,273"
2021년08월_계_30~39세,"33,059",103,264,"2,153","6,581","1,374",121,98,135,65,27,141,263,154,274,858,"2,837",632,"4,855",733,758,241,209,271,"2,503","5,079","2,330"
2021년08월_계_40~49세,"42,668",202,424,"3,266","6,970","1,757",204,122,219,114,52,231,495,256,427,843,"3,664",838,"6,868",980,"1,024",293,268,386,"2,857","6,618","3,290"
2021년08월_계_50~59세,"49,197",505,854,"3,574","3,578","2,301",463,293,527,276,138,504,930,550,543,983,"4,467","1,129","8,557","1,311","1,652",433,416,496,"3,063","7,771","3,883"
2021년08월_계_60~69세,"36,044",596,949,"1,335","1,382","2,057",650,430,721,330,199,789,"1,163",615,759,948,"3,547","1,076","5,686","1,422","1,629",532,499,564,"2,227","4,234","1,705"
2021년08월_계_70~79세,"19,156",445,713,481,400,"1,227",645,343,632,311,164,618,920,437,581,673,"1,565",613,"2,064",974,"1,072",434,311,396,"1,120","1,516",501
2021년08월_계_80~89세,"10,545",399,506,277,162,697,461,238,490,251,145,419,776,294,273,349,712,268,874,401,453,197,129,187,600,752,235
2021년08월_계_90~99세,"1,642",62,87,38,27,103,76,39,75,33,33,69,108,52,43,42,115,49,136,60,60,31,28,26,98,118,34
2021년08월_계_100세 이상,66,1,0,4,1,3,1,1,0,7,1,2,5,5,2,2,6,4,11,1,1,0,1,0,5,2,0
2021년08월_남_총인구수,"140,664","1,319","2,321","8,960","16,915","6,430","1,477",849,"1,593",784,417,"1,562","2,747","1,453","1,780","3,366","12,407","3,129","21,895","3,841","4,413","1,347","1,172","1,502","9,265","20,141","9,579"
2021년08월_남_연령구간인구수,"140,664","1,319","2,321","8,960","16,915","6,430","1,477",849,"1,593",784,417,"1,562","2,747","1,453","1,780","3,366","12,407","3,129","21,895","3,841","4,413","1,347","1,172","1,502","9,265","20,141","9,579"
2021년08월_남_0~9세,"11,692",33,55,723,"3,040",445,29,19,31,11,7,42,73,37,62,200,958,176,"1,578",182,183,52,25,42,"1,060","1,761",868
2021년08월_남_10~19세,"15,404",51,101,"1,318","2,660",586,50,26,65,26,21,80,140,77,144,309,"1,291",281,"2,684",308,346,86,52,107,917,"2,446","1,232"
2021년08월_남_20~29세,"20,160",121,229,"1,663","1,705",710,90,55,117,42,32,113,240,176,187,587,"2,135",396,"3,612",514,617,167,120,207,"1,161","3,385","1,779"
2021년08월_남_30~39세,"17,025",52,166,"1,098","3,193",738,77,53,93,46,15,78,152,93,156,474,"1,431",345,"2,543",385,397,140,127,150,"1,278","2,569","1,176"
2021년08월_남_40~49세,"21,052",119,265,"1,441","3,451",906,144,79,152,76,34,139,322,145,229,419,"1,785",428,"3,269",543,571,151,160,199,"1,471","3,100","1,454"
2021년08월_남_50~59세,"24,790",309,520,"1,772","1,941","1,224",289,160,308,172,87,266,519,295,276,492,"2,078",586,"4,066",632,849,215,242,259,"1,532","3,803","1,898"
2021년08월_남_60~69세,"18,056",322,493,671,720,"1,050",334,241,365,195,104,411,622,330,360,442,"1,722",506,"2,841",663,753,241,237,276,"1,110","2,170",877
2021년08월_남_70~79세,"8,669",188,318,188,164,549,298,143,286,133,79,283,409,188,281,300,733,293,979,427,502,187,144,182,533,669,213
2021년08월_남_80~89세,"3,481",105,161,81,37,204,146,66,159,74,34,137,245,100,75,134,252,108,296,176,185,101,58,71,187,213,76
2021년08월_남_90~99세,329,19,13,5,4,18,20,7,17,6,3,13,24,12,10,9,22,10,26,11,10,7,7,9,16,25,6
2021년08월_남_100세 이상,6,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021년08월_여_총인구수,"141,214","1,350","2,170","9,199","16,326","6,402","1,448",930,"1,560",726,446,"1,654","2,741","1,389","1,864","3,454","12,813","3,063","21,980","3,885","4,313","1,411","1,079","1,464","9,090","20,584","9,873"
2021년08월_여_연령구간인구수,"141,214","1,350","2,170","9,199","16,326","6,402","1,448",930,"1,560",726,446,"1,654","2,741","1,389","1,864","3,454","12,813","3,063","21,980","3,885","4,313","1,411","1,079","1,464","9,090","20,584","9,873"
2021년08월_여_0~9세,"11,181",13,70,720,"2,863",398,31,17,25,5,6,38,63,20,67,225,915,146,"1,604",157,156,53,23,39,972,"1,715",840
2021년08월_여_10~19세,"14,165",62,87,"1,171","2,367",499,44,36,50,15,20,64,137,59,125,252,"1,305",246,"2,455",273,310,86,40,91,829,"2,281","1,261"
2021년08월_여_20~29세,"16,899",76,152,"1,436","1,505",675,60,62,66,24,18,106,175,110,157,549,"1,703",338,"2,891",410,465,153,130,154,943,"3,047","1,494"
2021년08월_여_30~39세,"16,034",51,98,"1,055","3,388",636,44,45,42,19,12,63,111,61,118,384,"1,406",287,"2,312",348,361,101,82,121,"1,225","2,510","1,154"
2021년08월_여_40~49세,"21,616",83,159,"1,825","3,519",851,60,43,67,38,18,92,173,111,198,424,"1,879",410,"3,599",437,453,142,108,187,"1,386","3,518","1,836"
2021년08월_여_50~59세,"24,407",196,334,"1,802","1,637","1,077",174,133,219,104,51,238,411,255,267,491,"2,389",543,"4,491",679,803,218,174,237,"1,531","3,968","1,985"
2021년08월_여_60~69세,"17,988",274,456,664,662,"1,007",316,189,356,135,95,378,541,285,399,506,"1,825",570,"2,845",759,876,291,262,288,"1,117","2,064",828
2021년08월_여_70~79세,"10,487",257,395,293,236,678,347,200,346,178,85,335,511,249,300,373,832,320,"1,085",547,570,247,167,214,587,847,288
2021년08월_여_80~89세,"7,064",294,345,196,125,493,315,172,331,177,111,282,531,194,198,215,460,160,578,225,268,96,71,116,413,539,159
2021년08월_여_90~99세,"1,313",43,74,33,23,85,56,32,58,27,30,56,84,40,33,33,93,39,110,49,50,24,21,17,82,93,28
2021년08월_여_100세 이상,60,1,0,4,1,3,1,1,0,4,0,2,4,5,2,2,6,4,10,1,1,0,1,0,5,2,0
2021년09월_계_총인구수,"281,977","2,667","4,497","18,075","33,274","12,812","2,920","1,791","3,152","1,499",859,"3,213","5,483","2,842","3,616","6,823","25,449","6,174","43,853","7,698","8,716","2,732","2,247","2,938","18,301","40,912","19,434"
2021년09월_계_연령구간인구수,"281,977","2,667","4,497","18,075","33,274","12,812","2,920","1,791","3,152","1,499",859,"3,213","5,483","2,842","3,616","6,823","25,449","6,174","43,853","7,698","8,716","2,732","2,247","2,938","18,301","40,912","19,434"
2021년09월_계_0~9세,"22,842",47,126,"1,425","5,910",837,59,37,57,11,13,81,133,59,128,429,"1,897",321,"3,166",333,333,103,46,82,"2,018","3,483","1,708"
2021년09월_계_10~19세,"29,518",115,189,"2,456","5,057","1,074",94,62,114,40,40,146,280,135,270,563,"2,575",520,"5,135",576,662,171,94,188,"1,738","4,746","2,478"
2021년09월_계_20~29세,"36,969",195,384,"3,095","3,161","1,374",151,118,180,65,51,209,413,283,338,"1,129","3,906",721,"6,504",910,"1,062",307,240,363,"2,098","6,451","3,261"
2021년09월_계_30~39세,"33,072",107,263,"2,136","6,568","1,363",116,99,138,61,27,143,257,154,270,866,"2,904",633,"4,828",725,760,241,207,266,"2,475","5,123","2,342"
2021년09월_계_40~49세,"42,632",201,422,"3,224","7,004","1,747",202,122,217,117,51,224,497,257,420,831,"3,685",828,"6,878",978,"1,022",287,268,381,"2,858","6,625","3,286"
2021년09월_계_50~59세,"49,248",498,853,"3,590","3,593","2,316",463,301,525,274,137,505,926,552,541,988,"4,483","1,134","8,541","1,301","1,658",427,420,491,"3,051","7,806","3,874"
2021년09월_계_60~69세,"36,182",597,953,"1,353","1,387","2,067",646,430,721,329,201,779,"1,165",615,754,947,"3,584","1,083","5,714","1,430","1,616",536,500,569,"2,231","4,264","1,711"
2021년09월_계_70~79세,"19,198",444,707,479,404,"1,229",642,343,626,309,162,632,916,437,579,677,"1,570",608,"2,069",977,"1,083",432,315,387,"1,128","1,538",505
2021년09월_계_80~89세,"10,593",401,513,274,161,700,468,240,498,254,144,419,781,292,272,349,720,273,872,407,458,196,128,185,597,757,234
2021년09월_계_90~99세,"1,657",61,87,39,28,102,78,38,76,32,33,72,110,53,42,42,118,50,135,60,61,32,28,26,102,117,35
2021년09월_계_100세 이상,66,1,0,4,1,3,1,1,0,7,0,3,5,5,2,2,7,3,11,1,1,0,1,0,5,2,0
2021년09월_남_총인구수,"140,731","1,318","2,325","8,925","16,951","6,420","1,477",857,"1,594",779,413,"1,559","2,736","1,458","1,764","3,371","12,527","3,114","21,866","3,841","4,398","1,332","1,170","1,492","9,236","20,238","9,570"
2021년09월_남_연령구간인구수,"140,731","1,318","2,325","8,925","16,951","6,420","1,477",857,"1,594",779,413,"1,559","2,736","1,458","1,764","3,371","12,527","3,114","21,866","3,841","4,398","1,332","1,170","1,492","9,236","20,238","9,570"
2021년09월_남_0~9세,"11,674",34,56,714,"3,052",441,29,19,32,7,7,41,69,39,62,203,968,175,"1,566",177,178,52,24,41,"1,055","1,762",871
2021년09월_남_10~19세,"15,360",52,103,"1,296","2,674",582,50,26,63,26,20,82,140,77,142,312,"1,278",276,"2,668",311,349,86,52,101,911,"2,464","1,219"
2021년09월_남_20~29세,"20,139",120,232,"1,667","1,690",702,92,55,117,40,33,108,238,176,186,579,"2,179",384,"3,605",514,608,161,111,208,"1,155","3,408","1,771"
2021년09월_남_30~39세,"17,046",55,162,"1,092","3,186",730,75,54,93,42,15,80,150,95,154,477,"1,478",344,"2,521",381,400,138,126,145,"1,264","2,596","1,193"
2021년09월_남_40~49세,"21,023",118,262,"1,428","3,470",904,142,77,150,81,34,133,321,142,223,417,"1,789",424,"3,283",544,569,150,159,200,"1,472","3,085","1,446"
2021년09월_남_50~59세,"24,828",307,523,"1,776","1,954","1,230",291,166,309,170,85,268,516,297,275,491,"2,084",594,"4,060",631,847,210,248,258,"1,524","3,823","1,891"
2021년09월_남_60~69세,"18,116",321,494,679,718,"1,059",330,242,365,194,104,404,624,332,358,446,"1,730",507,"2,857",665,749,243,240,280,"1,111","2,183",881
2021년09월_남_70~79세,"8,700",188,315,187,167,549,296,146,288,134,78,291,406,189,281,301,743,289,983,429,500,186,145,179,539,676,215
2021년09월_남_80~89세,"3,509",104,165,80,36,206,152,65,160,76,34,138,247,100,74,136,255,111,297,178,187,99,58,71,187,216,77
2021년09월_남_90~99세,330,19,13,6,4,17,20,7,17,6,3,13,24,11,9,9,23,10,25,11,11,7,7,9,18,25,6
2021년09월_남_100세 이상,6,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021년09월_여_총인구수,"141,246","1,349","2,172","9,150","16,323","6,392","1,443",934,"1,558",720,446,"1,654","2,747","1,384","1,852","3,452","12,922","3,060","21,987","3,857","4,318","1,400","1,077","1,446","9,065","20,674","9,864"
2021년09월_여_연령구간인구수,"141,246","1,349","2,172","9,150","16,323","6,392","1,443",934,"1,558",720,446,"1,654","2,747","1,384","1,852","3,452","12,922","3,060","21,987","3,857","4,318","1,400","1,077","1,446","9,065","20,674","9,864"
2021년09월_여_0~9세,"11,168",13,70,711,"2,858",396,30,18,25,4,6,40,64,20,66,226,929,146,"1,600",156,155,51,22,41,963,"1,721",837
2021년09월_여_10~19세,"14,158",63,86,"1,160","2,383",492,44,36,51,14,20,64,140,58,128,251,"1,297",244,"2,467",265,313,85,42,87,827,"2,282","1,259"
2021년09월_여_20~29세,"16,830",75,152,"1,428","1,471",672,59,63,63,25,18,101,175,107,152,550,"1,727",337,"2,899",396,454,146,129,155,943,"3,043","1,490"
2021년09월_여_30~39세,"16,026",52,101,"1,044","3,382",633,41,45,45,19,12,63,107,59,116,389,"1,426",289,"2,307",344,360,103,81,121,"1,211","2,527","1,149"
2021년09월_여_40~49세,"21,609",83,160,"1,796","3,534",843,60,45,67,36,17,91,176,115,197,414,"1,896",404,"3,595",434,453,137,109,181,"1,386","3,540","1,840"
2021년09월_여_50~59세,"24,420",191,330,"1,814","1,639","1,086",172,135,216,104,52,237,410,255,266,497,"2,399",540,"4,481",670,811,217,172,233,"1,527","3,983","1,983"
2021년09월_여_60~69세,"18,066",276,459,674,669,"1,008",316,188,356,135,97,375,541,283,396,501,"1,854",576,"2,857",765,867,293,260,289,"1,120","2,081",830
2021년09월_여_70~79세,"10,498",256,392,292,237,680,346,197,338,175,84,341,510,248,298,376,827,319,"1,086",548,583,246,170,208,589,862,290
2021년09월_여_80~89세,"7,084",297,348,194,125,494,316,175,338,178,110,281,534,192,198,213,465,162,575,229,271,97,70,114,410,541,157
2021년09월_여_90~99세,"1,327",42,74,33,24,85,58,31,59,26,30,59,86,42,33,33,95,40,110,49,50,25,21,17,84,92,29
2021년09월_여_100세 이상,60,1,0,4,1,3,1,1,0,4,0,2,4,5,2,2,7,3,10,1,1,0,1,0,5,2,0
2021년10월_계_총인구수,"281,787","2,646","4,490","17,991","33,262","12,821","2,920","1,794","3,137","1,499",853,"3,206","5,487","2,846","3,594","6,805","25,544","6,187","43,795","7,669","8,709","2,704","2,233","2,918","18,303","40,993","19,381"
