카테고리,충청북도 제천시,충청북도 제천시 봉양읍,충청북도 제천시 금성면,충청북도 제천시 청풍면,충청북도 제천시 수산면,충청북도 제천시 덕산면,충청북도 제천시 한수면,충청북도 제천시 백운면,충청북도 제천시 송학면,충청북도 제천시 교동,충청북도 제천시 의림지동,충청북도 제천시 중앙동,충청북도 제천시 남현동,충청북도 제천시 영서동,충청북도 제천시 용두동,충청북도 제천시 신백동,충청북도 제천시 청전동,충청북도 제천시 화산동
2021년07월_여_총인구수,"65,825","3,267",890,617,966,"1,070",344,"1,602","2,186","9,501","5,043","2,926","2,459","5,094","9,031","5,563","7,705","7,561"
2021년07월_여_연령구간인구수,"65,825","3,267",890,617,966,"1,070",344,"1,602","2,186","9,501","5,043","2,926","2,459","5,094","9,031","5,563","7,705","7,561"
2021년07월_여_0~9세,"4,085",114,12,8,17,29,11,32,52,743,359,131,96,362,659,343,326,791
2021년07월_여_10~19세,"5,532",167,35,22,32,88,16,61,87,"1,131",538,185,139,423,881,549,497,681
2021년07월_여_20~29세,"6,484",210,40,31,23,28,10,67,135,"1,056",596,315,234,456,"1,211",590,797,685
2021년07월_여_30~39세,"5,957",169,36,20,25,38,16,54,76,960,510,193,183,553,998,483,602,"1,041"
2021년07월_여_40~49세,"8,703",298,59,30,49,62,27,97,145,"1,664",822,345,241,668,"1,348",891,874,"1,083"
2021년07월_여_50~59세,"11,514",583,156,125,182,168,61,283,413,"1,735",892,486,441,860,"1,545","1,017","1,450","1,117"
2021년07월_여_60~69세,"11,958",839,245,171,280,289,94,485,596,"1,210",709,656,611,869,"1,237",822,"1,752","1,093"
2021년07월_여_70~79세,"6,759",483,139,111,192,194,53,263,365,626,352,392,339,542,651,532,878,647
2021년07월_여_80~89세,"4,149",342,138,89,150,143,46,222,268,329,223,190,159,309,446,283,445,367
2021년07월_여_90~99세,642,61,25,10,16,31,10,38,46,42,40,31,15,43,53,50,79,52
2021년07월_여_100세 이상,42,1,5,0,0,0,0,0,3,5,2,2,1,9,2,3,5,4
2021년08월_계_총인구수,"132,090","6,716","1,903","1,269","2,012","2,170",703,"3,304","4,594","18,675","9,950","5,810","4,892","10,161","17,989","11,136","15,520","15,286"
2021년08월_계_연령구간인구수,"132,090","6,716","1,903","1,269","2,012","2,170",703,"3,304","4,594","18,675","9,950","5,810","4,892","10,161","17,989","11,136","15,520","15,286"
2021년08월_계_0~9세,"8,344",248,38,23,36,66,19,76,98,"1,515",775,241,196,772,"1,298",694,659,"1,590"
2021년08월_계_10~19세,"11,421",336,87,42,65,189,34,133,195,"2,269","1,092",387,282,885,"1,796","1,153","1,085","1,391"
2021년08월_계_20~29세,"14,515",476,108,68,74,71,35,160,346,"2,280","1,267",667,566,"1,026","2,651","1,335","1,851","1,534"
2021년08월_계_30~39세,"12,584",388,94,64,78,83,35,138,230,"1,905","1,017",453,403,"1,084","2,139","1,000","1,391","2,082"
2021년08월_계_40~49세,"17,876",682,131,77,129,165,67,229,377,"3,186","1,591",715,519,"1,435","2,662","1,702","1,852","2,357"
2021년08월_계_50~59세,"23,514","1,265",357,257,384,356,139,595,859,"3,465","1,784",993,896,"1,734","3,083","2,150","2,835","2,362"
2021년08월_계_60~69세,"24,045","1,761",559,368,612,597,197,"1,038","1,291","2,414","1,416","1,238","1,123","1,697","2,560","1,681","3,345","2,148"
2021년08월_계_70~79세,"12,343",927,270,214,377,388,91,523,701,"1,070",620,747,623,964,"1,089",910,"1,683","1,146"
2021년08월_계_80~89세,"6,563",557,219,144,235,218,71,365,426,517,332,325,263,491,640,444,713,603
2021년08월_계_90~99세,825,75,34,12,22,37,14,47,66,49,53,40,20,57,69,61,100,69
2021년08월_계_100세 이상,60,1,6,0,0,0,1,0,5,5,3,4,1,16,2,6,6,4
2021년08월_남_총인구수,"66,375","3,447","1,020",650,"1,046","1,107",358,"1,698","2,418","9,207","4,907","2,891","2,450","5,082","8,966","5,578","7,809","7,741"
2021년08월_남_연령구간인구수,"66,375","3,447","1,020",650,"1,046","1,107",358,"1,698","2,418","9,207","4,907","2,891","2,450","5,082","8,966","5,578","7,809","7,741"
2021년08월_남_0~9세,"4,285",135,26,16,19,40,8,44,45,777,422,110,102,408,645,358,329,801
2021년08월_남_10~19세,"5,918",170,53,19,34,102,18,72,111,"1,156",552,205,143,468,912,602,589,712
2021년08월_남_20~29세,"8,106",272,67,37,50,45,25,97,215,"1,221",678,348,335,578,"1,461",755,"1,064",858
2021년08월_남_30~39세,"6,646",224,59,44,54,43,20,80,157,946,500,264,228,538,"1,139",520,789,"1,041"
2021년08월_남_40~49세,"9,185",380,74,47,79,103,38,134,234,"1,526",776,369,284,765,"1,310",817,975,"1,274"
2021년08월_남_50~59세,"12,025",675,203,133,203,187,80,307,450,"1,733",893,514,456,875,"1,537","1,134","1,388","1,257"
2021년08월_남_60~69세,"12,030",926,316,195,329,313,101,554,685,"1,205",698,582,511,821,"1,317",847,"1,587","1,043"
2021년08월_남_70~79세,"5,593",438,134,102,187,191,38,263,338,453,265,352,285,423,437,376,804,507
2021년08월_남_80~89세,"2,391",212,78,55,86,78,25,137,161,181,109,136,101,186,193,156,264,233
2021년08월_남_90~99세,180,15,9,2,5,5,4,10,20,9,13,9,5,13,15,12,19,15
2021년08월_남_100세 이상,16,0,1,0,0,0,1,0,2,0,1,2,0,7,0,1,1,0
2021년08월_여_총인구수,"65,715","3,269",883,619,966,"1,063",345,"1,606","2,176","9,468","5,043","2,919","2,442","5,079","9,023","5,558","7,711","7,545"
2021년08월_여_연령구간인구수,"65,715","3,269",883,619,966,"1,063",345,"1,606","2,176","9,468","5,043","2,919","2,442","5,079","9,023","5,558","7,711","7,545"
2021년08월_여_0~9세,"4,059",113,12,7,17,26,11,32,53,738,353,131,94,364,653,336,330,789
2021년08월_여_10~19세,"5,503",166,34,23,31,87,16,61,84,"1,113",540,182,139,417,884,551,496,679
2021년08월_여_20~29세,"6,409",204,41,31,24,26,10,63,131,"1,059",589,319,231,448,"1,190",580,787,676
2021년08월_여_30~39세,"5,938",164,35,20,24,40,15,58,73,959,517,189,175,546,"1,000",480,602,"1,041"
2021년08월_여_40~49세,"8,691",302,57,30,50,62,29,95,143,"1,660",815,346,235,670,"1,352",885,877,"1,083"
2021년08월_여_50~59세,"11,489",590,154,124,181,169,59,288,409,"1,732",891,479,440,859,"1,546","1,016","1,447","1,105"
2021년08월_여_60~69세,"12,015",835,243,173,283,284,96,484,606,"1,209",718,656,612,876,"1,243",834,"1,758","1,105"
2021년08월_여_70~79세,"6,750",489,136,112,190,197,53,260,363,617,355,395,338,541,652,534,879,639
2021년08월_여_80~89세,"4,172",345,141,89,149,140,46,228,265,336,223,189,162,305,447,288,449,370
2021년08월_여_90~99세,645,60,25,10,17,32,10,37,46,40,40,31,15,44,54,49,81,54
2021년08월_여_100세 이상,44,1,5,0,0,0,0,0,3,5,2,2,1,9,2,5,5,4
2021년09월_계_총인구수,"131,879","6,691","1,902","1,267","2,007","2,163",707,"3,332","4,609","18,611","9,915","5,771","4,914","10,151","17,950","11,123","15,491","15,275"
2021년09월_계_연령구간인구수,"131,879","6,691","1,902","1,267","2,007","2,163",707,"3,332","4,609","18,611","9,915","5,771","4,914","10,151","17,950","11,123","15,491","15,275"
2021년09월_계_0~9세,"8,269",241,40,23,36,65,19,80,98,"1,511",763,238,190,773,"1,277",676,641,"1,598"
2021년09월_계_10~19세,"11,383",334,88,42,63,189,36,136,198,"2,249","1,090",381,286,880,"1,789","1,148","1,080","1,394"
2021년09월_계_20~29세,"14,434",468,108,68,71,68,33,159,342,"2,275","1,256",655,575,"1,018","2,630","1,347","1,845","1,516"
2021년09월_계_30~39세,"12,519",386,93,63,74,80,35,138,232,"1,878","1,002",455,406,"1,084","2,135",993,"1,394","2,071"
2021년09월_계_40~49세,"17,784",662,133,76,128,165,65,227,382,"3,175","1,578",714,515,"1,427","2,654","1,687","1,844","2,352"
2021년09월_계_50~59세,"23,516","1,266",355,252,385,351,143,604,855,"3,474","1,788",976,905,"1,738","3,097","2,147","2,818","2,362"
2021년09월_계_60~69세,"24,146","1,770",559,370,616,603,195,"1,047","1,294","2,407","1,431","1,241","1,129","1,706","2,558","1,701","3,364","2,155"
2021년09월_계_70~79세,"12,306",927,269,212,375,386,94,526,702,"1,069",612,736,622,958,"1,095",909,"1,676","1,138"
2021년09월_계_80~89세,"6,632",559,216,148,237,220,72,368,435,518,337,331,265,494,641,451,726,614
2021년09월_계_90~99세,831,77,35,13,22,36,14,47,66,50,55,40,20,57,72,58,98,71
2021년09월_계_100세 이상,59,1,6,0,0,0,1,0,5,5,3,4,1,16,2,6,5,4
2021년09월_남_총인구수,"66,273","3,433","1,018",649,"1,045","1,104",360,"1,713","2,425","9,183","4,894","2,868","2,465","5,073","8,944","5,575","7,793","7,731"
2021년09월_남_연령구간인구수,"66,273","3,433","1,018",649,"1,045","1,104",360,"1,713","2,425","9,183","4,894","2,868","2,465","5,073","8,944","5,575","7,793","7,731"
2021년09월_남_0~9세,"4,261",133,27,16,19,40,8,47,45,783,415,108,97,408,641,346,321,807
2021년09월_남_10~19세,"5,877",168,53,19,34,101,19,76,112,"1,137",549,201,147,466,897,599,585,714
2021년09월_남_20~29세,"8,077",267,67,37,49,42,25,97,218,"1,226",677,346,340,566,"1,449",766,"1,058",847
2021년09월_남_30~39세,"6,620",222,58,43,50,41,20,77,156,940,496,259,233,539,"1,139",522,789,"1,036"
2021년09월_남_40~49세,"9,121",371,75,48,78,104,37,132,235,"1,507",775,369,277,766,"1,311",805,973,"1,258"
2021년09월_남_50~59세,"12,034",675,201,131,205,185,82,312,445,"1,745",891,509,461,874,"1,542","1,134","1,380","1,262"
2021년09월_남_60~69세,"12,083",930,316,195,332,317,100,559,689,"1,204",703,583,516,825,"1,315",853,"1,596","1,050"
2021년09월_남_70~79세,"5,590",443,135,101,188,191,39,265,340,451,260,343,287,423,440,381,802,501
2021년09월_남_80~89세,"2,410",209,76,56,84,78,25,138,163,180,114,139,101,185,195,156,270,241
2021년09월_남_90~99세,185,15,9,3,6,5,4,10,20,10,13,9,6,14,15,12,19,15
2021년09월_남_100세 이상,15,0,1,0,0,0,1,0,2,0,1,2,0,7,0,1,0,0
2021년09월_여_총인구수,"65,606","3,258",884,618,962,"1,059",347,"1,619","2,184","9,428","5,021","2,903","2,449","5,078","9,006","5,548","7,698","7,544"
2021년09월_여_연령구간인구수,"65,606","3,258",884,618,962,"1,059",347,"1,619","2,184","9,428","5,021","2,903","2,449","5,078","9,006","5,548","7,698","7,544"
2021년09월_여_0~9세,"4,008",108,13,7,17,25,11,33,53,728,348,130,93,365,636,330,320,791
2021년09월_여_10~19세,"5,506",166,35,23,29,88,17,60,86,"1,112",541,180,139,414,892,549,495,680
2021년09월_여_20~29세,"6,357",201,41,31,22,26,8,62,124,"1,049",579,309,235,452,"1,181",581,787,669
2021년09월_여_30~39세,"5,899",164,35,20,24,39,15,61,76,938,506,196,173,545,996,471,605,"1,035"
2021년09월_여_40~49세,"8,663",291,58,28,50,61,28,95,147,"1,668",803,345,238,661,"1,343",882,871,"1,094"
2021년09월_여_50~59세,"11,482",591,154,121,180,166,61,292,410,"1,729",897,467,444,864,"1,555","1,013","1,438","1,100"
2021년09월_여_60~69세,"12,063",840,243,175,284,286,95,488,605,"1,203",728,658,613,881,"1,243",848,"1,768","1,105"
2021년09월_여_70~79세,"6,716",484,134,111,187,195,55,261,362,618,352,393,335,535,655,528,874,637
2021년09월_여_80~89세,"4,222",350,140,92,153,142,47,230,272,338,223,192,164,309,446,295,456,373
2021년09월_여_90~99세,646,62,26,10,16,31,10,37,46,40,42,31,14,43,57,46,79,56
2021년09월_여_100세 이상,44,1,5,0,0,0,0,0,3,5,2,2,1,9,2,5,5,4
2021년10월_계_총인구수,"131,902","6,697","1,903","1,270","2,004","2,152",707,"3,331","4,625","18,576","9,946","5,764","4,939","10,159","17,922","11,156","15,496","15,255"
2021년10월_계_연령구간인구수,"131,902","6,697","1,903","1,270","2,004","2,152",707,"3,331","4,625","18,576","9,946","5,764","4,939","10,159","17,922","11,156","15,496","15,255"
2021년10월_계_0~9세,"8,245",233,40,22,36,65,18,79,100,"1,497",773,238,192,768,"1,279",670,636,"1,599"
2021년10월_계_10~19세,"11,372",334,90,44,61,187,37,135,198,"2,247","1,084",374,297,884,"1,770","1,153","1,079","1,398"
2021년10월_계_20~29세,"14,415",459,104,66,69,67,32,164,340,"2,266","1,257",650,575,"1,027","2,624","1,359","1,836","1,520"
2021년10월_계_30~39세,"12,458",384,98,62,73,80,35,135,240,"1,871",986,451,406,"1,083","2,122",995,"1,388","2,049"
2021년10월_계_40~49세,"17,743",661,134,74,130,161,66,225,375,"3,152","1,592",714,524,"1,416","2,647","1,684","1,845","2,343"
2021년10월_계_50~59세,"23,512","1,268",350,247,380,351,142,603,855,"3,468","1,791",980,904,"1,749","3,111","2,152","2,810","2,351"
2021년10월_계_60~69세,"24,274","1,793",559,382,618,602,196,"1,048","1,307","2,429","1,445","1,244","1,127","1,702","2,562","1,713","3,383","2,164"
2021년10월_계_70~79세,"12,320",923,271,208,380,385,93,527,700,"1,076",622,735,627,957,"1,091",904,"1,685","1,136"
2021년10월_계_80~89세,"6,668",563,217,152,232,216,73,370,438,513,338,335,265,498,642,462,734,620
2021년10월_계_90~99세,836,78,34,13,25,38,14,45,67,52,55,39,21,59,72,58,95,71
2021년10월_계_100세 이상,59,1,6,0,0,0,1,0,5,5,3,4,1,16,2,6,5,4
2021년10월_남_총인구수,"66,270","3,436","1,017",655,"1,048","1,097",360,"1,713","2,432","9,151","4,910","2,866","2,473","5,067","8,936","5,593","7,796","7,720"
2021년10월_남_연령구간인구수,"66,270","3,436","1,017",655,"1,048","1,097",360,"1,713","2,432","9,151","4,910","2,866","2,473","5,067","8,936","5,593","7,796","7,720"
2021년10월_남_0~9세,"4,236",127,27,15,19,40,7,46,48,770,420,109,95,400,643,342,318,810
2021년10월_남_10~19세,"5,877",170,55,21,33,100,20,75,114,"1,133",540,196,155,467,892,602,587,717
2021년10월_남_20~29세,"8,067",263,64,37,49,42,24,103,216,"1,221",684,344,338,565,"1,441",770,"1,055",851
2021년10월_남_30~39세,"6,580",216,61,43,50,41,20,74,160,932,490,255,234,540,"1,135",526,780,"1,023"
2021년10월_남_40~49세,"9,116",377,75,46,80,102,38,132,231,"1,495",781,370,280,762,"1,314",803,982,"1,248"
2021년10월_남_50~59세,"12,018",669,196,131,201,183,80,311,440,"1,742",891,512,460,882,"1,548","1,137","1,377","1,258"
2021년10월_남_60~69세,"12,149",943,315,202,333,319,102,559,699,"1,212",711,588,512,823,"1,317",859,"1,599","1,056"
2021년10월_남_70~79세,"5,601",447,138,100,194,188,39,266,338,457,266,340,291,418,437,379,801,502
2021년10월_남_80~89세,"2,423",207,76,57,83,76,25,137,164,180,114,141,102,188,194,160,279,240
2021년10월_남_90~99세,188,17,9,3,6,6,4,10,20,9,12,9,6,15,15,14,18,15
2021년10월_남_100세 이상,15,0,1,0,0,0,1,0,2,0,1,2,0,7,0,1,0,0
2021년10월_여_총인구수,"65,632","3,261",886,615,956,"1,055",347,"1,618","2,193","9,425","5,036","2,898","2,466","5,092","8,986","5,563","7,700","7,535"
2021년10월_여_연령구간인구수,"65,632","3,261",886,615,956,"1,055",347,"1,618","2,193","9,425","5,036","2,898","2,466","5,092","8,986","5,563","7,700","7,535"
2021년10월_여_0~9세,"4,009",106,13,7,17,25,11,33,52,727,353,129,97,368,636,328,318,789
2021년10월_여_10~19세,"5,495",164,35,23,28,87,17,60,84,"1,114",544,178,142,417,878,551,492,681
2021년10월_여_20~29세,"6,348",196,40,29,20,25,8,61,124,"1,045",573,306,237,462,"1,183",589,781,669
2021년10월_여_30~39세,"5,878",168,37,19,23,39,15,61,80,939,496,196,172,543,987,469,608,"1,026"
2021년10월_여_40~49세,"8,627",284,59,28,50,59,28,93,144,"1,657",811,344,244,654,"1,333",881,863,"1,095"
2021년10월_여_50~59세,"11,494",599,154,116,179,168,62,292,415,"1,726",900,468,444,867,"1,563","1,015","1,433","1,093"
2021년10월_여_60~69세,"12,125",850,244,180,285,283,94,489,608,"1,217",734,656,615,879,"1,245",854,"1,784","1,108"
2021년10월_여_70~79세,"6,719",476,133,108,186,197,54,261,362,619,356,395,336,539,654,525,884,634
2021년10월_여_80~89세,"4,245",356,141,95,149,140,48,233,274,333,224,194,163,310,448,302,455,380
2021년10월_여_90~99세,648,61,25,10,19,32,10,35,47,43,43,30,15,44,57,44,77,56
2021년10월_여_100세 이상,44,1,5,0,0,0,0,0,3,5,2,2,1,9,2,5,5,4
2021년11월_계_총인구수,"131,810","6,704","1,907","1,275","2,012","2,161",706,"3,334","4,635","18,541","9,936","5,771","4,929","10,164","17,902","11,153","15,454","15,226"
2021년11월_계_연령구간인구수,"131,810","6,704","1,907","1,275","2,012","2,161",706,"3,334","4,635","18,541","9,936","5,771","4,929","10,164","17,902","11,153","15,454","15,226"
2021년11월_계_0~9세,"8,214",234,41,20,37,70,19,81,104,"1,487",768,242,186,773,"1,275",666,627,"1,584"
2021년11월_계_10~19세,"11,360",330,86,46,61,185,39,137,197,"2,236","1,085",376,297,889,"1,765","1,152","1,071","1,408"
2021년11월_계_20~29세,"14,380",461,108,68,69,68,32,165,336,"2,252","1,263",653,571,"1,027","2,608","1,354","1,826","1,519"
2021년11월_계_30~39세,"12,383",384,96,61,71,84,34,134,241,"1,865",965,452,397,"1,075","2,123",996,"1,382","2,023"
2021년11월_계_40~49세,"17,707",658,128,76,130,160,70,224,376,"3,121","1,599",710,528,"1,429","2,632","1,680","1,844","2,342"
2021년11월_계_50~59세,"23,508","1,265",353,251,380,351,141,603,859,"3,497","1,785",981,897,"1,750","3,103","2,150","2,799","2,343"
2021년11월_계_60~69세,"24,365","1,799",567,382,626,603,192,"1,046","1,308","2,442","1,448","1,245","1,136","1,703","2,583","1,723","3,388","2,174"
2021년11월_계_70~79세,"12,297",918,270,204,379,385,94,521,703,"1,075",626,731,632,954,"1,092",901,"1,677","1,135"
2021년11월_계_80~89세,"6,716",572,218,154,233,219,71,379,438,510,339,342,262,501,647,469,738,624
2021년11월_계_90~99세,836,82,34,13,26,36,13,44,68,51,57,38,22,57,72,56,97,70
2021년11월_계_100세 이상,44,1,6,0,0,0,1,0,5,5,1,1,1,6,2,6,5,4
2021년11월_남_총인구수,"66,258","3,429","1,018",657,"1,053","1,102",360,"1,720","2,435","9,147","4,911","2,861","2,474","5,086","8,929","5,584","7,777","7,715"
2021년11월_남_연령구간인구수,"66,258","3,429","1,018",657,"1,053","1,102",360,"1,720","2,435","9,147","4,911","2,861","2,474","5,086","8,929","5,584","7,777","7,715"
2021년11월_남_0~9세,"4,220",124,28,14,20,42,8,47,49,767,419,114,90,406,636,335,313,808
2021년11월_남_10~19세,"5,884",168,53,22,32,99,21,77,113,"1,128",543,199,156,471,898,598,584,722
2021년11월_남_20~29세,"8,050",262,66,37,49,43,24,104,213,"1,217",686,343,339,572,"1,431",768,"1,043",853
2021년11월_남_30~39세,"6,555",215,59,43,48,42,20,74,159,929,481,254,233,538,"1,135",525,787,"1,013"
2021년11월_남_40~49세,"9,102",375,71,47,82,101,40,133,231,"1,481",786,366,282,765,"1,312",804,984,"1,242"
2021년11월_남_50~59세,"12,019",669,196,134,199,186,79,313,442,"1,762",891,508,460,890,"1,545","1,131","1,366","1,248"
2021년11월_남_60~69세,"12,198",941,320,202,338,320,100,557,703,"1,218",710,586,513,821,"1,329",869,"1,605","1,066"
2021년11월_남_70~79세,"5,588",444,139,99,194,186,39,262,338,456,268,336,294,418,436,377,796,506
2021년11월_남_80~89세,"2,442",214,76,55,85,78,24,143,165,179,113,145,101,188,192,162,281,241
2021년11월_남_90~99세,193,17,9,4,6,5,4,10,20,10,14,9,6,16,15,14,18,16
2021년11월_남_100세 이상,7,0,1,0,0,0,1,0,2,0,0,1,0,1,0,1,0,0
2021년11월_여_총인구수,"65,552","3,275",889,618,959,"1,059",346,"1,614","2,200","9,394","5,025","2,910","2,455","5,078","8,973","5,569","7,677","7,511"
2021년11월_여_연령구간인구수,"65,552","3,275",889,618,959,"1,059",346,"1,614","2,200","9,394","5,025","2,910","2,455","5,078","8,973","5,569","7,677","7,511"
2021년11월_여_0~9세,"3,994",110,13,6,17,28,11,34,55,720,349,128,96,367,639,331,314,776
2021년11월_여_10~19세,"5,476",162,33,24,29,86,18,60,84,"1,108",542,177,141,418,867,554,487,686
2021년11월_여_20~29세,"6,330",199,42,31,20,25,8,61,123,"1,035",577,310,232,455,"1,177",586,783,666
2021년11월_여_30~39세,"5,828",169,37,18,23,42,14,60,82,936,484,198,164,537,988,471,595,"1,010"
2021년11월_여_40~49세,"8,605",283,57,29,48,59,30,91,145,"1,640",813,344,246,664,"1,320",876,860,"1,100"
2021년11월_여_50~59세,"11,489",596,157,117,181,165,62,290,417,"1,735",894,473,437,860,"1,558","1,019","1,433","1,095"
2021년11월_여_60~69세,"12,167",858,247,180,288,283,92,489,605,"1,224",738,659,623,882,"1,254",854,"1,783","1,108"
2021년11월_여_70~79세,"6,709",474,131,105,185,199,55,259,365,619,358,395,338,536,656,524,881,629
2021년11월_여_80~89세,"4,274",358,142,99,148,141,47,236,273,331,226,197,161,313,455,307,457,383
2021년11월_여_90~99세,643,65,25,9,20,31,9,34,48,41,43,29,16,41,57,42,79,54
2021년11월_여_100세 이상,37,1,5,0,0,0,0,0,3,5,1,0,1,5,2,5,5,4
2021년12월_계_총인구수,"131,591","6,712","1,895","1,268","2,016","2,141",700,"3,325","4,627","18,544","9,927","5,739","4,917","10,146","17,816","11,143","15,441","15,234"
2021년12월_계_연령구간인구수,"131,591","6,712","1,895","1,268","2,016","2,141",700,"3,325","4,627","18,544","9,927","5,739","4,917","10,146","17,816","11,143","15,441","15,234"
2021년12월_계_0~9세,"8,188",236,39,21,37,70,19,81,104,"1,505",760,240,182,763,"1,269",662,627,"1,573"
2021년12월_계_10~19세,"11,339",326,85,48,61,180,38,137,196,"2,243","1,092",375,302,892,"1,735","1,153","1,063","1,413"
2021년12월_계_20~29세,"14,271",467,103,64,70,63,31,158,329,"2,216","1,263",644,563,"1,035","2,565","1,353","1,822","1,525"
2021년12월_계_30~39세,"12,312",379,94,59,70,78,33,137,241,"1,864",939,452,397,"1,066","2,126",992,"1,382","2,003"
2021년12월_계_40~49세,"17,667",656,129,78,129,163,69,221,368,"3,123","1,599",701,526,"1,420","2,615","1,665","1,841","2,364"
2021년12월_계_50~59세,"23,490","1,266",355,248,385,350,139,601,859,"3,494","1,796",969,891,"1,753","3,094","2,153","2,792","2,345"
2021년12월_계_60~69세,"24,399","1,814",564,385,622,600,191,"1,041","1,313","2,450","1,447","1,242","1,143","1,699","2,591","1,730","3,391","2,176"
2021년12월_계_70~79세,"12,298",917,272,204,379,382,95,525,707,"1,076",626,731,628,949,"1,100",902,"1,667","1,138"
2021년12월_계_80~89세,"6,751",566,220,148,236,218,72,377,440,515,347,347,261,506,649,472,753,624
2021년12월_계_90~99세,838,84,30,13,27,37,12,47,69,53,57,37,23,57,70,55,98,69
2021년12월_계_100세 이상,38,1,4,0,0,0,1,0,1,5,1,1,1,6,2,6,5,4
2021년12월_남_총인구수,"66,170","3,425","1,015",651,"1,052","1,091",359,"1,719","2,435","9,139","4,910","2,853","2,462","5,086","8,899","5,576","7,771","7,727"
2021년12월_남_연령구간인구수,"66,170","3,425","1,015",651,"1,052","1,091",359,"1,719","2,435","9,139","4,910","2,853","2,462","5,086","8,899","5,576","7,771","7,727"
2021년12월_남_0~9세,"4,203",124,28,13,20,42,8,49,49,774,420,112,90,400,637,328,310,799
2021년12월_남_10~19세,"5,873",165,52,22,32,96,21,77,113,"1,131",540,200,157,474,885,600,579,729
2021년12월_남_20~29세,"8,006",260,62,35,49,39,23,100,206,"1,206",692,340,330,577,"1,416",771,"1,040",860
2021년12월_남_30~39세,"6,516",214,58,40,47,38,19,76,161,931,466,254,230,536,"1,136",524,785,"1,001"
2021년12월_남_40~49세,"9,079",374,73,48,81,102,40,131,226,"1,470",786,368,284,757,"1,306",794,984,"1,255"
2021년12월_남_50~59세,"12,031",670,197,135,202,185,79,314,446,"1,761",901,503,457,897,"1,536","1,133","1,369","1,246"
2021년12월_남_60~69세,"12,194",947,318,201,333,318,99,551,705,"1,222",705,581,513,819,"1,332",870,"1,608","1,072"
2021년12월_남_70~79세,"5,611",443,143,99,196,187,41,267,342,455,271,338,293,419,441,378,793,505
2021년12월_남_80~89세,"2,456",212,75,54,86,79,24,143,166,178,115,147,102,190,196,162,283,244
2021년12월_남_90~99세,196,16,9,4,6,5,4,11,20,11,14,9,6,16,14,15,20,16
2021년12월_남_100세 이상,5,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0
2021년12월_여_총인구수,"65,421","3,287",880,617,964,"1,050",341,"1,606","2,192","9,405","5,017","2,886","2,455","5,060","8,917","5,567","7,670","7,507"
2021년12월_여_연령구간인구수,"65,421","3,287",880,617,964,"1,050",341,"1,606","2,192","9,405","5,017","2,886","2,455","5,060","8,917","5,567","7,670","7,507"
2021년12월_여_0~9세,"3,985",112,11,8,17,28,11,32,55,731,340,128,92,363,632,334,317,774
2021년12월_여_10~19세,"5,466",161,33,26,29,84,17,60,83,"1,112",552,175,145,418,850,553,484,684
2021년12월_여_20~29세,"6,265",207,41,29,21,24,8,58,123,"1,010",571,304,233,458,"1,149",582,782,665
2021년12월_여_30~39세,"5,796",165,36,19,23,40,14,61,80,933,473,198,167,530,990,468,597,"1,002"
2021년12월_여_40~49세,"8,588",282,56,30,48,61,29,90,142,"1,653",813,333,242,663,"1,309",871,857,"1,109"
2021년12월_여_50~59세,"11,459",596,158,113,183,165,60,287,413,"1,733",895,466,434,856,"1,558","1,020","1,423","1,099"
2021년12월_여_60~69세,"12,205",867,246,184,289,282,92,490,608,"1,228",742,661,630,880,"1,259",860,"1,783","1,104"
2021년12월_여_70~79세,"6,687",474,129,105,183,195,54,258,365,621,355,393,335,530,659,524,874,633
2021년12월_여_80~89세,"4,295",354,145,94,150,139,48,234,274,337,232,200,159,316,453,310,470,380
2021년12월_여_90~99세,642,68,21,9,21,32,8,36,49,42,43,28,17,41,56,40,78,53
2021년12월_여_100세 이상,33,1,4,0,0,0,0,0,0,5,1,0,1,5,2,5,5,4
