카테고리,경기도,경기도 수원시,경기도 수원시 장안구,경기도 수원시 권선구,경기도 수원시 팔달구,경기도 수원시 영통구,경기도 성남시,경기도 성남시 수정구,경기도 성남시 중원구,경기도 성남시 분당구,경기도 의정부시,경기도 안양시,경기도 안양시 만안구,경기도 안양시 동안구,경기도 부천시,경기도 광명시,경기도 평택시,경기도 동두천시,경기도 안산시,경기도 안산시 상록구,경기도 안산시 단원구,경기도 고양시,경기도 고양시 덕양구,경기도 고양시 일산동구,경기도 고양시 일산서구,경기도 과천시,경기도 구리시,경기도 남양주시,경기도 오산시,경기도 시흥시,경기도 군포시,경기도 의왕시,경기도 하남시,경기도 용인시,경기도 용인시 처인구,경기도 용인시 기흥구,경기도 용인시 수지구,경기도 파주시,경기도 이천시,경기도 안성시,경기도 김포시,경기도 화성시,경기도 광주시,경기도 양주시,경기도 포천시,경기도 여주시,경기도 연천군,경기도 가평군,경기도 양평군
2020년02월_여_총인구수,"6,592,671","592,522","137,610","183,918","87,185","183,809","475,877","115,948","108,405","251,524","229,755","284,388","120,807","163,581","416,330","159,996","250,881","47,296","317,372","168,924","148,448","546,119","237,186","153,082","155,851","29,637","100,114","353,332","109,661","227,174","138,859","82,273","137,022","535,851","123,840","221,550","190,461","223,418","104,597","89,128","218,885","396,477","182,446","109,581","69,798","54,630","20,732","30,248","58,272"
2020년02월_여_연령구간인구수,"6,592,671","592,522","137,610","183,918","87,185","183,809","475,877","115,948","108,405","251,524","229,755","284,388","120,807","163,581","416,330","159,996","250,881","47,296","317,372","168,924","148,448","546,119","237,186","153,082","155,851","29,637","100,114","353,332","109,661","227,174","138,859","82,273","137,022","535,851","123,840","221,550","190,461","223,418","104,597","89,128","218,885","396,477","182,446","109,581","69,798","54,630","20,732","30,248","58,272"
2020년02월_여_0~9세,"574,771","49,970","9,521","16,663","5,063","18,723","34,949","7,825","6,804","20,320","16,947","20,616","8,074","12,542","29,712","12,442","23,728","3,276","22,589","11,675","10,914","41,571","19,192","10,611","11,768","2,155","7,791","32,707","12,189","22,911","10,823","6,484","14,576","51,368","10,797","22,054","18,517","22,020","9,555","7,174","25,342","51,676","17,539","9,666","4,390","3,705","1,407","1,809","3,684"
2020년02월_여_10~19세,"653,824","59,135","14,395","16,514","7,141","21,085","44,143","8,567","8,533","27,043","21,097","26,529","9,465","17,064","35,695","15,839","25,628","4,425","32,507","17,108","15,399","52,763","20,694","14,831","17,238","3,035","9,116","37,673","12,103","24,167","13,476","7,374","11,662","59,644","11,990","25,020","22,634","23,384","10,740","8,726","22,099","45,773","16,300","11,593","6,168","4,745","1,509","2,216","4,560"
2020년02월_여_20~29세,"839,080","87,960","19,993","26,301","13,449","28,217","64,136","16,028","15,053","33,055","30,675","38,466","16,694","21,772","57,626","19,489","31,562","5,058","49,287","26,561","22,726","73,138","30,149","22,053","20,936","3,754","13,372","39,795","14,104","30,281","18,218","10,855","15,868","64,010","15,269","26,252","22,489","26,146","12,615","9,647","22,741","45,091","20,734","12,161","7,491","5,468","1,963","2,672","4,697"
2020년02월_여_30~39세,"932,222","88,730","16,381","28,896","11,656","31,797","68,710","16,368","14,829","37,513","29,271","38,910","16,165","22,745","58,466","22,167","35,599","5,106","39,119","20,071","19,048","71,895","33,073","19,886","18,936","3,879","13,482","46,582","18,419","34,272","19,212","11,035","23,389","75,506","16,401","31,725","27,380","31,270","14,350","10,711","35,935","72,276","28,202","13,254","6,707","5,678","1,864","2,737","5,489"
2020년02월_여_40~49세,"1,131,310","102,298","23,748","30,016","13,659","34,875","81,130","17,517","16,212","47,401","37,410","46,714","17,712","29,002","65,847","27,750","42,896","7,199","54,740","28,992","25,748","95,850","39,213","27,735","28,902","4,816","16,853","64,240","19,920","40,529","23,252","12,864","22,804","101,701","20,570","43,147","37,984","38,494","16,915","13,988","39,049","73,122","30,603","18,778","9,860","7,748","2,296","3,685","7,959"
2020년02월_여_50~59세,"1,086,610","98,117","24,686","31,690","15,162","26,579","78,421","19,938","19,741","38,742","40,061","51,518","22,554","28,964","77,057","26,482","40,064","7,703","61,123","32,565","28,558","97,230","41,023","28,079","28,128","5,231","18,212","56,030","15,614","38,965","24,690","15,468","20,559","78,075","20,479","31,511","26,085","33,287","16,899","14,574","30,813","50,598","30,396","17,464","13,307","9,585","3,411","5,449","10,207"
2020년02월_여_60~69세,"716,369","57,036","14,730","18,875","11,010","12,421","54,860","16,039","14,762","24,059","27,422","33,941","16,487","17,454","52,328","19,648","25,528","6,403","31,126","16,529","14,597","55,391","26,427","14,764","14,200","3,347","11,433","39,848","9,298","19,419","15,543","10,102","16,463","52,791","14,540","20,927","17,324","23,095","11,772","11,585","22,854","31,253","22,011","13,260","10,440","8,503","3,463","5,495","10,711"
2020년02월_여_70~79세,"406,836","30,516","8,578","9,278","6,467","6,193","31,031","8,999","8,111","13,921","17,080","16,935","8,577","8,358","24,365","10,145","15,636","5,065","15,963","9,192","6,771","34,846","16,866","8,780","9,200","1,970","6,386","23,491","5,226","10,055","8,119","4,775","7,448","34,454","8,345","13,855","12,254","15,753","6,895","7,251","12,885","16,268","10,827","8,479","6,717","5,356","2,800","3,608","6,491"
2020년02월_여_80~89세,"211,733","15,707","4,644","4,774","2,991","3,298","15,181","3,850","3,563","7,768","8,322","9,106","4,316","4,790","12,774","5,094","8,721","2,589","9,275","5,278","3,997","19,917","8,948","5,341","5,628","1,133","2,943","10,947","2,405","5,587","4,659","2,742","3,448","15,245","4,560","5,865","4,820","8,384","4,115","4,682","6,067","8,882","4,848","4,160","3,961","3,216","1,696","2,182","3,745"
2020년02월_여_90~99세,"36,978","2,838",872,848,522,596,"2,986",681,663,"1,642","1,310","1,535",707,828,"2,283",836,"1,359",410,"1,558",909,649,"3,285","1,450",961,874,274,476,"1,869",351,924,820,541,728,"2,909",832,"1,144",933,"1,455",697,746,"1,050","1,464",911,710,710,601,294,367,681
2020년02월_여_100세 이상,"2,938",215,62,63,65,25,330,136,134,60,160,118,56,62,177,104,160,62,85,44,41,233,151,41,41,43,50,150,32,64,47,33,77,148,57,50,41,130,44,44,50,74,75,56,47,25,29,28,48
2020년03월_계_총인구수,"13,288,975","1,192,762","276,842","370,922","175,533","369,465","941,688","234,421","219,408","487,859","453,679","561,966","241,916","320,050","827,132","316,220","519,124","94,231","652,763","347,334","305,429","1,072,909","471,039","298,863","303,007","58,280","199,099","705,264","227,112","477,425","275,960","164,602","277,431","1,065,613","254,216","438,790","372,607","454,494","216,404","183,751","443,071","827,603","374,913","223,704","147,853","111,083","43,552","62,262","117,025"
2020년03월_계_연령구간인구수,"13,288,975","1,192,762","276,842","370,922","175,533","369,465","941,688","234,421","219,408","487,859","453,679","561,966","241,916","320,050","827,132","316,220","519,124","94,231","652,763","347,334","305,429","1,072,909","471,039","298,863","303,007","58,280","199,099","705,264","227,112","477,425","275,960","164,602","277,431","1,065,613","254,216","438,790","372,607","454,494","216,404","183,751","443,071","827,603","374,913","223,704","147,853","111,083","43,552","62,262","117,025"
2020년03월_계_0~9세,"1,175,669","102,370","19,545","33,997","10,125","38,703","71,391","15,726","14,001","41,664","34,970","41,750","16,344","25,406","60,612","25,366","48,500","6,727","46,168","24,201","21,967","84,647","39,167","21,674","23,806","4,572","16,026","67,006","24,772","46,839","22,036","13,544","29,853","104,630","21,936","45,098","37,596","44,831","19,688","14,642","52,248","105,999","35,963","19,805","9,084","7,666","2,866","3,548","7,550"
2020년03월_계_10~19세,"1,344,847","122,085","29,898","34,329","14,559","43,299","90,182","17,670","17,459","55,053","43,344","54,677","19,641","35,036","73,275","32,484","52,939","8,849","66,861","35,369","31,492","108,017","42,352","30,607","35,058","6,264","18,869","77,613","24,875","49,642","27,657","15,160","23,988","122,266","25,060","51,368","45,838","48,361","22,289","18,160","45,404","94,023","33,457","23,810","12,832","9,823","3,252","4,735","9,654"
2020년03월_계_20~29세,"1,779,533","186,605","44,136","55,086","28,403","58,980","132,119","33,926","31,521","66,672","62,874","80,181","35,055","45,126","119,178","40,986","70,145","11,119","105,647","57,070","48,577","150,346","62,629","44,739","42,978","7,998","27,462","83,359","30,648","66,563","38,447","23,184","33,203","133,904","33,471","54,824","45,609","55,377","29,129","21,688","48,060","98,748","44,167","26,535","17,833","12,060","5,397","6,187","10,384"
2020년03월_계_30~39세,"1,916,550","183,235","33,836","60,058","25,047","64,294","138,735","34,850","31,797","72,088","59,673","79,380","33,920","45,460","119,568","44,887","77,513","10,439","85,931","44,011","41,920","142,165","66,780","38,571","36,814","7,873","27,354","91,235","39,674","73,786","39,457","22,849","47,552","148,528","34,447","61,774","52,307","66,944","30,760","23,318","71,019","150,282","59,016","27,461","14,892","11,801","4,280","5,890","11,053"
2020년03월_계_40~49세,"2,296,447","205,546","46,922","61,819","27,990","68,815","159,670","37,055","34,146","88,469","74,587","90,930","36,023","54,907","132,149","54,770","91,109","14,686","110,706","58,845","51,861","185,328","78,977","52,497","53,854","9,102","33,388","129,601","42,365","87,157","45,608","25,375","48,463","200,892","43,397","84,780","72,715","79,160","34,958","29,965","82,072","158,021","65,252","38,792","21,198","16,144","5,042","8,029","16,382"
2020년03월_계_50~59세,"2,208,632","196,329","49,415","62,583","30,813","53,518","155,990","40,392","39,456","76,142","79,147","100,011","44,355","55,656","150,174","52,552","84,435","16,378","126,688","67,562","59,126","192,899","81,990","55,411","55,498","10,230","35,929","114,606","32,576","83,756","48,418","30,033","40,603","160,068","42,595","64,070","53,403","70,076","34,999","30,871","63,562","110,008","62,020","36,942","29,509","20,118","7,304","11,502","20,899"
2020년03월_계_60~69세,"1,435,865","113,294","29,161","37,571","21,457","25,105","108,279","31,213","29,522","47,544","53,444","67,916","32,821","35,095","104,671","37,898","51,035","12,559","65,919","34,756","31,163","112,453","53,029","30,317","29,107","6,587","23,115","78,275","18,511","41,747","31,173","20,520","32,324","101,021","29,345","39,399","32,277","46,084","24,263","23,534","45,041","64,097","44,821","26,901","22,887","17,438","7,202","11,467","21,389"
2020년03월_계_70~79세,"745,509","55,145","15,425","17,010","11,657","11,053","56,792","16,494","14,985","25,313","30,421","31,063","15,997","15,066","45,192","18,356","27,850","8,693","28,857","16,362","12,495","60,801","29,788","15,265","15,748","3,477","11,572","43,385","9,398","18,330","14,702","9,015","15,029","64,118","15,600","25,675","22,843","28,159","12,837","13,281","24,397","30,612","21,155","15,774","12,398","10,115","5,067","6,792","12,726"
2020년03월_계_80~89세,"332,678","24,092","7,242","7,259","4,693","4,898","24,036","5,982","5,484","12,570","13,235","13,837","6,747","7,090","19,113","7,670","13,491","4,127","13,880","7,940","5,940","31,450","14,151","8,436","8,863","1,773","4,661","17,515","3,788","8,320","7,264","4,155","5,352","26,061","7,208","10,180","8,673","13,384","6,503","7,294","9,798","13,805","7,793","6,684","6,217","5,112","2,696","3,563","6,009"
2020년03월_계_90~99세,"49,185","3,760","1,177","1,118",701,764,"4,034",915,858,"2,261","1,777","2,052",932,"1,120","2,964","1,112","1,870",573,"1,997","1,161",836,"4,485","1,972","1,288","1,225",354,648,"2,459",459,"1,194","1,127",718,954,"3,943","1,088","1,562","1,293","1,928",913,943,"1,403","1,900","1,174",933,929,765,400,503,914
2020년03월_계_100세 이상,"4,060",301,85,92,88,36,460,198,179,83,207,169,81,88,236,139,237,81,109,57,52,318,204,58,56,50,75,210,46,91,71,49,110,182,69,60,53,190,65,55,67,108,95,67,74,41,46,46,65
2020년03월_남_총인구수,"6,684,759","600,550","139,438","187,153","88,411","185,548","466,115","118,479","111,141","236,495","223,534","278,194","121,227","156,967","410,853","156,128","267,360","47,048","334,625","177,110","157,515","525,756","233,101","145,533","147,122","28,633","98,873","351,413","117,359","249,786","137,040","82,016","139,324","528,764","130,255","216,733","181,776","230,790","111,554","94,481","222,353","428,761","191,945","113,515","78,050","56,415","22,858","31,990","58,676"
2020년03월_남_연령구간인구수,"6,684,759","600,550","139,438","187,153","88,411","185,548","466,115","118,479","111,141","236,495","223,534","278,194","121,227","156,967","410,853","156,128","267,360","47,048","334,625","177,110","157,515","525,756","233,101","145,533","147,122","28,633","98,873","351,413","117,359","249,786","137,040","82,016","139,324","528,764","130,255","216,733","181,776","230,790","111,554","94,481","222,353","428,761","191,945","113,515","78,050","56,415","22,858","31,990","58,676"
2020년03월_남_0~9세,"602,356","52,796","10,130","17,465","5,114","20,087","36,601","7,952","7,239","21,410","18,070","21,305","8,319","12,986","31,056","12,946","24,795","3,496","23,494","12,308","11,186","43,119","19,924","11,099","12,096","2,392","8,288","34,442","12,680","23,955","11,296","7,022","15,223","53,448","11,195","23,130","19,123","22,847","10,165","7,511","26,741","54,312","18,493","10,095","4,724","3,956","1,474","1,749","3,865"
2020년03월_남_10~19세,"692,468","63,142","15,588","17,871","7,448","22,235","46,269","9,110","8,981","28,178","22,330","28,270","10,204","18,066","37,722","16,711","27,360","4,466","34,541","18,210","16,331","55,522","21,736","15,860","17,926","3,259","9,764","39,991","12,748","25,567","14,241","7,836","12,278","62,777","13,087","26,434","23,256","25,006","11,595","9,395","23,163","47,998","17,142","12,193","6,707","5,092","1,741","2,530","5,112"
2020년03월_남_20~29세,"935,532","98,408","24,107","28,713","14,853","30,735","67,744","17,810","16,453","33,481","32,005","41,699","18,346","23,353","61,487","21,453","38,230","6,038","56,165","30,335","25,830","76,804","32,336","22,503","21,965","4,231","14,035","43,362","16,517","36,098","20,121","12,267","17,050","69,299","18,132","28,259","22,908","29,108","16,383","11,921","25,009","53,069","23,285","14,252","10,306","6,567","3,436","3,499","5,684"
2020년03월_남_30~39세,"985,199","94,934","17,564","31,364","13,495","32,511","70,208","18,532","17,029","34,647","30,409","40,715","17,862","22,853","61,334","22,730","41,838","5,385","46,679","23,764","22,915","70,255","33,623","18,718","17,914","3,995","13,863","44,804","21,324","39,552","20,365","11,734","23,919","73,115","18,106","30,123","24,886","35,731","16,397","12,675","34,809","77,887","30,869","14,150","8,198","6,161","2,430","3,167","5,567"
2020년03월_남_40~49세,"1,166,402","103,570","23,297","31,873","14,423","33,977","78,897","19,648","17,999","41,250","37,271","44,468","18,369","26,099","66,500","27,122","48,217","7,523","56,182","29,739","26,443","89,719","39,750","24,855","25,114","4,318","16,585","65,340","22,434","46,643","22,400","12,483","25,506","99,398","22,872","41,694","34,832","40,711","18,057","15,995","42,710","84,480","34,576","19,966","11,399","8,400","2,761","4,345","8,426"
2020년03월_남_50~59세,"1,120,166","98,086","24,699","30,871","15,641","26,875","77,722","20,495","19,781","37,446","39,018","48,673","21,859","26,814","73,166","26,077","44,227","8,682","65,327","34,737","30,590","95,390","40,863","27,241","27,286","5,002","17,702","58,462","16,902","44,633","23,736","14,563","20,023","81,689","22,078","32,426","27,185","36,720","18,088","16,303","32,533","59,000","31,586","19,377","16,207","10,549","3,923","6,083","10,717"
2020년03월_남_60~69세,"713,028","55,819","14,334","18,537","10,389","12,559","53,113","15,080","14,690","23,343","25,797","33,706","16,228","17,478","51,897","18,084","25,267","6,130","34,398","17,993","16,405","56,469","26,336","15,402","14,731","3,214","11,573","38,082","9,131","22,132","15,450","10,310","15,723","47,848","14,689","18,276","14,883","22,830","12,354","11,867","21,955","32,477","22,540","13,468","12,333","8,870","3,703","5,912","10,576"
