카테고리,부산광역시 북구,부산광역시 북구 구포제1동,부산광역시 북구 구포제2동,부산광역시 북구 구포제3동,부산광역시 북구 금곡동,부산광역시 북구 화명제1동,부산광역시 북구 화명제2동,부산광역시 북구 화명제3동,부산광역시 북구 덕천제1동,부산광역시 북구 덕천제2동,부산광역시 북구 덕천제3동,부산광역시 북구 만덕제1동,부산광역시 북구 만덕제2동,부산광역시 북구 만덕제3동
2021년06월_남_0~9세,"9,654",334,756,463,"1,066","2,056",624,"1,273",193,227,224,688,"1,132",618
2021년06월_남_10~19세,"11,846",319,923,811,"1,550","2,275",673,"2,000",291,304,315,494,"1,196",695
2021년06월_남_20~29세,"19,709","1,003","1,921","1,643","2,392","3,028","1,315","2,077",786,986,732,900,"1,643","1,283"
2021년06월_남_30~39세,"17,536","1,098","1,742","1,100","2,000","2,554","1,037","1,476",763,849,610,"1,498","1,640","1,169"
2021년06월_남_40~49세,"19,957",954,"1,798","1,441","2,484","3,034","1,043","2,458",694,796,793,"1,148","2,048","1,266"
2021년06월_남_50~59세,"25,036","1,377","2,501","2,095","3,485","3,752","1,526","2,651","1,029","1,058",929,"1,150","2,043","1,440"
2021년06월_남_60~69세,"23,351","1,404","2,324","1,818","3,458","2,862","1,273","1,628","1,158","1,172",998,"1,305","2,177","1,774"
2021년06월_남_70~79세,"10,026",625,984,751,"1,538",892,525,767,607,521,550,578,951,737
2021년06월_남_80~89세,"2,912",177,269,194,594,199,159,295,197,147,146,130,214,191
2021년06월_남_90~99세,208,15,8,8,47,11,17,24,20,11,9,2,21,15
2021년06월_남_100세 이상,3,1,0,0,0,0,2,0,0,0,0,0,0,0
2021년06월_여_총인구수,"143,374","7,100","12,567","9,735","19,790","21,367","8,576","15,242","5,908","6,115","5,546","8,199","13,542","9,687"
2021년06월_여_연령구간인구수,"143,374","7,100","12,567","9,735","19,790","21,367","8,576","15,242","5,908","6,115","5,546","8,199","13,542","9,687"
2021년06월_여_0~9세,"9,035",348,644,426,989,"1,903",562,"1,231",205,205,207,671,"1,055",589
2021년06월_여_10~19세,"10,910",354,805,676,"1,465","2,124",661,"1,814",233,287,290,484,"1,107",610
2021년06월_여_20~29세,"17,002",902,"1,603","1,239","2,045","2,654","1,109","1,805",655,888,630,924,"1,466","1,082"
2021년06월_여_30~39세,"16,144",848,"1,437",870,"1,730","2,780",957,"1,629",605,649,509,"1,374","1,638","1,118"
2021년06월_여_40~49세,"20,168",758,"1,623","1,356","2,614","3,492","1,136","2,889",647,681,640,"1,040","2,055","1,237"
2021년06월_여_50~59세,"27,766","1,409","2,537","2,114","3,916","4,369","1,848","2,722","1,056","1,139","1,008","1,411","2,349","1,888"
2021년06월_여_60~69세,"24,104","1,420","2,345","1,817","3,372","2,638","1,273","1,706","1,328","1,269","1,149","1,400","2,388","1,999"
2021년06월_여_70~79세,"11,699",676,"1,047",862,"2,127",918,646,958,714,635,735,601,986,794
2021년06월_여_80~89세,"5,650",338,455,317,"1,369",406,329,423,404,309,332,249,415,304
2021년06월_여_90~99세,863,46,65,55,161,81,54,62,55,52,45,43,81,63
2021년06월_여_100세 이상,33,1,6,3,2,2,1,3,6,1,1,2,2,3
2021년07월_계_총인구수,"283,696","15,200","25,527","19,880","38,304","41,948","16,828","29,826","11,384","12,132","10,826","16,411","26,564","18,866"
2021년07월_계_연령구간인구수,"283,696","15,200","25,527","19,880","38,304","41,948","16,828","29,826","11,384","12,132","10,826","16,411","26,564","18,866"
2021년07월_계_0~9세,"18,687",780,"1,363",871,"2,028","3,954","1,190","2,497",390,427,409,"1,389","2,194","1,195"
2021년07월_계_10~19세,"22,697",710,"1,707","1,461","3,000","4,386","1,342","3,796",507,589,605,996,"2,294","1,304"
2021년07월_계_20~29세,"36,558","1,981","3,481","2,854","4,415","5,625","2,424","3,868","1,415","1,832","1,375","1,849","3,085","2,354"
2021년07월_계_30~39세,"33,728","2,112","3,132","1,920","3,707","5,309","2,016","3,109","1,323","1,507","1,103","2,957","3,270","2,263"
2021년07월_계_40~49세,"40,062","1,840","3,359","2,760","5,081","6,518","2,186","5,303","1,285","1,463","1,437","2,229","4,091","2,510"
2021년07월_계_50~59세,"52,703","2,889","4,994","4,178","7,354","8,113","3,369","5,373","2,037","2,199","1,920","2,586","4,364","3,327"
2021년07월_계_60~69세,"47,761","2,949","4,668","3,652","6,861","5,533","2,561","3,341","2,446","2,443","2,153","2,776","4,573","3,805"
2021년07월_계_70~79세,"21,787","1,351","2,027","1,603","3,669","1,813","1,182","1,723","1,298","1,156","1,284","1,195","1,954","1,532"
2021년07월_계_80~89세,"8,606",523,719,516,"1,979",606,482,726,603,452,485,386,637,492
2021년07월_계_90~99세,"1,073",62,73,62,208,89,73,87,74,64,54,46,100,81
2021년07월_계_100세 이상,34,3,4,3,2,2,3,3,6,0,1,2,2,3
2021년07월_남_총인구수,"140,241","7,719","13,066","10,222","18,546","20,608","8,228","14,619","5,617","6,043","5,292","8,055","13,031","9,195"
2021년07월_남_연령구간인구수,"140,241","7,719","13,066","10,222","18,546","20,608","8,228","14,619","5,617","6,043","5,292","8,055","13,031","9,195"
2021년07월_남_0~9세,"9,657",387,729,451,"1,054","2,046",630,"1,267",190,226,216,711,"1,135",615
2021년07월_남_10~19세,"11,807",338,905,797,"1,539","2,265",680,"1,998",279,302,315,504,"1,190",695
2021년07월_남_20~29세,"19,601","1,044","1,893","1,625","2,377","3,002","1,311","2,059",773,958,735,919,"1,625","1,280"
2021년07월_남_30~39세,"17,582","1,185","1,724","1,076","1,995","2,542","1,049","1,480",738,859,603,"1,544","1,632","1,155"
2021년07월_남_40~49세,"19,932","1,021","1,766","1,419","2,474","3,028","1,046","2,441",665,790,796,"1,164","2,047","1,275"
2021년07월_남_50~59세,"24,976","1,434","2,468","2,084","3,457","3,736","1,523","2,646","1,016","1,062",923,"1,154","2,031","1,442"
2021년07월_남_60~69세,"23,482","1,464","2,326","1,820","3,468","2,884","1,278","1,637","1,138","1,169",997,"1,342","2,171","1,788"
2021년07월_남_70~79세,"10,060",650,978,750,"1,538",896,532,768,598,519,549,585,959,738
2021년07월_남_80~89세,"2,930",180,269,193,596,198,160,298,200,146,149,130,220,191
2021년07월_남_90~99세,211,15,8,7,48,11,17,25,20,12,9,2,21,16
2021년07월_남_100세 이상,3,1,0,0,0,0,2,0,0,0,0,0,0,0
2021년07월_여_총인구수,"143,455","7,481","12,461","9,658","19,758","21,340","8,600","15,207","5,767","6,089","5,534","8,356","13,533","9,671"
2021년07월_여_연령구간인구수,"143,455","7,481","12,461","9,658","19,758","21,340","8,600","15,207","5,767","6,089","5,534","8,356","13,533","9,671"
2021년07월_여_0~9세,"9,030",393,634,420,974,"1,908",560,"1,230",200,201,193,678,"1,059",580
2021년07월_여_10~19세,"10,890",372,802,664,"1,461","2,121",662,"1,798",228,287,290,492,"1,104",609
2021년07월_여_20~29세,"16,957",937,"1,588","1,229","2,038","2,623","1,113","1,809",642,874,640,930,"1,460","1,074"
2021년07월_여_30~39세,"16,146",927,"1,408",844,"1,712","2,767",967,"1,629",585,648,500,"1,413","1,638","1,108"
2021년07월_여_40~49세,"20,130",819,"1,593","1,341","2,607","3,490","1,140","2,862",620,673,641,"1,065","2,044","1,235"
2021년07월_여_50~59세,"27,727","1,455","2,526","2,094","3,897","4,377","1,846","2,727","1,021","1,137",997,"1,432","2,333","1,885"
2021년07월_여_60~69세,"24,279","1,485","2,342","1,832","3,393","2,649","1,283","1,704","1,308","1,274","1,156","1,434","2,402","2,017"
2021년07월_여_70~79세,"11,727",701,"1,049",853,"2,131",917,650,955,700,637,735,610,995,794
2021년07월_여_80~89세,"5,676",343,450,323,"1,383",408,322,428,403,306,336,256,417,301
2021년07월_여_90~99세,862,47,65,55,160,78,56,62,54,52,45,44,79,65
2021년07월_여_100세 이상,31,2,4,3,2,2,1,3,6,0,1,2,2,3
2021년08월_계_총인구수,"283,901","15,732","25,382","19,785","38,216","41,878","16,897","29,870","11,304","12,091","10,816","16,546","26,542","18,842"
2021년08월_계_연령구간인구수,"283,901","15,732","25,382","19,785","38,216","41,878","16,897","29,870","11,304","12,091","10,816","16,546","26,542","18,842"
2021년08월_계_0~9세,"18,651",834,"1,346",849,"2,006","3,940","1,190","2,490",388,427,408,"1,404","2,186","1,183"
2021년08월_계_10~19세,"22,679",751,"1,693","1,431","2,983","4,384","1,353","3,801",502,584,603,"1,005","2,290","1,299"
2021년08월_계_20~29세,"36,404","2,051","3,444","2,841","4,379","5,578","2,413","3,850","1,392","1,813","1,380","1,846","3,065","2,352"
2021년08월_계_30~39세,"33,776","2,213","3,089","1,894","3,699","5,286","2,034","3,145","1,300","1,507","1,087","3,006","3,270","2,246"
2021년08월_계_40~49세,"40,047","1,922","3,343","2,732","5,037","6,490","2,206","5,304","1,270","1,458","1,442","2,251","4,078","2,514"
2021년08월_계_50~59세,"52,677","2,965","4,969","4,181","7,346","8,111","3,371","5,391","2,020","2,173","1,917","2,579","4,349","3,305"
2021년08월_계_60~69세,"47,994","3,028","4,666","3,657","6,896","5,567","2,580","3,342","2,450","2,447","2,142","2,808","4,590","3,821"
2021년08월_계_70~79세,"21,902","1,370","2,026","1,607","3,681","1,826","1,190","1,728","1,298","1,165","1,296","1,206","1,968","1,541"
2021년08월_계_80~89세,"8,648",531,728,526,"1,976",603,486,730,602,452,485,393,642,494
2021년08월_계_90~99세,"1,089",65,74,64,210,91,71,86,76,65,55,46,102,84
2021년08월_계_100세 이상,34,2,4,3,3,2,3,3,6,0,1,2,2,3
2021년08월_남_총인구수,"140,302","7,964","13,002","10,177","18,484","20,574","8,263","14,634","5,574","6,027","5,286","8,116","13,016","9,185"
2021년08월_남_연령구간인구수,"140,302","7,964","13,002","10,177","18,484","20,574","8,263","14,634","5,574","6,027","5,286","8,116","13,016","9,185"
2021년08월_남_0~9세,"9,612",406,714,436,"1,040","2,036",631,"1,262",186,224,214,721,"1,130",612
2021년08월_남_10~19세,"11,812",359,897,781,"1,536","2,270",676,"2,007",275,304,315,512,"1,186",694
2021년08월_남_20~29세,"19,491","1,079","1,881","1,621","2,348","2,961","1,310","2,044",761,950,739,910,"1,607","1,280"
2021년08월_남_30~39세,"17,630","1,227","1,705","1,069","1,999","2,541","1,057","1,499",727,860,592,"1,567","1,638","1,149"
2021년08월_남_40~49세,"19,917","1,058","1,769","1,405","2,456","3,013","1,063","2,435",657,780,794,"1,177","2,038","1,272"
2021년08월_남_50~59세,"24,971","1,476","2,455","2,087","3,442","3,735","1,526","2,655","1,010","1,053",925,"1,148","2,029","1,430"
2021년08월_남_60~69세,"23,599","1,506","2,324","1,818","3,482","2,906","1,286","1,636","1,139","1,173",996,"1,355","2,183","1,795"
2021년08월_남_70~79세,"10,111",656,977,752,"1,539",902,535,774,599,525,552,592,964,744
2021년08월_남_80~89세,"2,943",181,271,200,592,199,161,297,201,147,150,132,220,192
2021년08월_남_90~99세,213,15,9,8,50,11,16,25,19,11,9,2,21,17
2021년08월_남_100세 이상,3,1,0,0,0,0,2,0,0,0,0,0,0,0
2021년08월_여_총인구수,"143,599","7,768","12,380","9,608","19,732","21,304","8,634","15,236","5,730","6,064","5,530","8,430","13,526","9,657"
2021년08월_여_연령구간인구수,"143,599","7,768","12,380","9,608","19,732","21,304","8,634","15,236","5,730","6,064","5,530","8,430","13,526","9,657"
2021년08월_여_0~9세,"9,039",428,632,413,966,"1,904",559,"1,228",202,203,194,683,"1,056",571
2021년08월_여_10~19세,"10,867",392,796,650,"1,447","2,114",677,"1,794",227,280,288,493,"1,104",605
2021년08월_여_20~29세,"16,913",972,"1,563","1,220","2,031","2,617","1,103","1,806",631,863,641,936,"1,458","1,072"
2021년08월_여_30~39세,"16,146",986,"1,384",825,"1,700","2,745",977,"1,646",573,647,495,"1,439","1,632","1,097"
2021년08월_여_40~49세,"20,130",864,"1,574","1,327","2,581","3,477","1,143","2,869",613,678,648,"1,074","2,040","1,242"
2021년08월_여_50~59세,"27,706","1,489","2,514","2,094","3,904","4,376","1,845","2,736","1,010","1,120",992,"1,431","2,320","1,875"
2021년08월_여_60~69세,"24,395","1,522","2,342","1,839","3,414","2,661","1,294","1,706","1,311","1,274","1,146","1,453","2,407","2,026"
2021년08월_여_70~79세,"11,791",714,"1,049",855,"2,142",924,655,954,699,640,744,614,"1,004",797
2021년08월_여_80~89세,"5,705",350,457,326,"1,384",404,325,433,401,305,335,261,422,302
2021년08월_여_90~99세,876,50,65,56,160,80,55,61,57,54,46,44,81,67
2021년08월_여_100세 이상,31,1,4,3,3,2,1,3,6,0,1,2,2,3
2021년09월_계_총인구수,"283,937","15,881","25,377","19,737","38,185","41,861","16,963","29,879","11,249","12,098","10,784","16,565","26,560","18,798"
2021년09월_계_연령구간인구수,"283,937","15,881","25,377","19,737","38,185","41,861","16,963","29,879","11,249","12,098","10,784","16,565","26,560","18,798"
2021년09월_계_0~9세,"18,610",850,"1,340",835,"1,999","3,930","1,190","2,478",383,431,408,"1,417","2,176","1,173"
2021년09월_계_10~19세,"22,645",758,"1,690","1,430","2,975","4,379","1,354","3,787",508,578,608,999,"2,283","1,296"
2021년09월_계_20~29세,"36,260","2,060","3,431","2,826","4,370","5,561","2,395","3,851","1,377","1,819","1,358","1,819","3,069","2,324"
2021년09월_계_30~39세,"33,752","2,242","3,083","1,882","3,704","5,237","2,072","3,150","1,281","1,517","1,089","3,017","3,247","2,231"
2021년09월_계_40~49세,"39,976","1,929","3,345","2,719","5,000","6,467","2,216","5,294","1,265","1,451","1,436","2,253","4,074","2,527"
2021년09월_계_50~59세,"52,677","2,998","4,958","4,170","7,322","8,122","3,385","5,412","2,003","2,172","1,898","2,588","4,369","3,280"
2021년09월_계_60~69세,"48,209","3,063","4,691","3,668","6,930","5,621","2,596","3,346","2,437","2,450","2,148","2,811","4,607","3,841"
2021년09월_계_70~79세,"21,969","1,380","2,021","1,611","3,690","1,841","1,187","1,735","1,307","1,161","1,293","1,218","1,981","1,544"
2021년09월_계_80~89세,"8,718",536,738,527,"1,984",606,492,732,606,457,495,395,652,498
2021년09월_계_90~99세,"1,085",63,76,65,208,94,73,91,76,62,50,46,100,81
2021년09월_계_100세 이상,36,2,4,4,3,3,3,3,6,0,1,2,2,3
2021년09월_남_총인구수,"140,255","8,021","12,989","10,159","18,458","20,550","8,291","14,633","5,549","6,030","5,275","8,123","13,017","9,160"
2021년09월_남_연령구간인구수,"140,255","8,021","12,989","10,159","18,458","20,550","8,291","14,633","5,549","6,030","5,275","8,123","13,017","9,160"
2021년09월_남_0~9세,"9,579",414,705,433,"1,036","2,031",631,"1,256",183,222,215,730,"1,113",610
2021년09월_남_10~19세,"11,781",365,895,776,"1,529","2,261",679,"1,996",278,299,319,510,"1,182",692
2021년09월_남_20~29세,"19,416","1,081","1,874","1,615","2,344","2,954","1,298","2,043",751,957,722,897,"1,615","1,265"
2021년09월_남_30~39세,"17,628","1,242","1,696","1,061","1,990","2,517","1,080","1,508",720,873,596,"1,575","1,630","1,140"
2021년09월_남_40~49세,"19,874","1,060","1,779","1,402","2,440","2,997","1,062","2,432",652,774,794,"1,172","2,034","1,276"
2021년09월_남_50~59세,"24,949","1,477","2,445","2,090","3,428","3,732","1,532","2,655","1,004","1,053",919,"1,153","2,045","1,416"
2021년09월_남_60~69세,"23,706","1,523","2,342","1,828","3,500","2,938","1,296","1,640","1,133","1,166",996,"1,349","2,188","1,807"
2021년09월_남_70~79세,"10,131",659,971,743,"1,547",910,532,778,605,523,552,599,966,746
2021년09월_남_80~89세,"2,981",184,273,203,595,198,164,299,205,152,154,136,225,193
2021년09월_남_90~99세,207,15,9,8,49,12,15,26,18,11,8,2,19,15
2021년09월_남_100세 이상,3,1,0,0,0,0,2,0,0,0,0,0,0,0
2021년09월_여_총인구수,"143,682","7,860","12,388","9,578","19,727","21,311","8,672","15,246","5,700","6,068","5,509","8,442","13,543","9,638"
2021년09월_여_연령구간인구수,"143,682","7,860","12,388","9,578","19,727","21,311","8,672","15,246","5,700","6,068","5,509","8,442","13,543","9,638"
2021년09월_여_0~9세,"9,031",436,635,402,963,"1,899",559,"1,222",200,209,193,687,"1,063",563
2021년09월_여_10~19세,"10,864",393,795,654,"1,446","2,118",675,"1,791",230,279,289,489,"1,101",604
2021년09월_여_20~29세,"16,844",979,"1,557","1,211","2,026","2,607","1,097","1,808",626,862,636,922,"1,454","1,059"
2021년09월_여_30~39세,"16,124","1,000","1,387",821,"1,714","2,720",992,"1,642",561,644,493,"1,442","1,617","1,091"
2021년09월_여_40~49세,"20,102",869,"1,566","1,317","2,560","3,470","1,154","2,862",613,677,642,"1,081","2,040","1,251"
2021년09월_여_50~59세,"27,728","1,521","2,513","2,080","3,894","4,390","1,853","2,757",999,"1,119",979,"1,435","2,324","1,864"
2021년09월_여_60~69세,"24,503","1,540","2,349","1,840","3,430","2,683","1,300","1,706","1,304","1,284","1,152","1,462","2,419","2,034"
2021년09월_여_70~79세,"11,838",721,"1,050",868,"2,143",931,655,957,702,638,741,619,"1,015",798
2021년09월_여_80~89세,"5,737",352,465,324,"1,389",408,328,433,401,305,341,259,427,305
2021년09월_여_90~99세,878,48,67,57,159,82,58,65,58,51,42,44,81,66
2021년09월_여_100세 이상,33,1,4,4,3,3,1,3,6,0,1,2,2,3
2021년10월_계_총인구수,"283,766","15,970","25,341","19,706","38,136","41,763","17,046","29,850","11,213","12,061","10,778","16,605","26,534","18,763"
2021년10월_계_연령구간인구수,"283,766","15,970","25,341","19,706","38,136","41,763","17,046","29,850","11,213","12,061","10,778","16,605","26,534","18,763"
2021년10월_계_0~9세,"18,551",858,"1,316",823,"1,988","3,912","1,194","2,470",384,428,402,"1,430","2,176","1,170"
2021년10월_계_10~19세,"22,539",759,"1,679","1,410","2,955","4,355","1,364","3,769",493,581,615,996,"2,274","1,289"
2021년10월_계_20~29세,"36,060","2,056","3,406","2,824","4,359","5,501","2,407","3,836","1,378","1,789","1,352","1,812","3,042","2,298"
2021년10월_계_30~39세,"33,775","2,276","3,082","1,871","3,689","5,239","2,096","3,148","1,271","1,512","1,079","3,033","3,256","2,223"
2021년10월_계_40~49세,"39,901","1,928","3,350","2,710","4,972","6,439","2,222","5,278","1,261","1,442","1,436","2,265","4,069","2,529"
2021년10월_계_50~59세,"52,586","2,998","4,931","4,160","7,318","8,117","3,392","5,416","1,993","2,162","1,893","2,571","4,369","3,266"
2021년10월_계_60~69세,"48,417","3,101","4,718","3,689","6,960","5,650","2,614","3,358","2,436","2,448","2,155","2,827","4,604","3,857"
2021년10월_계_70~79세,"22,045","1,387","2,035","1,618","3,700","1,845","1,184","1,747","1,301","1,173","1,292","1,230","1,989","1,544"
2021년10월_계_80~89세,"8,763",538,742,532,"1,982",609,500,733,610,461,501,395,654,506
2021년10월_계_90~99세,"1,093",67,78,65,210,92,70,93,80,65,52,44,99,78
2021년10월_계_100세 이상,36,2,4,4,3,4,3,2,6,0,1,2,2,3
2021년10월_남_총인구수,"140,183","8,060","12,977","10,153","18,416","20,514","8,333","14,604","5,530","6,002","5,279","8,165","13,010","9,140"
2021년10월_남_연령구간인구수,"140,183","8,060","12,977","10,153","18,416","20,514","8,333","14,604","5,530","6,002","5,279","8,165","13,010","9,140"
2021년10월_남_0~9세,"9,557",417,692,426,"1,026","2,018",633,"1,252",184,222,213,744,"1,119",611
2021년10월_남_10~19세,"11,728",366,890,763,"1,519","2,255",687,"1,984",270,298,326,510,"1,176",684
2021년10월_남_20~29세,"19,317","1,083","1,854","1,617","2,340","2,923","1,308","2,029",748,938,726,896,"1,603","1,252"
2021년10월_남_30~39세,"17,636","1,255","1,703","1,062","1,976","2,520","1,082","1,500",717,875,588,"1,592","1,629","1,137"
2021년10월_남_40~49세,"19,879","1,058","1,784","1,401","2,431","2,990","1,070","2,427",660,768,792,"1,179","2,040","1,279"
2021년10월_남_50~59세,"24,873","1,472","2,425","2,082","3,421","3,727","1,533","2,654",987,"1,042",925,"1,146","2,045","1,414"
2021년10월_남_60~69세,"23,806","1,539","2,364","1,842","3,512","2,953","1,304","1,647","1,138","1,173",995,"1,352","2,183","1,804"
2021년10월_남_70~79세,"10,167",666,981,744,"1,547",915,532,786,599,523,551,607,967,749
2021년10월_남_80~89세,"3,009",187,275,208,596,200,167,298,207,152,155,137,230,197
2021년10월_남_90~99세,208,16,9,8,48,13,15,27,20,11,8,2,18,13
2021년10월_남_100세 이상,3,1,0,0,0,0,2,0,0,0,0,0,0,0
2021년10월_여_총인구수,"143,583","7,910","12,364","9,553","19,720","21,249","8,713","15,246","5,683","6,059","5,499","8,440","13,524","9,623"
2021년10월_여_연령구간인구수,"143,583","7,910","12,364","9,553","19,720","21,249","8,713","15,246","5,683","6,059","5,499","8,440","13,524","9,623"
2021년10월_여_0~9세,"8,994",441,624,397,962,"1,894",561,"1,218",200,206,189,686,"1,057",559
2021년10월_여_10~19세,"10,811",393,789,647,"1,436","2,100",677,"1,785",223,283,289,486,"1,098",605
2021년10월_여_20~29세,"16,743",973,"1,552","1,207","2,019","2,578","1,099","1,807",630,851,626,916,"1,439","1,046"
2021년10월_여_30~39세,"16,139","1,021","1,379",809,"1,713","2,719","1,014","1,648",554,637,491,"1,441","1,627","1,086"
2021년10월_여_40~49세,"20,022",870,"1,566","1,309","2,541","3,449","1,152","2,851",601,674,644,"1,086","2,029","1,250"
2021년10월_여_50~59세,"27,713","1,526","2,506","2,078","3,897","4,390","1,859","2,762","1,006","1,120",968,"1,425","2,324","1,852"
2021년10월_여_60~69세,"24,611","1,562","2,354","1,847","3,448","2,697","1,310","1,711","1,298","1,275","1,160","1,475","2,421","2,053"
2021년10월_여_70~79세,"11,878",721,"1,054",874,"2,153",930,652,961,702,650,741,623,"1,022",795
2021년10월_여_80~89세,"5,754",351,467,324,"1,386",409,333,435,403,309,346,258,424,309
2021년10월_여_90~99세,885,51,69,57,162,79,55,66,60,54,44,42,81,65
2021년10월_여_100세 이상,33,1,4,4,3,4,1,2,6,0,1,2,2,3
2021년11월_계_총인구수,"283,584","16,023","25,325","19,699","38,076","41,686","17,081","29,786","11,163","12,065","10,784","16,644","26,537","18,715"
2021년11월_계_연령구간인구수,"283,584","16,023","25,325","19,699","38,076","41,686","17,081","29,786","11,163","12,065","10,784","16,644","26,537","18,715"
2021년11월_계_0~9세,"18,455",870,"1,302",815,"1,975","3,887","1,192","2,457",380,421,399,"1,428","2,170","1,159"
2021년11월_계_10~19세,"22,492",762,"1,675","1,410","2,941","4,348","1,376","3,751",484,571,625,"1,005","2,275","1,269"
2021년11월_계_20~29세,"35,825","2,045","3,380","2,811","4,326","5,463","2,396","3,802","1,373","1,771","1,345","1,783","3,039","2,291"
2021년11월_계_30~39세,"33,743","2,290","3,076","1,872","3,683","5,213","2,096","3,147","1,281","1,521","1,068","3,051","3,238","2,207"
2021년11월_계_40~49세,"39,852","1,955","3,355","2,699","4,942","6,428","2,211","5,254","1,244","1,448","1,437","2,280","4,076","2,523"
2021년11월_계_50~59세,"52,548","2,992","4,916","4,169","7,309","8,099","3,422","5,423","1,968","2,177","1,889","2,575","4,356","3,253"
2021년11월_계_60~69세,"48,593","3,107","4,746","3,690","6,987","5,683","2,626","3,367","2,432","2,448","2,167","2,838","4,631","3,871"
2021년11월_계_70~79세,"22,096","1,388","2,034","1,632","3,698","1,851","1,184","1,752","1,301","1,176","1,298","1,243","1,990","1,549"
2021년11월_계_80~89세,"8,837",542,756,530,"2,001",619,506,734,611,464,503,394,663,514
2021년11월_계_90~99세,"1,112",70,81,68,212,91,70,97,83,68,52,45,98,77
2021년11월_계_100세 이상,31,2,4,3,2,4,2,2,6,0,1,2,1,2
2021년11월_남_총인구수,"140,023","8,069","12,957","10,156","18,381","20,452","8,349","14,563","5,504","6,010","5,277","8,184","13,019","9,102"
2021년11월_남_연령구간인구수,"140,023","8,069","12,957","10,156","18,381","20,452","8,349","14,563","5,504","6,010","5,277","8,184","13,019","9,102"
2021년11월_남_0~9세,"9,496",427,685,420,"1,014","1,996",633,"1,248",182,221,214,733,"1,114",609
2021년11월_남_10~19세,"11,716",371,885,761,"1,523","2,250",694,"1,976",262,292,328,523,"1,180",671
2021년11월_남_20~29세,"19,164","1,069","1,839","1,618","2,311","2,903","1,304","1,999",744,925,724,881,"1,599","1,248"
2021년11월_남_30~39세,"17,638","1,255","1,699","1,062","1,978","2,497","1,088","1,503",726,885,586,"1,606","1,626","1,127"
2021년11월_남_40~49세,"19,862","1,071","1,786","1,393","2,419","2,984","1,063","2,419",660,772,789,"1,184","2,046","1,276"
2021년11월_남_50~59세,"24,822","1,468","2,414","2,091","3,405","3,712","1,546","2,651",971,"1,050",920,"1,147","2,036","1,411"
2021년11월_남_60~69세,"23,896","1,542","2,378","1,838","3,534","2,979","1,308","1,653","1,134","1,176","1,002","1,359","2,200","1,793"
2021년11월_남_70~79세,"10,172",658,978,753,"1,553",914,529,788,595,528,551,610,962,753
2021년11월_남_80~89세,"3,045",191,282,212,595,205,168,299,209,150,155,138,239,202
2021년11월_남_90~99세,210,16,11,8,49,12,15,27,21,11,8,3,17,12
2021년11월_남_100세 이상,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2021년11월_여_총인구수,"143,561","7,954","12,368","9,543","19,695","21,234","8,732","15,223","5,659","6,055","5,507","8,460","13,518","9,613"
2021년11월_여_연령구간인구수,"143,561","7,954","12,368","9,543","19,695","21,234","8,732","15,223","5,659","6,055","5,507","8,460","13,518","9,613"
2021년11월_여_0~9세,"8,959",443,617,395,961,"1,891",559,"1,209",198,200,185,695,"1,056",550
2021년11월_여_10~19세,"10,776",391,790,649,"1,418","2,098",682,"1,775",222,279,297,482,"1,095",598
2021년11월_여_20~29세,"16,661",976,"1,541","1,193","2,015","2,560","1,092","1,803",629,846,621,902,"1,440","1,043"
2021년11월_여_30~39세,"16,105","1,035","1,377",810,"1,705","2,716","1,008","1,644",555,636,482,"1,445","1,612","1,080"
2021년11월_여_40~49세,"19,990",884,"1,569","1,306","2,523","3,444","1,148","2,835",584,676,648,"1,096","2,030","1,247"
2021년11월_여_50~59세,"27,726","1,524","2,502","2,078","3,904","4,387","1,876","2,772",997,"1,127",969,"1,428","2,320","1,842"
2021년11월_여_60~69세,"24,697","1,565","2,368","1,852","3,453","2,704","1,318","1,714","1,298","1,272","1,165","1,479","2,431","2,078"
2021년11월_여_70~79세,"11,924",730,"1,056",879,"2,145",937,655,964,706,648,747,633,"1,028",796
2021년11월_여_80~89세,"5,792",351,474,318,"1,406",414,338,435,402,314,348,256,424,312
2021년11월_여_90~99세,902,54,70,60,163,79,55,70,62,57,44,42,81,65
2021년11월_여_100세 이상,29,1,4,3,2,4,1,2,6,0,1,2,1,2
2021년12월_계_총인구수,"283,211","16,096","25,270","19,686","37,959","41,610","17,112","29,748","11,116","12,011","10,765","16,664","26,504","18,670"
2021년12월_계_연령구간인구수,"283,211","16,096","25,270","19,686","37,959","41,610","17,112","29,748","11,116","12,011","10,765","16,664","26,504","18,670"
2021년12월_계_0~9세,"18,340",866,"1,288",799,"1,959","3,875","1,198","2,436",370,415,391,"1,430","2,170","1,143"
2021년12월_계_10~19세,"22,445",755,"1,675","1,408","2,922","4,346","1,366","3,757",488,566,620,"1,007","2,267","1,268"
2021년12월_계_20~29세,"35,666","2,084","3,360","2,795","4,286","5,421","2,412","3,779","1,360","1,752","1,354","1,787","2,995","2,281"
2021년12월_계_30~39세,"33,678","2,315","3,064","1,862","3,691","5,203","2,102","3,146","1,256","1,505","1,061","3,040","3,245","2,188"
2021년12월_계_40~49세,"39,791","1,963","3,337","2,696","4,908","6,410","2,217","5,245","1,262","1,441","1,434","2,284","4,071","2,523"
2021년12월_계_50~59세,"52,430","2,985","4,906","4,180","7,291","8,066","3,411","5,424","1,956","2,162","1,883","2,583","4,349","3,234"
