카테고리,경상북도 영주시,경상북도 영주시 풍기읍,경상북도 영주시 이산면,경상북도 영주시 평은면,경상북도 영주시 문수면,경상북도 영주시 장수면,경상북도 영주시 안정면,경상북도 영주시 봉현면,경상북도 영주시 순흥면,경상북도 영주시 단산면,경상북도 영주시 부석면,경상북도 영주시 상망동,경상북도 영주시 하망동,경상북도 영주시 영주1동,경상북도 영주시 영주2동,경상북도 영주시 휴천1동,경상북도 영주시 휴천2동,경상북도 영주시 휴천3동,경상북도 영주시 가흥1동,경상북도 영주시 가흥2동
2020년11월_여_10~19세,"4,267",359,53,29,42,52,59,67,40,28,57,456,298,158,115,413,279,315,"1,055",392
2020년11월_여_20~29세,"3,982",345,65,28,55,56,76,63,46,31,64,313,264,128,135,276,412,389,827,409
2020년11월_여_30~39세,"3,976",340,54,19,39,40,53,54,35,32,59,279,209,133,132,266,318,290,"1,252",372
2020년11월_여_40~49세,"6,724",587,75,34,69,82,100,99,66,59,79,678,433,233,205,605,516,555,"1,632",617
2020년11월_여_50~59세,"8,820",934,211,112,156,168,247,254,178,166,283,654,545,325,318,579,825,799,"1,324",742
2020년11월_여_60~69세,"9,535","1,163",264,170,207,242,354,350,268,213,408,613,571,478,418,477,797,745,"1,155",642
2020년11월_여_70~79세,"6,557",816,180,151,169,202,281,226,185,188,311,438,445,333,290,298,505,425,719,395
2020년11월_여_80~89세,"4,440",513,186,143,161,179,249,176,147,191,246,256,250,216,156,182,262,242,406,279
2020년11월_여_90~99세,789,114,32,24,39,42,48,27,35,34,44,69,30,27,24,21,40,44,59,36
2020년11월_여_100세 이상,48,8,1,3,3,3,1,5,0,0,3,3,2,3,1,2,2,2,2,4
2020년12월_계_총인구수,"103,119","10,640","2,370","1,457","1,969","2,206","3,051","2,739","2,021","1,906","3,116","7,761","6,329","4,081","3,569","6,681","8,250","8,033","18,953","7,987"
2020년12월_계_연령구간인구수,"103,119","10,640","2,370","1,457","1,969","2,206","3,051","2,739","2,021","1,906","3,116","7,761","6,329","4,081","3,569","6,681","8,250","8,033","18,953","7,987"
2020년12월_계_0~9세,"6,100",467,58,22,57,56,84,70,37,27,53,481,347,167,169,498,440,452,"2,066",549
2020년12월_계_10~19세,"8,883",714,101,55,86,105,129,132,80,64,122,940,620,294,257,863,632,710,"2,169",810
2020년12월_계_20~29세,"9,629",928,182,87,142,156,207,163,139,104,138,760,633,312,294,710,938,953,"1,931",852
2020년12월_계_30~39세,"8,488",733,121,48,103,119,156,119,87,85,140,577,473,296,256,528,700,636,"2,541",770
2020년12월_계_40~49세,"13,901","1,244",182,95,180,189,265,264,139,157,212,"1,270",892,493,412,"1,153","1,058","1,055","3,392","1,249"
2020년12월_계_50~59세,"17,941","1,863",485,261,335,366,507,520,370,347,585,"1,325","1,159",698,638,"1,200","1,567","1,603","2,719","1,393"
2020년12월_계_60~69세,"18,377","2,290",551,347,456,516,727,706,552,466,832,"1,153","1,046",865,743,853,"1,476","1,403","2,181","1,214"
2020년12월_계_70~79세,"11,868","1,448",351,290,313,374,532,458,345,334,590,773,731,578,524,557,941,783,"1,249",697
2020년12월_계_80~89세,"6,856",801,293,212,245,268,384,261,229,278,383,405,383,336,242,284,442,378,627,405
2020년12월_계_90~99세,"1,016",140,45,37,49,54,59,39,42,43,57,74,42,39,33,33,53,58,75,44
2020년12월_계_100세 이상,60,12,1,3,3,3,1,7,1,1,4,3,3,3,1,2,3,2,3,4
2020년12월_남_총인구수,"51,070","5,237","1,218",736,"1,001","1,118","1,539","1,390","1,016",955,"1,546","3,865","3,035","1,979","1,707","3,323","4,061","3,995","9,519","3,830"
2020년12월_남_연령구간인구수,"51,070","5,237","1,218",736,"1,001","1,118","1,539","1,390","1,016",955,"1,546","3,865","3,035","1,979","1,707","3,323","4,061","3,995","9,519","3,830"
2020년12월_남_0~9세,"3,153",244,29,15,30,32,42,34,21,14,30,252,181,96,96,250,206,225,"1,075",281
2020년12월_남_10~19세,"4,624",357,49,26,45,53,69,65,43,36,64,496,310,137,142,454,350,394,"1,111",423
2020년12월_남_20~29세,"5,672",581,118,59,90,100,128,100,94,74,76,460,362,186,161,431,532,567,"1,112",441
2020년12월_남_30~39세,"4,511",386,68,27,63,77,104,67,54,53,82,303,256,160,129,266,383,341,"1,291",401
2020년12월_남_40~49세,"7,208",670,105,64,111,112,165,168,78,97,136,622,438,258,206,553,538,505,"1,756",626
2020년12월_남_50~59세,"9,139",928,273,148,179,194,266,268,192,184,311,694,589,377,323,618,744,802,"1,393",656
2020년12월_남_60~69세,"8,804","1,125",288,176,248,271,370,356,282,253,417,542,470,385,318,385,675,650,"1,020",573
2020년12월_남_70~79세,"5,338",635,172,138,143,174,254,231,161,149,282,342,285,249,234,256,438,364,530,301
2020년12월_남_80~89세,"2,392",280,104,71,83,94,132,87,83,85,135,148,133,118,90,99,182,132,215,121
2020년12월_남_90~99세,218,28,12,12,9,11,9,12,7,9,12,6,10,13,8,11,12,15,15,7
2020년12월_남_100세 이상,11,3,0,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,1,0
2020년12월_여_총인구수,"52,049","5,403","1,152",721,968,"1,088","1,512","1,349","1,005",951,"1,570","3,896","3,294","2,102","1,862","3,358","4,189","4,038","9,434","4,157"
2020년12월_여_연령구간인구수,"52,049","5,403","1,152",721,968,"1,088","1,512","1,349","1,005",951,"1,570","3,896","3,294","2,102","1,862","3,358","4,189","4,038","9,434","4,157"
2020년12월_여_0~9세,"2,947",223,29,7,27,24,42,36,16,13,23,229,166,71,73,248,234,227,991,268
2020년12월_여_10~19세,"4,259",357,52,29,41,52,60,67,37,28,58,444,310,157,115,409,282,316,"1,058",387
2020년12월_여_20~29세,"3,957",347,64,28,52,56,79,63,45,30,62,300,271,126,133,279,406,386,819,411
2020년12월_여_30~39세,"3,977",347,53,21,40,42,52,52,33,32,58,274,217,136,127,262,317,295,"1,250",369
2020년12월_여_40~49세,"6,693",574,77,31,69,77,100,96,61,60,76,648,454,235,206,600,520,550,"1,636",623
2020년12월_여_50~59세,"8,802",935,212,113,156,172,241,252,178,163,274,631,570,321,315,582,823,801,"1,326",737
2020년12월_여_60~69세,"9,573","1,165",263,171,208,245,357,350,270,213,415,611,576,480,425,468,801,753,"1,161",641
2020년12월_여_70~79세,"6,530",813,179,152,170,200,278,227,184,185,308,431,446,329,290,301,503,419,719,396
2020년12월_여_80~89세,"4,464",521,189,141,162,174,252,174,146,193,248,257,250,218,152,185,260,246,412,284
2020년12월_여_90~99세,798,112,33,25,40,43,50,27,35,34,45,68,32,26,25,22,41,43,60,37
2020년12월_여_100세 이상,49,9,1,3,3,3,1,5,0,0,3,3,2,3,1,2,2,2,2,4
2021년01월_계_총인구수,"103,043","10,657","2,377","1,459","1,969","2,213","3,040","2,741","2,013","1,904","3,104","7,752","6,313","4,054","3,564","6,657","8,237","8,030","18,971","7,988"
2021년01월_계_연령구간인구수,"103,043","10,657","2,377","1,459","1,969","2,213","3,040","2,741","2,013","1,904","3,104","7,752","6,313","4,054","3,564","6,657","8,237","8,030","18,971","7,988"
2021년01월_계_0~9세,"6,047",463,57,23,54,57,86,68,35,27,51,478,349,161,173,493,432,443,"2,058",539
2021년01월_계_10~19세,"8,855",711,102,55,89,104,128,132,77,64,119,934,607,291,251,853,635,714,"2,178",811
2021년01월_계_20~29세,"9,622",932,185,89,141,161,202,164,135,102,132,754,635,311,297,708,939,940,"1,940",855
2021년01월_계_30~39세,"8,444",733,118,47,102,116,153,122,87,84,138,576,470,293,250,526,700,635,"2,523",771
2021년01월_계_40~49세,"13,876","1,237",188,99,178,184,263,261,133,155,212,"1,262",886,487,417,"1,143","1,049","1,061","3,414","1,247"
2021년01월_계_50~59세,"17,887","1,875",481,261,331,368,502,519,370,348,576,"1,330","1,155",679,625,"1,210","1,558","1,599","2,708","1,392"
2021년01월_계_60~69세,"18,457","2,290",554,344,463,518,730,709,558,469,838,"1,164","1,055",877,746,847,"1,480","1,410","2,186","1,219"
2021년01월_계_70~79세,"11,877","1,458",354,290,309,379,532,455,344,332,587,770,729,573,527,557,950,784,"1,251",696
2021년01월_계_80~89세,"6,878",802,293,210,248,267,381,265,232,279,389,410,380,340,243,283,437,382,629,408
2021년01월_계_90~99세,"1,039",143,44,38,51,56,62,39,40,43,58,71,43,39,34,35,54,61,81,47
2021년01월_계_100세 이상,61,13,1,3,3,3,1,7,2,1,4,3,4,3,1,2,3,1,3,3
2021년01월_남_총인구수,"51,041","5,247","1,219",737,"1,000","1,119","1,536","1,392","1,014",952,"1,540","3,873","3,021","1,963","1,706","3,306","4,054","3,996","9,528","3,838"
2021년01월_남_연령구간인구수,"51,041","5,247","1,219",737,"1,000","1,119","1,536","1,392","1,014",952,"1,540","3,873","3,021","1,963","1,706","3,306","4,054","3,996","9,528","3,838"
2021년01월_남_0~9세,"3,127",242,27,16,27,32,44,31,19,14,28,250,182,94,100,247,201,221,"1,074",278
2021년01월_남_10~19세,"4,615",354,50,26,48,52,69,66,42,36,62,494,308,135,141,450,351,391,"1,113",427
2021년01월_남_20~29세,"5,659",583,119,60,89,101,126,100,91,74,76,463,357,185,163,426,527,561,"1,110",448
2021년01월_남_30~39세,"4,490",385,68,27,63,74,102,68,55,52,81,303,253,157,127,262,392,339,"1,284",398
2021년01월_남_40~49세,"7,200",672,108,66,108,108,166,163,75,95,136,618,432,254,207,554,539,511,"1,765",623
2021년01월_남_50~59세,"9,115",929,268,147,177,197,261,268,193,185,307,699,589,371,316,620,736,800,"1,395",657
2021년01월_남_60~69세,"8,841","1,124",290,177,253,273,373,360,287,254,417,548,472,389,320,379,674,654,"1,022",575
2021년01월_남_70~79세,"5,358",645,175,137,141,178,254,232,162,148,282,341,284,246,235,260,439,369,527,303
2021년01월_남_80~89세,"2,397",281,103,69,84,93,130,90,83,84,137,151,132,119,90,95,180,134,220,122
2021년01월_남_90~99세,228,29,11,12,10,11,11,12,6,9,13,6,11,13,7,13,14,16,17,7
2021년01월_남_100세 이상,11,3,0,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,1,0
2021년01월_여_총인구수,"52,002","5,410","1,158",722,969,"1,094","1,504","1,349",999,952,"1,564","3,879","3,292","2,091","1,858","3,351","4,183","4,034","9,443","4,150"
2021년01월_여_연령구간인구수,"52,002","5,410","1,158",722,969,"1,094","1,504","1,349",999,952,"1,564","3,879","3,292","2,091","1,858","3,351","4,183","4,034","9,443","4,150"
2021년01월_여_0~9세,"2,920",221,30,7,27,25,42,37,16,13,23,228,167,67,73,246,231,222,984,261
2021년01월_여_10~19세,"4,240",357,52,29,41,52,59,66,35,28,57,440,299,156,110,403,284,323,"1,065",384
2021년01월_여_20~29세,"3,963",349,66,29,52,60,76,64,44,28,56,291,278,126,134,282,412,379,830,407
2021년01월_여_30~39세,"3,954",348,50,20,39,42,51,54,32,32,57,273,217,136,123,264,308,296,"1,239",373
2021년01월_여_40~49세,"6,676",565,80,33,70,76,97,98,58,60,76,644,454,233,210,589,510,550,"1,649",624
2021년01월_여_50~59세,"8,772",946,213,114,154,171,241,251,177,163,269,631,566,308,309,590,822,799,"1,313",735
2021년01월_여_60~69세,"9,616","1,166",264,167,210,245,357,349,271,215,421,616,583,488,426,468,806,756,"1,164",644
2021년01월_여_70~79세,"6,519",813,179,153,168,201,278,223,182,184,305,429,445,327,292,297,511,415,724,393
2021년01월_여_80~89세,"4,481",521,190,141,164,174,251,175,149,195,252,259,248,221,153,188,257,248,409,286
2021년01월_여_90~99세,811,114,33,26,41,45,51,27,34,34,45,65,32,26,27,22,40,45,64,40
2021년01월_여_100세 이상,50,10,1,3,3,3,1,5,1,0,3,3,3,3,1,2,2,1,2,3
2021년02월_계_총인구수,"102,917","10,642","2,368","1,448","1,968","2,207","3,027","2,743","2,012","1,901","3,103","7,729","6,295","4,037","3,564","6,629","8,238","7,995","19,024","7,987"
2021년02월_계_연령구간인구수,"102,917","10,642","2,368","1,448","1,968","2,207","3,027","2,743","2,012","1,901","3,103","7,729","6,295","4,037","3,564","6,629","8,238","7,995","19,024","7,987"
2021년02월_계_0~9세,"6,029",461,59,24,54,55,87,71,35,25,53,473,344,161,173,492,431,438,"2,062",531
2021년02월_계_10~19세,"8,795",705,100,55,88,102,126,133,75,63,116,928,602,293,248,846,632,698,"2,179",806
2021년02월_계_20~29세,"9,575",924,186,85,139,165,196,165,133,104,131,738,621,309,289,702,945,936,"1,948",859
2021년02월_계_30~39세,"8,404",731,116,49,106,115,154,123,85,82,135,578,469,287,252,515,688,632,"2,514",773
2021년02월_계_40~49세,"13,830","1,223",185,97,171,182,268,256,135,155,208,"1,253",872,479,419,"1,141","1,055","1,050","3,452","1,229"
2021년02월_계_50~59세,"17,840","1,873",480,257,335,368,494,514,364,349,573,"1,331","1,160",677,622,"1,213","1,550","1,595","2,696","1,389"
2021년02월_계_60~69세,"18,559","2,305",557,344,462,518,732,710,561,468,846,"1,169","1,066",872,748,845,"1,493","1,417","2,203","1,243"
2021년02월_계_70~79세,"11,849","1,451",346,289,311,371,529,456,341,333,584,775,728,576,529,556,948,783,"1,250",693
2021년02월_계_80~89세,"6,924",812,294,208,248,269,379,268,241,278,393,409,384,342,248,282,439,382,637,411
2021년02월_계_90~99세,"1,051",144,44,37,51,59,61,40,40,43,60,73,45,38,35,35,53,63,80,50
2021년02월_계_100세 이상,61,13,1,3,3,3,1,7,2,1,4,2,4,3,1,2,4,1,3,3
2021년02월_남_총인구수,"51,011","5,240","1,219",731,"1,001","1,116","1,536","1,392","1,011",950,"1,536","3,865","3,009","1,954","1,711","3,294","4,066","3,981","9,555","3,844"
2021년02월_남_연령구간인구수,"51,011","5,240","1,219",731,"1,001","1,116","1,536","1,392","1,011",950,"1,536","3,865","3,009","1,954","1,711","3,294","4,066","3,981","9,555","3,844"
2021년02월_남_0~9세,"3,110",238,28,17,27,30,44,31,19,13,29,246,177,94,101,245,202,222,"1,071",276
2021년02월_남_10~19세,"4,605",359,49,26,48,52,69,67,41,35,60,494,305,138,141,450,350,381,"1,116",424
2021년02월_남_20~29세,"5,623",575,119,59,87,101,120,100,89,75,76,455,348,183,160,425,532,557,"1,112",450
2021년02월_남_30~39세,"4,492",385,67,27,66,75,104,69,53,51,79,302,254,152,130,257,389,344,"1,284",404
2021년02월_남_40~49세,"7,157",658,105,65,104,107,172,157,76,96,135,613,425,249,207,548,541,505,"1,783",611
2021년02월_남_50~59세,"9,106",927,271,142,181,198,257,269,190,183,304,699,593,370,314,626,732,794,"1,396",660
2021년02월_남_60~69세,"8,898","1,137",291,178,252,271,376,361,289,253,421,554,477,387,324,376,685,657,"1,025",584
2021년02월_남_70~79세,"5,349",642,173,138,143,174,253,232,159,149,280,343,286,249,236,258,438,369,524,303
2021년02월_남_80~89세,"2,430",286,105,68,83,96,130,92,88,85,138,153,131,119,91,96,182,136,227,124
2021년02월_남_90~99세,230,30,11,11,10,12,11,12,6,9,13,6,12,13,7,13,14,16,16,8
2021년02월_남_100세 이상,11,3,0,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,1,0
2021년02월_여_총인구수,"51,906","5,402","1,149",717,967,"1,091","1,491","1,351","1,001",951,"1,567","3,864","3,286","2,083","1,853","3,335","4,172","4,014","9,469","4,143"
2021년02월_여_연령구간인구수,"51,906","5,402","1,149",717,967,"1,091","1,491","1,351","1,001",951,"1,567","3,864","3,286","2,083","1,853","3,335","4,172","4,014","9,469","4,143"
2021년02월_여_0~9세,"2,919",223,31,7,27,25,43,40,16,12,24,227,167,67,72,247,229,216,991,255
2021년02월_여_10~19세,"4,190",346,51,29,40,50,57,66,34,28,56,434,297,155,107,396,282,317,"1,063",382
2021년02월_여_20~29세,"3,952",349,67,26,52,64,76,65,44,29,55,283,273,126,129,277,413,379,836,409
2021년02월_여_30~39세,"3,912",346,49,22,40,40,50,54,32,31,56,276,215,135,122,258,299,288,"1,230",369
2021년02월_여_40~49세,"6,673",565,80,32,67,75,96,99,59,59,73,640,447,230,212,593,514,545,"1,669",618
2021년02월_여_50~59세,"8,734",946,209,115,154,170,237,245,174,166,269,632,567,307,308,587,818,801,"1,300",729
2021년02월_여_60~69세,"9,661","1,168",266,166,210,247,356,349,272,215,425,615,589,485,424,469,808,760,"1,178",659
2021년02월_여_70~79세,"6,500",809,173,151,168,197,276,224,182,184,304,432,442,327,293,298,510,414,726,390
2021년02월_여_80~89세,"4,494",526,189,140,165,173,249,176,153,193,255,256,253,223,157,186,257,246,410,287
2021년02월_여_90~99세,821,114,33,26,41,47,50,28,34,34,47,67,33,25,28,22,39,47,64,42
2021년02월_여_100세 이상,50,10,1,3,3,3,1,5,1,0,3,2,3,3,1,2,3,1,2,3
2021년03월_계_총인구수,"102,738","10,662","2,358","1,446","1,958","2,183","3,017","2,737","2,016","1,879","3,101","7,737","6,262","4,049","3,542","6,621","8,220","7,945","19,021","7,984"
2021년03월_계_연령구간인구수,"102,738","10,662","2,358","1,446","1,958","2,183","3,017","2,737","2,016","1,879","3,101","7,737","6,262","4,049","3,542","6,621","8,220","7,945","19,021","7,984"
2021년03월_계_0~9세,"5,987",457,54,23,53,53,81,70,37,25,55,472,346,157,170,484,430,439,"2,053",528
2021년03월_계_10~19세,"8,752",703,100,54,86,101,132,132,76,60,116,926,593,291,245,854,625,683,"2,177",798
2021년03월_계_20~29세,"9,584",936,182,85,138,163,190,163,132,103,132,739,614,310,287,700,945,929,"1,968",868
2021년03월_계_30~39세,"8,378",739,112,48,105,108,152,123,81,79,140,578,469,287,244,516,692,623,"2,507",775
2021년03월_계_40~49세,"13,729","1,217",182,97,164,179,266,255,138,149,204,"1,250",867,480,415,"1,137","1,045","1,036","3,432","1,216"
2021년03월_계_50~59세,"17,731","1,851",473,251,340,363,487,501,367,340,568,"1,331","1,150",678,609,"1,203","1,535","1,588","2,694","1,402"
2021년03월_계_60~69세,"18,700","2,336",566,345,458,520,742,726,557,472,847,"1,181","1,066",883,756,847,"1,504","1,419","2,230","1,245"
2021년03월_계_70~79세,"11,828","1,449",349,290,312,364,527,452,344,331,586,772,722,581,529,556,944,784,"1,243",693
2021년03월_계_80~89세,"6,954",820,296,212,247,272,377,268,241,278,392,414,389,342,249,288,445,382,638,404
2021년03월_계_90~99세,"1,044",144,44,39,53,57,62,40,41,41,60,72,41,37,37,34,52,61,77,52
2021년03월_계_100세 이상,51,10,0,2,2,3,1,7,2,1,1,2,5,3,1,2,3,1,2,3
2021년03월_남_총인구수,"50,945","5,254","1,221",731,997,"1,103","1,529","1,383","1,016",938,"1,536","3,865","2,995","1,960","1,701","3,293","4,054","3,959","9,565","3,845"
2021년03월_남_연령구간인구수,"50,945","5,254","1,221",731,997,"1,103","1,529","1,383","1,016",938,"1,536","3,865","2,995","1,960","1,701","3,293","4,054","3,959","9,565","3,845"
2021년03월_남_0~9세,"3,094",236,25,16,27,29,40,31,20,13,30,246,176,90,100,241,202,224,"1,068",280
2021년03월_남_10~19세,"4,579",355,51,25,47,51,73,69,42,32,61,493,307,137,136,454,338,371,"1,118",419
2021년03월_남_20~29세,"5,626",583,118,60,86,101,118,95,87,75,77,457,342,185,160,428,535,553,"1,115",451
2021년03월_남_30~39세,"4,475",389,63,26,66,70,101,70,52,49,83,297,251,152,124,257,390,342,"1,285",408
2021년03월_남_40~49세,"7,106",653,106,66,102,104,170,154,77,93,131,613,428,250,205,543,536,501,"1,775",599
2021년03월_남_50~59세,"9,075",923,271,137,182,196,255,260,193,180,304,698,587,372,310,621,729,786,"1,401",670
2021년03월_남_60~69세,"8,970","1,153",295,181,249,275,383,369,289,257,415,557,474,392,328,379,687,659,"1,043",585
2021년03월_남_70~79세,"5,348",643,174,137,144,171,251,229,159,146,284,343,287,250,239,257,439,373,518,304
2021년03월_남_80~89세,"2,443",286,107,72,84,96,127,92,90,85,138,156,131,119,91,101,184,136,227,121
2021년03월_남_90~99세,220,30,11,11,10,10,11,12,6,7,13,5,11,13,8,12,14,14,14,8
2021년03월_남_100세 이상,9,3,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0
2021년03월_여_총인구수,"51,793","5,408","1,137",715,961,"1,080","1,488","1,354","1,000",941,"1,565","3,872","3,267","2,089","1,841","3,328","4,166","3,986","9,456","4,139"
2021년03월_여_연령구간인구수,"51,793","5,408","1,137",715,961,"1,080","1,488","1,354","1,000",941,"1,565","3,872","3,267","2,089","1,841","3,328","4,166","3,986","9,456","4,139"
2021년03월_여_0~9세,"2,893",221,29,7,26,24,41,39,17,12,25,226,170,67,70,243,228,215,985,248
2021년03월_여_10~19세,"4,173",348,49,29,39,50,59,63,34,28,55,433,286,154,109,400,287,312,"1,059",379
2021년03월_여_20~29세,"3,958",353,64,25,52,62,72,68,45,28,55,282,272,125,127,272,410,376,853,417
2021년03월_여_30~39세,"3,903",350,49,22,39,38,51,53,29,30,57,281,218,135,120,259,302,281,"1,222",367
2021년03월_여_40~49세,"6,623",564,76,31,62,75,96,101,61,56,73,637,439,230,210,594,509,535,"1,657",617
2021년03월_여_50~59세,"8,656",928,202,114,158,167,232,241,174,160,264,633,563,306,299,582,806,802,"1,293",732
2021년03월_여_60~69세,"9,730","1,183",271,164,209,245,359,357,268,215,432,624,592,491,428,468,817,760,"1,187",660
2021년03월_여_70~79세,"6,480",806,175,153,168,193,276,223,185,185,302,429,435,331,290,299,505,411,725,389
2021년03월_여_80~89세,"4,511",534,189,140,163,176,250,176,151,193,254,258,258,223,158,187,261,246,411,283
2021년03월_여_90~99세,824,114,33,28,43,47,51,28,35,34,47,67,30,24,29,22,38,47,63,44
2021년03월_여_100세 이상,42,7,0,2,2,3,1,5,1,0,1,2,4,3,1,2,3,1,1,3
2021년04월_계_총인구수,"102,703","10,721","2,357","1,445","1,953","2,185","2,992","2,732","2,010","1,874","3,097","7,705","6,241","4,014","3,551","6,641","8,228","7,926","19,037","7,994"
2021년04월_계_연령구간인구수,"102,703","10,721","2,357","1,445","1,953","2,185","2,992","2,732","2,010","1,874","3,097","7,705","6,241","4,014","3,551","6,641","8,228","7,926","19,037","7,994"
2021년04월_계_0~9세,"5,944",452,55,22,53,53,81,69,37,25,55,465,349,153,171,482,431,430,"2,034",527
2021년04월_계_10~19세,"8,779",751,100,55,86,101,126,130,74,59,112,914,584,290,246,866,620,679,"2,191",795
2021년04월_계_20~29세,"9,591",954,176,84,135,162,188,164,129,103,132,740,612,314,281,697,955,925,"1,968",872
2021년04월_계_30~39세,"8,384",736,112,47,106,109,146,125,83,80,140,574,474,282,248,519,686,632,"2,502",783
2021년04월_계_40~49세,"13,692","1,208",184,95,160,177,258,256,137,149,204,"1,237",857,476,417,"1,128","1,046","1,028","3,458","1,217"
2021년04월_계_50~59세,"17,601","1,835",470,253,339,363,477,493,358,329,563,"1,326","1,143",665,618,"1,204","1,528","1,572","2,681","1,384"
2021년04월_계_60~69세,"18,803","2,346",570,344,460,523,743,731,564,474,855,"1,188","1,069",875,757,858,"1,511","1,432","2,238","1,265"
2021년04월_계_70~79세,"11,797","1,450",349,285,311,363,529,451,344,331,576,769,716,579,526,559,945,778,"1,246",690
2021년04월_계_80~89세,"7,003",836,297,219,247,274,377,266,242,281,399,419,391,337,248,290,449,388,638,405
2021년04월_계_90~99세,"1,057",143,44,39,54,57,66,40,40,42,60,71,41,40,38,36,54,61,78,53
2021년04월_계_100세 이상,52,10,0,2,2,3,1,7,2,1,1,2,5,3,1,2,3,1,3,3
2021년04월_남_총인구수,"50,952","5,315","1,217",729,997,"1,106","1,514","1,387","1,010",935,"1,534","3,849","2,979","1,945","1,710","3,299","4,056","3,952","9,571","3,847"
2021년04월_남_연령구간인구수,"50,952","5,315","1,217",729,997,"1,106","1,514","1,387","1,010",935,"1,534","3,849","2,979","1,945","1,710","3,299","4,056","3,952","9,571","3,847"
2021년04월_남_0~9세,"3,081",233,25,16,28,28,40,30,19,13,30,243,178,86,104,240,205,222,"1,062",279
2021년04월_남_10~19세,"4,617",403,51,25,46,51,71,68,42,31,59,486,302,139,134,458,334,368,"1,130",419
2021년04월_남_20~29세,"5,621",594,114,59,86,103,117,97,83,75,78,457,337,186,156,427,540,550,"1,111",451
2021년04월_남_30~39세,"4,486",392,63,25,67,69,95,73,52,50,83,300,256,150,127,258,388,343,"1,283",412
2021년04월_남_40~49세,"7,077",649,107,64,99,102,163,154,77,93,132,605,419,248,209,539,543,500,"1,779",595
2021년04월_남_50~59세,"9,021",919,270,137,181,198,253,257,190,173,302,697,585,366,315,617,721,779,"1,398",663
2021년04월_남_60~69세,"9,011","1,158",297,181,251,275,382,371,291,259,416,558,474,387,330,387,690,665,"1,043",596
2021년04월_남_70~79세,"5,341",644,173,136,144,172,252,231,158,146,278,340,285,250,238,259,437,372,522,304
2021년04월_남_80~89세,"2,466",292,108,75,85,98,129,92,91,86,143,157,131,118,89,102,184,138,228,120
2021년04월_남_90~99세,222,28,9,11,10,10,12,12,6,8,13,6,11,15,8,12,14,15,14,8
2021년04월_남_100세 이상,9,3,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0
2021년04월_여_총인구수,"51,751","5,406","1,140",716,956,"1,079","1,478","1,345","1,000",939,"1,563","3,856","3,262","2,069","1,841","3,342","4,172","3,974","9,466","4,147"
2021년04월_여_연령구간인구수,"51,751","5,406","1,140",716,956,"1,079","1,478","1,345","1,000",939,"1,563","3,856","3,262","2,069","1,841","3,342","4,172","3,974","9,466","4,147"
2021년04월_여_0~9세,"2,863",219,30,6,25,25,41,39,18,12,25,222,171,67,67,242,226,208,972,248
2021년04월_여_10~19세,"4,162",348,49,30,40,50,55,62,32,28,53,428,282,151,112,408,286,311,"1,061",376
2021년04월_여_20~29세,"3,970",360,62,25,49,59,71,67,46,28,54,283,275,128,125,270,415,375,857,421
2021년04월_여_30~39세,"3,898",344,49,22,39,40,51,52,31,30,57,274,218,132,121,261,298,289,"1,219",371
2021년04월_여_40~49세,"6,615",559,77,31,61,75,95,102,60,56,72,632,438,228,208,589,503,528,"1,679",622
2021년04월_여_50~59세,"8,580",916,200,116,158,165,224,236,168,156,261,629,558,299,303,587,807,793,"1,283",721
2021년04월_여_60~69세,"9,792","1,188",273,163,209,248,361,360,273,215,439,630,595,488,427,471,821,767,"1,195",669
2021년04월_여_70~79세,"6,456",806,176,149,167,191,277,220,186,185,298,429,431,329,288,300,508,406,724,386
2021년04월_여_80~89세,"4,537",544,189,144,162,176,248,174,151,195,256,262,260,219,159,188,265,250,410,285
2021년04월_여_90~99세,835,115,35,28,44,47,54,28,34,34,47,65,30,25,30,24,40,46,64,45
2021년04월_여_100세 이상,43,7,0,2,2,3,1,5,1,0,1,2,4,3,1,2,3,1,2,3
2021년05월_계_총인구수,"102,506","10,692","2,348","1,445","1,951","2,186","2,991","2,729","2,018","1,862","3,059","7,687","6,195","3,974","3,544","6,631","8,239","7,906","19,057","7,992"
2021년05월_계_연령구간인구수,"102,506","10,692","2,348","1,445","1,951","2,186","2,991","2,729","2,018","1,862","3,059","7,687","6,195","3,974","3,544","6,631","8,239","7,906","19,057","7,992"
2021년05월_계_0~9세,"5,920",461,55,22,54,52,80,67,37,24,56,462,341,149,170,482,434,419,"2,035",520
2021년05월_계_10~19세,"8,721",746,98,55,85,100,123,127,72,60,113,904,572,290,243,856,624,676,"2,182",795
2021년05월_계_20~29세,"9,622",954,172,83,135,161,186,167,131,103,131,744,610,309,285,702,961,923,"1,992",873
2021년05월_계_30~39세,"8,322",739,112,44,108,109,150,124,83,79,136,573,465,273,249,506,685,626,"2,489",772
2021년05월_계_40~49세,"13,590","1,186",180,97,160,177,249,253,136,144,202,"1,229",849,463,407,"1,126","1,045","1,020","3,448","1,219"
2021년05월_계_50~59세,"17,552","1,814",464,252,331,357,483,489,358,326,541,"1,329","1,137",669,625,"1,204","1,527","1,568","2,697","1,381"
