카테고리,서울특별시 서초구,서울특별시 서초구 서초1동,서울특별시 서초구 서초2동,서울특별시 서초구 서초3동,서울특별시 서초구 서초4동,서울특별시 서초구 잠원동,서울특별시 서초구 반포본동,서울특별시 서초구 반포1동,서울특별시 서초구 반포2동,서울특별시 서초구 반포3동,서울특별시 서초구 반포4동,서울특별시 서초구 방배본동,서울특별시 서초구 방배1동,서울특별시 서초구 방배2동,서울특별시 서초구 방배3동,서울특별시 서초구 방배4동,서울특별시 서초구 양재1동,서울특별시 서초구 양재2동,서울특별시 서초구 내곡동
2021년04월_계_70~79세,"27,308","1,341","1,233","2,185","1,858","1,399",945,"1,628",914,"1,340","1,245","1,329","1,318","1,633","1,572","1,619","3,000","1,291","1,458"
2021년04월_계_80~89세,"9,913",482,374,800,728,596,318,526,323,515,426,615,480,522,571,686,"1,038",384,529
2021년04월_계_90~99세,"1,764",88,68,135,124,117,39,90,47,101,94,105,70,94,105,82,223,90,92
2021년04월_계_100세 이상,143,0,7,9,22,17,6,8,10,18,3,5,6,5,4,3,5,5,10
2021년04월_남_총인구수,"201,075","10,001","10,536","15,645","15,156","13,294","5,402","15,520","7,578","10,610","9,049","9,717","7,974","9,304","9,773","10,768","20,938","11,105","8,705"
2021년04월_남_연령구간인구수,"201,075","10,001","10,536","15,645","15,156","13,294","5,402","15,520","7,578","10,610","9,049","9,717","7,974","9,304","9,773","10,768","20,938","11,105","8,705"
2021년04월_남_0~9세,"16,947",770,922,920,"1,575","1,095",273,"1,489",964,"1,031",870,754,577,575,651,809,"1,940",772,960
2021년04월_남_10~19세,"22,903",997,"1,057","1,618","2,165","1,737",921,"1,804","1,370","1,509","1,111","1,281",699,804,964,"1,197","2,201",795,673
2021년04월_남_20~29세,"26,004","1,336","1,402","2,472","1,719","1,707",714,"1,862",657,"1,247","1,090","1,245","1,158","1,385","1,342","1,376","2,614","1,680",998
2021년04월_남_30~39세,"28,497","1,636","1,968","2,611","1,505","1,708",374,"2,481",566,"1,141","1,122","1,049","1,330","1,423","1,338","1,572","3,158","2,283","1,232"
2021년04월_남_40~49세,"35,834","1,806","1,930","2,394","2,937","2,439",849,"3,283","1,661","2,026","1,628","1,733","1,276","1,423","1,386","1,906","3,719","1,895","1,543"
2021년04월_남_50~59세,"31,100","1,447","1,475","2,418","2,512","2,338","1,081","2,193","1,163","1,803","1,366","1,719","1,128","1,397","1,563","1,732","2,955","1,652","1,158"
2021년04월_남_60~69세,"22,120","1,132",989,"1,756","1,444","1,349",594,"1,412",624,"1,024","1,059","1,058",955,"1,258","1,447","1,108","2,505","1,236","1,170"
2021년04월_남_70~79세,"12,798",647,580,"1,054",896,639,416,751,410,590,590,586,608,773,788,733,"1,401",611,725
2021년04월_남_80~89세,"4,354",203,189,361,356,240,164,222,150,212,184,260,215,241,264,319,390,165,219
2021년04월_남_90~99세,479,27,21,37,41,34,15,22,8,26,28,32,24,24,30,16,54,15,25
2021년04월_남_100세 이상,39,0,3,4,6,8,1,1,5,1,1,0,4,1,0,0,1,1,2
2021년04월_여_총인구수,"219,243","10,756","11,586","16,646","16,025","14,405","5,997","16,520","8,261","11,726","10,130","11,236","9,065","10,565","10,422","12,772","22,851","11,095","9,185"
2021년04월_여_연령구간인구수,"219,243","10,756","11,586","16,646","16,025","14,405","5,997","16,520","8,261","11,726","10,130","11,236","9,065","10,565","10,422","12,772","22,851","11,095","9,185"
2021년04월_여_0~9세,"15,952",703,989,831,"1,383",992,263,"1,521",842,947,796,729,552,562,604,825,"1,835",627,951
2021년04월_여_10~19세,"22,022",927,915,"1,210","2,036","1,655",890,"1,712","1,423","1,455","1,048","1,451",621,812,921,"1,418","2,084",798,646
2021년04월_여_20~29세,"28,109","1,439","1,691","2,874","1,820","1,851",737,"2,259",676,"1,247","1,146","1,413","1,297","1,401","1,241","1,745","2,706","1,654",912
2021년04월_여_30~39세,"33,456","1,901","2,414","2,912","2,057","2,024",467,"2,870",910,"1,461","1,451","1,350","1,603","1,643","1,441","1,938","3,437","2,138","1,439"
2021년04월_여_40~49세,"40,502","1,977","2,098","2,678","3,384","2,896","1,225","3,313","1,983","2,503","1,938","2,185","1,492","1,617","1,669","2,362","3,891","1,799","1,492"
2021년04월_여_50~59세,"31,990","1,537","1,457","2,497","2,298","2,275","1,057","1,985",984,"1,743","1,520","1,716","1,304","1,702","1,772","1,858","3,283","1,700","1,302"
2021년04월_여_60~69세,"25,754","1,238","1,133","1,971","1,614","1,504",646,"1,604",722,"1,225","1,266","1,216","1,173","1,613","1,604","1,304","3,195","1,401","1,325"
2021년04월_여_70~79세,"14,510",694,653,"1,131",962,760,529,877,504,750,655,743,710,860,784,886,"1,599",680,733
2021년04월_여_80~89세,"5,559",279,185,439,372,356,154,304,173,303,242,355,265,281,307,367,648,219,310
2021년04월_여_90~99세,"1,285",61,47,98,83,83,24,68,39,75,66,73,46,70,75,66,169,75,67
2021년04월_여_100세 이상,104,0,4,5,16,9,5,7,5,17,2,5,2,4,4,3,4,4,8
2021년05월_계_총인구수,"419,121","20,761","22,104","32,299","31,143","27,479","11,202","32,097","15,794","22,304","19,127","20,878","17,012","19,843","19,752","23,536","43,732","22,200","17,858"
2021년05월_계_연령구간인구수,"419,121","20,761","22,104","32,299","31,143","27,479","11,202","32,097","15,794","22,304","19,127","20,878","17,012","19,843","19,752","23,536","43,732","22,200","17,858"
2021년05월_계_0~9세,"32,658","1,454","1,901","1,741","2,946","2,068",513,"2,995","1,791","1,963","1,656","1,471","1,120","1,132","1,232","1,631","3,734","1,393","1,917"
2021년05월_계_10~19세,"44,888","1,927","1,968","2,827","4,190","3,386","1,757","3,531","2,795","2,954","2,176","2,732","1,323","1,623","1,849","2,620","4,304","1,593","1,333"
2021년05월_계_20~29세,"53,823","2,795","3,078","5,365","3,542","3,507","1,440","4,106","1,319","2,494","2,205","2,651","2,435","2,774","2,496","3,118","5,274","3,333","1,891"
2021년05월_계_30~39세,"61,561","3,519","4,380","5,524","3,538","3,677",815,"5,343","1,475","2,579","2,553","2,374","2,932","3,060","2,687","3,474","6,585","4,404","2,642"
2021년05월_계_40~49세,"76,074","3,790","4,015","5,061","6,287","5,291","2,015","6,612","3,630","4,531","3,564","3,879","2,755","3,017","3,002","4,278","7,612","3,685","3,050"
2021년05월_계_50~59세,"63,083","2,999","2,935","4,907","4,826","4,587","2,117","4,204","2,141","3,545","2,887","3,463","2,445","3,109","3,261","3,598","6,231","3,372","2,456"
2021년05월_계_60~69세,"48,010","2,369","2,138","3,743","3,077","2,871","1,249","3,041","1,350","2,265","2,320","2,275","2,127","2,885","2,996","2,428","5,734","2,649","2,493"
2021년05월_계_70~79세,"27,226","1,332","1,233","2,184","1,858","1,393",938,"1,628",913,"1,341","1,249","1,319","1,310","1,622","1,553","1,615","2,997","1,288","1,453"
2021년05월_계_80~89세,"9,922",486,381,803,740,577,313,537,327,511,422,606,490,521,569,688,"1,035",388,528
2021년05월_계_90~99세,"1,758",89,68,136,123,116,39,92,45,103,92,103,70,95,103,83,221,90,90
2021년05월_계_100세 이상,118,1,7,8,16,6,6,8,8,18,3,5,5,5,4,3,5,5,5
2021년05월_남_총인구수,"200,485","9,987","10,509","15,641","15,154","13,184","5,331","15,574","7,544","10,594","9,016","9,661","7,965","9,310","9,560","10,772","20,901","11,092","8,690"
2021년05월_남_연령구간인구수,"200,485","9,987","10,509","15,641","15,154","13,184","5,331","15,574","7,544","10,594","9,016","9,661","7,965","9,310","9,560","10,772","20,901","11,092","8,690"
2021년05월_남_0~9세,"16,813",761,921,906,"1,573","1,086",265,"1,479",954,"1,019",861,747,566,576,648,806,"1,913",764,968
2021년05월_남_10~19세,"22,882",996,"1,046","1,611","2,160","1,736",897,"1,817","1,373","1,509","1,119","1,276",704,811,941,"1,204","2,208",796,678
2021년05월_남_20~29세,"25,860","1,332","1,397","2,487","1,717","1,678",713,"1,863",643,"1,246","1,076","1,240","1,145","1,383","1,296","1,377","2,599","1,679",989
2021년05월_남_30~39세,"28,313","1,632","1,956","2,605","1,502","1,674",365,"2,482",562,"1,138","1,112","1,032","1,340","1,410","1,296","1,556","3,154","2,278","1,219"
2021년05월_남_40~49세,"35,688","1,812","1,919","2,387","2,926","2,420",830,"3,293","1,656","2,019","1,623","1,712","1,271","1,414","1,367","1,901","3,708","1,875","1,555"
2021년05월_남_50~59세,"31,107","1,452","1,473","2,415","2,521","2,329","1,071","2,208","1,159","1,800","1,359","1,734","1,130","1,406","1,521","1,747","2,962","1,668","1,152"
2021년05월_남_60~69세,"22,207","1,131",999,"1,775","1,451","1,359",593,"1,432",625,"1,035","1,064","1,058",953,"1,273","1,421","1,114","2,519","1,242","1,163"
2021년05월_남_70~79세,"12,736",637,580,"1,051",896,636,416,749,409,587,591,578,606,768,776,729,"1,395",609,723
2021년05월_남_80~89세,"4,374",206,194,364,364,230,164,226,152,213,183,253,221,244,265,321,390,165,219
2021년05월_남_90~99세,475,28,21,36,41,33,16,24,7,27,27,31,25,24,29,16,52,15,23
2021년05월_남_100세 이상,30,0,3,4,3,3,1,1,4,1,1,0,4,1,0,1,1,1,1
2021년05월_여_총인구수,"218,636","10,774","11,595","16,658","15,989","14,295","5,871","16,523","8,250","11,710","10,111","11,217","9,047","10,533","10,192","12,764","22,831","11,108","9,168"
2021년05월_여_연령구간인구수,"218,636","10,774","11,595","16,658","15,989","14,295","5,871","16,523","8,250","11,710","10,111","11,217","9,047","10,533","10,192","12,764","22,831","11,108","9,168"
2021년05월_여_0~9세,"15,845",693,980,835,"1,373",982,248,"1,516",837,944,795,724,554,556,584,825,"1,821",629,949
2021년05월_여_10~19세,"22,006",931,922,"1,216","2,030","1,650",860,"1,714","1,422","1,445","1,057","1,456",619,812,908,"1,416","2,096",797,655
2021년05월_여_20~29세,"27,963","1,463","1,681","2,878","1,825","1,829",727,"2,243",676,"1,248","1,129","1,411","1,290","1,391","1,200","1,741","2,675","1,654",902
2021년05월_여_30~39세,"33,248","1,887","2,424","2,919","2,036","2,003",450,"2,861",913,"1,441","1,441","1,342","1,592","1,650","1,391","1,918","3,431","2,126","1,423"
2021년05월_여_40~49세,"40,386","1,978","2,096","2,674","3,361","2,871","1,185","3,319","1,974","2,512","1,941","2,167","1,484","1,603","1,635","2,377","3,904","1,810","1,495"
2021년05월_여_50~59세,"31,976","1,547","1,462","2,492","2,305","2,258","1,046","1,996",982,"1,745","1,528","1,729","1,315","1,703","1,740","1,851","3,269","1,704","1,304"
2021년05월_여_60~69세,"25,803","1,238","1,139","1,968","1,626","1,512",656,"1,609",725,"1,230","1,256","1,217","1,174","1,612","1,575","1,314","3,215","1,407","1,330"
2021년05월_여_70~79세,"14,490",695,653,"1,133",962,757,522,879,504,754,658,741,704,854,777,886,"1,602",679,730
2021년05월_여_80~89세,"5,548",280,187,439,376,347,149,311,175,298,239,353,269,277,304,367,645,223,309
2021년05월_여_90~99세,"1,283",61,47,100,82,83,23,68,38,76,65,72,45,71,74,67,169,75,67
2021년05월_여_100세 이상,88,1,4,4,13,3,5,7,4,17,2,5,1,4,4,2,4,4,4
2021년06월_계_총인구수,"418,407","20,763","22,222","32,376","31,110","27,233","10,469","32,928","15,776","22,321","19,065","20,837","17,007","19,787","19,279","23,531","43,690","22,181","17,832"
2021년06월_계_연령구간인구수,"418,407","20,763","22,222","32,376","31,110","27,233","10,469","32,928","15,776","22,321","19,065","20,837","17,007","19,787","19,279","23,531","43,690","22,181","17,832"
2021년06월_계_0~9세,"32,547","1,434","1,915","1,744","2,926","2,055",479,"3,111","1,770","1,951","1,633","1,453","1,117","1,127","1,217","1,620","3,700","1,393","1,902"
2021년06월_계_10~19세,"44,845","1,941","1,978","2,826","4,174","3,353","1,642","3,609","2,798","2,970","2,171","2,720","1,331","1,633","1,811","2,624","4,328","1,588","1,348"
2021년06월_계_20~29세,"53,637","2,794","3,064","5,392","3,552","3,470","1,344","4,162","1,332","2,494","2,211","2,652","2,436","2,743","2,397","3,108","5,263","3,326","1,897"
2021년06월_계_30~39세,"61,166","3,503","4,391","5,538","3,513","3,616",764,"5,425","1,447","2,549","2,524","2,356","2,904","3,039","2,593","3,462","6,526","4,406","2,610"
2021년06월_계_40~49세,"76,005","3,793","4,060","5,065","6,267","5,247","1,866","6,795","3,626","4,546","3,548","3,855","2,756","3,012","2,965","4,281","7,603","3,668","3,052"
2021년06월_계_50~59세,"62,969","3,003","2,937","4,931","4,838","4,563","2,010","4,329","2,142","3,549","2,884","3,478","2,433","3,093","3,158","3,596","6,224","3,363","2,438"
2021년06월_계_60~69세,"48,173","2,378","2,184","3,746","3,099","2,860","1,163","3,159","1,360","2,273","2,325","2,291","2,141","2,882","2,931","2,439","5,764","2,668","2,510"
2021년06월_계_70~79세,"27,201","1,334","1,230","2,187","1,855","1,375",861,"1,688",912,"1,354","1,247","1,318","1,313","1,627","1,537","1,614","3,016","1,287","1,446"
2021년06월_계_80~89세,"9,991",494,388,807,745,571,297,547,337,520,426,606,501,531,568,698,"1,033",388,534
2021년06월_계_90~99세,"1,761",88,68,132,125,117,37,95,44,104,93,102,70,95,98,86,228,89,90
2021년06월_계_100세 이상,112,1,7,8,16,6,6,8,8,11,3,6,5,5,4,3,5,5,5
2021년06월_남_총인구수,"200,163","10,005","10,567","15,672","15,149","13,078","4,969","15,992","7,537","10,611","8,988","9,634","7,978","9,291","9,326","10,756","20,875","11,072","8,663"
2021년06월_남_연령구간인구수,"200,163","10,005","10,567","15,672","15,149","13,078","4,969","15,992","7,537","10,611","8,988","9,634","7,978","9,291","9,326","10,756","20,875","11,072","8,663"
2021년06월_남_0~9세,"16,743",753,921,908,"1,568","1,072",247,"1,552",937,"1,016",844,738,563,572,644,802,"1,890",757,959
2021년06월_남_10~19세,"22,845","1,001","1,048","1,610","2,155","1,715",840,"1,839","1,382","1,516","1,120","1,270",708,814,919,"1,206","2,220",797,685
2021년06월_남_20~29세,"25,822","1,343","1,388","2,502","1,729","1,669",652,"1,900",650,"1,247","1,084","1,239","1,157","1,378","1,250","1,375","2,604","1,667",988
2021년06월_남_30~39세,"28,141","1,635","1,971","2,611","1,490","1,647",340,"2,528",555,"1,127","1,096","1,017","1,339","1,399","1,245","1,543","3,113","2,278","1,207"
2021년06월_남_40~49세,"35,638","1,811","1,943","2,384","2,910","2,399",772,"3,378","1,642","2,020","1,614","1,707","1,266","1,411","1,353","1,906","3,710","1,860","1,552"
2021년06월_남_50~59세,"31,072","1,452","1,477","2,421","2,531","2,326","1,012","2,282","1,164","1,806","1,361","1,742","1,124","1,402","1,466","1,732","2,968","1,668","1,138"
2021년06월_남_60~69세,"22,278","1,135","1,020","1,781","1,457","1,356",561,"1,479",632,"1,043","1,062","1,055",959,"1,274","1,391","1,118","2,523","1,259","1,173"
2021년06월_남_70~79세,"12,711",637,576,"1,055",897,628,373,779,408,591,592,580,607,768,765,730,"1,403",607,715
2021년06월_남_80~89세,"4,408",209,199,363,366,230,156,230,156,216,187,255,226,248,264,326,390,164,223
2021년06월_남_90~99세,475,29,21,33,43,33,15,24,7,28,27,31,25,24,29,17,53,14,22
2021년06월_남_100세 이상,30,0,3,4,3,3,1,1,4,1,1,0,4,1,0,1,1,1,1
2021년06월_여_총인구수,"218,244","10,758","11,655","16,704","15,961","14,155","5,500","16,936","8,239","11,710","10,077","11,203","9,029","10,496","9,953","12,775","22,815","11,109","9,169"
2021년06월_여_연령구간인구수,"218,244","10,758","11,655","16,704","15,961","14,155","5,500","16,936","8,239","11,710","10,077","11,203","9,029","10,496","9,953","12,775","22,815","11,109","9,169"
2021년06월_여_0~9세,"15,804",681,994,836,"1,358",983,232,"1,559",833,935,789,715,554,555,573,818,"1,810",636,943
2021년06월_여_10~19세,"22,000",940,930,"1,216","2,019","1,638",802,"1,770","1,416","1,454","1,051","1,450",623,819,892,"1,418","2,108",791,663
2021년06월_여_20~29세,"27,815","1,451","1,676","2,890","1,823","1,801",692,"2,262",682,"1,247","1,127","1,413","1,279","1,365","1,147","1,733","2,659","1,659",909
2021년06월_여_30~39세,"33,025","1,868","2,420","2,927","2,023","1,969",424,"2,897",892,"1,422","1,428","1,339","1,565","1,640","1,348","1,919","3,413","2,128","1,403"
2021년06월_여_40~49세,"40,367","1,982","2,117","2,681","3,357","2,848","1,094","3,417","1,984","2,526","1,934","2,148","1,490","1,601","1,612","2,375","3,893","1,808","1,500"
2021년06월_여_50~59세,"31,897","1,551","1,460","2,510","2,307","2,237",998,"2,047",978,"1,743","1,523","1,736","1,309","1,691","1,692","1,864","3,256","1,695","1,300"
2021년06월_여_60~69세,"25,895","1,243","1,164","1,965","1,642","1,504",602,"1,680",728,"1,230","1,263","1,236","1,182","1,608","1,540","1,321","3,241","1,409","1,337"
2021년06월_여_70~79세,"14,490",697,654,"1,132",958,747,488,909,504,763,655,738,706,859,772,884,"1,613",680,731
2021년06월_여_80~89세,"5,583",285,189,444,379,341,141,317,181,304,239,351,275,283,304,372,643,224,311
2021년06월_여_90~99세,"1,286",59,47,99,82,84,22,71,37,76,66,71,45,71,69,69,175,75,68
2021년06월_여_100세 이상,82,1,4,4,13,3,5,7,4,10,2,6,1,4,4,2,4,4,4
2021년07월_계_총인구수,"418,294","20,698","23,900","32,425","30,990","27,005","8,892","33,780","15,750","22,279","19,004","20,832","17,005","19,724","19,019","23,501","43,557","22,164","17,769"
2021년07월_계_연령구간인구수,"418,294","20,698","23,900","32,425","30,990","27,005","8,892","33,780","15,750","22,279","19,004","20,832","17,005","19,724","19,019","23,501","43,557","22,164","17,769"
2021년07월_계_0~9세,"32,536","1,419","2,072","1,748","2,916","2,021",414,"3,224","1,746","1,933","1,620","1,437","1,110","1,119","1,231","1,611","3,636","1,393","1,886"
2021년07월_계_10~19세,"44,898","1,930","2,194","2,828","4,153","3,351","1,373","3,739","2,810","2,972","2,173","2,737","1,331","1,617","1,789","2,625","4,356","1,584","1,336"
2021년07월_계_20~29세,"53,490","2,804","3,214","5,440","3,525","3,439","1,145","4,207","1,325","2,475","2,203","2,641","2,425","2,720","2,350","3,087","5,244","3,343","1,903"
2021년07월_계_30~39세,"61,001","3,504","4,564","5,549","3,495","3,546",672,"5,523","1,416","2,520","2,501","2,354","2,901","3,043","2,527","3,449","6,463","4,383","2,591"
2021년07월_계_40~49세,"76,130","3,769","4,436","5,068","6,229","5,215","1,595","6,980","3,627","4,528","3,533","3,852","2,766","2,998","2,925","4,294","7,594","3,679","3,042"
2021년07월_계_50~59세,"62,960","2,992","3,175","4,925","4,824","4,553","1,714","4,457","2,151","3,571","2,883","3,471","2,428","3,073","3,136","3,603","6,227","3,345","2,432"
2021년07월_계_60~69세,"48,264","2,375","2,408","3,748","3,106","2,836",961,"3,245","1,361","2,275","2,326","2,301","2,147","2,890","2,893","2,434","5,759","2,676","2,523"
2021년07월_계_70~79세,"27,121","1,316","1,346","2,169","1,850","1,354",725,"1,736",923,"1,364","1,238","1,317","1,317","1,628","1,500","1,604","3,014","1,285","1,435"
2021년07월_계_80~89세,"10,024",499,415,811,751,570,257,562,339,524,436,611,503,537,566,701,"1,028",386,528
2021년07월_계_90~99세,"1,758",89,69,131,125,114,30,99,44,106,88,104,72,94,98,90,230,86,89
2021년07월_계_100세 이상,112,1,7,8,16,6,6,8,8,11,3,7,5,5,4,3,6,4,4
2021년07월_남_총인구수,"200,107","9,965","11,362","15,664","15,093","12,959","4,235","16,426","7,520","10,602","8,942","9,637","7,963","9,274","9,209","10,746","20,815","11,060","8,635"
2021년07월_남_연령구간인구수,"200,107","9,965","11,362","15,664","15,093","12,959","4,235","16,426","7,520","10,602","8,942","9,637","7,963","9,274","9,209","10,746","20,815","11,060","8,635"
2021년07월_남_0~9세,"16,747",743,995,913,"1,563","1,047",222,"1,626",932,"1,007",835,735,548,571,648,797,"1,862",755,948
2021년07월_남_10~19세,"22,881",999,"1,152","1,614","2,145","1,722",710,"1,893","1,379","1,518","1,120","1,273",710,809,912,"1,210","2,237",797,681
2021년07월_남_20~29세,"25,727","1,340","1,449","2,500","1,722","1,650",572,"1,929",649,"1,237","1,075","1,237","1,147","1,375","1,227","1,363","2,588","1,672",995
2021년07월_남_30~39세,"28,047","1,634","2,053","2,613","1,480","1,612",292,"2,569",538,"1,119","1,088","1,020","1,339","1,396","1,204","1,541","3,077","2,273","1,199"
2021년07월_남_40~49세,"35,718","1,808","2,124","2,378","2,891","2,380",675,"3,471","1,634","2,020","1,593","1,700","1,274","1,407","1,338","1,911","3,708","1,861","1,545"
2021년07월_남_50~59세,"31,076","1,445","1,597","2,415","2,522","2,327",846,"2,360","1,177","1,812","1,361","1,738","1,118","1,390","1,465","1,741","2,972","1,656","1,134"
2021년07월_남_60~69세,"22,302","1,127","1,119","1,783","1,458","1,343",466,"1,507",633,"1,043","1,062","1,062",959,"1,284","1,373","1,112","2,525","1,264","1,182"
2021년07월_남_70~79세,"12,669",626,632,"1,049",894,617,304,805,411,600,588,583,612,766,746,725,"1,397",607,707
2021년07월_남_80~89세,"4,432",213,216,361,372,227,135,240,156,216,192,256,226,251,267,327,394,161,222
2021년07월_남_90~99세,478,30,22,34,43,31,12,25,7,29,27,33,26,24,29,18,54,13,21
2021년07월_남_100세 이상,30,0,3,4,3,3,1,1,4,1,1,0,4,1,0,1,1,1,1
2021년07월_여_총인구수,"218,187","10,733","12,538","16,761","15,897","14,046","4,657","17,354","8,230","11,677","10,062","11,195","9,042","10,450","9,810","12,755","22,742","11,104","9,134"
2021년07월_여_연령구간인구수,"218,187","10,733","12,538","16,761","15,897","14,046","4,657","17,354","8,230","11,677","10,062","11,195","9,042","10,450","9,810","12,755","22,742","11,104","9,134"
2021년07월_여_0~9세,"15,789",676,"1,077",835,"1,353",974,192,"1,598",814,926,785,702,562,548,583,814,"1,774",638,938
2021년07월_여_10~19세,"22,017",931,"1,042","1,214","2,008","1,629",663,"1,846","1,431","1,454","1,053","1,464",621,808,877,"1,415","2,119",787,655
2021년07월_여_20~29세,"27,763","1,464","1,765","2,940","1,803","1,789",573,"2,278",676,"1,238","1,128","1,404","1,278","1,345","1,123","1,724","2,656","1,671",908
2021년07월_여_30~39세,"32,954","1,870","2,511","2,936","2,015","1,934",380,"2,954",878,"1,401","1,413","1,334","1,562","1,647","1,323","1,908","3,386","2,110","1,392"
2021년07월_여_40~49세,"40,412","1,961","2,312","2,690","3,338","2,835",920,"3,509","1,993","2,508","1,940","2,152","1,492","1,591","1,587","2,383","3,886","1,818","1,497"
2021년07월_여_50~59세,"31,884","1,547","1,578","2,510","2,302","2,226",868,"2,097",974,"1,759","1,522","1,733","1,310","1,683","1,671","1,862","3,255","1,689","1,298"
2021년07월_여_60~69세,"25,962","1,248","1,289","1,965","1,648","1,493",495,"1,738",728,"1,232","1,264","1,239","1,188","1,606","1,520","1,322","3,234","1,412","1,341"
2021년07월_여_70~79세,"14,452",690,714,"1,120",956,737,421,931,512,764,650,734,705,862,754,879,"1,617",678,728
2021년07월_여_80~89세,"5,592",286,199,450,379,343,122,322,183,308,244,355,277,286,299,374,634,225,306
2021년07월_여_90~99세,"1,280",59,47,97,82,83,18,74,37,77,61,71,46,70,69,72,176,73,68
2021년07월_여_100세 이상,82,1,4,4,13,3,5,7,4,10,2,7,1,4,4,2,5,3,3
2021년08월_계_총인구수,"417,568","20,616","25,170","32,437","30,910","26,845","7,125","34,007","15,737","22,205","19,053","20,859","16,916","19,708","19,266","23,508","43,356","22,157","17,693"
2021년08월_계_연령구간인구수,"417,568","20,616","25,170","32,437","30,910","26,845","7,125","34,007","15,737","22,205","19,053","20,859","16,916","19,708","19,266","23,508","43,356","22,157","17,693"
2021년08월_계_0~9세,"32,470","1,399","2,229","1,756","2,890","2,003",331,"3,247","1,736","1,902","1,626","1,439","1,096","1,122","1,284","1,600","3,573","1,384","1,853"
2021년08월_계_10~19세,"44,778","1,918","2,316","2,837","4,130","3,341","1,098","3,761","2,813","2,978","2,180","2,747","1,317","1,624","1,839","2,646","4,330","1,586","1,317"
2021년08월_계_20~29세,"53,378","2,842","3,383","5,468","3,511","3,394",926,"4,214","1,328","2,452","2,209","2,649","2,382","2,684","2,377","3,074","5,210","3,372","1,903"
2021년08월_계_30~39세,"60,785","3,479","4,757","5,535","3,480","3,504",563,"5,569","1,382","2,477","2,507","2,350","2,878","3,041","2,518","3,409","6,412","4,358","2,566"
2021년08월_계_40~49세,"75,997","3,731","4,660","5,056","6,205","5,192","1,296","7,026","3,617","4,516","3,545","3,861","2,744","2,999","2,964","4,318","7,567","3,669","3,031"
2021년08월_계_50~59세,"62,894","2,973","3,361","4,925","4,832","4,537","1,374","4,488","2,170","3,579","2,883","3,481","2,444","3,061","3,206","3,593","6,226","3,341","2,420"
2021년08월_계_60~69세,"48,304","2,377","2,523","3,746","3,105","2,825",789,"3,274","1,374","2,283","2,327","2,296","2,149","2,892","2,905","2,464","5,753","2,685","2,537"
2021년08월_계_70~79세,"27,045","1,311","1,410","2,166","1,859","1,362",526,"1,756",922,"1,368","1,248","1,315","1,321","1,635","1,496","1,602","3,022","1,287","1,439"
2021년08월_계_80~89세,"10,059",495,455,815,753,572,192,562,341,532,438,611,511,551,572,706,"1,031",387,535
2021년08월_계_90~99세,"1,746",90,69,125,129,109,24,102,46,107,87,103,69,94,101,93,226,84,88
2021년08월_계_100세 이상,112,1,7,8,16,6,6,8,8,11,3,7,5,5,4,3,6,4,4
2021년08월_남_총인구수,"199,722","9,937","12,017","15,658","15,050","12,887","3,371","16,559","7,498","10,568","8,945","9,642","7,916","9,253","9,342","10,738","20,710","11,053","8,578"
2021년08월_남_연령구간인구수,"199,722","9,937","12,017","15,658","15,050","12,887","3,371","16,559","7,498","10,568","8,945","9,642","7,916","9,253","9,342","10,738","20,710","11,053","8,578"
2021년08월_남_0~9세,"16,704",737,"1,090",915,"1,548","1,039",181,"1,635",925,989,836,734,545,572,672,792,"1,824",742,928
2021년08월_남_10~19세,"22,787",995,"1,219","1,616","2,131","1,720",557,"1,908","1,371","1,521","1,115","1,280",699,808,940,"1,218","2,227",789,673
2021년08월_남_20~29세,"25,670","1,363","1,542","2,504","1,716","1,627",455,"1,949",645,"1,227","1,074","1,237","1,125","1,360","1,239","1,363","2,568","1,688",988
2021년08월_남_30~39세,"27,948","1,623","2,149","2,601","1,472","1,587",255,"2,590",522,"1,100","1,094","1,017","1,322","1,392","1,191","1,506","3,070","2,273","1,184"
2021년08월_남_40~49세,"35,657","1,787","2,233","2,370","2,877","2,372",541,"3,500","1,628","2,017","1,587","1,708","1,277","1,401","1,368","1,928","3,678","1,853","1,532"
2021년08월_남_50~59세,"31,042","1,437","1,681","2,421","2,524","2,313",683,"2,377","1,188","1,821","1,364","1,737","1,123","1,389","1,499","1,725","2,970","1,657","1,133"
2021년08월_남_60~69세,"22,304","1,128","1,172","1,781","1,464","1,341",377,"1,514",640,"1,041","1,059","1,061",958,"1,283","1,380","1,132","2,524","1,267","1,182"
2021년08월_남_70~79세,"12,652",626,667,"1,048",896,625,218,818,409,600,594,578,606,766,752,727,"1,399",611,712
2021년08월_남_80~89세,"4,451",210,239,364,373,231,94,242,159,220,195,258,231,257,271,327,397,159,224
2021년08월_남_90~99세,477,31,22,34,46,29,9,25,7,31,26,32,26,24,30,19,52,13,21
2021년08월_남_100세 이상,30,0,3,4,3,3,1,1,4,1,1,0,4,1,0,1,1,1,1
2021년08월_여_총인구수,"217,846","10,679","13,153","16,779","15,860","13,958","3,754","17,448","8,239","11,637","10,108","11,217","9,000","10,455","9,924","12,770","22,646","11,104","9,115"
2021년08월_여_연령구간인구수,"217,846","10,679","13,153","16,779","15,860","13,958","3,754","17,448","8,239","11,637","10,108","11,217","9,000","10,455","9,924","12,770","22,646","11,104","9,115"
2021년08월_여_0~9세,"15,766",662,"1,139",841,"1,342",964,150,"1,612",811,913,790,705,551,550,612,808,"1,749",642,925
