카테고리,서울특별시 중랑구,서울특별시 중랑구 면목제2동,서울특별시 중랑구 면목제4동,서울특별시 중랑구 면목제5동,서울특별시 중랑구 면목본동,서울특별시 중랑구 면목제7동,서울특별시 중랑구 면목제3.8동,서울특별시 중랑구 상봉제1동,서울특별시 중랑구 상봉제2동,서울특별시 중랑구 중화제1동,서울특별시 중랑구 중화제2동,서울특별시 중랑구 묵제1동,서울특별시 중랑구 묵제2동,서울특별시 중랑구 망우본동,서울특별시 중랑구 망우제3동,서울특별시 중랑구 신내1동,서울특별시 중랑구 신내2동
2021년03월_남_40~49세,"29,510","1,940","1,590","1,202","2,625","1,673","1,821","1,745","1,380","1,461","1,851","2,844","1,446","2,194","1,232","2,952","1,554"
2021년03월_남_50~59세,"33,994","2,496","1,677","1,250","3,112","1,896","2,284","2,073","1,553","1,556","2,588","2,662","1,606","2,839","1,669","3,069","1,664"
2021년03월_남_60~69세,"28,677","1,815","1,373",948,"2,409","1,757","1,965","1,659","1,225","1,507","2,130","2,240","1,412","2,564","1,423","2,726","1,524"
2021년03월_남_70~79세,"14,300",936,800,446,"1,215",924,"1,029",698,652,711,"1,033","1,206",724,"1,248",683,"1,292",703
2021년03월_남_80~89세,"4,655",291,208,133,388,262,338,258,208,226,349,428,234,363,237,471,261
2021년03월_남_90~99세,356,29,20,8,21,18,32,16,17,13,26,23,17,32,18,37,29
2021년03월_남_100세 이상,27,1,1,1,1,0,1,0,2,1,2,6,4,3,3,0,1
2021년03월_여_총인구수,"198,289","12,402","9,634","7,215","17,232","11,023","12,745","12,612","10,383","10,233","12,288","18,114","9,803","15,084","8,448","20,066","11,007"
2021년03월_여_연령구간인구수,"198,289","12,402","9,634","7,215","17,232","11,023","12,745","12,612","10,383","10,233","12,288","18,114","9,803","15,084","8,448","20,066","11,007"
2021년03월_여_0~9세,"10,828",609,504,652,744,524,546,874,400,587,472,"1,116",509,714,357,"1,564",656
2021년03월_여_10~19세,"12,943",803,584,432,979,592,712,914,360,672,540,"1,528",583,940,624,"1,824",856
2021년03월_여_20~29세,"28,263","1,690","1,233",863,"2,685","1,519","1,888","1,821","2,440","1,464","1,892","2,588","1,373","2,070","1,127","2,374","1,236"
2021년03월_여_30~39세,"27,816","1,544","1,299","1,328","2,487","1,621","1,644","1,790","2,057","1,520","1,717","2,423","1,475","1,956",957,"2,512","1,486"
2021년03월_여_40~49세,"27,633","1,726","1,397","1,016","2,373","1,487","1,662","1,810","1,251","1,348","1,580","2,932","1,395","1,882","1,172","2,976","1,626"
2021년03월_여_50~59세,"34,818","2,391","1,643","1,211","3,157","1,964","2,398","2,275","1,534","1,765","2,267","2,881","1,656","2,810","1,610","3,403","1,853"
2021년03월_여_60~69세,"30,430","1,932","1,567",955,"2,551","1,824","2,097","1,741","1,314","1,633","2,027","2,538","1,591","2,579","1,383","2,914","1,784"
2021년03월_여_70~79세,"16,970","1,137","1,021",520,"1,564","1,010","1,236",892,707,857,"1,210","1,400",833,"1,371",785,"1,512",915
2021년03월_여_80~89세,"7,249",470,329,217,604,405,483,419,264,330,515,593,333,640,343,784,520
2021년03월_여_90~99세,"1,258",90,54,21,87,76,77,73,47,57,64,107,48,117,78,191,71
2021년03월_여_100세 이상,81,10,3,0,1,1,2,3,9,0,4,8,7,5,12,12,4
2021년04월_계_총인구수,"391,502","24,667","19,189","14,634","34,230","22,120","25,321","24,623","20,094","20,054","25,207","35,016","19,303","30,206","16,816","39,068","20,954"
2021년04월_계_연령구간인구수,"391,502","24,667","19,189","14,634","34,230","22,120","25,321","24,623","20,094","20,054","25,207","35,016","19,303","30,206","16,816","39,068","20,954"
2021년04월_계_0~9세,"22,289","1,224","1,066","1,323","1,518","1,169","1,095","1,819",777,"1,235","1,028","2,279","1,034","1,460",746,"3,202","1,314"
2021년04월_계_10~19세,"26,154","1,563","1,201",883,"1,902","1,232","1,461","1,932",773,"1,303","1,166","3,068","1,200","1,858","1,139","3,755","1,718"
2021년04월_계_20~29세,"55,811","3,359","2,525","1,778","5,404","3,075","3,801","3,568","4,174","2,868","3,741","4,970","2,692","4,177","2,306","4,846","2,527"
2021년04월_계_30~39세,"57,337","3,261","2,730","2,692","5,274","3,352","3,546","3,647","4,236","3,159","3,642","4,840","3,056","4,048","2,036","4,929","2,889"
2021년04월_계_40~49세,"56,929","3,659","2,982","2,222","4,979","3,154","3,474","3,551","2,616","2,812","3,410","5,744","2,836","4,061","2,365","5,904","3,160"
2021년04월_계_50~59세,"68,616","4,865","3,299","2,470","6,263","3,847","4,657","4,311","3,079","3,316","4,835","5,549","3,259","5,647","3,259","6,456","3,504"
2021년04월_계_60~69세,"59,389","3,766","2,948","1,912","5,009","3,592","4,088","3,429","2,530","3,155","4,179","4,794","3,011","5,174","2,808","5,665","3,329"
2021년04월_계_70~79세,"31,248","2,071","1,814",967,"2,774","1,929","2,263","1,586","1,357","1,572","2,236","2,602","1,561","2,613","1,472","2,810","1,621"
2021년04월_계_80~89세,"11,996",769,549,354,997,675,825,685,476,561,875,"1,024",575,"1,009",571,"1,266",785
2021년04월_계_90~99세,"1,626",120,71,32,107,94,108,92,65,72,89,132,69,151,99,224,101
2021년04월_계_100세 이상,107,10,4,1,3,1,3,3,11,1,6,14,10,8,15,11,6
2021년04월_남_총인구수,"193,444","12,291","9,550","7,386","16,993","11,117","12,593","12,020","9,723","9,822","12,963","16,922","9,493","15,148","8,436","19,022","9,965"
2021년04월_남_연령구간인구수,"193,444","12,291","9,550","7,386","16,993","11,117","12,593","12,020","9,723","9,822","12,963","16,922","9,493","15,148","8,436","19,022","9,965"
2021년04월_남_0~9세,"11,520",623,559,658,776,644,558,948,383,643,565,"1,167",528,754,398,"1,654",662
2021년04월_남_10~19세,"13,270",767,620,455,932,644,754,"1,020",412,634,626,"1,546",623,922,525,"1,923",867
2021년04월_남_20~29세,"27,613","1,666","1,300",903,"2,725","1,562","1,917","1,756","1,734","1,410","1,862","2,392","1,309","2,110","1,184","2,487","1,296"
2021년04월_남_30~39세,"29,558","1,727","1,419","1,370","2,776","1,727","1,902","1,846","2,171","1,652","1,934","2,425","1,593","2,105","1,100","2,413","1,398"
2021년04월_남_40~49세,"29,402","1,935","1,586","1,211","2,613","1,676","1,815","1,753","1,371","1,458","1,846","2,819","1,442","2,183","1,205","2,932","1,557"
2021년04월_남_50~59세,"33,879","2,481","1,662","1,249","3,112","1,894","2,275","2,054","1,550","1,552","2,583","2,664","1,598","2,833","1,655","3,063","1,654"
2021년04월_남_60~69세,"28,836","1,834","1,374",949,"2,435","1,762","1,975","1,668","1,223","1,517","2,142","2,248","1,414","2,589","1,428","2,741","1,537"
2021년04월_남_70~79세,"14,280",935,797,446,"1,207",924,"1,026",694,650,714,"1,025","1,201",730,"1,251",685,"1,296",699
2021년04월_남_80~89세,"4,699",293,212,135,397,266,338,265,209,228,352,432,233,364,234,477,264
2021년04월_남_90~99세,359,29,20,9,19,18,32,16,18,13,26,22,19,34,19,36,29
2021년04월_남_100세 이상,28,1,1,1,1,0,1,0,2,1,2,6,4,3,3,0,2
2021년04월_여_총인구수,"198,058","12,376","9,639","7,248","17,237","11,003","12,728","12,603","10,371","10,232","12,244","18,094","9,810","15,058","8,380","20,046","10,989"
2021년04월_여_연령구간인구수,"198,058","12,376","9,639","7,248","17,237","11,003","12,728","12,603","10,371","10,232","12,244","18,094","9,810","15,058","8,380","20,046","10,989"
2021년04월_여_0~9세,"10,769",601,507,665,742,525,537,871,394,592,463,"1,112",506,706,348,"1,548",652
2021년04월_여_10~19세,"12,884",796,581,428,970,588,707,912,361,669,540,"1,522",577,936,614,"1,832",851
2021년04월_여_20~29세,"28,198","1,693","1,225",875,"2,679","1,513","1,884","1,812","2,440","1,458","1,879","2,578","1,383","2,067","1,122","2,359","1,231"
2021년04월_여_30~39세,"27,779","1,534","1,311","1,322","2,498","1,625","1,644","1,801","2,065","1,507","1,708","2,415","1,463","1,943",936,"2,516","1,491"
2021년04월_여_40~49세,"27,527","1,724","1,396","1,011","2,366","1,478","1,659","1,798","1,245","1,354","1,564","2,925","1,394","1,878","1,160","2,972","1,603"
2021년04월_여_50~59세,"34,737","2,384","1,637","1,221","3,151","1,953","2,382","2,257","1,529","1,764","2,252","2,885","1,661","2,814","1,604","3,393","1,850"
2021년04월_여_60~69세,"30,553","1,932","1,574",963,"2,574","1,830","2,113","1,761","1,307","1,638","2,037","2,546","1,597","2,585","1,380","2,924","1,792"
2021년04월_여_70~79세,"16,968","1,136","1,017",521,"1,567","1,005","1,237",892,707,858,"1,211","1,401",831,"1,362",787,"1,514",922
2021년04월_여_80~89세,"7,297",476,337,219,600,409,487,420,267,333,523,592,342,645,337,789,521
2021년04월_여_90~99세,"1,267",91,51,23,88,76,76,76,47,59,63,110,50,117,80,188,72
2021년04월_여_100세 이상,79,9,3,0,2,1,2,3,9,0,4,8,6,5,12,11,4
2021년05월_계_총인구수,"390,476","24,445","19,153","14,644","34,165","22,122","25,240","24,575","20,148","20,000","25,124","34,964","19,138","30,165","16,686","39,018","20,889"
2021년05월_계_연령구간인구수,"390,476","24,445","19,153","14,644","34,165","22,122","25,240","24,575","20,148","20,000","25,124","34,964","19,138","30,165","16,686","39,018","20,889"
2021년05월_계_0~9세,"22,147","1,198","1,056","1,332","1,502","1,166","1,085","1,813",773,"1,227","1,022","2,272","1,017","1,459",741,"3,182","1,302"
2021년05월_계_10~19세,"26,043","1,561","1,199",885,"1,892","1,230","1,453","1,919",762,"1,308","1,163","3,063","1,195","1,848","1,122","3,746","1,697"
2021년05월_계_20~29세,"55,651","3,328","2,517","1,775","5,365","3,089","3,774","3,556","4,184","2,850","3,716","4,983","2,682","4,173","2,287","4,861","2,511"
2021년05월_계_30~39세,"57,123","3,231","2,711","2,675","5,264","3,347","3,528","3,630","4,287","3,156","3,633","4,809","3,024","4,044","2,029","4,877","2,878"
2021년05월_계_40~49세,"56,632","3,626","2,960","2,231","4,937","3,159","3,440","3,559","2,582","2,807","3,383","5,711","2,819","4,053","2,332","5,892","3,141"
2021년05월_계_50~59세,"68,444","4,817","3,291","2,461","6,298","3,845","4,646","4,288","3,103","3,301","4,813","5,549","3,233","5,609","3,251","6,443","3,496"
2021년05월_계_60~69세,"59,581","3,758","2,967","1,922","5,022","3,594","4,111","3,459","2,544","3,153","4,192","4,814","2,998","5,191","2,809","5,706","3,341"
2021년05월_계_70~79세,"31,122","2,043","1,818",972,"2,762","1,924","2,255","1,576","1,361","1,574","2,217","2,590","1,529","2,613","1,456","2,803","1,629"
2021년05월_계_80~89세,"12,074",769,560,356,"1,016",675,832,684,477,555,892,"1,034",577,"1,016",566,"1,275",790
2021년05월_계_90~99세,"1,582",110,70,34,105,92,112,89,64,68,86,126,61,151,91,223,100
2021년05월_계_100세 이상,77,4,4,1,2,1,4,2,11,1,7,13,3,8,2,10,4
2021년05월_남_총인구수,"192,923","12,194","9,536","7,378","16,945","11,116","12,541","12,001","9,747","9,793","12,911","16,912","9,428","15,120","8,384","18,983","9,934"
2021년05월_남_연령구간인구수,"192,923","12,194","9,536","7,378","16,945","11,116","12,541","12,001","9,747","9,793","12,911","16,912","9,428","15,120","8,384","18,983","9,934"
2021년05월_남_0~9세,"11,442",609,554,657,769,640,554,942,382,636,561,"1,163",523,750,399,"1,646",657
2021년05월_남_10~19세,"13,224",771,619,458,927,644,754,"1,015",406,638,613,"1,550",622,918,518,"1,915",856
2021년05월_남_20~29세,"27,533","1,662","1,299",904,"2,698","1,571","1,897","1,754","1,743","1,396","1,844","2,395","1,310","2,101","1,172","2,493","1,294"
2021년05월_남_30~39세,"29,400","1,700","1,407","1,351","2,762","1,713","1,876","1,833","2,195","1,652","1,929","2,419","1,572","2,106","1,108","2,384","1,393"
2021년05월_남_40~49세,"29,256","1,919","1,574","1,214","2,590","1,675","1,812","1,762","1,353","1,462","1,841","2,797","1,437","2,166","1,183","2,919","1,552"
2021년05월_남_50~59세,"33,844","2,465","1,657","1,248","3,140","1,907","2,268","2,054","1,561","1,546","2,566","2,666","1,586","2,821","1,656","3,058","1,645"
2021년05월_남_60~69세,"28,910","1,830","1,388",953,"2,435","1,760","1,985","1,674","1,230","1,510","2,151","2,260","1,411","2,602","1,425","2,756","1,540"
2021년05월_남_70~79세,"14,215",918,798,448,"1,202",916,"1,023",690,652,715,"1,017","1,197",718,"1,255",672,"1,296",698
2021년05월_남_80~89세,"4,730",295,218,134,402,272,338,262,206,225,361,437,235,364,234,479,268
2021년05월_남_90~99세,348,25,21,10,19,18,33,15,17,12,26,22,13,34,17,37,29
2021년05월_남_100세 이상,21,0,1,1,1,0,1,0,2,1,2,6,1,3,0,0,2
2021년05월_여_총인구수,"197,553","12,251","9,617","7,266","17,220","11,006","12,699","12,574","10,401","10,207","12,213","18,052","9,710","15,045","8,302","20,035","10,955"
2021년05월_여_연령구간인구수,"197,553","12,251","9,617","7,266","17,220","11,006","12,699","12,574","10,401","10,207","12,213","18,052","9,710","15,045","8,302","20,035","10,955"
2021년05월_여_0~9세,"10,705",589,502,675,733,526,531,871,391,591,461,"1,109",494,709,342,"1,536",645
2021년05월_여_10~19세,"12,819",790,580,427,965,586,699,904,356,670,550,"1,513",573,930,604,"1,831",841
2021년05월_여_20~29세,"28,118","1,666","1,218",871,"2,667","1,518","1,877","1,802","2,441","1,454","1,872","2,588","1,372","2,072","1,115","2,368","1,217"
2021년05월_여_30~39세,"27,723","1,531","1,304","1,324","2,502","1,634","1,652","1,797","2,092","1,504","1,704","2,390","1,452","1,938",921,"2,493","1,485"
2021년05월_여_40~49세,"27,376","1,707","1,386","1,017","2,347","1,484","1,628","1,797","1,229","1,345","1,542","2,914","1,382","1,887","1,149","2,973","1,589"
2021년05월_여_50~59세,"34,600","2,352","1,634","1,213","3,158","1,938","2,378","2,234","1,542","1,755","2,247","2,883","1,647","2,788","1,595","3,385","1,851"
2021년05월_여_60~69세,"30,671","1,928","1,579",969,"2,587","1,834","2,126","1,785","1,314","1,643","2,041","2,554","1,587","2,589","1,384","2,950","1,801"
2021년05월_여_70~79세,"16,907","1,125","1,020",524,"1,560","1,008","1,232",886,709,859,"1,200","1,393",811,"1,358",784,"1,507",931
2021년05월_여_80~89세,"7,344",474,342,222,614,403,494,422,271,330,531,597,342,652,332,796,522
2021년05월_여_90~99세,"1,234",85,49,24,86,74,79,74,47,56,60,104,48,117,74,186,71
2021년05월_여_100세 이상,56,4,3,0,1,1,3,2,9,0,5,7,2,5,2,10,2
2021년06월_계_총인구수,"389,972","24,350","19,191","14,693","34,053","22,045","25,206","24,531","20,237","19,987","25,075","34,899","19,078","30,145","16,672","38,974","20,836"
2021년06월_계_연령구간인구수,"389,972","24,350","19,191","14,693","34,053","22,045","25,206","24,531","20,237","19,987","25,075","34,899","19,078","30,145","16,672","38,974","20,836"
2021년06월_계_0~9세,"22,029","1,181","1,061","1,345","1,487","1,156","1,075","1,785",782,"1,214","1,015","2,260","1,005","1,456",747,"3,158","1,302"
2021년06월_계_10~19세,"25,952","1,557","1,198",889,"1,876","1,213","1,451","1,923",762,"1,310","1,160","3,057","1,191","1,832","1,118","3,746","1,669"
2021년06월_계_20~29세,"55,480","3,311","2,522","1,775","5,341","3,064","3,758","3,544","4,227","2,841","3,679","4,966","2,671","4,158","2,280","4,846","2,497"
2021년06월_계_30~39세,"57,050","3,215","2,718","2,667","5,265","3,343","3,528","3,613","4,301","3,149","3,649","4,797","3,001","4,063","2,030","4,838","2,873"
2021년06월_계_40~49세,"56,493","3,594","2,940","2,248","4,919","3,138","3,432","3,558","2,592","2,815","3,363","5,703","2,816","4,032","2,317","5,896","3,130"
2021년06월_계_50~59세,"68,222","4,803","3,324","2,456","6,248","3,837","4,612","4,272","3,110","3,284","4,799","5,526","3,208","5,577","3,242","6,434","3,490"
2021년06월_계_60~69세,"59,813","3,763","2,967","1,945","5,026","3,612","4,148","3,483","2,558","3,158","4,206","4,831","3,001","5,225","2,817","5,736","3,337"
2021년06월_계_70~79세,"31,123","2,049","1,817",972,"2,760","1,913","2,250","1,577","1,350","1,582","2,207","2,583","1,546","2,614","1,460","2,812","1,631"
2021년06월_계_80~89세,"12,146",762,570,360,"1,026",677,838,684,477,566,902,"1,038",572,"1,028",566,"1,278",802
2021년06월_계_90~99세,"1,587",111,70,35,103,91,110,90,67,67,88,125,64,152,93,220,101
2021년06월_계_100세 이상,77,4,4,1,2,1,4,2,11,1,7,13,3,8,2,10,4
2021년06월_남_총인구수,"192,688","12,150","9,565","7,399","16,881","11,076","12,517","11,973","9,768","9,785","12,895","16,899","9,398","15,113","8,375","18,975","9,919"
2021년06월_남_연령구간인구수,"192,688","12,150","9,565","7,399","16,881","11,076","12,517","11,973","9,768","9,785","12,895","16,899","9,398","15,113","8,375","18,975","9,919"
2021년06월_남_0~9세,"11,392",600,558,665,761,635,555,920,385,624,564,"1,159",517,746,402,"1,642",659
2021년06월_남_10~19세,"13,171",769,618,460,917,629,752,"1,022",408,643,612,"1,544",616,906,515,"1,918",842
2021년06월_남_20~29세,"27,445","1,665","1,309",900,"2,693","1,556","1,876","1,750","1,754","1,396","1,817","2,388","1,306","2,098","1,166","2,489","1,282"
2021년06월_남_30~39세,"29,360","1,690","1,412","1,350","2,755","1,709","1,884","1,821","2,190","1,646","1,942","2,420","1,556","2,123","1,110","2,357","1,395"
2021년06월_남_40~49세,"29,203","1,899","1,566","1,223","2,580","1,671","1,797","1,760","1,362","1,465","1,832","2,804","1,438","2,155","1,177","2,924","1,550"
2021년06월_남_50~59세,"33,753","2,457","1,671","1,247","3,118","1,905","2,256","2,045","1,558","1,542","2,563","2,659","1,578","2,813","1,650","3,048","1,643"
2021년06월_남_60~69세,"29,010","1,831","1,392",961,"2,428","1,770","2,001","1,689","1,237","1,506","2,159","2,264","1,413","2,612","1,426","2,781","1,540"
2021년06월_남_70~79세,"14,226",921,797,445,"1,206",915,"1,022",690,645,723,"1,012","1,190",727,"1,256",677,"1,297",703
2021년06월_남_80~89세,"4,757",293,220,137,404,267,341,261,210,227,366,443,233,367,235,482,271
2021년06월_남_90~99세,351,25,21,10,18,19,32,15,17,12,26,22,13,35,17,37,32
2021년06월_남_100세 이상,20,0,1,1,1,0,1,0,2,1,2,6,1,2,0,0,2
2021년06월_여_총인구수,"197,284","12,200","9,626","7,294","17,172","10,969","12,689","12,558","10,469","10,202","12,180","18,000","9,680","15,032","8,297","19,999","10,917"
2021년06월_여_연령구간인구수,"197,284","12,200","9,626","7,294","17,172","10,969","12,689","12,558","10,469","10,202","12,180","18,000","9,680","15,032","8,297","19,999","10,917"
2021년06월_여_0~9세,"10,637",581,503,680,726,521,520,865,397,590,451,"1,101",488,710,345,"1,516",643
2021년06월_여_10~19세,"12,781",788,580,429,959,584,699,901,354,667,548,"1,513",575,926,603,"1,828",827
2021년06월_여_20~29세,"28,035","1,646","1,213",875,"2,648","1,508","1,882","1,794","2,473","1,445","1,862","2,578","1,365","2,060","1,114","2,357","1,215"
2021년06월_여_30~39세,"27,690","1,525","1,306","1,317","2,510","1,634","1,644","1,792","2,111","1,503","1,707","2,377","1,445","1,940",920,"2,481","1,478"
2021년06월_여_40~49세,"27,290","1,695","1,374","1,025","2,339","1,467","1,635","1,798","1,230","1,350","1,531","2,899","1,378","1,877","1,140","2,972","1,580"
2021년06월_여_50~59세,"34,469","2,346","1,653","1,209","3,130","1,932","2,356","2,227","1,552","1,742","2,236","2,867","1,630","2,764","1,592","3,386","1,847"
2021년06월_여_60~69세,"30,803","1,932","1,575",984,"2,598","1,842","2,147","1,794","1,321","1,652","2,047","2,567","1,588","2,613","1,391","2,955","1,797"
2021년06월_여_70~79세,"16,897","1,128","1,020",527,"1,554",998,"1,228",887,705,859,"1,195","1,393",819,"1,358",783,"1,515",928
2021년06월_여_80~89세,"7,389",469,350,223,622,410,497,423,267,339,536,595,339,661,331,796,531
2021년06월_여_90~99세,"1,236",86,49,25,85,72,78,75,50,55,62,103,51,117,76,183,69
2021년06월_여_100세 이상,57,4,3,0,1,1,3,2,9,0,5,7,2,6,2,10,2
2021년07월_계_총인구수,"389,428","24,311","19,231","14,704","33,943","21,973","25,132","24,503","20,317","19,979","25,130","34,844","19,054","30,033","16,613","38,876","20,785"
2021년07월_계_연령구간인구수,"389,428","24,311","19,231","14,704","33,943","21,973","25,132","24,503","20,317","19,979","25,130","34,844","19,054","30,033","16,613","38,876","20,785"
2021년07월_계_0~9세,"21,951","1,190","1,055","1,356","1,478","1,140","1,071","1,785",779,"1,207","1,041","2,252","1,000","1,450",736,"3,123","1,288"
2021년07월_계_10~19세,"25,836","1,544","1,208",894,"1,843","1,202","1,433","1,911",761,"1,312","1,147","3,053","1,186","1,819","1,103","3,750","1,670"
2021년07월_계_20~29세,"55,309","3,292","2,516","1,775","5,329","3,044","3,751","3,528","4,261","2,844","3,681","4,943","2,661","4,115","2,270","4,820","2,479"
2021년07월_계_30~39세,"56,942","3,222","2,713","2,658","5,227","3,321","3,511","3,631","4,341","3,148","3,669","4,786","2,993","4,057","2,028","4,786","2,851"
2021년07월_계_40~49세,"56,286","3,586","2,945","2,251","4,887","3,125","3,410","3,528","2,608","2,798","3,374","5,682","2,802","3,996","2,289","5,887","3,118"
2021년07월_계_50~59세,"68,060","4,805","3,321","2,442","6,220","3,821","4,600","4,254","3,098","3,291","4,775","5,527","3,211","5,572","3,220","6,425","3,478"
2021년07월_계_60~69세,"59,980","3,751","2,999","1,956","5,070","3,621","4,146","3,504","2,548","3,157","4,228","4,834","2,994","5,226","2,836","5,747","3,363"
2021년07월_계_70~79세,"31,174","2,047","1,819",978,"2,747","1,913","2,251","1,579","1,368","1,589","2,206","2,582","1,562","2,613","1,466","2,828","1,626"
2021년07월_계_80~89세,"12,214",758,581,359,"1,037",695,844,689,477,566,912,"1,046",576,"1,022",568,"1,279",805
2021년07월_계_90~99세,"1,597",112,70,34,102,90,111,92,65,66,90,125,66,155,95,221,103
2021년07월_계_100세 이상,79,4,4,1,3,1,4,2,11,1,7,14,3,8,2,10,4
2021년07월_남_총인구수,"192,355","12,125","9,584","7,399","16,813","11,034","12,488","11,967","9,820","9,786","12,908","16,840","9,368","15,054","8,346","18,920","9,903"
2021년07월_남_연령구간인구수,"192,355","12,125","9,584","7,399","16,813","11,034","12,488","11,967","9,820","9,786","12,908","16,840","9,368","15,054","8,346","18,920","9,903"
2021년07월_남_0~9세,"11,332",604,559,666,759,623,551,923,379,616,573,"1,155",514,741,393,"1,619",657
2021년07월_남_10~19세,"13,116",761,623,463,892,622,748,"1,013",416,642,605,"1,541",611,904,508,"1,931",836
2021년07월_남_20~29세,"27,359","1,654","1,303",900,"2,686","1,540","1,872","1,746","1,795","1,399","1,813","2,365","1,296","2,076","1,167","2,472","1,275"
2021년07월_남_30~39세,"29,294","1,694","1,411","1,346","2,736","1,700","1,878","1,829","2,199","1,645","1,945","2,408","1,544","2,129","1,110","2,326","1,394"
2021년07월_남_40~49세,"29,090","1,889","1,567","1,225","2,562","1,663","1,790","1,749","1,367","1,461","1,841","2,788","1,433","2,124","1,159","2,923","1,549"
2021년07월_남_50~59세,"33,665","2,450","1,665","1,238","3,109","1,896","2,247","2,033","1,554","1,549","2,557","2,660","1,578","2,814","1,636","3,047","1,632"
2021년07월_남_60~69세,"29,105","1,829","1,411",967,"2,450","1,778","2,003","1,702","1,234","1,502","2,171","2,262","1,411","2,614","1,437","2,779","1,555"
2021년07월_남_70~79세,"14,216",920,796,449,"1,193",913,"1,020",690,649,730,"1,003","1,186",730,"1,251",682,"1,304",700
2021년07월_남_80~89세,"4,808",301,227,135,406,280,345,266,208,230,372,447,237,364,236,483,271
2021년07월_남_90~99세,350,23,21,9,19,19,33,16,17,11,26,22,13,35,18,36,32
2021년07월_남_100세 이상,20,0,1,1,1,0,1,0,2,1,2,6,1,2,0,0,2
2021년07월_여_총인구수,"197,073","12,186","9,647","7,305","17,130","10,939","12,644","12,536","10,497","10,193","12,222","18,004","9,686","14,979","8,267","19,956","10,882"
2021년07월_여_연령구간인구수,"197,073","12,186","9,647","7,305","17,130","10,939","12,644","12,536","10,497","10,193","12,222","18,004","9,686","14,979","8,267","19,956","10,882"
2021년07월_여_0~9세,"10,619",586,496,690,719,517,520,862,400,591,468,"1,097",486,709,343,"1,504",631
2021년07월_여_10~19세,"12,720",783,585,431,951,580,685,898,345,670,542,"1,512",575,915,595,"1,819",834
2021년07월_여_20~29세,"27,950","1,638","1,213",875,"2,643","1,504","1,879","1,782","2,466","1,445","1,868","2,578","1,365","2,039","1,103","2,348","1,204"
2021년07월_여_30~39세,"27,648","1,528","1,302","1,312","2,491","1,621","1,633","1,802","2,142","1,503","1,724","2,378","1,449","1,928",918,"2,460","1,457"
2021년07월_여_40~49세,"27,196","1,697","1,378","1,026","2,325","1,462","1,620","1,779","1,241","1,337","1,533","2,894","1,369","1,872","1,130","2,964","1,569"
2021년07월_여_50~59세,"34,395","2,355","1,656","1,204","3,111","1,925","2,353","2,221","1,544","1,742","2,218","2,867","1,633","2,758","1,584","3,378","1,846"
2021년07월_여_60~69세,"30,875","1,922","1,588",989,"2,620","1,843","2,143","1,802","1,314","1,655","2,057","2,572","1,583","2,612","1,399","2,968","1,808"
2021년07월_여_70~79세,"16,958","1,127","1,023",529,"1,554","1,000","1,231",889,719,859,"1,203","1,396",832,"1,362",784,"1,524",926
2021년07월_여_80~89세,"7,406",457,354,224,631,415,499,423,269,336,540,599,339,658,332,796,534
2021년07월_여_90~99세,"1,247",89,49,25,83,71,78,76,48,55,64,103,53,120,77,185,71
2021년07월_여_100세 이상,59,4,3,0,2,1,3,2,9,0,5,8,2,6,2,10,2
2021년08월_계_총인구수,"388,911","24,247","19,172","14,719","33,873","21,871","25,081","24,400","20,357","19,869","25,116","34,761","18,971","30,675","16,506","38,602","20,691"
2021년08월_계_연령구간인구수,"388,911","24,247","19,172","14,719","33,873","21,871","25,081","24,400","20,357","19,869","25,116","34,761","18,971","30,675","16,506","38,602","20,691"
2021년08월_계_0~9세,"21,784","1,168","1,042","1,357","1,444","1,126","1,056","1,759",766,"1,176","1,037","2,231",991,"1,599",703,"3,065","1,264"
2021년08월_계_10~19세,"25,740","1,534","1,205",890,"1,844","1,195","1,417","1,897",750,"1,301","1,139","3,056","1,168","1,887","1,080","3,724","1,653"
2021년08월_계_20~29세,"55,124","3,273","2,498","1,781","5,317","3,011","3,742","3,496","4,300","2,815","3,672","4,905","2,659","4,159","2,253","4,779","2,464"
2021년08월_계_30~39세,"56,925","3,213","2,696","2,656","5,202","3,310","3,512","3,614","4,388","3,144","3,671","4,754","2,963","4,199","2,027","4,724","2,852"
2021년08월_계_40~49세,"56,115","3,549","2,940","2,263","4,870","3,105","3,391","3,499","2,594","2,779","3,380","5,656","2,792","4,140","2,259","5,830","3,068"
2021년08월_계_50~59세,"67,915","4,801","3,314","2,440","6,222","3,801","4,606","4,231","3,086","3,268","4,771","5,514","3,198","5,593","3,203","6,389","3,478"
2021년08월_계_60~69세,"60,159","3,782","2,994","1,957","5,075","3,616","4,136","3,536","2,549","3,155","4,255","4,860","3,003","5,272","2,847","5,751","3,371"
2021년08월_계_70~79세,"31,143","2,045","1,823",982,"2,743","1,920","2,253","1,583","1,357","1,589","2,175","2,589","1,539","2,629","1,460","2,831","1,625"
2021년08월_계_80~89세,"12,329",769,587,359,"1,047",694,850,690,489,577,922,"1,056",589,"1,034",579,"1,284",803
2021년08월_계_90~99세,"1,598",109,70,33,106,92,113,93,67,63,88,126,66,156,92,215,109
2021년08월_계_100세 이상,79,4,3,1,3,1,5,2,11,2,6,14,3,7,3,10,4
2021년08월_남_총인구수,"192,060","12,089","9,558","7,411","16,792","10,989","12,463","11,915","9,838","9,749","12,893","16,767","9,323","15,367","8,295","18,754","9,857"
