카테고리,경상북도 의성군,경상북도 의성군 의성읍,경상북도 의성군 단촌면,경상북도 의성군 점곡면,경상북도 의성군 옥산면,경상북도 의성군 사곡면,경상북도 의성군 춘산면,경상북도 의성군 가음면,경상북도 의성군 금성면,경상북도 의성군 봉양면,경상북도 의성군 비안면,경상북도 의성군 구천면,경상북도 의성군 단밀면,경상북도 의성군 단북면,경상북도 의성군 안계면,경상북도 의성군 다인면,경상북도 의성군 신평면,경상북도 의성군 안평면,경상북도 의성군 안사면
2021년09월_계_20~29세,"2,886","1,058",80,66,77,57,49,50,207,249,103,72,83,100,359,165,21,63,27
2021년09월_계_30~39세,"3,035","1,107",79,71,61,43,69,69,213,254,132,93,91,82,347,175,26,83,40
2021년09월_계_40~49세,"4,485","1,709",142,96,115,105,67,90,339,337,179,106,118,115,479,261,43,133,51
2021년09월_계_50~59세,"8,296","2,110",305,245,335,272,242,237,633,671,412,291,283,307,749,610,150,325,119
2021년09월_계_60~69세,"12,105","2,554",553,438,503,434,451,426,"1,060",965,668,463,394,431,860,916,193,588,208
2021년09월_계_70~79세,"8,858","1,704",353,321,337,302,273,277,835,636,503,343,340,349,728,779,183,424,171
2021년09월_계_80~89세,"6,274",924,293,260,213,246,183,213,556,427,377,273,285,290,489,584,157,351,153
2021년09월_계_90~99세,832,120,28,35,26,45,29,28,90,69,47,34,27,28,74,66,22,45,19
2021년09월_계_100세 이상,27,1,1,0,1,0,1,3,5,3,2,0,1,1,3,3,0,1,1
2021년09월_남_총인구수,"24,859","6,376",952,787,871,751,739,734,"2,049","1,892","1,249",880,849,865,"2,169","1,838",396,"1,070",392
2021년09월_남_연령구간인구수,"24,859","6,376",952,787,871,751,739,734,"2,049","1,892","1,249",880,849,865,"2,169","1,838",396,"1,070",392
2021년09월_남_0~9세,969,405,18,23,18,11,17,22,72,68,41,19,21,25,115,49,8,27,10
2021년09월_남_10~19세,"1,149",530,33,18,23,22,29,17,74,69,22,27,30,24,107,66,8,40,10
2021년09월_남_20~29세,"1,672",600,51,42,41,28,37,28,116,134,65,42,55,61,208,97,10,38,19
2021년09월_남_30~39세,"1,689",561,52,48,43,26,41,36,123,137,79,56,53,46,194,113,14,44,23
2021년09월_남_40~49세,"2,612",887,96,66,75,74,36,55,196,209,120,75,78,76,251,166,22,96,34
2021년09월_남_50~59세,"4,516","1,110",179,131,183,145,121,127,346,377,231,163,155,184,393,324,92,188,67
2021년09월_남_60~69세,"6,117","1,210",282,224,264,219,256,243,543,463,331,248,195,227,427,458,107,306,114
2021년09월_남_70~79세,"3,882",746,140,142,144,142,127,122,378,282,232,152,148,136,310,350,66,198,67
2021년09월_남_80~89세,"2,066",302,96,87,73,74,68,79,174,135,119,92,109,79,153,193,62,124,47
2021년09월_남_90~99세,184,25,5,6,7,10,7,5,26,18,9,6,5,7,11,20,7,9,1
2021년09월_남_100세 이상,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
2021년09월_여_총인구수,"25,972","6,669",967,818,873,807,715,733,"2,149","1,987","1,308",886,867,928,"2,398","1,934",432,"1,071",430
2021년09월_여_연령구간인구수,"25,972","6,669",967,818,873,807,715,733,"2,149","1,987","1,308",886,867,928,"2,398","1,934",432,"1,071",430
2021년09월_여_0~9세,867,347,11,16,8,8,24,13,52,77,48,27,16,17,122,41,12,24,4
2021년09월_여_10~19세,"1,048",476,23,16,27,13,20,22,62,54,23,18,27,24,135,57,5,37,9
2021년09월_여_20~29세,"1,214",458,29,24,36,29,12,22,91,115,38,30,28,39,151,68,11,25,8
2021년09월_여_30~39세,"1,346",546,27,23,18,17,28,33,90,117,53,37,38,36,153,62,12,39,17
2021년09월_여_40~49세,"1,873",822,46,30,40,31,31,35,143,128,59,31,40,39,228,95,21,37,17
2021년09월_여_50~59세,"3,780","1,000",126,114,152,127,121,110,287,294,181,128,128,123,356,286,58,137,52
2021년09월_여_60~69세,"5,988","1,344",271,214,239,215,195,183,517,502,337,215,199,204,433,458,86,282,94
2021년09월_여_70~79세,"4,976",958,213,179,193,160,146,155,457,354,271,191,192,213,418,429,117,226,104
2021년09월_여_80~89세,"4,208",622,197,173,140,172,115,134,382,292,258,181,176,211,336,391,95,227,106
2021년09월_여_90~99세,648,95,23,29,19,35,22,23,64,51,38,28,22,21,63,46,15,36,18
2021년09월_여_100세 이상,24,1,1,0,1,0,1,3,4,3,2,0,1,1,3,1,0,1,1
2021년10월_계_총인구수,"50,739","13,005","1,922","1,606","1,742","1,552","1,450","1,461","4,187","3,861","2,561","1,761","1,718","1,793","4,556","3,775",825,"2,144",820
2021년10월_계_연령구간인구수,"50,739","13,005","1,922","1,606","1,742","1,552","1,450","1,461","4,187","3,861","2,561","1,761","1,718","1,793","4,556","3,775",825,"2,144",820
2021년10월_계_0~9세,"1,823",746,30,39,27,18,40,36,121,148,91,45,36,42,230,91,20,49,14
2021년10월_계_10~19세,"2,177",991,56,32,53,36,49,40,137,119,43,44,56,49,244,120,12,77,19
2021년10월_계_20~29세,"2,878","1,061",79,68,75,56,49,49,206,243,106,66,85,101,361,164,21,63,25
2021년10월_계_30~39세,"3,016","1,097",79,71,59,41,68,71,210,256,132,94,91,81,343,176,27,83,37
2021년10월_계_40~49세,"4,444","1,695",144,93,116,102,67,89,337,334,179,105,115,115,473,258,42,130,50
2021년10월_계_50~59세,"8,243","2,095",297,244,332,275,240,234,627,659,405,288,284,306,753,610,151,322,121
2021년10월_계_60~69세,"12,130","2,564",562,434,502,426,449,426,"1,058",964,671,468,398,430,858,923,190,597,210
2021년10월_계_70~79세,"8,880","1,701",351,328,339,307,275,276,840,637,507,341,340,348,731,780,186,423,170
2021년10월_계_80~89세,"6,284",935,293,258,213,245,183,211,557,426,377,276,286,291,489,580,155,355,154
2021년10월_계_90~99세,838,119,30,39,25,46,29,27,89,72,48,34,26,29,71,70,21,44,19
2021년10월_계_100세 이상,26,1,1,0,1,0,1,2,5,3,2,0,1,1,3,3,0,1,1
2021년10월_남_총인구수,"24,813","6,353",955,786,867,751,738,734,"2,050","1,878","1,248",877,851,863,"2,168","1,835",395,"1,071",393
2021년10월_남_연령구간인구수,"24,813","6,353",955,786,867,751,738,734,"2,050","1,878","1,248",877,851,863,"2,168","1,835",395,"1,071",393
2021년10월_남_0~9세,962,403,19,23,18,11,16,23,72,67,42,18,20,25,111,49,8,27,10
2021년10월_남_10~19세,"1,140",523,33,17,24,23,29,18,75,66,22,26,29,24,110,63,8,40,10
2021년10월_남_20~29세,"1,666",601,52,44,39,28,38,28,114,131,65,38,57,60,210,97,9,37,18
2021년10월_남_30~39세,"1,672",553,52,47,41,26,39,36,122,139,78,57,52,45,191,114,15,44,21
2021년10월_남_40~49세,"2,593",880,95,63,75,72,38,55,198,206,119,74,76,75,251,166,23,94,33
2021년10월_남_50~59세,"4,487","1,104",176,134,182,147,118,125,342,368,226,161,158,183,395,322,92,184,70
2021년10월_남_60~69세,"6,139","1,212",285,219,263,217,256,244,547,466,334,252,197,228,425,464,103,312,115
2021년10월_남_70~79세,"3,896",748,141,146,147,142,130,121,380,280,235,150,148,136,311,347,70,196,68
2021년10월_남_80~89세,"2,073",304,97,86,72,74,68,79,174,136,118,95,110,80,154,190,61,128,47
2021년10월_남_90~99세,182,25,5,7,6,11,6,5,25,19,9,6,4,7,10,21,6,9,1
2021년10월_남_100세 이상,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
2021년10월_여_총인구수,"25,926","6,652",967,820,875,801,712,727,"2,137","1,983","1,313",884,867,930,"2,388","1,940",430,"1,073",427
2021년10월_여_연령구간인구수,"25,926","6,652",967,820,875,801,712,727,"2,137","1,983","1,313",884,867,930,"2,388","1,940",430,"1,073",427
2021년10월_여_0~9세,861,343,11,16,9,7,24,13,49,81,49,27,16,17,119,42,12,22,4
2021년10월_여_10~19세,"1,037",468,23,15,29,13,20,22,62,53,21,18,27,25,134,57,4,37,9
2021년10월_여_20~29세,"1,212",460,27,24,36,28,11,21,92,112,41,28,28,41,151,67,12,26,7
2021년10월_여_30~39세,"1,344",544,27,24,18,15,29,35,88,117,54,37,39,36,152,62,12,39,16
2021년10월_여_40~49세,"1,851",815,49,30,41,30,29,34,139,128,60,31,39,40,222,92,19,36,17
2021년10월_여_50~59세,"3,756",991,121,110,150,128,122,109,285,291,179,127,126,123,358,288,59,138,51
2021년10월_여_60~69세,"5,991","1,352",277,215,239,209,193,182,511,498,337,216,201,202,433,459,87,285,95
2021년10월_여_70~79세,"4,984",953,210,182,192,165,145,155,460,357,272,191,192,212,420,433,116,227,102
2021년10월_여_80~89세,"4,211",631,196,172,141,171,115,132,383,290,259,181,176,211,335,390,94,227,107
2021년10월_여_90~99세,656,94,25,32,19,35,23,22,64,53,39,28,22,22,61,49,15,35,18
2021년10월_여_100세 이상,23,1,1,0,1,0,1,2,4,3,2,0,1,1,3,1,0,1,1
2021년11월_계_총인구수,"50,665","12,984","1,925","1,614","1,744","1,551","1,452","1,448","4,193","3,858","2,557","1,752","1,712","1,788","4,556","3,757",826,"2,135",813
2021년11월_계_연령구간인구수,"50,665","12,984","1,925","1,614","1,744","1,551","1,452","1,448","4,193","3,858","2,557","1,752","1,712","1,788","4,556","3,757",826,"2,135",813
2021년11월_계_0~9세,"1,805",746,28,39,27,20,41,35,121,150,88,43,33,41,229,85,19,47,13
2021년11월_계_10~19세,"2,174",997,56,32,52,36,48,37,136,117,44,43,56,47,248,119,13,75,18
2021년11월_계_20~29세,"2,858","1,050",79,67,77,55,47,49,204,243,108,68,85,98,359,161,20,63,25
2021년11월_계_30~39세,"2,966","1,073",79,71,60,41,69,71,216,251,127,93,89,81,329,172,26,82,36
2021년11월_계_40~49세,"4,456","1,709",143,94,116,103,67,84,340,332,179,105,118,115,483,250,43,126,49
2021년11월_계_50~59세,"8,227","2,099",301,246,331,269,239,235,619,662,404,286,282,303,750,609,151,321,120
2021년11월_계_60~69세,"12,160","2,551",563,441,503,428,453,422,"1,068",958,679,465,399,429,870,926,192,600,213
2021년11월_계_70~79세,"8,845","1,700",348,327,338,306,272,278,840,642,505,337,335,349,727,773,183,420,165
2021년11월_계_80~89세,"6,300",934,295,257,213,248,187,211,553,426,374,279,287,293,491,588,157,353,154
2021년11월_계_90~99세,853,124,32,40,26,45,28,26,91,74,48,33,27,31,70,71,22,47,18
2021년11월_계_100세 이상,21,1,1,0,1,0,1,0,5,3,1,0,1,1,0,3,0,1,2
2021년11월_남_총인구수,"24,806","6,344",958,793,867,752,740,726,"2,052","1,886","1,251",875,851,861,"2,169","1,827",396,"1,069",389
2021년11월_남_연령구간인구수,"24,806","6,344",958,793,867,752,740,726,"2,052","1,886","1,251",875,851,861,"2,169","1,827",396,"1,069",389
2021년11월_남_0~9세,957,406,17,23,18,13,16,22,69,67,42,17,19,25,113,46,8,27,9
2021년11월_남_10~19세,"1,136",527,34,17,24,23,29,15,75,65,23,25,29,22,111,61,8,39,9
2021년11월_남_20~29세,"1,652",593,53,43,39,29,36,28,112,132,67,39,58,58,207,95,8,37,18
2021년11월_남_30~39세,"1,654",538,52,47,42,25,39,37,129,138,75,57,51,46,184,115,14,44,21
2021년11월_남_40~49세,"2,597",885,95,64,76,73,38,52,198,207,119,74,78,75,256,159,24,92,32
2021년11월_남_50~59세,"4,484","1,111",179,136,180,143,118,124,334,370,225,160,156,182,392,326,92,186,70
2021년11월_남_60~69세,"6,160","1,205",285,223,265,217,258,241,557,468,339,250,197,226,433,465,104,311,116
2021년11월_남_70~79세,"3,897",749,140,148,146,144,130,122,380,282,235,152,150,140,310,341,69,193,66
2021년11월_남_80~89세,"2,083",305,98,85,71,74,70,80,172,138,117,95,109,81,154,196,62,129,47
2021년11월_남_90~99세,183,25,5,7,6,11,6,5,25,19,9,6,4,6,9,21,7,11,1
2021년11월_남_100세 이상,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
2021년11월_여_총인구수,"25,859","6,640",967,821,877,799,712,722,"2,141","1,972","1,306",877,861,927,"2,387","1,930",430,"1,066",424
2021년11월_여_연령구간인구수,"25,859","6,640",967,821,877,799,712,722,"2,141","1,972","1,306",877,861,927,"2,387","1,930",430,"1,066",424
2021년11월_여_0~9세,848,340,11,16,9,7,25,13,52,83,46,26,14,16,116,39,11,20,4
2021년11월_여_10~19세,"1,038",470,22,15,28,13,19,22,61,52,21,18,27,25,137,58,5,36,9
2021년11월_여_20~29세,"1,206",457,26,24,38,26,11,21,92,111,41,29,27,40,152,66,12,26,7
2021년11월_여_30~39세,"1,312",535,27,24,18,16,30,34,87,113,52,36,38,35,145,57,12,38,15
2021년11월_여_40~49세,"1,859",824,48,30,40,30,29,32,142,125,60,31,40,40,227,91,19,34,17
2021년11월_여_50~59세,"3,743",988,122,110,151,126,121,111,285,292,179,126,126,121,358,283,59,135,50
2021년11월_여_60~69세,"6,000","1,346",278,218,238,211,195,181,511,490,340,215,202,203,437,461,88,289,97
2021년11월_여_70~79세,"4,948",951,208,179,192,162,142,156,460,360,270,185,185,209,417,432,114,227,99
2021년11월_여_80~89세,"4,217",629,197,172,142,174,117,131,381,288,257,184,178,212,337,392,95,224,107
2021년11월_여_90~99세,670,99,27,33,20,34,22,21,66,55,39,27,23,25,61,50,15,36,17
2021년11월_여_100세 이상,18,1,1,0,1,0,1,0,4,3,1,0,1,1,0,1,0,1,2
2021년12월_계_총인구수,"50,632","12,971","1,924","1,614","1,745","1,551","1,450","1,456","4,201","3,842","2,573","1,756","1,698","1,783","4,543","3,765",822,"2,126",812
2021년12월_계_연령구간인구수,"50,632","12,971","1,924","1,614","1,745","1,551","1,450","1,456","4,201","3,842","2,573","1,756","1,698","1,783","4,543","3,765",822,"2,126",812
2021년12월_계_0~9세,"1,801",742,28,41,29,20,41,35,122,147,87,44,31,41,230,86,18,45,14
2021년12월_계_10~19세,"2,186","1,009",57,30,54,38,48,40,136,112,43,43,56,48,246,120,14,74,18
2021년12월_계_20~29세,"2,833","1,046",76,69,74,52,45,49,202,240,111,68,84,100,351,159,21,61,25
2021년12월_계_30~39세,"2,951","1,066",78,71,61,41,67,68,219,248,126,93,84,84,327,179,25,79,35
2021년12월_계_40~49세,"4,458","1,712",141,98,116,103,68,86,340,327,182,107,117,113,477,253,43,129,46
2021년12월_계_50~59세,"8,174","2,083",296,240,329,269,237,230,619,666,410,283,277,298,749,605,149,315,119
2021년12월_계_60~69세,"12,182","2,553",570,440,503,426,460,429,"1,069",948,675,470,400,428,875,925,193,606,212
2021년12월_계_70~79세,"8,851","1,697",346,327,339,308,269,279,839,652,515,334,333,348,724,774,181,419,167
2021년12월_계_80~89세,"6,304",935,297,257,213,247,187,214,559,424,374,280,286,288,493,592,157,347,154
2021년12월_계_90~99세,876,127,34,41,26,47,28,26,93,76,49,34,29,35,71,69,21,50,20
2021년12월_계_100세 이상,16,1,1,0,1,0,0,0,3,2,1,0,1,0,0,3,0,1,2
2021년12월_남_총인구수,"24,796","6,342",955,793,868,752,741,728,"2,053","1,872","1,259",879,849,857,"2,165","1,831",394,"1,068",390
2021년12월_남_연령구간인구수,"24,796","6,342",955,793,868,752,741,728,"2,053","1,872","1,259",879,849,857,"2,165","1,831",394,"1,068",390
2021년12월_남_0~9세,951,403,17,23,19,13,16,22,69,66,42,17,18,23,113,46,8,26,10
2021년12월_남_10~19세,"1,152",539,35,17,25,25,29,16,75,58,22,26,29,24,112,62,9,40,9
2021년12월_남_20~29세,"1,636",591,49,43,37,27,35,29,113,129,69,39,58,57,204,93,8,37,18
2021년12월_남_30~39세,"1,636",532,51,47,43,24,37,33,129,135,75,59,50,46,181,119,13,41,21
2021년12월_남_40~49세,"2,594",888,94,66,74,72,39,54,194,205,120,74,78,73,253,160,24,96,30
2021년12월_남_50~59세,"4,463","1,104",175,133,180,143,117,122,334,372,227,157,154,183,393,328,90,182,69
2021년12월_남_60~69세,"6,175","1,205",290,225,265,218,261,242,558,460,336,254,200,226,434,465,105,314,117
2021년12월_남_70~79세,"3,904",743,140,147,148,143,130,125,379,288,244,151,148,137,309,341,69,195,67
2021년12월_남_80~89세,"2,094",310,99,85,70,76,71,80,176,139,115,96,110,81,157,196,61,124,48
2021년12월_남_90~99세,190,27,5,7,7,11,6,5,26,20,9,6,4,7,9,20,7,13,1
2021년12월_남_100세 이상,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021년12월_여_총인구수,"25,836","6,629",969,821,877,799,709,728,"2,148","1,970","1,314",877,849,926,"2,378","1,934",428,"1,058",422
2021년12월_여_연령구간인구수,"25,836","6,629",969,821,877,799,709,728,"2,148","1,970","1,314",877,849,926,"2,378","1,934",428,"1,058",422
2021년12월_여_0~9세,850,339,11,18,10,7,25,13,53,81,45,27,13,18,117,40,10,19,4
2021년12월_여_10~19세,"1,034",470,22,13,29,13,19,24,61,54,21,17,27,24,134,58,5,34,9
2021년12월_여_20~29세,"1,197",455,27,26,37,25,10,20,89,111,42,29,26,43,147,66,13,24,7
2021년12월_여_30~39세,"1,315",534,27,24,18,17,30,35,90,113,51,34,34,38,146,60,12,38,14
2021년12월_여_40~49세,"1,864",824,47,32,42,31,29,32,146,122,62,33,39,40,224,93,19,33,16
2021년12월_여_50~59세,"3,711",979,121,107,149,126,120,108,285,294,183,126,123,115,356,277,59,133,50
2021년12월_여_60~69세,"6,007","1,348",280,215,238,208,199,187,511,488,339,216,200,202,441,460,88,292,95
2021년12월_여_70~79세,"4,947",954,206,180,191,165,139,154,460,364,271,183,185,211,415,433,112,224,100
2021년12월_여_80~89세,"4,210",625,198,172,143,171,116,134,383,285,259,184,176,207,336,396,96,223,106
2021년12월_여_90~99세,686,100,29,34,19,36,22,21,67,56,40,28,25,28,62,49,14,37,19
2021년12월_여_100세 이상,15,1,1,0,1,0,0,0,3,2,1,0,1,0,0,2,0,1,2
