카테고리,경상북도 문경시,경상북도 문경시 문경읍,경상북도 문경시 문경읍갈평출장소,경상북도 문경시 가은읍,경상북도 문경시 가은읍북부출장소,경상북도 문경시 영순면,경상북도 문경시 산양면,경상북도 문경시 호계면,경상북도 문경시 산북면,경상북도 문경시 동로면,경상북도 문경시 마성면,경상북도 문경시 농암면,경상북도 문경시 점촌1동,경상북도 문경시 점촌2동,경상북도 문경시 점촌3동,경상북도 문경시 점촌4동,경상북도 문경시 점촌5동
2021년07월_남_50~59세,"6,140",523,128,279,110,191,275,214,270,176,351,250,453,550,749,301,"1,320"
2021년07월_남_60~69세,"6,801",652,144,396,136,306,370,284,360,313,391,334,516,629,733,346,891
2021년07월_남_70~79세,"3,967",398,76,245,62,192,250,153,223,137,278,192,314,421,392,234,400
2021년07월_남_80~89세,"1,851",199,38,154,35,127,150,91,121,74,130,87,135,141,163,97,109
2021년07월_남_90~99세,167,15,3,20,0,14,14,7,13,7,13,13,9,7,18,4,10
2021년07월_남_100세 이상,9,4,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1
2021년07월_여_총인구수,"36,248","3,015",543,"1,654",407,"1,167","1,535","1,249","1,403",954,"1,880","1,424","2,974","3,657","4,501","1,557","8,328"
2021년07월_여_연령구간인구수,"36,248","3,015",543,"1,654",407,"1,167","1,535","1,249","1,403",954,"1,880","1,424","2,974","3,657","4,501","1,557","8,328"
2021년07월_여_0~9세,"1,887",106,17,54,8,30,42,21,25,40,54,36,152,218,283,70,731
2021년07월_여_10~19세,"2,518",178,28,60,16,97,64,67,49,37,50,40,177,269,357,62,967
2021년07월_여_20~29세,"2,689",146,22,64,15,56,63,198,56,35,94,49,218,254,335,78,"1,006"
2021년07월_여_30~39세,"2,604",151,22,68,28,34,75,42,45,42,88,57,260,302,374,109,907
2021년07월_여_40~49세,"3,993",272,37,114,33,66,85,73,83,66,102,72,318,397,627,120,"1,528"
2021년07월_여_50~59세,"5,676",477,95,241,73,136,202,163,201,167,270,249,518,552,767,215,"1,350"
2021년07월_여_60~69세,"7,132",680,134,357,86,282,374,262,311,216,395,351,658,794,855,356,"1,021"
2021년07월_여_70~79세,"5,161",559,93,324,78,192,291,199,287,178,404,269,420,529,543,283,512
2021년07월_여_80~89세,"3,883",373,80,313,56,227,271,190,296,145,367,242,228,295,312,232,256
2021년07월_여_90~99세,675,66,15,57,13,47,67,34,47,28,52,55,24,45,45,31,49
2021년07월_여_100세 이상,30,7,0,2,1,0,1,0,3,0,4,4,1,2,3,1,1
2021년08월_계_총인구수,"71,045","5,817","1,105","3,197",849,"2,452","3,082","2,393","2,763","1,962","3,580","2,659","5,785","7,074","8,946","3,132","16,249"
2021년08월_계_연령구간인구수,"71,045","5,817","1,105","3,197",849,"2,452","3,082","2,393","2,763","1,962","3,580","2,659","5,785","7,074","8,946","3,132","16,249"
2021년08월_계_0~9세,"3,871",202,34,105,12,57,92,39,58,82,94,76,353,435,609,121,"1,502"
2021년08월_계_10~19세,"5,484",362,60,148,40,271,127,150,102,80,120,92,392,572,842,151,"1,975"
2021년08월_계_20~29세,"6,173",367,68,162,32,142,185,336,148,89,219,127,522,604,848,201,"2,123"
2021년08월_계_30~39세,"5,492",354,47,152,44,88,160,101,117,94,205,127,543,638,758,246,"1,818"
2021년08월_계_40~49세,"8,541",592,93,253,72,177,255,165,210,173,280,185,701,862,"1,311",315,"2,897"
2021년08월_계_50~59세,"11,786",991,222,514,186,327,475,379,463,340,621,506,975,"1,097","1,509",513,"2,668"
2021년08월_계_60~69세,"13,935","1,335",275,752,218,589,751,547,671,532,788,681,"1,167","1,417","1,588",706,"1,918"
2021년08월_계_70~79세,"9,140",953,170,568,139,383,536,352,509,316,686,458,735,956,941,515,923
2021년08월_계_80~89세,"5,730",566,118,465,92,356,417,283,418,221,498,334,363,438,472,328,361
2021년08월_계_90~99세,855,84,18,76,13,62,83,41,62,35,65,68,33,53,65,35,62
2021년08월_계_100세 이상,38,11,0,2,1,0,1,0,5,0,4,5,1,2,3,1,2
2021년08월_남_총인구수,"34,883","2,813",565,"1,551",445,"1,285","1,555","1,145","1,369","1,010","1,699","1,227","2,821","3,434","4,452","1,576","7,936"
2021년08월_남_연령구간인구수,"34,883","2,813",565,"1,551",445,"1,285","1,555","1,145","1,369","1,010","1,699","1,227","2,821","3,434","4,452","1,576","7,936"
2021년08월_남_0~9세,"1,991",98,17,53,4,25,50,19,34,42,42,41,200,219,328,50,769
2021년08월_남_10~19세,"2,976",185,33,88,23,178,63,84,56,44,68,48,219,303,484,86,"1,014"
2021년08월_남_20~29세,"3,496",218,45,99,18,85,124,136,93,54,128,75,303,357,516,123,"1,122"
2021년08월_남_30~39세,"2,905",205,26,85,18,53,86,58,71,54,115,70,287,340,383,141,913
2021년08월_남_40~49세,"4,575",320,55,140,40,111,172,93,131,107,178,115,388,465,689,194,"1,377"
2021년08월_남_50~59세,"6,129",518,128,274,112,192,272,215,264,176,352,253,454,553,744,300,"1,322"
2021년08월_남_60~69세,"6,802",653,144,395,135,307,374,285,362,311,395,331,515,626,734,347,888
2021년08월_남_70~79세,"3,977",397,75,246,61,190,250,156,223,140,277,190,311,421,394,235,411
2021년08월_남_80~89세,"1,855",199,39,153,34,129,149,92,119,75,131,91,135,143,161,96,109
2021년08월_남_90~99세,169,16,3,18,0,15,15,7,14,7,13,12,9,7,19,4,10
2021년08월_남_100세 이상,8,4,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1
2021년08월_여_총인구수,"36,162","3,004",540,"1,646",404,"1,167","1,527","1,248","1,394",952,"1,881","1,432","2,964","3,640","4,494","1,556","8,313"
2021년08월_여_연령구간인구수,"36,162","3,004",540,"1,646",404,"1,167","1,527","1,248","1,394",952,"1,881","1,432","2,964","3,640","4,494","1,556","8,313"
2021년08월_여_0~9세,"1,880",104,17,52,8,32,42,20,24,40,52,35,153,216,281,71,733
2021년08월_여_10~19세,"2,508",177,27,60,17,93,64,66,46,36,52,44,173,269,358,65,961
2021년08월_여_20~29세,"2,677",149,23,63,14,57,61,200,55,35,91,52,219,247,332,78,"1,001"
2021년08월_여_30~39세,"2,587",149,21,67,26,35,74,43,46,40,90,57,256,298,375,105,905
2021년08월_여_40~49세,"3,966",272,38,113,32,66,83,72,79,66,102,70,313,397,622,121,"1,520"
2021년08월_여_50~59세,"5,657",473,94,240,74,135,203,164,199,164,269,253,521,544,765,213,"1,346"
2021년08월_여_60~69세,"7,133",682,131,357,83,282,377,262,309,221,393,350,652,791,854,359,"1,030"
2021년08월_여_70~79세,"5,163",556,95,322,78,193,286,196,286,176,409,268,424,535,547,280,512
2021년08월_여_80~89세,"3,875",367,79,312,58,227,268,191,299,146,367,243,228,295,311,232,252
2021년08월_여_90~99세,686,68,15,58,13,47,68,34,48,28,52,56,24,46,46,31,52
2021년08월_여_100세 이상,30,7,0,2,1,0,1,0,3,0,4,4,1,2,3,1,1
2021년09월_계_총인구수,"71,096","5,808","1,111","3,199",858,"2,448","3,075","2,393","2,762","1,968","3,569","2,651","5,817","7,078","8,962","3,116","16,281"
2021년09월_계_연령구간인구수,"71,096","5,808","1,111","3,199",858,"2,448","3,075","2,393","2,762","1,968","3,569","2,651","5,817","7,078","8,962","3,116","16,281"
2021년09월_계_0~9세,"3,869",204,34,107,12,58,94,39,56,82,91,72,351,434,617,121,"1,497"
2021년09월_계_10~19세,"5,462",351,60,146,41,266,126,142,98,80,119,89,389,577,843,148,"1,987"
2021년09월_계_20~29세,"6,087",359,66,160,33,141,179,331,145,87,213,125,527,590,835,200,"2,096"
2021년09월_계_30~39세,"5,490",353,48,152,45,83,159,100,122,92,204,131,544,637,765,241,"1,814"
2021년09월_계_40~49세,"8,565",594,93,254,70,175,256,168,215,172,281,184,708,865,"1,309",312,"2,909"
2021년09월_계_50~59세,"11,834",994,225,511,187,329,475,380,467,343,625,505,985,"1,094","1,509",513,"2,692"
2021년09월_계_60~69세,"13,993","1,338",276,761,225,592,749,552,669,540,790,677,"1,168","1,428","1,603",697,"1,928"
2021년09월_계_70~79세,"9,162",950,172,565,140,385,534,354,511,314,685,462,746,952,945,520,927
2021년09월_계_80~89세,"5,739",569,119,464,91,354,419,286,413,223,494,334,363,448,469,327,366
2021년09월_계_90~99세,855,84,18,77,13,65,83,41,61,35,62,67,35,51,64,36,63
2021년09월_계_100세 이상,40,12,0,2,1,0,1,0,5,0,5,5,1,2,3,1,2
2021년09월_남_총인구수,"34,911","2,819",568,"1,562",448,"1,283","1,552","1,145","1,369","1,009","1,696","1,219","2,837","3,431","4,456","1,568","7,949"
2021년09월_남_연령구간인구수,"34,911","2,819",568,"1,562",448,"1,283","1,552","1,145","1,369","1,009","1,696","1,219","2,837","3,431","4,456","1,568","7,949"
2021년09월_남_0~9세,"1,986",100,17,56,3,24,50,19,32,42,39,39,199,219,331,48,768
2021년09월_남_10~19세,"2,963",181,33,88,24,175,64,80,53,44,68,48,216,302,486,86,"1,015"
2021년09월_남_20~29세,"3,446",214,43,97,19,83,120,132,95,52,126,71,303,345,506,120,"1,120"
2021년09월_남_30~39세,"2,897",205,27,86,18,51,85,58,71,51,115,70,292,337,387,137,907
2021년09월_남_40~49세,"4,583",328,54,142,37,110,172,96,133,107,179,113,394,463,686,191,"1,378"
2021년09월_남_50~59세,"6,152",517,130,273,113,192,273,213,267,179,353,253,455,556,745,301,"1,332"
2021년09월_남_60~69세,"6,843",659,145,403,140,312,372,292,360,313,397,326,518,631,736,348,891
2021년09월_남_70~79세,"3,997",394,76,246,61,191,251,155,225,138,277,194,313,422,400,237,417
2021년09월_남_80~89세,"1,870",201,40,154,33,130,151,93,117,76,130,92,138,149,160,96,110
2021년09월_남_90~99세,165,16,3,17,0,15,14,7,14,7,11,12,9,7,19,4,10
2021년09월_남_100세 이상,9,4,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1
2021년09월_여_총인구수,"36,185","2,989",543,"1,637",410,"1,165","1,523","1,248","1,393",959,"1,873","1,432","2,980","3,647","4,506","1,548","8,332"
2021년09월_여_연령구간인구수,"36,185","2,989",543,"1,637",410,"1,165","1,523","1,248","1,393",959,"1,873","1,432","2,980","3,647","4,506","1,548","8,332"
2021년09월_여_0~9세,"1,883",104,17,51,9,34,44,20,24,40,52,33,152,215,286,73,729
2021년09월_여_10~19세,"2,499",170,27,58,17,91,62,62,45,36,51,41,173,275,357,62,972
2021년09월_여_20~29세,"2,641",145,23,63,14,58,59,199,50,35,87,54,224,245,329,80,976
2021년09월_여_30~39세,"2,593",148,21,66,27,32,74,42,51,41,89,61,252,300,378,104,907
2021년09월_여_40~49세,"3,982",266,39,112,33,65,84,72,82,65,102,71,314,402,623,121,"1,531"
2021년09월_여_50~59세,"5,682",477,95,238,74,137,202,167,200,164,272,252,530,538,764,212,"1,360"
2021년09월_여_60~69세,"7,150",679,131,358,85,280,377,260,309,227,393,351,650,797,867,349,"1,037"
2021년09월_여_70~79세,"5,165",556,96,319,79,194,283,199,286,176,408,268,433,530,545,283,510
2021년09월_여_80~89세,"3,869",368,79,310,58,224,268,193,296,147,364,242,225,299,309,231,256
2021년09월_여_90~99세,690,68,15,60,13,50,69,34,47,28,51,55,26,44,45,32,53
2021년09월_여_100세 이상,31,8,0,2,1,0,1,0,3,0,4,4,1,2,3,1,1
2021년10월_계_총인구수,"71,223","5,810","1,112","3,212",870,"2,445","3,071","2,415","2,756","1,965","3,567","2,645","5,787","7,100","9,016","3,139","16,313"
2021년10월_계_연령구간인구수,"71,223","5,810","1,112","3,212",870,"2,445","3,071","2,415","2,756","1,965","3,567","2,645","5,787","7,100","9,016","3,139","16,313"
2021년10월_계_0~9세,"3,858",201,33,108,12,54,94,43,53,82,84,72,344,430,624,118,"1,506"
2021년10월_계_10~19세,"5,449",355,59,148,42,262,130,141,95,82,122,88,381,579,844,147,"1,974"
2021년10월_계_20~29세,"6,137",356,66,169,33,140,174,344,145,88,212,121,523,596,854,208,"2,108"
2021년10월_계_30~39세,"5,507",350,49,156,50,84,165,103,121,88,203,133,537,642,776,240,"1,810"
2021년10월_계_40~49세,"8,567",603,90,250,70,177,257,170,212,173,278,181,712,865,"1,314",320,"2,895"
2021년10월_계_50~59세,"11,862",989,229,510,190,329,470,378,464,342,629,501,976,"1,106","1,512",517,"2,720"
2021년10월_계_60~69세,"14,016","1,336",278,766,229,590,744,554,680,536,790,677,"1,163","1,425","1,611",700,"1,937"
2021년10월_계_70~79세,"9,172",950,172,560,138,389,535,357,508,315,686,462,751,953,945,520,931
2021년10월_계_80~89세,"5,762",575,120,465,92,354,420,285,414,224,493,336,363,449,472,332,368
2021년10월_계_90~99세,852,83,16,77,13,66,81,40,59,35,65,69,36,53,61,36,62
2021년10월_계_100세 이상,41,12,0,3,1,0,1,0,5,0,5,5,1,2,3,1,2
2021년10월_남_총인구수,"34,983","2,814",573,"1,570",455,"1,285","1,553","1,157","1,370","1,002","1,698","1,218","2,828","3,432","4,483","1,583","7,962"
2021년10월_남_연령구간인구수,"34,983","2,814",573,"1,570",455,"1,285","1,553","1,157","1,370","1,002","1,698","1,218","2,828","3,432","4,483","1,583","7,962"
2021년10월_남_0~9세,"1,974",97,17,55,3,22,49,22,30,40,36,38,197,217,334,48,769
2021년10월_남_10~19세,"2,957",186,33,90,25,171,67,77,52,44,71,48,214,301,485,85,"1,008"
2021년10월_남_20~29세,"3,461",212,43,104,18,83,115,135,95,54,126,67,302,347,514,122,"1,124"
2021년10월_남_30~39세,"2,908",202,28,86,20,52,91,61,71,48,115,72,290,338,390,135,909
2021년10월_남_40~49세,"4,585",333,54,140,37,113,173,97,133,106,180,108,395,460,689,198,"1,369"
2021년10월_남_50~59세,"6,170",511,132,275,113,193,269,214,267,177,355,253,455,562,749,302,"1,343"
2021년10월_남_60~69세,"6,857",656,148,406,145,313,368,291,365,309,396,330,512,631,740,353,894
2021년10월_남_70~79세,"4,014",389,77,244,61,194,254,158,227,139,276,195,316,421,402,238,423
2021년10월_남_80~89세,"1,881",208,39,152,33,129,153,95,115,77,131,93,139,147,161,98,111
2021년10월_남_90~99세,167,16,2,18,0,15,14,7,13,8,11,13,8,8,19,4,11
2021년10월_남_100세 이상,9,4,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1
2021년10월_여_총인구수,"36,240","2,996",539,"1,642",415,"1,160","1,518","1,258","1,386",963,"1,869","1,427","2,959","3,668","4,533","1,556","8,351"
2021년10월_여_연령구간인구수,"36,240","2,996",539,"1,642",415,"1,160","1,518","1,258","1,386",963,"1,869","1,427","2,959","3,668","4,533","1,556","8,351"
2021년10월_여_0~9세,"1,884",104,16,53,9,32,45,21,23,42,48,34,147,213,290,70,737
2021년10월_여_10~19세,"2,492",169,26,58,17,91,63,64,43,38,51,40,167,278,359,62,966
2021년10월_여_20~29세,"2,676",144,23,65,15,57,59,209,50,34,86,54,221,249,340,86,984
2021년10월_여_30~39세,"2,599",148,21,70,30,32,74,42,50,40,88,61,247,304,386,105,901
2021년10월_여_40~49세,"3,982",270,36,110,33,64,84,73,79,67,98,73,317,405,625,122,"1,526"
2021년10월_여_50~59세,"5,692",478,97,235,77,136,201,164,197,165,274,248,521,544,763,215,"1,377"
2021년10월_여_60~69세,"7,159",680,130,360,84,277,376,263,315,227,394,347,651,794,871,347,"1,043"
2021년10월_여_70~79세,"5,158",561,95,316,77,195,281,199,281,176,410,267,435,532,543,282,508
2021년10월_여_80~89세,"3,881",367,81,313,59,225,267,190,299,147,362,243,224,302,311,234,257
2021년10월_여_90~99세,685,67,14,59,13,51,67,33,46,27,54,56,28,45,42,32,51
2021년10월_여_100세 이상,32,8,0,3,1,0,1,0,3,0,4,4,1,2,3,1,1
2021년11월_계_총인구수,"71,159","5,809","1,107","3,216",860,"2,475","3,072","2,412","2,752","1,986","3,555","2,617","5,765","7,086","9,017","3,138","16,292"
2021년11월_계_연령구간인구수,"71,159","5,809","1,107","3,216",860,"2,475","3,072","2,412","2,752","1,986","3,555","2,617","5,765","7,086","9,017","3,138","16,292"
2021년11월_계_0~9세,"3,835",206,30,108,12,53,94,42,53,82,82,71,334,416,627,112,"1,513"
2021년11월_계_10~19세,"5,463",355,60,145,41,290,130,138,95,81,122,86,381,580,853,151,"1,955"
2021년11월_계_20~29세,"6,133",352,64,176,32,141,168,348,144,91,210,118,531,599,846,211,"2,102"
2021년11월_계_30~39세,"5,434",346,48,153,48,81,164,102,121,91,196,126,523,623,779,235,"1,798"
2021년11월_계_40~49세,"8,575",606,91,250,70,179,262,168,207,178,282,172,711,871,"1,316",318,"2,894"
2021년11월_계_50~59세,"11,824",985,230,509,185,332,469,377,468,347,615,494,969,"1,105","1,503",519,"2,717"
2021년11월_계_60~69세,"14,048","1,342",277,767,230,594,748,551,679,544,799,680,"1,159","1,431","1,609",697,"1,941"
2021년11월_계_70~79세,"9,168",941,169,560,137,387,536,361,507,314,686,460,755,954,946,516,939
2021년11월_계_80~89세,"5,781",579,122,467,92,353,419,285,415,224,491,336,363,452,475,341,367
2021년11월_계_90~99세,858,85,16,78,12,65,81,40,59,34,66,70,38,53,60,37,64
2021년11월_계_100세 이상,40,12,0,3,1,0,1,0,4,0,6,4,1,2,3,1,2
2021년11월_남_총인구수,"34,928","2,810",569,"1,570",455,"1,302","1,547","1,158","1,369","1,016","1,688","1,205","2,817","3,423","4,476","1,579","7,944"
2021년11월_남_연령구간인구수,"34,928","2,810",569,"1,570",455,"1,302","1,547","1,158","1,369","1,016","1,688","1,205","2,817","3,423","4,476","1,579","7,944"
2021년11월_남_0~9세,"1,961",100,15,55,3,22,46,21,30,40,34,38,191,212,330,46,778
2021년11월_남_10~19세,"2,965",184,34,88,25,191,67,78,52,42,73,46,214,303,490,86,992
2021년11월_남_20~29세,"3,449",214,43,107,17,83,111,136,96,58,123,66,307,342,507,121,"1,118"
2021년11월_남_30~39세,"2,863",196,27,84,21,49,88,61,71,49,111,69,283,327,390,131,906
2021년11월_남_40~49세,"4,598",333,56,140,36,116,177,97,130,108,182,105,395,465,691,200,"1,367"
2021년11월_남_50~59세,"6,147",510,131,275,113,192,266,214,267,180,347,253,451,563,744,302,"1,339"
2021년11월_남_60~69세,"6,875",659,145,407,147,312,372,289,365,314,401,328,510,635,739,352,900
2021년11월_남_70~79세,"4,012",385,78,242,59,194,253,161,227,140,274,196,319,420,402,238,424
2021년11월_남_80~89세,"1,882",208,38,153,34,129,153,94,116,77,129,91,139,148,164,99,110
2021년11월_남_90~99세,167,17,2,19,0,14,14,7,13,8,12,13,8,8,19,4,9
2021년11월_남_100세 이상,9,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1
2021년11월_여_총인구수,"36,231","2,999",538,"1,646",405,"1,173","1,525","1,254","1,383",970,"1,867","1,412","2,948","3,663","4,541","1,559","8,348"
2021년11월_여_연령구간인구수,"36,231","2,999",538,"1,646",405,"1,173","1,525","1,254","1,383",970,"1,867","1,412","2,948","3,663","4,541","1,559","8,348"
2021년11월_여_0~9세,"1,874",106,15,53,9,31,48,21,23,42,48,33,143,204,297,66,735
2021년11월_여_10~19세,"2,498",171,26,57,16,99,63,60,43,39,49,40,167,277,363,65,963
2021년11월_여_20~29세,"2,684",138,21,69,15,58,57,212,48,33,87,52,224,257,339,90,984
2021년11월_여_30~39세,"2,571",150,21,69,27,32,76,41,50,42,85,57,240,296,389,104,892
2021년11월_여_40~49세,"3,977",273,35,110,34,63,85,71,77,70,100,67,316,406,625,118,"1,527"
2021년11월_여_50~59세,"5,677",475,99,234,72,140,203,163,201,167,268,241,518,542,759,217,"1,378"
2021년11월_여_60~69세,"7,173",683,132,360,83,282,376,262,314,230,398,352,649,796,870,345,"1,041"
2021년11월_여_70~79세,"5,156",556,91,318,78,193,283,200,280,174,412,264,436,534,544,278,515
2021년11월_여_80~89세,"3,899",371,84,314,58,224,266,191,299,147,362,245,224,304,311,242,257
2021년11월_여_90~99세,691,68,14,59,12,51,67,33,46,26,54,57,30,45,41,33,55
2021년11월_여_100세 이상,31,8,0,3,1,0,1,0,2,0,4,4,1,2,3,1,1
2021년12월_계_총인구수,"71,154","5,775","1,109","3,206",883,"2,452","3,072","2,434","2,787","2,008","3,558","2,612","5,742","7,030","9,060","3,164","16,262"
2021년12월_계_연령구간인구수,"71,154","5,775","1,109","3,206",883,"2,452","3,072","2,434","2,787","2,008","3,558","2,612","5,742","7,030","9,060","3,164","16,262"
2021년12월_계_0~9세,"3,827",202,33,106,11,53,93,42,54,82,78,72,333,404,624,120,"1,520"
2021년12월_계_10~19세,"5,427",349,57,143,41,275,128,140,98,82,124,86,379,578,849,149,"1,949"
2021년12월_계_20~29세,"6,140",363,60,169,32,136,165,362,150,97,207,120,521,590,865,218,"2,085"
2021년12월_계_30~39세,"5,416",349,49,154,50,81,161,103,122,93,195,123,528,597,797,232,"1,782"
2021년12월_계_40~49세,"8,563",595,92,245,77,181,268,169,210,175,285,168,698,869,"1,319",324,"2,888"
2021년12월_계_50~59세,"11,824",972,231,509,192,329,475,377,474,351,617,488,961,"1,103","1,495",524,"2,726"
2021년12월_계_60~69세,"14,084","1,344",281,763,234,591,747,555,690,553,803,688,"1,157","1,421","1,619",703,"1,935"
2021년12월_계_70~79세,"9,183",932,169,570,141,388,538,362,510,315,686,462,756,958,945,511,940
2021년12월_계_80~89세,"5,792",582,121,464,92,354,415,286,414,226,491,331,367,452,483,344,370
2021년12월_계_90~99세,867,85,16,80,12,64,80,38,61,34,66,70,41,56,61,38,65
2021년12월_계_100세 이상,31,2,0,3,1,0,2,0,4,0,6,4,1,2,3,1,2
2021년12월_남_총인구수,"34,919","2,791",571,"1,564",473,"1,289","1,547","1,178","1,387","1,027","1,692","1,202","2,798","3,396","4,499","1,591","7,914"
2021년12월_남_연령구간인구수,"34,919","2,791",571,"1,564",473,"1,289","1,547","1,178","1,387","1,027","1,692","1,202","2,798","3,396","4,499","1,591","7,914"
2021년12월_남_0~9세,"1,954",98,18,54,3,22,44,21,31,40,31,39,193,208,325,51,776
2021년12월_남_10~19세,"2,945",178,32,87,25,180,66,83,55,42,76,47,213,301,487,85,988
2021년12월_남_20~29세,"3,456",223,41,103,16,79,113,146,98,60,122,65,300,338,515,127,"1,110"
2021년12월_남_30~39세,"2,856",198,28,86,23,52,86,64,70,48,113,69,281,312,410,125,891
2021년12월_남_40~49세,"4,574",325,57,138,39,115,179,95,132,106,182,102,386,460,696,203,"1,359"
2021년12월_남_50~59세,"6,153",501,132,273,119,189,266,214,273,184,352,246,451,566,733,307,"1,347"
2021년12월_남_60~69세,"6,883",662,145,402,151,312,372,291,367,321,401,334,508,627,745,352,893
2021년12월_남_70~79세,"4,033",384,79,250,63,197,254,162,228,140,274,195,318,425,400,235,429
2021년12월_남_80~89세,"1,887",204,37,152,34,129,153,95,118,78,127,92,138,150,168,101,111
2021년12월_남_90~99세,173,18,2,19,0,14,14,7,13,8,12,13,10,9,20,5,9
2021년12월_남_100세 이상,5,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1
2021년12월_여_총인구수,"36,235","2,984",538,"1,642",410,"1,163","1,525","1,256","1,400",981,"1,866","1,410","2,944","3,634","4,561","1,573","8,348"
2021년12월_여_연령구간인구수,"36,235","2,984",538,"1,642",410,"1,163","1,525","1,256","1,400",981,"1,866","1,410","2,944","3,634","4,561","1,573","8,348"
2021년12월_여_0~9세,"1,873",104,15,52,8,31,49,21,23,42,47,33,140,196,299,69,744
2021년12월_여_10~19세,"2,482",171,25,56,16,95,62,57,43,40,48,39,166,277,362,64,961
2021년12월_여_20~29세,"2,684",140,19,66,16,57,52,216,52,37,85,55,221,252,350,91,975
2021년12월_여_30~39세,"2,560",151,21,68,27,29,75,39,52,45,82,54,247,285,387,107,891
2021년12월_여_40~49세,"3,989",270,35,107,38,66,89,74,78,69,103,66,312,409,623,121,"1,529"
2021년12월_여_50~59세,"5,671",471,99,236,73,140,209,163,201,167,265,242,510,537,762,217,"1,379"
2021년12월_여_60~69세,"7,201",682,136,361,83,279,375,264,323,232,402,354,649,794,874,351,"1,042"
2021년12월_여_70~79세,"5,150",548,90,320,78,191,284,200,282,175,412,267,438,533,545,276,511
2021년12월_여_80~89세,"3,905",378,84,312,58,225,262,191,296,148,364,239,229,302,315,243,259
2021년12월_여_90~99세,694,67,14,61,12,50,66,31,48,26,54,57,31,47,41,33,56
2021년12월_여_100세 이상,26,2,0,3,1,0,2,0,2,0,4,4,1,2,3,1,1
