카테고리,서울특별시 강동구,서울특별시 강동구 강일동,서울특별시 강동구 상일동,서울특별시 강동구 명일제1동,서울특별시 강동구 명일제2동,서울특별시 강동구 고덕제1동,서울특별시 강동구 고덕제2동,서울특별시 강동구 암사제1동,서울특별시 강동구 암사제2동,서울특별시 강동구 암사제3동,서울특별시 강동구 천호제1동,서울특별시 강동구 천호제2동,서울특별시 강동구 천호제3동,서울특별시 강동구 성내제1동,서울특별시 강동구 성내제2동,서울특별시 강동구 성내제3동,서울특별시 강동구 길동,서울특별시 강동구 둔촌제1동,서울특별시 강동구 둔촌제2동,서울특별시 강동구 상일제1동,서울특별시 강동구 상일제2동
2021년03월_여_70~79세,"15,956","1,400",763,827,444,555,557,"1,482",564,534,"1,199","1,431","1,066",679,952,895,"1,737",4,867,,
2021년03월_여_80~89세,"6,604",677,293,347,214,266,233,569,204,209,466,551,472,266,399,344,699,0,395,,
2021년03월_여_90~99세,"1,456",155,84,86,68,93,63,103,36,54,107,110,72,47,61,63,162,2,90,,
2021년03월_여_100세 이상,87,8,1,2,3,19,1,7,2,0,4,2,4,1,7,5,9,1,11,,
2021년04월_계_총인구수,"465,331","41,411","38,242","26,084","17,389","25,242","22,517","34,896","15,341","18,095","27,150","33,624","26,413","20,214","24,016","23,340","46,080",134,"25,143",,
2021년04월_계_연령구간인구수,"465,331","41,411","38,242","26,084","17,389","25,242","22,517","34,896","15,341","18,095","27,150","33,624","26,413","20,214","24,016","23,340","46,080",134,"25,143",,
2021년04월_계_0~9세,"35,568","3,902","5,026","2,137","1,137","2,914","2,574","2,150","1,409","1,964","1,397","1,639","1,281","1,558","1,068","1,241","2,457",3,"1,711",,
2021년04월_계_10~19세,"39,122","4,920","3,903","2,462","2,477","3,464","1,978","2,550",996,"1,921","1,743","1,790","1,267","1,737","1,173","1,745","2,914",7,"2,075",,
2021년04월_계_20~29세,"61,776","4,848","3,982","3,194","2,230","2,349","2,388","4,806","1,999","1,961","3,793","4,850","4,288","2,761","3,961","3,684","7,133",17,"3,532",,
2021년04월_계_30~39세,"72,955","5,920","6,010","4,097","1,872","3,308","3,976","5,204","2,881","2,491","4,033","6,110","4,746","3,290","4,289","3,470","7,548",13,"3,697",,
2021년04월_계_40~49세,"75,011","6,745","7,059","4,222","3,045","5,356","3,884","5,494","2,390","3,267","4,015","4,884","3,769","3,363","3,375","3,575","6,822",25,"3,721",,
2021년04월_계_50~59세,"72,165","5,919","5,364","4,038","2,736","3,426","3,251","5,880","2,229","2,650","4,563","5,548","4,197","3,002","3,794","3,986","7,374",18,"4,190",,
2021년04월_계_60~69세,"65,060","5,169","4,693","3,641","2,494","2,774","2,851","5,040","1,951","2,360","4,459","5,074","3,983","2,632","3,712","3,310","7,141",32,"3,744",,
2021년04월_계_70~79세,"31,011","2,677","1,639","1,620",982,"1,084","1,152","2,715","1,086","1,064","2,275","2,681","2,039","1,344","1,856","1,695","3,366",10,"1,726",,
2021년04월_계_80~89세,"10,709","1,085",469,562,329,423,385,910,350,350,749,914,746,455,699,546,"1,115",5,617,,
2021년04월_계_90~99세,"1,838",217,94,108,83,115,76,139,48,65,120,132,91,70,79,81,199,3,118,,
2021년04월_계_100세 이상,116,9,3,3,4,29,2,8,2,2,3,2,6,2,10,7,11,1,12,,
2021년04월_남_총인구수,"228,768","19,875","18,869","12,703","8,614","12,838","11,357","17,337","7,425","8,851","13,335","16,590","12,943","9,799","11,783","11,456","22,500",76,"12,417",,
2021년04월_남_연령구간인구수,"228,768","19,875","18,869","12,703","8,614","12,838","11,357","17,337","7,425","8,851","13,335","16,590","12,943","9,799","11,783","11,456","22,500",76,"12,417",,
2021년04월_남_0~9세,"18,439","2,011","2,592","1,099",579,"1,545","1,328","1,069",718,"1,007",698,859,695,822,562,648,"1,293",2,912,,
2021년04월_남_10~19세,"20,618","2,545","1,986","1,285","1,377","1,969","1,046","1,332",486,"1,007",907,928,639,880,576,"1,033","1,520",3,"1,099",,
2021년04월_남_20~29세,"30,315","2,376","2,047","1,610","1,129","1,263","1,260","2,526",948,969,"1,874","2,276","1,866","1,370","1,773","1,891","3,354",10,"1,773",,
2021년04월_남_30~39세,"36,289","2,807","2,761","2,028",927,"1,547","1,923","2,696","1,431","1,135","2,122","3,141","2,394","1,607","2,262","1,773","3,844",7,"1,884",,
2021년04월_남_40~49세,"37,612","3,271","3,566","2,013","1,361","2,680","2,004","2,830","1,208","1,621","2,114","2,518","1,960","1,626","1,751","1,723","3,484",12,"1,870",,
2021년04월_남_50~59세,"35,290","2,868","2,567","1,943","1,355","1,758","1,650","2,880","1,063","1,290","2,173","2,784","2,165","1,430","1,894","1,902","3,553",11,"2,004",,
2021년04월_남_60~69세,"30,694","2,298","2,300","1,698","1,211","1,353","1,381","2,394",897,"1,132","2,088","2,438","1,957","1,195","1,746","1,461","3,360",19,"1,766",,
2021년04월_남_70~79세,"15,008","1,246",863,789,536,531,594,"1,230",517,531,"1,065","1,260",972,657,912,802,"1,637",6,860,,
2021년04월_남_80~89세,"4,098",395,175,214,121,160,154,346,146,146,280,362,277,188,289,203,416,5,221,,
2021년04월_남_90~99세,376,57,11,23,17,22,16,33,11,11,14,24,16,23,15,18,37,1,27,,
2021년04월_남_100세 이상,29,1,1,1,1,10,1,1,0,2,0,0,2,1,3,2,2,0,1,,
2021년04월_여_총인구수,"236,563","21,536","19,373","13,381","8,775","12,404","11,160","17,559","7,916","9,244","13,815","17,034","13,470","10,415","12,233","11,884","23,580",58,"12,726",,
2021년04월_여_연령구간인구수,"236,563","21,536","19,373","13,381","8,775","12,404","11,160","17,559","7,916","9,244","13,815","17,034","13,470","10,415","12,233","11,884","23,580",58,"12,726",,
2021년04월_여_0~9세,"17,129","1,891","2,434","1,038",558,"1,369","1,246","1,081",691,957,699,780,586,736,506,593,"1,164",1,799,,
2021년04월_여_10~19세,"18,504","2,375","1,917","1,177","1,100","1,495",932,"1,218",510,914,836,862,628,857,597,712,"1,394",4,976,,
2021년04월_여_20~29세,"31,461","2,472","1,935","1,584","1,101","1,086","1,128","2,280","1,051",992,"1,919","2,574","2,422","1,391","2,188","1,793","3,779",7,"1,759",,
2021년04월_여_30~39세,"36,666","3,113","3,249","2,069",945,"1,761","2,053","2,508","1,450","1,356","1,911","2,969","2,352","1,683","2,027","1,697","3,704",6,"1,813",,
2021년04월_여_40~49세,"37,399","3,474","3,493","2,209","1,684","2,676","1,880","2,664","1,182","1,646","1,901","2,366","1,809","1,737","1,624","1,852","3,338",13,"1,851",,
2021년04월_여_50~59세,"36,875","3,051","2,797","2,095","1,381","1,668","1,601","3,000","1,166","1,360","2,390","2,764","2,032","1,572","1,900","2,084","3,821",7,"2,186",,
2021년04월_여_60~69세,"34,366","2,871","2,393","1,943","1,283","1,421","1,470","2,646","1,054","1,228","2,371","2,636","2,026","1,437","1,966","1,849","3,781",13,"1,978",,
2021년04월_여_70~79세,"16,003","1,431",776,831,446,553,558,"1,485",569,533,"1,210","1,421","1,067",687,944,893,"1,729",4,866,,
2021년04월_여_80~89세,"6,611",690,294,348,208,263,231,564,204,204,469,552,469,267,410,343,699,0,396,,
2021년04월_여_90~99세,"1,462",160,83,85,66,93,60,106,37,54,106,108,75,47,64,63,162,2,91,,
2021년04월_여_100세 이상,87,8,2,2,3,19,1,7,2,0,3,2,4,1,7,5,9,1,11,,
2021년05월_계_총인구수,"465,459","41,714","38,536","26,101","17,389","25,155","22,524","34,878","15,311","18,019","27,128","33,451","26,364","20,207","24,006","23,369","46,083",133,"25,091",,
2021년05월_계_연령구간인구수,"465,459","41,714","38,536","26,101","17,389","25,155","22,524","34,878","15,311","18,019","27,128","33,451","26,364","20,207","24,006","23,369","46,083",133,"25,091",,
2021년05월_계_0~9세,"35,504","3,918","5,049","2,143","1,140","2,892","2,570","2,134","1,400","1,933","1,390","1,641","1,279","1,551","1,071","1,238","2,441",3,"1,711",,
2021년05월_계_10~19세,"39,108","4,917","3,931","2,463","2,469","3,470","1,982","2,556",993,"1,917","1,751","1,781","1,255","1,733","1,168","1,741","2,893",6,"2,082",,
2021년05월_계_20~29세,"61,585","4,858","3,990","3,193","2,216","2,328","2,381","4,790","1,981","1,953","3,785","4,830","4,279","2,769","3,929","3,673","7,121",17,"3,492",,
2021년05월_계_30~39세,"72,793","5,939","6,021","4,066","1,883","3,261","3,968","5,177","2,867","2,468","4,002","6,085","4,754","3,267","4,309","3,495","7,548",13,"3,670",,
2021년05월_계_40~49세,"75,035","6,784","7,158","4,227","3,043","5,353","3,892","5,460","2,383","3,243","4,013","4,866","3,730","3,353","3,358","3,573","6,840",25,"3,734",,
2021년05월_계_50~59세,"72,130","5,990","5,384","4,065","2,724","3,413","3,244","5,883","2,232","2,649","4,564","5,478","4,190","3,004","3,793","3,985","7,351",18,"4,163",,
2021년05월_계_60~69세,"65,387","5,259","4,762","3,638","2,520","2,786","2,865","5,085","1,963","2,375","4,467","5,046","3,977","2,640","3,708","3,325","7,185",32,"3,754",,
2021년05월_계_70~79세,"31,161","2,721","1,671","1,628",985,"1,087","1,155","2,725","1,094","1,056","2,275","2,665","2,053","1,361","1,874","1,700","3,368",10,"1,733",,
2021년05월_계_80~89세,"10,803","1,101",470,568,322,423,390,921,350,355,756,923,749,458,707,552,"1,131",5,622,,
2021년05월_계_90~99세,"1,836",218,97,107,83,113,75,139,46,68,121,134,92,69,79,81,194,3,117,,
2021년05월_계_100세 이상,117,9,3,3,4,29,2,8,2,2,4,2,6,2,10,6,11,1,13,,
2021년05월_남_총인구수,"228,812","20,018","19,005","12,717","8,622","12,792","11,363","17,302","7,413","8,829","13,298","16,488","12,911","9,794","11,785","11,479","22,532",76,"12,388",,
2021년05월_남_연령구간인구수,"228,812","20,018","19,005","12,717","8,622","12,792","11,363","17,302","7,413","8,829","13,298","16,488","12,911","9,794","11,785","11,479","22,532",76,"12,388",,
2021년05월_남_0~9세,"18,411","2,029","2,609","1,104",584,"1,531","1,331","1,058",714,988,696,853,691,821,556,648,"1,291",2,905,,
2021년05월_남_10~19세,"20,610","2,535","1,995","1,289","1,372","1,967","1,045","1,329",491,"1,011",910,929,633,876,578,"1,029","1,510",3,"1,108",,
2021년05월_남_20~29세,"30,234","2,378","2,045","1,608","1,121","1,253","1,259","2,513",935,975,"1,878","2,272","1,861","1,378","1,760","1,883","3,354",10,"1,751",,
2021년05월_남_30~39세,"36,190","2,816","2,757","2,016",931,"1,528","1,912","2,677","1,426","1,126","2,096","3,124","2,396","1,586","2,268","1,792","3,857",7,"1,875",,
2021년05월_남_40~49세,"37,625","3,294","3,622","2,020","1,369","2,677","2,016","2,810","1,206","1,608","2,100","2,507","1,936","1,623","1,746","1,721","3,491",12,"1,867",,
2021년05월_남_50~59세,"35,270","2,905","2,578","1,954","1,345","1,741","1,639","2,881","1,067","1,291","2,175","2,739","2,167","1,434","1,896","1,907","3,545",11,"1,995",,
2021년05월_남_60~69세,"30,871","2,335","2,335","1,696","1,227","1,371","1,390","2,417",896,"1,137","2,086","2,428","1,942","1,202","1,755","1,470","3,392",19,"1,773",,
2021년05월_남_70~79세,"15,058","1,268",878,794,536,533,594,"1,238",520,530,"1,061","1,248",987,661,911,804,"1,626",6,863,,
2021년05월_남_80~89세,"4,145",399,173,215,119,160,161,348,147,150,282,365,280,190,297,205,427,5,222,,
2021년05월_남_90~99세,369,58,12,20,17,21,15,30,11,11,14,23,16,22,15,18,37,1,28,,
2021년05월_남_100세 이상,29,1,1,1,1,10,1,1,0,2,0,0,2,1,3,2,2,0,1,,
2021년05월_여_총인구수,"236,647","21,696","19,531","13,384","8,767","12,363","11,161","17,576","7,898","9,190","13,830","16,963","13,453","10,413","12,221","11,890","23,551",57,"12,703",,
2021년05월_여_연령구간인구수,"236,647","21,696","19,531","13,384","8,767","12,363","11,161","17,576","7,898","9,190","13,830","16,963","13,453","10,413","12,221","11,890","23,551",57,"12,703",,
2021년05월_여_0~9세,"17,093","1,889","2,440","1,039",556,"1,361","1,239","1,076",686,945,694,788,588,730,515,590,"1,150",1,806,,
2021년05월_여_10~19세,"18,498","2,382","1,936","1,174","1,097","1,503",937,"1,227",502,906,841,852,622,857,590,712,"1,383",3,974,,
2021년05월_여_20~29세,"31,351","2,480","1,945","1,585","1,095","1,075","1,122","2,277","1,046",978,"1,907","2,558","2,418","1,391","2,169","1,790","3,767",7,"1,741",,
2021년05월_여_30~39세,"36,603","3,123","3,264","2,050",952,"1,733","2,056","2,500","1,441","1,342","1,906","2,961","2,358","1,681","2,041","1,703","3,691",6,"1,795",,
2021년05월_여_40~49세,"37,410","3,490","3,536","2,207","1,674","2,676","1,876","2,650","1,177","1,635","1,913","2,359","1,794","1,730","1,612","1,852","3,349",13,"1,867",,
2021년05월_여_50~59세,"36,860","3,085","2,806","2,111","1,379","1,672","1,605","3,002","1,165","1,358","2,389","2,739","2,023","1,570","1,897","2,078","3,806",7,"2,168",,
2021년05월_여_60~69세,"34,516","2,924","2,427","1,942","1,293","1,415","1,475","2,668","1,067","1,238","2,381","2,618","2,035","1,438","1,953","1,855","3,793",13,"1,981",,
2021년05월_여_70~79세,"16,103","1,453",793,834,449,554,561,"1,487",574,526,"1,214","1,417","1,066",700,963,896,"1,742",4,870,,
2021년05월_여_80~89세,"6,658",702,297,353,203,263,229,573,203,205,474,558,469,268,410,347,704,0,400,,
2021년05월_여_90~99세,"1,467",160,85,87,66,92,60,109,35,57,107,111,76,47,64,63,157,2,89,,
2021년05월_여_100세 이상,88,8,2,2,3,19,1,7,2,0,4,2,4,1,7,4,9,1,12,,
2021년06월_계_총인구수,"465,209","41,881","38,683","26,033","17,431","25,070","22,512","34,825","15,338","18,001","27,121","33,299","26,315","20,214","23,961","23,377","46,019",134,"24,995",,
2021년06월_계_연령구간인구수,"465,209","41,881","38,683","26,033","17,431","25,070","22,512","34,825","15,338","18,001","27,121","33,299","26,315","20,214","23,961","23,377","46,019",134,"24,995",,
2021년06월_계_0~9세,"35,388","3,906","5,056","2,137","1,142","2,868","2,562","2,108","1,412","1,922","1,387","1,638","1,277","1,549","1,065","1,230","2,421",3,"1,705",,
2021년06월_계_10~19세,"39,098","4,931","3,944","2,463","2,466","3,464","1,992","2,555",993,"1,919","1,744","1,773","1,252","1,714","1,172","1,753","2,879",6,"2,078",,
2021년06월_계_20~29세,"61,387","4,865","3,986","3,161","2,223","2,300","2,368","4,774","1,968","1,954","3,789","4,809","4,259","2,761","3,902","3,654","7,116",17,"3,481",,
2021년06월_계_30~39세,"72,596","5,962","6,029","4,049","1,893","3,228","3,941","5,130","2,871","2,443","3,996","6,054","4,772","3,299","4,286","3,491","7,518",13,"3,621",,
2021년06월_계_40~49세,"75,103","6,799","7,213","4,229","3,060","5,340","3,911","5,485","2,389","3,256","4,000","4,854","3,720","3,342","3,353","3,578","6,817",25,"3,732",,
2021년06월_계_50~59세,"71,889","6,008","5,393","4,027","2,714","3,400","3,219","5,855","2,236","2,636","4,566","5,451","4,155","2,997","3,767","3,983","7,325",18,"4,139",,
2021년06월_계_60~69세,"65,729","5,339","4,805","3,663","2,535","2,801","2,884","5,121","1,970","2,382","4,476","5,012","3,990","2,658","3,733","3,337","7,241",32,"3,750",,
2021년06월_계_70~79세,"31,189","2,730","1,686","1,625",990,"1,092","1,165","2,723","1,089","1,057","2,270","2,653","2,042","1,362","1,892","1,701","3,368",11,"1,733",,
2021년06월_계_80~89세,"10,867","1,106",473,567,320,436,393,923,359,363,765,925,747,460,703,562,"1,136",5,624,,
2021년06월_계_90~99세,"1,844",226,95,109,84,112,75,142,49,67,124,128,94,70,78,82,187,3,119,,
2021년06월_계_100세 이상,119,9,3,3,4,29,2,9,2,2,4,2,7,2,10,6,11,1,13,,
2021년06월_남_총인구수,"228,652","20,099","19,080","12,683","8,625","12,745","11,356","17,283","7,422","8,828","13,290","16,414","12,902","9,791","11,777","11,484","22,480",77,"12,316",,
2021년06월_남_연령구간인구수,"228,652","20,099","19,080","12,683","8,625","12,745","11,356","17,283","7,422","8,828","13,290","16,414","12,902","9,791","11,777","11,484","22,480",77,"12,316",,
2021년06월_남_0~9세,"18,343","2,020","2,612","1,094",582,"1,519","1,328","1,049",728,984,689,849,693,825,550,647,"1,274",2,898,,
2021년06월_남_10~19세,"20,633","2,548","2,009","1,294","1,369","1,968","1,054","1,325",491,"1,010",913,922,635,863,581,"1,036","1,500",3,"1,112",,
2021년06월_남_20~29세,"30,104","2,388","2,041","1,591","1,111","1,235","1,244","2,506",928,981,"1,881","2,259","1,859","1,369","1,752","1,875","3,337",10,"1,737",,
2021년06월_남_30~39세,"36,063","2,817","2,762","2,018",937,"1,520","1,896","2,652","1,420","1,109","2,085","3,105","2,408","1,606","2,248","1,783","3,850",7,"1,840",,
2021년06월_남_40~49세,"37,675","3,312","3,654","2,019","1,377","2,663","2,022","2,828","1,212","1,615","2,093","2,507","1,924","1,618","1,745","1,726","3,480",12,"1,868",,
2021년06월_남_50~59세,"35,186","2,907","2,584","1,942","1,346","1,732","1,630","2,869","1,070","1,292","2,172","2,733","2,161","1,426","1,884","1,908","3,538",11,"1,981",,
2021년06월_남_60~69세,"30,991","2,368","2,344","1,699","1,230","1,379","1,403","2,436",891,"1,139","2,091","2,409","1,941","1,209","1,779","1,477","3,410",19,"1,767",,
2021년06월_남_70~79세,"15,086","1,280",885,791,539,534,600,"1,237",520,526,"1,064","1,247",985,662,923,801,"1,627",7,858,,
2021년06월_남_80~89세,"4,171",399,176,215,117,164,163,350,150,158,288,360,277,190,297,209,428,5,225,,
2021년06월_남_90~99세,370,59,12,19,16,21,15,29,12,12,14,23,17,22,15,20,34,1,29,,
2021년06월_남_100세 이상,30,1,1,1,1,10,1,2,0,2,0,0,2,1,3,2,2,0,1,,
2021년06월_여_총인구수,"236,557","21,782","19,603","13,350","8,806","12,325","11,156","17,542","7,916","9,173","13,831","16,885","13,413","10,423","12,184","11,893","23,539",57,"12,679",,
2021년06월_여_연령구간인구수,"236,557","21,782","19,603","13,350","8,806","12,325","11,156","17,542","7,916","9,173","13,831","16,885","13,413","10,423","12,184","11,893","23,539",57,"12,679",,
2021년06월_여_0~9세,"17,045","1,886","2,444","1,043",560,"1,349","1,234","1,059",684,938,698,789,584,724,515,583,"1,147",1,807,,
2021년06월_여_10~19세,"18,465","2,383","1,935","1,169","1,097","1,496",938,"1,230",502,909,831,851,617,851,591,717,"1,379",3,966,,
2021년06월_여_20~29세,"31,283","2,477","1,945","1,570","1,112","1,065","1,124","2,268","1,040",973,"1,908","2,550","2,400","1,392","2,150","1,779","3,779",7,"1,744",,
2021년06월_여_30~39세,"36,533","3,145","3,267","2,031",956,"1,708","2,045","2,478","1,451","1,334","1,911","2,949","2,364","1,693","2,038","1,708","3,668",6,"1,781",,
2021년06월_여_40~49세,"37,428","3,487","3,559","2,210","1,683","2,677","1,889","2,657","1,177","1,641","1,907","2,347","1,796","1,724","1,608","1,852","3,337",13,"1,864",,
2021년06월_여_50~59세,"36,703","3,101","2,809","2,085","1,368","1,668","1,589","2,986","1,166","1,344","2,394","2,718","1,994","1,571","1,883","2,075","3,787",7,"2,158",,
2021년06월_여_60~69세,"34,738","2,971","2,461","1,964","1,305","1,422","1,481","2,685","1,079","1,243","2,385","2,603","2,049","1,449","1,954","1,860","3,831",13,"1,983",,
2021년06월_여_70~79세,"16,103","1,450",801,834,451,558,565,"1,486",569,531,"1,206","1,406","1,057",700,969,900,"1,741",4,875,,
2021년06월_여_80~89세,"6,696",707,297,352,203,272,230,573,209,205,477,565,470,270,406,353,708,0,399,,
2021년06월_여_90~99세,"1,474",167,83,90,68,91,60,113,37,55,110,105,77,48,63,62,153,2,90,,
2021년06월_여_100세 이상,89,8,2,2,3,19,1,7,2,0,4,2,5,1,7,4,9,1,12,,
2021년07월_계_총인구수,"465,191","32,402",0,"26,045","17,500","25,012","22,561","34,814","15,271","17,942","27,092","33,236","26,245","20,189","23,930","23,343","45,962",134,"24,931","38,791","9,791"
2021년07월_계_연령구간인구수,"465,191","32,402",0,"26,045","17,500","25,012","22,561","34,814","15,271","17,942","27,092","33,236","26,245","20,189","23,930","23,343","45,962",134,"24,931","38,791","9,791"
2021년07월_계_0~9세,"35,271","3,047",0,"2,133","1,120","2,846","2,572","2,099","1,394","1,899","1,385","1,641","1,271","1,545","1,063","1,220","2,405",3,"1,707","5,044",877
2021년07월_계_10~19세,"39,075","3,637",0,"2,477","2,477","3,483","1,995","2,547",986,"1,919","1,732","1,763","1,228","1,701","1,163","1,738","2,872",6,"2,060","3,984","1,307"
2021년07월_계_20~29세,"61,344","3,614",0,"3,152","2,250","2,275","2,367","4,793","1,945","1,938","3,758","4,810","4,236","2,756","3,877","3,644","7,116",16,"3,452","3,993","1,352"
2021년07월_계_30~39세,"72,404","4,691",0,"4,013","1,912","3,192","3,933","5,074","2,852","2,410","3,996","6,050","4,762","3,285","4,286","3,489","7,487",14,"3,621","6,015","1,322"
2021년07월_계_40~49세,"75,077","5,301",0,"4,235","3,070","5,344","3,916","5,489","2,377","3,245","3,986","4,836","3,714","3,326","3,354","3,565","6,795",24,"3,724","7,235","1,541"
2021년07월_계_50~59세,"71,895","4,556",0,"4,040","2,719","3,398","3,239","5,876","2,240","2,632","4,553","5,415","4,149","3,004","3,765","3,964","7,316",19,"4,132","5,421","1,457"
2021년07월_계_60~69세,"65,966","4,414",0,"3,674","2,549","2,802","2,893","5,132","1,969","2,405","4,506","5,021","3,995","2,673","3,732","3,346","7,254",32,"3,754","4,835",980
2021년07월_계_70~79세,"31,267","2,144",0,"1,647",996,"1,089","1,173","2,726","1,093","1,058","2,275","2,647","2,050","1,366","1,888","1,709","3,376",11,"1,723","1,690",606
2021년07월_계_80~89세,"10,930",821,0,561,318,440,398,930,363,366,769,925,741,462,715,578,"1,146",5,627,475,290
2021년07월_계_90~99세,"1,842",172,0,110,86,114,73,139,50,67,128,126,91,69,78,84,184,3,117,96,55
2021년07월_계_100세 이상,120,5,0,3,3,29,2,9,2,3,4,2,8,2,9,6,11,1,14,3,4
2021년07월_남_총인구수,"228,642","15,583",0,"12,708","8,637","12,707","11,377","17,273","7,392","8,805","13,290","16,369","12,881","9,767","11,779","11,469","22,454",77,"12,300","19,136","4,638"
2021년07월_남_연령구간인구수,"228,642","15,583",0,"12,708","8,637","12,707","11,377","17,273","7,392","8,805","13,290","16,369","12,881","9,767","11,779","11,469","22,454",77,"12,300","19,136","4,638"
2021년07월_남_0~9세,"18,313","1,600",0,"1,093",570,"1,512","1,340","1,059",720,973,689,845,687,821,556,644,"1,263",2,906,"2,604",429
2021년07월_남_10~19세,"20,627","1,873",0,"1,301","1,377","1,980","1,053","1,316",492,"1,010",909,921,623,861,574,"1,024","1,500",3,"1,100","2,036",674
2021년07월_남_20~29세,"30,072","1,820",0,"1,605","1,113","1,215","1,238","2,512",919,976,"1,863","2,253","1,854","1,363","1,746","1,865","3,336",9,"1,723","2,042",620
2021년07월_남_30~39세,"35,956","2,216",0,"2,002",942,"1,490","1,890","2,620","1,407","1,096","2,094","3,097","2,409","1,595","2,244","1,800","3,834",8,"1,845","2,759",608
2021년07월_남_40~49세,"37,631","2,601",0,"2,021","1,372","2,662","2,020","2,823","1,207","1,616","2,087","2,496","1,923","1,602","1,748","1,723","3,475",11,"1,864","3,653",727
2021년07월_남_50~59세,"35,235","2,164",0,"1,963","1,354","1,733","1,646","2,881","1,075","1,288","2,169","2,714","2,159","1,433","1,891","1,894","3,530",12,"1,983","2,599",747
2021년07월_남_60~69세,"31,115","1,962",0,"1,692","1,233","1,387","1,404","2,445",889,"1,148","2,107","2,418","1,949","1,213","1,782","1,480","3,417",19,"1,769","2,362",439
2021년07월_남_70~79세,"15,082","1,015",0,799,544,531,606,"1,232",516,525,"1,065","1,242",982,662,920,799,"1,626",7,854,891,266
2021년07월_남_80~89세,"4,212",287,0,213,116,166,164,355,154,160,293,359,277,194,300,218,437,5,226,176,112
2021년07월_남_90~99세,369,44,0,18,16,21,15,28,13,10,14,24,16,22,15,20,34,1,29,13,16
2021년07월_남_100세 이상,30,1,0,1,0,10,1,2,0,3,0,0,2,1,3,2,2,0,1,1,0
2021년07월_여_총인구수,"236,549","16,819",0,"13,337","8,863","12,305","11,184","17,541","7,879","9,137","13,802","16,867","13,364","10,422","12,151","11,874","23,508",57,"12,631","19,655","5,153"
2021년07월_여_연령구간인구수,"236,549","16,819",0,"13,337","8,863","12,305","11,184","17,541","7,879","9,137","13,802","16,867","13,364","10,422","12,151","11,874","23,508",57,"12,631","19,655","5,153"
2021년07월_여_0~9세,"16,958","1,447",0,"1,040",550,"1,334","1,232","1,040",674,926,696,796,584,724,507,576,"1,142",1,801,"2,440",448
2021년07월_여_10~19세,"18,448","1,764",0,"1,176","1,100","1,503",942,"1,231",494,909,823,842,605,840,589,714,"1,372",3,960,"1,948",633
2021년07월_여_20~29세,"31,272","1,794",0,"1,547","1,137","1,060","1,129","2,281","1,026",962,"1,895","2,557","2,382","1,393","2,131","1,779","3,780",7,"1,729","1,951",732
2021년07월_여_30~39세,"36,448","2,475",0,"2,011",970,"1,702","2,043","2,454","1,445","1,314","1,902","2,953","2,353","1,690","2,042","1,689","3,653",6,"1,776","3,256",714
2021년07월_여_40~49세,"37,446","2,700",0,"2,214","1,698","2,682","1,896","2,666","1,170","1,629","1,899","2,340","1,791","1,724","1,606","1,842","3,320",13,"1,860","3,582",814
2021년07월_여_50~59세,"36,660","2,392",0,"2,077","1,365","1,665","1,593","2,995","1,165","1,344","2,384","2,701","1,990","1,571","1,874","2,070","3,786",7,"2,149","2,822",710
2021년07월_여_60~69세,"34,851","2,452",0,"1,982","1,316","1,415","1,489","2,687","1,080","1,257","2,399","2,603","2,046","1,460","1,950","1,866","3,837",13,"1,985","2,473",541
2021년07월_여_70~79세,"16,185","1,129",0,848,452,558,567,"1,494",577,533,"1,210","1,405","1,068",704,968,910,"1,750",4,869,799,340
2021년07월_여_80~89세,"6,718",534,0,348,202,274,234,575,209,206,476,566,464,268,415,360,709,0,401,299,178
2021년07월_여_90~99세,"1,473",128,0,92,70,93,58,111,37,57,114,102,75,47,63,64,150,2,88,83,39
2021년07월_여_100세 이상,90,4,0,2,3,19,1,7,2,0,4,2,6,1,6,4,9,1,13,2,4
2021년08월_계_총인구수,"464,411","32,360",,"25,881","17,524","24,875","22,499","34,661","15,197","17,920","27,050","33,290","26,194","20,168","23,841","23,329","45,830",134,"24,812","38,905","9,941"
2021년08월_계_연령구간인구수,"464,411","32,360",,"25,881","17,524","24,875","22,499","34,661","15,197","17,920","27,050","33,290","26,194","20,168","23,841","23,329","45,830",134,"24,812","38,905","9,941"
2021년08월_계_0~9세,"35,054","3,020",,"2,120","1,115","2,825","2,560","2,086","1,368","1,871","1,373","1,630","1,272","1,531","1,048","1,211","2,397",3,"1,696","5,059",869
2021년08월_계_10~19세,"38,968","3,618",,"2,442","2,471","3,474","2,002","2,532",986,"1,930","1,733","1,757","1,220","1,692","1,142","1,744","2,850",6,"2,052","4,009","1,308"
2021년08월_계_20~29세,"61,205","3,590",,"3,125","2,269","2,247","2,332","4,766","1,930","1,927","3,739","4,871","4,240","2,789","3,857","3,627","7,068",16,"3,394","3,982","1,436"
2021년08월_계_30~39세,"71,999","4,686",,"3,963","1,920","3,139","3,876","5,011","2,827","2,386","3,966","6,067","4,734","3,255","4,262","3,487","7,441",14,"3,604","6,009","1,352"
2021년08월_계_40~49세,"74,909","5,284",,"4,181","3,056","5,327","3,946","5,456","2,369","3,243","3,989","4,829","3,708","3,300","3,331","3,559","6,776",24,"3,713","7,278","1,540"
2021년08월_계_50~59세,"71,855","4,576",,"4,029","2,731","3,391","3,235","5,865","2,240","2,631","4,527","5,395","4,158","3,031","3,767","3,968","7,294",19,"4,100","5,429","1,469"
