카테고리,서울특별시 영등포구,서울특별시 영등포구 영등포본동,서울특별시 영등포구 영등포동,서울특별시 영등포구 여의동,서울특별시 영등포구 당산제1동,서울특별시 영등포구 당산제2동,서울특별시 영등포구 도림동,서울특별시 영등포구 문래동,서울특별시 영등포구 양평제1동,서울특별시 영등포구 양평제2동,서울특별시 영등포구 신길제1동,서울특별시 영등포구 신길제3동,서울특별시 영등포구 신길제4동,서울특별시 영등포구 신길제5동,서울특별시 영등포구 신길제6동,서울특별시 영등포구 신길제7동,서울특별시 영등포구 대림제1동,서울특별시 영등포구 대림제2동,서울특별시 영등포구 대림제3동
2021년04월_남_70~79세,"12,376",848,779,"1,163",646,934,639,977,466,491,643,638,423,407,654,502,658,603,905
2021년04월_남_80~89세,"4,638",276,243,621,274,349,255,349,167,182,275,189,158,114,235,170,222,239,320
2021년04월_남_90~99세,403,35,28,73,20,35,23,37,18,20,19,15,8,6,12,16,9,11,18
2021년04월_남_100세 이상,15,0,0,1,1,3,1,3,0,0,0,1,2,0,0,0,3,0,0
2021년04월_여_총인구수,"191,044","10,360","13,337","17,716","10,434","19,869","8,904","16,796","8,994","11,216","8,460","8,480","6,171","5,596","9,781","10,003","7,445","6,184","11,298"
2021년04월_여_연령구간인구수,"191,044","10,360","13,337","17,716","10,434","19,869","8,904","16,796","8,994","11,216","8,460","8,480","6,171","5,596","9,781","10,003","7,445","6,184","11,298"
2021년04월_여_0~9세,"12,482",690,621,"1,421",519,"1,358",456,"1,620",592,793,285,550,428,408,585,970,412,208,566
2021년04월_여_10~19세,"11,522",578,412,"1,445",485,"1,146",440,"1,392",505,734,418,549,378,373,526,789,393,293,666
2021년04월_여_20~29세,"31,658","1,328","4,088","2,076","1,927","4,346","1,440","1,998","1,594","2,048","1,741","1,102",742,659,"1,705","1,353","1,089",932,"1,490"
2021년04월_여_30~39세,"33,834","1,556","3,161","2,775","2,047","4,257","1,521","3,202","2,180","2,508","1,263","1,223",896,753,"1,545","1,734",950,741,"1,522"
2021년04월_여_40~49세,"27,136","1,468","1,468","2,835","1,350","2,659","1,255","2,958","1,306","1,624","1,085","1,183",927,793,"1,307","1,617",981,772,"1,548"
2021년04월_여_50~59세,"27,700","1,706","1,331","2,619","1,500","2,496","1,386","2,094",994,"1,460","1,199","1,431",995,959,"1,555","1,528","1,276","1,102","2,069"
2021년04월_여_60~69세,"24,288","1,595","1,180","2,194","1,385","1,932","1,178","1,907",924,"1,109","1,175","1,282",960,916,"1,416","1,113","1,164","1,020","1,838"
2021년04월_여_70~79세,"14,491",963,702,"1,407",775,"1,047",777,"1,041",573,600,850,761,548,476,736,576,800,783,"1,076"
2021년04월_여_80~89세,"6,808",408,314,822,388,531,390,497,280,290,386,341,255,219,346,281,318,286,456
2021년04월_여_90~99세,"1,074",61,59,116,55,94,58,82,43,48,54,54,41,38,59,40,61,45,66
2021년04월_여_100세 이상,51,7,1,6,3,3,3,5,3,2,4,4,1,2,1,2,1,2,1
2021년05월_계_총인구수,"377,577","21,231","28,598","33,413","20,512","37,228","17,930","32,885","17,880","22,300","17,239","16,698","12,270","10,833","19,107","19,981","14,717","12,218","22,537"
2021년05월_계_연령구간인구수,"377,577","21,231","28,598","33,413","20,512","37,228","17,930","32,885","17,880","22,300","17,239","16,698","12,270","10,833","19,107","19,981","14,717","12,218","22,537"
2021년05월_계_0~9세,"25,477","1,376","1,204","2,825","1,081","2,782",942,"3,330","1,293","1,606",557,"1,155",846,811,"1,164","2,079",881,426,"1,119"
2021년05월_계_10~19세,"23,895","1,225",870,"2,901",958,"2,238",930,"2,924","1,022","1,517",855,"1,132",818,735,"1,215","1,694",855,580,"1,426"
2021년05월_계_20~29세,"59,279","2,867","7,173","3,771","3,550","7,263","2,741","3,767","2,831","3,782","3,403","2,178","1,557","1,324","3,229","2,702","2,128","1,915","3,098"
2021년05월_계_30~39세,"69,256","3,237","7,170","5,061","4,249","8,165","3,188","6,121","4,526","5,225","2,989","2,505","1,840","1,560","3,097","3,408","1,997","1,656","3,262"
2021년05월_계_40~49세,"55,844","3,059","3,560","5,363","2,808","5,239","2,676","5,953","2,850","3,261","2,404","2,404","1,899","1,609","2,680","3,298","2,074","1,638","3,069"
2021년05월_계_50~59세,"56,392","3,592","3,537","5,107","3,019","4,771","2,948","4,220","2,082","3,068","2,493","2,871","2,009","1,846","3,027","3,026","2,518","2,145","4,113"
2021년05월_계_60~69세,"47,476","3,255","2,979","4,166","2,676","3,779","2,353","3,569","1,715","2,207","2,297","2,454","1,858","1,680","2,646","2,181","2,185","1,876","3,600"
2021년05월_계_70~79세,"26,884","1,823","1,460","2,567","1,427","1,979","1,416","2,025","1,049","1,084","1,492","1,396",973,885,"1,392","1,085","1,460","1,388","1,983"
2021년05월_계_80~89세,"11,517",695,559,"1,450",663,875,649,848,447,479,670,529,419,338,587,450,544,536,779
2021년05월_계_90~99세,"1,490",95,85,194,77,130,83,120,62,69,75,70,48,43,69,56,71,56,87
2021년05월_계_100세 이상,67,7,1,8,4,7,4,8,3,2,4,4,3,2,1,2,4,2,1
2021년05월_남_총인구수,"186,564","10,852","15,233","15,724","10,097","17,402","9,046","16,093","8,780","11,023","8,801","8,216","6,095","5,265","9,338","9,985","7,283","6,024","11,307"
2021년05월_남_연령구간인구수,"186,564","10,852","15,233","15,724","10,097","17,402","9,046","16,093","8,780","11,023","8,801","8,216","6,095","5,265","9,338","9,985","7,283","6,024","11,307"
2021년05월_남_0~9세,"13,014",686,589,"1,408",566,"1,423",493,"1,713",693,817,273,594,418,402,589,"1,108",464,220,558
2021년05월_남_10~19세,"12,446",648,459,"1,455",480,"1,111",491,"1,526",514,791,443,593,446,369,693,911,460,290,766
2021년05월_남_20~29세,"27,548","1,529","3,034","1,716","1,628","2,923","1,302","1,778","1,210","1,695","1,681","1,058",811,671,"1,513","1,342","1,063",978,"1,616"
2021년05월_남_30~39세,"35,503","1,682","4,008","2,307","2,195","3,931","1,681","2,938","2,319","2,701","1,723","1,289",944,813,"1,558","1,699","1,049",917,"1,749"
2021년05월_남_40~49세,"28,761","1,597","2,081","2,518","1,466","2,578","1,427","2,994","1,522","1,641","1,329","1,241",990,816,"1,380","1,675","1,098",862,"1,546"
2021년05월_남_50~59세,"28,701","1,880","2,227","2,491","1,530","2,284","1,565","2,111","1,081","1,591","1,301","1,430","1,005",899,"1,463","1,499","1,242","1,045","2,057"
2021년05월_남_60~69세,"23,102","1,664","1,791","1,964","1,285","1,832","1,166","1,664",784,"1,092","1,108","1,169",892,762,"1,235","1,056","1,010",857,"1,771"
2021년05월_남_70~79세,"12,398",850,773,"1,168",652,931,642,981,470,488,644,638,422,406,655,508,662,602,906
2021년05월_남_80~89세,"4,666",282,243,622,274,350,255,347,169,186,279,187,157,121,240,171,222,243,318
2021년05월_남_90~99세,409,34,28,74,20,35,23,38,18,21,20,16,8,6,12,16,10,10,20
2021년05월_남_100세 이상,16,0,0,1,1,4,1,3,0,0,0,1,2,0,0,0,3,0,0
2021년05월_여_총인구수,"191,013","10,379","13,365","17,689","10,415","19,826","8,884","16,792","9,100","11,277","8,438","8,482","6,175","5,568","9,769","9,996","7,434","6,194","11,230"
2021년05월_여_연령구간인구수,"191,013","10,379","13,365","17,689","10,415","19,826","8,884","16,792","9,100","11,277","8,438","8,482","6,175","5,568","9,769","9,996","7,434","6,194","11,230"
2021년05월_여_0~9세,"12,463",690,615,"1,417",515,"1,359",449,"1,617",600,789,284,561,428,409,575,971,417,206,561
2021년05월_여_10~19세,"11,449",577,411,"1,446",478,"1,127",439,"1,398",508,726,412,539,372,366,522,783,395,290,660
2021년05월_여_20~29세,"31,731","1,338","4,139","2,055","1,922","4,340","1,439","1,989","1,621","2,087","1,722","1,120",746,653,"1,716","1,360","1,065",937,"1,482"
2021년05월_여_30~39세,"33,753","1,555","3,162","2,754","2,054","4,234","1,507","3,183","2,207","2,524","1,266","1,216",896,747,"1,539","1,709",948,739,"1,513"
2021년05월_여_40~49세,"27,083","1,462","1,479","2,845","1,342","2,661","1,249","2,959","1,328","1,620","1,075","1,163",909,793,"1,300","1,623",976,776,"1,523"
2021년05월_여_50~59세,"27,691","1,712","1,310","2,616","1,489","2,487","1,383","2,109","1,001","1,477","1,192","1,441","1,004",947,"1,564","1,527","1,276","1,100","2,056"
2021년05월_여_60~69세,"24,374","1,591","1,188","2,202","1,391","1,947","1,187","1,905",931,"1,115","1,189","1,285",966,918,"1,411","1,125","1,175","1,019","1,829"
2021년05월_여_70~79세,"14,486",973,687,"1,399",775,"1,048",774,"1,044",579,596,848,758,551,479,737,577,798,786,"1,077"
2021년05월_여_80~89세,"6,851",413,316,828,389,525,394,501,278,293,391,342,262,217,347,279,322,293,461
2021년05월_여_90~99세,"1,081",61,57,120,57,95,60,82,44,48,55,54,40,37,57,40,61,46,67
2021년05월_여_100세 이상,51,7,1,7,3,3,3,5,3,2,4,3,1,2,1,2,1,2,1
2021년06월_계_총인구수,"377,421","21,192","28,647","33,378","20,475","37,241","17,896","32,870","17,974","22,275","17,203","16,706","12,284","10,813","19,112","19,966","14,678","12,183","22,528"
2021년06월_계_연령구간인구수,"377,421","21,192","28,647","33,378","20,475","37,241","17,896","32,870","17,974","22,275","17,203","16,706","12,284","10,813","19,112","19,966","14,678","12,183","22,528"
2021년06월_계_0~9세,"25,422","1,376","1,197","2,817","1,084","2,775",939,"3,324","1,304","1,587",547,"1,157",850,813,"1,161","2,071",882,418,"1,120"
2021년06월_계_10~19세,"23,873","1,216",867,"2,894",965,"2,251",930,"2,935","1,015","1,512",844,"1,124",820,724,"1,221","1,701",847,579,"1,428"
2021년06월_계_20~29세,"59,111","2,863","7,179","3,752","3,523","7,217","2,721","3,733","2,869","3,787","3,377","2,177","1,550","1,323","3,234","2,696","2,110","1,903","3,097"
2021년06월_계_30~39세,"69,267","3,229","7,243","5,028","4,233","8,170","3,185","6,105","4,559","5,233","3,001","2,504","1,846","1,556","3,094","3,368","1,995","1,654","3,264"
2021년06월_계_40~49세,"55,865","3,050","3,554","5,387","2,815","5,247","2,667","5,972","2,873","3,259","2,392","2,399","1,904","1,617","2,673","3,317","2,064","1,629","3,046"
2021년06월_계_50~59세,"56,182","3,581","3,501","5,113","3,017","4,787","2,914","4,201","2,066","3,041","2,488","2,869","2,004","1,840","3,022","3,022","2,494","2,140","4,082"
2021년06월_계_60~69세,"47,717","3,268","2,996","4,160","2,671","3,799","2,387","3,599","1,726","2,223","2,309","2,470","1,866","1,685","2,649","2,198","2,193","1,877","3,641"
2021년06월_계_70~79세,"26,840","1,805","1,453","2,564","1,424","1,975","1,413","2,017","1,048","1,086","1,495","1,400",973,879,"1,396","1,085","1,468","1,381","1,978"
2021년06월_계_80~89세,"11,582",704,572,"1,460",658,880,652,856,450,476,673,532,418,331,592,449,551,543,785
2021년06월_계_90~99세,"1,498",93,84,197,81,133,84,120,61,69,74,70,50,43,69,57,70,57,86
2021년06월_계_100세 이상,64,7,1,6,4,7,4,8,3,2,3,4,3,2,1,2,4,2,1
2021년06월_남_총인구수,"186,482","10,831","15,214","15,724","10,061","17,431","9,027","16,093","8,823","11,014","8,782","8,222","6,109","5,265","9,341","9,977","7,270","6,005","11,293"
2021년06월_남_연령구간인구수,"186,482","10,831","15,214","15,724","10,061","17,431","9,027","16,093","8,823","11,014","8,782","8,222","6,109","5,265","9,341","9,977","7,270","6,005","11,293"
2021년06월_남_0~9세,"13,010",686,587,"1,403",575,"1,429",492,"1,712",696,802,268,594,420,406,593,"1,101",466,216,564
2021년06월_남_10~19세,"12,450",643,459,"1,459",488,"1,115",493,"1,532",514,794,437,586,448,361,699,916,455,287,764
2021년06월_남_20~29세,"27,439","1,529","3,019","1,713","1,616","2,907","1,294","1,767","1,222","1,690","1,675","1,052",804,668,"1,508","1,338","1,059",968,"1,610"
2021년06월_남_30~39세,"35,490","1,685","4,030","2,293","2,163","3,933","1,673","2,934","2,335","2,709","1,717","1,301",949,812,"1,554","1,689","1,053",915,"1,745"
2021년06월_남_40~49세,"28,762","1,588","2,072","2,523","1,459","2,587","1,425","2,994","1,530","1,646","1,325","1,237",996,833,"1,376","1,678","1,093",864,"1,536"
2021년06월_남_50~59세,"28,605","1,867","2,194","2,486","1,539","2,297","1,544","2,110","1,080","1,576","1,300","1,432","1,007",895,"1,465","1,497","1,229","1,043","2,044"
2021년06월_남_60~69세,"23,238","1,676","1,808","1,973","1,279","1,841","1,185","1,675",789,"1,104","1,121","1,172",890,764,"1,234","1,067","1,015",860,"1,785"
2021년06월_남_70~79세,"12,363",838,766,"1,169",648,931,642,979,469,486,640,643,424,403,659,504,664,595,903
2021년06월_남_80~89세,"4,696",285,251,628,272,351,254,350,170,186,279,189,160,117,241,171,223,247,322
2021년06월_남_90~99세,412,34,28,76,21,36,24,37,17,21,20,15,9,6,12,16,10,10,20
2021년06월_남_100세 이상,17,0,0,1,1,4,1,3,1,0,0,1,2,0,0,0,3,0,0
2021년06월_여_총인구수,"190,939","10,361","13,433","17,654","10,414","19,810","8,869","16,777","9,151","11,261","8,421","8,484","6,175","5,548","9,771","9,989","7,408","6,178","11,235"
2021년06월_여_연령구간인구수,"190,939","10,361","13,433","17,654","10,414","19,810","8,869","16,777","9,151","11,261","8,421","8,484","6,175","5,548","9,771","9,989","7,408","6,178","11,235"
2021년06월_여_0~9세,"12,412",690,610,"1,414",509,"1,346",447,"1,612",608,785,279,563,430,407,568,970,416,202,556
2021년06월_여_10~19세,"11,423",573,408,"1,435",477,"1,136",437,"1,403",501,718,407,538,372,363,522,785,392,292,664
2021년06월_여_20~29세,"31,672","1,334","4,160","2,039","1,907","4,310","1,427","1,966","1,647","2,097","1,702","1,125",746,655,"1,726","1,358","1,051",935,"1,487"
2021년06월_여_30~39세,"33,777","1,544","3,213","2,735","2,070","4,237","1,512","3,171","2,224","2,524","1,284","1,203",897,744,"1,540","1,679",942,739,"1,519"
2021년06월_여_40~49세,"27,103","1,462","1,482","2,864","1,356","2,660","1,242","2,978","1,343","1,613","1,067","1,162",908,784,"1,297","1,639",971,765,"1,510"
2021년06월_여_50~59세,"27,577","1,714","1,307","2,627","1,478","2,490","1,370","2,091",986,"1,465","1,188","1,437",997,945,"1,557","1,525","1,265","1,097","2,038"
2021년06월_여_60~69세,"24,479","1,592","1,188","2,187","1,392","1,958","1,202","1,924",937,"1,119","1,188","1,298",976,921,"1,415","1,131","1,178","1,017","1,856"
2021년06월_여_70~79세,"14,477",967,687,"1,395",776,"1,044",771,"1,038",579,600,855,757,549,476,737,581,804,786,"1,075"
2021년06월_여_80~89세,"6,886",419,321,832,386,529,398,506,280,290,394,343,258,214,351,278,328,296,463
2021년06월_여_90~99세,"1,086",59,56,121,60,97,60,83,44,48,54,55,41,37,57,41,60,47,66
2021년06월_여_100세 이상,47,7,1,5,3,3,3,5,2,2,3,3,1,2,1,2,1,2,1
2021년07월_계_총인구수,"377,408","21,168","28,810","33,324","20,408","37,234","17,876","32,848","18,067","22,320","17,208","16,693","12,306","10,798","19,123","19,975","14,658","12,135","22,457"
2021년07월_계_연령구간인구수,"377,408","21,168","28,810","33,324","20,408","37,234","17,876","32,848","18,067","22,320","17,208","16,693","12,306","10,798","19,123","19,975","14,658","12,135","22,457"
2021년07월_계_0~9세,"25,350","1,360","1,206","2,798","1,086","2,773",940,"3,318","1,301","1,579",545,"1,146",860,813,"1,154","2,073",877,409,"1,112"
2021년07월_계_10~19세,"23,880","1,218",864,"2,895",956,"2,252",930,"2,939","1,013","1,518",841,"1,121",818,727,"1,234","1,719",849,571,"1,415"
2021년07월_계_20~29세,"59,104","2,857","7,268","3,748","3,490","7,198","2,695","3,723","2,887","3,812","3,363","2,180","1,552","1,315","3,227","2,690","2,113","1,888","3,098"
2021년07월_계_30~39세,"69,179","3,206","7,290","4,970","4,229","8,173","3,175","6,081","4,584","5,248","3,016","2,500","1,858","1,546","3,086","3,351","1,976","1,648","3,242"
2021년07월_계_40~49세,"55,875","3,051","3,559","5,395","2,802","5,250","2,655","5,983","2,911","3,275","2,381","2,393","1,884","1,623","2,675","3,344","2,043","1,620","3,031"
2021년07월_계_50~59세,"56,096","3,580","3,511","5,128","2,991","4,763","2,919","4,209","2,066","3,021","2,492","2,868","2,012","1,830","3,025","2,991","2,509","2,130","4,051"
2021년07월_계_60~69세,"47,844","3,272","3,006","4,157","2,690","3,824","2,403","3,583","1,730","2,239","2,324","2,478","1,876","1,689","2,651","2,200","2,195","1,881","3,646"
2021년07월_계_70~79세,"26,877","1,817","1,445","2,558","1,419","1,975","1,414","2,023","1,062","1,077","1,493","1,399",973,881,"1,409","1,093","1,470","1,381","1,988"
2021년07월_계_80~89세,"11,641",706,576,"1,473",658,884,659,861,448,480,677,535,420,327,593,455,551,551,787
2021년07월_계_90~99세,"1,494",94,84,196,83,135,82,118,61,69,73,68,50,45,68,57,71,54,86
2021년07월_계_100세 이상,68,7,1,6,4,7,4,10,4,2,3,5,3,2,1,2,4,2,1
2021년07월_남_총인구수,"186,432","10,821","15,279","15,699","10,031","17,403","9,027","16,087","8,863","11,016","8,776","8,216","6,122","5,260","9,341","9,979","7,275","5,978","11,259"
2021년07월_남_연령구간인구수,"186,432","10,821","15,279","15,699","10,031","17,403","9,027","16,087","8,863","11,016","8,776","8,216","6,122","5,260","9,341","9,979","7,275","5,978","11,259"
2021년07월_남_0~9세,"12,958",680,586,"1,391",577,"1,432",488,"1,702",697,807,263,586,426,405,588,"1,100",464,206,560
2021년07월_남_10~19세,"12,428",644,451,"1,458",483,"1,112",494,"1,531",514,799,433,582,442,360,700,927,463,279,756
2021년07월_남_20~29세,"27,457","1,527","3,060","1,717","1,602","2,887","1,289","1,779","1,233","1,695","1,665","1,061",806,657,"1,502","1,329","1,062",967,"1,619"
2021년07월_남_30~39세,"35,419","1,681","4,050","2,264","2,154","3,912","1,676","2,914","2,339","2,706","1,720","1,300",959,812,"1,562","1,678","1,047",914,"1,731"
2021년07월_남_40~49세,"28,777","1,588","2,072","2,527","1,454","2,599","1,423","3,003","1,545","1,646","1,320","1,231",984,842,"1,372","1,692","1,085",858,"1,536"
2021년07월_남_50~59세,"28,602","1,869","2,205","2,493","1,535","2,286","1,543","2,118","1,084","1,564","1,307","1,435","1,010",890,"1,476","1,488","1,230","1,044","2,025"
2021년07월_남_60~69세,"23,271","1,666","1,817","1,977","1,288","1,854","1,191","1,660",789,"1,111","1,128","1,175",898,763,"1,224","1,071","1,023",854,"1,782"
2021년07월_남_70~79세,"12,370",847,757,"1,160",645,929,645,990,474,481,636,639,426,411,665,503,660,595,907
2021년07월_남_80~89세,"4,728",286,252,638,272,353,254,351,170,187,284,191,160,114,239,175,227,251,324
2021년07월_남_90~99세,406,33,29,74,20,35,23,36,17,20,20,15,9,6,13,16,11,10,19
2021년07월_남_100세 이상,16,0,0,0,1,4,1,3,1,0,0,1,2,0,0,0,3,0,0
2021년07월_여_총인구수,"190,976","10,347","13,531","17,625","10,377","19,831","8,849","16,761","9,204","11,304","8,432","8,477","6,184","5,538","9,782","9,996","7,383","6,157","11,198"
2021년07월_여_연령구간인구수,"190,976","10,347","13,531","17,625","10,377","19,831","8,849","16,761","9,204","11,304","8,432","8,477","6,184","5,538","9,782","9,996","7,383","6,157","11,198"
2021년07월_여_0~9세,"12,392",680,620,"1,407",509,"1,341",452,"1,616",604,772,282,560,434,408,566,973,413,203,552
2021년07월_여_10~19세,"11,452",574,413,"1,437",473,"1,140",436,"1,408",499,719,408,539,376,367,534,792,386,292,659
2021년07월_여_20~29세,"31,647","1,330","4,208","2,031","1,888","4,311","1,406","1,944","1,654","2,117","1,698","1,119",746,658,"1,725","1,361","1,051",921,"1,479"
2021년07월_여_30~39세,"33,760","1,525","3,240","2,706","2,075","4,261","1,499","3,167","2,245","2,542","1,296","1,200",899,734,"1,524","1,673",929,734,"1,511"
2021년07월_여_40~49세,"27,098","1,463","1,487","2,868","1,348","2,651","1,232","2,980","1,366","1,629","1,061","1,162",900,781,"1,303","1,652",958,762,"1,495"
2021년07월_여_50~59세,"27,494","1,711","1,306","2,635","1,456","2,477","1,376","2,091",982,"1,457","1,185","1,433","1,002",940,"1,549","1,503","1,279","1,086","2,026"
2021년07월_여_60~69세,"24,573","1,606","1,189","2,180","1,402","1,970","1,212","1,923",941,"1,128","1,196","1,303",978,926,"1,427","1,129","1,172","1,027","1,864"
2021년07월_여_70~79세,"14,507",970,688,"1,398",774,"1,046",769,"1,033",588,596,857,760,547,470,744,590,810,786,"1,081"
2021년07월_여_80~89세,"6,913",420,324,835,386,531,405,510,278,293,393,344,260,213,354,280,324,300,463
2021년07월_여_90~99세,"1,088",61,55,122,63,100,59,82,44,49,53,53,41,39,55,41,60,44,67
2021년07월_여_100세 이상,52,7,1,6,3,3,3,7,3,2,3,4,1,2,1,2,1,2,1
2021년08월_계_총인구수,"377,655","21,139","29,096","33,274","20,373","37,403","17,873","32,788","18,108","22,335","17,269","16,644","12,311","10,744","19,140","19,976","14,609","12,107","22,466"
2021년08월_계_연령구간인구수,"377,655","21,139","29,096","33,274","20,373","37,403","17,873","32,788","18,108","22,335","17,269","16,644","12,311","10,744","19,140","19,976","14,609","12,107","22,466"
2021년08월_계_0~9세,"25,248","1,358","1,209","2,770","1,088","2,764",936,"3,301","1,299","1,576",549,"1,129",856,803,"1,153","2,069",869,409,"1,110"
2021년08월_계_10~19세,"23,808","1,203",870,"2,892",946,"2,251",925,"2,946","1,003","1,504",831,"1,104",820,730,"1,238","1,723",859,568,"1,395"
2021년08월_계_20~29세,"59,179","2,854","7,393","3,726","3,461","7,302","2,693","3,688","2,900","3,799","3,397","2,172","1,551","1,299","3,213","2,666","2,088","1,866","3,111"
2021년08월_계_30~39세,"69,331","3,195","7,412","4,970","4,252","8,229","3,178","6,061","4,589","5,274","3,025","2,482","1,851","1,538","3,089","3,327","1,968","1,653","3,238"
2021년08월_계_40~49세,"55,745","3,023","3,565","5,375","2,782","5,227","2,638","5,980","2,940","3,277","2,373","2,393","1,881","1,611","2,679","3,344","2,019","1,611","3,027"
2021년08월_계_50~59세,"56,192","3,610","3,531","5,128","2,987","4,788","2,923","4,219","2,068","3,027","2,501","2,860","2,016","1,812","3,033","3,000","2,515","2,120","4,054"
2021년08월_계_60~69세,"47,970","3,280","3,015","4,162","2,701","3,835","2,410","3,579","1,731","2,250","2,334","2,481","1,880","1,686","2,667","2,225","2,196","1,882","3,656"
2021년08월_계_70~79세,"26,882","1,800","1,438","2,565","1,413","1,985","1,420","2,020","1,059","1,078","1,485","1,407",984,892,"1,397","1,098","1,467","1,380","1,994"
2021년08월_계_80~89세,"11,720",715,575,"1,483",654,883,661,868,454,477,694,541,420,327,599,465,551,560,793
2021년08월_계_90~99세,"1,513",94,88,198,85,133,85,116,60,71,76,70,49,44,71,57,73,56,87
2021년08월_계_100세 이상,67,7,0,5,4,6,4,10,5,2,4,5,3,2,1,2,4,2,1
2021년08월_남_총인구수,"186,526","10,817","15,410","15,667","10,033","17,477","9,007","16,057","8,870","11,007","8,796","8,215","6,118","5,225","9,339","9,987","7,257","5,974","11,270"
2021년08월_남_연령구간인구수,"186,526","10,817","15,410","15,667","10,033","17,477","9,007","16,057","8,870","11,007","8,796","8,215","6,118","5,225","9,339","9,987","7,257","5,974","11,270"
2021년08월_남_0~9세,"12,903",683,591,"1,377",577,"1,429",481,"1,693",693,793,262,578,426,401,588,"1,094",462,214,561
2021년08월_남_10~19세,"12,395",634,456,"1,459",473,"1,111",490,"1,538",508,794,429,579,439,362,702,929,475,274,743
2021년08월_남_20~29세,"27,448","1,521","3,095","1,704","1,591","2,920","1,302","1,771","1,228","1,691","1,679","1,067",804,645,"1,492","1,310","1,054",951,"1,623"
2021년08월_남_30~39세,"35,478","1,679","4,120","2,264","2,183","3,935","1,662","2,883","2,344","2,705","1,727","1,284",965,805,"1,555","1,677","1,035",924,"1,731"
2021년08월_남_40~49세,"28,731","1,571","2,077","2,508","1,442","2,591","1,415","3,006","1,558","1,657","1,312","1,233",975,838,"1,383","1,694","1,073",858,"1,540"
2021년08월_남_50~59세,"28,655","1,894","2,215","2,494","1,539","2,297","1,536","2,119","1,087","1,560","1,310","1,443","1,009",879,"1,475","1,494","1,239","1,041","2,024"
2021년08월_남_60~69세,"23,339","1,671","1,823","1,981","1,289","1,868","1,192","1,664",785,"1,116","1,135","1,177",900,758,"1,235","1,087","1,021",851,"1,786"
2021년08월_남_70~79세,"12,371",839,752,"1,160",642,935,651,988,475,486,629,641,430,418,651,509,656,595,914
2021년08월_남_80~89세,"4,775",292,252,643,275,352,253,356,174,185,292,197,159,114,244,177,228,254,328
2021년08월_남_90~99세,414,33,29,77,21,35,24,36,17,20,20,15,9,5,14,16,11,12,20
2021년08월_남_100세 이상,17,0,0,0,1,4,1,3,1,0,1,1,2,0,0,0,3,0,0
2021년08월_여_총인구수,"191,129","10,322","13,686","17,607","10,340","19,926","8,866","16,731","9,238","11,328","8,473","8,429","6,193","5,519","9,801","9,989","7,352","6,133","11,196"
2021년08월_여_연령구간인구수,"191,129","10,322","13,686","17,607","10,340","19,926","8,866","16,731","9,238","11,328","8,473","8,429","6,193","5,519","9,801","9,989","7,352","6,133","11,196"
2021년08월_여_0~9세,"12,345",675,618,"1,393",511,"1,335",455,"1,608",606,783,287,551,430,402,565,975,407,195,549
2021년08월_여_10~19세,"11,413",569,414,"1,433",473,"1,140",435,"1,408",495,710,402,525,381,368,536,794,384,294,652
2021년08월_여_20~29세,"31,731","1,333","4,298","2,022","1,870","4,382","1,391","1,917","1,672","2,108","1,718","1,105",747,654,"1,721","1,356","1,034",915,"1,488"
2021년08월_여_30~39세,"33,853","1,516","3,292","2,706","2,069","4,294","1,516","3,178","2,245","2,569","1,298","1,198",886,733,"1,534","1,650",933,729,"1,507"
2021년08월_여_40~49세,"27,014","1,452","1,488","2,867","1,340","2,636","1,223","2,974","1,382","1,620","1,061","1,160",906,773,"1,296","1,650",946,753,"1,487"
2021년08월_여_50~59세,"27,537","1,716","1,316","2,634","1,448","2,491","1,387","2,100",981,"1,467","1,191","1,417","1,007",933,"1,558","1,506","1,276","1,079","2,030"
2021년08월_여_60~69세,"24,631","1,609","1,192","2,181","1,412","1,967","1,218","1,915",946,"1,134","1,199","1,304",980,928,"1,432","1,138","1,175","1,031","1,870"
2021년08월_여_70~79세,"14,511",961,686,"1,405",771,"1,050",769,"1,032",584,592,856,766,554,474,746,589,811,785,"1,080"
2021년08월_여_80~89세,"6,945",423,323,840,379,531,408,512,280,292,402,344,261,213,355,288,323,306,465
2021년08월_여_90~99세,"1,099",61,59,121,64,98,61,80,43,51,56,55,40,39,57,41,62,44,67
2021년08월_여_100세 이상,50,7,0,5,3,2,3,7,4,2,3,4,1,2,1,2,1,2,1
2021년09월_계_총인구수,"377,536","21,153","29,226","33,186","20,333","37,468","17,810","32,800","18,098","22,371","17,265","16,617","12,309","10,704","19,162","19,956","14,594","12,047","22,437"
2021년09월_계_연령구간인구수,"377,536","21,153","29,226","33,186","20,333","37,468","17,810","32,800","18,098","22,371","17,265","16,617","12,309","10,704","19,162","19,956","14,594","12,047","22,437"
2021년09월_계_0~9세,"25,154","1,363","1,198","2,745","1,075","2,763",909,"3,292","1,292","1,578",543,"1,123",854,793,"1,162","2,077",878,400,"1,109"
2021년09월_계_10~19세,"23,744","1,203",872,"2,891",940,"2,247",925,"2,965",997,"1,490",827,"1,092",808,726,"1,241","1,704",873,561,"1,382"
2021년09월_계_20~29세,"59,122","2,844","7,474","3,699","3,435","7,309","2,670","3,653","2,897","3,815","3,402","2,167","1,555","1,297","3,199","2,648","2,083","1,874","3,101"
2021년09월_계_30~39세,"69,313","3,200","7,442","4,917","4,256","8,243","3,174","6,042","4,573","5,305","3,045","2,482","1,868","1,520","3,094","3,339","1,941","1,655","3,217"
