카테고리,인천광역시 부평구,인천광역시 부평구 부평1동,인천광역시 부평구 부평2동,인천광역시 부평구 부평3동,인천광역시 부평구 부평4동,인천광역시 부평구 부평5동,인천광역시 부평구 부평6동,인천광역시 부평구 산곡1동,인천광역시 부평구 산곡2동,인천광역시 부평구 산곡3동,인천광역시 부평구 산곡4동,인천광역시 부평구 청천1동,인천광역시 부평구 청천2동,인천광역시 부평구 갈산1동,인천광역시 부평구 갈산2동,인천광역시 부평구 삼산1동,인천광역시 부평구 삼산2동,인천광역시 부평구 부개1동,인천광역시 부평구 부개2동,인천광역시 부평구 부개3동,인천광역시 부평구 일신동,인천광역시 부평구 십정1동,인천광역시 부평구 십정2동
2020년12월_남_0~9세,"16,846","1,199",444,334,"1,295","1,270",543,336,"1,393",652,630,153,"1,461",438,610,"1,259","1,261",438,588,993,585,376,588
2020년12월_남_10~19세,"22,391","1,458",646,465,"1,272","1,190",444,528,"1,989","1,093",893,262,"1,592",721,783,"1,845","2,161",578,807,"1,701",563,547,853
2020년12월_남_20~29세,"36,146","2,932","1,161",885,"2,920","2,590","1,043",963,"2,190","1,556","1,353",503,"2,560","1,379","1,335","2,511","1,940","1,147","1,295","2,469",928,870,"1,616"
2020년12월_남_30~39세,"34,803","3,104","1,255",909,"3,383","3,254","1,173",847,"1,809","1,232","1,054",442,"2,658","1,183","1,410","2,041","1,419","1,100","1,175","1,970",978,771,"1,636"
2020년12월_남_40~49세,"38,950","2,811","1,310","1,005","2,896","2,834","1,159",974,"2,685","1,580","1,314",616,"2,713","1,258","1,300","2,758","2,691","1,310","1,389","2,482",973,"1,005","1,887"
2020년12월_남_50~59세,"44,153","2,923","1,430","1,175","2,982","2,591","1,203","1,332","2,781","1,917","1,582",817,"3,176","1,627","1,647","3,304","2,706","1,511","1,561","3,006","1,034","1,343","2,505"
2020년12월_남_60~69세,"32,108","2,137","1,072","1,046","2,076","1,714","1,026","1,081","1,870","1,663","1,163",627,"2,208","1,148","1,529","2,044","1,392","1,338","1,148","1,850","1,021","1,011","1,944"
2020년12월_남_70~79세,"14,136",987,611,509,969,747,457,514,785,865,442,245,865,470,627,799,520,715,557,715,397,479,861
2020년12월_남_80~89세,"4,716",396,164,171,320,245,176,163,235,328,184,50,302,146,171,275,184,212,177,243,124,166,284
2020년12월_남_90~99세,419,40,20,21,26,25,10,15,19,30,16,9,16,8,23,34,13,17,13,24,8,17,15
2020년12월_남_100세 이상,45,1,3,6,6,1,1,3,2,3,1,4,1,0,2,1,0,1,3,0,2,2,2
2020년12월_여_총인구수,"250,249","19,409","8,161","6,617","18,551","16,817","7,433","6,592","16,235","11,541","9,464","3,239","17,461","8,216","9,944","17,561","15,122","8,260","9,083","16,572","6,264","6,280","11,427"
2020년12월_여_연령구간인구수,"250,249","19,409","8,161","6,617","18,551","16,817","7,433","6,592","16,235","11,541","9,464","3,239","17,461","8,216","9,944","17,561","15,122","8,260","9,083","16,572","6,264","6,280","11,427"
2020년12월_여_0~9세,"16,059","1,185",449,298,"1,248","1,249",477,295,"1,358",583,578,168,"1,320",448,623,"1,179","1,226",429,598,939,499,306,604
2020년12월_여_10~19세,"20,819","1,492",613,407,"1,138","1,177",417,490,"1,790",952,886,261,"1,398",572,697,"1,751","2,061",534,808,"1,681",488,482,724
2020년12월_여_20~29세,"34,039","3,158","1,039",796,"2,964","2,601","1,095",776,"1,959","1,390","1,328",395,"2,365","1,213","1,238","2,285","1,829","1,012","1,199","2,420",723,778,"1,476"
2020년12월_여_30~39세,"32,633","2,929","1,070",791,"3,162","2,839","1,145",701,"1,997","1,168","1,100",356,"2,496","1,014","1,346","1,954","1,575",962,"1,148","2,055",846,657,"1,322"
2020년12월_여_40~49세,"38,466","2,928","1,186",910,"2,755","2,539",996,867,"2,852","1,601","1,499",485,"2,579","1,148","1,275","2,957","3,192","1,079","1,403","2,815",878,935,"1,587"
2020년12월_여_50~59세,"46,001","3,238","1,456","1,214","3,150","2,818","1,305","1,273","2,988","2,148","1,832",638,"3,270","1,692","1,945","3,313","2,612","1,504","1,697","3,294","1,157","1,172","2,285"
2020년12월_여_60~69세,"33,900","2,480","1,258","1,092","2,280","1,978","1,080","1,162","1,892","1,863","1,211",513,"2,327","1,209","1,541","2,128","1,449","1,491","1,234","1,841",973,"1,031","1,867"
2020년12월_여_70~79세,"17,251","1,199",713,689,"1,180",996,540,609,858,"1,040",590,253,"1,057",575,728,"1,109",697,828,639,907,444,593,"1,007"
2020년12월_여_80~89세,"9,224",651,312,345,574,510,314,337,448,646,373,130,557,281,456,744,388,372,310,523,215,268,470
2020년12월_여_90~99세,"1,699",137,57,70,92,98,55,68,87,137,66,32,86,59,94,132,90,45,42,94,37,48,73
2020년12월_여_100세 이상,158,12,8,5,8,12,9,14,6,13,1,8,6,5,1,9,3,4,5,3,4,10,12
2021년01월_계_총인구수,"494,487","37,328","15,903","13,150","36,606","33,140","14,925","13,401","31,889","22,382","18,064","6,972","35,001","16,572","19,294","34,349","29,386","16,631","18,403","31,853","12,852","12,828","23,558"
2021년01월_계_연령구간인구수,"494,487","37,328","15,903","13,150","36,606","33,140","14,925","13,401","31,889","22,382","18,064","6,972","35,001","16,572","19,294","34,349","29,386","16,631","18,403","31,853","12,852","12,828","23,558"
2021년01월_계_0~9세,"32,613","2,342",864,621,"2,515","2,477","1,039",643,"2,719","1,219","1,211",328,"2,761",876,"1,205","2,407","2,458",866,"1,261","1,900","1,065",674,"1,162"
2021년01월_계_10~19세,"42,979","2,935","1,230",867,"2,390","2,343",881,"1,012","3,781","2,019","1,754",514,"2,963","1,281","1,471","3,577","4,212","1,095","1,656","3,352","1,062","1,017","1,567"
2021년01월_계_20~29세,"70,016","6,075","2,128","1,687","5,861","5,198","2,155","1,741","4,097","2,942","2,683",898,"4,911","2,581","2,562","4,793","3,766","2,162","2,576","4,836","1,640","1,653","3,071"
2021년01월_계_30~39세,"67,213","5,992","2,252","1,694","6,494","6,040","2,373","1,574","3,758","2,376","2,154",804,"5,158","2,190","2,732","3,967","2,985","2,057","2,442","4,031","1,799","1,404","2,937"
2021년01월_계_40~49세,"77,169","5,726","2,464","1,901","5,643","5,342","2,191","1,834","5,543","3,142","2,802","1,083","5,292","2,401","2,543","5,681","5,855","2,403","2,881","5,227","1,842","1,935","3,438"
2021년01월_계_50~59세,"90,010","6,168","2,817","2,407","6,105","5,402","2,556","2,601","5,735","4,038","3,391","1,460","6,422","3,310","3,587","6,590","5,322","2,996","3,349","6,263","2,192","2,511","4,788"
2021년01월_계_60~69세,"66,619","4,663","2,294","2,143","4,400","3,701","2,144","2,269","3,806","3,568","2,386","1,151","4,581","2,379","3,093","4,229","2,870","2,846","2,458","3,720","2,016","2,045","3,857"
2021년01월_계_70~79세,"31,497","2,191","1,295","1,201","2,164","1,741","1,014","1,125","1,652","1,917","1,037",500,"1,936","1,052","1,347","1,896","1,236","1,553","1,218","1,640",846,"1,070","1,866"
2021년01월_계_80~89세,"14,053","1,049",472,529,899,763,498,501,683,978,562,182,867,431,637,"1,031",576,583,500,760,340,443,769
2021년01월_계_90~99세,"2,112",173,76,89,119,120,64,84,106,167,82,40,104,66,113,169,103,65,54,121,44,64,89
2021년01월_계_100세 이상,206,14,11,11,16,13,10,17,9,16,2,12,6,5,4,9,3,5,8,3,6,12,14
2021년01월_남_총인구수,"244,412","17,952","7,923","6,521","18,103","16,372","7,374","6,785","15,709","10,884","8,612","3,733","17,546","8,369","9,410","16,829","14,280","8,357","8,980","15,361","6,591","6,553","12,168"
2021년01월_남_연령구간인구수,"244,412","17,952","7,923","6,521","18,103","16,372","7,374","6,785","15,709","10,884","8,612","3,733","17,546","8,369","9,410","16,829","14,280","8,357","8,980","15,361","6,591","6,553","12,168"
2021년01월_남_0~9세,"16,703","1,174",427,325,"1,286","1,241",559,345,"1,380",641,628,157,"1,453",434,603,"1,245","1,255",438,624,975,571,371,571
2021년01월_남_10~19세,"22,258","1,452",629,458,"1,250","1,178",455,527,"1,990","1,082",890,258,"1,572",711,778,"1,834","2,163",573,816,"1,686",568,541,847
2021년01월_남_20~29세,"36,027","2,922","1,120",887,"2,904","2,583","1,050",956,"2,162","1,560","1,354",507,"2,555","1,382","1,337","2,507","1,930","1,141","1,332","2,434",925,868,"1,611"
2021년01월_남_30~39세,"34,690","3,093","1,216",906,"3,374","3,221","1,201",862,"1,791","1,218","1,051",448,"2,657","1,171","1,394","2,033","1,420","1,097","1,220","1,975",955,761,"1,626"
2021년01월_남_40~49세,"38,818","2,799","1,295",996,"2,877","2,821","1,180",963,"2,692","1,557","1,311",606,"2,714","1,261","1,291","2,730","2,674","1,314","1,439","2,457",973,998,"1,870"
2021년01월_남_50~59세,"44,082","2,923","1,398","1,187","2,980","2,593","1,225","1,341","2,761","1,903","1,557",822,"3,160","1,617","1,645","3,283","2,707","1,503","1,598","2,992","1,042","1,339","2,506"
2021년01월_남_60~69세,"32,391","2,159","1,053","1,051","2,103","1,714","1,044","1,095","1,889","1,683","1,166",629,"2,238","1,161","1,539","2,082","1,411","1,340","1,185","1,852","1,024","1,009","1,964"
2021년01월_남_70~79세,"14,214",993,592,506,970,746,467,514,789,880,453,244,876,476,624,801,521,721,572,725,398,479,867
2021년01월_남_80~89세,"4,767",397,170,178,328,249,181,164,234,326,186,50,304,148,175,278,186,212,177,240,125,169,290
2021년01월_남_90~99세,415,39,20,21,24,25,11,15,19,31,15,8,16,8,21,35,13,17,14,25,8,16,14
2021년01월_남_100세 이상,47,1,3,6,7,1,1,3,2,3,1,4,1,0,3,1,0,1,3,0,2,2,2
2021년01월_여_총인구수,"250,075","19,376","7,980","6,629","18,503","16,768","7,551","6,616","16,180","11,498","9,452","3,239","17,455","8,203","9,884","17,520","15,106","8,274","9,423","16,492","6,261","6,275","11,390"
2021년01월_여_연령구간인구수,"250,075","19,376","7,980","6,629","18,503","16,768","7,551","6,616","16,180","11,498","9,452","3,239","17,455","8,203","9,884","17,520","15,106","8,274","9,423","16,492","6,261","6,275","11,390"
2021년01월_여_0~9세,"15,910","1,168",437,296,"1,229","1,236",480,298,"1,339",578,583,171,"1,308",442,602,"1,162","1,203",428,637,925,494,303,591
2021년01월_여_10~19세,"20,721","1,483",601,409,"1,140","1,165",426,485,"1,791",937,864,256,"1,391",570,693,"1,743","2,049",522,840,"1,666",494,476,720
2021년01월_여_20~29세,"33,989","3,153","1,008",800,"2,957","2,615","1,105",785,"1,935","1,382","1,329",391,"2,356","1,199","1,225","2,286","1,836","1,021","1,244","2,402",715,785,"1,460"
2021년01월_여_30~39세,"32,523","2,899","1,036",788,"3,120","2,819","1,172",712,"1,967","1,158","1,103",356,"2,501","1,019","1,338","1,934","1,565",960,"1,222","2,056",844,643,"1,311"
2021년01월_여_40~49세,"38,351","2,927","1,169",905,"2,766","2,521","1,011",871,"2,851","1,585","1,491",477,"2,578","1,140","1,252","2,951","3,181","1,089","1,442","2,770",869,937,"1,568"
2021년01월_여_50~59세,"45,928","3,245","1,419","1,220","3,125","2,809","1,331","1,260","2,974","2,135","1,834",638,"3,262","1,693","1,942","3,307","2,615","1,493","1,751","3,271","1,150","1,172","2,282"
2021년01월_여_60~69세,"34,228","2,504","1,241","1,092","2,297","1,987","1,100","1,174","1,917","1,885","1,220",522,"2,343","1,218","1,554","2,147","1,459","1,506","1,273","1,868",992,"1,036","1,893"
2021년01월_여_70~79세,"17,283","1,198",703,695,"1,194",995,547,611,863,"1,037",584,256,"1,060",576,723,"1,095",715,832,646,915,448,591,999
2021년01월_여_80~89세,"9,286",652,302,351,571,514,317,337,449,652,376,132,563,283,462,753,390,371,323,520,215,274,479
2021년01월_여_90~99세,"1,697",134,56,68,95,95,53,69,87,136,67,32,88,58,92,134,90,48,40,96,36,48,75
2021년01월_여_100세 이상,159,13,8,5,9,12,9,14,7,13,1,8,5,5,1,8,3,4,5,3,4,10,12
2021년02월_계_총인구수,"493,610","37,222","15,727","13,107","36,475","33,070","14,988","13,421","31,818","22,312","18,014","6,977","34,992","16,509","19,231","34,193","29,322","16,582","18,777","31,753","12,777","12,839","23,504"
2021년02월_계_연령구간인구수,"493,610","37,222","15,727","13,107","36,475","33,070","14,988","13,421","31,818","22,312","18,014","6,977","34,992","16,509","19,231","34,193","29,322","16,582","18,777","31,753","12,777","12,839","23,504"
2021년02월_계_0~9세,"32,295","2,318",842,612,"2,472","2,451","1,033",644,"2,711","1,198","1,205",331,"2,741",864,"1,188","2,353","2,435",842,"1,277","1,892","1,058",672,"1,156"
2021년02월_계_10~19세,"42,805","2,923","1,207",869,"2,377","2,320",879,"1,021","3,759","2,024","1,749",507,"2,947","1,262","1,466","3,563","4,212","1,095","1,705","3,316","1,037","1,015","1,552"
2021년02월_계_20~29세,"69,662","6,034","2,111","1,665","5,845","5,217","2,168","1,719","4,085","2,907","2,651",898,"4,889","2,568","2,535","4,753","3,727","2,145","2,608","4,800","1,614","1,650","3,073"
2021년02월_계_30~39세,"66,855","5,952","2,194","1,686","6,439","5,980","2,364","1,589","3,716","2,342","2,153",809,"5,185","2,175","2,703","3,907","2,977","2,048","2,494","4,040","1,777","1,400","2,925"
2021년02월_계_40~49세,"76,914","5,700","2,443","1,895","5,604","5,326","2,207","1,841","5,528","3,129","2,778","1,071","5,290","2,375","2,538","5,650","5,832","2,394","2,969","5,178","1,833","1,931","3,402"
2021년02월_계_50~59세,"89,867","6,177","2,798","2,388","6,093","5,389","2,566","2,596","5,714","4,032","3,384","1,464","6,411","3,313","3,574","6,572","5,318","2,972","3,411","6,220","2,180","2,516","4,779"
2021년02월_계_60~69세,"67,194","4,680","2,276","2,159","4,439","3,733","2,174","2,280","3,843","3,596","2,400","1,161","4,636","2,387","3,123","4,283","2,904","2,869","2,514","3,772","2,041","2,057","3,867"
2021년02월_계_70~79세,"31,520","2,191","1,281","1,199","2,160","1,751","1,015","1,123","1,656","1,920","1,050",499,"1,918","1,060","1,350","1,897","1,240","1,556","1,227","1,637",846,"1,074","1,870"
2021년02월_계_80~89세,"14,148","1,059",484,532,907,767,506,506,689,980,561,185,865,435,636,"1,032",571,587,510,772,339,448,777
2021년02월_계_90~99세,"2,145",174,80,90,123,123,66,85,110,168,82,40,104,66,114,173,103,68,54,123,47,63,89
2021년02월_계_100세 이상,205,14,11,12,16,13,10,17,7,16,1,12,6,4,4,10,3,6,8,3,5,13,14
2021년02월_남_총인구수,"243,934","17,902","7,831","6,501","18,033","16,335","7,416","6,789","15,648","10,854","8,598","3,728","17,535","8,333","9,370","16,765","14,235","8,326","9,154","15,334","6,550","6,553","12,144"
2021년02월_남_연령구간인구수,"243,934","17,902","7,831","6,501","18,033","16,335","7,416","6,789","15,648","10,854","8,598","3,728","17,535","8,333","9,370","16,765","14,235","8,326","9,154","15,334","6,550","6,553","12,144"
2021년02월_남_0~9세,"16,530","1,162",414,315,"1,268","1,231",559,347,"1,369",631,625,157,"1,439",426,590,"1,224","1,234",420,630,982,570,370,567
2021년02월_남_10~19세,"22,182","1,453",618,463,"1,246","1,165",456,531,"1,984","1,078",892,254,"1,563",705,779,"1,810","2,156",579,847,"1,672",555,542,834
2021년02월_남_20~29세,"35,812","2,886","1,108",867,"2,890","2,580","1,057",950,"2,141","1,553","1,345",504,"2,536","1,371","1,316","2,508","1,916","1,130","1,347","2,420",909,865,"1,613"
2021년02월_남_30~39세,"34,516","3,090","1,185",907,"3,339","3,191","1,197",868,"1,772","1,197","1,051",453,"2,672","1,165","1,377","2,005","1,420","1,090","1,238","1,977",944,754,"1,624"
2021년02월_남_40~49세,"38,716","2,787","1,287",994,"2,863","2,822","1,195",963,"2,682","1,553","1,297",601,"2,715","1,242","1,295","2,708","2,664","1,311","1,480","2,442",971,992,"1,852"
2021년02월_남_50~59세,"43,998","2,927","1,393","1,182","2,976","2,590","1,231","1,335","2,753","1,903","1,554",817,"3,147","1,623","1,634","3,278","2,699","1,484","1,625","2,963","1,033","1,344","2,507"
2021년02월_남_60~69세,"32,657","2,166","1,044","1,060","2,113","1,724","1,057","1,093","1,899","1,695","1,174",635,"2,270","1,165","1,552","2,112","1,430","1,357","1,212","1,880","1,034","1,012","1,973"
2021년02월_남_70~79세,"14,244",996,585,508,974,754,468,520,791,884,460,244,867,479,626,803,519,721,574,727,399,485,860
2021년02월_남_80~89세,"4,804",394,172,178,333,252,183,163,236,324,184,51,308,149,176,278,184,216,184,246,124,171,298
2021년02월_남_90~99세,429,40,22,21,24,25,12,16,20,33,15,8,17,8,22,38,13,17,14,25,9,16,14
2021년02월_남_100세 이상,46,1,3,6,7,1,1,3,1,3,1,4,1,0,3,1,0,1,3,0,2,2,2
2021년02월_여_총인구수,"249,676","19,320","7,896","6,606","18,442","16,735","7,572","6,632","16,170","11,458","9,416","3,249","17,457","8,176","9,861","17,428","15,087","8,256","9,623","16,419","6,227","6,286","11,360"
2021년02월_여_연령구간인구수,"249,676","19,320","7,896","6,606","18,442","16,735","7,572","6,632","16,170","11,458","9,416","3,249","17,457","8,176","9,861","17,428","15,087","8,256","9,623","16,419","6,227","6,286","11,360"
2021년02월_여_0~9세,"15,765","1,156",428,297,"1,204","1,220",474,297,"1,342",567,580,174,"1,302",438,598,"1,129","1,201",422,647,910,488,302,589
2021년02월_여_10~19세,"20,623","1,470",589,406,"1,131","1,155",423,490,"1,775",946,857,253,"1,384",557,687,"1,753","2,056",516,858,"1,644",482,473,718
2021년02월_여_20~29세,"33,850","3,148","1,003",798,"2,955","2,637","1,111",769,"1,944","1,354","1,306",394,"2,353","1,197","1,219","2,245","1,811","1,015","1,261","2,380",705,785,"1,460"
2021년02월_여_30~39세,"32,339","2,862","1,009",779,"3,100","2,789","1,167",721,"1,944","1,145","1,102",356,"2,513","1,010","1,326","1,902","1,557",958,"1,256","2,063",833,646,"1,301"
2021년02월_여_40~49세,"38,198","2,913","1,156",901,"2,741","2,504","1,012",878,"2,846","1,576","1,481",470,"2,575","1,133","1,243","2,942","3,168","1,083","1,489","2,736",862,939,"1,550"
2021년02월_여_50~59세,"45,869","3,250","1,405","1,206","3,117","2,799","1,335","1,261","2,961","2,129","1,830",647,"3,264","1,690","1,940","3,294","2,619","1,488","1,786","3,257","1,147","1,172","2,272"
2021년02월_여_60~69세,"34,537","2,514","1,232","1,099","2,326","2,009","1,117","1,187","1,944","1,901","1,226",526,"2,366","1,222","1,571","2,171","1,474","1,512","1,302","1,892","1,007","1,045","1,894"
2021년02월_여_70~79세,"17,276","1,195",696,691,"1,186",997,547,603,865,"1,036",590,255,"1,051",581,724,"1,094",721,835,653,910,447,589,"1,010"
2021년02월_여_80~89세,"9,344",665,312,354,574,515,323,343,453,656,377,134,557,286,460,754,387,371,326,526,215,277,479
2021년02월_여_90~99세,"1,716",134,58,69,99,98,54,69,90,135,67,32,87,58,92,135,90,51,40,98,38,47,75
2021년02월_여_100세 이상,159,13,8,6,9,12,9,14,6,13,0,8,5,4,1,9,3,5,5,3,3,11,12
2021년03월_계_총인구수,"491,370","37,091","15,496","12,930","36,337","32,855","15,057","13,296","31,665","22,291","17,956","7,011","34,956","16,391","19,141","34,028","29,182","16,443","18,845","31,633","12,646","12,717","23,403"
2021년03월_계_연령구간인구수,"491,370","37,091","15,496","12,930","36,337","32,855","15,057","13,296","31,665","22,291","17,956","7,011","34,956","16,391","19,141","34,028","29,182","16,443","18,845","31,633","12,646","12,717","23,403"
2021년03월_계_0~9세,"32,072","2,319",831,610,"2,473","2,436","1,036",646,"2,685","1,195","1,203",336,"2,724",852,"1,164","2,328","2,399",829,"1,293","1,875","1,038",666,"1,134"
2021년03월_계_10~19세,"42,616","2,916","1,196",857,"2,357","2,312",896,"1,009","3,750","2,016","1,746",502,"2,970","1,244","1,449","3,535","4,182","1,087","1,711","3,283","1,032","1,012","1,554"
2021년03월_계_20~29세,"69,244","5,990","2,094","1,655","5,839","5,187","2,156","1,700","4,067","2,900","2,618",903,"4,858","2,555","2,517","4,704","3,725","2,124","2,584","4,769","1,588","1,654","3,057"
2021년03월_계_30~39세,"66,592","5,907","2,156","1,674","6,422","5,919","2,378","1,595","3,709","2,328","2,140",819,"5,168","2,165","2,707","3,878","2,961","2,025","2,543","4,049","1,765","1,366","2,918"
2021년03월_계_40~49세,"76,327","5,663","2,409","1,860","5,545","5,280","2,234","1,834","5,504","3,114","2,764","1,065","5,289","2,335","2,499","5,627","5,756","2,364","2,988","5,135","1,803","1,894","3,365"
2021년03월_계_50~59세,"89,288","6,185","2,746","2,348","6,048","5,347","2,564","2,549","5,663","4,030","3,362","1,476","6,377","3,296","3,545","6,528","5,318","2,935","3,404","6,173","2,163","2,496","4,735"
2021년03월_계_60~69세,"67,518","4,700","2,259","2,158","4,466","3,735","2,180","2,265","3,856","3,620","2,414","1,167","4,685","2,394","3,155","4,328","2,925","2,865","2,542","3,812","2,031","2,051","3,910"
2021년03월_계_70~79세,"31,352","2,180","1,257","1,163","2,157","1,754","1,025","1,115","1,638","1,915","1,057",506,"1,904","1,054","1,345","1,896","1,234","1,560","1,205","1,634",840,"1,058","1,855"
2021년03월_계_80~89세,"14,150","1,061",478,516,908,757,515,496,685,988,570,185,875,431,638,"1,028",574,580,517,777,340,457,774
2021년03월_계_90~99세,"2,100",163,69,87,120,119,63,84,106,170,82,40,102,63,118,172,105,71,52,123,45,59,87
2021년03월_계_100세 이상,111,7,1,2,2,9,10,3,2,15,0,12,4,2,4,4,3,3,6,3,1,4,14
2021년03월_남_총인구수,"242,817","17,856","7,714","6,438","17,963","16,234","7,449","6,727","15,587","10,841","8,560","3,747","17,491","8,279","9,323","16,657","14,164","8,264","9,177","15,260","6,495","6,486","12,105"
2021년03월_남_연령구간인구수,"242,817","17,856","7,714","6,438","17,963","16,234","7,449","6,727","15,587","10,841","8,560","3,747","17,491","8,279","9,323","16,657","14,164","8,264","9,177","15,260","6,495","6,486","12,105"
2021년03월_남_0~9세,"16,391","1,166",411,314,"1,266","1,228",564,351,"1,361",635,612,161,"1,423",416,582,"1,205","1,211",411,634,961,557,368,554
2021년03월_남_10~19세,"22,083","1,449",607,457,"1,233","1,157",466,523,"1,974","1,073",891,249,"1,569",702,769,"1,795","2,146",574,852,"1,661",557,539,840
2021년03월_남_20~29세,"35,562","2,860","1,093",866,"2,885","2,565","1,045",936,"2,128","1,543","1,334",508,"2,513","1,362","1,299","2,482","1,912","1,125","1,332","2,408",896,873,"1,597"
2021년03월_남_30~39세,"34,369","3,061","1,171",905,"3,325","3,165","1,207",869,"1,780","1,194","1,035",456,"2,651","1,165","1,381","1,972","1,409","1,078","1,267","1,984",945,731,"1,618"
2021년03월_남_40~49세,"38,473","2,781","1,272",978,"2,834","2,805","1,203",959,"2,662","1,533","1,300",603,"2,720","1,219","1,275","2,705","2,637","1,301","1,487","2,429",958,971,"1,841"
2021년03월_남_50~59세,"43,658","2,939","1,355","1,171","2,955","2,553","1,232","1,310","2,729","1,913","1,540",818,"3,138","1,617","1,614","3,247","2,687","1,463","1,615","2,920","1,026","1,329","2,487"
2021년03월_남_60~69세,"32,857","2,182","1,040","1,055","2,136","1,728","1,059","1,087","1,912","1,706","1,181",642,"2,287","1,169","1,575","2,133","1,443","1,357","1,223","1,901","1,028","1,012","2,001"
2021년03월_남_70~79세,"14,179",988,578,498,974,756,470,519,789,882,461,246,858,473,625,804,520,730,564,725,396,469,854
2021년03월_남_80~89세,"4,797",390,170,173,331,251,191,158,230,325,190,52,312,149,177,279,185,205,187,244,123,178,297
2021년03월_남_90~99세,426,39,17,21,23,25,11,15,21,34,16,8,18,7,23,35,14,20,13,27,9,16,14
2021년03월_남_100세 이상,22,1,0,0,1,1,1,0,1,3,0,4,2,0,3,0,0,0,3,0,0,0,2
2021년03월_여_총인구수,"248,553","19,235","7,782","6,492","18,374","16,621","7,608","6,569","16,078","11,450","9,396","3,264","17,465","8,112","9,818","17,371","15,018","8,179","9,668","16,373","6,151","6,231","11,298"
2021년03월_여_연령구간인구수,"248,553","19,235","7,782","6,492","18,374","16,621","7,608","6,569","16,078","11,450","9,396","3,264","17,465","8,112","9,818","17,371","15,018","8,179","9,668","16,373","6,151","6,231","11,298"
2021년03월_여_0~9세,"15,681","1,153",420,296,"1,207","1,208",472,295,"1,324",560,591,175,"1,301",436,582,"1,123","1,188",418,659,914,481,298,580
2021년03월_여_10~19세,"20,533","1,467",589,400,"1,124","1,155",430,486,"1,776",943,855,253,"1,401",542,680,"1,740","2,036",513,859,"1,622",475,473,714
2021년03월_여_20~29세,"33,682","3,130","1,001",789,"2,954","2,622","1,111",764,"1,939","1,357","1,284",395,"2,345","1,193","1,218","2,222","1,813",999,"1,252","2,361",692,781,"1,460"
2021년03월_여_30~39세,"32,223","2,846",985,769,"3,097","2,754","1,171",726,"1,929","1,134","1,105",363,"2,517","1,000","1,326","1,906","1,552",947,"1,276","2,065",820,635,"1,300"
2021년03월_여_40~49세,"37,854","2,882","1,137",882,"2,711","2,475","1,031",875,"2,842","1,581","1,464",462,"2,569","1,116","1,224","2,922","3,119","1,063","1,501","2,706",845,923,"1,524"
2021년03월_여_50~59세,"45,630","3,246","1,391","1,177","3,093","2,794","1,332","1,239","2,934","2,117","1,822",658,"3,239","1,679","1,931","3,281","2,631","1,472","1,789","3,253","1,137","1,167","2,248"
2021년03월_여_60~69세,"34,661","2,518","1,219","1,103","2,330","2,007","1,121","1,178","1,944","1,914","1,233",525,"2,398","1,225","1,580","2,195","1,482","1,508","1,319","1,911","1,003","1,039","1,909"
2021년03월_여_70~79세,"17,173","1,192",679,665,"1,183",998,555,596,849,"1,033",596,260,"1,046",581,720,"1,092",714,830,641,909,444,589,"1,001"
2021년03월_여_80~89세,"9,353",671,308,343,577,506,324,338,455,663,380,133,563,282,461,749,389,375,330,533,217,279,477
2021년03월_여_90~99세,"1,674",124,52,66,97,94,52,69,85,136,66,32,84,56,95,137,91,51,39,96,36,43,73
2021년03월_여_100세 이상,89,6,1,2,1,8,9,3,1,12,0,8,2,2,1,4,3,3,3,3,1,4,12
2021년04월_계_총인구수,"490,968","37,072","15,397","12,935","36,317","32,728","15,089","13,261","31,576","22,270","17,962","7,005","35,076","16,367","19,060","34,020","29,205","16,385","18,931","31,575","12,687","12,679","23,371"
2021년04월_계_연령구간인구수,"490,968","37,072","15,397","12,935","36,317","32,728","15,089","13,261","31,576","22,270","17,962","7,005","35,076","16,367","19,060","34,020","29,205","16,385","18,931","31,575","12,687","12,679","23,371"
2021년04월_계_0~9세,"31,886","2,298",823,615,"2,458","2,406","1,039",640,"2,644","1,185","1,194",330,"2,734",841,"1,154","2,318","2,388",827,"1,314","1,864","1,033",666,"1,115"
2021년04월_계_10~19세,"42,448","2,882","1,185",856,"2,348","2,283",906,"1,011","3,768","2,012","1,723",503,"2,965","1,241","1,437","3,522","4,164","1,075","1,720","3,263","1,036","1,004","1,544"
2021년04월_계_20~29세,"69,129","5,991","2,082","1,642","5,832","5,167","2,131","1,681","4,049","2,899","2,622",908,"4,860","2,559","2,494","4,716","3,748","2,101","2,574","4,771","1,593","1,645","3,064"
2021년04월_계_30~39세,"66,497","5,911","2,135","1,685","6,384","5,898","2,397","1,597","3,671","2,314","2,146",810,"5,226","2,174","2,682","3,874","2,962","2,008","2,587","4,013","1,777","1,346","2,900"
2021년04월_계_40~49세,"76,219","5,664","2,395","1,870","5,538","5,286","2,235","1,832","5,491","3,104","2,741","1,061","5,286","2,339","2,485","5,608","5,725","2,358","2,982","5,152","1,798","1,893","3,376"
2021년04월_계_50~59세,"89,007","6,166","2,725","2,331","6,061","5,293","2,569","2,528","5,628","4,023","3,374","1,468","6,391","3,258","3,521","6,511","5,335","2,913","3,396","6,145","2,160","2,485","4,726"
