카테고리,전라남도 나주시,전라남도 나주시 남평읍,전라남도 나주시 세지면,전라남도 나주시 왕곡면,전라남도 나주시 반남면,전라남도 나주시 공산면,전라남도 나주시 동강면,전라남도 나주시 다시면,전라남도 나주시 문평면,전라남도 나주시 노안면,전라남도 나주시 금천면,전라남도 나주시 산포면,전라남도 나주시 다도면,전라남도 나주시 봉황면,전라남도 나주시 송월동,전라남도 나주시 영강동,전라남도 나주시 금남동,전라남도 나주시 성북동,전라남도 나주시 영산동,전라남도 나주시 이창동,전라남도 나주시 빛가람동
2021년01월_남_연령구간인구수,"58,307","6,059","1,334","1,531",716,"1,171","1,247","1,792",956,"2,410","2,271","1,770",981,"2,206","3,798","1,327","2,495","4,440","1,692","1,843","18,268"
2021년01월_남_0~9세,"5,126",562,22,35,7,43,19,29,15,60,70,41,17,53,311,71,128,389,66,54,"3,134"
2021년01월_남_10~19세,"4,894",405,78,77,27,66,50,95,27,85,111,68,25,118,417,115,221,491,118,110,"2,190"
2021년01월_남_20~29세,"6,562",633,113,150,64,86,113,139,71,198,222,180,64,180,651,192,300,718,148,224,"2,116"
2021년01월_남_30~39세,"7,573",817,74,114,50,71,72,132,50,161,198,150,58,138,509,131,194,460,126,179,"3,889"
2021년01월_남_40~49세,"9,216",975,155,170,80,146,131,201,109,264,275,234,100,247,601,216,326,698,198,260,"3,830"
2021년01월_남_50~59세,"9,431",996,284,326,143,216,224,332,204,525,467,400,229,455,664,234,443,753,380,385,"1,771"
2021년01월_남_60~69세,"8,255",967,304,341,159,271,313,441,232,578,460,371,251,479,386,189,423,491,330,342,927
2021년01월_남_70~79세,"5,028",513,210,214,132,183,210,278,150,347,332,220,158,361,180,125,326,320,222,214,333
2021년01월_남_80~89세,"1,998",168,89,99,46,84,104,133,89,170,123,93,69,157,71,50,123,107,91,64,68
2021년01월_남_90~99세,213,22,5,5,8,5,11,11,9,22,12,13,9,17,8,4,11,13,13,6,9
2021년01월_남_100세 이상,11,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,5,1
2021년01월_여_총인구수,"57,548","5,965","1,328","1,392",743,"1,164","1,262","1,793","1,010","2,267","2,062","1,648",923,"2,048","3,859","1,359","2,464","4,425","1,651","1,646","18,539"
2021년01월_여_연령구간인구수,"57,548","5,965","1,328","1,392",743,"1,164","1,262","1,793","1,010","2,267","2,062","1,648",923,"2,048","3,859","1,359","2,464","4,425","1,651","1,646","18,539"
2021년01월_여_0~9세,"4,953",549,24,27,9,41,26,33,20,38,55,45,13,52,303,76,102,349,48,65,"3,078"
2021년01월_여_10~19세,"4,602",369,71,54,27,60,33,64,23,83,94,67,27,83,444,102,138,430,150,98,"2,185"
2021년01월_여_20~29세,"5,813",548,87,112,36,59,67,100,53,148,172,137,51,132,509,141,229,581,125,164,"2,362"
2021년01월_여_30~39세,"6,959",775,52,54,18,56,50,64,37,103,115,98,38,101,431,129,187,462,91,119,"3,979"
2021년01월_여_40~49세,"7,343",734,67,85,44,81,60,107,48,129,171,128,57,119,605,168,284,675,120,157,"3,504"
2021년01월_여_50~59세,"7,852",976,193,206,109,145,164,268,145,373,306,269,154,277,629,216,398,706,257,233,"1,828"
2021년01월_여_60~69세,"8,012",937,273,288,166,243,264,389,205,508,414,351,193,430,428,219,442,560,316,335,"1,051"
2021년01월_여_70~79세,"6,514",613,281,272,150,250,310,383,233,433,424,284,207,461,298,171,421,399,302,259,363
2021년01월_여_80~89세,"4,650",400,225,251,157,201,252,327,210,369,255,236,158,338,188,108,219,213,204,174,165
2021년01월_여_90~99세,793,61,50,40,27,24,36,55,34,78,49,33,25,52,22,29,40,48,34,32,24
2021년01월_여_100세 이상,57,3,5,3,0,4,0,3,2,5,7,0,0,3,2,0,4,2,4,10,0
2021년02월_계_총인구수,"116,348","12,048","2,664","2,921","1,466","2,314","2,496","3,597","1,962","4,665","4,332","3,420","1,896","4,245","7,656","2,688","4,951","8,853","3,333","3,491","37,350"
2021년02월_계_연령구간인구수,"116,348","12,048","2,664","2,921","1,466","2,314","2,496","3,597","1,962","4,665","4,332","3,420","1,896","4,245","7,656","2,688","4,951","8,853","3,333","3,491","37,350"
2021년02월_계_0~9세,"10,128","1,107",46,59,16,81,44,64,35,98,125,84,30,107,607,146,222,733,111,119,"6,294"
2021년02월_계_10~19세,"9,545",780,154,131,58,123,84,159,51,165,208,129,53,199,856,219,353,914,259,205,"4,445"
2021년02월_계_20~29세,"12,410","1,185",197,255,100,146,175,238,120,349,393,313,112,310,"1,160",330,529,"1,292",274,393,"4,539"
2021년02월_계_30~39세,"14,550","1,583",127,166,70,118,118,200,91,265,313,248,97,234,932,257,376,917,219,301,"7,918"
2021년02월_계_40~49세,"16,716","1,717",228,257,122,223,191,313,154,387,446,362,155,365,"1,204",394,608,"1,371",317,416,"7,486"
2021년02월_계_50~59세,"17,318","1,969",471,532,258,360,383,596,348,886,765,675,375,733,"1,295",443,849,"1,457",632,616,"3,675"
2021년02월_계_60~69세,"16,362","1,922",571,634,323,514,575,833,436,"1,092",874,724,446,908,823,412,870,"1,064",647,677,"2,017"
2021년02월_계_70~79세,"11,551","1,124",496,481,281,431,521,664,382,780,750,506,363,822,485,294,744,721,525,467,714
2021년02월_계_80~89세,"6,682",573,314,357,202,285,357,457,301,538,388,333,230,495,259,161,342,322,295,244,229
2021년02월_계_90~99세,"1,019",84,55,46,36,29,48,69,42,100,62,46,34,69,33,32,54,60,50,38,32
2021년02월_계_100세 이상,67,4,5,3,0,4,0,4,2,5,8,0,1,3,2,0,4,2,4,15,1
2021년02월_남_총인구수,"58,542","6,062","1,338","1,533",718,"1,162","1,241","1,801",952,"2,401","2,273","1,775",979,"2,197","3,802","1,329","2,497","4,433","1,683","1,841","18,525"
2021년02월_남_연령구간인구수,"58,542","6,062","1,338","1,533",718,"1,162","1,241","1,801",952,"2,401","2,273","1,775",979,"2,197","3,802","1,329","2,497","4,433","1,683","1,841","18,525"
2021년02월_남_0~9세,"5,158",560,22,33,7,40,18,30,14,59,69,39,18,55,308,69,124,387,64,55,"3,187"
2021년02월_남_10~19세,"4,924",408,82,78,28,63,52,96,27,84,114,67,24,116,417,119,217,486,116,106,"2,224"
2021년02월_남_20~29세,"6,585",627,112,147,63,90,111,139,69,200,224,178,63,184,648,187,301,716,151,227,"2,148"
2021년02월_남_30~39세,"7,583",817,72,112,52,68,69,135,52,159,198,147,58,132,509,131,197,466,123,176,"3,910"
2021년02월_남_40~49세,"9,270",976,161,173,78,143,131,204,105,259,274,240,98,247,600,222,325,699,197,259,"3,879"
2021년02월_남_50~59세,"9,448",994,280,325,147,216,220,330,206,520,461,403,227,452,666,231,450,744,377,386,"1,813"
2021년02월_남_60~69세,"8,298",975,301,344,160,272,314,441,231,582,461,370,255,479,389,192,424,495,328,343,942
2021년02월_남_70~79세,"5,040",512,212,213,130,181,211,280,150,347,331,223,154,359,185,123,324,320,224,212,349
2021년02월_남_80~89세,"2,008",170,91,103,46,84,103,133,89,168,128,95,72,156,72,51,122,107,88,66,64
2021년02월_남_90~99세,217,22,5,5,7,5,12,12,9,23,12,13,9,16,8,4,13,13,15,6,8
2021년02월_남_100세 이상,11,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,5,1
2021년02월_여_총인구수,"57,806","5,986","1,326","1,388",748,"1,152","1,255","1,796","1,010","2,264","2,059","1,645",917,"2,048","3,854","1,359","2,454","4,420","1,650","1,650","18,825"
2021년02월_여_연령구간인구수,"57,806","5,986","1,326","1,388",748,"1,152","1,255","1,796","1,010","2,264","2,059","1,645",917,"2,048","3,854","1,359","2,454","4,420","1,650","1,650","18,825"
2021년02월_여_0~9세,"4,970",547,24,26,9,41,26,34,21,39,56,45,12,52,299,77,98,346,47,64,"3,107"
2021년02월_여_10~19세,"4,621",372,72,53,30,60,32,63,24,81,94,62,29,83,439,100,136,428,143,99,"2,221"
2021년02월_여_20~29세,"5,825",558,85,108,37,56,64,99,51,149,169,135,49,126,512,143,228,576,123,166,"2,391"
2021년02월_여_30~39세,"6,967",766,55,54,18,50,49,65,39,106,115,101,39,102,423,126,179,451,96,125,"4,008"
2021년02월_여_40~49세,"7,446",741,67,84,44,80,60,109,49,128,172,122,57,118,604,172,283,672,120,157,"3,607"
2021년02월_여_50~59세,"7,870",975,191,207,111,144,163,266,142,366,304,272,148,281,629,212,399,713,255,230,"1,862"
2021년02월_여_60~69세,"8,064",947,270,290,163,242,261,392,205,510,413,354,191,429,434,220,446,569,319,334,"1,075"
2021년02월_여_70~79세,"6,511",612,284,268,151,250,310,384,232,433,419,283,209,463,300,171,420,401,301,255,365
2021년02월_여_80~89세,"4,674",403,223,254,156,201,254,324,212,370,260,238,158,339,187,110,220,215,207,178,165
2021년02월_여_90~99세,802,62,50,41,29,24,36,57,33,77,50,33,25,53,25,28,41,47,35,32,24
2021년02월_여_100세 이상,56,3,5,3,0,4,0,3,2,5,7,0,0,2,2,0,4,2,4,10,0
2021년03월_계_총인구수,"116,113","12,028","2,629","2,901","1,448","2,312","2,496","3,569","1,957","4,626","4,291","3,375","1,875","4,225","7,657","2,698","4,895","8,773","3,276","3,410","37,672"
2021년03월_계_연령구간인구수,"116,113","12,028","2,629","2,901","1,448","2,312","2,496","3,569","1,957","4,626","4,291","3,375","1,875","4,225","7,657","2,698","4,895","8,773","3,276","3,410","37,672"
2021년03월_계_0~9세,"10,101","1,093",48,56,16,84,46,64,33,94,120,81,29,105,607,147,220,712,108,118,"6,320"
2021년03월_계_10~19세,"9,574",779,148,134,54,121,83,159,52,168,210,131,54,198,849,220,359,914,258,204,"4,479"
2021년03월_계_20~29세,"12,429","1,203",195,253,99,147,172,235,122,343,383,310,107,305,"1,174",327,519,"1,277",272,382,"4,604"
2021년03월_계_30~39세,"14,516","1,569",121,158,66,122,114,196,88,265,310,239,97,229,921,260,367,909,214,301,"7,970"
2021년03월_계_40~49세,"16,637","1,694",220,256,124,219,194,302,157,380,436,351,141,364,"1,202",391,596,"1,361",308,416,"7,525"
2021년03월_계_50~59세,"17,294","1,967",476,527,256,358,387,595,344,876,752,671,382,734,"1,296",445,837,"1,438",605,591,"3,757"
2021년03월_계_60~69세,"16,328","1,935",564,630,315,513,572,828,438,"1,083",872,714,444,910,823,424,865,"1,065",640,663,"2,030"
2021년03월_계_70~79세,"11,459","1,121",491,475,278,425,522,657,376,776,753,508,356,803,480,288,733,715,521,457,724
2021년03월_계_80~89세,"6,725",580,311,364,204,289,355,462,303,537,392,327,229,504,269,163,343,323,300,239,231
2021년03월_계_90~99세,"1,018",86,53,46,36,30,51,68,42,102,60,43,34,70,34,33,55,57,50,37,31
2021년03월_계_100세 이상,32,1,2,2,0,4,0,3,2,2,3,0,2,3,2,0,1,2,0,2,1
2021년03월_남_총인구수,"58,516","6,064","1,324","1,529",711,"1,163","1,244","1,789",951,"2,390","2,256","1,761",976,"2,193","3,806","1,333","2,465","4,411","1,651","1,812","18,687"
2021년03월_남_연령구간인구수,"58,516","6,064","1,324","1,529",711,"1,163","1,244","1,789",951,"2,390","2,256","1,761",976,"2,193","3,806","1,333","2,465","4,411","1,651","1,812","18,687"
2021년03월_남_0~9세,"5,148",558,22,32,7,40,19,30,13,56,66,38,18,55,310,69,121,376,62,56,"3,200"
2021년03월_남_10~19세,"4,954",406,77,80,27,63,51,95,27,86,115,67,23,113,421,120,219,487,116,108,"2,253"
2021년03월_남_20~29세,"6,585",639,111,145,62,89,109,136,71,197,217,177,61,180,649,187,294,711,150,216,"2,184"
2021년03월_남_30~39세,"7,577",814,68,107,50,73,67,132,50,159,200,143,59,134,503,129,193,466,120,176,"3,934"
2021년03월_남_40~49세,"9,237",962,158,174,80,137,133,197,107,261,270,233,90,248,600,223,316,699,193,258,"3,898"
2021년03월_남_50~59세,"9,445","1,000",280,323,145,216,224,330,203,512,454,405,235,453,667,232,446,739,357,376,"1,848"
2021년03월_남_60~69세,"8,301",979,302,343,155,275,312,442,232,581,457,370,255,480,391,197,421,495,330,339,945
2021년03월_남_70~79세,"5,018",509,211,213,131,179,212,279,150,347,333,224,154,353,181,121,320,318,222,210,351
2021년03월_남_80~89세,"2,032",177,90,107,47,86,104,136,90,167,130,92,70,160,75,51,122,107,87,68,66
2021년03월_남_90~99세,214,20,5,5,7,5,13,11,8,24,13,12,10,16,9,4,13,13,14,5,7
2021년03월_남_100세 이상,5,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1
2021년03월_여_총인구수,"57,597","5,964","1,305","1,372",737,"1,149","1,252","1,780","1,006","2,236","2,035","1,614",899,"2,032","3,851","1,365","2,430","4,362","1,625","1,598","18,985"
2021년03월_여_연령구간인구수,"57,597","5,964","1,305","1,372",737,"1,149","1,252","1,780","1,006","2,236","2,035","1,614",899,"2,032","3,851","1,365","2,430","4,362","1,625","1,598","18,985"
2021년03월_여_0~9세,"4,953",535,26,24,9,44,27,34,20,38,54,43,11,50,297,78,99,336,46,62,"3,120"
2021년03월_여_10~19세,"4,620",373,71,54,27,58,32,64,25,82,95,64,31,85,428,100,140,427,142,96,"2,226"
2021년03월_여_20~29세,"5,844",564,84,108,37,58,63,99,51,146,166,133,46,125,525,140,225,566,122,166,"2,420"
2021년03월_여_30~39세,"6,939",755,53,51,16,49,47,64,38,106,110,96,38,95,418,131,174,443,94,125,"4,036"
2021년03월_여_40~49세,"7,400",732,62,82,44,82,61,105,50,119,166,118,51,116,602,168,280,662,115,158,"3,627"
2021년03월_여_50~59세,"7,849",967,196,204,111,142,163,265,141,364,298,266,147,281,629,213,391,699,248,215,"1,909"
2021년03월_여_60~69세,"8,027",956,262,287,160,238,260,386,206,502,415,344,189,430,432,227,444,570,310,324,"1,085"
2021년03월_여_70~79세,"6,441",612,280,262,147,246,310,378,226,429,420,284,202,450,299,167,413,397,299,247,373
2021년03월_여_80~89세,"4,693",403,221,257,157,203,251,326,213,370,262,235,159,344,194,112,221,216,213,171,165
2021년03월_여_90~99세,804,66,48,41,29,25,38,57,34,78,47,31,24,54,25,29,42,44,36,32,24
2021년03월_여_100세 이상,27,1,2,2,0,4,0,2,2,2,2,0,1,2,2,0,1,2,0,2,0
2021년04월_계_총인구수,"116,332","12,060","2,606","2,893","1,437","2,306","2,485","3,566","1,953","4,643","4,263","3,379","1,873","4,209","7,683","2,697","4,892","8,739","3,252","3,417","37,979"
2021년04월_계_연령구간인구수,"116,332","12,060","2,606","2,893","1,437","2,306","2,485","3,566","1,953","4,643","4,263","3,379","1,873","4,209","7,683","2,697","4,892","8,739","3,252","3,417","37,979"
2021년04월_계_0~9세,"10,106","1,088",47,54,17,82,45,64,34,94,118,83,29,102,609,142,222,704,106,118,"6,348"
2021년04월_계_10~19세,"9,579",780,141,131,48,121,83,158,54,167,208,133,55,196,850,216,358,901,249,204,"4,526"
2021년04월_계_20~29세,"12,438","1,207",188,257,96,146,166,234,123,340,374,302,104,296,"1,191",322,516,"1,292",266,388,"4,630"
2021년04월_계_30~39세,"14,591","1,589",121,153,66,121,116,196,90,271,302,242,93,226,932,267,370,901,212,293,"8,030"
2021년04월_계_40~49세,"16,630","1,685",220,255,125,218,192,302,153,373,432,343,142,363,"1,194",385,592,"1,352",309,418,"7,577"
2021년04월_계_50~59세,"17,343","1,976",471,524,251,356,380,597,338,885,751,677,385,728,"1,304",452,831,"1,436",598,595,"3,808"
2021년04월_계_60~69세,"16,364","1,937",565,629,316,513,573,827,439,"1,097",868,712,446,917,814,422,868,"1,058",642,665,"2,056"
2021년04월_계_70~79세,"11,466","1,129",485,474,280,423,525,656,372,776,747,516,350,803,481,292,732,708,524,456,737
2021년04월_계_80~89세,"6,755",582,313,366,202,292,353,461,304,533,401,327,233,505,272,166,347,327,294,241,236
2021년04월_계_90~99세,"1,029",86,53,48,36,30,52,68,44,105,60,44,34,70,34,33,55,58,52,37,30
2021년04월_계_100세 이상,31,1,2,2,0,4,0,3,2,2,2,0,2,3,2,0,1,2,0,2,1
2021년04월_남_총인구수,"58,605","6,071","1,304","1,521",708,"1,156","1,237","1,790",947,"2,402","2,239","1,764",977,"2,183","3,812","1,337","2,466","4,392","1,637","1,815","18,847"
2021년04월_남_연령구간인구수,"58,605","6,071","1,304","1,521",708,"1,156","1,237","1,790",947,"2,402","2,239","1,764",977,"2,183","3,812","1,337","2,466","4,392","1,637","1,815","18,847"
2021년04월_남_0~9세,"5,163",555,21,30,8,38,19,30,14,57,65,38,18,54,307,67,123,373,61,57,"3,228"
2021년04월_남_10~19세,"4,944",406,72,76,25,64,50,93,28,88,115,69,24,110,418,117,221,480,111,107,"2,270"
2021년04월_남_20~29세,"6,567",639,106,148,60,88,106,137,72,195,211,171,58,176,657,188,289,718,142,221,"2,185"
2021년04월_남_30~39세,"7,608",821,68,104,50,72,68,132,49,161,195,147,58,134,507,134,195,462,116,171,"3,964"
2021년04월_남_40~49세,"9,230",956,158,173,81,135,132,198,104,255,265,228,90,247,591,217,318,694,195,256,"3,937"
2021년04월_남_50~59세,"9,477","1,007",278,323,140,211,219,328,200,519,456,408,236,448,676,238,439,738,354,379,"1,880"
2021년04월_남_60~69세,"8,334",977,300,342,159,277,315,444,235,593,455,370,258,485,388,198,422,490,333,342,951
2021년04월_남_70~79세,"5,027",514,207,212,132,179,213,279,146,349,329,229,152,353,182,123,320,315,226,210,357
2021년04월_남_80~89세,"2,038",177,89,108,46,88,102,137,91,161,134,92,72,160,77,51,126,109,84,67,67
2021년04월_남_90~99세,212,19,5,5,7,4,13,11,8,24,13,12,10,15,9,4,13,13,15,5,7
2021년04월_남_100세 이상,5,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1
2021년04월_여_총인구수,"57,727","5,989","1,302","1,372",729,"1,150","1,248","1,776","1,006","2,241","2,024","1,615",896,"2,026","3,871","1,360","2,426","4,347","1,615","1,602","19,132"
2021년04월_여_연령구간인구수,"57,727","5,989","1,302","1,372",729,"1,150","1,248","1,776","1,006","2,241","2,024","1,615",896,"2,026","3,871","1,360","2,426","4,347","1,615","1,602","19,132"
2021년04월_여_0~9세,"4,943",533,26,24,9,44,26,34,20,37,53,45,11,48,302,75,99,331,45,61,"3,120"
2021년04월_여_10~19세,"4,635",374,69,55,23,57,33,65,26,79,93,64,31,86,432,99,137,421,138,97,"2,256"
2021년04월_여_20~29세,"5,871",568,82,109,36,58,60,97,51,145,163,131,46,120,534,134,227,574,124,167,"2,445"
2021년04월_여_30~39세,"6,983",768,53,49,16,49,48,64,41,110,107,95,35,92,425,133,175,439,96,122,"4,066"
2021년04월_여_40~49세,"7,400",729,62,82,44,83,60,104,49,118,167,115,52,116,603,168,274,658,114,162,"3,640"
2021년04월_여_50~59세,"7,866",969,193,201,111,145,161,269,138,366,295,269,149,280,628,214,392,698,244,216,"1,928"
2021년04월_여_60~69세,"8,030",960,265,287,157,236,258,383,204,504,413,342,188,432,426,224,446,568,309,323,"1,105"
2021년04월_여_70~79세,"6,439",615,278,262,148,244,312,377,226,427,418,287,198,450,299,169,412,393,298,246,380
2021년04월_여_80~89세,"4,717",405,224,258,156,204,251,324,213,372,267,235,161,345,195,115,221,218,210,174,169
2021년04월_여_90~99세,817,67,48,43,29,26,39,57,36,81,47,32,24,55,25,29,42,45,37,32,23
2021년04월_여_100세 이상,26,1,2,2,0,4,0,2,2,2,1,0,1,2,2,0,1,2,0,2,0
2021년05월_계_총인구수,"116,486","12,042","2,609","2,877","1,434","2,294","2,481","3,567","1,949","4,646","4,254","3,378","1,873","4,190","7,697","2,690","4,854","8,742","3,235","3,402","38,272"
2021년05월_계_연령구간인구수,"116,486","12,042","2,609","2,877","1,434","2,294","2,481","3,567","1,949","4,646","4,254","3,378","1,873","4,190","7,697","2,690","4,854","8,742","3,235","3,402","38,272"
2021년05월_계_0~9세,"10,097","1,086",47,55,17,81,44,61,32,92,120,78,30,96,607,140,220,699,104,117,"6,371"
2021년05월_계_10~19세,"9,602",781,140,129,47,124,81,158,56,166,208,133,55,193,832,210,350,901,246,203,"4,589"
2021년05월_계_20~29세,"12,424","1,183",191,247,96,142,167,239,121,341,365,300,104,292,"1,208",320,498,"1,292",257,386,"4,675"
2021년05월_계_30~39세,"14,585","1,591",117,153,65,116,114,196,90,272,297,240,95,217,936,266,369,899,211,290,"8,051"
2021년05월_계_40~49세,"16,615","1,675",219,251,124,217,190,298,151,369,436,351,139,354,"1,188",379,583,"1,346",307,417,"7,621"
2021년05월_계_50~59세,"17,369","1,963",469,524,249,354,386,594,330,888,747,666,382,736,"1,314",458,826,"1,445",583,591,"3,864"
2021년05월_계_60~69세,"16,453","1,954",569,630,315,511,570,830,445,"1,100",870,721,445,912,815,428,870,"1,065",653,666,"2,084"
2021년05월_계_70~79세,"11,467","1,131",488,473,279,420,523,660,369,767,747,518,350,815,487,290,729,703,523,449,746
2021년05월_계_80~89세,"6,813",591,314,366,206,295,356,461,309,546,400,326,235,503,275,166,351,334,300,242,237
2021년05월_계_90~99세,"1,031",86,53,47,36,30,50,67,44,103,62,45,36,69,33,33,57,57,51,39,33
2021년05월_계_100세 이상,30,1,2,2,0,4,0,3,2,2,2,0,2,3,2,0,1,1,0,2,1
2021년05월_남_총인구수,"58,714","6,062","1,304","1,511",707,"1,150","1,240","1,795",947,"2,406","2,235","1,768",972,"2,174","3,820","1,343","2,451","4,393","1,624","1,809","19,003"
2021년05월_남_연령구간인구수,"58,714","6,062","1,304","1,511",707,"1,150","1,240","1,795",947,"2,406","2,235","1,768",972,"2,174","3,820","1,343","2,451","4,393","1,624","1,809","19,003"
2021년05월_남_0~9세,"5,165",550,21,30,8,38,19,28,13,57,66,36,18,53,306,67,121,374,61,55,"3,244"
2021년05월_남_10~19세,"4,946",406,72,75,24,66,47,94,29,86,117,68,24,109,413,114,219,477,109,105,"2,292"
2021년05월_남_20~29세,"6,559",638,107,145,60,86,110,142,71,196,204,171,58,174,657,187,280,710,138,219,"2,206"
2021년05월_남_30~39세,"7,623",815,66,102,50,68,68,132,50,164,192,148,58,129,510,136,194,466,114,172,"3,989"
2021년05월_남_40~49세,"9,218",951,157,170,81,134,131,195,102,254,267,233,87,241,593,212,314,692,194,255,"3,955"
2021년05월_남_50~59세,"9,513",999,275,319,138,210,223,332,200,521,455,402,235,455,683,247,439,741,345,379,"1,915"
2021년05월_남_60~69세,"8,371",989,303,343,160,277,312,442,234,596,456,376,255,480,387,200,425,495,337,344,960
2021년05월_남_70~79세,"5,049",519,208,215,133,179,214,282,150,343,328,231,152,360,184,125,316,313,227,206,364
2021년05월_남_80~89세,"2,055",177,90,107,45,89,103,136,90,165,136,92,73,158,79,51,130,112,85,69,68
2021년05월_남_90~99세,210,18,5,5,8,3,13,11,8,24,13,11,11,14,8,4,13,13,14,5,9
2021년05월_남_100세 이상,5,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1
2021년05월_여_총인구수,"57,772","5,980","1,305","1,366",727,"1,144","1,241","1,772","1,002","2,240","2,019","1,610",901,"2,016","3,877","1,347","2,403","4,349","1,611","1,593","19,269"
2021년05월_여_연령구간인구수,"57,772","5,980","1,305","1,366",727,"1,144","1,241","1,772","1,002","2,240","2,019","1,610",901,"2,016","3,877","1,347","2,403","4,349","1,611","1,593","19,269"
2021년05월_여_0~9세,"4,932",536,26,25,9,43,25,33,19,35,54,42,12,43,301,73,99,325,43,62,"3,127"
2021년05월_여_10~19세,"4,656",375,68,54,23,58,34,64,27,80,91,65,31,84,419,96,131,424,137,98,"2,297"
2021년05월_여_20~29세,"5,865",545,84,102,36,56,57,97,50,145,161,129,46,118,551,133,218,582,119,167,"2,469"
2021년05월_여_30~39세,"6,962",776,51,51,15,48,46,64,40,108,105,92,37,88,426,130,175,433,97,118,"4,062"
2021년05월_여_40~49세,"7,397",724,62,81,43,83,59,103,49,115,169,118,52,113,595,167,269,654,113,162,"3,666"
2021년05월_여_50~59세,"7,856",964,194,205,111,144,163,262,130,367,292,264,147,281,631,211,387,704,238,212,"1,949"
2021년05월_여_60~69세,"8,082",965,266,287,155,234,258,388,211,504,414,345,190,432,428,228,445,570,316,322,"1,124"
2021년05월_여_70~79세,"6,418",612,280,258,146,241,309,378,219,424,419,287,198,455,303,165,413,390,296,243,382
2021년05월_여_80~89세,"4,758",414,224,259,161,206,253,325,219,381,264,234,162,345,196,115,221,222,215,173,169
2021년05월_여_90~99세,821,68,48,42,28,27,37,56,36,79,49,34,25,55,25,29,44,44,37,34,24
2021년05월_여_100세 이상,25,1,2,2,0,4,0,2,2,2,1,0,1,2,2,0,1,1,0,2,0
2021년06월_계_총인구수,"116,513","12,072","2,605","2,877","1,429","2,296","2,464","3,567","1,943","4,617","4,241","3,375","1,868","4,192","7,672","2,659","4,842","8,736","3,240","3,395","38,423"
2021년06월_계_연령구간인구수,"116,513","12,072","2,605","2,877","1,429","2,296","2,464","3,567","1,943","4,617","4,241","3,375","1,868","4,192","7,672","2,659","4,842","8,736","3,240","3,395","38,423"
2021년06월_계_0~9세,"10,070","1,084",45,55,18,79,45,61,32,93,117,78,29,96,604,136,214,695,104,109,"6,376"
2021년06월_계_10~19세,"9,624",790,142,128,48,126,79,155,53,164,205,131,58,190,814,204,354,907,248,204,"4,624"
2021년06월_계_20~29세,"12,373","1,171",188,246,94,140,166,242,121,336,361,292,102,290,"1,224",316,491,"1,278",252,384,"4,679"
2021년06월_계_30~39세,"14,541","1,609",118,155,66,112,113,192,91,267,299,237,94,217,920,262,370,887,211,288,"8,033"
2021년06월_계_40~49세,"16,626","1,671",215,252,121,223,188,295,150,362,430,344,139,350,"1,188",368,571,"1,355",307,415,"7,682"
2021년06월_계_50~59세,"17,339","1,959",464,514,248,353,374,592,325,881,744,667,379,731,"1,301",458,829,"1,448",586,597,"3,889"
2021년06월_계_60~69세,"16,580","1,975",575,638,317,512,574,840,445,"1,097",875,729,446,930,829,429,868,"1,063",655,667,"2,116"
2021년06월_계_70~79세,"11,457","1,135",483,472,278,422,515,654,371,763,745,522,348,810,488,291,728,710,521,450,751
2021년06월_계_80~89세,"6,840",591,320,367,204,295,360,468,307,547,401,330,236,507,270,162,358,336,303,240,238
2021년06월_계_90~99세,"1,033",86,53,48,35,30,50,65,46,105,62,45,35,68,32,33,58,56,53,39,34
2021년06월_계_100세 이상,30,1,2,2,0,4,0,3,2,2,2,0,2,3,2,0,1,1,0,2,1
2021년06월_남_총인구수,"58,762","6,078","1,308","1,514",706,"1,154","1,232","1,798",945,"2,387","2,223","1,769",968,"2,182","3,802","1,322","2,445","4,397","1,630","1,804","19,098"
2021년06월_남_연령구간인구수,"58,762","6,078","1,308","1,514",706,"1,154","1,232","1,798",945,"2,387","2,223","1,769",968,"2,182","3,802","1,322","2,445","4,397","1,630","1,804","19,098"
2021년06월_남_0~9세,"5,162",552,19,30,9,38,19,29,13,57,64,35,17,54,307,63,116,373,61,52,"3,254"
2021년06월_남_10~19세,"4,950",404,74,74,24,68,48,94,28,84,114,67,26,107,403,108,220,477,110,105,"2,315"
2021년06월_남_20~29세,"6,540",639,108,146,60,85,109,146,70,192,203,167,58,174,660,184,274,706,135,220,"2,204"
2021년06월_남_30~39세,"7,615",828,67,105,50,65,67,128,51,161,192,145,58,129,504,136,196,457,116,169,"3,991"
2021년06월_남_40~49세,"9,219",948,153,172,79,138,131,193,102,251,265,228,87,239,594,206,307,701,196,255,"3,974"
2021년06월_남_50~59세,"9,522",998,276,314,138,210,217,332,198,520,454,405,233,455,679,246,440,745,344,378,"1,940"
2021년06월_남_60~69세,"8,428",996,307,346,161,277,313,445,235,593,456,382,255,491,388,200,427,495,341,346,974
2021년06월_남_70~79세,"5,042",518,205,216,132,181,209,281,149,339,324,234,149,361,183,126,316,318,227,207,367
2021년06월_남_80~89세,"2,071",177,94,105,45,89,106,138,91,166,137,95,74,158,77,50,137,112,84,67,69
