카테고리,경기도 안양시,경기도 안양시 만안구,경기도 안양시 만안구 안양1동,경기도 안양시 만안구 안양2동,경기도 안양시 만안구 안양3동,경기도 안양시 만안구 안양4동,경기도 안양시 만안구 안양5동,경기도 안양시 만안구 안양6동,경기도 안양시 만안구 안양7동,경기도 안양시 만안구 안양8동,경기도 안양시 만안구 안양9동,경기도 안양시 만안구 석수1동,경기도 안양시 만안구 석수2동,경기도 안양시 만안구 석수3동,경기도 안양시 만안구 박달1동,경기도 안양시 만안구 박달2동,경기도 안양시 동안구,경기도 안양시 동안구 비산1동,경기도 안양시 동안구 비산2동,경기도 안양시 동안구 비산3동,경기도 안양시 동안구 부흥동,경기도 안양시 동안구 달안동,경기도 안양시 동안구 관양1동,경기도 안양시 동안구 관양2동,경기도 안양시 동안구 부림동,경기도 안양시 동안구 평촌동,경기도 안양시 동안구 평안동,경기도 안양시 동안구 귀인동,경기도 안양시 동안구 호계1동,경기도 안양시 동안구 호계2동,경기도 안양시 동안구 호계3동,경기도 안양시 동안구 범계동,경기도 안양시 동안구 신촌동,경기도 안양시 동안구 갈산동
2021년07월_여_50~59세,"49,525","21,847","1,087","1,999","1,561",620,904,"2,038","1,275","1,005","1,745","1,863","3,032","1,268","1,470","1,980","27,678","2,016","1,085","1,543","1,419",931,"3,689","1,718","2,134","1,476","1,685","1,251","1,168","1,913","2,130","1,302","1,223",995
2021년07월_여_60~69세,"37,703","18,291",825,"1,641","1,466",558,943,"1,756",942,992,"1,567","1,562","2,289",978,"1,277","1,495","19,412","1,504",800,"1,255","1,129",764,"2,917","1,241","1,319",756,996,641,816,"1,465","1,506",745,820,738
2021년07월_여_70~79세,"17,132","8,786",382,859,708,387,507,763,390,467,785,681,"1,179",443,695,540,"8,346",577,333,552,524,388,"1,360",603,633,311,434,319,280,535,463,393,314,327
2021년07월_여_80~89세,"9,462","4,606",168,407,323,222,297,438,161,218,410,416,614,275,369,288,"4,856",290,153,350,324,264,725,315,378,216,323,194,131,272,309,264,155,193
2021년07월_여_90~99세,"1,681",766,38,71,45,27,43,48,43,41,63,91,107,42,48,59,915,59,35,62,55,52,126,59,50,24,64,33,38,52,61,62,39,44
2021년07월_여_100세 이상,70,32,1,4,0,0,2,3,2,4,8,0,4,0,2,2,38,3,1,2,2,2,9,3,1,5,0,0,4,1,1,1,0,3
2021년08월_계_총인구수,"548,491","239,071","12,497","21,341","16,531","6,986","10,303","25,691","15,709","10,770","17,427","19,543","31,630","13,301","14,965","22,377","309,420","21,173","10,934","14,025","17,185","10,820","36,139","19,021","26,785","14,610","23,589","16,673","17,921","19,753","21,496","15,368","12,888","11,040"
2021년08월_계_연령구간인구수,"548,491","239,071","12,497","21,341","16,531","6,986","10,303","25,691","15,709","10,770","17,427","19,543","31,630","13,301","14,965","22,377","309,420","21,173","10,934","14,025","17,185","10,820","36,139","19,021","26,785","14,610","23,589","16,673","17,921","19,753","21,496","15,368","12,888","11,040"
2021년08월_계_0~9세,"38,414","15,032",862,"1,097",769,239,448,"1,715","1,723",432,944,"1,349","2,045",854,608,"1,947","23,382","1,665",772,678,"1,321",652,"1,914","1,178","2,097","1,277","2,314","1,349","2,456","1,390","1,568","1,143",904,704
2021년08월_계_10~19세,"51,186","18,335","1,058","1,437","1,261",451,695,"1,552","1,301",662,"1,219","1,475","2,535","1,279","1,118","2,292","32,851","2,133","1,040","1,035","2,200",697,"2,832","1,394","2,327","1,623","3,700","3,440","1,588","1,575","1,947","2,210","1,559","1,551"
2021년08월_계_20~29세,"76,183","34,074","1,911","3,392","2,442","1,028","1,395","3,912","1,935","1,574","2,349","2,515","4,501","1,912","2,082","3,126","42,109","2,844","1,573","2,068","2,068","1,451","5,713","2,929","3,584","2,097","2,536","1,804","1,995","3,110","3,160","1,970","1,786","1,421"
2021년08월_계_30~39세,"77,223","33,230","1,860","2,888","2,116",900,"1,284","4,840","2,653","1,472","2,152","2,652","4,014","1,474","1,637","3,288","43,993","2,667","1,384","1,802","2,101","2,232","4,683","2,962","5,660","1,817","3,137","1,233","3,849","2,964","2,940","1,905","1,586","1,071"
2021년08월_계_40~49세,"86,207","34,481","1,931","2,870","2,255",945,"1,427","3,744","2,638","1,411","2,237","2,854","4,671","2,000","2,070","3,428","51,726","3,368","1,628","1,820","3,182","1,758","4,779","2,876","4,875","2,369","5,179","3,956","3,200","2,707","3,157","2,883","2,080","1,909"
2021년08월_계_50~59세,"96,075","42,878","2,178","3,907","3,000","1,263","1,845","4,149","2,561","1,991","3,264","3,493","5,974","2,508","3,040","3,705","53,197","3,841","2,041","2,730","2,738","1,657","6,876","3,433","4,003","2,885","3,442","2,634","2,374","3,635","4,051","2,561","2,373","1,923"
2021년08월_계_60~69세,"74,592","36,260","1,627","3,366","2,833","1,093","1,798","3,515","1,823","1,952","3,075","3,087","4,574","2,003","2,499","3,015","38,332","2,991","1,583","2,358","2,106","1,350","5,623","2,533","2,569","1,568","1,995","1,336","1,619","2,888","3,145","1,527","1,692","1,449"
2021년08월_계_70~79세,"31,851","16,558",736,"1,643","1,293",667,904,"1,488",750,868,"1,441","1,380","2,206",832,"1,297","1,053","15,293","1,112",642,973,943,597,"2,435","1,139","1,040",593,747,569,578,992,994,684,619,636
2021년08월_계_80~89세,"14,457","7,197",282,644,504,350,447,695,270,359,653,622,978,390,553,450,"7,260",470,225,478,449,358,"1,099",493,563,340,454,305,210,419,455,392,238,312
2021년08월_계_90~99세,"2,210",983,51,91,57,50,57,78,52,45,80,116,128,49,58,71,"1,227",79,45,81,74,66,173,81,65,35,82,47,47,72,77,92,51,60
2021년08월_계_100세 이상,93,43,1,6,1,0,3,3,3,4,13,0,4,0,3,2,50,3,1,2,3,2,12,3,2,6,3,0,5,1,2,1,0,4
2021년08월_남_총인구수,"271,131","119,678","6,232","10,700","8,243","3,503","5,113","13,131","7,701","5,587","8,613","9,605","15,855","6,710","7,499","11,186","151,453","10,331","5,284","6,994","8,224","4,918","17,630","9,666","12,973","7,178","11,477","8,205","9,028","9,701","10,754","7,324","6,378","5,388"
2021년08월_남_연령구간인구수,"271,131","119,678","6,232","10,700","8,243","3,503","5,113","13,131","7,701","5,587","8,613","9,605","15,855","6,710","7,499","11,186","151,453","10,331","5,284","6,994","8,224","4,918","17,630","9,666","12,973","7,178","11,477","8,205","9,028","9,701","10,754","7,324","6,378","5,388"
2021년08월_남_0~9세,"19,552","7,619",432,541,402,120,234,840,848,225,476,728,"1,049",422,287,"1,015","11,933",869,393,343,707,328,988,595,"1,024",657,"1,171",738,"1,260",693,801,569,451,346
2021년08월_남_10~19세,"26,541","9,577",546,745,657,232,368,807,657,344,617,786,"1,364",682,581,"1,191","16,964","1,120",515,571,"1,142",359,"1,513",672,"1,205",826,"1,913","1,804",829,820,954,"1,145",809,767
2021년08월_남_20~29세,"39,400","17,791",955,"1,669","1,303",503,730,"2,032",973,865,"1,270","1,320","2,350","1,074","1,076","1,671","21,609","1,417",810,"1,110","1,063",669,"2,992","1,594","1,742","1,090","1,319",895,992,"1,597","1,670",973,926,750
2021년08월_남_30~39세,"39,707","17,564",958,"1,587","1,175",498,677,"2,645","1,261",887,"1,165","1,316","2,037",759,912,"1,687","22,143","1,291",674,956,999,"1,126","2,474","1,626","2,948",864,"1,440",532,"1,925","1,547","1,510",883,811,537
2021년08월_남_40~49세,"42,381","17,734",967,"1,510","1,153",524,742,"2,007","1,359",777,"1,148","1,386","2,400","1,004","1,067","1,690","24,647","1,610",765,917,"1,453",810,"2,294","1,455","2,335","1,107","2,410","1,788","1,663","1,283","1,583","1,307",962,905
2021년08월_남_50~59세,"46,647","21,014","1,097","1,900","1,424",650,940,"2,080","1,272",995,"1,517","1,626","2,957","1,237","1,576","1,743","25,633","1,822",968,"1,292","1,321",729,"3,205","1,715","1,877","1,414","1,758","1,387","1,186","1,719","1,920","1,239","1,146",935
2021년08월_남_60~69세,"36,686","17,825",794,"1,711","1,354",542,857,"1,724",857,948,"1,500","1,515","2,281","1,024","1,216","1,502","18,861","1,473",770,"1,195",981,581,"2,680","1,278","1,229",804,999,687,793,"1,418","1,626",767,873,707
2021년08월_남_70~79세,"14,694","7,760",354,780,585,281,399,722,355,403,656,695,"1,031",384,598,517,"6,934",531,307,442,408,210,"1,072",529,413,278,318,249,296,458,528,288,302,305
2021년08월_남_80~89세,"4,986","2,570",115,236,177,131,152,248,106,139,243,208,364,117,176,158,"2,416",178,73,145,132,93,362,182,184,126,129,111,77,145,147,124,88,120
2021년08월_남_90~99세,514,213,14,19,12,22,13,26,12,4,16,25,22,7,9,12,301,20,9,23,17,13,47,20,15,11,18,14,6,20,14,29,10,15
2021년08월_남_100세 이상,23,11,0,2,1,0,1,0,1,0,5,0,0,0,1,0,12,0,0,0,1,0,3,0,1,1,2,0,1,1,1,0,0,1
2021년08월_여_총인구수,"277,360","119,393","6,265","10,641","8,288","3,483","5,190","12,560","8,008","5,183","8,814","9,938","15,775","6,591","7,466","11,191","157,967","10,842","5,650","7,031","8,961","5,902","18,509","9,355","13,812","7,432","12,112","8,468","8,893","10,052","10,742","8,044","6,510","5,652"
2021년08월_여_연령구간인구수,"277,360","119,393","6,265","10,641","8,288","3,483","5,190","12,560","8,008","5,183","8,814","9,938","15,775","6,591","7,466","11,191","157,967","10,842","5,650","7,031","8,961","5,902","18,509","9,355","13,812","7,432","12,112","8,468","8,893","10,052","10,742","8,044","6,510","5,652"
2021년08월_여_0~9세,"18,862","7,413",430,556,367,119,214,875,875,207,468,621,996,432,321,932,"11,449",796,379,335,614,324,926,583,"1,073",620,"1,143",611,"1,196",697,767,574,453,358
2021년08월_여_10~19세,"24,645","8,758",512,692,604,219,327,745,644,318,602,689,"1,171",597,537,"1,101","15,887","1,013",525,464,"1,058",338,"1,319",722,"1,122",797,"1,787","1,636",759,755,993,"1,065",750,784
2021년08월_여_20~29세,"36,783","16,283",956,"1,723","1,139",525,665,"1,880",962,709,"1,079","1,195","2,151",838,"1,006","1,455","20,500","1,427",763,958,"1,005",782,"2,721","1,335","1,842","1,007","1,217",909,"1,003","1,513","1,490",997,860,671
2021년08월_여_30~39세,"37,516","15,666",902,"1,301",941,402,607,"2,195","1,392",585,987,"1,336","1,977",715,725,"1,601","21,850","1,376",710,846,"1,102","1,106","2,209","1,336","2,712",953,"1,697",701,"1,924","1,417","1,430","1,022",775,534
2021년08월_여_40~49세,"43,826","16,747",964,"1,360","1,102",421,685,"1,737","1,279",634,"1,089","1,468","2,271",996,"1,003","1,738","27,079","1,758",863,903,"1,729",948,"2,485","1,421","2,540","1,262","2,769","2,168","1,537","1,424","1,574","1,576","1,118","1,004"
2021년08월_여_50~59세,"49,428","21,864","1,081","2,007","1,576",613,905,"2,069","1,289",996,"1,747","1,867","3,017","1,271","1,464","1,962","27,564","2,019","1,073","1,438","1,417",928,"3,671","1,718","2,126","1,471","1,684","1,247","1,188","1,916","2,131","1,322","1,227",988
2021년08월_여_60~69세,"37,906","18,435",833,"1,655","1,479",551,941,"1,791",966,"1,004","1,575","1,572","2,293",979,"1,283","1,513","19,471","1,518",813,"1,163","1,125",769,"2,943","1,255","1,340",764,996,649,826,"1,470","1,519",760,819,742
2021년08월_여_70~79세,"17,157","8,798",382,863,708,386,505,766,395,465,785,685,"1,175",448,699,536,"8,359",581,335,531,535,387,"1,363",610,627,315,429,320,282,534,466,396,317,331
2021년08월_여_80~89세,"9,471","4,627",167,408,327,219,295,447,164,220,410,414,614,273,377,292,"4,844",292,152,333,317,265,737,311,379,214,325,194,133,274,308,268,150,192
2021년08월_여_90~99세,"1,696",770,37,72,45,28,44,52,40,41,64,91,106,42,49,59,926,59,36,58,57,53,126,61,50,24,64,33,41,52,63,63,41,45
2021년08월_여_100세 이상,70,32,1,4,0,0,2,3,2,4,8,0,4,0,2,2,38,3,1,2,2,2,9,3,1,5,1,0,4,0,1,1,0,3
2021년09월_계_총인구수,"548,074","239,356","12,504","21,320","16,585","7,002","10,297","26,083","15,828","10,751","17,376","19,487","31,577","13,270","14,926","22,350","308,718","21,140","10,922","13,253","17,192","10,821","36,102","19,001","26,769","14,619","23,552","16,684","18,009","19,749","21,486","15,469","12,886","11,064"
2021년09월_계_연령구간인구수,"548,074","239,356","12,504","21,320","16,585","7,002","10,297","26,083","15,828","10,751","17,376","19,487","31,577","13,270","14,926","22,350","308,718","21,140","10,922","13,253","17,192","10,821","36,102","19,001","26,769","14,619","23,552","16,684","18,009","19,749","21,486","15,469","12,886","11,064"
2021년09월_계_0~9세,"38,234","15,041",857,"1,097",765,242,449,"1,766","1,745",426,926,"1,335","2,037",844,612,"1,940","23,193","1,666",774,641,"1,319",650,"1,895","1,165","2,090","1,258","2,292","1,331","2,463","1,367","1,558","1,127",898,699
2021년09월_계_10~19세,"51,132","18,294","1,055","1,433","1,253",445,683,"1,570","1,308",670,"1,207","1,481","2,526","1,283","1,098","2,282","32,838","2,116","1,043",985,"2,200",692,"2,818","1,398","2,330","1,633","3,706","3,467","1,596","1,567","1,949","2,219","1,564","1,555"
2021년09월_계_20~29세,"75,932","34,052","1,911","3,380","2,460","1,030","1,405","3,960","1,930","1,581","2,354","2,493","4,467","1,892","2,074","3,115","41,880","2,826","1,561","1,943","2,067","1,438","5,690","2,921","3,586","2,081","2,518","1,795","1,991","3,107","3,158","1,980","1,786","1,432"
2021년09월_계_30~39세,"77,185","33,362","1,861","2,886","2,132",900,"1,298","4,993","2,667","1,453","2,137","2,643","4,013","1,478","1,625","3,276","43,823","2,687","1,368","1,701","2,095","2,232","4,676","2,928","5,601","1,824","3,128","1,224","3,866","2,964","2,927","1,952","1,576","1,074"
2021년09월_계_40~49세,"86,006","34,429","1,917","2,847","2,258",950,"1,422","3,805","2,657","1,415","2,230","2,830","4,635","1,976","2,070","3,417","51,577","3,332","1,632","1,724","3,181","1,763","4,761","2,894","4,882","2,358","5,164","3,947","3,221","2,696","3,163","2,881","2,083","1,895"
2021년09월_계_50~59세,"96,045","42,916","2,197","3,899","3,007","1,264","1,836","4,177","2,582","1,983","3,255","3,496","5,981","2,510","3,019","3,710","53,129","3,833","2,042","2,578","2,745","1,649","6,883","3,423","4,001","2,899","3,447","2,655","2,384","3,646","4,043","2,594","2,371","1,936"
2021년09월_계_60~69세,"74,791","36,387","1,634","3,392","2,839","1,103","1,790","3,527","1,842","1,945","3,078","3,084","4,595","2,012","2,512","3,034","38,404","3,014","1,593","2,210","2,118","1,363","5,640","2,546","2,594","1,585","2,005","1,337","1,641","2,911","3,151","1,533","1,701","1,462"
2021년09월_계_70~79세,"31,882","16,587",732,"1,637","1,299",657,909,"1,499",771,869,"1,447","1,387","2,206",829,"1,296","1,049","15,295","1,107",634,938,943,601,"2,442","1,141","1,052",594,745,574,580,996,993,698,618,639
2021년09월_계_80~89세,"14,530","7,238",287,649,514,361,443,702,269,359,651,620,980,396,557,450,"7,292",478,230,457,447,364,"1,110",500,563,345,461,306,213,420,463,393,239,303
2021년09월_계_90~99세,"2,246","1,007",52,94,57,50,59,81,54,46,78,118,133,50,60,75,"1,239",79,44,74,74,67,176,82,69,36,83,48,49,74,78,91,50,65
2021년09월_계_100세 이상,91,43,1,6,1,0,3,3,3,4,13,0,4,0,3,2,48,2,1,2,3,2,11,3,1,6,3,0,5,1,3,1,0,4
2021년09월_남_총인구수,"270,954","119,850","6,255","10,682","8,268","3,507","5,110","13,353","7,766","5,581","8,584","9,574","15,813","6,697","7,483","11,177","151,104","10,313","5,281","6,623","8,225","4,895","17,622","9,639","12,981","7,174","11,458","8,222","9,061","9,702","10,746","7,392","6,372","5,398"
2021년09월_남_연령구간인구수,"270,954","119,850","6,255","10,682","8,268","3,507","5,110","13,353","7,766","5,581","8,584","9,574","15,813","6,697","7,483","11,177","151,104","10,313","5,281","6,623","8,225","4,895","17,622","9,639","12,981","7,174","11,458","8,222","9,061","9,702","10,746","7,392","6,372","5,398"
2021년09월_남_0~9세,"19,462","7,621",426,539,397,120,237,868,859,224,465,724,"1,045",414,293,"1,010","11,841",869,394,322,706,328,981,590,"1,026",643,"1,157",730,"1,259",685,800,567,442,342
2021년09월_남_10~19세,"26,506","9,547",551,741,652,231,356,813,662,346,611,782,"1,359",692,566,"1,185","16,959","1,113",516,544,"1,142",357,"1,503",673,"1,211",826,"1,921","1,816",834,813,958,"1,147",815,770
2021년09월_남_20~29세,"39,268","17,782",962,"1,659","1,318",500,741,"2,058",965,872,"1,272","1,301","2,324","1,061","1,074","1,675","21,486","1,415",805,"1,048","1,057",653,"2,980","1,584","1,741","1,087","1,305",902,989,"1,591","1,669",976,925,759
2021년09월_남_30~39세,"39,710","17,649",962,"1,571","1,189",501,683,"2,736","1,270",878,"1,153","1,317","2,042",763,907,"1,677","22,061","1,293",663,903,"1,001","1,126","2,485","1,611","2,919",868,"1,435",526,"1,926","1,545","1,501",922,803,534
2021년09월_남_40~49세,"42,311","17,715",958,"1,508","1,154",524,738,"2,047","1,375",778,"1,144","1,378","2,370",988,"1,068","1,685","24,596","1,591",769,873,"1,452",808,"2,282","1,459","2,342","1,104","2,413","1,786","1,672","1,288","1,585","1,308",963,901
2021년09월_남_50~59세,"46,635","21,038","1,110","1,903","1,430",651,930,"2,088","1,280",990,"1,516","1,629","2,968","1,241","1,558","1,744","25,597","1,817",970,"1,228","1,325",722,"3,211","1,702","1,878","1,416","1,757","1,400","1,191","1,719","1,915","1,254","1,149",943
2021년09월_남_60~69세,"36,777","17,901",804,"1,725","1,351",547,854,"1,731",870,945,"1,505","1,511","2,295","1,027","1,225","1,511","18,876","1,484",778,"1,115",981,582,"2,691","1,285","1,242",810,"1,001",686,808,"1,434","1,622",772,874,711
2021년09월_남_70~79세,"14,702","7,770",350,775,583,275,402,733,364,405,656,698,"1,025",383,601,520,"6,932",529,304,431,409,212,"1,072",527,416,279,317,250,296,459,531,293,302,305
2021년09월_남_80~89세,"5,043","2,597",118,238,181,136,155,251,108,139,242,208,362,121,181,157,"2,446",182,74,138,133,95,366,188,188,129,132,112,80,147,151,125,89,117
2021년09월_남_90~99세,517,219,14,21,12,22,13,28,12,4,15,26,23,7,9,13,298,20,8,21,18,12,48,20,17,11,18,14,5,20,13,28,10,15
2021년09월_남_100세 이상,23,11,0,2,1,0,1,0,1,0,5,0,0,0,1,0,12,0,0,0,1,0,3,0,1,1,2,0,1,1,1,0,0,1
2021년09월_여_총인구수,"277,120","119,506","6,249","10,638","8,317","3,495","5,187","12,730","8,062","5,170","8,792","9,913","15,764","6,573","7,443","11,173","157,614","10,827","5,641","6,630","8,967","5,926","18,480","9,362","13,788","7,445","12,094","8,462","8,948","10,047","10,740","8,077","6,514","5,666"
2021년09월_여_연령구간인구수,"277,120","119,506","6,249","10,638","8,317","3,495","5,187","12,730","8,062","5,170","8,792","9,913","15,764","6,573","7,443","11,173","157,614","10,827","5,641","6,630","8,967","5,926","18,480","9,362","13,788","7,445","12,094","8,462","8,948","10,047","10,740","8,077","6,514","5,666"
2021년09월_여_0~9세,"18,772","7,420",431,558,368,122,212,898,886,202,461,611,992,430,319,930,"11,352",797,380,319,613,322,914,575,"1,064",615,"1,135",601,"1,204",682,758,560,456,357
2021년09월_여_10~19세,"24,626","8,747",504,692,601,214,327,757,646,324,596,699,"1,167",591,532,"1,097","15,879","1,003",527,441,"1,058",335,"1,315",725,"1,119",807,"1,785","1,651",762,754,991,"1,072",749,785
2021년09월_여_20~29세,"36,664","16,270",949,"1,721","1,142",530,664,"1,902",965,709,"1,082","1,192","2,143",831,"1,000","1,440","20,394","1,411",756,895,"1,010",785,"2,710","1,337","1,845",994,"1,213",893,"1,002","1,516","1,489","1,004",861,673
2021년09월_여_30~39세,"37,475","15,713",899,"1,315",943,399,615,"2,257","1,397",575,984,"1,326","1,971",715,718,"1,599","21,762","1,394",705,798,"1,094","1,106","2,191","1,317","2,682",956,"1,693",698,"1,940","1,419","1,426","1,030",773,540
2021년09월_여_40~49세,"43,695","16,714",959,"1,339","1,104",426,684,"1,758","1,282",637,"1,086","1,452","2,265",988,"1,002","1,732","26,981","1,741",863,851,"1,729",955,"2,479","1,435","2,540","1,254","2,751","2,161","1,549","1,408","1,578","1,573","1,120",994
2021년09월_여_50~59세,"49,410","21,878","1,087","1,996","1,577",613,906,"2,089","1,302",993,"1,739","1,867","3,013","1,269","1,461","1,966","27,532","2,016","1,072","1,350","1,420",927,"3,672","1,721","2,123","1,483","1,690","1,255","1,193","1,927","2,128","1,340","1,222",993
2021년09월_여_60~69세,"38,014","18,486",830,"1,667","1,488",556,936,"1,796",972,"1,000","1,573","1,573","2,300",985,"1,287","1,523","19,528","1,530",815,"1,095","1,137",781,"2,949","1,261","1,352",775,"1,004",651,833,"1,477","1,529",761,827,751
2021년09월_여_70~79세,"17,180","8,817",382,862,716,382,507,766,407,464,791,689,"1,181",446,695,529,"8,363",578,330,507,534,389,"1,370",614,636,315,428,324,284,537,462,405,316,334
2021년09월_여_80~89세,"9,487","4,641",169,411,333,225,288,451,161,220,409,412,618,275,376,293,"4,846",296,156,319,314,269,744,312,375,216,329,194,133,273,312,268,150,186
2021년09월_여_90~99세,"1,729",788,38,73,45,28,46,53,42,42,63,92,110,43,51,62,941,59,36,53,56,55,128,62,52,25,65,34,44,54,65,63,40,50
2021년09월_여_100세 이상,68,32,1,4,0,0,2,3,2,4,8,0,4,0,2,2,36,2,1,2,2,2,8,3,0,5,1,0,4,0,2,1,0,3
2021년10월_계_총인구수,"547,258","239,203","12,509","21,361","16,569","6,978","10,290","26,237","15,829","10,689","17,327","19,442","31,489","13,259","14,926","22,298","308,055","21,117","10,914","12,925","17,145","10,802","36,063","18,945","26,739","14,605","23,506","16,653","18,029","19,753","21,454","15,521","12,867","11,017"
2021년10월_계_연령구간인구수,"547,258","239,203","12,509","21,361","16,569","6,978","10,290","26,237","15,829","10,689","17,327","19,442","31,489","13,259","14,926","22,298","308,055","21,117","10,914","12,925","17,145","10,802","36,063","18,945","26,739","14,605","23,506","16,653","18,029","19,753","21,454","15,521","12,867","11,017"
2021년10월_계_0~9세,"37,997","14,988",843,"1,101",768,242,443,"1,786","1,740",420,912,"1,338","2,020",839,610,"1,926","23,009","1,648",778,621,"1,299",648,"1,882","1,153","2,055","1,253","2,276","1,306","2,467","1,374","1,553","1,131",887,678
2021년10월_계_10~19세,"50,994","18,254","1,061","1,424","1,253",447,687,"1,572","1,312",652,"1,199","1,473","2,522","1,283","1,094","2,275","32,740","2,116","1,040",948,"2,199",681,"2,796","1,396","2,334","1,629","3,702","3,484","1,590","1,564","1,944","2,219","1,542","1,556"
2021년10월_계_20~29세,"75,534","33,899","1,904","3,396","2,446","1,028","1,399","3,984","1,912","1,571","2,336","2,473","4,411","1,884","2,074","3,081","41,635","2,823","1,546","1,894","2,052","1,410","5,667","2,900","3,567","2,063","2,501","1,776","1,992","3,091","3,139","1,981","1,794","1,439"
2021년10월_계_30~39세,"77,094","33,336","1,845","2,877","2,119",888,"1,290","5,046","2,677","1,432","2,132","2,646","4,008","1,471","1,638","3,267","43,758","2,677","1,386","1,672","2,080","2,238","4,683","2,905","5,605","1,831","3,119","1,218","3,838","2,979","2,926","1,980","1,566","1,055"
2021년10월_계_40~49세,"85,717","34,357","1,918","2,834","2,257",954,"1,416","3,838","2,658","1,392","2,217","2,815","4,613","1,989","2,043","3,413","51,360","3,312","1,611","1,669","3,166","1,760","4,725","2,891","4,864","2,343","5,149","3,927","3,244","2,695","3,171","2,874","2,082","1,877"
2021년10월_계_50~59세,"96,063","42,889","2,213","3,904","3,003","1,252","1,838","4,172","2,583","1,992","3,242","3,488","5,972","2,491","3,030","3,709","53,174","3,851","2,051","2,530","2,755","1,652","6,886","3,421","4,008","2,902","3,454","2,679","2,393","3,647","4,016","2,615","2,373","1,941"
2021년10월_계_60~69세,"75,024","36,546","1,637","3,426","2,844","1,109","1,803","3,545","1,848","1,955","3,088","3,086","4,622","2,028","2,517","3,038","38,478","3,023","1,595","2,148","2,126","1,370","5,674","2,546","2,613","1,593","2,015","1,333","1,659","2,917","3,161","1,538","1,712","1,455"
2021년10월_계_70~79세,"31,904","16,596",739,"1,642","1,309",645,904,"1,497",775,862,"1,459","1,388","2,201",824,"1,291","1,060","15,308","1,112",628,922,949,605,"2,446","1,138","1,055",604,739,577,582,993,"1,001",693,622,642
2021년10월_계_80~89세,"14,583","7,276",293,654,513,361,448,709,267,362,651,619,982,401,565,451,"7,307",475,234,450,440,370,"1,121",509,564,345,465,305,212,418,460,394,239,306
2021년10월_계_90~99세,"2,259","1,019",55,97,56,52,59,85,54,47,78,116,134,49,61,76,"1,240",78,44,69,76,67,173,83,73,36,83,48,47,74,80,95,50,64
2021년10월_계_100세 이상,89,43,1,6,1,0,3,3,3,4,13,0,4,0,3,2,46,2,1,2,3,1,10,3,1,6,3,0,5,1,3,1,0,4
2021년10월_남_총인구수,"270,572","119,745","6,262","10,707","8,260","3,493","5,107","13,423","7,763","5,558","8,563","9,552","15,763","6,676","7,477","11,141","150,827","10,317","5,281","6,474","8,207","4,889","17,590","9,609","12,982","7,165","11,436","8,213","9,077","9,706","10,724","7,427","6,354","5,376"
2021년10월_남_연령구간인구수,"270,572","119,745","6,262","10,707","8,260","3,493","5,107","13,423","7,763","5,558","8,563","9,552","15,763","6,676","7,477","11,141","150,827","10,317","5,281","6,474","8,207","4,889","17,590","9,609","12,982","7,165","11,436","8,213","9,077","9,706","10,724","7,427","6,354","5,376"
2021년10월_남_0~9세,"19,341","7,586",421,541,393,119,233,877,857,222,454,728,"1,035",412,289,"1,005","11,755",862,398,315,699,329,976,579,"1,012",642,"1,152",717,"1,264",688,794,563,436,329
2021년10월_남_10~19세,"26,426","9,515",557,736,651,234,361,810,661,334,606,777,"1,354",692,562,"1,180","16,911","1,114",511,528,"1,140",352,"1,486",672,"1,209",820,"1,925","1,821",834,812,955,"1,155",803,774
2021년10월_남_20~29세,"39,116","17,687",960,"1,670","1,319",502,736,"2,054",959,864,"1,268","1,296","2,296","1,049","1,067","1,647","21,429","1,423",802,"1,020","1,051",645,"2,982","1,583","1,742","1,077","1,290",899,991,"1,586","1,668",980,927,763
2021년10월_남_30~39세,"39,672","17,641",952,"1,567","1,174",490,680,"2,773","1,275",872,"1,157","1,314","2,040",754,915,"1,678","22,031","1,294",672,888,996,"1,122","2,482","1,602","2,917",877,"1,444",524,"1,906","1,551","1,498",935,799,524
2021년10월_남_40~49세,"42,162","17,686",958,"1,497","1,154",530,729,"2,065","1,373",768,"1,138","1,368","2,368",999,"1,057","1,682","24,476","1,579",762,843,"1,447",809,"2,255","1,450","2,342","1,098","2,393","1,784","1,690","1,285","1,586","1,300",961,892
2021년10월_남_50~59세,"46,680","21,027","1,117","1,904","1,438",645,930,"2,093","1,275",999,"1,509","1,627","2,954","1,229","1,562","1,745","25,653","1,829",974,"1,218","1,330",726,"3,217","1,705","1,881","1,408","1,759","1,408","1,197","1,724","1,901","1,275","1,149",952
2021년10월_남_60~69세,"36,843","17,982",810,"1,743","1,350",547,864,"1,739",879,952,"1,507","1,509","2,308","1,032","1,231","1,511","18,861","1,485",779,"1,083",979,583,"2,700","1,281","1,253",816,"1,003",681,814,"1,437","1,622",773,873,699
2021년10월_남_70~79세,"14,704","7,760",352,782,588,269,400,729,363,401,658,695,"1,025",378,596,524,"6,944",531,301,418,413,212,"1,077",528,418,286,316,253,298,453,539,289,306,306
2021년10월_남_80~89세,"5,088","2,626",119,243,181,134,160,255,110,142,246,211,359,123,188,155,"2,462",180,75,141,133,99,366,190,188,129,135,112,77,149,148,129,90,121
2021년10월_남_90~99세,517,224,16,22,11,23,13,28,10,4,15,27,24,8,9,14,293,20,7,20,18,12,46,19,19,11,17,14,5,20,12,28,10,15
