카테고리,경기도 의정부시,경기도 의정부시 의정부1동,경기도 의정부시 의정부2동,경기도 의정부시 의정부3동,경기도 의정부시 호원1동,경기도 의정부시 호원2동,경기도 의정부시 장암동,경기도 의정부시 신곡1동,경기도 의정부시 신곡2동,경기도 의정부시 송산1동,경기도 의정부시 송산2동,경기도 의정부시 송산3동,경기도 의정부시 자금동,경기도 의정부시 가능동,경기도 의정부시 흥선동,경기도 의정부시 녹양동
2021년09월_계_100세 이상,74,7,4,,2,6,9,3,5,8,3,3,5,7,9,3
2021년09월_남_총인구수,"228,451","16,562","15,611",,"17,578","16,909","9,725","21,183","23,207","21,332","16,603","22,760","13,293","12,999","9,859","10,830"
2021년09월_남_연령구간인구수,"228,451","16,562","15,611",,"17,578","16,909","9,725","21,183","23,207","21,332","16,603","22,760","13,293","12,999","9,859","10,830"
2021년09월_남_0~9세,"17,220",602,897,,"1,106","1,181",705,"1,418","1,745","1,856","1,392","3,304",921,756,593,744
2021년09월_남_10~19세,"21,600",809,"1,145",,"1,434","1,714","1,026","1,907","2,618","1,896","2,127","2,672","1,273","1,042",822,"1,115"
2021년09월_남_20~29세,"32,778","3,138","2,645",,"2,269","2,278","1,194","3,116","3,458","3,011","2,419","2,481","1,980","1,857","1,395","1,537"
2021년09월_남_30~39세,"30,678","2,771","2,435",,"2,235","1,943","1,104","2,544","2,748","3,339","1,834","3,730","1,656","1,777","1,287","1,275"
2021년09월_남_40~49세,"37,119","2,453","2,443",,"2,895","2,658","1,668","3,200","3,592","3,483","2,968","4,672","1,981","1,901","1,492","1,713"
2021년09월_남_50~59세,"39,826","3,000","2,737",,"2,916","2,964","1,606","4,109","4,150","3,548","3,117","2,988","2,489","2,431","1,807","1,964"
2021년09월_남_60~69세,"29,449","2,383","1,986",,"2,502","2,205","1,402","3,022","3,074","2,693","1,542","1,872","1,812","1,975","1,511","1,470"
2021년09월_남_70~79세,"13,770",990,921,,"1,577","1,297",715,"1,341","1,269","1,048",806,790,805,881,650,680
2021년09월_남_80~89세,"5,542",385,371,,602,608,285,490,503,427,366,221,346,360,284,294
2021년09월_남_90~99세,455,29,29,,41,60,19,36,50,29,31,29,29,18,17,38
2021년09월_남_100세 이상,14,2,2,,1,1,1,0,0,2,1,1,1,1,1,0
2021년09월_여_총인구수,"235,111","15,791","15,793",,"18,519","18,034","10,578","21,917","24,598","21,578","16,979","24,107","13,840","13,014","9,493","10,870"
2021년09월_여_연령구간인구수,"235,111","15,791","15,793",,"18,519","18,034","10,578","21,917","24,598","21,578","16,979","24,107","13,840","13,014","9,493","10,870"
2021년09월_여_0~9세,"16,144",525,821,,"1,048","1,131",698,"1,256","1,604","1,784","1,290","3,142",925,728,538,654
2021년09월_여_10~19세,"20,166",801,952,,"1,371","1,657",964,"1,851","2,346","1,773","2,025","2,646","1,164",947,729,940
2021년09월_여_20~29세,"31,946","3,594","2,785",,"2,393","2,202","1,187","2,870","3,331","2,836","2,165","2,512","1,830","1,691","1,196","1,354"
2021년09월_여_30~39세,"29,324","2,222","2,140",,"2,171","1,913","1,085","2,385","2,715","3,130","1,887","4,222","1,604","1,528","1,096","1,226"
2021년09월_여_40~49세,"36,695","1,912","2,272",,"2,723","2,852","1,689","3,338","3,860","3,374","3,171","4,615","2,052","1,843","1,277","1,717"
2021년09월_여_50~59세,"41,149","2,483","2,751",,"3,081","3,056","1,800","4,405","4,688","3,792","2,981","3,246","2,632","2,499","1,776","1,959"
2021년09월_여_60~69세,"31,375","2,260","2,211",,"2,944","2,525","1,520","3,178","3,331","2,668","1,647","2,148","1,890","1,966","1,495","1,592"
2021년09월_여_70~79세,"17,482","1,221","1,193",,"1,899","1,737","1,000","1,593","1,650","1,226","1,105",979,"1,045","1,135",842,857
2021년09월_여_80~89세,"9,291",658,586,,787,846,529,898,898,840,595,515,610,585,463,481
2021년09월_여_90~99세,"1,479",110,80,,101,110,98,140,170,149,111,80,84,86,73,87
2021년09월_여_100세 이상,60,5,2,,1,5,8,3,5,6,2,2,4,6,8,3
2021년10월_계_총인구수,"463,665","32,384","31,425",,"36,122","34,931","20,288","42,921","47,779","42,965","33,607","46,939","27,170","26,014","19,441","21,679"
2021년10월_계_연령구간인구수,"463,665","32,384","31,425",,"36,122","34,931","20,288","42,921","47,779","42,965","33,607","46,939","27,170","26,014","19,441","21,679"
2021년10월_계_0~9세,"33,247","1,125","1,711",,"2,175","2,304","1,395","2,651","3,326","3,640","2,670","6,416","1,834","1,480","1,141","1,379"
2021년10월_계_10~19세,"41,702","1,604","2,090",,"2,778","3,364","1,997","3,734","4,954","3,671","4,144","5,339","2,437","1,973","1,560","2,057"
2021년10월_계_20~29세,"64,539","6,696","5,454",,"4,660","4,465","2,346","5,955","6,778","5,797","4,577","4,994","3,811","3,544","2,589","2,873"
2021년10월_계_30~39세,"60,084","5,029","4,588",,"4,399","3,868","2,187","4,912","5,463","6,516","3,722","7,906","3,259","3,303","2,423","2,509"
2021년10월_계_40~49세,"73,703","4,340","4,716",,"5,618","5,502","3,361","6,481","7,417","6,854","6,133","9,312","4,041","3,734","2,778","3,416"
2021년10월_계_50~59세,"81,050","5,492","5,478",,"6,013","6,007","3,408","8,498","8,870","7,359","6,108","6,254","5,127","4,940","3,574","3,922"
2021년10월_계_60~69세,"61,152","4,696","4,212",,"5,462","4,743","2,940","6,183","6,410","5,384","3,225","4,073","3,723","3,968","3,047","3,086"
2021년10월_계_70~79세,"31,260","2,203","2,108",,"3,482","3,043","1,708","2,937","2,916","2,276","1,914","1,787","1,852","2,013","1,483","1,538"
2021년10월_계_80~89세,"14,901","1,049",951,,"1,388","1,455",821,"1,390","1,416","1,277",970,743,971,947,750,773
2021년10월_계_90~99세,"1,956",142,113,,145,175,116,177,225,183,140,112,111,106,88,123
2021년10월_계_100세 이상,71,8,4,,2,5,9,3,4,8,4,3,4,6,8,3
2021년10월_남_총인구수,"228,574","16,624","15,613",,"17,599","16,920","9,705","21,075","23,180","21,365","16,634","22,802","13,312","13,006","9,909","10,830"
2021년10월_남_연령구간인구수,"228,574","16,624","15,613",,"17,599","16,920","9,705","21,075","23,180","21,365","16,634","22,802","13,312","13,006","9,909","10,830"
2021년10월_남_0~9세,"17,177",606,897,,"1,112","1,184",701,"1,403","1,735","1,855","1,388","3,297",915,750,602,732
2021년10월_남_10~19세,"21,535",802,"1,139",,"1,421","1,712","1,026","1,887","2,599","1,899","2,120","2,683","1,275","1,031",822,"1,119"
2021년10월_남_20~29세,"32,737","3,136","2,650",,"2,278","2,275","1,180","3,097","3,450","2,988","2,425","2,489","1,980","1,870","1,397","1,522"
2021년10월_남_30~39세,"30,739","2,794","2,432",,"2,232","1,956","1,094","2,537","2,745","3,361","1,846","3,712","1,661","1,778","1,308","1,283"
2021년10월_남_40~49세,"37,073","2,444","2,448",,"2,887","2,654","1,668","3,169","3,582","3,488","2,953","4,683","1,994","1,894","1,497","1,712"
2021년10월_남_50~59세,"39,878","3,015","2,723",,"2,934","2,957","1,608","4,104","4,166","3,557","3,132","2,995","2,473","2,442","1,804","1,968"
2021년10월_남_60~69세,"29,622","2,419","2,006",,"2,511","2,211","1,409","3,008","3,079","2,699","1,558","1,895","1,828","1,985","1,530","1,484"
2021년10월_남_70~79세,"13,777",990,916,,"1,578","1,301",715,"1,344","1,262","1,051",810,795,804,881,649,681
2021년10월_남_80~89세,"5,565",387,369,,604,608,286,491,511,435,369,223,352,355,282,293
2021년10월_남_90~99세,458,29,31,,41,61,17,35,51,30,32,29,29,20,17,36
2021년10월_남_100세 이상,13,2,2,,1,1,1,0,0,2,1,1,1,0,1,0
2021년10월_여_총인구수,"235,091","15,760","15,812",,"18,523","18,011","10,583","21,846","24,599","21,600","16,973","24,137","13,858","13,008","9,532","10,849"
2021년10월_여_연령구간인구수,"235,091","15,760","15,812",,"18,523","18,011","10,583","21,846","24,599","21,600","16,973","24,137","13,858","13,008","9,532","10,849"
2021년10월_여_0~9세,"16,070",519,814,,"1,063","1,120",694,"1,248","1,591","1,785","1,282","3,119",919,730,539,647
2021년10월_여_10~19세,"20,167",802,951,,"1,357","1,652",971,"1,847","2,355","1,772","2,024","2,656","1,162",942,738,938
2021년10월_여_20~29세,"31,802","3,560","2,804",,"2,382","2,190","1,166","2,858","3,328","2,809","2,152","2,505","1,831","1,674","1,192","1,351"
2021년10월_여_30~39세,"29,345","2,235","2,156",,"2,167","1,912","1,093","2,375","2,718","3,155","1,876","4,194","1,598","1,525","1,115","1,226"
2021년10월_여_40~49세,"36,630","1,896","2,268",,"2,731","2,848","1,693","3,312","3,835","3,366","3,180","4,629","2,047","1,840","1,281","1,704"
2021년10월_여_50~59세,"41,172","2,477","2,755",,"3,079","3,050","1,800","4,394","4,704","3,802","2,976","3,259","2,654","2,498","1,770","1,954"
2021년10월_여_60~69세,"31,530","2,277","2,206",,"2,951","2,532","1,531","3,175","3,331","2,685","1,667","2,178","1,895","1,983","1,517","1,602"
2021년10월_여_70~79세,"17,483","1,213","1,192",,"1,904","1,742",993,"1,593","1,654","1,225","1,104",992,"1,048","1,132",834,857
2021년10월_여_80~89세,"9,336",662,582,,784,847,535,899,905,842,601,520,619,592,468,480
2021년10월_여_90~99세,"1,498",113,82,,104,114,99,142,174,153,108,83,82,86,71,87
2021년10월_여_100세 이상,58,6,2,,1,4,8,3,4,6,3,2,3,6,7,3
2021년11월_계_총인구수,"463,706","32,497","31,443",,"36,162","34,887","20,287","42,733","47,716","42,936","33,613","47,071","27,215","25,981","19,507","21,658"
2021년11월_계_연령구간인구수,"463,706","32,497","31,443",,"36,162","34,887","20,287","42,733","47,716","42,936","33,613","47,071","27,215","25,981","19,507","21,658"
2021년11월_계_0~9세,"33,099","1,124","1,682",,"2,165","2,304","1,389","2,629","3,318","3,626","2,658","6,397","1,825","1,472","1,142","1,368"
2021년11월_계_10~19세,"41,710","1,602","2,108",,"2,790","3,347","2,004","3,704","4,924","3,656","4,157","5,364","2,462","1,959","1,563","2,070"
2021년11월_계_20~29세,"64,376","6,706","5,460",,"4,672","4,454","2,338","5,901","6,753","5,757","4,562","4,977","3,833","3,521","2,579","2,863"
2021년11월_계_30~39세,"60,092","5,071","4,605",,"4,374","3,859","2,180","4,902","5,465","6,530","3,725","7,893","3,244","3,295","2,453","2,496"
2021년11월_계_40~49세,"73,674","4,370","4,707",,"5,612","5,486","3,360","6,446","7,379","6,844","6,130","9,360","4,050","3,730","2,782","3,418"
2021년11월_계_50~59세,"81,094","5,507","5,466",,"6,030","6,011","3,409","8,442","8,879","7,375","6,122","6,292","5,113","4,931","3,596","3,921"
2021년11월_계_60~69세,"61,434","4,715","4,230",,"5,486","4,742","2,951","6,209","6,430","5,412","3,235","4,124","3,749","4,002","3,057","3,092"
2021년11월_계_70~79세,"31,254","2,196","2,120",,"3,476","3,039","1,712","2,939","2,912","2,271","1,904","1,801","1,843","2,020","1,486","1,535"
2021년11월_계_80~89세,"14,965","1,059",948,,"1,409","1,468",826,"1,390","1,429","1,273",974,746,979,940,754,770
2021년11월_계_90~99세,"1,953",141,115,,146,171,114,170,225,184,142,114,113,105,91,122
2021년11월_계_100세 이상,55,6,2,,2,6,4,1,2,8,4,3,4,6,4,3
2021년11월_남_총인구수,"228,555","16,655","15,607",,"17,596","16,892","9,714","20,989","23,130","21,374","16,636","22,858","13,341","13,008","9,937","10,818"
2021년11월_남_연령구간인구수,"228,555","16,655","15,607",,"17,596","16,892","9,714","20,989","23,130","21,374","16,636","22,858","13,341","13,008","9,937","10,818"
2021년11월_남_0~9세,"17,130",609,885,,"1,111","1,187",701,"1,387","1,731","1,849","1,382","3,288",920,748,605,727
2021년11월_남_10~19세,"21,522",804,"1,140",,"1,423","1,694","1,031","1,873","2,588","1,888","2,125","2,700","1,274","1,033",817,"1,132"
2021년11월_남_20~29세,"32,620","3,124","2,643",,"2,286","2,274","1,176","3,063","3,431","2,973","2,421","2,470","2,002","1,856","1,388","1,513"
2021년11월_남_30~39세,"30,748","2,803","2,446",,"2,212","1,951","1,095","2,542","2,739","3,383","1,844","3,706","1,651","1,775","1,328","1,273"
2021년11월_남_40~49세,"37,066","2,455","2,443",,"2,879","2,643","1,664","3,154","3,575","3,479","2,956","4,689","2,002","1,901","1,509","1,717"
2021년11월_남_50~59세,"39,908","3,024","2,716",,"2,938","2,975","1,609","4,069","4,171","3,582","3,129","3,022","2,467","2,431","1,806","1,969"
2021년11월_남_60~69세,"29,757","2,433","2,015",,"2,522","2,196","1,414","3,024","3,079","2,711","1,570","1,925","1,840","2,006","1,536","1,486"
2021년11월_남_70~79세,"13,761",986,922,,"1,576","1,296",718,"1,351","1,254","1,042",805,799,803,883,650,676
2021년11월_남_80~89세,"5,577",387,363,,605,614,290,492,514,436,371,228,350,356,281,290
2021년11월_남_90~99세,458,29,34,,43,61,16,34,48,29,32,30,31,19,17,35
2021년11월_남_100세 이상,8,1,0,,1,1,0,0,0,2,1,1,1,0,0,0
2021년11월_여_총인구수,"235,151","15,842","15,836",,"18,566","17,995","10,573","21,744","24,586","21,562","16,977","24,213","13,874","12,973","9,570","10,840"
2021년11월_여_연령구간인구수,"235,151","15,842","15,836",,"18,566","17,995","10,573","21,744","24,586","21,562","16,977","24,213","13,874","12,973","9,570","10,840"
2021년11월_여_0~9세,"15,969",515,797,,"1,054","1,117",688,"1,242","1,587","1,777","1,276","3,109",905,724,537,641
2021년11월_여_10~19세,"20,188",798,968,,"1,367","1,653",973,"1,831","2,336","1,768","2,032","2,664","1,188",926,746,938
2021년11월_여_20~29세,"31,756","3,582","2,817",,"2,386","2,180","1,162","2,838","3,322","2,784","2,141","2,507","1,831","1,665","1,191","1,350"
2021년11월_여_30~39세,"29,344","2,268","2,159",,"2,162","1,908","1,085","2,360","2,726","3,147","1,881","4,187","1,593","1,520","1,125","1,223"
2021년11월_여_40~49세,"36,608","1,915","2,264",,"2,733","2,843","1,696","3,292","3,804","3,365","3,174","4,671","2,048","1,829","1,273","1,701"
2021년11월_여_50~59세,"41,186","2,483","2,750",,"3,092","3,036","1,800","4,373","4,708","3,793","2,993","3,270","2,646","2,500","1,790","1,952"
2021년11월_여_60~69세,"31,677","2,282","2,215",,"2,964","2,546","1,537","3,185","3,351","2,701","1,665","2,199","1,909","1,996","1,521","1,606"
2021년11월_여_70~79세,"17,493","1,210","1,198",,"1,900","1,743",994,"1,588","1,658","1,229","1,099","1,002","1,040","1,137",836,859
2021년11월_여_80~89세,"9,388",672,585,,804,854,536,898,915,837,603,518,629,584,473,480
2021년11월_여_90~99세,"1,495",112,81,,103,110,98,136,177,155,110,84,82,86,74,87
2021년11월_여_100세 이상,47,5,2,,1,5,4,1,2,6,3,2,3,6,4,3
2021년12월_계_총인구수,"463,661","32,558","31,445",,"36,130","34,803","20,259","42,560","47,622","43,420","33,524","47,014","27,215","25,939","19,569","21,603"
2021년12월_계_연령구간인구수,"463,661","32,558","31,445",,"36,130","34,803","20,259","42,560","47,622","43,420","33,524","47,014","27,215","25,939","19,569","21,603"
2021년12월_계_0~9세,"32,996","1,126","1,686",,"2,153","2,294","1,366","2,616","3,297","3,672","2,644","6,342","1,827","1,466","1,155","1,352"
2021년12월_계_10~19세,"41,616","1,595","2,083",,"2,785","3,320","2,000","3,665","4,903","3,706","4,147","5,372","2,446","1,955","1,566","2,073"
2021년12월_계_20~29세,"64,284","6,732","5,466",,"4,672","4,441","2,346","5,864","6,710","5,778","4,542","4,963","3,832","3,479","2,607","2,852"
2021년12월_계_30~39세,"60,071","5,123","4,605",,"4,350","3,833","2,171","4,900","5,458","6,627","3,696","7,821","3,257","3,304","2,454","2,472"
2021년12월_계_40~49세,"73,614","4,397","4,701",,"5,589","5,483","3,348","6,389","7,338","6,923","6,092","9,399","4,037","3,733","2,781","3,404"
2021년12월_계_50~59세,"81,152","5,485","5,462",,"6,058","5,996","3,401","8,440","8,882","7,478","6,143","6,293","5,115","4,901","3,589","3,909"
2021년12월_계_60~69세,"61,579","4,713","4,246",,"5,466","4,744","2,957","6,201","6,457","5,463","3,233","4,127","3,753","4,039","3,063","3,117"
2021년12월_계_70~79세,"31,279","2,178","2,124",,"3,488","3,044","1,720","2,929","2,901","2,298","1,905","1,820","1,841","2,003","1,494","1,534"
2021년12월_계_80~89세,"15,055","1,065",951,,"1,423","1,471",834,"1,388","1,449","1,282",972,762,987,947,763,761
2021년12월_계_90~99세,"1,960",139,119,,144,171,112,167,225,185,146,111,117,106,93,125
2021년12월_계_100세 이상,55,5,2,,2,6,4,1,2,8,4,4,3,6,4,4
2021년12월_남_총인구수,"228,538","16,694","15,612",,"17,572","16,846","9,701","20,917","23,095","21,613","16,578","22,826","13,356","12,993","9,954","10,781"
2021년12월_남_연령구간인구수,"228,538","16,694","15,612",,"17,572","16,846","9,701","20,917","23,095","21,613","16,578","22,826","13,356","12,993","9,954","10,781"
2021년12월_남_0~9세,"17,090",614,885,,"1,108","1,182",692,"1,377","1,723","1,882","1,375","3,258",924,747,607,716
2021년12월_남_10~19세,"21,464",798,"1,120",,"1,414","1,681","1,028","1,856","2,584","1,916","2,113","2,708","1,263","1,029",823,"1,131"
2021년12월_남_20~29세,"32,580","3,147","2,640",,"2,287","2,260","1,183","3,044","3,417","2,989","2,411","2,455","2,000","1,835","1,405","1,507"
2021년12월_남_30~39세,"30,734","2,821","2,455",,"2,203","1,938","1,088","2,547","2,732","3,426","1,829","3,669","1,658","1,783","1,323","1,262"
2021년12월_남_40~49세,"37,060","2,479","2,451",,"2,862","2,640","1,664","3,127","3,557","3,516","2,935","4,722","1,996","1,900","1,507","1,704"
2021년12월_남_50~59세,"39,952","3,009","2,720",,"2,953","2,971","1,604","4,077","4,170","3,629","3,139","3,019","2,476","2,421","1,802","1,962"
2021년12월_남_60~69세,"29,805","2,432","2,026",,"2,507","2,198","1,412","3,021","3,089","2,729","1,572","1,919","1,841","2,025","1,535","1,499"
2021년12월_남_70~79세,"13,771",980,913,,"1,584","1,297",723,"1,342","1,253","1,056",801,807,808,878,651,678
2021년12월_남_80~89세,"5,615",386,367,,612,616,292,493,523,440,367,239,353,356,284,287
2021년12월_남_90~99세,459,27,35,,41,62,15,33,47,28,35,29,36,19,17,35
2021년12월_남_100세 이상,8,1,0,,1,1,0,0,0,2,1,1,1,0,0,0
2021년12월_여_총인구수,"235,123","15,864","15,833",,"18,558","17,957","10,558","21,643","24,527","21,807","16,946","24,188","13,859","12,946","9,615","10,822"
2021년12월_여_연령구간인구수,"235,123","15,864","15,833",,"18,558","17,957","10,558","21,643","24,527","21,807","16,946","24,188","13,859","12,946","9,615","10,822"
2021년12월_여_0~9세,"15,906",512,801,,"1,045","1,112",674,"1,239","1,574","1,790","1,269","3,084",903,719,548,636
2021년12월_여_10~19세,"20,152",797,963,,"1,371","1,639",972,"1,809","2,319","1,790","2,034","2,664","1,183",926,743,942
2021년12월_여_20~29세,"31,704","3,585","2,826",,"2,385","2,181","1,163","2,820","3,293","2,789","2,131","2,508","1,832","1,644","1,202","1,345"
2021년12월_여_30~39세,"29,337","2,302","2,150",,"2,147","1,895","1,083","2,353","2,726","3,201","1,867","4,152","1,599","1,521","1,131","1,210"
2021년12월_여_40~49세,"36,554","1,918","2,250",,"2,727","2,843","1,684","3,262","3,781","3,407","3,157","4,677","2,041","1,833","1,274","1,700"
2021년12월_여_50~59세,"41,200","2,476","2,742",,"3,105","3,025","1,797","4,363","4,712","3,849","3,004","3,274","2,639","2,480","1,787","1,947"
2021년12월_여_60~69세,"31,774","2,281","2,220",,"2,959","2,546","1,545","3,180","3,368","2,734","1,661","2,208","1,912","2,014","1,528","1,618"
2021년12월_여_70~79세,"17,508","1,198","1,211",,"1,904","1,747",997,"1,587","1,648","1,242","1,104","1,013","1,033","1,125",843,856
2021년12월_여_80~89세,"9,440",679,584,,811,855,542,895,926,842,605,523,634,591,479,474
2021년12월_여_90~99세,"1,501",112,84,,103,109,97,134,178,157,111,82,81,87,76,90
2021년12월_여_100세 이상,47,4,2,,1,5,4,1,2,6,3,3,2,6,4,4
