카테고리,충청남도 아산시,충청남도 아산시 염치읍,충청남도 아산시 배방읍,충청남도 아산시 송악면,충청남도 아산시 탕정면,충청남도 아산시 음봉면,충청남도 아산시 둔포면,충청남도 아산시 영인면,충청남도 아산시 인주면,충청남도 아산시 선장면,충청남도 아산시 도고면,충청남도 아산시 신창면,충청남도 아산시 온양1동,충청남도 아산시 온양2동,충청남도 아산시 온양3동,충청남도 아산시 온양4동,충청남도 아산시 온양5동,충청남도 아산시 온양6동
2021년05월_여_70~79세,"10,024",375,"1,428",292,329,510,610,453,369,282,395,857,370,546,"1,031",660,617,900
2021년05월_여_80~89세,"6,454",321,803,224,207,387,427,368,321,251,320,531,187,286,553,371,318,579
2021년05월_여_90~99세,"1,055",54,150,45,40,78,76,62,57,37,42,68,46,46,81,57,50,66
2021년05월_여_100세 이상,47,3,6,5,0,2,1,1,0,1,1,5,3,3,7,4,4,1
2021년06월_계_총인구수,"320,340","6,449","79,821","4,229","22,322","20,228","22,128","5,529","6,378","3,084","4,451","19,769","9,367","10,759","36,645","18,699","21,498","28,984"
2021년06월_계_연령구간인구수,"320,340","6,449","79,821","4,229","22,322","20,228","22,128","5,529","6,378","3,084","4,451","19,769","9,367","10,759","36,645","18,699","21,498","28,984"
2021년06월_계_0~9세,"32,078",342,"9,750",186,"2,886","2,510","2,480",138,296,60,105,"1,465",871,428,"3,815","1,472","2,109","3,165"
2021년06월_계_10~19세,"34,914",484,"9,649",361,"3,116","1,805","1,465",269,378,107,174,"2,052",728,784,"4,854","2,400","2,727","3,561"
2021년06월_계_20~29세,"37,321",542,"10,090",299,"2,947","2,098","2,439",417,533,177,350,"2,407","1,087","1,688","4,497","2,132","2,727","2,891"
2021년06월_계_30~39세,"48,303",595,"14,783",274,"3,944","3,567","4,697",403,596,179,301,"2,161","1,722","1,230","4,908","2,101","2,831","4,011"
2021년06월_계_40~49세,"57,360",881,"15,243",531,"4,847","3,513","3,666",569,926,250,399,"3,447","1,497","1,450","6,996","3,445","4,047","5,653"
2021년06월_계_50~59세,"46,974","1,124","10,350",754,"2,484","2,807","3,047",970,"1,217",518,829,"3,238","1,308","1,986","5,377","3,206","3,404","4,355"
2021년06월_계_60~69세,"33,884","1,194","5,870",843,"1,141","2,286","2,440","1,276","1,182",774,"1,009","2,544","1,158","1,697","3,420","2,134","2,019","2,897"
2021년06월_계_70~79세,"18,118",711,"2,637",567,585,981,"1,152",836,676,562,723,"1,527",652,975,"1,798","1,167","1,054","1,515"
2021년06월_계_80~89세,"9,968",503,"1,249",352,324,567,640,569,501,408,506,830,285,453,865,561,509,846
2021년06월_계_90~99세,"1,365",70,190,57,48,93,99,81,73,47,54,94,56,64,108,77,66,88
2021년06월_계_100세 이상,55,3,10,5,0,1,3,1,0,2,1,4,3,4,7,4,5,2
2021년06월_남_총인구수,"166,425","3,376","40,935","2,167","12,119","10,962","12,456","2,922","3,551","1,593","2,277","10,348","4,902","5,579","18,288","9,545","11,018","14,387"
2021년06월_남_연령구간인구수,"166,425","3,376","40,935","2,167","12,119","10,962","12,456","2,922","3,551","1,593","2,277","10,348","4,902","5,579","18,288","9,545","11,018","14,387"
2021년06월_남_0~9세,"16,478",171,"5,002",97,"1,493","1,250","1,292",66,157,33,46,750,434,206,"1,969",794,"1,124","1,594"
2021년06월_남_10~19세,"17,946",250,"4,960",192,"1,607",944,737,155,203,57,86,"1,041",393,412,"2,429","1,259","1,432","1,789"
2021년06월_남_20~29세,"20,789",325,"5,285",162,"1,720","1,317","1,481",262,337,99,204,"1,412",574,959,"2,378","1,211","1,545","1,518"
2021년06월_남_30~39세,"25,767",366,"7,637",146,"2,071","1,951","2,814",248,386,115,178,"1,171",962,745,"2,431","1,080","1,482","1,984"
2021년06월_남_40~49세,"31,139",510,"8,039",298,"2,771","2,078","2,319",346,597,160,241,"1,868",858,791,"3,582","1,764","2,045","2,872"
2021년06월_남_50~59세,"25,436",620,"5,435",421,"1,496","1,564","1,735",551,734,307,469,"1,788",705,"1,020","2,800","1,693","1,774","2,324"
2021년06월_남_60~69세,"16,985",600,"2,917",435,579,"1,188","1,317",689,634,376,526,"1,325",574,825,"1,596","1,030",968,"1,406"
2021년06월_남_70~79세,"8,070",337,"1,186",276,256,468,532,382,310,277,329,669,295,436,764,504,439,610
2021년06월_남_80~89세,"3,504",182,430,127,119,185,207,205,177,158,186,298,99,167,310,193,194,267
2021년06월_남_90~99세,302,15,39,13,7,17,21,18,16,10,12,26,8,17,29,17,15,22
2021년06월_남_100세 이상,9,0,5,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
2021년06월_여_총인구수,"153,915","3,073","38,886","2,062","10,203","9,266","9,672","2,607","2,827","1,491","2,174","9,421","4,465","5,180","18,357","9,154","10,480","14,597"
2021년06월_여_연령구간인구수,"153,915","3,073","38,886","2,062","10,203","9,266","9,672","2,607","2,827","1,491","2,174","9,421","4,465","5,180","18,357","9,154","10,480","14,597"
2021년06월_여_0~9세,"15,600",171,"4,748",89,"1,393","1,260","1,188",72,139,27,59,715,437,222,"1,846",678,985,"1,571"
2021년06월_여_10~19세,"16,968",234,"4,689",169,"1,509",861,728,114,175,50,88,"1,011",335,372,"2,425","1,141","1,295","1,772"
2021년06월_여_20~29세,"16,532",217,"4,805",137,"1,227",781,958,155,196,78,146,995,513,729,"2,119",921,"1,182","1,373"
2021년06월_여_30~39세,"22,536",229,"7,146",128,"1,873","1,616","1,883",155,210,64,123,990,760,485,"2,477","1,021","1,349","2,027"
2021년06월_여_40~49세,"26,221",371,"7,204",233,"2,076","1,435","1,347",223,329,90,158,"1,579",639,659,"3,414","1,681","2,002","2,781"
2021년06월_여_50~59세,"21,538",504,"4,915",333,988,"1,243","1,312",419,483,211,360,"1,450",603,966,"2,577","1,513","1,630","2,031"
2021년06월_여_60~69세,"16,899",594,"2,953",408,562,"1,098","1,123",587,548,398,483,"1,219",584,872,"1,824","1,104","1,051","1,491"
2021년06월_여_70~79세,"10,048",374,"1,451",291,329,513,620,454,366,285,394,858,357,539,"1,034",663,615,905
2021년06월_여_80~89세,"6,464",321,819,225,205,382,433,364,324,250,320,532,186,286,555,368,315,579
2021년06월_여_90~99세,"1,063",55,151,44,41,76,78,63,57,37,42,68,48,47,79,60,51,66
2021년06월_여_100세 이상,46,3,5,5,0,1,2,1,0,1,1,4,3,3,7,4,5,1
2021년07월_계_총인구수,"321,170","6,424","80,352","4,230","22,770","20,226","22,290","5,508","6,365","3,072","4,440","19,735","9,371","10,760","36,593","18,637","21,478","28,919"
2021년07월_계_연령구간인구수,"321,170","6,424","80,352","4,230","22,770","20,226","22,290","5,508","6,365","3,072","4,440","19,735","9,371","10,760","36,593","18,637","21,478","28,919"
2021년07월_계_0~9세,"31,966",334,"9,747",183,"2,936","2,491","2,498",135,291,57,104,"1,449",882,422,"3,769","1,449","2,083","3,136"
2021년07월_계_10~19세,"35,062",482,"9,693",362,"3,188","1,808","1,487",267,383,109,173,"2,055",728,778,"4,864","2,386","2,738","3,561"
2021년07월_계_20~29세,"37,364",541,"10,146",296,"2,990","2,118","2,440",422,527,171,342,"2,395","1,075","1,688","4,482","2,131","2,716","2,884"
2021년07월_계_30~39세,"48,321",590,"14,866",273,"4,041","3,536","4,720",398,595,178,299,"2,133","1,718","1,228","4,875","2,073","2,809","3,989"
2021년07월_계_40~49세,"57,510",882,"15,349",528,"4,949","3,512","3,708",560,921,249,397,"3,430","1,507","1,448","6,992","3,414","4,044","5,620"
2021년07월_계_50~59세,"47,252","1,112","10,495",752,"2,534","2,809","3,087",965,"1,207",509,825,"3,268","1,302","1,986","5,395","3,219","3,423","4,364"
2021년07월_계_60~69세,"34,092","1,195","5,931",848,"1,161","2,308","2,454","1,276","1,188",779,"1,016","2,543","1,160","1,714","3,434","2,155","2,017","2,913"
2021년07월_계_70~79세,"18,211",712,"2,678",572,595,993,"1,154",836,675,565,720,"1,534",652,974,"1,804","1,171","1,059","1,517"
2021년07월_계_80~89세,"9,965",505,"1,244",354,327,561,640,565,505,405,507,830,288,453,862,557,518,844
2021년07월_계_90~99세,"1,371",68,193,57,49,89,99,83,73,48,55,94,56,65,109,79,66,88
2021년07월_계_100세 이상,56,3,10,5,0,1,3,1,0,2,2,4,3,4,7,3,5,3
2021년07월_남_총인구수,"166,942","3,370","41,209","2,168","12,348","10,983","12,566","2,912","3,545","1,582","2,271","10,330","4,897","5,583","18,281","9,518","11,011","14,368"
2021년07월_남_연령구간인구수,"166,942","3,370","41,209","2,168","12,348","10,983","12,566","2,912","3,545","1,582","2,271","10,330","4,897","5,583","18,281","9,518","11,011","14,368"
2021년07월_남_0~9세,"16,416",168,"4,991",95,"1,506","1,239","1,306",64,155,33,48,749,439,204,"1,948",782,"1,109","1,580"
2021년07월_남_10~19세,"18,035",250,"4,987",191,"1,654",946,754,152,206,57,85,"1,033",389,410,"2,430","1,257","1,440","1,794"
2021년07월_남_20~29세,"20,839",328,"5,309",162,"1,728","1,348","1,485",266,336,93,198,"1,406",568,970,"2,371","1,215","1,541","1,515"
2021년07월_남_30~39세,"25,815",364,"7,713",147,"2,124","1,931","2,833",243,385,114,177,"1,152",946,740,"2,422","1,069","1,474","1,981"
2021년07월_남_40~49세,"31,213",512,"8,071",296,"2,832","2,084","2,344",341,593,158,240,"1,856",868,789,"3,583","1,751","2,045","2,850"
2021년07월_남_50~59세,"25,570",612,"5,509",418,"1,521","1,561","1,759",550,729,304,466,"1,808",703,"1,023","2,815","1,690","1,775","2,327"
2021년07월_남_60~69세,"17,108",598,"2,952",441,594,"1,200","1,323",691,639,377,530,"1,328",577,825,"1,607","1,038",970,"1,418"
2021년07월_남_70~79세,"8,131",340,"1,210",279,260,477,535,383,309,278,327,674,297,438,764,506,444,610
2021년07월_남_80~89세,"3,499",183,423,126,122,180,206,203,177,156,187,298,102,165,312,193,198,268
2021년07월_남_90~99세,307,15,39,13,7,17,20,19,16,11,13,26,8,18,29,17,15,24
2021년07월_남_100세 이상,9,0,5,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
2021년07월_여_총인구수,"154,228","3,054","39,143","2,062","10,422","9,243","9,724","2,596","2,820","1,490","2,169","9,405","4,474","5,177","18,312","9,119","10,467","14,551"
2021년07월_여_연령구간인구수,"154,228","3,054","39,143","2,062","10,422","9,243","9,724","2,596","2,820","1,490","2,169","9,405","4,474","5,177","18,312","9,119","10,467","14,551"
2021년07월_여_0~9세,"15,550",166,"4,756",88,"1,430","1,252","1,192",71,136,24,56,700,443,218,"1,821",667,974,"1,556"
2021년07월_여_10~19세,"17,027",232,"4,706",171,"1,534",862,733,115,177,52,88,"1,022",339,368,"2,434","1,129","1,298","1,767"
2021년07월_여_20~29세,"16,525",213,"4,837",134,"1,262",770,955,156,191,78,144,989,507,718,"2,111",916,"1,175","1,369"
2021년07월_여_30~39세,"22,506",226,"7,153",126,"1,917","1,605","1,887",155,210,64,122,981,772,488,"2,453","1,004","1,335","2,008"
2021년07월_여_40~49세,"26,297",370,"7,278",232,"2,117","1,428","1,364",219,328,91,157,"1,574",639,659,"3,409","1,663","1,999","2,770"
2021년07월_여_50~59세,"21,682",500,"4,986",334,"1,013","1,248","1,328",415,478,205,359,"1,460",599,963,"2,580","1,529","1,648","2,037"
2021년07월_여_60~69세,"16,984",597,"2,979",407,567,"1,108","1,131",585,549,402,486,"1,215",583,889,"1,827","1,117","1,047","1,495"
2021년07월_여_70~79세,"10,080",372,"1,468",293,335,516,619,453,366,287,393,860,355,536,"1,040",665,615,907
2021년07월_여_80~89세,"6,466",322,821,228,205,381,434,362,328,249,320,532,186,288,550,364,320,576
2021년07월_여_90~99세,"1,064",53,154,44,42,72,79,64,57,37,42,68,48,47,80,62,51,64
2021년07월_여_100세 이상,47,3,5,5,0,1,2,1,0,1,2,4,3,3,7,3,5,2
2021년08월_계_총인구수,"322,158","6,441","80,753","4,218","23,673","20,243","22,265","5,515","6,329","3,080","4,426","19,736","9,373","10,733","36,493","18,561","21,432","28,887"
2021년08월_계_연령구간인구수,"322,158","6,441","80,753","4,218","23,673","20,243","22,265","5,515","6,329","3,080","4,426","19,736","9,373","10,733","36,493","18,561","21,432","28,887"
2021년08월_계_0~9세,"31,908",328,"9,728",177,"3,093","2,470","2,480",135,282,59,104,"1,435",886,416,"3,718","1,439","2,040","3,118"
2021년08월_계_10~19세,"35,202",488,"9,722",362,"3,297","1,813","1,498",265,377,110,173,"2,053",721,771,"4,867","2,378","2,745","3,562"
2021년08월_계_20~29세,"37,427",544,"10,244",296,"3,063","2,115","2,440",423,516,171,342,"2,402","1,096","1,667","4,438","2,104","2,703","2,863"
2021년08월_계_30~39세,"48,347",587,"14,876",269,"4,236","3,507","4,705",400,592,182,292,"2,110","1,699","1,228","4,842","2,065","2,787","3,970"
2021년08월_계_40~49세,"57,703",886,"15,413",518,"5,150","3,539","3,711",552,909,245,394,"3,424","1,512","1,445","6,966","3,394","4,037","5,608"
2021년08월_계_50~59세,"47,557","1,124","10,604",751,"2,653","2,817","3,086",962,"1,202",510,824,"3,279","1,302","1,991","5,420","3,197","3,442","4,393"
2021년08월_계_60~69세,"34,276","1,194","5,993",859,"1,201","2,322","2,449","1,286","1,191",776,"1,021","2,563","1,157","1,721","3,450","2,169","2,017","2,907"
2021년08월_계_70~79세,"18,263",713,"2,705",567,600,"1,004","1,155",836,681,571,713,"1,535",654,964,"1,807","1,172","1,063","1,523"
2021년08월_계_80~89세,"10,041",507,"1,267",358,330,565,637,570,506,404,508,833,288,459,869,562,528,850
2021년08월_계_90~99세,"1,379",67,191,56,50,90,101,85,73,50,53,98,55,67,110,78,65,90
2021년08월_계_100세 이상,55,3,10,5,0,1,3,1,0,2,2,4,3,4,6,3,5,3
2021년08월_남_총인구수,"167,478","3,392","41,421","2,158","12,818","10,984","12,553","2,912","3,523","1,586","2,266","10,330","4,907","5,570","18,239","9,469","10,997","14,353"
2021년08월_남_연령구간인구수,"167,478","3,392","41,421","2,158","12,818","10,984","12,553","2,912","3,523","1,586","2,266","10,330","4,907","5,570","18,239","9,469","10,997","14,353"
2021년08월_남_0~9세,"16,385",169,"4,971",92,"1,589","1,228","1,298",64,148,33,48,745,441,201,"1,917",779,"1,096","1,566"
2021년08월_남_10~19세,"18,101",257,"4,995",190,"1,710",945,758,151,206,58,85,"1,030",389,407,"2,432","1,249","1,444","1,795"
2021년08월_남_20~29세,"20,884",333,"5,381",162,"1,772","1,344","1,481",263,326,93,198,"1,413",576,958,"2,353","1,199","1,530","1,502"
2021년08월_남_30~39세,"25,825",359,"7,709",144,"2,219","1,910","2,818",244,388,117,172,"1,135",941,740,"2,413","1,072","1,468","1,976"
2021년08월_남_40~49세,"31,289",512,"8,103",289,"2,930","2,095","2,352",333,581,155,242,"1,853",874,786,"3,568","1,734","2,039","2,843"
2021년08월_남_50~59세,"25,770",621,"5,578",417,"1,587","1,572","1,763",551,728,305,461,"1,818",704,"1,026","2,833","1,674","1,782","2,350"
2021년08월_남_60~69세,"17,211",603,"2,982",447,615,"1,204","1,316",698,641,374,535,"1,339",576,832,"1,614","1,045",976,"1,414"
2021년08월_남_70~79세,"8,168",338,"1,225",278,265,487,539,385,312,283,323,676,298,435,763,504,444,613
2021년08월_남_80~89세,"3,529",186,433,126,123,182,206,203,177,155,189,296,100,166,316,198,203,270
2021년08월_남_90~99세,307,14,39,13,8,17,21,20,16,12,13,25,8,18,30,15,15,23
2021년08월_남_100세 이상,9,0,5,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
2021년08월_여_총인구수,"154,680","3,049","39,332","2,060","10,855","9,259","9,712","2,603","2,806","1,494","2,160","9,406","4,466","5,163","18,254","9,092","10,435","14,534"
2021년08월_여_연령구간인구수,"154,680","3,049","39,332","2,060","10,855","9,259","9,712","2,603","2,806","1,494","2,160","9,406","4,466","5,163","18,254","9,092","10,435","14,534"
2021년08월_여_0~9세,"15,523",159,"4,757",85,"1,504","1,242","1,182",71,134,26,56,690,445,215,"1,801",660,944,"1,552"
2021년08월_여_10~19세,"17,101",231,"4,727",172,"1,587",868,740,114,171,52,88,"1,023",332,364,"2,435","1,129","1,301","1,767"
2021년08월_여_20~29세,"16,543",211,"4,863",134,"1,291",771,959,160,190,78,144,989,520,709,"2,085",905,"1,173","1,361"
2021년08월_여_30~39세,"22,522",228,"7,167",125,"2,017","1,597","1,887",156,204,65,120,975,758,488,"2,429",993,"1,319","1,994"
2021년08월_여_40~49세,"26,414",374,"7,310",229,"2,220","1,444","1,359",219,328,90,152,"1,571",638,659,"3,398","1,660","1,998","2,765"
2021년08월_여_50~59세,"21,787",503,"5,026",334,"1,066","1,245","1,323",411,474,205,363,"1,461",598,965,"2,587","1,523","1,660","2,043"
2021년08월_여_60~69세,"17,065",591,"3,011",412,586,"1,118","1,133",588,550,402,486,"1,224",581,889,"1,836","1,124","1,041","1,493"
2021년08월_여_70~79세,"10,095",375,"1,480",289,335,517,616,451,369,288,390,859,356,529,"1,044",668,619,910
2021년08월_여_80~89세,"6,512",321,834,232,207,383,431,367,329,249,319,537,188,293,553,364,325,580
2021년08월_여_90~99세,"1,072",53,152,43,42,73,80,65,57,38,40,73,47,49,80,63,50,67
2021년08월_여_100세 이상,46,3,5,5,0,1,2,1,0,1,2,4,3,3,6,3,5,2
2021년09월_계_총인구수,"322,893","6,450","80,994","4,197","24,227","20,264","22,360","5,499","6,294","3,076","4,434","19,723","9,362","10,726","36,453","18,547","21,426","28,861"
2021년09월_계_연령구간인구수,"322,893","6,450","80,994","4,197","24,227","20,264","22,360","5,499","6,294","3,076","4,434","19,723","9,362","10,726","36,453","18,547","21,426","28,861"
2021년09월_계_0~9세,"31,892",326,"9,750",176,"3,178","2,461","2,491",133,279,61,104,"1,427",879,409,"3,671","1,426","2,020","3,101"
2021년09월_계_10~19세,"35,266",493,"9,721",360,"3,372","1,820","1,508",264,374,107,172,"2,041",722,770,"4,877","2,362","2,747","3,556"
2021년09월_계_20~29세,"37,423",538,"10,200",288,"3,132","2,094","2,432",408,513,171,335,"2,440","1,110","1,668","4,442","2,096","2,714","2,842"
2021년09월_계_30~39세,"48,413",590,"14,944",264,"4,360","3,524","4,724",407,582,179,297,"2,082","1,673","1,207","4,803","2,048","2,777","3,952"
2021년09월_계_40~49세,"57,755",885,"15,443",525,"5,252","3,534","3,724",540,898,241,386,"3,394","1,521","1,453","6,964","3,377","4,022","5,596"
2021년09월_계_50~59세,"47,813","1,119","10,682",742,"2,721","2,839","3,103",961,"1,195",509,831,"3,287","1,301","1,996","5,438","3,221","3,452","4,416"
2021년09월_계_60~69세,"34,553","1,207","6,061",854,"1,234","2,333","2,480","1,290","1,193",774,"1,030","2,588","1,150","1,725","3,481","2,193","2,033","2,927"
2021년09월_계_70~79세,"18,255",717,"2,713",570,597,997,"1,152",841,676,571,712,"1,524",661,961,"1,792","1,182","1,062","1,527"
2021년09월_계_80~89세,"10,085",508,"1,283",356,330,570,640,571,513,409,509,836,289,464,865,561,532,849
2021년09월_계_90~99세,"1,382",64,187,57,51,91,103,82,71,52,56,100,53,69,114,78,62,92
2021년09월_계_100세 이상,56,3,10,5,0,1,3,2,0,2,2,4,3,4,6,3,5,3
2021년09월_남_총인구수,"167,891","3,399","41,556","2,146","13,084","10,990","12,623","2,911","3,509","1,587","2,266","10,332","4,900","5,572","18,234","9,458","10,988","14,336"
2021년09월_남_연령구간인구수,"167,891","3,399","41,556","2,146","13,084","10,990","12,623","2,911","3,509","1,587","2,266","10,332","4,900","5,572","18,234","9,458","10,988","14,336"
2021년09월_남_0~9세,"16,364",171,"4,987",91,"1,629","1,221","1,305",63,147,35,47,743,436,197,"1,894",767,"1,085","1,546"
2021년09월_남_10~19세,"18,144",259,"5,007",190,"1,744",952,759,152,204,57,85,"1,023",392,401,"2,444","1,240","1,445","1,790"
2021년09월_남_20~29세,"20,862",330,"5,349",157,"1,799","1,328","1,476",255,327,92,193,"1,436",590,958,"2,348","1,193","1,532","1,499"
2021년09월_남_30~39세,"25,869",356,"7,736",142,"2,285","1,920","2,835",246,383,114,172,"1,128",924,731,"2,405","1,071","1,462","1,959"
2021년09월_남_40~49세,"31,313",518,"8,117",292,"2,977","2,093","2,367",328,572,156,238,"1,832",875,792,"3,561","1,729","2,033","2,833"
2021년09월_남_50~59세,"25,930",615,"5,629",413,"1,628","1,579","1,776",551,726,301,463,"1,827",702,"1,030","2,850","1,680","1,785","2,375"
2021년09월_남_60~69세,"17,361",614,"3,017",444,630,"1,206","1,336",706,643,377,541,"1,350",574,835,"1,624","1,063",980,"1,421"
2021년09월_남_70~79세,"8,173",338,"1,232",282,262,488,540,384,311,283,323,668,300,437,761,501,444,619
2021년09월_남_80~89세,"3,560",186,439,123,121,186,208,206,180,158,190,300,99,171,317,197,208,271
2021년09월_남_90~99세,305,12,38,12,9,17,20,19,16,13,14,25,8,19,30,17,14,22
2021년09월_남_100세 이상,10,0,5,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1
2021년09월_여_총인구수,"155,002","3,051","39,438","2,051","11,143","9,274","9,737","2,588","2,785","1,489","2,168","9,391","4,462","5,154","18,219","9,089","10,438","14,525"
2021년09월_여_연령구간인구수,"155,002","3,051","39,438","2,051","11,143","9,274","9,737","2,588","2,785","1,489","2,168","9,391","4,462","5,154","18,219","9,089","10,438","14,525"
2021년09월_여_0~9세,"15,528",155,"4,763",85,"1,549","1,240","1,186",70,132,26,57,684,443,212,"1,777",659,935,"1,555"
2021년09월_여_10~19세,"17,122",234,"4,714",170,"1,628",868,749,112,170,50,87,"1,018",330,369,"2,433","1,122","1,302","1,766"
2021년09월_여_20~29세,"16,561",208,"4,851",131,"1,333",766,956,153,186,79,142,"1,004",520,710,"2,094",903,"1,182","1,343"
2021년09월_여_30~39세,"22,544",234,"7,208",122,"2,075","1,604","1,889",161,199,65,125,954,749,476,"2,398",977,"1,315","1,993"
2021년09월_여_40~49세,"26,442",367,"7,326",233,"2,275","1,441","1,357",212,326,85,148,"1,562",646,661,"3,403","1,648","1,989","2,763"
2021년09월_여_50~59세,"21,883",504,"5,053",329,"1,093","1,260","1,327",410,469,208,368,"1,460",599,966,"2,588","1,541","1,667","2,041"
2021년09월_여_60~69세,"17,192",593,"3,044",410,604,"1,127","1,144",584,550,397,489,"1,238",576,890,"1,857","1,130","1,053","1,506"
2021년09월_여_70~79세,"10,082",379,"1,481",288,335,509,612,457,365,288,389,856,361,524,"1,031",681,618,908
2021년09월_여_80~89세,"6,525",322,844,233,209,384,432,365,333,251,319,536,190,293,548,364,324,578
2021년09월_여_90~99세,"1,077",52,149,45,42,74,83,63,55,39,42,75,45,50,84,61,48,70
2021년09월_여_100세 이상,46,3,5,5,0,1,2,1,0,1,2,4,3,3,6,3,5,2
2021년10월_계_총인구수,"323,789","6,456","81,392","4,214","24,556","20,313","22,491","5,515","6,296","3,072","4,418","19,686","9,364","10,757","36,473","18,584","21,379","28,823"
2021년10월_계_연령구간인구수,"323,789","6,456","81,392","4,214","24,556","20,313","22,491","5,515","6,296","3,072","4,418","19,686","9,364","10,757","36,473","18,584","21,379","28,823"
2021년10월_계_0~9세,"31,816",327,"9,753",175,"3,204","2,447","2,522",136,275,62,102,"1,414",872,404,"3,628","1,429","2,003","3,063"
2021년10월_계_10~19세,"35,409",491,"9,755",363,"3,434","1,829","1,522",265,377,110,169,"2,038",726,783,"4,887","2,364","2,740","3,556"
2021년10월_계_20~29세,"37,401",544,"10,230",286,"3,144","2,098","2,412",410,515,166,328,"2,420","1,112","1,676","4,431","2,096","2,710","2,823"
2021년10월_계_30~39세,"48,512",585,"15,024",266,"4,401","3,526","4,776",408,584,181,299,"2,074","1,683","1,213","4,781","2,031","2,751","3,929"
2021년10월_계_40~49세,"57,866",883,"15,478",524,"5,363","3,537","3,741",538,898,236,382,"3,385","1,505","1,451","6,968","3,391","4,010","5,576"
2021년10월_계_50~59세,"48,104","1,126","10,792",750,"2,767","2,852","3,112",965,"1,193",505,825,"3,276","1,305","2,009","5,480","3,239","3,459","4,449"
2021년10월_계_60~69세,"34,782","1,210","6,131",852,"1,253","2,361","2,503","1,292","1,200",777,"1,031","2,604","1,150","1,724","3,512","2,207","2,037","2,938"
2021년10월_계_70~79세,"18,310",715,"2,729",581,607,"1,004","1,152",840,667,570,710,"1,522",661,964,"1,797","1,185","1,064","1,542"
2021년10월_계_80~89세,"10,144",507,"1,299",358,330,570,645,575,517,411,515,849,294,464,867,558,536,849
2021년10월_계_90~99세,"1,388",65,191,54,52,88,103,84,70,52,54,100,53,65,116,82,64,95
2021년10월_계_100세 이상,57,3,10,5,1,1,3,2,0,2,3,4,3,4,6,2,5,3
2021년10월_남_총인구수,"168,355","3,404","41,741","2,156","13,271","11,016","12,697","2,920","3,510","1,581","2,260","10,308","4,894","5,600","18,247","9,467","10,971","14,312"
2021년10월_남_연령구간인구수,"168,355","3,404","41,741","2,156","13,271","11,016","12,697","2,920","3,510","1,581","2,260","10,308","4,894","5,600","18,247","9,467","10,971","14,312"
2021년10월_남_0~9세,"16,339",171,"4,993",91,"1,650","1,213","1,320",66,145,36,45,739,432,195,"1,871",771,"1,080","1,521"
2021년10월_남_10~19세,"18,220",262,"5,027",194,"1,772",954,772,152,206,58,83,"1,021",393,408,"2,445","1,239","1,441","1,793"
2021년10월_남_20~29세,"20,846",333,"5,353",158,"1,817","1,333","1,460",256,328,89,191,"1,419",585,967,"2,350","1,192","1,526","1,489"
2021년10월_남_30~39세,"25,915",352,"7,775",142,"2,297","1,928","2,863",247,382,112,172,"1,129",933,736,"2,398","1,066","1,449","1,934"
2021년10월_남_40~49세,"31,372",515,"8,141",292,"3,043","2,095","2,375",325,571,153,235,"1,824",866,789,"3,559","1,726","2,035","2,828"
2021년10월_남_50~59세,"26,101",620,"5,683",415,"1,657","1,583","1,788",557,727,300,465,"1,821",702,"1,041","2,868","1,689","1,786","2,399"
2021년10월_남_60~69세,"17,467",619,"3,044",444,636,"1,216","1,344",705,649,379,541,"1,358",574,831,"1,641","1,066",985,"1,435"
2021년10월_남_70~79세,"8,189",335,"1,234",283,267,492,543,383,306,283,322,666,300,440,767,507,442,619
2021년10월_남_80~89세,"3,589",185,448,125,123,186,210,209,180,157,193,306,100,173,316,194,213,271
2021년10월_남_90~99세,305,12,38,12,8,16,21,19,16,13,12,25,9,19,32,17,14,22
2021년10월_남_100세 이상,12,0,5,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1
2021년10월_여_총인구수,"155,434","3,052","39,651","2,058","11,285","9,297","9,794","2,595","2,786","1,491","2,158","9,378","4,470","5,157","18,226","9,117","10,408","14,511"
2021년10월_여_연령구간인구수,"155,434","3,052","39,651","2,058","11,285","9,297","9,794","2,595","2,786","1,491","2,158","9,378","4,470","5,157","18,226","9,117","10,408","14,511"
2021년10월_여_0~9세,"15,477",156,"4,760",84,"1,554","1,234","1,202",70,130,26,57,675,440,209,"1,757",658,923,"1,542"
2021년10월_여_10~19세,"17,189",229,"4,728",169,"1,662",875,750,113,171,52,86,"1,017",333,375,"2,442","1,125","1,299","1,763"
2021년10월_여_20~29세,"16,555",211,"4,877",128,"1,327",765,952,154,187,77,137,"1,001",527,709,"2,081",904,"1,184","1,334"
2021년10월_여_30~39세,"22,597",233,"7,249",124,"2,104","1,598","1,913",161,202,69,127,945,750,477,"2,383",965,"1,302","1,995"
2021년10월_여_40~49세,"26,494",368,"7,337",232,"2,320","1,442","1,366",213,327,83,147,"1,561",639,662,"3,409","1,665","1,975","2,748"
2021년10월_여_50~59세,"22,003",506,"5,109",335,"1,110","1,269","1,324",408,466,205,360,"1,455",603,968,"2,612","1,550","1,673","2,050"
2021년10월_여_60~69세,"17,315",591,"3,087",408,617,"1,145","1,159",587,551,398,490,"1,246",576,893,"1,871","1,141","1,052","1,503"
