카테고리,서울특별시 강남구,서울특별시 강남구 신사동,서울특별시 강남구 논현1동,서울특별시 강남구 논현2동,서울특별시 강남구 압구정동,서울특별시 강남구 청담동,서울특별시 강남구 삼성1동,서울특별시 강남구 삼성2동,서울특별시 강남구 대치1동,서울특별시 강남구 대치2동,서울특별시 강남구 대치4동,서울특별시 강남구 역삼1동,서울특별시 강남구 역삼2동,서울특별시 강남구 도곡1동,서울특별시 강남구 도곡2동,서울특별시 강남구 개포1동,서울특별시 강남구 개포2동,서울특별시 강남구 개포4동,서울특별시 강남구 세곡동,서울특별시 강남구 일원본동,서울특별시 강남구 일원1동,서울특별시 강남구 일원2동,서울특별시 강남구 수서동
2021년02월_계_100세 이상,307,10,21,20,18,30,7,16,15,23,8,27,22,11,15,13,11,8,10,5,6,4,7
2021년02월_남_총인구수,"257,231","7,653","10,787","10,073","12,519","12,625","6,579","14,287","12,428","18,757","9,577","17,245","17,277","10,474","15,752","3,217","10,658","11,496","20,915","11,726","7,621","8,690","6,875"
2021년02월_남_연령구간인구수,"257,231","7,653","10,787","10,073","12,519","12,625","6,579","14,287","12,428","18,757","9,577","17,245","17,277","10,474","15,752","3,217","10,658","11,496","20,915","11,726","7,621","8,690","6,875"
2021년02월_남_0~9세,"18,812",504,330,561,"1,018","1,166",458,"1,262","1,053","1,059",370,512,"1,486",848,"1,488",203,849,873,"2,198","1,191",373,699,311
2021년02월_남_10~19세,"30,698",834,429,683,"1,352","1,196",742,"1,935","3,072","3,669","1,338",692,"2,650","1,105","2,085",299,"1,222","1,143","2,270","1,919",670,"1,111",282
2021년02월_남_20~29세,"34,884","1,011","2,074","1,554","1,490","1,712",994,"1,823","1,257","2,578","1,632","3,185","1,993","1,384","1,823",379,"1,460","1,657","2,563","1,361","1,126","1,006",822
2021년02월_남_30~39세,"37,104","1,034","2,743","2,050","1,403","1,908",913,"2,051",598,"1,513","1,497","4,960","2,224","1,447","1,437",306,"1,318","1,777","3,038","1,311","1,177","1,251","1,148"
2021년02월_남_40~49세,"46,054","1,281","1,900","1,831","2,207","2,209","1,000","2,925","2,653","3,027","1,751","3,082","3,969","1,853","2,908",459,"1,681","1,883","3,876","2,103","1,081","1,502",873
2021년02월_남_50~59세,"40,370","1,224","1,397","1,445","2,031","1,884","1,046","2,151","2,144","3,439","1,627","2,257","2,688","1,730","2,769",533,"1,829","1,958","2,916","1,812","1,208","1,274","1,008"
2021년02월_남_60~69세,"27,357",824,"1,022",973,"1,389","1,375",777,"1,104",911,"2,118",720,"1,447","1,170","1,252","1,731",554,"1,434","1,385","2,246","1,321","1,145","1,083","1,376"
2021년02월_남_70~79세,"16,242",618,650,725,"1,113",856,476,759,557,"1,074",480,813,795,621,"1,096",362,696,628,"1,302",556,654,614,797
2021년02월_남_80~89세,"5,118",292,219,225,469,281,149,256,164,257,153,271,270,199,376,111,155,174,440,135,164,137,221
2021년02월_남_90~99세,530,30,20,20,45,31,22,18,15,21,7,21,30,30,37,10,11,16,62,16,22,13,33
2021년02월_남_100세 이상,62,1,3,6,2,7,2,3,4,2,2,5,2,5,2,1,3,2,4,1,1,0,4
2021년02월_여_총인구수,"280,648","8,846","12,127","11,596","14,626","14,381","6,732","15,695","12,247","18,214","10,735","18,490","19,614","11,581","18,157","3,414","11,450","12,124","23,165","12,047","7,937","9,209","8,261"
2021년02월_여_연령구간인구수,"280,648","8,846","12,127","11,596","14,626","14,381","6,732","15,695","12,247","18,214","10,735","18,490","19,614","11,581","18,157","3,414","11,450","12,124","23,165","12,047","7,937","9,209","8,261"
2021년02월_여_0~9세,"17,606",432,363,554,"1,119",978,391,"1,107",879,913,369,503,"1,433",893,"1,423",183,818,828,"2,168",983,360,614,295
2021년02월_여_10~19세,"28,149",844,461,636,"1,437","1,059",534,"1,585","2,395","2,507","1,151",699,"2,917","1,271","2,690",287,"1,288","1,117","2,350","1,421",517,692,291
2021년02월_여_20~29세,"38,061","1,200","2,537","1,954","1,676","2,065",870,"2,016","1,170","2,180","1,783","4,256","2,623","1,546","2,147",354,"1,393","1,617","2,775","1,224","1,053",854,768
2021년02월_여_30~39세,"43,937","1,286","3,000","2,473","1,891","2,515","1,022","2,830",927,"1,765","1,837","5,128","2,948","1,753","2,080",367,"1,474","1,864","3,643","1,595","1,057","1,362","1,120"
2021년02월_여_40~49세,"53,111","1,648","1,995","2,003","2,646","2,604","1,164","3,459","3,383","4,064","2,313","3,014","4,655","2,042","3,634",510,"1,979","2,113","3,980","2,438","1,062","1,619",786
2021년02월_여_50~59세,"40,241","1,269","1,416","1,525","2,123","2,123","1,136","2,067","1,695","3,157","1,617","1,991","2,247","1,804","2,738",530,"1,980","1,981","3,071","1,912","1,287","1,350","1,222"
2021년02월_여_60~69세,"32,458",972,"1,280","1,280","1,771","1,644",903,"1,346","1,009","2,120",856,"1,613","1,448","1,305","1,882",651,"1,587","1,610","2,774","1,566","1,402","1,455","1,984"
2021년02월_여_70~79세,"18,223",802,724,811,"1,315",937,495,932,534,"1,064",604,888,955,625,"1,059",347,630,700,"1,402",560,750,904,"1,185"
2021년02월_여_80~89세,"6,873",320,278,279,510,338,164,274,190,337,161,296,300,274,388,136,221,226,793,251,362,295,480
2021년02월_여_90~99세,"1,744",64,55,67,122,95,48,66,54,86,38,80,68,62,103,37,72,62,203,93,82,60,127
2021년02월_여_100세 이상,245,9,18,14,16,23,5,13,11,21,6,22,20,6,13,12,8,6,6,4,5,4,3
2021년03월_계_총인구수,"534,796","16,384","22,712","21,628","26,904","26,738","13,183","29,806","24,556","36,753","20,087","35,507","36,399","21,911","33,777","6,538","22,107","23,705","43,973","23,665","15,486","17,928","15,049"
2021년03월_계_연령구간인구수,"534,796","16,384","22,712","21,628","26,904","26,738","13,183","29,806","24,556","36,753","20,087","35,507","36,399","21,911","33,777","6,538","22,107","23,705","43,973","23,665","15,486","17,928","15,049"
2021년03월_계_0~9세,"36,181",934,696,"1,117","2,126","2,120",839,"2,347","1,901","1,966",729,"1,007","2,883","1,732","2,884",379,"1,696","1,697","4,327","2,154",730,"1,316",601
2021년03월_계_10~19세,"58,488","1,669",888,"1,323","2,772","2,238","1,265","3,503","5,464","6,115","2,452","1,374","5,452","2,366","4,765",579,"2,492","2,271","4,622","3,327","1,180","1,796",575
2021년03월_계_20~29세,"72,476","2,204","4,597","3,529","3,128","3,765","1,846","3,825","2,418","4,719","3,375","7,452","4,446","2,916","3,929",736,"2,827","3,303","5,332","2,568","2,141","1,869","1,551"
2021년03월_계_30~39세,"80,503","2,294","5,690","4,481","3,260","4,384","1,911","4,850","1,489","3,277","3,321","10,030","5,166","3,182","3,504",666,"2,777","3,636","6,625","2,871","2,235","2,609","2,245"
2021년03월_계_40~49세,"98,473","2,893","3,831","3,848","4,776","4,754","2,133","6,352","5,986","7,024","3,994","6,077","8,524","3,860","6,518",942,"3,666","4,010","7,854","4,513","2,116","3,140","1,662"
2021년03월_계_50~59세,"80,282","2,493","2,814","2,966","4,123","3,965","2,170","4,214","3,859","6,553","3,220","4,218","4,955","3,506","5,481","1,057","3,776","3,957","5,963","3,714","2,486","2,597","2,195"
2021년03월_계_60~69세,"59,810","1,784","2,265","2,250","3,165","3,007","1,676","2,437","1,924","4,263","1,562","3,031","2,615","2,552","3,622","1,185","3,056","3,021","5,026","2,891","2,551","2,562","3,365"
2021년03월_계_70~79세,"34,272","1,397","1,362","1,527","2,408","1,763",963,"1,655","1,081","2,134","1,082","1,663","1,719","1,235","2,151",707,"1,346","1,330","2,717","1,119","1,404","1,525","1,984"
2021년03월_계_80~89세,"11,959",616,494,502,966,617,311,528,356,596,307,553,550,468,774,235,381,401,"1,235",394,529,439,707
2021년03월_계_90~99세,"2,196",94,70,80,169,114,66,82,68,97,44,92,82,91,140,45,79,74,263,109,107,70,160
2021년03월_계_100세 이상,156,6,5,5,11,11,3,13,10,9,1,10,7,3,9,7,11,5,9,5,7,5,4
2021년03월_남_총인구수,"255,880","7,627","10,709","10,069","12,425","12,533","6,519","14,219","12,372","18,640","9,470","17,149","17,070","10,388","15,717","3,190","10,644","11,516","20,842","11,667","7,582","8,685","6,847"
2021년03월_남_연령구간인구수,"255,880","7,627","10,709","10,069","12,425","12,533","6,519","14,219","12,372","18,640","9,470","17,149","17,070","10,388","15,717","3,190","10,644","11,516","20,842","11,667","7,582","8,685","6,847"
2021년03월_남_0~9세,"18,676",503,336,566,"1,015","1,164",453,"1,257","1,031","1,054",362,507,"1,461",846,"1,474",197,856,867,"2,172","1,179",369,696,311
2021년03월_남_10~19세,"30,494",825,427,686,"1,344","1,185",733,"1,929","3,076","3,626","1,314",680,"2,604","1,096","2,080",298,"1,205","1,150","2,277","1,906",665,"1,104",284
2021년03월_남_20~29세,"34,654","1,023","2,067","1,574","1,478","1,712",989,"1,818","1,254","2,551","1,615","3,208","1,905","1,369","1,810",380,"1,452","1,655","2,543","1,346","1,101","1,005",799
2021년03월_남_30~39세,"36,865","1,028","2,717","2,013","1,392","1,897",894,"2,034",586,"1,518","1,491","4,926","2,229","1,423","1,439",307,"1,305","1,772","3,023","1,310","1,177","1,243","1,141"
2021년03월_남_40~49세,"45,703","1,273","1,871","1,838","2,166","2,185",991,"2,909","2,609","2,989","1,731","3,070","3,919","1,835","2,895",450,"1,690","1,885","3,861","2,076","1,071","1,512",877
2021년03월_남_50~59세,"40,259","1,215","1,392","1,438","2,019","1,869","1,043","2,140","2,163","3,418","1,617","2,237","2,715","1,721","2,769",532,"1,812","1,976","2,910","1,812","1,206","1,262",993
2021년03월_남_60~69세,"27,388",823,"1,013",983,"1,388","1,369",775,"1,117",914,"2,134",713,"1,438","1,166","1,253","1,729",544,"1,448","1,391","2,245","1,326","1,145","1,092","1,382"
2021년03월_남_70~79세,"16,195",616,646,727,"1,114",840,471,740,554,"1,070",475,797,785,619,"1,096",366,704,632,"1,303",558,662,619,801
2021년03월_남_80~89세,"5,106",292,219,221,464,286,147,257,168,259,145,264,265,195,385,105,158,171,441,138,163,138,225
2021년03월_남_90~99세,512,29,21,20,45,24,22,16,15,20,7,21,21,30,39,10,11,16,63,15,21,14,32
2021년03월_남_100세 이상,28,0,0,3,0,2,1,2,2,1,0,1,0,1,1,1,3,1,4,1,2,0,2
2021년03월_여_총인구수,"278,916","8,757","12,003","11,559","14,479","14,205","6,664","15,587","12,184","18,113","10,617","18,358","19,329","11,523","18,060","3,348","11,463","12,189","23,131","11,998","7,904","9,243","8,202"
2021년03월_여_연령구간인구수,"278,916","8,757","12,003","11,559","14,479","14,205","6,664","15,587","12,184","18,113","10,617","18,358","19,329","11,523","18,060","3,348","11,463","12,189","23,131","11,998","7,904","9,243","8,202"
2021년03월_여_0~9세,"17,505",431,360,551,"1,111",956,386,"1,090",870,912,367,500,"1,422",886,"1,410",182,840,830,"2,155",975,361,620,290
2021년03월_여_10~19세,"27,994",844,461,637,"1,428","1,053",532,"1,574","2,388","2,489","1,138",694,"2,848","1,270","2,685",281,"1,287","1,121","2,345","1,421",515,692,291
2021년03월_여_20~29세,"37,822","1,181","2,530","1,955","1,650","2,053",857,"2,007","1,164","2,168","1,760","4,244","2,541","1,547","2,119",356,"1,375","1,648","2,789","1,222","1,040",864,752
2021년03월_여_30~39세,"43,638","1,266","2,973","2,468","1,868","2,487","1,017","2,816",903,"1,759","1,830","5,104","2,937","1,759","2,065",359,"1,472","1,864","3,602","1,561","1,058","1,366","1,104"
2021년03월_여_40~49세,"52,770","1,620","1,960","2,010","2,610","2,569","1,142","3,443","3,377","4,035","2,263","3,007","4,605","2,025","3,623",492,"1,976","2,125","3,993","2,437","1,045","1,628",785
2021년03월_여_50~59세,"40,023","1,278","1,422","1,528","2,104","2,096","1,127","2,074","1,696","3,135","1,603","1,981","2,240","1,785","2,712",525,"1,964","1,981","3,053","1,902","1,280","1,335","1,202"
2021년03월_여_60~69세,"32,422",961,"1,252","1,267","1,777","1,638",901,"1,320","1,010","2,129",849,"1,593","1,449","1,299","1,893",641,"1,608","1,630","2,781","1,565","1,406","1,470","1,983"
2021년03월_여_70~79세,"18,077",781,716,800,"1,294",923,492,915,527,"1,064",607,866,934,616,"1,055",341,642,698,"1,414",561,742,906,"1,183"
2021년03월_여_80~89세,"6,853",324,275,281,502,331,164,271,188,337,162,289,285,273,389,130,223,230,794,256,366,301,482
2021년03월_여_90~99세,"1,684",65,49,60,124,90,44,66,53,77,37,71,61,61,101,35,68,58,200,94,86,56,128
2021년03월_여_100세 이상,128,6,5,2,11,9,2,11,8,8,1,9,7,2,8,6,8,4,5,4,5,5,2
2021년04월_계_총인구수,"533,579","16,336","22,643","21,522","26,841","26,650","13,168","29,779","24,521","36,675","20,024","35,481","36,322","21,865","33,644","6,493","21,998","23,778","43,906","23,611","15,413","17,893","15,016"
2021년04월_계_연령구간인구수,"533,579","16,336","22,643","21,522","26,841","26,650","13,168","29,779","24,521","36,675","20,024","35,481","36,322","21,865","33,644","6,493","21,998","23,778","43,906","23,611","15,413","17,893","15,016"
2021년04월_계_0~9세,"35,921",929,697,"1,090","2,120","2,105",836,"2,364","1,882","1,956",718,"1,008","2,843","1,723","2,856",378,"1,683","1,701","4,283","2,120",726,"1,306",597
2021년04월_계_10~19세,"58,247","1,638",884,"1,314","2,759","2,234","1,250","3,467","5,461","6,082","2,418","1,360","5,456","2,361","4,764",573,"2,463","2,268","4,638","3,330","1,174","1,782",571
2021년04월_계_20~29세,"72,221","2,204","4,594","3,510","3,104","3,768","1,849","3,806","2,412","4,665","3,364","7,446","4,438","2,916","3,904",719,"2,795","3,317","5,328","2,573","2,128","1,851","1,530"
2021년04월_계_30~39세,"80,020","2,281","5,625","4,429","3,236","4,330","1,915","4,851","1,488","3,273","3,311","10,023","5,126","3,155","3,457",667,"2,744","3,647","6,577","2,837","2,223","2,584","2,241"
2021년04월_계_40~49세,"98,177","2,884","3,839","3,840","4,734","4,748","2,125","6,314","5,961","7,004","3,972","6,065","8,492","3,858","6,496",929,"3,659","4,006","7,854","4,506","2,106","3,136","1,649"
2021년04월_계_50~59세,"80,315","2,494","2,814","2,975","4,161","3,964","2,166","4,241","3,871","6,522","3,228","4,213","4,968","3,498","5,479","1,047","3,752","3,964","5,970","3,711","2,469","2,607","2,201"
2021년04월_계_60~69세,"60,078","1,789","2,252","2,255","3,180","3,006","1,692","2,456","1,931","4,319","1,576","3,056","2,635","2,564","3,614","1,187","3,084","3,061","5,038","2,904","2,542","2,578","3,359"
2021년04월_계_70~79세,"34,230","1,396","1,364","1,514","2,396","1,748",954,"1,650","1,087","2,143","1,084","1,659","1,725","1,219","2,143",705,"1,349","1,322","2,717","1,128","1,400","1,533","1,994"
2021년04월_계_80~89세,"11,995",615,498,511,973,621,314,534,350,598,308,548,551,475,779,236,379,410,"1,231",389,524,440,711
2021년04월_계_90~99세,"2,221",101,71,79,167,116,64,83,68,104,44,93,81,93,143,46,79,77,261,108,114,70,159
2021년04월_계_100세 이상,154,5,5,5,11,10,3,13,10,9,1,10,7,3,9,6,11,5,9,5,7,6,4
2021년04월_남_총인구수,"255,243","7,579","10,675","10,016","12,393","12,488","6,506","14,235","12,353","18,597","9,434","17,156","17,016","10,350","15,653","3,169","10,573","11,538","20,825","11,643","7,556","8,666","6,822"
2021년04월_남_연령구간인구수,"255,243","7,579","10,675","10,016","12,393","12,488","6,506","14,235","12,353","18,597","9,434","17,156","17,016","10,350","15,653","3,169","10,573","11,538","20,825","11,643","7,556","8,666","6,822"
2021년04월_남_0~9세,"18,543",500,335,551,"1,014","1,148",447,"1,273","1,023","1,046",358,505,"1,437",839,"1,460",196,850,865,"2,165","1,165",367,690,309
2021년04월_남_10~19세,"30,340",808,428,675,"1,332","1,180",725,"1,915","3,061","3,611","1,290",671,"2,614","1,089","2,090",296,"1,187","1,146","2,280","1,907",658,"1,096",281
2021년04월_남_20~29세,"34,483","1,016","2,057","1,569","1,462","1,720",984,"1,811","1,252","2,519","1,605","3,223","1,885","1,368","1,789",369,"1,425","1,659","2,545","1,351","1,094",992,788
2021년04월_남_30~39세,"36,698","1,013","2,686","1,997","1,382","1,870",903,"2,046",591,"1,520","1,494","4,932","2,219","1,409","1,421",309,"1,291","1,768","3,008","1,297","1,177","1,230","1,135"
2021년04월_남_40~49세,"45,539","1,267","1,878","1,830","2,145","2,184",989,"2,895","2,594","2,974","1,712","3,069","3,902","1,831","2,881",443,"1,690","1,888","3,852","2,063","1,065","1,519",868
2021년04월_남_50~59세,"40,261","1,216","1,396","1,442","2,032","1,870","1,036","2,153","2,169","3,398","1,624","2,232","2,711","1,721","2,762",528,"1,791","1,979","2,916","1,817","1,202","1,268",998
2021년04월_남_60~69세,"27,511",820,"1,006",984,"1,401","1,373",786,"1,124",921,"2,163",721,"1,448","1,172","1,254","1,728",546,"1,462","1,410","2,247","1,330","1,144","1,089","1,382"
2021년04월_남_70~79세,"16,202",616,648,722,"1,114",827,467,743,561,"1,082",478,795,789,613,"1,092",362,707,628,"1,305",560,660,631,802
2021년04월_남_80~89세,"5,120",293,219,223,465,290,146,256,164,262,145,259,267,196,389,109,156,178,442,137,164,136,224
2021년04월_남_90~99세,517,30,22,20,46,24,22,17,15,21,7,21,20,29,40,10,11,16,61,15,23,14,33
2021년04월_남_100세 이상,29,0,0,3,0,2,1,2,2,1,0,1,0,1,1,1,3,1,4,1,2,1,2
2021년04월_여_총인구수,"278,336","8,757","11,968","11,506","14,448","14,162","6,662","15,544","12,168","18,078","10,590","18,325","19,306","11,515","17,991","3,324","11,425","12,240","23,081","11,968","7,857","9,227","8,194"
2021년04월_여_연령구간인구수,"278,336","8,757","11,968","11,506","14,448","14,162","6,662","15,544","12,168","18,078","10,590","18,325","19,306","11,515","17,991","3,324","11,425","12,240","23,081","11,968","7,857","9,227","8,194"
2021년04월_여_0~9세,"17,378",429,362,539,"1,106",957,389,"1,091",859,910,360,503,"1,406",884,"1,396",182,833,836,"2,118",955,359,616,288
2021년04월_여_10~19세,"27,907",830,456,639,"1,427","1,054",525,"1,552","2,400","2,471","1,128",689,"2,842","1,272","2,674",277,"1,276","1,122","2,358","1,423",516,686,290
2021년04월_여_20~29세,"37,738","1,188","2,537","1,941","1,642","2,048",865,"1,995","1,160","2,146","1,759","4,223","2,553","1,548","2,115",350,"1,370","1,658","2,783","1,222","1,034",859,742
2021년04월_여_30~39세,"43,322","1,268","2,939","2,432","1,854","2,460","1,012","2,805",897,"1,753","1,817","5,091","2,907","1,746","2,036",358,"1,453","1,879","3,569","1,540","1,046","1,354","1,106"
2021년04월_여_40~49세,"52,638","1,617","1,961","2,010","2,589","2,564","1,136","3,419","3,367","4,030","2,260","2,996","4,590","2,027","3,615",486,"1,969","2,118","4,002","2,443","1,041","1,617",781
2021년04월_여_50~59세,"40,054","1,278","1,418","1,533","2,129","2,094","1,130","2,088","1,702","3,124","1,604","1,981","2,257","1,777","2,717",519,"1,961","1,985","3,054","1,894","1,267","1,339","1,203"
2021년04월_여_60~69세,"32,567",969,"1,246","1,271","1,779","1,633",906,"1,332","1,010","2,156",855,"1,608","1,463","1,310","1,886",641,"1,622","1,651","2,791","1,574","1,398","1,489","1,977"
2021년04월_여_70~79세,"18,028",780,716,792,"1,282",921,487,907,526,"1,061",606,864,936,606,"1,051",343,642,694,"1,412",568,740,902,"1,192"
2021년04월_여_80~89세,"6,875",322,279,288,508,331,168,278,186,336,163,289,284,279,390,127,223,232,789,252,360,304,487
2021년04월_여_90~99세,"1,704",71,49,59,121,92,42,66,53,83,37,72,61,64,103,36,68,61,200,93,91,56,126
2021년04월_여_100세 이상,125,5,5,2,11,8,2,11,8,8,1,9,7,2,8,5,8,4,5,4,5,5,2
2021년05월_계_총인구수,"532,296","16,233","22,602","21,464","26,744","26,543","13,114","29,660","24,512","36,561","19,966","35,466","36,281","21,838","33,540","6,484","21,902","23,744","43,822","23,589","15,370","17,882","14,979"
2021년05월_계_연령구간인구수,"532,296","16,233","22,602","21,464","26,744","26,543","13,114","29,660","24,512","36,561","19,966","35,466","36,281","21,838","33,540","6,484","21,902","23,744","43,822","23,589","15,370","17,882","14,979"
2021년05월_계_0~9세,"35,613",923,690,"1,085","2,103","2,090",834,"2,324","1,844","1,957",706,984,"2,821","1,719","2,829",371,"1,682","1,689","4,229","2,106",716,"1,313",598
2021년05월_계_10~19세,"58,153","1,619",878,"1,308","2,764","2,234","1,253","3,453","5,463","6,041","2,398","1,373","5,454","2,353","4,760",577,"2,469","2,269","4,650","3,337","1,159","1,774",567
2021년05월_계_20~29세,"71,932","2,199","4,609","3,489","3,067","3,729","1,815","3,798","2,427","4,623","3,344","7,438","4,445","2,910","3,893",712,"2,774","3,298","5,316","2,564","2,137","1,827","1,518"
2021년05월_계_30~39세,"79,524","2,262","5,607","4,394","3,207","4,277","1,911","4,784","1,465","3,288","3,319","10,019","5,050","3,124","3,410",659,"2,719","3,651","6,523","2,836","2,217","2,586","2,216"
2021년05월_계_40~49세,"97,804","2,856","3,815","3,858","4,694","4,735","2,117","6,261","5,928","6,950","3,941","6,084","8,493","3,863","6,456",931,"3,646","3,973","7,857","4,487","2,094","3,127","1,638"
2021년05월_계_50~59세,"80,359","2,489","2,828","2,956","4,156","3,974","2,156","4,273","3,897","6,513","3,253","4,193","5,012","3,499","5,497","1,036","3,723","3,960","5,976","3,720","2,458","2,600","2,190"
2021년05월_계_60~69세,"60,210","1,778","2,241","2,269","3,189","3,014","1,696","2,471","1,953","4,343","1,573","3,054","2,628","2,574","3,619","1,193","3,088","3,076","5,040","2,907","2,541","2,589","3,374"
2021년05월_계_70~79세,"34,275","1,388","1,356","1,505","2,399","1,743",943,"1,655","1,101","2,143","1,077","1,653","1,736","1,228","2,146",712,"1,347","1,332","2,730","1,130","1,408","1,545","1,998"
2021년05월_계_80~89세,"12,063",617,502,512,985,623,322,544,354,594,309,565,555,472,780,241,369,414,"1,233",391,522,442,717
2021년05월_계_90~99세,"2,218",97,70,83,168,114,64,84,70,103,45,93,80,93,141,46,79,77,261,107,112,73,158
2021년05월_계_100세 이상,145,5,6,5,12,10,3,13,10,6,1,10,7,3,9,6,6,5,7,4,6,6,5
2021년05월_남_총인구수,"254,558","7,543","10,637","9,987","12,333","12,422","6,487","14,153","12,348","18,537","9,420","17,175","16,976","10,326","15,601","3,164","10,529","11,511","20,788","11,628","7,530","8,668","6,795"
2021년05월_남_연령구간인구수,"254,558","7,543","10,637","9,987","12,333","12,422","6,487","14,153","12,348","18,537","9,420","17,175","16,976","10,326","15,601","3,164","10,529","11,511","20,788","11,628","7,530","8,668","6,795"
2021년05월_남_0~9세,"18,355",494,329,548,"1,000","1,145",446,"1,248","1,002","1,049",348,496,"1,419",834,"1,444",194,854,853,"2,136","1,152",366,691,307
2021년05월_남_10~19세,"30,271",795,423,662,"1,339","1,179",729,"1,902","3,053","3,571","1,285",678,"2,624","1,089","2,094",297,"1,181","1,145","2,290","1,916",651,"1,089",279
2021년05월_남_20~29세,"34,308","1,018","2,072","1,562","1,441","1,685",969,"1,802","1,264","2,507","1,600","3,219","1,872","1,358","1,780",364,"1,416","1,649","2,534","1,343","1,097",983,773
2021년05월_남_30~39세,"36,514","1,005","2,671","1,985","1,362","1,840",906,"2,024",583,"1,526","1,502","4,949","2,185","1,397","1,405",305,"1,273","1,771","2,999","1,296","1,166","1,241","1,123"
2021년05월_남_40~49세,"45,308","1,259","1,858","1,843","2,124","2,167",983,"2,852","2,574","2,964","1,699","3,079","3,899","1,818","2,854",443,"1,686","1,876","3,837","2,056","1,065","1,511",861
2021년05월_남_50~59세,"40,310","1,219","1,404","1,434","2,031","1,884","1,039","2,169","2,189","3,380","1,644","2,215","2,733","1,737","2,768",524,"1,778","1,972","2,924","1,813","1,192","1,266",995
2021년05월_남_60~69세,"27,580",819,995,987,"1,405","1,385",777,"1,134",932,"2,174",714,"1,457","1,166","1,253","1,734",552,"1,466","1,421","2,248","1,333","1,141","1,097","1,390"
2021년05월_남_70~79세,"16,223",612,642,718,"1,111",822,467,743,565,"1,084",475,796,788,617,"1,094",366,707,629,"1,314",563,664,639,807
2021년05월_남_80~89세,"5,143",294,221,224,475,289,148,259,168,258,146,265,270,193,387,108,154,179,442,139,163,136,225
2021년05월_남_90~99세,517,28,22,21,45,24,22,18,16,23,7,20,20,29,40,10,12,15,59,16,23,14,33
2021년05월_남_100세 이상,29,0,0,3,0,2,1,2,2,1,0,1,0,1,1,1,2,1,5,1,2,1,2
2021년05월_여_총인구수,"277,738","8,690","11,965","11,477","14,411","14,121","6,627","15,507","12,164","18,024","10,546","18,291","19,305","11,512","17,939","3,320","11,373","12,233","23,034","11,961","7,840","9,214","8,184"
2021년05월_여_연령구간인구수,"277,738","8,690","11,965","11,477","14,411","14,121","6,627","15,507","12,164","18,024","10,546","18,291","19,305","11,512","17,939","3,320","11,373","12,233","23,034","11,961","7,840","9,214","8,184"
2021년05월_여_0~9세,"17,258",429,361,537,"1,103",945,388,"1,076",842,908,358,488,"1,402",885,"1,385",177,828,836,"2,093",954,350,622,291
2021년05월_여_10~19세,"27,882",824,455,646,"1,425","1,055",524,"1,551","2,410","2,470","1,113",695,"2,830","1,264","2,666",280,"1,288","1,124","2,360","1,421",508,685,288
2021년05월_여_20~29세,"37,624","1,181","2,537","1,927","1,626","2,044",846,"1,996","1,163","2,116","1,744","4,219","2,573","1,552","2,113",348,"1,358","1,649","2,782","1,221","1,040",844,745
2021년05월_여_30~39세,"43,010","1,257","2,936","2,409","1,845","2,437","1,005","2,760",882,"1,762","1,817","5,070","2,865","1,727","2,005",354,"1,446","1,880","3,524","1,540","1,051","1,345","1,093"
2021년05월_여_40~49세,"52,496","1,597","1,957","2,015","2,570","2,568","1,134","3,409","3,354","3,986","2,242","3,005","4,594","2,045","3,602",488,"1,960","2,097","4,020","2,431","1,029","1,616",777
2021년05월_여_50~59세,"40,049","1,270","1,424","1,522","2,125","2,090","1,117","2,104","1,708","3,133","1,609","1,978","2,279","1,762","2,729",512,"1,945","1,988","3,052","1,907","1,266","1,334","1,195"
2021년05월_여_60~69세,"32,630",959,"1,246","1,282","1,784","1,629",919,"1,337","1,021","2,169",859,"1,597","1,462","1,321","1,885",641,"1,622","1,655","2,792","1,574","1,400","1,492","1,984"
2021년05월_여_70~79세,"18,052",776,714,787,"1,288",921,476,912,536,"1,059",602,857,948,611,"1,052",346,640,703,"1,416",567,744,906,"1,191"
2021년05월_여_80~89세,"6,920",323,281,288,510,334,174,285,186,336,163,300,285,279,393,133,215,235,791,252,359,306,492
2021년05월_여_90~99세,"1,701",69,48,62,123,90,42,66,54,80,38,73,60,64,101,36,67,62,202,91,89,59,125
2021년05월_여_100세 이상,116,5,6,2,12,8,2,11,8,5,1,9,7,2,8,5,4,4,2,3,4,5,3
2021년06월_계_총인구수,"531,375","16,185","22,563","21,399","26,620","26,379","13,105","29,529","24,444","36,518","19,997","35,495","36,210","21,790","33,503","6,479","21,879","23,757","43,782","23,564","15,365","17,864","14,948"
2021년06월_계_연령구간인구수,"531,375","16,185","22,563","21,399","26,620","26,379","13,105","29,529","24,444","36,518","19,997","35,495","36,210","21,790","33,503","6,479","21,879","23,757","43,782","23,564","15,365","17,864","14,948"
2021년06월_계_0~9세,"35,384",915,688,"1,087","2,085","2,077",831,"2,303","1,804","1,963",696,975,"2,799","1,712","2,808",359,"1,687","1,692","4,201","2,079",717,"1,312",594
2021년06월_계_10~19세,"58,183","1,597",884,"1,299","2,765","2,226","1,249","3,432","5,476","6,030","2,438","1,398","5,453","2,352","4,762",587,"2,454","2,279","4,665","3,349","1,156","1,766",566
2021년06월_계_20~29세,"71,666","2,191","4,563","3,445","3,051","3,741","1,810","3,799","2,441","4,591","3,341","7,410","4,452","2,889","3,878",711,"2,767","3,287","5,285","2,554","2,132","1,823","1,505"
