카테고리,서울특별시 용산구,서울특별시 용산구 후암동,서울특별시 용산구 용산2가동,서울특별시 용산구 남영동,서울특별시 용산구 청파동,서울특별시 용산구 원효로제1동,서울특별시 용산구 원효로제2동,서울특별시 용산구 효창동,서울특별시 용산구 용문동,서울특별시 용산구 한강로동,서울특별시 용산구 이촌제1동,서울특별시 용산구 이촌제2동,서울특별시 용산구 이태원제1동,서울특별시 용산구 이태원제2동,서울특별시 용산구 한남동,서울특별시 용산구 서빙고동,서울특별시 용산구 보광동
2021년06월_여_50~59세,"18,447","1,408",742,471,"1,544","1,117","1,166",828,"1,002","1,761","2,387",723,548,688,"1,659","1,133","1,270"
2021년06월_여_60~69세,"14,980","1,192",784,406,"1,279",841,901,582,845,"1,266","1,582",759,521,680,"1,480",736,"1,126"
2021년06월_여_70~79세,"9,205",729,501,270,870,443,534,376,554,701,"1,020",417,317,459,866,464,684
2021년06월_여_80~89세,"5,294",400,297,135,407,207,347,208,245,386,750,247,196,270,434,389,376
2021년06월_여_90~99세,970,81,59,33,68,39,45,32,49,66,143,49,51,44,99,61,51
2021년06월_여_100세 이상,64,8,0,5,2,5,3,2,2,6,4,3,6,2,10,2,4
2021년07월_계_총인구수,"225,977","17,054","9,579","7,355","19,568","16,000","13,849","10,157","12,009","21,756","27,308","8,396","6,499","9,070","20,572","13,114","13,691"
2021년07월_계_연령구간인구수,"225,977","17,054","9,579","7,355","19,568","16,000","13,849","10,157","12,009","21,756","27,308","8,396","6,499","9,070","20,572","13,114","13,691"
2021년07월_계_0~9세,"13,087",914,331,179,667,"1,276",886,755,732,"1,225","2,622",517,226,402,"1,145",772,438
2021년07월_계_10~19세,"15,077","1,194",504,252,"1,111",892,"1,203",722,768,986,"2,843",509,258,470,"1,159","1,457",749
2021년07월_계_20~29세,"33,488","2,496","1,507",935,"4,226","2,484","1,881","1,561","1,791","3,797","2,876",883,"1,087","1,409","2,658","1,758","2,139"
2021년07월_계_30~39세,"38,113","2,780","1,679","1,042","3,177","3,652","2,110","1,865","1,981","4,757","3,451","1,380","1,118","1,649","3,869","1,497","2,106"
2021년07월_계_40~49세,"34,558","2,659","1,302","1,045","2,645","2,618","2,203","1,543","1,771","2,864","4,729","1,229",839,"1,401","3,327","2,390","1,993"
2021년07월_계_50~59세,"36,430","2,769","1,403","1,581","3,085","2,208","2,274","1,596","1,974","3,426","4,551","1,347","1,041","1,264","3,205","2,266","2,440"
2021년07월_계_60~69세,"28,973","2,242","1,421","1,359","2,433","1,652","1,737","1,072","1,552","2,607","3,064","1,373",999,"1,180","2,789","1,490","2,003"
2021년07월_계_70~79세,"16,299","1,286",906,635,"1,452",802,977,650,967,"1,317","1,735",732,533,801,"1,546",777,"1,183"
2021년07월_계_80~89세,"8,483",600,447,274,679,357,515,339,408,664,"1,208",362,320,426,718,608,558
2021년07월_계_90~99세,"1,380",104,77,44,90,53,60,51,62,106,223,62,71,66,138,96,77
2021년07월_계_100세 이상,89,10,2,9,3,6,3,3,3,7,6,2,7,2,18,3,5
2021년07월_남_총인구수,"108,709","8,310","4,635","4,482","9,179","7,636","6,515","4,807","5,742","10,312","12,800","3,939","3,164","4,195","9,925","6,271","6,797"
2021년07월_남_연령구간인구수,"108,709","8,310","4,635","4,482","9,179","7,636","6,515","4,807","5,742","10,312","12,800","3,939","3,164","4,195","9,925","6,271","6,797"
2021년07월_남_0~9세,"6,726",476,172,90,337,635,433,391,362,643,"1,378",261,106,204,613,388,237
2021년07월_남_10~19세,"7,624",643,256,146,589,472,495,377,399,516,"1,435",243,129,217,557,727,423
2021년07월_남_20~29세,"15,775","1,264",793,434,"1,658","1,042",876,718,870,"1,581","1,408",445,569,698,"1,358",868,"1,193"
2021년07월_남_30~39세,"18,918","1,436",874,573,"1,710","1,739","1,054",912,970,"2,248","1,520",683,605,815,"1,874",736,"1,169"
2021년07월_남_40~49세,"17,012","1,298",673,658,"1,333","1,331","1,086",728,879,"1,402","2,124",615,421,671,"1,662","1,123","1,008"
2021년07월_남_50~59세,"17,989","1,360",663,"1,108","1,529","1,091","1,112",764,972,"1,654","2,193",634,499,572,"1,546","1,118","1,174"
2021년07월_남_60~69세,"13,936","1,055",632,953,"1,141",807,829,496,706,"1,333","1,478",612,472,499,"1,297",744,882
2021년07월_남_70~79세,"7,122",554,403,367,591,358,443,274,409,614,726,319,222,342,685,313,502
2021년07월_남_80~89세,"3,166",196,150,137,268,147,171,127,160,280,456,116,120,155,285,217,181
2021년07월_남_90~99세,414,26,17,12,22,13,16,19,14,39,80,11,20,22,40,36,27
2021년07월_남_100세 이상,27,2,2,4,1,1,0,1,1,2,2,0,1,0,8,1,1
2021년07월_여_총인구수,"117,268","8,744","4,944","2,873","10,389","8,364","7,334","5,350","6,267","11,444","14,508","4,457","3,335","4,875","10,647","6,843","6,894"
2021년07월_여_연령구간인구수,"117,268","8,744","4,944","2,873","10,389","8,364","7,334","5,350","6,267","11,444","14,508","4,457","3,335","4,875","10,647","6,843","6,894"
2021년07월_여_0~9세,"6,361",438,159,89,330,641,453,364,370,582,"1,244",256,120,198,532,384,201
2021년07월_여_10~19세,"7,453",551,248,106,522,420,708,345,369,470,"1,408",266,129,253,602,730,326
2021년07월_여_20~29세,"17,713","1,232",714,501,"2,568","1,442","1,005",843,921,"2,216","1,468",438,518,711,"1,300",890,946
2021년07월_여_30~39세,"19,195","1,344",805,469,"1,467","1,913","1,056",953,"1,011","2,509","1,931",697,513,834,"1,995",761,937
2021년07월_여_40~49세,"17,546","1,361",629,387,"1,312","1,287","1,117",815,892,"1,462","2,605",614,418,730,"1,665","1,267",985
2021년07월_여_50~59세,"18,441","1,409",740,473,"1,556","1,117","1,162",832,"1,002","1,772","2,358",713,542,692,"1,659","1,148","1,266"
2021년07월_여_60~69세,"15,037","1,187",789,406,"1,292",845,908,576,846,"1,274","1,586",761,527,681,"1,492",746,"1,121"
2021년07월_여_70~79세,"9,177",732,503,268,861,444,534,376,558,703,"1,009",413,311,459,861,464,681
2021년07월_여_80~89세,"5,317",404,297,137,411,210,344,212,248,384,752,246,200,271,433,391,377
2021년07월_여_90~99세,966,78,60,32,68,40,44,32,48,67,143,51,51,44,98,60,50
2021년07월_여_100세 이상,62,8,0,5,2,5,3,2,2,5,4,2,6,2,10,2,4
2021년08월_계_총인구수,"224,977","16,985","9,564","7,324","19,597","15,979","13,827","10,119","11,959","21,721","26,763","8,393","6,483","9,068","20,541","13,072","13,582"
2021년08월_계_연령구간인구수,"224,977","16,985","9,564","7,324","19,597","15,979","13,827","10,119","11,959","21,721","26,763","8,393","6,483","9,068","20,541","13,072","13,582"
2021년08월_계_0~9세,"12,951",898,327,181,663,"1,270",881,746,715,"1,227","2,560",527,227,402,"1,135",763,429
2021년08월_계_10~19세,"14,952","1,187",495,255,"1,104",899,"1,199",698,759,979,"2,807",503,257,470,"1,151","1,443",746
2021년08월_계_20~29세,"33,358","2,473","1,497",924,"4,263","2,504","1,866","1,548","1,789","3,780","2,812",879,"1,079","1,405","2,670","1,752","2,117"
2021년08월_계_30~39세,"37,874","2,770","1,691","1,025","3,166","3,610","2,103","1,868","1,978","4,742","3,372","1,375","1,110","1,655","3,835","1,489","2,085"
2021년08월_계_40~49세,"34,343","2,647","1,307","1,038","2,643","2,618","2,202","1,540","1,748","2,858","4,621","1,225",850,"1,385","3,322","2,363","1,976"
2021년08월_계_50~59세,"36,306","2,757","1,395","1,581","3,073","2,208","2,262","1,598","1,980","3,435","4,468","1,348","1,032","1,270","3,206","2,275","2,418"
2021년08월_계_60~69세,"29,023","2,252","1,426","1,355","2,453","1,657","1,758","1,081","1,560","2,618","3,002","1,369",998,"1,188","2,798","1,506","2,002"
2021년08월_계_70~79세,"16,211","1,285",899,636,"1,459",807,974,649,962,"1,302","1,685",734,526,800,"1,545",771,"1,177"
2021년08월_계_80~89세,"8,485",603,447,275,678,350,520,337,403,667,"1,205",365,325,425,721,610,554
2021년08월_계_90~99세,"1,379",102,77,43,92,50,59,49,62,106,225,66,72,65,141,97,73
2021년08월_계_100세 이상,95,11,3,11,3,6,3,5,3,7,6,2,7,3,17,3,5
2021년08월_남_총인구수,"108,220","8,285","4,622","4,461","9,183","7,617","6,510","4,787","5,724","10,304","12,549","3,934","3,159","4,182","9,906","6,242","6,755"
2021년08월_남_연령구간인구수,"108,220","8,285","4,622","4,461","9,183","7,617","6,510","4,787","5,724","10,304","12,549","3,934","3,159","4,182","9,906","6,242","6,755"
2021년08월_남_0~9세,"6,661",466,167,92,333,634,433,386,354,643,"1,348",269,109,201,607,386,233
2021년08월_남_10~19세,"7,557",644,252,148,583,474,491,362,394,516,"1,415",238,127,215,560,718,420
2021년08월_남_20~29세,"15,701","1,249",785,428,"1,683","1,040",871,711,866,"1,578","1,375",443,570,689,"1,365",860,"1,188"
2021년08월_남_30~39세,"18,791","1,438",883,564,"1,699","1,717","1,047",906,973,"2,247","1,481",684,596,812,"1,851",737,"1,156"
2021년08월_남_40~49세,"16,910","1,292",677,652,"1,330","1,327","1,091",736,866,"1,388","2,084",612,428,664,"1,660","1,102","1,001"
2021년08월_남_50~59세,"17,927","1,359",653,"1,104","1,521","1,099","1,104",763,977,"1,663","2,147",631,496,574,"1,541","1,125","1,170"
2021년08월_남_60~69세,"13,972","1,056",633,950,"1,148",806,843,503,715,"1,344","1,455",607,471,510,"1,308",748,875
2021년08월_남_70~79세,"7,094",554,401,367,598,362,440,275,404,604,706,322,219,341,684,312,505
2021년08월_남_80~89세,"3,165",199,152,139,266,144,174,125,160,280,455,116,122,154,282,216,181
2021년08월_남_90~99세,415,26,17,13,21,13,16,19,14,39,81,12,20,22,40,37,25
2021년08월_남_100세 이상,27,2,2,4,1,1,0,1,1,2,2,0,1,0,8,1,1
2021년08월_여_총인구수,"116,757","8,700","4,942","2,863","10,414","8,362","7,317","5,332","6,235","11,417","14,214","4,459","3,324","4,886","10,635","6,830","6,827"
2021년08월_여_연령구간인구수,"116,757","8,700","4,942","2,863","10,414","8,362","7,317","5,332","6,235","11,417","14,214","4,459","3,324","4,886","10,635","6,830","6,827"
2021년08월_여_0~9세,"6,290",432,160,89,330,636,448,360,361,584,"1,212",258,118,201,528,377,196
2021년08월_여_10~19세,"7,395",543,243,107,521,425,708,336,365,463,"1,392",265,130,255,591,725,326
2021년08월_여_20~29세,"17,657","1,224",712,496,"2,580","1,464",995,837,923,"2,202","1,437",436,509,716,"1,305",892,929
2021년08월_여_30~39세,"19,083","1,332",808,461,"1,467","1,893","1,056",962,"1,005","2,495","1,891",691,514,843,"1,984",752,929
2021년08월_여_40~49세,"17,433","1,355",630,386,"1,313","1,291","1,111",804,882,"1,470","2,537",613,422,721,"1,662","1,261",975
2021년08월_여_50~59세,"18,379","1,398",742,477,"1,552","1,109","1,158",835,"1,003","1,772","2,321",717,536,696,"1,665","1,150","1,248"
2021년08월_여_60~69세,"15,051","1,196",793,405,"1,305",851,915,578,845,"1,274","1,547",762,527,678,"1,490",758,"1,127"
2021년08월_여_70~79세,"9,117",731,498,269,861,445,534,374,558,698,979,412,307,459,861,459,672
2021년08월_여_80~89세,"5,320",404,295,136,412,206,346,212,243,387,750,249,203,271,439,394,373
2021년08월_여_90~99세,964,76,60,30,71,37,43,30,48,67,144,54,52,43,101,60,48
2021년08월_여_100세 이상,68,9,1,7,2,5,3,4,2,5,4,2,6,3,9,2,4
2021년09월_계_총인구수,"224,145","16,929","9,500","7,347","19,557","15,939","13,803","10,094","11,922","21,767","26,286","8,371","6,452","9,049","20,490","13,080","13,559"
2021년09월_계_연령구간인구수,"224,145","16,929","9,500","7,347","19,557","15,939","13,803","10,094","11,922","21,767","26,286","8,371","6,452","9,049","20,490","13,080","13,559"
2021년09월_계_0~9세,"12,878",884,321,185,650,"1,265",873,742,710,"1,242","2,542",525,221,399,"1,135",766,418
2021년09월_계_10~19세,"14,874","1,177",491,258,"1,097",901,"1,182",700,737,985,"2,764",504,260,468,"1,144","1,453",753
2021년09월_계_20~29세,"33,143","2,460","1,482",931,"4,250","2,489","1,869","1,541","1,789","3,742","2,743",870,"1,080","1,403","2,655","1,734","2,105"
2021년09월_계_30~39세,"37,774","2,774","1,679","1,032","3,189","3,601","2,104","1,859","1,977","4,763","3,292","1,369","1,100","1,650","3,816","1,485","2,084"
2021년09월_계_40~49세,"34,099","2,631","1,297","1,027","2,617","2,607","2,188","1,534","1,728","2,868","4,539","1,223",837,"1,373","3,301","2,367","1,962"
2021년09월_계_50~59세,"36,268","2,750","1,390","1,586","3,082","2,197","2,261","1,590","1,985","3,453","4,407","1,352","1,034","1,279","3,208","2,279","2,415"
2021년09월_계_60~69세,"29,002","2,251","1,417","1,366","2,449","1,671","1,771","1,087","1,558","2,632","2,918","1,369","1,000","1,186","2,798","1,510","2,019"
2021년09월_계_70~79세,"16,139","1,283",893,630,"1,446",801,966,650,965,"1,299","1,668",731,521,798,"1,544",773,"1,171"
2021년09월_계_80~89세,"8,491",605,449,278,682,351,522,336,407,670,"1,185",363,320,425,730,614,554
2021년09월_계_90~99세,"1,382",103,78,43,91,51,64,50,63,106,221,63,73,65,142,96,73
2021년09월_계_100세 이상,95,11,3,11,4,5,3,5,3,7,7,2,6,3,17,3,5
2021년09월_남_총인구수,"107,801","8,261","4,588","4,465","9,169","7,593","6,499","4,777","5,700","10,319","12,318","3,920","3,147","4,172","9,877","6,259","6,737"
2021년09월_남_연령구간인구수,"107,801","8,261","4,588","4,465","9,169","7,593","6,499","4,777","5,700","10,319","12,318","3,920","3,147","4,172","9,877","6,259","6,737"
2021년09월_남_0~9세,"6,649",457,165,98,327,628,435,385,356,654,"1,345",268,105,202,606,390,228
2021년09월_남_10~19세,"7,505",644,252,150,580,473,481,364,374,518,"1,385",239,130,213,559,723,420
2021년09월_남_20~29세,"15,624","1,241",775,438,"1,679","1,041",867,709,875,"1,559","1,349",436,573,688,"1,356",854,"1,184"
2021년09월_남_30~39세,"18,724","1,444",878,562,"1,717","1,704","1,056",903,968,"2,244","1,440",679,598,805,"1,836",738,"1,152"
2021년09월_남_40~49세,"16,767","1,285",670,639,"1,304","1,322","1,080",733,852,"1,402","2,037",612,424,661,"1,649","1,104",993
2021년09월_남_50~59세,"17,916","1,355",654,"1,104","1,529","1,091","1,108",753,982,"1,669","2,128",628,490,581,"1,552","1,125","1,167"
2021년09월_남_60~69세,"13,951","1,053",626,952,"1,149",811,845,511,713,"1,344","1,410",613,470,509,"1,306",755,884
2021년09월_남_70~79세,"7,059",553,396,363,593,362,438,277,405,607,696,319,215,339,677,317,502
2021년09월_남_80~89세,"3,161",201,152,142,268,144,173,122,160,282,447,114,120,151,289,215,181
2021년09월_남_90~99세,417,26,18,13,22,16,16,19,14,38,78,12,21,23,39,37,25
2021년09월_남_100세 이상,28,2,2,4,1,1,0,1,1,2,3,0,1,0,8,1,1
2021년09월_여_총인구수,"116,344","8,668","4,912","2,882","10,388","8,346","7,304","5,317","6,222","11,448","13,968","4,451","3,305","4,877","10,613","6,821","6,822"
2021년09월_여_연령구간인구수,"116,344","8,668","4,912","2,882","10,388","8,346","7,304","5,317","6,222","11,448","13,968","4,451","3,305","4,877","10,613","6,821","6,822"
2021년09월_여_0~9세,"6,229",427,156,87,323,637,438,357,354,588,"1,197",257,116,197,529,376,190
2021년09월_여_10~19세,"7,369",533,239,108,517,428,701,336,363,467,"1,379",265,130,255,585,730,333
2021년09월_여_20~29세,"17,519","1,219",707,493,"2,571","1,448","1,002",832,914,"2,183","1,394",434,507,715,"1,299",880,921
2021년09월_여_30~39세,"19,050","1,330",801,470,"1,472","1,897","1,048",956,"1,009","2,519","1,852",690,502,845,"1,980",747,932
2021년09월_여_40~49세,"17,332","1,346",627,388,"1,313","1,285","1,108",801,876,"1,466","2,502",611,413,712,"1,652","1,263",969
2021년09월_여_50~59세,"18,352","1,395",736,482,"1,553","1,106","1,153",837,"1,003","1,784","2,279",724,544,698,"1,656","1,154","1,248"
2021년09월_여_60~69세,"15,051","1,198",791,414,"1,300",860,926,576,845,"1,288","1,508",756,530,677,"1,492",755,"1,135"
2021년09월_여_70~79세,"9,080",730,497,267,853,439,528,373,560,692,972,412,306,459,867,456,669
2021년09월_여_80~89세,"5,330",404,297,136,414,207,349,214,247,388,738,249,200,274,441,399,373
2021년09월_여_90~99세,965,77,60,30,69,35,48,31,49,68,143,51,52,42,103,59,48
2021년09월_여_100세 이상,67,9,1,7,3,4,3,4,2,5,4,2,5,3,9,2,4
2021년10월_계_총인구수,"223,713","16,924","9,478","7,334","19,541","15,986","13,780","10,071","11,916","21,746","26,077","8,341","6,433","9,033","20,454","13,049","13,550"
2021년10월_계_연령구간인구수,"223,713","16,924","9,478","7,334","19,541","15,986","13,780","10,071","11,916","21,746","26,077","8,341","6,433","9,033","20,454","13,049","13,550"
2021년10월_계_0~9세,"12,800",891,322,179,645,"1,271",860,735,714,"1,242","2,509",516,218,394,"1,130",752,422
2021년10월_계_10~19세,"14,803","1,177",491,257,"1,067",911,"1,174",696,733,980,"2,744",507,262,465,"1,145","1,436",758
2021년10월_계_20~29세,"32,985","2,431","1,469",929,"4,254","2,477","1,861","1,547","1,778","3,708","2,722",857,"1,066","1,393","2,644","1,740","2,109"
2021년10월_계_30~39세,"37,773","2,799","1,677","1,027","3,212","3,624","2,106","1,840","1,975","4,782","3,252","1,367","1,098","1,660","3,817","1,466","2,071"
2021년10월_계_40~49세,"33,935","2,610","1,303","1,022","2,598","2,599","2,182","1,537","1,724","2,864","4,496","1,224",833,"1,365","3,280","2,350","1,948"
2021년10월_계_50~59세,"36,239","2,745","1,389","1,583","3,070","2,209","2,269","1,585","1,994","3,439","4,382","1,345","1,029","1,274","3,204","2,294","2,428"
2021년10월_계_60~69세,"29,101","2,270","1,412","1,375","2,474","1,681","1,767","1,090","1,560","2,654","2,908","1,368","1,010","1,187","2,806","1,523","2,016"
2021년10월_계_70~79세,"16,078","1,281",887,626,"1,434",805,969,647,967,"1,295","1,653",730,517,799,"1,530",774,"1,164"
2021년10월_계_80~89세,"8,511",602,451,283,691,353,524,339,409,664,"1,173",366,322,425,740,615,554
2021년10월_계_90~99세,"1,399",107,75,42,93,51,66,50,59,112,228,60,73,68,142,97,76
2021년10월_계_100세 이상,89,11,2,11,3,5,2,5,3,6,10,1,5,3,16,2,4
2021년10월_남_총인구수,"107,607","8,256","4,581","4,459","9,163","7,600","6,490","4,764","5,707","10,295","12,215","3,908","3,133","4,165","9,879","6,248","6,744"
2021년10월_남_연령구간인구수,"107,607","8,256","4,581","4,459","9,163","7,600","6,490","4,764","5,707","10,295","12,215","3,908","3,133","4,165","9,879","6,248","6,744"
2021년10월_남_0~9세,"6,612",455,166,95,327,630,425,375,361,657,"1,331",261,106,199,608,384,232
2021년10월_남_10~19세,"7,490",645,256,148,565,479,484,366,370,516,"1,373",243,130,213,561,718,423
2021년10월_남_20~29세,"15,529","1,230",771,436,"1,680","1,028",860,712,870,"1,542","1,331",430,559,681,"1,352",860,"1,187"
2021년10월_남_30~39세,"18,711","1,452",873,560,"1,723","1,713","1,059",896,970,"2,246","1,416",684,598,807,"1,837",733,"1,144"
2021년10월_남_40~49세,"16,713","1,279",667,640,"1,297","1,314","1,075",735,856,"1,402","2,023",614,427,659,"1,645","1,096",984
2021년10월_남_50~59세,"17,887","1,350",655,"1,100","1,529","1,093","1,110",749,983,"1,658","2,115",620,486,584,"1,548","1,129","1,178"
2021년10월_남_60~69세,"14,013","1,062",625,960,"1,155",816,844,517,716,"1,348","1,408",615,471,510,"1,315",760,891
2021년10월_남_70~79세,"7,032",554,395,362,593,368,441,271,405,607,689,314,212,336,671,318,496
2021년10월_남_80~89세,"3,170",199,153,142,270,143,176,123,161,278,445,118,121,152,294,213,182
2021년10월_남_90~99세,424,28,19,12,23,15,16,19,14,40,80,9,22,24,40,36,27
2021년10월_남_100세 이상,26,2,1,4,1,1,0,1,1,1,4,0,1,0,8,1,0
2021년10월_여_총인구수,"116,106","8,668","4,897","2,875","10,378","8,386","7,290","5,307","6,209","11,451","13,862","4,433","3,300","4,868","10,575","6,801","6,806"
2021년10월_여_연령구간인구수,"116,106","8,668","4,897","2,875","10,378","8,386","7,290","5,307","6,209","11,451","13,862","4,433","3,300","4,868","10,575","6,801","6,806"
2021년10월_여_0~9세,"6,188",436,156,84,318,641,435,360,353,585,"1,178",255,112,195,522,368,190
2021년10월_여_10~19세,"7,313",532,235,109,502,432,690,330,363,464,"1,371",264,132,252,584,718,335
2021년10월_여_20~29세,"17,456","1,201",698,493,"2,574","1,449","1,001",835,908,"2,166","1,391",427,507,712,"1,292",880,922
2021년10월_여_30~39세,"19,062","1,347",804,467,"1,489","1,911","1,047",944,"1,005","2,536","1,836",683,500,853,"1,980",733,927
2021년10월_여_40~49세,"17,222","1,331",636,382,"1,301","1,285","1,107",802,868,"1,462","2,473",610,406,706,"1,635","1,254",964
2021년10월_여_50~59세,"18,352","1,395",734,483,"1,541","1,116","1,159",836,"1,011","1,781","2,267",725,543,690,"1,656","1,165","1,250"
2021년10월_여_60~69세,"15,088","1,208",787,415,"1,319",865,923,573,844,"1,306","1,500",753,539,677,"1,491",763,"1,125"
2021년10월_여_70~79세,"9,046",727,492,264,841,437,528,376,562,688,964,416,305,463,859,456,668
2021년10월_여_80~89세,"5,341",403,298,141,421,210,348,216,248,386,728,248,201,273,446,402,372
2021년10월_여_90~99세,975,79,56,30,70,36,50,31,45,72,148,51,51,44,102,61,49
2021년10월_여_100세 이상,63,9,1,7,2,4,2,4,2,5,6,1,4,3,8,1,4
2021년11월_계_총인구수,"223,442","16,865","9,482","7,357","19,519","15,971","13,769","10,071","11,900","21,791","25,976","8,339","6,429","9,018","20,422","13,027","13,506"
2021년11월_계_연령구간인구수,"223,442","16,865","9,482","7,357","19,519","15,971","13,769","10,071","11,900","21,791","25,976","8,339","6,429","9,018","20,422","13,027","13,506"
2021년11월_계_0~9세,"12,737",880,318,177,631,"1,261",847,739,717,"1,236","2,487",519,218,399,"1,127",760,421
2021년11월_계_10~19세,"14,737","1,178",491,254,"1,052",909,"1,173",699,721,989,"2,729",503,265,466,"1,140","1,425",743
2021년11월_계_20~29세,"32,880","2,395","1,472",946,"4,246","2,451","1,857","1,536","1,771","3,734","2,707",853,"1,059","1,390","2,614","1,741","2,108"
2021년11월_계_30~39세,"37,791","2,788","1,683","1,020","3,225","3,631","2,124","1,842","1,981","4,791","3,227","1,375","1,103","1,651","3,824","1,468","2,058"
2021년11월_계_40~49세,"33,840","2,600","1,304","1,035","2,592","2,588","2,167","1,534","1,721","2,873","4,472","1,222",831,"1,364","3,272","2,338","1,927"
2021년11월_계_50~59세,"36,206","2,728","1,396","1,587","3,065","2,227","2,264","1,589","1,985","3,434","4,372","1,339","1,030","1,269","3,187","2,293","2,441"
2021년11월_계_60~69세,"29,160","2,283","1,410","1,385","2,477","1,678","1,776","1,095","1,568","2,651","2,907","1,377","1,003","1,190","2,831","1,519","2,010"
2021년11월_계_70~79세,"16,040","1,282",883,620,"1,434",813,974,642,963,"1,295","1,656",719,520,787,"1,522",772,"1,158"
2021년11월_계_80~89세,"8,562",616,448,284,700,355,518,342,413,670,"1,178",365,322,433,746,616,556
2021년11월_계_90~99세,"1,413",105,75,44,94,55,67,49,57,112,232,66,73,66,144,93,81
2021년11월_계_100세 이상,76,10,2,5,3,3,2,4,3,6,9,1,5,3,15,2,3
2021년11월_남_총인구수,"107,486","8,220","4,594","4,473","9,159","7,587","6,484","4,763","5,695","10,326","12,151","3,905","3,144","4,148","9,865","6,244","6,728"
2021년11월_남_연령구간인구수,"107,486","8,220","4,594","4,473","9,159","7,587","6,484","4,763","5,695","10,326","12,151","3,905","3,144","4,148","9,865","6,244","6,728"
2021년11월_남_0~9세,"6,560",448,163,96,312,621,420,376,359,655,"1,320",259,106,201,604,388,232
2021년11월_남_10~19세,"7,460",647,256,145,557,479,485,369,366,516,"1,365",243,132,210,562,713,415
2021년11월_남_20~29세,"15,498","1,200",779,436,"1,687","1,019",855,706,867,"1,559","1,325",430,563,681,"1,344",866,"1,181"
2021년11월_남_30~39세,"18,714","1,455",871,558,"1,724","1,712","1,068",896,967,"2,262","1,394",684,604,801,"1,837",735,"1,146"
2021년11월_남_40~49세,"16,680","1,269",676,645,"1,302","1,308","1,071",732,859,"1,403","2,016",614,423,656,"1,645","1,083",978
2021년11월_남_50~59세,"17,877","1,343",657,"1,109","1,524","1,103","1,104",752,983,"1,658","2,104",616,491,581,"1,537","1,131","1,184"
2021년11월_남_60~69세,"14,053","1,068",627,967,"1,162",814,849,517,715,"1,348","1,406",620,468,513,"1,329",759,891
2021년11월_남_70~79세,"7,014",559,390,361,593,371,445,270,403,602,692,309,212,330,666,319,492
2021년11월_남_80~89세,"3,183",201,155,142,274,144,168,126,162,285,446,119,122,152,294,213,180
2021년11월_남_90~99세,425,28,19,13,23,15,19,18,13,37,80,11,22,23,39,36,29
2021년11월_남_100세 이상,22,2,1,1,1,1,0,1,1,1,3,0,1,0,8,1,0
2021년11월_여_총인구수,"115,956","8,645","4,888","2,884","10,360","8,384","7,285","5,308","6,205","11,465","13,825","4,434","3,285","4,870","10,557","6,783","6,778"
2021년11월_여_연령구간인구수,"115,956","8,645","4,888","2,884","10,360","8,384","7,285","5,308","6,205","11,465","13,825","4,434","3,285","4,870","10,557","6,783","6,778"
2021년11월_여_0~9세,"6,177",432,155,81,319,640,427,363,358,581,"1,167",260,112,198,523,372,189
2021년11월_여_10~19세,"7,277",531,235,109,495,430,688,330,355,473,"1,364",260,133,256,578,712,328
2021년11월_여_20~29세,"17,382","1,195",693,510,"2,559","1,432","1,002",830,904,"2,175","1,382",423,496,709,"1,270",875,927
2021년11월_여_30~39세,"19,077","1,333",812,462,"1,501","1,919","1,056",946,"1,014","2,529","1,833",691,499,850,"1,987",733,912
2021년11월_여_40~49세,"17,160","1,331",628,390,"1,290","1,280","1,096",802,862,"1,470","2,456",608,408,708,"1,627","1,255",949
2021년11월_여_50~59세,"18,329","1,385",739,478,"1,541","1,124","1,160",837,"1,002","1,776","2,268",723,539,688,"1,650","1,162","1,257"
2021년11월_여_60~69세,"15,107","1,215",783,418,"1,315",864,927,578,853,"1,303","1,501",757,535,677,"1,502",760,"1,119"
2021년11월_여_70~79세,"9,026",723,493,259,841,442,529,372,560,693,964,410,308,457,856,453,666
2021년11월_여_80~89세,"5,379",415,293,142,426,211,350,216,251,385,732,246,200,281,452,403,376
2021년11월_여_90~99세,988,77,56,31,71,40,48,31,44,75,152,55,51,43,105,57,52
2021년11월_여_100세 이상,54,8,1,4,2,2,2,3,2,5,6,1,4,3,7,1,3
2021년12월_계_총인구수,"222,953","16,833","9,456","7,351","19,471","15,950","13,751","10,037","11,863","21,763","25,893","8,303","6,392","8,997","20,389","13,051","13,453"
2021년12월_계_연령구간인구수,"222,953","16,833","9,456","7,351","19,471","15,950","13,751","10,037","11,863","21,763","25,893","8,303","6,392","8,997","20,389","13,051","13,453"
2021년12월_계_0~9세,"12,653",874,319,172,626,"1,252",833,748,708,"1,229","2,492",515,219,395,"1,122",737,412
2021년12월_계_10~19세,"14,692","1,178",487,260,"1,047",902,"1,167",695,719,"1,000","2,708",498,263,465,"1,138","1,434",731
2021년12월_계_20~29세,"32,778","2,390","1,466",942,"4,218","2,445","1,881","1,523","1,766","3,723","2,692",844,"1,049","1,375","2,610","1,759","2,095"
2021년12월_계_30~39세,"37,719","2,793","1,686","1,019","3,231","3,633","2,112","1,831","1,953","4,792","3,217","1,370","1,102","1,649","3,822","1,456","2,053"
2021년12월_계_40~49세,"33,781","2,584","1,291","1,034","2,577","2,574","2,164","1,538","1,716","2,880","4,464","1,219",827,"1,358","3,262","2,349","1,944"
