카테고리,서울특별시 구로구,서울특별시 구로구 신도림동,서울특별시 구로구 구로제1동,서울특별시 구로구 구로제2동,서울특별시 구로구 구로제3동,서울특별시 구로구 구로제4동,서울특별시 구로구 구로제5동,서울특별시 구로구 가리봉동,서울특별시 구로구 고척제1동,서울특별시 구로구 고척제2동,서울특별시 구로구 개봉제1동,서울특별시 구로구 개봉제2동,서울특별시 구로구 개봉제3동,서울특별시 구로구 오류제1동,서울특별시 구로구 오류제2동,서울특별시 구로구 수궁동,서울특별시 구로구 항동
2021년03월_남_50~59세,"31,106","2,516","1,424","2,427","1,605","1,744","2,292","1,067","1,914","2,312","2,928","2,335","1,615","1,529","2,702","1,871",825
2021년03월_남_60~69세,"26,687","1,933","1,242","1,954","1,187","1,389","1,842",884,"1,690","1,977","2,514","2,321","1,614","1,446","2,282","1,747",665
2021년03월_남_70~79세,"15,044","1,022",489,"1,169",710,956,979,392,936,"1,096","1,383","1,422",857,880,"1,493",926,334
2021년03월_남_80~89세,"4,654",288,136,406,229,338,320,123,245,370,438,379,276,283,483,258,82
2021년03월_남_90~99세,371,16,18,25,25,26,23,15,20,25,37,36,22,14,38,20,11
2021년03월_남_100세 이상,14,2,1,0,0,0,0,1,1,0,2,2,2,0,1,2,0
2021년03월_여_총인구수,"203,040","18,340","10,764","11,954","11,581","10,330","15,107","4,152","11,459","13,675","17,150","16,073","10,486","11,631","19,978","12,074","8,286"
2021년03월_여_연령구간인구수,"203,040","18,340","10,764","11,954","11,581","10,330","15,107","4,152","11,459","13,675","17,150","16,073","10,486","11,631","19,978","12,074","8,286"
2021년03월_여_0~9세,"13,381","1,788",889,414,616,366,878,108,627,883,"1,096","1,017",592,613,"1,509",694,"1,291"
2021년03월_여_10~19세,"14,385","1,700",925,670,690,549,770,121,927,"1,052","1,165","1,143",661,592,"1,903",905,612
2021년03월_여_20~29세,"28,130","2,182","1,479","1,525","2,146","1,507","2,866",739,"1,556","1,724","2,256","1,899","1,247","2,288","2,349","1,495",872
2021년03월_여_30~39세,"30,407","3,173","1,888","1,286","2,258","1,370","2,736",510,"1,350","1,605","2,424","2,214","1,301","2,112","2,603","1,598","1,979"
2021년03월_여_40~49세,"30,466","3,314","1,794","1,615","1,780","1,441","1,994",489,"1,696","2,099","2,427","2,344","1,517","1,501","3,258","1,909","1,288"
2021년03월_여_50~59세,"31,669","2,578","1,577","2,206","1,430","1,718","2,265",749,"1,975","2,391","2,909","2,575","1,831","1,512","2,951","2,055",947
2021년03월_여_60~69세,"29,821","2,125","1,434","2,098","1,401","1,688","1,949",723,"1,863","2,067","2,673","2,767","1,890","1,578","2,816","1,907",842
2021년03월_여_70~79세,"16,689",961,500,"1,463",843,"1,135","1,117",446,986,"1,248","1,495","1,495",960,952,"1,770","1,030",288
2021년03월_여_80~89세,"6,933",440,228,576,373,493,462,229,409,525,597,534,426,409,692,407,133
2021년03월_여_90~99세,"1,114",76,47,97,43,63,67,36,69,77,100,82,58,71,125,72,31
2021년03월_여_100세 이상,45,3,3,4,1,0,3,2,1,4,8,3,3,3,2,2,3
2021년04월_계_총인구수,"400,399","35,820","21,062","24,167","23,691","20,018","29,389","9,071","22,755","27,035","34,197","31,271","20,455","22,767","38,584","23,767","16,350"
2021년04월_계_연령구간인구수,"400,399","35,820","21,062","24,167","23,691","20,018","29,389","9,071","22,755","27,035","34,197","31,271","20,455","22,767","38,584","23,767","16,350"
2021년04월_계_0~9세,"27,064","3,520","1,811",843,"1,266",782,"1,787",238,"1,273","1,750","2,168","2,083","1,136","1,199","3,065","1,415","2,728"
2021년04월_계_10~19세,"29,669","3,507","1,957","1,423","1,386","1,084","1,575",274,"1,897","2,200","2,378","2,267","1,413","1,217","3,880","1,975","1,236"
2021년04월_계_20~29세,"55,115","4,195","2,804","3,199","4,233","2,843","5,131","1,537","3,229","3,530","4,608","3,810","2,560","4,093","4,607","3,089","1,647"
2021년04월_계_30~39세,"62,080","6,139","3,771","2,885","4,947","2,878","5,482","1,252","2,821","3,225","5,078","4,392","2,669","4,406","5,116","3,236","3,783"
2021년04월_계_40~49세,"62,311","6,483","3,617","3,383","3,987","2,892","4,095","1,113","3,424","4,233","4,930","4,762","3,127","3,174","6,546","3,765","2,780"
2021년04월_계_50~59세,"62,668","5,094","2,996","4,628","3,042","3,455","4,549","1,808","3,881","4,688","5,815","4,885","3,449","3,025","5,653","3,923","1,777"
2021년04월_계_60~69세,"56,530","4,072","2,671","4,054","2,591","3,068","3,802","1,608","3,544","4,051","5,178","5,102","3,496","3,021","5,094","3,658","1,520"
2021년04월_계_70~79세,"31,716","1,975",984,"2,627","1,567","2,083","2,088",834,"1,928","2,333","2,876","2,923","1,815","1,837","3,280","1,949",617
2021년04월_계_80~89세,"11,713",735,381,"1,001",605,844,792,356,664,919,"1,028",924,706,702,"1,178",661,217
2021년04월_계_90~99세,"1,479",95,66,120,66,89,85,48,92,102,134,117,79,90,162,92,42
2021년04월_계_100세 이상,54,5,4,4,1,0,3,3,2,4,4,6,5,3,3,4,3
2021년04월_남_총인구수,"197,653","17,506","10,333","12,247","12,116","9,707","14,261","4,937","11,318","13,371","17,106","15,257","9,995","11,150","18,591","11,720","8,038"
2021년04월_남_연령구간인구수,"197,653","17,506","10,333","12,247","12,116","9,707","14,261","4,937","11,318","13,371","17,106","15,257","9,995","11,150","18,591","11,720","8,038"
2021년04월_남_0~9세,"13,797","1,760",934,436,666,410,917,128,651,872,"1,068","1,081",549,590,"1,571",731,"1,433"
2021년04월_남_10~19세,"15,271","1,797","1,026",754,691,543,801,154,973,"1,142","1,219","1,135",755,624,"1,972","1,072",613
2021년04월_남_20~29세,"27,054","2,028","1,336","1,665","2,077","1,348","2,255",811,"1,680","1,821","2,364","1,916","1,313","1,824","2,250","1,593",773
2021년04월_남_30~39세,"31,773","2,957","1,904","1,608","2,704","1,500","2,736",743,"1,469","1,625","2,677","2,207","1,381","2,274","2,510","1,654","1,824"
2021년04월_남_40~49세,"31,889","3,182","1,819","1,792","2,211","1,472","2,086",628,"1,737","2,125","2,507","2,419","1,611","1,685","3,285","1,853","1,477"
2021년04월_남_50~59세,"31,054","2,512","1,420","2,431","1,609","1,735","2,300","1,062","1,905","2,306","2,908","2,330","1,615","1,523","2,699","1,871",828
2021년04월_남_60~69세,"26,710","1,941","1,245","1,957","1,188","1,383","1,849",884,"1,687","1,987","2,514","2,323","1,609","1,443","2,281","1,751",668
2021년04월_남_70~79세,"15,034","1,020",487,"1,167",719,950,972,389,945,"1,090","1,378","1,424",859,886,"1,501",918,329
2021년04월_남_80~89세,"4,691",290,143,413,228,340,323,123,249,378,434,384,279,287,483,255,82
2021년04월_남_90~99세,367,17,18,24,23,26,22,14,21,25,36,36,22,14,38,20,11
2021년04월_남_100세 이상,13,2,1,0,0,0,0,1,1,0,1,2,2,0,1,2,0
2021년04월_여_총인구수,"202,746","18,314","10,729","11,920","11,575","10,311","15,128","4,134","11,437","13,664","17,091","16,014","10,460","11,617","19,993","12,047","8,312"
2021년04월_여_연령구간인구수,"202,746","18,314","10,729","11,920","11,575","10,311","15,128","4,134","11,437","13,664","17,091","16,014","10,460","11,617","19,993","12,047","8,312"
2021년04월_여_0~9세,"13,267","1,760",877,407,600,372,870,110,622,878,"1,100","1,002",587,609,"1,494",684,"1,295"
2021년04월_여_10~19세,"14,398","1,710",931,669,695,541,774,120,924,"1,058","1,159","1,132",658,593,"1,908",903,623
2021년04월_여_20~29세,"28,061","2,167","1,468","1,534","2,156","1,495","2,876",726,"1,549","1,709","2,244","1,894","1,247","2,269","2,357","1,496",874
2021년04월_여_30~39세,"30,307","3,182","1,867","1,277","2,243","1,378","2,746",509,"1,352","1,600","2,401","2,185","1,288","2,132","2,606","1,582","1,959"
2021년04월_여_40~49세,"30,422","3,301","1,798","1,591","1,776","1,420","2,009",485,"1,687","2,108","2,423","2,343","1,516","1,489","3,261","1,912","1,303"
2021년04월_여_50~59세,"31,614","2,582","1,576","2,197","1,433","1,720","2,249",746,"1,976","2,382","2,907","2,555","1,834","1,502","2,954","2,052",949
2021년04월_여_60~69세,"29,820","2,131","1,426","2,097","1,403","1,685","1,953",724,"1,857","2,064","2,664","2,779","1,887","1,578","2,813","1,907",852
2021년04월_여_70~79세,"16,682",955,497,"1,460",848,"1,133","1,116",445,983,"1,243","1,498","1,499",956,951,"1,779","1,031",288
2021년04월_여_80~89세,"7,022",445,238,588,377,504,469,233,415,541,594,540,427,415,695,406,135
2021년04월_여_90~99세,"1,112",78,48,96,43,63,63,34,71,77,98,81,57,76,124,72,31
2021년04월_여_100세 이상,41,3,3,4,1,0,3,2,1,4,3,4,3,3,2,2,3
2021년05월_계_총인구수,"399,950","35,753","21,031","24,121","23,710","20,003","29,385","9,018","22,716","26,972","34,223","31,203","20,407","22,786","38,509","23,759","16,354"
2021년05월_계_연령구간인구수,"399,950","35,753","21,031","24,121","23,710","20,003","29,385","9,018","22,716","26,972","34,223","31,203","20,407","22,786","38,509","23,759","16,354"
2021년05월_계_0~9세,"26,924","3,489","1,811",835,"1,254",785,"1,778",232,"1,267","1,749","2,172","2,069","1,122","1,205","3,029","1,418","2,709"
2021년05월_계_10~19세,"29,660","3,516","1,947","1,408","1,388","1,068","1,574",280,"1,895","2,192","2,373","2,271","1,400","1,214","3,908","1,975","1,251"
2021년05월_계_20~29세,"54,985","4,193","2,789","3,220","4,245","2,855","5,113","1,526","3,211","3,517","4,604","3,775","2,555","4,087","4,565","3,089","1,641"
2021년05월_계_30~39세,"61,901","6,105","3,752","2,876","4,932","2,866","5,501","1,254","2,819","3,195","5,102","4,363","2,656","4,422","5,088","3,221","3,749"
2021년05월_계_40~49세,"62,136","6,473","3,608","3,359","3,978","2,858","4,101","1,094","3,407","4,221","4,928","4,756","3,111","3,156","6,516","3,761","2,809"
2021년05월_계_50~59세,"62,542","5,076","2,989","4,598","3,051","3,456","4,540","1,783","3,860","4,686","5,797","4,865","3,446","3,039","5,671","3,912","1,773"
2021년05월_계_60~69세,"56,735","4,080","2,697","4,069","2,614","3,074","3,804","1,612","3,556","4,059","5,203","5,106","3,520","3,029","5,101","3,670","1,541"
2021년05월_계_70~79세,"31,746","1,988",984,"2,626","1,570","2,095","2,091",832,"1,928","2,325","2,867","2,943","1,809","1,840","3,277","1,954",617
2021년05월_계_80~89세,"11,777",731,384,"1,006",608,858,795,358,677,920,"1,033",929,705,700,"1,189",666,218
2021년05월_계_90~99세,"1,490",97,66,120,69,88,86,44,94,104,140,119,78,91,162,89,43
2021년05월_계_100세 이상,54,5,4,4,1,0,2,3,2,4,4,7,5,3,3,4,3
2021년05월_남_총인구수,"197,398","17,471","10,312","12,199","12,134","9,712","14,262","4,917","11,300","13,335","17,099","15,233","9,961","11,160","18,551","11,711","8,041"
2021년05월_남_연령구간인구수,"197,398","17,471","10,312","12,199","12,134","9,712","14,262","4,917","11,300","13,335","17,099","15,233","9,961","11,160","18,551","11,711","8,041"
2021년05월_남_0~9세,"13,714","1,748",931,431,656,420,912,123,646,866,"1,075","1,074",538,594,"1,542",737,"1,421"
2021년05월_남_10~19세,"15,265","1,801","1,024",748,690,540,799,157,968,"1,139","1,212","1,140",746,622,"1,991","1,069",619
2021년05월_남_20~29세,"27,018","2,021","1,329","1,672","2,106","1,345","2,245",817,"1,677","1,810","2,355","1,903","1,308","1,821","2,238","1,597",774
2021년05월_남_30~39세,"31,643","2,946","1,879","1,591","2,685","1,499","2,749",742,"1,474","1,610","2,681","2,187","1,381","2,287","2,490","1,640","1,802"
2021년05월_남_40~49세,"31,814","3,171","1,819","1,778","2,205","1,461","2,089",619,"1,732","2,117","2,514","2,430","1,602","1,664","3,265","1,850","1,498"
2021년05월_남_50~59세,"30,990","2,513","1,417","2,418","1,609","1,742","2,303","1,049","1,890","2,306","2,885","2,322","1,605","1,531","2,712","1,866",822
2021년05월_남_60~69세,"26,799","1,939","1,259","1,958","1,207","1,380","1,846",881,"1,693","2,002","2,523","2,322","1,623","1,448","2,283","1,753",682
2021년05월_남_70~79세,"15,038","1,022",489,"1,161",723,950,969,391,941,"1,085","1,376","1,430",859,890,"1,505",917,330
2021년05월_남_80~89세,"4,735",290,146,419,231,349,327,125,256,374,439,387,276,289,484,260,83
2021년05월_남_90~99세,368,18,18,23,22,26,23,12,22,26,38,35,21,14,40,20,10
2021년05월_남_100세 이상,14,2,1,0,0,0,0,1,1,0,1,3,2,0,1,2,0
2021년05월_여_총인구수,"202,552","18,282","10,719","11,922","11,576","10,291","15,123","4,101","11,416","13,637","17,124","15,970","10,446","11,626","19,958","12,048","8,313"
2021년05월_여_연령구간인구수,"202,552","18,282","10,719","11,922","11,576","10,291","15,123","4,101","11,416","13,637","17,124","15,970","10,446","11,626","19,958","12,048","8,313"
2021년05월_여_0~9세,"13,210","1,741",880,404,598,365,866,109,621,883,"1,097",995,584,611,"1,487",681,"1,288"
2021년05월_여_10~19세,"14,395","1,715",923,660,698,528,775,123,927,"1,053","1,161","1,131",654,592,"1,917",906,632
2021년05월_여_20~29세,"27,967","2,172","1,460","1,548","2,139","1,510","2,868",709,"1,534","1,707","2,249","1,872","1,247","2,266","2,327","1,492",867
2021년05월_여_30~39세,"30,258","3,159","1,873","1,285","2,247","1,367","2,752",512,"1,345","1,585","2,421","2,176","1,275","2,135","2,598","1,581","1,947"
2021년05월_여_40~49세,"30,322","3,302","1,789","1,581","1,773","1,397","2,012",475,"1,675","2,104","2,414","2,326","1,509","1,492","3,251","1,911","1,311"
2021년05월_여_50~59세,"31,552","2,563","1,572","2,180","1,442","1,714","2,237",734,"1,970","2,380","2,912","2,543","1,841","1,508","2,959","2,046",951
2021년05월_여_60~69세,"29,936","2,141","1,438","2,111","1,407","1,694","1,958",731,"1,863","2,057","2,680","2,784","1,897","1,581","2,818","1,917",859
2021년05월_여_70~79세,"16,708",966,495,"1,465",847,"1,145","1,122",441,987,"1,240","1,491","1,513",950,950,"1,772","1,037",287
2021년05월_여_80~89세,"7,042",441,238,587,377,509,468,233,421,546,594,542,429,411,705,406,135
2021년05월_여_90~99세,"1,122",79,48,97,47,62,63,32,72,78,102,84,57,77,122,69,33
2021년05월_여_100세 이상,40,3,3,4,1,0,2,2,1,4,3,4,3,3,2,2,3
2021년06월_계_총인구수,"399,266","35,730","20,989","24,056","23,677","19,987","29,363","9,002","22,659","26,912","34,127","31,162","20,335","22,790","38,426","23,724","16,327"
2021년06월_계_연령구간인구수,"399,266","35,730","20,989","24,056","23,677","19,987","29,363","9,002","22,659","26,912","34,127","31,162","20,335","22,790","38,426","23,724","16,327"
2021년06월_계_0~9세,"26,799","3,496","1,802",837,"1,257",780,"1,775",233,"1,259","1,730","2,157","2,057","1,108","1,201","2,996","1,410","2,701"
2021년06월_계_10~19세,"29,575","3,525","1,947","1,400","1,377","1,059","1,567",278,"1,887","2,179","2,363","2,265","1,384","1,201","3,927","1,966","1,250"
2021년06월_계_20~29세,"54,803","4,191","2,766","3,187","4,246","2,854","5,092","1,531","3,186","3,510","4,586","3,770","2,547","4,106","4,533","3,081","1,617"
2021년06월_계_30~39세,"61,653","6,061","3,739","2,849","4,910","2,862","5,510","1,249","2,803","3,176","5,081","4,340","2,644","4,417","5,071","3,207","3,734"
2021년06월_계_40~49세,"62,047","6,495","3,606","3,358","3,985","2,839","4,115","1,088","3,402","4,193","4,907","4,744","3,085","3,171","6,517","3,742","2,800"
2021년06월_계_50~59세,"62,305","5,039","2,993","4,579","3,033","3,449","4,509","1,771","3,848","4,678","5,751","4,859","3,428","3,025","5,654","3,906","1,783"
2021년06월_계_60~69세,"56,937","4,104","2,696","4,079","2,619","3,081","3,823","1,609","3,564","4,084","5,238","5,134","3,525","3,032","5,102","3,694","1,553"
2021년06월_계_70~79세,"31,742","1,979",990,"2,629","1,572","2,106","2,080",835,"1,937","2,331","2,861","2,943","1,815","1,831","3,256","1,950",627
2021년06월_계_80~89세,"11,861",738,383,"1,015",607,868,802,361,678,921,"1,041",926,715,711,"1,203",674,218
2021년06월_계_90~99세,"1,492",98,63,119,70,89,88,44,93,106,138,118,79,91,164,91,41
2021년06월_계_100세 이상,52,4,4,4,1,0,2,3,2,4,4,6,5,4,3,3,3
2021년06월_남_총인구수,"197,034","17,445","10,279","12,162","12,124","9,685","14,270","4,922","11,276","13,301","17,050","15,220","9,921","11,160","18,506","11,690","8,023"
2021년06월_남_연령구간인구수,"197,034","17,445","10,279","12,162","12,124","9,685","14,270","4,922","11,276","13,301","17,050","15,220","9,921","11,160","18,506","11,690","8,023"
2021년06월_남_0~9세,"13,666","1,754",928,435,658,414,913,123,639,862,"1,071","1,066",530,592,"1,527",738,"1,416"
2021년06월_남_10~19세,"15,213","1,804","1,027",741,683,538,794,155,960,"1,127","1,203","1,144",737,616,"1,994","1,071",619
2021년06월_남_20~29세,"26,906","2,018","1,313","1,650","2,099","1,338","2,235",831,"1,666","1,807","2,351","1,895","1,305","1,826","2,225","1,583",764
2021년06월_남_30~39세,"31,523","2,919","1,864","1,581","2,693","1,493","2,758",741,"1,467","1,595","2,663","2,173","1,375","2,293","2,485","1,629","1,794"
2021년06월_남_40~49세,"31,747","3,173","1,815","1,778","2,198","1,450","2,102",612,"1,734","2,103","2,508","2,432","1,589","1,671","3,250","1,843","1,489"
2021년06월_남_50~59세,"30,889","2,496","1,416","2,406","1,603","1,739","2,287","1,048","1,888","2,303","2,864","2,319","1,603","1,518","2,714","1,858",827
2021년06월_남_60~69세,"26,898","1,953","1,258","1,963","1,214","1,379","1,865",878,"1,697","2,015","2,535","2,332","1,622","1,450","2,281","1,769",687
2021년06월_남_70~79세,"15,025","1,013",493,"1,160",720,953,960,394,947,"1,088","1,375","1,433",860,885,"1,495",915,334
2021년06월_남_80~89세,"4,782",293,147,424,234,355,331,128,256,374,442,388,277,294,494,262,83
2021년06월_남_90~99세,371,20,17,24,22,26,25,11,21,27,37,35,21,15,40,20,10
2021년06월_남_100세 이상,14,2,1,0,0,0,0,1,1,0,1,3,2,0,1,2,0
2021년06월_여_총인구수,"202,232","18,285","10,710","11,894","11,553","10,302","15,093","4,080","11,383","13,611","17,077","15,942","10,414","11,630","19,920","12,034","8,304"
2021년06월_여_연령구간인구수,"202,232","18,285","10,710","11,894","11,553","10,302","15,093","4,080","11,383","13,611","17,077","15,942","10,414","11,630","19,920","12,034","8,304"
2021년06월_여_0~9세,"13,133","1,742",874,402,599,366,862,110,620,868,"1,086",991,578,609,"1,469",672,"1,285"
2021년06월_여_10~19세,"14,362","1,721",920,659,694,521,773,123,927,"1,052","1,160","1,121",647,585,"1,933",895,631
2021년06월_여_20~29세,"27,897","2,173","1,453","1,537","2,147","1,516","2,857",700,"1,520","1,703","2,235","1,875","1,242","2,280","2,308","1,498",853
2021년06월_여_30~39세,"30,130","3,142","1,875","1,268","2,217","1,369","2,752",508,"1,336","1,581","2,418","2,167","1,269","2,124","2,586","1,578","1,940"
2021년06월_여_40~49세,"30,300","3,322","1,791","1,580","1,787","1,389","2,013",476,"1,668","2,090","2,399","2,312","1,496","1,500","3,267","1,899","1,311"
2021년06월_여_50~59세,"31,416","2,543","1,577","2,173","1,430","1,710","2,222",723,"1,960","2,375","2,887","2,540","1,825","1,507","2,940","2,048",956
2021년06월_여_60~69세,"30,039","2,151","1,438","2,116","1,405","1,702","1,958",731,"1,867","2,069","2,703","2,802","1,903","1,582","2,821","1,925",866
2021년06월_여_70~79세,"16,717",966,497,"1,469",852,"1,153","1,120",441,990,"1,243","1,486","1,510",955,946,"1,761","1,035",293
2021년06월_여_80~89세,"7,079",445,236,591,373,513,471,233,422,547,599,538,438,417,709,412,135
2021년06월_여_90~99세,"1,121",78,46,95,48,63,63,33,72,79,101,83,58,76,124,71,31
2021년06월_여_100세 이상,38,2,3,4,1,0,2,2,1,4,3,3,3,4,2,1,3
2021년07월_계_총인구수,"398,744","35,707","20,948","24,039","23,626","19,944","29,345","8,954","22,616","26,868","34,087","31,186","20,330","22,771","38,330","23,687","16,306"
2021년07월_계_연령구간인구수,"398,744","35,707","20,948","24,039","23,626","19,944","29,345","8,954","22,616","26,868","34,087","31,186","20,330","22,771","38,330","23,687","16,306"
2021년07월_계_0~9세,"26,666","3,499","1,787",834,"1,253",768,"1,774",231,"1,254","1,704","2,162","2,032","1,098","1,187","2,981","1,409","2,693"
2021년07월_계_10~19세,"29,524","3,520","1,942","1,389","1,373","1,058","1,558",275,"1,881","2,176","2,336","2,272","1,387","1,206","3,936","1,953","1,262"
2021년07월_계_20~29세,"54,509","4,166","2,751","3,186","4,226","2,834","5,084","1,530","3,164","3,498","4,557","3,784","2,533","4,092","4,478","3,040","1,586"
2021년07월_계_30~39세,"61,546","6,051","3,732","2,843","4,898","2,864","5,506","1,233","2,797","3,153","5,080","4,312","2,651","4,436","5,059","3,222","3,709"
2021년07월_계_40~49세,"61,866","6,496","3,606","3,340","3,970","2,818","4,109","1,076","3,384","4,181","4,896","4,736","3,072","3,147","6,488","3,727","2,820"
2021년07월_계_50~59세,"62,236","5,033","2,981","4,586","3,047","3,440","4,489","1,759","3,854","4,685","5,736","4,872","3,433","3,022","5,627","3,896","1,776"
2021년07월_계_60~69세,"57,114","4,127","2,703","4,090","2,617","3,088","3,852","1,609","3,567","4,101","5,257","5,138","3,529","3,026","5,136","3,711","1,563"
2021년07월_계_70~79세,"31,822","1,978",993,"2,621","1,568","2,108","2,079",834,"1,930","2,337","2,875","2,973","1,831","1,847","3,252","1,961",635
2021년07월_계_80~89세,"11,911",734,386,"1,027",602,876,802,358,690,921,"1,047",943,715,711,"1,204",678,217
2021년07월_계_90~99세,"1,501",100,63,119,71,90,91,46,93,108,137,118,77,93,166,87,42
2021년07월_계_100세 이상,49,3,4,4,1,0,1,3,2,4,4,6,4,4,3,3,3
2021년07월_남_총인구수,"196,713","17,434","10,254","12,160","12,098","9,659","14,265","4,896","11,250","13,276","17,023","15,219","9,903","11,106","18,465","11,687","8,018"
2021년07월_남_연령구간인구수,"196,713","17,434","10,254","12,160","12,098","9,659","14,265","4,896","11,250","13,276","17,023","15,219","9,903","11,106","18,465","11,687","8,018"
2021년07월_남_0~9세,"13,582","1,763",919,432,654,412,909,121,629,850,"1,072","1,051",518,578,"1,527",732,"1,415"
2021년07월_남_10~19세,"15,191","1,792","1,030",733,677,540,798,153,964,"1,122","1,185","1,141",737,620,"2,004","1,068",627
2021년07월_남_20~29세,"26,727","2,016","1,294","1,650","2,093","1,325","2,216",829,"1,653","1,793","2,338","1,903","1,294","1,800","2,201","1,571",751
2021년07월_남_30~39세,"31,462","2,902","1,867","1,576","2,687","1,500","2,764",731,"1,457","1,589","2,662","2,157","1,377","2,294","2,478","1,644","1,777"
2021년07월_남_40~49세,"31,685","3,178","1,816","1,778","2,189","1,436","2,103",608,"1,731","2,090","2,509","2,434","1,587","1,651","3,233","1,835","1,507"
2021년07월_남_50~59세,"30,823","2,486","1,405","2,407","1,609","1,732","2,271","1,043","1,889","2,313","2,850","2,324","1,603","1,517","2,702","1,851",821
2021년07월_남_60~69세,"26,989","1,970","1,262","1,969","1,216","1,375","1,886",874,"1,705","2,027","2,543","2,328","1,623","1,446","2,297","1,779",689
2021년07월_남_70~79세,"15,072","1,011",496,"1,160",721,959,961,395,943,"1,090","1,383","1,448",866,889,"1,490",921,339
2021년07월_남_80~89세,"4,799",294,147,431,230,354,332,130,257,373,444,395,278,294,493,266,81
2021년07월_남_90~99세,370,20,17,24,22,26,25,11,21,29,36,35,19,17,39,18,11
2021년07월_남_100세 이상,13,2,1,0,0,0,0,1,1,0,1,3,1,0,1,2,0
2021년07월_여_총인구수,"202,031","18,273","10,694","11,879","11,528","10,285","15,080","4,058","11,366","13,592","17,064","15,967","10,427","11,665","19,865","12,000","8,288"
2021년07월_여_연령구간인구수,"202,031","18,273","10,694","11,879","11,528","10,285","15,080","4,058","11,366","13,592","17,064","15,967","10,427","11,665","19,865","12,000","8,288"
2021년07월_여_0~9세,"13,084","1,736",868,402,599,356,865,110,625,854,"1,090",981,580,609,"1,454",677,"1,278"
2021년07월_여_10~19세,"14,333","1,728",912,656,696,518,760,122,917,"1,054","1,151","1,131",650,586,"1,932",885,635
2021년07월_여_20~29세,"27,782","2,150","1,457","1,536","2,133","1,509","2,868",701,"1,511","1,705","2,219","1,881","1,239","2,292","2,277","1,469",835
2021년07월_여_30~39세,"30,084","3,149","1,865","1,267","2,211","1,364","2,742",502,"1,340","1,564","2,418","2,155","1,274","2,142","2,581","1,578","1,932"
2021년07월_여_40~49세,"30,181","3,318","1,790","1,562","1,781","1,382","2,006",468,"1,653","2,091","2,387","2,302","1,485","1,496","3,255","1,892","1,313"
2021년07월_여_50~59세,"31,413","2,547","1,576","2,179","1,438","1,708","2,218",716,"1,965","2,372","2,886","2,548","1,830","1,505","2,925","2,045",955
2021년07월_여_60~69세,"30,125","2,157","1,441","2,121","1,401","1,713","1,966",735,"1,862","2,074","2,714","2,810","1,906","1,580","2,839","1,932",874
2021년07월_여_70~79세,"16,750",967,497,"1,461",847,"1,149","1,118",439,987,"1,247","1,492","1,525",965,958,"1,762","1,040",296
2021년07월_여_80~89세,"7,112",440,239,596,372,522,470,228,433,548,603,548,437,417,711,412,136
2021년07월_여_90~99세,"1,131",80,46,95,49,64,66,35,72,79,101,83,58,76,127,69,31
2021년07월_여_100세 이상,36,1,3,4,1,0,1,2,1,4,3,3,3,4,2,1,3
2021년08월_계_총인구수,"397,887","35,648","20,911","23,971","23,555","19,917","29,303","8,933","22,555","26,836","33,969","31,092","20,279","22,778","38,216","23,651","16,273"
2021년08월_계_연령구간인구수,"397,887","35,648","20,911","23,971","23,555","19,917","29,303","8,933","22,555","26,836","33,969","31,092","20,279","22,778","38,216","23,651","16,273"
2021년08월_계_0~9세,"26,485","3,484","1,770",827,"1,236",763,"1,755",236,"1,250","1,684","2,165","2,017","1,084","1,181","2,930","1,414","2,689"
2021년08월_계_10~19세,"29,348","3,499","1,935","1,378","1,353","1,045","1,545",272,"1,861","2,182","2,309","2,248","1,375","1,200","3,948","1,936","1,262"
2021년08월_계_20~29세,"54,380","4,144","2,769","3,179","4,201","2,839","5,086","1,542","3,148","3,471","4,546","3,759","2,528","4,105","4,478","3,009","1,576"
2021년08월_계_30~39세,"61,217","5,996","3,699","2,820","4,868","2,861","5,487","1,230","2,805","3,145","5,044","4,302","2,623","4,441","5,018","3,228","3,650"
2021년08월_계_40~49세,"61,679","6,501","3,609","3,316","3,968","2,809","4,106","1,066","3,356","4,162","4,879","4,722","3,073","3,137","6,435","3,692","2,848"
2021년08월_계_50~59세,"62,188","5,051","2,981","4,589","3,042","3,420","4,475","1,759","3,844","4,697","5,707","4,838","3,425","3,018","5,629","3,936","1,777"
2021년08월_계_60~69세,"57,227","4,153","2,701","4,094","2,636","3,100","3,872","1,591","3,581","4,119","5,248","5,158","3,537","3,028","5,138","3,695","1,576"
2021년08월_계_70~79세,"31,855","1,987",994,"2,611","1,568","2,112","2,087",834,"1,920","2,337","2,872","2,972","1,837","1,850","3,269","1,970",635
2021년08월_계_80~89세,"11,953",730,385,"1,031",612,879,799,355,697,927,"1,054",952,717,721,"1,198",679,217
2021년08월_계_90~99세,"1,506",100,64,122,70,89,89,44,91,108,141,118,76,93,171,89,41
2021년08월_계_100세 이상,49,3,4,4,1,0,2,4,2,4,4,6,4,4,2,3,2
2021년08월_남_총인구수,"196,249","17,396","10,244","12,122","12,080","9,639","14,246","4,894","11,222","13,263","16,949","15,162","9,880","11,081","18,398","11,671","8,002"
2021년08월_남_연령구간인구수,"196,249","17,396","10,244","12,122","12,080","9,639","14,246","4,894","11,222","13,263","16,949","15,162","9,880","11,081","18,398","11,671","8,002"
2021년08월_남_0~9세,"13,503","1,761",906,429,651,408,904,121,626,850,"1,070","1,035",516,578,"1,499",736,"1,413"
