카테고리,서울특별시 성동구,서울특별시 성동구 왕십리제2동,서울특별시 성동구 왕십리도선동,서울특별시 성동구 마장동,서울특별시 성동구 사근동,서울특별시 성동구 행당제1동,서울특별시 성동구 행당제2동,서울특별시 성동구 응봉동,서울특별시 성동구 금호1가동,서울특별시 성동구 금호2.3가동,서울특별시 성동구 금호4가동,서울특별시 성동구 옥수동,서울특별시 성동구 성수1가제1동,서울특별시 성동구 성수1가제2동,서울특별시 성동구 성수2가제1동,서울특별시 성동구 성수2가제3동,서울특별시 성동구 송정동,서울특별시 성동구 용답동
2021년08월_남_60~69세,"18,304","1,031","1,512","1,533",465,847,"1,314",796,984,"1,395",839,"1,522","1,143",840,"1,445",820,910,908
2021년08월_남_70~79세,"8,979",486,713,773,312,434,749,490,491,720,445,751,432,419,572,387,351,454
2021년08월_남_80~89세,"3,334",182,268,301,130,156,281,211,183,256,154,306,147,126,203,146,117,167
2021년08월_남_90~99세,289,16,22,24,10,18,20,17,16,29,15,32,14,10,10,18,11,7
2021년08월_남_100세 이상,29,1,0,2,5,1,1,2,0,3,2,3,2,1,2,3,1,0
2021년08월_여_총인구수,"147,697","8,560","13,974","11,401","5,815","7,222","12,497","8,129","8,063","11,954","7,541","13,985","8,348","6,529","7,646","5,433","4,981","5,619"
2021년08월_여_연령구간인구수,"147,697","8,560","13,974","11,401","5,815","7,222","12,497","8,129","8,063","11,954","7,541","13,985","8,348","6,529","7,646","5,433","4,981","5,619"
2021년08월_여_0~9세,"9,604",592,"1,097",572,198,484,881,554,626,836,651,"1,250",458,341,379,280,232,173
2021년08월_여_10~19세,"9,654",551,776,798,406,515,"1,121",808,522,730,451,809,533,423,404,252,257,298
2021년08월_여_20~29세,"22,378","1,288","2,325","2,099","2,167","1,159","1,533",890,879,"1,378",708,"1,525","1,238","1,064","1,051","1,024",819,"1,231"
2021년08월_여_30~39세,"24,142","1,444","2,447","1,554",695,"1,143","1,852","1,119","1,396","2,112","1,413","2,706","1,461","1,166","1,178",928,720,808
2021년08월_여_40~49세,"21,779","1,247","2,002","1,456",520,"1,087","2,015","1,493","1,254","1,855","1,283","2,264","1,211","1,006","1,014",708,676,688
2021년08월_여_50~59세,"23,371","1,398","2,299","1,874",661,"1,172","2,017","1,260","1,211","1,903","1,066","2,079","1,516",967,"1,375",825,890,858
2021년08월_여_60~69세,"19,138","1,084","1,571","1,562",516,838,"1,548",952,"1,166","1,609","1,015","1,820","1,122",844,"1,249",720,770,752
2021년08월_여_70~79세,"11,211",648,885,944,424,534,994,648,624,949,610,958,524,459,662,440,396,512
2021년08월_여_80~89세,"5,518",263,491,456,196,245,463,347,342,507,299,474,249,230,284,222,188,262
2021년08월_여_90~99세,849,44,80,77,26,41,71,52,41,71,43,96,34,29,47,29,33,35
2021년08월_여_100세 이상,53,1,1,9,6,4,2,6,2,4,2,4,2,0,3,5,0,2
2021년09월_계_총인구수,"287,820","16,565","26,600","22,455","12,014","13,945","23,470","15,510","15,363","22,768","14,380","26,155","16,622","12,764","15,985","10,922","10,557","11,745"
2021년09월_계_연령구간인구수,"287,820","16,565","26,600","22,455","12,014","13,945","23,470","15,510","15,363","22,768","14,380","26,155","16,622","12,764","15,985","10,922","10,557","11,745"
2021년09월_계_0~9세,"19,515","1,198","2,261","1,155",401,952,"1,721","1,135","1,253","1,713","1,329","2,493",997,698,790,562,491,366
2021년09월_계_10~19세,"19,166","1,122","1,592","1,576",751,996,"2,041","1,605","1,071","1,402",922,"1,653","1,084",850,840,520,549,592
2021년09월_계_20~29세,"44,063","2,436","4,270","4,248","4,772","2,236","2,894","1,739","1,728","2,758","1,452","2,805","2,558","2,034","2,217","1,944","1,694","2,278"
2021년09월_계_30~39세,"47,234","2,880","4,542","3,213","1,576","2,256","3,533","2,172","2,579","4,070","2,603","4,880","2,878","2,311","2,523","1,912","1,597","1,709"
2021년09월_계_40~49세,"43,631","2,493","4,008","2,930","1,122","2,134","3,893","2,855","2,538","3,644","2,554","4,472","2,357","1,939","2,163","1,429","1,504","1,596"
2021년09월_계_50~59세,"46,340","2,688","4,362","3,632","1,296","2,235","3,921","2,476","2,335","3,633","2,088","3,860","3,068","1,988","2,971","1,759","1,936","2,092"
2021년09월_계_60~69세,"37,589","2,112","3,105","3,105",985,"1,705","2,873","1,755","2,158","3,007","1,854","3,369","2,284","1,677","2,693","1,548","1,691","1,668"
2021년09월_계_70~79세,"20,171","1,126","1,592","1,724",734,966,"1,751","1,141","1,108","1,669","1,063","1,706",945,872,"1,231",825,748,970
2021년09월_계_80~89세,"8,884",451,762,757,330,400,749,555,533,766,453,786,397,355,493,367,302,428
2021년09월_계_90~99세,"1,146",57,105,105,36,60,91,69,58,99,58,124,50,39,59,48,44,44
2021년09월_계_100세 이상,81,2,1,10,11,5,3,8,2,7,4,7,4,1,5,8,1,2
2021년09월_남_총인구수,"140,290","8,026","12,630","11,096","6,180","6,720","10,987","7,379","7,307","10,846","6,855","12,156","8,299","6,255","8,365","5,500","5,576","6,113"
2021년09월_남_연령구간인구수,"140,290","8,026","12,630","11,096","6,180","6,720","10,987","7,379","7,307","10,846","6,855","12,156","8,299","6,255","8,365","5,500","5,576","6,113"
2021년09월_남_0~9세,"9,961",612,"1,175",585,209,472,845,579,627,882,679,"1,244",538,362,409,288,261,194
2021년09월_남_10~19세,"9,549",584,803,786,343,482,923,798,550,683,475,840,560,427,439,268,294,294
2021년09월_남_20~29세,"21,737","1,148","1,952","2,168","2,592","1,080","1,373",857,857,"1,401",739,"1,281","1,325",979,"1,162",918,873,"1,032"
2021년09월_남_30~39세,"23,177","1,439","2,108","1,655",881,"1,112","1,681","1,058","1,191","1,968","1,208","2,191","1,422","1,137","1,366",985,878,897
2021년09월_남_40~49세,"21,871","1,240","1,999","1,485",602,"1,041","1,875","1,361","1,282","1,789","1,271","2,195","1,158",942,"1,155",730,830,916
2021년09월_남_50~59세,"22,969","1,295","2,061","1,773",628,"1,070","1,907","1,207","1,124","1,721","1,023","1,777","1,550","1,012","1,604",937,"1,044","1,236"
2021년09월_남_60~69세,"18,377","1,024","1,525","1,538",468,855,"1,327",802,985,"1,393",841,"1,536","1,154",835,"1,440",822,916,916
2021년09월_남_70~79세,"8,976",483,715,777,310,435,753,489,489,718,449,750,428,419,570,385,352,454
2021년09월_남_80~89세,"3,356",184,270,302,132,155,282,209,186,260,152,307,149,131,208,146,116,167
2021년09월_남_90~99세,288,16,22,25,10,17,20,17,16,28,16,32,13,10,10,18,11,7
2021년09월_남_100세 이상,29,1,0,2,5,1,1,2,0,3,2,3,2,1,2,3,1,0
2021년09월_여_총인구수,"147,530","8,539","13,970","11,359","5,834","7,225","12,483","8,131","8,056","11,922","7,525","13,999","8,323","6,509","7,620","5,422","4,981","5,632"
2021년09월_여_연령구간인구수,"147,530","8,539","13,970","11,359","5,834","7,225","12,483","8,131","8,056","11,922","7,525","13,999","8,323","6,509","7,620","5,422","4,981","5,632"
2021년09월_여_0~9세,"9,554",586,"1,086",570,192,480,876,556,626,831,650,"1,249",459,336,381,274,230,172
2021년09월_여_10~19세,"9,617",538,789,790,408,514,"1,118",807,521,719,447,813,524,423,401,252,255,298
2021년09월_여_20~29세,"22,326","1,288","2,318","2,080","2,180","1,156","1,521",882,871,"1,357",713,"1,524","1,233","1,055","1,055","1,026",821,"1,246"
2021년09월_여_30~39세,"24,057","1,441","2,434","1,558",695,"1,144","1,852","1,114","1,388","2,102","1,395","2,689","1,456","1,174","1,157",927,719,812
2021년09월_여_40~49세,"21,760","1,253","2,009","1,445",520,"1,093","2,018","1,494","1,256","1,855","1,283","2,277","1,199",997,"1,008",699,674,680
2021년09월_여_50~59세,"23,371","1,393","2,301","1,859",668,"1,165","2,014","1,269","1,211","1,912","1,065","2,083","1,518",976,"1,367",822,892,856
2021년09월_여_60~69세,"19,212","1,088","1,580","1,567",517,850,"1,546",953,"1,173","1,614","1,013","1,833","1,130",842,"1,253",726,775,752
2021년09월_여_70~79세,"11,195",643,877,947,424,531,998,652,619,951,614,956,517,453,661,440,396,516
2021년09월_여_80~89세,"5,528",267,492,455,198,245,467,346,347,506,301,479,248,224,285,221,186,261
2021년09월_여_90~99세,858,41,83,80,26,43,71,52,42,71,42,92,37,29,49,30,33,37
2021년09월_여_100세 이상,52,1,1,8,6,4,2,6,2,4,2,4,2,0,3,5,0,2
2021년10월_계_총인구수,"287,174","16,475","26,546","22,459","12,030","13,931","23,413","15,460","15,313","22,721","14,364","26,116","16,574","12,728","15,925","10,874","10,515","11,730"
2021년10월_계_연령구간인구수,"287,174","16,475","26,546","22,459","12,030","13,931","23,413","15,460","15,313","22,721","14,364","26,116","16,574","12,728","15,925","10,874","10,515","11,730"
2021년10월_계_0~9세,"19,409","1,188","2,241","1,156",402,955,"1,730","1,132","1,236","1,704","1,321","2,479",992,691,778,559,482,363
2021년10월_계_10~19세,"19,042","1,101","1,593","1,568",724,987,"2,020","1,600","1,074","1,391",923,"1,645","1,075",851,839,514,551,586
2021년10월_계_20~29세,"43,902","2,420","4,221","4,255","4,794","2,221","2,872","1,728","1,721","2,744","1,446","2,789","2,540","2,029","2,217","1,931","1,684","2,290"
2021년10월_계_30~39세,"47,088","2,860","4,554","3,222","1,594","2,250","3,530","2,166","2,573","4,039","2,584","4,861","2,871","2,296","2,502","1,889","1,593","1,704"
2021년10월_계_40~49세,"43,487","2,496","3,983","2,932","1,119","2,123","3,852","2,854","2,525","3,647","2,556","4,470","2,343","1,933","2,148","1,416","1,492","1,598"
2021년10월_계_50~59세,"46,315","2,674","4,358","3,629","1,302","2,245","3,941","2,474","2,328","3,632","2,088","3,858","3,072","1,992","2,954","1,764","1,922","2,082"
2021년10월_계_60~69세,"37,664","2,106","3,132","3,109",987,"1,715","2,873","1,748","2,160","3,024","1,863","3,384","2,286","1,668","2,708","1,556","1,694","1,651"
2021년10월_계_70~79세,"20,145","1,119","1,587","1,714",730,970,"1,752","1,140","1,100","1,665","1,066","1,714",945,871,"1,223",825,750,974
2021년10월_계_80~89세,"8,914",450,768,761,335,398,748,556,536,767,456,785,396,356,494,369,303,436
2021년10월_계_90~99세,"1,146",59,108,108,36,62,92,61,58,101,57,123,50,40,56,48,43,44
2021년10월_계_100세 이상,62,2,1,5,7,5,3,1,2,7,4,8,4,1,6,3,1,2
2021년10월_남_총인구수,"139,958","7,978","12,597","11,079","6,195","6,717","10,958","7,354","7,296","10,820","6,847","12,146","8,278","6,242","8,324","5,481","5,553","6,093"
2021년10월_남_연령구간인구수,"139,958","7,978","12,597","11,079","6,195","6,717","10,958","7,354","7,296","10,820","6,847","12,146","8,278","6,242","8,324","5,481","5,553","6,093"
2021년10월_남_0~9세,"9,910",601,"1,168",582,210,474,851,577,621,878,670,"1,237",545,358,398,289,257,194
2021년10월_남_10~19세,"9,480",575,805,775,332,472,912,791,553,678,482,839,554,424,437,267,295,289
2021년10월_남_20~29세,"21,609","1,137","1,929","2,164","2,600","1,075","1,359",849,854,"1,392",727,"1,275","1,311",979,"1,159",907,865,"1,027"
2021년10월_남_30~39세,"23,162","1,434","2,102","1,659",896,"1,118","1,678","1,061","1,192","1,962","1,196","2,189","1,424","1,140","1,361",974,876,900
2021년10월_남_40~49세,"21,791","1,240","1,975","1,484",601,"1,032","1,856","1,359","1,285","1,783","1,283","2,189","1,150",936,"1,148",726,824,920
2021년10월_남_50~59세,"22,970","1,292","2,077","1,774",631,"1,073","1,919","1,210","1,117","1,727","1,025","1,776","1,542","1,015","1,585",937,"1,040","1,230"
2021년10월_남_60~69세,"18,385","1,016","1,534","1,537",467,862,"1,328",800,986,"1,395",843,"1,543","1,158",828,"1,448",824,916,900
2021년10월_남_70~79세,"8,967",481,714,773,308,435,755,482,488,714,450,754,432,418,567,389,352,455
2021년10월_남_80~89세,"3,374",185,272,305,136,156,279,208,184,261,154,309,148,133,209,148,116,171
2021년10월_남_90~99세,287,16,21,26,11,19,20,16,16,27,15,32,12,10,10,18,11,7
2021년10월_남_100세 이상,23,1,0,0,3,1,1,1,0,3,2,3,2,1,2,2,1,0
2021년10월_여_총인구수,"147,216","8,497","13,949","11,380","5,835","7,214","12,455","8,106","8,017","11,901","7,517","13,970","8,296","6,486","7,601","5,393","4,962","5,637"
2021년10월_여_연령구간인구수,"147,216","8,497","13,949","11,380","5,835","7,214","12,455","8,106","8,017","11,901","7,517","13,970","8,296","6,486","7,601","5,393","4,962","5,637"
2021년10월_여_0~9세,"9,499",587,"1,073",574,192,481,879,555,615,826,651,"1,242",447,333,380,270,225,169
2021년10월_여_10~19세,"9,562",526,788,793,392,515,"1,108",809,521,713,441,806,521,427,402,247,256,297
2021년10월_여_20~29세,"22,293","1,283","2,292","2,091","2,194","1,146","1,513",879,867,"1,352",719,"1,514","1,229","1,050","1,058","1,024",819,"1,263"
2021년10월_여_30~39세,"23,926","1,426","2,452","1,563",698,"1,132","1,852","1,105","1,381","2,077","1,388","2,672","1,447","1,156","1,141",915,717,804
2021년10월_여_40~49세,"21,696","1,256","2,008","1,448",518,"1,091","1,996","1,495","1,240","1,864","1,273","2,281","1,193",997,"1,000",690,668,678
2021년10월_여_50~59세,"23,345","1,382","2,281","1,855",671,"1,172","2,022","1,264","1,211","1,905","1,063","2,082","1,530",977,"1,369",827,882,852
2021년10월_여_60~69세,"19,279","1,090","1,598","1,572",520,853,"1,545",948,"1,174","1,629","1,020","1,841","1,128",840,"1,260",732,778,751
2021년10월_여_70~79세,"11,178",638,873,941,422,535,997,658,612,951,616,960,513,453,656,436,398,519
2021년10월_여_80~89세,"5,540",265,496,456,199,242,469,348,352,506,302,476,248,223,285,221,187,265
2021년10월_여_90~99세,859,43,87,82,25,43,72,45,42,74,42,91,38,30,46,30,32,37
2021년10월_여_100세 이상,39,1,1,5,4,4,2,0,2,4,2,5,2,0,4,1,0,2
2021년11월_계_총인구수,"286,599","16,462","26,456","22,421","11,992","13,924","23,344","15,441","15,261","22,752","14,338","26,041","16,573","12,696","15,858","10,827","10,510","11,703"
2021년11월_계_연령구간인구수,"286,599","16,462","26,456","22,421","11,992","13,924","23,344","15,441","15,261","22,752","14,338","26,041","16,573","12,696","15,858","10,827","10,510","11,703"
2021년11월_계_0~9세,"19,307","1,184","2,220","1,146",399,946,"1,723","1,137","1,228","1,704","1,320","2,476",993,681,762,560,477,351
2021년11월_계_10~19세,"18,960","1,102","1,588","1,557",702,988,"2,002","1,601","1,070","1,381",917,"1,652","1,082",839,829,503,557,590
2021년11월_계_20~29세,"43,701","2,410","4,167","4,238","4,814","2,233","2,845","1,725","1,707","2,744","1,438","2,749","2,534","2,029","2,193","1,919","1,679","2,277"
2021년11월_계_30~39세,"46,926","2,859","4,532","3,218","1,579","2,250","3,522","2,163","2,565","4,036","2,563","4,829","2,864","2,289","2,499","1,879","1,578","1,701"
2021년11월_계_40~49세,"43,412","2,502","3,991","2,913","1,117","2,107","3,829","2,835","2,519","3,665","2,544","4,465","2,348","1,935","2,144","1,409","1,502","1,587"
2021년11월_계_50~59세,"46,281","2,658","4,356","3,642","1,305","2,253","3,938","2,476","2,315","3,636","2,101","3,849","3,060","1,993","2,937","1,752","1,916","2,094"
2021년11월_계_60~69세,"37,744","2,113","3,124","3,108",981,"1,722","2,893","1,751","2,166","3,044","1,864","3,393","2,298","1,674","2,712","1,557","1,694","1,650"
2021년11월_계_70~79세,"20,106","1,115","1,585","1,715",725,958,"1,742","1,134","1,096","1,668","1,069","1,712",941,865,"1,224",827,755,975
2021년11월_계_80~89세,"8,963",458,786,771,335,400,752,557,534,763,464,789,397,350,497,370,307,433
2021년11월_계_90~99세,"1,146",59,106,109,33,63,95,62,59,104,54,119,52,41,55,48,44,43
2021년11월_계_100세 이상,53,2,1,4,2,4,3,0,2,7,4,8,4,0,6,3,1,2
2021년11월_남_총인구수,"139,709","7,970","12,555","11,060","6,198","6,708","10,935","7,362","7,276","10,829","6,823","12,107","8,284","6,228","8,290","5,449","5,554","6,081"
2021년11월_남_연령구간인구수,"139,709","7,970","12,555","11,060","6,198","6,708","10,935","7,362","7,276","10,829","6,823","12,107","8,284","6,228","8,290","5,449","5,554","6,081"
2021년11월_남_0~9세,"9,864",598,"1,157",578,211,477,850,583,618,876,669,"1,233",548,354,385,287,254,186
2021년11월_남_10~19세,"9,462",578,806,770,320,468,907,795,553,677,475,851,555,420,434,261,300,292
2021년11월_남_20~29세,"21,509","1,128","1,905","2,151","2,622","1,077","1,356",847,845,"1,395",718,"1,261","1,306",982,"1,147",895,862,"1,012"
2021년11월_남_30~39세,"23,087","1,438","2,093","1,660",895,"1,116","1,664","1,063","1,193","1,952","1,188","2,165","1,422","1,136","1,365",966,869,902
2021년11월_남_40~49세,"21,764","1,240","1,980","1,479",599,"1,026","1,843","1,350","1,281","1,802","1,276","2,183","1,155",937,"1,144",722,830,917
2021년11월_남_50~59세,"22,929","1,283","2,074","1,778",631,"1,077","1,921","1,212","1,111","1,718","1,035","1,767","1,537","1,007","1,581",927,"1,037","1,233"
2021년11월_남_60~69세,"18,441","1,018","1,532","1,540",467,862,"1,341",807,988,"1,406",839,"1,549","1,162",832,"1,442",830,918,908
2021년11월_남_70~79세,"8,944",480,708,771,305,428,752,480,484,713,455,751,435,418,570,392,351,451
2021년11월_남_80~89세,"3,399",189,279,306,137,157,280,206,186,259,152,314,149,132,210,148,121,174
2021년11월_남_90~99세,292,17,21,27,11,19,20,19,17,28,14,30,13,10,10,19,11,6
2021년11월_남_100세 이상,18,1,0,0,0,1,1,0,0,3,2,3,2,0,2,2,1,0
2021년11월_여_총인구수,"146,890","8,492","13,901","11,361","5,794","7,216","12,409","8,079","7,985","11,923","7,515","13,934","8,289","6,468","7,568","5,378","4,956","5,622"
2021년11월_여_연령구간인구수,"146,890","8,492","13,901","11,361","5,794","7,216","12,409","8,079","7,985","11,923","7,515","13,934","8,289","6,468","7,568","5,378","4,956","5,622"
2021년11월_여_0~9세,"9,443",586,"1,063",568,188,469,873,554,610,828,651,"1,243",445,327,377,273,223,165
2021년11월_여_10~19세,"9,498",524,782,787,382,520,"1,095",806,517,704,442,801,527,419,395,242,257,298
2021년11월_여_20~29세,"22,192","1,282","2,262","2,087","2,192","1,156","1,489",878,862,"1,349",720,"1,488","1,228","1,047","1,046","1,024",817,"1,265"
2021년11월_여_30~39세,"23,839","1,421","2,439","1,558",684,"1,134","1,858","1,100","1,372","2,084","1,375","2,664","1,442","1,153","1,134",913,709,799
2021년11월_여_40~49세,"21,648","1,262","2,011","1,434",518,"1,081","1,986","1,485","1,238","1,863","1,268","2,282","1,193",998,"1,000",687,672,670
2021년11월_여_50~59세,"23,352","1,375","2,282","1,864",674,"1,176","2,017","1,264","1,204","1,918","1,066","2,082","1,523",986,"1,356",825,879,861
2021년11월_여_60~69세,"19,303","1,095","1,592","1,568",514,860,"1,552",944,"1,178","1,638","1,025","1,844","1,136",842,"1,270",727,776,742
2021년11월_여_70~79세,"11,162",635,877,944,420,530,990,654,612,955,614,961,506,447,654,435,404,524
2021년11월_여_80~89세,"5,564",269,507,465,198,243,472,351,348,504,312,475,248,218,287,222,186,259
2021년11월_여_90~99세,854,42,85,82,22,44,75,43,42,76,40,89,39,31,45,29,33,37
2021년11월_여_100세 이상,35,1,1,4,2,3,2,0,2,4,2,5,2,0,4,1,0,2
2021년12월_계_총인구수,"285,990","16,475","26,430","22,362","11,915","13,904","23,280","15,408","15,240","22,735","14,325","26,033","16,514","12,643","15,806","10,757","10,516","11,647"
2021년12월_계_연령구간인구수,"285,990","16,475","26,430","22,362","11,915","13,904","23,280","15,408","15,240","22,735","14,325","26,033","16,514","12,643","15,806","10,757","10,516","11,647"
2021년12월_계_0~9세,"19,222","1,176","2,209","1,142",395,943,"1,715","1,125","1,215","1,698","1,314","2,493",999,681,742,550,475,350
2021년12월_계_10~19세,"18,903","1,107","1,595","1,544",676,991,"1,999","1,592","1,083","1,373",917,"1,654","1,071",833,823,506,553,586
2021년12월_계_20~29세,"43,463","2,398","4,142","4,219","4,769","2,221","2,832","1,725","1,691","2,753","1,431","2,731","2,513","1,999","2,187","1,904","1,681","2,267"
2021년12월_계_30~39세,"46,815","2,860","4,508","3,229","1,581","2,251","3,514","2,151","2,529","4,027","2,566","4,810","2,858","2,296","2,495","1,849","1,590","1,701"
2021년12월_계_40~49세,"43,346","2,507","4,007","2,900","1,115","2,099","3,789","2,826","2,534","3,669","2,539","4,481","2,325","1,929","2,141","1,411","1,495","1,579"
2021년12월_계_50~59세,"46,154","2,660","4,354","3,617","1,304","2,251","3,953","2,472","2,332","3,622","2,089","3,832","3,062","1,979","2,927","1,733","1,906","2,061"
2021년12월_계_60~69세,"37,768","2,123","3,133","3,107",982,"1,713","2,888","1,757","2,149","3,047","1,881","3,395","2,298","1,674","2,705","1,567","1,697","1,652"
2021년12월_계_70~79세,"20,111","1,119","1,579","1,727",719,967,"1,736","1,134","1,106","1,671","1,068","1,718",932,863,"1,225",815,761,971
2021년12월_계_80~89세,"9,002",462,795,761,339,403,752,562,539,764,462,794,397,350,500,373,311,438
2021년12월_계_90~99세,"1,158",62,107,111,34,61,99,64,60,106,54,118,54,39,56,47,46,40
2021년12월_계_100세 이상,48,1,1,5,1,4,3,0,2,5,4,7,5,0,5,2,1,2
2021년12월_남_총인구수,"139,380","7,964","12,552","11,039","6,154","6,688","10,907","7,352","7,260","10,824","6,803","12,119","8,249","6,201","8,263","5,407","5,551","6,047"
2021년12월_남_연령구간인구수,"139,380","7,964","12,552","11,039","6,154","6,688","10,907","7,352","7,260","10,824","6,803","12,119","8,249","6,201","8,263","5,407","5,551","6,047"
2021년12월_남_0~9세,"9,797",600,"1,150",578,206,473,847,579,604,869,663,"1,244",544,351,373,279,253,184
2021년12월_남_10~19세,"9,436",582,809,764,303,465,900,796,565,673,472,851,553,422,428,264,299,290
2021년12월_남_20~29세,"21,395","1,113","1,897","2,150","2,603","1,066","1,364",849,841,"1,400",711,"1,261","1,298",961,"1,137",880,858,"1,006"
2021년12월_남_30~39세,"23,032","1,433","2,091","1,665",893,"1,122","1,655","1,057","1,170","1,951","1,188","2,154","1,422","1,138","1,368",947,876,902
2021년12월_남_40~49세,"21,733","1,240","1,988","1,475",597,"1,014","1,815","1,343","1,285","1,805","1,277","2,193","1,146",941,"1,145",727,830,912
2021년12월_남_50~59세,"22,846","1,279","2,066","1,759",632,"1,078","1,929","1,211","1,119","1,715","1,023","1,768","1,533",995,"1,583",913,"1,030","1,213"
2021년12월_남_60~69세,"18,458","1,021","1,534","1,541",470,858,"1,345",809,984,"1,410",848,"1,544","1,161",835,"1,437",839,914,908
2021년12월_남_70~79세,"8,951",489,708,779,301,434,748,480,487,714,452,756,427,417,568,386,357,448
2021년12월_남_80~89세,"3,419",190,287,300,138,158,282,209,188,256,153,313,150,132,212,152,121,178
2021년12월_남_90~99세,299,17,22,28,11,19,21,19,17,30,14,32,13,9,10,19,12,6
2021년12월_남_100세 이상,14,0,0,0,0,1,1,0,0,1,2,3,2,0,2,1,1,0
2021년12월_여_총인구수,"146,610","8,511","13,878","11,323","5,761","7,216","12,373","8,056","7,980","11,911","7,522","13,914","8,265","6,442","7,543","5,350","4,965","5,600"
2021년12월_여_연령구간인구수,"146,610","8,511","13,878","11,323","5,761","7,216","12,373","8,056","7,980","11,911","7,522","13,914","8,265","6,442","7,543","5,350","4,965","5,600"
2021년12월_여_0~9세,"9,425",576,"1,059",564,189,470,868,546,611,829,651,"1,249",455,330,369,271,222,166
2021년12월_여_10~19세,"9,467",525,786,780,373,526,"1,099",796,518,700,445,803,518,411,395,242,254,296
2021년12월_여_20~29세,"22,068","1,285","2,245","2,069","2,166","1,155","1,468",876,850,"1,353",720,"1,470","1,215","1,038","1,050","1,024",823,"1,261"
2021년12월_여_30~39세,"23,783","1,427","2,417","1,564",688,"1,129","1,859","1,094","1,359","2,076","1,378","2,656","1,436","1,158","1,127",902,714,799
2021년12월_여_40~49세,"21,613","1,267","2,019","1,425",518,"1,085","1,974","1,483","1,249","1,864","1,262","2,288","1,179",988,996,684,665,667
2021년12월_여_50~59세,"23,308","1,381","2,288","1,858",672,"1,173","2,024","1,261","1,213","1,907","1,066","2,064","1,529",984,"1,344",820,876,848
2021년12월_여_60~69세,"19,310","1,102","1,599","1,566",512,855,"1,543",948,"1,165","1,637","1,033","1,851","1,137",839,"1,268",728,783,744
2021년12월_여_70~79세,"11,160",630,871,948,418,533,988,654,619,957,616,962,505,446,657,429,404,523
2021년12월_여_80~89세,"5,583",272,508,461,201,245,470,353,351,508,309,481,247,218,288,221,190,260
2021년12월_여_90~99세,859,45,85,83,23,42,78,45,43,76,40,86,41,30,46,28,34,34
2021년12월_여_100세 이상,34,1,1,5,1,3,2,0,2,4,2,4,3,0,3,1,0,2
