카테고리,경기도 김포시,경기도 김포시 통진읍,경기도 김포시 고촌읍,경기도 김포시 양촌읍,경기도 김포시 대곶면,경기도 김포시 월곶면,경기도 김포시 하성면,경기도 김포시 김포본동,경기도 김포시 장기본동,경기도 김포시 사우동,경기도 김포시 풍무동,경기도 김포시 장기동,경기도 김포시 구래동,경기도 김포시 마산동,경기도 김포시 운양동
2021년07월_계_40~49세,"91,225","4,183","9,263","4,850","1,240",595,862,"10,684","8,351","3,749","11,631","9,185","8,607","6,965","11,060"
2021년07월_계_50~59세,"68,295","5,372","6,048","4,963","2,145","1,125","1,647","10,305","5,141","4,203","9,017","4,941","4,157","3,489","5,742"
2021년07월_계_60~69세,"52,517","4,619","5,248","4,401","2,148","1,300","1,826","6,940","3,270","2,965","6,126","3,425","3,125","3,108","4,016"
2021년07월_계_70~79세,"26,328","2,192","2,226","2,151","1,031",703,"1,038","3,401","1,773","1,520","3,301","1,863","1,452","1,718","1,959"
2021년07월_계_80~89세,"11,071","1,085",848,958,543,367,558,"1,585",675,688,"1,365",688,478,550,683
2021년07월_계_90~99세,"1,635",171,140,157,91,79,81,210,92,88,170,96,69,85,106
2021년07월_계_100세 이상,57,7,8,6,2,4,4,5,2,6,7,3,2,1,0
2021년07월_남_총인구수,"242,493","15,070","23,904","15,359","5,781","3,000","4,443","30,218","18,985","11,434","30,246","20,250","21,986","17,486","24,331"
2021년07월_남_연령구간인구수,"242,493","15,070","23,904","15,359","5,781","3,000","4,443","30,218","18,985","11,434","30,246","20,250","21,986","17,486","24,331"
2021년07월_남_0~9세,"28,010",888,"3,386","1,161",170,60,127,"2,975","2,343",815,"3,357","2,819","3,269","2,838","3,802"
2021년07월_남_10~19세,"25,049","1,249","2,388","1,301",292,116,247,"3,225","2,842","1,089","3,566","2,495","1,935","1,550","2,754"
2021년07월_남_20~29세,"27,332","2,074","2,184","1,628",574,315,493,"4,138","1,982","1,670","3,747","2,042","2,761","1,513","2,211"
2021년07월_남_30~39세,"37,384","1,744","4,133","2,135",563,236,393,"3,944","2,505","1,464","4,319","3,071","5,091","3,806","3,980"
2021년07월_남_40~49세,"47,397","2,346","4,795","2,740",794,368,526,"5,250","4,111","1,917","5,753","4,681","4,634","3,734","5,748"
2021년07월_남_50~59세,"34,882","2,908","3,016","2,723","1,378",654,950,"5,097","2,602","2,085","4,456","2,492","2,032","1,663","2,826"
2021년07월_남_60~69세,"25,537","2,428","2,514","2,271","1,249",710,985,"3,441","1,481","1,440","2,886","1,548","1,418","1,362","1,804"
2021년07월_남_70~79세,"12,286","1,004","1,126","1,011",526,385,487,"1,500",826,683,"1,563",829,654,788,904
2021년07월_남_80~89세,"4,224",382,332,358,214,140,214,591,269,254,554,257,175,207,277
2021년07월_남_90~99세,379,45,28,29,21,16,21,55,23,17,43,15,16,25,25
2021년07월_남_100세 이상,13,2,2,2,0,0,0,2,1,0,2,1,1,0,0
2021년07월_여_총인구수,"241,988","13,160","23,993","13,752","4,038","2,460","3,736","31,132","20,005","11,347","31,788","21,144","22,173","17,813","25,447"
2021년07월_여_연령구간인구수,"241,988","13,160","23,993","13,752","4,038","2,460","3,736","31,132","20,005","11,347","31,788","21,144","22,173","17,813","25,447"
2021년07월_여_0~9세,"26,923",834,"3,084","1,144",144,74,126,"2,951","2,377",704,"3,233","2,707","3,235","2,664","3,646"
2021년07월_여_10~19세,"24,072","1,071","2,209","1,211",236,127,190,"3,106","2,729",983,"3,421","2,619","1,994","1,567","2,609"
2021년07월_여_20~29세,"25,743","1,382","2,199","1,329",340,196,315,"3,609","1,991","1,480","4,035","1,964","2,977","1,570","2,356"
2021년07월_여_30~39세,"38,840","1,359","4,533","1,716",300,163,272,"4,272","2,917","1,357","4,739","3,476","5,007","3,875","4,854"
2021년07월_여_40~49세,"43,828","1,837","4,468","2,110",446,227,336,"5,434","4,240","1,832","5,878","4,504","3,973","3,231","5,312"
2021년07월_여_50~59세,"33,413","2,464","3,032","2,240",767,471,697,"5,208","2,539","2,118","4,561","2,449","2,125","1,826","2,916"
2021년07월_여_60~69세,"26,980","2,191","2,734","2,130",899,590,841,"3,499","1,789","1,525","3,240","1,877","1,707","1,746","2,212"
2021년07월_여_70~79세,"14,042","1,188","1,100","1,140",505,318,551,"1,901",947,837,"1,738","1,034",798,930,"1,055"
2021년07월_여_80~89세,"6,847",703,516,600,329,227,344,994,406,434,811,431,303,343,406
2021년07월_여_90~99세,"1,256",126,112,128,70,63,60,155,69,71,127,81,53,60,81
2021년07월_여_100세 이상,44,5,6,4,2,4,4,3,1,6,5,2,1,1,0
2021년08월_계_총인구수,"485,221","28,614","47,976","29,066","9,825","5,471","8,175","61,230","39,026","22,769","62,012","41,349","44,475","35,406","49,827"
2021년08월_계_연령구간인구수,"485,221","28,614","47,976","29,066","9,825","5,471","8,175","61,230","39,026","22,769","62,012","41,349","44,475","35,406","49,827"
2021년08월_계_0~9세,"54,771","1,748","6,470","2,290",312,132,257,"5,906","4,706","1,510","6,555","5,471","6,507","5,503","7,404"
2021년08월_계_10~19세,"49,304","2,343","4,627","2,505",528,235,440,"6,315","5,568","2,072","7,005","5,148","3,972","3,142","5,404"
2021년08월_계_20~29세,"52,906","3,508","4,347","2,930",923,514,799,"7,698","3,962","3,131","7,749","3,963","5,792","3,043","4,547"
2021년08월_계_30~39세,"76,098","3,176","8,618","3,848",858,403,666,"8,203","5,392","2,827","9,012","6,507","10,139","7,665","8,784"
2021년08월_계_40~49세,"91,484","4,219","9,327","4,831","1,231",587,875,"10,646","8,374","3,744","11,634","9,204","8,687","7,040","11,085"
2021년08월_계_50~59세,"68,555","5,445","6,068","4,964","2,134","1,132","1,639","10,293","5,172","4,193","9,040","4,976","4,202","3,517","5,780"
2021년08월_계_60~69세,"52,837","4,688","5,288","4,437","2,159","1,312","1,823","6,965","3,301","2,981","6,157","3,414","3,144","3,129","4,039"
2021년08월_계_70~79세,"26,407","2,204","2,237","2,141","1,043",701,"1,031","3,405","1,773","1,527","3,305","1,867","1,472","1,727","1,974"
2021년08월_계_80~89세,"11,162","1,099",848,958,543,372,561,"1,585",684,689,"1,375",703,487,555,703
2021년08월_계_90~99세,"1,641",176,139,156,92,79,80,209,92,90,173,93,71,84,107
2021년08월_계_100세 이상,56,8,7,6,2,4,4,5,2,5,7,3,2,1,0
2021년08월_남_총인구수,"242,792","15,283","23,923","15,327","5,771","3,007","4,451","30,146","19,003","11,402","30,247","20,223","22,133","17,537","24,339"
2021년08월_남_연령구간인구수,"242,792","15,283","23,923","15,327","5,771","3,007","4,451","30,146","19,003","11,402","30,247","20,223","22,133","17,537","24,339"
2021년08월_남_0~9세,"27,928",902,"3,390","1,145",169,60,130,"2,969","2,339",808,"3,345","2,784","3,267","2,850","3,770"
2021년08월_남_10~19세,"25,135","1,272","2,393","1,299",292,110,249,"3,212","2,831","1,090","3,575","2,527","1,953","1,558","2,774"
2021년08월_남_20~29세,"27,208","2,085","2,164","1,609",584,321,493,"4,097","1,977","1,649","3,738","2,011","2,789","1,492","2,199"
2021년08월_남_30~39세,"37,321","1,783","4,096","2,141",554,240,391,"3,951","2,505","1,466","4,302","3,057","5,096","3,777","3,962"
2021년08월_남_40~49세,"47,506","2,362","4,831","2,724",779,359,536,"5,226","4,125","1,907","5,748","4,691","4,679","3,785","5,754"
2021년08월_남_50~59세,"35,010","2,968","3,024","2,725","1,370",659,945,"5,085","2,608","2,076","4,467","2,502","2,060","1,678","2,843"
2021년08월_남_60~69세,"25,688","2,461","2,532","2,285","1,256",718,985,"3,455","1,495","1,451","2,896","1,544","1,429","1,372","1,809"
2021년08월_남_70~79세,"12,334","1,011","1,130","1,010",532,382,483,"1,499",830,682,"1,571",830,666,791,917
2021년08월_남_80~89세,"4,268",390,334,357,216,142,218,595,269,255,558,262,178,208,286
2021년08월_남_90~99세,380,46,27,30,19,16,21,55,23,18,45,14,15,26,25
2021년08월_남_100세 이상,14,3,2,2,0,0,0,2,1,0,2,1,1,0,0
2021년08월_여_총인구수,"242,429","13,331","24,053","13,739","4,054","2,464","3,724","31,084","20,023","11,367","31,765","21,126","22,342","17,869","25,488"
2021년08월_여_연령구간인구수,"242,429","13,331","24,053","13,739","4,054","2,464","3,724","31,084","20,023","11,367","31,765","21,126","22,342","17,869","25,488"
2021년08월_여_0~9세,"26,843",846,"3,080","1,145",143,72,127,"2,937","2,367",702,"3,210","2,687","3,240","2,653","3,634"
2021년08월_여_10~19세,"24,169","1,071","2,234","1,206",236,125,191,"3,103","2,737",982,"3,430","2,621","2,019","1,584","2,630"
2021년08월_여_20~29세,"25,698","1,423","2,183","1,321",339,193,306,"3,601","1,985","1,482","4,011","1,952","3,003","1,551","2,348"
2021년08월_여_30~39세,"38,777","1,393","4,522","1,707",304,163,275,"4,252","2,887","1,361","4,710","3,450","5,043","3,888","4,822"
2021년08월_여_40~49세,"43,978","1,857","4,496","2,107",452,228,339,"5,420","4,249","1,837","5,886","4,513","4,008","3,255","5,331"
2021년08월_여_50~59세,"33,545","2,477","3,044","2,239",764,473,694,"5,208","2,564","2,117","4,573","2,474","2,142","1,839","2,937"
2021년08월_여_60~69세,"27,149","2,227","2,756","2,152",903,594,838,"3,510","1,806","1,530","3,261","1,870","1,715","1,757","2,230"
2021년08월_여_70~79세,"14,073","1,193","1,107","1,131",511,319,548,"1,906",943,845,"1,734","1,037",806,936,"1,057"
2021년08월_여_80~89세,"6,894",709,514,601,327,230,343,990,415,434,817,441,309,347,417
2021년08월_여_90~99세,"1,261",130,112,126,73,63,59,154,69,72,128,79,56,58,82
2021년08월_여_100세 이상,42,5,5,4,2,4,4,3,1,5,5,2,1,1,0
2021년09월_계_총인구수,"485,647","28,824","48,013","29,054","9,840","5,470","8,218","61,138","38,992","22,726","61,887","41,303","44,809","35,569","49,804"
2021년09월_계_연령구간인구수,"485,647","28,824","48,013","29,054","9,840","5,470","8,218","61,138","38,992","22,726","61,887","41,303","44,809","35,569","49,804"
2021년09월_계_0~9세,"54,483","1,754","6,437","2,276",307,131,257,"5,882","4,658","1,512","6,481","5,411","6,493","5,513","7,371"
2021년09월_계_10~19세,"49,471","2,352","4,653","2,506",529,232,440,"6,316","5,578","2,051","7,008","5,162","4,043","3,171","5,430"
2021년09월_계_20~29세,"52,841","3,538","4,348","2,921",931,509,805,"7,650","3,961","3,124","7,685","3,955","5,841","3,049","4,524"
2021년09월_계_30~39세,"75,848","3,195","8,574","3,846",850,409,686,"8,171","5,339","2,816","8,967","6,435","10,185","7,652","8,723"
2021년09월_계_40~49세,"91,647","4,242","9,355","4,832","1,218",587,873,"10,606","8,390","3,730","11,605","9,221","8,777","7,100","11,111"
2021년09월_계_50~59세,"68,786","5,473","6,084","4,960","2,155","1,120","1,641","10,320","5,188","4,177","9,064","5,009","4,250","3,544","5,801"
2021년09월_계_60~69세,"53,156","4,753","5,321","4,451","2,162","1,326","1,835","6,985","3,313","3,005","6,189","3,435","3,173","3,147","4,061"
2021년09월_계_70~79세,"26,467","2,217","2,245","2,135","1,046",702,"1,033","3,406","1,781","1,526","3,318","1,867","1,482","1,737","1,972"
2021년09월_계_80~89세,"11,226","1,114",850,967,548,370,561,"1,585",689,691,"1,382",706,491,567,705
2021년09월_계_90~99세,"1,668",178,141,153,92,80,82,213,93,89,182,99,72,88,106
2021년09월_계_100세 이상,54,8,5,7,2,4,5,4,2,5,6,3,2,1,0
2021년09월_남_총인구수,"243,017","15,404","23,945","15,328","5,775","3,009","4,477","30,084","18,979","11,381","30,194","20,177","22,299","17,620","24,345"
2021년09월_남_연령구간인구수,"243,017","15,404","23,945","15,328","5,775","3,009","4,477","30,084","18,979","11,381","30,194","20,177","22,299","17,620","24,345"
2021년09월_남_0~9세,"27,745",902,"3,367","1,136",164,60,129,"2,962","2,310",810,"3,317","2,735","3,265","2,843","3,745"
2021년09월_남_10~19세,"25,205","1,274","2,399","1,301",293,107,249,"3,210","2,828","1,078","3,577","2,538","1,984","1,576","2,791"
2021년09월_남_20~29세,"27,193","2,100","2,170","1,602",587,318,502,"4,063","1,985","1,652","3,700","2,009","2,815","1,501","2,189"
2021년09월_남_30~39세,"37,231","1,805","4,087","2,143",544,242,400,"3,939","2,470","1,466","4,281","3,033","5,113","3,764","3,944"
2021년09월_남_40~49세,"47,586","2,377","4,841","2,729",772,359,539,"5,196","4,145","1,892","5,745","4,690","4,725","3,819","5,757"
2021년09월_남_50~59세,"35,137","2,986","3,037","2,722","1,386",656,939,"5,084","2,604","2,061","4,483","2,517","2,090","1,705","2,867"
2021년09월_남_60~69세,"25,863","2,499","2,547","2,296","1,261",726,994,"3,475","1,508","1,467","2,906","1,548","1,437","1,380","1,819"
2021년09월_남_70~79세,"12,366","1,015","1,135","1,008",531,384,483,"1,503",834,689,"1,572",824,673,797,918
2021년09월_남_80~89세,"4,282",396,333,359,218,140,221,593,270,248,560,265,181,209,289
2021년09월_남_90~99세,395,47,28,30,19,17,20,57,24,18,51,17,15,26,26
2021년09월_남_100세 이상,14,3,1,2,0,0,1,2,1,0,2,1,1,0,0
2021년09월_여_총인구수,"242,630","13,420","24,068","13,726","4,065","2,461","3,741","31,054","20,013","11,345","31,693","21,126","22,510","17,949","25,459"
2021년09월_여_연령구간인구수,"242,630","13,420","24,068","13,726","4,065","2,461","3,741","31,054","20,013","11,345","31,693","21,126","22,510","17,949","25,459"
2021년09월_여_0~9세,"26,738",852,"3,070","1,140",143,71,128,"2,920","2,348",702,"3,164","2,676","3,228","2,670","3,626"
2021년09월_여_10~19세,"24,266","1,078","2,254","1,205",236,125,191,"3,106","2,750",973,"3,431","2,624","2,059","1,595","2,639"
2021년09월_여_20~29세,"25,648","1,438","2,178","1,319",344,191,303,"3,587","1,976","1,472","3,985","1,946","3,026","1,548","2,335"
2021년09월_여_30~39세,"38,617","1,390","4,487","1,703",306,167,286,"4,232","2,869","1,350","4,686","3,402","5,072","3,888","4,779"
2021년09월_여_40~49세,"44,061","1,865","4,514","2,103",446,228,334,"5,410","4,245","1,838","5,860","4,531","4,052","3,281","5,354"
2021년09월_여_50~59세,"33,649","2,487","3,047","2,238",769,464,702,"5,236","2,584","2,116","4,581","2,492","2,160","1,839","2,934"
2021년09월_여_60~69세,"27,293","2,254","2,774","2,155",901,600,841,"3,510","1,805","1,538","3,283","1,887","1,736","1,767","2,242"
2021년09월_여_70~79세,"14,101","1,202","1,110","1,127",515,318,550,"1,903",947,837,"1,746","1,043",809,940,"1,054"
2021년09월_여_80~89세,"6,944",718,517,608,330,230,340,992,419,443,822,441,310,358,416
2021년09월_여_90~99세,"1,273",131,113,123,73,63,62,156,69,71,131,82,57,62,80
2021년09월_여_100세 이상,40,5,4,5,2,4,4,2,1,5,4,2,1,1,0
2021년10월_계_총인구수,"485,859","28,926","47,996","29,127","9,849","5,462","8,211","61,093","38,984","22,718","61,787","41,280","44,930","35,731","49,765"
2021년10월_계_연령구간인구수,"485,859","28,926","47,996","29,127","9,849","5,462","8,211","61,093","38,984","22,718","61,787","41,280","44,930","35,731","49,765"
2021년10월_계_0~9세,"54,173","1,757","6,415","2,268",305,129,249,"5,857","4,638","1,494","6,377","5,381","6,456","5,532","7,315"
2021년10월_계_10~19세,"49,625","2,362","4,661","2,511",516,230,435,"6,318","5,585","2,051","7,020","5,191","4,083","3,188","5,474"
2021년10월_계_20~29세,"52,673","3,541","4,323","2,930",928,504,801,"7,599","3,946","3,108","7,661","3,940","5,849","3,054","4,489"
2021년10월_계_30~39세,"75,624","3,200","8,548","3,853",861,406,693,"8,157","5,319","2,815","8,917","6,388","10,188","7,638","8,641"
2021년10월_계_40~49세,"91,826","4,243","9,397","4,858","1,217",589,864,"10,597","8,369","3,719","11,596","9,222","8,819","7,177","11,159"
2021년10월_계_50~59세,"68,954","5,486","6,074","4,955","2,161","1,111","1,633","10,320","5,216","4,191","9,097","5,033","4,295","3,561","5,821"
2021년10월_계_60~69세,"53,437","4,813","5,335","4,479","2,170","1,336","1,853","7,034","3,329","3,009","6,218","3,441","3,188","3,158","4,074"
2021년10월_계_70~79세,"26,498","2,221","2,241","2,135","1,046",704,"1,030","3,390","1,794","1,537","3,319","1,870","1,479","1,759","1,973"
2021년10월_계_80~89세,"11,314","1,121",852,975,549,370,564,"1,605",694,698,"1,395",711,497,575,708
2021년10월_계_90~99세,"1,682",175,145,157,93,79,84,212,92,91,181,100,74,88,111
2021년10월_계_100세 이상,53,7,5,6,3,4,5,4,2,5,6,3,2,1,0
2021년10월_남_총인구수,"243,149","15,461","23,935","15,369","5,782","2,999","4,472","30,060","18,994","11,378","30,134","20,155","22,370","17,725","24,315"
2021년10월_남_연령구간인구수,"243,149","15,461","23,935","15,369","5,782","2,999","4,472","30,060","18,994","11,378","30,134","20,155","22,370","17,725","24,315"
2021년10월_남_0~9세,"27,605",906,"3,340","1,135",163,59,124,"2,950","2,310",797,"3,257","2,715","3,253","2,873","3,723"
2021년10월_남_10~19세,"25,290","1,279","2,411","1,310",287,104,246,"3,214","2,837","1,073","3,592","2,559","1,994","1,582","2,802"
2021년10월_남_20~29세,"27,118","2,104","2,162","1,612",583,313,498,"4,032","1,984","1,654","3,685","1,987","2,830","1,504","2,170"
2021년10월_남_30~39세,"37,112","1,806","4,072","2,135",551,240,403,"3,948","2,464","1,469","4,250","3,013","5,118","3,756","3,887"
2021년10월_남_40~49세,"47,681","2,374","4,857","2,745",768,364,537,"5,197","4,133","1,885","5,745","4,676","4,741","3,868","5,791"
2021년10월_남_50~59세,"35,228","2,996","3,045","2,724","1,388",646,938,"5,067","2,620","2,065","4,495","2,538","2,109","1,712","2,885"
2021년10월_남_60~69세,"26,015","2,530","2,548","2,306","1,272",738,998,"3,502","1,513","1,469","2,922","1,559","1,452","1,384","1,822"
2021년10월_남_70~79세,"12,377","1,018","1,134","1,007",530,381,484,"1,496",838,696,"1,573",824,673,808,915
2021년10월_남_80~89세,"4,313",401,335,363,220,138,221,594,271,251,564,267,183,213,292
2021년10월_남_90~99세,396,45,30,30,19,16,22,58,23,19,49,16,16,25,28
2021년10월_남_100세 이상,14,2,1,2,1,0,1,2,1,0,2,1,1,0,0
2021년10월_여_총인구수,"242,710","13,465","24,061","13,758","4,067","2,463","3,739","31,033","19,990","11,340","31,653","21,125","22,560","18,006","25,450"
2021년10월_여_연령구간인구수,"242,710","13,465","24,061","13,758","4,067","2,463","3,739","31,033","19,990","11,340","31,653","21,125","22,560","18,006","25,450"
2021년10월_여_0~9세,"26,568",851,"3,075","1,133",142,70,125,"2,907","2,328",697,"3,120","2,666","3,203","2,659","3,592"
2021년10월_여_10~19세,"24,335","1,083","2,250","1,201",229,126,189,"3,104","2,748",978,"3,428","2,632","2,089","1,606","2,672"
2021년10월_여_20~29세,"25,555","1,437","2,161","1,318",345,191,303,"3,567","1,962","1,454","3,976","1,953","3,019","1,550","2,319"
2021년10월_여_30~39세,"38,512","1,394","4,476","1,718",310,166,290,"4,209","2,855","1,346","4,667","3,375","5,070","3,882","4,754"
2021년10월_여_40~49세,"44,145","1,869","4,540","2,113",449,225,327,"5,400","4,236","1,834","5,851","4,546","4,078","3,309","5,368"
2021년10월_여_50~59세,"33,726","2,490","3,029","2,231",773,465,695,"5,253","2,596","2,126","4,602","2,495","2,186","1,849","2,936"
2021년10월_여_60~69세,"27,422","2,283","2,787","2,173",898,598,855,"3,532","1,816","1,540","3,296","1,882","1,736","1,774","2,252"
2021년10월_여_70~79세,"14,121","1,203","1,107","1,128",516,323,546,"1,894",956,841,"1,746","1,046",806,951,"1,058"
2021년10월_여_80~89세,"7,001",720,517,612,329,232,343,"1,011",423,447,831,444,314,362,416
2021년10월_여_90~99세,"1,286",130,115,127,74,63,62,154,69,72,132,84,58,63,83
2021년10월_여_100세 이상,39,5,4,4,2,4,4,2,1,5,4,2,1,1,0
2021년11월_계_총인구수,"486,123","28,987","48,020","29,137","9,844","5,452","8,228","61,044","38,930","22,659","61,748","41,329","45,064","35,839","49,842"
2021년11월_계_연령구간인구수,"486,123","28,987","48,020","29,137","9,844","5,452","8,228","61,044","38,930","22,659","61,748","41,329","45,064","35,839","49,842"
2021년11월_계_0~9세,"53,873","1,760","6,392","2,245",297,127,249,"5,831","4,572","1,482","6,335","5,366","6,439","5,513","7,265"
2021년11월_계_10~19세,"49,842","2,372","4,686","2,530",521,227,435,"6,344","5,608","2,034","7,017","5,218","4,093","3,227","5,530"
2021년11월_계_20~29세,"52,537","3,529","4,319","2,898",917,499,793,"7,590","3,932","3,099","7,640","3,941","5,860","3,043","4,477"
2021년11월_계_30~39세,"75,375","3,214","8,479","3,862",859,406,694,"8,110","5,290","2,795","8,917","6,333","10,201","7,613","8,602"
2021년11월_계_40~49세,"92,066","4,246","9,468","4,854","1,213",583,864,"10,604","8,378","3,700","11,604","9,265","8,847","7,235","11,205"
2021년11월_계_50~59세,"69,137","5,501","6,073","4,965","2,161","1,117","1,637","10,325","5,237","4,202","9,112","5,049","4,322","3,584","5,852"
2021년11월_계_60~69세,"53,616","4,823","5,349","4,497","2,180","1,337","1,869","7,031","3,324","3,009","6,225","3,474","3,213","3,183","4,102"
2021년11월_계_70~79세,"26,549","2,230","2,258","2,135","1,042",700,"1,026","3,377","1,795","1,537","3,311","1,871","1,504","1,775","1,988"
2021년11월_계_80~89세,"11,379","1,128",843,991,555,374,568,"1,610",696,705,"1,395",710,510,579,715
2021년11월_계_90~99세,"1,695",176,148,153,96,78,88,217,97,92,186,100,72,86,106
2021년11월_계_100세 이상,54,8,5,7,3,4,5,5,1,4,6,2,3,1,0
2021년11월_남_총인구수,"243,279","15,507","23,950","15,374","5,778","2,997","4,477","30,015","18,974","11,353","30,103","20,185","22,429","17,783","24,354"
2021년11월_남_연령구간인구수,"243,279","15,507","23,950","15,374","5,778","2,997","4,477","30,015","18,974","11,353","30,103","20,185","22,429","17,783","24,354"
2021년11월_남_0~9세,"27,461",902,"3,331","1,133",158,59,121,"2,928","2,284",795,"3,234","2,710","3,249","2,869","3,688"
2021년11월_남_10~19세,"25,407","1,288","2,430","1,314",289,100,247,"3,229","2,840","1,057","3,602","2,575","1,994","1,602","2,840"
2021년11월_남_20~29세,"27,060","2,107","2,154","1,599",575,310,490,"4,028","1,976","1,651","3,681","1,988","2,841","1,499","2,161"
2021년11월_남_30~39세,"36,965","1,807","4,033","2,136",549,240,402,"3,917","2,457","1,463","4,244","2,980","5,132","3,737","3,868"
2021년11월_남_40~49세,"47,781","2,374","4,887","2,743",765,363,539,"5,204","4,140","1,872","5,747","4,698","4,736","3,899","5,814"
2021년11월_남_50~59세,"35,346","3,018","3,050","2,722","1,391",650,935,"5,060","2,634","2,077","4,495","2,555","2,131","1,726","2,902"
2021년11월_남_60~69세,"26,093","2,539","2,556","2,314","1,278",740,"1,013","3,499","1,508","1,470","2,914","1,567","1,458","1,396","1,841"
2021년11월_남_70~79세,"12,412","1,020","1,145","1,015",528,377,483,"1,491",837,695,"1,572",830,686,814,919
2021년11월_남_80~89세,"4,340",405,331,366,225,142,223,597,271,254,562,266,185,217,296
2021년11월_남_90~99세,399,45,32,30,19,16,23,59,26,19,50,15,16,24,25
2021년11월_남_100세 이상,15,2,1,2,1,0,1,3,1,0,2,1,1,0,0
2021년11월_여_총인구수,"242,844","13,480","24,070","13,763","4,066","2,455","3,751","31,029","19,956","11,306","31,645","21,144","22,635","18,056","25,488"
2021년11월_여_연령구간인구수,"242,844","13,480","24,070","13,763","4,066","2,455","3,751","31,029","19,956","11,306","31,645","21,144","22,635","18,056","25,488"
2021년11월_여_0~9세,"26,412",858,"3,061","1,112",139,68,128,"2,903","2,288",687,"3,101","2,656","3,190","2,644","3,577"
2021년11월_여_10~19세,"24,435","1,084","2,256","1,216",232,127,188,"3,115","2,768",977,"3,415","2,643","2,099","1,625","2,690"
2021년11월_여_20~29세,"25,477","1,422","2,165","1,299",342,189,303,"3,562","1,956","1,448","3,959","1,953","3,019","1,544","2,316"
2021년11월_여_30~39세,"38,410","1,407","4,446","1,726",310,166,292,"4,193","2,833","1,332","4,673","3,353","5,069","3,876","4,734"
2021년11월_여_40~49세,"44,285","1,872","4,581","2,111",448,220,325,"5,400","4,238","1,828","5,857","4,567","4,111","3,336","5,391"
2021년11월_여_50~59세,"33,791","2,483","3,023","2,243",770,467,702,"5,265","2,603","2,125","4,617","2,494","2,191","1,858","2,950"
2021년11월_여_60~69세,"27,523","2,284","2,793","2,183",902,597,856,"3,532","1,816","1,539","3,311","1,907","1,755","1,787","2,261"
2021년11월_여_70~79세,"14,137","1,210","1,113","1,120",514,323,543,"1,886",958,842,"1,739","1,041",818,961,"1,069"
2021년11월_여_80~89세,"7,039",723,512,625,330,232,345,"1,013",425,451,833,444,325,362,419
2021년11월_여_90~99세,"1,296",131,116,123,77,62,65,158,71,73,136,85,56,62,81
2021년11월_여_100세 이상,39,6,4,5,2,4,4,2,0,4,4,1,2,1,0
2021년12월_계_총인구수,"486,508","29,059","48,142","29,141","9,880","5,440","8,200","60,981","38,875","22,651","61,768","41,316","45,249","35,971","49,835"
2021년12월_계_연령구간인구수,"486,508","29,059","48,142","29,141","9,880","5,440","8,200","60,981","38,875","22,651","61,768","41,316","45,249","35,971","49,835"
2021년12월_계_0~9세,"53,677","1,749","6,401","2,232",299,125,246,"5,797","4,521","1,474","6,315","5,334","6,441","5,510","7,233"
2021년12월_계_10~19세,"49,972","2,379","4,712","2,524",531,228,437,"6,318","5,616","2,033","7,025","5,230","4,122","3,270","5,547"
2021년12월_계_20~29세,"52,405","3,521","4,322","2,893",907,491,779,"7,566","3,930","3,078","7,627","3,936","5,856","3,032","4,467"
2021년12월_계_30~39세,"75,094","3,200","8,473","3,844",873,413,691,"8,065","5,232","2,800","8,868","6,275","10,211","7,598","8,551"
2021년12월_계_40~49세,"92,370","4,257","9,524","4,854","1,216",584,862,"10,601","8,364","3,703","11,636","9,296","8,912","7,313","11,248"
2021년12월_계_50~59세,"69,269","5,505","6,084","4,967","2,173","1,105","1,631","10,326","5,261","4,206","9,125","5,075","4,362","3,592","5,857"
2021년12월_계_60~69세,"53,848","4,855","5,366","4,527","2,184","1,349","1,866","7,075","3,341","3,013","6,253","3,479","3,242","3,182","4,116"
2021년12월_계_70~79세,"26,645","2,244","2,263","2,140","1,040",700,"1,029","3,375","1,811","1,538","3,319","1,878","1,515","1,804","1,989"
2021년12월_계_80~89세,"11,467","1,157",848,"1,001",559,368,564,"1,632",701,707,"1,400",716,513,582,719
2021년12월_계_90~99세,"1,711",185,145,153,95,74,90,221,97,95,194,96,72,87,107
2021년12월_계_100세 이상,50,7,4,6,3,3,5,5,1,4,6,1,3,1,1
2021년12월_남_총인구수,"243,415","15,531","23,991","15,356","5,797","2,988","4,463","29,983","18,948","11,360","30,084","20,170","22,550","17,839","24,355"
2021년12월_남_연령구간인구수,"243,415","15,531","23,991","15,356","5,797","2,988","4,463","29,983","18,948","11,360","30,084","20,170","22,550","17,839","24,355"
2021년12월_남_0~9세,"27,354",890,"3,338","1,127",159,56,119,"2,910","2,259",791,"3,213","2,692","3,261","2,863","3,676"
2021년12월_남_10~19세,"25,447","1,294","2,437","1,310",293,100,247,"3,219","2,853","1,053","3,591","2,578","2,007","1,619","2,846"
2021년12월_남_20~29세,"26,969","2,098","2,155","1,603",572,305,485,"4,006","1,971","1,648","3,686","1,973","2,842","1,478","2,147"
2021년12월_남_30~39세,"36,839","1,807","4,023","2,116",559,243,400,"3,910","2,429","1,471","4,201","2,953","5,141","3,738","3,848"
2021년12월_남_40~49세,"47,904","2,373","4,905","2,740",763,364,536,"5,205","4,119","1,871","5,761","4,715","4,761","3,942","5,849"
2021년12월_남_50~59세,"35,434","3,019","3,060","2,711","1,395",645,933,"5,059","2,656","2,081","4,508","2,573","2,162","1,735","2,897"
