카테고리,경기도 파주시,경기도 파주시 문산읍,경기도 파주시 파주읍,경기도 파주시 법원읍,경기도 파주시 조리읍,경기도 파주시 월롱면,경기도 파주시 탄현면,경기도 파주시 광탄면,경기도 파주시 파평면,경기도 파주시 적성면,경기도 파주시 군내면,경기도 파주시 장단출장소,경기도 파주시 장단면,경기도 파주시 진동면,경기도 파주시 진서면,경기도 파주시 금촌1동,경기도 파주시 금촌2동,경기도 파주시 금촌3동,경기도 파주시 교하동,경기도 파주시 운정1동,경기도 파주시 운정2동,경기도 파주시 운정3동
2021년02월_여_40~49세,"39,554","3,531",701,527,"2,178",281,914,544,146,356,0.0,23.0,0,9.0,0.0,"1,513","3,133","2,080","4,184","4,645","6,260","8,529"
2021년02월_여_50~59세,"35,128","3,338","1,100",990,"2,828",508,"1,103","1,014",339,548,0.0,52.0,0,10.0,0.0,"1,856","2,583","2,285","3,226","3,524","3,853","5,971"
2021년02월_여_60~69세,"25,357","2,774","1,131",975,"2,257",519,948,"1,002",393,583,0.0,43.0,0,15.0,0.0,"1,551","1,566","1,579","2,006","2,150","2,355","3,510"
2021년02월_여_70~79세,"16,169","2,005",828,680,"1,354",296,614,623,321,481,0.0,53.0,0,15.0,0.0,"1,020","1,053",934,"1,221","1,159","1,468","2,044"
2021년02월_여_80~89세,"9,167","1,171",555,449,763,231,419,477,220,237,0.0,24.0,0,8.0,0.0,547,553,535,696,595,689,998
2021년02월_여_90~99세,"1,574",163,99,71,126,40,87,112,54,56,0.0,1.0,0,0.0,0.0,95,92,83,138,105,115,137
2021년02월_여_100세 이상,140,17,30,9,10,4,8,11,5,2,0.0,0.0,0,0.0,0.0,8,9,1,11,6,3,6
2021년03월_계_총인구수,"468,501","48,286","13,148","10,545","29,980","9,009","13,273","11,334","3,872","7,511",0.0,551.0,0,166.0,0.0,"22,217","33,029","27,427","42,187","48,561","62,975","84,430"
2021년03월_계_연령구간인구수,"468,501","48,286","13,148","10,545","29,980","9,009","13,273","11,334","3,872","7,511",0.0,551.0,0,166.0,0.0,"22,217","33,029","27,427","42,187","48,561","62,975","84,430"
2021년03월_계_0~9세,"43,855","4,796",604,334,"1,730",186,635,466,93,559,0.0,19.0,0,6.0,0.0,"1,116","3,221","2,256","3,864","5,239","8,869","9,862"
2021년03월_계_10~19세,"49,305","4,757",809,702,"2,733",274,989,636,188,519,0.0,32.0,0,14.0,0.0,"1,488","4,248","2,759","5,514","6,096","7,576","9,971"
2021년03월_계_20~29세,"57,294","5,764","1,497","1,304","3,718","1,961","1,487","1,222",426,950,0.0,55.0,0,4.0,0.0,"3,445","4,224","3,836","4,790","5,878","6,644","10,089"
2021년03월_계_30~39세,"66,892","7,538","1,339",875,"2,934","2,157","1,452","1,014",242,865,0.0,47.0,0,11.0,0.0,"2,787","4,388","3,589","5,188","7,157","11,644","13,665"
2021년03월_계_40~49세,"81,012","7,525","1,669","1,172","4,467",975,"2,101","1,323",347,807,0.0,71.0,0,17.0,0.0,"3,266","5,994","4,309","8,292","9,310","12,505","16,862"
2021년03월_계_50~59세,"73,925","6,971","2,541","2,116","5,930","1,323","2,576","2,292",768,"1,194",0.0,104.0,0,30.0,0.0,"4,211","5,277","4,743","6,984","7,282","7,657","11,926"
2021년03월_계_60~69세,"50,843","5,387","2,313","2,033","4,591","1,162","2,076","2,273",798,"1,259",0.0,93.0,0,30.0,0.0,"3,151","2,935","3,223","4,103","4,338","4,362","6,716"
2021년03월_계_70~79세,"28,721","3,482","1,397","1,259","2,465",574,"1,166","1,247",591,895,0.0,86.0,0,33.0,0.0,"1,797","1,759","1,712","2,161","2,134","2,444","3,519"
2021년03월_계_80~89세,"14,504","1,820",847,654,"1,239",345,673,710,348,387,0.0,41.0,0,19.0,0.0,835,869,884,"1,108",979,"1,112","1,634"
2021년03월_계_90~99세,"2,066",236,124,96,162,52,110,148,68,74,0.0,3.0,0,2.0,0.0,118,110,114,171,142,157,179
2021년03월_계_100세 이상,84,10,8,0,11,0,8,3,3,2,0.0,0.0,0,0.0,0.0,3,4,2,12,6,5,7
2021년03월_남_총인구수,"237,528","24,709","7,026","5,635","15,244","5,763","7,197","6,184","2,036","4,050",0.0,279.0,0,92.0,0.0,"11,807","16,154","14,062","21,409","23,740","30,751","41,390"
2021년03월_남_연령구간인구수,"237,528","24,709","7,026","5,635","15,244","5,763","7,197","6,184","2,036","4,050",0.0,279.0,0,92.0,0.0,"11,807","16,154","14,062","21,409","23,740","30,751","41,390"
2021년03월_남_0~9세,"22,408","2,423",325,187,863,89,337,240,52,285,0.0,8.0,0,3.0,0.0,575,"1,652","1,122","1,959","2,665","4,538","5,085"
2021년03월_남_10~19세,"25,330","2,450",425,376,"1,373",153,512,356,99,296,0.0,13.0,0,5.0,0.0,786,"2,194","1,450","2,890","3,024","3,820","5,108"
2021년03월_남_20~29세,"30,404","3,172",907,812,"2,013","1,195",879,759,283,604,0.0,29.0,0,4.0,0.0,"1,943","2,129","2,106","2,605","2,831","3,160","4,973"
2021년03월_남_30~39세,"35,347","4,179",763,502,"1,609","1,755",852,606,140,490,0.0,21.0,0,6.0,0.0,"1,639","2,227","1,925","2,633","3,558","5,765","6,677"
2021년03월_남_40~49세,"41,485","4,003",980,673,"2,306",696,"1,187",782,202,464,0.0,50.0,0,7.0,0.0,"1,784","2,860","2,229","4,106","4,585","6,242","8,329"
2021년03월_남_50~59세,"38,709","3,639","1,462","1,158","3,110",818,"1,469","1,284",433,649,0.0,52.0,0,20.0,0.0,"2,376","2,695","2,452","3,750","3,626","3,799","5,917"
2021년03월_남_60~69세,"25,338","2,613","1,215","1,082","2,329",648,"1,126","1,265",410,674,0.0,52.0,0,16.0,0.0,"1,598","1,341","1,620","2,087","2,105","1,986","3,171"
2021년03월_남_70~79세,"12,656","1,497",620,598,"1,121",283,553,622,273,414,0.0,35.0,0,18.0,0.0,786,724,780,941,950,982,"1,459"
2021년03월_남_80~89세,"5,303",648,296,215,476,115,258,237,127,155,0.0,17.0,0,11.0,0.0,289,309,345,403,364,416,622
2021년03월_남_90~99세,527,81,31,32,41,11,23,32,14,19,0.0,2.0,0,2.0,0.0,31,21,32,34,32,41,48
2021년03월_남_100세 이상,21,4,2,0,3,0,1,1,3,0,0.0,0.0,0,0.0,0.0,0,2,1,1,0,2,1
2021년03월_여_총인구수,"230,973","23,577","6,122","4,910","14,736","3,246","6,076","5,150","1,836","3,461",0.0,272.0,0,74.0,0.0,"10,410","16,875","13,365","20,778","24,821","32,224","43,040"
2021년03월_여_연령구간인구수,"230,973","23,577","6,122","4,910","14,736","3,246","6,076","5,150","1,836","3,461",0.0,272.0,0,74.0,0.0,"10,410","16,875","13,365","20,778","24,821","32,224","43,040"
2021년03월_여_0~9세,"21,447","2,373",279,147,867,97,298,226,41,274,0.0,11.0,0,3.0,0.0,541,"1,569","1,134","1,905","2,574","4,331","4,777"
2021년03월_여_10~19세,"23,975","2,307",384,326,"1,360",121,477,280,89,223,0.0,19.0,0,9.0,0.0,702,"2,054","1,309","2,624","3,072","3,756","4,863"
2021년03월_여_20~29세,"26,890","2,592",590,492,"1,705",766,608,463,143,346,0.0,26.0,0,0.0,0.0,"1,502","2,095","1,730","2,185","3,047","3,484","5,116"
2021년03월_여_30~39세,"31,545","3,359",576,373,"1,325",402,600,408,102,375,0.0,26.0,0,5.0,0.0,"1,148","2,161","1,664","2,555","3,599","5,879","6,988"
2021년03월_여_40~49세,"39,527","3,522",689,499,"2,161",279,914,541,145,343,0.0,21.0,0,10.0,0.0,"1,482","3,134","2,080","4,186","4,725","6,263","8,533"
2021년03월_여_50~59세,"35,216","3,332","1,079",958,"2,820",505,"1,107","1,008",335,545,0.0,52.0,0,10.0,0.0,"1,835","2,582","2,291","3,234","3,656","3,858","6,009"
2021년03월_여_60~69세,"25,505","2,774","1,098",951,"2,262",514,950,"1,008",388,585,0.0,41.0,0,14.0,0.0,"1,553","1,594","1,603","2,016","2,233","2,376","3,545"
2021년03월_여_70~79세,"16,065","1,985",777,661,"1,344",291,613,625,318,481,0.0,51.0,0,15.0,0.0,"1,011","1,035",932,"1,220","1,184","1,462","2,060"
2021년03월_여_80~89세,"9,201","1,172",551,439,763,230,415,473,221,232,0.0,24.0,0,8.0,0.0,546,560,539,705,615,696,"1,012"
2021년03월_여_90~99세,"1,539",155,93,64,121,41,87,116,54,55,0.0,1.0,0,0.0,0.0,87,89,82,137,110,116,131
2021년03월_여_100세 이상,63,6,6,0,8,0,7,2,0,2,0.0,0.0,0,0.0,0.0,3,2,1,11,6,3,6
2021년04월_계_총인구수,"470,096","48,326","13,253","10,500","29,950","9,012","13,303","11,283","3,866","7,502",0.0,553.0,0,164.0,0.0,"22,176","33,064","27,470","42,622","49,340","63,002","84,710"
2021년04월_계_연령구간인구수,"470,096","48,326","13,253","10,500","29,950","9,012","13,303","11,283","3,866","7,502",0.0,553.0,0,164.0,0.0,"22,176","33,064","27,470","42,622","49,340","63,002","84,710"
2021년04월_계_0~9세,"43,744","4,777",617,328,"1,716",185,628,457,90,568,0.0,18.0,0,5.0,0.0,"1,092","3,216","2,252","3,849","5,265","8,834","9,847"
2021년04월_계_10~19세,"49,431","4,765",814,695,"2,731",277,997,628,186,514,0.0,31.0,0,14.0,0.0,"1,498","4,248","2,743","5,518","6,169","7,609","9,994"
2021년04월_계_20~29세,"57,651","5,747","1,511","1,294","3,701","1,926","1,483","1,228",421,957,0.0,53.0,0,3.0,0.0,"3,450","4,228","3,842","5,003","6,026","6,620","10,158"
2021년04월_계_30~39세,"67,016","7,553","1,336",869,"2,922","2,163","1,456","1,004",240,855,0.0,48.0,0,10.0,0.0,"2,793","4,364","3,593","5,310","7,270","11,586","13,644"
2021년04월_계_40~49세,"81,282","7,538","1,700","1,158","4,475",999,"2,102","1,297",344,809,0.0,70.0,0,17.0,0.0,"3,245","5,992","4,308","8,306","9,467","12,521","16,934"
2021년04월_계_50~59세,"74,234","6,994","2,545","2,100","5,925","1,327","2,591","2,282",766,"1,184",0.0,106.0,0,30.0,0.0,"4,173","5,308","4,769","7,021","7,417","7,692","12,004"
2021년04월_계_60~69세,"51,267","5,424","2,341","2,047","4,600","1,165","2,082","2,284",806,"1,261",0.0,97.0,0,30.0,0.0,"3,194","2,957","3,242","4,138","4,422","4,405","6,772"
2021년04월_계_70~79세,"28,724","3,455","1,400","1,256","2,462",577,"1,169","1,242",589,890,0.0,85.0,0,33.0,0.0,"1,771","1,757","1,716","2,181","2,162","2,450","3,529"
2021년04월_계_80~89세,"14,590","1,832",851,655,"1,245",340,678,710,352,388,0.0,42.0,0,19.0,0.0,839,874,886,"1,124",995,"1,123","1,637"
2021년04월_계_90~99세,"2,081",231,130,98,162,53,110,148,69,74,0.0,3.0,0,3.0,0.0,118,116,117,167,141,157,184
2021년04월_계_100세 이상,76,10,8,0,11,0,7,3,3,2,0.0,0.0,0,0.0,0.0,3,4,2,5,6,5,7
2021년04월_남_총인구수,"238,389","24,747","7,068","5,612","15,231","5,782","7,232","6,160","2,035","4,062",0.0,281.0,0,90.0,0.0,"11,782","16,154","14,086","21,625","24,177","30,763","41,502"
2021년04월_남_연령구간인구수,"238,389","24,747","7,068","5,612","15,231","5,782","7,232","6,160","2,035","4,062",0.0,281.0,0,90.0,0.0,"11,782","16,154","14,086","21,625","24,177","30,763","41,502"
2021년04월_남_0~9세,"22,333","2,411",330,180,861,89,339,236,51,290,0.0,8.0,0,2.0,0.0,558,"1,642","1,117","1,959","2,683","4,511","5,066"
2021년04월_남_10~19세,"25,402","2,457",424,372,"1,368",156,515,345,97,298,0.0,13.0,0,5.0,0.0,793,"2,188","1,449","2,888","3,069","3,850","5,115"
2021년04월_남_20~29세,"30,626","3,177",914,810,"2,008","1,180",878,760,280,613,0.0,27.0,0,3.0,0.0,"1,949","2,125","2,113","2,702","2,931","3,158","4,998"
2021년04월_남_30~39세,"35,434","4,177",759,495,"1,602","1,761",863,607,143,487,0.0,22.0,0,6.0,0.0,"1,639","2,215","1,924","2,707","3,614","5,728","6,685"
2021년04월_남_40~49세,"41,596","4,013",993,666,"2,304",716,"1,192",765,199,465,0.0,49.0,0,7.0,0.0,"1,769","2,859","2,222","4,101","4,673","6,255","8,348"
2021년04월_남_50~59세,"38,858","3,649","1,460","1,146","3,105",817,"1,473","1,284",434,643,0.0,54.0,0,20.0,0.0,"2,360","2,714","2,468","3,777","3,690","3,816","5,948"
2021년04월_남_60~69세,"25,580","2,636","1,233","1,100","2,333",655,"1,132","1,275",414,678,0.0,54.0,0,16.0,0.0,"1,619","1,355","1,633","2,102","2,151","1,996","3,198"
2021년04월_남_70~79세,"12,669","1,491",619,595,"1,126",284,558,613,272,413,0.0,34.0,0,18.0,0.0,776,719,781,950,959,991,"1,470"
2021년04월_남_80~89세,"5,339",648,301,217,479,113,258,241,128,156,0.0,18.0,0,11.0,0.0,289,313,346,407,375,416,623
2021년04월_남_90~99세,532,84,33,31,42,11,24,33,14,19,0.0,2.0,0,2.0,0.0,30,22,32,31,32,40,50
2021년04월_남_100세 이상,20,4,2,0,3,0,0,1,3,0,0.0,0.0,0,0.0,0.0,0,2,1,1,0,2,1
2021년04월_여_총인구수,"231,707","23,579","6,185","4,888","14,719","3,230","6,071","5,123","1,831","3,440",0.0,272.0,0,74.0,0.0,"10,394","16,910","13,384","20,997","25,163","32,239","43,208"
2021년04월_여_연령구간인구수,"231,707","23,579","6,185","4,888","14,719","3,230","6,071","5,123","1,831","3,440",0.0,272.0,0,74.0,0.0,"10,394","16,910","13,384","20,997","25,163","32,239","43,208"
2021년04월_여_0~9세,"21,411","2,366",287,148,855,96,289,221,39,278,0.0,10.0,0,3.0,0.0,534,"1,574","1,135","1,890","2,582","4,323","4,781"
2021년04월_여_10~19세,"24,029","2,308",390,323,"1,363",121,482,283,89,216,0.0,18.0,0,9.0,0.0,705,"2,060","1,294","2,630","3,100","3,759","4,879"
2021년04월_여_20~29세,"27,025","2,570",597,484,"1,693",746,605,468,141,344,0.0,26.0,0,0.0,0.0,"1,501","2,103","1,729","2,301","3,095","3,462","5,160"
2021년04월_여_30~39세,"31,582","3,376",577,374,"1,320",402,593,397,97,368,0.0,26.0,0,4.0,0.0,"1,154","2,149","1,669","2,603","3,656","5,858","6,959"
2021년04월_여_40~49세,"39,686","3,525",707,492,"2,171",283,910,532,145,344,0.0,21.0,0,10.0,0.0,"1,476","3,133","2,086","4,205","4,794","6,266","8,586"
2021년04월_여_50~59세,"35,376","3,345","1,085",954,"2,820",510,"1,118",998,332,541,0.0,52.0,0,10.0,0.0,"1,813","2,594","2,301","3,244","3,727","3,876","6,056"
2021년04월_여_60~69세,"25,687","2,788","1,108",947,"2,267",510,950,"1,009",392,583,0.0,43.0,0,14.0,0.0,"1,575","1,602","1,609","2,036","2,271","2,409","3,574"
2021년04월_여_70~79세,"16,055","1,964",781,661,"1,336",293,611,629,317,477,0.0,51.0,0,15.0,0.0,995,"1,038",935,"1,231","1,203","1,459","2,059"
2021년04월_여_80~89세,"9,251","1,184",550,438,766,227,420,469,224,232,0.0,24.0,0,8.0,0.0,550,561,540,717,620,707,"1,014"
2021년04월_여_90~99세,"1,549",147,97,67,120,42,86,115,55,55,0.0,1.0,0,1.0,0.0,88,94,85,136,109,117,134
2021년04월_여_100세 이상,56,6,6,0,8,0,7,2,0,2,0.0,0.0,0,0.0,0.0,3,2,1,4,6,3,6
2021년05월_계_총인구수,"471,219","48,278","13,303","10,497","29,969","9,051","13,326","11,295","3,869","7,521",0.0,555.0,0,163.0,0.0,"22,190","33,092","27,566","42,897","49,637","63,079","84,931"
2021년05월_계_연령구간인구수,"471,219","48,278","13,303","10,497","29,969","9,051","13,326","11,295","3,869","7,521",0.0,555.0,0,163.0,0.0,"22,190","33,092","27,566","42,897","49,637","63,079","84,931"
2021년05월_계_0~9세,"43,603","4,743",609,322,"1,708",182,636,453,90,570,0.0,18.0,0,4.0,0.0,"1,091","3,214","2,237","3,829","5,245","8,828","9,824"
2021년05월_계_10~19세,"49,441","4,786",811,691,"2,731",277,991,623,182,515,0.0,31.0,0,14.0,0.0,"1,492","4,226","2,740","5,504","6,188","7,617","10,022"
2021년05월_계_20~29세,"57,809","5,703","1,531","1,289","3,697","1,928","1,496","1,232",423,957,0.0,54.0,0,3.0,0.0,"3,434","4,217","3,859","5,125","6,095","6,602","10,164"
2021년05월_계_30~39세,"67,090","7,521","1,342",872,"2,930","2,179","1,451","1,007",236,867,0.0,50.0,0,10.0,0.0,"2,800","4,353","3,593","5,387","7,325","11,525","13,642"
2021년05월_계_40~49세,"81,335","7,520","1,704","1,144","4,459",999,"2,097","1,287",345,806,0.0,69.0,0,17.0,0.0,"3,232","6,011","4,319","8,280","9,505","12,566","16,975"
2021년05월_계_50~59세,"74,542","7,010","2,551","2,097","5,916","1,337","2,586","2,276",761,"1,182",0.0,107.0,0,29.0,0.0,"4,183","5,318","4,811","7,064","7,487","7,739","12,088"
2021년05월_계_60~69세,"51,775","5,461","2,370","2,060","4,647","1,175","2,110","2,309",824,"1,265",0.0,97.0,0,31.0,0.0,"3,226","2,987","3,270","4,194","4,461","4,449","6,839"
2021년05월_계_70~79세,"28,776","3,447","1,393","1,259","2,452",580,"1,157","1,245",581,889,0.0,81.0,0,33.0,0.0,"1,764","1,766","1,732","2,211","2,178","2,471","3,537"
2021년05월_계_80~89세,"14,682","1,844",856,663,"1,260",340,687,715,358,391,0.0,44.0,0,18.0,0.0,845,878,887,"1,125","1,005","1,115","1,651"
2021년05월_계_90~99세,"2,091",234,128,100,158,54,108,145,66,77,0.0,4.0,0,4.0,0.0,120,118,116,173,142,162,182
2021년05월_계_100세 이상,75,9,8,0,11,0,7,3,3,2,0.0,0.0,0,0.0,0.0,3,4,2,5,6,5,7
2021년05월_남_총인구수,"238,960","24,718","7,094","5,618","15,253","5,815","7,258","6,168","2,037","4,078",0.0,280.0,0,90.0,0.0,"11,784","16,161","14,147","21,769","24,347","30,788","41,555"
2021년05월_남_연령구간인구수,"238,960","24,718","7,094","5,618","15,253","5,815","7,258","6,168","2,037","4,078",0.0,280.0,0,90.0,0.0,"11,784","16,161","14,147","21,769","24,347","30,788","41,555"
2021년05월_남_0~9세,"22,275","2,398",327,177,855,88,346,238,51,289,0.0,8.0,0,1.0,0.0,556,"1,641","1,116","1,950","2,673","4,515","5,046"
2021년05월_남_10~19세,"25,396","2,463",418,373,"1,369",157,516,343,95,300,0.0,13.0,0,6.0,0.0,792,"2,171","1,448","2,884","3,082","3,843","5,123"
2021년05월_남_20~29세,"30,729","3,152",924,811,"2,010","1,184",890,769,281,613,0.0,26.0,0,3.0,0.0,"1,939","2,120","2,129","2,761","2,957","3,156","5,004"
2021년05월_남_30~39세,"35,451","4,162",765,496,"1,616","1,767",857,604,142,500,0.0,23.0,0,6.0,0.0,"1,641","2,202","1,918","2,750","3,661","5,685","6,656"
2021년05월_남_40~49세,"41,645","3,998",994,661,"2,294",715,"1,190",760,199,460,0.0,48.0,0,7.0,0.0,"1,765","2,875","2,228","4,100","4,694","6,286","8,371"
2021년05월_남_50~59세,"38,982","3,659","1,447","1,147","3,095",835,"1,473","1,277",431,644,0.0,55.0,0,19.0,0.0,"2,364","2,720","2,493","3,783","3,734","3,830","5,976"
2021년05월_남_60~69세,"25,855","2,659","1,266","1,106","2,362",661,"1,149","1,289",425,679,0.0,53.0,0,17.0,0.0,"1,634","1,364","1,640","2,137","2,174","2,015","3,225"
2021년05월_남_70~79세,"12,708","1,491",617,596,"1,128",283,550,612,267,415,0.0,34.0,0,18.0,0.0,776,725,794,968,962,"1,002","1,470"
2021년05월_남_80~89세,"5,371",649,300,218,483,114,263,243,131,157,0.0,17.0,0,11.0,0.0,288,318,350,403,380,411,635
2021년05월_남_90~99세,529,84,34,33,38,11,24,32,12,21,0.0,3.0,0,2.0,0.0,29,23,30,32,30,43,48
2021년05월_남_100세 이상,19,3,2,0,3,0,0,1,3,0,0.0,0.0,0,0.0,0.0,0,2,1,1,0,2,1
2021년05월_여_총인구수,"232,259","23,560","6,209","4,879","14,716","3,236","6,068","5,127","1,832","3,443",0.0,275.0,0,73.0,0.0,"10,406","16,931","13,419","21,128","25,290","32,291","43,376"
2021년05월_여_연령구간인구수,"232,259","23,560","6,209","4,879","14,716","3,236","6,068","5,127","1,832","3,443",0.0,275.0,0,73.0,0.0,"10,406","16,931","13,419","21,128","25,290","32,291","43,376"
2021년05월_여_0~9세,"21,328","2,345",282,145,853,94,290,215,39,281,0.0,10.0,0,3.0,0.0,535,"1,573","1,121","1,879","2,572","4,313","4,778"
2021년05월_여_10~19세,"24,045","2,323",393,318,"1,362",120,475,280,87,215,0.0,18.0,0,8.0,0.0,700,"2,055","1,292","2,620","3,106","3,774","4,899"
2021년05월_여_20~29세,"27,080","2,551",607,478,"1,687",744,606,463,142,344,0.0,28.0,0,0.0,0.0,"1,495","2,097","1,730","2,364","3,138","3,446","5,160"
2021년05월_여_30~39세,"31,639","3,359",577,376,"1,314",412,594,403,94,367,0.0,27.0,0,4.0,0.0,"1,159","2,151","1,675","2,637","3,664","5,840","6,986"
2021년05월_여_40~49세,"39,690","3,522",710,483,"2,165",284,907,527,146,346,0.0,21.0,0,10.0,0.0,"1,467","3,136","2,091","4,180","4,811","6,280","8,604"
2021년05월_여_50~59세,"35,560","3,351","1,104",950,"2,821",502,"1,113",999,330,538,0.0,52.0,0,10.0,0.0,"1,819","2,598","2,318","3,281","3,753","3,909","6,112"
2021년05월_여_60~69세,"25,920","2,802","1,104",954,"2,285",514,961,"1,020",399,586,0.0,44.0,0,14.0,0.0,"1,592","1,623","1,630","2,057","2,287","2,434","3,614"
2021년05월_여_70~79세,"16,068","1,956",776,663,"1,324",297,607,633,314,474,0.0,47.0,0,15.0,0.0,988,"1,041",938,"1,243","1,216","1,469","2,067"
2021년05월_여_80~89세,"9,311","1,195",556,445,777,226,424,472,227,234,0.0,27.0,0,7.0,0.0,557,560,537,722,625,704,"1,016"
2021년05월_여_90~99세,"1,562",150,94,67,120,43,84,113,54,56,0.0,1.0,0,2.0,0.0,91,95,86,141,112,119,134
2021년05월_여_100세 이상,56,6,6,0,8,0,7,2,0,2,0.0,0.0,0,0.0,0.0,3,2,1,4,6,3,6
2021년06월_계_총인구수,"472,260","48,394","13,345","10,506","29,983","9,201","13,353","11,285","3,867","7,516",0.0,552.0,0,164.0,0.0,"22,143","33,081","27,604","43,049","49,950","63,144","85,123"
2021년06월_계_연령구간인구수,"472,260","48,394","13,345","10,506","29,983","9,201","13,353","11,285","3,867","7,516",0.0,552.0,0,164.0,0.0,"22,143","33,081","27,604","43,049","49,950","63,144","85,123"
2021년06월_계_0~9세,"43,535","4,756",612,326,"1,698",184,635,450,87,567,0.0,18.0,0,4.0,0.0,"1,089","3,200","2,226","3,844","5,227","8,809","9,803"
2021년06월_계_10~19세,"49,467","4,806",815,693,"2,725",275,991,619,184,510,0.0,31.0,0,14.0,0.0,"1,477","4,208","2,730","5,496","6,205","7,656","10,032"
2021년06월_계_20~29세,"58,004","5,676","1,547","1,286","3,698","2,029","1,487","1,236",429,969,0.0,52.0,0,3.0,0.0,"3,431","4,222","3,865","5,164","6,167","6,582","10,161"
2021년06월_계_30~39세,"67,073","7,530","1,351",871,"2,922","2,194","1,467","1,002",233,864,0.0,49.0,0,10.0,0.0,"2,811","4,353","3,563","5,402","7,355","11,452","13,644"
2021년06월_계_40~49세,"81,503","7,529","1,713","1,146","4,468","1,007","2,083","1,282",344,797,0.0,71.0,0,16.0,0.0,"3,220","5,979","4,346","8,280","9,568","12,605","17,049"
2021년06월_계_50~59세,"74,669","7,034","2,555","2,069","5,887","1,338","2,596","2,282",752,"1,172",0.0,107.0,0,31.0,0.0,"4,151","5,319","4,813","7,104","7,538","7,792","12,129"
2021년06월_계_60~69세,"52,268","5,512","2,376","2,089","4,695","1,190","2,129","2,312",825,"1,276",0.0,96.0,0,31.0,0.0,"3,253","3,013","3,322","4,231","4,521","4,481","6,916"
2021년06월_계_70~79세,"28,757","3,449","1,383","1,249","2,450",586,"1,150","1,244",581,887,0.0,79.0,0,33.0,0.0,"1,735","1,776","1,734","2,218","2,197","2,483","3,523"
2021년06월_계_80~89세,"14,802","1,855",857,677,"1,269",344,698,711,363,394,0.0,45.0,0,18.0,0.0,853,886,888,"1,129","1,018","1,120","1,677"
2021년06월_계_90~99세,"2,108",238,128,100,160,54,109,143,66,77,0.0,4.0,0,4.0,0.0,120,121,116,177,149,159,183
2021년06월_계_100세 이상,74,9,8,0,11,0,8,4,3,3,0.0,0.0,0,0.0,0.0,3,4,1,4,5,5,6
2021년06월_남_총인구수,"239,454","24,758","7,116","5,627","15,245","5,954","7,276","6,168","2,040","4,070",0.0,278.0,0,90.0,0.0,"11,751","16,150","14,168","21,822","24,487","30,813","41,641"
2021년06월_남_연령구간인구수,"239,454","24,758","7,116","5,627","15,245","5,954","7,276","6,168","2,040","4,070",0.0,278.0,0,90.0,0.0,"11,751","16,150","14,168","21,822","24,487","30,813","41,641"
2021년06월_남_0~9세,"22,225","2,407",327,178,846,89,341,236,51,287,0.0,8.0,0,1.0,0.0,553,"1,624","1,106","1,965","2,675","4,501","5,030"
2021년06월_남_10~19세,"25,405","2,477",422,377,"1,366",156,517,343,98,295,0.0,13.0,0,6.0,0.0,782,"2,167","1,446","2,876","3,080","3,864","5,120"
2021년06월_남_20~29세,"30,868","3,144",934,805,"2,005","1,284",882,773,285,620,0.0,24.0,0,3.0,0.0,"1,931","2,122","2,130","2,774","3,001","3,148","5,003"
2021년06월_남_30~39세,"35,411","4,154",769,500,"1,604","1,778",869,602,139,493,0.0,23.0,0,6.0,0.0,"1,645","2,198","1,907","2,765","3,678","5,640","6,641"
2021년06월_남_40~49세,"41,760","4,009",997,663,"2,302",720,"1,191",752,198,455,0.0,49.0,0,6.0,0.0,"1,766","2,863","2,250","4,095","4,718","6,302","8,424"
2021년06월_남_50~59세,"39,057","3,660","1,445","1,136","3,082",842,"1,476","1,285",425,643,0.0,55.0,0,20.0,0.0,"2,343","2,720","2,497","3,789","3,757","3,870","6,012"
2021년06월_남_60~69세,"26,093","2,687","1,269","1,120","2,387",671,"1,162","1,290",427,686,0.0,53.0,0,17.0,0.0,"1,652","1,381","1,658","2,156","2,193","2,029","3,255"
2021년06월_남_70~79세,"12,665","1,485",612,587,"1,121",287,549,613,270,410,0.0,32.0,0,18.0,0.0,761,726,795,966,967,"1,003","1,463"
2021년06월_남_80~89세,"5,420",650,305,228,490,114,265,242,132,159,0.0,18.0,0,11.0,0.0,288,322,350,404,386,412,644
2021년06월_남_90~99세,532,82,34,33,39,13,24,31,12,22,0.0,3.0,0,2.0,0.0,30,25,28,32,32,42,48
2021년06월_남_100세 이상,18,3,2,0,3,0,0,1,3,0,0.0,0.0,0,0.0,0.0,0,2,1,0,0,2,1
2021년06월_여_총인구수,"232,806","23,636","6,229","4,879","14,738","3,247","6,077","5,117","1,827","3,446",0.0,274.0,0,74.0,0.0,"10,392","16,931","13,436","21,227","25,463","32,331","43,482"
2021년06월_여_연령구간인구수,"232,806","23,636","6,229","4,879","14,738","3,247","6,077","5,117","1,827","3,446",0.0,274.0,0,74.0,0.0,"10,392","16,931","13,436","21,227","25,463","32,331","43,482"
2021년06월_여_0~9세,"21,310","2,349",285,148,852,95,294,214,36,280,0.0,10.0,0,3.0,0.0,536,"1,576","1,120","1,879","2,552","4,308","4,773"
2021년06월_여_10~19세,"24,062","2,329",393,316,"1,359",119,474,276,86,215,0.0,18.0,0,8.0,0.0,695,"2,041","1,284","2,620","3,125","3,792","4,912"
2021년06월_여_20~29세,"27,136","2,532",613,481,"1,693",745,605,463,144,349,0.0,28.0,0,0.0,0.0,"1,500","2,100","1,735","2,390","3,166","3,434","5,158"
