카테고리,서울특별시 서대문구,서울특별시 서대문구 천연동,서울특별시 서대문구 북아현동,서울특별시 서대문구 충현동,서울특별시 서대문구 신촌동,서울특별시 서대문구 연희동,서울특별시 서대문구 홍제제1동,서울특별시 서대문구 홍제제3동,서울특별시 서대문구 홍제제2동,서울특별시 서대문구 홍은제1동,서울특별시 서대문구 홍은제2동,서울특별시 서대문구 남가좌제1동,서울특별시 서대문구 남가좌제2동,서울특별시 서대문구 북가좌제1동,서울특별시 서대문구 북가좌제2동
2021년05월_계_20~29세,"49,572","2,150","2,308","3,436","7,558","7,613","3,126","2,072","1,810","2,835","4,138","1,487","4,216","2,124","4,699"
2021년05월_계_30~39세,"44,546","2,352","2,847","3,310","3,370","5,586","3,348","1,943","1,863","3,018","3,486","2,381","4,484","2,369","4,189"
2021년05월_계_40~49세,"46,297","2,725","2,628","3,009","1,960","4,828","3,682","2,125","1,991","3,390","3,880","3,070","4,876","3,210","4,923"
2021년05월_계_50~59세,"48,706","2,973","2,725","3,306","1,961","5,165","4,053","2,644","2,522","3,931","4,544","2,131","4,401","2,998","5,352"
2021년05월_계_60~69세,"38,966","2,207","1,815","2,695","1,398","4,092","3,327","2,308","2,071","3,340","3,781","1,576","3,418","2,236","4,702"
2021년05월_계_70~79세,"23,646","1,373",973,"1,422",908,"2,689","1,985","1,608","1,218","1,925","2,207",922,"2,180","1,324","2,912"
2021년05월_계_80~89세,"11,309",755,435,708,502,"1,295",955,855,561,984,"1,108",424,967,578,"1,182"
2021년05월_계_90~99세,"1,540",87,64,125,74,197,120,87,78,134,147,55,140,79,153
2021년05월_계_100세 이상,112,5,5,10,4,10,3,24,5,5,30,4,2,2,3
2021년05월_남_총인구수,"147,056","8,199","7,787","9,892","8,584","17,071","11,263","7,494","6,589","10,989","12,862","7,528","14,336","8,818","15,644"
2021년05월_남_연령구간인구수,"147,056","8,199","7,787","9,892","8,584","17,071","11,263","7,494","6,589","10,989","12,862","7,528","14,336","8,818","15,644"
2021년05월_남_0~9세,"9,919",596,712,602,381,810,747,371,412,732,609,"1,063","1,331",708,845
2021년05월_남_10~19세,"11,575",714,511,651,413,"1,193",912,583,530,862,"1,084",704,"1,187","1,030","1,201"
2021년05월_남_20~29세,"23,665","1,036","1,048","1,643","2,910","3,861","1,530","1,032",890,"1,431","2,081",725,"2,063","1,035","2,380"
2021년05월_남_30~39세,"22,010","1,150","1,388","1,622","1,689","2,798","1,622","1,010",903,"1,522","1,832","1,045","2,154","1,116","2,159"
2021년05월_남_40~49세,"22,882","1,318","1,350","1,515",948,"2,307","1,777","1,071",962,"1,664","1,894","1,614","2,451","1,593","2,418"
2021년05월_남_50~59세,"23,761","1,488","1,349","1,633",981,"2,470","1,894","1,327","1,188","1,923","2,203","1,050","2,204","1,449","2,602"
2021년05월_남_60~69세,"18,340","1,061",848,"1,295",650,"1,901","1,525","1,065",984,"1,623","1,721",741,"1,614","1,060","2,252"
2021년05월_남_70~79세,"10,096",551,413,630,392,"1,124",849,673,485,830,969,389,932,572,"1,287"
2021년05월_남_80~89세,"4,358",262,150,267,198,532,373,320,211,366,433,181,368,235,462
2021년05월_남_90~99세,415,21,17,31,21,72,34,30,21,36,29,15,31,19,38
2021년05월_남_100세 이상,35,2,1,3,1,3,0,12,3,0,7,1,1,1,0
2021년05월_여_총인구수,"160,350","9,044","8,462","10,697","10,787","18,395","12,680","8,003","7,338","11,794","13,795","8,083","15,396","9,426","16,450"
2021년05월_여_연령구간인구수,"160,350","9,044","8,462","10,697","10,787","18,395","12,680","8,003","7,338","11,794","13,795","8,083","15,396","9,426","16,450"
2021년05월_여_0~9세,"9,598",589,682,611,332,800,741,376,357,733,600,"1,035","1,313",674,755
2021년05월_여_10~19세,"11,620",717,544,704,510,"1,188",944,501,509,894,"1,043",759,"1,217",912,"1,178"
2021년05월_여_20~29세,"25,907","1,114","1,260","1,793","4,648","3,752","1,596","1,040",920,"1,404","2,057",762,"2,153","1,089","2,319"
2021년05월_여_30~39세,"22,536","1,202","1,459","1,688","1,681","2,788","1,726",933,960,"1,496","1,654","1,336","2,330","1,253","2,030"
2021년05월_여_40~49세,"23,415","1,407","1,278","1,494","1,012","2,521","1,905","1,054","1,029","1,726","1,986","1,456","2,425","1,617","2,505"
2021년05월_여_50~59세,"24,945","1,485","1,376","1,673",980,"2,695","2,159","1,317","1,334","2,008","2,341","1,081","2,197","1,549","2,750"
2021년05월_여_60~69세,"20,626","1,146",967,"1,400",748,"2,191","1,802","1,243","1,087","1,717","2,060",835,"1,804","1,176","2,450"
2021년05월_여_70~79세,"13,550",822,560,792,516,"1,565","1,136",935,733,"1,095","1,238",533,"1,248",752,"1,625"
2021년05월_여_80~89세,"6,951",493,285,441,304,763,582,535,350,618,675,243,599,343,720
2021년05월_여_90~99세,"1,125",66,47,94,53,125,86,57,57,98,118,40,109,60,115
2021년05월_여_100세 이상,77,3,4,7,3,7,3,12,2,5,23,3,1,1,3
2021년06월_계_총인구수,"307,070","17,248","16,193","20,586","19,434","35,362","23,903","15,475","13,881","22,770","26,611","15,605","29,798","18,211","31,993"
2021년06월_계_연령구간인구수,"307,070","17,248","16,193","20,586","19,434","35,362","23,903","15,475","13,881","22,770","26,611","15,605","29,798","18,211","31,993"
2021년06월_계_0~9세,"19,452","1,190","1,395","1,201",695,"1,610","1,475",744,773,"1,457","1,216","2,099","2,658","1,372","1,567"
2021년06월_계_10~19세,"23,065","1,425","1,045","1,346",920,"2,366","1,855","1,077","1,028","1,749","2,119","1,461","2,381","1,932","2,361"
2021년06월_계_20~29세,"49,525","2,145","2,304","3,435","7,622","7,577","3,116","2,059","1,786","2,845","4,128","1,484","4,231","2,123","4,670"
2021년06월_계_30~39세,"44,493","2,347","2,836","3,327","3,385","5,558","3,345","1,948","1,865","3,014","3,474","2,364","4,497","2,350","4,183"
2021년06월_계_40~49세,"46,171","2,728","2,611","3,002","1,964","4,826","3,657","2,106","1,966","3,382","3,864","3,076","4,879","3,201","4,909"
2021년06월_계_50~59세,"48,627","2,978","2,711","3,301","1,953","5,142","4,046","2,648","2,517","3,905","4,533","2,141","4,416","2,997","5,339"
2021년06월_계_60~69세,"39,141","2,221","1,818","2,721","1,408","4,105","3,336","2,308","2,084","3,371","3,792","1,571","3,442","2,252","4,712"
2021년06월_계_70~79세,"23,559","1,362",968,"1,412",906,"2,673","1,982","1,621","1,212","1,917","2,196",920,"2,164","1,319","2,907"
2021년06월_계_80~89세,"11,390",760,437,705,506,"1,298",968,854,568,988,"1,114",430,989,583,"1,190"
2021년06월_계_90~99세,"1,535",87,63,126,70,197,120,86,78,137,145,55,139,80,152
2021년06월_계_100세 이상,112,5,5,10,5,10,3,24,4,5,30,4,2,2,3
2021년06월_남_총인구수,"146,844","8,173","7,758","9,915","8,613","16,994","11,242","7,476","6,562","10,988","12,835","7,516","14,393","8,795","15,584"
2021년06월_남_연령구간인구수,"146,844","8,173","7,758","9,915","8,613","16,994","11,242","7,476","6,562","10,988","12,835","7,516","14,393","8,795","15,584"
2021년06월_남_0~9세,"9,891",593,709,601,367,808,742,372,416,732,609,"1,064","1,343",702,833
2021년06월_남_10~19세,"11,511",712,513,646,414,"1,188",909,580,523,859,"1,082",703,"1,175","1,022","1,185"
2021년06월_남_20~29세,"23,613","1,020","1,047","1,650","2,933","3,824","1,530","1,022",883,"1,446","2,077",723,"2,074","1,035","2,349"
2021년06월_남_30~39세,"21,948","1,144","1,378","1,634","1,700","2,781","1,617","1,011",901,"1,516","1,820","1,033","2,166","1,097","2,150"
2021년06월_남_40~49세,"22,809","1,318","1,342","1,505",950,"2,303","1,763","1,058",949,"1,663","1,890","1,606","2,455","1,590","2,417"
2021년06월_남_50~59세,"23,729","1,487","1,335","1,641",981,"2,457","1,883","1,330","1,187","1,906","2,199","1,058","2,211","1,451","2,603"
2021년06월_남_60~69세,"18,439","1,064",853,"1,311",656,"1,907","1,536","1,067",981,"1,635","1,726",745,"1,638","1,069","2,251"
2021년06월_남_70~79세,"10,060",548,413,629,390,"1,119",847,678,483,822,968,383,921,570,"1,289"
2021년06월_남_80~89세,"4,396",264,151,263,200,532,382,317,215,373,429,185,377,239,469
2021년06월_남_90~99세,413,21,16,32,20,72,33,29,22,36,28,15,32,19,38
2021년06월_남_100세 이상,35,2,1,3,2,3,0,12,2,0,7,1,1,1,0
2021년06월_여_총인구수,"160,226","9,075","8,435","10,671","10,821","18,368","12,661","7,999","7,319","11,782","13,776","8,089","15,405","9,416","16,409"
2021년06월_여_연령구간인구수,"160,226","9,075","8,435","10,671","10,821","18,368","12,661","7,999","7,319","11,782","13,776","8,089","15,405","9,416","16,409"
2021년06월_여_0~9세,"9,561",597,686,600,328,802,733,372,357,725,607,"1,035","1,315",670,734
2021년06월_여_10~19세,"11,554",713,532,700,506,"1,178",946,497,505,890,"1,037",758,"1,206",910,"1,176"
2021년06월_여_20~29세,"25,912","1,125","1,257","1,785","4,689","3,753","1,586","1,037",903,"1,399","2,051",761,"2,157","1,088","2,321"
2021년06월_여_30~39세,"22,545","1,203","1,458","1,693","1,685","2,777","1,728",937,964,"1,498","1,654","1,331","2,331","1,253","2,033"
2021년06월_여_40~49세,"23,362","1,410","1,269","1,497","1,014","2,523","1,894","1,048","1,017","1,719","1,974","1,470","2,424","1,611","2,492"
2021년06월_여_50~59세,"24,898","1,491","1,376","1,660",972,"2,685","2,163","1,318","1,330","1,999","2,334","1,083","2,205","1,546","2,736"
2021년06월_여_60~69세,"20,702","1,157",965,"1,410",752,"2,198","1,800","1,241","1,103","1,736","2,066",826,"1,804","1,183","2,461"
2021년06월_여_70~79세,"13,499",814,555,783,516,"1,554","1,135",943,729,"1,095","1,228",537,"1,243",749,"1,618"
2021년06월_여_80~89세,"6,994",496,286,442,306,766,586,537,353,615,685,245,612,344,721
2021년06월_여_90~99세,"1,122",66,47,94,50,125,87,57,56,101,117,40,107,61,114
2021년06월_여_100세 이상,77,3,4,7,3,7,3,12,2,5,23,3,1,1,3
2021년07월_계_총인구수,"306,839","17,207","16,173","20,568","19,496","35,275","23,892","15,458","13,864","22,747","26,660","15,586","29,778","18,178","31,957"
2021년07월_계_연령구간인구수,"306,839","17,207","16,173","20,568","19,496","35,275","23,892","15,458","13,864","22,747","26,660","15,586","29,778","18,178","31,957"
2021년07월_계_0~9세,"19,383","1,176","1,395","1,204",697,"1,593","1,484",735,771,"1,467","1,215","2,097","2,642","1,360","1,547"
2021년07월_계_10~19세,"23,006","1,413","1,038","1,340",921,"2,362","1,849","1,067","1,022","1,735","2,103","1,465","2,387","1,928","2,376"
2021년07월_계_20~29세,"49,433","2,142","2,289","3,431","7,660","7,527","3,108","2,052","1,770","2,828","4,145","1,478","4,218","2,125","4,660"
2021년07월_계_30~39세,"44,456","2,323","2,837","3,320","3,427","5,533","3,343","1,947","1,851","3,020","3,509","2,341","4,479","2,344","4,182"
2021년07월_계_40~49세,"46,017","2,713","2,594","2,991","1,950","4,816","3,634","2,095","1,972","3,350","3,839","3,079","4,888","3,200","4,896"
2021년07월_계_50~59세,"48,625","2,983","2,723","3,284","1,947","5,142","4,054","2,647","2,514","3,908","4,548","2,143","4,422","2,974","5,336"
2021년07월_계_60~69세,"39,291","2,241","1,815","2,740","1,410","4,135","3,347","2,315","2,100","3,386","3,795","1,571","3,449","2,265","4,722"
2021년07월_계_70~79세,"23,519","1,355",971,"1,414",902,"2,645","1,970","1,632","1,213","1,925","2,204",916,"2,163","1,319","2,890"
2021년07월_계_80~89세,"11,457",767,443,708,508,"1,314",977,855,566,989,"1,122",437,992,584,"1,195"
2021년07월_계_90~99세,"1,537",89,63,126,69,197,123,89,80,132,150,55,136,77,151
2021년07월_계_100세 이상,115,5,5,10,5,11,3,24,5,7,30,4,2,2,2
2021년07월_남_총인구수,"146,724","8,154","7,748","9,896","8,654","16,952","11,224","7,476","6,555","10,978","12,850","7,507","14,384","8,774","15,572"
2021년07월_남_연령구간인구수,"146,724","8,154","7,748","9,896","8,654","16,952","11,224","7,476","6,555","10,978","12,850","7,507","14,384","8,774","15,572"
2021년07월_남_0~9세,"9,836",583,706,600,370,795,743,367,414,742,606,"1,067","1,332",693,818
2021년07월_남_10~19세,"11,494",712,509,643,416,"1,187",904,574,522,850,"1,080",707,"1,174","1,016","1,200"
2021년07월_남_20~29세,"23,594","1,017","1,042","1,655","2,963","3,804","1,530","1,022",873,"1,441","2,081",715,"2,075","1,035","2,341"
2021년07월_남_30~39세,"21,933","1,133","1,375","1,624","1,714","2,764","1,618","1,018",895,"1,511","1,840","1,027","2,163","1,096","2,155"
2021년07월_남_40~49세,"22,726","1,311","1,333","1,494",938,"2,304","1,741","1,056",955,"1,654","1,879","1,601","2,450","1,590","2,420"
2021년07월_남_50~59세,"23,737","1,490","1,344","1,628",982,"2,466","1,897","1,323","1,189","1,905","2,202","1,066","2,214","1,438","2,593"
2021년07월_남_60~69세,"18,495","1,073",852,"1,325",661,"1,917","1,526","1,075",983,"1,641","1,727",741,"1,638","1,079","2,257"
2021년07월_남_70~79세,"10,040",545,417,628,389,"1,099",848,681,486,829,969,378,927,568,"1,276"
2021년07월_남_80~89세,"4,421",266,152,265,199,542,385,318,214,370,430,188,377,240,475
2021년07월_남_90~99세,413,22,17,31,20,71,32,30,22,35,29,16,33,18,37
2021년07월_남_100세 이상,35,2,1,3,2,3,0,12,2,0,7,1,1,1,0
2021년07월_여_총인구수,"160,115","9,053","8,425","10,672","10,842","18,323","12,668","7,982","7,309","11,769","13,810","8,079","15,394","9,404","16,385"
2021년07월_여_연령구간인구수,"160,115","9,053","8,425","10,672","10,842","18,323","12,668","7,982","7,309","11,769","13,810","8,079","15,394","9,404","16,385"
2021년07월_여_0~9세,"9,547",593,689,604,327,798,741,368,357,725,609,"1,030","1,310",667,729
2021년07월_여_10~19세,"11,512",701,529,697,505,"1,175",945,493,500,885,"1,023",758,"1,213",912,"1,176"
2021년07월_여_20~29세,"25,839","1,125","1,247","1,776","4,697","3,723","1,578","1,030",897,"1,387","2,064",763,"2,143","1,090","2,319"
2021년07월_여_30~39세,"22,523","1,190","1,462","1,696","1,713","2,769","1,725",929,956,"1,509","1,669","1,314","2,316","1,248","2,027"
2021년07월_여_40~49세,"23,291","1,402","1,261","1,497","1,012","2,512","1,893","1,039","1,017","1,696","1,960","1,478","2,438","1,610","2,476"
2021년07월_여_50~59세,"24,888","1,493","1,379","1,656",965,"2,676","2,157","1,324","1,325","2,003","2,346","1,077","2,208","1,536","2,743"
2021년07월_여_60~69세,"20,796","1,168",963,"1,415",749,"2,218","1,821","1,240","1,117","1,745","2,068",830,"1,811","1,186","2,465"
2021년07월_여_70~79세,"13,479",810,554,786,513,"1,546","1,122",951,727,"1,096","1,235",538,"1,236",751,"1,614"
2021년07월_여_80~89세,"7,036",501,291,443,309,772,592,537,352,619,692,249,615,344,720
2021년07월_여_90~99세,"1,124",67,46,95,49,126,91,59,58,97,121,39,103,59,114
2021년07월_여_100세 이상,80,3,4,7,3,8,3,12,3,7,23,3,1,1,2
2021년08월_계_총인구수,"306,472","17,173","16,130","20,507","19,627","35,256","23,871","15,433","13,794","22,743","26,662","15,535","29,778","18,150","31,813"
2021년08월_계_연령구간인구수,"306,472","17,173","16,130","20,507","19,627","35,256","23,871","15,433","13,794","22,743","26,662","15,535","29,778","18,150","31,813"
2021년08월_계_0~9세,"19,285","1,171","1,414","1,199",680,"1,583","1,479",728,769,"1,465","1,209","2,083","2,618","1,355","1,532"
2021년08월_계_10~19세,"22,868","1,402","1,023","1,317",951,"2,343","1,852","1,045","1,007","1,721","2,108","1,462","2,383","1,926","2,328"
2021년08월_계_20~29세,"49,429","2,135","2,259","3,409","7,732","7,566","3,086","2,059","1,759","2,816","4,131","1,466","4,245","2,123","4,643"
2021년08월_계_30~39세,"44,423","2,314","2,830","3,322","3,450","5,552","3,333","1,943","1,858","3,028","3,526","2,308","4,475","2,320","4,164"
2021년08월_계_40~49세,"45,791","2,707","2,576","2,973","1,956","4,765","3,640","2,075","1,943","3,327","3,820","3,084","4,863","3,199","4,863"
2021년08월_계_50~59세,"48,561","2,972","2,729","3,283","1,964","5,147","4,045","2,651","2,486","3,903","4,526","2,138","4,413","2,975","5,329"
2021년08월_계_60~69세,"39,454","2,245","1,812","2,753","1,414","4,142","3,358","2,334","2,110","3,412","3,823","1,575","3,480","2,274","4,722"
2021년08월_계_70~79세,"23,463","1,364",971,"1,398",901,"2,622","1,967","1,621","1,205","1,928","2,206",919,"2,169","1,308","2,884"
2021년08월_계_80~89세,"11,545",769,448,717,505,"1,330",988,863,574,"1,004","1,131",439,994,589,"1,194"
2021년08월_계_90~99세,"1,537",89,63,124,69,195,120,90,78,133,152,57,136,79,152
2021년08월_계_100세 이상,116,5,5,12,5,11,3,24,5,6,30,4,2,2,2
2021년08월_남_총인구수,"146,553","8,143","7,722","9,883","8,684","16,943","11,211","7,474","6,509","10,981","12,870","7,475","14,393","8,764","15,501"
2021년08월_남_연령구간인구수,"146,553","8,143","7,722","9,883","8,684","16,943","11,211","7,474","6,509","10,981","12,870","7,475","14,393","8,764","15,501"
2021년08월_남_0~9세,"9,781",584,714,605,353,789,741,366,407,740,602,"1,064","1,315",691,810
2021년08월_남_10~19세,"11,425",704,497,629,425,"1,180",903,567,515,852,"1,082",705,"1,175","1,016","1,175"
2021년08월_남_20~29세,"23,587","1,014","1,036","1,639","2,983","3,815","1,523","1,025",868,"1,426","2,080",709,"2,100","1,032","2,337"
2021년08월_남_30~39세,"21,933","1,129","1,364","1,633","1,721","2,775","1,609","1,021",898,"1,514","1,858","1,011","2,167","1,091","2,142"
2021년08월_남_40~49세,"22,598","1,306","1,323","1,485",940,"2,283","1,742","1,045",938,"1,646","1,869","1,592","2,434","1,588","2,407"
2021년08월_남_50~59세,"23,692","1,488","1,349","1,626",988,"2,472","1,895","1,319","1,172","1,904","2,195","1,064","2,200","1,435","2,585"
2021년08월_남_60~69세,"18,619","1,076",851,"1,345",665,"1,920","1,530","1,090",990,"1,654","1,746",740,"1,665","1,086","2,261"
2021년08월_남_70~79세,"10,015",552,417,619,389,"1,093",846,673,480,832,970,385,922,563,"1,274"
2021년08월_남_80~89세,"4,456",266,153,269,198,544,390,326,219,376,431,186,380,243,475
2021년08월_남_90~99세,412,22,17,30,20,69,32,30,20,37,30,18,34,18,35
2021년08월_남_100세 이상,35,2,1,3,2,3,0,12,2,0,7,1,1,1,0
2021년08월_여_총인구수,"159,919","9,030","8,408","10,624","10,943","18,313","12,660","7,959","7,285","11,762","13,792","8,060","15,385","9,386","16,312"
2021년08월_여_연령구간인구수,"159,919","9,030","8,408","10,624","10,943","18,313","12,660","7,959","7,285","11,762","13,792","8,060","15,385","9,386","16,312"
2021년08월_여_0~9세,"9,504",587,700,594,327,794,738,362,362,725,607,"1,019","1,303",664,722
2021년08월_여_10~19세,"11,443",698,526,688,526,"1,163",949,478,492,869,"1,026",757,"1,208",910,"1,153"
2021년08월_여_20~29세,"25,842","1,121","1,223","1,770","4,749","3,751","1,563","1,034",891,"1,390","2,051",757,"2,145","1,091","2,306"
2021년08월_여_30~39세,"22,490","1,185","1,466","1,689","1,729","2,777","1,724",922,960,"1,514","1,668","1,297","2,308","1,229","2,022"
2021년08월_여_40~49세,"23,193","1,401","1,253","1,488","1,016","2,482","1,898","1,030","1,005","1,681","1,951","1,492","2,429","1,611","2,456"
2021년08월_여_50~59세,"24,869","1,484","1,380","1,657",976,"2,675","2,150","1,332","1,314","1,999","2,331","1,074","2,213","1,540","2,744"
2021년08월_여_60~69세,"20,835","1,169",961,"1,408",749,"2,222","1,828","1,244","1,120","1,758","2,077",835,"1,815","1,188","2,461"
2021년08월_여_70~79세,"13,448",812,554,779,512,"1,529","1,121",948,725,"1,096","1,236",534,"1,247",745,"1,610"
2021년08월_여_80~89세,"7,089",503,295,448,307,786,598,537,355,628,700,253,614,346,719
2021년08월_여_90~99세,"1,125",67,46,94,49,126,88,60,58,96,122,39,102,61,117
2021년08월_여_100세 이상,81,3,4,9,3,8,3,12,3,6,23,3,1,1,2
2021년09월_계_총인구수,"306,249","17,159","16,103","20,469","19,762","35,240","23,808","15,418","13,771","22,719","26,666","15,514","29,768","18,143","31,709"
2021년09월_계_연령구간인구수,"306,249","17,159","16,103","20,469","19,762","35,240","23,808","15,418","13,771","22,719","26,666","15,514","29,768","18,143","31,709"
2021년09월_계_0~9세,"19,150","1,156","1,409","1,195",676,"1,579","1,463",722,763,"1,461","1,201","2,073","2,608","1,346","1,498"
2021년09월_계_10~19세,"22,808","1,406","1,022","1,308",960,"2,325","1,854","1,038","1,010","1,706","2,104","1,470","2,358","1,933","2,314"
2021년09월_계_20~29세,"49,440","2,129","2,241","3,402","7,809","7,625","3,062","2,052","1,738","2,800","4,133","1,449","4,268","2,112","4,620"
2021년09월_계_30~39세,"44,304","2,312","2,820","3,308","3,475","5,528","3,321","1,934","1,860","3,019","3,533","2,297","4,461","2,302","4,134"
2021년09월_계_40~49세,"45,693","2,691","2,588","2,960","1,965","4,760","3,614","2,071","1,934","3,306","3,806","3,081","4,869","3,204","4,844"
2021년09월_계_50~59세,"48,569","2,981","2,720","3,289","1,960","5,130","4,040","2,657","2,471","3,917","4,531","2,149","4,423","2,972","5,329"
2021년09월_계_60~69세,"39,561","2,245","1,817","2,756","1,425","4,140","3,387","2,346","2,130","3,424","3,830","1,570","3,488","2,285","4,718"
2021년09월_계_70~79세,"23,429","1,367",967,"1,398",902,"2,611","1,957","1,620","1,196","1,928","2,200",920,"2,160","1,314","2,889"
2021년09월_계_80~89세,"11,632",777,452,718,513,"1,335",989,861,584,"1,018","1,141",443,998,596,"1,207"
2021년09월_계_90~99세,"1,544",90,62,123,72,195,118,93,80,133,157,58,132,77,154
2021년09월_계_100세 이상,119,5,5,12,5,12,3,24,5,7,30,4,3,2,2
2021년09월_남_총인구수,"146,388","8,131","7,712","9,869","8,739","16,926","11,164","7,470","6,501","10,964","12,884","7,460","14,379","8,742","15,447"
2021년09월_남_연령구간인구수,"146,388","8,131","7,712","9,869","8,739","16,926","11,164","7,470","6,501","10,964","12,884","7,460","14,379","8,742","15,447"
2021년09월_남_0~9세,"9,732",578,712,601,353,791,729,365,404,740,604,"1,068","1,309",690,788
2021년09월_남_10~19세,"11,381",701,493,626,428,"1,170",908,566,513,844,"1,084",702,"1,158","1,012","1,176"
2021년09월_남_20~29세,"23,553","1,013","1,027","1,639","3,015","3,839","1,504","1,018",860,"1,410","2,069",701,"2,112","1,020","2,326"
2021년09월_남_30~39세,"21,854","1,131","1,359","1,620","1,724","2,753","1,599","1,023",895,"1,509","1,873","1,006","2,163","1,079","2,120"
2021년09월_남_40~49세,"22,569","1,298","1,325","1,485",947,"2,285","1,731","1,047",930,"1,636","1,864","1,586","2,436","1,588","2,411"
2021년09월_남_50~59세,"23,674","1,489","1,347","1,623",984,"2,463","1,890","1,318","1,166","1,915","2,194","1,066","2,205","1,436","2,578"
2021년09월_남_60~69세,"18,672","1,077",859,"1,349",673,"1,916","1,537","1,090","1,008","1,661","1,752",737,"1,661","1,090","2,262"
2021년09월_남_70~79세,"10,024",553,416,622,389,"1,095",843,677,481,833,968,388,921,564,"1,274"
2021년09월_남_80~89세,"4,484",268,156,271,204,544,391,321,222,381,439,186,379,245,477
2021년09월_남_90~99세,410,21,17,30,20,67,32,33,20,35,30,19,34,17,35
2021년09월_남_100세 이상,35,2,1,3,2,3,0,12,2,0,7,1,1,1,0
2021년09월_여_총인구수,"159,861","9,028","8,391","10,600","11,023","18,314","12,644","7,948","7,270","11,755","13,782","8,054","15,389","9,401","16,262"
2021년09월_여_연령구간인구수,"159,861","9,028","8,391","10,600","11,023","18,314","12,644","7,948","7,270","11,755","13,782","8,054","15,389","9,401","16,262"
2021년09월_여_0~9세,"9,418",578,697,594,323,788,734,357,359,721,597,"1,005","1,299",656,710
2021년09월_여_10~19세,"11,427",705,529,682,532,"1,155",946,472,497,862,"1,020",768,"1,200",921,"1,138"
2021년09월_여_20~29세,"25,887","1,116","1,214","1,763","4,794","3,786","1,558","1,034",878,"1,390","2,064",748,"2,156","1,092","2,294"
2021년09월_여_30~39세,"22,450","1,181","1,461","1,688","1,751","2,775","1,722",911,965,"1,510","1,660","1,291","2,298","1,223","2,014"
2021년09월_여_40~49세,"23,124","1,393","1,263","1,475","1,018","2,475","1,883","1,024","1,004","1,670","1,942","1,495","2,433","1,616","2,433"
2021년09월_여_50~59세,"24,895","1,492","1,373","1,666",976,"2,667","2,150","1,339","1,305","2,002","2,337","1,083","2,218","1,536","2,751"
2021년09월_여_60~69세,"20,889","1,168",958,"1,407",752,"2,224","1,850","1,256","1,122","1,763","2,078",833,"1,827","1,195","2,456"
2021년09월_여_70~79세,"13,405",814,551,776,513,"1,516","1,114",943,715,"1,095","1,232",532,"1,239",750,"1,615"
2021년09월_여_80~89세,"7,148",509,296,447,309,791,598,540,362,637,702,257,619,351,730
2021년09월_여_90~99세,"1,134",69,45,93,52,128,86,60,60,98,127,39,98,60,119
2021년09월_여_100세 이상,84,3,4,9,3,9,3,12,3,7,23,3,2,1,2
2021년10월_계_총인구수,"305,840","17,118","16,036","20,452","19,790","35,167","23,773","15,403","13,747","22,655","26,587","15,525","29,793","18,116","31,678"
2021년10월_계_연령구간인구수,"305,840","17,118","16,036","20,452","19,790","35,167","23,773","15,403","13,747","22,655","26,587","15,525","29,793","18,116","31,678"
2021년10월_계_0~9세,"19,059","1,162","1,398","1,193",668,"1,561","1,457",725,758,"1,451","1,183","2,060","2,629","1,333","1,481"
2021년10월_계_10~19세,"22,695","1,387","1,022","1,302",937,"2,328","1,844","1,034",996,"1,697","2,087","1,478","2,333","1,935","2,315"
2021년10월_계_20~29세,"49,234","2,118","2,198","3,377","7,843","7,588","3,053","2,043","1,730","2,771","4,120","1,443","4,272","2,087","4,591"
2021년10월_계_30~39세,"44,311","2,320","2,823","3,325","3,486","5,520","3,315","1,927","1,879","3,004","3,517","2,294","4,466","2,291","4,144"
2021년10월_계_40~49세,"45,500","2,645","2,566","2,966","1,976","4,755","3,571","2,054","1,909","3,294","3,771","3,076","4,882","3,206","4,829"
2021년10월_계_50~59세,"48,622","2,996","2,735","3,284","1,967","5,121","4,047","2,665","2,463","3,922","4,537","2,150","4,427","2,983","5,325"
2021년10월_계_60~69세,"39,656","2,253","1,816","2,753","1,412","4,146","3,421","2,350","2,142","3,422","3,825","1,585","3,490","2,306","4,735"
2021년10월_계_70~79세,"23,383","1,360",959,"1,393",908,"2,595","1,946","1,620","1,197","1,930","2,203",928,"2,161","1,297","2,886"
2021년10월_계_80~89세,"11,709",782,453,721,516,"1,348",998,869,587,"1,022","1,149",448,998,603,"1,215"
2021년10월_계_90~99세,"1,550",91,61,126,72,194,117,90,81,134,165,59,132,73,155
2021년10월_계_100세 이상,121,4,5,12,5,11,4,26,5,8,30,4,3,2,2
2021년10월_남_총인구수,"146,208","8,120","7,690","9,856","8,756","16,890","11,151","7,449","6,486","10,930","12,834","7,455","14,413","8,730","15,448"
2021년10월_남_연령구간인구수,"146,208","8,120","7,690","9,856","8,756","16,890","11,151","7,449","6,486","10,930","12,834","7,455","14,413","8,730","15,448"
2021년10월_남_0~9세,"9,703",580,710,599,354,782,726,365,403,732,596,"1,061","1,326",688,781
2021년10월_남_10~19세,"11,330",691,495,628,416,"1,172",902,559,504,847,"1,077",704,"1,143","1,011","1,181"
2021년10월_남_20~29세,"23,448","1,016","1,009","1,624","3,033","3,821","1,501","1,011",857,"1,385","2,058",694,"2,114","1,015","2,310"
2021년10월_남_30~39세,"21,868","1,138","1,359","1,631","1,728","2,748","1,603","1,010",908,"1,503","1,862","1,011","2,171","1,068","2,128"
