카테고리,부산광역시 사하구,부산광역시 사하구 괴정제1동,부산광역시 사하구 괴정제2동,부산광역시 사하구 괴정제3동,부산광역시 사하구 괴정제4동,부산광역시 사하구 당리동,부산광역시 사하구 하단제1동,부산광역시 사하구 하단제2동,부산광역시 사하구 신평제1동,부산광역시 사하구 신평제2동,부산광역시 사하구 장림제1동,부산광역시 사하구 장림제2동,부산광역시 사하구 다대제1동,부산광역시 사하구 다대제2동,부산광역시 사하구 구평동,부산광역시 사하구 감천제1동,부산광역시 사하구 감천제2동
2021년04월_계_40~49세,"45,393","2,695","2,154","1,643","1,797","3,825","2,990","3,456","2,559","2,415","1,949","4,431","6,422","4,001","1,771","2,557",728
2021년04월_계_50~59세,"54,011","3,400","2,277","2,140","2,062","4,727","3,613","4,070","3,143","2,881","1,772","4,857","7,132","5,320","1,836","3,607","1,174"
2021년04월_계_60~69세,"52,041","3,498","2,600","2,585","2,289","4,722","3,417","3,607","3,102","2,499","1,605","4,424","5,944","4,973","1,620","3,826","1,330"
2021년04월_계_70~79세,"26,327","2,054","1,524","1,484","1,258","2,310","1,622","1,761","1,596","1,006",889,"1,947","2,909","2,292",683,"1,954","1,038"
2021년04월_계_80~89세,"9,884",894,520,572,455,833,637,636,568,365,282,575,"1,182","1,003",202,688,472
2021년04월_계_90~99세,"1,329",134,65,62,58,108,77,75,72,56,22,77,169,158,43,94,59
2021년04월_계_100세 이상,41,3,3,0,2,3,2,3,2,0,2,3,3,5,1,4,5
2021년04월_남_총인구수,"153,718","9,561","6,937","6,125","5,990","13,162","10,769","12,563","8,920","7,914","5,667","14,136","19,778","13,701","5,923","9,411","3,161"
2021년04월_남_연령구간인구수,"153,718","9,561","6,937","6,125","5,990","13,162","10,769","12,563","8,920","7,914","5,667","14,136","19,778","13,701","5,923","9,411","3,161"
2021년04월_남_0~9세,"9,900",563,444,283,391,819,589,718,588,544,467,"1,005","1,472",827,675,459,56
2021년04월_남_10~19세,"12,930",833,552,389,446,"1,172",848,975,596,714,507,"1,288","2,105","1,237",440,705,123
2021년04월_남_20~29세,"21,085","1,190",808,739,810,"1,823","1,880","2,794","1,048","1,051",590,"1,845","2,500","1,869",676,"1,144",318
2021년04월_남_30~39세,"19,161","1,184",785,834,667,"1,577","1,545","1,719","1,193","1,139",757,"1,979","2,143","1,362","1,050",971,256
2021년04월_남_40~49세,"23,272","1,312","1,120",873,879,"1,906","1,508","1,754","1,395","1,222","1,088","2,305","3,175","1,954",948,"1,381",452
2021년04월_남_50~59세,"26,501","1,564","1,133","1,016",975,"2,149","1,747","1,914","1,644","1,394",992,"2,418","3,609","2,599",930,"1,731",686
2021년04월_남_60~69세,"25,032","1,614","1,183","1,149","1,032","2,246","1,645","1,649","1,549","1,201",778,"2,168","3,029","2,492",788,"1,837",672
2021년04월_남_70~79세,"12,105",963,722,634,601,"1,135",752,778,700,497,396,911,"1,314","1,011",339,917,435
2021년04월_남_80~89세,"3,472",311,181,192,177,308,246,247,189,138,88,208,391,322,71,249,154
2021년04월_남_90~99세,251,27,9,16,12,26,7,14,17,14,3,8,40,27,6,17,8
2021년04월_남_100세 이상,9,0,0,0,0,1,2,1,1,0,1,1,0,1,0,0,1
2021년04월_여_총인구수,"154,966","10,281","7,204","6,574","6,366","13,658","10,789","12,695","8,404","7,945","5,272","13,665","19,653","14,147","5,666","9,654","2,993"
2021년04월_여_연령구간인구수,"154,966","10,281","7,204","6,574","6,366","13,658","10,789","12,695","8,404","7,945","5,272","13,665","19,653","14,147","5,666","9,654","2,993"
2021년04월_여_0~9세,"9,405",501,418,235,333,777,599,663,531,516,461,894,"1,491",835,607,468,76
2021년04월_여_10~19세,"12,032",728,556,368,481,"1,077",818,"1,038",537,625,452,"1,164","1,828","1,173",388,680,119
2021년04월_여_20~29세,"18,225","1,128",733,698,679,"1,604","1,666","2,312",854,"1,054",481,"1,633","2,006","1,485",619,"1,047",226
2021년04월_여_30~39세,"16,920","1,037",702,667,628,"1,443","1,255","1,431",935,994,703,"1,679","2,125","1,308",978,861,174
2021년04월_여_40~49세,"22,121","1,383","1,034",770,918,"1,919","1,482","1,702","1,164","1,193",861,"2,126","3,247","2,047",823,"1,176",276
2021년04월_여_50~59세,"27,510","1,836","1,144","1,124","1,087","2,578","1,866","2,156","1,499","1,487",780,"2,439","3,523","2,721",906,"1,876",488
2021년04월_여_60~69세,"27,009","1,884","1,417","1,436","1,257","2,476","1,772","1,958","1,553","1,298",827,"2,256","2,915","2,481",832,"1,989",658
2021년04월_여_70~79세,"14,222","1,091",802,850,657,"1,175",870,983,896,509,493,"1,036","1,595","1,281",344,"1,037",603
2021년04월_여_80~89세,"6,412",583,339,380,278,525,391,389,379,227,194,367,791,681,131,439,318
2021년04월_여_90~99세,"1,078",107,56,46,46,82,70,61,55,42,19,69,129,131,37,77,51
2021년04월_여_100세 이상,32,3,3,0,2,2,0,2,1,0,1,2,3,4,1,4,4
2021년05월_계_총인구수,"308,036","19,788","14,081","12,647","12,426","26,784","21,476","25,302","17,258","15,837","10,894","27,731","39,343","27,794","11,585","18,966","6,124"
2021년05월_계_연령구간인구수,"308,036","19,788","14,081","12,647","12,426","26,784","21,476","25,302","17,258","15,837","10,894","27,731","39,343","27,794","11,585","18,966","6,124"
2021년05월_계_0~9세,"19,122","1,050",851,510,727,"1,587","1,170","1,374","1,111","1,057",925,"1,884","2,928","1,643","1,267",907,131
2021년05월_계_10~19세,"24,881","1,554","1,090",752,943,"2,252","1,661","2,010","1,117","1,316",953,"2,427","3,934","2,406",838,"1,387",241
2021년05월_계_20~29세,"39,111","2,298","1,535","1,436","1,485","3,423","3,500","5,129","1,886","2,092","1,062","3,466","4,452","3,333","1,292","2,183",539
2021년05월_계_30~39세,"35,840","2,211","1,467","1,477","1,318","2,974","2,804","3,148","2,110","2,136","1,436","3,628","4,262","2,658","2,000","1,790",421
2021년05월_계_40~49세,"45,226","2,684","2,158","1,629","1,797","3,826","2,952","3,469","2,537","2,398","1,949","4,412","6,386","3,979","1,784","2,549",717
2021년05월_계_50~59세,"53,865","3,397","2,259","2,141","2,051","4,724","3,612","4,061","3,132","2,874","1,757","4,864","7,127","5,289","1,845","3,565","1,167"
2021년05월_계_60~69세,"52,298","3,508","2,604","2,580","2,323","4,739","3,435","3,630","3,108","2,529","1,617","4,431","5,985","5,020","1,625","3,837","1,327"
2021년05월_계_70~79세,"26,399","2,057","1,523","1,490","1,259","2,310","1,623","1,767","1,609","1,018",889,"1,957","2,916","2,298",689,"1,954","1,040"
2021년05월_계_80~89세,"9,923",893,526,566,462,835,640,637,573,361,282,585,"1,181","1,005",200,699,478
2021년05월_계_90~99세,"1,330",133,65,66,59,111,77,73,73,56,22,74,169,158,44,92,58
2021년05월_계_100세 이상,41,3,3,0,2,3,2,4,2,0,2,3,3,5,1,3,5
2021년05월_남_총인구수,"153,413","9,537","6,897","6,101","6,014","13,133","10,724","12,603","8,901","7,900","5,645","14,112","19,735","13,684","5,918","9,356","3,153"
2021년05월_남_연령구간인구수,"153,413","9,537","6,897","6,101","6,014","13,133","10,724","12,603","8,901","7,900","5,645","14,112","19,735","13,684","5,918","9,356","3,153"
2021년05월_남_0~9세,"9,818",552,437,281,396,814,582,720,580,543,464,995,"1,456",827,664,453,54
2021년05월_남_10~19세,"12,896",829,539,389,452,"1,175",850,978,590,696,507,"1,275","2,101","1,235",449,708,123
2021년05월_남_20~29세,"20,948","1,185",806,745,800,"1,815","1,839","2,807","1,044","1,039",585,"1,836","2,468","1,859",674,"1,131",315
2021년05월_남_30~39세,"19,067","1,181",777,819,676,"1,553","1,563","1,719","1,186","1,147",746,"1,969","2,148","1,353","1,030",950,250
2021년05월_남_40~49세,"23,201","1,312","1,124",866,884,"1,896","1,482","1,773","1,379","1,216","1,084","2,299","3,156","1,942",964,"1,376",448
2021년05월_남_50~59세,"26,443","1,567","1,124","1,011",965,"2,155","1,737","1,906","1,652","1,391",983,"2,436","3,607","2,585",928,"1,710",686
2021년05월_남_60~69세,"25,155","1,610","1,180","1,148","1,045","2,263","1,665","1,659","1,551","1,215",787,"2,167","3,050","2,511",792,"1,841",671
2021년05월_남_70~79세,"12,133",966,716,634,603,"1,129",747,779,709,501,396,914,"1,317","1,021",342,919,440
2021년05월_남_80~89세,"3,492",309,185,192,181,306,250,247,192,138,89,212,391,323,69,251,157
2021년05월_남_90~99세,250,26,9,16,12,26,7,13,17,14,3,8,41,27,6,17,8
2021년05월_남_100세 이상,10,0,0,0,0,1,2,2,1,0,1,1,0,1,0,0,1
2021년05월_여_총인구수,"154,623","10,251","7,184","6,546","6,412","13,651","10,752","12,699","8,357","7,937","5,249","13,619","19,608","14,110","5,667","9,610","2,971"
2021년05월_여_연령구간인구수,"154,623","10,251","7,184","6,546","6,412","13,651","10,752","12,699","8,357","7,937","5,249","13,619","19,608","14,110","5,667","9,610","2,971"
2021년05월_여_0~9세,"9,304",498,414,229,331,773,588,654,531,514,461,889,"1,472",816,603,454,77
2021년05월_여_10~19세,"11,985",725,551,363,491,"1,077",811,"1,032",527,620,446,"1,152","1,833","1,171",389,679,118
2021년05월_여_20~29세,"18,163","1,113",729,691,685,"1,608","1,661","2,322",842,"1,053",477,"1,630","1,984","1,474",618,"1,052",224
2021년05월_여_30~39세,"16,773","1,030",690,658,642,"1,421","1,241","1,429",924,989,690,"1,659","2,114","1,305",970,840,171
2021년05월_여_40~49세,"22,025","1,372","1,034",763,913,"1,930","1,470","1,696","1,158","1,182",865,"2,113","3,230","2,037",820,"1,173",269
2021년05월_여_50~59세,"27,422","1,830","1,135","1,130","1,086","2,569","1,875","2,155","1,480","1,483",774,"2,428","3,520","2,704",917,"1,855",481
2021년05월_여_60~69세,"27,143","1,898","1,424","1,432","1,278","2,476","1,770","1,971","1,557","1,314",830,"2,264","2,935","2,509",833,"1,996",656
2021년05월_여_70~79세,"14,266","1,091",807,856,656,"1,181",876,988,900,517,493,"1,043","1,599","1,277",347,"1,035",600
2021년05월_여_80~89세,"6,431",584,341,374,281,529,390,390,381,223,193,373,790,682,131,448,321
2021년05월_여_90~99세,"1,080",107,56,50,47,85,70,60,56,42,19,66,128,131,38,75,50
2021년05월_여_100세 이상,31,3,3,0,2,2,0,2,1,0,1,2,3,4,1,3,4
2021년06월_계_총인구수,"307,559","19,738","14,081","12,631","12,405","26,716","21,521","25,333","17,199","15,806","10,880","27,670","39,242","27,750","11,564","18,914","6,109"
2021년06월_계_연령구간인구수,"307,559","19,738","14,081","12,631","12,405","26,716","21,521","25,333","17,199","15,806","10,880","27,670","39,242","27,750","11,564","18,914","6,109"
2021년06월_계_0~9세,"19,017","1,045",845,501,725,"1,591","1,164","1,373","1,097","1,040",919,"1,868","2,900","1,649","1,271",899,130
2021년06월_계_10~19세,"24,773","1,551","1,088",754,947,"2,252","1,662","1,997","1,103","1,309",952,"2,407","3,909","2,374",837,"1,389",242
2021년06월_계_20~29세,"39,020","2,272","1,532","1,451","1,477","3,400","3,522","5,151","1,876","2,081","1,067","3,467","4,461","3,299","1,270","2,158",536
2021년06월_계_30~39세,"35,656","2,193","1,469","1,471","1,311","2,953","2,813","3,151","2,089","2,119","1,421","3,596","4,209","2,665","1,988","1,787",421
2021년06월_계_40~49세,"45,178","2,672","2,154","1,621","1,796","3,818","2,957","3,485","2,519","2,405","1,949","4,411","6,385","3,962","1,791","2,536",717
2021년06월_계_50~59세,"53,609","3,375","2,256","2,126","2,049","4,687","3,597","4,048","3,121","2,857","1,752","4,841","7,084","5,271","1,841","3,553","1,151"
2021년06월_계_60~69세,"52,507","3,535","2,606","2,582","2,314","4,753","3,459","3,646","3,125","2,550","1,617","4,443","6,019","5,052","1,634","3,847","1,325"
2021년06월_계_70~79세,"26,442","2,062","1,533","1,488","1,262","2,306","1,628","1,764","1,617","1,026",892,"1,967","2,923","2,295",688,"1,952","1,039"
2021년06월_계_80~89세,"9,983",895,531,570,462,842,639,641,577,363,288,592,"1,180","1,021",200,697,485
2021년06월_계_90~99세,"1,334",135,64,67,60,111,78,73,73,56,21,75,169,158,43,93,58
2021년06월_계_100세 이상,40,3,3,0,2,3,2,4,2,0,2,3,3,4,1,3,5
2021년06월_남_총인구수,"153,124","9,519","6,900","6,085","6,009","13,090","10,746","12,612","8,855","7,885","5,636","14,079","19,680","13,642","5,907","9,335","3,144"
2021년06월_남_연령구간인구수,"153,124","9,519","6,900","6,085","6,009","13,090","10,746","12,612","8,855","7,885","5,636","14,079","19,680","13,642","5,907","9,335","3,144"
2021년06월_남_0~9세,"9,771",551,434,273,393,816,580,724,571,539,465,982,"1,446",828,667,448,54
2021년06월_남_10~19세,"12,822",828,533,386,458,"1,171",850,966,578,694,501,"1,259","2,090","1,217",452,717,122
2021년06월_남_20~29세,"20,894","1,175",805,755,798,"1,795","1,854","2,814","1,036","1,031",590,"1,844","2,470","1,836",660,"1,116",315
2021년06월_남_30~39세,"18,966","1,170",780,813,674,"1,544","1,564","1,722","1,179","1,143",739,"1,949","2,116","1,351","1,024",944,254
2021년06월_남_40~49세,"23,171","1,304","1,122",861,883,"1,892","1,488","1,782","1,367","1,214","1,082","2,303","3,161","1,930",964,"1,371",447
2021년06월_남_50~59세,"26,339","1,563","1,119","1,000",968,"2,143","1,728","1,905","1,643","1,384",982,"2,425","3,576","2,588",930,"1,708",677
2021년06월_남_60~69세,"25,236","1,624","1,186","1,153","1,040","2,264","1,676","1,657","1,554","1,225",784,"2,176","3,067","2,521",796,"1,845",668
2021년06월_남_70~79세,"12,151",971,725,630,602,"1,130",747,775,716,505,399,916,"1,323","1,016",339,917,440
2021년06월_남_80~89세,"3,512",306,187,197,181,308,250,251,193,136,91,216,390,327,69,252,158
2021년06월_남_90~99세,252,27,9,17,12,26,7,14,17,14,2,8,41,27,6,17,8
2021년06월_남_100세 이상,10,0,0,0,0,1,2,2,1,0,1,1,0,1,0,0,1
2021년06월_여_총인구수,"154,435","10,219","7,181","6,546","6,396","13,626","10,775","12,721","8,344","7,921","5,244","13,591","19,562","14,108","5,657","9,579","2,965"
2021년06월_여_연령구간인구수,"154,435","10,219","7,181","6,546","6,396","13,626","10,775","12,721","8,344","7,921","5,244","13,591","19,562","14,108","5,657","9,579","2,965"
2021년06월_여_0~9세,"9,246",494,411,228,332,775,584,649,526,501,454,886,"1,454",821,604,451,76
2021년06월_여_10~19세,"11,951",723,555,368,489,"1,081",812,"1,031",525,615,451,"1,148","1,819","1,157",385,672,120
2021년06월_여_20~29세,"18,126","1,097",727,696,679,"1,605","1,668","2,337",840,"1,050",477,"1,623","1,991","1,463",610,"1,042",221
2021년06월_여_30~39세,"16,690","1,023",689,658,637,"1,409","1,249","1,429",910,976,682,"1,647","2,093","1,314",964,843,167
2021년06월_여_40~49세,"22,007","1,368","1,032",760,913,"1,926","1,469","1,703","1,152","1,191",867,"2,108","3,224","2,032",827,"1,165",270
2021년06월_여_50~59세,"27,270","1,812","1,137","1,126","1,081","2,544","1,869","2,143","1,478","1,473",770,"2,416","3,508","2,683",911,"1,845",474
2021년06월_여_60~69세,"27,271","1,911","1,420","1,429","1,274","2,489","1,783","1,989","1,571","1,325",833,"2,267","2,952","2,531",838,"2,002",657
2021년06월_여_70~79세,"14,291","1,091",808,858,660,"1,176",881,989,901,521,493,"1,051","1,600","1,279",349,"1,035",599
2021년06월_여_80~89세,"6,471",589,344,373,281,534,389,390,384,227,197,376,790,694,131,445,327
2021년06월_여_90~99세,"1,082",108,55,50,48,85,71,59,56,42,19,67,128,131,37,76,50
2021년06월_여_100세 이상,30,3,3,0,2,2,0,2,1,0,1,2,3,3,1,3,4
2021년07월_계_총인구수,"306,866","19,665","14,106","12,574","12,368","26,635","21,514","25,321","17,140","15,798","10,846","27,591","39,159","27,638","11,580","18,861","6,070"
2021년07월_계_연령구간인구수,"306,866","19,665","14,106","12,574","12,368","26,635","21,514","25,321","17,140","15,798","10,846","27,591","39,159","27,638","11,580","18,861","6,070"
2021년07월_계_0~9세,"18,873","1,034",843,499,718,"1,577","1,166","1,379","1,095","1,031",908,"1,838","2,874","1,625","1,278",879,129
2021년07월_계_10~19세,"24,680","1,546","1,097",746,945,"2,231","1,665","1,978","1,101","1,309",948,"2,401","3,888","2,371",835,"1,380",239
2021년07월_계_20~29세,"38,791","2,241","1,532","1,443","1,476","3,368","3,492","5,146","1,855","2,074","1,063","3,451","4,449","3,258","1,272","2,142",529
2021년07월_계_30~39세,"35,452","2,181","1,467","1,455","1,297","2,931","2,810","3,157","2,081","2,097","1,416","3,553","4,190","2,646","1,984","1,770",417
2021년07월_계_40~49세,"45,075","2,661","2,159","1,606","1,792","3,822","2,954","3,477","2,497","2,409","1,948","4,410","6,352","3,952","1,797","2,532",707
2021년07월_계_50~59세,"53,390","3,362","2,262","2,113","2,046","4,653","3,593","4,033","3,110","2,855","1,738","4,807","7,078","5,236","1,827","3,535","1,142"
2021년07월_계_60~69세,"52,692","3,539","2,619","2,584","2,313","4,772","3,473","3,665","3,127","2,577","1,615","4,480","6,045","5,058","1,642","3,863","1,320"
2021년07월_계_70~79세,"26,508","2,064","1,520","1,490","1,261","2,322","1,638","1,773","1,610","1,028",895,"1,975","2,926","2,311",699,"1,961","1,035"
2021년07월_계_80~89세,"10,043",902,537,574,461,845,641,637,588,362,292,598,"1,188","1,026",202,700,490
2021년07월_계_90~99세,"1,323",132,67,64,57,111,80,72,74,56,21,75,166,151,43,96,58
2021년07월_계_100세 이상,39,3,3,0,2,3,2,4,2,0,2,3,3,4,1,3,4
2021년07월_남_총인구수,"152,755","9,479","6,905","6,060","5,986","13,060","10,740","12,598","8,820","7,876","5,626","14,037","19,638","13,583","5,919","9,305","3,123"
2021년07월_남_연령구간인구수,"152,755","9,479","6,905","6,060","5,986","13,060","10,740","12,598","8,820","7,876","5,626","14,037","19,638","13,583","5,919","9,305","3,123"
2021년07월_남_0~9세,"9,695",544,429,278,383,808,578,729,568,537,462,967,"1,431",820,671,435,55
2021년07월_남_10~19세,"12,759",826,539,381,457,"1,161",846,955,579,689,501,"1,256","2,074","1,210",451,714,120
2021년07월_남_20~29세,"20,762","1,161",796,747,797,"1,789","1,838","2,802","1,022","1,033",591,"1,830","2,468","1,819",657,"1,102",310
2021년07월_남_30~39세,"18,880","1,161",780,805,666,"1,529","1,562","1,726","1,173","1,131",737,"1,933","2,108","1,346","1,026",945,252
2021년07월_남_40~49세,"23,128","1,303","1,124",856,883,"1,898","1,499","1,783","1,355","1,214","1,082","2,296","3,140","1,925",966,"1,363",441
2021년07월_남_50~59세,"26,247","1,552","1,123",996,968,"2,134","1,724","1,898","1,644","1,378",974,"2,405","3,572","2,568",930,"1,708",673
2021년07월_남_60~69세,"25,306","1,625","1,194","1,150","1,041","2,270","1,675","1,665","1,549","1,238",786,"2,204","3,078","2,520",797,"1,849",665
2021년07월_남_70~79세,"12,180",969,721,632,601,"1,134",757,775,713,507,400,918,"1,334","1,019",347,916,437
2021년07월_남_80~89세,"3,537",311,190,199,179,309,252,250,198,136,90,217,393,328,69,255,161
2021년07월_남_90~99세,251,27,9,16,11,27,7,13,18,13,2,10,40,27,5,18,8
2021년07월_남_100세 이상,10,0,0,0,0,1,2,2,1,0,1,1,0,1,0,0,1
2021년07월_여_총인구수,"154,111","10,186","7,201","6,514","6,382","13,575","10,774","12,723","8,320","7,922","5,220","13,554","19,521","14,055","5,661","9,556","2,947"
2021년07월_여_연령구간인구수,"154,111","10,186","7,201","6,514","6,382","13,575","10,774","12,723","8,320","7,922","5,220","13,554","19,521","14,055","5,661","9,556","2,947"
2021년07월_여_0~9세,"9,178",490,414,221,335,769,588,650,527,494,446,871,"1,443",805,607,444,74
2021년07월_여_10~19세,"11,921",720,558,365,488,"1,070",819,"1,023",522,620,447,"1,145","1,814","1,161",384,666,119
2021년07월_여_20~29세,"18,029","1,080",736,696,679,"1,579","1,654","2,344",833,"1,041",472,"1,621","1,981","1,439",615,"1,040",219
2021년07월_여_30~39세,"16,572","1,020",687,650,631,"1,402","1,248","1,431",908,966,679,"1,620","2,082","1,300",958,825,165
2021년07월_여_40~49세,"21,947","1,358","1,035",750,909,"1,924","1,455","1,694","1,142","1,195",866,"2,114","3,212","2,027",831,"1,169",266
2021년07월_여_50~59세,"27,143","1,810","1,139","1,117","1,078","2,519","1,869","2,135","1,466","1,477",764,"2,402","3,506","2,668",897,"1,827",469
2021년07월_여_60~69세,"27,386","1,914","1,425","1,434","1,272","2,502","1,798","2,000","1,578","1,339",829,"2,276","2,967","2,538",845,"2,014",655
2021년07월_여_70~79세,"14,328","1,095",799,858,660,"1,188",881,998,897,521,495,"1,057","1,592","1,292",352,"1,045",598
2021년07월_여_80~89세,"6,506",591,347,375,282,536,389,387,390,226,202,381,795,698,133,445,329
2021년07월_여_90~99세,"1,072",105,58,48,46,84,73,59,56,43,19,65,126,124,38,78,50
2021년07월_여_100세 이상,29,3,3,0,2,2,0,2,1,0,1,2,3,3,1,3,3
2021년08월_계_총인구수,"306,885","19,653","14,077","12,540","12,338","26,609","21,473","25,322","17,078","15,772","10,850","27,454","39,077","27,508","12,358","18,742","6,034"
2021년08월_계_연령구간인구수,"306,885","19,653","14,077","12,540","12,338","26,609","21,473","25,322","17,078","15,772","10,850","27,454","39,077","27,508","12,358","18,742","6,034"
2021년08월_계_0~9세,"18,786","1,027",836,491,715,"1,564","1,152","1,379","1,072","1,027",906,"1,800","2,839","1,618","1,356",880,124
2021년08월_계_10~19세,"24,665","1,551","1,101",743,941,"2,235","1,657","1,969","1,109","1,305",948,"2,387","3,887","2,337",900,"1,360",235
2021년08월_계_20~29세,"38,701","2,223","1,532","1,431","1,463","3,336","3,494","5,146","1,840","2,067","1,069","3,427","4,444","3,217","1,376","2,113",523
2021년08월_계_30~39세,"35,347","2,176","1,453","1,454","1,289","2,919","2,792","3,164","2,057","2,078","1,414","3,479","4,139","2,606","2,183","1,739",405
2021년08월_계_40~49세,"45,001","2,661","2,147","1,592","1,781","3,802","2,944","3,471","2,481","2,392","1,942","4,390","6,323","3,937","1,929","2,510",699
2021년08월_계_50~59세,"53,383","3,358","2,250","2,106","2,037","4,671","3,586","4,022","3,103","2,869","1,744","4,791","7,068","5,218","1,932","3,493","1,135"
2021년08월_계_60~69세,"52,879","3,547","2,618","2,600","2,324","4,785","3,474","3,675","3,125","2,584","1,607","4,493","6,060","5,072","1,716","3,872","1,327"
2021년08월_계_70~79세,"26,631","2,069","1,531","1,481","1,264","2,334","1,635","1,777","1,618","1,032",901,"1,998","2,953","2,314",718,"1,975","1,031"
2021년08월_계_80~89세,"10,120",906,541,576,463,849,654,642,597,360,295,610,"1,195","1,035",202,704,491
2021년08월_계_90~99세,"1,332",132,65,66,59,112,83,73,74,58,22,76,165,150,44,93,60
2021년08월_계_100세 이상,40,3,3,0,2,2,2,4,2,0,2,3,4,4,2,3,4
2021년08월_남_총인구수,"152,766","9,462","6,880","6,043","5,969","13,045","10,710","12,629","8,799","7,870","5,626","13,972","19,574","13,520","6,326","9,236","3,105"
2021년08월_남_연령구간인구수,"152,766","9,462","6,880","6,043","5,969","13,045","10,710","12,629","8,799","7,870","5,626","13,972","19,574","13,520","6,326","9,236","3,105"
2021년08월_남_0~9세,"9,655",544,426,270,380,804,573,731,559,535,459,948,"1,412",819,714,428,53
2021년08월_남_10~19세,"12,750",819,539,381,457,"1,160",838,954,581,687,504,"1,255","2,076","1,193",488,700,118
2021년08월_남_20~29세,"20,743","1,156",794,744,788,"1,768","1,826","2,819","1,021","1,038",595,"1,825","2,454","1,804",707,"1,094",310
2021년08월_남_30~39세,"18,820","1,156",768,795,661,"1,528","1,555","1,735","1,159","1,120",735,"1,896","2,077","1,326","1,136",930,243
2021년08월_남_40~49세,"23,081","1,298","1,118",855,872,"1,888","1,493","1,777","1,345","1,211","1,077","2,283","3,127","1,914","1,036","1,352",435
2021년08월_남_50~59세,"26,235","1,549","1,114",995,964,"2,140","1,722","1,895","1,652","1,380",973,"2,394","3,562","2,557",978,"1,689",671
2021년08월_남_60~69세,"25,385","1,630","1,196","1,161","1,046","2,276","1,679","1,671","1,544","1,243",783,"2,198","3,079","2,522",838,"1,851",668
2021년08월_남_70~79세,"12,261",971,724,629,606,"1,144",756,780,717,508,403,938,"1,352","1,025",355,919,434
2021년08월_남_80~89세,"3,574",313,192,196,184,308,257,252,202,136,94,224,396,332,70,254,164
2021년08월_남_90~99세,252,26,9,17,11,28,9,13,18,12,2,10,39,27,4,19,8
2021년08월_남_100세 이상,10,0,0,0,0,1,2,2,1,0,1,1,0,1,0,0,1
2021년08월_여_총인구수,"154,119","10,191","7,197","6,497","6,369","13,564","10,763","12,693","8,279","7,902","5,224","13,482","19,503","13,988","6,032","9,506","2,929"
2021년08월_여_연령구간인구수,"154,119","10,191","7,197","6,497","6,369","13,564","10,763","12,693","8,279","7,902","5,224","13,482","19,503","13,988","6,032","9,506","2,929"
2021년08월_여_0~9세,"9,131",483,410,221,335,760,579,648,513,492,447,852,"1,427",799,642,452,71
2021년08월_여_10~19세,"11,915",732,562,362,484,"1,075",819,"1,015",528,618,444,"1,132","1,811","1,144",412,660,117
2021년08월_여_20~29세,"17,958","1,067",738,687,675,"1,568","1,668","2,327",819,"1,029",474,"1,602","1,990","1,413",669,"1,019",213
2021년08월_여_30~39세,"16,527","1,020",685,659,628,"1,391","1,237","1,429",898,958,679,"1,583","2,062","1,280","1,047",809,162
2021년08월_여_40~49세,"21,920","1,363","1,029",737,909,"1,914","1,451","1,694","1,136","1,181",865,"2,107","3,196","2,023",893,"1,158",264
2021년08월_여_50~59세,"27,148","1,809","1,136","1,111","1,073","2,531","1,864","2,127","1,451","1,489",771,"2,397","3,506","2,661",954,"1,804",464
2021년08월_여_60~69세,"27,494","1,917","1,422","1,439","1,278","2,509","1,795","2,004","1,581","1,341",824,"2,295","2,981","2,550",878,"2,021",659
2021년08월_여_70~79세,"14,370","1,098",807,852,658,"1,190",879,997,901,524,498,"1,060","1,601","1,289",363,"1,056",597
2021년08월_여_80~89세,"6,546",593,349,380,279,541,397,390,395,224,201,386,799,703,132,450,327
2021년08월_여_90~99세,"1,080",106,56,49,48,84,74,60,56,46,20,66,126,123,40,74,52
2021년08월_여_100세 이상,30,3,3,0,2,1,0,2,1,0,1,2,4,3,2,3,3
2021년09월_계_총인구수,"306,843","19,626","14,049","12,548","12,330","26,588","21,464","25,370","17,038","15,759","10,827","27,440","38,974","27,446","12,711","18,666","6,007"
2021년09월_계_연령구간인구수,"306,843","19,626","14,049","12,548","12,330","26,588","21,464","25,370","17,038","15,759","10,827","27,440","38,974","27,446","12,711","18,666","6,007"
2021년09월_계_0~9세,"18,649","1,018",814,486,712,"1,554","1,145","1,367","1,061","1,018",888,"1,791","2,818","1,615","1,368",873,121
2021년09월_계_10~19세,"24,673","1,548","1,106",748,934,"2,236","1,637","1,984","1,109","1,301",951,"2,391","3,874","2,333",931,"1,355",235
2021년09월_계_20~29세,"38,656","2,213","1,535","1,420","1,462","3,328","3,506","5,172","1,837","2,062","1,065","3,413","4,406","3,205","1,430","2,087",515
2021년09월_계_30~39세,"35,268","2,155","1,451","1,455","1,292","2,905","2,784","3,169","2,039","2,082","1,397","3,468","4,120","2,571","2,259","1,721",400
2021년09월_계_40~49세,"44,932","2,659","2,136","1,598","1,788","3,777","2,935","3,475","2,486","2,367","1,943","4,381","6,309","3,896","1,988","2,495",699
2021년09월_계_50~59세,"53,367","3,352","2,233","2,096","2,027","4,684","3,590","4,032","3,091","2,881","1,748","4,796","7,019","5,219","1,992","3,480","1,127"
2021년09월_계_60~69세,"53,017","3,563","2,621","2,612","2,328","4,791","3,484","3,666","3,124","2,587","1,610","4,496","6,096","5,083","1,761","3,869","1,326"
