카테고리,서울특별시 광진구,서울특별시 광진구 화양동,서울특별시 광진구 군자동,서울특별시 광진구 중곡제1동,서울특별시 광진구 중곡제2동,서울특별시 광진구 중곡제3동,서울특별시 광진구 중곡제4동,서울특별시 광진구 능동,서울특별시 광진구 광장동,서울특별시 광진구 자양제1동,서울특별시 광진구 자양제2동,서울특별시 광진구 자양제3동,서울특별시 광진구 자양제4동,서울특별시 광진구 구의제1동,서울특별시 광진구 구의제2동,서울특별시 광진구 구의제3동
2021년04월_남_40~49세,"25,478","1,209","1,348","1,119","1,467","1,169","2,068",821,"3,493","1,680","1,951","2,172","1,248","1,595","2,077","2,061"
2021년04월_남_50~59세,"26,421","1,114","1,449","1,214","1,654","1,428","2,508",651,"2,830","1,749","1,991","2,230","1,602","1,518","2,166","2,317"
2021년04월_남_60~69세,"20,488",809,"1,153",995,"1,355","1,170","2,085",573,"1,529","1,349","1,773","1,783","1,435","1,150","1,625","1,704"
2021년04월_남_70~79세,"10,147",458,627,524,686,586,"1,060",334,663,640,782,746,720,616,888,817
2021년04월_남_80~89세,"3,571",169,214,175,209,182,308,124,338,256,220,348,232,223,290,283
2021년04월_남_90~99세,327,15,10,10,11,16,23,18,41,20,23,46,16,19,23,36
2021년04월_남_100세 이상,19,1,0,1,2,1,4,0,2,0,1,1,1,2,1,2
2021년04월_여_총인구수,"177,451","11,962","10,041","8,001","11,451","8,259","14,740","6,186","18,134","11,662","12,968","14,835","8,774","11,420","13,771","15,247"
2021년04월_여_연령구간인구수,"177,451","11,962","10,041","8,001","11,451","8,259","14,740","6,186","18,134","11,662","12,968","14,835","8,774","11,420","13,771","15,247"
2021년04월_여_0~9세,"9,195",195,404,353,562,329,661,267,"1,521",488,778,"1,142",343,394,838,920
2021년04월_여_10~19세,"12,527",406,486,356,671,445,886,260,"2,688",707,854,"1,341",440,578,"1,156","1,253"
2021년04월_여_20~29세,"33,241","5,613","2,399","1,565","2,178","1,365","2,190","1,356","2,054","2,299","1,926","1,956","1,387","2,598","1,868","2,487"
2021년04월_여_30~39세,"27,916","2,081","1,764","1,450","1,987","1,280","2,143","1,454","2,111","1,857","1,950","2,262","1,174","2,140","1,890","2,373"
2021년04월_여_40~49세,"26,181",971,"1,237","1,036","1,500","1,114","2,007",791,"4,110","1,669","2,017","2,392","1,145","1,586","2,186","2,420"
2021년04월_여_50~59세,"27,553",948,"1,425","1,236","1,871","1,454","2,748",758,"2,723","1,844","2,201","2,450","1,426","1,611","2,343","2,515"
2021년04월_여_60~69세,"22,548",924,"1,233","1,113","1,556","1,233","2,350",693,"1,546","1,510","1,923","1,800","1,555","1,326","1,932","1,854"
2021년04월_여_70~79세,"11,925",540,712,621,770,688,"1,203",410,786,874,878,887,869,775,"1,022",890
2021년04월_여_80~89세,"5,453",242,326,227,298,300,467,171,495,362,376,526,380,355,469,459
2021년04월_여_90~99세,858,38,51,44,58,46,77,24,97,51,62,75,54,44,64,73
2021년04월_여_100세 이상,54,4,4,0,0,5,8,2,3,1,3,4,1,13,3,3
2021년05월_계_총인구수,"342,812","22,894","19,824","15,565","21,656","16,348","28,928","11,424","35,071","22,585","25,210","28,462","17,472","21,831","26,585","28,957"
2021년05월_계_연령구간인구수,"342,812","22,894","19,824","15,565","21,656","16,348","28,928","11,424","35,071","22,585","25,210","28,462","17,472","21,831","26,585","28,957"
2021년05월_계_0~9세,"18,642",374,849,716,"1,137",734,"1,383",535,"3,141",955,"1,581","2,253",678,804,"1,689","1,813"
2021년05월_계_10~19세,"25,362",743,997,730,"1,359",912,"1,898",523,"5,467","1,472","1,840","2,613",849,"1,135","2,333","2,491"
2021년05월_계_20~29세,"62,427","9,909","4,511","2,837","3,840","2,657","4,389","2,372","4,098","4,377","3,753","3,873","2,749","4,770","3,680","4,612"
2021년05월_계_30~39세,"55,243","4,437","3,658","2,952","3,889","2,663","4,310","2,595","3,711","3,720","3,824","4,260","2,550","4,300","3,766","4,608"
2021년05월_계_40~49세,"51,456","2,167","2,587","2,124","2,958","2,260","4,063","1,626","7,558","3,368","3,951","4,550","2,361","3,151","4,249","4,483"
2021년05월_계_50~59세,"53,969","2,063","2,863","2,475","3,520","2,879","5,251","1,419","5,579","3,581","4,200","4,666","3,016","3,133","4,524","4,800"
2021년05월_계_60~69세,"43,274","1,732","2,406","2,134","2,912","2,403","4,479","1,263","3,081","2,884","3,716","3,609","3,007","2,488","3,575","3,585"
2021년05월_계_70~79세,"22,067",999,"1,345","1,142","1,456","1,280","2,261",746,"1,453","1,535","1,653","1,627","1,573","1,389","1,904","1,704"
2021년05월_계_80~89세,"9,103",413,545,401,512,492,785,302,834,619,602,884,618,580,771,745
2021년05월_계_90~99세,"1,197",52,60,53,71,62,97,41,144,73,86,122,69,66,90,111
2021년05월_계_100세 이상,72,5,3,1,2,6,12,2,5,1,4,5,2,15,4,5
2021년05월_남_총인구수,"165,461","10,905","9,775","7,568","10,212","8,096","14,171","5,229","16,962","10,915","12,243","13,666","8,705","10,420","12,831","13,763"
2021년05월_남_연령구간인구수,"165,461","10,905","9,775","7,568","10,212","8,096","14,171","5,229","16,962","10,915","12,243","13,666","8,705","10,420","12,831","13,763"
2021년05월_남_0~9세,"9,506",180,443,368,576,402,723,271,"1,640",466,804,"1,123",336,415,856,903
2021년05월_남_10~19세,"12,859",337,518,372,689,470,"1,011",264,"2,775",773,984,"1,268",413,561,"1,182","1,242"
2021년05월_남_20~29세,"29,229","4,273","2,129","1,270","1,673","1,299","2,204","1,014","2,046","2,082","1,831","1,930","1,347","2,172","1,827","2,132"
2021년05월_남_30~39세,"27,373","2,339","1,867","1,506","1,893","1,391","2,172","1,152","1,612","1,867","1,886","2,011","1,384","2,156","1,881","2,256"
2021년05월_남_40~49세,"25,359","1,201","1,356","1,110","1,454","1,154","2,063",824,"3,470","1,695","1,931","2,165","1,219","1,577","2,069","2,071"
2021년05월_남_50~59세,"26,433","1,119","1,440","1,231","1,658","1,421","2,499",654,"2,837","1,743","1,998","2,234","1,593","1,526","2,174","2,306"
2021년05월_남_60~69세,"20,620",810,"1,165","1,002","1,356","1,172","2,108",576,"1,533","1,364","1,787","1,794","1,447","1,152","1,635","1,719"
2021년05월_남_70~79세,"10,118",457,630,523,685,587,"1,052",332,663,646,774,742,713,616,890,808
2021년05월_남_80~89세,"3,612",172,217,175,214,183,312,125,341,259,224,353,235,223,293,286
2021년05월_남_90~99세,333,16,10,10,12,16,23,17,43,20,23,45,17,20,23,38
2021년05월_남_100세 이상,19,1,0,1,2,1,4,0,2,0,1,1,1,2,1,2
2021년05월_여_총인구수,"177,351","11,989","10,049","7,997","11,444","8,252","14,757","6,195","18,109","11,670","12,967","14,796","8,767","11,411","13,754","15,194"
2021년05월_여_연령구간인구수,"177,351","11,989","10,049","7,997","11,444","8,252","14,757","6,195","18,109","11,670","12,967","14,796","8,767","11,411","13,754","15,194"
2021년05월_여_0~9세,"9,136",194,406,348,561,332,660,264,"1,501",489,777,"1,130",342,389,833,910
2021년05월_여_10~19세,"12,503",406,479,358,670,442,887,259,"2,692",699,856,"1,345",436,574,"1,151","1,249"
2021년05월_여_20~29세,"33,198","5,636","2,382","1,567","2,167","1,358","2,185","1,358","2,052","2,295","1,922","1,943","1,402","2,598","1,853","2,480"
2021년05월_여_30~39세,"27,870","2,098","1,791","1,446","1,996","1,272","2,138","1,443","2,099","1,853","1,938","2,249","1,166","2,144","1,885","2,352"
2021년05월_여_40~49세,"26,097",966,"1,231","1,014","1,504","1,106","2,000",802,"4,088","1,673","2,020","2,385","1,142","1,574","2,180","2,412"
2021년05월_여_50~59세,"27,536",944,"1,423","1,244","1,862","1,458","2,752",765,"2,742","1,838","2,202","2,432","1,423","1,607","2,350","2,494"
2021년05월_여_60~69세,"22,654",922,"1,241","1,132","1,556","1,231","2,371",687,"1,548","1,520","1,929","1,815","1,560","1,336","1,940","1,866"
2021년05월_여_70~79세,"11,949",542,715,619,771,693,"1,209",414,790,889,879,885,860,773,"1,014",896
2021년05월_여_80~89세,"5,491",241,328,226,298,309,473,177,493,360,378,531,383,357,478,459
2021년05월_여_90~99세,864,36,50,43,59,46,74,24,101,53,63,77,52,46,67,73
2021년05월_여_100세 이상,53,4,3,0,0,5,8,2,3,1,3,4,1,13,3,3
2021년06월_계_총인구수,"342,481","22,910","19,812","15,555","21,649","16,327","28,912","11,428","35,017","22,522","25,136","28,380","17,488","21,824","26,619","28,902"
2021년06월_계_연령구간인구수,"342,481","22,910","19,812","15,555","21,649","16,327","28,912","11,428","35,017","22,522","25,136","28,380","17,488","21,824","26,619","28,902"
2021년06월_계_0~9세,"18,576",376,851,717,"1,125",730,"1,382",524,"3,120",939,"1,563","2,254",675,804,"1,698","1,818"
2021년06월_계_10~19세,"25,320",740,996,735,"1,356",910,"1,892",524,"5,465","1,475","1,833","2,601",855,"1,123","2,332","2,483"
2021년06월_계_20~29세,"62,352","9,927","4,522","2,828","3,846","2,648","4,392","2,378","4,082","4,353","3,758","3,842","2,746","4,767","3,678","4,585"
2021년06월_계_30~39세,"55,128","4,439","3,640","2,947","3,886","2,661","4,279","2,604","3,688","3,721","3,800","4,227","2,569","4,307","3,765","4,595"
2021년06월_계_40~49세,"51,276","2,154","2,574","2,116","2,958","2,250","4,058","1,622","7,524","3,353","3,920","4,541","2,339","3,157","4,255","4,455"
2021년06월_계_50~59세,"53,830","2,064","2,845","2,471","3,500","2,876","5,219","1,425","5,585","3,549","4,175","4,644","3,020","3,119","4,530","4,808"
2021년06월_계_60~69세,"43,531","1,736","2,434","2,146","2,932","2,409","4,520","1,271","3,120","2,900","3,743","3,615","3,012","2,506","3,589","3,598"
2021년06월_계_70~79세,"22,057","1,004","1,344","1,134","1,466","1,282","2,272",742,"1,446","1,530","1,645","1,625","1,581","1,383","1,909","1,694"
2021년06월_계_80~89세,"9,144",414,543,407,510,494,789,297,836,627,607,902,619,578,764,757
2021년06월_계_90~99세,"1,196",53,60,53,68,61,97,39,146,74,88,124,70,64,95,104
2021년06월_계_100세 이상,71,3,3,1,2,6,12,2,5,1,4,5,2,16,4,5
2021년06월_남_총인구수,"165,233","10,908","9,779","7,551","10,206","8,082","14,171","5,231","16,927","10,887","12,188","13,612","8,706","10,414","12,846","13,725"
2021년06월_남_연령구간인구수,"165,233","10,908","9,779","7,551","10,206","8,082","14,171","5,231","16,927","10,887","12,188","13,612","8,706","10,414","12,846","13,725"
2021년06월_남_0~9세,"9,487",185,445,365,573,394,730,265,"1,631",460,792,"1,130",337,418,858,904
2021년06월_남_10~19세,"12,817",333,518,376,682,464,"1,006",268,"2,779",773,976,"1,256",412,557,"1,180","1,237"
2021년06월_남_20~29세,"29,196","4,288","2,141","1,257","1,676","1,304","2,205","1,009","2,027","2,064","1,837","1,915","1,349","2,168","1,831","2,125"
2021년06월_남_30~39세,"27,315","2,330","1,856","1,499","1,896","1,393","2,165","1,167","1,608","1,874","1,866","1,993","1,389","2,152","1,878","2,249"
2021년06월_남_40~49세,"25,256","1,193","1,350","1,103","1,450","1,154","2,062",825,"3,435","1,692","1,916","2,167","1,203","1,575","2,070","2,061"
2021년06월_남_50~59세,"26,354","1,116","1,436","1,235","1,650","1,407","2,486",653,"2,848","1,728","1,992","2,211","1,593","1,522","2,179","2,298"
2021년06월_남_60~69세,"20,729",810,"1,181","1,005","1,358","1,181","2,125",578,"1,550","1,368","1,792","1,794","1,456","1,165","1,641","1,725"
2021년06월_남_70~79세,"10,103",462,628,523,692,585,"1,054",328,663,644,762,743,715,613,892,799
2021년06월_남_80~89세,"3,626",174,214,177,215,184,311,121,341,263,231,356,233,224,293,289
2021년06월_남_90~99세,332,17,10,10,12,15,23,17,43,21,23,46,18,18,23,36
2021년06월_남_100세 이상,18,0,0,1,2,1,4,0,2,0,1,1,1,2,1,2
2021년06월_여_총인구수,"177,248","12,002","10,033","8,004","11,443","8,245","14,741","6,197","18,090","11,635","12,948","14,768","8,782","11,410","13,773","15,177"
2021년06월_여_연령구간인구수,"177,248","12,002","10,033","8,004","11,443","8,245","14,741","6,197","18,090","11,635","12,948","14,768","8,782","11,410","13,773","15,177"
2021년06월_여_0~9세,"9,089",191,406,352,552,336,652,259,"1,489",479,771,"1,124",338,386,840,914
2021년06월_여_10~19세,"12,503",407,478,359,674,446,886,256,"2,686",702,857,"1,345",443,566,"1,152","1,246"
2021년06월_여_20~29세,"33,156","5,639","2,381","1,571","2,170","1,344","2,187","1,369","2,055","2,289","1,921","1,927","1,397","2,599","1,847","2,460"
2021년06월_여_30~39세,"27,813","2,109","1,784","1,448","1,990","1,268","2,114","1,437","2,080","1,847","1,934","2,234","1,180","2,155","1,887","2,346"
2021년06월_여_40~49세,"26,020",961,"1,224","1,013","1,508","1,096","1,996",797,"4,089","1,661","2,004","2,374","1,136","1,582","2,185","2,394"
2021년06월_여_50~59세,"27,476",948,"1,409","1,236","1,850","1,469","2,733",772,"2,737","1,821","2,183","2,433","1,427","1,597","2,351","2,510"
2021년06월_여_60~69세,"22,802",926,"1,253","1,141","1,574","1,228","2,395",693,"1,570","1,532","1,951","1,821","1,556","1,341","1,948","1,873"
2021년06월_여_70~79세,"11,954",542,716,611,774,697,"1,218",414,783,886,883,882,866,770,"1,017",895
2021년06월_여_80~89세,"5,518",240,329,230,295,310,478,176,495,364,376,546,386,354,471,468
2021년06월_여_90~99세,864,36,50,43,56,46,74,22,103,53,65,78,52,46,72,68
2021년06월_여_100세 이상,53,3,3,0,0,5,8,2,3,1,3,4,1,14,3,3
2021년07월_계_총인구수,"342,111","22,962","19,745","15,575","21,638","16,314","28,873","11,410","34,964","22,518","25,024","28,295","17,458","21,783","26,661","28,891"
2021년07월_계_연령구간인구수,"342,111","22,962","19,745","15,575","21,638","16,314","28,873","11,410","34,964","22,518","25,024","28,295","17,458","21,783","26,661","28,891"
2021년07월_계_0~9세,"18,440",377,847,718,"1,113",718,"1,368",522,"3,080",928,"1,550","2,226",660,802,"1,714","1,817"
2021년07월_계_10~19세,"25,210",717,986,722,"1,355",914,"1,870",531,"5,468","1,493","1,821","2,589",852,"1,108","2,325","2,459"
2021년07월_계_20~29세,"62,278","9,959","4,517","2,848","3,827","2,644","4,383","2,352","4,066","4,324","3,736","3,857","2,757","4,742","3,687","4,579"
2021년07월_계_30~39세,"55,017","4,474","3,608","2,950","3,885","2,666","4,267","2,594","3,654","3,714","3,773","4,186","2,568","4,303","3,762","4,613"
2021년07월_계_40~49세,"51,196","2,156","2,560","2,112","2,967","2,223","4,045","1,624","7,538","3,360","3,910","4,513","2,319","3,155","4,275","4,439"
2021년07월_계_50~59세,"53,799","2,065","2,835","2,464","3,503","2,878","5,237","1,430","5,592","3,561","4,148","4,641","3,012","3,104","4,515","4,814"
2021년07월_계_60~69세,"43,682","1,731","2,444","2,166","2,951","2,426","4,522","1,276","3,134","2,906","3,743","3,633","3,020","2,521","3,604","3,605"
2021년07월_계_70~79세,"22,043","1,011","1,337","1,135","1,459","1,280","2,278",747,"1,442","1,518","1,637","1,624","1,580","1,386","1,912","1,697"
2021년07월_계_80~89세,"9,169",416,548,406,507,498,793,295,840,637,615,890,618,580,769,757
2021년07월_계_90~99세,"1,204",53,60,52,69,61,98,37,145,76,87,131,70,66,93,106
2021년07월_계_100세 이상,73,3,3,2,2,6,12,2,5,1,4,5,2,16,5,5
2021년07월_남_총인구수,"165,039","10,943","9,758","7,536","10,229","8,073","14,150","5,225","16,904","10,883","12,126","13,565","8,705","10,370","12,853","13,719"
2021년07월_남_연령구간인구수,"165,039","10,943","9,758","7,536","10,229","8,073","14,150","5,225","16,904","10,883","12,126","13,565","8,705","10,370","12,853","13,719"
2021년07월_남_0~9세,"9,432",187,442,365,564,387,721,263,"1,618",458,785,"1,114",339,416,871,902
2021년07월_남_10~19세,"12,753",326,521,369,689,467,997,270,"2,773",775,972,"1,252",406,544,"1,173","1,219"
2021년07월_남_20~29세,"29,144","4,286","2,148","1,256","1,673","1,295","2,201","1,001","2,021","2,052","1,825","1,925","1,360","2,148","1,835","2,118"
2021년07월_남_30~39세,"27,293","2,357","1,831","1,490","1,899","1,402","2,172","1,162","1,603","1,872","1,858","1,973","1,392","2,151","1,870","2,261"
2021년07월_남_40~49세,"25,213","1,203","1,346","1,094","1,460","1,138","2,054",828,"3,437","1,688","1,901","2,146","1,197","1,573","2,085","2,063"
2021년07월_남_50~59세,"26,338","1,116","1,437","1,236","1,657","1,405","2,482",657,"2,849","1,741","1,972","2,216","1,588","1,509","2,170","2,303"
2021년07월_남_60~69세,"20,791",813,"1,185","1,017","1,369","1,192","2,122",578,"1,556","1,366","1,793","1,799","1,460","1,168","1,645","1,728"
2021년07월_남_70~79세,"10,095",467,621,523,687,585,"1,061",329,662,640,763,741,713,616,889,798
2021년07월_남_80~89세,"3,634",172,218,175,218,186,313,120,340,268,233,351,231,225,294,290
2021년07월_남_90~99세,327,16,9,9,11,15,23,17,43,23,23,47,18,18,20,35
2021년07월_남_100세 이상,19,0,0,2,2,1,4,0,2,0,1,1,1,2,1,2
2021년07월_여_총인구수,"177,072","12,019","9,987","8,039","11,409","8,241","14,723","6,185","18,060","11,635","12,898","14,730","8,753","11,413","13,808","15,172"
2021년07월_여_연령구간인구수,"177,072","12,019","9,987","8,039","11,409","8,241","14,723","6,185","18,060","11,635","12,898","14,730","8,753","11,413","13,808","15,172"
2021년07월_여_0~9세,"9,008",190,405,353,549,331,647,259,"1,462",470,765,"1,112",321,386,843,915
2021년07월_여_10~19세,"12,457",391,465,353,666,447,873,261,"2,695",718,849,"1,337",446,564,"1,152","1,240"
2021년07월_여_20~29세,"33,134","5,673","2,369","1,592","2,154","1,349","2,182","1,351","2,045","2,272","1,911","1,932","1,397","2,594","1,852","2,461"
2021년07월_여_30~39세,"27,724","2,117","1,777","1,460","1,986","1,264","2,095","1,432","2,051","1,842","1,915","2,213","1,176","2,152","1,892","2,352"
2021년07월_여_40~49세,"25,983",953,"1,214","1,018","1,507","1,085","1,991",796,"4,101","1,672","2,009","2,367","1,122","1,582","2,190","2,376"
2021년07월_여_50~59세,"27,461",949,"1,398","1,228","1,846","1,473","2,755",773,"2,743","1,820","2,176","2,425","1,424","1,595","2,345","2,511"
2021년07월_여_60~69세,"22,891",918,"1,259","1,149","1,582","1,234","2,400",698,"1,578","1,540","1,950","1,834","1,560","1,353","1,959","1,877"
2021년07월_여_70~79세,"11,948",544,716,612,772,695,"1,217",418,780,878,874,883,867,770,"1,023",899
2021년07월_여_80~89세,"5,535",244,330,231,289,312,480,175,500,369,382,539,387,355,475,467
2021년07월_여_90~99세,877,37,51,43,58,46,75,20,102,53,64,84,52,48,73,71
2021년07월_여_100세 이상,54,3,3,0,0,5,8,2,3,1,3,4,1,14,4,3
2021년08월_계_총인구수,"341,505","22,993","19,744","15,565","21,616","16,274","28,808","11,386","34,891","22,478","24,922","28,243","17,395","21,709","26,659","28,822"
2021년08월_계_연령구간인구수,"341,505","22,993","19,744","15,565","21,616","16,274","28,808","11,386","34,891","22,478","24,922","28,243","17,395","21,709","26,659","28,822"
2021년08월_계_0~9세,"18,280",370,831,716,"1,106",715,"1,350",519,"3,033",928,"1,532","2,211",656,797,"1,709","1,807"
2021년08월_계_10~19세,"25,130",731,990,718,"1,342",907,"1,863",535,"5,461","1,485","1,810","2,573",852,"1,098","2,314","2,451"
2021년08월_계_20~29세,"62,215","10,004","4,534","2,859","3,806","2,627","4,358","2,354","4,073","4,315","3,703","3,859","2,756","4,733","3,685","4,549"
2021년08월_계_30~39세,"54,857","4,465","3,610","2,942","3,886","2,657","4,251","2,566","3,628","3,713","3,755","4,149","2,547","4,283","3,784","4,621"
2021년08월_계_40~49세,"50,940","2,145","2,551","2,099","2,983","2,211","4,022","1,616","7,489","3,329","3,889","4,496","2,305","3,130","4,265","4,410"
2021년08월_계_50~59세,"53,734","2,063","2,824","2,455","3,489","2,876","5,240","1,439","5,623","3,553","4,121","4,644","2,986","3,091","4,520","4,810"
2021년08월_계_60~69세,"43,829","1,725","2,460","2,192","2,958","2,437","4,542","1,284","3,150","2,923","3,752","3,648","3,022","2,528","3,607","3,601"
2021년08월_계_70~79세,"21,994","1,014","1,333","1,118","1,453","1,273","2,274",740,"1,438","1,519","1,642","1,629","1,574","1,379","1,907","1,701"
2021년08월_계_80~89세,"9,244",421,551,415,520,503,797,294,846,639,626,893,623,585,768,763
2021년08월_계_90~99세,"1,207",52,57,49,71,62,98,37,145,73,87,136,72,69,95,104
2021년08월_계_100세 이상,75,3,3,2,2,6,13,2,5,1,5,5,2,16,5,5
2021년08월_남_총인구수,"164,748","10,954","9,763","7,527","10,203","8,052","14,109","5,223","16,860","10,883","12,084","13,537","8,677","10,342","12,864","13,670"
2021년08월_남_연령구간인구수,"164,748","10,954","9,763","7,527","10,203","8,052","14,109","5,223","16,860","10,883","12,084","13,537","8,677","10,342","12,864","13,670"
2021년08월_남_0~9세,"9,372",184,434,368,563,386,714,260,"1,587",461,781,"1,111",338,413,873,899
2021년08월_남_10~19세,"12,726",337,521,368,677,464,995,271,"2,769",780,967,"1,245",403,546,"1,168","1,215"
2021년08월_남_20~29세,"29,117","4,308","2,165","1,259","1,650","1,284","2,183","1,000","2,030","2,055","1,805","1,925","1,371","2,144","1,828","2,110"
2021년08월_남_30~39세,"27,217","2,346","1,831","1,482","1,899","1,402","2,164","1,162","1,576","1,874","1,858","1,951","1,384","2,136","1,894","2,258"
2021년08월_남_40~49세,"25,083","1,200","1,340","1,083","1,473","1,126","2,041",824,"3,426","1,670","1,888","2,142","1,191","1,568","2,072","2,039"
2021년08월_남_50~59세,"26,289","1,106","1,431","1,231","1,645","1,406","2,479",662,"2,857","1,745","1,960","2,220","1,572","1,497","2,182","2,296"
2021년08월_남_60~69세,"20,868",814,"1,196","1,032","1,376","1,198","2,134",582,"1,567","1,373","1,799","1,800","1,456","1,174","1,641","1,726"
2021년08월_남_70~79세,"10,067",468,618,517,684,581,"1,061",325,662,635,761,739,711,618,889,798
2021년08월_남_80~89세,"3,663",176,219,177,222,188,310,120,341,269,241,354,233,225,296,292
2021년08월_남_90~99세,327,15,8,8,12,16,24,17,43,21,23,49,17,19,20,35
2021년08월_남_100세 이상,19,0,0,2,2,1,4,0,2,0,1,1,1,2,1,2
2021년08월_여_총인구수,"176,757","12,039","9,981","8,038","11,413","8,222","14,699","6,163","18,031","11,595","12,838","14,706","8,718","11,367","13,795","15,152"
2021년08월_여_연령구간인구수,"176,757","12,039","9,981","8,038","11,413","8,222","14,699","6,163","18,031","11,595","12,838","14,706","8,718","11,367","13,795","15,152"
2021년08월_여_0~9세,"8,908",186,397,348,543,329,636,259,"1,446",467,751,"1,100",318,384,836,908
2021년08월_여_10~19세,"12,404",394,469,350,665,443,868,264,"2,692",705,843,"1,328",449,552,"1,146","1,236"
2021년08월_여_20~29세,"33,098","5,696","2,369","1,600","2,156","1,343","2,175","1,354","2,043","2,260","1,898","1,934","1,385","2,589","1,857","2,439"
2021년08월_여_30~39세,"27,640","2,119","1,779","1,460","1,987","1,255","2,087","1,404","2,052","1,839","1,897","2,198","1,163","2,147","1,890","2,363"
2021년08월_여_40~49세,"25,857",945,"1,211","1,016","1,510","1,085","1,981",792,"4,063","1,659","2,001","2,354","1,114","1,562","2,193","2,371"
2021년08월_여_50~59세,"27,445",957,"1,393","1,224","1,844","1,470","2,761",777,"2,766","1,808","2,161","2,424","1,414","1,594","2,338","2,514"
2021년08월_여_60~69세,"22,961",911,"1,264","1,160","1,582","1,239","2,408",702,"1,583","1,550","1,953","1,848","1,566","1,354","1,966","1,875"
2021년08월_여_70~79세,"11,927",546,715,601,769,692,"1,213",415,776,884,881,890,863,761,"1,018",903
2021년08월_여_80~89세,"5,581",245,332,238,298,315,487,174,505,370,385,539,390,360,472,471
2021년08월_여_90~99세,880,37,49,41,59,46,74,20,102,52,64,87,55,50,75,69
2021년08월_여_100세 이상,56,3,3,0,0,5,9,2,3,1,4,4,1,14,4,3
2021년09월_계_총인구수,"341,112","23,032","19,714","15,582","21,555","16,248","28,754","11,356","34,833","22,390","24,858","28,171","17,589","21,671","26,628","28,731"
2021년09월_계_연령구간인구수,"341,112","23,032","19,714","15,582","21,555","16,248","28,754","11,356","34,833","22,390","24,858","28,171","17,589","21,671","26,628","28,731"
2021년09월_계_0~9세,"18,137",364,822,712,"1,077",709,"1,353",519,"3,003",906,"1,508","2,193",669,795,"1,702","1,805"
2021년09월_계_10~19세,"25,071",731,992,726,"1,340",889,"1,852",528,"5,472","1,481","1,806","2,577",855,"1,094","2,284","2,444"
2021년09월_계_20~29세,"62,072","10,030","4,530","2,855","3,791","2,633","4,329","2,335","4,041","4,289","3,705","3,835","2,795","4,703","3,685","4,516"
2021년09월_계_30~39세,"54,791","4,466","3,608","2,943","3,878","2,653","4,242","2,569","3,598","3,696","3,737","4,113","2,622","4,297","3,790","4,579"
2021년09월_계_40~49세,"50,806","2,161","2,539","2,094","2,976","2,214","3,983","1,617","7,486","3,313","3,886","4,469","2,331","3,097","4,257","4,383"
2021년09월_계_50~59세,"53,759","2,069","2,805","2,469","3,480","2,846","5,244","1,442","5,631","3,545","4,111","4,659","3,009","3,102","4,535","4,812"
2021년09월_계_60~69세,"43,901","1,726","2,464","2,190","2,957","2,445","4,558","1,280","3,168","2,926","3,739","3,667","3,036","2,532","3,596","3,617"
2021년09월_계_70~79세,"21,998","1,006","1,331","1,124","1,458","1,281","2,272",727,"1,439","1,519","1,647","1,617","1,576","1,383","1,915","1,703"
2021년09월_계_80~89세,"9,278",422,561,418,524,505,810,301,844,640,627,898,622,582,763,761
2021년09월_계_90~99세,"1,226",54,59,49,72,67,98,36,146,74,87,139,72,71,96,106
2021년09월_계_100세 이상,73,3,3,2,2,6,13,2,5,1,5,4,2,15,5,5
2021년09월_남_총인구수,"164,553","10,973","9,741","7,543","10,175","8,049","14,070","5,222","16,839","10,852","12,048","13,483","8,751","10,332","12,854","13,621"
2021년09월_남_연령구간인구수,"164,553","10,973","9,741","7,543","10,175","8,049","14,070","5,222","16,839","10,852","12,048","13,483","8,751","10,332","12,854","13,621"
2021년09월_남_0~9세,"9,314",179,428,364,547,387,716,264,"1,573",455,759,"1,103",342,417,877,903
2021년09월_남_10~19세,"12,695",334,524,379,672,457,987,268,"2,779",780,967,"1,238",410,543,"1,153","1,204"
2021년09월_남_20~29세,"29,035","4,324","2,154","1,252","1,649","1,290","2,162",991,"2,016","2,051","1,809","1,913","1,380","2,135","1,817","2,092"
2021년09월_남_30~39세,"27,172","2,338","1,839","1,490","1,889","1,402","2,155","1,167","1,562","1,865","1,845","1,925","1,416","2,144","1,901","2,234"
2021년09월_남_40~49세,"25,036","1,214","1,331","1,080","1,473","1,136","2,023",826,"3,416","1,662","1,893","2,129","1,204","1,548","2,076","2,025"
2021년09월_남_50~59세,"26,303","1,111","1,427","1,246","1,643","1,391","2,473",662,"2,867","1,736","1,953","2,226","1,580","1,500","2,192","2,296"
2021년09월_남_60~69세,"20,894",817,"1,192","1,026","1,375","1,194","2,152",583,"1,571","1,375","1,796","1,810","1,455","1,179","1,631","1,738"
2021년09월_남_70~79세,"10,073",464,614,519,688,586,"1,059",323,667,640,761,734,713,620,888,797
2021년09월_남_80~89세,"3,681",176,224,177,225,188,315,122,342,265,242,354,233,225,299,294
2021년09월_남_90~99세,331,16,8,8,12,17,24,16,44,23,22,50,17,19,19,36
2021년09월_남_100세 이상,19,0,0,2,2,1,4,0,2,0,1,1,1,2,1,2
2021년09월_여_총인구수,"176,559","12,059","9,973","8,039","11,380","8,199","14,684","6,134","17,994","11,538","12,810","14,688","8,838","11,339","13,774","15,110"
2021년09월_여_연령구간인구수,"176,559","12,059","9,973","8,039","11,380","8,199","14,684","6,134","17,994","11,538","12,810","14,688","8,838","11,339","13,774","15,110"
