카테고리,서울특별시 양천구,서울특별시 양천구 목1동,서울특별시 양천구 목2동,서울특별시 양천구 목3동,서울특별시 양천구 목4동,서울특별시 양천구 목5동,서울특별시 양천구 신월1동,서울특별시 양천구 신월2동,서울특별시 양천구 신월3동,서울특별시 양천구 신월4동,서울특별시 양천구 신월5동,서울특별시 양천구 신월6동,서울특별시 양천구 신월7동,서울특별시 양천구 신정1동,서울특별시 양천구 신정2동,서울특별시 양천구 신정3동,서울특별시 양천구 신정4동,서울특별시 양천구 신정6동,서울특별시 양천구 신정7동
2020년09월_여_30~39세,"29,777","1,964","2,588","2,048","1,449","2,292","1,233","1,497",942,"1,295","1,031","1,242","1,271","1,186",981,"3,002","2,476","1,559","1,721"
2020년09월_여_40~49세,"41,453","3,777","2,448","1,707","2,570","5,125","1,523","1,666","1,009","1,502","1,165","1,077","1,461","2,175","2,069","4,197","2,647","2,615","2,720"
2020년09월_여_50~59세,"38,608","2,373","2,605","2,007","2,457","3,231","1,888","1,731","1,351","1,473","1,363","1,044","1,853","1,731","1,787","4,011","2,826","2,207","2,670"
2020년09월_여_60~69세,"29,494","1,434","2,014","1,592","1,355","2,031","1,756","1,781","1,171","1,440","1,081",838,"1,804","1,107","1,095","3,062","2,544","1,310","2,079"
2020년09월_여_70~79세,"15,017",696,894,738,774,801,956,883,743,719,567,378,"1,062",576,626,"1,618","1,407",462,"1,117"
2020년09월_여_80~89세,"6,897",313,447,388,362,467,360,343,280,330,230,132,510,287,289,730,489,290,650
2020년09월_여_90~99세,"1,266",62,76,63,52,115,77,65,45,45,38,31,70,72,55,146,74,64,116
2020년09월_여_100세 이상,140,4,9,12,6,7,9,8,8,8,5,9,0,4,12,12,11,1,15
2020년10월_계_총인구수,"455,649","31,620","30,538","22,480","26,016","42,385","20,951","21,441","15,857","18,435","15,150","13,588","20,640","20,996","20,157","46,633","33,672","25,071","30,019"
2020년10월_계_연령구간인구수,"455,649","31,620","30,538","22,480","26,016","42,385","20,951","21,441","15,857","18,435","15,150","13,588","20,640","20,996","20,157","46,633","33,672","25,071","30,019"
2020년10월_계_0~9세,"31,992","2,974","1,732","1,400","1,425","3,454","1,008","1,486",916,"1,522","1,026","1,429","1,087","1,841","1,336","3,480","1,757","2,095","2,024"
2020년10월_계_10~19세,"51,090","5,145","2,588","1,545","3,404","7,652","1,363","1,804","1,151","1,623","1,300","1,232","1,407","3,070","2,982","5,318","2,327","3,694","3,485"
2020년10월_계_20~29세,"60,090","3,431","5,032","3,566","4,163","4,571","2,673","2,702","2,053","2,193","2,156","1,590","2,684","2,509","2,622","5,961","5,303","3,218","3,663"
2020년10월_계_30~39세,"58,409","3,370","5,270","4,034","2,846","4,052","2,744","3,064","2,068","2,531","2,150","2,565","2,675","2,108","1,831","5,853","5,189","2,784","3,275"
2020년10월_계_40~49세,"79,327","6,985","4,646","3,214","4,629","9,290","3,139","3,376","2,279","3,052","2,322","2,139","3,018","4,104","3,836","8,063","5,262","4,765","5,208"
2020년10월_계_50~59세,"76,752","4,993","4,954","3,689","4,848","6,715","3,936","3,361","2,979","2,847","2,562","2,020","3,639","3,538","3,666","7,851","5,453","4,410","5,291"
2020년10월_계_60~69세,"57,035","2,821","3,818","3,011","2,648","4,058","3,556","3,295","2,524","2,724","2,141","1,605","3,427","2,173","2,217","5,730","4,756","2,583","3,948"
2020년10월_계_70~79세,"28,436","1,324","1,715","1,347","1,450","1,702","1,860","1,712","1,352","1,377","1,074",749,"1,815","1,105","1,115","3,051","2,660",996,"2,032"
2020년10월_계_80~89세,"10,644",483,665,579,526,719,567,549,464,493,364,209,788,451,463,"1,126",848,426,924
2020년10월_계_90~99세,"1,684",88,104,81,68,165,90,82,59,63,48,39,97,90,74,185,102,99,150
2020년10월_계_100세 이상,190,6,14,14,9,7,15,10,12,10,7,11,3,7,15,15,15,1,19
2020년10월_남_총인구수,"223,601","15,177","14,859","10,735","12,714","20,991","10,746","10,527","8,372","9,059","7,516","6,690","10,128","10,254","9,886","22,735","16,495","12,191","14,526"
2020년10월_남_연령구간인구수,"223,601","15,177","14,859","10,735","12,714","20,991","10,746","10,527","8,372","9,059","7,516","6,690","10,128","10,254","9,886","22,735","16,495","12,191","14,526"
2020년10월_남_0~9세,"16,403","1,489",868,738,684,"1,803",522,762,498,767,521,744,558,979,669,"1,777",918,"1,081","1,025"
2020년10월_남_10~19세,"26,637","2,575","1,385",835,"1,842","4,169",678,891,600,866,693,597,712,"1,570","1,561","2,758","1,186","1,902","1,817"
2020년10월_남_20~29세,"30,674","1,668","2,474","1,736","2,193","2,381","1,426","1,400","1,074","1,137","1,108",810,"1,432","1,275","1,361","3,073","2,562","1,653","1,911"
2020년10월_남_30~39세,"28,777","1,424","2,699","1,977","1,410","1,771","1,511","1,568","1,132","1,244","1,130","1,303","1,409",920,853,"2,878","2,740","1,239","1,569"
2020년10월_남_40~49세,"37,968","3,203","2,220","1,535","2,043","4,167","1,634","1,718","1,274","1,551","1,155","1,060","1,559","1,928","1,767","3,896","2,618","2,147","2,493"
2020년10월_남_50~59세,"38,159","2,615","2,345","1,680","2,409","3,483","2,055","1,629","1,634","1,371","1,218",969,"1,786","1,811","1,881","3,827","2,620","2,197","2,629"
2020년10월_남_60~69세,"27,393","1,381","1,802","1,402","1,282","2,016","1,803","1,504","1,353","1,280","1,040",759,"1,621","1,057","1,110","2,651","2,210","1,267","1,855"
2020년10월_남_70~79세,"13,392",628,811,615,669,899,893,832,610,662,507,361,756,529,485,"1,440","1,246",532,917
2020년10월_남_80~89세,"3,740",167,219,198,164,255,204,208,180,162,134,76,268,164,176,394,360,140,271
2020년10월_남_90~99세,410,25,31,16,15,47,15,13,13,17,8,9,24,18,20,39,32,33,35
2020년10월_남_100세 이상,48,2,5,3,3,0,5,2,4,2,2,2,3,3,3,2,3,0,4
2020년10월_여_총인구수,"232,048","16,443","15,679","11,745","13,302","21,394","10,205","10,914","7,485","9,376","7,634","6,898","10,512","10,742","10,271","23,898","17,177","12,880","15,493"
2020년10월_여_연령구간인구수,"232,048","16,443","15,679","11,745","13,302","21,394","10,205","10,914","7,485","9,376","7,634","6,898","10,512","10,742","10,271","23,898","17,177","12,880","15,493"
2020년10월_여_0~9세,"15,589","1,485",864,662,741,"1,651",486,724,418,755,505,685,529,862,667,"1,703",839,"1,014",999
2020년10월_여_10~19세,"24,453","2,570","1,203",710,"1,562","3,483",685,913,551,757,607,635,695,"1,500","1,421","2,560","1,141","1,792","1,668"
2020년10월_여_20~29세,"29,416","1,763","2,558","1,830","1,970","2,190","1,247","1,302",979,"1,056","1,048",780,"1,252","1,234","1,261","2,888","2,741","1,565","1,752"
2020년10월_여_30~39세,"29,632","1,946","2,571","2,057","1,436","2,281","1,233","1,496",936,"1,287","1,020","1,262","1,266","1,188",978,"2,975","2,449","1,545","1,706"
2020년10월_여_40~49세,"41,359","3,782","2,426","1,679","2,586","5,123","1,505","1,658","1,005","1,501","1,167","1,079","1,459","2,176","2,069","4,167","2,644","2,618","2,715"
2020년10월_여_50~59세,"38,593","2,378","2,609","2,009","2,439","3,232","1,881","1,732","1,345","1,476","1,344","1,051","1,853","1,727","1,785","4,024","2,833","2,213","2,662"
2020년10월_여_60~69세,"29,642","1,440","2,016","1,609","1,366","2,042","1,753","1,791","1,171","1,444","1,101",846,"1,806","1,116","1,107","3,079","2,546","1,316","2,093"
2020년10월_여_70~79세,"15,044",696,904,732,781,803,967,880,742,715,567,388,"1,059",576,630,"1,611","1,414",464,"1,115"
2020년10월_여_80~89세,"6,904",316,446,381,362,464,363,341,284,331,230,133,520,287,287,732,488,286,653
2020년10월_여_90~99세,"1,274",63,73,65,53,118,75,69,46,46,40,30,73,72,54,146,70,66,115
2020년10월_여_100세 이상,142,4,9,11,6,7,10,8,8,8,5,9,0,4,12,13,12,1,15
2020년11월_계_총인구수,"455,058","31,573","30,495","22,480","25,972","42,257","20,948","21,378","15,826","18,450","15,104","13,665","20,616","20,981","20,147","46,573","33,623","25,009","29,961"
2020년11월_계_연령구간인구수,"455,058","31,573","30,495","22,480","25,972","42,257","20,948","21,378","15,826","18,450","15,104","13,665","20,616","20,981","20,147","46,573","33,623","25,009","29,961"
2020년11월_계_0~9세,"31,741","2,955","1,724","1,385","1,427","3,407","1,001","1,473",908,"1,509","1,020","1,428","1,077","1,851","1,324","3,437","1,739","2,074","2,002"
2020년11월_계_10~19세,"50,988","5,141","2,562","1,555","3,376","7,652","1,351","1,794","1,143","1,632","1,287","1,237","1,401","3,066","2,984","5,308","2,325","3,688","3,486"
2020년11월_계_20~29세,"59,949","3,431","5,035","3,560","4,161","4,541","2,679","2,699","2,063","2,192","2,148","1,591","2,680","2,485","2,620","5,938","5,293","3,206","3,627"
2020년11월_계_30~39세,"58,110","3,331","5,281","4,028","2,835","4,015","2,751","3,045","2,048","2,526","2,130","2,583","2,665","2,098","1,820","5,815","5,153","2,750","3,236"
2020년11월_계_40~49세,"79,161","6,970","4,616","3,222","4,589","9,266","3,132","3,361","2,259","3,063","2,316","2,138","3,011","4,107","3,827","8,045","5,262","4,759","5,218"
2020년11월_계_50~59세,"76,713","5,006","4,953","3,684","4,850","6,697","3,931","3,348","2,987","2,847","2,554","2,031","3,625","3,530","3,654","7,871","5,432","4,420","5,293"
2020년11월_계_60~69세,"57,301","2,842","3,822","3,011","2,670","4,087","3,580","3,308","2,522","2,734","2,155","1,638","3,443","2,187","2,241","5,740","4,781","2,584","3,956"
2020년11월_계_70~79세,"28,528","1,320","1,720","1,355","1,451","1,702","1,853","1,713","1,363","1,380","1,075",758,"1,815","1,104","1,124","3,087","2,664","1,001","2,043"
2020년11월_계_80~89세,"10,682",482,663,583,534,718,568,544,463,495,364,211,799,450,465,"1,128",856,427,932
2020년11월_계_90~99세,"1,697",89,105,83,70,165,88,85,58,62,48,39,97,95,72,189,103,99,150
2020년11월_계_100세 이상,188,6,14,14,9,7,14,8,12,10,7,11,3,8,16,15,15,1,18
2020년11월_남_총인구수,"223,217","15,159","14,826","10,744","12,697","20,911","10,744","10,480","8,343","9,059","7,482","6,725","10,126","10,234","9,875","22,706","16,479","12,150","14,477"
2020년11월_남_연령구간인구수,"223,217","15,159","14,826","10,744","12,697","20,911","10,744","10,480","8,343","9,059","7,482","6,725","10,126","10,234","9,875","22,706","16,479","12,150","14,477"
2020년11월_남_0~9세,"16,282","1,479",869,728,692,"1,782",520,754,493,761,515,742,559,980,664,"1,755",910,"1,058","1,021"
2020년11월_남_10~19세,"26,550","2,575","1,359",846,"1,823","4,161",676,884,591,863,687,599,709,"1,562","1,566","2,755","1,188","1,905","1,801"
2020년11월_남_20~29세,"30,580","1,672","2,474","1,733","2,197","2,366","1,423","1,393","1,085","1,136","1,100",809,"1,421","1,264","1,351","3,070","2,551","1,642","1,893"
2020년11월_남_30~39세,"28,599","1,405","2,696","1,971","1,400","1,757","1,512","1,551","1,110","1,245","1,122","1,305","1,408",913,848,"2,860","2,732","1,224","1,540"
2020년11월_남_40~49세,"37,900","3,191","2,215","1,549","2,029","4,148","1,633","1,706","1,267","1,559","1,149","1,066","1,559","1,928","1,757","3,886","2,620","2,139","2,499"
2020년11월_남_50~59세,"38,132","2,625","2,334","1,672","2,407","3,472","2,048","1,627","1,632","1,373","1,221",976,"1,776","1,808","1,878","3,831","2,615","2,206","2,631"
2020년11월_남_60~69세,"27,492","1,386","1,806","1,406","1,292","2,018","1,817","1,512","1,350","1,280","1,039",774,"1,628","1,063","1,125","2,657","2,212","1,267","1,860"
2020년11월_남_70~79세,"13,457",633,817,619,672,905,894,832,618,661,506,367,767,529,487,"1,452","1,249",533,916
2020년11월_남_80~89세,"3,756",165,219,199,166,256,200,206,180,161,133,76,272,164,176,397,367,143,276
2020년11월_남_90~99세,421,26,32,18,16,46,16,13,13,18,8,9,24,20,20,41,32,33,36
2020년11월_남_100세 이상,48,2,5,3,3,0,5,2,4,2,2,2,3,3,3,2,3,0,4
2020년11월_여_총인구수,"231,841","16,414","15,669","11,736","13,275","21,346","10,204","10,898","7,483","9,391","7,622","6,940","10,490","10,747","10,272","23,867","17,144","12,859","15,484"
2020년11월_여_연령구간인구수,"231,841","16,414","15,669","11,736","13,275","21,346","10,204","10,898","7,483","9,391","7,622","6,940","10,490","10,747","10,272","23,867","17,144","12,859","15,484"
2020년11월_여_0~9세,"15,459","1,476",855,657,735,"1,625",481,719,415,748,505,686,518,871,660,"1,682",829,"1,016",981
2020년11월_여_10~19세,"24,438","2,566","1,203",709,"1,553","3,491",675,910,552,769,600,638,692,"1,504","1,418","2,553","1,137","1,783","1,685"
2020년11월_여_20~29세,"29,369","1,759","2,561","1,827","1,964","2,175","1,256","1,306",978,"1,056","1,048",782,"1,259","1,221","1,269","2,868","2,742","1,564","1,734"
2020년11월_여_30~39세,"29,511","1,926","2,585","2,057","1,435","2,258","1,239","1,494",938,"1,281","1,008","1,278","1,257","1,185",972,"2,955","2,421","1,526","1,696"
2020년11월_여_40~49세,"41,261","3,779","2,401","1,673","2,560","5,118","1,499","1,655",992,"1,504","1,167","1,072","1,452","2,179","2,070","4,159","2,642","2,620","2,719"
2020년11월_여_50~59세,"38,581","2,381","2,619","2,012","2,443","3,225","1,883","1,721","1,355","1,474","1,333","1,055","1,849","1,722","1,776","4,040","2,817","2,214","2,662"
2020년11월_여_60~69세,"29,809","1,456","2,016","1,605","1,378","2,069","1,763","1,796","1,172","1,454","1,116",864,"1,815","1,124","1,116","3,083","2,569","1,317","2,096"
2020년11월_여_70~79세,"15,071",687,903,736,779,797,959,881,745,719,569,391,"1,048",575,637,"1,635","1,415",468,"1,127"
2020년11월_여_80~89세,"6,926",317,444,384,368,462,368,338,283,334,231,135,527,286,289,731,489,284,656
2020년11월_여_90~99세,"1,276",63,73,65,54,119,72,72,45,44,40,30,73,75,52,148,71,66,114
2020년11월_여_100세 이상,140,4,9,11,6,7,9,6,8,8,5,9,0,5,13,13,12,1,14
2020년12월_계_총인구수,"454,251","31,581","30,460","22,469","25,974","42,215","20,929","21,343","15,751","18,403","15,044","13,748","20,519","20,949","20,047","46,393","33,521","25,014","29,891"
2020년12월_계_연령구간인구수,"454,251","31,581","30,460","22,469","25,974","42,215","20,929","21,343","15,751","18,403","15,044","13,748","20,519","20,949","20,047","46,393","33,521","25,014","29,891"
2020년12월_계_0~9세,"31,552","2,981","1,702","1,361","1,415","3,409",993,"1,449",898,"1,492","1,003","1,446","1,060","1,854","1,315","3,411","1,699","2,088","1,976"
2020년12월_계_10~19세,"50,872","5,138","2,583","1,562","3,374","7,631","1,340","1,773","1,142","1,624","1,276","1,241","1,388","3,059","2,967","5,282","2,327","3,683","3,482"
2020년12월_계_20~29세,"59,774","3,421","5,013","3,564","4,170","4,510","2,691","2,710","2,042","2,187","2,151","1,604","2,658","2,471","2,591","5,906","5,287","3,194","3,604"
2020년12월_계_30~39세,"57,820","3,308","5,251","4,034","2,821","4,008","2,765","3,040","2,034","2,508","2,111","2,586","2,644","2,078","1,811","5,743","5,089","2,754","3,235"
2020년12월_계_40~49세,"78,993","6,960","4,634","3,215","4,589","9,244","3,108","3,338","2,247","3,050","2,305","2,158","2,986","4,110","3,813","8,020","5,260","4,748","5,208"
2020년12월_계_50~59세,"76,495","5,007","4,951","3,651","4,849","6,672","3,909","3,357","2,965","2,842","2,548","2,033","3,605","3,542","3,621","7,837","5,420","4,407","5,279"
2020년12월_계_60~69세,"57,551","2,865","3,822","3,033","2,694","4,141","3,595","3,332","2,530","2,730","2,161","1,647","3,450","2,187","2,262","5,756","4,776","2,607","3,963"
2020년12월_계_70~79세,"28,593","1,319","1,729","1,366","1,446","1,704","1,854","1,703","1,363","1,397","1,068",768,"1,825","1,093","1,114","3,109","2,682","1,006","2,047"
2020년12월_계_80~89세,"10,721",487,655,586,538,726,572,549,460,501,362,214,803,451,464,"1,128",865,428,932
2020년12월_계_90~99세,"1,693",90,106,83,69,163,89,84,58,62,52,40,96,97,73,186,100,98,147
2020년12월_계_100세 이상,187,5,14,14,9,7,13,8,12,10,7,11,4,7,16,15,16,1,18
2020년12월_남_총인구수,"222,824","15,167","14,810","10,727","12,692","20,900","10,747","10,463","8,297","9,045","7,453","6,770","10,067","10,222","9,819","22,608","16,423","12,159","14,455"
2020년12월_남_연령구간인구수,"222,824","15,167","14,810","10,727","12,692","20,900","10,747","10,463","8,297","9,045","7,453","6,770","10,067","10,222","9,819","22,608","16,423","12,159","14,455"
2020년12월_남_0~9세,"16,235","1,501",860,715,683,"1,809",517,742,485,757,508,761,559,976,657,"1,737",890,"1,070","1,008"
2020년12월_남_10~19세,"26,532","2,579","1,375",849,"1,826","4,154",680,873,590,856,687,604,701,"1,558","1,553","2,736","1,196","1,906","1,809"
2020년12월_남_20~29세,"30,426","1,664","2,450","1,730","2,195","2,341","1,429","1,402","1,067","1,138","1,092",816,"1,405","1,254","1,333","3,055","2,535","1,638","1,882"
2020년12월_남_30~39세,"28,469","1,395","2,687","1,975","1,395","1,745","1,524","1,550","1,110","1,244","1,115","1,295","1,392",910,844,"2,822","2,701","1,223","1,542"
2020년12월_남_40~49세,"37,832","3,175","2,221","1,541","2,036","4,135","1,622","1,695","1,256","1,550","1,143","1,080","1,549","1,929","1,758","3,878","2,624","2,140","2,500"
2020년12월_남_50~59세,"38,021","2,624","2,343","1,654","2,404","3,451","2,049","1,629","1,629","1,374","1,214",978,"1,760","1,817","1,855","3,828","2,604","2,194","2,614"
2020년12월_남_60~69세,"27,584","1,400","1,804","1,418","1,301","2,053","1,808","1,527","1,348","1,275","1,046",776,"1,630","1,063","1,137","2,650","2,207","1,278","1,863"
2020년12월_남_70~79세,"13,474",634,816,623,666,908,892,824,618,666,501,370,774,524,483,"1,463","1,258",535,919
2020년12월_남_80~89세,"3,777",168,216,200,167,258,206,206,177,165,137,79,269,166,176,396,371,143,277
2020년12월_남_90~99세,425,25,33,19,16,46,16,13,13,18,8,9,24,22,20,41,33,32,37
2020년12월_남_100세 이상,49,2,5,3,3,0,4,2,4,2,2,2,4,3,3,2,4,0,4
2020년12월_여_총인구수,"231,427","16,414","15,650","11,742","13,282","21,315","10,182","10,880","7,454","9,358","7,591","6,978","10,452","10,727","10,228","23,785","17,098","12,855","15,436"
2020년12월_여_연령구간인구수,"231,427","16,414","15,650","11,742","13,282","21,315","10,182","10,880","7,454","9,358","7,591","6,978","10,452","10,727","10,228","23,785","17,098","12,855","15,436"
2020년12월_여_0~9세,"15,317","1,480",842,646,732,"1,600",476,707,413,735,495,685,501,878,658,"1,674",809,"1,018",968
2020년12월_여_10~19세,"24,340","2,559","1,208",713,"1,548","3,477",660,900,552,768,589,637,687,"1,501","1,414","2,546","1,131","1,777","1,673"
2020년12월_여_20~29세,"29,348","1,757","2,563","1,834","1,975","2,169","1,262","1,308",975,"1,049","1,059",788,"1,253","1,217","1,258","2,851","2,752","1,556","1,722"
2020년12월_여_30~39세,"29,351","1,913","2,564","2,059","1,426","2,263","1,241","1,490",924,"1,264",996,"1,291","1,252","1,168",967,"2,921","2,388","1,531","1,693"
2020년12월_여_40~49세,"41,161","3,785","2,413","1,674","2,553","5,109","1,486","1,643",991,"1,500","1,162","1,078","1,437","2,181","2,055","4,142","2,636","2,608","2,708"
2020년12월_여_50~59세,"38,474","2,383","2,608","1,997","2,445","3,221","1,860","1,728","1,336","1,468","1,334","1,055","1,845","1,725","1,766","4,009","2,816","2,213","2,665"
2020년12월_여_60~69세,"29,967","1,465","2,018","1,615","1,393","2,088","1,787","1,805","1,182","1,455","1,115",871,"1,820","1,124","1,125","3,106","2,569","1,329","2,100"
2020년12월_여_70~79세,"15,119",685,913,743,780,796,962,879,745,731,567,398,"1,051",569,631,"1,646","1,424",471,"1,128"
2020년12월_여_80~89세,"6,944",319,439,386,371,468,366,343,283,336,225,135,534,285,288,732,494,285,655
2020년12월_여_90~99세,"1,268",65,73,64,53,117,73,71,45,44,44,31,72,75,53,145,67,66,110
2020년12월_여_100세 이상,138,3,9,11,6,7,9,6,8,8,5,9,0,4,13,13,12,1,14
2021년01월_계_총인구수,"453,382","31,465","30,459","22,433","25,918","42,182","20,906","21,243","15,667","18,364","14,982","13,797","20,437","20,905","20,000","46,324","33,484","24,976","29,840"
2021년01월_계_연령구간인구수,"453,382","31,465","30,459","22,433","25,918","42,182","20,906","21,243","15,667","18,364","14,982","13,797","20,437","20,905","20,000","46,324","33,484","24,976","29,840"
2021년01월_계_0~9세,"31,243","2,963","1,712","1,342","1,408","3,365",986,"1,419",871,"1,478",993,"1,446","1,041","1,837","1,309","3,376","1,671","2,076","1,950"
2021년01월_계_10~19세,"50,644","5,105","2,555","1,547","3,367","7,645","1,327","1,765","1,137","1,613","1,263","1,250","1,375","3,048","2,967","5,243","2,317","3,667","3,453"
2021년01월_계_20~29세,"59,540","3,396","4,983","3,557","4,155","4,499","2,693","2,693","2,035","2,186","2,130","1,593","2,637","2,471","2,567","5,895","5,261","3,189","3,600"
2021년01월_계_30~39세,"57,632","3,299","5,275","4,046","2,794","3,980","2,767","3,013","2,010","2,492","2,095","2,594","2,636","2,063","1,804","5,731","5,076","2,731","3,226"
2021년01월_계_40~49세,"78,574","6,911","4,629","3,204","4,553","9,201","3,091","3,310","2,231","3,039","2,310","2,162","2,975","4,079","3,796","7,930","5,253","4,730","5,170"
2021년01월_계_50~59세,"76,471","5,002","4,946","3,635","4,840","6,683","3,894","3,360","2,960","2,843","2,537","2,040","3,576","3,548","3,606","7,897","5,421","4,411","5,272"
2021년01월_계_60~69세,"57,877","2,877","3,838","3,043","2,721","4,192","3,604","3,321","2,526","2,736","2,171","1,673","3,462","2,205","2,278","5,793","4,813","2,619","4,005"
2021년01월_계_70~79세,"28,727","1,324","1,740","1,373","1,461","1,721","1,865","1,725","1,361","1,399","1,060",772,"1,823","1,097","1,123","3,125","2,691","1,022","2,045"
2021년01월_계_80~89세,"10,767",493,661,586,538,728,574,543,465,507,359,216,811,449,460,"1,135",862,429,951
2021년01월_계_90~99세,"1,715",90,106,84,71,161,92,86,59,61,56,40,97,101,73,184,103,101,150
2021년01월_계_100세 이상,192,5,14,16,10,7,13,8,12,10,8,11,4,7,17,15,16,1,18
2021년01월_남_총인구수,"222,417","15,109","14,815","10,719","12,670","20,901","10,733","10,407","8,261","9,020","7,439","6,783","10,012","10,208","9,795","22,575","16,393","12,140","14,437"
2021년01월_남_연령구간인구수,"222,417","15,109","14,815","10,719","12,670","20,901","10,733","10,407","8,261","9,020","7,439","6,783","10,012","10,208","9,795","22,575","16,393","12,140","14,437"
2021년01월_남_0~9세,"16,072","1,489",867,707,674,"1,792",510,729,479,747,500,755,548,964,649,"1,724",878,"1,066",994
2021년01월_남_10~19세,"26,419","2,563","1,351",838,"1,819","4,165",673,871,590,850,690,610,690,"1,555","1,555","2,716","1,187","1,893","1,803"
2021년01월_남_20~29세,"30,348","1,656","2,446","1,737","2,204","2,335","1,416","1,392","1,065","1,140","1,081",809,"1,395","1,260","1,329","3,048","2,518","1,641","1,876"
2021년01월_남_30~39세,"28,386","1,388","2,698","1,979","1,383","1,734","1,537","1,538","1,104","1,236","1,102","1,303","1,392",899,838,"2,807","2,701","1,207","1,540"
2021년01월_남_40~49세,"37,587","3,148","2,223","1,538","2,016","4,116","1,614","1,673","1,232","1,538","1,152","1,079","1,537","1,916","1,739","3,834","2,611","2,140","2,481"
2021년01월_남_50~59세,"38,048","2,629","2,339","1,641","2,395","3,462","2,042","1,636","1,631","1,379","1,212",980,"1,749","1,818","1,852","3,865","2,609","2,194","2,615"
2021년01월_남_60~69세,"27,719","1,396","1,810","1,422","1,320","2,077","1,819","1,515","1,347","1,278","1,055",787,"1,625","1,074","1,147","2,675","2,215","1,277","1,880"
2021년01월_남_70~79세,"13,548",643,821,630,671,911,892,833,619,665,498,372,779,528,491,"1,465","1,269",544,917
2021년01월_남_80~89세,"3,810",169,222,205,167,265,210,204,177,167,137,78,269,168,172,398,368,146,288
2021년01월_남_90~99세,429,26,33,18,18,44,16,14,13,18,9,8,24,23,20,41,33,32,39
2021년01월_남_100세 이상,51,2,5,4,3,0,4,2,4,2,3,2,4,3,3,2,4,0,4
2021년01월_여_총인구수,"230,965","16,356","15,644","11,714","13,248","21,281","10,173","10,836","7,406","9,344","7,543","7,014","10,425","10,697","10,205","23,749","17,091","12,836","15,403"
2021년01월_여_연령구간인구수,"230,965","16,356","15,644","11,714","13,248","21,281","10,173","10,836","7,406","9,344","7,543","7,014","10,425","10,697","10,205","23,749","17,091","12,836","15,403"
2021년01월_여_0~9세,"15,171","1,474",845,635,734,"1,573",476,690,392,731,493,691,493,873,660,"1,652",793,"1,010",956
2021년01월_여_10~19세,"24,225","2,542","1,204",709,"1,548","3,480",654,894,547,763,573,640,685,"1,493","1,412","2,527","1,130","1,774","1,650"
2021년01월_여_20~29세,"29,192","1,740","2,537","1,820","1,951","2,164","1,277","1,301",970,"1,046","1,049",784,"1,242","1,211","1,238","2,847","2,743","1,548","1,724"
2021년01월_여_30~39세,"29,246","1,911","2,577","2,067","1,411","2,246","1,230","1,475",906,"1,256",993,"1,291","1,244","1,164",966,"2,924","2,375","1,524","1,686"
2021년01월_여_40~49세,"40,987","3,763","2,406","1,666","2,537","5,085","1,477","1,637",999,"1,501","1,158","1,083","1,438","2,163","2,057","4,096","2,642","2,590","2,689"
2021년01월_여_50~59세,"38,423","2,373","2,607","1,994","2,445","3,221","1,852","1,724","1,329","1,464","1,325","1,060","1,827","1,730","1,754","4,032","2,812","2,217","2,657"
2021년01월_여_60~69세,"30,158","1,481","2,028","1,621","1,401","2,115","1,785","1,806","1,179","1,458","1,116",886,"1,837","1,131","1,131","3,118","2,598","1,342","2,125"
2021년01월_여_70~79세,"15,179",681,919,743,790,810,973,892,742,734,562,400,"1,044",569,632,"1,660","1,422",478,"1,128"
2021년01월_여_80~89세,"6,957",324,439,381,371,463,364,339,288,340,222,138,542,281,288,737,494,283,663
2021년01월_여_90~99세,"1,286",64,73,66,53,117,76,72,46,43,47,32,73,78,53,143,70,69,111
2021년01월_여_100세 이상,141,3,9,12,7,7,9,6,8,8,5,9,0,4,14,13,12,1,14
2021년02월_계_총인구수,"454,270","31,391","30,450","22,362","25,868","41,973","20,824","21,167","15,619","18,311","14,977","13,814","20,390","20,813","19,951","48,283","33,390","24,944","29,743"
2021년02월_계_연령구간인구수,"454,270","31,391","30,450","22,362","25,868","41,973","20,824","21,167","15,619","18,311","14,977","13,814","20,390","20,813","19,951","48,283","33,390","24,944","29,743"
2021년02월_계_0~9세,"31,490","2,986","1,702","1,318","1,405","3,380",969,"1,418",869,"1,436",980,"1,453","1,028","1,857","1,311","3,690","1,642","2,099","1,947"
2021년02월_계_10~19세,"50,581","5,074","2,520","1,548","3,342","7,549","1,309","1,768","1,136","1,614","1,269","1,246","1,365","3,005","2,966","5,493","2,313","3,650","3,414"
2021년02월_계_20~29세,"59,300","3,356","4,970","3,548","4,152","4,441","2,689","2,652","2,034","2,173","2,135","1,584","2,624","2,423","2,523","6,067","5,212","3,155","3,562"
2021년02월_계_30~39세,"57,595","3,277","5,290","3,999","2,757","3,953","2,737","2,978","1,999","2,455","2,086","2,592","2,609","2,074","1,802","5,984","5,060","2,728","3,215"
2021년02월_계_40~49세,"78,875","6,917","4,646","3,192","4,570","9,138","3,090","3,300","2,230","3,053","2,301","2,162","2,962","4,071","3,813","8,326","5,225","4,738","5,141"
2021년02월_계_50~59세,"76,517","4,986","4,926","3,629","4,819","6,665","3,848","3,348","2,926","2,832","2,537","2,042","3,592","3,504","3,573","8,208","5,433","4,385","5,264"
2021년02월_계_60~69세,"58,350","2,883","3,874","3,062","2,748","4,216","3,630","3,332","2,532","2,762","2,185","1,691","3,467","2,225","2,287","5,982","4,812","2,632","4,030"
