카테고리,경상북도 상주시,경상북도 상주시 함창읍,경상북도 상주시 중동면,경상북도 상주시 사벌면,경상북도 상주시 사벌국면,경상북도 상주시 낙동면,경상북도 상주시 낙동면동부출장소,경상북도 상주시 청리면,경상북도 상주시 공성면,경상북도 상주시 외남면,경상북도 상주시 내서면,경상북도 상주시 모동면,경상북도 상주시 모서면,경상북도 상주시 모서면서부출장소,경상북도 상주시 화동면,경상북도 상주시 화서면,경상북도 상주시 화북면,경상북도 상주시 화북면서부출장소,경상북도 상주시 외서면,경상북도 상주시 은척면,경상북도 상주시 은척면북부출장소,경상북도 상주시 공검면,경상북도 상주시 이안면,경상북도 상주시 화남면,경상북도 상주시 남원동,경상북도 상주시 북문동,경상북도 상주시 계림동,경상북도 상주시 동문동,경상북도 상주시 동성동,경상북도 상주시 신흥동
2021년01월_계_80~89세,"8,416",678,193,,566,428,172,366,514,233,239,235,208,88,210,309,139,39,333,167,79,315,320,100,530,385,482,452,263,373
2021년01월_계_90~99세,"1,285",97,24,,84,81,16,59,81,41,30,31,26,13,50,41,21,5,51,26,11,57,65,26,81,57,55,66,33,57
2021년01월_계_100세 이상,64,9,0,,4,6,2,4,2,0,0,4,1,0,1,1,2,0,4,2,0,1,2,1,7,0,2,4,4,1
2021년01월_남_총인구수,"47,589","3,202",685,,"1,887","1,483",482,"1,307","1,935",829,"1,007","1,282",883,358,996,"1,338",624,171,"1,294",526,200,"1,014",991,393,"5,981","4,523","3,833","4,062","1,785","4,518"
2021년01월_남_연령구간인구수,"47,589","3,202",685,,"1,887","1,483",482,"1,307","1,935",829,"1,007","1,282",883,358,996,"1,338",624,171,"1,294",526,200,"1,014",991,393,"5,981","4,523","3,833","4,062","1,785","4,518"
2021년01월_남_0~9세,"2,688",155,27,,53,50,15,44,41,26,25,49,27,14,32,73,18,2,37,8,3,17,40,12,465,354,302,299,101,399
2021년01월_남_10~19세,"3,921",254,26,,102,80,13,72,117,42,56,77,36,19,54,67,29,6,80,26,13,43,39,17,729,449,401,406,193,475
2021년01월_남_20~29세,"4,692",243,44,,129,98,36,96,124,49,62,99,69,14,59,88,35,10,73,23,9,70,56,17,738,549,411,472,180,839
2021년01월_남_30~39세,"3,997",258,41,,125,82,19,88,113,40,61,65,52,22,59,95,48,5,79,16,5,67,45,12,667,556,419,388,134,436
2021년01월_남_40~49세,"6,085",402,74,,223,151,44,142,193,88,76,143,98,35,103,139,60,15,165,54,15,106,109,40,854,670,591,557,277,661
2021년01월_남_50~59세,"8,811",584,146,,358,284,115,228,335,176,212,259,188,76,220,269,148,40,264,90,47,162,182,91,"1,025",803,678,831,318,682
2021년01월_남_60~69세,"9,027",664,147,,458,345,114,320,492,195,274,326,225,104,234,307,142,56,289,146,39,259,216,104,841,699,572,588,274,597
2021년01월_남_70~79세,"5,464",407,123,,274,246,69,189,329,132,154,172,114,49,155,178,84,24,196,106,36,192,183,66,485,307,313,362,220,299
2021년01월_남_80~89세,"2,644",214,53,,154,129,53,115,171,73,82,83,64,25,72,108,56,13,100,54,29,89,102,30,164,130,135,145,85,116
2021년01월_남_90~99세,247,18,4,,11,16,4,12,19,8,5,8,9,0,7,14,4,0,10,3,4,9,19,4,13,6,11,13,3,13
2021년01월_남_100세 이상,13,3,0,,0,2,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2021년01월_여_총인구수,"49,570","3,419",722,,"1,975","1,580",507,"1,367","2,009",830,963,"1,286",865,395,993,"1,421",613,160,"1,437",614,181,"1,128","1,075",430,"6,213","4,571","4,190","4,279","1,862","4,485"
2021년01월_여_연령구간인구수,"49,570","3,419",722,,"1,975","1,580",507,"1,367","2,009",830,963,"1,286",865,395,993,"1,421",613,160,"1,437",614,181,"1,128","1,075",430,"6,213","4,571","4,190","4,279","1,862","4,485"
2021년01월_여_0~9세,"2,513",124,14,,50,46,14,38,48,33,34,49,31,12,31,63,12,3,48,12,6,22,23,13,449,355,287,265,73,358
2021년01월_여_10~19세,"3,578",267,33,,66,80,21,37,77,23,35,71,32,19,51,78,35,5,77,19,6,50,53,18,572,403,416,397,156,481
2021년01월_여_20~29세,"3,383",181,27,,65,70,17,51,73,32,43,55,35,15,45,65,36,4,47,19,3,31,42,30,558,424,340,385,124,566
2021년01월_여_30~39세,"3,433",205,31,,92,47,16,69,84,44,34,62,32,27,43,78,23,4,62,15,3,33,27,20,573,523,352,371,134,429
2021년01월_여_40~49세,"5,392",356,30,,113,105,28,75,102,37,64,99,67,18,65,114,55,10,128,31,10,65,81,23,926,673,586,629,217,685
2021년01월_여_50~59세,"7,857",496,92,,275,237,83,200,298,110,172,239,143,78,160,256,110,26,223,76,24,144,131,73,"1,059",756,703,682,304,707
2021년01월_여_60~69세,"9,390",679,164,,421,308,112,308,502,191,222,313,202,86,226,299,137,45,313,148,33,264,209,86,999,731,666,718,376,632
2021년01월_여_70~79세,"7,163",562,171,,404,319,83,288,419,167,177,220,162,64,191,239,103,32,262,156,39,244,243,74,636,400,447,469,266,326
2021년01월_여_80~89세,"5,772",464,140,,412,299,119,251,343,160,157,152,144,63,138,201,83,26,233,113,50,226,218,70,366,255,347,307,178,257
2021년01월_여_90~99세,"1,038",79,20,,73,65,12,47,62,33,25,23,17,13,43,27,17,5,41,23,7,48,46,22,68,51,44,53,30,44
2021년01월_여_100세 이상,51,6,0,,4,4,2,3,1,0,0,3,0,0,0,1,2,0,3,2,0,1,2,1,7,0,2,3,4,0
2021년02월_계_총인구수,"96,942","6,572","1,406",,"3,860","3,049",993,"2,652","3,949","1,654","1,970","2,572","1,746",756,"1,988","2,744","1,232",332,"2,724","1,142",377,"2,137","2,056",820,"12,160","9,096","8,055","8,321","3,619","8,960"
2021년02월_계_연령구간인구수,"96,942","6,572","1,406",,"3,860","3,049",993,"2,652","3,949","1,654","1,970","2,572","1,746",756,"1,988","2,744","1,232",332,"2,724","1,142",377,"2,137","2,056",820,"12,160","9,096","8,055","8,321","3,619","8,960"
2021년02월_계_0~9세,"5,163",279,41,,106,91,30,83,90,59,57,96,57,24,65,133,30,5,89,20,9,36,62,25,901,709,596,556,166,748
2021년02월_계_10~19세,"7,449",520,59,,165,159,33,104,193,66,91,146,69,39,105,145,65,11,152,43,19,94,87,34,"1,300",853,812,788,343,954
2021년02월_계_20~29세,"7,960",402,72,,194,164,52,142,194,75,102,152,99,28,99,146,70,13,123,44,12,98,99,46,"1,285",971,746,856,306,"1,370"
2021년02월_계_30~39세,"7,354",459,69,,211,126,36,152,198,83,96,128,89,46,103,168,68,9,141,29,9,102,71,32,"1,233","1,045",792,747,255,857
2021년02월_계_40~49세,"11,427",741,106,,331,253,72,207,297,127,141,244,164,57,166,251,111,25,285,81,24,169,187,64,"1,772","1,376","1,176","1,177",488,"1,335"
2021년02월_계_50~59세,"16,650","1,071",237,,632,514,200,431,634,287,382,503,329,151,386,519,260,67,486,168,70,303,305,160,"2,089","1,546","1,390","1,513",620,"1,397"
2021년02월_계_60~69세,"18,533","1,348",309,,890,658,229,631,994,383,502,647,432,197,454,615,278,101,600,300,73,530,436,190,"1,846","1,446","1,237","1,316",651,"1,240"
2021년02월_계_70~79세,"12,564",959,294,,675,558,150,469,749,298,331,384,275,111,349,413,188,57,452,258,71,427,420,141,"1,119",704,760,840,484,628
2021년02월_계_80~89세,"8,477",683,194,,567,437,171,369,518,234,238,238,201,91,213,312,138,39,339,170,80,320,321,101,527,391,487,459,268,371
2021년02월_계_90~99세,"1,301",101,25,,85,83,18,60,79,42,30,30,30,12,47,41,22,5,53,27,10,57,66,26,81,55,56,66,35,59
2021년02월_계_100세 이상,64,9,0,,4,6,2,4,3,0,0,4,1,0,1,1,2,0,4,2,0,1,2,1,7,0,3,3,3,1
2021년02월_남_총인구수,"47,506","3,170",686,,"1,886","1,484",486,"1,296","1,940",826,"1,007","1,287",880,362,999,"1,334",621,172,"1,290",526,199,"1,015",989,391,"5,964","4,532","3,842","4,045","1,769","4,508"
2021년02월_남_연령구간인구수,"47,506","3,170",686,,"1,886","1,484",486,"1,296","1,940",826,"1,007","1,287",880,362,999,"1,334",621,172,"1,290",526,199,"1,015",989,391,"5,964","4,532","3,842","4,045","1,769","4,508"
2021년02월_남_0~9세,"2,677",152,27,,54,47,16,45,43,26,24,51,26,13,33,74,19,2,40,8,3,15,39,12,462,349,302,299,98,398
2021년02월_남_10~19세,"3,903",251,26,,101,80,12,68,117,42,55,74,35,20,56,68,29,6,77,26,13,45,39,16,730,455,399,396,188,479
2021년02월_남_20~29세,"4,626",233,44,,129,99,35,95,123,45,60,99,67,15,55,85,35,9,73,23,9,68,56,17,730,543,411,471,180,817
2021년02월_남_30~39세,"3,958",254,39,,122,81,20,86,113,40,61,64,54,21,60,90,45,5,79,14,6,67,43,12,662,548,432,381,130,429
2021년02월_남_40~49세,"6,063",397,76,,217,151,44,137,193,90,77,147,97,35,103,139,57,15,160,51,14,105,108,40,853,684,592,554,271,656
2021년02월_남_50~59세,"8,804",576,144,,359,280,118,229,338,176,210,261,189,74,222,266,149,41,265,93,46,162,180,90,"1,024",802,676,825,320,689
2021년02월_남_60~69세,"9,101",668,149,,464,351,115,321,490,194,280,331,226,109,232,314,141,57,291,148,40,264,221,103,842,704,572,592,275,607
2021년02월_남_70~79세,"5,449",402,123,,277,245,69,186,329,132,154,167,113,48,159,176,86,24,193,104,35,189,182,67,486,307,312,368,215,301
2021년02월_남_80~89세,"2,667",215,54,,152,132,53,117,176,73,81,85,63,27,72,110,56,13,100,56,30,90,100,30,162,134,135,145,88,118
2021년02월_남_90~99세,245,19,4,,11,16,4,11,17,8,5,7,9,0,6,12,4,0,11,3,3,10,21,4,13,6,11,13,4,13
2021년02월_남_100세 이상,13,3,0,,0,2,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2021년02월_여_총인구수,"49,436","3,402",720,,"1,974","1,565",507,"1,356","2,009",828,963,"1,285",866,394,989,"1,410",611,160,"1,434",616,178,"1,122","1,067",429,"6,196","4,564","4,213","4,276","1,850","4,452"
2021년02월_여_연령구간인구수,"49,436","3,402",720,,"1,974","1,565",507,"1,356","2,009",828,963,"1,285",866,394,989,"1,410",611,160,"1,434",616,178,"1,122","1,067",429,"6,196","4,564","4,213","4,276","1,850","4,452"
2021년02월_여_0~9세,"2,486",127,14,,52,44,14,38,47,33,33,45,31,11,32,59,11,3,49,12,6,21,23,13,439,360,294,257,68,350
2021년02월_여_10~19세,"3,546",269,33,,64,79,21,36,76,24,36,72,34,19,49,77,36,5,75,17,6,49,48,18,570,398,413,392,155,475
2021년02월_여_20~29세,"3,334",169,28,,65,65,17,47,71,30,42,53,32,13,44,61,35,4,50,21,3,30,43,29,555,428,335,385,126,553
2021년02월_여_30~39세,"3,396",205,30,,89,45,16,66,85,43,35,64,35,25,43,78,23,4,62,15,3,35,28,20,571,497,360,366,125,428
2021년02월_여_40~49세,"5,364",344,30,,114,102,28,70,104,37,64,97,67,22,63,112,54,10,125,30,10,64,79,24,919,692,584,623,217,679
2021년02월_여_50~59세,"7,846",495,93,,273,234,82,202,296,111,172,242,140,77,164,253,111,26,221,75,24,141,125,70,"1,065",744,714,688,300,708
2021년02월_여_60~69세,"9,432",680,160,,426,307,114,310,504,189,222,316,206,88,222,301,137,44,309,152,33,266,215,87,"1,004",742,665,724,376,633
2021년02월_여_70~79세,"7,115",557,171,,398,313,81,283,420,166,177,217,162,63,190,237,102,33,259,154,36,238,238,74,633,397,448,472,269,327
2021년02월_여_80~89세,"5,810",468,140,,415,305,118,252,342,161,157,153,138,64,141,202,82,26,239,114,50,230,221,71,365,257,352,314,180,253
2021년02월_여_90~99세,"1,056",82,21,,74,67,14,49,62,34,25,23,21,12,41,29,18,5,42,24,7,47,45,22,68,49,45,53,31,46
2021년02월_여_100세 이상,51,6,0,,4,4,2,3,2,0,0,3,0,0,0,1,2,0,3,2,0,1,2,1,7,0,3,2,3,0
2021년03월_계_총인구수,"96,855","6,539","1,408",,"3,871","3,025",998,"2,639","3,978","1,659","1,958","2,576","1,738",760,"1,986","2,765","1,226",332,"2,721","1,143",378,"2,123","2,048",821,"12,113","9,071","8,068","8,291","3,592","9,028"
2021년03월_계_연령구간인구수,"96,855","6,539","1,408",,"3,871","3,025",998,"2,639","3,978","1,659","1,958","2,576","1,738",760,"1,986","2,765","1,226",332,"2,721","1,143",378,"2,123","2,048",821,"12,113","9,071","8,068","8,291","3,592","9,028"
2021년03월_계_0~9세,"5,133",283,40,,108,89,29,85,93,58,56,95,57,25,65,138,28,5,91,21,9,34,60,28,882,704,589,562,162,737
2021년03월_계_10~19세,"7,515",537,59,,163,156,34,97,220,65,84,150,66,39,100,145,65,10,151,43,19,94,86,33,"1,292",849,820,770,341,"1,027"
2021년03월_계_20~29세,"7,895",388,68,,196,157,51,140,188,75,102,152,96,27,99,142,66,14,120,42,12,96,92,46,"1,278",964,746,856,295,"1,387"
2021년03월_계_30~39세,"7,323",446,71,,211,122,37,152,200,85,95,128,91,45,105,175,65,9,142,30,9,97,69,34,"1,223","1,031",809,736,256,850
2021년03월_계_40~49세,"11,350",725,106,,331,253,75,198,302,127,135,248,154,59,169,256,112,24,283,81,24,165,192,63,"1,759","1,366","1,177","1,161",479,"1,326"
2021년03월_계_50~59세,"16,609","1,059",237,,632,504,200,432,629,287,376,498,329,151,384,522,260,68,480,166,70,297,301,163,"2,086","1,550","1,386","1,523",620,"1,399"
2021년03월_계_60~69세,"18,632","1,356",312,,900,665,235,636,995,386,510,652,436,200,456,622,280,101,603,302,75,538,437,190,"1,865","1,451","1,238","1,309",646,"1,236"
2021년03월_계_70~79세,"12,515",948,296,,668,553,149,469,747,297,331,384,274,109,348,412,186,54,454,254,69,414,422,139,"1,117",708,750,846,481,636
2021년03월_계_80~89세,"8,520",687,194,,571,442,167,366,521,238,240,234,203,93,213,314,141,42,344,174,80,330,322,99,524,392,493,460,271,365
2021년03월_계_90~99세,"1,321",103,24,,88,82,21,62,81,41,28,32,32,12,47,39,21,5,51,28,11,57,65,26,85,56,57,65,38,64
2021년03월_계_100세 이상,42,7,1,,3,2,0,2,2,0,1,3,0,0,0,0,2,0,2,2,0,1,2,0,2,0,3,3,3,1
2021년03월_남_총인구수,"47,455","3,137",689,,"1,896","1,469",491,"1,291","1,954",831,999,"1,291",881,364,998,"1,347",616,172,"1,289",526,200,"1,004",984,396,"5,922","4,517","3,845","4,037","1,752","4,557"
2021년03월_남_연령구간인구수,"47,455","3,137",689,,"1,896","1,469",491,"1,291","1,954",831,999,"1,291",881,364,998,"1,347",616,172,"1,289",526,200,"1,004",984,396,"5,922","4,517","3,845","4,037","1,752","4,557"
2021년03월_남_0~9세,"2,663",154,27,,56,44,16,46,44,26,23,51,26,13,33,79,18,2,39,9,3,14,36,13,449,346,302,306,94,394
2021년03월_남_10~19세,"3,927",245,27,,100,80,13,66,129,41,50,77,33,20,54,67,29,5,77,25,13,44,40,16,721,457,404,384,186,524
2021년03월_남_20~29세,"4,582",227,41,,131,95,35,95,119,45,60,98,67,15,52,82,32,10,72,21,9,66,53,18,718,535,408,475,175,828
2021년03월_남_30~39세,"3,938",250,42,,122,78,21,85,114,42,60,64,55,21,62,94,42,5,80,16,6,62,41,12,660,537,440,375,131,421
2021년03월_남_40~49세,"6,009",387,76,,217,150,45,128,196,90,73,149,94,36,105,141,60,15,157,50,14,103,109,39,838,678,594,544,266,655
2021년03월_남_50~59세,"8,800",566,143,,360,276,118,234,337,175,206,259,189,73,218,266,147,42,265,93,47,159,179,95,"1,022",812,676,833,318,692
2021년03월_남_60~69세,"9,159",667,152,,473,355,119,322,489,198,287,334,229,111,237,320,142,56,293,149,40,268,220,102,853,704,566,590,275,608
2021년03월_남_70~79세,"5,428",401,124,,273,242,69,186,333,129,152,165,116,46,159,176,84,23,194,100,34,183,186,67,484,310,309,368,211,304
2021년03월_남_80~89세,"2,699",218,54,,153,133,50,119,176,77,84,87,62,29,72,111,58,14,101,60,31,95,100,30,164,132,136,146,92,115
2021년03월_남_90~99세,245,20,3,,11,16,5,10,17,8,3,7,10,0,6,11,4,0,11,3,3,10,20,4,13,6,10,15,4,15
2021년03월_남_100세 이상,5,2,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2021년03월_여_총인구수,"49,400","3,402",719,,"1,975","1,556",507,"1,348","2,024",828,959,"1,285",857,396,988,"1,418",610,160,"1,432",617,178,"1,119","1,064",425,"6,191","4,554","4,223","4,254","1,840","4,471"
2021년03월_여_연령구간인구수,"49,400","3,402",719,,"1,975","1,556",507,"1,348","2,024",828,959,"1,285",857,396,988,"1,418",610,160,"1,432",617,178,"1,119","1,064",425,"6,191","4,554","4,223","4,254","1,840","4,471"
2021년03월_여_0~9세,"2,470",129,13,,52,45,13,39,49,32,33,44,31,12,32,59,10,3,52,12,6,20,24,15,433,358,287,256,68,343
2021년03월_여_10~19세,"3,588",292,32,,63,76,21,31,91,24,34,73,33,19,46,78,36,5,74,18,6,50,46,17,571,392,416,386,155,503
2021년03월_여_20~29세,"3,313",161,27,,65,62,16,45,69,30,42,54,29,12,47,60,34,4,48,21,3,30,39,28,560,429,338,381,120,559
2021년03월_여_30~39세,"3,385",196,29,,89,44,16,67,86,43,35,64,36,24,43,81,23,4,62,14,3,35,28,22,563,494,369,361,125,429
2021년03월_여_40~49세,"5,341",338,30,,114,103,30,70,106,37,62,99,60,23,64,115,52,9,126,31,10,62,83,24,921,688,583,617,213,671
2021년03월_여_50~59세,"7,809",493,94,,272,228,82,198,292,112,170,239,140,78,166,256,113,26,215,73,23,138,122,68,"1,064",738,710,690,302,707
2021년03월_여_60~69세,"9,473",689,160,,427,310,116,314,506,188,223,318,207,89,219,302,138,45,310,153,35,270,217,88,"1,012",747,672,719,371,628
2021년03월_여_70~79세,"7,087",547,172,,395,311,80,283,414,168,179,219,158,63,189,236,102,31,260,154,35,231,236,72,633,398,441,478,270,332
2021년03월_여_80~89세,"5,821",469,140,,418,309,117,247,345,161,156,147,141,64,141,203,83,28,243,114,49,235,222,69,360,260,357,314,179,250
2021년03월_여_90~99세,"1,076",83,21,,77,66,16,52,64,33,25,25,22,12,41,28,17,5,40,25,8,47,45,22,72,50,47,50,34,49
2021년03월_여_100세 이상,37,5,1,,3,2,0,2,2,0,0,3,0,0,0,0,2,0,2,2,0,1,2,0,2,0,3,2,3,0
2021년04월_계_총인구수,"96,793","6,515","1,414",,"3,870","3,016","1,004","2,636","3,992","1,657","1,946","2,581","1,746",757,"1,978","2,774","1,222",331,"2,703","1,136",379,"2,134","2,050",830,"12,102","9,026","8,120","8,263","3,587","9,024"
2021년04월_계_연령구간인구수,"96,793","6,515","1,414",,"3,870","3,016","1,004","2,636","3,992","1,657","1,946","2,581","1,746",757,"1,978","2,774","1,222",331,"2,703","1,136",379,"2,134","2,050",830,"12,102","9,026","8,120","8,263","3,587","9,024"
2021년04월_계_0~9세,"5,090",276,41,,103,86,29,86,95,55,51,96,59,23,62,144,26,5,86,20,9,32,58,30,878,709,583,562,160,726
2021년04월_계_10~19세,"7,503",533,60,,165,156,34,96,226,66,80,149,66,39,98,146,63,10,149,44,19,94,86,33,"1,291",835,851,757,339,"1,018"
2021년04월_계_20~29세,"7,863",382,67,,193,158,52,141,188,76,101,152,96,26,98,143,65,14,117,42,10,95,93,45,"1,267",965,751,846,295,"1,385"
2021년04월_계_30~39세,"7,285",442,74,,211,120,37,149,199,81,95,130,90,45,105,175,66,9,139,30,9,96,68,36,"1,224","1,008",815,737,253,842
2021년04월_계_40~49세,"11,328",718,105,,331,248,76,197,303,131,132,248,149,61,165,255,113,24,279,80,23,169,190,64,"1,768","1,364","1,181","1,147",476,"1,331"
2021년04월_계_50~59세,"16,576","1,060",237,,631,500,202,427,629,285,376,502,332,147,381,517,257,67,477,163,72,298,303,164,"2,077","1,539","1,389","1,524",618,"1,402"
2021년04월_계_60~69세,"18,747","1,363",312,,906,671,237,639,995,386,513,653,443,200,464,630,282,101,606,303,76,541,439,192,"1,878","1,459","1,247","1,312",654,"1,245"
2021년04월_계_70~79세,"12,483",946,295,,662,552,150,464,751,298,326,383,276,111,344,410,186,53,451,251,71,414,417,141,"1,113",704,751,848,479,636
2021년04월_계_80~89세,"8,537",686,197,,574,436,167,373,520,237,244,232,202,94,213,318,141,43,345,175,79,336,327,98,521,387,493,458,271,370
2021년04월_계_90~99세,"1,340",104,25,,90,86,20,62,84,42,27,33,33,11,48,36,21,5,52,26,11,58,67,27,84,56,56,69,39,68
2021년04월_계_100세 이상,41,5,1,,4,3,0,2,2,0,1,3,0,0,0,0,2,0,2,2,0,1,2,0,1,0,3,3,3,1
2021년04월_남_총인구수,"47,438","3,129",692,,"1,892","1,465",493,"1,290","1,967",827,993,"1,294",886,366,994,"1,353",616,171,"1,279",524,199,"1,012",986,401,"5,924","4,501","3,876","4,008","1,746","4,554"
2021년04월_남_연령구간인구수,"47,438","3,129",692,,"1,892","1,465",493,"1,290","1,967",827,993,"1,294",886,366,994,"1,353",616,171,"1,279",524,199,"1,012",986,401,"5,924","4,501","3,876","4,008","1,746","4,554"
2021년04월_남_0~9세,"2,634",152,27,,52,45,15,47,44,25,21,51,27,13,31,81,17,2,36,8,2,13,36,15,449,348,295,302,93,387
2021년04월_남_10~19세,"3,935",242,28,,102,80,14,65,134,41,48,76,34,21,54,68,29,5,77,26,13,44,39,16,722,454,426,372,181,524
2021년04월_남_20~29세,"4,571",220,40,,126,94,34,96,120,45,60,99,68,15,51,83,30,10,69,21,7,65,54,18,713,537,417,473,178,828
2021년04월_남_30~39세,"3,914",251,44,,123,77,21,83,114,40,59,64,55,21,62,93,43,5,78,16,6,63,41,13,656,522,440,376,133,415
2021년04월_남_40~49세,"6,002",385,75,,218,148,44,129,197,91,72,149,89,38,104,142,62,15,156,49,13,107,108,39,846,680,598,531,261,656
2021년04월_남_50~59세,"8,784",565,145,,358,270,121,234,338,173,207,260,191,72,215,264,146,41,264,91,49,159,180,96,"1,019",804,679,830,317,696
2021년04월_남_60~69세,"9,214",676,153,,476,361,120,320,491,198,287,335,233,110,242,322,143,56,292,151,40,273,220,103,859,710,564,593,276,610
2021년04월_남_70~79세,"5,424",398,121,,272,241,70,187,337,128,152,165,116,47,156,176,83,23,196,100,35,181,183,67,484,307,310,372,211,306
2021년04월_남_80~89세,"2,705",217,56,,153,132,49,118,174,78,83,88,63,29,73,114,59,14,100,60,31,97,105,30,163,133,138,142,92,114
2021년04월_남_90~99세,251,22,3,,12,17,5,11,18,8,3,7,10,0,6,10,4,0,11,2,3,10,20,4,13,6,9,16,4,17
2021년04월_남_100세 이상,4,1,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2021년04월_여_총인구수,"49,355","3,386",722,,"1,978","1,551",511,"1,346","2,025",830,953,"1,287",860,391,984,"1,421",606,160,"1,424",612,180,"1,122","1,064",429,"6,178","4,525","4,244","4,255","1,841","4,470"
2021년04월_여_연령구간인구수,"49,355","3,386",722,,"1,978","1,551",511,"1,346","2,025",830,953,"1,287",860,391,984,"1,421",606,160,"1,424",612,180,"1,122","1,064",429,"6,178","4,525","4,244","4,255","1,841","4,470"
2021년04월_여_0~9세,"2,456",124,14,,51,41,14,39,51,30,30,45,32,10,31,63,9,3,50,12,7,19,22,15,429,361,288,260,67,339
2021년04월_여_10~19세,"3,568",291,32,,63,76,20,31,92,25,32,73,32,18,44,78,34,5,72,18,6,50,47,17,569,381,425,385,158,494
2021년04월_여_20~29세,"3,292",162,27,,67,64,18,45,68,31,41,53,28,11,47,60,35,4,48,21,3,30,39,27,554,428,334,373,117,557
2021년04월_여_30~39세,"3,371",191,30,,88,43,16,66,85,41,36,66,35,24,43,82,23,4,61,14,3,33,27,23,568,486,375,361,120,427
2021년04월_여_40~49세,"5,326",333,30,,113,100,32,68,106,40,60,99,60,23,61,113,51,9,123,31,10,62,82,25,922,684,583,616,215,675
2021년04월_여_50~59세,"7,792",495,92,,273,230,81,193,291,112,169,242,141,75,166,253,111,26,213,72,23,139,123,68,"1,058",735,710,694,301,706
2021년04월_여_60~69세,"9,533",687,159,,430,310,117,319,504,188,226,318,210,90,222,308,139,45,314,152,36,268,219,89,"1,019",749,683,719,378,635
2021년04월_여_70~79세,"7,059",548,174,,390,311,80,277,414,170,174,218,160,64,188,234,103,30,255,151,36,233,234,74,629,397,441,476,268,330
2021년04월_여_80~89세,"5,832",469,141,,421,304,118,255,346,159,161,144,139,65,140,204,82,29,245,115,48,239,222,68,358,254,355,316,179,256
2021년04월_여_90~99세,"1,089",82,22,,78,69,15,51,66,34,24,26,23,11,42,26,17,5,41,24,8,48,47,23,71,50,47,53,35,51
2021년04월_여_100세 이상,37,4,1,,4,3,0,2,2,0,0,3,0,0,0,0,2,0,2,2,0,1,2,0,1,0,3,2,3,0
2021년05월_계_총인구수,"96,337","6,472","1,403",,"3,859","2,965",997,"2,621","3,957","1,655","1,923","2,566","1,746",756,"1,962","2,772","1,218",331,"2,699","1,133",377,"2,126","2,031",811,"12,004","9,015","8,128","8,219","3,569","9,022"
2021년05월_계_연령구간인구수,"96,337","6,472","1,403",,"3,859","2,965",997,"2,621","3,957","1,655","1,923","2,566","1,746",756,"1,962","2,772","1,218",331,"2,699","1,133",377,"2,126","2,031",811,"12,004","9,015","8,128","8,219","3,569","9,022"
2021년05월_계_0~9세,"5,062",273,41,,107,85,29,86,94,55,51,94,59,25,57,145,24,5,87,20,9,33,56,30,864,712,583,558,161,719
2021년05월_계_10~19세,"7,462",529,59,,161,153,33,95,226,67,75,148,64,39,101,144,61,10,148,44,19,93,87,32,"1,285",829,836,753,337,"1,034"
2021년05월_계_20~29세,"7,872",383,67,,189,160,53,137,187,77,98,154,98,29,100,136,65,13,117,39,10,93,91,46,"1,254",976,754,850,299,"1,397"
2021년05월_계_30~39세,"7,218",427,71,,211,115,36,149,193,76,94,130,89,44,102,176,60,9,135,32,8,97,68,34,"1,219","1,000",823,733,251,836
2021년05월_계_40~49세,"11,201",705,103,,326,237,75,195,297,135,127,247,149,58,162,249,116,24,278,79,22,166,187,65,"1,744","1,349","1,179","1,125",476,"1,326"
2021년05월_계_50~59세,"16,438","1,054",235,,624,479,199,422,622,283,364,497,327,144,374,520,255,69,476,161,71,296,300,159,"2,056","1,538","1,397","1,513",610,"1,393"
2021년05월_계_60~69세,"18,770","1,365",314,,912,663,238,640,989,386,519,652,446,200,467,635,285,100,611,307,77,540,437,188,"1,873","1,468","1,237","1,315",654,"1,252"
2021년05월_계_70~79세,"12,398",935,294,,654,550,150,465,741,296,325,378,279,110,339,410,185,52,449,250,69,408,410,138,"1,100",706,765,841,472,627
2021년05월_계_80~89세,"8,542",693,193,,580,437,165,372,521,236,243,229,202,96,211,319,144,44,346,172,81,338,326,95,527,381,493,460,268,370
2021년05월_계_90~99세,"1,337",102,26,,91,83,19,58,85,44,27,34,33,11,49,38,22,5,50,27,11,61,67,24,80,56,58,68,41,67
2021년05월_계_100세 이상,37,6,0,,4,3,0,2,2,0,0,3,0,0,0,0,1,0,2,2,0,1,2,0,2,0,3,3,0,1
2021년05월_남_총인구수,"47,254","3,107",688,,"1,884","1,452",491,"1,281","1,952",826,979,"1,293",885,366,987,"1,352",613,171,"1,277",524,199,"1,009",981,394,"5,870","4,506","3,872","3,997","1,741","4,557"
2021년05월_남_연령구간인구수,"47,254","3,107",688,,"1,884","1,452",491,"1,281","1,952",826,979,"1,293",885,366,987,"1,352",613,171,"1,277",524,199,"1,009",981,394,"5,870","4,506","3,872","3,997","1,741","4,557"
2021년05월_남_0~9세,"2,624",151,27,,53,44,15,47,45,27,21,52,27,15,28,80,15,2,37,8,2,13,35,15,440,356,291,300,95,383
