카테고리,경상북도 군위군,경상북도 군위군 군위읍,경상북도 군위군 소보면,경상북도 군위군 효령면,경상북도 군위군 부계면,경상북도 군위군 우보면,경상북도 군위군 의흥면,경상북도 군위군 산성면,경상북도 군위군 고로면,경상북도 군위군 삼국유사면
2021년08월_남_40~49세,"1,191",568,84,181,83,85,103,40,,47
2021년08월_남_50~59세,"2,337",816,257,380,207,192,219,128,,138
2021년08월_남_60~69세,"2,936",802,314,557,291,272,301,168,,231
2021년08월_남_70~79세,"1,858",487,214,315,160,196,236,110,,140
2021년08월_남_80~89세,910,223,134,128,92,102,120,60,,51
2021년08월_남_90~99세,70,16,14,9,8,6,10,6,,1
2021년08월_남_100세 이상,1,1,0,0,0,0,0,0,,0
2021년08월_여_총인구수,"11,155","3,911","1,091","1,811",973,971,"1,202",577,,619
2021년08월_여_연령구간인구수,"11,155","3,911","1,091","1,811",973,971,"1,202",577,,619
2021년08월_여_0~9세,294,171,20,43,15,11,23,6,,5
2021년08월_여_10~19세,415,247,19,63,12,22,32,12,,8
2021년08월_여_20~29세,554,286,36,94,41,34,41,8,,14
2021년08월_여_30~39세,515,266,44,80,33,26,40,13,,13
2021년08월_여_40~49세,842,495,46,110,48,32,56,24,,31
2021년08월_여_50~59세,"1,769",658,181,289,174,151,156,63,,97
2021년08월_여_60~69세,"2,598",749,259,452,250,246,314,155,,173
2021년08월_여_70~79세,"2,131",559,229,356,202,216,276,143,,150
2021년08월_여_80~89세,"1,754",412,221,279,167,208,230,136,,101
2021년08월_여_90~99세,270,63,34,44,31,24,30,17,,27
2021년08월_여_100세 이상,13,5,2,1,0,1,4,0,,0
2021년09월_계_총인구수,"22,829","8,083","2,247","3,725","2,000","1,955","2,352","1,162",,"1,305"
2021년09월_계_연령구간인구수,"22,829","8,083","2,247","3,725","2,000","1,955","2,352","1,162",,"1,305"
2021년09월_계_0~9세,618,386,34,86,36,15,34,14,,13
2021년09월_계_10~19세,920,568,41,125,43,35,67,23,,18
2021년09월_계_20~29세,"1,388",694,88,228,121,95,88,32,,42
2021년09월_계_30~39세,"1,212",591,100,175,93,71,95,43,,44
2021년09월_계_40~49세,"2,018","1,046",130,286,126,121,164,65,,80
2021년09월_계_50~59세,"4,124","1,486",435,681,376,345,375,190,,236
2021년09월_계_60~69세,"5,535","1,550",567,"1,010",543,524,618,322,,401
2021년09월_계_70~79세,"3,987","1,040",446,674,362,410,510,253,,292
2021년09월_계_80~89세,"2,670",638,355,404,261,309,356,197,,150
2021년09월_계_90~99세,342,78,48,55,39,29,41,23,,29
2021년09월_계_100세 이상,15,6,3,1,0,1,4,0,,0
2021년09월_남_총인구수,"11,695","4,182","1,165","1,917","1,036",979,"1,144",584,,688
2021년09월_남_연령구간인구수,"11,695","4,182","1,165","1,917","1,036",979,"1,144",584,,688
2021년09월_남_0~9세,330,215,16,45,22,4,12,8,,8
2021년09월_남_10~19세,501,320,22,61,31,12,33,12,,10
2021년09월_남_20~29세,836,409,53,137,78,60,48,22,,29
2021년09월_남_30~39세,708,327,58,96,63,46,57,30,,31
2021년09월_남_40~49세,"1,184",559,84,176,82,88,106,41,,48
2021년09월_남_50~59세,"2,355",828,257,390,203,193,219,126,,139
2021년09월_남_60~69세,"2,935",795,311,560,294,275,301,168,,231
2021년09월_남_70~79세,"1,859",484,217,315,161,194,236,112,,140
2021년09월_남_80~89세,914,227,132,127,94,102,122,59,,51
2021년09월_남_90~99세,72,17,15,10,8,5,10,6,,1
2021년09월_남_100세 이상,1,1,0,0,0,0,0,0,,0
2021년09월_여_총인구수,"11,134","3,901","1,082","1,808",964,976,"1,208",578,,617
2021년09월_여_연령구간인구수,"11,134","3,901","1,082","1,808",964,976,"1,208",578,,617
2021년09월_여_0~9세,288,171,18,41,14,11,22,6,,5
2021년09월_여_10~19세,419,248,19,64,12,23,34,11,,8
2021년09월_여_20~29세,552,285,35,91,43,35,40,10,,13
2021년09월_여_30~39세,504,264,42,79,30,25,38,13,,13
2021년09월_여_40~49세,834,487,46,110,44,33,58,24,,32
2021년09월_여_50~59세,"1,769",658,178,291,173,152,156,64,,97
2021년09월_여_60~69세,"2,600",755,256,450,249,249,317,154,,170
2021년09월_여_70~79세,"2,128",556,229,359,201,216,274,141,,152
2021년09월_여_80~89세,"1,756",411,223,277,167,207,234,138,,99
2021년09월_여_90~99세,270,61,33,45,31,24,31,17,,28
2021년09월_여_100세 이상,14,5,3,1,0,1,4,0,,0
2021년10월_계_총인구수,"22,894","8,118","2,251","3,740","2,006","1,954","2,353","1,169",,"1,303"
2021년10월_계_연령구간인구수,"22,894","8,118","2,251","3,740","2,006","1,954","2,353","1,169",,"1,303"
2021년10월_계_0~9세,616,386,34,86,34,15,33,15,,13
2021년10월_계_10~19세,915,569,40,123,41,34,67,23,,18
2021년10월_계_20~29세,"1,393",692,91,233,118,95,88,35,,41
2021년10월_계_30~39세,"1,218",598,99,176,91,71,94,43,,46
2021년10월_계_40~49세,"2,018","1,052",128,283,130,120,161,64,,80
2021년10월_계_50~59세,"4,132","1,491",430,686,382,341,377,190,,235
2021년10월_계_60~69세,"5,563","1,557",572,"1,016",547,527,619,324,,401
2021년10월_계_70~79세,"4,001","1,045",451,678,362,410,511,255,,289
2021년10월_계_80~89세,"2,679",643,356,402,262,310,358,196,,152
2021년10월_계_90~99세,344,79,47,57,39,29,41,24,,28
2021년10월_계_100세 이상,15,6,3,0,0,2,4,0,,0
2021년10월_남_총인구수,"11,723","4,195","1,165","1,929","1,037",977,"1,146",589,,685
2021년10월_남_연령구간인구수,"11,723","4,195","1,165","1,929","1,037",977,"1,146",589,,685
2021년10월_남_0~9세,329,213,16,46,21,4,12,9,,8
2021년10월_남_10~19세,500,322,22,61,29,12,32,12,,10
2021년10월_남_20~29세,839,407,55,139,77,60,48,24,,29
2021년10월_남_30~39세,710,328,58,98,62,46,56,30,,32
2021년10월_남_40~49세,"1,187",566,81,176,84,89,103,40,,48
2021년10월_남_50~59세,"2,353",827,254,395,204,188,220,127,,138
2021년10월_남_60~69세,"2,956",802,313,561,297,278,305,169,,231
2021년10월_남_70~79세,"1,863",485,218,315,161,194,238,113,,139
2021년10월_남_80~89세,912,225,133,128,94,101,122,59,,50
2021년10월_남_90~99세,73,19,15,10,8,5,10,6,,0
2021년10월_남_100세 이상,1,1,0,0,0,0,0,0,,0
2021년10월_여_총인구수,"11,171","3,923","1,086","1,811",969,977,"1,207",580,,618
2021년10월_여_연령구간인구수,"11,171","3,923","1,086","1,811",969,977,"1,207",580,,618
2021년10월_여_0~9세,287,173,18,40,13,11,21,6,,5
2021년10월_여_10~19세,415,247,18,62,12,22,35,11,,8
2021년10월_여_20~29세,554,285,36,94,41,35,40,11,,12
2021년10월_여_30~39세,508,270,41,78,29,25,38,13,,14
2021년10월_여_40~49세,831,486,47,107,46,31,58,24,,32
2021년10월_여_50~59세,"1,779",664,176,291,178,153,157,63,,97
2021년10월_여_60~69세,"2,607",755,259,455,250,249,314,155,,170
2021년10월_여_70~79세,"2,138",560,233,363,201,216,273,142,,150
2021년10월_여_80~89세,"1,767",418,223,274,168,209,236,137,,102
2021년10월_여_90~99세,271,60,32,47,31,24,31,18,,28
2021년10월_여_100세 이상,14,5,3,0,0,2,4,0,,0
2021년11월_계_총인구수,"22,899","8,132","2,243","3,743","2,006","1,944","2,359","1,174",,"1,298"
2021년11월_계_연령구간인구수,"22,899","8,132","2,243","3,743","2,006","1,944","2,359","1,174",,"1,298"
2021년11월_계_0~9세,603,381,31,86,34,14,31,15,,11
2021년11월_계_10~19세,917,575,41,117,43,32,68,23,,18
2021년11월_계_20~29세,"1,395",694,88,234,118,94,91,36,,40
2021년11월_계_30~39세,"1,205",598,101,174,86,66,91,45,,44
2021년11월_계_40~49세,"2,014","1,046",130,283,127,121,165,64,,78
2021년11월_계_50~59세,"4,130","1,499",425,686,380,340,375,189,,236
2021년11월_계_60~69세,"5,587","1,563",572,"1,021",554,527,624,324,,402
2021년11월_계_70~79세,"4,002","1,042",451,680,363,409,512,258,,287
2021년11월_계_80~89세,"2,688",650,354,407,263,309,355,196,,154
2021년11월_계_90~99세,343,78,47,55,38,30,43,24,,28
2021년11월_계_100세 이상,15,6,3,0,0,2,4,0,,0
2021년11월_남_총인구수,"11,730","4,208","1,164","1,931","1,042",970,"1,147",592,,676
2021년11월_남_연령구간인구수,"11,730","4,208","1,164","1,931","1,042",970,"1,147",592,,676
2021년11월_남_0~9세,328,214,16,46,21,4,12,9,,6
2021년11월_남_10~19세,500,323,23,57,31,12,32,12,,10
2021년11월_남_20~29세,838,411,51,138,76,59,49,26,,28
2021년11월_남_30~39세,710,332,60,98,61,41,54,33,,31
2021년11월_남_40~49세,"1,174",558,83,175,81,89,104,38,,46
2021년11월_남_50~59세,"2,361",835,251,398,205,191,217,127,,137
2021년11월_남_60~69세,"2,968",805,315,562,301,276,309,168,,232
2021년11월_남_70~79세,"1,861",485,217,317,161,192,238,114,,137
2021년11월_남_80~89세,918,226,133,130,97,101,122,60,,49
2021년11월_남_90~99세,71,18,15,10,8,5,10,5,,0
2021년11월_남_100세 이상,1,1,0,0,0,0,0,0,,0
2021년11월_여_총인구수,"11,169","3,924","1,079","1,812",964,974,"1,212",582,,622
2021년11월_여_연령구간인구수,"11,169","3,924","1,079","1,812",964,974,"1,212",582,,622
2021년11월_여_0~9세,275,167,15,40,13,10,19,6,,5
2021년11월_여_10~19세,417,252,18,60,12,20,36,11,,8
2021년11월_여_20~29세,557,283,37,96,42,35,42,10,,12
2021년11월_여_30~39세,495,266,41,76,25,25,37,12,,13
2021년11월_여_40~49세,840,488,47,108,46,32,61,26,,32
2021년11월_여_50~59세,"1,769",664,174,288,175,149,158,62,,99
2021년11월_여_60~69세,"2,619",758,257,459,253,251,315,156,,170
2021년11월_여_70~79세,"2,141",557,234,363,202,217,274,144,,150
2021년11월_여_80~89세,"1,770",424,221,277,166,208,233,136,,105
2021년11월_여_90~99세,272,60,32,45,30,25,33,19,,28
2021년11월_여_100세 이상,14,5,3,0,0,2,4,0,,0
2021년12월_계_총인구수,"22,945","8,161","2,253","3,753","2,011","1,933","2,356","1,182",,"1,296"
2021년12월_계_연령구간인구수,"22,945","8,161","2,253","3,753","2,011","1,933","2,356","1,182",,"1,296"
2021년12월_계_0~9세,605,381,30,84,40,14,30,16,,10
2021년12월_계_10~19세,919,581,41,115,44,30,67,23,,18
2021년12월_계_20~29세,"1,379",689,89,234,111,90,92,36,,38
2021년12월_계_30~39세,"1,206",586,103,173,92,69,95,47,,41
2021년12월_계_40~49세,"2,006","1,049",133,283,125,116,159,62,,79
2021년12월_계_50~59세,"4,154","1,517",422,689,383,335,378,197,,233
2021년12월_계_60~69세,"5,607","1,567",575,"1,030",548,528,627,326,,406
2021년12월_계_70~79세,"3,993","1,047",453,673,362,406,507,255,,290
2021년12월_계_80~89세,"2,710",656,357,414,265,314,355,196,,153
2021년12월_계_90~99세,351,81,47,58,41,29,43,24,,28
2021년12월_계_100세 이상,15,7,3,0,0,2,3,0,,0
2021년12월_남_총인구수,"11,761","4,223","1,175","1,937","1,041",968,"1,143",598,,676
2021년12월_남_연령구간인구수,"11,761","4,223","1,175","1,937","1,041",968,"1,143",598,,676
2021년12월_남_0~9세,330,215,16,44,23,4,12,10,,6
2021년12월_남_10~19세,499,324,24,56,31,11,31,12,,10
2021년12월_남_20~29세,827,407,51,138,73,57,47,27,,27
2021년12월_남_30~39세,709,324,62,96,64,43,58,34,,28
2021년12월_남_40~49세,"1,168",561,85,176,79,87,97,37,,46
2021년12월_남_50~59세,"2,373",842,251,398,204,190,223,129,,136
2021년12월_남_60~69세,"2,986",813,315,568,300,278,308,170,,234
2021년12월_남_70~79세,"1,865",488,223,315,161,189,236,113,,140
2021년12월_남_80~89세,930,230,133,135,97,104,121,61,,49
2021년12월_남_90~99세,73,18,15,11,9,5,10,5,,0
2021년12월_남_100세 이상,1,1,0,0,0,0,0,0,,0
2021년12월_여_총인구수,"11,184","3,938","1,078","1,816",970,965,"1,213",584,,620
2021년12월_여_연령구간인구수,"11,184","3,938","1,078","1,816",970,965,"1,213",584,,620
2021년12월_여_0~9세,275,166,14,40,17,10,18,6,,4
2021년12월_여_10~19세,420,257,17,59,13,19,36,11,,8
2021년12월_여_20~29세,552,282,38,96,38,33,45,9,,11
2021년12월_여_30~39세,497,262,41,77,28,26,37,13,,13
2021년12월_여_40~49세,838,488,48,107,46,29,62,25,,33
2021년12월_여_50~59세,"1,781",675,171,291,179,145,155,68,,97
2021년12월_여_60~69세,"2,621",754,260,462,248,250,319,156,,172
2021년12월_여_70~79세,"2,128",559,230,358,201,217,271,142,,150
2021년12월_여_80~89세,"1,780",426,224,279,168,210,234,135,,104
2021년12월_여_90~99세,278,63,32,47,32,24,33,19,,28
2021년12월_여_100세 이상,14,6,3,0,0,2,3,0,,0
