카테고리,서울특별시 도봉구,서울특별시 도봉구 창제1동,서울특별시 도봉구 창제2동,서울특별시 도봉구 창제3동,서울특별시 도봉구 창제4동,서울특별시 도봉구 창제5동,서울특별시 도봉구 도봉제1동,서울특별시 도봉구 도봉제2동,서울특별시 도봉구 쌍문제1동,서울특별시 도봉구 쌍문제2동,서울특별시 도봉구 쌍문제3동,서울특별시 도봉구 쌍문제4동,서울특별시 도봉구 방학제1동,서울특별시 도봉구 방학제2동,서울특별시 도봉구 방학제3동
2021년01월_남_90~99세,467,36,30,9,47,42,44,44,25,28,24,32,37,31,38
2021년01월_남_100세 이상,48,2,0,3,4,3,3,6,6,8,1,1,2,5,4
2021년01월_여_총인구수,"166,178","13,170","15,102","7,161","14,060","13,035","10,685","14,182","11,265","9,945","8,616","10,140","14,544","10,010","14,263"
2021년01월_여_연령구간인구수,"166,178","13,170","15,102","7,161","14,060","13,035","10,685","14,182","11,265","9,945","8,616","10,140","14,544","10,010","14,263"
2021년01월_여_0~9세,"8,920",768,852,364,839,750,436,788,579,484,391,559,776,450,884
2021년01월_여_10~19세,"12,351","1,067","1,086",520,"1,278",944,552,833,830,650,478,"1,020","1,093",706,"1,294"
2021년01월_여_20~29세,"21,207","1,655","2,071",869,"1,826","1,893","1,218","1,648","1,621","1,245","1,273","1,277","1,861","1,228","1,522"
2021년01월_여_30~39세,"19,897","1,689","2,028",795,"1,760","1,718","1,051","1,795","1,259","1,262","1,139","1,211","1,621",994,"1,575"
2021년01월_여_40~49세,"24,338","2,110","2,250","1,050","2,336","1,873","1,342","1,870","1,584","1,366","1,171","1,628","2,120","1,393","2,245"
2021년01월_여_50~59세,"29,760","2,235","2,702","1,308","2,588","2,387","1,923","2,307","1,904","1,824","1,526","1,866","2,698","1,911","2,581"
2021년01월_여_60~69세,"26,164","1,864","2,224","1,127","1,820","1,898","2,047","2,623","1,770","1,620","1,314","1,478","2,365","1,692","2,322"
2021년01월_여_70~79세,"15,017","1,134","1,266",756,947,975,"1,422","1,467","1,110",947,921,638,"1,314","1,084","1,036"
2021년01월_여_80~89세,"7,183",560,544,320,570,492,595,696,520,457,337,387,566,461,678
2021년01월_여_90~99세,"1,212",83,76,44,91,96,85,133,78,80,59,70,119,78,120
2021년01월_여_100세 이상,129,5,3,8,5,9,14,22,10,10,7,6,11,13,6
2021년02월_계_총인구수,"323,431","25,114","29,445","14,247","27,038","25,057","21,590","27,616","21,685","19,065","16,736","19,111","28,837","20,158","27,732"
2021년02월_계_연령구간인구수,"323,431","25,114","29,445","14,247","27,038","25,057","21,590","27,616","21,685","19,065","16,736","19,111","28,837","20,158","27,732"
2021년02월_계_0~9세,"18,308","1,532","1,760",749,"1,749","1,564",859,"1,583","1,169",989,793,"1,185","1,522",914,"1,940"
2021년02월_계_10~19세,"25,336","2,142","2,260","1,091","2,618","1,943","1,172","1,703","1,602","1,365","1,017","2,000","2,189","1,490","2,744"
2021년02월_계_20~29세,"42,920","3,296","4,089","1,810","3,695","3,654","2,621","3,317","3,036","2,505","2,476","2,540","3,837","2,688","3,356"
2021년02월_계_30~39세,"40,442","3,344","4,079","1,669","3,382","3,537","2,346","3,609","2,586","2,573","2,352","2,321","3,318","2,186","3,140"
2021년02월_계_40~49세,"48,049","4,072","4,563","2,163","4,377","3,560","2,945","3,769","3,209","2,746","2,429","2,941","4,203","2,875","4,197"
2021년02월_계_50~59세,"56,791","4,220","5,129","2,589","4,916","4,416","3,799","4,489","3,676","3,310","2,850","3,397","5,404","3,776","4,820"
2021년02월_계_60~69세,"50,170","3,480","4,194","2,203","3,532","3,632","3,964","4,961","3,370","3,056","2,487","2,848","4,627","3,369","4,447"
2021년02월_계_70~79세,"27,769","1,999","2,301","1,379","1,723","1,806","2,712","2,830","2,059","1,651","1,632","1,186","2,605","1,973","1,913"
2021년02월_계_80~89세,"11,779",903,962,529,898,800,"1,026","1,147",858,744,608,581,959,759,"1,005"
2021년02월_계_90~99세,"1,691",119,105,54,139,133,129,180,104,107,84,105,160,111,161
2021년02월_계_100세 이상,176,7,3,11,9,12,17,28,16,19,8,7,13,17,9
2021년02월_남_총인구수,"157,603","11,955","14,382","7,112","13,002","12,029","10,910","13,474","10,438","9,177","8,107","9,010","14,334","10,186","13,487"
2021년02월_남_연령구간인구수,"157,603","11,955","14,382","7,112","13,002","12,029","10,910","13,474","10,438","9,177","8,107","9,010","14,334","10,186","13,487"
2021년02월_남_0~9세,"9,480",775,923,393,918,810,424,812,600,515,405,633,743,471,"1,058"
2021년02월_남_10~19세,"13,055","1,085","1,177",574,"1,332",999,626,874,771,720,535,996,"1,115",781,"1,470"
2021년02월_남_20~29세,"21,816","1,632","2,042",946,"1,876","1,787","1,410","1,675","1,446","1,273","1,207","1,268","1,972","1,461","1,821"
2021년02월_남_30~39세,"20,664","1,673","2,056",890,"1,638","1,800","1,300","1,819","1,319","1,331","1,215","1,115","1,724","1,208","1,576"
2021년02월_남_40~49세,"23,816","1,973","2,320","1,113","2,060","1,695","1,594","1,897","1,632","1,392","1,256","1,330","2,097","1,496","1,961"
2021년02월_남_50~59세,"27,055","1,972","2,440","1,291","2,322","2,029","1,884","2,185","1,767","1,489","1,320","1,535","2,709","1,871","2,241"
2021년02월_남_60~69세,"23,873","1,609","1,948","1,065","1,700","1,719","1,909","2,352","1,588","1,428","1,158","1,355","2,264","1,669","2,109"
2021년02월_남_70~79세,"12,778",863,"1,039",617,784,836,"1,293","1,357",949,713,717,551,"1,284",898,877
2021년02월_남_80~89세,"4,544",336,406,211,321,309,422,452,335,281,269,193,386,294,329
2021년02월_남_90~99세,474,35,31,9,47,42,45,45,25,27,24,33,38,32,41
2021년02월_남_100세 이상,48,2,0,3,4,3,3,6,6,8,1,1,2,5,4
2021년02월_여_총인구수,"165,828","13,159","15,063","7,135","14,036","13,028","10,680","14,142","11,247","9,888","8,629","10,101","14,503","9,972","14,245"
2021년02월_여_연령구간인구수,"165,828","13,159","15,063","7,135","14,036","13,028","10,680","14,142","11,247","9,888","8,629","10,101","14,503","9,972","14,245"
2021년02월_여_0~9세,"8,828",757,837,356,831,754,435,771,569,474,388,552,779,443,882
2021년02월_여_10~19세,"12,281","1,057","1,083",517,"1,286",944,546,829,831,645,482,"1,004","1,074",709,"1,274"
2021년02월_여_20~29세,"21,104","1,664","2,047",864,"1,819","1,867","1,211","1,642","1,590","1,232","1,269","1,272","1,865","1,227","1,535"
2021년02월_여_30~39세,"19,778","1,671","2,023",779,"1,744","1,737","1,046","1,790","1,267","1,242","1,137","1,206","1,594",978,"1,564"
2021년02월_여_40~49세,"24,233","2,099","2,243","1,050","2,317","1,865","1,351","1,872","1,577","1,354","1,173","1,611","2,106","1,379","2,236"
2021년02월_여_50~59세,"29,736","2,248","2,689","1,298","2,594","2,387","1,915","2,304","1,909","1,821","1,530","1,862","2,695","1,905","2,579"
2021년02월_여_60~69세,"26,297","1,871","2,246","1,138","1,832","1,913","2,055","2,609","1,782","1,628","1,329","1,493","2,363","1,700","2,338"
2021년02월_여_70~79세,"14,991","1,136","1,262",762,939,970,"1,419","1,473","1,110",938,915,635,"1,321","1,075","1,036"
2021년02월_여_80~89세,"7,235",567,556,318,577,491,604,695,523,463,339,388,573,465,676
2021년02월_여_90~99세,"1,217",84,74,45,92,91,84,135,79,80,60,72,122,79,120
2021년02월_여_100세 이상,128,5,3,8,5,9,14,22,10,11,7,6,11,12,5
2021년03월_계_총인구수,"321,717","25,013","29,385","14,153","26,960","24,944","21,333","27,401","21,690","18,921","16,734","18,928","28,717","19,946","27,592"
2021년03월_계_연령구간인구수,"321,717","25,013","29,385","14,153","26,960","24,944","21,333","27,401","21,690","18,921","16,734","18,928","28,717","19,946","27,592"
2021년03월_계_0~9세,"18,135","1,517","1,743",750,"1,739","1,541",848,"1,582","1,172",987,777,"1,170","1,510",898,"1,901"
2021년03월_계_10~19세,"25,215","2,130","2,260","1,085","2,604","1,934","1,165","1,684","1,605","1,354","1,022","1,985","2,188","1,478","2,721"
2021년03월_계_20~29세,"42,807","3,265","4,100","1,795","3,683","3,660","2,597","3,311","3,029","2,515","2,501","2,516","3,818","2,675","3,342"
2021년03월_계_30~39세,"40,154","3,321","4,061","1,678","3,374","3,508","2,331","3,567","2,598","2,534","2,330","2,288","3,293","2,152","3,119"
2021년03월_계_40~49세,"47,634","4,032","4,548","2,134","4,339","3,541","2,883","3,729","3,196","2,723","2,416","2,907","4,180","2,845","4,161"
2021년03월_계_50~59세,"56,449","4,230","5,092","2,573","4,894","4,372","3,751","4,477","3,676","3,279","2,844","3,361","5,374","3,733","4,793"
2021년03월_계_60~69세,"50,250","3,488","4,209","2,204","3,554","3,679","3,944","4,919","3,371","3,048","2,513","2,842","4,638","3,357","4,484"
2021년03월_계_70~79세,"27,535","1,988","2,299","1,363","1,722","1,778","2,685","2,802","2,046","1,610","1,628","1,180","2,595","1,933","1,906"
2021년03월_계_80~89세,"11,779",918,971,515,900,802,"1,013","1,127",872,752,616,573,959,765,996
2021년03월_계_90~99세,"1,640",117,99,49,142,127,114,180,109,100,81,102,156,103,161
2021년03월_계_100세 이상,119,7,3,7,9,2,2,23,16,19,6,4,6,7,8
2021년03월_남_총인구수,"156,810","11,897","14,340","7,088","12,954","11,969","10,796","13,370","10,452","9,116","8,111","8,931","14,284","10,086","13,416"
2021년03월_남_연령구간인구수,"156,810","11,897","14,340","7,088","12,954","11,969","10,796","13,370","10,452","9,116","8,111","8,931","14,284","10,086","13,416"
2021년03월_남_0~9세,"9,398",775,907,393,911,801,418,808,609,512,397,631,741,460,"1,035"
2021년03월_남_10~19세,"12,983","1,074","1,177",571,"1,318",992,626,864,772,710,539,986,"1,116",774,"1,464"
2021년03월_남_20~29세,"21,749","1,617","2,052",936,"1,856","1,805","1,391","1,659","1,434","1,283","1,216","1,254","1,978","1,455","1,813"
2021년03월_남_30~39세,"20,543","1,655","2,044",903,"1,636","1,773","1,298","1,807","1,330","1,313","1,209","1,112","1,708","1,191","1,564"
2021년03월_남_40~49세,"23,602","1,950","2,317","1,094","2,049","1,680","1,563","1,881","1,632","1,377","1,260","1,305","2,078","1,477","1,939"
2021년03월_남_50~59세,"26,923","1,973","2,417","1,290","2,312","2,014","1,861","2,186","1,766","1,487","1,305","1,520","2,701","1,859","2,232"
2021년03월_남_60~69세,"23,914","1,615","1,950","1,066","1,715","1,735","1,904","2,333","1,591","1,420","1,178","1,355","2,260","1,665","2,127"
2021년03월_남_70~79세,"12,686",858,"1,037",618,782,829,"1,282","1,350",943,695,713,549,"1,277",878,875
2021년03월_남_80~89세,"4,528",343,411,207,324,301,414,434,343,286,272,186,388,296,323
2021년03월_남_90~99세,449,35,28,8,47,39,38,44,26,25,21,32,36,29,41
2021년03월_남_100세 이상,35,2,0,2,4,0,1,4,6,8,1,1,1,2,3
2021년03월_여_총인구수,"164,907","13,116","15,045","7,065","14,006","12,975","10,537","14,031","11,238","9,805","8,623","9,997","14,433","9,860","14,176"
2021년03월_여_연령구간인구수,"164,907","13,116","15,045","7,065","14,006","12,975","10,537","14,031","11,238","9,805","8,623","9,997","14,433","9,860","14,176"
2021년03월_여_0~9세,"8,737",742,836,357,828,740,430,774,563,475,380,539,769,438,866
2021년03월_여_10~19세,"12,232","1,056","1,083",514,"1,286",942,539,820,833,644,483,999,"1,072",704,"1,257"
2021년03월_여_20~29세,"21,058","1,648","2,048",859,"1,827","1,855","1,206","1,652","1,595","1,232","1,285","1,262","1,840","1,220","1,529"
2021년03월_여_30~39세,"19,611","1,666","2,017",775,"1,738","1,735","1,033","1,760","1,268","1,221","1,121","1,176","1,585",961,"1,555"
2021년03월_여_40~49세,"24,032","2,082","2,231","1,040","2,290","1,861","1,320","1,848","1,564","1,346","1,156","1,602","2,102","1,368","2,222"
2021년03월_여_50~59세,"29,526","2,257","2,675","1,283","2,582","2,358","1,890","2,291","1,910","1,792","1,539","1,841","2,673","1,874","2,561"
2021년03월_여_60~69세,"26,336","1,873","2,259","1,138","1,839","1,944","2,040","2,586","1,780","1,628","1,335","1,487","2,378","1,692","2,357"
2021년03월_여_70~79세,"14,849","1,130","1,262",745,940,949,"1,403","1,452","1,103",915,915,631,"1,318","1,055","1,031"
2021년03월_여_80~89세,"7,251",575,560,308,576,501,599,693,529,466,344,387,571,469,673
2021년03월_여_90~99세,"1,191",82,71,41,95,88,76,136,83,75,60,70,120,74,120
2021년03월_여_100세 이상,84,5,3,5,5,2,1,19,10,11,5,3,5,5,5
2021년04월_계_총인구수,"321,227","24,976","29,374","14,102","26,912","24,873","21,301","27,350","21,698","18,860","16,673","18,920","28,719","19,905","27,564"
2021년04월_계_연령구간인구수,"321,227","24,976","29,374","14,102","26,912","24,873","21,301","27,350","21,698","18,860","16,673","18,920","28,719","19,905","27,564"
2021년04월_계_0~9세,"18,013","1,511","1,724",745,"1,723","1,522",846,"1,567","1,169",992,757,"1,173","1,505",890,"1,889"
2021년04월_계_10~19세,"25,087","2,122","2,246","1,071","2,586","1,917","1,163","1,667","1,613","1,335","1,028","1,969","2,184","1,472","2,714"
2021년04월_계_20~29세,"42,717","3,265","4,110","1,785","3,665","3,643","2,592","3,300","3,026","2,507","2,499","2,519","3,821","2,655","3,330"
2021년04월_계_30~39세,"40,023","3,319","4,058","1,665","3,359","3,484","2,307","3,554","2,582","2,529","2,307","2,286","3,274","2,159","3,140"
2021년04월_계_40~49세,"47,495","4,024","4,543","2,123","4,325","3,528","2,888","3,725","3,212","2,713","2,384","2,893","4,168","2,814","4,155"
2021년04월_계_50~59세,"56,344","4,207","5,092","2,557","4,881","4,343","3,748","4,466","3,680","3,257","2,864","3,358","5,368","3,742","4,781"
2021년04월_계_60~69세,"50,373","3,491","4,225","2,209","3,573","3,719","3,937","4,917","3,376","3,043","2,512","2,862","4,673","3,356","4,480"
2021년04월_계_70~79세,"27,506","1,981","2,294","1,371","1,733","1,774","2,685","2,804","2,035","1,608","1,617","1,172","2,598","1,929","1,905"
2021년04월_계_80~89세,"11,888",931,980,520,915,812,"1,018","1,141",877,754,617,580,968,778,997
2021년04월_계_90~99세,"1,661",118,98,49,143,129,115,186,112,103,82,105,154,103,164
2021년04월_계_100세 이상,120,7,4,7,9,2,2,23,16,19,6,3,6,7,9
2021년04월_남_총인구수,"156,570","11,870","14,331","7,062","12,926","11,928","10,793","13,346","10,469","9,075","8,096","8,931","14,288","10,048","13,407"
2021년04월_남_연령구간인구수,"156,570","11,870","14,331","7,062","12,926","11,928","10,793","13,346","10,469","9,075","8,096","8,931","14,288","10,048","13,407"
2021년04월_남_0~9세,"9,327",776,894,394,897,790,414,799,608,514,386,627,741,457,"1,030"
2021년04월_남_10~19세,"12,923","1,065","1,165",562,"1,307",981,630,854,784,702,541,985,"1,113",769,"1,465"
2021년04월_남_20~29세,"21,727","1,624","2,059",933,"1,850","1,797","1,393","1,660","1,429","1,282","1,221","1,259","1,974","1,447","1,799"
2021년04월_남_30~39세,"20,490","1,645","2,054",888,"1,635","1,761","1,286","1,805","1,326","1,308","1,200","1,107","1,698","1,197","1,580"
2021년04월_남_40~49세,"23,554","1,950","2,301","1,093","2,043","1,682","1,571","1,876","1,644","1,371","1,247","1,311","2,066","1,464","1,935"
2021년04월_남_50~59세,"26,867","1,955","2,424","1,284","2,303","1,992","1,855","2,186","1,776","1,479","1,313","1,517","2,700","1,856","2,227"
2021년04월_남_60~69세,"23,932","1,619","1,960","1,063","1,719","1,753","1,908","2,322","1,585","1,407","1,180","1,358","2,279","1,652","2,127"
2021년04월_남_70~79세,"12,686",851,"1,034",624,794,826,"1,280","1,355",936,694,711,548,"1,285",878,870
2021년04월_남_80~89세,"4,575",349,412,211,326,306,416,440,346,284,275,187,396,297,330
2021년04월_남_90~99세,454,34,27,8,48,40,39,45,29,26,21,32,35,29,41
2021년04월_남_100세 이상,35,2,1,2,4,0,1,4,6,8,1,0,1,2,3
2021년04월_여_총인구수,"164,657","13,106","15,043","7,040","13,986","12,945","10,508","14,004","11,229","9,785","8,577","9,989","14,431","9,857","14,157"
2021년04월_여_연령구간인구수,"164,657","13,106","15,043","7,040","13,986","12,945","10,508","14,004","11,229","9,785","8,577","9,989","14,431","9,857","14,157"
2021년04월_여_0~9세,"8,686",735,830,351,826,732,432,768,561,478,371,546,764,433,859
2021년04월_여_10~19세,"12,164","1,057","1,081",509,"1,279",936,533,813,829,633,487,984,"1,071",703,"1,249"
2021년04월_여_20~29세,"20,990","1,641","2,051",852,"1,815","1,846","1,199","1,640","1,597","1,225","1,278","1,260","1,847","1,208","1,531"
2021년04월_여_30~39세,"19,533","1,674","2,004",777,"1,724","1,723","1,021","1,749","1,256","1,221","1,107","1,179","1,576",962,"1,560"
2021년04월_여_40~49세,"23,941","2,074","2,242","1,030","2,282","1,846","1,317","1,849","1,568","1,342","1,137","1,582","2,102","1,350","2,220"
2021년04월_여_50~59세,"29,477","2,252","2,668","1,273","2,578","2,351","1,893","2,280","1,904","1,778","1,551","1,841","2,668","1,886","2,554"
2021년04월_여_60~69세,"26,441","1,872","2,265","1,146","1,854","1,966","2,029","2,595","1,791","1,636","1,332","1,504","2,394","1,704","2,353"
2021년04월_여_70~79세,"14,820","1,130","1,260",747,939,948,"1,405","1,449","1,099",914,906,624,"1,313","1,051","1,035"
2021년04월_여_80~89세,"7,313",582,568,309,589,506,602,701,531,470,342,393,572,481,667
2021년04월_여_90~99세,"1,207",84,71,41,95,89,76,141,83,77,61,73,119,74,123
2021년04월_여_100세 이상,85,5,3,5,5,2,1,19,10,11,5,3,5,5,6
2021년05월_계_총인구수,"320,687","25,005","29,305","14,107","26,878","24,864","21,259","27,229","21,600","18,814","16,539","18,908","28,733","19,864","27,582"
2021년05월_계_연령구간인구수,"320,687","25,005","29,305","14,107","26,878","24,864","21,259","27,229","21,600","18,814","16,539","18,908","28,733","19,864","27,582"
2021년05월_계_0~9세,"17,922","1,506","1,705",746,"1,734","1,514",836,"1,550","1,154",981,763,"1,159","1,498",880,"1,896"
2021년05월_계_10~19세,"24,963","2,116","2,217","1,073","2,560","1,918","1,162","1,652","1,598","1,325","1,027","1,966","2,180","1,466","2,703"
2021년05월_계_20~29세,"42,583","3,281","4,117","1,787","3,650","3,653","2,595","3,279","2,973","2,488","2,471","2,514","3,814","2,641","3,320"
2021년05월_계_30~39세,"39,899","3,327","4,042","1,673","3,353","3,471","2,295","3,513","2,574","2,513","2,276","2,269","3,297","2,164","3,132"
2021년05월_계_40~49세,"47,293","4,009","4,498","2,107","4,318","3,536","2,870","3,696","3,181","2,703","2,369","2,883","4,150","2,794","4,179"
2021년05월_계_50~59세,"56,240","4,210","5,082","2,553","4,869","4,322","3,747","4,441","3,673","3,265","2,845","3,378","5,356","3,741","4,758"
2021년05월_계_60~69세,"50,531","3,513","4,241","2,214","3,599","3,730","3,923","4,931","3,394","3,039","2,493","2,875","4,702","3,360","4,517"
2021년05월_계_70~79세,"27,517","1,978","2,310","1,371","1,729","1,775","2,688","2,807","2,037","1,617","1,600","1,169","2,608","1,918","1,910"
2021년05월_계_80~89세,"11,944",941,986,529,912,813,"1,024","1,146",887,757,609,587,969,791,993
2021년05월_계_90~99세,"1,673",117,103,47,144,130,117,191,113,106,80,105,153,102,165
2021년05월_계_100세 이상,122,7,4,7,10,2,2,23,16,20,6,3,6,7,9
2021년05월_남_총인구수,"156,282","11,881","14,277","7,065","12,919","11,904","10,774","13,291","10,422","9,049","8,025","8,920","14,298","10,021","13,436"
2021년05월_남_연령구간인구수,"156,282","11,881","14,277","7,065","12,919","11,904","10,774","13,291","10,422","9,049","8,025","8,920","14,298","10,021","13,436"
2021년05월_남_0~9세,"9,295",768,886,397,905,786,412,789,604,512,385,618,737,455,"1,041"
2021년05월_남_10~19세,"12,832","1,069","1,137",562,"1,295",978,628,845,775,697,539,980,"1,115",761,"1,451"
2021년05월_남_20~29세,"21,669","1,628","2,065",934,"1,848","1,789","1,399","1,654","1,417","1,266","1,201","1,262","1,967","1,438","1,801"
2021년05월_남_30~39세,"20,416","1,646","2,042",885,"1,635","1,750","1,273","1,787","1,320","1,302","1,186","1,104","1,715","1,193","1,578"
2021년05월_남_40~49세,"23,461","1,943","2,279","1,092","2,042","1,682","1,570","1,868","1,613","1,378","1,236","1,300","2,055","1,453","1,950"
2021년05월_남_50~59세,"26,820","1,956","2,418","1,286","2,303","1,984","1,857","2,166","1,781","1,473","1,310","1,525","2,689","1,852","2,220"
2021년05월_남_60~69세,"24,001","1,628","1,963","1,059","1,722","1,760","1,899","2,334","1,591","1,403","1,174","1,363","2,300","1,659","2,146"
2021년05월_남_70~79세,"12,684",854,"1,045",626,788,824,"1,274","1,353",936,700,702,549,"1,283",876,874
2021년05월_남_80~89세,"4,612",355,415,215,327,310,421,446,351,282,269,187,400,302,332
2021년05월_남_90~99세,456,32,26,7,49,41,40,45,28,28,22,32,36,30,40
2021년05월_남_100세 이상,36,2,1,2,5,0,1,4,6,8,1,0,1,2,3
2021년05월_여_총인구수,"164,405","13,124","15,028","7,042","13,959","12,960","10,485","13,938","11,178","9,765","8,514","9,988","14,435","9,843","14,146"
2021년05월_여_연령구간인구수,"164,405","13,124","15,028","7,042","13,959","12,960","10,485","13,938","11,178","9,765","8,514","9,988","14,435","9,843","14,146"
2021년05월_여_0~9세,"8,627",738,819,349,829,728,424,761,550,469,378,541,761,425,855
2021년05월_여_10~19세,"12,131","1,047","1,080",511,"1,265",940,534,807,823,628,488,986,"1,065",705,"1,252"
2021년05월_여_20~29세,"20,914","1,653","2,052",853,"1,802","1,864","1,196","1,625","1,556","1,222","1,270","1,252","1,847","1,203","1,519"
2021년05월_여_30~39세,"19,483","1,681","2,000",788,"1,718","1,721","1,022","1,726","1,254","1,211","1,090","1,165","1,582",971,"1,554"
2021년05월_여_40~49세,"23,832","2,066","2,219","1,015","2,276","1,854","1,300","1,828","1,568","1,325","1,133","1,583","2,095","1,341","2,229"
2021년05월_여_50~59세,"29,420","2,254","2,664","1,267","2,566","2,338","1,890","2,275","1,892","1,792","1,535","1,853","2,667","1,889","2,538"
2021년05월_여_60~69세,"26,530","1,885","2,278","1,155","1,877","1,970","2,024","2,597","1,803","1,636","1,319","1,512","2,402","1,701","2,371"
2021년05월_여_70~79세,"14,833","1,124","1,265",745,941,951,"1,414","1,454","1,101",917,898,620,"1,325","1,042","1,036"
2021년05월_여_80~89세,"7,332",586,571,314,585,503,603,700,536,475,340,400,569,489,661
2021년05월_여_90~99세,"1,217",85,77,40,95,89,77,146,85,78,58,73,117,72,125
2021년05월_여_100세 이상,86,5,3,5,5,2,1,19,10,12,5,3,5,5,6
2021년06월_계_총인구수,"320,365","24,976","29,277","14,067","26,853","24,841","21,265","27,175","21,605","18,850","16,532","18,879","28,722","19,845","27,478"
2021년06월_계_연령구간인구수,"320,365","24,976","29,277","14,067","26,853","24,841","21,265","27,175","21,605","18,850","16,532","18,879","28,722","19,845","27,478"
2021년06월_계_0~9세,"17,841","1,506","1,705",736,"1,724","1,506",829,"1,542","1,144",986,754,"1,161","1,495",869,"1,884"
2021년06월_계_10~19세,"24,819","2,099","2,202","1,064","2,551","1,914","1,155","1,641","1,599","1,326","1,025","1,949","2,159","1,453","2,682"
2021년06월_계_20~29세,"42,520","3,273","4,112","1,772","3,649","3,651","2,582","3,259","2,966","2,504","2,486","2,514","3,835","2,619","3,298"
2021년06월_계_30~39세,"39,828","3,339","4,018","1,678","3,344","3,488","2,296","3,502","2,556","2,512","2,254","2,276","3,288","2,156","3,121"
2021년06월_계_40~49세,"47,191","3,985","4,493","2,097","4,318","3,510","2,878","3,690","3,179","2,710","2,369","2,870","4,143","2,803","4,146"
2021년06월_계_50~59세,"56,062","4,195","5,076","2,542","4,850","4,298","3,741","4,431","3,685","3,246","2,833","3,373","5,319","3,726","4,747"
2021년06월_계_60~69세,"50,807","3,540","4,263","2,223","3,629","3,757","3,956","4,929","3,415","3,067","2,500","2,882","4,724","3,391","4,531"
2021년06월_계_70~79세,"27,510","1,965","2,310","1,369","1,718","1,772","2,680","2,815","2,038","1,614","1,603","1,164","2,628","1,923","1,911"
2021년06월_계_80~89세,"11,999",951,988,532,913,814,"1,030","1,153",891,757,621,585,977,798,989
2021년06월_계_90~99세,"1,665",115,105,47,147,129,116,190,116,108,81,102,148,99,162
2021년06월_계_100세 이상,123,8,5,7,10,2,2,23,16,20,6,3,6,8,7
2021년06월_남_총인구수,"156,080","11,862","14,256","7,055","12,902","11,903","10,768","13,267","10,414","9,060","8,013","8,920","14,276","10,017","13,367"
2021년06월_남_연령구간인구수,"156,080","11,862","14,256","7,055","12,902","11,903","10,768","13,267","10,414","9,060","8,013","8,920","14,276","10,017","13,367"
2021년06월_남_0~9세,"9,254",761,885,390,905,782,407,789,598,514,381,620,737,451,"1,034"
2021년06월_남_10~19세,"12,750","1,066","1,128",561,"1,284",976,626,842,770,697,540,973,"1,099",748,"1,440"
2021년06월_남_20~29세,"21,632","1,620","2,064",928,"1,847","1,793","1,390","1,645","1,411","1,273","1,211","1,264","1,977","1,427","1,782"
2021년06월_남_30~39세,"20,373","1,653","2,020",889,"1,632","1,765","1,274","1,785","1,312","1,296","1,175","1,108","1,703","1,195","1,566"
2021년06월_남_40~49세,"23,414","1,936","2,278","1,088","2,040","1,668","1,575","1,863","1,610","1,382","1,229","1,296","2,050","1,458","1,941"
2021년06월_남_50~59세,"26,742","1,944","2,416","1,282","2,293","1,973","1,852","2,161","1,787","1,462","1,309","1,531","2,674","1,846","2,212"
2021년06월_남_60~69세,"24,102","1,641","1,976","1,067","1,737","1,770","1,916","2,325","1,595","1,419","1,171","1,364","2,303","1,673","2,145"
2021년06월_남_70~79세,"12,672",846,"1,048",619,781,818,"1,264","1,361",938,698,703,545,"1,295",879,877
2021년06월_남_80~89세,"4,647",361,413,221,329,315,422,449,358,282,270,188,402,309,328
2021년06월_남_90~99세,458,31,28,8,49,43,41,43,29,29,23,31,35,28,40
2021년06월_남_100세 이상,36,3,0,2,5,0,1,4,6,8,1,0,1,3,2
2021년06월_여_총인구수,"164,285","13,114","15,021","7,012","13,951","12,938","10,497","13,908","11,191","9,790","8,519","9,959","14,446","9,828","14,111"
2021년06월_여_연령구간인구수,"164,285","13,114","15,021","7,012","13,951","12,938","10,497","13,908","11,191","9,790","8,519","9,959","14,446","9,828","14,111"
2021년06월_여_0~9세,"8,587",745,820,346,819,724,422,753,546,472,373,541,758,418,850
2021년06월_여_10~19세,"12,069","1,033","1,074",503,"1,267",938,529,799,829,629,485,976,"1,060",705,"1,242"
2021년06월_여_20~29세,"20,888","1,653","2,048",844,"1,802","1,858","1,192","1,614","1,555","1,231","1,275","1,250","1,858","1,192","1,516"
2021년06월_여_30~39세,"19,455","1,686","1,998",789,"1,712","1,723","1,022","1,717","1,244","1,216","1,079","1,168","1,585",961,"1,555"
2021년06월_여_40~49세,"23,777","2,049","2,215","1,009","2,278","1,842","1,303","1,827","1,569","1,328","1,140","1,574","2,093","1,345","2,205"
2021년06월_여_50~59세,"29,320","2,251","2,660","1,260","2,557","2,325","1,889","2,270","1,898","1,784","1,524","1,842","2,645","1,880","2,535"
2021년06월_여_60~69세,"26,705","1,899","2,287","1,156","1,892","1,987","2,040","2,604","1,820","1,648","1,329","1,518","2,421","1,718","2,386"
2021년06월_여_70~79세,"14,838","1,119","1,262",750,937,954,"1,416","1,454","1,100",916,900,619,"1,333","1,044","1,034"
2021년06월_여_80~89세,"7,352",590,575,311,584,499,608,704,533,475,351,397,575,489,661
2021년06월_여_90~99세,"1,207",84,77,39,98,86,75,147,87,79,58,71,113,71,122
2021년06월_여_100세 이상,87,5,5,5,5,2,1,19,10,12,5,3,5,5,5
2021년07월_계_총인구수,"319,893","24,968","29,295","14,007","26,837","24,785","21,224","27,071","21,560","18,841","16,520","18,825","28,723","19,797","27,440"
