카테고리,대구광역시 수성구,대구광역시 수성구 범어1동,대구광역시 수성구 범어2동,대구광역시 수성구 범어3동,대구광역시 수성구 범어4동,대구광역시 수성구 만촌1동,대구광역시 수성구 만촌2동,대구광역시 수성구 만촌3동,대구광역시 수성구 수성1가동,대구광역시 수성구 수성2.3가동,대구광역시 수성구 수성4가동,대구광역시 수성구 황금1동,대구광역시 수성구 황금2동,대구광역시 수성구 중동,대구광역시 수성구 상동,대구광역시 수성구 파동,대구광역시 수성구 두산동,대구광역시 수성구 지산1동,대구광역시 수성구 지산2동,대구광역시 수성구 범물1동,대구광역시 수성구 범물2동,대구광역시 수성구 고산1동,대구광역시 수성구 고산2동,대구광역시 수성구 고산3동
2021년02월_계_100세 이상,98,6,2,8,3,2,2,2,5,4,7,6,0,3,5,9,3,6,2,3,4,5,6,5
2021년02월_남_총인구수,"205,155","7,728","7,788","7,881","9,751","11,329","5,671","10,632","8,583","5,884","7,078","11,642","5,343","5,577","8,192","6,221","6,980","10,709","9,025","5,293","8,384","15,300","13,761","16,403"
2021년02월_남_연령구간인구수,"205,155","7,728","7,788","7,881","9,751","11,329","5,671","10,632","8,583","5,884","7,078","11,642","5,343","5,577","8,192","6,221","6,980","10,709","9,025","5,293","8,384","15,300","13,761","16,403"
2021년02월_남_0~9세,"15,337",673,576,980,897,940,255,808,595,567,423,"1,079",265,387,548,485,460,517,569,174,658,"1,169","1,024","1,288"
2021년02월_남_10~19세,"26,966","1,012",952,988,"2,347","1,314",648,"2,569","1,011",864,699,"2,114",427,381,693,555,591,"1,066",935,343,"1,041","2,418","1,764","2,234"
2021년02월_남_20~29세,"29,488","1,065","1,167","1,076","1,035","1,615","1,041","1,454","1,159",657,"1,108","1,453",874,743,"1,087",707,"1,159","1,776","1,334",729,"1,152","2,346","2,182","2,569"
2021년02월_남_30~39세,"20,780",716,999,935,600,"1,136",642,619,769,523,712,891,682,789,"1,051",755,934,"1,181",953,487,892,"1,376","1,464","1,674"
2021년02월_남_40~49세,"33,142","1,319","1,259","1,520","2,222","1,695",776,"1,965","1,447","1,154",946,"2,137",861,907,"1,207",944,"1,115","1,434","1,272",622,"1,331","2,475","2,064","2,470"
2021년02월_남_50~59세,"36,359","1,387","1,299","1,317","1,522","1,999","1,033","1,824","1,551",954,"1,359","2,080",951,993,"1,390",966,"1,336","1,930","1,627",989,"1,433","2,798","2,445","3,176"
2021년02월_남_60~69세,"24,863",837,894,614,625,"1,452",729,785,"1,010",650,"1,003","1,146",688,773,"1,266",950,859,"1,582","1,367","1,113","1,213","1,709","1,718","1,880"
2021년02월_남_70~79세,"12,591",468,462,309,358,794,381,426,687,363,541,513,421,409,685,629,381,866,647,601,512,686,735,717
2021년02월_남_80~89세,"5,156",231,169,124,132,356,159,165,325,142,253,210,160,177,250,208,131,328,291,213,141,293,333,365
2021년02월_남_90~99세,448,19,11,15,11,28,6,16,28,10,33,17,14,18,15,21,13,29,29,21,10,28,30,26
2021년02월_남_100세 이상,25,1,0,3,2,0,1,1,1,0,1,2,0,0,0,1,1,0,1,1,1,2,2,4
2021년02월_여_총인구수,"218,782","8,500","8,213","8,555","10,119","11,838","5,730","9,639","10,037","6,283","8,095","12,649","5,776","5,704","8,733","6,661","7,288","11,794","10,124","6,337","8,942","16,183","13,975","17,607"
2021년02월_여_연령구간인구수,"218,782","8,500","8,213","8,555","10,119","11,838","5,730","9,639","10,037","6,283","8,095","12,649","5,776","5,704","8,733","6,661","7,288","11,794","10,124","6,337","8,942","16,183","13,975","17,607"
2021년02월_여_0~9세,"14,433",648,548,979,788,868,261,573,664,514,430,"1,035",270,339,480,491,444,465,529,175,650,"1,089",998,"1,195"
2021년02월_여_10~19세,"24,094","1,075",857,"1,031","2,104","1,179",501,"1,373","1,196",865,747,"2,034",433,353,640,445,568,812,918,325,899,"2,296","1,448","1,995"
2021년02월_여_20~29세,"25,462",986,"1,153","1,019",857,"1,323",834,"1,016","1,033",598,"1,006","1,237",905,709,"1,012",545,"1,025","1,522","1,200",619,953,"1,985","1,694","2,231"
2021년02월_여_30~39세,"21,861",892,"1,074","1,173",775,"1,222",542,780,819,617,756,"1,105",660,720,986,744,941,"1,084",970,453,910,"1,442","1,461","1,735"
2021년02월_여_40~49세,"39,496","1,554","1,452","1,729","2,743","1,980",928,"2,542","1,739","1,267","1,248","2,716",909,914,"1,281",991,"1,216","1,713","1,555",665,"1,562","3,175","2,454","3,163"
2021년02월_여_50~59세,"38,808","1,442","1,368","1,285","1,331","2,103","1,064","1,596","1,683",887,"1,579","2,106",967,961,"1,518","1,098","1,423","2,278","1,981","1,205","1,702","3,049","2,616","3,566"
2021년02월_여_60~69세,"27,791",918,944,673,753,"1,587",821,877,"1,292",773,"1,155","1,295",827,857,"1,424","1,215",955,"1,938","1,579","1,304","1,348","1,683","1,743","1,830"
2021년02월_여_70~79세,"16,329",627,518,423,489,969,455,577,987,509,707,663,533,535,830,699,451,"1,213",801,933,548,848,933,"1,081"
2021년02월_여_80~89세,"8,987",312,264,202,239,524,284,262,538,221,404,382,236,265,461,353,217,646,529,567,307,534,529,711
2021년02월_여_90~99세,"1,448",41,33,36,39,81,39,42,82,28,57,72,36,48,96,72,46,117,61,89,60,79,95,99
2021년02월_여_100세 이상,73,5,2,5,1,2,1,1,4,4,6,4,0,3,5,8,2,6,1,2,3,3,4,1
2021년03월_계_총인구수,"422,759","16,116","15,932","16,425","19,951","23,096","11,342","20,199","18,579","12,179","15,077","24,164","11,088","11,221","16,910","12,850","14,243","22,434","19,060","11,596","17,335","31,410","27,619","33,933"
2021년03월_계_연령구간인구수,"422,759","16,116","15,932","16,425","19,951","23,096","11,342","20,199","18,579","12,179","15,077","24,164","11,088","11,221","16,910","12,850","14,243","22,434","19,060","11,596","17,335","31,410","27,619","33,933"
2021년03월_계_0~9세,"29,580","1,341","1,114","1,939","1,708","1,787",519,"1,358","1,254","1,087",841,"2,083",534,725,"1,009",970,889,978,"1,081",350,"1,303","2,228","2,020","2,462"
2021년03월_계_10~19세,"50,675","2,087","1,812","2,017","4,444","2,475","1,118","3,912","2,208","1,720","1,423","4,105",858,723,"1,335",987,"1,158","1,846","1,820",659,"1,917","4,676","3,180","4,195"
2021년03월_계_20~29세,"54,732","2,013","2,293","2,101","1,896","2,931","1,871","2,479","2,172","1,263","2,099","2,693","1,764","1,433","2,098","1,243","2,176","3,308","2,514","1,328","2,106","4,342","3,839","4,770"
2021년03월_계_30~39세,"42,446","1,598","2,043","2,086","1,386","2,333","1,185","1,374","1,598","1,125","1,461","1,973","1,331","1,513","2,020","1,509","1,865","2,245","1,906",945,"1,812","2,816","2,913","3,409"
2021년03월_계_40~49세,"72,293","2,849","2,712","3,253","4,985","3,682","1,672","4,496","3,180","2,419","2,161","4,799","1,760","1,793","2,491","1,929","2,331","3,113","2,821","1,276","2,885","5,623","4,475","5,588"
2021년03월_계_50~59세,"75,004","2,813","2,671","2,602","2,877","4,080","2,109","3,400","3,210","1,851","2,937","4,188","1,916","1,946","2,892","2,051","2,757","4,197","3,583","2,183","3,133","5,816","5,040","6,752"
2021년03월_계_60~69세,"52,867","1,726","1,826","1,309","1,381","3,043","1,540","1,683","2,302","1,429","2,162","2,449","1,514","1,645","2,719","2,165","1,822","3,533","2,965","2,412","2,580","3,424","3,492","3,746"
2021년03월_계_70~79세,"28,930","1,079",977,734,844,"1,766",835,"1,002","1,679",872,"1,236","1,183",966,939,"1,512","1,332",831,"2,092","1,456","1,535","1,067","1,532","1,657","1,804"
2021년03월_계_80~89세,"14,238",544,436,329,377,885,446,436,864,367,667,592,397,437,712,562,355,974,823,800,457,836,868,"1,074"
2021년03월_계_90~99세,"1,911",60,46,52,50,112,45,57,109,44,85,94,48,64,117,93,56,145,89,106,70,112,129,128
2021년03월_계_100세 이상,83,6,2,3,3,2,2,2,3,2,5,5,0,3,5,9,3,3,2,2,5,5,6,5
2021년03월_남_총인구수,"204,586","7,676","7,758","7,871","9,799","11,289","5,642","10,601","8,562","5,888","7,035","11,599","5,334","5,569","8,170","6,184","6,966","10,659","8,985","5,280","8,414","15,257","13,697","16,351"
2021년03월_남_연령구간인구수,"204,586","7,676","7,758","7,871","9,799","11,289","5,642","10,601","8,562","5,888","7,035","11,599","5,334","5,569","8,170","6,184","6,966","10,659","8,985","5,280","8,414","15,257","13,697","16,351"
2021년03월_남_0~9세,"15,255",678,575,969,914,935,258,792,597,565,421,"1,069",264,387,536,480,453,513,558,175,657,"1,161","1,023","1,275"
2021년03월_남_10~19세,"26,738","1,011",950,985,"2,353","1,298",626,"2,557","1,002",863,686,"2,093",428,380,695,541,583,"1,038",926,337,"1,032","2,388","1,746","2,220"
2021년03월_남_20~29세,"29,396","1,049","1,161","1,082","1,029","1,613","1,037","1,461","1,151",665,"1,098","1,457",867,731,"1,084",702,"1,164","1,783","1,324",721,"1,160","2,346","2,163","2,548"
2021년03월_남_30~39세,"20,702",703,984,925,606,"1,132",646,615,781,510,710,885,681,798,"1,037",756,923,"1,166",938,492,903,"1,376","1,460","1,675"
2021년03월_남_40~49세,"32,973","1,310","1,254","1,525","2,236","1,695",757,"1,957","1,441","1,155",935,"2,119",857,900,"1,207",935,"1,117","1,418","1,268",617,"1,328","2,464","2,042","2,436"
2021년03월_남_50~59세,"36,294","1,386","1,305","1,313","1,532","1,981","1,043","1,814","1,545",962,"1,359","2,082",953,991,"1,384",961,"1,334","1,920","1,618",984,"1,438","2,774","2,433","3,182"
2021년03월_남_60~69세,"24,960",826,881,625,625,"1,451",725,795,"1,006",648,"1,003","1,149",686,782,"1,277",946,862,"1,594","1,378","1,112","1,224","1,733","1,734","1,898"
2021년03월_남_70~79세,"12,589",461,465,307,354,798,381,423,686,365,534,515,424,409,680,631,381,865,653,602,514,686,730,725
2021년03월_남_80~89세,"5,211",232,172,124,138,357,162,170,328,143,257,211,161,174,254,209,134,332,295,219,147,297,334,361
2021년03월_남_90~99세,447,19,11,16,10,29,6,16,25,12,31,18,13,17,16,22,14,30,26,20,9,30,30,27
2021년03월_남_100세 이상,21,1,0,0,2,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,2,2,2,4
2021년03월_여_총인구수,"218,173","8,440","8,174","8,554","10,152","11,807","5,700","9,598","10,017","6,291","8,042","12,565","5,754","5,652","8,740","6,666","7,277","11,775","10,075","6,316","8,921","16,153","13,922","17,582"
2021년03월_여_연령구간인구수,"218,173","8,440","8,174","8,554","10,152","11,807","5,700","9,598","10,017","6,291","8,042","12,565","5,754","5,652","8,740","6,666","7,277","11,775","10,075","6,316","8,921","16,153","13,922","17,582"
2021년03월_여_0~9세,"14,325",663,539,970,794,852,261,566,657,522,420,"1,014",270,338,473,490,436,465,523,175,646,"1,067",997,"1,187"
2021년03월_여_10~19세,"23,937","1,076",862,"1,032","2,091","1,177",492,"1,355","1,206",857,737,"2,012",430,343,640,446,575,808,894,322,885,"2,288","1,434","1,975"
2021년03월_여_20~29세,"25,336",964,"1,132","1,019",867,"1,318",834,"1,018","1,021",598,"1,001","1,236",897,702,"1,014",541,"1,012","1,525","1,190",607,946,"1,996","1,676","2,222"
2021년03월_여_30~39세,"21,744",895,"1,059","1,161",780,"1,201",539,759,817,615,751,"1,088",650,715,983,753,942,"1,079",968,453,909,"1,440","1,453","1,734"
2021년03월_여_40~49세,"39,320","1,539","1,458","1,728","2,749","1,987",915,"2,539","1,739","1,264","1,226","2,680",903,893,"1,284",994,"1,214","1,695","1,553",659,"1,557","3,159","2,433","3,152"
2021년03월_여_50~59세,"38,710","1,427","1,366","1,289","1,345","2,099","1,066","1,586","1,665",889,"1,578","2,106",963,955,"1,508","1,090","1,423","2,277","1,965","1,199","1,695","3,042","2,607","3,570"
2021년03월_여_60~69세,"27,907",900,945,684,756,"1,592",815,888,"1,296",781,"1,159","1,300",828,863,"1,442","1,219",960,"1,939","1,587","1,300","1,356","1,691","1,758","1,848"
2021년03월_여_70~79세,"16,341",618,512,427,490,968,454,579,993,507,702,668,542,530,832,701,450,"1,227",803,933,553,846,927,"1,079"
2021년03월_여_80~89세,"9,027",312,264,205,239,528,284,266,536,224,410,381,236,263,458,353,221,642,528,581,310,539,534,713
2021년03월_여_90~99세,"1,464",41,35,36,40,83,39,41,84,32,54,76,35,47,101,71,42,115,63,86,61,82,99,101
2021년03월_여_100세 이상,62,5,2,3,1,2,1,1,3,2,4,4,0,3,5,8,2,3,1,1,3,3,4,1
2021년04월_계_총인구수,"421,840","16,311","15,836","16,441","19,988","23,040","11,269","20,147","18,498","12,140","15,022","24,111","11,056","11,208","16,806","12,857","14,247","22,376","19,022","11,580","17,303","31,269","27,482","33,831"
2021년04월_계_연령구간인구수,"421,840","16,311","15,836","16,441","19,988","23,040","11,269","20,147","18,498","12,140","15,022","24,111","11,056","11,208","16,806","12,857","14,247","22,376","19,022","11,580","17,303","31,269","27,482","33,831"
2021년04월_계_0~9세,"29,429","1,435","1,096","1,931","1,693","1,783",496,"1,343","1,234","1,073",829,"2,057",532,728,996,976,884,974,"1,067",347,"1,302","2,212","2,000","2,441"
2021년04월_계_10~19세,"50,395","2,120","1,796","2,018","4,451","2,454","1,114","3,886","2,185","1,710","1,417","4,091",847,716,"1,321",983,"1,156","1,821","1,812",650,"1,902","4,642","3,147","4,156"
2021년04월_계_20~29세,"54,594","1,990","2,274","2,112","1,912","2,931","1,858","2,484","2,177","1,257","2,087","2,681","1,767","1,441","2,062","1,234","2,179","3,294","2,512","1,329","2,108","4,301","3,835","4,769"
2021년04월_계_30~39세,"42,300","1,681","2,015","2,060","1,378","2,336","1,172","1,356","1,589","1,123","1,455","1,957","1,325","1,494","1,999","1,501","1,871","2,253","1,897",941,"1,805","2,812","2,882","3,398"
2021년04월_계_40~49세,"72,001","2,909","2,699","3,280","4,990","3,652","1,666","4,482","3,135","2,388","2,134","4,810","1,752","1,789","2,478","1,931","2,320","3,088","2,804","1,283","2,872","5,568","4,434","5,537"
2021년04월_계_50~59세,"74,874","2,793","2,670","2,602","2,889","4,073","2,093","3,414","3,209","1,874","2,945","4,165","1,906","1,934","2,880","2,066","2,762","4,195","3,583","2,164","3,117","5,801","5,012","6,727"
2021년04월_계_60~69세,"53,051","1,714","1,822","1,317","1,403","3,049","1,540","1,683","2,317","1,422","2,166","2,473","1,511","1,664","2,727","2,170","1,825","3,534","2,975","2,423","2,588","3,445","3,505","3,778"
2021년04월_계_70~79세,"28,889","1,068",979,734,835,"1,768",840,"1,000","1,665",870,"1,231","1,182",968,937,"1,506","1,330",833,"2,087","1,450","1,525","1,075","1,540","1,660","1,806"
2021년04월_계_80~89세,"14,297",535,437,334,382,881,442,439,878,375,667,598,399,437,711,564,358,978,826,807,460,838,871,"1,080"
2021년04월_계_90~99세,"1,928",60,46,51,52,111,46,58,106,46,86,92,49,65,121,93,56,149,94,108,70,105,130,134
2021년04월_계_100세 이상,82,6,2,2,3,2,2,2,3,2,5,5,0,3,5,9,3,3,2,3,4,5,6,5
2021년04월_남_총인구수,"204,076","7,748","7,708","7,879","9,821","11,253","5,611","10,576","8,519","5,879","7,011","11,569","5,332","5,568","8,112","6,189","6,970","10,627","8,964","5,272","8,399","15,172","13,606","16,291"
2021년04월_남_연령구간인구수,"204,076","7,748","7,708","7,879","9,821","11,253","5,611","10,576","8,519","5,879","7,011","11,569","5,332","5,568","8,112","6,189","6,970","10,627","8,964","5,272","8,399","15,172","13,606","16,291"
2021년04월_남_0~9세,"15,162",719,557,968,910,938,249,780,585,559,419,"1,053",265,388,525,483,448,516,547,175,656,"1,145","1,004","1,273"
2021년04월_남_10~19세,"26,603","1,021",949,981,"2,357","1,278",623,"2,537","1,005",862,685,"2,084",422,379,694,540,587,"1,022",921,332,"1,026","2,368","1,732","2,198"
2021년04월_남_20~29세,"29,282","1,031","1,149","1,093","1,038","1,614","1,028","1,474","1,146",657,"1,088","1,447",869,736,"1,060",699,"1,164","1,767","1,327",718,"1,159","2,322","2,157","2,539"
2021년04월_남_30~39세,"20,617",731,966,910,602,"1,135",636,611,777,512,710,877,681,789,"1,026",747,933,"1,171",933,490,901,"1,372","1,437","1,670"
2021년04월_남_40~49세,"32,849","1,346","1,251","1,531","2,229","1,679",758,"1,951","1,418","1,143",920,"2,130",858,902,"1,197",940,"1,108","1,414","1,262",620,"1,319","2,446","2,023","2,404"
2021년04월_남_50~59세,"36,224","1,375","1,306","1,311","1,547","1,975","1,035","1,821","1,540",974,"1,367","2,070",952,985,"1,384",967,"1,339","1,915","1,619",977,"1,430","2,755","2,411","3,169"
2021년04월_남_60~69세,"25,046",826,878,635,635,"1,451",727,792,"1,015",645,998,"1,158",685,790,"1,280",951,860,"1,593","1,381","1,117","1,233","1,741","1,743","1,912"
2021년04월_남_70~79세,"12,580",450,465,308,354,796,384,424,676,366,535,517,425,409,678,631,380,863,649,598,513,691,733,735
2021년04월_남_80~89세,"5,235",229,175,126,137,356,162,169,333,149,257,214,160,172,251,209,136,336,297,224,151,301,333,358
2021년04월_남_90~99세,457,19,12,16,10,31,8,16,24,12,31,18,15,18,17,21,14,30,27,20,9,29,31,29
2021년04월_남_100세 이상,21,1,0,0,2,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,2,2,2,4
2021년04월_여_총인구수,"217,764","8,563","8,128","8,562","10,167","11,787","5,658","9,571","9,979","6,261","8,011","12,542","5,724","5,640","8,694","6,668","7,277","11,749","10,058","6,308","8,904","16,097","13,876","17,540"
2021년04월_여_연령구간인구수,"217,764","8,563","8,128","8,562","10,167","11,787","5,658","9,571","9,979","6,261","8,011","12,542","5,724","5,640","8,694","6,668","7,277","11,749","10,058","6,308","8,904","16,097","13,876","17,540"
2021년04월_여_0~9세,"14,267",716,539,963,783,845,247,563,649,514,410,"1,004",267,340,471,493,436,458,520,172,646,"1,067",996,"1,168"
2021년04월_여_10~19세,"23,792","1,099",847,"1,037","2,094","1,176",491,"1,349","1,180",848,732,"2,007",425,337,627,443,569,799,891,318,876,"2,274","1,415","1,958"
2021년04월_여_20~29세,"25,312",959,"1,125","1,019",874,"1,317",830,"1,010","1,031",600,999,"1,234",898,705,"1,002",535,"1,015","1,527","1,185",611,949,"1,979","1,678","2,230"
2021년04월_여_30~39세,"21,683",950,"1,049","1,150",776,"1,201",536,745,812,611,745,"1,080",644,705,973,754,938,"1,082",964,451,904,"1,440","1,445","1,728"
2021년04월_여_40~49세,"39,152","1,563","1,448","1,749","2,761","1,973",908,"2,531","1,717","1,245","1,214","2,680",894,887,"1,281",991,"1,212","1,674","1,542",663,"1,553","3,122","2,411","3,133"
2021년04월_여_50~59세,"38,650","1,418","1,364","1,291","1,342","2,098","1,058","1,593","1,669",900,"1,578","2,095",954,949,"1,496","1,099","1,423","2,280","1,964","1,187","1,687","3,046","2,601","3,558"
2021년04월_여_60~69세,"28,005",888,944,682,768,"1,598",813,891,"1,302",777,"1,168","1,315",826,874,"1,447","1,219",965,"1,941","1,594","1,306","1,355","1,704","1,762","1,866"
2021년04월_여_70~79세,"16,309",618,514,426,481,972,456,576,989,504,696,665,543,528,828,699,453,"1,224",801,927,562,849,927,"1,071"
2021년04월_여_80~89세,"9,062",306,262,208,245,525,280,270,545,226,410,384,239,265,460,355,222,642,529,583,309,537,538,722
2021년04월_여_90~99세,"1,471",41,34,35,42,80,38,42,82,34,55,74,34,47,104,72,42,119,67,88,61,76,99,105
2021년04월_여_100세 이상,61,5,2,2,1,2,1,1,3,2,4,4,0,3,5,8,2,3,1,2,2,3,4,1
2021년05월_계_총인구수,"420,820","16,488","15,789","16,390","20,029","23,019","11,208","20,095","18,407","12,111","14,977","24,054","11,038","11,146","16,729","12,771","14,266","22,303","18,992","11,546","17,298","31,126","27,362","33,676"
2021년05월_계_연령구간인구수,"420,820","16,488","15,789","16,390","20,029","23,019","11,208","20,095","18,407","12,111","14,977","24,054","11,038","11,146","16,729","12,771","14,266","22,303","18,992","11,546","17,298","31,126","27,362","33,676"
2021년05월_계_0~9세,"29,312","1,491","1,082","1,936","1,684","1,770",487,"1,334","1,222","1,055",824,"2,050",537,713,984,974,882,964,"1,055",344,"1,304","2,216","1,978","2,426"
2021년05월_계_10~19세,"50,122","2,127","1,790","2,010","4,468","2,438","1,100","3,863","2,179","1,706","1,409","4,056",850,718,"1,302",985,"1,155","1,802","1,806",644,"1,887","4,578","3,133","4,116"
2021년05월_계_20~29세,"54,420","2,006","2,256","2,097","1,922","2,940","1,847","2,500","2,161","1,269","2,083","2,687","1,771","1,413","2,061","1,216","2,181","3,281","2,500","1,307","2,107","4,288","3,801","4,726"
2021년05월_계_30~39세,"42,162","1,737","2,008","2,061","1,373","2,321","1,164","1,348","1,565","1,104","1,454","1,933","1,312","1,476","1,986","1,499","1,877","2,232","1,885",950,"1,809","2,820","2,854","3,394"
2021년05월_계_40~49세,"71,545","2,950","2,684","3,262","4,999","3,631","1,654","4,438","3,123","2,374","2,124","4,763","1,744","1,786","2,454","1,898","2,311","3,069","2,784","1,281","2,860","5,486","4,400","5,470"
2021년05월_계_50~59세,"74,856","2,798","2,671","2,601","2,904","4,097","2,086","3,415","3,196","1,881","2,948","4,190","1,901","1,937","2,878","2,056","2,762","4,181","3,574","2,148","3,125","5,800","5,010","6,697"
2021년05월_계_60~69세,"53,179","1,711","1,824","1,313","1,404","3,039","1,541","1,699","2,320","1,422","2,156","2,492","1,510","1,667","2,725","2,162","1,841","3,555","2,996","2,424","2,596","3,448","3,522","3,812"
2021년05월_계_70~79세,"28,916","1,067",984,734,837,"1,779",837,"1,000","1,657",872,"1,231","1,187",964,936,"1,510","1,329",832,"2,082","1,468","1,526","1,077","1,537","1,651","1,819"
2021년05월_계_80~89세,"14,305",535,438,327,383,885,444,441,873,381,662,598,404,436,705,560,366,983,826,811,462,839,873,"1,073"
2021년05월_계_90~99세,"1,927",60,50,47,52,115,46,55,108,45,85,93,45,61,124,88,55,150,96,107,66,109,132,138
2021년05월_계_100세 이상,76,6,2,2,3,4,2,2,3,2,1,5,0,3,0,4,4,4,2,4,5,5,8,5
2021년05월_남_총인구수,"203,573","7,840","7,678","7,866","9,837","11,237","5,577","10,534","8,474","5,866","6,979","11,531","5,314","5,546","8,081","6,162","6,974","10,604","8,946","5,250","8,393","15,110","13,553","16,221"
2021년05월_남_연령구간인구수,"203,573","7,840","7,678","7,866","9,837","11,237","5,577","10,534","8,474","5,866","6,979","11,531","5,314","5,546","8,081","6,162","6,974","10,604","8,946","5,250","8,393","15,110","13,553","16,221"
2021년05월_남_0~9세,"15,114",745,552,972,902,935,241,771,583,551,417,"1,046",268,381,522,483,446,512,538,173,657,"1,151",998,"1,270"
2021년05월_남_10~19세,"26,449","1,023",938,977,"2,369","1,270",622,"2,525","1,003",864,679,"2,060",425,381,679,540,583,"1,009",918,330,"1,017","2,342","1,719","2,176"
2021년05월_남_20~29세,"29,147","1,038","1,143","1,088","1,038","1,618","1,013","1,475","1,135",659,"1,087","1,457",863,722,"1,056",682,"1,162","1,768","1,320",704,"1,153","2,311","2,144","2,511"
2021년05월_남_30~39세,"20,590",761,968,913,599,"1,127",634,605,764,501,709,866,677,781,"1,027",752,937,"1,168",932,494,906,"1,382","1,421","1,666"
2021년05월_남_40~49세,"32,643","1,375","1,237","1,528","2,231","1,668",754,"1,930","1,409","1,137",916,"2,109",854,904,"1,181",926,"1,099","1,400","1,251",623,"1,308","2,404","2,015","2,384"
2021년05월_남_50~59세,"36,218","1,374","1,307","1,314","1,560","1,982","1,033","1,814","1,526",983,"1,367","2,073",946,990,"1,384",965,"1,344","1,913","1,617",969,"1,443","2,755","2,405","3,154"
2021년05월_남_60~69세,"25,099",829,879,626,634,"1,447",724,802,"1,027",642,993,"1,167",681,787,"1,283",957,873,"1,597","1,387","1,118","1,230","1,741","1,751","1,924"
2021년05월_남_70~79세,"12,584",447,464,312,355,800,384,427,670,366,532,518,424,412,680,627,374,864,657,593,513,689,732,744
2021년05월_남_80~89세,"5,252",227,178,121,137,357,163,169,332,151,250,216,163,172,250,208,141,340,298,226,154,305,334,360
2021년05월_남_90~99세,456,20,12,15,10,33,8,15,25,12,29,18,13,16,19,21,14,32,27,19,10,28,32,28
2021년05월_남_100세 이상,21,1,0,0,2,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,2,2,2,4
2021년05월_여_총인구수,"217,247","8,648","8,111","8,524","10,192","11,782","5,631","9,561","9,933","6,245","7,998","12,523","5,724","5,600","8,648","6,609","7,292","11,699","10,046","6,296","8,905","16,016","13,809","17,455"
2021년05월_여_연령구간인구수,"217,247","8,648","8,111","8,524","10,192","11,782","5,631","9,561","9,933","6,245","7,998","12,523","5,724","5,600","8,648","6,609","7,292","11,699","10,046","6,296","8,905","16,016","13,809","17,455"
2021년05월_여_0~9세,"14,198",746,530,964,782,835,246,563,639,504,407,"1,004",269,332,462,491,436,452,517,171,647,"1,065",980,"1,156"
2021년05월_여_10~19세,"23,673","1,104",852,"1,033","2,099","1,168",478,"1,338","1,176",842,730,"1,996",425,337,623,445,572,793,888,314,870,"2,236","1,414","1,940"
2021년05월_여_20~29세,"25,273",968,"1,113","1,009",884,"1,322",834,"1,025","1,026",610,996,"1,230",908,691,"1,005",534,"1,019","1,513","1,180",603,954,"1,977","1,657","2,215"
2021년05월_여_30~39세,"21,572",976,"1,040","1,148",774,"1,194",530,743,801,603,745,"1,067",635,695,959,747,940,"1,064",953,456,903,"1,438","1,433","1,728"
2021년05월_여_40~49세,"38,902","1,575","1,447","1,734","2,768","1,963",900,"2,508","1,714","1,237","1,208","2,654",890,882,"1,273",972,"1,212","1,669","1,533",658,"1,552","3,082","2,385","3,086"
2021년05월_여_50~59세,"38,638","1,424","1,364","1,287","1,344","2,115","1,053","1,601","1,670",898,"1,581","2,117",955,947,"1,494","1,091","1,418","2,268","1,957","1,179","1,682","3,045","2,605","3,543"
2021년05월_여_60~69세,"28,080",882,945,687,770,"1,592",817,897,"1,293",780,"1,163","1,325",829,880,"1,442","1,205",968,"1,958","1,609","1,306","1,366","1,707","1,771","1,888"
2021년05월_여_70~79세,"16,332",620,520,422,482,979,453,573,987,506,699,669,540,524,830,702,458,"1,218",811,933,564,848,919,"1,075"
2021년05월_여_80~89세,"9,053",308,260,206,246,528,281,272,541,230,412,382,241,264,455,352,225,643,528,585,308,534,539,713
2021년05월_여_90~99세,"1,471",40,38,32,42,82,38,40,83,33,56,75,32,45,105,67,41,118,69,88,56,81,100,110
2021년05월_여_100세 이상,55,5,2,2,1,4,1,1,3,2,1,4,0,3,0,3,3,3,1,3,3,3,6,1
2021년06월_계_총인구수,"419,979","16,979","15,698","16,369","20,033","22,977","11,113","20,027","18,234","12,059","14,934","24,037","11,008","11,060","16,573","12,743","14,148","22,247","18,938","11,486","17,276","30,999","27,445","33,596"
2021년06월_계_연령구간인구수,"419,979","16,979","15,698","16,369","20,033","22,977","11,113","20,027","18,234","12,059","14,934","24,037","11,008","11,060","16,573","12,743","14,148","22,247","18,938","11,486","17,276","30,999","27,445","33,596"
2021년06월_계_0~9세,"29,294","1,613","1,071","1,918","1,670","1,782",479,"1,324","1,215","1,046",823,"2,032",532,707,979,963,866,953,"1,054",345,"1,295","2,186","2,022","2,419"
2021년06월_계_10~19세,"49,884","2,160","1,772","2,012","4,474","2,422","1,095","3,849","2,167","1,701","1,394","4,041",847,724,"1,292",983,"1,143","1,788","1,793",630,"1,866","4,527","3,121","4,083"
2021년06월_계_20~29세,"54,234","2,010","2,250","2,088","1,921","2,939","1,826","2,480","2,155","1,264","2,071","2,692","1,753","1,412","2,041","1,215","2,165","3,249","2,501","1,303","2,106","4,292","3,802","4,699"
2021년06월_계_30~39세,"42,182","1,880","1,989","2,045","1,346","2,310","1,148","1,338","1,568","1,084","1,458","1,931","1,318","1,455","1,945","1,486","1,877","2,248","1,876",934,"1,808","2,797","2,926","3,415"
