카테고리,전라북도 임실군,전라북도 임실군 임실읍,전라북도 임실군 청웅면,전라북도 임실군 운암면,전라북도 임실군 신평면,전라북도 임실군 성수면,전라북도 임실군 오수면,전라북도 임실군 신덕면,전라북도 임실군 삼계면,전라북도 임실군 관촌면,전라북도 임실군 강진면,전라북도 임실군 덕치면,전라북도 임실군 지사면
2021년07월_계_30~39세,"1,821",753,54,91,87,83,222,63,60,216,62,64,66
2021년07월_계_40~49세,"2,715","1,051",112,138,110,136,338,111,116,291,143,77,92
2021년07월_계_50~59세,"4,550","1,058",201,327,232,278,596,235,243,626,310,232,212
2021년07월_계_60~69세,"5,175","1,032",251,405,308,348,776,287,322,670,297,247,232
2021년07월_계_70~79세,"4,240",770,259,248,269,316,598,239,304,527,262,231,217
2021년07월_계_80~89세,"3,055",504,205,163,190,245,452,184,253,351,178,152,178
2021년07월_계_90~99세,453,78,32,28,21,33,73,26,52,40,26,13,31
2021년07월_계_100세 이상,16,1,1,0,2,1,0,1,0,3,2,5,0
2021년07월_남_총인구수,"13,800","3,762",641,846,726,859,"1,830",693,769,"1,689",796,587,602
2021년07월_남_연령구간인구수,"13,800","3,762",641,846,726,859,"1,830",693,769,"1,689",796,587,602
2021년07월_남_0~9세,693,349,13,29,19,25,66,20,20,88,20,11,33
2021년07월_남_10~19세,863,383,27,37,42,41,122,21,28,78,40,20,24
2021년07월_남_20~29세,"1,176",408,48,57,57,62,151,56,45,142,79,35,36
2021년07월_남_30~39세,"1,004",396,33,47,51,52,130,33,34,118,40,37,33
2021년07월_남_40~49세,"1,642",585,77,82,70,90,190,72,77,180,106,49,64
2021년07월_남_50~59세,"2,584",587,116,185,131,150,336,147,145,362,174,139,112
2021년07월_남_60~69세,"2,832",536,144,226,167,202,408,176,172,350,168,144,139
2021년07월_남_70~79세,"1,870",343,110,118,120,139,255,95,145,248,111,93,93
2021년07월_남_80~89세,"1,025",162,65,55,62,91,151,66,93,110,54,57,59
2021년07월_남_90~99세,107,13,7,10,7,6,21,6,10,13,4,1,9
2021년07월_남_100세 이상,4,0,1,0,0,1,0,1,0,0,0,1,0
2021년07월_여_총인구수,"13,152","3,569",631,777,694,799,"1,805",627,756,"1,602",722,582,588
2021년07월_여_연령구간인구수,"13,152","3,569",631,777,694,799,"1,805",627,756,"1,602",722,582,588
2021년07월_여_0~9세,614,295,18,30,29,24,41,17,22,71,20,23,24
2021년07월_여_10~19세,769,346,28,23,23,31,90,30,31,85,31,27,24
2021년07월_여_20~29세,812,303,23,47,31,35,110,30,29,103,48,32,21
2021년07월_여_30~39세,817,357,21,44,36,31,92,30,26,98,22,27,33
2021년07월_여_40~49세,"1,073",466,35,56,40,46,148,39,39,111,37,28,28
2021년07월_여_50~59세,"1,966",471,85,142,101,128,260,88,98,264,136,93,100
2021년07월_여_60~69세,"2,343",496,107,179,141,146,368,111,150,320,129,103,93
2021년07월_여_70~79세,"2,370",427,149,130,149,177,343,144,159,279,151,138,124
2021년07월_여_80~89세,"2,030",342,140,108,128,154,301,118,160,241,124,95,119
2021년07월_여_90~99세,346,65,25,18,14,27,52,20,42,27,22,12,22
2021년07월_여_100세 이상,12,1,0,0,2,0,0,0,0,3,2,4,0
2021년08월_계_총인구수,"26,873","7,325","1,265","1,619","1,420","1,645","3,616","1,316","1,525","3,268","1,514","1,169","1,191"
2021년08월_계_연령구간인구수,"26,873","7,325","1,265","1,619","1,420","1,645","3,616","1,316","1,525","3,268","1,514","1,169","1,191"
2021년08월_계_0~9세,"1,292",644,30,56,49,46,106,37,40,158,39,31,56
2021년08월_계_10~19세,"1,618",730,54,58,62,71,207,51,60,160,70,47,48
2021년08월_계_20~29세,"1,956",693,67,107,88,95,259,84,73,238,128,67,57
2021년08월_계_30~39세,"1,811",754,53,87,89,77,223,62,62,215,60,62,67
2021년08월_계_40~49세,"2,694","1,049",111,134,109,133,333,111,111,291,143,78,91
2021년08월_계_50~59세,"4,554","1,069",203,327,231,282,596,229,244,624,307,231,211
2021년08월_계_60~69세,"5,188","1,038",252,408,310,349,770,292,322,668,294,250,235
2021년08월_계_70~79세,"4,240",765,256,249,272,314,600,239,305,525,265,233,217
2021년08월_계_80~89세,"3,042",501,205,165,186,243,450,183,254,347,180,151,177
2021년08월_계_90~99세,462,81,33,28,22,34,72,27,54,39,26,14,32
2021년08월_계_100세 이상,16,1,1,0,2,1,0,1,0,3,2,5,0
2021년08월_남_총인구수,"13,748","3,740",637,844,727,854,"1,826",691,771,"1,675",794,589,600
2021년08월_남_연령구간인구수,"13,748","3,740",637,844,727,854,"1,826",691,771,"1,675",794,589,600
2021년08월_남_0~9세,683,345,13,27,20,24,66,20,20,85,20,10,33
2021년08월_남_10~19세,857,382,25,37,40,42,122,20,28,78,39,20,24
2021년08월_남_20~29세,"1,147",394,44,58,55,61,149,55,44,137,80,35,35
2021년08월_남_30~39세,"1,004",400,32,46,53,49,130,33,35,117,39,37,33
2021년08월_남_40~49세,"1,622",580,78,79,68,88,190,72,73,177,105,50,62
2021년08월_남_50~59세,"2,583",585,118,186,131,152,337,143,147,362,173,138,111
2021년08월_남_60~69세,"2,846",540,146,227,170,203,406,179,173,349,166,146,141
2021년08월_남_70~79세,"1,873",339,107,119,122,138,256,96,147,248,113,94,94
2021년08월_남_80~89세,"1,022",162,66,55,61,90,150,66,94,108,55,57,58
2021년08월_남_90~99세,107,13,7,10,7,6,20,6,10,14,4,1,9
2021년08월_남_100세 이상,4,0,1,0,0,1,0,1,0,0,0,1,0
2021년08월_여_총인구수,"13,125","3,585",628,775,693,791,"1,790",625,754,"1,593",720,580,591
2021년08월_여_연령구간인구수,"13,125","3,585",628,775,693,791,"1,790",625,754,"1,593",720,580,591
2021년08월_여_0~9세,609,299,17,29,29,22,40,17,20,73,19,21,23
2021년08월_여_10~19세,761,348,29,21,22,29,85,31,32,82,31,27,24
2021년08월_여_20~29세,809,299,23,49,33,34,110,29,29,101,48,32,22
2021년08월_여_30~39세,807,354,21,41,36,28,93,29,27,98,21,25,34
2021년08월_여_40~49세,"1,072",469,33,55,41,45,143,39,38,114,38,28,29
2021년08월_여_50~59세,"1,971",484,85,141,100,130,259,86,97,262,134,93,100
2021년08월_여_60~69세,"2,342",498,106,181,140,146,364,113,149,319,128,104,94
2021년08월_여_70~79세,"2,367",426,149,130,150,176,344,143,158,277,152,139,123
2021년08월_여_80~89세,"2,020",339,139,110,125,153,300,117,160,239,125,94,119
2021년08월_여_90~99세,355,68,26,18,15,28,52,21,44,25,22,13,23
2021년08월_여_100세 이상,12,1,0,0,2,0,0,0,0,3,2,4,0
2021년09월_계_총인구수,"26,755","7,315","1,250","1,600","1,411","1,638","3,591","1,315","1,520","3,248","1,506","1,166","1,195"
2021년09월_계_연령구간인구수,"26,755","7,315","1,250","1,600","1,411","1,638","3,591","1,315","1,520","3,248","1,506","1,166","1,195"
2021년09월_계_0~9세,"1,284",648,28,52,46,46,105,37,40,158,38,32,54
2021년09월_계_10~19세,"1,596",731,49,53,61,69,204,51,59,158,65,46,50
2021년09월_계_20~29세,"1,905",669,65,102,87,94,248,81,73,231,128,68,59
2021년09월_계_30~39세,"1,799",760,49,83,89,75,216,64,61,214,61,60,67
2021년09월_계_40~49세,"2,685","1,048",110,134,105,132,337,107,111,282,144,79,96
2021년09월_계_50~59세,"4,542","1,072",203,326,227,281,592,230,242,627,307,228,207
2021년09월_계_60~69세,"5,180","1,037",249,407,314,347,770,290,322,664,294,249,237
2021년09월_계_70~79세,"4,233",761,257,250,273,315,596,242,306,523,261,234,215
2021년09월_계_80~89세,"3,048",507,206,165,182,243,451,183,254,348,180,151,178
2021년09월_계_90~99세,467,81,33,28,25,35,72,29,52,40,26,14,32
2021년09월_계_100세 이상,16,1,1,0,2,1,0,1,0,3,2,5,0
2021년09월_남_총인구수,"13,682","3,727",626,833,719,849,"1,820",690,768,"1,661",792,590,607
2021년09월_남_연령구간인구수,"13,682","3,727",626,833,719,849,"1,820",690,768,"1,661",792,590,607
2021년09월_남_0~9세,672,347,11,25,19,24,63,19,20,84,19,10,31
2021년09월_남_10~19세,844,379,23,33,41,41,121,20,28,74,38,20,26
2021년09월_남_20~29세,"1,124",387,43,52,52,60,146,54,43,133,80,36,38
2021년09월_남_30~39세,993,401,28,45,53,47,126,34,34,117,39,35,34
2021년09월_남_40~49세,"1,618",576,77,80,66,86,196,69,74,171,106,52,65
2021년09월_남_50~59세,"2,585",586,120,186,127,154,339,145,145,365,174,136,108
2021년09월_남_60~69세,"2,833",539,141,226,172,202,401,177,174,345,167,145,144
2021년09월_남_70~79세,"1,877",336,109,121,122,137,258,98,148,248,110,97,93
2021년09월_남_80~89세,"1,025",164,66,55,60,90,150,67,94,109,55,57,58
2021년09월_남_90~99세,107,12,7,10,7,7,20,6,8,15,4,1,10
2021년09월_남_100세 이상,4,0,1,0,0,1,0,1,0,0,0,1,0
2021년09월_여_총인구수,"13,073","3,588",624,767,692,789,"1,771",625,752,"1,587",714,576,588
2021년09월_여_연령구간인구수,"13,073","3,588",624,767,692,789,"1,771",625,752,"1,587",714,576,588
2021년09월_여_0~9세,612,301,17,27,27,22,42,18,20,74,19,22,23
2021년09월_여_10~19세,752,352,26,20,20,28,83,31,31,84,27,26,24
2021년09월_여_20~29세,781,282,22,50,35,34,102,27,30,98,48,32,21
2021년09월_여_30~39세,806,359,21,38,36,28,90,30,27,97,22,25,33
2021년09월_여_40~49세,"1,067",472,33,54,39,46,141,38,37,111,38,27,31
2021년09월_여_50~59세,"1,957",486,83,140,100,127,253,85,97,262,133,92,99
2021년09월_여_60~69세,"2,347",498,108,181,142,145,369,113,148,319,127,104,93
2021년09월_여_70~79세,"2,356",425,148,129,151,178,338,144,158,275,151,137,122
2021년09월_여_80~89세,"2,023",343,140,110,122,153,301,116,160,239,125,94,120
2021년09월_여_90~99세,360,69,26,18,18,28,52,23,44,25,22,13,22
2021년09월_여_100세 이상,12,1,0,0,2,0,0,0,0,3,2,4,0
2021년10월_계_총인구수,"26,717","7,314","1,254","1,594","1,410","1,636","3,587","1,320","1,502","3,238","1,503","1,165","1,194"
2021년10월_계_연령구간인구수,"26,717","7,314","1,254","1,594","1,410","1,636","3,587","1,320","1,502","3,238","1,503","1,165","1,194"
2021년10월_계_0~9세,"1,294",654,29,52,46,47,104,39,39,160,38,32,54
2021년10월_계_10~19세,"1,585",731,49,50,61,73,203,51,54,157,61,46,49
2021년10월_계_20~29세,"1,877",659,64,99,84,91,252,81,68,228,125,67,59
2021년10월_계_30~39세,"1,800",758,51,82,88,75,215,65,61,215,63,61,66
2021년10월_계_40~49세,"2,683","1,050",111,135,104,136,330,111,108,282,145,77,94
2021년10월_계_50~59세,"4,527","1,072",204,326,225,277,593,225,243,618,309,224,211
2021년10월_계_60~69세,"5,178","1,037",248,404,318,347,770,293,317,661,292,255,236
2021년10월_계_70~79세,"4,220",763,259,250,275,311,589,239,305,523,260,232,214
2021년10월_계_80~89세,"3,070",508,205,168,183,246,459,186,256,348,181,152,178
2021년10월_계_90~99세,468,81,33,28,24,33,72,29,51,43,27,14,33
2021년10월_계_100세 이상,15,1,1,0,2,0,0,1,0,3,2,5,0
2021년10월_남_총인구수,"13,672","3,720",630,834,719,849,"1,819",690,764,"1,654",794,591,608
2021년10월_남_연령구간인구수,"13,672","3,720",630,834,719,849,"1,819",690,764,"1,654",794,591,608
2021년10월_남_0~9세,671,345,10,25,18,24,63,21,21,83,19,10,32
2021년10월_남_10~19세,845,382,24,31,41,44,119,20,26,74,38,20,26
2021년10월_남_20~29세,"1,117",383,42,55,52,59,148,53,41,132,78,35,39
2021년10월_남_30~39세,992,402,29,44,53,47,125,35,34,115,40,35,33
2021년10월_남_40~49세,"1,614",572,79,80,65,88,191,70,73,174,107,52,63
2021년10월_남_50~59세,"2,577",588,122,186,124,150,341,142,145,359,176,134,110
2021년10월_남_60~69세,"2,835",540,140,223,175,204,401,177,172,345,166,149,143
2021년10월_남_70~79세,"1,880",332,111,124,125,136,258,98,149,246,110,97,94
2021년10월_남_80~89세,"1,031",164,65,56,60,90,153,67,95,110,56,57,58
2021년10월_남_90~99세,107,12,7,10,6,7,20,6,8,16,4,1,10
2021년10월_남_100세 이상,3,0,1,0,0,0,0,1,0,0,0,1,0
2021년10월_여_총인구수,"13,045","3,594",624,760,691,787,"1,768",630,738,"1,584",709,574,586
2021년10월_여_연령구간인구수,"13,045","3,594",624,760,691,787,"1,768",630,738,"1,584",709,574,586
2021년10월_여_0~9세,623,309,19,27,28,23,41,18,18,77,19,22,22
2021년10월_여_10~19세,740,349,25,19,20,29,84,31,28,83,23,26,23
2021년10월_여_20~29세,760,276,22,44,32,32,104,28,27,96,47,32,20
2021년10월_여_30~39세,808,356,22,38,35,28,90,30,27,100,23,26,33
2021년10월_여_40~49세,"1,069",478,32,55,39,48,139,41,35,108,38,25,31
2021년10월_여_50~59세,"1,950",484,82,140,101,127,252,83,98,259,133,90,101
2021년10월_여_60~69세,"2,343",497,108,181,143,143,369,116,145,316,126,106,93
2021년10월_여_70~79세,"2,340",431,148,126,150,175,331,141,156,277,150,135,120
2021년10월_여_80~89세,"2,039",344,140,112,123,156,306,119,161,238,125,95,120
2021년10월_여_90~99세,361,69,26,18,18,26,52,23,43,27,23,13,23
2021년10월_여_100세 이상,12,1,0,0,2,0,0,0,0,3,2,4,0
2021년11월_계_총인구수,"26,665","7,288","1,247","1,582","1,414","1,635","3,575","1,316","1,504","3,247","1,504","1,173","1,180"
2021년11월_계_연령구간인구수,"26,665","7,288","1,247","1,582","1,414","1,635","3,575","1,316","1,504","3,247","1,504","1,173","1,180"
2021년11월_계_0~9세,"1,291",656,28,52,46,47,103,40,39,156,38,34,52
2021년11월_계_10~19세,"1,575",729,47,50,61,74,200,47,54,157,60,47,49
2021년11월_계_20~29세,"1,872",656,63,98,87,89,254,82,68,230,124,65,56
2021년11월_계_30~39세,"1,790",754,51,83,88,73,210,63,61,216,65,61,65
2021년11월_계_40~49세,"2,659","1,040",111,133,106,136,327,110,105,280,140,78,93
2021년11월_계_50~59세,"4,497","1,063",205,318,221,271,586,226,244,621,311,224,207
2021년11월_계_60~69세,"5,209","1,035",247,404,318,355,777,291,320,663,301,260,238
2021년11월_계_70~79세,"4,214",761,254,253,277,311,589,239,305,524,255,233,213
2021년11월_계_80~89세,"3,072",511,207,164,181,245,456,186,258,355,181,153,175
2021년11월_계_90~99세,472,82,33,27,27,34,73,31,50,42,27,14,32
2021년11월_계_100세 이상,14,1,1,0,2,0,0,1,0,3,2,4,0
2021년11월_남_총인구수,"13,646","3,705",627,832,724,849,"1,810",690,764,"1,658",796,594,597
2021년11월_남_연령구간인구수,"13,646","3,705",627,832,724,849,"1,810",690,764,"1,658",796,594,597
2021년11월_남_0~9세,664,345,10,25,18,24,63,21,21,78,19,11,29
2021년11월_남_10~19세,839,380,23,32,40,46,115,19,26,74,38,20,26
2021년11월_남_20~29세,"1,112",378,43,54,55,59,149,54,41,131,77,35,36
2021년11월_남_30~39세,993,404,29,44,53,45,123,35,34,117,41,36,32
2021년11월_남_40~49세,"1,600",567,78,81,69,88,190,67,71,173,102,52,62
2021년11월_남_50~59세,"2,561",588,123,182,121,145,336,143,144,359,177,134,109
2021년11월_남_60~69세,"2,851",533,139,223,176,209,404,177,174,350,173,150,143
2021년11월_남_70~79세,"1,878",333,108,126,126,135,258,99,151,245,107,97,93
2021년11월_남_80~89세,"1,039",164,66,56,60,90,152,68,95,115,58,57,58
2021년11월_남_90~99세,106,13,7,9,6,8,20,6,7,16,4,1,9
2021년11월_남_100세 이상,3,0,1,0,0,0,0,1,0,0,0,1,0
2021년11월_여_총인구수,"13,019","3,583",620,750,690,786,"1,765",626,740,"1,589",708,579,583
2021년11월_여_연령구간인구수,"13,019","3,583",620,750,690,786,"1,765",626,740,"1,589",708,579,583
2021년11월_여_0~9세,627,311,18,27,28,23,40,19,18,78,19,23,23
2021년11월_여_10~19세,736,349,24,18,21,28,85,28,28,83,22,27,23
2021년11월_여_20~29세,760,278,20,44,32,30,105,28,27,99,47,30,20
2021년11월_여_30~39세,797,350,22,39,35,28,87,28,27,99,24,25,33
2021년11월_여_40~49세,"1,059",473,33,52,37,48,137,43,34,107,38,26,31
2021년11월_여_50~59세,"1,936",475,82,136,100,126,250,83,100,262,134,90,98
2021년11월_여_60~69세,"2,358",502,108,181,142,146,373,114,146,313,128,110,95
2021년11월_여_70~79세,"2,336",428,146,127,151,176,331,140,154,279,148,136,120
2021년11월_여_80~89세,"2,033",347,141,108,121,155,304,118,163,240,123,96,117
2021년11월_여_90~99세,366,69,26,18,21,26,53,25,43,26,23,13,23
2021년11월_여_100세 이상,11,1,0,0,2,0,0,0,0,3,2,3,0
2021년12월_계_총인구수,"26,730","7,334","1,256","1,594","1,426","1,634","3,558","1,313","1,496","3,237","1,504","1,190","1,188"
2021년12월_계_연령구간인구수,"26,730","7,334","1,256","1,594","1,426","1,634","3,558","1,313","1,496","3,237","1,504","1,190","1,188"
2021년12월_계_0~9세,"1,285",656,27,53,48,47,103,43,39,151,37,30,51
2021년12월_계_10~19세,"1,574",733,49,53,61,71,203,41,53,153,58,50,49
2021년12월_계_20~29세,"1,887",672,66,95,91,86,251,82,69,228,126,66,55
2021년12월_계_30~39세,"1,814",765,51,87,90,76,205,63,59,218,66,66,68
2021년12월_계_40~49세,"2,664","1,038",114,138,106,138,327,108,106,277,141,77,94
2021년12월_계_50~59세,"4,497","1,072",207,311,217,273,583,230,241,617,308,234,204
2021년12월_계_60~69세,"5,243","1,044",247,413,323,352,773,287,321,671,305,263,244
2021년12월_계_70~79세,"4,200",754,254,253,277,310,588,238,305,524,254,233,210
2021년12월_계_80~89세,"3,077",517,208,161,184,246,454,191,252,348,181,154,181
2021년12월_계_90~99세,475,83,32,30,26,35,71,29,51,47,26,13,32
2021년12월_계_100세 이상,14,0,1,0,3,0,0,1,0,3,2,4,0
2021년12월_남_총인구수,"13,692","3,726",631,841,732,850,"1,803",684,759,"1,659",799,609,599
2021년12월_남_연령구간인구수,"13,692","3,726",631,841,732,850,"1,803",684,759,"1,659",799,609,599
2021년12월_남_0~9세,665,345,11,25,20,24,62,22,20,78,19,11,28
2021년12월_남_10~19세,844,384,23,35,40,44,118,17,26,73,37,22,25
2021년12월_남_20~29세,"1,112",381,44,52,57,57,149,51,41,130,78,37,35
2021년12월_남_30~39세,"1,002",410,29,45,54,48,118,35,32,117,42,38,34
2021년12월_남_40~49세,"1,604",566,78,83,70,91,190,65,73,173,103,50,62
2021년12월_남_50~59세,"2,566",590,124,180,119,145,335,146,142,359,176,143,107
2021년12월_남_60~69세,"2,866",535,139,229,179,207,403,172,174,355,175,151,147
2021년12월_남_70~79세,"1,887",334,110,127,127,136,259,102,151,245,107,98,91
2021년12월_남_80~89세,"1,032",167,65,56,60,89,148,68,91,113,58,56,61
2021년12월_남_90~99세,111,14,7,9,6,9,21,5,9,16,4,2,9
2021년12월_남_100세 이상,3,0,1,0,0,0,0,1,0,0,0,1,0
2021년12월_여_총인구수,"13,038","3,608",625,753,694,784,"1,755",629,737,"1,578",705,581,589
2021년12월_여_연령구간인구수,"13,038","3,608",625,753,694,784,"1,755",629,737,"1,578",705,581,589
2021년12월_여_0~9세,620,311,16,28,28,23,41,21,19,73,18,19,23
2021년12월_여_10~19세,730,349,26,18,21,27,85,24,27,80,21,28,24
2021년12월_여_20~29세,775,291,22,43,34,29,102,31,28,98,48,29,20
2021년12월_여_30~39세,812,355,22,42,36,28,87,28,27,101,24,28,34
2021년12월_여_40~49세,"1,060",472,36,55,36,47,137,43,33,104,38,27,32
2021년12월_여_50~59세,"1,931",482,83,131,98,128,248,84,99,258,132,91,97
2021년12월_여_60~69세,"2,377",509,108,184,144,145,370,115,147,316,130,112,97
2021년12월_여_70~79세,"2,313",420,144,126,150,174,329,136,154,279,147,135,119
2021년12월_여_80~89세,"2,045",350,143,105,124,157,306,123,161,235,123,98,120
2021년12월_여_90~99세,364,69,25,21,20,26,50,24,42,31,22,11,23
2021년12월_여_100세 이상,11,0,0,0,3,0,0,0,0,3,2,3,0
