카테고리,전라북도 전주시,전라북도 전주시 완산구,전라북도 전주시 완산구 중앙동,전라북도 전주시 완산구 풍남동,전라북도 전주시 완산구 노송동,전라북도 전주시 완산구 완산동,전라북도 전주시 완산구 동서학동,전라북도 전주시 완산구 서서학동,전라북도 전주시 완산구 중화산1동,전라북도 전주시 완산구 중화산2동,전라북도 전주시 완산구 서신동,전라북도 전주시 완산구 평화1동,전라북도 전주시 완산구 평화2동,전라북도 전주시 완산구 삼천1동,전라북도 전주시 완산구 삼천2동,전라북도 전주시 완산구 삼천3동,전라북도 전주시 완산구 효자1동,전라북도 전주시 완산구 효자2동,전라북도 전주시 완산구 효자3동,전라북도 전주시 완산구 효자4동,전라북도 전주시 완산구 효자5동,전라북도 전주시 덕진구,전라북도 전주시 덕진구 진북동,전라북도 전주시 덕진구 인후1동,전라북도 전주시 덕진구 인후2동,전라북도 전주시 덕진구 인후3동,전라북도 전주시 덕진구 덕진동,전라북도 전주시 덕진구 금암1동,전라북도 전주시 덕진구 금암2동,전라북도 전주시 덕진구 팔복동,전라북도 전주시 덕진구 우아1동,전라북도 전주시 덕진구 우아2동,전라북도 전주시 덕진구 호성동,전라북도 전주시 덕진구 송천1동,전라북도 전주시 덕진구 송천2동,전라북도 전주시 덕진구 조촌동,전라북도 전주시 덕진구 여의동,전라북도 전주시 덕진구 혁신동,전라북도 전주시효자출장소
2021년07월_계_70~79세,"44,612","24,221",980,688,"1,561",711,824,"1,101","1,182",906,"2,191","1,638","3,040",934,"1,175","1,460","1,232","1,015","1,229","1,423",931,"20,391","1,951","1,570","1,362","1,792","1,347",639,"1,268",928,809,981,"1,372","1,907","1,699",988,"1,423",355,0
2021년07월_계_80~89세,"20,281","10,963",480,319,770,357,415,480,561,407,"1,045",762,"1,341",405,444,746,526,348,550,579,428,"9,318","1,044",628,597,812,573,320,541,367,356,490,684,828,729,559,635,155,0
2021년07월_계_90~99세,"2,910","1,669",71,59,106,55,65,58,74,69,131,115,189,63,66,144,66,56,98,128,56,"1,241",121,75,62,105,83,40,49,46,56,72,96,136,110,73,86,31,0
2021년07월_계_100세 이상,94,59,9,0,5,0,2,4,3,3,1,3,6,4,1,2,2,1,3,3,7,35,3,2,3,3,3,0,3,1,1,2,3,1,3,0,6,1,0
2021년07월_남_총인구수,"323,585","164,589","3,755","2,029","6,001","2,600","3,165","4,211","6,976","9,762","20,050","6,200","22,337","5,641","6,511","10,686","5,216","4,830","6,955","19,234","18,430","158,996","6,972","8,904","5,602","15,807","10,421","4,135","4,885","4,142","5,157","7,580","9,736","30,920","12,945","6,482","15,503","9,805",0
2021년07월_남_연령구간인구수,"323,585","164,589","3,755","2,029","6,001","2,600","3,165","4,211","6,976","9,762","20,050","6,200","22,337","5,641","6,511","10,686","5,216","4,830","6,955","19,234","18,430","158,996","6,972","8,904","5,602","15,807","10,421","4,135","4,885","4,142","5,157","7,580","9,736","30,920","12,945","6,482","15,503","9,805",0
2021년07월_남_0~9세,"26,850","12,264",171,55,313,130,150,161,472,698,"1,677",296,"1,956",351,338,732,306,246,524,"2,219","1,469","14,586",328,709,281,"1,235","1,023",95,212,151,327,414,698,"4,094","1,011",456,"1,984","1,568",0
2021년07월_남_10~19세,"36,441","18,325",228,80,433,200,230,315,698,"1,339","2,496",438,"2,769",538,603,"1,274",502,455,748,"2,623","2,356","18,116",588,"1,179",369,"2,055",845,165,328,244,405,615,"1,244","4,545","1,586",519,"1,573","1,856",0
2021년07월_남_20~29세,"48,909","25,496",467,209,753,286,371,554,"1,128","1,663","3,252",729,"3,081",898,"1,065","1,698",734,752,"1,075","3,113","3,668","23,413",896,"1,251",792,"2,473","1,849","1,326",815,531,720,"1,100","1,518","4,224","2,063",862,"2,009",984,0
2021년07월_남_30~39세,"41,205","20,045",417,202,653,280,298,401,834,"1,209","2,629",706,"2,527",636,704,"1,046",535,537,816,"2,492","3,123","21,160",707,901,717,"1,999","1,814",561,570,463,765,"1,070",951,"4,435","1,488",928,"2,627","1,164",0
2021년07월_남_40~49세,"51,758","25,060",487,306,883,379,413,616,892,"1,601","3,161",936,"3,493",746,806,"1,529",758,671,963,"3,267","3,153","26,698",939,"1,468",771,"2,934","1,637",502,648,678,772,"1,277","1,409","5,795","1,922","1,005","2,675","2,266",0
2021년07월_남_50~59세,"52,547","27,641",640,336,962,461,547,757,"1,114","1,661","3,442","1,105","3,728","1,022","1,166","2,056",838,829,"1,048","2,906","3,023","24,906","1,123","1,383",920,"2,602","1,389",574,791,806,877,"1,430","1,703","4,420","2,219","1,154","2,254","1,261",0
2021년07월_남_60~69세,"37,898","20,622",669,404,979,436,605,742,"1,034",992,"1,989","1,099","2,921",874,"1,093","1,433",799,743,999,"1,754","1,057","17,276","1,127","1,036",855,"1,434","1,027",484,718,712,743,"1,018","1,364","2,245","1,588",934,"1,495",496,0
2021년07월_남_70~79세,"19,904","10,811",458,293,691,299,389,486,548,432,965,648,"1,385",427,566,632,527,453,547,658,407,"9,093",795,708,616,773,594,282,572,420,390,450,592,863,788,440,648,162,0
2021년07월_남_80~89세,"7,389","3,936",197,129,307,115,147,166,233,152,405,223,431,134,157,252,202,127,213,178,168,"3,453",427,254,265,279,226,137,212,128,142,189,237,271,254,170,218,44,0
2021년07월_남_90~99세,669,378,20,15,26,14,14,12,22,15,34,19,46,13,13,34,15,17,22,23,4,291,42,15,16,23,17,9,19,9,15,16,20,27,26,14,19,4,0
2021년07월_남_100세 이상,15,11,1,0,1,0,1,1,1,0,0,1,0,2,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0
2021년07월_여_총인구수,"334,079","173,357","3,728","2,030","6,222","2,694","3,181","4,410","7,497","9,828","21,269","6,706","23,862","5,979","6,963","11,370","5,664","5,347","7,837","20,324","18,446","160,722","7,259","9,606","5,689","16,432","10,226","3,589","5,036","3,454","5,157","6,971","10,538","31,407","13,542","6,128","15,285","10,403",0
2021년07월_여_연령구간인구수,"334,079","173,357","3,728","2,030","6,222","2,694","3,181","4,410","7,497","9,828","21,269","6,706","23,862","5,979","6,963","11,370","5,664","5,347","7,837","20,324","18,446","160,722","7,259","9,606","5,689","16,432","10,226","3,589","5,036","3,454","5,157","6,971","10,538","31,407","13,542","6,128","15,285","10,403",0
2021년07월_여_0~9세,"25,620","11,566",142,41,281,114,135,134,412,660,"1,602",260,"1,909",321,318,752,276,259,431,"2,096","1,423","14,054",274,728,259,"1,258",976,110,193,138,354,417,717,"3,890","1,012",404,"1,810","1,514",0
2021년07월_여_10~19세,"34,085","16,879",227,70,363,181,198,307,594,"1,253","2,391",374,"2,546",516,592,"1,111",428,424,744,"2,360","2,200","17,206",475,"1,157",341,"1,982",771,164,296,227,415,606,"1,219","4,278","1,485",474,"1,497","1,819",0
2021년07월_여_20~29세,"44,291","23,751",395,187,641,271,304,458,"1,138","1,569","3,125",660,"2,786",770,940,"1,395",646,709,979,"3,051","3,727","20,540",816,"1,096",773,"2,307","1,626","1,013",708,344,702,958,"1,221","3,670","1,880",683,"1,777",966,0
2021년07월_여_30~39세,"40,275","19,518",350,140,633,248,258,333,811,"1,126","2,651",577,"2,603",560,625,"1,067",527,539,812,"2,774","2,884","20,757",582,967,589,"1,971","1,691",389,466,280,629,838,"1,004","4,907","1,454",822,"2,563","1,605",0
2021년07월_여_40~49세,"53,902","27,168",407,193,761,326,360,513,"1,008","1,789","3,716",790,"3,942",866,902,"1,794",730,691,"1,122","3,639","3,619","26,734",852,"1,628",653,"3,103","1,426",328,559,397,736,"1,143","1,677","6,223","2,141",827,"2,548","2,493",0
2021년07월_여_50~59세,"54,151","29,502",595,301,960,391,492,743,"1,331","1,638","3,671","1,139","4,058","1,170","1,408","2,293",964,956,"1,439","3,254","2,699","24,649","1,154","1,466",903,"2,613","1,389",491,807,603,864,"1,201","1,854","4,338","2,445","1,038","2,331","1,152",0
2021년07월_여_60~69세,"41,835","23,197",748,469,"1,166",468,679,944,"1,187","1,007","2,149","1,279","3,304",946,"1,228","1,524","1,011",946,"1,212","1,877","1,053","18,638","1,251","1,266","1,044","1,561","1,178",523,949,680,783,919,"1,540","2,391","1,652",884,"1,495",522,0
2021년07월_여_70~79세,"24,708","13,410",522,395,870,412,435,615,634,474,"1,226",990,"1,655",507,609,828,705,562,682,765,524,"11,298","1,156",862,746,"1,019",753,357,696,508,419,531,780,"1,044",911,548,775,193,0
2021년07월_여_80~89세,"12,892","7,027",283,190,463,242,268,314,328,255,640,539,910,271,287,494,324,221,337,401,260,"5,865",617,374,332,533,347,183,329,239,214,301,447,557,475,389,417,111,0
2021년07월_여_90~99세,"2,241","1,291",51,44,80,41,51,46,52,54,97,96,143,50,53,110,51,39,76,105,52,950,79,60,46,82,66,31,30,37,41,56,76,109,84,59,67,27,0
2021년07월_여_100세 이상,79,48,8,0,4,0,1,3,2,3,1,2,6,2,1,2,2,1,3,2,5,31,3,2,3,3,3,0,3,1,0,1,3,0,3,0,5,1,0
2021년08월_계_총인구수,"657,577","337,747","7,481","4,045","12,216","5,368","6,335","8,615","14,497","19,586","41,269","12,891","46,137","11,579","13,486","22,084","10,856","10,158","14,745","39,558","36,841","319,830","14,199","18,480","11,285","32,229","20,694","7,744","9,912","7,585","10,375","14,511","20,275","62,398","26,492","12,607","30,802","20,242",0
2021년08월_계_연령구간인구수,"657,577","337,747","7,481","4,045","12,216","5,368","6,335","8,615","14,497","19,586","41,269","12,891","46,137","11,579","13,486","22,084","10,856","10,158","14,745","39,558","36,841","319,830","14,199","18,480","11,285","32,229","20,694","7,744","9,912","7,585","10,375","14,511","20,275","62,398","26,492","12,607","30,802","20,242",0
2021년08월_계_0~9세,"52,240","23,719",314,99,590,257,282,295,883,"1,334","3,268",558,"3,836",672,665,"1,484",578,509,941,"4,286","2,868","28,521",599,"1,423",544,"2,484","1,988",202,403,286,681,826,"1,408","7,964","2,013",861,"3,778","3,061",0
2021년08월_계_10~19세,"70,378","35,084",457,145,793,383,427,612,"1,288","2,581","4,875",812,"5,292","1,045","1,192","2,371",927,874,"1,488","4,997","4,525","35,294","1,048","2,325",699,"4,024","1,627",328,622,469,825,"1,211","2,471","8,813","3,074",989,"3,088","3,681",0
2021년08월_계_20~29세,"93,119","49,129",846,398,"1,401",562,670,"1,019","2,274","3,239","6,355","1,387","5,848","1,658","1,986","3,092","1,380","1,444","2,033","6,147","7,390","43,990","1,702","2,332","1,568","4,748","3,473","2,368","1,526",874,"1,439","2,060","2,722","7,925","3,956","1,548","3,767","1,982",0
2021년08월_계_30~39세,"81,366","39,545",773,339,"1,269",545,550,732,"1,640","2,347","5,283","1,276","5,084","1,193","1,341","2,122","1,053","1,089","1,609","5,277","6,023","41,821","1,295","1,853","1,307","3,963","3,523",950,"1,035",745,"1,407","1,889","1,946","9,307","2,934","1,754","5,171","2,742",0
2021년08월_계_40~49세,"105,488","52,040",891,491,"1,631",712,777,"1,122","1,908","3,348","6,866","1,717","7,440","1,605","1,704","3,300","1,479","1,349","2,061","6,901","6,738","53,448","1,793","3,098","1,423","6,046","3,073",839,"1,208","1,067","1,513","2,406","3,104","12,030","4,032","1,820","5,232","4,764",0
2021년08월_계_50~59세,"106,805","57,204","1,228",633,"1,937",858,"1,035","1,487","2,445","3,334","7,098","2,233","7,790","2,185","2,580","4,364","1,805","1,775","2,500","6,177","5,740","49,601","2,273","2,850","1,814","5,228","2,781","1,059","1,583","1,403","1,744","2,628","3,554","8,792","4,670","2,183","4,593","2,446",0
2021년08월_계_60~69세,"80,097","44,013","1,422",875,"2,145",917,"1,292","1,700","2,226","2,010","4,153","2,394","6,254","1,813","2,330","2,984","1,805","1,691","2,224","3,641","2,137","36,084","2,379","2,322","1,906","3,005","2,218","1,002","1,667","1,393","1,535","1,936","2,921","4,678","3,260","1,822","3,018","1,022",0
2021년08월_계_70~79세,"44,690","24,263",985,686,"1,563",719,817,"1,102","1,188",914,"2,192","1,628","3,047",943,"1,176","1,463","1,229","1,018","1,232","1,429",932,"20,427","1,940","1,566","1,366","1,801","1,348",633,"1,265",928,816,989,"1,374","1,920","1,705",999,"1,423",354,0
2021년08월_계_80~89세,"20,353","11,003",486,322,772,361,414,485,566,404,"1,047",769,"1,351",399,442,756,528,350,557,574,420,"9,350","1,042",630,591,817,576,323,550,373,359,492,678,828,736,555,640,160,0
2021년08월_계_90~99세,"2,947","1,687",70,57,110,54,68,56,76,72,131,115,189,62,69,146,70,58,97,126,61,"1,260",126,79,64,110,84,40,50,46,55,72,94,140,109,76,86,29,0
2021년08월_계_100세 이상,94,60,9,0,5,0,3,5,3,3,1,2,6,4,1,2,2,1,3,3,7,34,2,2,3,3,3,0,3,1,1,2,3,1,3,0,6,1,0
2021년08월_남_총인구수,"323,515","164,490","3,764","2,015","6,007","2,633","3,155","4,202","6,983","9,751","20,026","6,209","22,290","5,623","6,513","10,700","5,206","4,830","6,930","19,221","18,432","159,025","6,952","8,901","5,602","15,801","10,441","4,158","4,888","4,134","5,182","7,559","9,740","30,930","12,934","6,484","15,499","9,820",0
2021년08월_남_연령구간인구수,"323,515","164,490","3,764","2,015","6,007","2,633","3,155","4,202","6,983","9,751","20,026","6,209","22,290","5,623","6,513","10,700","5,206","4,830","6,930","19,221","18,432","159,025","6,952","8,901","5,602","15,801","10,441","4,158","4,888","4,134","5,182","7,559","9,740","30,930","12,934","6,484","15,499","9,820",0
2021년08월_남_0~9세,"26,740","12,198",172,55,312,139,146,161,464,680,"1,669",301,"1,934",353,342,735,310,253,515,"2,199","1,458","14,542",325,700,282,"1,234","1,015",96,211,149,327,419,695,"4,091","1,011",462,"1,970","1,555",0
2021년08월_남_10~19세,"36,367","18,268",228,78,433,196,230,311,700,"1,337","2,491",442,"2,753",533,605,"1,263",500,449,746,"2,629","2,344","18,099",579,"1,176",366,"2,047",850,163,332,246,407,608,"1,247","4,543","1,581",515,"1,587","1,852",0
2021년08월_남_20~29세,"48,844","25,433",462,212,753,284,365,550,"1,139","1,658","3,248",729,"3,068",887,"1,051","1,694",733,750,"1,069","3,105","3,676","23,411",891,"1,242",790,"2,457","1,855","1,351",815,530,728,"1,107","1,502","4,213","2,063",861,"2,000","1,006",0
2021년08월_남_30~39세,"41,191","20,066",419,199,649,290,297,400,832,"1,222","2,631",709,"2,504",640,707,"1,054",532,543,799,"2,500","3,139","21,125",712,900,716,"1,998","1,827",558,570,462,774,"1,047",952,"4,426","1,490",933,"2,608","1,152",0
2021년08월_남_40~49세,"51,618","24,936",483,302,878,387,417,608,890,"1,573","3,148",932,"3,498",739,809,"1,520",750,663,956,"3,261","3,122","26,682",942,"1,472",773,"2,944","1,635",506,652,672,772,"1,270","1,416","5,792","1,892","1,001","2,677","2,266",0
2021년08월_남_50~59세,"52,612","27,686",641,329,969,462,545,754,"1,112","1,679","3,437","1,102","3,729","1,022","1,163","2,067",841,830,"1,055","2,913","3,036","24,926","1,117","1,383",914,"2,601","1,388",574,789,806,877,"1,431","1,710","4,424","2,224","1,146","2,261","1,281",0
2021년08월_남_60~69세,"38,056","20,713",675,403,982,441,607,752,"1,037",996,"1,997","1,107","2,926",866,"1,095","1,444",802,745,"1,008","1,756","1,074","17,343","1,130","1,048",863,"1,437","1,032",482,715,709,746,"1,015","1,370","2,262","1,599",936,"1,504",495,0
2021년08월_남_70~79세,"19,951","10,824",463,290,691,304,387,483,551,439,965,640,"1,393",434,571,631,520,450,541,661,410,"9,127",788,707,618,778,594,279,569,422,393,456,592,873,794,446,654,164,0
2021년08월_남_80~89세,"7,443","3,976",200,134,312,116,147,170,233,152,405,228,440,135,156,256,202,129,219,175,167,"3,467",425,257,264,281,227,140,215,129,142,188,236,276,255,169,218,45,0
2021년08월_남_90~99세,678,379,20,13,27,14,13,12,24,15,35,18,45,12,14,36,16,18,22,21,4,299,43,16,16,24,18,9,20,9,15,17,20,29,25,15,19,4,0
2021년08월_남_100세 이상,15,11,1,0,1,0,1,1,1,0,0,1,0,2,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0
2021년08월_여_총인구수,"334,062","173,257","3,717","2,030","6,209","2,735","3,180","4,413","7,514","9,835","21,243","6,682","23,847","5,956","6,973","11,384","5,650","5,328","7,815","20,337","18,409","160,805","7,247","9,579","5,683","16,428","10,253","3,586","5,024","3,451","5,193","6,952","10,535","31,468","13,558","6,123","15,303","10,422",0
2021년08월_여_연령구간인구수,"334,062","173,257","3,717","2,030","6,209","2,735","3,180","4,413","7,514","9,835","21,243","6,682","23,847","5,956","6,973","11,384","5,650","5,328","7,815","20,337","18,409","160,805","7,247","9,579","5,683","16,428","10,253","3,586","5,024","3,451","5,193","6,952","10,535","31,468","13,558","6,123","15,303","10,422",0
2021년08월_여_0~9세,"25,500","11,521",142,44,278,118,136,134,419,654,"1,599",257,"1,902",319,323,749,268,256,426,"2,087","1,410","13,979",274,723,262,"1,250",973,106,192,137,354,407,713,"3,873","1,002",399,"1,808","1,506",0
2021년08월_여_10~19세,"34,011","16,816",229,67,360,187,197,301,588,"1,244","2,384",370,"2,539",512,587,"1,108",427,425,742,"2,368","2,181","17,195",469,"1,149",333,"1,977",777,165,290,223,418,603,"1,224","4,270","1,493",474,"1,501","1,829",0
2021년08월_여_20~29세,"44,275","23,696",384,186,648,278,305,469,"1,135","1,581","3,107",658,"2,780",771,935,"1,398",647,694,964,"3,042","3,714","20,579",811,"1,090",778,"2,291","1,618","1,017",711,344,711,953,"1,220","3,712","1,893",687,"1,767",976,0
2021년08월_여_30~39세,"40,175","19,479",354,140,620,255,253,332,808,"1,125","2,652",567,"2,580",553,634,"1,068",521,546,810,"2,777","2,884","20,696",583,953,591,"1,965","1,696",392,465,283,633,842,994,"4,881","1,444",821,"2,563","1,590",0
2021년08월_여_40~49세,"53,870","27,104",408,189,753,325,360,514,"1,018","1,775","3,718",785,"3,942",866,895,"1,780",729,686,"1,105","3,640","3,616","26,766",851,"1,626",650,"3,102","1,438",333,556,395,741,"1,136","1,688","6,238","2,140",819,"2,555","2,498",0
2021년08월_여_50~59세,"54,193","29,518",587,304,968,396,490,733,"1,333","1,655","3,661","1,131","4,061","1,163","1,417","2,297",964,945,"1,445","3,264","2,704","24,675","1,156","1,467",900,"2,627","1,393",485,794,597,867,"1,197","1,844","4,368","2,446","1,037","2,332","1,165",0
2021년08월_여_60~69세,"42,041","23,300",747,472,"1,163",476,685,948,"1,189","1,014","2,156","1,287","3,328",947,"1,235","1,540","1,003",946,"1,216","1,885","1,063","18,741","1,249","1,274","1,043","1,568","1,186",520,952,684,789,921,"1,551","2,416","1,661",886,"1,514",527,0
2021년08월_여_70~79세,"24,739","13,439",522,396,872,415,430,619,637,475,"1,227",988,"1,654",509,605,832,709,568,691,768,522,"11,300","1,152",859,748,"1,023",754,354,696,506,423,533,782,"1,047",911,553,769,190,0
2021년08월_여_80~89세,"12,910","7,027",286,188,460,245,267,315,333,252,642,541,911,264,286,500,326,221,338,399,253,"5,883",617,373,327,536,349,183,335,244,217,304,442,552,481,386,422,115,0
2021년08월_여_90~99세,"2,269","1,308",50,44,83,40,55,44,52,57,96,97,144,50,55,110,54,40,75,105,57,961,83,63,48,86,66,31,30,37,40,55,74,111,84,61,67,25,0
2021년08월_여_100세 이상,79,49,8,0,4,0,2,4,2,3,1,1,6,2,1,2,2,1,3,2,5,30,2,2,3,3,3,0,3,1,0,1,3,0,3,0,5,1,0
2021년09월_계_총인구수,"658,235","337,671","7,464","4,044","12,160","5,392","6,326","8,609","14,482","19,643","41,228","12,882","46,098","11,578","13,490","22,051","10,817","10,115","14,754","39,580","36,958","320,564","14,206","18,411","11,233","32,156","20,813","7,855","9,885","7,588","11,350","14,516","20,049","62,393","26,454","12,621","30,787","20,247",0
2021년09월_계_연령구간인구수,"658,235","337,671","7,464","4,044","12,160","5,392","6,326","8,609","14,482","19,643","41,228","12,882","46,098","11,578","13,490","22,051","10,817","10,115","14,754","39,580","36,958","320,564","14,206","18,411","11,233","32,156","20,813","7,855","9,885","7,588","11,350","14,516","20,049","62,393","26,454","12,621","30,787","20,247",0
2021년09월_계_0~9세,"52,059","23,583",313,98,580,267,277,286,870,"1,322","3,256",556,"3,817",661,660,"1,482",568,504,936,"4,269","2,861","28,476",593,"1,415",538,"2,459","1,988",201,403,286,785,814,"1,374","7,952","2,000",858,"3,762","3,048",0
2021년09월_계_10~19세,"70,337","34,965",461,149,789,377,427,608,"1,282","2,584","4,851",814,"5,273","1,047","1,198","2,349",902,865,"1,484","5,000","4,505","35,372","1,043","2,296",695,"4,000","1,644",333,621,461,912,"1,210","2,462","8,833","3,077",987,"3,095","3,703",0
2021년09월_계_20~29세,"93,358","49,220",837,393,"1,389",578,669,"1,012","2,291","3,255","6,358","1,388","5,845","1,671","1,979","3,088","1,389","1,442","2,021","6,151","7,464","44,138","1,701","2,342","1,544","4,749","3,538","2,470","1,530",879,"1,569","2,058","2,663","7,867","3,936","1,564","3,761","1,967",0
2021년09월_계_30~39세,"81,427","39,520",776,343,"1,262",545,540,725,"1,616","2,378","5,270","1,267","5,067","1,187","1,337","2,126","1,064","1,082","1,615","5,256","6,064","41,907","1,301","1,846","1,300","3,960","3,537",959,"1,028",739,"1,602","1,886","1,922","9,310","2,908","1,732","5,134","2,743",0
2021년09월_계_40~49세,"105,344","51,903",884,488,"1,642",711,770,"1,128","1,903","3,328","6,846","1,704","7,412","1,596","1,703","3,283","1,450","1,347","2,063","6,919","6,726","53,441","1,796","3,065","1,419","5,994","3,073",836,"1,204","1,059","1,641","2,406","3,078","12,021","4,032","1,813","5,237","4,767",0
2021년09월_계_50~59세,"106,986","57,229","1,209",641,"1,922",859,"1,034","1,493","2,437","3,352","7,093","2,219","7,799","2,190","2,577","4,365","1,805","1,766","2,498","6,191","5,779","49,757","2,269","2,850","1,799","5,246","2,795","1,064","1,568","1,403","1,907","2,646","3,503","8,799","4,673","2,197","4,590","2,448",0
2021년09월_계_60~69세,"80,404","44,161","1,435",866,"2,135",917,"1,294","1,702","2,238","2,024","4,175","2,403","6,288","1,821","2,336","2,987","1,810","1,686","2,238","3,665","2,141","36,243","2,382","2,309","1,909","3,016","2,211",997,"1,653","1,399","1,657","1,944","2,900","4,704","3,265","1,837","3,037","1,023",0
2021년09월_계_70~79세,"44,795","24,289",983,687,"1,556",718,823,"1,106","1,199",916,"2,191","1,636","3,047",942,"1,188","1,462","1,225","1,014","1,239","1,433",924,"20,506","1,942","1,568","1,369","1,799","1,350",632,"1,271",936,849,987,"1,373","1,934","1,711",997,"1,429",359,0
2021년09월_계_80~89세,"20,451","11,049",486,323,768,366,422,490,567,410,"1,057",778,"1,347",397,446,758,533,352,559,570,420,"9,402","1,048",640,591,819,587,319,552,380,372,492,674,829,738,557,647,157,0
2021년09월_계_90~99세,"2,980","1,692",71,56,112,54,67,54,76,71,130,115,196,62,66,149,69,56,98,123,67,"1,288",129,78,66,111,87,44,52,45,55,71,97,143,111,79,89,31,0
2021년09월_계_100세 이상,94,60,9,0,5,0,3,5,3,3,1,2,7,4,0,2,2,1,3,3,7,34,2,2,3,3,3,0,3,1,1,2,3,1,3,0,6,1,0
2021년09월_남_총인구수,"323,927","164,477","3,750","2,015","5,960","2,639","3,142","4,216","6,973","9,789","19,999","6,204","22,276","5,626","6,518","10,673","5,178","4,814","6,936","19,259","18,510","159,450","6,956","8,858","5,579","15,765","10,519","4,229","4,879","4,147","5,671","7,570","9,629","30,930","12,909","6,491","15,494","9,824",0
2021년09월_남_연령구간인구수,"323,927","164,477","3,750","2,015","5,960","2,639","3,142","4,216","6,973","9,789","19,999","6,204","22,276","5,626","6,518","10,673","5,178","4,814","6,936","19,259","18,510","159,450","6,956","8,858","5,579","15,765","10,519","4,229","4,879","4,147","5,671","7,570","9,629","30,930","12,909","6,491","15,494","9,824",0
2021년09월_남_0~9세,"26,679","12,133",172,54,309,143,144,158,455,671,"1,665",298,"1,923",351,338,733,306,250,514,"2,192","1,457","14,546",318,698,280,"1,232","1,018",94,210,150,378,417,684,"4,092","1,006",456,"1,958","1,555",0
2021년09월_남_10~19세,"36,348","18,192",229,78,423,196,229,311,699,"1,340","2,478",444,"2,748",531,611,"1,251",479,445,744,"2,630","2,326","18,156",581,"1,159",368,"2,040",856,166,335,243,456,598,"1,244","4,551","1,580",516,"1,601","1,862",0
2021년09월_남_20~29세,"49,050","25,529",457,212,746,287,366,549,"1,141","1,676","3,251",736,"3,073",892,"1,050","1,681",740,751,"1,065","3,117","3,739","23,521",903,"1,246",782,"2,454","1,902","1,407",821,536,805,"1,107","1,463","4,183","2,049",873,"1,996",994,0
2021년09월_남_30~39세,"41,193","20,050",419,203,642,286,290,398,827,"1,241","2,625",703,"2,498",634,698,"1,054",535,540,801,"2,502","3,154","21,143",712,891,701,"1,999","1,831",570,565,455,869,"1,046",938,"4,422","1,478",923,"2,592","1,151",0
2021년09월_남_40~49세,"51,567","24,875",477,299,882,390,410,614,882,"1,563","3,131",925,"3,494",735,811,"1,513",732,664,960,"3,270","3,123","26,692",945,"1,456",769,"2,905","1,646",505,649,672,840,"1,275","1,409","5,784","1,895",998,"2,674","2,270",0
2021년09월_남_50~59세,"52,710","27,703",633,336,961,460,545,760,"1,110","1,684","3,432","1,096","3,720","1,031","1,162","2,072",844,827,"1,059","2,919","3,052","25,007","1,109","1,381",917,"2,614","1,398",577,782,808,944,"1,445","1,679","4,426","2,225","1,153","2,268","1,281",0
2021년09월_남_60~69세,"38,174","20,756",678,395,974,439,606,753,"1,042","1,002","2,006","1,110","2,944",867,"1,101","1,441",806,742,"1,005","1,770","1,075","17,418","1,130","1,040",863,"1,439","1,026",482,707,713,813,"1,020","1,363","2,283","1,592",943,"1,507",497,0
2021년09월_남_70~79세,"19,998","10,840",463,292,685,304,388,488,557,444,962,640,"1,392",437,575,630,518,449,545,663,408,"9,158",783,711,618,776,593,278,568,428,405,457,595,879,798,445,658,166,0
2021년09월_남_80~89세,"7,507","4,006",200,134,309,120,150,172,234,153,414,233,438,134,158,261,203,129,221,175,168,"3,501",430,260,265,281,231,139,222,134,145,187,233,280,261,169,220,44,0
2021년09월_남_90~99세,686,382,21,12,28,14,13,12,25,15,35,18,46,12,14,37,15,17,22,20,6,304,45,16,16,25,18,11,20,8,15,17,21,29,25,15,19,4,0
2021년09월_남_100세 이상,15,11,1,0,1,0,1,1,1,0,0,1,0,2,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0
2021년09월_여_총인구수,"334,308","173,194","3,714","2,029","6,200","2,753","3,184","4,393","7,509","9,854","21,229","6,678","23,822","5,952","6,972","11,378","5,639","5,301","7,818","20,321","18,448","161,114","7,250","9,553","5,654","16,391","10,294","3,626","5,006","3,441","5,679","6,946","10,420","31,463","13,545","6,130","15,293","10,423",0
2021년09월_여_연령구간인구수,"334,308","173,194","3,714","2,029","6,200","2,753","3,184","4,393","7,509","9,854","21,229","6,678","23,822","5,952","6,972","11,378","5,639","5,301","7,818","20,321","18,448","161,114","7,250","9,553","5,654","16,391","10,294","3,626","5,006","3,441","5,679","6,946","10,420","31,463","13,545","6,130","15,293","10,423",0
2021년09월_여_0~9세,"25,380","11,450",141,44,271,124,133,128,415,651,"1,591",258,"1,894",310,322,749,262,254,422,"2,077","1,404","13,930",275,717,258,"1,227",970,107,193,136,407,397,690,"3,860",994,402,"1,804","1,493",0
2021년09월_여_10~19세,"33,989","16,773",232,71,366,181,198,297,583,"1,244","2,373",370,"2,525",516,587,"1,098",423,420,740,"2,370","2,179","17,216",462,"1,137",327,"1,960",788,167,286,218,456,612,"1,218","4,282","1,497",471,"1,494","1,841",0
