카테고리,인천광역시 연수구,인천광역시 연수구 옥련1동,인천광역시 연수구 옥련2동,인천광역시 연수구 선학동,인천광역시 연수구 연수1동,인천광역시 연수구 연수2동,인천광역시 연수구 연수3동,인천광역시 연수구 청학동,인천광역시 연수구 동춘1동,인천광역시 연수구 동춘2동,인천광역시 연수구 동춘3동,인천광역시 연수구 송도1동,인천광역시 연수구 송도2동,인천광역시 연수구 송도3동,인천광역시 연수구 송도4동,인천광역시 연수구 송도5동
2020년11월_남_70~79세,"7,156",579,552,575,572,505,491,790,455,357,382,581,342,475,239,261
2020년11월_남_80~89세,"2,338",202,181,192,163,181,190,288,137,134,135,177,126,116,65,51
2020년11월_남_90~99세,298,22,26,17,18,29,22,30,27,15,22,27,15,17,2,9
2020년11월_남_100세 이상,17,0,2,0,0,2,2,4,4,1,0,0,1,1,0,0
2020년11월_여_총인구수,"194,120","9,989","10,620","8,400","9,121","10,948","8,754","12,235","13,192","9,574","9,693","19,005","18,642","24,836","12,564","16,547"
2020년11월_여_연령구간인구수,"194,120","9,989","10,620","8,400","9,121","10,948","8,754","12,235","13,192","9,574","9,693","19,005","18,642","24,836","12,564","16,547"
2020년11월_여_0~9세,"18,778",678,775,428,467,684,507,635,"1,161",679,799,"1,528","2,386","3,478","1,859","2,714"
2020년11월_여_10~19세,"20,745",905,"1,097",530,739,850,589,864,"1,345",981,"1,386","2,710","3,046","2,921","1,396","1,386"
2020년11월_여_20~29세,"25,224","1,249","1,434","1,103","1,376","1,589","1,152","1,558","1,766","1,341","1,249","3,175","1,808","3,202","1,417","1,805"
2020년11월_여_30~39세,"29,197","1,150","1,294",999,"1,054","1,540","1,071","1,293","1,990","1,259","1,032","2,291","2,635","5,017","2,551","4,021"
2020년11월_여_40~49세,"34,603","1,618","1,708","1,036","1,430","1,568","1,198","1,752","2,199","1,611","1,848","3,568","4,530","4,983","2,580","2,974"
2020년11월_여_50~59세,"32,570","1,915","2,072","1,818","1,829","2,106","1,702","2,634","2,498","1,860","1,724","3,102","2,532","2,996","1,622","2,160"
2020년11월_여_60~69세,"18,656","1,259","1,196","1,386","1,227","1,368","1,229","1,857","1,380","1,053",882,"1,583","1,016","1,394",762,"1,064"
2020년11월_여_70~79세,"8,403",750,607,673,603,681,677,969,458,451,452,610,415,557,245,255
2020년11월_여_80~89세,"4,903",405,362,359,332,471,501,567,310,302,252,344,217,241,111,129
2020년11월_여_90~99세,995,57,73,64,60,88,123,101,75,34,68,93,54,47,20,38
2020년11월_여_100세 이상,46,3,2,4,4,3,5,5,10,3,1,1,3,0,1,1
2020년12월_계_총인구수,"387,450","19,766","20,915","17,325","20,129","21,524","16,684","25,283","25,891","18,668","18,860","37,487","36,653","48,748","24,820","34,697"
2020년12월_계_연령구간인구수,"387,450","19,766","20,915","17,325","20,129","21,524","16,684","25,283","25,891","18,668","18,860","37,487","36,653","48,748","24,820","34,697"
2020년12월_계_0~9세,"38,415","1,404","1,548",889,960,"1,397","1,021","1,272","2,365","1,388","1,564","3,207","4,860","6,949","3,798","5,793"
2020년12월_계_10~19세,"42,712","1,896","2,239","1,097","1,630","1,731","1,242","1,770","2,678","1,994","2,854","5,502","6,294","5,944","2,824","3,017"
2020년12월_계_20~29세,"52,362","2,713","3,035","2,455","3,180","3,404","2,291","3,550","3,637","2,746","2,578","6,310","3,673","6,222","2,813","3,755"
2020년12월_계_30~39세,"57,935","2,336","2,528","2,314","2,591","3,224","2,247","3,038","3,930","2,582","1,847","4,392","4,522","9,444","4,741","8,199"
2020년12월_계_40~49세,"68,485","3,177","3,338","2,350","3,336","3,075","2,270","3,727","4,207","2,973","3,403","6,638","8,521","9,822","5,177","6,471"
2020년12월_계_50~59세,"64,469","3,714","3,986","3,441","4,016","3,955","3,100","5,309","4,713","3,514","3,401","6,246","5,441","6,061","3,231","4,341"
2020년12월_계_60~69세,"38,775","2,490","2,438","2,879","2,667","2,770","2,501","3,859","2,878","2,164","1,906","3,351","2,172","2,837","1,546","2,317"
2020년12월_계_70~79세,"15,644","1,337","1,162","1,255","1,170","1,189","1,169","1,764",919,816,830,"1,194",757,"1,029",487,566
2020년12월_계_80~89세,"7,272",614,537,556,499,650,689,848,447,437,388,522,342,375,181,187
2020년12월_계_90~99세,"1,317",82,99,85,76,124,147,137,103,50,88,124,67,64,21,50
2020년12월_계_100세 이상,64,3,5,4,4,5,7,9,14,4,1,1,4,1,1,1
2020년12월_남_총인구수,"192,570","9,807","10,361","8,970","11,034","10,607","7,945","13,070","12,704","9,119","9,180","18,393","18,008","23,907","12,268","17,197"
2020년12월_남_연령구간인구수,"192,570","9,807","10,361","8,970","11,034","10,607","7,945","13,070","12,704","9,119","9,180","18,393","18,008","23,907","12,268","17,197"
2020년12월_남_0~9세,"19,554",727,779,469,495,726,504,644,"1,200",714,772,"1,661","2,476","3,499","1,931","2,957"
2020년12월_남_10~19세,"21,943",995,"1,147",569,900,877,659,908,"1,334","1,022","1,469","2,791","3,237","3,041","1,436","1,558"
2020년12월_남_20~29세,"27,124","1,477","1,621","1,379","1,803","1,822","1,148","1,999","1,869","1,417","1,341","3,148","1,873","2,999","1,389","1,839"
2020년12월_남_30~39세,"28,546","1,206","1,244","1,318","1,541","1,689","1,181","1,749","1,948","1,330",816,"2,068","1,885","4,430","2,201","3,940"
2020년12월_남_40~49세,"33,779","1,562","1,657","1,320","1,909","1,511","1,075","1,986","2,014","1,377","1,550","3,060","3,994","4,844","2,597","3,323"
2020년12월_남_50~59세,"31,829","1,807","1,923","1,635","2,196","1,860","1,415","2,685","2,214","1,652","1,690","3,126","2,905","3,039","1,627","2,055"
2020년12월_남_60~69세,"19,913","1,225","1,232","1,486","1,437","1,399","1,254","1,983","1,501","1,094","1,006","1,749","1,152","1,442",774,"1,179"
2020년12월_남_70~79세,"7,210",583,553,583,570,508,494,794,452,362,378,586,347,472,245,283
2020년12월_남_80~89세,"2,356",203,178,193,164,184,191,288,138,134,136,177,126,124,66,54
2020년12월_남_90~99세,299,22,25,18,19,29,22,30,30,16,22,27,12,16,2,9
2020년12월_남_100세 이상,17,0,2,0,0,2,2,4,4,1,0,0,1,1,0,0
2020년12월_여_총인구수,"194,880","9,959","10,554","8,355","9,095","10,917","8,739","12,213","13,187","9,549","9,680","19,094","18,645","24,841","12,552","17,500"
2020년12월_여_연령구간인구수,"194,880","9,959","10,554","8,355","9,095","10,917","8,739","12,213","13,187","9,549","9,680","19,094","18,645","24,841","12,552","17,500"
2020년12월_여_0~9세,"18,861",677,769,420,465,671,517,628,"1,165",674,792,"1,546","2,384","3,450","1,867","2,836"
2020년12월_여_10~19세,"20,769",901,"1,092",528,730,854,583,862,"1,344",972,"1,385","2,711","3,057","2,903","1,388","1,459"
2020년12월_여_20~29세,"25,238","1,236","1,414","1,076","1,377","1,582","1,143","1,551","1,768","1,329","1,237","3,162","1,800","3,223","1,424","1,916"
2020년12월_여_30~39세,"29,389","1,130","1,284",996,"1,050","1,535","1,066","1,289","1,982","1,252","1,031","2,324","2,637","5,014","2,540","4,259"
2020년12월_여_40~49세,"34,706","1,615","1,681","1,030","1,427","1,564","1,195","1,741","2,193","1,596","1,853","3,578","4,527","4,978","2,580","3,148"
2020년12월_여_50~59세,"32,640","1,907","2,063","1,806","1,820","2,095","1,685","2,624","2,499","1,862","1,711","3,120","2,536","3,022","1,604","2,286"
2020년12월_여_60~69세,"18,862","1,265","1,206","1,393","1,230","1,371","1,247","1,876","1,377","1,070",900,"1,602","1,020","1,395",772,"1,138"
2020년12월_여_70~79세,"8,434",754,609,672,600,681,675,970,467,454,452,608,410,557,242,283
2020년12월_여_80~89세,"4,916",411,359,363,335,466,498,560,309,303,252,345,216,251,115,133
2020년12월_여_90~99세,"1,018",60,74,67,57,95,125,107,73,34,66,97,55,48,19,41
2020년12월_여_100세 이상,47,3,3,4,4,3,5,5,10,3,1,1,3,0,1,1
2021년01월_계_총인구수,"388,409","19,743","20,861","17,320","20,092","21,463","16,628","25,237","25,881","18,657","18,837","37,488","36,668","48,769","24,836","35,929"
2021년01월_계_연령구간인구수,"388,409","19,743","20,861","17,320","20,092","21,463","16,628","25,237","25,881","18,657","18,837","37,488","36,668","48,769","24,836","35,929"
2021년01월_계_0~9세,"38,424","1,391","1,532",891,944,"1,395",998,"1,261","2,360","1,374","1,556","3,196","4,864","6,926","3,782","5,954"
2021년01월_계_10~19세,"42,767","1,886","2,232","1,091","1,639","1,707","1,242","1,755","2,678","1,978","2,848","5,473","6,317","5,924","2,837","3,160"
2021년01월_계_20~29세,"52,262","2,699","3,006","2,446","3,150","3,390","2,270","3,531","3,596","2,727","2,568","6,276","3,645","6,289","2,784","3,885"
2021년01월_계_30~39세,"58,001","2,334","2,519","2,305","2,575","3,216","2,247","3,046","3,918","2,597","1,826","4,397","4,488","9,374","4,733","8,426"
2021년01월_계_40~49세,"68,684","3,148","3,335","2,347","3,338","3,073","2,249","3,697","4,213","2,950","3,395","6,634","8,553","9,823","5,188","6,741"
2021년01월_계_50~59세,"64,602","3,727","3,970","3,417","4,014","3,930","3,079","5,294","4,712","3,525","3,390","6,257","5,450","6,078","3,249","4,510"
2021년01월_계_60~69세,"39,268","2,519","2,466","2,914","2,686","2,786","2,521","3,881","2,912","2,189","1,937","3,409","2,177","2,884","1,571","2,416"
2021년01월_계_70~79세,"15,699","1,336","1,154","1,262","1,169","1,188","1,173","1,768",930,819,843,"1,195",759,"1,024",492,587
2021년01월_계_80~89세,"7,303",614,541,555,492,650,694,858,442,445,385,529,343,383,176,196
2021년01월_계_90~99세,"1,335",86,101,88,81,123,148,137,106,49,88,121,68,63,23,53
2021년01월_계_100세 이상,64,3,5,4,4,5,7,9,14,4,1,1,4,1,1,1
2021년01월_남_총인구수,"193,006","9,802","10,327","8,960","10,994","10,575","7,927","13,050","12,706","9,106","9,157","18,400","18,021","23,922","12,271","17,788"
2021년01월_남_연령구간인구수,"193,006","9,802","10,327","8,960","10,994","10,575","7,927","13,050","12,706","9,106","9,157","18,400","18,021","23,922","12,271","17,788"
2021년01월_남_0~9세,"19,586",719,770,470,488,727,499,643,"1,194",710,768,"1,659","2,481","3,497","1,915","3,046"
2021년01월_남_10~19세,"21,961",986,"1,154",564,899,864,654,895,"1,339","1,017","1,455","2,785","3,244","3,030","1,444","1,631"
2021년01월_남_20~29세,"27,069","1,477","1,601","1,369","1,786","1,817","1,151","1,997","1,855","1,395","1,338","3,120","1,857","3,041","1,376","1,889"
2021년01월_남_30~39세,"28,539","1,212","1,231","1,307","1,522","1,678","1,181","1,758","1,930","1,333",804,"2,079","1,876","4,385","2,197","4,046"
2021년01월_남_40~49세,"33,880","1,549","1,661","1,319","1,912","1,515","1,058","1,967","2,016","1,366","1,543","3,051","4,014","4,843","2,604","3,462"
2021년01월_남_50~59세,"31,860","1,816","1,908","1,618","2,187","1,844","1,409","2,681","2,218","1,654","1,679","3,136","2,906","3,042","1,637","2,125"
2021년01월_남_60~69세,"20,173","1,237","1,246","1,513","1,449","1,405","1,261","1,992","1,524","1,111","1,026","1,772","1,158","1,469",785,"1,225"
2021년01월_남_70~79세,"7,246",578,552,587,567,509,497,795,458,369,384,588,347,473,246,296
2021년01월_남_80~89세,"2,373",205,176,194,163,186,192,289,139,135,137,183,125,125,65,59
2021년01월_남_90~99세,302,23,26,19,21,28,23,29,29,15,23,27,12,16,2,9
2021년01월_남_100세 이상,17,0,2,0,0,2,2,4,4,1,0,0,1,1,0,0
2021년01월_여_총인구수,"195,403","9,941","10,534","8,360","9,098","10,888","8,701","12,187","13,175","9,551","9,680","19,088","18,647","24,847","12,565","18,141"
2021년01월_여_연령구간인구수,"195,403","9,941","10,534","8,360","9,098","10,888","8,701","12,187","13,175","9,551","9,680","19,088","18,647","24,847","12,565","18,141"
2021년01월_여_0~9세,"18,838",672,762,421,456,668,499,618,"1,166",664,788,"1,537","2,383","3,429","1,867","2,908"
2021년01월_여_10~19세,"20,806",900,"1,078",527,740,843,588,860,"1,339",961,"1,393","2,688","3,073","2,894","1,393","1,529"
2021년01월_여_20~29세,"25,193","1,222","1,405","1,077","1,364","1,573","1,119","1,534","1,741","1,332","1,230","3,156","1,788","3,248","1,408","1,996"
2021년01월_여_30~39세,"29,462","1,122","1,288",998,"1,053","1,538","1,066","1,288","1,988","1,264","1,022","2,318","2,612","4,989","2,536","4,380"
2021년01월_여_40~49세,"34,804","1,599","1,674","1,028","1,426","1,558","1,191","1,730","2,197","1,584","1,852","3,583","4,539","4,980","2,584","3,279"
2021년01월_여_50~59세,"32,742","1,911","2,062","1,799","1,827","2,086","1,670","2,613","2,494","1,871","1,711","3,121","2,544","3,036","1,612","2,385"
2021년01월_여_60~69세,"19,095","1,282","1,220","1,401","1,237","1,381","1,260","1,889","1,388","1,078",911,"1,637","1,019","1,415",786,"1,191"
2021년01월_여_70~79세,"8,453",758,602,675,602,679,676,973,472,450,459,607,412,551,246,291
2021년01월_여_80~89세,"4,930",409,365,361,329,464,502,569,303,310,248,346,218,258,111,137
2021년01월_여_90~99세,"1,033",63,75,69,60,95,125,108,77,34,65,94,56,47,21,44
2021년01월_여_100세 이상,47,3,3,4,4,3,5,5,10,3,1,1,3,0,1,1
2021년02월_계_총인구수,"389,527","19,679","20,798","17,310","20,045","21,476","16,576","25,195","25,843","18,641","18,842","37,455","36,714","48,821","24,965","37,167"
2021년02월_계_연령구간인구수,"389,527","19,679","20,798","17,310","20,045","21,476","16,576","25,195","25,843","18,641","18,842","37,455","36,714","48,821","24,965","37,167"
2021년02월_계_0~9세,"38,579","1,373","1,507",884,937,"1,403",992,"1,243","2,346","1,375","1,544","3,193","4,899","6,914","3,818","6,151"
2021년02월_계_10~19세,"42,857","1,873","2,221","1,096","1,613","1,695","1,246","1,747","2,687","1,972","2,871","5,424","6,308","5,924","2,861","3,319"
2021년02월_계_20~29세,"52,061","2,673","2,984","2,440","3,156","3,369","2,242","3,510","3,573","2,690","2,557","6,213","3,632","6,250","2,778","3,994"
2021년02월_계_30~39세,"58,007","2,314","2,496","2,301","2,564","3,214","2,235","3,041","3,869","2,590","1,810","4,381","4,484","9,352","4,726","8,630"
2021년02월_계_40~49세,"69,039","3,128","3,327","2,349","3,297","3,081","2,225","3,673","4,213","2,952","3,416","6,640","8,552","9,889","5,227","7,070"
2021년02월_계_50~59세,"64,707","3,732","3,961","3,370","4,021","3,918","3,073","5,280","4,727","3,513","3,368","6,294","5,459","6,080","3,261","4,650"
2021년02월_계_60~69세,"39,752","2,531","2,492","2,959","2,700","2,815","2,531","3,921","2,924","2,226","1,960","3,462","2,203","2,934","1,610","2,484"
2021년02월_계_70~79세,"15,760","1,343","1,161","1,256","1,176","1,195","1,180","1,769",941,819,841,"1,192",759,"1,025",489,614
2021년02월_계_80~89세,"7,346",619,545,557,497,652,697,861,443,449,388,534,347,386,171,200
2021년02월_계_90~99세,"1,352",90,98,93,80,129,147,141,106,51,86,121,67,66,23,54
2021년02월_계_100세 이상,67,3,6,5,4,5,8,9,14,4,1,1,4,1,1,1
2021년02월_남_총인구수,"193,548","9,770","10,286","8,948","10,967","10,579","7,893","13,029","12,684","9,088","9,166","18,385","18,055","23,936","12,347","18,415"
2021년02월_남_연령구간인구수,"193,548","9,770","10,286","8,948","10,967","10,579","7,893","13,029","12,684","9,088","9,166","18,385","18,055","23,936","12,347","18,415"
2021년02월_남_0~9세,"19,670",708,753,464,483,729,505,641,"1,189",707,758,"1,658","2,500","3,478","1,943","3,154"
2021년02월_남_10~19세,"21,996",978,"1,152",563,882,862,650,879,"1,346","1,021","1,469","2,759","3,234","3,033","1,457","1,711"
2021년02월_남_20~29세,"26,980","1,459","1,589","1,366","1,790","1,810","1,133","1,996","1,841","1,374","1,331","3,087","1,866","3,035","1,365","1,938"
2021년02월_남_30~39세,"28,527","1,211","1,218","1,316","1,521","1,673","1,175","1,746","1,902","1,323",801,"2,088","1,866","4,350","2,192","4,145"
2021년02월_남_40~49세,"34,052","1,535","1,646","1,311","1,886","1,519","1,045","1,960","2,022","1,373","1,560","3,039","4,013","4,886","2,625","3,632"
2021년02월_남_50~59세,"31,917","1,821","1,911","1,590","2,193","1,839","1,405","2,673","2,219","1,635","1,664","3,163","2,914","3,039","1,649","2,202"
2021년02월_남_60~69세,"20,419","1,246","1,253","1,541","1,462","1,417","1,266","2,015","1,529","1,131","1,040","1,794","1,172","1,498",805,"1,250"
2021년02월_남_70~79세,"7,277",575,559,585,564,513,502,794,463,373,383,584,351,471,248,312
2021년02월_남_80~89세,"2,392",213,178,192,166,187,187,292,139,135,138,187,126,129,61,62
2021년02월_남_90~99세,301,24,25,20,20,28,23,29,30,15,22,26,12,16,2,9
2021년02월_남_100세 이상,17,0,2,0,0,2,2,4,4,1,0,0,1,1,0,0
2021년02월_여_총인구수,"195,979","9,909","10,512","8,362","9,078","10,897","8,683","12,166","13,159","9,553","9,676","19,070","18,659","24,885","12,618","18,752"
2021년02월_여_연령구간인구수,"195,979","9,909","10,512","8,362","9,078","10,897","8,683","12,166","13,159","9,553","9,676","19,070","18,659","24,885","12,618","18,752"
2021년02월_여_0~9세,"18,909",665,754,420,454,674,487,602,"1,157",668,786,"1,535","2,399","3,436","1,875","2,997"
2021년02월_여_10~19세,"20,861",895,"1,069",533,731,833,596,868,"1,341",951,"1,402","2,665","3,074","2,891","1,404","1,608"
2021년02월_여_20~29세,"25,081","1,214","1,395","1,074","1,366","1,559","1,109","1,514","1,732","1,316","1,226","3,126","1,766","3,215","1,413","2,056"
2021년02월_여_30~39세,"29,480","1,103","1,278",985,"1,043","1,541","1,060","1,295","1,967","1,267","1,009","2,293","2,618","5,002","2,534","4,485"
2021년02월_여_40~49세,"34,987","1,593","1,681","1,038","1,411","1,562","1,180","1,713","2,191","1,579","1,856","3,601","4,539","5,003","2,602","3,438"
2021년02월_여_50~59세,"32,790","1,911","2,050","1,780","1,828","2,079","1,668","2,607","2,508","1,878","1,704","3,131","2,545","3,041","1,612","2,448"
2021년02월_여_60~69세,"19,333","1,285","1,239","1,418","1,238","1,398","1,265","1,906","1,395","1,095",920,"1,668","1,031","1,436",805,"1,234"
2021년02월_여_70~79세,"8,483",768,602,671,612,682,678,975,478,446,458,608,408,554,241,302
2021년02월_여_80~89세,"4,954",406,367,365,331,465,510,569,304,314,250,347,221,257,110,138
2021년02월_여_90~99세,"1,051",66,73,73,60,101,124,112,76,36,64,95,55,50,21,45
2021년02월_여_100세 이상,50,3,4,5,4,3,6,5,10,3,1,1,3,0,1,1
2021년03월_계_총인구수,"390,477","19,617","20,773","17,259","19,956","21,462","16,473","25,136","25,721","18,560","18,822","38,110","36,750","48,834","25,010","37,994"
2021년03월_계_연령구간인구수,"390,477","19,617","20,773","17,259","19,956","21,462","16,473","25,136","25,721","18,560","18,822","38,110","36,750","48,834","25,010","37,994"
2021년03월_계_0~9세,"38,511","1,368","1,500",877,921,"1,399",970,"1,227","2,331","1,365","1,525","3,186","4,867","6,911","3,798","6,266"
2021년03월_계_10~19세,"43,108","1,862","2,214","1,076","1,613","1,674","1,225","1,740","2,669","1,960","2,865","5,674","6,334","5,931","2,877","3,394"
2021년03월_계_20~29세,"52,354","2,663","2,990","2,421","3,125","3,384","2,231","3,478","3,534","2,668","2,559","6,560","3,626","6,244","2,788","4,083"
2021년03월_계_30~39세,"58,010","2,297","2,470","2,285","2,556","3,198","2,220","3,035","3,828","2,588","1,796","4,416","4,484","9,334","4,704","8,799"
2021년03월_계_40~49세,"68,994","3,112","3,329","2,344","3,270","3,083","2,191","3,652","4,201","2,934","3,396","6,625","8,543","9,867","5,213","7,234"
2021년03월_계_50~59세,"64,724","3,708","3,951","3,359","4,019","3,887","3,048","5,253","4,696","3,499","3,360","6,295","5,483","6,097","3,307","4,762"
2021년03월_계_60~69세,"40,229","2,560","2,521","2,981","2,692","2,853","2,560","3,973","2,969","2,232","1,992","3,505","2,233","2,973","1,632","2,553"
2021년03월_계_70~79세,"15,756","1,335","1,158","1,249","1,179","1,196","1,179","1,759",943,812,841,"1,190",762,"1,023",492,638
2021년03월_계_80~89세,"7,383",625,541,566,502,657,695,871,438,445,399,533,345,384,173,209
2021년03월_계_90~99세,"1,358",87,95,96,76,126,146,139,108,54,89,125,69,68,25,55
2021년03월_계_100세 이상,50,0,4,5,3,5,8,9,4,3,0,1,4,2,1,1
2021년03월_남_총인구수,"194,069","9,736","10,287","8,935","10,907","10,566","7,844","13,020","12,617","9,061","9,156","18,726","18,082","23,944","12,368","18,820"
2021년03월_남_연령구간인구수,"194,069","9,736","10,287","8,935","10,907","10,566","7,844","13,020","12,617","9,061","9,156","18,726","18,082","23,944","12,368","18,820"
2021년03월_남_0~9세,"19,665",703,752,464,472,724,497,636,"1,190",704,757,"1,654","2,479","3,486","1,937","3,210"
2021년03월_남_10~19세,"22,145",974,"1,149",556,890,849,637,873,"1,335","1,018","1,462","2,890","3,256","3,034","1,468","1,754"
2021년03월_남_20~29세,"27,151","1,454","1,585","1,365","1,771","1,814","1,126","1,989","1,816","1,373","1,333","3,283","1,853","3,037","1,371","1,981"
2021년03월_남_30~39세,"28,536","1,189","1,215","1,303","1,513","1,669","1,164","1,744","1,876","1,323",791,"2,093","1,882","4,352","2,190","4,232"
2021년03월_남_40~49세,"34,018","1,538","1,643","1,310","1,867","1,522","1,038","1,947","2,027","1,376","1,543","3,032","3,993","4,862","2,609","3,711"
2021년03월_남_50~59세,"31,915","1,813","1,907","1,587","2,197","1,816","1,396","2,678","2,190","1,619","1,662","3,157","2,936","3,048","1,659","2,250"
2021년03월_남_60~69세,"20,648","1,249","1,269","1,554","1,452","1,443","1,273","2,039","1,548","1,132","1,060","1,820","1,192","1,507",821,"1,289"
2021년03월_남_70~79세,"7,274",575,562,581,558,513,506,789,464,368,381,584,350,475,247,321
2021년03월_남_80~89세,"2,416",220,182,195,170,189,183,294,140,133,143,187,127,127,63,63
2021년03월_남_90~99세,290,21,23,20,17,25,22,27,31,15,24,26,13,14,3,9
2021년03월_남_100세 이상,11,0,0,0,0,2,2,4,0,0,0,0,1,2,0,0
2021년03월_여_총인구수,"196,408","9,881","10,486","8,324","9,049","10,896","8,629","12,116","13,104","9,499","9,666","19,384","18,668","24,890","12,642","19,174"
2021년03월_여_연령구간인구수,"196,408","9,881","10,486","8,324","9,049","10,896","8,629","12,116","13,104","9,499","9,666","19,384","18,668","24,890","12,642","19,174"
2021년03월_여_0~9세,"18,846",665,748,413,449,675,473,591,"1,141",661,768,"1,532","2,388","3,425","1,861","3,056"
2021년03월_여_10~19세,"20,963",888,"1,065",520,723,825,588,867,"1,334",942,"1,403","2,784","3,078","2,897","1,409","1,640"
2021년03월_여_20~29세,"25,203","1,209","1,405","1,056","1,354","1,570","1,105","1,489","1,718","1,295","1,226","3,277","1,773","3,207","1,417","2,102"
2021년03월_여_30~39세,"29,474","1,108","1,255",982,"1,043","1,529","1,056","1,291","1,952","1,265","1,005","2,323","2,602","4,982","2,514","4,567"
2021년03월_여_40~49세,"34,976","1,574","1,686","1,034","1,403","1,561","1,153","1,705","2,174","1,558","1,853","3,593","4,550","5,005","2,604","3,523"
2021년03월_여_50~59세,"32,809","1,895","2,044","1,772","1,822","2,071","1,652","2,575","2,506","1,880","1,698","3,138","2,547","3,049","1,648","2,512"
2021년03월_여_60~69세,"19,581","1,311","1,252","1,427","1,240","1,410","1,287","1,934","1,421","1,100",932,"1,685","1,041","1,466",811,"1,264"
2021년03월_여_70~79세,"8,482",760,596,668,621,683,673,970,479,444,460,606,412,548,245,317
2021년03월_여_80~89세,"4,967",405,359,371,332,468,512,577,298,312,256,346,218,257,110,146
2021년03월_여_90~99세,"1,068",66,72,76,59,101,124,112,77,39,65,99,56,54,22,46
2021년03월_여_100세 이상,39,0,4,5,3,3,6,5,4,3,0,1,3,0,1,1
2021년04월_계_총인구수,"390,807","19,626","20,748","17,256","19,902","21,375","16,467","25,045","25,652","18,528","18,846","38,194","36,772","48,884","25,041","38,471"
2021년04월_계_연령구간인구수,"390,807","19,626","20,748","17,256","19,902","21,375","16,467","25,045","25,652","18,528","18,846","38,194","36,772","48,884","25,041","38,471"
2021년04월_계_0~9세,"38,449","1,366","1,484",868,915,"1,386",950,"1,211","2,325","1,363","1,532","3,176","4,864","6,887","3,787","6,335"
2021년04월_계_10~19세,"43,128","1,864","2,210","1,077","1,586","1,665","1,230","1,727","2,681","1,960","2,852","5,690","6,328","5,944","2,885","3,429"
2021년04월_계_20~29세,"52,254","2,646","2,982","2,420","3,117","3,351","2,223","3,455","3,487","2,641","2,551","6,595","3,635","6,254","2,790","4,107"
2021년04월_계_30~39세,"57,974","2,316","2,470","2,270","2,552","3,190","2,214","3,023","3,788","2,596","1,813","4,389","4,475","9,299","4,699","8,880"
2021년04월_계_40~49세,"69,023","3,103","3,312","2,342","3,255","3,062","2,191","3,627","4,186","2,923","3,396","6,637","8,515","9,910","5,208","7,356"
2021년04월_계_50~59세,"64,746","3,704","3,944","3,343","3,999","3,870","3,032","5,235","4,691","3,476","3,365","6,320","5,524","6,102","3,321","4,820"
2021년04월_계_60~69세,"40,622","2,570","2,545","3,010","2,713","2,865","2,586","4,004","3,002","2,250","2,004","3,528","2,254","3,008","1,661","2,622"
2021년04월_계_70~79세,"15,782","1,340","1,160","1,256","1,182","1,190","1,189","1,741",945,811,843,"1,196",763,"1,024",490,652
2021년04월_계_80~89세,"7,409",623,542,569,503,664,694,876,434,450,402,535,340,390,173,214
2021년04월_계_90~99세,"1,373",94,95,96,77,128,150,138,109,56,88,127,70,64,26,55
2021년04월_계_100세 이상,47,0,4,5,3,4,8,8,4,2,0,1,4,2,1,1
2021년04월_남_총인구수,"194,282","9,732","10,272","8,949","10,896","10,523","7,841","12,965","12,589","9,041","9,176","18,787","18,082","23,965","12,396","19,068"
2021년04월_남_연령구간인구수,"194,282","9,732","10,272","8,949","10,896","10,523","7,841","12,965","12,589","9,041","9,176","18,787","18,082","23,965","12,396","19,068"
2021년04월_남_0~9세,"19,647",701,745,464,472,726,489,622,"1,188",703,762,"1,640","2,480","3,472","1,936","3,247"
2021년04월_남_10~19세,"22,150",969,"1,145",556,870,841,637,871,"1,349","1,015","1,457","2,912","3,243","3,032","1,467","1,786"
2021년04월_남_20~29세,"27,107","1,440","1,582","1,375","1,763","1,796","1,126","1,965","1,788","1,353","1,336","3,321","1,856","3,037","1,388","1,981"
2021년04월_남_30~39세,"28,540","1,209","1,218","1,291","1,524","1,667","1,162","1,742","1,858","1,328",802,"2,076","1,871","4,333","2,186","4,273"
2021년04월_남_40~49세,"34,026","1,523","1,639","1,306","1,865","1,500","1,042","1,928","2,017","1,384","1,538","3,039","3,979","4,886","2,607","3,773"
2021년04월_남_50~59세,"31,944","1,819","1,894","1,589","2,186","1,816","1,379","2,671","2,192","1,601","1,661","3,166","2,960","3,062","1,664","2,284"
2021년04월_남_60~69세,"20,834","1,251","1,288","1,563","1,470","1,447","1,285","2,058","1,560","1,136","1,068","1,828","1,202","1,524",835,"1,319"
2021년04월_남_70~79세,"7,287",577,556,587,556,513,511,781,467,370,384,588,347,472,247,331
2021년04월_남_80~89세,"2,441",219,183,198,173,189,186,297,136,136,144,191,130,132,63,64
2021년04월_남_90~99세,296,24,22,20,17,26,22,27,34,15,24,26,13,13,3,10
2021년04월_남_100세 이상,10,0,0,0,0,2,2,3,0,0,0,0,1,2,0,0
2021년04월_여_총인구수,"196,525","9,894","10,476","8,307","9,006","10,852","8,626","12,080","13,063","9,487","9,670","19,407","18,690","24,919","12,645","19,403"
2021년04월_여_연령구간인구수,"196,525","9,894","10,476","8,307","9,006","10,852","8,626","12,080","13,063","9,487","9,670","19,407","18,690","24,919","12,645","19,403"
2021년04월_여_0~9세,"18,802",665,739,404,443,660,461,589,"1,137",660,770,"1,536","2,384","3,415","1,851","3,088"
