카테고리,부산광역시 해운대구,부산광역시 해운대구 우제1동,부산광역시 해운대구 우제2동,부산광역시 해운대구 우제3동,부산광역시 해운대구 중제1동,부산광역시 해운대구 중제2동,부산광역시 해운대구 좌제1동,부산광역시 해운대구 좌제2동,부산광역시 해운대구 좌제3동,부산광역시 해운대구 좌제4동,부산광역시 해운대구 송정동,부산광역시 해운대구 반여제1동,부산광역시 해운대구 반여제2동,부산광역시 해운대구 반여제3동,부산광역시 해운대구 반여제4동,부산광역시 해운대구 반송제1동,부산광역시 해운대구 반송제2동,부산광역시 해운대구 재송제1동,부산광역시 해운대구 재송제2동
2021년04월_남_총인구수,"192,392","10,850","14,841","13,635","12,966","7,564","8,510","14,871","7,621","11,110","4,833","17,293","6,282","4,319","8,021","7,119","11,576","18,761","12,220"
2021년04월_남_연령구간인구수,"192,392","10,850","14,841","13,635","12,966","7,564","8,510","14,871","7,621","11,110","4,833","17,293","6,282","4,319","8,021","7,119","11,576","18,761","12,220"
2021년04월_남_0~9세,"14,467",631,"1,492","1,485","1,100",604,617,"1,059",533,928,285,"1,318",238,132,643,187,470,"2,089",656
2021년04월_남_10~19세,"19,400",795,"1,593","1,564","1,282",607,"1,065","1,465",940,"1,502",275,"2,209",330,275,798,383,774,"2,531","1,012"
2021년04월_남_20~29세,"25,226","1,461","1,814","1,499","1,749",888,"1,321","2,379","1,036","1,546",629,"2,247",798,544,"1,104",914,"1,327","2,200","1,770"
2021년04월_남_30~39세,"22,520","1,472","1,729","1,482","1,608","1,053",966,"2,134",774,"1,134",681,"1,760",845,461,978,680,"1,089","2,210","1,464"
2021년04월_남_40~49세,"31,012","1,618","2,431","2,319","2,137","1,327","1,396","2,186","1,107","1,772",707,"2,881",923,603,"1,297",984,"1,694","3,673","1,957"
2021년04월_남_50~59세,"33,186","1,816","2,578","2,191","2,259","1,275","1,554","2,553","1,380","2,023",778,"3,133","1,128",829,"1,379","1,393","2,060","2,753","2,104"
2021년04월_남_60~69세,"27,765","1,692","1,865","1,852","1,664","1,145",896,"1,871","1,072","1,340",892,"2,346","1,156",842,"1,201","1,406","2,408","2,033","2,084"
2021년04월_남_70~79세,"13,652",991,963,878,817,496,437,804,493,568,419,"1,057",648,472,513,833,"1,328","1,010",925
2021년04월_남_80~89세,"4,748",341,344,331,324,146,225,384,256,274,156,313,203,153,99,320,398,246,235
2021년04월_남_90~99세,389,25,31,33,22,21,32,35,30,22,11,27,12,8,8,17,28,15,12
2021년04월_남_100세 이상,27,8,1,1,4,2,1,1,0,1,0,2,1,0,1,2,0,1,1
2021년04월_여_총인구수,"207,429","11,964","16,356","15,100","13,961","8,374","9,706","17,403","8,590","12,241","5,147","17,656","6,645","4,483","8,302","7,062","12,206","19,364","12,869"
2021년04월_여_연령구간인구수,"207,429","11,964","16,356","15,100","13,961","8,374","9,706","17,403","8,590","12,241","5,147","17,656","6,645","4,483","8,302","7,062","12,206","19,364","12,869"
2021년04월_여_0~9세,"13,577",634,"1,384","1,396","1,001",641,620,984,532,837,221,"1,256",244,106,605,183,426,"1,889",618
2021년04월_여_10~19세,"18,208",765,"1,548","1,559","1,190",564,941,"1,411",863,"1,455",229,"1,982",299,232,758,365,693,"2,388",966
2021년04월_여_20~29세,"22,979","1,520","1,669","1,313","1,644",803,"1,487","2,687",879,"1,403",528,"1,886",630,426,973,689,"1,090","1,942","1,410"
2021년04월_여_30~39세,"23,614","1,472","2,070","1,955","1,775","1,171","1,116","2,341",846,"1,285",586,"1,874",671,332,975,475,847,"2,468","1,355"
2021년04월_여_40~49세,"34,265","1,791","2,904","2,704","2,471","1,416","1,829","2,778","1,399","2,255",621,"3,295",806,529,"1,323",746,"1,415","4,086","1,897"
2021년04월_여_50~59세,"36,493","2,039","2,830","2,603","2,441","1,501","1,600","3,192","1,602","2,257",949,"3,127","1,233",844,"1,574","1,292","2,129","2,757","2,523"
2021년04월_여_60~69세,"31,034","1,993","2,138","2,020","1,812","1,315",991,"2,068","1,212","1,393","1,071","2,392","1,418","1,034","1,298","1,446","2,721","2,279","2,433"
2021년04월_여_70~79세,"17,273","1,155","1,135",995,"1,049",642,652,"1,178",721,792,576,"1,174",889,623,525,"1,230","1,831","1,042","1,064"
2021년04월_여_80~89세,"8,561",487,557,469,490,262,426,665,462,490,313,563,415,319,233,548,908,436,518
2021년04월_여_90~99세,"1,362",90,117,84,73,54,43,98,74,73,52,107,39,38,37,85,142,74,82
2021년04월_여_100세 이상,63,18,4,2,15,5,1,1,0,1,1,0,1,0,1,3,4,3,3
2021년05월_계_총인구수,"399,222","22,649","31,003","28,774","26,968","15,953","18,227","32,269","16,239","23,339","9,958","34,901","12,899","8,803","16,305","14,051","23,695","38,142","25,047"
2021년05월_계_연령구간인구수,"399,222","22,649","31,003","28,774","26,968","15,953","18,227","32,269","16,239","23,339","9,958","34,901","12,899","8,803","16,305","14,051","23,695","38,142","25,047"
2021년05월_계_0~9세,"27,921","1,245","2,868","2,907","2,079","1,237","1,234","2,034","1,062","1,745",507,"2,559",475,240,"1,251",362,882,"3,968","1,266"
2021년05월_계_10~19세,"37,464","1,551","3,111","3,115","2,472","1,181","1,997","2,852","1,799","2,946",499,"4,176",620,504,"1,546",744,"1,457","4,927","1,967"
2021년05월_계_20~29세,"48,048","2,963","3,462","2,801","3,376","1,686","2,793","5,066","1,919","2,942","1,159","4,128","1,433",969,"2,066","1,584","2,386","4,150","3,165"
2021년05월_계_30~39세,"46,074","2,912","3,790","3,433","3,404","2,216","2,102","4,489","1,634","2,414","1,249","3,624","1,514",806,"1,942","1,135","1,931","4,663","2,816"
2021년05월_계_40~49세,"64,989","3,382","5,278","5,028","4,605","2,736","3,218","4,944","2,512","4,006","1,340","6,122","1,712","1,125","2,612","1,698","3,083","7,755","3,833"
2021년05월_계_50~59세,"69,556","3,849","5,381","4,788","4,716","2,784","3,155","5,741","2,968","4,296","1,698","6,272","2,345","1,660","2,950","2,661","4,161","5,526","4,605"
2021년05월_계_60~69세,"59,097","3,665","3,991","3,901","3,508","2,487","1,901","3,982","2,298","2,768","1,975","4,771","2,581","1,878","2,529","2,851","5,137","4,319","4,555"
2021년05월_계_70~79세,"30,903","2,146","2,080","1,870","1,870","1,129","1,101","1,972","1,215","1,361","1,002","2,227","1,545","1,096","1,034","2,045","3,167","2,060","1,983"
2021년05월_계_80~89세,"13,365",821,896,811,826,415,648,"1,056",728,764,463,886,620,479,331,868,"1,313",681,759
2021년05월_계_90~99세,"1,733",108,142,116,94,75,75,131,103,95,65,135,52,46,42,98,174,88,94
2021년05월_계_100세 이상,72,7,4,4,18,7,3,2,1,2,1,1,2,0,2,5,4,5,4
2021년05월_남_총인구수,"192,102","10,790","14,756","13,636","12,995","7,570","8,516","14,868","7,636","11,103","4,810","17,257","6,261","4,314","8,026","7,050","11,538","18,778","12,198"
2021년05월_남_연령구간인구수,"192,102","10,790","14,756","13,636","12,995","7,570","8,516","14,868","7,636","11,103","4,810","17,257","6,261","4,314","8,026","7,050","11,538","18,778","12,198"
2021년05월_남_0~9세,"14,402",619,"1,490","1,501","1,086",598,615,"1,061",531,918,283,"1,310",230,134,647,183,460,"2,082",654
2021년05월_남_10~19세,"19,339",796,"1,588","1,557","1,284",613,"1,058","1,448",936,"1,501",271,"2,204",324,275,795,378,770,"2,534","1,007"
2021년05월_남_20~29세,"25,093","1,453","1,787","1,488","1,737",879,"1,320","2,373","1,041","1,538",629,"2,239",794,537,"1,099",899,"1,319","2,204","1,757"
2021년05월_남_30~39세,"22,517","1,456","1,733","1,474","1,623","1,048",979,"2,146",783,"1,143",669,"1,749",845,468,975,669,"1,076","2,208","1,473"
2021년05월_남_40~49세,"30,842","1,613","2,399","2,313","2,144","1,326","1,390","2,173","1,103","1,746",716,"2,853",913,598,"1,295",968,"1,681","3,672","1,939"
2021년05월_남_50~59세,"33,182","1,814","2,569","2,193","2,265","1,280","1,556","2,556","1,376","2,043",765,"3,144","1,128",826,"1,374","1,384","2,048","2,758","2,103"
2021년05월_남_60~69세,"27,904","1,686","1,864","1,865","1,678","1,163",896,"1,884","1,082","1,352",895,"2,360","1,166",840,"1,218","1,405","2,414","2,043","2,093"
2021년05월_남_70~79세,"13,644",990,953,875,822,492,444,804,491,565,422,"1,052",646,470,515,826,"1,337","1,014",926
2021년05월_남_80~89세,"4,769",336,341,336,330,149,226,387,263,273,149,318,201,158,99,319,404,247,233
2021년05월_남_90~99세,389,24,31,33,22,20,31,35,30,23,11,27,13,8,8,17,29,15,12
2021년05월_남_100세 이상,21,3,1,1,4,2,1,1,0,1,0,1,1,0,1,2,0,1,1
2021년05월_여_총인구수,"207,120","11,859","16,247","15,138","13,973","8,383","9,711","17,401","8,603","12,236","5,148","17,644","6,638","4,489","8,279","7,001","12,157","19,364","12,849"
2021년05월_여_연령구간인구수,"207,120","11,859","16,247","15,138","13,973","8,383","9,711","17,401","8,603","12,236","5,148","17,644","6,638","4,489","8,279","7,001","12,157","19,364","12,849"
2021년05월_여_0~9세,"13,519",626,"1,378","1,406",993,639,619,973,531,827,224,"1,249",245,106,604,179,422,"1,886",612
2021년05월_여_10~19세,"18,125",755,"1,523","1,558","1,188",568,939,"1,404",863,"1,445",228,"1,972",296,229,751,366,687,"2,393",960
2021년05월_여_20~29세,"22,955","1,510","1,675","1,313","1,639",807,"1,473","2,693",878,"1,404",530,"1,889",639,432,967,685,"1,067","1,946","1,408"
2021년05월_여_30~39세,"23,557","1,456","2,057","1,959","1,781","1,168","1,123","2,343",851,"1,271",580,"1,875",669,338,967,466,855,"2,455","1,343"
2021년05월_여_40~49세,"34,147","1,769","2,879","2,715","2,461","1,410","1,828","2,771","1,409","2,260",624,"3,269",799,527,"1,317",730,"1,402","4,083","1,894"
2021년05월_여_50~59세,"36,374","2,035","2,812","2,595","2,451","1,504","1,599","3,185","1,592","2,253",933,"3,128","1,217",834,"1,576","1,277","2,113","2,768","2,502"
2021년05월_여_60~69세,"31,193","1,979","2,127","2,036","1,830","1,324","1,005","2,098","1,216","1,416","1,080","2,411","1,415","1,038","1,311","1,446","2,723","2,276","2,462"
2021년05월_여_70~79세,"17,259","1,156","1,127",995,"1,048",637,657,"1,168",724,796,580,"1,175",899,626,519,"1,219","1,830","1,046","1,057"
2021년05월_여_80~89세,"8,596",485,555,475,496,266,422,669,465,491,314,568,419,321,232,549,909,434,526
2021년05월_여_90~99세,"1,344",84,111,83,72,55,44,96,73,72,54,108,39,38,34,81,145,73,82
2021년05월_여_100세 이상,51,4,3,3,14,5,2,1,1,1,1,0,1,0,1,3,4,4,3
2021년06월_계_총인구수,"399,015","22,623","30,958","28,770","27,291","15,954","18,206","32,162","16,228","23,306","9,960","34,866","12,857","8,755","16,256","14,048","23,630","38,117","25,028"
2021년06월_계_연령구간인구수,"399,015","22,623","30,958","28,770","27,291","15,954","18,206","32,162","16,228","23,306","9,960","34,866","12,857","8,755","16,256","14,048","23,630","38,117","25,028"
2021년06월_계_0~9세,"27,798","1,254","2,850","2,894","2,125","1,238","1,226","2,015","1,055","1,724",500,"2,550",470,231,"1,248",357,871,"3,932","1,258"
2021년06월_계_10~19세,"37,375","1,530","3,113","3,122","2,499","1,175","1,988","2,830","1,787","2,944",499,"4,151",605,499,"1,539",738,"1,452","4,944","1,960"
2021년06월_계_20~29세,"47,953","2,953","3,443","2,795","3,425","1,674","2,792","5,060","1,921","2,923","1,152","4,132","1,435",963,"2,041","1,585","2,369","4,144","3,146"
2021년06월_계_30~39세,"45,985","2,905","3,787","3,417","3,483","2,214","2,077","4,477","1,628","2,421","1,244","3,606","1,493",792,"1,937","1,130","1,916","4,639","2,819"
2021년06월_계_40~49세,"64,983","3,387","5,260","5,032","4,642","2,743","3,191","4,936","2,519","3,991","1,349","6,103","1,714","1,117","2,601","1,712","3,083","7,763","3,840"
2021년06월_계_50~59세,"69,425","3,843","5,367","4,776","4,746","2,781","3,194","5,704","2,942","4,290","1,697","6,270","2,329","1,646","2,928","2,655","4,132","5,521","4,604"
2021년06월_계_60~69세,"59,362","3,681","4,010","3,925","3,551","2,501","1,912","3,985","2,315","2,788","1,985","4,782","2,593","1,892","2,548","2,844","5,148","4,338","4,564"
2021년06월_계_70~79세,"30,925","2,138","2,089","1,873","1,874","1,131","1,101","1,967","1,212","1,364","1,001","2,249","1,542","1,089","1,038","2,049","3,164","2,061","1,983"
2021년06월_계_80~89세,"13,385",817,896,817,833,413,645,"1,051",744,764,467,883,620,480,332,876,"1,312",681,754
2021년06월_계_90~99세,"1,752",108,139,116,95,77,77,135,104,95,65,139,53,46,42,97,178,90,96
2021년06월_계_100세 이상,72,7,4,3,18,7,3,2,1,2,1,1,3,0,2,5,5,4,4
2021년06월_남_총인구수,"191,985","10,768","14,741","13,635","13,144","7,570","8,502","14,821","7,619","11,074","4,809","17,230","6,244","4,299","8,014","7,054","11,506","18,757","12,198"
2021년06월_남_연령구간인구수,"191,985","10,768","14,741","13,635","13,144","7,570","8,502","14,821","7,619","11,074","4,809","17,230","6,244","4,299","8,014","7,054","11,506","18,757","12,198"
2021년06월_남_0~9세,"14,354",620,"1,479","1,495","1,108",596,618,"1,053",533,906,275,"1,305",224,132,652,182,456,"2,069",651
2021년06월_남_10~19세,"19,284",776,"1,591","1,555","1,305",611,"1,050","1,436",930,"1,497",275,"2,195",320,273,792,371,766,"2,543",998
2021년06월_남_20~29세,"25,015","1,454","1,779","1,491","1,751",869,"1,311","2,364","1,036","1,534",626,"2,233",797,534,"1,088",902,"1,306","2,196","1,744"
2021년06월_남_30~39세,"22,488","1,449","1,734","1,464","1,660","1,049",968,"2,141",780,"1,147",664,"1,730",832,468,979,675,"1,074","2,195","1,479"
2021년06월_남_40~49세,"30,870","1,618","2,386","2,321","2,162","1,336","1,386","2,179","1,107","1,732",722,"2,850",914,591,"1,288",972,"1,682","3,676","1,948"
2021년06월_남_50~59세,"33,091","1,810","2,570","2,185","2,277","1,273","1,564","2,538","1,357","2,038",762,"3,138","1,123",818,"1,358","1,388","2,037","2,754","2,101"
2021년06월_남_60~69세,"28,027","1,691","1,868","1,877","1,697","1,169",904,"1,887","1,088","1,357",901,"2,373","1,172",853,"1,227","1,398","2,417","2,047","2,101"
2021년06월_남_70~79세,"13,673",993,963,878,826,497,444,802,492,566,423,"1,058",647,464,519,828,"1,335","1,011",927
2021년06월_남_80~89세,"4,773",331,342,336,330,148,224,384,267,275,150,319,201,158,102,319,403,249,235
2021년06월_남_90~99세,388,23,28,32,24,20,32,36,29,21,11,28,13,8,8,17,29,16,13
2021년06월_남_100세 이상,22,3,1,1,4,2,1,1,0,1,0,1,1,0,1,2,1,1,1
2021년06월_여_총인구수,"207,030","11,855","16,217","15,135","14,147","8,384","9,704","17,341","8,609","12,232","5,151","17,636","6,613","4,456","8,242","6,994","12,124","19,360","12,830"
2021년06월_여_연령구간인구수,"207,030","11,855","16,217","15,135","14,147","8,384","9,704","17,341","8,609","12,232","5,151","17,636","6,613","4,456","8,242","6,994","12,124","19,360","12,830"
2021년06월_여_0~9세,"13,444",634,"1,371","1,399","1,017",642,608,962,522,818,225,"1,245",246,99,596,175,415,"1,863",607
2021년06월_여_10~19세,"18,091",754,"1,522","1,567","1,194",564,938,"1,394",857,"1,447",224,"1,956",285,226,747,367,686,"2,401",962
2021년06월_여_20~29세,"22,938","1,499","1,664","1,304","1,674",805,"1,481","2,696",885,"1,389",526,"1,899",638,429,953,683,"1,063","1,948","1,402"
2021년06월_여_30~39세,"23,497","1,456","2,053","1,953","1,823","1,165","1,109","2,336",848,"1,274",580,"1,876",661,324,958,455,842,"2,444","1,340"
2021년06월_여_40~49세,"34,113","1,769","2,874","2,711","2,480","1,407","1,805","2,757","1,412","2,259",627,"3,253",800,526,"1,313",740,"1,401","4,087","1,892"
2021년06월_여_50~59세,"36,334","2,033","2,797","2,591","2,469","1,508","1,630","3,166","1,585","2,252",935,"3,132","1,206",828,"1,570","1,267","2,095","2,767","2,503"
2021년06월_여_60~69세,"31,335","1,990","2,142","2,048","1,854","1,332","1,008","2,098","1,227","1,431","1,084","2,409","1,421","1,039","1,321","1,446","2,731","2,291","2,463"
2021년06월_여_70~79세,"17,252","1,145","1,126",995,"1,048",634,657,"1,165",720,798,578,"1,191",895,625,519,"1,221","1,829","1,050","1,056"
2021년06월_여_80~89세,"8,612",486,554,481,503,265,421,667,477,489,317,564,419,322,230,557,909,432,519
2021년06월_여_90~99세,"1,364",85,111,84,71,57,45,99,75,74,54,111,40,38,34,80,149,74,83
2021년06월_여_100세 이상,50,4,3,2,14,5,2,1,1,1,1,0,2,0,1,3,4,3,3
2021년07월_계_총인구수,"398,645","22,613","30,912","28,821","27,472","15,966","18,141","32,155","16,221","23,299","9,937","34,777","12,805","8,722","16,215","13,987","23,558","38,092","24,952"
2021년07월_계_연령구간인구수,"398,645","22,613","30,912","28,821","27,472","15,966","18,141","32,155","16,221","23,299","9,937","34,777","12,805","8,722","16,215","13,987","23,558","38,092","24,952"
2021년07월_계_0~9세,"27,724","1,254","2,849","2,903","2,172","1,239","1,204","2,007","1,047","1,718",496,"2,529",467,227,"1,238",350,863,"3,922","1,239"
2021년07월_계_10~19세,"37,248","1,530","3,092","3,122","2,507","1,171","1,971","2,828","1,789","2,941",498,"4,137",605,493,"1,529",727,"1,438","4,913","1,957"
2021년07월_계_20~29세,"47,818","2,967","3,428","2,779","3,419","1,677","2,773","5,042","1,915","2,919","1,136","4,128","1,405",960,"2,029","1,575","2,367","4,164","3,135"
2021년07월_계_30~39세,"45,847","2,892","3,784","3,417","3,519","2,223","2,072","4,480","1,624","2,407","1,247","3,575","1,503",782,"1,927","1,110","1,882","4,610","2,793"
2021년07월_계_40~49세,"64,822","3,369","5,232","5,028","4,690","2,735","3,173","4,949","2,496","3,986","1,340","6,066","1,715","1,106","2,602","1,701","3,070","7,740","3,824"
2021년07월_계_50~59세,"69,397","3,836","5,379","4,797","4,769","2,779","3,194","5,677","2,949","4,287","1,697","6,268","2,307","1,642","2,913","2,637","4,117","5,546","4,603"
2021년07월_계_60~69세,"59,577","3,692","4,022","3,956","3,580","2,511","1,929","4,021","2,329","2,807","1,988","4,802","2,581","1,887","2,557","2,858","5,142","4,352","4,563"
2021년07월_계_70~79세,"30,942","2,130","2,083","1,874","1,864","1,135","1,102","1,961","1,217","1,371","1,002","2,243","1,544","1,099","1,042","2,041","3,179","2,073","1,982"
2021년07월_계_80~89세,"13,436",829,899,825,837,411,642,"1,053",751,762,466,890,623,481,331,886,"1,315",680,755
2021년07월_계_90~99세,"1,759",107,140,116,97,78,78,134,103,99,66,137,52,45,45,97,180,88,97
2021년07월_계_100세 이상,75,7,4,4,18,7,3,3,1,2,1,2,3,0,2,5,5,4,4
2021년07월_남_총인구수,"191,773","10,760","14,720","13,656","13,232","7,576","8,472","14,824","7,620","11,064","4,795","17,176","6,219","4,283","7,989","7,005","11,465","18,748","12,169"
2021년07월_남_연령구간인구수,"191,773","10,760","14,720","13,656","13,232","7,576","8,472","14,824","7,620","11,064","4,795","17,176","6,219","4,283","7,989","7,005","11,465","18,748","12,169"
2021년07월_남_0~9세,"14,342",623,"1,482","1,500","1,145",597,607,"1,048",526,905,270,"1,299",222,127,647,176,452,"2,076",640
2021년07월_남_10~19세,"19,196",774,"1,580","1,555","1,304",611,"1,039","1,433",933,"1,493",275,"2,176",321,268,786,364,758,"2,525","1,001"
2021년07월_남_20~29세,"24,934","1,460","1,774","1,476","1,742",862,"1,306","2,368","1,030","1,530",617,"2,242",782,536,"1,081",894,"1,308","2,194","1,732"
2021년07월_남_30~39세,"22,413","1,444","1,731","1,470","1,680","1,050",962,"2,132",782,"1,141",662,"1,716",829,462,973,664,"1,060","2,188","1,467"
2021년07월_남_40~49세,"30,820","1,607","2,373","2,320","2,191","1,337","1,379","2,195","1,098","1,727",716,"2,834",924,587,"1,292",962,"1,672","3,664","1,942"
2021년07월_남_50~59세,"33,062","1,806","2,572","2,196","2,284","1,273","1,562","2,525","1,367","2,027",766,"3,126","1,109",815,"1,349","1,382","2,033","2,769","2,101"
2021년07월_남_60~69세,"28,099","1,690","1,877","1,884","1,705","1,171",916,"1,905","1,089","1,372",905,"2,377","1,165",856,"1,229","1,402","2,403","2,052","2,101"
2021년07월_남_70~79세,"13,705",990,958,880,824,504,445,795,498,571,422,"1,058",652,466,521,824,"1,344","1,014",939
2021년07월_남_80~89세,"4,788",341,344,342,329,149,223,384,268,276,151,318,202,158,102,317,404,250,230
2021년07월_남_90~99세,392,22,28,32,24,20,32,38,29,21,11,29,12,8,8,18,30,15,15
2021년07월_남_100세 이상,22,3,1,1,4,2,1,1,0,1,0,1,1,0,1,2,1,1,1
2021년07월_여_총인구수,"206,872","11,853","16,192","15,165","14,240","8,390","9,669","17,331","8,601","12,235","5,142","17,601","6,586","4,439","8,226","6,982","12,093","19,344","12,783"
2021년07월_여_연령구간인구수,"206,872","11,853","16,192","15,165","14,240","8,390","9,669","17,331","8,601","12,235","5,142","17,601","6,586","4,439","8,226","6,982","12,093","19,344","12,783"
2021년07월_여_0~9세,"13,382",631,"1,367","1,403","1,027",642,597,959,521,813,226,"1,230",245,100,591,174,411,"1,846",599
2021년07월_여_10~19세,"18,052",756,"1,512","1,567","1,203",560,932,"1,395",856,"1,448",223,"1,961",284,225,743,363,680,"2,388",956
2021년07월_여_20~29세,"22,884","1,507","1,654","1,303","1,677",815,"1,467","2,674",885,"1,389",519,"1,886",623,424,948,681,"1,059","1,970","1,403"
2021년07월_여_30~39세,"23,434","1,448","2,053","1,947","1,839","1,173","1,110","2,348",842,"1,266",585,"1,859",674,320,954,446,822,"2,422","1,326"
2021년07월_여_40~49세,"34,002","1,762","2,859","2,708","2,499","1,398","1,794","2,754","1,398","2,259",624,"3,232",791,519,"1,310",739,"1,398","4,076","1,882"
2021년07월_여_50~59세,"36,335","2,030","2,807","2,601","2,485","1,506","1,632","3,152","1,582","2,260",931,"3,142","1,198",827,"1,564","1,255","2,084","2,777","2,502"
2021년07월_여_60~69세,"31,478","2,002","2,145","2,072","1,875","1,340","1,013","2,116","1,240","1,435","1,083","2,425","1,416","1,031","1,328","1,456","2,739","2,300","2,462"
2021년07월_여_70~79세,"17,237","1,140","1,125",994,"1,040",631,657,"1,166",719,800,580,"1,185",892,633,521,"1,217","1,835","1,059","1,043"
2021년07월_여_80~89세,"8,648",488,555,483,508,262,419,669,483,486,315,572,421,323,229,569,911,430,525
2021년07월_여_90~99세,"1,367",85,112,84,73,58,46,96,74,78,55,108,40,37,37,79,150,73,82
2021년07월_여_100세 이상,53,4,3,3,14,5,2,2,1,1,1,1,2,0,1,3,4,3,3
2021년08월_계_총인구수,"398,117","22,560","30,813","28,802","27,558","15,909","18,154","32,121","16,231","23,263","9,905","34,714","12,770","8,677","16,210","13,977","23,477","38,042","24,934"
2021년08월_계_연령구간인구수,"398,117","22,560","30,813","28,802","27,558","15,909","18,154","32,121","16,231","23,263","9,905","34,714","12,770","8,677","16,210","13,977","23,477","38,042","24,934"
2021년08월_계_0~9세,"27,610","1,250","2,836","2,903","2,174","1,225","1,192","2,014","1,043","1,716",483,"2,521",466,229,"1,243",340,856,"3,891","1,228"
2021년08월_계_10~19세,"37,127","1,531","3,070","3,118","2,514","1,169","1,979","2,817","1,783","2,932",486,"4,113",603,488,"1,539",716,"1,420","4,912","1,937"
2021년08월_계_20~29세,"47,516","2,935","3,400","2,756","3,406","1,664","2,755","5,051","1,904","2,881","1,122","4,103","1,388",946,"2,011","1,570","2,356","4,126","3,142"
2021년08월_계_30~39세,"45,738","2,874","3,748","3,413","3,549","2,204","2,088","4,446","1,638","2,431","1,243","3,566","1,494",781,"1,917","1,111","1,865","4,580","2,790"
2021년08월_계_40~49세,"64,614","3,364","5,211","5,032","4,704","2,716","3,161","4,923","2,488","3,958","1,335","6,027","1,704","1,088","2,597","1,700","3,062","7,742","3,802"
2021년08월_계_50~59세,"69,448","3,834","5,386","4,795","4,790","2,784","3,201","5,686","2,946","4,280","1,700","6,290","2,312","1,638","2,921","2,627","4,089","5,566","4,603"
2021년08월_계_60~69세,"59,702","3,693","4,033","3,965","3,591","2,519","1,948","4,026","2,338","2,823","1,990","4,802","2,566","1,877","2,552","2,866","5,144","4,382","4,587"
2021년08월_계_70~79세,"30,981","2,134","2,077","1,875","1,874","1,122","1,093","1,961","1,227","1,368","1,010","2,256","1,555","1,098","1,043","2,056","3,176","2,072","1,984"
2021년08월_계_80~89세,"13,525",825,905,824,840,420,656,"1,056",754,775,470,897,627,487,340,890,"1,317",679,763
2021년08월_계_90~99세,"1,782",113,143,118,99,79,78,138,109,97,64,137,52,45,45,96,187,88,94
2021년08월_계_100세 이상,74,7,4,3,17,7,3,3,1,2,2,2,3,0,2,5,5,4,4
2021년08월_남_총인구수,"191,483","10,726","14,675","13,639","13,281","7,554","8,474","14,816","7,621","11,035","4,775","17,136","6,208","4,259","7,993","7,003","11,422","18,709","12,157"
2021년08월_남_연령구간인구수,"191,483","10,726","14,675","13,639","13,281","7,554","8,474","14,816","7,621","11,035","4,775","17,136","6,208","4,259","7,993","7,003","11,422","18,709","12,157"
2021년08월_남_0~9세,"14,265",625,"1,475","1,495","1,148",587,604,"1,047",523,903,262,"1,293",221,129,652,169,450,"2,052",630
2021년08월_남_10~19세,"19,145",773,"1,579","1,556","1,308",610,"1,041","1,430",928,"1,482",267,"2,168",322,267,785,364,752,"2,525",988
2021년08월_남_20~29세,"24,768","1,440","1,751","1,457","1,738",861,"1,298","2,375","1,024","1,511",607,"2,222",783,524,"1,076",887,"1,302","2,167","1,745"
2021년08월_남_30~39세,"22,360","1,432","1,721","1,471","1,688","1,043",971,"2,122",789,"1,150",661,"1,706",822,464,972,665,"1,045","2,183","1,455"
2021년08월_남_40~49세,"30,764","1,612","2,361","2,321","2,209","1,324","1,378","2,187","1,100","1,715",712,"2,825",915,582,"1,294",960,"1,670","3,661","1,938"
2021년08월_남_50~59세,"33,043","1,799","2,576","2,198","2,292","1,285","1,547","2,531","1,359","2,019",776,"3,132","1,107",807,"1,356","1,379","2,012","2,772","2,096"
2021년08월_남_60~69세,"28,159","1,687","1,880","1,887","1,709","1,168",934,"1,903","1,097","1,383",898,"2,382","1,161",851,"1,221","1,409","2,411","2,065","2,113"
2021년08월_남_70~79세,"13,738",992,957,878,831,500,436,799,500,571,430,"1,059",660,468,526,831,"1,340","1,016",944
2021년08월_남_80~89세,"4,825",339,347,343,331,154,232,383,271,279,152,320,204,159,102,319,406,252,232
2021년08월_남_90~99세,394,24,27,32,23,20,32,38,30,21,10,28,12,8,8,18,33,15,15
2021년08월_남_100세 이상,22,3,1,1,4,2,1,1,0,1,0,1,1,0,1,2,1,1,1
2021년08월_여_총인구수,"206,634","11,834","16,138","15,163","14,277","8,355","9,680","17,305","8,610","12,228","5,130","17,578","6,562","4,418","8,217","6,974","12,055","19,333","12,777"
2021년08월_여_연령구간인구수,"206,634","11,834","16,138","15,163","14,277","8,355","9,680","17,305","8,610","12,228","5,130","17,578","6,562","4,418","8,217","6,974","12,055","19,333","12,777"
2021년08월_여_0~9세,"13,345",625,"1,361","1,408","1,026",638,588,967,520,813,221,"1,228",245,100,591,171,406,"1,839",598
2021년08월_여_10~19세,"17,982",758,"1,491","1,562","1,206",559,938,"1,387",855,"1,450",219,"1,945",281,221,754,352,668,"2,387",949
2021년08월_여_20~29세,"22,748","1,495","1,649","1,299","1,668",803,"1,457","2,676",880,"1,370",515,"1,881",605,422,935,683,"1,054","1,959","1,397"
2021년08월_여_30~39세,"23,378","1,442","2,027","1,942","1,861","1,161","1,117","2,324",849,"1,281",582,"1,860",672,317,945,446,820,"2,397","1,335"
2021년08월_여_40~49세,"33,850","1,752","2,850","2,711","2,495","1,392","1,783","2,736","1,388","2,243",623,"3,202",789,506,"1,303",740,"1,392","4,081","1,864"
