카테고리,충청북도 보은군,충청북도 보은군 보은읍,충청북도 보은군 속리산면,충청북도 보은군 장안면,충청북도 보은군 마로면,충청북도 보은군 탄부면,충청북도 보은군 삼승면,충청북도 보은군 수한면,충청북도 보은군 회남면,충청북도 보은군 회인면,충청북도 보은군 내북면,충청북도 보은군 산외면
2021년07월_여_연령구간인구수,"15,892","7,441",900,689,"1,125",833,"1,123",941,336,870,805,829
2021년07월_여_0~9세,675,498,13,38,21,5,28,16,8,23,15,10
2021년07월_여_10~19세,961,604,41,41,45,25,57,50,11,30,27,30
2021년07월_여_20~29세,941,577,42,31,39,33,61,51,11,31,25,40
2021년07월_여_30~39세,931,617,29,56,36,25,47,30,6,28,32,25
2021년07월_여_40~49세,"1,425",917,55,64,57,38,74,67,18,31,41,63
2021년07월_여_50~59세,"2,514","1,230",174,90,164,100,159,134,47,135,138,143
2021년07월_여_60~69세,"3,494","1,369",233,150,282,225,273,240,107,220,186,209
2021년07월_여_70~79세,"2,463",859,191,101,236,181,213,156,61,168,164,133
2021년07월_여_80~89세,"2,084",649,96,100,216,174,187,156,54,166,143,143
2021년07월_여_90~99세,390,115,25,17,27,27,23,40,13,37,33,33
2021년07월_여_100세 이상,14,6,1,1,2,0,1,1,0,1,1,0
2021년08월_계_총인구수,"32,004","14,836","1,879","1,465","2,147","1,631","2,277","1,890",735,"1,738","1,652","1,754"
2021년08월_계_연령구간인구수,"32,004","14,836","1,879","1,465","2,147","1,631","2,277","1,890",735,"1,738","1,652","1,754"
2021년08월_계_0~9세,"1,378",974,31,81,47,16,60,40,20,44,34,31
2021년08월_계_10~19세,"2,046","1,309",79,69,93,51,120,91,26,64,66,78
2021년08월_계_20~29세,"2,291","1,359",119,110,78,79,152,106,24,83,85,96
2021년08월_계_30~39세,"2,047","1,244",80,140,78,66,155,74,16,54,73,67
2021년08월_계_40~49세,"3,192","1,910",146,157,143,101,183,153,52,109,102,136
2021년08월_계_50~59세,"5,638","2,645",384,233,364,246,367,301,122,321,318,337
2021년08월_계_60~69세,"7,245","2,699",511,296,574,444,552,547,240,470,434,478
2021년08월_계_70~79세,"4,494","1,545",331,202,419,323,379,298,136,309,279,273
2021년08월_계_80~89세,"3,161",992,164,155,311,268,281,234,85,239,217,215
2021년08월_계_90~99세,498,153,33,21,38,37,27,45,14,44,43,43
2021년08월_계_100세 이상,14,6,1,1,2,0,1,1,0,1,1,0
2021년08월_남_총인구수,"16,126","7,383",974,781,"1,034",802,"1,154",950,400,867,852,929
2021년08월_남_연령구간인구수,"16,126","7,383",974,781,"1,034",802,"1,154",950,400,867,852,929
2021년08월_남_0~9세,707,478,17,43,25,13,32,24,12,22,20,21
2021년08월_남_10~19세,"1,082",703,37,29,49,25,63,41,15,34,39,47
2021년08월_남_20~29세,"1,363",783,78,76,43,49,91,58,13,52,60,60
2021년08월_남_30~39세,"1,113",622,51,86,44,41,107,45,10,25,40,42
2021년08월_남_40~49세,"1,768",994,91,95,87,63,109,86,34,76,62,71
2021년08월_남_50~59세,"3,137","1,411",210,146,202,149,210,168,77,187,183,194
2021년08월_남_60~69세,"3,740","1,328",275,153,289,216,276,306,131,251,246,269
2021년08월_남_70~79세,"2,035",683,140,95,184,146,168,144,75,141,117,142
2021년08월_남_80~89세,"1,069",344,67,53,98,91,94,73,32,71,73,73
2021년08월_남_90~99세,112,37,8,5,13,9,4,5,1,8,12,10
2021년08월_남_100세 이상,0,0,0,0,0,0,0,0,0,0,0,0
2021년08월_여_총인구수,"15,878","7,453",905,684,"1,113",829,"1,123",940,335,871,800,825
2021년08월_여_연령구간인구수,"15,878","7,453",905,684,"1,113",829,"1,123",940,335,871,800,825
2021년08월_여_0~9세,671,496,14,38,22,3,28,16,8,22,14,10
2021년08월_여_10~19세,964,606,42,40,44,26,57,50,11,30,27,31
2021년08월_여_20~29세,928,576,41,34,35,30,61,48,11,31,25,36
2021년08월_여_30~39세,934,622,29,54,34,25,48,29,6,29,33,25
2021년08월_여_40~49세,"1,424",916,55,62,56,38,74,67,18,33,40,65
2021년08월_여_50~59세,"2,501","1,234",174,87,162,97,157,133,45,134,135,143
2021년08월_여_60~69세,"3,505","1,371",236,143,285,228,276,241,109,219,188,209
2021년08월_여_70~79세,"2,459",862,191,107,235,177,211,154,61,168,162,131
2021년08월_여_80~89세,"2,092",648,97,102,213,177,187,161,53,168,144,142
2021년08월_여_90~99세,386,116,25,16,25,28,23,40,13,36,31,33
2021년08월_여_100세 이상,14,6,1,1,2,0,1,1,0,1,1,0
2021년09월_계_총인구수,"31,893","14,774","1,875","1,469","2,148","1,616","2,277","1,886",736,"1,728","1,642","1,742"
2021년09월_계_연령구간인구수,"31,893","14,774","1,875","1,469","2,148","1,616","2,277","1,886",736,"1,728","1,642","1,742"
2021년09월_계_0~9세,"1,365",970,30,83,46,13,59,40,21,42,32,29
2021년09월_계_10~19세,"2,034","1,299",82,72,89,49,121,89,27,65,63,78
2021년09월_계_20~29세,"2,252","1,342",114,109,78,79,149,105,21,81,81,93
2021년09월_계_30~39세,"2,029","1,235",77,138,78,65,155,74,15,55,71,66
2021년09월_계_40~49세,"3,156","1,897",143,158,137,96,182,149,56,102,103,133
2021년09월_계_50~59세,"5,628","2,635",387,232,368,248,370,300,122,319,312,335
2021년09월_계_60~69세,"7,254","2,698",513,298,580,439,552,548,236,474,436,480
2021년09월_계_70~79세,"4,497","1,547",332,204,420,324,377,302,138,306,279,268
2021년09월_계_80~89세,"3,165",994,165,153,308,265,284,233,86,242,218,217
2021년09월_계_90~99세,498,151,31,21,42,38,27,45,14,41,45,43
2021년09월_계_100세 이상,15,6,1,1,2,0,1,1,0,1,2,0
2021년09월_남_총인구수,"16,050","7,346",966,781,"1,032",794,"1,155",949,400,862,844,921
2021년09월_남_연령구간인구수,"16,050","7,346",966,781,"1,032",794,"1,155",949,400,862,844,921
2021년09월_남_0~9세,703,478,17,45,24,10,32,24,12,22,20,19
2021년09월_남_10~19세,"1,072",696,37,30,46,26,63,40,16,34,37,47
2021년09월_남_20~29세,"1,335",770,72,75,44,48,89,58,11,53,57,58
2021년09월_남_30~39세,"1,103",617,48,86,45,42,106,44,10,26,38,41
2021년09월_남_40~49세,"1,750",989,90,94,82,61,110,85,36,70,63,70
2021년09월_남_50~59세,"3,125","1,398",212,146,205,149,212,167,77,187,179,193
2021년09월_남_60~69세,"3,737","1,328",275,153,290,214,277,305,127,251,248,269
2021년09월_남_70~79세,"2,053",692,141,96,185,147,166,149,78,141,117,141
2021년09월_남_80~89세,"1,063",342,66,51,98,89,97,72,32,71,72,73
2021년09월_남_90~99세,109,36,8,5,13,8,3,5,1,7,13,10
2021년09월_남_100세 이상,0,0,0,0,0,0,0,0,0,0,0,0
2021년09월_여_총인구수,"15,843","7,428",909,688,"1,116",822,"1,122",937,336,866,798,821
2021년09월_여_연령구간인구수,"15,843","7,428",909,688,"1,116",822,"1,122",937,336,866,798,821
2021년09월_여_0~9세,662,492,13,38,22,3,27,16,9,20,12,10
2021년09월_여_10~19세,962,603,45,42,43,23,58,49,11,31,26,31
2021년09월_여_20~29세,917,572,42,34,34,31,60,47,10,28,24,35
2021년09월_여_30~39세,926,618,29,52,33,23,49,30,5,29,33,25
2021년09월_여_40~49세,"1,406",908,53,64,55,35,72,64,20,32,40,63
2021년09월_여_50~59세,"2,503","1,237",175,86,163,99,158,133,45,132,133,142
2021년09월_여_60~69세,"3,517","1,370",238,145,290,225,275,243,109,223,188,211
2021년09월_여_70~79세,"2,444",855,191,108,235,177,211,153,60,165,162,127
2021년09월_여_80~89세,"2,102",652,99,102,210,176,187,161,54,171,146,144
2021년09월_여_90~99세,389,115,23,16,29,30,24,40,13,34,32,33
2021년09월_여_100세 이상,15,6,1,1,2,0,1,1,0,1,2,0
2021년10월_계_총인구수,"31,863","14,756","1,867","1,471","2,146","1,617","2,275","1,885",737,"1,727","1,641","1,741"
2021년10월_계_연령구간인구수,"31,863","14,756","1,867","1,471","2,146","1,617","2,275","1,885",737,"1,727","1,641","1,741"
2021년10월_계_0~9세,"1,346",953,32,84,46,17,56,40,20,41,31,26
2021년10월_계_10~19세,"2,028","1,311",76,72,89,48,119,87,27,65,61,73
2021년10월_계_20~29세,"2,243","1,329",114,106,77,78,149,110,21,81,83,95
2021년10월_계_30~39세,"2,016","1,221",75,140,80,65,154,71,14,55,73,68
2021년10월_계_40~49세,"3,130","1,878",138,155,140,95,180,151,55,102,102,134
2021년10월_계_50~59세,"5,634","2,648",385,231,363,251,373,300,122,314,312,335
2021년10월_계_60~69세,"7,286","2,718",519,300,583,434,551,547,242,479,434,479
2021년10월_계_70~79세,"4,475","1,532",328,203,418,325,381,303,134,306,278,267
2021년10월_계_80~89세,"3,190","1,008",168,158,306,266,283,231,88,242,220,220
2021년10월_계_90~99세,500,151,31,21,42,38,28,44,14,41,46,44
2021년10월_계_100세 이상,15,7,1,1,2,0,1,1,0,1,1,0
2021년10월_남_총인구수,"16,027","7,328",961,780,"1,031",795,"1,156",950,402,862,844,918
2021년10월_남_연령구간인구수,"16,027","7,328",961,780,"1,031",795,"1,156",950,402,862,844,918
2021년10월_남_0~9세,692,465,19,46,24,12,31,25,12,22,20,16
2021년10월_남_10~19세,"1,067",703,33,29,46,25,63,40,15,33,35,45
2021년10월_남_20~29세,"1,329",758,72,74,44,48,91,59,12,54,59,58
2021년10월_남_30~39세,"1,095",609,47,87,47,41,107,41,9,26,40,41
2021년10월_남_40~49세,"1,738",978,88,92,82,62,108,88,35,70,63,72
2021년10월_남_50~59세,"3,133","1,410",211,147,203,151,213,167,78,182,178,193
2021년10월_남_60~69세,"3,745","1,335",277,153,289,212,276,302,131,257,245,268
2021년10월_남_70~79세,"2,045",688,139,94,184,147,166,152,75,142,118,140
2021년10월_남_80~89세,"1,072",344,67,53,99,89,98,71,34,69,73,75
2021년10월_남_90~99세,111,38,8,5,13,8,3,5,1,7,13,10
2021년10월_남_100세 이상,0,0,0,0,0,0,0,0,0,0,0,0
2021년10월_여_총인구수,"15,836","7,428",906,691,"1,115",822,"1,119",935,335,865,797,823
2021년10월_여_연령구간인구수,"15,836","7,428",906,691,"1,115",822,"1,119",935,335,865,797,823
2021년10월_여_0~9세,654,488,13,38,22,5,25,15,8,19,11,10
2021년10월_여_10~19세,961,608,43,43,43,23,56,47,12,32,26,28
2021년10월_여_20~29세,914,571,42,32,33,30,58,51,9,27,24,37
2021년10월_여_30~39세,921,612,28,53,33,24,47,30,5,29,33,27
2021년10월_여_40~49세,"1,392",900,50,63,58,33,72,63,20,32,39,62
2021년10월_여_50~59세,"2,501","1,238",174,84,160,100,160,133,44,132,134,142
2021년10월_여_60~69세,"3,541","1,383",242,147,294,222,275,245,111,222,189,211
2021년10월_여_70~79세,"2,430",844,189,109,234,178,215,151,59,164,160,127
2021년10월_여_80~89세,"2,118",664,101,105,207,177,185,160,54,173,147,145
2021년10월_여_90~99세,389,113,23,16,29,30,25,39,13,34,33,34
2021년10월_여_100세 이상,15,7,1,1,2,0,1,1,0,1,1,0
2021년11월_계_총인구수,"31,862","14,757","1,861","1,473","2,145","1,617","2,283","1,883",734,"1,726","1,639","1,744"
2021년11월_계_연령구간인구수,"31,862","14,757","1,861","1,473","2,145","1,617","2,283","1,883",734,"1,726","1,639","1,744"
2021년11월_계_0~9세,"1,343",951,30,81,47,18,55,42,20,42,31,26
2021년11월_계_10~19세,"2,023","1,306",77,73,91,48,119,84,27,66,62,70
2021년11월_계_20~29세,"2,237","1,326",114,105,77,73,154,110,21,80,81,96
2021년11월_계_30~39세,"2,025","1,227",72,139,77,63,160,71,15,56,74,71
2021년11월_계_40~49세,"3,143","1,883",135,157,144,101,179,151,56,103,102,132
2021년11월_계_50~59세,"5,589","2,629",384,233,353,247,369,298,121,312,308,335
2021년11월_계_60~69세,"7,339","2,740",518,304,590,439,557,548,240,479,439,485
2021년11월_계_70~79세,"4,446","1,524",328,200,415,325,379,298,131,307,274,265
2021년11월_계_80~89세,"3,201","1,013",172,159,307,267,281,234,89,240,220,219
2021년11월_계_90~99세,502,151,31,21,42,36,29,46,14,40,47,45
2021년11월_계_100세 이상,14,7,0,1,2,0,1,1,0,1,1,0
2021년11월_남_총인구수,"16,032","7,331",962,781,"1,027",796,"1,161",949,401,863,842,919
2021년11월_남_연령구간인구수,"16,032","7,331",962,781,"1,027",796,"1,161",949,401,863,842,919
2021년11월_남_0~9세,691,466,17,44,25,12,31,25,12,23,20,16
2021년11월_남_10~19세,"1,061",697,35,29,47,24,62,39,15,33,35,45
2021년11월_남_20~29세,"1,332",757,72,73,44,46,97,59,13,55,58,58
2021년11월_남_30~39세,"1,097",611,45,87,46,41,108,41,9,26,40,43
2021년11월_남_40~49세,"1,749",981,87,94,82,67,109,89,36,71,63,70
2021년11월_남_50~59세,"3,109","1,398",212,148,198,147,213,165,77,181,177,193
2021년11월_남_60~69세,"3,774","1,351",277,155,291,216,275,304,130,257,246,272
2021년11월_남_70~79세,"2,032",685,141,93,183,146,166,148,74,143,116,137
2021년11월_남_80~89세,"1,075",346,68,53,98,89,97,74,34,67,74,75
2021년11월_남_90~99세,112,39,8,5,13,8,3,5,1,7,13,10
2021년11월_남_100세 이상,0,0,0,0,0,0,0,0,0,0,0,0
2021년11월_여_총인구수,"15,830","7,426",899,692,"1,118",821,"1,122",934,333,863,797,825
2021년11월_여_연령구간인구수,"15,830","7,426",899,692,"1,118",821,"1,122",934,333,863,797,825
2021년11월_여_0~9세,652,485,13,37,22,6,24,17,8,19,11,10
2021년11월_여_10~19세,962,609,42,44,44,24,57,45,12,33,27,25
2021년11월_여_20~29세,905,569,42,32,33,27,57,51,8,25,23,38
2021년11월_여_30~39세,928,616,27,52,31,22,52,30,6,30,34,28
2021년11월_여_40~49세,"1,394",902,48,63,62,34,70,62,20,32,39,62
2021년11월_여_50~59세,"2,480","1,231",172,85,155,100,156,133,44,131,131,142
2021년11월_여_60~69세,"3,565","1,389",241,149,299,223,282,244,110,222,193,213
2021년11월_여_70~79세,"2,414",839,187,107,232,179,213,150,57,164,158,128
2021년11월_여_80~89세,"2,126",667,104,106,209,178,184,160,55,173,146,144
2021년11월_여_90~99세,390,112,23,16,29,28,26,41,13,33,34,35
2021년11월_여_100세 이상,14,7,0,1,2,0,1,1,0,1,1,0
2021년12월_계_총인구수,"31,878","14,757","1,865","1,455","2,148","1,625","2,305","1,887",734,"1,726","1,640","1,736"
2021년12월_계_연령구간인구수,"31,878","14,757","1,865","1,455","2,148","1,625","2,305","1,887",734,"1,726","1,640","1,736"
2021년12월_계_0~9세,"1,334",943,28,84,43,22,56,42,19,42,30,25
2021년12월_계_10~19세,"2,017","1,305",79,69,90,48,119,85,25,66,61,70
2021년12월_계_20~29세,"2,247","1,327",122,97,78,74,160,107,22,83,84,93
2021년12월_계_30~39세,"2,016","1,221",71,141,75,64,161,72,15,57,71,68
2021년12월_계_40~49세,"3,135","1,877",137,153,142,102,187,151,53,104,99,130
2021년12월_계_50~59세,"5,605","2,625",383,230,364,246,370,303,126,311,310,337
2021년12월_계_60~69세,"7,353","2,758",520,304,594,437,559,543,239,475,439,485
2021년12월_계_70~79세,"4,423","1,517",323,197,410,327,374,302,131,304,275,263
2021년12월_계_80~89세,"3,220","1,023",170,156,309,268,289,232,89,242,223,219
2021년12월_계_90~99세,514,154,32,23,41,37,29,49,15,41,47,46
2021년12월_계_100세 이상,14,7,0,1,2,0,1,1,0,1,1,0
2021년12월_남_총인구수,"16,074","7,346",971,772,"1,030",802,"1,176",951,401,864,843,918
2021년12월_남_연령구간인구수,"16,074","7,346",971,772,"1,030",802,"1,176",951,401,864,843,918
2021년12월_남_0~9세,691,465,17,46,22,15,32,24,12,23,20,15
2021년12월_남_10~19세,"1,063",697,37,28,47,24,64,40,14,33,34,45
2021년12월_남_20~29세,"1,353",764,81,70,43,47,97,59,14,58,61,59
2021년12월_남_30~39세,"1,089",607,46,88,44,42,107,40,8,28,38,41
2021년12월_남_40~49세,"1,746",977,87,91,83,67,114,90,35,72,61,69
2021년12월_남_50~59세,"3,119","1,400",212,145,204,145,216,167,79,180,177,194
2021년12월_남_60~69세,"3,784","1,363",278,154,294,216,277,299,129,254,247,273
2021년12월_남_70~79세,"2,031",683,138,92,180,150,167,153,74,140,117,137
2021년12월_남_80~89세,"1,080",349,66,53,100,88,99,72,35,68,76,74
2021년12월_남_90~99세,118,41,9,5,13,8,3,7,1,8,12,11
2021년12월_남_100세 이상,0,0,0,0,0,0,0,0,0,0,0,0
2021년12월_여_총인구수,"15,804","7,411",894,683,"1,118",823,"1,129",936,333,862,797,818
2021년12월_여_연령구간인구수,"15,804","7,411",894,683,"1,118",823,"1,129",936,333,862,797,818
2021년12월_여_0~9세,643,478,11,38,21,7,24,18,7,19,10,10
2021년12월_여_10~19세,954,608,42,41,43,24,55,45,11,33,27,25
2021년12월_여_20~29세,894,563,41,27,35,27,63,48,8,25,23,34
2021년12월_여_30~39세,927,614,25,53,31,22,54,32,7,29,33,27
2021년12월_여_40~49세,"1,389",900,50,62,59,35,73,61,18,32,38,61
2021년12월_여_50~59세,"2,486","1,225",171,85,160,101,154,136,47,131,133,143
2021년12월_여_60~69세,"3,569","1,395",242,150,300,221,282,244,110,221,192,212
2021년12월_여_70~79세,"2,392",834,185,105,230,177,207,149,57,164,158,126
2021년12월_여_80~89세,"2,140",674,104,103,209,180,190,160,54,174,147,145
2021년12월_여_90~99세,396,113,23,18,28,29,26,42,14,33,35,35
2021년12월_여_100세 이상,14,7,0,1,2,0,1,1,0,1,1,0
