카테고리,서울특별시 마포구,서울특별시 마포구 아현동,서울특별시 마포구 공덕동,서울특별시 마포구 도화동,서울특별시 마포구 용강동,서울특별시 마포구 대흥동,서울특별시 마포구 염리동,서울특별시 마포구 신수동,서울특별시 마포구 서강동,서울특별시 마포구 서교동,서울특별시 마포구 합정동,서울특별시 마포구 망원제1동,서울특별시 마포구 망원제2동,서울특별시 마포구 연남동,서울특별시 마포구 성산제1동,서울특별시 마포구 성산제2동,서울특별시 마포구 상암동
2021년10월_계_40~49세,"60,023","4,308","5,279","3,081","4,340","2,043","3,112","3,799","3,901","3,638","2,586","3,126","3,181","2,222","3,250","6,253","5,904"
2021년10월_계_50~59세,"54,937","3,846","6,274","3,431","3,055","2,050","2,483","3,592","3,671","3,068","2,368","2,933","2,815","1,969","2,860","5,882","4,640"
2021년10월_계_60~69세,"41,020","2,816","4,604","2,784","2,220","1,508","1,571","2,527","2,601","2,275","1,959","2,437","2,206","1,719","2,257","4,396","3,140"
2021년10월_계_70~79세,"23,519","1,194","2,513","1,496","1,263",865,891,"1,457","1,364","1,464","1,171","1,540","1,435",996,"1,305","2,846","1,719"
2021년10월_계_80~89세,"11,415",661,"1,303",848,628,454,482,679,695,745,532,664,592,515,569,"1,236",812
2021년10월_계_90~99세,"1,604",106,141,136,102,70,51,93,98,128,83,83,66,86,55,188,118
2021년10월_계_100세 이상,105,9,13,2,3,11,12,5,2,8,2,5,6,5,4,8,10
2021년10월_남_총인구수,"173,985","11,857","17,487","10,149","10,240","7,018","8,065","11,007","11,883","11,453","8,085","9,458","8,756","7,122","8,883","17,908","14,614"
2021년10월_남_연령구간인구수,"173,985","11,857","17,487","10,149","10,240","7,018","8,065","11,007","11,883","11,453","8,085","9,458","8,756","7,122","8,883","17,908","14,614"
2021년10월_남_0~9세,"12,222","1,344","1,167",772,"1,049",350,749,859,920,397,479,484,577,278,417,"1,163","1,217"
2021년10월_남_10~19세,"14,050",806,"1,098",802,984,445,777,979,857,564,446,624,750,419,692,"1,742","2,065"
2021년10월_남_20~29세,"27,620","1,330","2,673","1,377","1,020","1,624","1,149","1,744","2,339","2,693","1,440","1,532","1,278","1,455","1,454","2,620","1,892"
2021년10월_남_30~39세,"30,097","2,247","3,091","1,722","1,695","1,227","1,269","1,721","1,969","2,523","1,719","1,839","1,366","1,493","1,570","2,938","1,708"
2021년10월_남_40~49세,"29,110","2,153","2,620","1,501","2,060","1,010","1,560","1,778","1,872","1,771","1,251","1,510","1,561","1,122","1,555","2,984","2,802"
2021년10월_남_50~59세,"26,972","1,857","3,076","1,630","1,554","1,070","1,254","1,804","1,779","1,478","1,118","1,444","1,372",934,"1,362","2,843","2,397"
2021년10월_남_60~69세,"19,127","1,354","2,212","1,324","1,066",727,739,"1,210","1,248","1,040",901,"1,114",981,774,"1,020","1,988","1,429"
2021년10월_남_70~79세,"9,896",489,"1,043",672,543,364,349,599,589,627,505,643,611,417,555,"1,135",755
2021년10월_남_80~89세,"4,417",250,466,319,238,181,201,282,279,316,200,243,239,201,242,443,317
2021년10월_남_90~99세,443,25,39,30,31,18,15,29,31,39,26,23,19,27,14,47,30
2021년10월_남_100세 이상,31,2,2,0,0,2,3,2,0,5,0,2,2,2,2,5,2
2021년10월_여_총인구수,"195,710","13,424","19,754","11,090","11,431","7,499","8,677","11,587","13,085","13,474","9,355","10,681","9,856","7,936","10,060","21,626","16,175"
2021년10월_여_연령구간인구수,"195,710","13,424","19,754","11,090","11,431","7,499","8,677","11,587","13,085","13,474","9,355","10,681","9,856","7,936","10,060","21,626","16,175"
2021년10월_여_0~9세,"11,667","1,374","1,047",673,"1,098",295,711,832,842,400,443,485,519,302,439,"1,137","1,070"
2021년10월_여_10~19세,"13,830",866,"1,106",758,"1,067",388,768,848,851,592,463,627,758,348,733,"1,617","2,040"
2021년10월_여_20~29세,"33,987","1,728","3,537","1,493","1,180","1,966","1,337","1,614","2,684","3,561","1,857","1,792","1,528","1,718","1,671","3,921","2,400"
2021년10월_여_30~39세,"33,599","2,646","3,395","1,864","1,967","1,221","1,380","1,845","2,174","2,871","1,892","1,968","1,535","1,533","1,667","3,587","2,054"
2021년10월_여_40~49세,"30,913","2,155","2,659","1,580","2,280","1,033","1,552","2,021","2,029","1,867","1,335","1,616","1,620","1,100","1,695","3,269","3,102"
2021년10월_여_50~59세,"27,965","1,989","3,198","1,801","1,501",980,"1,229","1,788","1,892","1,590","1,250","1,489","1,443","1,035","1,498","3,039","2,243"
2021년10월_여_60~69세,"21,893","1,462","2,392","1,460","1,154",781,832,"1,317","1,353","1,235","1,058","1,323","1,225",945,"1,237","2,408","1,711"
2021년10월_여_70~79세,"13,623",705,"1,470",824,720,501,542,858,775,837,666,897,824,579,750,"1,711",964
2021년10월_여_80~89세,"6,998",411,837,529,390,273,281,397,416,429,332,421,353,314,327,793,495
2021년10월_여_90~99세,"1,161",81,102,106,71,52,36,64,67,89,57,60,47,59,41,141,88
2021년10월_여_100세 이상,74,7,11,2,3,9,9,3,2,3,2,3,4,3,2,3,8
2021년11월_계_총인구수,"369,238","25,269","37,209","21,216","21,639","14,536","16,766","22,570","24,946","24,820","17,338","20,063","18,586","14,986","18,939","39,550","30,805"
2021년11월_계_연령구간인구수,"369,238","25,269","37,209","21,216","21,639","14,536","16,766","22,570","24,946","24,820","17,338","20,063","18,586","14,986","18,939","39,550","30,805"
2021년11월_계_0~9세,"23,772","2,725","2,212","1,444","2,126",647,"1,458","1,671","1,760",786,909,967,"1,085",566,858,"2,287","2,271"
2021년11월_계_10~19세,"27,810","1,687","2,212","1,540","2,055",829,"1,546","1,854","1,687","1,141",897,"1,244","1,510",751,"1,421","3,318","4,118"
2021년11월_계_20~29세,"61,474","3,041","6,160","2,872","2,181","3,585","2,494","3,355","5,017","6,211","3,274","3,305","2,789","3,164","3,120","6,610","4,296"
2021년11월_계_30~39세,"63,605","4,855","6,472","3,589","3,653","2,448","2,672","3,531","4,144","5,401","3,587","3,793","2,887","3,030","3,260","6,554","3,729"
2021년11월_계_40~49세,"59,917","4,314","5,292","3,068","4,325","2,042","3,119","3,801","3,895","3,611","2,573","3,112","3,194","2,214","3,221","6,235","5,901"
2021년11월_계_50~59세,"54,978","3,850","6,254","3,417","3,080","2,064","2,478","3,612","3,683","3,068","2,358","2,942","2,813","1,959","2,861","5,885","4,654"
2021년11월_계_60~69세,"41,076","2,820","4,624","2,798","2,227","1,522","1,575","2,528","2,601","2,266","1,958","2,419","2,206","1,705","2,261","4,386","3,180"
2021년11월_계_70~79세,"23,463","1,196","2,512","1,501","1,256",863,885,"1,445","1,358","1,452","1,166","1,534","1,436",997,"1,306","2,832","1,724"
2021년11월_계_80~89세,"11,452",665,"1,318",849,636,459,486,678,699,745,532,660,591,510,573,"1,246",805
2021년11월_계_90~99세,"1,610",108,140,136,98,69,52,91,100,133,82,83,70,87,55,189,117
2021년11월_계_100세 이상,81,8,13,2,2,8,1,4,2,6,2,4,5,3,3,8,10
2021년11월_남_총인구수,"173,725","11,843","17,484","10,136","10,227","7,033","8,089","11,006","11,862","11,387","8,039","9,408","8,741","7,085","8,903","17,875","14,607"
2021년11월_남_연령구간인구수,"173,725","11,843","17,484","10,136","10,227","7,033","8,089","11,006","11,862","11,387","8,039","9,408","8,741","7,085","8,903","17,875","14,607"
2021년11월_남_0~9세,"12,175","1,349","1,165",771,"1,044",349,750,853,918,391,470,480,578,271,424,"1,156","1,206"
2021년11월_남_10~19세,"14,013",809,"1,105",793,985,448,782,995,842,553,440,622,745,413,691,"1,717","2,073"
2021년11월_남_20~29세,"27,539","1,322","2,648","1,376","1,012","1,626","1,156","1,737","2,335","2,670","1,431","1,527","1,268","1,450","1,455","2,637","1,889"
2021년11월_남_30~39세,"30,019","2,223","3,081","1,727","1,689","1,225","1,279","1,697","1,967","2,519","1,703","1,826","1,359","1,498","1,585","2,950","1,691"
2021년11월_남_40~49세,"29,063","2,158","2,639","1,493","2,047","1,010","1,561","1,790","1,869","1,756","1,246","1,501","1,563","1,109","1,546","2,974","2,801"
2021년11월_남_50~59세,"26,986","1,858","3,061","1,626","1,571","1,077","1,255","1,811","1,783","1,476","1,112","1,443","1,374",934,"1,364","2,840","2,401"
2021년11월_남_60~69세,"19,172","1,356","2,224","1,324","1,073",732,737,"1,216","1,252","1,039",909,"1,104",979,767,"1,026","1,987","1,447"
2021년11월_남_70~79세,"9,868",492,"1,041",678,538,362,352,590,584,627,500,643,614,418,557,"1,118",754
2021년11월_남_80~89세,"4,426",250,479,318,238,184,200,285,280,312,202,239,239,198,240,445,317
2021년11월_남_90~99세,441,24,39,30,30,18,16,30,32,41,26,22,20,27,14,46,26
2021년11월_남_100세 이상,23,2,2,0,0,2,1,2,0,3,0,1,2,0,1,5,2
2021년11월_여_총인구수,"195,513","13,426","19,725","11,080","11,412","7,503","8,677","11,564","13,084","13,433","9,299","10,655","9,845","7,901","10,036","21,675","16,198"
2021년11월_여_연령구간인구수,"195,513","13,426","19,725","11,080","11,412","7,503","8,677","11,564","13,084","13,433","9,299","10,655","9,845","7,901","10,036","21,675","16,198"
2021년11월_여_0~9세,"11,597","1,376","1,047",673,"1,082",298,708,818,842,395,439,487,507,295,434,"1,131","1,065"
2021년11월_여_10~19세,"13,797",878,"1,107",747,"1,070",381,764,859,845,588,457,622,765,338,730,"1,601","2,045"
2021년11월_여_20~29세,"33,935","1,719","3,512","1,496","1,169","1,959","1,338","1,618","2,682","3,541","1,843","1,778","1,521","1,714","1,665","3,973","2,407"
2021년11월_여_30~39세,"33,586","2,632","3,391","1,862","1,964","1,223","1,393","1,834","2,177","2,882","1,884","1,967","1,528","1,532","1,675","3,604","2,038"
2021년11월_여_40~49세,"30,854","2,156","2,653","1,575","2,278","1,032","1,558","2,011","2,026","1,855","1,327","1,611","1,631","1,105","1,675","3,261","3,100"
2021년11월_여_50~59세,"27,992","1,992","3,193","1,791","1,509",987,"1,223","1,801","1,900","1,592","1,246","1,499","1,439","1,025","1,497","3,045","2,253"
2021년11월_여_60~69세,"21,904","1,464","2,400","1,474","1,154",790,838,"1,312","1,349","1,227","1,049","1,315","1,227",938,"1,235","2,399","1,733"
2021년11월_여_70~79세,"13,595",704,"1,471",823,718,501,533,855,774,825,666,891,822,579,749,"1,714",970
2021년11월_여_80~89세,"7,026",415,839,531,398,275,286,393,419,433,330,421,352,312,333,801,488
2021년11월_여_90~99세,"1,169",84,101,106,68,51,36,61,68,92,56,61,50,60,41,143,91
2021년11월_여_100세 이상,58,6,11,2,2,6,0,2,2,3,2,3,3,3,2,3,8
2021년12월_계_총인구수,"368,905","25,233","37,164","21,151","21,619","14,517","16,817","22,489","24,938","24,826","17,311","20,041","18,567","14,914","18,930","39,608","30,780"
2021년12월_계_연령구간인구수,"368,905","25,233","37,164","21,151","21,619","14,517","16,817","22,489","24,938","24,826","17,311","20,041","18,567","14,914","18,930","39,608","30,780"
2021년12월_계_0~9세,"23,661","2,705","2,202","1,434","2,130",647,"1,461","1,666","1,766",781,896,965,"1,077",555,845,"2,268","2,263"
2021년12월_계_10~19세,"27,705","1,694","2,195","1,533","2,055",819,"1,555","1,843","1,666","1,141",887,"1,236","1,510",748,"1,419","3,303","4,101"
2021년12월_계_20~29세,"61,353","3,026","6,140","2,863","2,173","3,579","2,493","3,324","5,005","6,196","3,272","3,298","2,777","3,138","3,110","6,657","4,302"
2021년12월_계_30~39세,"63,597","4,802","6,492","3,551","3,638","2,457","2,689","3,533","4,174","5,410","3,614","3,782","2,862","3,033","3,263","6,599","3,698"
2021년12월_계_40~49세,"59,819","4,329","5,263","3,062","4,338","2,024","3,140","3,780","3,884","3,625","2,550","3,113","3,189","2,194","3,229","6,202","5,897"
2021년12월_계_50~59세,"54,962","3,863","6,251","3,397","3,081","2,057","2,471","3,596","3,684","3,074","2,357","2,928","2,837","1,952","2,865","5,891","4,658"
2021년12월_계_60~69세,"41,205","2,831","4,640","2,815","2,224","1,536","1,577","2,547","2,601","2,258","1,955","2,427","2,213","1,705","2,275","4,403","3,198"
2021년12월_계_70~79세,"23,378","1,198","2,506","1,498","1,245",852,893,"1,428","1,351","1,443","1,163","1,542","1,427",989,"1,291","2,838","1,714"
2021년12월_계_80~89세,"11,521",669,"1,322",855,634,467,484,677,706,761,533,660,599,513,574,"1,246",821
2021년12월_계_90~99세,"1,632",108,147,141,100,71,53,92,98,131,82,86,70,84,56,193,120
2021년12월_계_100세 이상,72,8,6,2,1,8,1,3,3,6,2,4,6,3,3,8,8
2021년12월_남_총인구수,"173,504","11,832","17,460","10,091","10,236","7,023","8,093","10,954","11,863","11,383","8,022","9,378","8,725","7,052","8,912","17,886","14,594"
2021년12월_남_연령구간인구수,"173,504","11,832","17,460","10,091","10,236","7,023","8,093","10,954","11,863","11,383","8,022","9,378","8,725","7,052","8,912","17,886","14,594"
2021년12월_남_0~9세,"12,103","1,339","1,159",764,"1,057",348,747,845,920,387,454,481,571,268,412,"1,148","1,203"
2021년12월_남_10~19세,"13,957",811,"1,098",794,987,444,782,992,831,555,439,615,744,406,694,"1,702","2,063"
2021년12월_남_20~29세,"27,427","1,315","2,646","1,363","1,008","1,610","1,139","1,717","2,330","2,646","1,439","1,512","1,265","1,436","1,462","2,634","1,905"
2021년12월_남_30~39세,"30,045","2,197","3,090","1,716","1,683","1,240","1,287","1,694","1,990","2,535","1,708","1,828","1,345","1,503","1,586","2,971","1,672"
2021년12월_남_40~49세,"29,007","2,171","2,625","1,480","2,052",999,"1,573","1,781","1,863","1,756","1,242","1,493","1,553","1,096","1,550","2,968","2,805"
2021년12월_남_50~59세,"26,963","1,861","3,051","1,621","1,572","1,075","1,251","1,806","1,780","1,487","1,103","1,437","1,392",928,"1,362","2,847","2,390"
2021년12월_남_60~69세,"19,240","1,362","2,233","1,330","1,072",741,746,"1,222","1,249","1,033",909,"1,103",984,773,"1,035","1,994","1,454"
2021년12월_남_70~79세,"9,827",496,"1,036",671,537,359,351,578,583,622,500,646,608,414,554,"1,119",753
2021년12월_남_80~89세,"4,462",253,481,320,237,186,200,286,286,321,201,240,240,202,241,448,320
2021년12월_남_90~99세,452,25,40,32,31,19,16,32,31,38,27,22,21,26,15,50,27
2021년12월_남_100세 이상,21,2,1,0,0,2,1,1,0,3,0,1,2,0,1,5,2
2021년12월_여_총인구수,"195,401","13,401","19,704","11,060","11,383","7,494","8,724","11,535","13,075","13,443","9,289","10,663","9,842","7,862","10,018","21,722","16,186"
2021년12월_여_연령구간인구수,"195,401","13,401","19,704","11,060","11,383","7,494","8,724","11,535","13,075","13,443","9,289","10,663","9,842","7,862","10,018","21,722","16,186"
2021년12월_여_0~9세,"11,558","1,366","1,043",670,"1,073",299,714,821,846,394,442,484,506,287,433,"1,120","1,060"
2021년12월_여_10~19세,"13,748",883,"1,097",739,"1,068",375,773,851,835,586,448,621,766,342,725,"1,601","2,038"
2021년12월_여_20~29세,"33,926","1,711","3,494","1,500","1,165","1,969","1,354","1,607","2,675","3,550","1,833","1,786","1,512","1,702","1,648","4,023","2,397"
2021년12월_여_30~39세,"33,552","2,605","3,402","1,835","1,955","1,217","1,402","1,839","2,184","2,875","1,906","1,954","1,517","1,530","1,677","3,628","2,026"
2021년12월_여_40~49세,"30,812","2,158","2,638","1,582","2,286","1,025","1,567","1,999","2,021","1,869","1,308","1,620","1,636","1,098","1,679","3,234","3,092"
2021년12월_여_50~59세,"27,999","2,002","3,200","1,776","1,509",982,"1,220","1,790","1,904","1,587","1,254","1,491","1,445","1,024","1,503","3,044","2,268"
2021년12월_여_60~69세,"21,965","1,469","2,407","1,485","1,152",795,831,"1,325","1,352","1,225","1,046","1,324","1,229",932,"1,240","2,409","1,744"
2021년12월_여_70~79세,"13,551",702,"1,470",827,708,493,542,850,768,821,663,896,819,575,737,"1,719",961
2021년12월_여_80~89세,"7,059",416,841,535,397,281,284,391,420,440,332,420,359,311,333,798,501
2021년12월_여_90~99세,"1,180",83,107,109,69,52,37,60,67,93,55,64,49,58,41,143,93
2021년12월_여_100세 이상,51,6,5,2,1,6,0,2,3,3,2,3,4,3,2,3,6
