카테고리,경기도 시흥시,경기도 시흥시 대야동,경기도 시흥시 신천동,경기도 시흥시 신현동,경기도 시흥시 은행동,경기도 시흥시 매화동,경기도 시흥시 목감동,경기도 시흥시 군자동,경기도 시흥시 월곶동,경기도 시흥시 정왕본동,경기도 시흥시 정왕1동,경기도 시흥시 정왕2동,경기도 시흥시 정왕3동,경기도 시흥시 정왕4동,경기도 시흥시 배곧동,경기도 시흥시 과림동,경기도 시흥시 연성동,경기도 시흥시 장곡동,경기도 시흥시 능곡동,경기도 시흥시 배곧1동,경기도 시흥시 배곧2동
2021년02월_계_90~99세,"1,388",170,117,54,146,66,127,83,52,37,54,63,78,39,62,16,84,61,79,,
2021년02월_계_100세 이상,102,9,22,8,5,4,14,11,4,3,2,3,2,1,1,4,5,3,1,,
2021년02월_남_총인구수,"265,172","22,685","18,808","5,222","27,757","6,352","21,373","11,567","8,355","12,839","13,270","17,248","12,927","10,596","36,329","1,197","12,111","15,511","11,025",,
2021년02월_남_연령구간인구수,"265,172","22,685","18,808","5,222","27,757","6,352","21,373","11,567","8,355","12,839","13,270","17,248","12,927","10,596","36,329","1,197","12,111","15,511","11,025",,
2021년02월_남_0~9세,"25,031","1,783",875,222,"3,737",334,"2,972",804,688,583,642,"1,210",889,842,"5,536",25,874,"1,882","1,133",,
2021년02월_남_10~19세,"25,950","1,840","1,692",397,"2,902",629,"1,706","1,148",789,594,988,"1,839","1,107","1,393","3,991",29,"1,526","2,059","1,321",,
2021년02월_남_20~29세,"38,037","3,564","3,202",773,"3,409",965,"2,160","1,589",992,"2,129","2,407","2,958","1,765","1,854","4,737",102,"1,935","1,979","1,517",,
2021년02월_남_30~39세,"42,009","3,634","2,172",547,"4,828",578,"4,165","1,513","1,251","2,764","2,128","2,521","1,900","1,229","7,414",111,"1,330","2,245","1,679",,
2021년02월_남_40~49세,"49,441","3,392","2,759",684,"4,983","1,024","4,055","2,130","1,750","2,834","2,851","3,374","2,805","1,819","7,809",130,"2,079","3,065","1,898",,
2021년02월_남_50~59세,"46,596","4,270","4,185","1,175","4,279","1,365","2,887","2,137","1,468","2,397","2,603","3,296","2,587","2,178","4,322",299,"2,548","2,654","1,946",,
2021년02월_남_60~69세,"25,886","2,908","2,712",910,"2,520",899,"2,280","1,433",868,"1,103","1,209","1,407","1,321",845,"1,923",330,"1,139","1,091",988,,
2021년02월_남_70~79세,"8,968",945,926,361,845,401,883,587,400,342,329,434,401,283,464,131,467,391,378,,
2021년02월_남_80~89세,"2,947",317,255,130,231,138,238,209,137,85,103,190,143,140,124,33,198,130,146,,
2021년02월_남_90~99세,278,31,27,18,22,18,23,14,10,7,9,19,8,13,9,5,13,14,18,,
2021년02월_남_100세 이상,29,1,3,5,1,1,4,3,2,1,1,0,1,0,0,2,2,1,1,,
2021년02월_여_총인구수,"242,509","22,038","17,480","4,749","27,751","5,764","20,827","10,484","7,667","7,511","9,252","14,733","10,011","10,779","34,648",762,"11,680","15,196","11,177",,
2021년02월_여_연령구간인구수,"242,509","22,038","17,480","4,749","27,751","5,764","20,827","10,484","7,667","7,511","9,252","14,733","10,011","10,779","34,648",762,"11,680","15,196","11,177",,
2021년02월_여_0~9세,"24,127","1,693",747,223,"3,617",353,"2,916",742,706,565,660,"1,187",846,803,"5,377",18,833,"1,774","1,067",,
2021년02월_여_10~19세,"24,554","1,734","1,556",361,"2,812",563,"1,625","1,056",700,526,923,"1,727","1,026","1,335","3,970",23,"1,387","1,918","1,312",,
2021년02월_여_20~29세,"31,995","3,261","2,660",620,"3,233",683,"2,062","1,277",859,"1,115","1,370","2,193","1,317","1,737","4,313",63,"1,747","1,922","1,563",,
2021년02월_여_30~39세,"36,609","3,313","1,730",414,"4,963",512,"4,188","1,175","1,100","1,296","1,245","1,809","1,261","1,194","7,171",57,"1,252","2,367","1,562",,
2021년02월_여_40~49세,"42,477","3,210","2,516",646,"4,688",924,"3,377","1,719","1,445","1,374","1,734","2,748","1,823","2,045","6,928",53,"2,144","3,076","2,027",,
2021년02월_여_50~59세,"41,826","4,354","3,959","1,038","4,344","1,104","2,867","1,941","1,239","1,373","1,724","2,897","1,958","2,143","4,251",173,"2,276","2,337","1,848",,
2021년02월_여_60~69세,"22,867","2,550","2,378",770,"2,409",773,"2,210","1,385",917,738,917,"1,154",977,766,"1,769",218,"1,021",980,935,,
2021년02월_여_70~79세,"10,740","1,089","1,158",392,983,487,954,721,441,318,414,598,468,446,565,93,618,498,497,,
2021년02월_여_80~89세,"6,131",687,667,246,574,314,514,391,216,174,219,373,264,283,250,51,328,275,305,,
2021년02월_여_90~99세,"1,110",139,90,36,124,48,104,69,42,30,45,44,70,26,53,11,71,47,61,,
2021년02월_여_100세 이상,73,8,19,3,4,3,10,8,2,2,1,3,1,1,1,2,3,2,0,,
2021년03월_계_총인구수,"509,115","44,725","36,301","9,978","55,731","12,133","42,229","22,052","16,026","20,328","22,571","32,064","22,935","21,371","71,063","1,988","23,771","30,895","22,954",,
2021년03월_계_연령구간인구수,"509,115","44,725","36,301","9,978","55,731","12,133","42,229","22,052","16,026","20,328","22,571","32,064","22,935","21,371","71,063","1,988","23,771","30,895","22,954",,
2021년03월_계_0~9세,"49,124","3,478","1,612",442,"7,337",680,"5,855","1,533","1,385","1,133","1,297","2,394","1,723","1,651","10,906",40,"1,699","3,658","2,301",,
2021년03월_계_10~19세,"50,509","3,547","3,223",749,"5,728","1,185","3,338","2,198","1,479","1,119","1,955","3,551","2,127","2,703","8,001",53,"2,878","3,980","2,695",,
2021년03월_계_20~29세,"70,166","6,812","5,872","1,403","6,655","1,650","4,204","2,874","1,873","3,243","3,796","5,175","3,065","3,583","9,055",162,"3,678","3,912","3,154",,
2021년03월_계_30~39세,"78,787","6,964","3,907",966,"9,800","1,100","8,361","2,667","2,357","4,013","3,378","4,346","3,143","2,433","14,531",173,"2,586","4,652","3,410",,
2021년03월_계_40~49세,"91,950","6,576","5,254","1,304","9,710","1,944","7,454","3,851","3,181","4,221","4,554","6,125","4,618","3,829","14,767",180,"4,180","6,160","4,042",,
2021년03월_계_50~59세,"88,589","8,611","8,117","2,225","8,631","2,472","5,714","4,087","2,701","3,765","4,322","6,216","4,563","4,324","8,592",476,"4,823","5,048","3,902",,
2021년03월_계_60~69세,"49,553","5,516","5,150","1,691","5,055","1,690","4,559","2,840","1,802","1,862","2,145","2,598","2,336","1,649","3,745",567,"2,216","2,121","2,011",,
2021년03월_계_70~79세,"19,725","2,031","2,090",757,"1,832",894,"1,843","1,301",838,664,741,"1,023",871,727,"1,029",228,"1,075",888,893,,
2021년03월_계_80~89세,"9,192","1,009",936,378,831,448,759,605,353,265,328,564,406,431,373,87,546,408,465,,
2021년03월_계_90~99세,"1,417",174,117,54,146,66,128,85,53,40,53,69,81,40,63,18,85,65,80,,
2021년03월_계_100세 이상,103,7,23,9,6,4,14,11,4,3,2,3,2,1,1,4,5,3,1,,
2021년03월_남_총인구수,"265,947","22,685","18,795","5,237","27,867","6,362","21,397","11,585","8,350","12,807","13,326","17,312","12,931","10,584","36,399","1,217","12,095","15,592","11,406",,
2021년03월_남_연령구간인구수,"265,947","22,685","18,795","5,237","27,867","6,362","21,397","11,585","8,350","12,807","13,326","17,312","12,931","10,584","36,399","1,217","12,095","15,592","11,406",,
2021년03월_남_0~9세,"25,009","1,788",870,219,"3,719",328,"2,959",796,684,571,638,"1,210",879,854,"5,535",22,875,"1,878","1,184",,
2021년03월_남_10~19세,"25,973","1,822","1,677",392,"2,915",627,"1,713","1,146",781,593,"1,020","1,829","1,109","1,376","4,024",30,"1,502","2,064","1,353",,
2021년03월_남_20~29세,"38,135","3,562","3,203",780,"3,423",962,"2,142","1,591","1,000","2,115","2,444","2,995","1,757","1,841","4,751",101,"1,937","1,988","1,543",,
2021년03월_남_30~39세,"42,111","3,640","2,179",555,"4,829",581,"4,179","1,505","1,255","2,736","2,133","2,524","1,885","1,232","7,382",116,"1,333","2,270","1,777",,
2021년03월_남_40~49세,"49,482","3,390","2,750",675,"5,007","1,030","4,061","2,132","1,747","2,847","2,823","3,378","2,804","1,803","7,820",129,"2,058","3,072","1,956",,
2021년03월_남_50~59세,"46,626","4,254","4,169","1,178","4,277","1,369","2,861","2,151","1,471","2,397","2,602","3,305","2,593","2,161","4,334",300,"2,538","2,666","2,000",,
2021년03월_남_60~69세,"26,319","2,936","2,735",918,"2,580",907,"2,320","1,448",871,"1,105","1,224","1,431","1,345",877,"1,953",344,"1,177","1,118","1,030",,
2021년03월_남_70~79세,"8,986",940,922,365,852,403,892,586,396,346,324,431,405,281,468,133,461,391,390,,
2021년03월_남_80~89세,"2,993",318,259,132,242,137,242,212,134,89,110,188,144,145,123,35,199,130,154,,
2021년03월_남_90~99세,284,34,28,18,22,17,24,15,9,7,7,21,9,14,9,5,13,14,18,,
2021년03월_남_100세 이상,29,1,3,5,1,1,4,3,2,1,1,0,1,0,0,2,2,1,1,,
2021년03월_여_총인구수,"243,168","22,040","17,506","4,741","27,864","5,771","20,832","10,467","7,676","7,521","9,245","14,752","10,004","10,787","34,664",771,"11,676","15,303","11,548",,
2021년03월_여_연령구간인구수,"243,168","22,040","17,506","4,741","27,864","5,771","20,832","10,467","7,676","7,521","9,245","14,752","10,004","10,787","34,664",771,"11,676","15,303","11,548",,
2021년03월_여_0~9세,"24,115","1,690",742,223,"3,618",352,"2,896",737,701,562,659,"1,184",844,797,"5,371",18,824,"1,780","1,117",,
2021년03월_여_10~19세,"24,536","1,725","1,546",357,"2,813",558,"1,625","1,052",698,526,935,"1,722","1,018","1,327","3,977",23,"1,376","1,916","1,342",,
2021년03월_여_20~29세,"32,031","3,250","2,669",623,"3,232",688,"2,062","1,283",873,"1,128","1,352","2,180","1,308","1,742","4,304",61,"1,741","1,924","1,611",,
2021년03월_여_30~39세,"36,676","3,324","1,728",411,"4,971",519,"4,182","1,162","1,102","1,277","1,245","1,822","1,258","1,201","7,149",57,"1,253","2,382","1,633",,
2021년03월_여_40~49세,"42,468","3,186","2,504",629,"4,703",914,"3,393","1,719","1,434","1,374","1,731","2,747","1,814","2,026","6,947",51,"2,122","3,088","2,086",,
2021년03월_여_50~59세,"41,963","4,357","3,948","1,047","4,354","1,103","2,853","1,936","1,230","1,368","1,720","2,911","1,970","2,163","4,258",176,"2,285","2,382","1,902",,
2021년03월_여_60~69세,"23,234","2,580","2,415",773,"2,475",783,"2,239","1,392",931,757,921,"1,167",991,772,"1,792",223,"1,039","1,003",981,,
2021년03월_여_70~79세,"10,739","1,091","1,168",392,980,491,951,715,442,318,417,592,466,446,561,95,614,497,503,,
2021년03월_여_80~89세,"6,199",691,677,246,589,311,517,393,219,176,218,376,262,286,250,52,347,278,311,,
2021년03월_여_90~99세,"1,133",140,89,36,124,49,104,70,44,33,46,48,72,26,54,13,72,51,62,,
2021년03월_여_100세 이상,74,6,20,4,5,3,10,8,2,2,1,3,1,1,1,2,3,2,0,,
2021년04월_계_총인구수,"510,098","44,784","36,284","9,961","55,843","12,130","42,276","22,041","16,016","20,309","22,544","32,129","22,937","21,351","71,201","1,977","23,855","31,092","23,368",,
2021년04월_계_연령구간인구수,"510,098","44,784","36,284","9,961","55,843","12,130","42,276","22,041","16,016","20,309","22,544","32,129","22,937","21,351","71,201","1,977","23,855","31,092","23,368",,
2021년04월_계_0~9세,"49,119","3,497","1,603",437,"7,330",666,"5,843","1,531","1,376","1,141","1,277","2,379","1,709","1,649","10,859",39,"1,717","3,681","2,385",,
2021년04월_계_10~19세,"50,411","3,519","3,205",736,"5,689","1,185","3,343","2,188","1,484","1,109","1,962","3,539","2,122","2,689","8,063",52,"2,858","3,964","2,704",,
2021년04월_계_20~29세,"70,298","6,801","5,875","1,402","6,674","1,658","4,199","2,880","1,882","3,228","3,801","5,189","3,071","3,570","9,090",160,"3,693","3,933","3,192",,
2021년04월_계_30~39세,"78,769","6,975","3,900",965,"9,820","1,104","8,320","2,652","2,349","4,010","3,341","4,335","3,142","2,423","14,456",175,"2,585","4,690","3,527",,
2021년04월_계_40~49세,"92,133","6,586","5,241","1,298","9,733","1,926","7,498","3,833","3,178","4,202","4,542","6,153","4,605","3,822","14,862",179,"4,189","6,179","4,107",,
2021년04월_계_50~59세,"88,712","8,573","8,075","2,212","8,630","2,479","5,726","4,089","2,704","3,766","4,327","6,233","4,576","4,333","8,612",467,"4,849","5,100","3,961",,
2021년04월_계_60~69세,"50,081","5,592","5,195","1,711","5,120","1,701","4,617","2,849","1,796","1,877","2,158","2,642","2,353","1,659","3,784",567,"2,244","2,175","2,041",,
2021년04월_계_70~79세,"19,781","2,040","2,103",758,"1,848",891,"1,835","1,301",835,664,746,"1,021",879,730,"1,032",228,"1,074",895,901,,
2021년04월_계_80~89세,"9,269","1,023",944,377,844,451,755,621,357,268,333,567,399,434,377,87,557,408,467,,
2021년04월_계_90~99세,"1,422",170,120,56,150,66,126,86,51,41,54,68,79,41,65,19,84,65,81,,
2021년04월_계_100세 이상,103,8,23,9,5,3,14,11,4,3,3,3,2,1,1,4,5,2,2,,
2021년04월_남_총인구수,"266,410","22,725","18,752","5,232","27,911","6,359","21,412","11,562","8,346","12,799","13,306","17,360","12,914","10,577","36,487","1,209","12,146","15,690","11,623",,
2021년04월_남_연령구간인구수,"266,410","22,725","18,752","5,232","27,911","6,359","21,412","11,562","8,346","12,799","13,306","17,360","12,914","10,577","36,487","1,209","12,146","15,690","11,623",,
2021년04월_남_0~9세,"24,972","1,798",861,217,"3,707",321,"2,948",793,680,575,633,"1,195",869,854,"5,499",20,888,"1,885","1,229",,
2021년04월_남_10~19세,"25,928","1,809","1,670",387,"2,904",624,"1,713","1,137",782,575,"1,022","1,825","1,105","1,369","4,055",29,"1,492","2,062","1,368",,
2021년04월_남_20~29세,"38,173","3,557","3,198",781,"3,414",967,"2,146","1,591","1,007","2,116","2,433","3,013","1,762","1,834","4,779",99,"1,945","1,983","1,548",,
2021년04월_남_30~39세,"42,109","3,644","2,170",551,"4,846",584,"4,165","1,493","1,248","2,740","2,105","2,518","1,873","1,226","7,346",119,"1,344","2,297","1,840",,
2021년04월_남_40~49세,"49,611","3,397","2,748",678,"5,022","1,023","4,082","2,130","1,745","2,831","2,826","3,394","2,801","1,800","7,881",128,"2,054","3,084","1,987",,
2021년04월_남_50~59세,"46,652","4,242","4,137","1,167","4,271","1,373","2,861","2,146","1,475","2,400","2,609","3,309","2,591","2,167","4,345",294,"2,551","2,683","2,031",,
2021년04월_남_60~69세,"26,609","2,976","2,755",931,"2,613",907,"2,344","1,450",866,"1,122","1,227","1,466","1,353",884,"1,976",344,"1,190","1,156","1,049",,
2021년04월_남_70~79세,"9,018",944,921,365,864,404,891,584,394,344,334,429,406,281,471,132,461,393,400,,
2021년04월_남_80~89세,"3,027",326,263,131,245,137,234,221,138,88,109,191,144,148,126,37,205,132,152,,
2021년04월_남_90~99세,281,31,26,19,24,18,24,14,9,7,6,20,9,14,9,5,14,14,18,,
2021년04월_남_100세 이상,30,1,3,5,1,1,4,3,2,1,2,0,1,0,0,2,2,1,1,,
2021년04월_여_총인구수,"243,688","22,059","17,532","4,729","27,932","5,771","20,864","10,479","7,670","7,510","9,238","14,769","10,023","10,774","34,714",768,"11,709","15,402","11,745",,
2021년04월_여_연령구간인구수,"243,688","22,059","17,532","4,729","27,932","5,771","20,864","10,479","7,670","7,510","9,238","14,769","10,023","10,774","34,714",768,"11,709","15,402","11,745",,
2021년04월_여_0~9세,"24,147","1,699",742,220,"3,623",345,"2,895",738,696,566,644,"1,184",840,795,"5,360",19,829,"1,796","1,156",,
2021년04월_여_10~19세,"24,483","1,710","1,535",349,"2,785",561,"1,630","1,051",702,534,940,"1,714","1,017","1,320","4,008",23,"1,366","1,902","1,336",,
2021년04월_여_20~29세,"32,125","3,244","2,677",621,"3,260",691,"2,053","1,289",875,"1,112","1,368","2,176","1,309","1,736","4,311",61,"1,748","1,950","1,644",,
2021년04월_여_30~39세,"36,660","3,331","1,730",414,"4,974",520,"4,155","1,159","1,101","1,270","1,236","1,817","1,269","1,197","7,110",56,"1,241","2,393","1,687",,
2021년04월_여_40~49세,"42,522","3,189","2,493",620,"4,711",903,"3,416","1,703","1,433","1,371","1,716","2,759","1,804","2,022","6,981",51,"2,135","3,095","2,120",,
2021년04월_여_50~59세,"42,060","4,331","3,938","1,045","4,359","1,106","2,865","1,943","1,229","1,366","1,718","2,924","1,985","2,166","4,267",173,"2,298","2,417","1,930",,
2021년04월_여_60~69세,"23,472","2,616","2,440",780,"2,507",794,"2,273","1,399",930,755,931,"1,176","1,000",775,"1,808",223,"1,054","1,019",992,,
2021년04월_여_70~79세,"10,763","1,096","1,182",393,984,487,944,717,441,320,412,592,473,449,561,96,613,502,501,,
2021년04월_여_80~89세,"6,242",697,681,246,599,314,521,400,219,180,224,376,255,286,251,50,352,276,315,,
2021년04월_여_90~99세,"1,141",139,94,37,126,48,102,72,42,34,48,48,70,27,56,14,70,51,63,,
2021년04월_여_100세 이상,73,7,20,4,4,2,10,8,2,2,1,3,1,1,1,2,3,1,1,,
2021년05월_계_총인구수,"510,833","44,879","36,292","9,991","55,933","12,119","42,261","22,005","16,096","20,334","22,531","32,184","22,953","21,306","71,217","1,970","23,814","31,312","23,636",,
2021년05월_계_연령구간인구수,"510,833","44,879","36,292","9,991","55,933","12,119","42,261","22,005","16,096","20,334","22,531","32,184","22,953","21,306","71,217","1,970","23,814","31,312","23,636",,
2021년05월_계_0~9세,"49,027","3,506","1,602",431,"7,309",664,"5,794","1,519","1,385","1,134","1,278","2,366","1,711","1,645","10,806",41,"1,708","3,701","2,427",,
2021년05월_계_10~19세,"50,384","3,512","3,168",737,"5,712","1,175","3,386","2,187","1,495","1,117","1,955","3,524","2,105","2,669","8,098",50,"2,832","3,968","2,694",,
2021년05월_계_20~29세,"70,324","6,776","5,910","1,406","6,677","1,670","4,180","2,867","1,892","3,227","3,787","5,204","3,055","3,567","9,047",163,"3,694","3,964","3,238",,
2021년05월_계_30~39세,"78,680","7,004","3,896",970,"9,784","1,109","8,289","2,632","2,372","3,996","3,349","4,342","3,141","2,420","14,379",172,"2,568","4,695","3,562",,
2021년05월_계_40~49세,"92,108","6,586","5,181","1,280","9,798","1,900","7,507","3,813","3,170","4,199","4,520","6,170","4,599","3,800","14,920",176,"4,142","6,204","4,143",,
2021년05월_계_50~59세,"88,962","8,560","8,084","2,242","8,634","2,487","5,728","4,091","2,712","3,786","4,320","6,248","4,586","4,324","8,653",463,"4,877","5,156","4,011",,
2021년05월_계_60~69세,"50,676","5,668","5,251","1,727","5,174","1,709","4,641","2,878","1,818","1,900","2,184","2,667","2,394","1,684","3,828",566,"2,264","2,233","2,090",,
2021년05월_계_70~79세,"19,825","2,059","2,105",755,"1,849",877,"1,831","1,297",843,658,748,"1,028",876,723,"1,040",228,"1,076",912,920,,
2021년05월_계_80~89세,"9,319","1,031",953,378,844,459,764,624,356,273,332,563,404,431,379,88,566,412,462,,
2021년05월_계_90~99세,"1,423",168,119,56,147,66,126,86,49,41,55,69,80,42,66,19,82,65,87,,
2021년05월_계_100세 이상,105,9,23,9,5,3,15,11,4,3,3,3,2,1,1,4,5,2,2,,
2021년05월_남_총인구수,"266,839","22,766","18,749","5,250","27,938","6,354","21,409","11,550","8,389","12,836","13,307","17,431","12,931","10,558","36,471","1,205","12,130","15,796","11,769",,
2021년05월_남_연령구간인구수,"266,839","22,766","18,749","5,250","27,938","6,354","21,409","11,550","8,389","12,836","13,307","17,431","12,931","10,558","36,471","1,205","12,130","15,796","11,769",,
2021년05월_남_0~9세,"24,915","1,801",852,217,"3,680",320,"2,922",788,685,574,640,"1,185",868,857,"5,472",21,884,"1,897","1,252",,
2021년05월_남_10~19세,"25,893","1,805","1,661",384,"2,913",620,"1,733","1,137",787,575,"1,012","1,817","1,094","1,356","4,070",28,"1,476","2,059","1,366",,
2021년05월_남_20~29세,"38,203","3,555","3,219",786,"3,422",971,"2,122","1,592","1,015","2,130","2,422","3,030","1,754","1,834","4,741",101,"1,949","1,990","1,570",,
2021년05월_남_30~39세,"42,084","3,651","2,165",558,"4,809",587,"4,153","1,484","1,254","2,737","2,118","2,537","1,875","1,226","7,305",117,"1,341","2,305","1,862",,
2021년05월_남_40~49세,"49,623","3,397","2,709",666,"5,065","1,006","4,089","2,116","1,749","2,838","2,811","3,424","2,795","1,790","7,905",125,"2,030","3,102","2,006",,
2021년05월_남_50~59세,"46,786","4,242","4,134","1,185","4,278","1,377","2,879","2,145","1,477","2,411","2,610","3,308","2,606","2,162","4,363",292,"2,559","2,703","2,055",,
2021년05월_남_60~69세,"26,934","3,015","2,784",936,"2,631",915,"2,354","1,469",878,"1,137","1,242","1,487","1,377",894,"2,009",342,"1,200","1,189","1,075",,
2021년05월_남_70~79세,"9,045",945,930,363,866,398,890,580,395,340,335,430,403,278,473,135,468,404,412,,
2021년05월_남_80~89세,"3,049",326,267,130,249,141,240,222,138,87,109,193,148,147,123,37,208,132,152,,
2021년05월_남_90~99세,277,28,25,20,24,18,23,14,9,6,6,20,10,14,10,5,13,14,18,,
2021년05월_남_100세 이상,30,1,3,5,1,1,4,3,2,1,2,0,1,0,0,2,2,1,1,,
2021년05월_여_총인구수,"243,994","22,113","17,543","4,741","27,995","5,765","20,852","10,455","7,707","7,498","9,224","14,753","10,022","10,748","34,746",765,"11,684","15,516","11,867",,
2021년05월_여_연령구간인구수,"243,994","22,113","17,543","4,741","27,995","5,765","20,852","10,455","7,707","7,498","9,224","14,753","10,022","10,748","34,746",765,"11,684","15,516","11,867",,
2021년05월_여_0~9세,"24,112","1,705",750,214,"3,629",344,"2,872",731,700,560,638,"1,181",843,788,"5,334",20,824,"1,804","1,175",,
2021년05월_여_10~19세,"24,491","1,707","1,507",353,"2,799",555,"1,653","1,050",708,542,943,"1,707","1,011","1,313","4,028",22,"1,356","1,909","1,328",,
2021년05월_여_20~29세,"32,121","3,221","2,691",620,"3,255",699,"2,058","1,275",877,"1,097","1,365","2,174","1,301","1,733","4,306",62,"1,745","1,974","1,668",,
2021년05월_여_30~39세,"36,596","3,353","1,731",412,"4,975",522,"4,136","1,148","1,118","1,259","1,231","1,805","1,266","1,194","7,074",55,"1,227","2,390","1,700",,
2021년05월_여_40~49세,"42,485","3,189","2,472",614,"4,733",894,"3,418","1,697","1,421","1,361","1,709","2,746","1,804","2,010","7,015",51,"2,112","3,102","2,137",,
2021년05월_여_50~59세,"42,176","4,318","3,950","1,057","4,356","1,110","2,849","1,946","1,235","1,375","1,710","2,940","1,980","2,162","4,290",171,"2,318","2,453","1,956",,
2021년05월_여_60~69세,"23,742","2,653","2,467",791,"2,543",794,"2,287","1,409",940,763,942,"1,180","1,017",790,"1,819",224,"1,064","1,044","1,015",,
2021년05월_여_70~79세,"10,780","1,114","1,175",392,983,479,941,717,448,318,413,598,473,445,567,93,608,508,508,,
2021년05월_여_80~89세,"6,270",705,686,248,595,318,524,402,218,186,223,370,256,284,256,51,358,280,310,,
2021년05월_여_90~99세,"1,146",140,94,36,123,48,103,72,40,35,49,49,70,28,56,14,69,51,69,,
2021년05월_여_100세 이상,75,8,20,4,4,2,11,8,2,2,1,3,1,1,1,2,3,1,1,,
2021년06월_계_총인구수,"511,314","44,963","36,276","10,002","56,065","12,118","42,259","21,982","16,103","20,358","22,507","32,234","22,982","21,250","71,154","1,965","23,823","31,410","23,863",,
2021년06월_계_연령구간인구수,"511,314","44,963","36,276","10,002","56,065","12,118","42,259","21,982","16,103","20,358","22,507","32,234","22,982","21,250","71,154","1,965","23,823","31,410","23,863",,
2021년06월_계_0~9세,"48,870","3,503","1,601",431,"7,283",664,"5,763","1,504","1,382","1,125","1,281","2,358","1,710","1,626","10,725",45,"1,706","3,706","2,457",,
2021년06월_계_10~19세,"50,361","3,500","3,151",730,"5,739","1,165","3,398","2,182","1,491","1,123","1,950","3,509","2,110","2,659","8,123",50,"2,818","3,963","2,700",,
2021년06월_계_20~29세,"70,248","6,784","5,885","1,399","6,685","1,673","4,167","2,851","1,904","3,248","3,753","5,203","3,035","3,550","9,044",161,"3,688","3,957","3,261",,
2021년06월_계_30~39세,"78,524","6,994","3,927",976,"9,758","1,085","8,221","2,609","2,373","3,970","3,345","4,361","3,141","2,405","14,285",176,"2,580","4,711","3,607",,
2021년06월_계_40~49세,"92,241","6,594","5,142","1,287","9,843","1,901","7,552","3,811","3,161","4,219","4,521","6,179","4,599","3,782","14,935",175,"4,138","6,220","4,182",,
2021년06월_계_50~59세,"89,124","8,580","8,075","2,214","8,687","2,498","5,739","4,089","2,710","3,782","4,324","6,244","4,593","4,342","8,697",455,"4,867","5,178","4,050",,
2021년06월_계_60~69세,"51,166","5,730","5,290","1,764","5,211","1,725","4,667","2,911","1,820","1,919","2,187","2,710","2,434","1,698","3,850",564,"2,295","2,269","2,122",,
2021년06월_계_70~79세,"19,887","2,069","2,105",757,"1,868",875,"1,841","1,307",851,654,752,"1,031",876,717,"1,039",230,"1,074",913,928,,
2021년06월_계_80~89세,"9,360","1,030",956,381,843,462,767,621,358,274,336,566,403,426,389,85,569,427,467,,
2021년06월_계_90~99세,"1,428",170,121,54,142,67,130,86,49,41,55,70,79,44,66,20,83,64,87,,
2021년06월_계_100세 이상,105,9,23,9,6,3,14,11,4,3,3,3,2,1,1,4,5,2,2,,
2021년06월_남_총인구수,"267,078","22,821","18,743","5,256","27,997","6,355","21,397","11,519","8,387","12,833","13,307","17,487","12,950","10,511","36,445","1,206","12,143","15,855","11,866",,
2021년06월_남_연령구간인구수,"267,078","22,821","18,743","5,256","27,997","6,355","21,397","11,519","8,387","12,833","13,307","17,487","12,950","10,511","36,445","1,206","12,143","15,855","11,866",,
2021년06월_남_0~9세,"24,837","1,793",850,218,"3,667",319,"2,909",781,685,570,643,"1,178",872,848,"5,435",23,887,"1,897","1,262",,
2021년06월_남_10~19세,"25,863","1,803","1,649",384,"2,921",615,"1,732","1,139",778,576,"1,004","1,815","1,096","1,350","4,081",28,"1,470","2,055","1,367",,
2021년06월_남_20~29세,"38,133","3,581","3,214",775,"3,418",974,"2,114","1,572","1,016","2,128","2,403","3,035","1,745","1,821","4,710",102,"1,947","1,994","1,584",,
2021년06월_남_30~39세,"41,998","3,638","2,173",563,"4,792",577,"4,117","1,467","1,266","2,714","2,119","2,561","1,864","1,209","7,278",120,"1,347","2,312","1,881",,
2021년06월_남_40~49세,"49,734","3,400","2,692",668,"5,102","1,004","4,100","2,111","1,741","2,858","2,820","3,432","2,803","1,782","7,924",122,"2,033","3,111","2,031",,
2021년06월_남_50~59세,"46,885","4,257","4,130","1,172","4,291","1,383","2,902","2,148","1,475","2,403","2,614","3,316","2,614","2,166","4,385",290,"2,552","2,721","2,066",,
2021년06월_남_60~69세,"27,175","3,045","2,810",957,"2,655",925,"2,354","1,476",881,"1,146","1,248","1,503","1,396",904,"2,015",344,"1,216","1,210","1,090",,
2021년06월_남_70~79세,"9,083",951,929,361,875,395,900,589,395,342,338,435,403,276,477,134,468,402,413,,
2021년06월_남_80~89세,"3,058",324,268,134,250,144,239,219,139,89,110,192,146,141,128,36,208,138,153,,
2021년06월_남_90~99세,282,28,25,19,25,18,26,14,9,6,6,20,10,14,12,5,13,14,18,,
2021년06월_남_100세 이상,30,1,3,5,1,1,4,3,2,1,2,0,1,0,0,2,2,1,1,,
2021년06월_여_총인구수,"244,236","22,142","17,533","4,746","28,068","5,763","20,862","10,463","7,716","7,525","9,200","14,747","10,032","10,739","34,709",759,"11,680","15,555","11,997",,
2021년06월_여_연령구간인구수,"244,236","22,142","17,533","4,746","28,068","5,763","20,862","10,463","7,716","7,525","9,200","14,747","10,032","10,739","34,709",759,"11,680","15,555","11,997",,
