카테고리,광주광역시 서구,광주광역시 서구 양동,광주광역시 서구 양3동,광주광역시 서구 농성1동,광주광역시 서구 농성2동,광주광역시 서구 광천동,광주광역시 서구 유덕동,광주광역시 서구 치평동,광주광역시 서구 상무1동,광주광역시 서구 상무2동,광주광역시 서구 화정1동,광주광역시 서구 화정2동,광주광역시 서구 화정3동,광주광역시 서구 화정4동,광주광역시 서구 서창동,광주광역시 서구 금호1동,광주광역시 서구 금호2동,광주광역시 서구 풍암동,광주광역시 서구 동천동
2021년05월_남_0~9세,"10,868",54,201,285,91,306,469,"1,061",790,616,449,"1,242",299,558,206,645,"1,355","1,481",760
2021년05월_남_10~19세,"16,158",75,195,364,146,299,619,"1,580","1,205",865,550,"1,430",555,859,213,"1,125","2,170","2,693","1,215"
2021년05월_남_20~29세,"23,058",233,262,775,440,567,887,"2,624","2,412","2,151","1,381","1,295",868,"1,164",381,"1,542","2,214","2,847","1,015"
2021년05월_남_30~39세,"18,142",190,287,840,343,533,745,"2,127","1,893","1,568","1,196","1,417",555,855,369,967,"1,487","2,015",755
2021년05월_남_40~49세,"23,050",261,406,781,375,709,946,"2,222","1,981","1,625","1,154","1,830",686,"1,012",385,"1,295","2,475","3,361","1,546"
2021년05월_남_50~59세,"24,246",329,336,901,429,808,972,"2,556","2,004","1,985","1,140","1,394",798,"1,157",653,"1,770","2,579","3,198","1,237"
2021년05월_남_60~69세,"16,424",351,326,702,398,613,453,"1,428","1,243","1,619",814,"1,108",737,"1,210",496,"1,428","1,143","1,623",732
2021년05월_남_70~79세,"8,581",286,214,571,260,343,206,632,707,891,531,561,390,542,239,619,522,740,327
2021년05월_남_80~89세,"3,009",133,64,205,114,104,107,288,191,288,250,141,142,169,75,186,179,293,80
2021년05월_남_90~99세,272,8,4,13,5,13,11,28,20,27,21,15,15,14,6,17,17,28,10
2021년05월_남_100세 이상,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
2021년05월_여_총인구수,"149,552","1,935","2,389","5,527","2,395","4,077","5,229","15,867","12,480","12,220","8,267","10,351","5,176","8,083","2,825","10,607","14,700","18,910","8,514"
2021년05월_여_연령구간인구수,"149,552","1,935","2,389","5,527","2,395","4,077","5,229","15,867","12,480","12,220","8,267","10,351","5,176","8,083","2,825","10,607","14,700","18,910","8,514"
2021년05월_여_0~9세,"10,064",43,172,281,76,237,375,"1,064",822,543,405,"1,107",253,502,183,584,"1,220","1,424",773
2021년05월_여_10~19세,"14,494",69,161,267,95,294,607,"1,447","1,229",797,522,980,445,692,193,953,"2,111","2,420","1,212"
2021년05월_여_20~29세,"21,961",182,212,822,409,521,792,"2,861","2,324","2,262","1,735","1,110",693,999,328,"1,371","1,856","2,608",876
2021년05월_여_30~39세,"17,636",147,298,717,249,455,632,"2,150","1,663","1,352","1,147","1,521",508,823,324,"1,035","1,631","2,070",914
2021년05월_여_40~49세,"24,636",169,319,727,285,566,931,"2,637","1,935","1,540","1,052","1,849",697,"1,176",345,"1,618","3,063","3,929","1,798"
2021년05월_여_50~59세,"25,166",276,347,846,419,767,838,"2,835","1,974","2,050","1,211","1,515",932,"1,478",545,"2,108","2,557","3,170","1,298"
2021년05월_여_60~69세,"18,585",411,440,860,422,630,491,"1,444","1,415","1,805","1,073","1,314",883,"1,424",444,"1,594","1,260","1,695",980
2021년05월_여_70~79세,"10,717",432,298,646,270,371,344,882,736,"1,182",692,650,473,617,243,804,621,"1,013",443
2021년05월_여_80~89세,"5,308",179,119,305,145,198,184,483,318,584,363,247,233,312,179,468,315,498,178
2021년05월_여_90~99세,940,26,23,52,24,34,35,62,60,96,66,57,56,57,39,70,60,82,41
2021년05월_여_100세 이상,45,1,0,4,1,4,0,2,4,9,1,1,3,3,2,2,6,1,1
2021년06월_계_총인구수,"293,088","3,836","4,651","10,972","4,993","8,311","10,797","30,417","24,843","23,830","15,718","20,688","10,205","15,618","5,828","20,185","28,866","37,101","16,229"
2021년06월_계_연령구간인구수,"293,088","3,836","4,651","10,972","4,993","8,311","10,797","30,417","24,843","23,830","15,718","20,688","10,205","15,618","5,828","20,185","28,866","37,101","16,229"
2021년06월_계_0~9세,"20,836",98,369,563,165,545,855,"2,125","1,609","1,154",848,"2,314",542,"1,061",390,"1,218","2,565","2,885","1,530"
2021년06월_계_10~19세,"30,515",142,352,623,241,592,"1,228","3,002","2,419","1,644","1,068","2,430","1,002","1,536",396,"2,083","4,273","5,071","2,413"
2021년06월_계_20~29세,"45,003",414,471,"1,609",854,"1,069","1,703","5,509","4,706","4,423","3,109","2,375","1,565","2,158",714,"2,894","4,066","5,447","1,917"
2021년06월_계_30~39세,"35,642",338,568,"1,540",596,976,"1,413","4,282","3,530","2,923","2,339","2,887","1,059","1,679",684,"2,006","3,103","4,055","1,664"
2021년06월_계_40~49세,"47,621",427,724,"1,513",650,"1,268","1,896","4,835","3,914","3,169","2,195","3,677","1,377","2,181",727,"2,918","5,535","7,267","3,348"
2021년06월_계_50~59세,"49,302",598,676,"1,736",849,"1,556","1,834","5,386","3,947","3,997","2,336","2,887","1,724","2,616","1,202","3,870","5,172","6,371","2,545"
2021년06월_계_60~69세,"35,232",766,769,"1,579",820,"1,246",969,"2,906","2,686","3,439","1,897","2,425","1,625","2,661",939,"3,024","2,417","3,342","1,722"
2021년06월_계_70~79세,"19,332",712,513,"1,227",530,710,561,"1,505","1,442","2,064","1,219","1,234",866,"1,165",473,"1,424","1,150","1,758",779
2021년06월_계_80~89세,"8,357",306,181,513,258,302,293,777,508,886,618,387,369,488,257,666,497,793,258
2021년06월_계_90~99세,"1,201",34,28,65,29,44,45,87,78,122,88,71,73,70,44,80,81,110,52
2021년06월_계_100세 이상,47,1,0,4,1,3,0,3,4,9,1,1,3,3,2,2,7,2,1
2021년06월_남_총인구수,"143,635","1,913","2,276","5,435","2,597","4,262","5,499","14,534","12,407","11,612","7,473","10,372","5,036","7,541","3,008","9,568","14,160","18,239","7,703"
2021년06월_남_연령구간인구수,"143,635","1,913","2,276","5,435","2,597","4,262","5,499","14,534","12,407","11,612","7,473","10,372","5,036","7,541","3,008","9,568","14,160","18,239","7,703"
2021년06월_남_0~9세,"10,802",56,200,281,87,309,472,"1,057",785,616,443,"1,226",293,563,206,639,"1,345","1,467",757
2021년06월_남_10~19세,"16,082",74,194,357,145,300,622,"1,565","1,201",850,551,"1,436",552,853,204,"1,123","2,167","2,676","1,212"
2021년06월_남_20~29세,"23,038",233,258,782,442,554,897,"2,632","2,382","2,155","1,382","1,275",874,"1,160",389,"1,528","2,225","2,842","1,028"
2021년06월_남_30~39세,"18,089",190,279,828,345,522,772,"2,133","1,882","1,566","1,194","1,395",548,852,364,968,"1,483","2,013",755
2021년06월_남_40~49세,"22,993",258,406,786,371,705,956,"2,211","1,982","1,622","1,147","1,823",687,"1,014",381,"1,292","2,468","3,335","1,549"
2021년06월_남_50~59세,"24,194",327,330,899,429,798,980,"2,548","1,989","1,971","1,140","1,384",798,"1,145",651,"1,768","2,595","3,202","1,240"
2021년06월_남_60~69세,"16,535",353,328,706,399,613,472,"1,445","1,263","1,628",809,"1,104",733,"1,226",498,"1,429","1,155","1,632",742
2021년06월_남_70~79세,"8,599",282,215,574,261,342,209,629,707,882,532,573,395,544,235,619,524,745,331
2021년06월_남_80~89세,"3,038",132,62,208,113,107,109,287,196,296,254,142,141,170,74,190,180,298,79
2021년06월_남_90~99세,261,8,4,13,5,12,10,26,20,26,21,14,15,14,6,12,17,28,10
2021년06월_남_100세 이상,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
2021년06월_여_총인구수,"149,453","1,923","2,375","5,537","2,396","4,049","5,298","15,883","12,436","12,218","8,245","10,316","5,169","8,077","2,820","10,617","14,706","18,862","8,526"
2021년06월_여_연령구간인구수,"149,453","1,923","2,375","5,537","2,396","4,049","5,298","15,883","12,436","12,218","8,245","10,316","5,169","8,077","2,820","10,617","14,706","18,862","8,526"
2021년06월_여_0~9세,"10,034",42,169,282,78,236,383,"1,068",824,538,405,"1,088",249,498,184,579,"1,220","1,418",773
2021년06월_여_10~19세,"14,433",68,158,266,96,292,606,"1,437","1,218",794,517,994,450,683,192,960,"2,106","2,395","1,201"
2021년06월_여_20~29세,"21,965",181,213,827,412,515,806,"2,877","2,324","2,268","1,727","1,100",691,998,325,"1,366","1,841","2,605",889
2021년06월_여_30~39세,"17,553",148,289,712,251,454,641,"2,149","1,648","1,357","1,145","1,492",511,827,320,"1,038","1,620","2,042",909
2021년06월_여_40~49세,"24,628",169,318,727,279,563,940,"2,624","1,932","1,547","1,048","1,854",690,"1,167",346,"1,626","3,067","3,932","1,799"
2021년06월_여_50~59세,"25,108",271,346,837,420,758,854,"2,838","1,958","2,026","1,196","1,503",926,"1,471",551,"2,102","2,577","3,169","1,305"
2021년06월_여_60~69세,"18,697",413,441,873,421,633,497,"1,461","1,423","1,811","1,088","1,321",892,"1,435",441,"1,595","1,262","1,710",980
2021년06월_여_70~79세,"10,733",430,298,653,269,368,352,876,735,"1,182",687,661,471,621,238,805,626,"1,013",448
2021년06월_여_80~89세,"5,319",174,119,305,145,195,184,490,312,590,364,245,228,318,183,476,317,495,179
2021년06월_여_90~99세,940,26,24,52,24,32,35,61,58,96,67,57,58,56,38,68,64,82,42
2021년06월_여_100세 이상,43,1,0,3,1,3,0,2,4,9,1,1,3,3,2,2,6,1,1
2021년07월_계_총인구수,"292,724","3,831","4,625","10,964","4,996","8,247","10,957","30,382","24,808","23,796","15,683","20,712","10,169","15,573","5,816","20,133","28,811","37,033","16,188"
2021년07월_계_연령구간인구수,"292,724","3,831","4,625","10,964","4,996","8,247","10,957","30,382","24,808","23,796","15,683","20,712","10,169","15,573","5,816","20,133","28,811","37,033","16,188"
2021년07월_계_0~9세,"20,678",100,364,564,168,536,851,"2,111","1,585","1,146",841,"2,296",537,"1,056",388,"1,226","2,530","2,859","1,520"
2021년07월_계_10~19세,"30,433",141,348,629,240,584,"1,250","2,983","2,416","1,638","1,066","2,444",988,"1,524",389,"2,066","4,264","5,057","2,406"
2021년07월_계_20~29세,"44,905",412,467,"1,599",847,"1,057","1,748","5,530","4,693","4,419","3,102","2,372","1,547","2,154",715,"2,871","4,060","5,412","1,900"
2021년07월_계_30~39세,"35,544",341,550,"1,538",601,972,"1,432","4,261","3,513","2,927","2,336","2,879","1,070","1,665",677,"1,990","3,084","4,040","1,668"
2021년07월_계_40~49세,"47,456",424,726,"1,500",655,"1,264","1,917","4,803","3,906","3,167","2,182","3,695","1,370","2,161",719,"2,902","5,510","7,234","3,321"
2021년07월_계_50~59세,"49,304",601,669,"1,737",848,"1,534","1,874","5,388","3,958","3,974","2,334","2,893","1,710","2,609","1,200","3,858","5,200","6,384","2,533"
2021년07월_계_60~69세,"35,345",756,770,"1,585",815,"1,243",978,"2,922","2,705","3,427","1,889","2,420","1,631","2,673",948,"3,048","2,422","3,378","1,735"
2021년07월_계_70~79세,"19,401",711,520,"1,226",530,709,572,"1,508","1,444","2,078","1,228","1,243",870,"1,164",478,"1,428","1,155","1,746",791
2021년07월_계_80~89세,"8,397",310,184,519,260,303,292,784,506,888,613,397,371,493,255,662,495,809,256
2021년07월_계_90~99세,"1,214",34,27,63,31,42,43,89,78,123,91,72,72,71,45,80,84,112,57
2021년07월_계_100세 이상,47,1,0,4,1,3,0,3,4,9,1,1,3,3,2,2,7,2,1
2021년07월_남_총인구수,"143,459","1,911","2,262","5,431","2,607","4,237","5,580","14,508","12,401","11,591","7,441","10,380","5,023","7,514","3,008","9,546","14,114","18,230","7,675"
2021년07월_남_연령구간인구수,"143,459","1,911","2,262","5,431","2,607","4,237","5,580","14,508","12,401","11,591","7,441","10,380","5,023","7,514","3,008","9,546","14,114","18,230","7,675"
2021년07월_남_0~9세,"10,718",56,196,281,88,305,466,"1,047",783,613,437,"1,214",288,563,205,641,"1,325","1,458",752
2021년07월_남_10~19세,"16,041",73,191,359,147,291,639,"1,552","1,191",845,553,"1,445",541,848,202,"1,120","2,165","2,667","1,212"
2021년07월_남_20~29세,"22,964",236,258,781,440,552,919,"2,633","2,374","2,145","1,373","1,268",870,"1,164",392,"1,513","2,210","2,824","1,012"
2021년07월_남_30~39세,"18,091",192,267,822,347,528,781,"2,138","1,882","1,570","1,190","1,393",556,845,362,968,"1,481","2,013",756
2021년07월_남_40~49세,"22,920",255,408,787,376,704,974,"2,191","1,977","1,618","1,140","1,830",684,999,383,"1,279","2,445","3,332","1,538"
2021년07월_남_50~59세,"24,185",327,328,901,433,786,991,"2,549","1,989","1,970","1,131","1,390",789,"1,137",644,"1,768","2,612","3,212","1,228"
2021년07월_남_60~69세,"16,570",347,328,704,395,614,476,"1,449","1,280","1,612",804,"1,099",742,"1,230",501,"1,436","1,154","1,649",750
2021년07월_남_70~79세,"8,647",284,219,573,260,337,215,634,710,894,540,580,393,542,239,622,529,738,338
2021년07월_남_80~89세,"3,048",133,63,209,114,108,109,288,195,297,248,146,145,172,74,187,174,308,78
2021년07월_남_90~99세,271,8,4,13,7,12,10,26,20,27,25,15,15,14,6,12,18,28,11
2021년07월_남_100세 이상,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
2021년07월_여_총인구수,"149,265","1,920","2,363","5,533","2,389","4,010","5,377","15,874","12,407","12,205","8,242","10,332","5,146","8,059","2,808","10,587","14,697","18,803","8,513"
2021년07월_여_연령구간인구수,"149,265","1,920","2,363","5,533","2,389","4,010","5,377","15,874","12,407","12,205","8,242","10,332","5,146","8,059","2,808","10,587","14,697","18,803","8,513"
2021년07월_여_0~9세,"9,960",44,168,283,80,231,385,"1,064",802,533,404,"1,082",249,493,183,585,"1,205","1,401",768
2021년07월_여_10~19세,"14,392",68,157,270,93,293,611,"1,431","1,225",793,513,999,447,676,187,946,"2,099","2,390","1,194"
2021년07월_여_20~29세,"21,941",176,209,818,407,505,829,"2,897","2,319","2,274","1,729","1,104",677,990,323,"1,358","1,850","2,588",888
2021년07월_여_30~39세,"17,453",149,283,716,254,444,651,"2,123","1,631","1,357","1,146","1,486",514,820,315,"1,022","1,603","2,027",912
2021년07월_여_40~49세,"24,536",169,318,713,279,560,943,"2,612","1,929","1,549","1,042","1,865",686,"1,162",336,"1,623","3,065","3,902","1,783"
2021년07월_여_50~59세,"25,119",274,341,836,415,748,883,"2,839","1,969","2,004","1,203","1,503",921,"1,472",556,"2,090","2,588","3,172","1,305"
2021년07월_여_60~69세,"18,775",409,442,881,420,629,502,"1,473","1,425","1,815","1,085","1,321",889,"1,443",447,"1,612","1,268","1,729",985
2021년07월_여_70~79세,"10,754",427,301,653,270,372,357,874,734,"1,184",688,663,477,622,239,806,626,"1,008",453
2021년07월_여_80~89세,"5,349",177,121,310,146,195,183,496,311,591,365,251,226,321,181,475,321,501,178
2021년07월_여_90~99세,943,26,23,50,24,30,33,63,58,96,66,57,57,57,39,68,66,84,46
2021년07월_여_100세 이상,43,1,0,3,1,3,0,2,4,9,1,1,3,3,2,2,6,1,1
2021년08월_계_총인구수,"292,400","3,803","4,637","10,907","4,980","8,229","11,018","30,351","24,826","23,813","15,603","20,711","10,118","15,527","5,825","20,121","28,775","36,929","16,227"
2021년08월_계_연령구간인구수,"292,400","3,803","4,637","10,907","4,980","8,229","11,018","30,351","24,826","23,813","15,603","20,711","10,118","15,527","5,825","20,121","28,775","36,929","16,227"
2021년08월_계_0~9세,"20,611",102,376,560,162,541,845,"2,119","1,592","1,142",819,"2,296",522,"1,052",391,"1,224","2,525","2,830","1,513"
2021년08월_계_10~19세,"30,355",140,344,625,238,581,"1,247","2,967","2,416","1,653","1,068","2,459",981,"1,523",389,"2,052","4,221","5,032","2,419"
2021년08월_계_20~29세,"44,766",404,466,"1,594",850,"1,052","1,756","5,521","4,690","4,383","3,060","2,354","1,536","2,131",717,"2,879","4,067","5,395","1,911"
2021년08월_계_30~39세,"35,437",334,549,"1,509",605,979,"1,460","4,221","3,499","2,926","2,338","2,856","1,076","1,658",679,"1,983","3,085","4,009","1,671"
2021년08월_계_40~49세,"47,303",420,728,"1,492",645,"1,247","1,917","4,803","3,908","3,167","2,170","3,713","1,359","2,152",707,"2,891","5,467","7,203","3,314"
2021년08월_계_50~59세,"49,397",596,667,"1,739",845,"1,530","1,895","5,394","3,969","3,991","2,325","2,887","1,707","2,599","1,201","3,863","5,236","6,398","2,555"
2021년08월_계_60~69세,"35,431",756,774,"1,578",819,"1,247",983,"2,938","2,724","3,442","1,887","2,426","1,624","2,669",957,"3,050","2,430","3,396","1,731"
2021년08월_계_70~79세,"19,390",708,521,"1,218",522,706,578,"1,505","1,440","2,077","1,231","1,243",867,"1,173",482,"1,436","1,153","1,739",791
2021년08월_계_80~89세,"8,438",310,185,525,259,301,294,790,503,900,611,402,371,494,251,662,501,814,265
2021년08월_계_90~99세,"1,225",32,27,63,34,42,43,90,82,123,92,73,72,73,49,79,84,111,56
2021년08월_계_100세 이상,47,1,0,4,1,3,0,3,3,9,2,2,3,3,2,2,6,2,1
2021년08월_남_총인구수,"143,271","1,894","2,272","5,404","2,603","4,238","5,617","14,494","12,403","11,600","7,419","10,365","4,987","7,485","3,006","9,542","14,089","18,174","7,679"
2021년08월_남_연령구간인구수,"143,271","1,894","2,272","5,404","2,603","4,238","5,617","14,494","12,403","11,600","7,419","10,365","4,987","7,485","3,006","9,542","14,089","18,174","7,679"
2021년08월_남_0~9세,"10,679",57,202,280,87,307,461,"1,054",787,607,421,"1,212",284,565,203,636,"1,321","1,442",753
2021년08월_남_10~19세,"15,977",72,190,356,149,288,640,"1,540","1,193",848,558,"1,453",534,844,202,"1,113","2,144","2,645","1,208"
2021년08월_남_20~29세,"22,905",232,255,785,442,556,921,"2,627","2,366","2,128","1,369","1,259",858,"1,150",395,"1,518","2,205","2,824","1,015"
2021년08월_남_30~39세,"18,057",187,269,812,348,531,804,"2,118","1,881","1,578","1,195","1,384",553,841,356,964,"1,490","1,992",754
2021년08월_남_40~49세,"22,814",250,407,774,368,697,973,"2,200","1,968","1,614","1,133","1,825",682,986,376,"1,276","2,428","3,327","1,530"
2021년08월_남_50~59세,"24,232",326,329,903,431,788,"1,003","2,552","1,998","1,978","1,120","1,384",788,"1,138",642,"1,768","2,620","3,222","1,242"
2021년08월_남_60~69세,"16,625",345,333,702,397,618,480,"1,456","1,287","1,622",809,"1,105",736,"1,226",511,"1,438","1,161","1,650",749
2021년08월_남_70~79세,"8,639",285,220,568,258,334,217,631,707,894,541,581,393,548,240,629,527,732,334
2021년08월_남_80~89세,"3,065",132,63,209,114,108,108,288,196,303,248,149,144,173,74,188,174,311,83
2021년08월_남_90~99세,275,8,4,14,9,11,10,27,20,28,25,13,15,14,7,12,19,28,11
2021년08월_남_100세 이상,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2021년08월_여_총인구수,"149,129","1,909","2,365","5,503","2,377","3,991","5,401","15,857","12,423","12,213","8,184","10,346","5,131","8,042","2,819","10,579","14,686","18,755","8,548"
2021년08월_여_연령구간인구수,"149,129","1,909","2,365","5,503","2,377","3,991","5,401","15,857","12,423","12,213","8,184","10,346","5,131","8,042","2,819","10,579","14,686","18,755","8,548"
2021년08월_여_0~9세,"9,932",45,174,280,75,234,384,"1,065",805,535,398,"1,084",238,487,188,588,"1,204","1,388",760
2021년08월_여_10~19세,"14,378",68,154,269,89,293,607,"1,427","1,223",805,510,"1,006",447,679,187,939,"2,077","2,387","1,211"
2021년08월_여_20~29세,"21,861",172,211,809,408,496,835,"2,894","2,324","2,255","1,691","1,095",678,981,322,"1,361","1,862","2,571",896
2021년08월_여_30~39세,"17,380",147,280,697,257,448,656,"2,103","1,618","1,348","1,143","1,472",523,817,323,"1,019","1,595","2,017",917
2021년08월_여_40~49세,"24,489",170,321,718,277,550,944,"2,603","1,940","1,553","1,037","1,888",677,"1,166",331,"1,615","3,039","3,876","1,784"
2021년08월_여_50~59세,"25,165",270,338,836,414,742,892,"2,842","1,971","2,013","1,205","1,503",919,"1,461",559,"2,095","2,616","3,176","1,313"
2021년08월_여_60~69세,"18,806",411,441,876,422,629,503,"1,482","1,437","1,820","1,078","1,321",888,"1,443",446,"1,612","1,269","1,746",982
2021년08월_여_70~79세,"10,751",423,301,650,264,372,361,874,733,"1,183",690,662,474,625,242,807,626,"1,007",457
2021년08월_여_80~89세,"5,373",178,122,316,145,193,186,502,307,597,363,253,227,321,177,474,327,503,182
2021년08월_여_90~99세,950,24,23,49,25,31,33,63,62,95,67,60,57,59,42,67,65,83,45
2021년08월_여_100세 이상,44,1,0,3,1,3,0,2,3,9,2,2,3,3,2,2,6,1,1
2021년09월_계_총인구수,"292,180","3,801","4,622","10,885","4,949","8,202","11,004","30,334","24,874","23,877","15,626","20,638","10,068","15,510","5,812","20,117","28,739","36,882","16,240"
2021년09월_계_연령구간인구수,"292,180","3,801","4,622","10,885","4,949","8,202","11,004","30,334","24,874","23,877","15,626","20,638","10,068","15,510","5,812","20,117","28,739","36,882","16,240"
2021년09월_계_0~9세,"20,477",109,372,558,164,535,835,"2,101","1,580","1,148",814,"2,278",510,"1,035",390,"1,223","2,513","2,810","1,502"
2021년09월_계_10~19세,"30,261",146,345,610,235,576,"1,246","2,945","2,408","1,653","1,068","2,460",979,"1,524",382,"2,054","4,202","5,002","2,426"
2021년09월_계_20~29세,"44,772",397,468,"1,589",837,"1,059","1,752","5,558","4,729","4,386","3,074","2,325","1,533","2,133",720,"2,848","4,063","5,383","1,918"
2021년09월_계_30~39세,"35,333",332,545,"1,514",603,969,"1,450","4,174","3,503","2,954","2,333","2,851","1,063","1,656",667,"1,993","3,055","4,007","1,664"
2021년09월_계_40~49세,"47,219",423,726,"1,475",639,"1,239","1,921","4,801","3,910","3,186","2,179","3,705","1,350","2,148",708,"2,891","5,450","7,161","3,307"
2021년09월_계_50~59세,"49,373",591,662,"1,750",839,"1,525","1,900","5,384","3,970","3,978","2,329","2,865","1,689","2,585","1,196","3,862","5,256","6,419","2,573"
2021년09월_계_60~69세,"35,579",759,772,"1,579",823,"1,249",984,"2,976","2,726","3,457","1,895","2,433","1,627","2,673",957,"3,054","2,454","3,424","1,737"
2021년09월_계_70~79세,"19,403",705,520,"1,215",520,711,580,"1,498","1,443","2,076","1,223","1,247",865,"1,182",489,"1,442","1,155","1,743",789
2021년09월_계_80~89세,"8,498",309,187,529,254,295,293,803,521,906,619,402,379,494,248,667,503,821,268
2021년09월_계_90~99세,"1,217",29,25,62,34,41,43,91,81,124,90,70,70,76,53,81,82,110,55
2021년09월_계_100세 이상,48,1,0,4,1,3,0,3,3,9,2,2,3,4,2,2,6,2,1
2021년09월_남_총인구수,"143,177","1,896","2,259","5,391","2,584","4,208","5,613","14,494","12,440","11,653","7,428","10,321","4,962","7,463","3,000","9,541","14,058","18,181","7,685"
2021년09월_남_연령구간인구수,"143,177","1,896","2,259","5,391","2,584","4,208","5,613","14,494","12,440","11,653","7,428","10,321","4,962","7,463","3,000","9,541","14,058","18,181","7,685"
2021년09월_남_0~9세,"10,627",60,200,280,89,298,462,"1,043",782,614,417,"1,205",281,552,206,641,"1,310","1,437",750
2021년09월_남_10~19세,"15,912",76,192,345,145,281,642,"1,529","1,192",853,563,"1,445",530,842,195,"1,109","2,133","2,629","1,211"
2021년09월_남_20~29세,"22,876",226,253,782,434,560,915,"2,644","2,393","2,123","1,367","1,242",853,"1,143",395,"1,502","2,198","2,830","1,016"
2021년09월_남_30~39세,"18,019",188,262,812,348,519,804,"2,099","1,892","1,594","1,197","1,383",545,845,346,971,"1,471","1,995",748
2021년09월_남_40~49세,"22,836",253,403,770,365,696,973,"2,212","1,974","1,634","1,139","1,821",682,982,379,"1,284","2,425","3,314","1,530"
2021년09월_남_50~59세,"24,193",320,327,912,428,785,"1,002","2,541","1,997","1,976","1,119","1,370",784,"1,133",642,"1,758","2,629","3,223","1,247"
2021년09월_남_60~69세,"16,707",348,333,700,401,619,480,"1,475","1,280","1,633",817,"1,107",733,"1,232",513,"1,443","1,166","1,674",753
2021년09월_남_70~79세,"8,631",285,219,565,255,335,216,629,706,893,535,585,393,546,242,629,531,736,331
2021년09월_남_80~89세,"3,096",132,66,211,110,104,109,293,204,304,251,151,146,172,74,191,177,314,87
2021년09월_남_90~99세,276,8,4,13,9,11,10,28,20,29,23,12,15,15,8,13,18,28,12
2021년09월_남_100세 이상,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2021년09월_여_총인구수,"149,003","1,905","2,363","5,494","2,365","3,994","5,391","15,840","12,434","12,224","8,198","10,317","5,106","8,047","2,812","10,576","14,681","18,701","8,555"
2021년09월_여_연령구간인구수,"149,003","1,905","2,363","5,494","2,365","3,994","5,391","15,840","12,434","12,224","8,198","10,317","5,106","8,047","2,812","10,576","14,681","18,701","8,555"
2021년09월_여_0~9세,"9,850",49,172,278,75,237,373,"1,058",798,534,397,"1,073",229,483,184,582,"1,203","1,373",752
2021년09월_여_10~19세,"14,349",70,153,265,90,295,604,"1,416","1,216",800,505,"1,015",449,682,187,945,"2,069","2,373","1,215"
2021년09월_여_20~29세,"21,896",171,215,807,403,499,837,"2,914","2,336","2,263","1,707","1,083",680,990,325,"1,346","1,865","2,553",902
2021년09월_여_30~39세,"17,314",144,283,702,255,450,646,"2,075","1,611","1,360","1,136","1,468",518,811,321,"1,022","1,584","2,012",916
2021년09월_여_40~49세,"24,383",170,323,705,274,543,948,"2,589","1,936","1,552","1,040","1,884",668,"1,166",329,"1,607","3,025","3,847","1,777"
2021년09월_여_50~59세,"25,180",271,335,838,411,740,898,"2,843","1,973","2,002","1,210","1,495",905,"1,452",554,"2,104","2,627","3,196","1,326"
2021년09월_여_60~69세,"18,872",411,439,879,422,630,504,"1,501","1,446","1,824","1,078","1,326",894,"1,441",444,"1,611","1,288","1,750",984
2021년09월_여_70~79세,"10,772",420,301,650,265,376,364,869,737,"1,183",688,662,472,636,247,813,624,"1,007",458
2021년09월_여_80~89세,"5,402",177,121,318,144,191,184,510,317,602,368,251,233,322,174,476,326,507,181
2021년09월_여_90~99세,941,21,21,49,25,30,33,63,61,95,67,58,55,61,45,68,64,82,43
2021년09월_여_100세 이상,44,1,0,3,1,3,0,2,3,9,2,2,3,3,2,2,6,1,1
2021년10월_계_총인구수,"291,705","3,754","4,590","10,880","4,945","8,139","11,028","30,288","24,808","23,895","15,568","20,635","10,035","15,472","5,836","20,076","28,664","36,872","16,220"
2021년10월_계_연령구간인구수,"291,705","3,754","4,590","10,880","4,945","8,139","11,028","30,288","24,808","23,895","15,568","20,635","10,035","15,472","5,836","20,076","28,664","36,872","16,220"
2021년10월_계_0~9세,"20,342",105,369,553,169,533,832,"2,095","1,571","1,137",800,"2,269",509,"1,018",395,"1,201","2,496","2,794","1,496"
2021년10월_계_10~19세,"30,130",145,339,614,231,571,"1,247","2,917","2,378","1,651","1,063","2,478",982,"1,523",386,"2,038","4,168","4,979","2,420"
2021년10월_계_20~29세,"44,731",387,465,"1,582",833,"1,047","1,758","5,550","4,715","4,417","3,076","2,305","1,521","2,128",715,"2,860","4,071","5,385","1,916"
2021년10월_계_30~39세,"35,172",328,535,"1,517",603,957,"1,455","4,158","3,505","2,952","2,308","2,842","1,055","1,641",668,"1,970","3,039","3,996","1,643"
2021년10월_계_40~49세,"47,075",411,723,"1,482",645,"1,232","1,914","4,788","3,880","3,176","2,176","3,714","1,350","2,158",712,"2,887","5,395","7,132","3,300"
2021년10월_계_50~59세,"49,414",587,651,"1,755",830,"1,510","1,909","5,390","3,985","3,972","2,325","2,863","1,679","2,578","1,199","3,851","5,269","6,467","2,594"
2021년10월_계_60~69세,"35,628",748,778,"1,577",823,"1,237",996,"2,997","2,728","3,469","1,879","2,442","1,617","2,665",968,"3,067","2,475","3,431","1,731"
