카테고리,전라북도 정읍시,전라북도 정읍시 신태인읍,전라북도 정읍시 북면,전라북도 정읍시 입암면,전라북도 정읍시 소성면,전라북도 정읍시 고부면,전라북도 정읍시 영원면,전라북도 정읍시 덕천면,전라북도 정읍시 이평면,전라북도 정읍시 정우면,전라북도 정읍시 태인면,전라북도 정읍시 감곡면,전라북도 정읍시 옹동면,전라북도 정읍시 칠보면,전라북도 정읍시 산내면,전라북도 정읍시 산외면,전라북도 정읍시 수성동,전라북도 정읍시 장명동,전라북도 정읍시 내장상동,전라북도 정읍시 시기동,전라북도 정읍시 초산동,전라북도 정읍시 연지동,전라북도 정읍시 농소동,전라북도 정읍시 상교동
2021년07월_여_30~39세,"3,999",149,132,59,46,66,30,25,37,65,58,64,33,35,15,39,891,120,922,125,526,294,147,121
2021년07월_여_40~49세,"6,817",255,202,95,60,82,52,70,62,80,115,69,49,99,32,67,"1,508",218,"1,804",159,910,430,223,176
2021년07월_여_50~59세,"8,355",393,369,218,132,180,104,145,131,177,230,163,105,154,97,127,"1,428",248,"1,697",260,868,465,370,294
2021년07월_여_60~69세,"8,806",518,389,293,205,302,185,181,215,262,373,348,171,203,125,213,"1,042",206,"1,371",349,649,471,401,334
2021년07월_여_70~79세,"7,454",549,305,279,218,299,207,161,231,267,349,316,181,237,137,229,675,195,894,282,444,391,297,311
2021년07월_여_80~89세,"5,577",411,274,268,219,267,172,154,238,234,330,268,154,208,105,194,395,139,527,138,226,176,232,248
2021년07월_여_90~99세,940,55,45,45,25,43,38,32,35,40,50,48,36,33,18,33,53,20,99,35,30,53,26,48
2021년07월_여_100세 이상,53,4,5,2,1,1,1,1,1,3,1,4,2,3,1,0,8,1,3,1,1,1,4,4
2021년08월_계_총인구수,"107,169","5,406","4,247","2,839","2,082","2,776","1,769","1,785","2,062","2,549","3,379","2,794","1,662","2,303","1,209","2,087","17,238","2,972","20,449","3,256","10,261","6,058","4,089","3,897"
2021년08월_계_연령구간인구수,"107,169","5,406","4,247","2,839","2,082","2,776","1,769","1,785","2,062","2,549","3,379","2,794","1,662","2,303","1,209","2,087","17,238","2,972","20,449","3,256","10,261","6,058","4,089","3,897"
2021년08월_계_0~9세,"5,991",230,167,57,61,70,50,35,36,73,65,60,47,79,27,56,"1,345",144,"1,546",149,933,458,182,121
2021년08월_계_10~19세,"9,400",356,270,137,77,116,71,96,91,105,145,64,67,141,54,89,"1,942",274,"2,700",255,"1,309",509,305,227
2021년08월_계_20~29세,"10,398",370,378,184,110,147,107,132,119,154,226,132,79,145,67,113,"2,163",322,"2,464",327,"1,211",612,407,429
2021년08월_계_30~39세,"8,508",355,292,136,118,184,85,81,95,138,163,164,101,109,47,93,"1,873",231,"1,795",238,"1,013",604,289,304
2021년08월_계_40~49세,"14,270",595,456,235,168,258,149,177,173,218,314,213,141,229,79,179,"3,023",463,"3,361",351,"1,687",922,471,408
2021년08월_계_50~59세,"18,141",861,827,531,350,430,248,327,322,448,554,416,258,396,237,358,"3,023",539,"3,387",521,"1,688",965,770,685
2021년08월_계_60~69세,"17,625","1,031",833,621,427,624,390,379,441,546,736,684,353,445,288,456,"2,041",430,"2,629",636,"1,246",908,776,705
2021년08월_계_70~79세,"13,181",942,565,479,406,512,365,298,397,467,600,595,325,403,232,407,"1,187",329,"1,631",488,774,716,512,551
2021년08월_계_80~89세,"8,383",585,400,403,330,379,259,217,340,347,495,399,243,314,156,293,564,214,815,242,363,297,331,397
2021년08월_계_90~99세,"1,209",77,54,54,34,54,44,42,47,50,78,62,46,39,20,43,69,25,117,48,36,65,40,65
2021년08월_계_100세 이상,63,4,5,2,1,2,1,1,1,3,3,5,2,3,2,0,8,1,4,1,1,2,6,5
2021년08월_남_총인구수,"53,242","2,656","2,154","1,427","1,077","1,382",877,905,"1,024","1,276","1,685","1,405",847,"1,180",616,"1,050","8,729","1,452","9,862","1,577","5,069","3,024","1,963","2,005"
2021년08월_남_연령구간인구수,"53,242","2,656","2,154","1,427","1,077","1,382",877,905,"1,024","1,276","1,685","1,405",847,"1,180",616,"1,050","8,729","1,452","9,862","1,577","5,069","3,024","1,963","2,005"
2021년08월_남_0~9세,"3,071",111,75,32,36,32,29,16,20,43,38,37,23,34,14,26,682,66,789,79,507,232,85,65
2021년08월_남_10~19세,"4,994",214,143,79,44,55,38,57,61,47,79,41,37,89,30,40,"1,046",135,"1,345",132,731,264,163,124
2021년08월_남_20~29세,"5,756",208,221,112,68,96,58,77,75,96,130,71,45,88,40,57,"1,212",169,"1,294",193,662,324,223,237
2021년08월_남_30~39세,"4,542",207,163,76,71,119,55,57,57,76,106,101,68,74,31,55,989,114,878,115,492,312,144,182
2021년08월_남_40~49세,"7,501",343,254,144,110,177,97,106,111,141,199,147,96,133,47,114,"1,525",244,"1,565",193,782,494,251,228
2021년08월_남_50~59세,"9,781",468,459,315,217,248,144,184,191,269,323,250,152,240,142,234,"1,590",288,"1,697",257,819,503,400,391
2021년08월_남_60~69세,"8,803",515,443,326,220,318,205,199,228,285,367,335,182,243,164,238,995,226,"1,248",286,599,436,373,372
2021년08월_남_70~79세,"5,749",392,262,202,192,215,161,137,171,198,254,285,145,171,94,179,506,133,739,206,331,323,211,242
2021년08월_남_80~89세,"2,781",176,127,132,110,112,84,61,97,112,160,125,89,104,51,96,171,73,286,104,140,124,100,147
2021년08월_남_90~99세,254,22,7,9,9,9,6,11,13,9,27,13,10,4,2,11,13,4,19,12,6,11,11,16
2021년08월_남_100세 이상,10,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,1,2,1
2021년08월_여_총인구수,"53,927","2,750","2,093","1,412","1,005","1,394",892,880,"1,038","1,273","1,694","1,389",815,"1,123",593,"1,037","8,509","1,520","10,587","1,679","5,192","3,034","2,126","1,892"
2021년08월_여_연령구간인구수,"53,927","2,750","2,093","1,412","1,005","1,394",892,880,"1,038","1,273","1,694","1,389",815,"1,123",593,"1,037","8,509","1,520","10,587","1,679","5,192","3,034","2,126","1,892"
2021년08월_여_0~9세,"2,920",119,92,25,25,38,21,19,16,30,27,23,24,45,13,30,663,78,757,70,426,226,97,56
2021년08월_여_10~19세,"4,406",142,127,58,33,61,33,39,30,58,66,23,30,52,24,49,896,139,"1,355",123,578,245,142,103
2021년08월_여_20~29세,"4,642",162,157,72,42,51,49,55,44,58,96,61,34,57,27,56,951,153,"1,170",134,549,288,184,192
2021년08월_여_30~39세,"3,966",148,129,60,47,65,30,24,38,62,57,63,33,35,16,38,884,117,917,123,521,292,145,122
2021년08월_여_40~49세,"6,769",252,202,91,58,81,52,71,62,77,115,66,45,96,32,65,"1,498",219,"1,796",158,905,428,220,180
2021년08월_여_50~59세,"8,360",393,368,216,133,182,104,143,131,179,231,166,106,156,95,124,"1,433",251,"1,690",264,869,462,370,294
2021년08월_여_60~69세,"8,822",516,390,295,207,306,185,180,213,261,369,349,171,202,124,218,"1,046",204,"1,381",350,647,472,403,333
2021년08월_여_70~79세,"7,432",550,303,277,214,297,204,161,226,269,346,310,180,232,138,228,681,196,892,282,443,393,301,309
2021년08월_여_80~89세,"5,602",409,273,271,220,267,175,156,243,235,335,274,154,210,105,197,393,141,529,138,223,173,231,250
2021년08월_여_90~99세,955,55,47,45,25,45,38,31,34,41,51,49,36,35,18,32,56,21,98,36,30,54,29,49
2021년08월_여_100세 이상,53,4,5,2,1,1,1,1,1,3,1,5,2,3,1,0,8,1,2,1,1,1,4,4
2021년09월_계_총인구수,"106,951","5,382","4,224","2,819","2,078","2,774","1,758","1,772","2,056","2,529","3,364","2,790","1,656","2,300","1,197","2,097","17,173","2,967","20,420","3,235","10,278","6,077","4,071","3,934"
2021년09월_계_연령구간인구수,"106,951","5,382","4,224","2,819","2,078","2,774","1,758","1,772","2,056","2,529","3,364","2,790","1,656","2,300","1,197","2,097","17,173","2,967","20,420","3,235","10,278","6,077","4,071","3,934"
2021년09월_계_0~9세,"5,953",225,166,57,59,70,47,34,36,72,64,61,45,77,27,58,"1,330",142,"1,535",150,929,464,183,122
2021년09월_계_10~19세,"9,365",346,270,135,79,113,71,98,91,105,143,63,67,141,50,87,"1,929",273,"2,700",247,"1,318",514,304,221
2021년09월_계_20~29세,"10,297",366,368,179,109,149,103,127,113,147,223,129,76,142,64,111,"2,149",322,"2,439",328,"1,208",605,404,436
2021년09월_계_30~39세,"8,480",347,295,135,118,180,85,82,95,141,160,162,100,106,46,98,"1,856",231,"1,787",231,"1,016",609,284,316
2021년09월_계_40~49세,"14,205",594,451,232,167,253,146,175,171,212,309,212,140,229,78,182,"3,009",463,"3,357",350,"1,678",921,467,409
2021년09월_계_50~59세,"18,146",861,821,523,348,433,245,324,323,445,546,419,255,399,233,359,"3,025",540,"3,400",520,"1,710",969,762,686
2021년09월_계_60~69세,"17,676","1,035",831,619,427,627,392,378,443,547,739,685,359,448,287,459,"2,050",429,"2,631",635,"1,245",909,780,721
2021년09월_계_70~79세,"13,128",936,565,478,400,515,363,297,395,460,600,588,320,400,234,403,"1,175",329,"1,632",488,774,716,509,551
2021년09월_계_80~89세,"8,421",590,396,405,334,376,261,214,337,349,500,405,247,314,156,298,574,211,818,238,365,304,332,397
2021년09월_계_90~99세,"1,219",78,56,54,36,56,44,42,51,49,77,61,45,41,20,42,68,26,117,48,34,64,40,70
2021년09월_계_100세 이상,61,4,5,2,1,2,1,1,1,2,3,5,2,3,2,0,8,1,4,0,1,2,6,5
2021년09월_남_총인구수,"53,127","2,643","2,143","1,414","1,076","1,383",868,892,"1,019","1,273","1,678","1,405",842,"1,181",607,"1,053","8,697","1,448","9,847","1,565","5,080","3,034","1,950","2,029"
2021년09월_남_연령구간인구수,"53,127","2,643","2,143","1,414","1,076","1,383",868,892,"1,019","1,273","1,678","1,405",842,"1,181",607,"1,053","8,697","1,448","9,847","1,565","5,080","3,034","1,950","2,029"
2021년09월_남_0~9세,"3,052",108,74,31,34,32,27,16,20,42,37,38,22,32,14,27,674,68,783,80,507,233,86,67
2021년09월_남_10~19세,"4,974",205,142,79,45,55,38,57,62,48,81,40,36,90,28,39,"1,039",132,"1,349",125,736,265,162,121
2021년09월_남_20~29세,"5,715",207,215,108,70,99,55,73,71,94,126,70,42,88,38,55,"1,208",169,"1,284",194,666,322,220,241
2021년09월_남_30~39세,"4,525",205,166,77,70,117,55,57,57,78,104,101,68,71,31,59,973,113,872,109,497,316,142,187
2021년09월_남_40~49세,"7,461",341,253,141,109,171,94,104,110,137,197,147,95,134,46,115,"1,529",243,"1,557",192,779,491,246,230
2021년09월_남_50~59세,"9,774",469,455,308,215,252,143,183,191,266,318,250,151,243,138,234,"1,585",286,"1,707",257,824,510,397,392
2021년09월_남_60~69세,"8,837",520,441,327,222,320,206,196,229,288,372,337,185,244,164,239,999,227,"1,250",285,595,435,375,381
2021년09월_남_70~79세,"5,734",388,262,202,189,216,160,136,171,198,252,283,144,170,95,178,502,135,736,208,330,323,210,246
2021년09월_남_80~89세,"2,792",178,128,132,112,111,84,58,95,113,164,126,90,105,50,96,175,72,288,102,141,127,99,146
2021년09월_남_90~99세,253,22,7,9,10,9,6,12,13,9,25,13,9,4,2,11,13,3,19,13,5,11,11,17
2021년09월_남_100세 이상,10,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,1,2,1
2021년09월_여_총인구수,"53,824","2,739","2,081","1,405","1,002","1,391",890,880,"1,037","1,256","1,686","1,385",814,"1,119",590,"1,044","8,476","1,519","10,573","1,670","5,198","3,043","2,121","1,905"
2021년09월_여_연령구간인구수,"53,824","2,739","2,081","1,405","1,002","1,391",890,880,"1,037","1,256","1,686","1,385",814,"1,119",590,"1,044","8,476","1,519","10,573","1,670","5,198","3,043","2,121","1,905"
2021년09월_여_0~9세,"2,901",117,92,26,25,38,20,18,16,30,27,23,23,45,13,31,656,74,752,70,422,231,97,55
2021년09월_여_10~19세,"4,391",141,128,56,34,58,33,41,29,57,62,23,31,51,22,48,890,141,"1,351",122,582,249,142,100
2021년09월_여_20~29세,"4,582",159,153,71,39,50,48,54,42,53,97,59,34,54,26,56,941,153,"1,155",134,542,283,184,195
2021년09월_여_30~39세,"3,955",142,129,58,48,63,30,25,38,63,56,61,32,35,15,39,883,118,915,122,519,293,142,129
2021년09월_여_40~49세,"6,744",253,198,91,58,82,52,71,61,75,112,65,45,95,32,67,"1,480",220,"1,800",158,899,430,221,179
2021년09월_여_50~59세,"8,372",392,366,215,133,181,102,141,132,179,228,169,104,156,95,125,"1,440",254,"1,693",263,886,459,365,294
2021년09월_여_60~69세,"8,839",515,390,292,205,307,186,182,214,259,367,348,174,204,123,220,"1,051",202,"1,381",350,650,474,405,340
2021년09월_여_70~79세,"7,394",548,303,276,211,299,203,161,224,262,348,305,176,230,139,225,673,194,896,280,444,393,299,305
2021년09월_여_80~89세,"5,629",412,268,273,222,265,177,156,242,236,336,279,157,209,106,202,399,139,530,136,224,177,233,251
2021년09월_여_90~99세,966,56,49,45,26,47,38,30,38,40,52,48,36,37,18,31,55,23,98,35,29,53,29,53
2021년09월_여_100세 이상,51,4,5,2,1,1,1,1,1,2,1,5,2,3,1,0,8,1,2,0,1,1,4,4
2021년10월_계_총인구수,"106,814","5,391","4,209","2,810","2,081","2,760","1,752","1,776","2,045","2,511","3,394","2,789","1,668","2,282","1,202","2,091","17,148","2,965","20,377","3,223","10,279","6,050","4,073","3,938"
2021년10월_계_연령구간인구수,"106,814","5,391","4,209","2,810","2,081","2,760","1,752","1,776","2,045","2,511","3,394","2,789","1,668","2,282","1,202","2,091","17,148","2,965","20,377","3,223","10,279","6,050","4,073","3,938"
2021년10월_계_0~9세,"5,915",220,165,55,58,70,45,34,35,72,63,59,43,78,26,55,"1,326",145,"1,524",148,922,465,185,122
2021년10월_계_10~19세,"9,338",351,258,132,81,111,69,100,88,101,163,65,69,139,52,86,"1,917",273,"2,685",245,"1,325",506,302,220
2021년10월_계_20~29세,"10,254",371,372,181,109,147,103,126,112,145,222,127,78,141,65,109,"2,137",315,"2,429",327,"1,201",599,405,433
2021년10월_계_30~39세,"8,445",341,292,133,118,180,85,83,96,139,163,164,100,103,47,95,"1,847",232,"1,774",230,"1,022",604,281,316
2021년10월_계_40~49세,"14,140",591,443,228,164,252,145,175,168,206,312,214,142,221,79,179,"3,009",461,"3,338",351,"1,674",911,464,413
2021년10월_계_50~59세,"18,140",853,826,519,350,423,246,325,318,443,545,421,256,397,231,363,"3,032",539,"3,410",519,"1,710",968,763,683
2021년10월_계_60~69세,"17,718","1,048",826,625,427,623,396,381,446,549,744,679,361,450,290,464,"2,045",435,"2,634",628,"1,249",913,784,721
2021년10월_계_70~79세,"13,119",936,571,478,402,513,353,295,393,457,598,580,325,397,232,401,"1,180",327,"1,636",488,774,719,507,557
2021년10월_계_80~89세,"8,445",595,395,400,333,378,263,214,335,350,499,415,246,315,157,297,576,210,825,242,364,302,336,398
2021년10월_계_90~99세,"1,240",81,57,57,38,61,45,42,53,48,81,59,46,41,21,41,71,27,119,45,37,61,39,70
2021년10월_계_100세 이상,60,4,4,2,1,2,2,1,1,1,4,6,2,0,2,1,8,1,3,0,1,2,7,5
2021년10월_남_총인구수,"53,040","2,648","2,133","1,409","1,075","1,374",861,891,"1,008","1,269","1,693","1,406",847,"1,173",608,"1,050","8,679","1,453","9,827","1,561","5,077","3,014","1,950","2,034"
2021년10월_남_연령구간인구수,"53,040","2,648","2,133","1,409","1,075","1,374",861,891,"1,008","1,269","1,693","1,406",847,"1,173",608,"1,050","8,679","1,453","9,827","1,561","5,077","3,014","1,950","2,034"
2021년10월_남_0~9세,"3,033",106,73,30,34,32,25,16,19,43,36,36,21,34,13,25,673,71,779,80,503,230,87,67
2021년10월_남_10~19세,"4,949",210,135,75,46,55,38,57,61,47,92,41,37,87,30,39,"1,030",133,"1,335",123,737,260,161,120
2021년10월_남_20~29세,"5,704",209,220,110,69,96,55,73,70,91,127,69,44,88,39,54,"1,196",166,"1,286",195,669,323,216,239
2021년10월_남_30~39세,"4,500",201,163,79,69,117,54,56,58,78,104,102,66,69,31,57,971,113,861,110,499,311,142,189
2021년10월_남_40~49세,"7,420",339,249,138,106,169,94,105,106,132,199,147,97,130,47,114,"1,529",244,"1,548",190,771,488,247,231
2021년10월_남_50~59세,"9,770",470,455,306,218,246,145,184,186,268,317,251,150,242,135,236,"1,586",287,"1,714",258,822,504,398,392
2021년10월_남_60~69세,"8,863",522,439,330,219,322,206,198,231,290,373,338,187,243,166,243,998,229,"1,253",283,598,438,374,383
2021년10월_남_70~79세,"5,728",388,263,202,191,211,154,133,169,197,254,280,147,170,94,177,504,134,737,208,330,324,211,250
2021년10월_남_80~89세,"2,806",181,129,129,113,114,84,57,94,115,162,128,89,106,50,95,179,72,293,102,143,126,100,145
2021년10월_남_90~99세,255,22,7,10,10,11,6,12,14,8,27,13,9,4,2,10,13,4,19,12,5,9,11,17
2021년10월_남_100세 이상,12,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,2,0,0,1,3,1
2021년10월_여_총인구수,"53,774","2,743","2,076","1,401","1,006","1,386",891,885,"1,037","1,242","1,701","1,383",821,"1,109",594,"1,041","8,469","1,512","10,550","1,662","5,202","3,036","2,123","1,904"
2021년10월_여_연령구간인구수,"53,774","2,743","2,076","1,401","1,006","1,386",891,885,"1,037","1,242","1,701","1,383",821,"1,109",594,"1,041","8,469","1,512","10,550","1,662","5,202","3,036","2,123","1,904"
2021년10월_여_0~9세,"2,882",114,92,25,24,38,20,18,16,29,27,23,22,44,13,30,653,74,745,68,419,235,98,55
2021년10월_여_10~19세,"4,389",141,123,57,35,56,31,43,27,54,71,24,32,52,22,47,887,140,"1,350",122,588,246,141,100
2021년10월_여_20~29세,"4,550",162,152,71,40,51,48,53,42,54,95,58,34,53,26,55,941,149,"1,143",132,532,276,189,194
2021년10월_여_30~39세,"3,945",140,129,54,49,63,31,27,38,61,59,62,34,34,16,38,876,119,913,120,523,293,139,127
2021년10월_여_40~49세,"6,720",252,194,90,58,83,51,70,62,74,113,67,45,91,32,65,"1,480",217,"1,790",161,903,423,217,182
2021년10월_여_50~59세,"8,370",383,371,213,132,177,101,141,132,175,228,170,106,155,96,127,"1,446",252,"1,696",261,888,464,365,291
2021년10월_여_60~69세,"8,855",526,387,295,208,301,190,183,215,259,371,341,174,207,124,221,"1,047",206,"1,381",345,651,475,410,338
2021년10월_여_70~79세,"7,391",548,308,276,211,302,199,162,224,260,344,300,178,227,138,224,676,193,899,280,444,395,296,307
2021년10월_여_80~89세,"5,639",414,266,271,220,264,179,157,241,235,337,287,157,209,107,202,397,138,532,140,221,176,236,253
2021년10월_여_90~99세,985,59,50,47,28,50,39,30,39,40,54,46,37,37,19,31,58,23,100,33,32,52,28,53
2021년10월_여_100세 이상,48,4,4,2,1,1,2,1,1,1,2,5,2,0,1,1,8,1,1,0,1,1,4,4
2021년11월_계_총인구수,"106,634","5,392","4,188","2,795","2,082","2,761","1,750","1,769","2,033","2,500","3,384","2,801","1,665","2,272","1,200","2,086","17,121","2,960","20,323","3,222","10,278","6,042","4,050","3,960"
2021년11월_계_연령구간인구수,"106,634","5,392","4,188","2,795","2,082","2,761","1,750","1,769","2,033","2,500","3,384","2,801","1,665","2,272","1,200","2,086","17,121","2,960","20,323","3,222","10,278","6,042","4,050","3,960"
2021년11월_계_0~9세,"5,874",223,163,53,60,71,46,35,34,67,64,59,43,76,27,55,"1,316",144,"1,514",145,911,466,181,121
2021년11월_계_10~19세,"9,291",346,257,128,81,110,69,101,84,101,162,66,68,135,50,87,"1,901",270,"2,675",246,"1,324",506,302,222
2021년11월_계_20~29세,"10,218",370,364,176,104,145,101,126,112,145,213,127,77,146,68,103,"2,150",309,"2,419",330,"1,195",597,402,439
2021년11월_계_30~39세,"8,443",351,293,136,119,186,83,84,97,137,164,169,103,97,48,97,"1,831",234,"1,773",226,"1,014",608,275,318
2021년11월_계_40~49세,"14,081",587,438,226,166,247,149,176,166,206,306,216,141,217,80,176,"3,002",455,"3,309",356,"1,679",904,460,419
2021년11월_계_50~59세,"18,129",848,828,518,348,422,247,323,314,437,554,422,254,398,228,366,"3,044",546,"3,410",512,"1,712",959,754,685
2021년11월_계_60~69세,"17,739","1,050",824,621,431,622,393,375,443,556,736,677,362,451,292,467,"2,038",438,"2,643",635,"1,257",916,788,724
2021년11월_계_70~79세,"13,110",929,570,475,398,513,353,295,396,456,600,580,320,400,228,395,"1,186",329,"1,633",486,782,722,511,553
2021년11월_계_80~89세,"8,454",600,392,400,333,380,264,211,333,345,502,419,249,312,160,300,575,206,823,242,367,303,335,403
2021년11월_계_90~99세,"1,245",84,56,60,41,63,43,42,53,49,81,61,46,40,19,39,70,29,121,44,36,59,38,71
2021년11월_계_100세 이상,50,4,3,2,1,2,2,1,1,1,2,5,2,0,0,1,8,0,3,0,1,2,4,5
2021년11월_남_총인구수,"52,972","2,644","2,133","1,396","1,078","1,375",865,888,"1,003","1,266","1,689","1,417",846,"1,168",610,"1,050","8,659","1,445","9,807","1,556","5,082","3,004","1,935","2,056"
2021년11월_남_연령구간인구수,"52,972","2,644","2,133","1,396","1,078","1,375",865,888,"1,003","1,266","1,689","1,417",846,"1,168",610,"1,050","8,659","1,445","9,807","1,556","5,082","3,004","1,935","2,056"
2021년11월_남_0~9세,"3,014",106,72,29,35,33,26,16,18,40,36,36,21,34,14,25,665,71,775,79,499,232,85,67
2021년11월_남_10~19세,"4,923",206,134,71,46,55,38,57,57,50,91,41,37,84,30,40,"1,018",130,"1,334",123,738,260,161,122
2021년11월_남_20~29세,"5,678",205,221,106,68,94,56,74,70,91,122,71,44,91,40,52,"1,207",161,"1,273",195,667,320,209,241
2021년11월_남_30~39세,"4,516",209,166,81,69,123,54,57,59,76,105,103,67,66,32,58,964,114,864,105,500,308,139,197
2021년11월_남_40~49세,"7,383",335,245,137,107,165,96,106,107,136,195,149,96,129,48,112,"1,519",238,"1,538",191,770,482,246,236
2021년11월_남_50~59세,"9,772",469,458,306,218,246,145,185,183,262,325,255,149,242,131,238,"1,594",292,"1,713",254,823,497,391,396
2021년11월_남_60~69세,"8,875",525,437,324,220,322,205,195,230,294,369,338,188,242,169,246,995,229,"1,257",287,600,442,378,383
2021년11월_남_70~79세,"5,730",385,265,204,192,212,154,130,173,195,254,275,145,172,94,175,504,134,738,208,333,326,214,248
2021년11월_남_80~89세,"2,816",183,128,128,112,113,85,56,92,114,165,133,90,104,50,94,180,72,293,102,148,127,99,148
2021년11월_남_90~99세,256,21,7,10,11,11,6,12,14,8,26,15,9,4,2,10,13,4,20,12,4,9,11,17
2021년11월_남_100세 이상,9,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,2,1
2021년11월_여_총인구수,"53,662","2,748","2,055","1,399","1,004","1,386",885,881,"1,030","1,234","1,695","1,384",819,"1,104",590,"1,036","8,462","1,515","10,516","1,666","5,196","3,038","2,115","1,904"
2021년11월_여_연령구간인구수,"53,662","2,748","2,055","1,399","1,004","1,386",885,881,"1,030","1,234","1,695","1,384",819,"1,104",590,"1,036","8,462","1,515","10,516","1,666","5,196","3,038","2,115","1,904"
2021년11월_여_0~9세,"2,860",117,91,24,25,38,20,19,16,27,28,23,22,42,13,30,651,73,739,66,412,234,96,54
2021년11월_여_10~19세,"4,368",140,123,57,35,55,31,44,27,51,71,25,31,51,20,47,883,140,"1,341",123,586,246,141,100
2021년11월_여_20~29세,"4,540",165,143,70,36,51,45,52,42,54,91,56,33,55,28,51,943,148,"1,146",135,528,277,193,198
2021년11월_여_30~39세,"3,927",142,127,55,50,63,29,27,38,61,59,66,36,31,16,39,867,120,909,121,514,300,136,121
2021년11월_여_40~49세,"6,698",252,193,89,59,82,53,70,59,70,111,67,45,88,32,64,"1,483",217,"1,771",165,909,422,214,183
2021년11월_여_50~59세,"8,357",379,370,212,130,176,102,138,131,175,229,167,105,156,97,128,"1,450",254,"1,697",258,889,462,363,289
2021년11월_여_60~69세,"8,864",525,387,297,211,300,188,180,213,262,367,339,174,209,123,221,"1,043",209,"1,386",348,657,474,410,341
2021년11월_여_70~79세,"7,380",544,305,271,206,301,199,165,223,261,346,305,175,228,134,220,682,195,895,278,449,396,297,305
2021년11월_여_80~89세,"5,638",417,264,272,221,267,179,155,241,231,337,286,159,208,110,206,395,134,530,140,219,176,236,255
2021년11월_여_90~99세,989,63,49,50,30,52,37,30,39,41,55,46,37,36,17,29,57,25,101,32,32,50,27,54
2021년11월_여_100세 이상,41,4,3,2,1,1,2,1,1,1,1,4,2,0,0,1,8,0,1,0,1,1,2,4
2021년12월_계_총인구수,"106,487","5,365","4,182","2,792","2,081","2,760","1,737","1,771","2,031","2,507","3,375","2,793","1,655","2,251","1,200","2,083","17,083","2,951","20,342","3,217","10,247","6,049","4,049","3,966"
2021년12월_계_연령구간인구수,"106,487","5,365","4,182","2,792","2,081","2,760","1,737","1,771","2,031","2,507","3,375","2,793","1,655","2,251","1,200","2,083","17,083","2,951","20,342","3,217","10,247","6,049","4,049","3,966"
2021년12월_계_0~9세,"5,840",222,163,54,58,70,44,37,36,68,64,60,44,76,29,54,"1,295",145,"1,508",146,900,468,180,119
2021년12월_계_10~19세,"9,257",339,253,126,81,110,64,102,84,101,161,66,68,135,47,88,"1,894",270,"2,669",243,"1,327",504,302,223
2021년12월_계_20~29세,"10,199",362,369,175,102,146,103,123,110,147,210,125,76,144,68,100,"2,158",300,"2,435",322,"1,176",597,404,447
2021년12월_계_30~39세,"8,394",342,292,131,121,184,79,85,99,135,161,172,99,95,47,96,"1,819",233,"1,776",226,"1,009",601,276,316
2021년12월_계_40~49세,"14,043",594,431,227,165,245,146,176,161,210,309,211,143,213,80,176,"2,997",452,"3,290",360,"1,679",901,458,419
2021년12월_계_50~59세,"18,118",838,819,519,347,426,247,325,317,438,555,426,252,393,222,368,"3,045",545,"3,427",507,"1,709",959,749,685
2021년12월_계_60~69세,"17,772","1,045",833,630,440,618,391,375,441,556,728,670,361,447,296,470,"2,048",440,"2,649",634,"1,261",919,794,726
2021년12월_계_70~79세,"13,055",929,569,470,386,512,351,293,393,455,604,578,316,393,230,395,"1,177",328,"1,638",490,774,728,502,544
2021년12월_계_80~89세,"8,507",605,394,400,339,384,267,212,334,346,500,416,250,313,161,295,573,207,830,245,375,310,341,410
2021년12월_계_90~99세,"1,255",85,58,58,41,63,43,42,55,50,80,65,44,42,20,40,70,31,117,44,36,60,39,72
2021년12월_계_100세 이상,47,4,1,2,1,2,2,1,1,1,3,4,2,0,0,1,7,0,3,0,1,2,4,5
2021년12월_남_총인구수,"52,892","2,622","2,126","1,394","1,078","1,372",857,888,999,"1,271","1,686","1,415",841,"1,156",606,"1,049","8,644","1,444","9,822","1,549","5,066","3,013","1,936","2,058"
2021년12월_남_연령구간인구수,"52,892","2,622","2,126","1,394","1,078","1,372",857,888,999,"1,271","1,686","1,415",841,"1,156",606,"1,049","8,644","1,444","9,822","1,549","5,066","3,013","1,936","2,058"
2021년12월_남_0~9세,"3,004",107,72,29,34,34,25,17,20,43,36,37,22,35,14,24,661,71,771,79,488,236,83,66
2021년12월_남_10~19세,"4,888",198,131,70,46,55,37,58,55,49,91,42,37,83,28,40,"1,011",129,"1,324",122,744,257,160,121
2021년12월_남_20~29세,"5,670",201,224,107,66,92,55,71,67,90,121,69,44,91,41,49,"1,210",159,"1,292",187,655,321,212,246
2021년12월_남_30~39세,"4,497",202,166,77,70,124,51,57,59,75,101,105,63,66,32,59,964,114,866,106,497,309,138,196
2021년12월_남_40~49세,"7,360",340,236,137,106,162,94,105,104,138,198,146,99,123,46,113,"1,512",239,"1,530",194,775,484,246,233
2021년12월_남_50~59세,"9,747",463,451,305,217,246,146,187,186,263,324,256,147,240,129,238,"1,591",295,"1,725",252,816,492,386,392
