카테고리,서울특별시 강서구,서울특별시 강서구 염창동,서울특별시 강서구 등촌제1동,서울특별시 강서구 등촌제2동,서울특별시 강서구 등촌제3동,서울특별시 강서구 화곡제1동,서울특별시 강서구 화곡제2동,서울특별시 강서구 화곡제3동,서울특별시 강서구 화곡제4동,서울특별시 강서구 화곡본동,서울특별시 강서구 화곡제6동,서울특별시 강서구 화곡제8동,서울특별시 강서구 가양제1동,서울특별시 강서구 가양제2동,서울특별시 강서구 가양제3동,서울특별시 강서구 발산제1동,서울특별시 강서구 우장산동,서울특별시 강서구 공항동,서울특별시 강서구 방화제1동,서울특별시 강서구 방화제2동,서울특별시 강서구 방화제3동
2021년03월_계_20~29세,"86,830","5,614","5,028","3,209","4,032","9,463","2,615","3,113","2,984","5,995","4,327","3,865","8,347","1,640","1,787","4,603","5,273","3,866","5,255","3,311","2,503"
2021년03월_계_30~39세,"98,376","7,349","6,050","3,476","4,606","10,450","2,865","3,087","3,310","6,336","4,184","4,096","8,396","2,367","3,065","4,247","5,424","5,414","6,331","3,664","3,659"
2021년03월_계_40~49세,"90,440","7,632","3,254","3,042","3,876","7,504","3,063","3,238","3,249","5,519","3,615","3,981","4,592","1,485","1,901","7,151","8,484","4,669","7,549","3,214","3,422"
2021년03월_계_50~59세,"85,259","5,968","3,021","3,343","5,270","7,381","2,857","3,258","3,370","4,836","3,913","3,694","4,191","2,115","2,252","5,688","6,559","3,924","6,433","3,653","3,533"
2021년03월_계_60~69세,"77,203","4,259","2,288","2,871","5,337","7,043","2,450","3,448","3,201","4,309","3,639","3,564","3,271","3,247","2,707","3,894","4,994","3,361","5,751","3,662","3,907"
2021년03월_계_70~79세,"38,774","1,733","1,123","1,342","2,545","3,762","1,326","1,767","1,659","2,093","1,639","2,071","1,177","1,540","1,566","2,121","2,549","1,700","2,813","2,089","2,159"
2021년03월_계_80~89세,"14,958",694,665,454,"1,458","1,195",383,588,603,692,555,611,500,768,661,764,761,664,"1,083",886,973
2021년03월_계_90~99세,"2,437",96,133,83,297,153,59,91,86,119,90,80,87,134,116,130,119,96,166,118,184
2021년03월_계_100세 이상,89,3,7,0,11,9,0,7,1,1,2,3,4,5,2,6,5,5,5,4,9
2021년03월_남_총인구수,"278,444","20,329","11,333","10,107","14,785","25,340","8,889","10,355","10,252","16,775","12,068","11,931","15,706","6,736","7,127","17,428","20,689","14,566","21,298","11,486","11,244"
2021년03월_남_연령구간인구수,"278,444","20,329","11,333","10,107","14,785","25,340","8,889","10,355","10,252","16,775","12,068","11,931","15,706","6,736","7,127","17,428","20,689","14,566","21,298","11,486","11,244"
2021년03월_남_0~9세,"19,738","2,093",670,662,859,"1,330",600,682,574,"1,115",610,638,883,241,357,"1,691","1,821","1,612","2,020",602,678
2021년03월_남_10~19세,"22,610","2,318",766,888,"1,046","1,259",702,834,711,"1,287",917,798,949,245,282,"2,341","2,656",975,"2,115",753,768
2021년03월_남_20~29세,"40,088","2,588","2,004","1,589","2,047","4,277","1,316","1,473","1,522","2,771","2,035","1,886","2,822",740,860,"2,280","2,490","1,946","2,539","1,610","1,293"
2021년03월_남_30~39세,"49,798","3,465","2,943","1,761","2,381","5,567","1,511","1,549","1,737","3,376","2,122","2,131","4,186","1,210","1,527","2,002","2,574","2,786","3,106","1,963","1,901"
2021년03월_남_40~49세,"45,412","3,741","1,612","1,480","1,857","3,916","1,558","1,563","1,682","2,824","1,830","2,026","2,412",760,998,"3,394","3,965","2,525","3,821","1,704","1,744"
2021년03월_남_50~59세,"40,876","2,924","1,454","1,540","2,412","3,496","1,359","1,545","1,605","2,292","1,828","1,675","2,015",979,"1,052","2,729","3,285","1,997","3,149","1,842","1,698"
2021년03월_남_60~69세,"35,796","2,103","1,086","1,338","2,488","3,157","1,056","1,601","1,415","1,867","1,717","1,535","1,654","1,605","1,189","1,735","2,316","1,633","2,743","1,736","1,822"
2021년03월_남_70~79세,"18,164",820,504,664,"1,148","1,839",626,876,755,953,801,979,573,702,637,957,"1,252",813,"1,369",935,961
2021년03월_남_80~89세,"5,388",253,246,168,458,461,151,210,233,267,191,244,186,224,205,279,302,265,396,313,336
2021년03월_남_90~99세,546,24,44,17,85,34,10,20,18,23,17,18,25,27,19,20,27,12,39,26,41
2021년03월_남_100세 이상,28,0,4,0,4,4,0,2,0,0,0,1,1,3,1,0,1,2,1,2,2
2021년03월_여_총인구수,"298,876","21,625","12,859","10,561","16,321","26,743","9,313","11,139","10,700","17,692","12,754","12,895","18,424","7,518","8,187","19,340","22,619","14,202","22,355","11,729","11,900"
2021년03월_여_연령구간인구수,"298,876","21,625","12,859","10,561","16,321","26,743","9,313","11,139","10,700","17,692","12,754","12,895","18,424","7,518","8,187","19,340","22,619","14,202","22,355","11,729","11,900"
2021년03월_여_0~9세,"18,957","1,972",625,598,817,"1,322",581,576,549,"1,055",609,635,791,247,333,"1,583","1,863","1,535","2,052",569,645
2021년03월_여_10~19세,"21,649","2,223",562,700,952,"1,212",701,805,655,"1,110",722,790,942,220,285,"2,549","2,800",947,"2,080",690,704
2021년03월_여_20~29세,"46,742","3,026","3,024","1,620","1,985","5,186","1,299","1,640","1,462","3,224","2,292","1,979","5,525",900,927,"2,323","2,783","1,920","2,716","1,701","1,210"
2021년03월_여_30~39세,"48,578","3,884","3,107","1,715","2,225","4,883","1,354","1,538","1,573","2,960","2,062","1,965","4,210","1,157","1,538","2,245","2,850","2,628","3,225","1,701","1,758"
2021년03월_여_40~49세,"45,028","3,891","1,642","1,562","2,019","3,588","1,505","1,675","1,567","2,695","1,785","1,955","2,180",725,903,"3,757","4,519","2,144","3,728","1,510","1,678"
2021년03월_여_50~59세,"44,383","3,044","1,567","1,803","2,858","3,885","1,498","1,713","1,765","2,544","2,085","2,019","2,176","1,136","1,200","2,959","3,274","1,927","3,284","1,811","1,835"
2021년03월_여_60~69세,"41,407","2,156","1,202","1,533","2,849","3,886","1,394","1,847","1,786","2,442","1,922","2,029","1,617","1,642","1,518","2,159","2,678","1,728","3,008","1,926","2,085"
2021년03월_여_70~79세,"20,610",913,619,678,"1,397","1,923",700,891,904,"1,140",838,"1,092",604,838,929,"1,164","1,297",887,"1,444","1,154","1,198"
2021년03월_여_80~89세,"9,570",441,419,286,"1,000",734,232,378,370,425,364,367,314,544,456,485,459,399,687,573,637
2021년03월_여_90~99세,"1,891",72,89,66,212,119,49,71,68,96,73,62,62,107,97,110,92,84,127,92,143
2021년03월_여_100세 이상,61,3,3,0,7,5,0,5,1,1,2,2,3,2,1,6,4,3,4,2,7
2021년04월_계_총인구수,"577,580","41,997","24,205","20,575","31,083","52,045","18,176","21,492","20,921","34,508","24,824","24,799","34,065","14,199","15,278","36,644","43,243","29,694","43,520","23,237","23,075"
2021년04월_계_연령구간인구수,"577,580","41,997","24,205","20,575","31,083","52,045","18,176","21,492","20,921","34,508","24,824","24,799","34,065","14,199","15,278","36,644","43,243","29,694","43,520","23,237","23,075"
2021년04월_계_0~9세,"38,575","4,058","1,283","1,258","1,664","2,624","1,167","1,243","1,127","2,148","1,213","1,266","1,663",485,685,"3,238","3,637","3,305","4,020","1,179","1,312"
2021년04월_계_10~19세,"44,196","4,527","1,311","1,576","1,984","2,442","1,403","1,642","1,366","2,385","1,631","1,584","1,876",463,557,"4,874","5,461","2,024","4,198","1,429","1,463"
2021년04월_계_20~29세,"86,839","5,660","5,040","3,180","4,023","9,512","2,601","3,082","2,969","6,011","4,332","3,877","8,296","1,634","1,775","4,603","5,274","3,937","5,222","3,336","2,475"
2021년04월_계_30~39세,"98,566","7,361","6,073","3,469","4,647","10,450","2,878","3,097","3,300","6,374","4,191","4,075","8,426","2,351","3,050","4,202","5,383","5,583","6,292","3,692","3,672"
2021년04월_계_40~49세,"90,391","7,617","3,240","3,031","3,868","7,472","3,046","3,250","3,247","5,503","3,610","3,961","4,590","1,476","1,908","7,133","8,465","4,849","7,519","3,204","3,402"
2021년04월_계_50~59세,"85,053","5,955","3,042","3,324","5,226","7,363","2,837","3,252","3,341","4,867","3,895","3,679","4,170","2,098","2,226","5,675","6,546","4,019","6,422","3,608","3,508"
2021년04월_계_60~69세,"77,586","4,291","2,290","2,856","5,356","7,050","2,469","3,462","3,219","4,315","3,666","3,594","3,275","3,243","2,728","3,892","5,024","3,447","5,785","3,708","3,916"
2021년04월_계_70~79세,"38,784","1,737","1,125","1,338","2,546","3,762","1,330","1,767","1,665","2,084","1,631","2,067","1,177","1,543","1,562","2,120","2,566","1,742","2,802","2,065","2,155"
2021년04월_계_80~89세,"15,043",696,664,458,"1,460","1,201",385,596,600,696,564,613,503,768,668,771,759,682,"1,092",888,979
2021년04월_계_90~99세,"2,457",92,130,85,298,159,60,94,86,124,89,80,85,133,117,130,123,101,163,124,184
2021년04월_계_100세 이상,90,3,7,0,11,10,0,7,1,1,2,3,4,5,2,6,5,5,5,4,9
2021년04월_남_총인구수,"278,466","20,344","11,325","10,064","14,754","25,312","8,866","10,338","10,239","16,798","12,092","11,907","15,654","6,687","7,109","17,362","20,643","15,038","21,230","11,502","11,202"
2021년04월_남_연령구간인구수,"278,466","20,344","11,325","10,064","14,754","25,312","8,866","10,338","10,239","16,798","12,092","11,907","15,654","6,687","7,109","17,362","20,643","15,038","21,230","11,502","11,202"
2021년04월_남_0~9세,"19,675","2,093",664,659,853,"1,320",593,677,571,"1,108",621,634,874,241,350,"1,674","1,784","1,693","1,983",609,674
2021년04월_남_10~19세,"22,546","2,312",759,877,"1,025","1,244",698,828,713,"1,286",911,799,944,244,277,"2,332","2,657","1,019","2,119",743,759
2021년04월_남_20~29세,"40,065","2,610","1,996","1,581","2,034","4,300","1,308","1,462","1,513","2,765","2,031","1,876","2,809",734,859,"2,275","2,492","1,988","2,525","1,628","1,279"
2021년04월_남_30~39세,"49,848","3,457","2,953","1,763","2,401","5,564","1,511","1,555","1,734","3,398","2,122","2,127","4,181","1,188","1,512","1,977","2,562","2,877","3,088","1,981","1,897"
2021년04월_남_40~49세,"45,418","3,736","1,612","1,481","1,858","3,898","1,551","1,566","1,683","2,832","1,835","2,015","2,404",747,"1,004","3,379","3,954","2,614","3,808","1,702","1,739"
2021년04월_남_50~59세,"40,800","2,924","1,458","1,525","2,390","3,479","1,351","1,541","1,590","2,291","1,829","1,673","2,005",972,"1,043","2,733","3,279","2,056","3,154","1,820","1,687"
2021년04월_남_60~69세,"35,953","2,116","1,086","1,330","2,499","3,165","1,062","1,602","1,429","1,879","1,730","1,544","1,650","1,606","1,202","1,729","2,329","1,667","2,751","1,754","1,823"
2021년04월_남_70~79세,"18,163",818,504,661,"1,146","1,839",628,873,757,942,804,978,577,701,637,957,"1,253",837,"1,360",923,968
2021년04월_남_80~89세,"5,422",256,246,170,459,465,154,211,230,272,192,242,185,224,204,285,305,271,403,314,334
2021년04월_남_90~99세,548,22,43,17,85,34,10,21,19,25,17,18,24,27,20,21,27,14,38,26,40
2021년04월_남_100세 이상,28,0,4,0,4,4,0,2,0,0,0,1,1,3,1,0,1,2,1,2,2
2021년04월_여_총인구수,"299,114","21,653","12,880","10,511","16,329","26,733","9,310","11,154","10,682","17,710","12,732","12,892","18,411","7,512","8,169","19,282","22,600","14,656","22,290","11,735","11,873"
2021년04월_여_연령구간인구수,"299,114","21,653","12,880","10,511","16,329","26,733","9,310","11,154","10,682","17,710","12,732","12,892","18,411","7,512","8,169","19,282","22,600","14,656","22,290","11,735","11,873"
2021년04월_여_0~9세,"18,900","1,965",619,599,811,"1,304",574,566,556,"1,040",592,632,789,244,335,"1,564","1,853","1,612","2,037",570,638
2021년04월_여_10~19세,"21,650","2,215",552,699,959,"1,198",705,814,653,"1,099",720,785,932,219,280,"2,542","2,804","1,005","2,079",686,704
2021년04월_여_20~29세,"46,774","3,050","3,044","1,599","1,989","5,212","1,293","1,620","1,456","3,246","2,301","2,001","5,487",900,916,"2,328","2,782","1,949","2,697","1,708","1,196"
2021년04월_여_30~39세,"48,718","3,904","3,120","1,706","2,246","4,886","1,367","1,542","1,566","2,976","2,069","1,948","4,245","1,163","1,538","2,225","2,821","2,706","3,204","1,711","1,775"
2021년04월_여_40~49세,"44,973","3,881","1,628","1,550","2,010","3,574","1,495","1,684","1,564","2,671","1,775","1,946","2,186",729,904,"3,754","4,511","2,235","3,711","1,502","1,663"
2021년04월_여_50~59세,"44,253","3,031","1,584","1,799","2,836","3,884","1,486","1,711","1,751","2,576","2,066","2,006","2,165","1,126","1,183","2,942","3,267","1,963","3,268","1,788","1,821"
2021년04월_여_60~69세,"41,633","2,175","1,204","1,526","2,857","3,885","1,407","1,860","1,790","2,436","1,936","2,050","1,625","1,637","1,526","2,163","2,695","1,780","3,034","1,954","2,093"
2021년04월_여_70~79세,"20,621",919,621,677,"1,400","1,923",702,894,908,"1,142",827,"1,089",600,842,925,"1,163","1,313",905,"1,442","1,142","1,187"
2021년04월_여_80~89세,"9,621",440,418,288,"1,001",736,231,385,370,424,372,371,318,544,464,486,454,411,689,574,645
2021년04월_여_90~99세,"1,909",70,87,68,213,125,50,73,67,99,72,62,61,106,97,109,96,87,125,98,144
2021년04월_여_100세 이상,62,3,3,0,7,6,0,5,1,1,2,2,3,2,1,6,4,3,4,2,7
2021년05월_계_총인구수,"577,484","42,032","24,195","20,574","31,008","51,973","18,122","21,446","20,824","34,487","24,839","24,705","34,065","14,160","15,271","36,506","43,263","30,362","43,387","23,226","23,039"
2021년05월_계_연령구간인구수,"577,484","42,032","24,195","20,574","31,008","51,973","18,122","21,446","20,824","34,487","24,839","24,705","34,065","14,160","15,271","36,506","43,263","30,362","43,387","23,226","23,039"
2021년05월_계_0~9세,"38,393","4,033","1,268","1,273","1,665","2,589","1,144","1,237","1,115","2,124","1,192","1,253","1,632",479,691,"3,208","3,621","3,400","3,988","1,183","1,298"
2021년05월_계_10~19세,"44,084","4,521","1,295","1,563","1,958","2,419","1,398","1,635","1,348","2,384","1,631","1,574","1,886",459,549,"4,844","5,471","2,087","4,184","1,413","1,465"
2021년05월_계_20~29세,"86,760","5,688","5,038","3,175","3,994","9,520","2,592","3,076","2,963","6,031","4,338","3,874","8,290","1,653","1,766","4,569","5,262","3,971","5,175","3,342","2,443"
2021년05월_계_30~39세,"98,552","7,360","6,097","3,493","4,642","10,445","2,855","3,107","3,276","6,357","4,207","4,049","8,411","2,339","3,042","4,173","5,349","5,708","6,280","3,707","3,655"
2021년05월_계_40~49세,"90,215","7,626","3,228","3,025","3,880","7,438","3,034","3,227","3,241","5,465","3,604","3,935","4,598","1,453","1,898","7,084","8,449","4,949","7,494","3,188","3,399"
2021년05월_계_50~59세,"84,959","5,945","3,043","3,310","5,182","7,335","2,848","3,238","3,334","4,863","3,899","3,666","4,169","2,079","2,224","5,685","6,569","4,081","6,395","3,594","3,500"
2021년05월_계_60~69세,"78,023","4,315","2,300","2,866","5,372","7,094","2,469","3,458","3,207","4,337","3,682","3,591","3,312","3,249","2,744","3,919","5,080","3,563","5,802","3,729","3,934"
2021년05월_계_70~79세,"38,818","1,749","1,118","1,324","2,550","3,765","1,332","1,768","1,659","2,098","1,618","2,058","1,171","1,546","1,564","2,119","2,565","1,782","2,813","2,056","2,163"
2021년05월_계_80~89세,"15,119",696,672,459,"1,462","1,201",393,597,596,705,576,620,509,762,674,764,766,706,"1,090",885,986
2021년05월_계_90~99세,"2,469",96,130,86,292,157,57,95,84,120,90,82,84,135,117,135,126,111,161,125,186
2021년05월_계_100세 이상,92,3,6,0,11,10,0,8,1,3,2,3,3,6,2,6,5,4,5,4,10
2021년05월_남_총인구수,"278,408","20,362","11,312","10,056","14,721","25,267","8,840","10,325","10,195","16,755","12,110","11,890","15,651","6,666","7,110","17,301","20,667","15,357","21,145","11,489","11,189"
2021년05월_남_연령구간인구수,"278,408","20,362","11,312","10,056","14,721","25,267","8,840","10,325","10,195","16,755","12,110","11,890","15,651","6,666","7,110","17,301","20,667","15,357","21,145","11,489","11,189"
2021년05월_남_0~9세,"19,593","2,086",652,667,859,"1,307",581,668,565,"1,090",607,630,858,237,353,"1,653","1,793","1,747","1,962",615,663
2021년05월_남_10~19세,"22,477","2,297",751,874,"1,017","1,230",693,826,705,"1,277",915,795,945,240,277,"2,320","2,665","1,051","2,105",734,760
2021년05월_남_20~29세,"40,064","2,638","2,002","1,573","2,010","4,289","1,310","1,458","1,510","2,774","2,037","1,890","2,809",741,853,"2,262","2,493","2,007","2,508","1,637","1,263"
2021년05월_남_30~39세,"49,788","3,448","2,954","1,774","2,399","5,560","1,497","1,568","1,716","3,377","2,129","2,124","4,178","1,179","1,509","1,968","2,542","2,925","3,074","1,980","1,887"
2021년05월_남_40~49세,"45,315","3,735","1,602","1,479","1,864","3,895","1,544","1,551","1,682","2,809","1,834","1,994","2,404",739,997,"3,360","3,948","2,660","3,794","1,683","1,741"
2021년05월_남_50~59세,"40,797","2,931","1,468","1,512","2,363","3,468","1,363","1,536","1,588","2,297","1,832","1,676","2,009",963,"1,048","2,731","3,288","2,086","3,139","1,812","1,687"
2021년05월_남_60~69세,"36,162","2,123","1,086","1,333","2,514","3,182","1,061","1,612","1,423","1,890","1,741","1,538","1,666","1,608","1,210","1,749","2,343","1,721","2,757","1,771","1,834"
2021년05월_남_70~79세,"18,160",823,500,653,"1,150","1,831",627,873,757,943,797,974,569,701,635,952,"1,259",861,"1,366",916,973
2021년05월_남_80~89세,"5,470",256,251,172,459,467,156,210,231,274,200,250,187,227,205,283,308,281,401,313,339
2021년05월_남_90~99세,553,25,42,19,82,34,8,21,18,24,18,18,25,28,22,23,27,16,38,26,39
2021년05월_남_100세 이상,29,0,4,0,4,4,0,2,0,0,0,1,1,3,1,0,1,2,1,2,3
2021년05월_여_총인구수,"299,076","21,670","12,883","10,518","16,287","26,706","9,282","11,121","10,629","17,732","12,729","12,815","18,414","7,494","8,161","19,205","22,596","15,005","22,242","11,737","11,850"
2021년05월_여_연령구간인구수,"299,076","21,670","12,883","10,518","16,287","26,706","9,282","11,121","10,629","17,732","12,729","12,815","18,414","7,494","8,161","19,205","22,596","15,005","22,242","11,737","11,850"
2021년05월_여_0~9세,"18,800","1,947",616,606,806,"1,282",563,569,550,"1,034",585,623,774,242,338,"1,555","1,828","1,653","2,026",568,635
2021년05월_여_10~19세,"21,607","2,224",544,689,941,"1,189",705,809,643,"1,107",716,779,941,219,272,"2,524","2,806","1,036","2,079",679,705
2021년05월_여_20~29세,"46,696","3,050","3,036","1,602","1,984","5,231","1,282","1,618","1,453","3,257","2,301","1,984","5,481",912,913,"2,307","2,769","1,964","2,667","1,705","1,180"
2021년05월_여_30~39세,"48,764","3,912","3,143","1,719","2,243","4,885","1,358","1,539","1,560","2,980","2,078","1,925","4,233","1,160","1,533","2,205","2,807","2,783","3,206","1,727","1,768"
2021년05월_여_40~49세,"44,900","3,891","1,626","1,546","2,016","3,543","1,490","1,676","1,559","2,656","1,770","1,941","2,194",714,901,"3,724","4,501","2,289","3,700","1,505","1,658"
2021년05월_여_50~59세,"44,162","3,014","1,575","1,798","2,819","3,867","1,485","1,702","1,746","2,566","2,067","1,990","2,160","1,116","1,176","2,954","3,281","1,995","3,256","1,782","1,813"
2021년05월_여_60~69세,"41,861","2,192","1,214","1,533","2,858","3,912","1,408","1,846","1,784","2,447","1,941","2,053","1,646","1,641","1,534","2,170","2,737","1,842","3,045","1,958","2,100"
2021년05월_여_70~79세,"20,658",926,618,671,"1,400","1,934",705,895,902,"1,155",821,"1,084",602,845,929,"1,167","1,306",921,"1,447","1,140","1,190"
2021년05월_여_80~89세,"9,649",440,421,287,"1,003",734,237,387,365,431,376,370,322,535,469,481,458,425,689,572,647
2021년05월_여_90~99세,"1,916",71,88,67,210,123,49,74,66,96,72,64,59,107,95,112,99,95,123,99,147
2021년05월_여_100세 이상,63,3,2,0,7,6,0,6,1,3,2,2,2,3,1,6,4,2,4,2,7
2021년06월_계_총인구수,"577,519","42,006","24,243","20,537","31,002","51,977","18,106","21,443","20,783","34,466","24,897","24,640","34,099","14,192","15,242","36,352","43,228","30,716","43,300","23,221","23,069"
2021년06월_계_연령구간인구수,"577,519","42,006","24,243","20,537","31,002","51,977","18,106","21,443","20,783","34,466","24,897","24,640","34,099","14,192","15,242","36,352","43,228","30,716","43,300","23,221","23,069"
2021년06월_계_0~9세,"38,228","4,034","1,257","1,272","1,679","2,569","1,131","1,234","1,097","2,110","1,189","1,243","1,624",477,693,"3,155","3,612","3,450","3,937","1,180","1,285"
2021년06월_계_10~19세,"44,017","4,507","1,299","1,540","1,959","2,418","1,403","1,625","1,342","2,369","1,625","1,560","1,859",461,552,"4,857","5,459","2,132","4,181","1,396","1,473"
2021년06월_계_20~29세,"86,728","5,682","5,037","3,177","3,966","9,543","2,595","3,072","2,938","6,027","4,363","3,867","8,337","1,639","1,743","4,542","5,255","4,009","5,164","3,319","2,453"
2021년06월_계_30~39세,"98,479","7,341","6,122","3,508","4,640","10,402","2,852","3,115","3,276","6,377","4,232","4,037","8,462","2,332","3,038","4,132","5,334","5,720","6,218","3,714","3,627"
2021년06월_계_40~49세,"90,187","7,611","3,244","3,016","3,897","7,452","3,028","3,214","3,236","5,468","3,607","3,918","4,585","1,453","1,890","7,039","8,418","4,999","7,502","3,204","3,406"
2021년06월_계_50~59세,"84,710","5,930","3,042","3,282","5,145","7,308","2,836","3,219","3,320","4,830","3,891","3,664","4,151","2,073","2,224","5,663","6,578","4,119","6,391","3,563","3,481"
2021년06월_계_60~69세,"78,490","4,344","2,309","2,877","5,405","7,132","2,480","3,482","3,227","4,353","3,701","3,587","3,316","3,270","2,753","3,937","5,097","3,648","5,832","3,772","3,968"
2021년06월_계_70~79세,"38,903","1,762","1,122","1,315","2,545","3,762","1,331","1,778","1,661","2,102","1,618","2,057","1,172","1,572","1,557","2,116","2,577","1,805","2,819","2,053","2,179"
2021년06월_계_80~89세,"15,187",695,672,461,"1,459","1,221",391,604,598,711,576,621,506,776,674,765,767,713,"1,090",890,997
2021년06월_계_90~99세,"2,498",96,133,89,296,161,59,92,87,115,93,83,84,134,116,140,126,117,161,126,190
2021년06월_계_100세 이상,92,4,6,0,11,9,0,8,1,4,2,3,3,5,2,6,5,4,5,4,10
2021년06월_남_총인구수,"278,360","20,348","11,323","10,049","14,711","25,229","8,818","10,323","10,168","16,730","12,131","11,845","15,669","6,677","7,094","17,241","20,653","15,524","21,117","11,481","11,229"
2021년06월_남_연령구간인구수,"278,360","20,348","11,323","10,049","14,711","25,229","8,818","10,323","10,168","16,730","12,131","11,845","15,669","6,677","7,094","17,241","20,653","15,524","21,117","11,481","11,229"
2021년06월_남_0~9세,"19,504","2,090",645,669,868,"1,298",575,662,555,"1,085",607,619,854,235,346,"1,624","1,788","1,778","1,935",609,662
2021년06월_남_10~19세,"22,462","2,289",752,862,"1,014","1,231",695,824,705,"1,259",912,789,933,243,278,"2,332","2,666","1,079","2,100",728,771
2021년06월_남_20~29세,"39,989","2,637","2,002","1,578","1,988","4,284","1,301","1,462","1,488","2,785","2,029","1,878","2,817",732,837,"2,256","2,482","2,027","2,511","1,627","1,268"
2021년06월_남_30~39세,"49,749","3,436","2,962","1,787","2,393","5,536","1,490","1,565","1,719","3,373","2,145","2,120","4,214","1,171","1,515","1,951","2,537","2,921","3,051","1,979","1,884"
2021년06월_남_40~49세,"45,331","3,719","1,607","1,473","1,872","3,907","1,542","1,545","1,680","2,803","1,844","1,985","2,409",738,994,"3,344","3,943","2,685","3,800","1,694","1,747"
2021년06월_남_50~59세,"40,670","2,923","1,470","1,505","2,359","3,447","1,354","1,533","1,585","2,289","1,829","1,675","1,992",963,"1,049","2,722","3,282","2,087","3,131","1,793","1,682"
2021년06월_남_60~69세,"36,372","2,144","1,084","1,333","2,523","3,197","1,072","1,624","1,430","1,898","1,743","1,541","1,670","1,621","1,211","1,755","2,352","1,766","2,770","1,791","1,847"
2021년06월_남_70~79세,"18,196",827,504,651,"1,151","1,817",627,871,756,940,800,971,570,714,633,946,"1,264",876,"1,377",920,981
2021년06월_남_80~89세,"5,507",257,251,174,457,473,155,214,231,276,204,248,185,231,208,288,311,285,402,313,344
2021년06월_남_90~99세,551,25,42,17,82,35,7,21,19,22,18,18,24,27,22,23,27,18,39,25,40
2021년06월_남_100세 이상,29,1,4,0,4,4,0,2,0,0,0,1,1,2,1,0,1,2,1,2,3
2021년06월_여_총인구수,"299,159","21,658","12,920","10,488","16,291","26,748","9,288","11,120","10,615","17,736","12,766","12,795","18,430","7,515","8,148","19,111","22,575","15,192","22,183","11,740","11,840"
2021년06월_여_연령구간인구수,"299,159","21,658","12,920","10,488","16,291","26,748","9,288","11,120","10,615","17,736","12,766","12,795","18,430","7,515","8,148","19,111","22,575","15,192","22,183","11,740","11,840"
2021년06월_여_0~9세,"18,724","1,944",612,603,811,"1,271",556,572,542,"1,025",582,624,770,242,347,"1,531","1,824","1,672","2,002",571,623
2021년06월_여_10~19세,"21,555","2,218",547,678,945,"1,187",708,801,637,"1,110",713,771,926,218,274,"2,525","2,793","1,053","2,081",668,702
2021년06월_여_20~29세,"46,739","3,045","3,035","1,599","1,978","5,259","1,294","1,610","1,450","3,242","2,334","1,989","5,520",907,906,"2,286","2,773","1,982","2,653","1,692","1,185"
2021년06월_여_30~39세,"48,730","3,905","3,160","1,721","2,247","4,866","1,362","1,550","1,557","3,004","2,087","1,917","4,248","1,161","1,523","2,181","2,797","2,799","3,167","1,735","1,743"
2021년06월_여_40~49세,"44,856","3,892","1,637","1,543","2,025","3,545","1,486","1,669","1,556","2,665","1,763","1,933","2,176",715,896,"3,695","4,475","2,314","3,702","1,510","1,659"
2021년06월_여_50~59세,"44,040","3,007","1,572","1,777","2,786","3,861","1,482","1,686","1,735","2,541","2,062","1,989","2,159","1,110","1,175","2,941","3,296","2,032","3,260","1,770","1,799"
2021년06월_여_60~69세,"42,118","2,200","1,225","1,544","2,882","3,935","1,408","1,858","1,797","2,455","1,958","2,046","1,646","1,649","1,542","2,182","2,745","1,882","3,062","1,981","2,121"
2021년06월_여_70~79세,"20,707",935,618,664,"1,394","1,945",704,907,905,"1,162",818,"1,086",602,858,924,"1,170","1,313",929,"1,442","1,133","1,198"
2021년06월_여_80~89세,"9,680",438,421,287,"1,002",748,236,390,367,435,372,373,321,545,466,477,456,428,688,577,653
2021년06월_여_90~99세,"1,947",71,91,72,214,126,52,71,68,93,75,65,60,107,94,117,99,99,122,101,150
2021년06월_여_100세 이상,63,3,2,0,7,5,0,6,1,4,2,2,2,3,1,6,4,2,4,2,7
2021년07월_계_총인구수,"577,058","41,940","24,275","20,491","30,977","52,026","18,074","21,384","20,735","34,451","24,853","24,603","34,086","14,168","15,239","36,257","43,154","30,844","43,248","23,246","23,007"
2021년07월_계_연령구간인구수,"577,058","41,940","24,275","20,491","30,977","52,026","18,074","21,384","20,735","34,451","24,853","24,603","34,086","14,168","15,239","36,257","43,154","30,844","43,248","23,246","23,007"
2021년07월_계_0~9세,"38,065","4,019","1,260","1,262","1,684","2,548","1,116","1,223","1,102","2,082","1,187","1,238","1,624",472,689,"3,132","3,605","3,455","3,899","1,191","1,277"
2021년07월_계_10~19세,"43,876","4,469","1,286","1,535","1,962","2,420","1,387","1,615","1,328","2,368","1,608","1,557","1,842",455,550,"4,829","5,455","2,151","4,194","1,394","1,471"
2021년07월_계_20~29세,"86,744","5,691","5,063","3,169","3,934","9,582","2,612","3,069","2,914","6,057","4,367","3,868","8,348","1,632","1,733","4,552","5,228","4,019","5,136","3,329","2,441"
2021년07월_계_30~39세,"98,242","7,304","6,134","3,481","4,624","10,407","2,838","3,101","3,252","6,392","4,237","4,013","8,477","2,313","3,051","4,120","5,298","5,693","6,209","3,720","3,578"
