카테고리,부산광역시 남구,부산광역시 남구 대연제1동,부산광역시 남구 대연제3동,부산광역시 남구 대연제4동,부산광역시 남구 대연제5동,부산광역시 남구 대연제6동,부산광역시 남구 용호제1동,부산광역시 남구 용호제2동,부산광역시 남구 용호제3동,부산광역시 남구 용호제4동,부산광역시 남구 용당동,부산광역시 남구 감만제1동,부산광역시 남구 감만제2동,부산광역시 남구 우암동,부산광역시 남구 문현제1동,부산광역시 남구 문현제2동,부산광역시 남구 문현제3동,부산광역시 남구 문현제4동
2021년06월_계_40~49세,"41,131","2,029","5,670","1,879","2,575","2,782","7,620","2,805","1,630","1,318","1,272","1,915",999,"1,807","2,117","1,176","2,422","1,115"
2021년06월_계_50~59세,"42,254","2,216","4,577","1,823","2,483","2,248","7,950","2,652","2,100","1,329","1,468","2,260","1,123","2,105","2,477","1,278","2,632","1,533"
2021년06월_계_60~69세,"41,195","2,337","3,456","2,016","2,445","1,848","6,493","2,782","2,543","1,634","1,363","2,573","1,357","2,694","2,304","1,377","2,339","1,634"
2021년06월_계_70~79세,"24,916","1,664","1,884","1,345","1,564","1,048","3,588","1,541","1,596",898,759,"1,557",932,"1,705","1,427",950,"1,369","1,089"
2021년06월_계_80~89세,"9,807",664,731,540,629,396,"1,428",537,556,318,265,604,381,629,569,493,573,494
2021년06월_계_90~99세,"1,137",61,114,51,60,53,207,78,57,38,38,52,31,87,58,50,54,48
2021년06월_계_100세 이상,66,10,5,2,1,1,1,6,3,8,1,15,2,3,0,3,0,5
2021년06월_남_총인구수,"129,199","7,966","15,951","6,108","8,127","7,466","21,476","8,320","5,970","4,147","4,195","6,798","3,355","6,423","6,727","4,295","7,669","4,206"
2021년06월_남_연령구간인구수,"129,199","7,966","15,951","6,108","8,127","7,466","21,476","8,320","5,970","4,147","4,195","6,798","3,355","6,423","6,727","4,295","7,669","4,206"
2021년06월_남_0~9세,"8,801",238,"1,381",526,562,850,"1,663",696,233,273,268,326,137,343,386,190,564,165
2021년06월_남_10~19세,"11,715",467,"1,629",470,707,824,"2,578",921,449,315,394,512,266,454,604,201,641,283
2021년06월_남_20~29세,"18,327","1,970","3,231",632,"1,315",869,"2,638",902,754,463,604,842,358,699,895,584,"1,012",559
2021년06월_남_30~39세,"14,880","1,062","1,992",869,971,"1,015","1,904",884,609,534,417,726,337,649,649,723,"1,082",457
2021년06월_남_40~49세,"20,638","1,075","2,783","1,001","1,282","1,346","3,541","1,395",841,674,639,"1,050",535,968,"1,060",652,"1,201",595
2021년06월_남_50~59세,"20,671","1,103","2,179",874,"1,212","1,071","3,855","1,284","1,007",631,751,"1,158",581,"1,059","1,212",677,"1,276",741
2021년06월_남_60~69세,"18,984","1,011","1,588",923,"1,104",830,"3,080","1,284","1,136",713,677,"1,242",579,"1,221","1,100",682,"1,058",756
2021년06월_남_70~79세,"11,163",733,863,591,693,490,"1,610",754,735,409,330,696,405,786,607,409,607,445
2021년06월_남_80~89세,"3,768",291,284,209,266,158,551,187,196,117,111,232,152,233,206,167,215,193
2021년06월_남_90~99세,239,14,20,13,14,13,56,12,10,15,4,11,5,10,8,10,13,11
2021년06월_남_100세 이상,13,2,1,0,1,0,0,1,0,3,0,3,0,1,0,0,0,1
2021년06월_여_총인구수,"134,899","7,873","16,732","6,386","8,733","8,061","23,097","8,621","6,351","4,431","4,058","6,538","3,470","6,564","7,092","4,358","8,133","4,401"
2021년06월_여_연령구간인구수,"134,899","7,873","16,732","6,386","8,733","8,061","23,097","8,621","6,351","4,431","4,058","6,538","3,470","6,564","7,092","4,358","8,133","4,401"
2021년06월_여_0~9세,"8,461",263,"1,307",503,497,908,"1,655",668,244,226,236,300,130,268,344,170,575,167
2021년06월_여_10~19세,"10,992",458,"1,532",413,684,731,"2,476",850,427,331,377,434,213,434,588,178,630,236
2021년06월_여_20~29세,"16,287","1,640","3,113",587,"1,392",852,"2,259",714,628,422,433,612,281,545,775,681,901,452
2021년06월_여_30~39세,"14,129",760,"2,061",838,975,"1,102","2,113",905,492,471,358,608,278,565,626,599,"1,008",370
2021년06월_여_40~49세,"20,493",954,"2,887",878,"1,293","1,436","4,079","1,410",789,644,633,865,464,839,"1,057",524,"1,221",520
2021년06월_여_50~59세,"21,583","1,113","2,398",949,"1,271","1,177","4,095","1,368","1,093",698,717,"1,102",542,"1,046","1,265",601,"1,356",792
2021년06월_여_60~69세,"22,211","1,326","1,868","1,093","1,341","1,018","3,413","1,498","1,407",921,686,"1,331",778,"1,473","1,204",695,"1,281",878
2021년06월_여_70~79세,"13,753",931,"1,021",754,871,558,"1,978",787,861,489,429,861,527,919,820,541,762,644
2021년06월_여_80~89세,"6,039",373,447,331,363,238,877,350,360,201,154,372,229,396,363,326,358,301
2021년06월_여_90~99세,898,47,94,38,46,40,151,66,47,23,34,41,26,77,50,40,41,37
2021년06월_여_100세 이상,53,8,4,2,0,1,1,5,3,5,1,12,2,2,0,3,0,4
2021년07월_계_총인구수,"263,764","15,823","32,632","12,471","16,902","15,510","44,502","16,924","12,347","8,596","8,258","13,249","6,801","12,989","13,787","8,618","15,786","8,569"
2021년07월_계_연령구간인구수,"263,764","15,823","32,632","12,471","16,902","15,510","44,502","16,924","12,347","8,596","8,258","13,249","6,801","12,989","13,787","8,618","15,786","8,569"
2021년07월_계_0~9세,"17,182",492,"2,691","1,022","1,056","1,743","3,297","1,355",484,501,507,621,266,605,726,356,"1,140",320
2021년07월_계_10~19세,"22,701",926,"3,157",878,"1,402","1,557","5,053","1,777",879,648,771,935,477,879,"1,196",375,"1,272",519
2021년07월_계_20~29세,"34,475","3,597","6,305","1,210","2,725","1,709","4,866","1,608","1,385",888,"1,036","1,430",636,"1,250","1,657","1,266","1,892","1,015"
2021년07월_계_30~39세,"28,881","1,820","4,047","1,688","1,942","2,103","3,997","1,764","1,098","1,008",786,"1,326",610,"1,206","1,277","1,317","2,082",810
2021년07월_계_40~49세,"41,006","2,031","5,656","1,876","2,579","2,787","7,599","2,798","1,630","1,315","1,253","1,887",994,"1,808","2,107","1,165","2,413","1,108"
2021년07월_계_50~59세,"42,225","2,217","4,584","1,832","2,494","2,247","7,939","2,656","2,099","1,334","1,479","2,236","1,116","2,099","2,469","1,272","2,630","1,522"
2021년07월_계_60~69세,"41,278","2,331","3,472","2,013","2,448","1,859","6,502","2,792","2,550","1,635","1,363","2,586","1,354","2,699","2,308","1,379","2,346","1,641"
2021년07월_계_70~79세,"24,954","1,673","1,882","1,353","1,566","1,054","3,597","1,553","1,592",899,756,"1,559",933,"1,712","1,415",947,"1,382","1,081"
2021년07월_계_80~89세,"9,861",669,728,544,628,397,"1,441",538,567,322,268,601,381,641,574,485,576,501
2021년07월_계_90~99세,"1,136",57,106,53,61,53,210,77,60,38,38,53,32,87,58,53,53,47
2021년07월_계_100세 이상,65,10,4,2,1,1,1,6,3,8,1,15,2,3,0,3,0,5
2021년07월_남_총인구수,"128,982","7,950","15,917","6,093","8,144","7,462","21,430","8,305","5,980","4,149","4,200","6,751","3,346","6,429","6,710","4,264","7,664","4,188"
2021년07월_남_연령구간인구수,"128,982","7,950","15,917","6,093","8,144","7,462","21,430","8,305","5,980","4,149","4,200","6,751","3,346","6,429","6,710","4,264","7,664","4,188"
2021년07월_남_0~9세,"8,758",233,"1,383",523,561,848,"1,643",691,238,274,272,322,137,339,385,188,561,160
2021년07월_남_10~19세,"11,705",470,"1,623",468,717,816,"2,582",924,447,317,396,505,264,449,603,200,641,283
2021년07월_남_20~29세,"18,219","1,950","3,205",635,"1,318",863,"2,619",893,755,463,605,829,357,701,891,572,"1,006",557
2021년07월_남_30~39세,"14,814","1,061","1,991",856,967,"1,009","1,893",873,608,533,423,727,336,642,643,722,"1,080",450
2021년07월_남_40~49세,"20,569","1,079","2,774",999,"1,284","1,347","3,526","1,388",841,672,627,"1,033",530,974,"1,057",646,"1,201",591
2021년07월_남_50~59세,"20,664","1,107","2,182",875,"1,215","1,076","3,846","1,288","1,006",633,753,"1,144",583,"1,059","1,213",673,"1,274",737
2021년07월_남_60~69세,"19,040","1,005","1,595",924,"1,109",836,"3,093","1,290","1,141",714,679,"1,249",580,"1,223","1,099",681,"1,061",761
2021년07월_남_70~79세,"11,163",735,855,590,693,495,"1,615",755,733,405,330,697,403,792,606,409,611,439
2021년07월_남_80~89세,"3,797",294,289,210,264,159,556,191,201,120,111,231,151,239,204,162,217,198
2021년07월_남_90~99세,240,14,19,13,15,13,57,11,10,15,4,11,5,10,9,11,12,11
2021년07월_남_100세 이상,13,2,1,0,1,0,0,1,0,3,0,3,0,1,0,0,0,1
2021년07월_여_총인구수,"134,782","7,873","16,715","6,378","8,758","8,048","23,072","8,619","6,367","4,447","4,058","6,498","3,455","6,560","7,077","4,354","8,122","4,381"
2021년07월_여_연령구간인구수,"134,782","7,873","16,715","6,378","8,758","8,048","23,072","8,619","6,367","4,447","4,058","6,498","3,455","6,560","7,077","4,354","8,122","4,381"
2021년07월_여_0~9세,"8,424",259,"1,308",499,495,895,"1,654",664,246,227,235,299,129,266,341,168,579,160
2021년07월_여_10~19세,"10,996",456,"1,534",410,685,741,"2,471",853,432,331,375,430,213,430,593,175,631,236
2021년07월_여_20~29세,"16,256","1,647","3,100",575,"1,407",846,"2,247",715,630,425,431,601,279,549,766,694,886,458
2021년07월_여_30~39세,"14,067",759,"2,056",832,975,"1,094","2,104",891,490,475,363,599,274,564,634,595,"1,002",360
2021년07월_여_40~49세,"20,437",952,"2,882",877,"1,295","1,440","4,073","1,410",789,643,626,854,464,834,"1,050",519,"1,212",517
2021년07월_여_50~59세,"21,561","1,110","2,402",957,"1,279","1,171","4,093","1,368","1,093",701,726,"1,092",533,"1,040","1,256",599,"1,356",785
2021년07월_여_60~69세,"22,238","1,326","1,877","1,089","1,339","1,023","3,409","1,502","1,409",921,684,"1,337",774,"1,476","1,209",698,"1,285",880
2021년07월_여_70~79세,"13,791",938,"1,027",763,873,559,"1,982",798,859,494,426,862,530,920,809,538,771,642
2021년07월_여_80~89세,"6,064",375,439,334,364,238,885,347,366,202,157,370,230,402,370,323,359,303
2021년07월_여_90~99세,896,43,87,40,46,40,153,66,50,23,34,42,27,77,49,42,41,36
2021년07월_여_100세 이상,52,8,3,2,0,1,1,5,3,5,1,12,2,2,0,3,0,4
2021년08월_계_총인구수,"263,333","15,833","32,617","12,414","16,944","15,467","44,413","16,883","12,309","8,582","8,272","13,180","6,810","12,954","13,740","8,597","15,773","8,545"
2021년08월_계_연령구간인구수,"263,333","15,833","32,617","12,414","16,944","15,467","44,413","16,883","12,309","8,582","8,272","13,180","6,810","12,954","13,740","8,597","15,773","8,545"
2021년08월_계_0~9세,"17,043",489,"2,654","1,016","1,050","1,723","3,288","1,344",475,501,509,615,261,596,720,353,"1,132",317
2021년08월_계_10~19세,"22,623",923,"3,166",877,"1,400","1,573","5,019","1,772",870,639,765,929,473,875,"1,172",374,"1,277",519
2021년08월_계_20~29세,"34,447","3,620","6,353","1,191","2,744","1,684","4,845","1,593","1,383",892,"1,031","1,405",646,"1,239","1,657","1,261","1,891","1,012"
2021년08월_계_30~39세,"28,694","1,805","4,023","1,677","1,950","2,075","3,971","1,748","1,096","1,000",794,"1,315",610,"1,202","1,256","1,319","2,054",799
2021년08월_계_40~49세,"40,883","2,038","5,639","1,872","2,579","2,784","7,564","2,793","1,608","1,318","1,244","1,873","1,000","1,789","2,103","1,158","2,421","1,100"
2021년08월_계_50~59세,"42,190","2,206","4,573","1,825","2,501","2,251","7,939","2,663","2,098","1,335","1,492","2,218","1,118","2,092","2,460","1,266","2,626","1,527"
2021년08월_계_60~69세,"41,335","2,336","3,493","2,014","2,437","1,870","6,514","2,790","2,558","1,621","1,365","2,598","1,350","2,704","2,318","1,389","2,347","1,631"
2021년08월_계_70~79세,"24,997","1,672","1,867","1,348","1,583","1,057","3,604","1,559","1,589",907,759,"1,549",938,"1,721","1,425",940,"1,393","1,086"
2021년08월_계_80~89세,"9,910",672,741,540,638,396,"1,458",541,567,322,273,612,378,644,569,479,578,502
2021년08월_계_90~99세,"1,145",62,104,52,61,53,210,74,62,39,38,51,34,89,60,55,54,47
2021년08월_계_100세 이상,66,10,4,2,1,1,1,6,3,8,2,15,2,3,0,3,0,5
2021년08월_남_총인구수,"128,710","7,961","15,907","6,063","8,162","7,444","21,371","8,270","5,948","4,137","4,199","6,718","3,357","6,414","6,682","4,243","7,658","4,176"
2021년08월_남_연령구간인구수,"128,710","7,961","15,907","6,063","8,162","7,444","21,371","8,270","5,948","4,137","4,199","6,718","3,357","6,414","6,682","4,243","7,658","4,176"
2021년08월_남_0~9세,"8,671",234,"1,355",521,553,839,"1,645",676,232,276,269,321,133,333,380,187,558,159
2021년08월_남_10~19세,"11,651",466,"1,638",466,716,820,"2,557",919,442,311,396,498,262,446,593,200,641,280
2021년08월_남_20~29세,"18,197","1,971","3,231",627,"1,323",857,"2,614",881,756,459,594,816,365,697,886,560,"1,004",556
2021년08월_남_30~39세,"14,720","1,048","1,984",843,979,996,"1,871",871,603,531,429,723,334,637,640,725,"1,062",444
2021년08월_남_40~49세,"20,521","1,081","2,767","1,001","1,278","1,344","3,522","1,383",829,675,625,"1,027",534,968,"1,054",642,"1,207",584
2021년08월_남_50~59세,"20,655","1,107","2,182",874,"1,225","1,081","3,832","1,293","1,003",630,759,"1,137",583,"1,059","1,205",668,"1,272",745
2021년08월_남_60~69세,"19,036","1,003","1,590",921,"1,107",837,"3,093","1,287","1,141",708,679,"1,251",585,"1,230","1,100",684,"1,066",754
2021년08월_남_70~79세,"11,185",731,851,588,697,498,"1,614",758,729,409,330,700,407,792,613,406,619,443
2021년08월_남_80~89세,"3,819",303,289,210,268,159,565,193,202,120,113,232,148,239,201,160,218,199
2021년08월_남_90~99세,241,15,19,12,15,13,58,8,11,15,4,10,6,12,10,11,11,11
2021년08월_남_100세 이상,14,2,1,0,1,0,0,1,0,3,1,3,0,1,0,0,0,1
2021년08월_여_총인구수,"134,623","7,872","16,710","6,351","8,782","8,023","23,042","8,613","6,361","4,445","4,073","6,462","3,453","6,540","7,058","4,354","8,115","4,369"
2021년08월_여_연령구간인구수,"134,623","7,872","16,710","6,351","8,782","8,023","23,042","8,613","6,361","4,445","4,073","6,462","3,453","6,540","7,058","4,354","8,115","4,369"
2021년08월_여_0~9세,"8,372",255,"1,299",495,497,884,"1,643",668,243,225,240,294,128,263,340,166,574,158
2021년08월_여_10~19세,"10,972",457,"1,528",411,684,753,"2,462",853,428,328,369,431,211,429,579,174,636,239
2021년08월_여_20~29세,"16,250","1,649","3,122",564,"1,421",827,"2,231",712,627,433,437,589,281,542,771,701,887,456
2021년08월_여_30~39세,"13,974",757,"2,039",834,971,"1,079","2,100",877,493,469,365,592,276,565,616,594,992,355
2021년08월_여_40~49세,"20,362",957,"2,872",871,"1,301","1,440","4,042","1,410",779,643,619,846,466,821,"1,049",516,"1,214",516
2021년08월_여_50~59세,"21,535","1,099","2,391",951,"1,276","1,170","4,107","1,370","1,095",705,733,"1,081",535,"1,033","1,255",598,"1,354",782
2021년08월_여_60~69세,"22,299","1,333","1,903","1,093","1,330","1,033","3,421","1,503","1,417",913,686,"1,347",765,"1,474","1,218",705,"1,281",877
2021년08월_여_70~79세,"13,812",941,"1,016",760,886,559,"1,990",801,860,498,429,849,531,929,812,534,774,643
2021년08월_여_80~89세,"6,091",369,452,330,370,237,893,348,365,202,160,380,230,405,368,319,360,303
2021년08월_여_90~99세,904,47,85,40,46,40,152,66,51,24,34,41,28,77,50,44,43,36
2021년08월_여_100세 이상,52,8,3,2,0,1,1,5,3,5,1,12,2,2,0,3,0,4
2021년09월_계_총인구수,"263,262","15,878","32,788","12,389","16,941","15,458","44,419","16,873","12,267","8,577","8,290","13,143","6,786","12,899","13,725","8,599","15,731","8,499"
2021년09월_계_연령구간인구수,"263,262","15,878","32,788","12,389","16,941","15,458","44,419","16,873","12,267","8,577","8,290","13,143","6,786","12,899","13,725","8,599","15,731","8,499"
2021년09월_계_0~9세,"16,929",486,"2,651","1,019","1,034","1,718","3,262","1,335",471,495,502,614,264,583,716,346,"1,118",315
2021년09월_계_10~19세,"22,606",922,"3,175",880,"1,390","1,576","5,028","1,775",864,638,768,916,469,875,"1,169",377,"1,284",500
2021년09월_계_20~29세,"34,568","3,660","6,506","1,179","2,765","1,667","4,825","1,598","1,361",895,"1,036","1,409",634,"1,232","1,653","1,261","1,875","1,012"
2021년09월_계_30~39세,"28,586","1,806","4,016","1,651","1,953","2,078","3,951","1,730","1,080","1,006",809,"1,304",611,"1,190","1,254","1,315","2,049",783
2021년09월_계_40~49세,"40,735","2,029","5,615","1,880","2,574","2,781","7,551","2,780","1,612","1,302","1,239","1,866",999,"1,781","2,086","1,154","2,395","1,091"
2021년09월_계_50~59세,"42,248","2,216","4,597","1,826","2,503","2,243","7,973","2,675","2,098","1,335","1,500","2,207","1,108","2,083","2,466","1,275","2,622","1,521"
2021년09월_계_60~69세,"41,385","2,338","3,503","2,014","2,443","1,886","6,521","2,795","2,552","1,629","1,359","2,595","1,346","2,696","2,325","1,392","2,359","1,632"
2021년09월_계_70~79세,"25,019","1,670","1,864","1,349","1,577","1,056","3,631","1,568","1,593",910,759,"1,553",936,"1,715","1,424",933,"1,390","1,091"
2021년09월_계_80~89세,"9,960",678,751,538,639,399,"1,465",535,569,319,279,614,382,649,573,487,581,502
2021년09월_계_90~99세,"1,159",63,106,51,62,53,211,76,64,40,36,50,35,92,59,56,58,47
2021년09월_계_100세 이상,67,10,4,2,1,1,1,6,3,8,3,15,2,3,0,3,0,5
2021년09월_남_총인구수,"128,663","8,004","16,028","6,048","8,152","7,443","21,355","8,256","5,929","4,121","4,205","6,703","3,336","6,380","6,668","4,245","7,634","4,156"
2021년09월_남_연령구간인구수,"128,663","8,004","16,028","6,048","8,152","7,443","21,355","8,256","5,929","4,121","4,205","6,703","3,336","6,380","6,668","4,245","7,634","4,156"
2021년09월_남_0~9세,"8,605",234,"1,356",519,539,840,"1,629",669,230,268,267,322,133,325,382,184,551,157
2021년09월_남_10~19세,"11,650",468,"1,649",468,713,816,"2,563",918,438,313,396,485,260,450,592,201,647,273
2021년09월_남_20~29세,"18,288","2,002","3,336",618,"1,329",852,"2,608",880,744,461,599,816,355,694,881,563,999,551
2021년09월_남_30~39세,"14,671","1,047","1,985",832,983,996,"1,861",867,597,531,433,723,334,632,638,720,"1,055",437
2021년09월_남_40~49세,"20,442","1,080","2,761","1,005","1,269","1,348","3,509","1,373",833,663,617,"1,028",531,962,"1,053",636,"1,196",578
2021년09월_남_50~59세,"20,629","1,108","2,186",875,"1,226","1,073","3,839","1,297","1,004",626,763,"1,127",578,"1,048","1,198",675,"1,263",743
2021년09월_남_60~69세,"19,081","1,007","1,590",920,"1,109",848,"3,097","1,291","1,138",713,680,"1,254",584,"1,228","1,104",688,"1,072",758
2021년09월_남_70~79세,"11,188",734,855,588,698,496,"1,621",760,731,409,327,702,405,786,610,403,616,447
2021년09월_남_80~89세,"3,846",306,289,211,270,161,571,192,202,119,117,234,150,240,200,163,222,199
2021년09월_남_90~99세,249,16,20,12,15,13,57,8,12,15,5,9,6,14,10,12,13,12
2021년09월_남_100세 이상,14,2,1,0,1,0,0,1,0,3,1,3,0,1,0,0,0,1
2021년09월_여_총인구수,"134,599","7,874","16,760","6,341","8,789","8,015","23,064","8,617","6,338","4,456","4,085","6,440","3,450","6,519","7,057","4,354","8,097","4,343"
2021년09월_여_연령구간인구수,"134,599","7,874","16,760","6,341","8,789","8,015","23,064","8,617","6,338","4,456","4,085","6,440","3,450","6,519","7,057","4,354","8,097","4,343"
2021년09월_여_0~9세,"8,324",252,"1,295",500,495,878,"1,633",666,241,227,235,292,131,258,334,162,567,158
2021년09월_여_10~19세,"10,956",454,"1,526",412,677,760,"2,465",857,426,325,372,431,209,425,577,176,637,227
2021년09월_여_20~29세,"16,280","1,658","3,170",561,"1,436",815,"2,217",718,617,434,437,593,279,538,772,698,876,461
2021년09월_여_30~39세,"13,915",759,"2,031",819,970,"1,082","2,090",863,483,475,376,581,277,558,616,595,994,346
2021년09월_여_40~49세,"20,293",949,"2,854",875,"1,305","1,433","4,042","1,407",779,639,622,838,468,819,"1,033",518,"1,199",513
2021년09월_여_50~59세,"21,619","1,108","2,411",951,"1,277","1,170","4,134","1,378","1,094",709,737,"1,080",530,"1,035","1,268",600,"1,359",778
2021년09월_여_60~69세,"22,304","1,331","1,913","1,094","1,334","1,038","3,424","1,504","1,414",916,679,"1,341",762,"1,468","1,221",704,"1,287",874
2021년09월_여_70~79세,"13,831",936,"1,009",761,879,560,"2,010",808,862,501,432,851,531,929,814,530,774,644
2021년09월_여_80~89세,"6,114",372,462,327,369,238,894,343,367,200,162,380,232,409,373,324,359,303
2021년09월_여_90~99세,910,47,86,39,47,40,154,68,52,25,31,41,29,78,49,44,45,35
2021년09월_여_100세 이상,53,8,3,2,0,1,1,5,3,5,2,12,2,2,0,3,0,4
2021년10월_계_총인구수,"263,236","15,912","32,835","12,397","16,972","15,443","44,366","16,902","12,270","8,555","8,292","13,107","6,788","12,887","13,712","8,639","15,728","8,431"
2021년10월_계_연령구간인구수,"263,236","15,912","32,835","12,397","16,972","15,443","44,366","16,902","12,270","8,555","8,292","13,107","6,788","12,887","13,712","8,639","15,728","8,431"
2021년10월_계_0~9세,"16,839",482,"2,633","1,021","1,030","1,713","3,226","1,354",471,485,494,596,263,571,712,356,"1,124",308
2021년10월_계_10~19세,"22,605",921,"3,172",880,"1,388","1,580","5,060","1,768",862,630,765,914,471,873,"1,162",380,"1,281",498
2021년10월_계_20~29세,"34,514","3,649","6,525","1,183","2,757","1,651","4,793","1,603","1,358",899,"1,043","1,415",637,"1,240","1,650","1,259","1,866",986
2021년10월_계_30~39세,"28,560","1,826","4,022","1,651","1,964","2,054","3,954","1,725","1,074",998,801,"1,290",601,"1,185","1,260","1,333","2,038",784
2021년10월_계_40~49세,"40,673","2,038","5,612","1,870","2,574","2,789","7,520","2,779","1,621","1,293","1,238","1,852","1,005","1,773","2,071","1,153","2,406","1,079"
2021년10월_계_50~59세,"42,231","2,216","4,625","1,823","2,504","2,244","7,950","2,685","2,093","1,329","1,502","2,198","1,111","2,081","2,471","1,283","2,612","1,504"
2021년10월_계_60~69세,"41,486","2,349","3,512","2,018","2,459","1,894","6,550","2,802","2,556","1,635","1,362","2,600","1,333","2,705","2,327","1,391","2,365","1,628"
2021년10월_계_70~79세,"25,088","1,678","1,862","1,354","1,592","1,066","3,619","1,570","1,588",915,764,"1,558",947,"1,711","1,428",936,"1,404","1,096"
2021년10월_계_80~89세,"10,006",679,758,544,638,398,"1,485",533,580,321,286,615,383,651,573,492,574,496
2021년10월_계_90~99세,"1,168",64,110,51,65,53,208,77,65,42,34,54,35,94,58,53,58,47
2021년10월_계_100세 이상,66,10,4,2,1,1,1,6,2,8,3,15,2,3,0,3,0,5
2021년10월_남_총인구수,"128,616","8,041","16,045","6,059","8,167","7,420","21,316","8,269","5,923","4,111","4,197","6,690","3,336","6,366","6,671","4,261","7,627","4,117"
2021년10월_남_연령구간인구수,"128,616","8,041","16,045","6,059","8,167","7,420","21,316","8,269","5,923","4,111","4,197","6,690","3,336","6,366","6,671","4,261","7,627","4,117"
2021년10월_남_0~9세,"8,566",233,"1,342",526,541,842,"1,607",681,233,261,259,314,130,318,381,190,556,152
2021년10월_남_10~19세,"11,645",471,"1,650",468,715,812,"2,576",908,433,310,397,484,262,449,596,204,641,269
2021년10월_남_20~29세,"18,206","1,995","3,332",620,"1,320",840,"2,586",882,746,462,599,820,353,693,875,555,992,536
2021년10월_남_30~39세,"14,693","1,064","2,000",831,990,980,"1,868",865,595,524,431,719,331,632,643,732,"1,049",439
2021년10월_남_40~49세,"20,406","1,089","2,754","1,001","1,269","1,351","3,499","1,375",834,660,615,"1,020",533,956,"1,043",634,"1,200",573
2021년10월_남_50~59세,"20,657","1,106","2,211",877,"1,224","1,072","3,827","1,307",999,628,769,"1,126",584,"1,046","1,206",681,"1,265",729
2021년10월_남_60~69세,"19,113","1,021","1,590",922,"1,119",848,"3,101","1,290","1,140",713,675,"1,260",575,"1,233","1,107",684,"1,072",763
2021년10월_남_70~79세,"11,210",736,853,588,701,501,"1,619",763,727,412,327,703,411,783,610,404,623,449
2021년10월_남_80~89세,"3,853",308,291,214,271,161,578,189,204,122,119,229,151,241,200,165,217,193
2021년10월_남_90~99세,253,16,21,12,16,13,55,8,12,16,5,12,6,14,10,12,12,13
2021년10월_남_100세 이상,14,2,1,0,1,0,0,1,0,3,1,3,0,1,0,0,0,1
2021년10월_여_총인구수,"134,620","7,871","16,790","6,338","8,805","8,023","23,050","8,633","6,347","4,444","4,095","6,417","3,452","6,521","7,041","4,378","8,101","4,314"
2021년10월_여_연령구간인구수,"134,620","7,871","16,790","6,338","8,805","8,023","23,050","8,633","6,347","4,444","4,095","6,417","3,452","6,521","7,041","4,378","8,101","4,314"
2021년10월_여_0~9세,"8,273",249,"1,291",495,489,871,"1,619",673,238,224,235,282,133,253,331,166,568,156
2021년10월_여_10~19세,"10,960",450,"1,522",412,673,768,"2,484",860,429,320,368,430,209,424,566,176,640,229
2021년10월_여_20~29세,"16,308","1,654","3,193",563,"1,437",811,"2,207",721,612,437,444,595,284,547,775,704,874,450
2021년10월_여_30~39세,"13,867",762,"2,022",820,974,"1,074","2,086",860,479,474,370,571,270,553,617,601,989,345
2021년10월_여_40~49세,"20,267",949,"2,858",869,"1,305","1,438","4,021","1,404",787,633,623,832,472,817,"1,028",519,"1,206",506
2021년10월_여_50~59세,"21,574","1,110","2,414",946,"1,280","1,172","4,123","1,378","1,094",701,733,"1,072",527,"1,035","1,265",602,"1,347",775
2021년10월_여_60~69세,"22,373","1,328","1,922","1,096","1,340","1,046","3,449","1,512","1,416",922,687,"1,340",758,"1,472","1,220",707,"1,293",865
2021년10월_여_70~79세,"13,878",942,"1,009",766,891,565,"2,000",807,861,503,437,855,536,928,818,532,781,647
2021년10월_여_80~89세,"6,153",371,467,330,367,237,907,344,376,199,167,386,232,410,373,327,357,303
2021년10월_여_90~99세,915,48,89,39,49,40,153,69,53,26,29,42,29,80,48,41,46,34
2021년10월_여_100세 이상,52,8,3,2,0,1,1,5,2,5,2,12,2,2,0,3,0,4
2021년11월_계_총인구수,"262,856","15,894","32,835","12,375","16,987","15,442","44,369","16,889","12,250","8,547","8,271","13,019","6,773","12,862","13,658","8,600","15,708","8,377"
2021년11월_계_연령구간인구수,"262,856","15,894","32,835","12,375","16,987","15,442","44,369","16,889","12,250","8,547","8,271","13,019","6,773","12,862","13,658","8,600","15,708","8,377"
2021년11월_계_0~9세,"16,741",477,"2,611","1,017","1,034","1,708","3,220","1,343",471,478,488,587,262,562,705,350,"1,125",303
2021년11월_계_10~19세,"22,579",920,"3,179",873,"1,380","1,585","5,061","1,776",854,634,764,913,470,872,"1,152",380,"1,276",490
2021년11월_계_20~29세,"34,407","3,621","6,521","1,175","2,757","1,650","4,808","1,609","1,347",893,"1,039","1,400",635,"1,237","1,648","1,232","1,860",975
2021년11월_계_30~39세,"28,449","1,843","4,019","1,636","1,967","2,034","3,914","1,701","1,074",991,803,"1,284",598,"1,176","1,259","1,343","2,023",784
2021년11월_계_40~49세,"40,580","2,012","5,615","1,870","2,566","2,798","7,500","2,779","1,620","1,302","1,232","1,842","1,005","1,762","2,049","1,154","2,412","1,062"
2021년11월_계_50~59세,"42,229","2,223","4,645","1,826","2,520","2,250","7,963","2,670","2,090","1,335","1,497","2,175","1,106","2,086","2,455","1,274","2,613","1,501"
2021년11월_계_60~69세,"41,529","2,360","3,515","2,025","2,464","1,890","6,578","2,809","2,551","1,627","1,360","2,611","1,329","2,704","2,331","1,393","2,356","1,626"
