카테고리,경기도 광명시,경기도 광명시 광명1동,경기도 광명시 광명2동,경기도 광명시 광명3동,경기도 광명시 광명4동,경기도 광명시 광명5동,경기도 광명시 광명6동,경기도 광명시 광명7동,경기도 광명시 철산1동,경기도 광명시 철산2동,경기도 광명시 철산3동,경기도 광명시 철산4동,경기도 광명시 하안1동,경기도 광명시 하안2동,경기도 광명시 하안3동,경기도 광명시 하안4동,경기도 광명시 소하1동,경기도 광명시 소하2동,경기도 광명시 학온동,경기도 광명시 일직동
2021년08월_남_50~59세,"24,455",34,297,877,"1,181","1,174",892,"1,680",907,746,"2,877","1,092","2,259","1,022","1,606","1,000","2,429","4,131",251,
2021년08월_남_60~69세,"18,615",22,294,807,"1,164","1,079",759,"1,492",600,557,"2,038",778,"1,605",723,"1,186",593,"1,808","2,806",304,
2021년08월_남_70~79세,"7,988",8,163,419,561,522,358,665,239,207,790,358,629,324,542,222,744,"1,114",123,
2021년08월_남_80~89세,"2,584",1,47,138,150,164,114,191,78,80,281,78,176,137,248,90,202,333,76,
2021년08월_남_90~99세,230,1,5,4,12,14,6,19,6,7,23,3,19,17,27,6,23,33,5,
2021년08월_남_100세 이상,8,0,0,2,0,0,0,0,0,0,1,2,0,0,1,0,0,2,0,
2021년08월_여_총인구수,"149,732",80,"1,592","5,039","6,975","7,203","5,362","10,749","5,565","2,970","17,702","6,560","13,068","7,337","10,633","6,377","16,307","25,289",924,
2021년08월_여_연령구간인구수,"149,732",80,"1,592","5,039","6,975","7,203","5,362","10,749","5,565","2,970","17,702","6,560","13,068","7,337","10,633","6,377","16,307","25,289",924,
2021년08월_여_0~9세,"10,970",0,45,172,327,383,409,810,435,105,"1,525",464,"1,063",475,641,435,"1,414","2,240",27,
2021년08월_여_10~19세,"14,480",1,92,288,456,599,521,912,657,197,"2,092",558,"1,546",498,877,674,"2,069","2,413",30,
2021년08월_여_20~29세,"17,949",5,178,590,869,803,608,"1,262",704,436,"2,104",770,"1,496",878,"1,218",813,"1,821","3,309",85,
2021년08월_여_30~39세,"19,942",8,150,516,818,836,607,"1,534",731,348,"2,137","1,135","1,494","1,187","1,380",944,"2,014","4,020",83,
2021년08월_여_40~49세,"25,535",10,209,653,950,"1,127",907,"1,632","1,062",409,"3,401","1,122","2,484","1,175","1,717","1,199","3,156","4,246",76,
2021년08월_여_50~59세,"24,594",19,285,970,"1,203","1,241",889,"1,810",924,587,"2,887","1,045","2,169","1,151","1,703","1,067","2,483","3,992",169,
2021년08월_여_60~69세,"20,567",26,336,"1,018","1,327","1,227",814,"1,654",616,480,"2,166",866,"1,653","1,023","1,451",711,"1,974","2,995",230,
2021년08월_여_70~79세,"9,687",8,198,550,692,627,401,730,275,247,837,408,692,498,922,323,848,"1,319",112,
2021년08월_여_80~89세,"5,105",1,92,245,289,311,182,341,138,132,465,167,392,382,618,181,440,639,90,
2021년08월_여_90~99세,874,2,7,36,43,49,22,63,22,28,86,24,74,68,101,29,86,113,21,
2021년08월_여_100세 이상,29,0,0,1,1,0,2,1,1,1,2,1,5,2,5,1,2,3,1,
2021년09월_계_총인구수,"294,895",169,"3,241","9,813","13,630","14,176","10,555","21,301","10,976","5,908","34,777","13,163","26,056","13,879","20,138","12,378","31,778","50,831","2,126",
2021년09월_계_연령구간인구수,"294,895",169,"3,241","9,813","13,630","14,176","10,555","21,301","10,976","5,908","34,777","13,163","26,056","13,879","20,138","12,378","31,778","50,831","2,126",
2021년09월_계_0~9세,"22,258",0,110,337,635,815,769,"1,584",870,192,"3,029",988,"2,155",935,"1,394",922,"2,860","4,605",58,
2021년09월_계_10~19세,"29,821",4,226,619,915,"1,218","1,117","1,823","1,365",384,"4,364","1,158","3,178","1,006","1,796","1,355","4,261","4,949",83,
2021년09월_계_20~29세,"37,204",7,374,"1,244","1,751","1,775","1,250","2,722","1,475",863,"4,344","1,651","3,180","1,744","2,409","1,644","3,673","6,904",194,
2021년09월_계_30~39세,"40,452",18,365,"1,186","1,800","1,706","1,204","3,184","1,471",756,"4,049","2,285","2,956","2,501","2,790","1,984","3,848","8,149",200,
2021년09월_계_40~49세,"50,210",25,450,"1,335","1,907","2,260","1,766","3,312","1,977",804,"6,455","2,239","4,852","2,318","3,316","2,249","6,051","8,682",212,
2021년09월_계_50~59세,"49,107",50,568,"1,862","2,369","2,413","1,779","3,494","1,832","1,266","5,806","2,158","4,450","2,181","3,321","2,059","4,930","8,153",416,
2021년09월_계_60~69세,"39,266",45,639,"1,829","2,496","2,299","1,580","3,159","1,223",969,"4,229","1,636","3,287","1,757","2,649","1,307","3,803","5,828",531,
2021년09월_계_70~79세,"17,690",15,358,970,"1,258","1,146",762,"1,404",517,435,"1,638",767,"1,331",825,"1,453",547,"1,593","2,434",237,
2021년09월_계_80~89세,"7,737",2,138,387,443,482,298,534,218,205,751,249,570,524,875,274,644,976,167,
2021년09월_계_90~99세,"1,111",3,13,40,55,61,28,84,27,34,109,29,92,86,129,36,112,146,27,
2021년09월_계_100세 이상,39,0,0,4,1,1,2,1,1,0,3,3,5,2,6,1,3,5,1,
2021년09월_남_총인구수,"145,398",93,"1,660","4,763","6,686","6,994","5,205","10,525","5,433","3,111","17,062","6,599","12,974","6,537","9,516","6,009","15,485","25,543","1,203",
2021년09월_남_연령구간인구수,"145,398",93,"1,660","4,763","6,686","6,994","5,205","10,525","5,433","3,111","17,062","6,599","12,974","6,537","9,516","6,009","15,485","25,543","1,203",
2021년09월_남_0~9세,"11,328",0,64,168,309,425,369,772,442,92,"1,510",519,"1,104",460,749,485,"1,460","2,370",30,
2021년09월_남_10~19세,"15,387",3,136,330,461,630,584,915,716,192,"2,277",598,"1,633",515,924,691,"2,189","2,540",53,
2021년09월_남_20~29세,"19,371",4,205,648,899,973,649,"1,457",777,450,"2,251",886,"1,681",867,"1,203",835,"1,878","3,598",110,
2021년09월_남_30~39세,"20,563",11,214,673,988,870,603,"1,631",741,438,"1,924","1,153","1,476","1,319","1,400","1,035","1,826","4,143",118,
2021년09월_남_40~49세,"24,759",14,244,680,965,"1,150",867,"1,682",919,428,"3,048","1,117","2,357","1,143","1,624","1,044","2,896","4,444",137,
2021년09월_남_50~59세,"24,491",32,290,890,"1,168","1,166",890,"1,692",908,706,"2,900","1,106","2,266","1,026","1,613","1,002","2,442","4,146",248,
2021년09월_남_60~69세,"18,655",20,296,808,"1,169","1,080",761,"1,500",603,524,"2,051",773,"1,622",724,"1,188",598,"1,819","2,817",302,
2021년09월_남_70~79세,"8,010",7,160,418,564,519,364,667,240,198,794,362,639,329,536,222,747,"1,120",124,
2021년09월_남_80~89세,"2,594",1,46,142,152,166,111,191,81,76,283,80,178,137,250,91,204,329,76,
2021년09월_남_90~99세,231,1,5,4,11,14,7,18,6,7,23,3,18,17,28,6,24,34,5,
2021년09월_남_100세 이상,9,0,0,2,0,1,0,0,0,0,1,2,0,0,1,0,0,2,0,
2021년09월_여_총인구수,"149,497",76,"1,581","5,050","6,944","7,182","5,350","10,776","5,543","2,797","17,715","6,564","13,082","7,342","10,622","6,369","16,293","25,288",923,
2021년09월_여_연령구간인구수,"149,497",76,"1,581","5,050","6,944","7,182","5,350","10,776","5,543","2,797","17,715","6,564","13,082","7,342","10,622","6,369","16,293","25,288",923,
2021년09월_여_0~9세,"10,930",0,46,169,326,390,400,812,428,100,"1,519",469,"1,051",475,645,437,"1,400","2,235",28,
2021년09월_여_10~19세,"14,434",1,90,289,454,588,533,908,649,192,"2,087",560,"1,545",491,872,664,"2,072","2,409",30,
2021년09월_여_20~29세,"17,833",3,169,596,852,802,601,"1,265",698,413,"2,093",765,"1,499",877,"1,206",809,"1,795","3,306",84,
2021년09월_여_30~39세,"19,889",7,151,513,812,836,601,"1,553",730,318,"2,125","1,132","1,480","1,182","1,390",949,"2,022","4,006",82,
2021년09월_여_40~49세,"25,451",11,206,655,942,"1,110",899,"1,630","1,058",376,"3,407","1,122","2,495","1,175","1,692","1,205","3,155","4,238",75,
2021년09월_여_50~59세,"24,616",18,278,972,"1,201","1,247",889,"1,802",924,560,"2,906","1,052","2,184","1,155","1,708","1,057","2,488","4,007",168,
2021년09월_여_60~69세,"20,611",25,343,"1,021","1,327","1,219",819,"1,659",620,445,"2,178",863,"1,665","1,033","1,461",709,"1,984","3,011",229,
2021년09월_여_70~79세,"9,680",8,198,552,694,627,398,737,277,237,844,405,692,496,917,325,846,"1,314",113,
2021년09월_여_80~89세,"5,143",1,92,245,291,316,187,343,137,129,468,169,392,387,625,183,440,647,91,
2021년09월_여_90~99세,880,2,8,36,44,47,21,66,21,27,86,26,74,69,101,30,88,112,22,
2021년09월_여_100세 이상,30,0,0,2,1,0,2,1,1,0,2,1,5,2,5,1,3,3,1,
2021년10월_계_총인구수,"294,458",154,"3,237","9,831","13,554","14,092","10,521","21,327","10,946","5,811","34,811","13,138","25,987","13,894","20,095","12,380","31,737","50,827","2,116",
2021년10월_계_연령구간인구수,"294,458",154,"3,237","9,831","13,554","14,092","10,521","21,327","10,946","5,811","34,811","13,138","25,987","13,894","20,095","12,380","31,737","50,827","2,116",
2021년10월_계_0~9세,"22,110",0,106,336,628,815,758,"1,592",855,189,"3,025",989,"2,128",936,"1,365",914,"2,829","4,588",57,
2021년10월_계_10~19세,"29,746",4,234,624,901,"1,201","1,114","1,799","1,357",379,"4,381","1,143","3,162","1,007","1,783","1,349","4,267","4,955",86,
2021년10월_계_20~29세,"37,073",7,365,"1,233","1,744","1,761","1,231","2,730","1,464",846,"4,338","1,657","3,154","1,739","2,414","1,650","3,665","6,882",193,
2021년10월_계_30~39세,"40,362",18,364,"1,192","1,777","1,689","1,202","3,200","1,476",739,"4,019","2,296","2,962","2,514","2,773","1,991","3,828","8,121",201,
2021년10월_계_40~49세,"50,083",23,453,"1,345","1,908","2,244","1,767","3,303","1,967",788,"6,456","2,223","4,834","2,303","3,312","2,234","6,040","8,670",213,
2021년10월_계_50~59세,"49,113",44,568,"1,847","2,347","2,404","1,785","3,491","1,835","1,240","5,840","2,149","4,459","2,197","3,316","2,067","4,935","8,182",407,
2021년10월_계_60~69세,"39,360",42,636,"1,843","2,494","2,290","1,574","3,183","1,234",964,"4,242","1,638","3,290","1,756","2,665","1,307","3,812","5,856",534,
2021년10월_계_70~79세,"17,670",12,361,967,"1,255","1,149",760,"1,403",510,427,"1,640",762,"1,329",826,"1,451",556,"1,601","2,431",230,
2021년10월_계_80~89세,"7,780",2,138,400,442,477,299,538,222,205,759,249,574,525,881,275,639,989,166,
2021년10월_계_90~99세,"1,122",2,12,41,57,61,29,87,25,34,110,29,90,89,126,36,118,148,28,
2021년10월_계_100세 이상,39,0,0,3,1,1,2,1,1,0,1,3,5,2,9,1,3,5,1,
2021년10월_남_총인구수,"145,171",86,"1,657","4,780","6,647","6,948","5,204","10,533","5,411","3,054","17,076","6,587","12,942","6,537","9,501","6,002","15,470","25,538","1,198",
2021년10월_남_연령구간인구수,"145,171",86,"1,657","4,780","6,647","6,948","5,204","10,533","5,411","3,054","17,076","6,587","12,942","6,537","9,501","6,002","15,470","25,538","1,198",
2021년10월_남_0~9세,"11,258",0,61,170,302,426,367,781,435,88,"1,505",518,"1,094",461,735,475,"1,446","2,365",29,
2021년10월_남_10~19세,"15,347",3,140,335,454,625,580,906,707,190,"2,286",595,"1,617",513,917,686,"2,188","2,549",56,
2021년10월_남_20~29세,"19,299",4,202,640,897,958,642,"1,455",777,441,"2,249",894,"1,671",864,"1,208",835,"1,873","3,580",109,
2021년10월_남_30~39세,"20,551",11,212,683,972,862,610,"1,632",737,435,"1,911","1,155","1,485","1,325","1,393","1,042","1,826","4,142",118,
2021년10월_남_40~49세,"24,680",12,246,684,968,"1,141",868,"1,679",918,419,"3,043","1,108","2,345","1,134","1,627","1,028","2,892","4,429",139,
2021년10월_남_50~59세,"24,458",30,291,888,"1,156","1,160",895,"1,690",904,684,"2,921","1,094","2,267","1,032","1,610","1,011","2,439","4,147",239,
2021년10월_남_60~69세,"18,730",19,291,813,"1,171","1,076",761,"1,512",610,520,"2,059",780,"1,631",721,"1,194",599,"1,826","2,841",306,
2021년10월_남_70~79세,"7,986",5,164,414,563,521,363,664,235,193,789,357,636,333,536,227,751,"1,113",122,
2021년10월_남_80~89세,"2,616",1,46,148,151,164,111,195,82,77,289,80,178,136,254,93,203,333,75,
2021년10월_남_90~99세,237,1,4,4,13,14,7,19,6,7,23,4,18,18,25,6,26,37,5,
2021년10월_남_100세 이상,9,0,0,1,0,1,0,0,0,0,1,2,0,0,2,0,0,2,0,
2021년10월_여_총인구수,"149,287",68,"1,580","5,051","6,907","7,144","5,317","10,794","5,535","2,757","17,735","6,551","13,045","7,357","10,594","6,378","16,267","25,289",918,
2021년10월_여_연령구간인구수,"149,287",68,"1,580","5,051","6,907","7,144","5,317","10,794","5,535","2,757","17,735","6,551","13,045","7,357","10,594","6,378","16,267","25,289",918,
2021년10월_여_0~9세,"10,852",0,45,166,326,389,391,811,420,101,"1,520",471,"1,034",475,630,439,"1,383","2,223",28,
2021년10월_여_10~19세,"14,399",1,94,289,447,576,534,893,650,189,"2,095",548,"1,545",494,866,663,"2,079","2,406",30,
2021년10월_여_20~29세,"17,774",3,163,593,847,803,589,"1,275",687,405,"2,089",763,"1,483",875,"1,206",815,"1,792","3,302",84,
2021년10월_여_30~39세,"19,811",7,152,509,805,827,592,"1,568",739,304,"2,108","1,141","1,477","1,189","1,380",949,"2,002","3,979",83,
2021년10월_여_40~49세,"25,403",11,207,661,940,"1,103",899,"1,624","1,049",369,"3,413","1,115","2,489","1,169","1,685","1,206","3,148","4,241",74,
2021년10월_여_50~59세,"24,655",14,277,959,"1,191","1,244",890,"1,801",931,556,"2,919","1,055","2,192","1,165","1,706","1,056","2,496","4,035",168,
2021년10월_여_60~69세,"20,630",23,345,"1,030","1,323","1,214",813,"1,671",624,444,"2,183",858,"1,659","1,035","1,471",708,"1,986","3,015",228,
2021년10월_여_70~79세,"9,684",7,197,553,692,628,397,739,275,234,851,405,693,493,915,329,850,"1,318",108,
2021년10월_여_80~89세,"5,164",1,92,252,291,313,188,343,140,128,470,169,396,389,627,182,436,656,91,
2021년10월_여_90~99세,885,1,8,37,44,47,22,68,19,27,87,25,72,71,101,30,92,111,23,
2021년10월_여_100세 이상,30,0,0,2,1,0,2,1,1,0,0,1,5,2,7,1,3,3,1,
2021년11월_계_총인구수,"293,763",150,"3,215","9,867","13,470","13,890","10,516","21,380","10,931","5,736","34,815","13,078","25,945","13,862","20,047","12,366","31,695","28,794","2,103","21,903"
2021년11월_계_연령구간인구수,"293,763",150,"3,215","9,867","13,470","13,890","10,516","21,380","10,931","5,736","34,815","13,078","25,945","13,862","20,047","12,366","31,695","28,794","2,103","21,903"
2021년11월_계_0~9세,"21,931",0,105,332,614,805,754,"1,587",838,186,"2,994",985,"2,117",925,"1,349",917,"2,803","1,852",56,"2,712"
2021년11월_계_10~19세,"29,668",4,216,635,900,"1,178","1,119","1,798","1,357",372,"4,413","1,137","3,140","1,001","1,776","1,340","4,258","2,968",85,"1,971"
2021년11월_계_20~29세,"36,969",6,363,"1,222","1,730","1,717","1,222","2,749","1,455",838,"4,339","1,646","3,149","1,729","2,415","1,659","3,670","3,703",194,"3,163"
2021년11월_계_30~39세,"40,142",17,368,"1,203","1,772","1,659","1,206","3,180","1,484",726,"4,017","2,295","2,954","2,502","2,753","1,981","3,787","3,427",197,"4,614"
2021년11월_계_40~49세,"49,927",22,453,"1,356","1,883","2,211","1,764","3,307","1,959",782,"6,435","2,200","4,824","2,300","3,305","2,222","6,021","4,497",214,"4,172"
2021년11월_계_50~59세,"49,097",44,570,"1,855","2,341","2,363","1,777","3,504","1,853","1,207","5,864","2,147","4,458","2,198","3,320","2,067","4,957","5,034",401,"3,137"
2021년11월_계_60~69세,"39,420",40,636,"1,853","2,477","2,277","1,587","3,211","1,236",968,"4,243","1,628","3,305","1,757","2,676","1,307","3,821","4,271",529,"1,598"
2021년11월_계_70~79세,"17,642",13,354,964,"1,251","1,147",759,"1,417",506,413,"1,641",758,"1,326",829,"1,442",560,"1,609","2,073",230,350
2021년11월_계_80~89세,"7,804",2,139,403,443,474,298,539,218,212,758,249,580,528,876,275,646,848,168,148
2021년11월_계_90~99세,"1,127",2,11,41,58,59,29,87,25,31,110,30,87,91,126,37,121,116,28,38
2021년11월_계_100세 이상,36,0,0,3,1,0,1,1,0,1,1,3,5,2,9,1,2,5,1,0
2021년11월_남_총인구수,"144,827",83,"1,638","4,809","6,608","6,850","5,194","10,554","5,417","3,026","17,067","6,556","12,944","6,528","9,475","5,997","15,435","14,408","1,189","11,049"
2021년11월_남_연령구간인구수,"144,827",83,"1,638","4,809","6,608","6,850","5,194","10,554","5,417","3,026","17,067","6,556","12,944","6,528","9,475","5,997","15,435","14,408","1,189","11,049"
2021년11월_남_0~9세,"11,166",0,63,169,295,421,362,775,426,86,"1,489",516,"1,092",457,729,478,"1,428",946,28,"1,406"
2021년11월_남_10~19세,"15,301",3,119,342,453,615,583,905,711,189,"2,296",590,"1,609",508,914,681,"2,186","1,543",56,998
2021년11월_남_20~29세,"19,250",4,201,640,894,939,635,"1,457",773,438,"2,252",882,"1,671",864,"1,212",840,"1,870","2,021",110,"1,547"
2021년11월_남_30~39세,"20,440",10,215,685,970,843,610,"1,625",749,429,"1,904","1,160","1,487","1,315","1,377","1,042","1,800","1,829",116,"2,274"
2021년11월_남_40~49세,"24,589",11,245,689,955,"1,127",866,"1,681",909,421,"3,029","1,101","2,345","1,137","1,622","1,018","2,881","2,273",138,"2,141"
2021년11월_남_50~59세,"24,453",30,293,896,"1,148","1,138",886,"1,699",915,665,"2,933","1,090","2,271","1,033","1,617","1,010","2,447","2,523",237,"1,622"
2021년11월_남_60~69세,"18,767",17,290,822,"1,168","1,069",771,"1,524",613,522,"2,061",776,"1,639",719,"1,197",601,"1,830","2,016",302,830
2021년11월_남_70~79세,"7,974",6,160,411,560,520,362,674,234,187,792,356,628,338,529,228,756,931,122,180
2021년11월_남_80~89세,"2,642",1,48,150,152,166,112,195,81,82,289,79,184,139,251,93,209,296,75,40
2021년11월_남_90~99세,237,1,4,4,13,12,7,19,6,7,21,4,18,18,25,6,28,28,5,11
2021년11월_남_100세 이상,8,0,0,1,0,0,0,0,0,0,1,2,0,0,2,0,0,2,0,0
2021년11월_여_총인구수,"148,936",67,"1,577","5,058","6,862","7,040","5,322","10,826","5,514","2,710","17,748","6,522","13,001","7,334","10,572","6,369","16,260","14,386",914,"10,854"
2021년11월_여_연령구간인구수,"148,936",67,"1,577","5,058","6,862","7,040","5,322","10,826","5,514","2,710","17,748","6,522","13,001","7,334","10,572","6,369","16,260","14,386",914,"10,854"
2021년11월_여_0~9세,"10,765",0,42,163,319,384,392,812,412,100,"1,505",469,"1,025",468,620,439,"1,375",906,28,"1,306"
2021년11월_여_10~19세,"14,367",1,97,293,447,563,536,893,646,183,"2,117",547,"1,531",493,862,659,"2,072","1,425",29,973
2021년11월_여_20~29세,"17,719",2,162,582,836,778,587,"1,292",682,400,"2,087",764,"1,478",865,"1,203",819,"1,800","1,682",84,"1,616"
2021년11월_여_30~39세,"19,702",7,153,518,802,816,596,"1,555",735,297,"2,113","1,135","1,467","1,187","1,376",939,"1,987","1,598",81,"2,340"
2021년11월_여_40~49세,"25,338",11,208,667,928,"1,084",898,"1,626","1,050",361,"3,406","1,099","2,479","1,163","1,683","1,204","3,140","2,224",76,"2,031"
2021년11월_여_50~59세,"24,644",14,277,959,"1,193","1,225",891,"1,805",938,542,"2,931","1,057","2,187","1,165","1,703","1,057","2,510","2,511",164,"1,515"
2021년11월_여_60~69세,"20,653",23,346,"1,031","1,309","1,208",816,"1,687",623,446,"2,182",852,"1,666","1,038","1,479",706,"1,991","2,255",227,768
2021년11월_여_70~79세,"9,668",7,194,553,691,627,397,743,272,226,849,402,698,491,913,332,853,"1,142",108,170
2021년11월_여_80~89세,"5,162",1,91,253,291,308,186,344,137,130,469,170,396,389,625,182,437,552,93,108
2021년11월_여_90~99세,890,1,7,37,45,47,22,68,19,24,89,26,69,73,101,31,93,88,23,27
2021년11월_여_100세 이상,28,0,0,2,1,0,1,1,0,1,0,1,5,2,7,1,2,3,1,0
2021년12월_계_총인구수,"292,893",149,"3,188","9,884","13,363","13,496","10,477","21,359","10,917","5,766","34,822","13,074","25,943","13,831","19,994","12,335","31,670","28,666","2,098","21,861"
2021년12월_계_연령구간인구수,"292,893",149,"3,188","9,884","13,363","13,496","10,477","21,359","10,917","5,766","34,822","13,074","25,943","13,831","19,994","12,335","31,670","28,666","2,098","21,861"
2021년12월_계_0~9세,"21,820",0,104,336,611,790,735,"1,604",828,184,"2,988",988,"2,105",911,"1,353",916,"2,785","1,831",55,"2,696"
2021년12월_계_10~19세,"29,533",4,204,629,883,"1,152","1,106","1,780","1,355",373,"4,422","1,131","3,145",996,"1,758","1,329","4,250","2,952",87,"1,977"
2021년12월_계_20~29세,"36,783",6,362,"1,224","1,701","1,667","1,223","2,711","1,460",854,"4,349","1,642","3,141","1,709","2,396","1,654","3,678","3,661",196,"3,149"
2021년12월_계_30~39세,"39,974",17,366,"1,200","1,761","1,624","1,199","3,197","1,479",728,"3,981","2,296","2,950","2,492","2,738","1,979","3,753","3,412",201,"4,601"
2021년12월_계_40~49세,"49,814",21,449,"1,356","1,870","2,162","1,742","3,306","1,954",787,"6,433","2,198","4,825","2,318","3,299","2,224","6,010","4,482",211,"4,167"
2021년12월_계_50~59세,"48,957",44,575,"1,853","2,327","2,271","1,783","3,495","1,850","1,208","5,874","2,137","4,449","2,196","3,325","2,053","4,978","5,004",403,"3,132"
2021년12월_계_60~69세,"39,425",40,627,"1,867","2,455","2,204","1,588","3,219","1,244",971,"4,253","1,640","3,312","1,764","2,676","1,316","3,836","4,288",524,"1,601"
2021년12월_계_70~79세,"17,625",13,352,962,"1,252","1,107",772,"1,427",504,415,"1,655",754,"1,343",826,"1,442",554,"1,607","2,061",225,354
2021년12월_계_80~89세,"7,816",2,137,414,447,463,302,535,218,215,751,255,576,526,874,275,653,858,167,148
2021년12월_계_90~99세,"1,113",2,12,41,55,56,27,84,25,30,115,30,92,91,124,35,118,113,28,35
2021년12월_계_100세 이상,33,0,0,2,1,0,0,1,0,1,1,3,5,2,9,0,2,4,1,1
2021년12월_남_총인구수,"144,384",82,"1,618","4,808","6,546","6,658","5,174","10,556","5,410","3,048","17,075","6,543","12,945","6,515","9,459","5,981","15,424","14,350","1,186","11,006"
2021년12월_남_연령구간인구수,"144,384",82,"1,618","4,808","6,546","6,658","5,174","10,556","5,410","3,048","17,075","6,543","12,945","6,515","9,459","5,981","15,424","14,350","1,186","11,006"
2021년12월_남_0~9세,"11,124",0,62,169,300,416,358,785,421,86,"1,484",517,"1,084",454,732,476,"1,420",934,28,"1,398"
2021년12월_남_10~19세,"15,223",3,109,337,438,596,578,895,711,191,"2,307",585,"1,614",501,903,675,"2,184","1,543",57,996
2021년12월_남_20~29세,"19,149",4,201,644,882,909,627,"1,445",769,448,"2,257",877,"1,674",858,"1,206",841,"1,871","1,996",113,"1,527"
2021년12월_남_30~39세,"20,343",10,217,678,957,829,613,"1,632",755,427,"1,885","1,160","1,480","1,303","1,370","1,033","1,787","1,825",120,"2,262"
2021년12월_남_40~49세,"24,549",10,241,688,947,"1,105",852,"1,684",903,429,"3,029","1,099","2,349","1,156","1,622","1,025","2,872","2,266",134,"2,138"
2021년12월_남_50~59세,"24,371",30,294,893,"1,140","1,096",890,"1,695",914,664,"2,930","1,083","2,263","1,029","1,622",998,"2,456","2,513",238,"1,623"
2021년12월_남_60~69세,"18,745",17,284,829,"1,154","1,029",770,"1,530",620,523,"2,069",779,"1,640",717,"1,194",607,"1,839","2,019",296,829
2021년12월_남_70~79세,"7,986",6,160,409,561,501,366,678,232,191,806,356,639,337,533,227,756,925,120,183
2021년12월_남_80~89세,"2,656",1,46,156,154,166,114,194,80,82,286,81,184,142,251,93,212,299,75,40
2021년12월_남_90~99세,229,1,4,4,13,11,6,18,5,7,21,4,18,18,24,6,27,28,5,9
2021년12월_남_100세 이상,9,0,0,1,0,0,0,0,0,0,1,2,0,0,2,0,0,2,0,1
2021년12월_여_총인구수,"148,509",67,"1,570","5,076","6,817","6,838","5,303","10,803","5,507","2,718","17,747","6,531","12,998","7,316","10,535","6,354","16,246","14,316",912,"10,855"
2021년12월_여_연령구간인구수,"148,509",67,"1,570","5,076","6,817","6,838","5,303","10,803","5,507","2,718","17,747","6,531","12,998","7,316","10,535","6,354","16,246","14,316",912,"10,855"
2021년12월_여_0~9세,"10,696",0,42,167,311,374,377,819,407,98,"1,504",471,"1,021",457,621,440,"1,365",897,27,"1,298"
2021년12월_여_10~19세,"14,310",1,95,292,445,556,528,885,644,182,"2,115",546,"1,531",495,855,654,"2,066","1,409",30,981
2021년12월_여_20~29세,"17,634",2,161,580,819,758,596,"1,266",691,406,"2,092",765,"1,467",851,"1,190",813,"1,807","1,665",83,"1,622"
2021년12월_여_30~39세,"19,631",7,149,522,804,795,586,"1,565",724,301,"2,096","1,136","1,470","1,189","1,368",946,"1,966","1,587",81,"2,339"
2021년12월_여_40~49세,"25,265",11,208,668,923,"1,057",890,"1,622","1,051",358,"3,404","1,099","2,476","1,162","1,677","1,199","3,138","2,216",77,"2,029"
2021년12월_여_50~59세,"24,586",14,281,960,"1,187","1,175",893,"1,800",936,544,"2,944","1,054","2,186","1,167","1,703","1,055","2,522","2,491",165,"1,509"
2021년12월_여_60~69세,"20,680",23,343,"1,038","1,301","1,175",818,"1,689",624,448,"2,184",861,"1,672","1,047","1,482",709,"1,997","2,269",228,772
2021년12월_여_70~79세,"9,639",7,192,553,691,606,406,749,272,224,849,398,704,489,909,327,851,"1,136",105,171
2021년12월_여_80~89세,"5,160",1,91,258,293,297,188,341,138,133,465,174,392,384,623,182,441,559,92,108
2021년12월_여_90~99세,884,1,8,37,42,45,21,66,20,23,94,26,74,73,100,29,91,85,23,26
2021년12월_여_100세 이상,24,0,0,1,1,0,0,1,0,1,0,1,5,2,7,0,2,2,1,0
