카테고리,서울특별시 동작구,서울특별시 동작구 노량진제1동,서울특별시 동작구 노량진제2동,서울특별시 동작구 상도제1동,서울특별시 동작구 상도제2동,서울특별시 동작구 상도제3동,서울특별시 동작구 상도제4동,서울특별시 동작구 흑석동,서울특별시 동작구 사당제1동,서울특별시 동작구 사당제2동,서울특별시 동작구 사당제3동,서울특별시 동작구 사당제4동,서울특별시 동작구 사당제5동,서울특별시 동작구 대방동,서울특별시 동작구 신대방제1동,서울특별시 동작구 신대방제2동
2021년06월_계_30~39세,"61,569","5,456","2,005","6,119","4,989","4,080","4,777","4,400","4,687","4,309","4,025","2,453","2,593","5,333","3,082","3,261"
2021년06월_계_40~49세,"58,061","4,287","1,513","6,479","4,630","3,537","4,308","4,818","2,970","3,965","3,804","2,023","2,279","6,433","3,892","3,123"
2021년06월_계_50~59세,"57,788","4,662","2,022","6,311","4,261","3,835","4,358","5,129","2,975","4,103","3,571","2,062","2,198","5,882","3,716","2,703"
2021년06월_계_60~69세,"50,031","4,315","2,005","5,398","3,426","3,270","3,921","4,084","3,030","3,913","3,417","2,026","1,820","4,254","2,955","2,197"
2021년06월_계_70~79세,"29,653","2,503","1,172","3,059","1,942","2,067","2,269","2,509","1,775","2,377","2,066","1,226","1,015","2,532","1,674","1,467"
2021년06월_계_80~89세,"12,237","1,182",524,"1,331",884,831,940,"1,171",553,904,688,454,410,"1,108",687,570
2021년06월_계_90~99세,"1,754",164,81,210,142,95,120,177,68,118,85,69,69,177,103,76
2021년06월_계_100세 이상,155,24,11,26,13,7,9,8,3,8,5,7,4,20,8,2
2021년06월_남_총인구수,"187,617","15,913","6,493","21,441","14,009","11,798","13,995","15,447","10,896","12,792","11,987","6,823","7,060","18,220","11,247","9,496"
2021년06월_남_연령구간인구수,"187,617","15,913","6,493","21,441","14,009","11,798","13,995","15,447","10,896","12,792","11,987","6,823","7,060","18,220","11,247","9,496"
2021년06월_남_0~9세,"12,209",972,172,"1,376","1,280",597,842,"1,179",399,889,"1,053",388,529,"1,081",768,684
2021년06월_남_10~19세,"14,006",998,261,"1,605","1,012",824,"1,004","1,122",469,918,890,388,501,"1,995","1,151",868
2021년06월_남_20~29세,"31,556","2,843","1,257","4,824","2,054","1,929","2,207","2,570","2,238","1,697","1,564","1,133","1,051","2,995","1,626","1,568"
2021년06월_남_30~39세,"31,114","2,965","1,173","3,048","2,398","2,108","2,465","2,169","2,450","2,120","1,909","1,258","1,316","2,630","1,529","1,576"
2021년06월_남_40~49세,"29,193","2,245",854,"3,193","2,346","1,769","2,195","2,494","1,521","1,964","1,956","1,044","1,137","3,080","1,846","1,549"
2021년06월_남_50~59세,"27,812","2,269","1,024","2,969","2,049","1,820","2,081","2,446","1,380","1,957","1,704",945,"1,045","2,946","1,874","1,303"
2021년06월_남_60~69세,"23,089","2,015",965,"2,501","1,595","1,473","1,829","1,897","1,347","1,765","1,606",911,848,"1,931","1,389","1,017"
2021년06월_남_70~79세,"13,219","1,101",533,"1,363",881,922,980,"1,098",815,"1,076",965,544,459,"1,071",761,650
2021년06월_남_80~89세,"4,932",452,231,504,354,334,352,425,265,375,317,196,158,434,275,260
2021년06월_남_90~99세,446,47,19,53,37,20,36,45,11,29,20,16,15,51,26,21
2021년06월_남_100세 이상,41,6,4,5,3,2,4,2,1,2,3,0,1,6,2,0
2021년06월_여_총인구수,"200,230","15,925","6,110","22,969","15,094","12,880","14,742","16,257","12,008","13,854","12,722","7,457","7,520","20,106","12,158","10,428"
2021년06월_여_연령구간인구수,"200,230","15,925","6,110","22,969","15,094","12,880","14,742","16,257","12,008","13,854","12,722","7,457","7,520","20,106","12,158","10,428"
2021년06월_여_0~9세,"11,664",924,150,"1,359","1,203",586,761,"1,148",375,865,"1,034",331,488,"1,047",723,670
2021년06월_여_10~19세,"13,285",932,250,"1,539",988,788,862,"1,042",421,708,749,355,491,"2,101","1,257",802
2021년06월_여_20~29세,"33,879","2,576","1,180","4,774","2,279","2,232","2,359","2,347","2,941","1,872","1,758","1,365","1,132","3,368","1,763","1,933"
2021년06월_여_30~39세,"30,455","2,491",832,"3,071","2,591","1,972","2,312","2,231","2,237","2,189","2,116","1,195","1,277","2,703","1,553","1,685"
2021년06월_여_40~49세,"28,868","2,042",659,"3,286","2,284","1,768","2,113","2,324","1,449","2,001","1,848",979,"1,142","3,353","2,046","1,574"
2021년06월_여_50~59세,"29,976","2,393",998,"3,342","2,212","2,015","2,277","2,683","1,595","2,146","1,867","1,117","1,153","2,936","1,842","1,400"
2021년06월_여_60~69세,"26,942","2,300","1,040","2,897","1,831","1,797","2,092","2,187","1,683","2,148","1,811","1,115",972,"2,323","1,566","1,180"
2021년06월_여_70~79세,"16,434","1,402",639,"1,696","1,061","1,145","1,289","1,411",960,"1,301","1,101",682,556,"1,461",913,817
2021년06월_여_80~89세,"7,305",730,293,827,530,497,588,746,288,529,371,258,252,674,412,310
2021년06월_여_90~99세,"1,308",117,62,157,105,75,84,132,57,89,65,53,54,126,77,55
2021년06월_여_100세 이상,114,18,7,21,10,5,5,6,2,6,2,7,3,14,6,2
2021년07월_계_총인구수,"387,810","31,921","12,389","44,348","28,947","24,643","28,763","31,708","22,924","27,196","24,626","14,247","14,555","38,340","23,332","19,871"
2021년07월_계_연령구간인구수,"387,810","31,921","12,389","44,348","28,947","24,643","28,763","31,708","22,924","27,196","24,626","14,247","14,555","38,340","23,332","19,871"
2021년07월_계_0~9세,"23,753","1,899",310,"2,698","2,486","1,158","1,586","2,311",772,"1,814","2,074",706,"1,010","2,120","1,461","1,348"
2021년07월_계_10~19세,"27,263","1,930",497,"3,135","1,980","1,617","1,874","2,161",888,"1,671","1,629",736,990,"4,083","2,414","1,658"
2021년07월_계_20~29세,"65,475","5,450","2,404","9,599","4,316","4,137","4,591","4,920","5,229","3,635","3,297","2,507","2,144","6,375","3,384","3,487"
2021년07월_계_30~39세,"61,478","5,506","2,015","6,080","4,950","4,061","4,734","4,393","4,659","4,390","3,994","2,443","2,617","5,319","3,045","3,272"
2021년07월_계_40~49세,"57,896","4,286","1,473","6,462","4,599","3,524","4,301","4,794","2,980","4,014","3,799","2,004","2,274","6,416","3,873","3,097"
2021년07월_계_50~59세,"57,829","4,638","1,947","6,305","4,246","3,859","4,385","5,133","2,969","4,244","3,541","2,056","2,189","5,908","3,711","2,698"
2021년07월_계_60~69세,"50,273","4,340","1,986","5,426","3,425","3,278","3,935","4,108","3,031","3,983","3,443","2,036","1,833","4,280","2,977","2,192"
2021년07월_계_70~79세,"29,627","2,489","1,149","3,063","1,913","2,073","2,279","2,523","1,766","2,395","2,071","1,227","1,016","2,532","1,667","1,464"
2021년07월_계_80~89세,"12,307","1,197",519,"1,345",876,831,949,"1,183",558,922,688,456,408,"1,111",689,575
2021년07월_계_90~99세,"1,756",162,78,209,143,98,121,174,69,121,85,69,70,176,103,78
2021년07월_계_100세 이상,153,24,11,26,13,7,8,8,3,7,5,7,4,20,8,2
2021년07월_남_총인구수,"187,614","15,980","6,403","21,427","13,937","11,773","13,998","15,436","10,875","13,055","11,956","6,810","7,053","18,233","11,197","9,481"
2021년07월_남_연령구간인구수,"187,614","15,980","6,403","21,427","13,937","11,773","13,998","15,436","10,875","13,055","11,956","6,810","7,053","18,233","11,197","9,481"
2021년07월_남_0~9세,"12,158",974,168,"1,360","1,279",585,833,"1,172",399,919,"1,046",384,525,"1,082",752,680
2021년07월_남_10~19세,"13,981",995,253,"1,605","1,002",830,"1,007","1,112",473,938,879,384,501,"1,988","1,149",865
2021년07월_남_20~29세,"31,570","2,857","1,245","4,832","2,052","1,904","2,210","2,576","2,248","1,726","1,559","1,135","1,038","3,008","1,622","1,558"
2021년07월_남_30~39세,"31,083","3,008","1,174","3,036","2,384","2,104","2,446","2,159","2,428","2,160","1,895","1,252","1,319","2,622","1,509","1,587"
2021년07월_남_40~49세,"29,084","2,249",841,"3,178","2,332","1,763","2,187","2,473","1,520","1,970","1,956","1,044","1,144","3,062","1,831","1,534"
2021년07월_남_50~59세,"27,839","2,262",987,"2,961","2,030","1,829","2,101","2,449","1,379","2,040","1,693",937,"1,039","2,954","1,873","1,305"
2021년07월_남_60~69세,"23,226","2,026",958,"2,518","1,599","1,480","1,834","1,909","1,339","1,802","1,621",917,852,"1,952","1,398","1,021"
2021년07월_남_70~79세,"13,202","1,099",524,"1,367",865,920,987,"1,101",808,"1,082",966,544,460,"1,072",757,650
2021년07월_남_80~89세,"4,981",457,230,511,354,335,354,438,269,386,318,197,159,434,279,260
2021년07월_남_90~99세,450,47,19,54,37,21,35,45,11,31,20,16,15,53,25,21
2021년07월_남_100세 이상,40,6,4,5,3,2,4,2,1,1,3,0,1,6,2,0
2021년07월_여_총인구수,"200,196","15,941","5,986","22,921","15,010","12,870","14,765","16,272","12,049","14,141","12,670","7,437","7,502","20,107","12,135","10,390"
2021년07월_여_연령구간인구수,"200,196","15,941","5,986","22,921","15,010","12,870","14,765","16,272","12,049","14,141","12,670","7,437","7,502","20,107","12,135","10,390"
2021년07월_여_0~9세,"11,595",925,142,"1,338","1,207",573,753,"1,139",373,895,"1,028",322,485,"1,038",709,668
2021년07월_여_10~19세,"13,282",935,244,"1,530",978,787,867,"1,049",415,733,750,352,489,"2,095","1,265",793
2021년07월_여_20~29세,"33,905","2,593","1,159","4,767","2,264","2,233","2,381","2,344","2,981","1,909","1,738","1,372","1,106","3,367","1,762","1,929"
2021년07월_여_30~39세,"30,395","2,498",841,"3,044","2,566","1,957","2,288","2,234","2,231","2,230","2,099","1,191","1,298","2,697","1,536","1,685"
2021년07월_여_40~49세,"28,812","2,037",632,"3,284","2,267","1,761","2,114","2,321","1,460","2,044","1,843",960,"1,130","3,354","2,042","1,563"
2021년07월_여_50~59세,"29,990","2,376",960,"3,344","2,216","2,030","2,284","2,684","1,590","2,204","1,848","1,119","1,150","2,954","1,838","1,393"
2021년07월_여_60~69세,"27,047","2,314","1,028","2,908","1,826","1,798","2,101","2,199","1,692","2,181","1,822","1,119",981,"2,328","1,579","1,171"
2021년07월_여_70~79세,"16,425","1,390",625,"1,696","1,048","1,153","1,292","1,422",958,"1,313","1,105",683,556,"1,460",910,814
2021년07월_여_80~89세,"7,326",740,289,834,522,496,595,745,289,536,370,259,249,677,410,315
2021년07월_여_90~99세,"1,306",115,59,155,106,77,86,129,58,90,65,53,55,123,78,57
2021년07월_여_100세 이상,113,18,7,21,10,5,4,6,2,6,2,7,3,14,6,2
2021년08월_계_총인구수,"387,558","31,943","12,149","44,378","28,823","24,653","28,727","31,656","22,891","27,565","24,550","14,253","14,532","38,241","23,325","19,872"
2021년08월_계_연령구간인구수,"387,558","31,943","12,149","44,378","28,823","24,653","28,727","31,656","22,891","27,565","24,550","14,253","14,532","38,241","23,325","19,872"
2021년08월_계_0~9세,"23,581","1,871",295,"2,666","2,493","1,151","1,568","2,285",764,"1,844","2,048",708,"1,005","2,102","1,451","1,330"
2021년08월_계_10~19세,"27,264","1,923",480,"3,153","1,990","1,607","1,854","2,161",889,"1,725","1,617",732,985,"4,069","2,411","1,668"
2021년08월_계_20~29세,"65,474","5,491","2,372","9,650","4,322","4,137","4,578","4,909","5,233","3,654","3,271","2,504","2,146","6,336","3,380","3,491"
2021년08월_계_30~39세,"61,278","5,484","1,998","6,043","4,877","4,073","4,726","4,359","4,634","4,403","3,986","2,456","2,611","5,284","3,065","3,279"
2021년08월_계_40~49세,"57,727","4,282","1,435","6,458","4,565","3,502","4,274","4,781","2,958","4,086","3,783","1,994","2,265","6,397","3,861","3,086"
2021년08월_계_50~59세,"57,908","4,641","1,904","6,304","4,239","3,879","4,404","5,143","2,979","4,304","3,544","2,048","2,195","5,908","3,714","2,702"
2021년08월_계_60~69세,"50,360","4,350","1,942","5,431","3,405","3,290","3,966","4,119","3,030","4,028","3,463","2,050","1,823","4,290","2,977","2,196"
2021년08월_계_70~79세,"29,680","2,503","1,126","3,072","1,907","2,069","2,278","2,521","1,767","2,467","2,066","1,225","1,015","2,545","1,663","1,456"
2021년08월_계_80~89세,"12,359","1,210",510,"1,366",870,842,948,"1,188",563,926,684,458,412,"1,107",690,585
2021년08월_계_90~99세,"1,775",164,76,210,142,96,122,182,71,123,83,71,71,182,105,77
2021년08월_계_100세 이상,152,24,11,25,13,7,9,8,3,5,5,7,4,21,8,2
2021년08월_남_총인구수,"187,510","16,016","6,277","21,473","13,879","11,773","13,969","15,408","10,869","13,236","11,923","6,811","7,029","18,190","11,195","9,462"
2021년08월_남_연령구간인구수,"187,510","16,016","6,277","21,473","13,879","11,773","13,969","15,408","10,869","13,236","11,923","6,811","7,029","18,190","11,195","9,462"
2021년08월_남_0~9세,"12,065",963,157,"1,352","1,287",580,819,"1,164",398,930,"1,022",385,524,"1,075",743,666
2021년08월_남_10~19세,"13,990",998,241,"1,614","1,009",828,997,"1,114",475,962,877,381,496,"1,988","1,147",863
2021년08월_남_20~29세,"31,569","2,874","1,226","4,872","2,056","1,913","2,196","2,571","2,252","1,740","1,553","1,131","1,034","2,980","1,615","1,556"
2021년08월_남_30~39세,"30,995","3,020","1,169","3,036","2,332","2,108","2,443","2,131","2,415","2,157","1,896","1,265","1,308","2,611","1,521","1,583"
2021년08월_남_40~49세,"29,005","2,246",813,"3,166","2,317","1,745","2,177","2,470","1,508","2,002","1,953","1,039","1,146","3,060","1,824","1,539"
2021년08월_남_50~59세,"27,890","2,266",970,"2,959","2,030","1,841","2,107","2,454","1,398","2,082","1,684",934,"1,037","2,949","1,881","1,298"
2021년08월_남_60~69세,"23,271","2,026",941,"2,523","1,595","1,485","1,847","1,918","1,331","1,817","1,637",921,847,"1,957","1,403","1,023"
2021년08월_남_70~79세,"13,218","1,108",512,"1,370",860,910,989,"1,093",807,"1,121",965,544,460,"1,079",753,647
2021년08월_남_80~89세,"5,006",462,225,521,353,340,355,444,272,392,312,193,160,429,282,266
2021년08월_남_90~99세,461,47,19,55,37,21,35,47,12,32,21,18,16,56,24,21
2021년08월_남_100세 이상,40,6,4,5,3,2,4,2,1,1,3,0,1,6,2,0
2021년08월_여_총인구수,"200,048","15,927","5,872","22,905","14,944","12,880","14,758","16,248","12,022","14,329","12,627","7,442","7,503","20,051","12,130","10,410"
2021년08월_여_연령구간인구수,"200,048","15,927","5,872","22,905","14,944","12,880","14,758","16,248","12,022","14,329","12,627","7,442","7,503","20,051","12,130","10,410"
2021년08월_여_0~9세,"11,516",908,138,"1,314","1,206",571,749,"1,121",366,914,"1,026",323,481,"1,027",708,664
2021년08월_여_10~19세,"13,274",925,239,"1,539",981,779,857,"1,047",414,763,740,351,489,"2,081","1,264",805
2021년08월_여_20~29세,"33,905","2,617","1,146","4,778","2,266","2,224","2,382","2,338","2,981","1,914","1,718","1,373","1,112","3,356","1,765","1,935"
2021년08월_여_30~39세,"30,283","2,464",829,"3,007","2,545","1,965","2,283","2,228","2,219","2,246","2,090","1,191","1,303","2,673","1,544","1,696"
2021년08월_여_40~49세,"28,722","2,036",622,"3,292","2,248","1,757","2,097","2,311","1,450","2,084","1,830",955,"1,119","3,337","2,037","1,547"
2021년08월_여_50~59세,"30,018","2,375",934,"3,345","2,209","2,038","2,297","2,689","1,581","2,222","1,860","1,114","1,158","2,959","1,833","1,404"
2021년08월_여_60~69세,"27,089","2,324","1,001","2,908","1,810","1,805","2,119","2,201","1,699","2,211","1,826","1,129",976,"2,333","1,574","1,173"
2021년08월_여_70~79세,"16,462","1,395",614,"1,702","1,047","1,159","1,289","1,428",960,"1,346","1,101",681,555,"1,466",910,809
2021년08월_여_80~89세,"7,353",748,285,845,517,502,593,744,291,534,372,265,252,678,408,319
2021년08월_여_90~99세,"1,314",117,57,155,105,75,87,135,59,91,62,53,55,126,81,56
2021년08월_여_100세 이상,112,18,7,20,10,5,5,6,2,4,2,7,3,15,6,2
2021년09월_계_총인구수,"387,117","32,073","11,821","44,351","28,668","24,610","28,718","31,598","22,982","27,696","24,511","14,222","14,500","38,268","23,239","19,860"
2021년09월_계_연령구간인구수,"387,117","32,073","11,821","44,351","28,668","24,610","28,718","31,598","22,982","27,696","24,511","14,222","14,500","38,268","23,239","19,860"
2021년09월_계_0~9세,"23,342","1,850",273,"2,642","2,485","1,135","1,553","2,256",758,"1,835","2,029",698,"1,001","2,082","1,432","1,313"
2021년09월_계_10~19세,"27,222","1,939",478,"3,147","1,968","1,595","1,852","2,165",898,"1,736","1,613",719,978,"4,068","2,393","1,673"
2021년09월_계_20~29세,"65,487","5,559","2,339","9,663","4,306","4,124","4,583","4,897","5,271","3,649","3,254","2,522","2,132","6,345","3,362","3,481"
2021년09월_계_30~39세,"61,102","5,522","1,938","6,035","4,837","4,051","4,706","4,333","4,640","4,433","3,974","2,434","2,593","5,283","3,044","3,279"
2021년09월_계_40~49세,"57,629","4,287","1,386","6,440","4,560","3,509","4,269","4,772","2,963","4,095","3,780","1,988","2,256","6,392","3,841","3,091"
2021년09월_계_50~59세,"57,906","4,662","1,825","6,295","4,218","3,876","4,414","5,145","2,978","4,346","3,538","2,049","2,198","5,946","3,707","2,709"
2021년09월_계_60~69세,"50,408","4,341","1,911","5,453","3,370","3,292","3,974","4,132","3,057","4,050","3,463","2,051","1,840","4,300","2,978","2,196"
2021년09월_계_70~79세,"29,652","2,488","1,090","3,067","1,895","2,074","2,284","2,511","1,771","2,482","2,080","1,225","1,018","2,541","1,674","1,452"
2021년09월_계_80~89세,"12,437","1,235",497,"1,372",872,851,952,"1,198",569,936,696,461,409,"1,107",697,585
2021년09월_계_90~99세,"1,776",166,73,212,144,96,122,180,74,128,79,68,71,182,102,79
2021년09월_계_100세 이상,156,24,11,25,13,7,9,9,3,6,5,7,4,22,9,2
2021년09월_남_총인구수,"187,286","16,115","6,088","21,472","13,818","11,732","13,959","15,378","10,924","13,306","11,887","6,798","7,000","18,201","11,157","9,451"
2021년09월_남_연령구간인구수,"187,286","16,115","6,088","21,472","13,818","11,732","13,959","15,378","10,924","13,306","11,887","6,798","7,000","18,201","11,157","9,451"
2021년09월_남_0~9세,"11,931",946,143,"1,343","1,284",568,814,"1,147",393,925,"1,014",378,522,"1,060",738,656
2021년09월_남_10~19세,"13,973","1,009",240,"1,608","1,000",828,995,"1,117",480,979,871,380,489,"1,983","1,135",859
2021년09월_남_20~29세,"31,589","2,930","1,204","4,895","2,051","1,898","2,203","2,560","2,268","1,730","1,534","1,145","1,020","2,980","1,611","1,560"
2021년09월_남_30~39세,"30,907","3,045","1,126","3,023","2,323","2,088","2,420","2,131","2,430","2,184","1,883","1,248","1,304","2,610","1,515","1,577"
2021년09월_남_40~49세,"28,965","2,261",780,"3,159","2,315","1,744","2,184","2,459","1,508","2,004","1,963","1,036","1,140","3,058","1,812","1,542"
2021년09월_남_50~59세,"27,870","2,278",939,"2,962","2,012","1,842","2,104","2,446","1,397","2,095","1,671",933,"1,036","2,974","1,875","1,306"
2021년09월_남_60~69세,"23,313","2,018",923,"2,529","1,584","1,491","1,853","1,930","1,356","1,830","1,636",924,850,"1,960","1,405","1,024"
2021년09월_남_70~79세,"13,197","1,101",492,"1,365",857,909,991,"1,093",803,"1,125",974,541,463,"1,085",755,643
2021년09월_남_80~89세,"5,039",474,219,528,352,342,355,447,275,400,318,195,158,428,286,262
2021년09월_남_90~99세,462,47,18,55,37,20,36,46,13,33,20,18,17,57,23,22
2021년09월_남_100세 이상,40,6,4,5,3,2,4,2,1,1,3,0,1,6,2,0
2021년09월_여_총인구수,"199,831","15,958","5,733","22,879","14,850","12,878","14,759","16,220","12,058","14,390","12,624","7,424","7,500","20,067","12,082","10,409"
2021년09월_여_연령구간인구수,"199,831","15,958","5,733","22,879","14,850","12,878","14,759","16,220","12,058","14,390","12,624","7,424","7,500","20,067","12,082","10,409"
2021년09월_여_0~9세,"11,411",904,130,"1,299","1,201",567,739,"1,109",365,910,"1,015",320,479,"1,022",694,657
2021년09월_여_10~19세,"13,249",930,238,"1,539",968,767,857,"1,048",418,757,742,339,489,"2,085","1,258",814
2021년09월_여_20~29세,"33,898","2,629","1,135","4,768","2,255","2,226","2,380","2,337","3,003","1,919","1,720","1,377","1,112","3,365","1,751","1,921"
2021년09월_여_30~39세,"30,195","2,477",812,"3,012","2,514","1,963","2,286","2,202","2,210","2,249","2,091","1,186","1,289","2,673","1,529","1,702"
2021년09월_여_40~49세,"28,664","2,026",606,"3,281","2,245","1,765","2,085","2,313","1,455","2,091","1,817",952,"1,116","3,334","2,029","1,549"
2021년09월_여_50~59세,"30,036","2,384",886,"3,333","2,206","2,034","2,310","2,699","1,581","2,251","1,867","1,116","1,162","2,972","1,832","1,403"
2021년09월_여_60~69세,"27,095","2,323",988,"2,924","1,786","1,801","2,121","2,202","1,701","2,220","1,827","1,127",990,"2,340","1,573","1,172"
2021년09월_여_70~79세,"16,455","1,387",598,"1,702","1,038","1,165","1,293","1,418",968,"1,357","1,106",684,555,"1,456",919,809
2021년09월_여_80~89세,"7,398",761,278,844,520,509,597,751,294,536,378,266,251,679,411,323
2021년09월_여_90~99세,"1,314",119,55,157,107,76,86,134,61,95,59,50,54,125,79,57
2021년09월_여_100세 이상,116,18,7,20,10,5,5,7,2,5,2,7,3,16,7,2
2021년10월_계_총인구수,"386,246","32,045","11,359","44,275","28,551","24,608","28,657","31,592","22,884","27,798","24,503","14,184","14,494","38,210","23,234","19,852"
2021년10월_계_연령구간인구수,"386,246","32,045","11,359","44,275","28,551","24,608","28,657","31,592","22,884","27,798","24,503","14,184","14,494","38,210","23,234","19,852"
2021년10월_계_0~9세,"23,226","1,856",266,"2,620","2,490","1,112","1,536","2,250",757,"1,838","2,035",695,991,"2,070","1,419","1,291"
2021년10월_계_10~19세,"27,055","1,929",452,"3,129","1,954","1,589","1,841","2,149",878,"1,728","1,603",715,971,"4,054","2,388","1,675"
2021년10월_계_20~29세,"65,208","5,552","2,262","9,634","4,271","4,128","4,555","4,915","5,227","3,656","3,224","2,513","2,129","6,309","3,345","3,488"
2021년10월_계_30~39세,"61,008","5,509","1,905","6,018","4,834","4,058","4,674","4,315","4,638","4,459","3,965","2,429","2,606","5,274","3,068","3,256"
2021년10월_계_40~49세,"57,327","4,252","1,322","6,392","4,541","3,500","4,258","4,735","2,941","4,097","3,783","1,989","2,237","6,371","3,807","3,102"
2021년10월_계_50~59세,"57,961","4,683","1,737","6,324","4,198","3,873","4,423","5,177","2,977","4,363","3,554","2,024","2,206","5,960","3,733","2,729"
2021년10월_계_60~69세,"50,439","4,351","1,807","5,465","3,368","3,321","3,986","4,150","3,047","4,088","3,461","2,060","1,847","4,312","2,990","2,186"
2021년10월_계_70~79세,"29,617","2,496","1,042","3,079","1,875","2,064","2,300","2,513","1,775","2,488","2,091","1,220","1,017","2,536","1,670","1,451"
2021년10월_계_80~89세,"12,492","1,243",480,"1,378",867,861,955,"1,199",564,944,699,463,418,"1,124",702,595
2021년10월_계_90~99세,"1,777",167,75,210,140,95,124,180,76,131,83,69,68,178,103,78
2021년10월_계_100세 이상,136,7,11,26,13,7,5,9,4,6,5,7,4,22,9,1
2021년10월_남_총인구수,"186,863","16,125","5,854","21,450","13,756","11,736","13,913","15,381","10,897","13,348","11,896","6,778","6,977","18,154","11,142","9,456"
2021년10월_남_연령구간인구수,"186,863","16,125","5,854","21,450","13,756","11,736","13,913","15,381","10,897","13,348","11,896","6,778","6,977","18,154","11,142","9,456"
2021년10월_남_0~9세,"11,895",954,142,"1,329","1,286",557,804,"1,144",400,929,"1,019",375,516,"1,052",735,653
2021년10월_남_10~19세,"13,878","1,007",225,"1,595",995,823,982,"1,110",471,975,868,377,482,"1,978","1,127",863
2021년10월_남_20~29세,"31,477","2,936","1,164","4,891","2,022","1,900","2,197","2,564","2,252","1,735","1,532","1,144","1,016","2,958","1,603","1,563"
2021년10월_남_30~39세,"30,837","3,039","1,106","3,014","2,322","2,090","2,390","2,120","2,442","2,191","1,884","1,243","1,306","2,604","1,521","1,565"
2021년10월_남_40~49세,"28,793","2,256",749,"3,132","2,313","1,739","2,179","2,440","1,490","2,005","1,953","1,035","1,127","3,038","1,795","1,542"
2021년10월_남_50~59세,"27,927","2,289",889,"2,977","2,001","1,841","2,115","2,469","1,405","2,102","1,680",926,"1,040","2,987","1,882","1,324"
2021년10월_남_60~69세,"23,320","2,017",885,"2,541","1,577","1,513","1,855","1,945","1,342","1,847","1,633",930,852,"1,957","1,411","1,015"
2021년10월_남_70~79세,"13,158","1,100",459,"1,374",844,904,995,"1,091",809,"1,124",981,534,459,"1,085",754,645
2021년10월_남_80~89세,"5,079",477,213,536,356,348,356,451,270,407,321,196,163,432,288,265
2021년10월_남_90~99세,464,47,18,56,37,19,38,45,15,32,22,18,15,57,24,21
2021년10월_남_100세 이상,35,3,4,5,3,2,2,2,1,1,3,0,1,6,2,0
2021년10월_여_총인구수,"199,383","15,920","5,505","22,825","14,795","12,872","14,744","16,211","11,987","14,450","12,607","7,406","7,517","20,056","12,092","10,396"
2021년10월_여_연령구간인구수,"199,383","15,920","5,505","22,825","14,795","12,872","14,744","16,211","11,987","14,450","12,607","7,406","7,517","20,056","12,092","10,396"
2021년10월_여_0~9세,"11,331",902,124,"1,291","1,204",555,732,"1,106",357,909,"1,016",320,475,"1,018",684,638
2021년10월_여_10~19세,"13,177",922,227,"1,534",959,766,859,"1,039",407,753,735,338,489,"2,076","1,261",812
2021년10월_여_20~29세,"33,731","2,616","1,098","4,743","2,249","2,228","2,358","2,351","2,975","1,921","1,692","1,369","1,113","3,351","1,742","1,925"
2021년10월_여_30~39세,"30,171","2,470",799,"3,004","2,512","1,968","2,284","2,195","2,196","2,268","2,081","1,186","1,300","2,670","1,547","1,691"
2021년10월_여_40~49세,"28,534","1,996",573,"3,260","2,228","1,761","2,079","2,295","1,451","2,092","1,830",954,"1,110","3,333","2,012","1,560"
2021년10월_여_50~59세,"30,034","2,394",848,"3,347","2,197","2,032","2,308","2,708","1,572","2,261","1,874","1,098","1,166","2,973","1,851","1,405"
2021년10월_여_60~69세,"27,119","2,334",922,"2,924","1,791","1,808","2,131","2,205","1,705","2,241","1,828","1,130",995,"2,355","1,579","1,171"
2021년10월_여_70~79세,"16,459","1,396",583,"1,705","1,031","1,160","1,305","1,422",966,"1,364","1,110",686,558,"1,451",916,806
2021년10월_여_80~89세,"7,413",766,267,842,511,513,599,748,294,537,378,267,255,692,414,330
2021년10월_여_90~99세,"1,313",120,57,154,103,76,86,135,61,99,61,51,53,121,79,57
2021년10월_여_100세 이상,101,4,7,21,10,5,3,7,3,5,2,7,3,16,7,1
2021년11월_계_총인구수,"386,051","32,040","11,056","44,188","28,310","24,569","28,608","31,574","22,882","27,801","24,430","14,162","14,469","38,030","23,196","20,736"
2021년11월_계_연령구간인구수,"386,051","32,040","11,056","44,188","28,310","24,569","28,608","31,574","22,882","27,801","24,430","14,162","14,469","38,030","23,196","20,736"
2021년11월_계_0~9세,"23,133","1,858",249,"2,609","2,464","1,087","1,519","2,253",761,"1,816","2,006",689,981,"2,035","1,408","1,398"
2021년11월_계_10~19세,"26,999","1,911",442,"3,113","1,946","1,585","1,830","2,148",873,"1,760","1,604",712,965,"4,001","2,374","1,735"
2021년11월_계_20~29세,"65,156","5,539","2,208","9,622","4,236","4,149","4,558","4,896","5,215","3,634","3,205","2,497","2,125","6,325","3,342","3,605"
2021년11월_계_30~39세,"60,911","5,487","1,874","5,989","4,809","4,025","4,652","4,320","4,655","4,443","3,936","2,404","2,597","5,225","3,079","3,416"
2021년11월_계_40~49세,"57,270","4,247","1,289","6,360","4,507","3,508","4,225","4,718","2,946","4,103","3,784","1,999","2,234","6,290","3,779","3,281"
2021년11월_계_50~59세,"58,069","4,707","1,683","6,330","4,157","3,869","4,442","5,180","2,973","4,388","3,536","2,019","2,205","5,965","3,733","2,882"
