카테고리,서울특별시,서울특별시 종로구,서울특별시 중구,서울특별시 용산구,서울특별시 성동구,서울특별시 광진구,서울특별시 동대문구,서울특별시 중랑구,서울특별시 성북구,서울특별시 강북구,서울특별시 도봉구,서울특별시 노원구,서울특별시 은평구,서울특별시 서대문구,서울특별시 마포구,서울특별시 양천구,서울특별시 강서구,서울특별시 구로구,서울특별시 금천구,서울특별시 영등포구,서울특별시 동작구,서울특별시 관악구,서울특별시 서초구,서울특별시 강남구,서울특별시 송파구,서울특별시 강동구
2020년04월_계_총인구수,"9,726,787","150,936","126,126","229,369","298,249","350,016","345,793","395,072","442,174","312,691","330,707","530,302","477,973","312,809","374,426","457,132","588,281","405,271","232,396","372,225","394,988","498,978","429,729","543,240","672,862","455,042"
2020년04월_계_연령구간인구수,"9,726,787","150,936","126,126","229,369","298,249","350,016","345,793","395,072","442,174","312,691","330,707","530,302","477,973","312,809","374,426","457,132","588,281","405,271","232,396","372,225","394,988","498,978","429,729","543,240","672,862","455,042"
2020년04월_계_0~9세,"651,713","8,008","7,151","14,009","21,235","20,870","21,632","23,873","30,342","16,918","19,959","35,152","30,744","20,662","26,103","33,029","42,474","29,660","13,319","25,557","25,917","23,994","35,378","38,286","52,554","34,887"
2020년04월_계_10~19세,"806,853","11,479","7,225","16,102","21,009","27,020","24,944","27,815","38,710","23,034","26,768","55,535","39,795","24,532","29,337","51,790","46,391","30,900","15,373","24,590","29,012","30,207","45,622","59,654","60,428","39,581"
2020년04월_계_20~29세,"1,461,968","23,445","18,542","33,169","45,594","62,239","55,680","56,018","66,901","43,427","44,681","73,988","66,213","49,833","61,227","60,469","87,486","55,535","36,555","57,867","66,694","108,515","56,216","75,265","95,448","60,961"
2020년04월_계_30~39세,"1,499,396","20,235","20,384","38,064","50,127","57,371","51,100","58,561","61,363","40,093","42,446","66,731","68,708","45,332","65,335","59,234","101,236","63,911","35,505","67,056","63,322","88,036","65,808","84,685","113,443","71,310"
2020년04월_계_40~49세,"1,553,951","22,848","18,457","36,042","46,352","53,910","51,893","58,681","71,636","48,474","50,084","88,827","77,439","48,237","62,253","80,329","92,731","63,949","33,810","55,908","60,118","70,071","78,465","99,952","110,072","73,413"
2020년04월_계_50~59세,"1,535,950","25,727","20,990","36,669","48,151","55,278","54,191","70,332","69,943","53,412","58,164","88,537","76,944","49,621","54,393","76,825","88,164","63,584","40,962","56,469","58,976","69,087","62,907","80,028","103,770","72,826"
2020년04월_계_60~69세,"1,209,291","19,493","17,138","27,863","35,668","41,172","45,340","56,063","53,707","44,852","48,276","66,025","62,167","37,490","38,648","55,583","74,715","54,216","32,020","45,441","48,084","58,039","46,926","58,265","81,654","60,446"
2020년04월_계_70~79세,"692,568","12,579","10,516","17,178","20,496","22,195","28,072","30,748","33,494","29,767","27,348","36,962","38,455","24,346","24,444","27,609","38,207","31,027","17,681","26,656","29,388","36,596","26,915","33,308","39,089","29,492"
2020년04월_계_80~89세,"267,588","5,814","4,670","8,336","8,244","8,509","11,080","11,235","13,742","11,017","11,195","15,899","15,054","10,876","10,772","10,440","14,260","10,882","6,194","10,896","11,449","12,470","9,487","11,312","13,685","10,070"
2020년04월_계_90~99세,"41,039","1,045",856,"1,572","1,135","1,246","1,565","1,550","1,961","1,455","1,620","2,385","2,042","1,599","1,590","1,652","2,392","1,440",807,"1,511","1,725","1,652","1,789","2,201","2,436","1,813"
2020년04월_계_100세 이상,"6,470",263,197,365,238,206,296,196,375,242,166,261,412,281,324,172,225,167,170,274,303,311,216,284,283,243
2020년04월_남_총인구수,"4,737,843","73,563","61,770","110,604","145,833","169,213","171,621","195,784","213,743","152,594","161,581","256,344","230,057","150,069","176,856","224,563","284,543","200,239","117,935","184,446","191,207","250,442","205,452","259,936","325,127","224,321"
2020년04월_남_연령구간인구수,"4,737,843","73,563","61,770","110,604","145,833","169,213","171,621","195,784","213,743","152,594","161,581","256,344","230,057","150,069","176,856","224,563","284,543","200,239","117,935","184,446","191,207","250,442","205,452","259,936","325,127","224,321"
2020년04월_남_0~9세,"334,693","4,042","3,627","7,248","10,844","10,610","11,047","12,309","15,502","8,763","10,282","18,106","15,757","10,623","13,247","16,987","21,703","15,157","6,807","12,992","13,248","12,341","18,303","19,851","27,194","18,103"
2020년04월_남_10~19세,"413,804","5,790","3,624","8,188","10,521","13,752","12,618","14,193","19,669","11,842","13,798","28,760","20,304","12,233","14,818","26,996","23,645","15,934","7,796","12,867","14,834","15,523","23,264","31,126","30,862","20,847"
2020년04월_남_20~29세,"712,883","11,565","8,929","15,900","22,608","29,410","27,941","27,975","32,505","21,332","22,791","38,117","32,098","24,089","27,901","31,015","40,950","27,311","18,706","27,331","32,322","53,028","27,048","36,067","45,641","30,303"
2020년04월_남_30~39세,"750,315","10,080","10,209","18,990","24,644","28,347","26,482","30,305","30,563","21,110","21,737","33,259","34,204","22,526","30,929","29,109","51,377","32,638","19,686","34,583","32,039","48,473","30,186","38,783","54,457","35,599"
2020년04월_남_40~49세,"769,983","11,116","9,410","17,734","23,254","26,644","26,708","30,252","35,294","24,817","24,798","42,370","38,263","23,858","30,315","38,453","46,581","32,800","17,640","28,734","30,079","37,320","36,990","46,590","53,128","36,835"
2020년04월_남_50~59세,"753,529","12,933","10,678","18,154","24,061","26,984","27,284","34,759","34,423","26,043","27,686","42,882","37,058","24,040","26,773","38,203","42,032","31,306","20,625","28,692","28,282","34,370","30,807","39,862","50,146","35,446"
2020년04월_남_60~69세,"571,487","9,660","8,517","13,260","17,310","19,574","21,918","27,211","25,285","20,877","23,187","30,782","28,698","17,613","17,864","26,798","34,678","25,606","15,720","22,079","22,147","26,987","21,601","26,628","38,705","28,782"
2020년04월_남_70~79세,"315,825","5,597","4,731","7,446","9,136","10,211","12,673","14,047","14,609","12,995","12,571","15,949","17,030","10,406","10,343","12,962","17,931","14,776","8,253","12,291","13,212","16,809","12,694","15,793","19,099","14,261"
2020년04월_남_80~89세,"102,912","2,330","1,721","3,082","3,076","3,296","4,403","4,331","5,288","4,345","4,247","5,454","5,992","4,166","4,146","3,593","5,020","4,324","2,446","4,386","4,493","5,133","4,029","4,653","5,258","3,700"
2020년04월_남_90~99세,"10,734",363,260,497,312,338,458,357,513,410,441,585,577,440,441,403,557,350,200,424,462,391,477,527,568,383
2020년04월_남_100세 이상,"1,678",87,64,105,67,47,89,45,92,60,43,80,76,75,79,44,69,37,56,67,89,67,53,56,69,62
2020년04월_여_총인구수,"4,988,944","77,373","64,356","118,765","152,416","180,803","174,172","199,288","228,431","160,097","169,126","273,958","247,916","162,740","197,570","232,569","303,738","205,032","114,461","187,779","203,781","248,536","224,277","283,304","347,735","230,721"
2020년04월_여_연령구간인구수,"4,988,944","77,373","64,356","118,765","152,416","180,803","174,172","199,288","228,431","160,097","169,126","273,958","247,916","162,740","197,570","232,569","303,738","205,032","114,461","187,779","203,781","248,536","224,277","283,304","347,735","230,721"
2020년04월_여_0~9세,"317,020","3,966","3,524","6,761","10,391","10,260","10,585","11,564","14,840","8,155","9,677","17,046","14,987","10,039","12,856","16,042","20,771","14,503","6,512","12,565","12,669","11,653","17,075","18,435","25,360","16,784"
2020년04월_여_10~19세,"393,049","5,689","3,601","7,914","10,488","13,268","12,326","13,622","19,041","11,192","12,970","26,775","19,491","12,299","14,519","24,794","22,746","14,966","7,577","11,723","14,178","14,684","22,358","28,528","29,566","18,734"
2020년04월_여_20~29세,"749,085","11,880","9,613","17,269","22,986","32,829","27,739","28,043","34,396","22,095","21,890","35,871","34,115","25,744","33,326","29,454","46,536","28,224","17,849","30,536","34,372","55,487","29,168","39,198","49,807","30,658"
2020년04월_여_30~39세,"749,081","10,155","10,175","19,074","25,483","29,024","24,618","28,256","30,800","18,983","20,709","33,472","34,504","22,806","34,406","30,125","49,859","31,273","15,819","32,473","31,283","39,563","35,622","45,902","58,986","35,711"
2020년04월_여_40~49세,"783,968","11,732","9,047","18,308","23,098","27,266","25,185","28,429","36,342","23,657","25,286","46,457","39,176","24,379","31,938","41,876","46,150","31,149","16,170","27,174","30,039","32,751","41,475","53,362","56,944","36,578"
2020년04월_여_50~59세,"782,421","12,794","10,312","18,515","24,090","28,294","26,907","35,573","35,520","27,369","30,478","45,655","39,886","25,581","27,620","38,622","46,132","32,278","20,337","27,777","30,694","34,717","32,100","40,166","53,624","37,380"
2020년04월_여_60~69세,"637,804","9,833","8,621","14,603","18,358","21,598","23,422","28,852","28,422","23,975","25,089","35,243","33,469","19,877","20,784","28,785","40,037","28,610","16,300","23,362","25,937","31,052","25,325","31,637","42,949","31,664"
2020년04월_여_70~79세,"376,743","6,982","5,785","9,732","11,360","11,984","15,399","16,701","18,885","16,772","14,777","21,013","21,425","13,940","14,101","14,647","20,276","16,251","9,428","14,365","16,176","19,787","14,221","17,515","19,990","15,231"
2020년04월_여_80~89세,"164,676","3,484","2,949","5,254","5,168","5,213","6,677","6,904","8,454","6,672","6,948","10,445","9,062","6,710","6,626","6,847","9,240","6,558","3,748","6,510","6,956","7,337","5,458","6,659","8,427","6,370"
2020년04월_여_90~99세,"30,305",682,596,"1,075",823,908,"1,107","1,193","1,448","1,045","1,179","1,800","1,465","1,159","1,149","1,249","1,835","1,090",607,"1,087","1,263","1,261","1,312","1,674","1,868","1,430"
2020년04월_여_100세 이상,"4,792",176,133,260,171,159,207,151,283,182,123,181,336,206,245,128,156,130,114,207,214,244,163,228,214,181
2020년05월_계_총인구수,"9,724,496","150,623","126,120","229,393","297,820","349,800","345,815","394,982","442,148","312,270","330,149","529,617","478,029","312,869","374,837","458,181","587,553","405,030","232,425","372,568","395,180","499,431","429,340","541,915","672,089","456,312"
2020년05월_계_연령구간인구수,"9,724,496","150,623","126,120","229,393","297,820","349,800","345,815","394,982","442,148","312,270","330,149","529,617","478,029","312,869","374,837","458,181","587,553","405,030","232,425","372,568","395,180","499,431","429,340","541,915","672,089","456,312"
2020년05월_계_0~9세,"648,909","7,948","7,113","13,968","21,133","20,774","21,584","23,795","30,189","16,805","19,825","34,989","30,614","20,633","26,009","33,083","42,183","29,415","13,258","25,506","25,852","23,869","35,174","38,023","52,265","34,902"
2020년05월_계_10~19세,"803,192","11,368","7,188","16,011","20,911","26,803","24,802","27,667","38,579","22,916","26,651","55,137","39,616","24,405","29,224","51,664","46,184","30,812","15,290","24,526","28,860","30,010","45,479","59,435","60,137","39,517"
2020년05월_계_20~29세,"1,463,920","23,432","18,564","33,190","45,596","62,450","55,941","56,090","67,090","43,391","44,508","73,995","66,251","49,970","61,568","60,666","87,368","55,544","36,586","57,944","66,831","109,054","56,232","75,174","95,325","61,160"
2020년05월_계_30~39세,"1,498,555","20,175","20,356","38,129","50,017","57,272","51,044","58,501","61,348","39,957","42,280","66,600","68,701","45,318","65,486","59,527","101,119","63,724","35,612","67,220","63,364","88,167","65,541","84,261","113,227","71,609"
2020년05월_계_40~49세,"1,550,099","22,720","18,453","35,958","46,158","53,749","51,751","58,487","71,440","48,238","49,892","88,464","77,244","48,072","62,124","80,275","92,483","63,915","33,610","55,814","60,013","69,911","78,286","99,688","109,852","73,502"
2020년05월_계_50~59세,"1,536,375","25,763","20,973","36,700","48,100","55,236","54,124","70,294","69,958","53,424","58,076","88,497","77,058","49,692","54,455","77,067","88,027","63,568","40,988","56,478","59,020","69,028","63,093","80,020","103,761","72,975"
2020년05월_계_60~69세,"1,211,955","19,510","17,163","27,919","35,688","41,299","45,443","56,229","53,770","44,914","48,444","66,218","62,297","37,550","38,749","55,794","74,848","54,322","32,088","45,567","48,215","58,123","47,020","58,160","81,799","60,826"
2020년05월_계_70~79세,"694,958","12,571","10,570","17,205","20,551","22,208","28,123","30,871","33,615","29,838","27,435","37,087","38,614","24,410","24,486","27,799","38,364","31,169","17,763","26,771","29,471","36,752","26,993","33,361","39,257","29,674"
2020년05월_계_80~89세,"268,829","5,825","4,686","8,381","8,272","8,553","11,136","11,289","13,809","11,078","11,249","15,977","15,162","10,940","10,796","10,481","14,342","10,946","6,249","10,935","11,514","12,540","9,515","11,325","13,742","10,087"
2020년05월_계_90~99세,"41,193","1,044",858,"1,567","1,155","1,248","1,569","1,562","1,973","1,465","1,619","2,388","2,059","1,597","1,615","1,652","2,402","1,446",810,"1,533","1,734","1,663","1,790","2,187","2,440","1,817"
2020년05월_계_100세 이상,"6,511",267,196,365,239,208,298,197,377,244,170,265,413,282,325,173,233,169,171,274,306,314,217,281,284,243
2020년05월_남_총인구수,"4,735,431","73,407","61,747","110,537","145,567","169,049","171,565","195,693","213,614","152,333","161,195","256,045","230,062","150,058","176,985","225,084","284,115","200,098","117,899","184,535","191,281","250,628","205,264","259,158","324,643","224,869"
2020년05월_남_연령구간인구수,"4,735,431","73,407","61,747","110,537","145,567","169,049","171,565","195,693","213,614","152,333","161,195","256,045","230,062","150,058","176,985","225,084","284,115","200,098","117,899","184,535","191,281","250,628","205,264","259,158","324,643","224,869"
2020년05월_남_0~9세,"333,248","4,021","3,610","7,231","10,801","10,578","11,031","12,289","15,418","8,693","10,216","18,038","15,701","10,602","13,184","16,993","21,533","15,030","6,783","12,968","13,210","12,260","18,217","19,718","27,018","18,105"
2020년05월_남_10~19세,"411,862","5,734","3,609","8,142","10,442","13,648","12,540","14,135","19,592","11,793","13,741","28,557","20,216","12,172","14,761","26,934","23,529","15,878","7,746","12,821","14,787","15,388","23,166","30,979","30,738","20,814"
2020년05월_남_20~29세,"713,036","11,568","8,921","15,861","22,614","29,501","27,953","27,989","32,560","21,288","22,677","38,125","32,093","24,131","28,032","31,115","40,827","27,275","18,701","27,326","32,341","53,275","27,045","35,963","45,523","30,332"
2020년05월_남_30~39세,"749,894","10,033","10,208","19,003","24,557","28,281","26,464","30,269","30,549","21,010","21,636","33,214","34,181","22,532","31,034","29,295","51,339","32,548","19,713","34,645","32,067","48,579","30,084","38,547","54,369","35,737"
2020년05월_남_40~49세,"767,985","11,050","9,388","17,691","23,156","26,538","26,672","30,134","35,168","24,697","24,683","42,184","38,209","23,764","30,233","38,448","46,447","32,811","17,541","28,694","30,050","37,228","36,897","46,421","52,983","36,898"
2020년05월_남_50~59세,"753,933","12,947","10,678","18,183","24,043","26,954","27,235","34,739","34,437","26,086","27,646","42,893","37,077","24,085","26,791","38,297","41,994","31,314","20,643","28,693","28,319","34,389","30,885","39,889","50,179","35,537"
2020년05월_남_60~69세,"572,501","9,677","8,532","13,266","17,304","19,617","22,008","27,292","25,287","20,893","23,230","30,848","28,767","17,628","17,917","26,873","34,741","25,659","15,746","22,156","22,173","27,006","21,668","26,569","38,714","28,930"
