카테고리,서울특별시 동대문구,서울특별시 동대문구 용신동,서울특별시 동대문구 제기동,서울특별시 동대문구 전농제1동,서울특별시 동대문구 전농제2동,서울특별시 동대문구 답십리제1동,서울특별시 동대문구 답십리제2동,서울특별시 동대문구 장안제1동,서울특별시 동대문구 장안제2동,서울특별시 동대문구 청량리동,서울특별시 동대문구 회기동,서울특별시 동대문구 휘경제1동,서울특별시 동대문구 휘경제2동,서울특별시 동대문구 이문제1동,서울특별시 동대문구 이문제2동
2021년12월_남_40~49세,"25,265","2,309","1,622","2,239","1,406","2,456","2,053","3,229","2,911","1,208",625,876,"1,666","1,152","1,513"
2021년12월_남_50~59세,"26,491","2,536","1,995","2,486","1,568","2,080","2,355","2,961","2,474","1,632",616,945,"1,791","1,348","1,704"
2021년12월_남_60~69세,"23,043","2,245","1,928","2,153","1,295","1,685","2,043","2,687","2,116","1,888",459,758,"1,429","1,027","1,330"
2021년12월_남_70~79세,"12,323","1,145","1,165","1,124",667,776,"1,090","1,399","1,066","1,007",279,398,796,612,799
2021년12월_남_80~89세,"4,816",485,478,443,337,300,407,423,319,400,139,192,284,301,308
2021년12월_남_90~99세,388,36,40,27,30,28,25,40,25,36,11,13,34,24,19
2021년12월_남_100세 이상,19,2,2,0,1,1,1,0,5,0,2,1,0,1,3
2021년12월_여_총인구수,"170,754","15,722","12,005","14,571","9,622","15,007","14,553","19,311","16,274","9,470","5,498","7,294","12,072","9,026","10,329"
2021년12월_여_연령구간인구수,"170,754","15,722","12,005","14,571","9,622","15,007","14,553","19,311","16,274","9,470","5,498","7,294","12,072","9,026","10,329"
2021년12월_여_0~9세,"9,558",644,476,857,570,"1,310",897,"1,121","1,318",351,194,401,531,318,570
2021년12월_여_10~19세,"11,200",676,632,911,850,960,936,"1,285","1,272",483,354,390,"1,035",562,854
2021년12월_여_20~29세,"28,765","3,381","2,063","2,209","1,071","2,238","1,735","2,804","1,867","1,033","1,816","2,070","2,574","2,442","1,462"
2021년12월_여_30~39세,"23,827","2,738","1,438","2,026","1,056","2,736","2,129","3,026","2,436",958,694,"1,059","1,359",948,"1,224"
2021년12월_여_40~49세,"23,737","1,933","1,331","1,945","1,513","2,310","2,016","2,986","2,812","1,108",635,818,"1,713","1,087","1,530"
2021년12월_여_50~59세,"25,752","2,119","1,790","2,334","1,639","2,157","2,425","2,985","2,468","1,585",598,978,"1,750","1,260","1,664"
2021년12월_여_60~69세,"24,489","2,107","2,015","2,148","1,529","1,747","2,312","2,903","2,302","1,921",548,773,"1,576","1,128","1,480"
2021년12월_여_70~79세,"14,967","1,337","1,414","1,353",886,956,"1,332","1,479","1,202","1,275",378,527,999,799,"1,030"
2021년12월_여_80~89세,"7,327",689,738,678,448,514,671,626,504,649,241,232,472,423,442
2021년12월_여_90~99세,"1,082",93,102,103,58,71,99,89,87,105,40,44,61,57,73
2021년12월_여_100세 이상,50,5,6,7,2,8,1,7,6,2,0,2,2,2,0
