카테고리,강원도 춘천시,강원도 춘천시 신북읍,강원도 춘천시 동면,강원도 춘천시 동산면,강원도 춘천시 신동면,강원도 춘천시 남면,강원도 춘천시 서면,강원도 춘천시 사북면,강원도 춘천시 북산면,강원도 춘천시 동내면,강원도 춘천시 남산면,강원도 춘천시 교동,강원도 춘천시 조운동,강원도 춘천시 약사명동,강원도 춘천시 근화동,강원도 춘천시 소양동,강원도 춘천시 후평1동,강원도 춘천시 후평2동,강원도 춘천시 후평3동,강원도 춘천시 효자1동,강원도 춘천시 효자2동,강원도 춘천시 효자3동,강원도 춘천시 석사동,강원도 춘천시 퇴계동,강원도 춘천시 강남동,강원도 춘천시 신사우동
2021년02월_여_0~9세,"10,461",174,"1,058",17,48,7,60,28,6,679,33,36,35,39,425,378,242,640,880,174,204,74,"1,238","2,179",739,"1,068"
2021년02월_여_10~19세,"12,970",219,"1,189",19,74,13,75,59,12,839,75,83,61,54,295,351,424,695,987,171,334,110,"2,143","2,870",771,"1,047"
2021년02월_여_20~29세,"17,388",331,873,54,99,14,108,77,16,"1,054",108,396,186,105,481,577,883,"1,074","1,295",238,"1,073",510,"2,441","3,020","1,165","1,210"
2021년02월_여_30~39세,"16,706",306,"1,279",35,88,25,110,48,14,"1,135",99,177,139,101,684,601,586,"1,053","1,420",230,523,267,"1,777","3,211","1,283","1,515"
2021년02월_여_40~49세,"21,464",417,"1,825",41,115,30,141,110,28,"1,402",151,180,154,119,565,659,752,"1,141","1,635",326,600,213,"3,122","4,523","1,465","1,750"
2021년02월_여_50~59세,"23,357",674,"1,507",106,219,83,309,248,82,"1,388",297,240,233,191,549,855,974,"1,263","1,798",386,809,325,"3,122","4,342","1,707","1,650"
2021년02월_여_60~69세,"20,072",714,"1,224",173,301,127,432,323,114,"1,142",447,286,269,205,582,713,"1,022",935,"1,581",357,893,348,"2,053","2,975","1,442","1,414"
2021년02월_여_70~79세,"11,772",504,544,108,134,101,286,208,95,594,244,195,194,188,444,476,614,564,877,247,670,232,"1,246","1,515",694,798
2021년02월_여_80~89세,"7,658",409,348,104,144,75,271,148,54,388,170,136,143,113,255,270,384,375,588,128,414,134,741,950,404,512
2021년02월_여_90~99세,"1,467",69,96,11,24,16,65,34,10,67,31,18,33,34,39,50,76,58,97,24,82,25,128,181,97,102
2021년02월_여_100세 이상,70,2,4,1,0,1,6,0,0,3,1,1,1,1,5,7,3,5,1,2,1,1,3,7,6,8
2021년03월_계_총인구수,"282,328","7,631","19,728","1,464","2,562","1,072","3,786","2,531",944,"17,307","3,470","3,579","2,770","2,185","8,662","9,494","11,790","14,918","21,211","4,516","11,922","4,467","35,201","49,676","19,099","22,343"
2021년03월_계_연령구간인구수,"282,328","7,631","19,728","1,464","2,562","1,072","3,786","2,531",944,"17,307","3,470","3,579","2,770","2,185","8,662","9,494","11,790","14,918","21,211","4,516","11,922","4,467","35,201","49,676","19,099","22,343"
2021년03월_계_0~9세,"21,417",330,"2,158",27,106,25,107,62,12,"1,420",81,102,83,76,920,745,511,"1,298","1,784",336,406,154,"2,440","4,449","1,544","2,241"
2021년03월_계_10~19세,"26,803",460,"2,471",58,130,30,184,143,23,"1,718",158,185,128,116,664,756,864,"1,440","1,922",377,679,224,"4,338","5,895","1,577","2,263"
2021년03월_계_20~29세,"37,284",761,"1,925",123,254,35,227,190,37,"2,169",227,883,359,260,998,"1,218","1,869","2,164","2,658",540,"2,716",976,"5,074","6,380","2,436","2,805"
2021년03월_계_30~39세,"34,070",648,"2,395",96,189,59,230,111,36,"2,329",244,402,299,199,"1,435","1,205","1,332","2,131","2,847",468,"1,313",600,"3,679","6,181","2,635","3,007"
2021년03월_계_40~49세,"42,139",881,"3,610",112,246,83,338,218,58,"2,858",365,384,345,245,"1,160","1,331","1,523","2,139","3,101",683,"1,378",494,"5,856","8,400","2,820","3,511"
2021년03월_계_50~59세,"46,737","1,418","3,064",254,504,210,694,475,189,"2,792",663,509,476,389,"1,214","1,653","1,951","2,387","3,420",757,"1,796",663,"6,275","8,373","3,202","3,409"
2021년03월_계_60~69세,"39,077","1,489","2,464",405,601,281,956,660,294,"2,285",914,513,497,390,"1,112","1,325","1,926","1,735","2,969",682,"1,733",671,"4,046","5,697","2,746","2,686"
2021년03월_계_70~79세,"20,874",927,995,207,282,196,573,394,186,"1,043",502,371,333,304,689,774,"1,113",965,"1,515",402,"1,152",402,"2,119","2,584","1,365","1,481"
2021년03월_계_80~89세,"11,967",621,528,165,220,130,401,237,97,585,272,207,207,168,404,415,605,572,863,234,662,248,"1,201","1,478",642,805
2021년03월_계_90~99세,"1,899",94,115,16,30,22,71,41,12,104,40,21,43,37,62,67,95,83,129,36,85,34,168,236,125,133
2021년03월_계_100세 이상,61,2,3,1,0,1,5,0,0,4,4,2,0,1,4,5,1,4,3,1,2,1,5,3,7,2
2021년03월_남_총인구수,"139,420","3,832","9,777",799,"1,319",580,"1,940","1,255",519,"8,641","1,828","1,851","1,350","1,062","4,385","4,609","5,853","7,120","10,099","2,257","6,337","2,247","17,251","23,916","9,343","11,250"
2021년03월_남_연령구간인구수,"139,420","3,832","9,777",799,"1,319",580,"1,940","1,255",519,"8,641","1,828","1,851","1,350","1,062","4,385","4,609","5,853","7,120","10,099","2,257","6,337","2,247","17,251","23,916","9,343","11,250"
2021년03월_남_0~9세,"10,990",158,"1,117",10,57,18,49,32,6,755,47,65,47,37,495,358,266,652,901,163,197,85,"1,222","2,272",800,"1,181"
2021년03월_남_10~19세,"13,917",239,"1,272",38,55,16,109,81,11,895,83,103,68,61,372,402,443,758,967,210,348,113,"2,209","3,039",813,"1,212"
2021년03월_남_20~29세,"19,902",430,"1,048",73,153,21,124,114,21,"1,107",125,482,182,155,518,640,983,"1,087","1,353",299,"1,636",473,"2,659","3,351","1,276","1,592"
2021년03월_남_30~39세,"17,406",348,"1,125",60,103,34,121,64,24,"1,208",142,223,165,104,756,616,745,"1,070","1,443",249,783,332,"1,896","2,970","1,342","1,483"
2021년03월_남_40~49세,"20,824",474,"1,785",74,138,52,198,108,33,"1,464",219,208,195,128,595,673,785,"1,006","1,493",353,783,282,"2,755","3,886","1,376","1,761"
2021년03월_남_50~59세,"23,483",748,"1,563",150,290,127,380,232,108,"1,406",373,271,249,207,680,811,989,"1,127","1,612",376,"1,000",341,"3,165","4,016","1,508","1,754"
2021년03월_남_60~69세,"18,941",768,"1,217",230,298,156,528,338,180,"1,124",466,235,237,188,541,628,911,799,"1,383",326,842,324,"1,964","2,706","1,284","1,268"
2021년03월_남_70~79세,"9,177",428,448,98,144,95,290,191,90,449,258,187,134,117,256,310,494,405,637,166,486,174,886,"1,088",675,671
2021년03월_남_80~89세,"4,300",210,183,62,75,55,128,88,43,203,101,69,64,57,145,149,217,189,276,104,248,113,456,530,237,298
2021년03월_남_90~99세,463,28,19,4,6,6,13,7,3,29,12,7,9,7,25,20,20,27,32,11,12,10,38,58,30,30
2021년03월_남_100세 이상,17,1,0,0,0,0,0,0,0,1,2,1,0,1,2,2,0,0,2,0,2,0,1,0,2,0
2021년03월_여_총인구수,"142,908","3,799","9,951",665,"1,243",492,"1,846","1,276",425,"8,666","1,642","1,728","1,420","1,123","4,277","4,885","5,937","7,798","11,112","2,259","5,585","2,220","17,950","25,760","9,756","11,093"
2021년03월_여_연령구간인구수,"142,908","3,799","9,951",665,"1,243",492,"1,846","1,276",425,"8,666","1,642","1,728","1,420","1,123","4,277","4,885","5,937","7,798","11,112","2,259","5,585","2,220","17,950","25,760","9,756","11,093"
2021년03월_여_0~9세,"10,427",172,"1,041",17,49,7,58,30,6,665,34,37,36,39,425,387,245,646,883,173,209,69,"1,218","2,177",744,"1,060"
2021년03월_여_10~19세,"12,886",221,"1,199",20,75,14,75,62,12,823,75,82,60,55,292,354,421,682,955,167,331,111,"2,129","2,856",764,"1,051"
2021년03월_여_20~29세,"17,382",331,877,50,101,14,103,76,16,"1,062",102,401,177,105,480,578,886,"1,077","1,305",241,"1,080",503,"2,415","3,029","1,160","1,213"
2021년03월_여_30~39세,"16,664",300,"1,270",36,86,25,109,47,12,"1,121",102,179,134,95,679,589,587,"1,061","1,404",219,530,268,"1,783","3,211","1,293","1,524"
2021년03월_여_40~49세,"21,315",407,"1,825",38,108,31,140,110,25,"1,394",146,176,150,117,565,658,738,"1,133","1,608",330,595,212,"3,101","4,514","1,444","1,750"
2021년03월_여_50~59세,"23,254",670,"1,501",104,214,83,314,243,81,"1,386",290,238,227,182,534,842,962,"1,260","1,808",381,796,322,"3,110","4,357","1,694","1,655"
2021년03월_여_60~69세,"20,136",721,"1,247",175,303,125,428,322,114,"1,161",448,278,260,202,571,697,"1,015",936,"1,586",356,891,347,"2,082","2,991","1,462","1,418"
2021년03월_여_70~79세,"11,697",499,547,109,138,101,283,203,96,594,244,184,199,187,433,464,619,560,878,236,666,228,"1,233","1,496",690,810
2021년03월_여_80~89세,"7,667",411,345,103,145,75,273,149,54,382,171,138,143,111,259,266,388,383,587,130,414,135,745,948,405,507
2021년03월_여_90~99세,"1,436",66,96,12,24,16,58,34,9,75,28,14,34,30,37,47,75,56,97,25,73,24,130,178,95,103
2021년03월_여_100세 이상,44,1,3,1,0,1,5,0,0,3,2,1,0,0,2,3,1,4,1,1,0,1,4,3,5,2
2021년04월_계_총인구수,"282,326","7,611","19,706","1,464","2,560","1,081","3,764","2,528",954,"17,311","3,471","3,544","2,773","2,171","8,672","9,507","11,725","14,866","21,215","4,514","11,946","4,453","35,113","49,648","19,062","22,667"
2021년04월_계_연령구간인구수,"282,326","7,611","19,706","1,464","2,560","1,081","3,764","2,528",954,"17,311","3,471","3,544","2,773","2,171","8,672","9,507","11,725","14,866","21,215","4,514","11,946","4,453","35,113","49,648","19,062","22,667"
2021년04월_계_0~9세,"21,317",322,"2,133",27,104,25,102,63,13,"1,416",81,99,84,78,920,753,503,"1,297","1,781",337,412,155,"2,420","4,409","1,524","2,259"
2021년04월_계_10~19세,"26,743",464,"2,461",57,131,29,185,144,23,"1,711",156,185,126,114,659,759,853,"1,423","1,925",373,673,230,"4,333","5,869","1,577","2,283"
2021년04월_계_20~29세,"37,239",750,"1,927",121,255,41,226,182,36,"2,169",231,867,354,258,"1,000","1,224","1,863","2,162","2,633",535,"2,722",977,"5,065","6,401","2,431","2,809"
2021년04월_계_30~39세,"34,006",649,"2,363",99,183,54,219,114,37,"2,327",244,406,295,188,"1,433","1,210","1,343","2,121","2,852",469,"1,319",590,"3,643","6,189","2,608","3,051"
2021년04월_계_40~49세,"42,119",878,"3,631",112,248,86,334,218,59,"2,863",363,381,354,243,"1,166","1,326","1,502","2,131","3,104",680,"1,374",484,"5,830","8,362","2,831","3,559"
2021년04월_계_50~59세,"46,685","1,395","3,067",251,501,213,689,469,189,"2,775",657,500,471,388,"1,213","1,648","1,934","2,364","3,429",760,"1,801",656,"6,278","8,362","3,193","3,482"
2021년04월_계_60~69세,"39,409","1,507","2,483",413,607,285,958,667,299,"2,318",919,506,503,392,"1,118","1,333","1,923","1,750","2,986",689,"1,740",674,"4,064","5,759","2,763","2,753"
2021년04월_계_70~79세,"20,840",928,997,204,280,197,575,393,190,"1,031",501,371,336,301,688,765,"1,105",961,"1,506",398,"1,158",399,"2,110","2,577","1,359","1,510"
2021년04월_계_80~89세,"12,007",620,528,165,221,128,399,235,96,592,273,205,207,170,412,416,603,567,864,238,664,252,"1,198","1,483",644,827
2021년04월_계_90~99세,"1,899",96,113,14,30,22,72,43,12,105,42,22,43,38,59,68,95,86,132,34,81,35,167,234,124,132
2021년04월_계_100세 이상,62,2,3,1,0,1,5,0,0,4,4,2,0,1,4,5,1,4,3,1,2,1,5,3,8,2
2021년04월_남_총인구수,"139,412","3,810","9,769",801,"1,315",586,"1,928","1,253",528,"8,631","1,828","1,833","1,350","1,057","4,398","4,616","5,813","7,096","10,112","2,257","6,348","2,243","17,196","23,918","9,317","11,409"
2021년04월_남_연령구간인구수,"139,412","3,810","9,769",801,"1,315",586,"1,928","1,253",528,"8,631","1,828","1,833","1,350","1,057","4,398","4,616","5,813","7,096","10,112","2,257","6,348","2,243","17,196","23,918","9,317","11,409"
2021년04월_남_0~9세,"10,950",155,"1,103",10,56,18,46,32,7,753,46,61,46,39,496,365,262,655,906,164,204,83,"1,209","2,245",790,"1,199"
2021년04월_남_10~19세,"13,884",238,"1,266",37,55,15,110,83,11,884,84,101,68,61,369,402,431,747,971,210,349,116,"2,212","3,028",813,"1,223"
2021년04월_남_20~29세,"19,885",421,"1,052",72,154,25,125,109,22,"1,112",125,474,180,154,514,641,982,"1,086","1,340",295,"1,634",485,"2,662","3,368","1,267","1,586"
2021년04월_남_30~39세,"17,352",350,"1,109",63,97,32,113,65,25,"1,205",144,229,162,97,756,622,748,"1,066","1,452",249,788,324,"1,861","2,973","1,323","1,499"
2021년04월_남_40~49세,"20,832",472,"1,794",74,141,51,194,109,34,"1,459",218,203,200,128,604,672,783,"1,004","1,494",351,782,274,"2,744","3,876","1,382","1,789"
2021년04월_남_50~59세,"23,465",735,"1,568",148,287,131,382,226,107,"1,398",370,268,246,209,683,807,966,"1,114","1,615",378,"1,002",341,"3,171","4,014","1,515","1,784"
2021년04월_남_60~69세,"19,097",772,"1,224",236,301,158,525,345,184,"1,140",469,234,239,186,547,629,915,807,"1,389",328,841,324,"1,963","2,737","1,290","1,314"
2021년04월_남_70~79세,"9,156",428,451,97,142,96,293,189,92,443,255,187,137,117,255,308,491,400,637,166,488,172,883,"1,084",669,676
2021년04월_남_80~89세,"4,306",209,183,60,76,54,126,87,43,207,103,67,63,58,148,149,215,190,273,105,246,113,452,535,235,309
2021년04월_남_90~99세,467,29,19,4,6,6,14,8,3,29,12,8,9,7,24,19,20,27,33,11,12,11,38,58,30,30
2021년04월_남_100세 이상,18,1,0,0,0,0,0,0,0,1,2,1,0,1,2,2,0,0,2,0,2,0,1,0,3,0
2021년04월_여_총인구수,"142,914","3,801","9,937",663,"1,245",495,"1,836","1,275",426,"8,680","1,643","1,711","1,423","1,114","4,274","4,891","5,912","7,770","11,103","2,257","5,598","2,210","17,917","25,730","9,745","11,258"
2021년04월_여_연령구간인구수,"142,914","3,801","9,937",663,"1,245",495,"1,836","1,275",426,"8,680","1,643","1,711","1,423","1,114","4,274","4,891","5,912","7,770","11,103","2,257","5,598","2,210","17,917","25,730","9,745","11,258"
2021년04월_여_0~9세,"10,367",167,"1,030",17,48,7,56,31,6,663,35,38,38,39,424,388,241,642,875,173,208,72,"1,211","2,164",734,"1,060"
2021년04월_여_10~19세,"12,859",226,"1,195",20,76,14,75,61,12,827,72,84,58,53,290,357,422,676,954,163,324,114,"2,121","2,841",764,"1,060"
2021년04월_여_20~29세,"17,354",329,875,49,101,16,101,73,14,"1,057",106,393,174,104,486,583,881,"1,076","1,293",240,"1,088",492,"2,403","3,033","1,164","1,223"
2021년04월_여_30~39세,"16,654",299,"1,254",36,86,22,106,49,12,"1,122",100,177,133,91,677,588,595,"1,055","1,400",220,531,266,"1,782","3,216","1,285","1,552"
2021년04월_여_40~49세,"21,287",406,"1,837",38,107,35,140,109,25,"1,404",145,178,154,115,562,654,719,"1,127","1,610",329,592,210,"3,086","4,486","1,449","1,770"
2021년04월_여_50~59세,"23,220",660,"1,499",103,214,82,307,243,82,"1,377",287,232,225,179,530,841,968,"1,250","1,814",382,799,315,"3,107","4,348","1,678","1,698"
2021년04월_여_60~69세,"20,312",735,"1,259",177,306,127,433,322,115,"1,178",450,272,264,206,571,704,"1,008",943,"1,597",361,899,350,"2,101","3,022","1,473","1,439"
2021년04월_여_70~79세,"11,684",500,546,107,138,101,282,204,98,588,246,184,199,184,433,457,614,561,869,232,670,227,"1,227","1,493",690,834
2021년04월_여_80~89세,"7,701",411,345,105,145,74,273,148,53,385,170,138,144,112,264,267,388,377,591,133,418,139,746,948,409,518
2021년04월_여_90~99세,"1,432",67,94,10,24,16,58,35,9,76,30,14,34,31,35,49,75,59,99,23,69,24,129,176,94,102
2021년04월_여_100세 이상,44,1,3,1,0,1,5,0,0,3,2,1,0,0,2,3,1,4,1,1,0,1,4,3,5,2
2021년05월_계_총인구수,"282,482","7,586","19,701","1,462","2,556","1,081","3,764","2,524",953,"17,319","3,459","3,544","2,762","2,161","8,662","9,500","11,699","14,860","21,214","4,517","11,986","4,425","35,131","49,657","19,065","22,894"
2021년05월_계_연령구간인구수,"282,482","7,586","19,701","1,462","2,556","1,081","3,764","2,524",953,"17,319","3,459","3,544","2,762","2,161","8,662","9,500","11,699","14,860","21,214","4,517","11,986","4,425","35,131","49,657","19,065","22,894"
2021년05월_계_0~9세,"21,189",319,"2,109",28,100,25,103,65,13,"1,407",78,100,84,78,914,741,498,"1,295","1,781",331,404,148,"2,413","4,367","1,530","2,258"
2021년05월_계_10~19세,"26,685",459,"2,461",59,127,29,183,145,22,"1,713",154,179,123,114,657,775,839,"1,416","1,926",377,674,230,"4,313","5,856","1,571","2,283"
2021년05월_계_20~29세,"37,268",744,"1,950",121,253,43,223,179,36,"2,161",229,875,354,258,"1,014","1,219","1,849","2,164","2,634",531,"2,726",970,"5,082","6,395","2,416","2,842"
2021년05월_계_30~39세,"33,990",646,"2,357",93,183,53,218,117,36,"2,328",242,403,294,189,"1,418","1,201","1,344","2,109","2,820",481,"1,327",586,"3,667","6,179","2,615","3,084"
2021년05월_계_40~49세,"42,070",870,"3,618",115,243,84,334,211,58,"2,851",358,381,349,244,"1,170","1,342","1,499","2,142","3,106",673,"1,384",474,"5,807","8,345","2,819","3,593"
2021년05월_계_50~59세,"46,676","1,394","3,065",247,502,211,681,465,190,"2,777",657,495,472,382,"1,207","1,644","1,934","2,365","3,440",759,"1,799",655,"6,260","8,376","3,187","3,512"
2021년05월_계_60~69세,"39,773","1,515","2,498",416,612,289,970,673,300,"2,340",921,514,496,388,"1,125","1,335","1,942","1,757","3,000",694,"1,757",675,"4,113","5,830","2,793","2,820"
2021년05월_계_70~79세,"20,780",916,999,201,284,194,575,388,190,"1,028",497,370,336,297,684,760,"1,094",957,"1,500",396,"1,160",396,"2,108","2,567","1,358","1,525"
2021년05월_계_80~89세,"12,086",628,527,168,222,131,400,238,96,606,276,203,210,174,409,410,604,560,871,240,670,251,"1,201","1,505",646,840
2021년05월_계_90~99세,"1,900",93,114,13,30,21,72,43,12,103,44,22,44,35,60,69,95,90,133,34,83,39,162,233,121,135
2021년05월_계_100세 이상,65,2,3,1,0,1,5,0,0,5,3,2,0,2,4,4,1,5,3,1,2,1,5,4,9,2
2021년05월_남_총인구수,"139,461","3,802","9,754",796,"1,311",591,"1,928","1,246",525,"8,644","1,827","1,822","1,343","1,048","4,387","4,628","5,810","7,080","10,119","2,250","6,360","2,235","17,194","23,912","9,316","11,533"
2021년05월_남_연령구간인구수,"139,461","3,802","9,754",796,"1,311",591,"1,928","1,246",525,"8,644","1,827","1,822","1,343","1,048","4,387","4,628","5,810","7,080","10,119","2,250","6,360","2,235","17,194","23,912","9,316","11,533"
2021년05월_남_0~9세,"10,882",157,"1,084",11,54,18,45,33,7,745,44,61,43,39,489,359,259,657,906,159,203,80,"1,204","2,227",792,"1,206"
2021년05월_남_10~19세,"13,862",235,"1,261",38,54,15,111,83,10,887,85,99,66,61,366,413,428,735,976,213,346,119,"2,206","3,023",810,"1,222"
2021년05월_남_20~29세,"19,888",417,"1,066",70,152,27,124,108,22,"1,104",123,474,181,152,517,642,981,"1,088","1,342",289,"1,627",484,"2,665","3,352","1,266","1,615"
2021년05월_남_30~39세,"17,352",348,"1,107",57,97,32,112,66,23,"1,213",144,222,159,100,754,618,751,"1,056","1,438",255,792,323,"1,880","2,971","1,319","1,515"
2021년05월_남_40~49세,"20,796",467,"1,785",77,138,49,193,102,34,"1,454",214,206,198,126,606,682,778,"1,008","1,490",348,783,268,"2,733","3,871","1,380","1,806"
2021년05월_남_50~59세,"23,458",737,"1,567",145,287,133,379,227,107,"1,407",374,263,249,208,684,806,964,"1,111","1,623",375,"1,002",343,"3,142","4,020","1,500","1,805"
2021년05월_남_60~69세,"19,277",780,"1,231",238,302,161,531,348,185,"1,151",472,236,235,183,549,632,926,810,"1,395",328,857,324,"1,990","2,767","1,308","1,338"
2021년05월_남_70~79세,"9,137",419,450,94,146,97,293,183,92,439,254,187,138,114,253,305,485,400,639,167,486,171,883,"1,086",670,686
2021년05월_남_80~89세,"4,320",213,183,62,75,54,126,88,42,214,102,65,65,58,142,150,217,185,276,105,250,112,452,536,239,309
2021년05월_남_90~99세,470,28,20,4,6,5,14,8,3,29,13,8,9,6,25,19,21,30,32,11,12,11,38,58,29,31
2021년05월_남_100세 이상,19,1,0,0,0,0,0,0,0,1,2,1,0,1,2,2,0,0,2,0,2,0,1,1,3,0
2021년05월_여_총인구수,"143,021","3,784","9,947",666,"1,245",490,"1,836","1,278",428,"8,675","1,632","1,722","1,419","1,113","4,275","4,872","5,889","7,780","11,095","2,267","5,626","2,190","17,937","25,745","9,749","11,361"
2021년05월_여_연령구간인구수,"143,021","3,784","9,947",666,"1,245",490,"1,836","1,278",428,"8,675","1,632","1,722","1,419","1,113","4,275","4,872","5,889","7,780","11,095","2,267","5,626","2,190","17,937","25,745","9,749","11,361"
2021년05월_여_0~9세,"10,307",162,"1,025",17,46,7,58,32,6,662,34,39,41,39,425,382,239,638,875,172,201,68,"1,209","2,140",738,"1,052"
2021년05월_여_10~19세,"12,823",224,"1,200",21,73,14,72,62,12,826,69,80,57,53,291,362,411,681,950,164,328,111,"2,107","2,833",761,"1,061"
2021년05월_여_20~29세,"17,380",327,884,51,101,16,99,71,14,"1,057",106,401,173,106,497,577,868,"1,076","1,292",242,"1,099",486,"2,417","3,043","1,150","1,227"
2021년05월_여_30~39세,"16,638",298,"1,250",36,86,21,106,51,13,"1,115",98,181,135,89,664,583,593,"1,053","1,382",226,535,263,"1,787","3,208","1,296","1,569"
2021년05월_여_40~49세,"21,274",403,"1,833",38,105,35,141,109,24,"1,397",144,175,151,118,564,660,721,"1,134","1,616",325,601,206,"3,074","4,474","1,439","1,787"
2021년05월_여_50~59세,"23,218",657,"1,498",102,215,78,302,238,83,"1,370",283,232,223,174,523,838,970,"1,254","1,817",384,797,312,"3,118","4,356","1,687","1,707"
2021년05월_여_60~69세,"20,496",735,"1,267",178,310,128,439,325,115,"1,189",449,278,261,205,576,703,"1,016",947,"1,605",366,900,351,"2,123","3,063","1,485","1,482"
2021년05월_여_70~79세,"11,643",497,549,107,138,97,282,205,98,589,243,183,198,183,431,455,609,557,861,229,674,225,"1,225","1,481",688,839
2021년05월_여_80~89세,"7,766",415,344,106,147,77,274,150,54,392,174,138,145,116,267,260,387,375,595,135,420,139,749,969,407,531
2021년05월_여_90~99세,"1,430",65,94,9,24,16,58,35,9,74,31,14,35,29,35,50,74,60,101,23,71,28,124,175,92,104
2021년05월_여_100세 이상,46,1,3,1,0,1,5,0,0,4,1,1,0,1,2,2,1,5,1,1,0,1,4,3,6,2
2021년06월_계_총인구수,"282,511","7,589","19,698","1,454","2,566","1,073","3,756","2,509",949,"17,359","3,452","3,540","2,749","2,156","8,654","9,486","11,685","14,849","21,160","4,506","11,969","4,410","35,096","49,745","19,074","23,027"
2021년06월_계_연령구간인구수,"282,511","7,589","19,698","1,454","2,566","1,073","3,756","2,509",949,"17,359","3,452","3,540","2,749","2,156","8,654","9,486","11,685","14,849","21,160","4,506","11,969","4,410","35,096","49,745","19,074","23,027"
2021년06월_계_0~9세,"21,109",320,"2,094",26,100,23,102,64,13,"1,400",79,98,83,77,916,741,493,"1,294","1,763",333,406,144,"2,388","4,354","1,527","2,271"
2021년06월_계_10~19세,"26,624",450,"2,459",58,129,29,182,141,22,"1,716",154,174,118,115,657,767,846,"1,415","1,925",374,665,228,"4,293","5,850","1,570","2,287"
2021년06월_계_20~29세,"37,309",731,"1,964",119,252,42,225,177,34,"2,161",230,888,348,257,"1,014","1,213","1,835","2,170","2,634",537,"2,726",963,"5,099","6,414","2,415","2,861"
2021년06월_계_30~39세,"33,944",651,"2,338",93,184,53,221,115,36,"2,325",241,396,293,192,"1,414","1,192","1,355","2,104","2,803",474,"1,325",584,"3,673","6,181","2,604","3,097"
2021년06월_계_40~49세,"42,006",867,"3,610",112,245,82,334,209,57,"2,855",356,380,346,243,"1,172","1,343","1,490","2,145","3,085",674,"1,382",469,"5,772","8,357","2,812","3,609"
2021년06월_계_50~59세,"46,509","1,392","3,029",241,498,207,671,453,189,"2,792",653,496,473,377,"1,202","1,630","1,934","2,347","3,431",750,"1,785",659,"6,242","8,369","3,185","3,504"
2021년06월_계_60~69세,"40,172","1,537","2,555",422,623,289,973,683,301,"2,361",923,513,498,393,"1,126","1,350","1,947","1,766","3,007",700,"1,774",675,"4,165","5,902","2,815","2,874"
2021년06월_계_70~79세,"20,706",919,994,203,280,195,573,379,189,"1,027",492,365,334,291,676,766,"1,077",947,"1,505",388,"1,148",398,"2,096","2,557","1,367","1,540"
2021년06월_계_80~89세,"12,174",630,536,166,226,131,397,243,96,617,276,204,212,175,416,412,611,564,869,241,673,251,"1,204","1,525",651,848
2021년06월_계_90~99세,"1,892",90,116,13,29,21,73,45,12,100,44,24,44,34,57,68,96,92,135,34,83,38,159,232,119,134
2021년06월_계_100세 이상,66,2,3,1,0,1,5,0,0,5,4,2,0,2,4,4,1,5,3,1,2,1,5,4,9,2
2021년06월_남_총인구수,"139,505","3,802","9,754",790,"1,325",585,"1,925","1,242",521,"8,672","1,825","1,816","1,332","1,046","4,387","4,625","5,815","7,081","10,082","2,243","6,358","2,229","17,169","23,975","9,321","11,585"
2021년06월_남_연령구간인구수,"139,505","3,802","9,754",790,"1,325",585,"1,925","1,242",521,"8,672","1,825","1,816","1,332","1,046","4,387","4,625","5,815","7,081","10,082","2,243","6,358","2,229","17,169","23,975","9,321","11,585"
2021년06월_남_0~9세,"10,856",157,"1,077",10,54,17,44,33,7,741,45,60,44,38,488,363,257,657,895,162,206,77,"1,199","2,229",785,"1,211"
2021년06월_남_10~19세,"13,844",235,"1,265",38,57,15,111,80,10,892,85,94,64,63,370,408,435,731,973,211,341,119,"2,190","3,021",813,"1,223"
2021년06월_남_20~29세,"19,904",406,"1,067",68,153,27,126,107,20,"1,107",124,482,175,151,521,636,970,"1,096","1,343",290,"1,633",480,"2,671","3,356","1,269","1,626"
2021년06월_남_30~39세,"17,356",350,"1,100",56,101,31,115,65,23,"1,216",142,220,157,100,746,619,760,"1,053","1,434",250,787,319,"1,882","2,997","1,315","1,518"
2021년06월_남_40~49세,"20,767",463,"1,782",75,138,48,194,103,34,"1,453",212,206,196,125,609,681,774,"1,014","1,477",347,783,271,"2,719","3,872","1,379","1,812"
2021년06월_남_50~59세,"23,383",737,"1,546",140,282,130,373,223,104,"1,414",373,259,250,205,680,800,974,"1,107","1,621",372,999,346,"3,136","4,020","1,499","1,793"
2021년06월_남_60~69세,"19,458",789,"1,261",242,313,160,531,353,187,"1,164",474,237,235,188,552,641,928,812,"1,391",331,864,325,"2,009","2,791","1,313","1,367"
2021년06월_남_70~79세,"9,101",422,447,96,141,98,291,178,91,438,254,182,136,112,251,306,475,395,639,165,477,172,877,"1,086",678,694
2021년06월_남_80~89세,"4,355",215,188,61,80,54,127,92,42,219,101,67,66,58,144,150,221,186,276,104,254,110,447,543,239,311
2021년06월_남_90~99세,462,27,21,4,6,5,13,8,3,27,13,8,9,5,24,19,21,30,31,11,12,10,38,59,28,30
2021년06월_남_100세 이상,19,1,0,0,0,0,0,0,0,1,2,1,0,1,2,2,0,0,2,0,2,0,1,1,3,0
2021년06월_여_총인구수,"143,006","3,787","9,944",664,"1,241",488,"1,831","1,267",428,"8,687","1,627","1,724","1,417","1,110","4,267","4,861","5,870","7,768","11,078","2,263","5,611","2,181","17,927","25,770","9,753","11,442"
