카테고리,부산광역시 금정구,부산광역시 금정구 서제1동,부산광역시 금정구 서제2동,부산광역시 금정구 서제3동,부산광역시 금정구 금사회동동,부산광역시 금정구 부곡제1동,부산광역시 금정구 부곡제2동,부산광역시 금정구 부곡제3동,부산광역시 금정구 부곡제4동,부산광역시 금정구 장전제1동,부산광역시 금정구 장전제2동,부산광역시 금정구 선두구동,부산광역시 금정구 청룡노포동,부산광역시 금정구 남산동,부산광역시 금정구 구서제1동,부산광역시 금정구 구서제2동,부산광역시 금정구 금성동
2021년06월_여_80~89세,"5,748",213,248,341,218,329,410,391,331,310,563,100,308,779,425,744,38
2021년06월_여_90~99세,896,29,26,45,30,40,63,64,47,51,134,14,37,118,55,135,8
2021년06월_여_100세 이상,57,10,1,9,3,0,2,2,4,1,9,1,2,2,2,9,0
2021년07월_계_총인구수,"229,228","5,490","9,348","11,335","7,986","8,428","16,982","15,962","12,993","17,900","27,059","2,343","9,801","29,149","19,833","33,566","1,053"
2021년07월_계_연령구간인구수,"229,228","5,490","9,348","11,335","7,986","8,428","16,982","15,962","12,993","17,900","27,059","2,343","9,801","29,149","19,833","33,566","1,053"
2021년07월_계_0~9세,"12,529",96,298,323,252,297,886,"1,115",513,842,"2,636",69,488,"1,151","1,325","2,172",66
2021년07월_계_10~19세,"17,239",251,463,532,342,427,"1,414","1,321",782,"1,212","2,464",97,680,"1,972","1,921","3,246",115
2021년07월_계_20~29세,"32,483",509,"1,093","1,240",797,866,"2,511","2,235","1,554","5,736","3,319",209,"1,025","4,425","2,532","4,353",79
2021년07월_계_30~39세,"24,473",432,922,"1,095",749,805,"1,824","1,920","1,387","1,974","3,661",205,920,"2,930","2,193","3,379",77
2021년07월_계_40~49세,"31,549",709,"1,106","1,318",946,"1,074","2,439","2,252","1,755","2,181","4,700",239,"1,187","3,582","3,024","4,877",160
2021년07월_계_50~59세,"39,270","1,044","1,825","2,205","1,520","1,400","2,929","2,742","2,221","2,205","3,731",464,"1,742","5,451","3,607","6,027",157
2021년07월_계_60~69세,"39,631","1,294","2,183","2,528","1,958","1,793","2,778","2,521","2,650","2,005","3,445",553,"1,943","5,246","3,039","5,469",226
2021년07월_계_70~79세,"21,702",771,"1,047","1,470","1,028","1,223","1,455","1,178","1,542","1,165","2,041",324,"1,223","2,976","1,475","2,673",111
2021년07월_계_80~89세,"9,109",340,375,563,354,487,654,591,528,513,895,161,527,"1,258",641,"1,172",50
2021년07월_계_90~99세,"1,178",32,35,52,36,55,90,84,57,66,158,21,64,155,74,188,11
2021년07월_계_100세 이상,65,12,1,9,4,1,2,3,4,1,9,1,2,3,2,10,1
2021년07월_남_총인구수,"112,049","2,823","4,661","5,672","4,221","4,046","8,135","7,663","6,245","9,279","13,031","1,254","4,816","14,227","9,435","16,035",506
2021년07월_남_연령구간인구수,"112,049","2,823","4,661","5,672","4,221","4,046","8,135","7,663","6,245","9,279","13,031","1,254","4,816","14,227","9,435","16,035",506
2021년07월_남_0~9세,"6,424",51,150,171,145,159,467,576,263,397,"1,384",39,256,591,677,"1,068",30
2021년07월_남_10~19세,"8,887",137,233,262,176,214,737,662,430,599,"1,361",56,361,996,938,"1,663",62
2021년07월_남_20~29세,"17,550",290,598,693,449,467,"1,291","1,154",827,"3,347","1,710",115,599,"2,384","1,309","2,271",46
2021년07월_남_30~39세,"12,780",274,493,623,437,440,932,999,736,"1,103","1,744",128,470,"1,604","1,094","1,668",35
2021년07월_남_40~49세,"15,693",420,601,731,574,597,"1,147","1,065",905,"1,135","2,305",132,572,"1,779","1,421","2,232",77
2021년07월_남_50~59세,"18,740",555,917,"1,115",788,671,"1,374","1,294","1,026","1,077","1,732",249,828,"2,579","1,652","2,802",81
2021년07월_남_60~69세,"18,462",616,"1,032","1,201",998,806,"1,273","1,148","1,159",894,"1,528",311,889,"2,471","1,431","2,596",109
2021년07월_남_70~79세,"9,895",350,497,652,513,514,648,543,700,509,913,156,595,"1,313",685,"1,256",51
2021년07월_남_80~89세,"3,342",125,132,217,134,162,240,202,189,203,330,62,219,476,213,427,11
2021년07월_남_90~99세,267,3,8,7,6,15,26,19,10,15,23,6,27,33,15,51,3
2021년07월_남_100세 이상,9,2,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1
2021년07월_여_총인구수,"117,179","2,667","4,687","5,663","3,765","4,382","8,847","8,299","6,748","8,621","14,028","1,089","4,985","14,922","10,398","17,531",547
2021년07월_여_연령구간인구수,"117,179","2,667","4,687","5,663","3,765","4,382","8,847","8,299","6,748","8,621","14,028","1,089","4,985","14,922","10,398","17,531",547
2021년07월_여_0~9세,"6,105",45,148,152,107,138,419,539,250,445,"1,252",30,232,560,648,"1,104",36
2021년07월_여_10~19세,"8,352",114,230,270,166,213,677,659,352,613,"1,103",41,319,976,983,"1,583",53
2021년07월_여_20~29세,"14,933",219,495,547,348,399,"1,220","1,081",727,"2,389","1,609",94,426,"2,041","1,223","2,082",33
2021년07월_여_30~39세,"11,693",158,429,472,312,365,892,921,651,871,"1,917",77,450,"1,326","1,099","1,711",42
2021년07월_여_40~49세,"15,856",289,505,587,372,477,"1,292","1,187",850,"1,046","2,395",107,615,"1,803","1,603","2,645",83
2021년07월_여_50~59세,"20,530",489,908,"1,090",732,729,"1,555","1,448","1,195","1,128","1,999",215,914,"2,872","1,955","3,225",76
2021년07월_여_60~69세,"21,169",678,"1,151","1,327",960,987,"1,505","1,373","1,491","1,111","1,917",242,"1,054","2,775","1,608","2,873",117
2021년07월_여_70~79세,"11,807",421,550,818,515,709,807,635,842,656,"1,128",168,628,"1,663",790,"1,417",60
2021년07월_여_80~89세,"5,767",215,243,346,220,325,414,389,339,310,565,99,308,782,428,745,39
2021년07월_여_90~99세,911,29,27,45,30,40,64,65,47,51,135,15,37,122,59,137,8
2021년07월_여_100세 이상,56,10,1,9,3,0,2,2,4,1,8,1,2,2,2,9,0
2021년08월_계_총인구수,"229,240","5,467","9,307","11,326","7,967","8,384","17,507","15,903","12,955","17,939","26,961","2,339","9,794","29,088","19,806","33,442","1,055"
2021년08월_계_연령구간인구수,"229,240","5,467","9,307","11,326","7,967","8,384","17,507","15,903","12,955","17,939","26,961","2,339","9,794","29,088","19,806","33,442","1,055"
2021년08월_계_0~9세,"12,486",97,292,322,253,297,933,"1,105",511,843,"2,612",70,484,"1,135","1,321","2,147",64
2021년08월_계_10~19세,"17,230",251,460,529,342,420,"1,482","1,309",773,"1,218","2,459",94,685,"1,954","1,916","3,220",118
2021년08월_계_20~29세,"32,425",500,"1,087","1,233",790,851,"2,587","2,215","1,540","5,763","3,291",210,"1,019","4,419","2,501","4,341",78
2021년08월_계_30~39세,"24,494",430,912,"1,095",744,799,"1,916","1,922","1,391","1,985","3,625",208,920,"2,916","2,214","3,341",76
2021년08월_계_40~49세,"31,482",711,"1,101","1,320",944,"1,069","2,534","2,237","1,739","2,169","4,693",239,"1,184","3,539","3,000","4,842",161
2021년08월_계_50~59세,"39,210","1,033","1,802","2,194","1,513","1,382","3,003","2,718","2,212","2,208","3,719",458,"1,737","5,449","3,615","6,008",159
2021년08월_계_60~69세,"39,744","1,294","2,189","2,545","1,963","1,798","2,814","2,522","2,651","2,000","3,455",553,"1,946","5,270","3,042","5,477",225
2021년08월_계_70~79세,"21,745",767,"1,054","1,467","1,020","1,219","1,481","1,193","1,542","1,171","2,041",321,"1,223","2,980","1,475","2,680",111
2021년08월_계_80~89세,"9,174",340,375,558,360,493,664,591,536,514,902,164,527,"1,266",648,"1,185",51
2021년08월_계_90~99세,"1,185",32,34,54,35,55,91,88,56,67,155,21,68,156,72,191,10
2021년08월_계_100세 이상,65,12,1,9,3,1,2,3,4,1,9,1,1,4,2,10,2
2021년08월_남_총인구수,"112,060","2,812","4,644","5,666","4,206","4,026","8,378","7,635","6,232","9,323","12,999","1,251","4,809","14,196","9,420","15,957",506
2021년08월_남_연령구간인구수,"112,060","2,812","4,644","5,666","4,206","4,026","8,378","7,635","6,232","9,323","12,999","1,251","4,809","14,196","9,420","15,957",506
2021년08월_남_0~9세,"6,392",51,147,169,147,159,493,570,258,398,"1,366",41,255,583,673,"1,053",29
2021년08월_남_10~19세,"8,879",139,229,260,175,212,766,656,428,604,"1,357",55,364,986,934,"1,650",64
2021년08월_남_20~29세,"17,511",281,595,690,442,460,"1,316","1,138",824,"3,377","1,710",115,593,"2,371","1,293","2,262",44
2021년08월_남_30~39세,"12,801",273,487,625,433,435,982,"1,002",737,"1,115","1,732",128,471,"1,598","1,101","1,648",34
2021년08월_남_40~49세,"15,694",422,600,733,570,597,"1,197","1,062",905,"1,129","2,311",134,567,"1,762","1,415","2,213",77
2021년08월_남_50~59세,"18,698",552,907,"1,106",790,666,"1,409","1,282","1,020","1,075","1,726",245,829,"2,572","1,653","2,783",83
2021년08월_남_60~69세,"18,512",616,"1,038","1,211",997,804,"1,284","1,151","1,159",895,"1,534",309,887,"2,487","1,431","2,601",108
2021년08월_남_70~79세,"9,920",349,501,651,508,513,662,552,700,510,909,154,596,"1,315",689,"1,260",51
2021년08월_남_80~89세,"3,376",124,133,213,137,164,243,201,192,205,332,64,219,487,215,435,12
2021년08월_남_90~99세,268,3,7,8,6,15,26,20,9,15,21,6,28,34,16,51,3
2021년08월_남_100세 이상,9,2,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1
2021년08월_여_총인구수,"117,180","2,655","4,663","5,660","3,761","4,358","9,129","8,268","6,723","8,616","13,962","1,088","4,985","14,892","10,386","17,485",549
2021년08월_여_연령구간인구수,"117,180","2,655","4,663","5,660","3,761","4,358","9,129","8,268","6,723","8,616","13,962","1,088","4,985","14,892","10,386","17,485",549
2021년08월_여_0~9세,"6,094",46,145,153,106,138,440,535,253,445,"1,246",29,229,552,648,"1,094",35
2021년08월_여_10~19세,"8,351",112,231,269,167,208,716,653,345,614,"1,102",39,321,968,982,"1,570",54
2021년08월_여_20~29세,"14,914",219,492,543,348,391,"1,271","1,077",716,"2,386","1,581",95,426,"2,048","1,208","2,079",34
2021년08월_여_30~39세,"11,693",157,425,470,311,364,934,920,654,870,"1,893",80,449,"1,318","1,113","1,693",42
2021년08월_여_40~49세,"15,788",289,501,587,374,472,"1,337","1,175",834,"1,040","2,382",105,617,"1,777","1,585","2,629",84
2021년08월_여_50~59세,"20,512",481,895,"1,088",723,716,"1,594","1,436","1,192","1,133","1,993",213,908,"2,877","1,962","3,225",76
2021년08월_여_60~69세,"21,232",678,"1,151","1,334",966,994,"1,530","1,371","1,492","1,105","1,921",244,"1,059","2,783","1,611","2,876",117
2021년08월_여_70~79세,"11,825",418,553,816,512,706,819,641,842,661,"1,132",167,627,"1,665",786,"1,420",60
2021년08월_여_80~89세,"5,798",216,242,345,223,329,421,390,344,309,570,100,308,779,433,750,39
2021년08월_여_90~99세,917,29,27,46,29,40,65,68,47,52,134,15,40,122,56,140,7
2021년08월_여_100세 이상,56,10,1,9,2,0,2,2,4,1,8,1,1,3,2,9,1
2021년09월_계_총인구수,"229,350","5,446","9,287","11,307","7,931","8,346","17,723","15,882","12,926","18,089","26,880","2,336","9,775","29,123","19,797","33,447","1,055"
2021년09월_계_연령구간인구수,"229,350","5,446","9,287","11,307","7,931","8,346","17,723","15,882","12,926","18,089","26,880","2,336","9,775","29,123","19,797","33,447","1,055"
2021년09월_계_0~9세,"12,389",92,286,323,246,283,954,"1,091",508,847,"2,571",70,479,"1,126","1,314","2,134",65
2021년09월_계_10~19세,"17,255",250,456,525,344,425,"1,504","1,315",767,"1,222","2,470",93,677,"1,953","1,922","3,213",119
2021년09월_계_20~29세,"32,471",497,"1,079","1,227",783,838,"2,604","2,204","1,517","5,882","3,289",208,"1,020","4,425","2,476","4,343",79
2021년09월_계_30~39세,"24,511",428,913,"1,100",740,783,"1,961","1,889","1,405","2,004","3,592",206,915,"2,925","2,221","3,355",74
2021년09월_계_40~49세,"31,395",705,"1,095","1,310",930,"1,068","2,577","2,240","1,730","2,160","4,671",237,"1,170","3,527","2,995","4,819",161
2021년09월_계_50~59세,"39,241","1,027","1,798","2,189","1,501","1,383","3,024","2,733","2,212","2,215","3,721",459,"1,741","5,456","3,599","6,024",159
2021년09월_계_60~69세,"39,768","1,295","2,184","2,539","1,955","1,780","2,839","2,526","2,641","2,007","3,450",552,"1,949","5,292","3,061","5,473",225
2021년09월_계_70~79세,"21,828",762,"1,059","1,471","1,025","1,229","1,498","1,203","1,556","1,175","2,045",325,"1,221","2,980","1,479","2,689",111
2021년09월_계_80~89세,"9,231",346,381,559,370,500,665,590,528,510,908,164,532,"1,280",652,"1,196",50
2021년09월_계_90~99세,"1,195",32,35,55,34,56,95,89,58,66,154,21,69,154,76,191,10
2021년09월_계_100세 이상,66,12,1,9,3,1,2,2,4,1,9,1,2,5,2,10,2
2021년09월_남_총인구수,"112,095","2,806","4,635","5,650","4,185","4,008","8,477","7,638","6,217","9,396","12,954","1,252","4,800","14,189","9,411","15,967",510
2021년09월_남_연령구간인구수,"112,095","2,806","4,635","5,650","4,185","4,008","8,477","7,638","6,217","9,396","12,954","1,252","4,800","14,189","9,411","15,967",510
2021년09월_남_0~9세,"6,348",49,146,167,142,155,505,561,257,397,"1,344",41,255,574,672,"1,053",30
2021년09월_남_10~19세,"8,889",139,228,256,175,213,779,661,425,605,"1,362",55,359,988,940,"1,639",65
2021년09월_남_20~29세,"17,520",278,592,685,442,450,"1,319","1,138",804,"3,440","1,705",114,589,"2,367","1,284","2,268",45
2021년09월_남_30~39세,"12,846",274,484,630,428,431,"1,009",991,749,"1,126","1,724",127,472,"1,596","1,106","1,664",35
2021년09월_남_40~49세,"15,635",423,600,731,560,594,"1,211","1,061",900,"1,128","2,300",135,563,"1,751","1,405","2,196",77
2021년09월_남_50~59세,"18,715",550,908,"1,097",784,671,"1,417","1,294","1,022","1,072","1,720",245,829,"2,584","1,649","2,788",85
2021년09월_남_60~69세,"18,528",617,"1,033","1,210",997,794,"1,304","1,152","1,155",897,"1,535",311,892,"2,490","1,436","2,598",107
2021년09월_남_70~79세,"9,940",345,503,651,511,516,667,558,706,513,907,155,591,"1,315",685,"1,266",51
2021년09월_남_80~89세,"3,393",126,134,215,139,167,239,202,190,204,336,63,222,489,216,440,11
2021년09월_남_90~99세,272,3,7,8,6,16,27,19,9,14,20,6,28,34,18,54,3
2021년09월_남_100세 이상,9,2,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1
2021년09월_여_총인구수,"117,255","2,640","4,652","5,657","3,746","4,338","9,246","8,244","6,709","8,693","13,926","1,084","4,975","14,934","10,386","17,480",545
2021년09월_여_연령구간인구수,"117,255","2,640","4,652","5,657","3,746","4,338","9,246","8,244","6,709","8,693","13,926","1,084","4,975","14,934","10,386","17,480",545
2021년09월_여_0~9세,"6,041",43,140,156,104,128,449,530,251,450,"1,227",29,224,552,642,"1,081",35
2021년09월_여_10~19세,"8,366",111,228,269,169,212,725,654,342,617,"1,108",38,318,965,982,"1,574",54
2021년09월_여_20~29세,"14,951",219,487,542,341,388,"1,285","1,066",713,"2,442","1,584",94,431,"2,058","1,192","2,075",34
2021년09월_여_30~39세,"11,665",154,429,470,312,352,952,898,656,878,"1,868",79,443,"1,329","1,115","1,691",39
2021년09월_여_40~49세,"15,760",282,495,579,370,474,"1,366","1,179",830,"1,032","2,371",102,607,"1,776","1,590","2,623",84
2021년09월_여_50~59세,"20,526",477,890,"1,092",717,712,"1,607","1,439","1,190","1,143","2,001",214,912,"2,872","1,950","3,236",74
2021년09월_여_60~69세,"21,240",678,"1,151","1,329",958,986,"1,535","1,374","1,486","1,110","1,915",241,"1,057","2,802","1,625","2,875",118
2021년09월_여_70~79세,"11,888",417,556,820,514,713,831,645,850,662,"1,138",170,630,"1,665",794,"1,423",60
2021년09월_여_80~89세,"5,838",220,247,344,231,333,426,388,338,306,572,101,310,791,436,756,39
2021년09월_여_90~99세,923,29,28,47,28,40,68,70,49,52,134,15,41,120,58,137,7
2021년09월_여_100세 이상,57,10,1,9,2,0,2,1,4,1,8,1,2,4,2,9,1
2021년10월_계_총인구수,"229,148","5,375","9,273","11,267","7,913","8,318","17,870","15,881","12,907","18,109","26,882","2,332","9,758","29,087","19,778","33,349","1,049"
2021년10월_계_연령구간인구수,"229,148","5,375","9,273","11,267","7,913","8,318","17,870","15,881","12,907","18,109","26,882","2,332","9,758","29,087","19,778","33,349","1,049"
2021년10월_계_0~9세,"12,269",90,283,325,241,284,950,"1,077",502,832,"2,544",73,477,"1,111","1,306","2,115",59
2021년10월_계_10~19세,"17,281",243,460,520,348,421,"1,532","1,310",769,"1,211","2,496",90,679,"1,937","1,924","3,217",124
2021년10월_계_20~29세,"32,353",488,"1,068","1,216",772,824,"2,633","2,190","1,503","5,895","3,278",209,"1,011","4,439","2,461","4,289",77
2021년10월_계_30~39세,"24,467",418,908,"1,093",732,780,"1,969","1,897","1,416","2,019","3,565",208,918,"2,930","2,221","3,323",70
2021년10월_계_40~49세,"31,337",698,"1,104","1,307",927,"1,068","2,593","2,238","1,723","2,158","4,682",231,"1,161","3,489","2,993","4,804",161
2021년10월_계_50~59세,"39,232","1,018","1,795","2,168","1,505","1,378","3,054","2,732","2,213","2,216","3,723",460,"1,738","5,448","3,584","6,039",161
2021년10월_계_60~69세,"39,783","1,281","2,180","2,540","1,936","1,774","2,856","2,540","2,638","2,021","3,456",551,"1,947","5,308","3,066","5,467",222
2021년10월_계_70~79세,"21,896",762,"1,057","1,485","1,039","1,234","1,515","1,203","1,553","1,175","2,056",325,"1,218","2,971","1,494","2,696",113
2021년10월_계_80~89세,"9,286",346,381,559,375,497,669,602,528,513,917,163,540,"1,294",653,"1,199",50
2021년10월_계_90~99세,"1,203",31,36,53,35,57,97,90,59,68,156,21,67,155,74,194,10
2021년10월_계_100세 이상,41,0,1,1,3,1,2,2,3,1,9,1,2,5,2,6,2
2021년10월_남_총인구수,"111,981","2,766","4,624","5,633","4,166","4,002","8,526","7,642","6,207","9,399","12,976","1,254","4,779","14,173","9,405","15,923",506
2021년10월_남_연령구간인구수,"111,981","2,766","4,624","5,633","4,166","4,002","8,526","7,642","6,207","9,399","12,976","1,254","4,779","14,173","9,405","15,923",506
2021년10월_남_0~9세,"6,293",49,143,168,138,156,501,558,254,389,"1,330",44,253,570,668,"1,045",27
2021년10월_남_10~19세,"8,913",136,231,256,177,216,788,659,429,608,"1,378",55,357,976,941,"1,639",67
2021년10월_남_20~29세,"17,446",272,581,684,432,442,"1,331","1,127",789,"3,431","1,706",114,585,"2,392","1,279","2,238",43
2021년10월_남_30~39세,"12,817",265,485,626,423,427,"1,006",996,758,"1,139","1,717",130,471,"1,587","1,102","1,652",33
2021년10월_남_40~49세,"15,577",418,604,722,555,593,"1,219","1,063",896,"1,117","2,307",134,555,"1,723","1,407","2,187",77
2021년10월_남_50~59세,"18,723",545,905,"1,085",786,673,"1,435","1,290","1,022","1,075","1,727",243,828,"2,583","1,638","2,803",85
2021년10월_남_60~69세,"18,548",609,"1,032","1,211",986,792,"1,307","1,165","1,157",907,"1,537",311,891,"2,498","1,445","2,594",106
2021년10월_남_70~79세,"9,953",343,502,658,521,518,670,557,700,512,910,154,588,"1,310",689,"1,268",53
2021년10월_남_80~89세,"3,431",126,134,214,141,167,242,206,192,206,343,63,225,499,219,443,11
2021년10월_남_90~99세,273,3,7,9,6,17,27,20,10,15,20,6,26,34,17,53,3
2021년10월_남_100세 이상,7,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1
2021년10월_여_총인구수,"117,167","2,609","4,649","5,634","3,747","4,316","9,344","8,239","6,700","8,710","13,906","1,078","4,979","14,914","10,373","17,426",543
2021년10월_여_연령구간인구수,"117,167","2,609","4,649","5,634","3,747","4,316","9,344","8,239","6,700","8,710","13,906","1,078","4,979","14,914","10,373","17,426",543
2021년10월_여_0~9세,"5,976",41,140,157,103,128,449,519,248,443,"1,214",29,224,541,638,"1,070",32
2021년10월_여_10~19세,"8,368",107,229,264,171,205,744,651,340,603,"1,118",35,322,961,983,"1,578",57
2021년10월_여_20~29세,"14,907",216,487,532,340,382,"1,302","1,063",714,"2,464","1,572",95,426,"2,047","1,182","2,051",34
2021년10월_여_30~39세,"11,650",153,423,467,309,353,963,901,658,880,"1,848",78,447,"1,343","1,119","1,671",37
2021년10월_여_40~49세,"15,760",280,500,585,372,475,"1,374","1,175",827,"1,041","2,375",97,606,"1,766","1,586","2,617",84
2021년10월_여_50~59세,"20,509",473,890,"1,083",719,705,"1,619","1,442","1,191","1,141","1,996",217,910,"2,865","1,946","3,236",76
2021년10월_여_60~69세,"21,235",672,"1,148","1,329",950,982,"1,549","1,375","1,481","1,114","1,919",240,"1,056","2,810","1,621","2,873",116
2021년10월_여_70~79세,"11,943",419,555,827,518,716,845,646,853,663,"1,146",171,630,"1,661",805,"1,428",60
2021년10월_여_80~89세,"5,855",220,247,345,234,330,427,396,336,307,574,100,315,795,434,756,39
2021년10월_여_90~99세,930,28,29,44,29,40,70,70,49,53,136,15,41,121,57,141,7
2021년10월_여_100세 이상,34,0,1,1,2,0,2,1,3,1,8,1,2,4,2,5,1
2021년11월_계_총인구수,"228,936","5,337","9,253","11,249","7,907","8,275","17,988","15,868","12,893","18,133","26,825","2,335","9,767","29,035","19,757","33,259","1,055"
2021년11월_계_연령구간인구수,"228,936","5,337","9,253","11,249","7,907","8,275","17,988","15,868","12,893","18,133","26,825","2,335","9,767","29,035","19,757","33,259","1,055"
2021년11월_계_0~9세,"12,214",84,281,322,244,286,964,"1,070",502,831,"2,518",72,479,"1,089","1,290","2,121",61
2021년11월_계_10~19세,"17,282",239,463,522,349,408,"1,532","1,313",778,"1,200","2,512",92,673,"1,934","1,922","3,219",126
2021년11월_계_20~29세,"32,264",483,"1,063","1,210",764,819,"2,633","2,190","1,486","5,925","3,250",213,"1,009","4,445","2,444","4,253",77
2021년11월_계_30~39세,"24,372",416,901,"1,095",722,783,"1,986","1,880","1,404","2,020","3,535",203,918,"2,918","2,222","3,296",73
2021년11월_계_40~49세,"31,319",691,"1,098","1,309",924,"1,051","2,634","2,255","1,725","2,168","4,680",229,"1,154","3,462","2,988","4,792",159
2021년11월_계_50~59세,"39,194","1,008","1,784","2,162","1,497","1,385","3,070","2,730","2,208","2,204","3,727",461,"1,752","5,446","3,580","6,020",160
2021년11월_계_60~69세,"39,792","1,277","2,177","2,533","1,951","1,761","2,870","2,534","2,638","2,022","3,464",555,"1,946","5,316","3,062","5,463",223
2021년11월_계_70~79세,"21,939",761,"1,065","1,481","1,043","1,218","1,525","1,196","1,557","1,181","2,050",322,"1,227","2,975","1,510","2,713",115
2021년11월_계_80~89세,"9,329",346,384,561,376,505,676,608,538,515,925,167,539,"1,293",662,"1,184",50
2021년11월_계_90~99세,"1,193",32,36,53,35,58,96,90,56,66,155,20,68,151,75,192,10
2021년11월_계_100세 이상,38,0,1,1,2,1,2,2,1,1,9,1,2,6,2,6,1
2021년11월_남_총인구수,"111,882","2,750","4,619","5,620","4,161","3,979","8,598","7,634","6,200","9,411","12,941","1,253","4,776","14,147","9,392","15,894",507
2021년11월_남_연령구간인구수,"111,882","2,750","4,619","5,620","4,161","3,979","8,598","7,634","6,200","9,411","12,941","1,253","4,776","14,147","9,392","15,894",507
2021년11월_남_0~9세,"6,265",46,142,166,139,155,512,558,251,386,"1,317",45,250,562,658,"1,052",26
2021년11월_남_10~19세,"8,917",134,234,258,178,205,785,660,436,608,"1,393",56,354,972,939,"1,637",68
2021년11월_남_20~29세,"17,411",273,579,681,425,443,"1,334","1,126",786,"3,447","1,685",114,584,"2,388","1,273","2,229",44
2021년11월_남_30~39세,"12,770",264,482,623,418,433,"1,018",988,746,"1,138","1,709",125,474,"1,580","1,100","1,639",33
2021년11월_남_40~49세,"15,562",414,599,723,550,585,"1,248","1,068",896,"1,120","2,298",132,548,"1,710","1,408","2,187",76
2021년11월_남_50~59세,"18,710",538,902,"1,081",782,678,"1,439","1,294","1,021","1,070","1,728",243,835,"2,581","1,637","2,797",84
2021년11월_남_60~69세,"18,557",608,"1,036","1,206",995,784,"1,315","1,156","1,162",907,"1,538",315,890,"2,503","1,444","2,590",108
2021년11월_남_70~79세,"9,977",344,504,657,528,509,678,550,695,515,909,152,593,"1,319",696,"1,274",54
2021년11월_남_80~89세,"3,439",126,134,216,140,170,242,213,198,207,343,65,221,497,220,436,11
2021년11월_남_90~99세,269,3,7,9,6,16,27,20,9,13,20,6,27,34,17,52,3
2021년11월_남_100세 이상,5,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0
2021년11월_여_총인구수,"117,054","2,587","4,634","5,629","3,746","4,296","9,390","8,234","6,693","8,722","13,884","1,082","4,991","14,888","10,365","17,365",548
2021년11월_여_연령구간인구수,"117,054","2,587","4,634","5,629","3,746","4,296","9,390","8,234","6,693","8,722","13,884","1,082","4,991","14,888","10,365","17,365",548
2021년11월_여_0~9세,"5,949",38,139,156,105,131,452,512,251,445,"1,201",27,229,527,632,"1,069",35
2021년11월_여_10~19세,"8,365",105,229,264,171,203,747,653,342,592,"1,119",36,319,962,983,"1,582",58
2021년11월_여_20~29세,"14,853",210,484,529,339,376,"1,299","1,064",700,"2,478","1,565",99,425,"2,057","1,171","2,024",33
2021년11월_여_30~39세,"11,602",152,419,472,304,350,968,892,658,882,"1,826",78,444,"1,338","1,122","1,657",40
2021년11월_여_40~49세,"15,757",277,499,586,374,466,"1,386","1,187",829,"1,048","2,382",97,606,"1,752","1,580","2,605",83
2021년11월_여_50~59세,"20,484",470,882,"1,081",715,707,"1,631","1,436","1,187","1,134","1,999",218,917,"2,865","1,943","3,223",76
2021년11월_여_60~69세,"21,235",669,"1,141","1,327",956,977,"1,555","1,378","1,476","1,115","1,926",240,"1,056","2,813","1,618","2,873",115
2021년11월_여_70~79세,"11,962",417,561,824,515,709,847,646,862,666,"1,141",170,634,"1,656",814,"1,439",61
2021년11월_여_80~89세,"5,890",220,250,345,236,335,434,395,340,308,582,102,318,796,442,748,39
2021년11월_여_90~99세,924,29,29,44,29,42,69,70,47,53,135,14,41,117,58,140,7
2021년11월_여_100세 이상,33,0,1,1,2,0,2,1,1,1,8,1,2,5,2,5,1
2021년12월_계_총인구수,"228,049","5,315","9,218","11,231","7,885","8,244","17,983","15,789","12,839","18,053","26,706","2,331","9,733","28,867","19,695","33,114","1,046"
2021년12월_계_연령구간인구수,"228,049","5,315","9,218","11,231","7,885","8,244","17,983","15,789","12,839","18,053","26,706","2,331","9,733","28,867","19,695","33,114","1,046"
2021년12월_계_0~9세,"12,089",88,278,318,245,273,946,"1,056",503,812,"2,488",72,474,"1,070","1,289","2,117",60
2021년12월_계_10~19세,"17,215",231,460,515,350,414,"1,534","1,306",782,"1,193","2,525",91,672,"1,913","1,914","3,190",125
2021년12월_계_20~29세,"32,019",473,"1,044","1,204",756,811,"2,646","2,165","1,475","5,882","3,225",215,"1,016","4,398","2,430","4,206",73
2021년12월_계_30~39세,"24,174",416,918,"1,097",726,778,"1,976","1,874","1,390","2,007","3,460",201,912,"2,880","2,184","3,281",74
2021년12월_계_40~49세,"31,261",696,"1,087","1,304",916,"1,044","2,643","2,251","1,723","2,167","4,699",228,"1,155","3,429","2,994","4,769",156
2021년12월_계_50~59세,"39,018","1,004","1,769","2,163","1,493","1,384","3,059","2,706","2,194","2,201","3,727",459,"1,724","5,412","3,569","5,994",160
2021년12월_계_60~69세,"39,694","1,271","2,168","2,527","1,935","1,756","2,878","2,541","2,621","2,015","3,436",556,"1,934","5,320","3,054","5,460",222
2021년12월_계_70~79세,"21,942",757,"1,065","1,484","1,046","1,216","1,525","1,189","1,552","1,187","2,059",315,"1,227","2,980","1,520","2,702",118
2021년12월_계_80~89세,"9,406",349,390,566,379,511,676,612,542,519,930,172,550,"1,306",664,"1,192",48
