카테고리,전라남도 여수시,전라남도 여수시 돌산읍,전라남도 여수시 돌산읍우두출장소,전라남도 여수시 돌산읍죽포출장소,전라남도 여수시 소라면,전라남도 여수시 율촌면,전라남도 여수시 화양면,전라남도 여수시 남면,전라남도 여수시 화정면,전라남도 여수시 화정면개도출장소,전라남도 여수시 삼산면,전라남도 여수시 동문동,전라남도 여수시 한려동,전라남도 여수시 중앙동,전라남도 여수시 충무동,전라남도 여수시 광림동,전라남도 여수시 서강동,전라남도 여수시 대교동,전라남도 여수시 국동,전라남도 여수시 월호동,전라남도 여수시 여서동,전라남도 여수시 문수동,전라남도 여수시 미평동,전라남도 여수시 둔덕동,전라남도 여수시 만덕동,전라남도 여수시 쌍봉동,전라남도 여수시 시전동,전라남도 여수시 여천동,전라남도 여수시 주삼동,전라남도 여수시 삼일동,전라남도 여수시 묘도동
2021년01월_남_60~69세,"20,357",316,795,239,"1,329",634,764,339,178,80,268,450,273,425,394,592,359,553,987,664,"1,463","1,419",906,692,736,"1,667","1,692","1,448",331,246,118
2021년01월_남_70~79세,"11,228",248,450,175,624,476,496,264,151,78,152,356,241,320,345,454,277,459,622,365,592,655,398,286,474,701,580,574,191,155,69
2021년01월_남_80~89세,"3,589",111,179,76,243,203,187,117,58,31,53,78,86,91,100,124,100,138,169,90,221,188,108,65,126,160,165,172,49,61,40
2021년01월_남_90~99세,291,9,15,11,20,14,28,10,7,4,4,8,6,10,7,9,5,11,4,6,11,14,8,3,6,12,17,19,2,7,4
2021년01월_남_100세 이상,17,0,0,0,1,2,0,1,0,0,1,4,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2,2,0
2021년01월_여_총인구수,"137,414","1,341","4,118",982,"10,039","3,028","3,159","1,377",681,414,894,"2,355","1,598","2,219","1,958","2,972","1,938","2,676","5,731","3,491","9,584","10,635","5,500","5,113","5,227","15,885","18,653","10,193","3,979","1,108",566
2021년01월_여_연령구간인구수,"137,414","1,341","4,118",982,"10,039","3,028","3,159","1,377",681,414,894,"2,355","1,598","2,219","1,958","2,972","1,938","2,676","5,731","3,491","9,584","10,635","5,500","5,113","5,227","15,885","18,653","10,193","3,979","1,108",566
2021년01월_여_0~9세,"10,250",28,277,16,985,123,62,29,6,10,28,126,64,77,46,93,87,91,361,224,621,878,324,381,521,"1,342","2,293",610,499,33,15
2021년01월_여_10~19세,"12,680",47,314,37,"1,011",140,131,59,19,21,34,134,95,136,114,124,132,138,426,320,907,"1,149",498,564,449,"1,885","2,156","1,026",521,58,35
2021년01월_여_20~29세,"14,623",82,304,60,962,189,243,52,29,23,59,207,180,170,142,297,189,193,543,322,"1,117","1,204",718,653,480,"2,129","2,175","1,371",401,84,45
2021년01월_여_30~39세,"14,334",45,382,36,"1,277",184,147,41,20,16,52,203,122,154,109,227,128,201,485,343,941,"1,211",507,524,664,"1,897","2,874",894,565,65,20
2021년01월_여_40~49세,"19,775",77,519,53,"1,511",236,226,83,25,33,60,236,144,238,177,306,188,221,703,441,"1,391","1,772",812,887,731,"2,842","3,346","1,586",795,102,34
2021년01월_여_50~59세,"23,094",208,628,152,"1,695",442,511,168,82,44,184,335,216,343,295,492,300,392,"1,078",584,"1,794","1,704","1,002",941,785,"2,857","2,981","2,147",453,192,89
2021년01월_여_60~69세,"20,695",304,810,219,"1,241",615,636,318,131,86,208,528,336,544,456,682,444,676,"1,119",688,"1,575","1,401",795,695,804,"1,681","1,656","1,354",370,220,103
2021년01월_여_70~79세,"13,406",321,547,209,775,591,633,343,182,97,141,394,301,393,418,505,286,514,697,405,773,820,521,317,501,765,696,704,250,186,121
2021년01월_여_80~89세,"7,123",191,286,167,505,412,464,242,147,69,100,160,122,143,174,208,147,208,269,136,394,402,277,121,239,394,390,428,107,138,83
2021년01월_여_90~99세,"1,344",37,49,31,73,94,101,41,38,14,25,29,17,14,23,33,35,35,42,25,69,94,45,29,46,87,85,72,18,22,21
2021년01월_여_100세 이상,90,1,2,2,4,2,5,1,2,1,3,3,1,7,4,5,2,7,8,3,2,0,1,1,7,6,1,1,0,8,0
2021년02월_계_총인구수,"280,213","2,680","8,576","1,922","20,438","6,306","6,534","2,826","1,338",818,"2,058","4,788","3,206","4,406","4,057","6,149","3,809","5,461","11,528","6,975","18,864","21,548","11,822","10,292","10,507","32,592","37,436","21,518","8,165","2,428","1,166"
2021년02월_계_연령구간인구수,"280,213","2,680","8,576","1,922","20,438","6,306","6,534","2,826","1,338",818,"2,058","4,788","3,206","4,406","4,057","6,149","3,809","5,461","11,528","6,975","18,864","21,548","11,822","10,292","10,507","32,592","37,436","21,518","8,165","2,428","1,166"
2021년02월_계_0~9세,"20,653",51,570,29,"2,064",268,136,61,13,20,59,242,113,145,106,229,149,167,703,451,"1,183","1,851",648,760,"1,039","2,690","4,642","1,204",973,66,21
2021년02월_계_10~19세,"26,283",88,653,73,"2,059",312,287,126,36,39,83,290,202,293,235,296,243,265,904,635,"1,885","2,331","1,072","1,193",933,"3,880","4,515","2,041","1,122",129,63
2021년02월_계_20~29세,"33,665",185,737,144,"2,226",463,584,142,58,50,147,475,378,410,350,663,423,463,"1,242",728,"2,528","2,711","1,793","1,402","1,071","5,108","4,612","3,343",864,257,108
2021년02월_계_30~39세,"30,760",122,798,83,"2,561",438,371,120,59,28,134,471,316,343,294,562,302,435,"1,105",670,"1,954","2,557","1,230","1,137","1,377","3,983","5,675","2,266","1,130",176,63
2021년02월_계_40~49세,"41,926",235,"1,283",147,"3,210",735,616,247,90,82,217,581,348,552,478,748,434,623,"1,584",950,"2,770","3,575","1,792","1,696","1,578","5,485","6,520","3,290","1,667",272,121
2021년02월_계_50~59세,"48,540",455,"1,393",317,"3,511","1,041","1,218",450,184,139,462,710,467,722,665,"1,028",603,905,"2,060","1,141","3,416","3,513","2,223","1,879","1,561","5,958","6,157","4,568","1,076",484,234
2021년02월_계_60~69세,"41,157",620,"1,611",456,"2,569","1,248","1,408",652,312,165,477,980,604,963,845,"1,276",798,"1,235","2,117","1,366","3,049","2,826","1,705","1,391","1,543","3,352","3,370","2,831",704,464,220
2021년02월_계_70~79세,"24,662",570,994,383,"1,387","1,063","1,127",611,331,175,293,753,543,709,770,964,567,965,"1,320",766,"1,372","1,482",918,612,978,"1,472","1,277","1,283",448,343,186
2021년02월_계_80~89세,"10,798",308,467,244,751,624,650,359,208,101,152,243,211,239,279,334,247,349,439,234,618,595,390,187,366,562,561,596,159,198,127
2021년02월_계_90~99세,"1,662",45,68,44,95,110,132,56,45,18,30,36,23,23,30,43,41,47,46,30,87,107,50,34,54,96,105,95,20,29,23
2021년02월_계_100세 이상,107,1,2,2,5,4,5,2,2,1,4,7,1,7,5,6,2,7,8,4,2,0,1,1,7,6,2,1,2,10,0
2021년02월_남_총인구수,"142,979","1,346","4,467",948,"10,411","3,267","3,379","1,441",657,407,"1,156","2,417","1,594","2,202","2,091","3,193","1,883","2,786","5,820","3,492","9,300","10,846","6,340","5,206","5,287","16,779","18,783","11,365","4,197","1,315",604
2021년02월_남_연령구간인구수,"142,979","1,346","4,467",948,"10,411","3,267","3,379","1,441",657,407,"1,156","2,417","1,594","2,202","2,091","3,193","1,883","2,786","5,820","3,492","9,300","10,846","6,340","5,206","5,287","16,779","18,783","11,365","4,197","1,315",604
2021년02월_남_0~9세,"10,462",24,297,15,"1,079",142,73,30,7,11,27,113,47,69,62,135,62,77,355,230,575,963,332,383,522,"1,349","2,355",607,481,33,7
2021년02월_남_10~19세,"13,668",44,339,40,"1,049",170,160,69,17,18,47,154,105,158,118,171,117,129,469,316,980,"1,176",577,636,484,"2,021","2,383","1,019",604,70,28
2021년02월_남_20~29세,"19,118",106,434,86,"1,260",279,337,89,30,29,88,267,195,244,207,376,236,267,711,409,"1,420","1,498","1,069",756,589,"2,985","2,463","1,989",465,170,64
2021년02월_남_30~39세,"16,513",77,423,48,"1,286",249,227,80,39,12,84,266,190,193,182,337,174,237,621,344,"1,026","1,348",729,623,718,"2,103","2,781","1,379",579,114,44
2021년02월_남_40~49세,"22,151",159,759,94,"1,704",495,388,164,67,50,159,341,199,313,300,450,248,400,882,499,"1,372","1,773",985,817,851,"2,658","3,184","1,718",865,170,87
2021년02월_남_50~59세,"25,489",249,770,166,"1,824",598,713,280,99,93,275,376,256,385,371,544,306,518,998,558,"1,628","1,811","1,222",934,772,"3,114","3,152","2,422",622,289,144
2021년02월_남_60~69세,"20,376",317,799,236,"1,325",633,769,334,181,80,269,452,269,421,392,588,355,553,986,673,"1,467","1,413",910,697,741,"1,664","1,698","1,463",330,244,117
2021년02월_남_70~79세,"11,262",247,448,175,619,475,495,264,149,79,150,354,240,320,348,456,281,458,624,364,598,659,397,292,475,712,584,579,195,157,68
2021년02월_남_80~89세,"3,625",114,182,77,244,209,186,119,61,31,52,82,86,91,103,125,99,137,170,92,222,191,111,64,129,161,165,170,52,59,41
2021년02월_남_90~99세,298,9,16,11,20,15,31,11,7,4,4,8,7,8,7,10,5,10,4,6,12,14,8,4,6,12,17,19,2,7,4
2021년02월_남_100세 이상,17,0,0,0,1,2,0,1,0,0,1,4,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2,2,0
2021년02월_여_총인구수,"137,234","1,334","4,109",974,"10,027","3,039","3,155","1,385",681,411,902,"2,371","1,612","2,204","1,966","2,956","1,926","2,675","5,708","3,483","9,564","10,702","5,482","5,086","5,220","15,813","18,653","10,153","3,968","1,113",562
2021년02월_여_연령구간인구수,"137,234","1,334","4,109",974,"10,027","3,039","3,155","1,385",681,411,902,"2,371","1,612","2,204","1,966","2,956","1,926","2,675","5,708","3,483","9,564","10,702","5,482","5,086","5,220","15,813","18,653","10,153","3,968","1,113",562
2021년02월_여_0~9세,"10,191",27,273,14,985,126,63,31,6,9,32,129,66,76,44,94,87,90,348,221,608,888,316,377,517,"1,341","2,287",597,492,33,14
2021년02월_여_10~19세,"12,615",44,314,33,"1,010",142,127,57,19,21,36,136,97,135,117,125,126,136,435,319,905,"1,155",495,557,449,"1,859","2,132","1,022",518,59,35
2021년02월_여_20~29세,"14,547",79,303,58,966,184,247,53,28,21,59,208,183,166,143,287,187,196,531,319,"1,108","1,213",724,646,482,"2,123","2,149","1,354",399,87,44
2021년02월_여_30~39세,"14,247",45,375,35,"1,275",189,144,40,20,16,50,205,126,150,112,225,128,198,484,326,928,"1,209",501,514,659,"1,880","2,894",887,551,62,19
2021년02월_여_40~49세,"19,775",76,524,53,"1,506",240,228,83,23,32,58,240,149,239,178,298,186,223,702,451,"1,398","1,802",807,879,727,"2,827","3,336","1,572",802,102,34
2021년02월_여_50~59세,"23,051",206,623,151,"1,687",443,505,170,85,46,187,334,211,337,294,484,297,387,"1,062",583,"1,788","1,702","1,001",945,789,"2,844","3,005","2,146",454,195,90
2021년02월_여_60~69세,"20,781",303,812,220,"1,244",615,639,318,131,85,208,528,335,542,453,688,443,682,"1,131",693,"1,582","1,413",795,694,802,"1,688","1,672","1,368",374,220,103
2021년02월_여_70~79세,"13,400",323,546,208,768,588,632,347,182,96,143,399,303,389,422,508,286,507,696,402,774,823,521,320,503,760,693,704,253,186,118
2021년02월_여_80~89세,"7,173",194,285,167,507,415,464,240,147,70,100,161,125,148,176,209,148,212,269,142,396,404,279,123,237,401,396,426,107,139,86
2021년02월_여_90~99세,"1,364",36,52,33,75,95,101,45,38,14,26,28,16,15,23,33,36,37,42,24,75,93,42,30,48,84,88,76,18,22,19
2021년02월_여_100세 이상,90,1,2,2,4,2,5,1,2,1,3,3,1,7,4,5,2,7,8,3,2,0,1,1,7,6,1,1,0,8,0
2021년03월_계_총인구수,"279,844","2,680","8,572","1,929","20,416","6,315","6,508","2,798","1,334",814,"2,054","4,786","3,192","4,391","4,031","6,148","3,807","5,453","11,477","6,928","18,911","21,563","11,821","10,302","10,512","32,598","37,274","21,446","8,204","2,419","1,161"
2021년03월_계_연령구간인구수,"279,844","2,680","8,572","1,929","20,416","6,315","6,508","2,798","1,334",814,"2,054","4,786","3,192","4,391","4,031","6,148","3,807","5,453","11,477","6,928","18,911","21,563","11,821","10,302","10,512","32,598","37,274","21,446","8,204","2,419","1,161"
2021년03월_계_0~9세,"20,533",53,562,29,"2,059",268,132,62,14,18,58,241,112,145,104,224,144,168,696,440,"1,177","1,841",640,753,"1,042","2,680","4,631","1,182",975,65,18
2021년03월_계_10~19세,"26,151",87,651,72,"2,047",311,287,121,34,38,82,291,195,284,226,299,239,264,896,627,"1,880","2,331","1,074","1,191",931,"3,868","4,488","2,017","1,128",130,62
2021년03월_계_20~29세,"33,621",184,748,144,"2,233",463,579,132,59,51,148,477,374,413,346,660,428,461,"1,217",716,"2,526","2,705","1,805","1,415","1,065","5,145","4,576","3,305",889,248,109
2021년03월_계_30~39세,"30,590",123,793,86,"2,537",436,370,117,60,27,132,470,314,339,290,561,300,437,"1,102",652,"1,979","2,527","1,221","1,136","1,379","3,954","5,629","2,264","1,120",176,59
2021년03월_계_40~49세,"41,810",235,"1,278",148,"3,210",734,600,244,89,81,216,575,348,549,473,748,433,626,"1,570",947,"2,771","3,598","1,793","1,684","1,572","5,479","6,482","3,267","1,668",270,122
2021년03월_계_50~59세,"48,447",453,"1,387",317,"3,516","1,041","1,210",444,181,137,456,707,464,717,651,"1,028",606,900,"2,043","1,141","3,408","3,516","2,219","1,878","1,562","5,969","6,151","4,553","1,075",485,232
2021년03월_계_60~69세,"41,311",618,"1,615",458,"2,576","1,253","1,415",653,315,165,483,984,602,960,844,"1,267",801,"1,228","2,125","1,364","3,080","2,851","1,707","1,402","1,544","3,367","3,373","2,869",709,464,219
2021년03월_계_70~79세,"24,745",572,996,385,"1,377","1,069","1,125",612,327,173,296,758,542,708,776,976,568,963,"1,327",770,"1,388","1,482",921,621,987,"1,469","1,278","1,291",453,345,190
2021년03월_계_80~89세,"10,848",309,470,243,760,623,657,354,209,105,150,237,217,243,287,333,246,353,444,240,613,600,388,187,367,567,563,596,162,198,127
2021년03월_계_90~99세,"1,686",45,71,44,95,113,129,57,44,18,32,39,23,26,29,46,40,46,49,28,87,112,53,34,56,93,102,101,23,28,23
2021년03월_계_100세 이상,102,1,1,3,6,4,4,2,2,1,1,7,1,7,5,6,2,7,8,3,2,0,0,1,7,7,1,1,2,10,0
2021년03월_남_총인구수,"142,785","1,352","4,470",949,"10,403","3,270","3,363","1,427",658,405,"1,156","2,430","1,592","2,187","2,079","3,187","1,882","2,774","5,794","3,478","9,317","10,858","6,342","5,210","5,286","16,760","18,708","11,318","4,212","1,313",605
2021년03월_남_연령구간인구수,"142,785","1,352","4,470",949,"10,403","3,270","3,363","1,427",658,405,"1,156","2,430","1,592","2,187","2,079","3,187","1,882","2,774","5,794","3,478","9,317","10,858","6,342","5,210","5,286","16,760","18,708","11,318","4,212","1,313",605
2021년03월_남_0~9세,"10,383",26,289,15,"1,078",142,73,31,7,10,26,111,48,69,60,131,60,76,354,222,567,957,328,380,523,"1,338","2,343",595,485,32,7
2021년03월_남_10~19세,"13,627",44,336,39,"1,047",171,161,67,17,17,47,158,103,156,114,172,117,125,464,314,980,"1,178",578,630,485,"2,013","2,373","1,011",612,71,27
2021년03월_남_20~29세,"19,076",108,446,85,"1,266",275,333,82,30,29,87,271,193,239,206,375,239,267,699,402,"1,415","1,499","1,084",764,584,"2,990","2,441","1,962",471,168,66
2021년03월_남_30~39세,"16,412",79,424,48,"1,274",247,224,77,41,11,84,271,191,189,178,336,168,236,620,338,"1,033","1,325",720,625,721,"2,083","2,764","1,380",572,111,42
2021년03월_남_40~49세,"22,106",162,755,94,"1,699",492,380,163,67,51,157,338,199,314,297,450,247,402,873,502,"1,375","1,794",983,809,848,"2,655","3,168","1,710",864,169,89
2021년03월_남_50~59세,"25,434",246,765,167,"1,822",605,706,274,97,92,270,375,253,384,369,544,308,512,998,559,"1,631","1,810","1,220",937,765,"3,117","3,147","2,404",620,293,144
2021년03월_남_60~69세,"20,449",314,802,237,"1,334",633,776,338,183,81,274,454,269,416,390,582,358,551,984,669,"1,478","1,426",911,700,745,"1,676","1,699","1,479",331,242,117
2021년03월_남_70~79세,"11,325",251,455,177,617,479,491,264,148,77,154,359,241,317,352,462,282,457,624,370,605,657,400,295,475,711,593,586,200,158,68
2021년03월_남_80~89세,"3,657",113,180,77,245,209,190,118,61,33,52,81,89,95,104,124,98,139,174,95,222,196,109,65,134,166,162,172,53,60,41
2021년03월_남_90~99세,299,9,18,10,20,15,29,12,7,4,4,8,6,8,8,10,5,9,4,6,11,16,9,5,6,11,17,19,2,7,4
2021년03월_남_100세 이상,17,0,0,0,1,2,0,1,0,0,1,4,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2,2,0
2021년03월_여_총인구수,"137,059","1,328","4,102",980,"10,013","3,045","3,145","1,371",676,409,898,"2,356","1,600","2,204","1,952","2,961","1,925","2,679","5,683","3,450","9,594","10,705","5,479","5,092","5,226","15,838","18,566","10,128","3,992","1,106",556
2021년03월_여_연령구간인구수,"137,059","1,328","4,102",980,"10,013","3,045","3,145","1,371",676,409,898,"2,356","1,600","2,204","1,952","2,961","1,925","2,679","5,683","3,450","9,594","10,705","5,479","5,092","5,226","15,838","18,566","10,128","3,992","1,106",556
2021년03월_여_0~9세,"10,150",27,273,14,981,126,59,31,7,8,32,130,64,76,44,93,84,92,342,218,610,884,312,373,519,"1,342","2,288",587,490,33,11
2021년03월_여_10~19세,"12,524",43,315,33,"1,000",140,126,54,17,21,35,133,92,128,112,127,122,139,432,313,900,"1,153",496,561,446,"1,855","2,115","1,006",516,59,35
2021년03월_여_20~29세,"14,545",76,302,59,967,188,246,50,29,22,61,206,181,174,140,285,189,194,518,314,"1,111","1,206",721,651,481,"2,155","2,135","1,343",418,80,43
2021년03월_여_30~39세,"14,178",44,369,38,"1,263",189,146,40,19,16,48,199,123,150,112,225,132,201,482,314,946,"1,202",501,511,658,"1,871","2,865",884,548,65,17
2021년03월_여_40~49세,"19,704",73,523,54,"1,511",242,220,81,22,30,59,237,149,235,176,298,186,224,697,445,"1,396","1,804",810,875,724,"2,824","3,314","1,557",804,101,33
2021년03월_여_50~59세,"23,013",207,622,150,"1,694",436,504,170,84,45,186,332,211,333,282,484,298,388,"1,045",582,"1,777","1,706",999,941,797,"2,852","3,004","2,149",455,192,88
2021년03월_여_60~69세,"20,862",304,813,221,"1,242",620,639,315,132,84,209,530,333,544,454,685,443,677,"1,141",695,"1,602","1,425",796,702,799,"1,691","1,674","1,390",378,222,102
2021년03월_여_70~79세,"13,420",321,541,208,760,590,634,348,179,96,142,399,301,391,424,514,286,506,703,400,783,825,521,326,512,758,685,705,253,187,122
2021년03월_여_80~89세,"7,191",196,290,166,515,414,467,236,148,72,98,156,128,148,183,209,148,214,270,145,391,404,279,122,233,401,401,424,109,138,86
2021년03월_여_90~99세,"1,387",36,53,34,75,98,100,45,37,14,28,31,17,18,21,36,35,37,45,22,76,96,44,29,50,82,85,82,21,21,19
2021년03월_여_100세 이상,85,1,1,3,5,2,4,1,2,1,0,3,1,7,4,5,2,7,8,2,2,0,0,1,7,7,0,1,0,8,0
2021년04월_계_총인구수,"279,613","2,679","8,599","1,935","20,410","6,302","6,499","2,800","1,337",812,"2,051","4,789","3,175","4,375","4,046","6,130","3,783","5,429","11,475","6,926","18,919","21,619","11,836","10,271","10,505","32,544","37,101","21,474","8,200","2,425","1,167"
2021년04월_계_연령구간인구수,"279,613","2,679","8,599","1,935","20,410","6,302","6,499","2,800","1,337",812,"2,051","4,789","3,175","4,375","4,046","6,130","3,783","5,429","11,475","6,926","18,919","21,619","11,836","10,271","10,505","32,544","37,101","21,474","8,200","2,425","1,167"
2021년04월_계_0~9세,"20,399",52,554,29,"2,034",264,134,63,14,18,58,241,106,146,112,215,144,164,687,434,"1,180","1,842",627,752,"1,027","2,659","4,619","1,168",969,66,21
2021년04월_계_10~19세,"26,086",85,660,74,"2,069",317,282,125,31,38,83,287,191,282,221,299,235,260,904,628,"1,861","2,324","1,083","1,191",929,"3,843","4,455","2,004","1,134",130,61
2021년04월_계_20~29세,"33,572",183,753,142,"2,213",459,572,134,62,51,144,484,370,414,353,662,423,458,"1,226",718,"2,525","2,732","1,790","1,406","1,078","5,142","4,531","3,297",891,250,109
2021년04월_계_30~39세,"30,511",124,796,85,"2,519",433,366,117,61,28,132,467,315,337,298,550,295,433,"1,085",645,"1,979","2,554","1,234","1,120","1,378","3,948","5,578","2,269","1,124",178,63
2021년04월_계_40~49세,"41,702",235,"1,279",150,"3,219",729,600,237,89,77,209,573,344,550,473,747,434,627,"1,572",945,"2,759","3,578","1,793","1,665","1,567","5,466","6,469","3,278","1,650",268,120
2021년04월_계_50~59세,"48,396",457,"1,390",313,"3,516","1,032","1,210",446,181,137,454,705,467,707,648,"1,028",599,893,"2,047","1,139","3,407","3,507","2,225","1,889","1,557","5,958","6,117","4,565","1,081",488,233
2021년04월_계_60~69세,"41,507",619,"1,624",465,"2,603","1,255","1,415",650,318,163,487,982,598,959,839,"1,262",798,"1,223","2,132","1,378","3,110","2,882","1,712","1,409","1,546","3,397","3,396","2,891",705,468,221
2021년04월_계_70~79세,"24,715",570,987,383,"1,369","1,069","1,123",616,326,174,298,757,539,704,778,979,570,960,"1,316",768,"1,395","1,480",929,620,991,"1,465","1,273","1,294",454,340,188
2021년04월_계_80~89세,"10,923",308,481,246,766,621,664,354,209,106,154,247,223,242,288,337,244,355,448,241,615,606,390,183,372,565,559,605,165,201,128
2021년04월_계_90~99세,"1,700",45,74,45,96,119,129,56,44,19,31,39,21,27,31,45,39,49,50,27,86,114,53,35,53,94,103,102,25,26,23
2021년04월_계_100세 이상,102,1,1,3,6,4,4,2,2,1,1,7,1,7,5,6,2,7,8,3,2,0,0,1,7,7,1,1,2,10,0
2021년04월_남_총인구수,"142,638","1,352","4,487",951,"10,408","3,262","3,350","1,423",660,403,"1,153","2,428","1,583","2,174","2,088","3,169","1,870","2,762","5,795","3,474","9,326","10,871","6,351","5,181","5,292","16,732","18,622","11,345","4,201","1,319",606
2021년04월_남_연령구간인구수,"142,638","1,352","4,487",951,"10,408","3,262","3,350","1,423",660,403,"1,153","2,428","1,583","2,174","2,088","3,169","1,870","2,762","5,795","3,474","9,326","10,871","6,351","5,181","5,292","16,732","18,622","11,345","4,201","1,319",606
2021년04월_남_0~9세,"10,324",25,287,15,"1,067",141,72,32,7,10,26,107,44,70,68,125,60,74,352,217,572,958,320,377,516,"1,328","2,339",593,482,33,7
2021년04월_남_10~19세,"13,560",43,339,39,"1,059",174,159,65,16,17,48,157,100,157,110,171,116,124,470,319,965,"1,174",582,630,479,"1,994","2,350",996,611,70,26
2021년04월_남_20~29세,"19,048",105,446,84,"1,258",270,330,83,30,29,84,275,192,238,211,377,234,265,706,399,"1,424","1,508","1,075",759,592,"2,985","2,418","1,965",471,170,65
2021년04월_남_30~39세,"16,370",80,429,47,"1,266",246,218,77,42,12,83,271,190,185,183,330,167,235,605,339,"1,029","1,340",722,617,727,"2,086","2,736","1,377",575,111,45
2021년04월_남_40~49세,"22,042",162,756,94,"1,697",487,383,157,67,47,150,337,198,313,292,449,246,403,877,498,"1,375","1,784",984,790,844,"2,651","3,169","1,727",850,168,87
2021년04월_남_50~59세,"25,463",250,773,168,"1,830",604,706,273,97,92,270,373,258,378,367,542,311,507,"1,002",561,"1,636","1,805","1,228",946,767,"3,106","3,130","2,420",621,297,145
2021년04월_남_60~69세,"20,504",315,804,237,"1,348",634,773,339,187,80,277,451,266,413,393,580,352,548,984,672,"1,485","1,432",918,701,745,"1,689","1,705","1,482",331,244,119
2021년04월_남_70~79세,"11,334",249,451,179,613,478,490,267,148,79,154,362,240,316,350,460,284,455,618,369,610,657,404,292,483,717,594,589,202,156,68
2021년04월_남_80~89세,"3,672",114,184,77,249,209,192,118,59,32,56,83,89,96,104,124,95,141,177,93,219,197,109,63,133,165,163,177,53,61,40
2021년04월_남_90~99세,304,9,18,11,20,17,27,11,7,5,4,8,6,8,9,10,5,10,4,6,11,16,9,6,6,11,17,19,3,7,4
2021년04월_남_100세 이상,17,0,0,0,1,2,0,1,0,0,1,4,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2,2,0
2021년04월_여_총인구수,"136,975","1,327","4,112",984,"10,002","3,040","3,149","1,377",677,409,898,"2,361","1,592","2,201","1,958","2,961","1,913","2,667","5,680","3,452","9,593","10,748","5,485","5,090","5,213","15,812","18,479","10,129","3,999","1,106",561
2021년04월_여_연령구간인구수,"136,975","1,327","4,112",984,"10,002","3,040","3,149","1,377",677,409,898,"2,361","1,592","2,201","1,958","2,961","1,913","2,667","5,680","3,452","9,593","10,748","5,485","5,090","5,213","15,812","18,479","10,129","3,999","1,106",561
2021년04월_여_0~9세,"10,075",27,267,14,967,123,62,31,7,8,32,134,62,76,44,90,84,90,335,217,608,884,307,375,511,"1,331","2,280",575,487,33,14
2021년04월_여_10~19세,"12,526",42,321,35,"1,010",143,123,60,15,21,35,130,91,125,111,128,119,136,434,309,896,"1,150",501,561,450,"1,849","2,105","1,008",523,60,35
2021년04월_여_20~29세,"14,524",78,307,58,955,189,242,51,32,22,60,209,178,176,142,285,189,193,520,319,"1,101","1,224",715,647,486,"2,157","2,113","1,332",420,80,44
2021년04월_여_30~39세,"14,141",44,367,38,"1,253",187,148,40,19,16,49,196,125,152,115,220,128,198,480,306,950,"1,214",512,503,651,"1,862","2,842",892,549,67,18
2021년04월_여_40~49세,"19,660",73,523,56,"1,522",242,217,80,22,30,59,236,146,237,181,298,188,224,695,447,"1,384","1,794",809,875,723,"2,815","3,300","1,551",800,100,33
2021년04월_여_50~59세,"22,933",207,617,145,"1,686",428,504,173,84,45,184,332,209,329,281,486,288,386,"1,045",578,"1,771","1,702",997,943,790,"2,852","2,987","2,145",460,191,88
2021년04월_여_60~69세,"21,003",304,820,228,"1,255",621,642,311,131,83,210,531,332,546,446,682,446,675,"1,148",706,"1,625","1,450",794,708,801,"1,708","1,691","1,409",374,224,102
2021년04월_여_70~79세,"13,381",321,536,204,756,591,633,349,178,95,144,395,299,388,428,519,286,505,698,399,785,823,525,328,508,748,679,705,252,184,120
2021년04월_여_80~89세,"7,251",194,297,169,517,412,472,236,150,74,98,164,134,146,184,213,149,214,271,148,396,409,281,120,239,400,396,428,112,140,88
2021년04월_여_90~99세,"1,396",36,56,34,76,102,102,45,37,14,27,31,15,19,22,35,34,39,46,21,75,98,44,29,47,83,86,83,22,19,19
2021년04월_여_100세 이상,85,1,1,3,5,2,4,1,2,1,0,3,1,7,4,5,2,7,8,2,2,0,0,1,7,7,0,1,0,8,0
2021년05월_계_총인구수,"278,999","2,678","8,617","1,936","20,394","6,303","6,461","2,781","1,331",808,"2,042","4,723","3,140","4,297","4,044","6,119","3,756","5,349","11,391","6,903","18,887","21,617","11,783","10,313","10,578","32,503","36,993","21,480","8,199","2,404","1,169"
2021년05월_계_연령구간인구수,"278,999","2,678","8,617","1,936","20,394","6,303","6,461","2,781","1,331",808,"2,042","4,723","3,140","4,297","4,044","6,119","3,756","5,349","11,391","6,903","18,887","21,617","11,783","10,313","10,578","32,503","36,993","21,480","8,199","2,404","1,169"
2021년05월_계_0~9세,"20,316",52,550,31,"2,028",262,130,61,14,18,58,236,111,145,108,206,145,162,681,427,"1,167","1,845",616,757,"1,032","2,656","4,608","1,156",971,61,22
2021년05월_계_10~19세,"26,018",85,664,72,"2,061",316,278,122,30,37,84,291,189,270,222,306,231,258,900,625,"1,863","2,313","1,073","1,179",943,"3,843","4,436","2,001","1,136",132,58
2021년05월_계_20~29세,"33,519",181,759,144,"2,207",460,570,125,61,51,144,482,371,412,355,656,429,455,"1,207",713,"2,516","2,730","1,785","1,412","1,110","5,126","4,522","3,288",892,247,109
