카테고리,전라북도 김제시,전라북도 김제시 만경읍,전라북도 김제시 죽산면,전라북도 김제시 백산면,전라북도 김제시 용지면,전라북도 김제시 백구면,전라북도 김제시 부량면,전라북도 김제시 공덕면,전라북도 김제시 청하면,전라북도 김제시 성덕면,전라북도 김제시 진봉면,전라북도 김제시 금구면,전라북도 김제시 봉남면,전라북도 김제시 황산면,전라북도 김제시 금산면,전라북도 김제시 광활면,전라북도 김제시 요촌동,전라북도 김제시 신풍동,전라북도 김제시 검산동,전라북도 김제시 교월동
2021년07월_남_90~99세,268,10,7,9,23,22,7,18,10,10,11,17,7,8,27,10,27,24,13,8
2021년07월_남_100세 이상,6,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0
2021년07월_여_총인구수,"40,982","1,305","1,241","1,159","1,713","1,915",688,"1,215",876,880,"1,337","2,448","1,119",928,"2,250",649,"5,601","6,570","5,849","3,239"
2021년07월_여_연령구간인구수,"40,982","1,305","1,241","1,159","1,713","1,915",688,"1,215",876,880,"1,337","2,448","1,119",928,"2,250",649,"5,601","6,570","5,849","3,239"
2021년07월_여_0~9세,"1,950",30,27,29,39,59,21,34,22,26,16,94,30,23,68,21,351,404,458,198
2021년07월_여_10~19세,"2,981",51,39,52,70,105,25,58,33,32,50,146,42,32,85,30,523,693,669,246
2021년07월_여_20~29세,"3,098",64,43,54,113,117,33,74,32,39,50,188,44,62,118,29,579,612,602,245
2021년07월_여_30~39세,"2,971",64,51,54,79,117,38,66,39,38,49,135,45,32,113,30,538,593,582,308
2021년07월_여_40~49세,"4,245",92,73,79,100,149,35,73,58,63,80,210,54,58,155,35,752,924,931,324
2021년07월_여_50~59세,"6,003",186,144,146,239,288,91,177,116,107,156,419,134,137,362,85,841,"1,049",869,457
2021년07월_여_60~69세,"7,394",319,296,259,362,380,144,265,195,179,284,484,246,179,487,139,911,950,766,549
2021년07월_여_70~79세,"6,376",226,260,261,354,358,145,215,186,198,339,428,248,199,435,155,613,739,544,473
2021년07월_여_80~89세,"4,981",227,261,185,295,290,135,214,158,157,258,298,236,179,354,106,403,531,338,356
2021년07월_여_90~99세,946,46,47,35,61,52,21,36,37,39,55,45,36,25,65,19,88,75,89,75
2021년07월_여_100세 이상,37,0,0,5,1,0,0,3,0,2,0,1,4,2,8,0,2,0,1,8
2021년08월_계_총인구수,"81,347","2,633","2,432","2,484","3,510","3,733","1,296","2,475","1,751","1,770","2,588","4,983","2,207","1,871","4,536","1,335","11,050","12,760","11,475","6,458"
2021년08월_계_연령구간인구수,"81,347","2,633","2,432","2,484","3,510","3,733","1,296","2,475","1,751","1,770","2,588","4,983","2,207","1,871","4,536","1,335","11,050","12,760","11,475","6,458"
2021년08월_계_0~9세,"4,040",78,60,67,84,117,43,60,51,46,36,190,73,43,120,42,714,845,946,425
2021년08월_계_10~19세,"6,078",122,96,116,150,195,56,120,77,70,98,300,85,70,191,58,"1,019","1,397","1,353",505
2021년08월_계_20~29세,"7,004",161,113,140,256,253,81,182,83,102,128,405,116,144,301,73,"1,250","1,344","1,327",545
2021년08월_계_30~39세,"6,342",151,121,153,198,255,83,151,95,94,124,316,120,88,263,77,"1,095","1,204","1,152",602
2021년08월_계_40~49세,"9,656",244,209,235,318,368,98,200,161,174,227,537,181,162,411,134,"1,570","1,860","1,821",746
2021년08월_계_50~59세,"13,342",414,338,419,556,637,192,424,273,264,376,943,310,333,840,205,"1,785","2,128","1,872","1,033"
2021년08월_계_60~69세,"14,982",655,598,547,792,775,280,572,380,399,585,"1,027",497,402,"1,022",279,"1,741","1,823","1,489","1,119"
2021년08월_계_70~79세,"11,348",429,488,486,644,648,244,403,333,342,567,761,426,337,774,275,"1,138","1,282",920,851
2021년08월_계_80~89세,"7,278",322,353,274,422,408,190,305,253,227,379,437,348,256,514,163,618,779,491,539
2021년08월_계_90~99세,"1,234",57,55,42,88,76,29,54,45,50,67,66,47,35,92,29,116,98,103,85
2021년08월_계_100세 이상,43,0,1,5,2,1,0,4,0,2,1,1,4,1,8,0,4,0,1,8
2021년08월_남_총인구수,"40,383","1,324","1,197","1,329","1,792","1,826",616,"1,269",877,893,"1,251","2,546","1,092",945,"2,288",691,"5,453","6,184","5,596","3,214"
2021년08월_남_연령구간인구수,"40,383","1,324","1,197","1,329","1,792","1,826",616,"1,269",877,893,"1,251","2,546","1,092",945,"2,288",691,"5,453","6,184","5,596","3,214"
2021년08월_남_0~9세,"2,103",48,33,37,46,60,21,29,30,21,19,98,44,20,53,21,367,439,487,230
2021년08월_남_10~19세,"3,089",70,57,65,79,91,32,62,42,40,48,156,42,38,105,29,490,708,682,253
2021년08월_남_20~29세,"3,886",96,74,86,142,133,49,109,52,62,78,217,72,83,179,45,671,725,708,305
2021년08월_남_30~39세,"3,396",85,70,99,120,144,48,87,57,57,75,185,76,57,155,45,566,604,569,297
2021년08월_남_40~49세,"5,414",150,136,158,219,218,62,126,102,111,149,331,127,104,258,100,811,942,889,421
2021년08월_남_50~59세,"7,353",235,195,274,312,351,103,252,157,157,221,517,178,197,476,122,946,"1,083","1,001",576
2021년08월_남_60~69세,"7,572",333,300,288,429,394,139,307,186,221,299,546,253,223,532,141,829,869,714,569
2021년08월_남_70~79세,"4,992",203,224,226,294,291,100,188,149,143,229,335,178,140,345,120,529,543,377,378
2021년08월_남_80~89세,"2,296",94,100,88,126,121,54,91,93,69,122,143,112,75,158,58,215,245,155,177
2021년08월_남_90~99세,276,10,7,8,24,22,8,18,9,12,10,18,10,8,27,10,27,26,14,8
2021년08월_남_100세 이상,6,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0
2021년08월_여_총인구수,"40,964","1,309","1,235","1,155","1,718","1,907",680,"1,206",874,877,"1,337","2,437","1,115",926,"2,248",644,"5,597","6,576","5,879","3,244"
2021년08월_여_연령구간인구수,"40,964","1,309","1,235","1,155","1,718","1,907",680,"1,206",874,877,"1,337","2,437","1,115",926,"2,248",644,"5,597","6,576","5,879","3,244"
2021년08월_여_0~9세,"1,937",30,27,30,38,57,22,31,21,25,17,92,29,23,67,21,347,406,459,195
2021년08월_여_10~19세,"2,989",52,39,51,71,104,24,58,35,30,50,144,43,32,86,29,529,689,671,252
2021년08월_여_20~29세,"3,118",65,39,54,114,120,32,73,31,40,50,188,44,61,122,28,579,619,619,240
2021년08월_여_30~39세,"2,946",66,51,54,78,111,35,64,38,37,49,131,44,31,108,32,529,600,583,305
2021년08월_여_40~49세,"4,242",94,73,77,99,150,36,74,59,63,78,206,54,58,153,34,759,918,932,325
2021년08월_여_50~59세,"5,989",179,143,145,244,286,89,172,116,107,155,426,132,136,364,83,839,"1,045",871,457
2021년08월_여_60~69세,"7,410",322,298,259,363,381,141,265,194,178,286,481,244,179,490,138,912,954,775,550
2021년08월_여_70~79세,"6,356",226,264,260,350,357,144,215,184,199,338,426,248,197,429,155,609,739,543,473
2021년08월_여_80~89세,"4,982",228,253,186,296,287,136,214,160,158,257,294,236,181,356,105,403,534,336,362
2021년08월_여_90~99세,958,47,48,34,64,54,21,36,36,38,57,48,37,27,65,19,89,72,89,77
2021년08월_여_100세 이상,37,0,0,5,1,0,0,4,0,2,0,1,4,1,8,0,2,0,1,8
2021년09월_계_총인구수,"81,177","2,619","2,427","2,466","3,493","3,731","1,306","2,464","1,747","1,765","2,567","4,952","2,194","1,871","4,537","1,337","11,021","12,728","11,535","6,417"
2021년09월_계_연령구간인구수,"81,177","2,619","2,427","2,466","3,493","3,731","1,306","2,464","1,747","1,765","2,567","4,952","2,194","1,871","4,537","1,337","11,021","12,728","11,535","6,417"
2021년09월_계_0~9세,"3,999",77,62,65,83,119,43,58,49,45,35,184,72,43,121,41,705,844,939,414
2021년09월_계_10~19세,"6,080",118,95,115,156,195,59,113,78,70,95,299,82,71,195,58,"1,024","1,393","1,360",504
2021년09월_계_20~29세,"6,920",163,111,135,255,251,78,181,78,100,124,400,110,139,287,72,"1,230","1,321","1,360",525
2021년09월_계_30~39세,"6,281",144,122,152,195,250,84,150,97,91,124,309,117,85,263,77,"1,080","1,208","1,144",589
2021년09월_계_40~49세,"9,617",244,202,226,315,368,102,199,159,173,223,526,178,159,415,133,"1,570","1,849","1,829",747
2021년09월_계_50~59세,"13,338",417,339,425,550,633,192,417,276,263,373,942,305,337,839,204,"1,779","2,129","1,889","1,029"
2021년09월_계_60~69세,"15,004",649,599,541,786,781,284,578,380,397,584,"1,025",499,407,"1,028",278,"1,743","1,829","1,492","1,124"
2021년09월_계_70~79세,"11,349",430,487,486,637,650,243,401,334,345,560,763,428,334,773,277,"1,155","1,279",915,852
2021년09월_계_80~89세,"7,313",321,354,274,425,406,192,309,252,228,383,436,350,262,517,167,613,781,504,539
2021년09월_계_90~99세,"1,234",56,55,42,89,77,29,54,44,51,65,67,49,33,91,30,118,95,102,87
2021년09월_계_100세 이상,42,0,1,5,2,1,0,4,0,2,1,1,4,1,8,0,4,0,1,7
2021년09월_남_총인구수,"40,302","1,320","1,197","1,316","1,784","1,825",622,"1,261",876,891,"1,238","2,527","1,081",948,"2,292",692,"5,438","6,157","5,636","3,201"
2021년09월_남_연령구간인구수,"40,302","1,320","1,197","1,316","1,784","1,825",622,"1,261",876,891,"1,238","2,527","1,081",948,"2,292",692,"5,438","6,157","5,636","3,201"
2021년09월_남_0~9세,"2,080",48,34,34,45,60,21,26,28,21,18,95,43,20,55,21,362,432,491,226
2021년09월_남_10~19세,"3,095",68,58,65,81,91,34,57,43,39,46,153,41,38,108,29,497,710,686,251
2021년09월_남_20~29세,"3,852",98,74,82,143,132,47,110,53,61,74,216,68,82,169,43,660,714,729,297
2021년09월_남_30~39세,"3,370",83,70,98,118,143,49,88,57,56,77,179,73,56,155,46,555,607,565,295
2021년09월_남_40~49세,"5,370",150,131,155,215,215,66,124,100,110,146,323,124,99,262,99,810,935,890,416
2021년09월_남_50~59세,"7,353",234,196,276,310,350,103,249,159,159,220,518,174,202,473,121,941,"1,082","1,008",578
2021년09월_남_60~69세,"7,602",332,301,285,430,400,140,311,186,219,296,544,256,226,539,143,833,869,718,574
2021년09월_남_70~79세,"4,990",204,223,225,289,289,99,186,149,143,228,335,179,140,345,120,538,541,377,380
2021년09월_남_80~89세,"2,300",93,102,88,127,121,55,92,93,71,122,144,112,77,159,59,210,243,157,175
2021년09월_남_90~99세,284,10,7,8,25,23,8,18,8,12,10,20,11,8,27,11,30,24,15,9
2021년09월_남_100세 이상,6,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0
2021년09월_여_총인구수,"40,875","1,299","1,230","1,150","1,709","1,906",684,"1,203",871,874,"1,329","2,425","1,113",923,"2,245",645,"5,583","6,571","5,899","3,216"
2021년09월_여_연령구간인구수,"40,875","1,299","1,230","1,150","1,709","1,906",684,"1,203",871,874,"1,329","2,425","1,113",923,"2,245",645,"5,583","6,571","5,899","3,216"
2021년09월_여_0~9세,"1,919",29,28,31,38,59,22,32,21,24,17,89,29,23,66,20,343,412,448,188
2021년09월_여_10~19세,"2,985",50,37,50,75,104,25,56,35,31,49,146,41,33,87,29,527,683,674,253
2021년09월_여_20~29세,"3,068",65,37,53,112,119,31,71,25,39,50,184,42,57,118,29,570,607,631,228
2021년09월_여_30~39세,"2,911",61,52,54,77,107,35,62,40,35,47,130,44,29,108,31,525,601,579,294
2021년09월_여_40~49세,"4,247",94,71,71,100,153,36,75,59,63,77,203,54,60,153,34,760,914,939,331
2021년09월_여_50~59세,"5,985",183,143,149,240,283,89,168,117,104,153,424,131,135,366,83,838,"1,047",881,451
2021년09월_여_60~69세,"7,402",317,298,256,356,381,144,267,194,178,288,481,243,181,489,135,910,960,774,550
2021년09월_여_70~79세,"6,359",226,264,261,348,361,144,215,185,202,332,428,249,194,428,157,617,738,538,472
2021년09월_여_80~89세,"5,013",228,252,186,298,285,137,217,159,157,261,292,238,185,358,108,403,538,347,364
2021년09월_여_90~99세,950,46,48,34,64,54,21,36,36,39,55,47,38,25,64,19,88,71,87,78
2021년09월_여_100세 이상,36,0,0,5,1,0,0,4,0,2,0,1,4,1,8,0,2,0,1,7
2021년10월_계_총인구수,"81,106","2,619","2,418","2,457","3,494","3,717","1,303","2,458","1,732","1,752","2,553","4,956","2,191","1,867","4,528","1,333","11,009","12,725","11,600","6,394"
2021년10월_계_연령구간인구수,"81,106","2,619","2,418","2,457","3,494","3,717","1,303","2,458","1,732","1,752","2,553","4,956","2,191","1,867","4,528","1,333","11,009","12,725","11,600","6,394"
2021년10월_계_0~9세,"3,965",73,57,65,81,119,43,58,47,45,34,184,71,42,122,39,690,839,949,407
2021년10월_계_10~19세,"6,063",119,97,114,155,190,57,111,73,61,89,301,82,72,192,58,"1,036","1,395","1,357",504
2021년10월_계_20~29세,"6,916",163,110,133,253,245,77,179,78,101,123,392,109,137,288,69,"1,225","1,328","1,382",524
2021년10월_계_30~39세,"6,229",142,120,146,194,240,81,146,97,91,125,310,114,85,257,77,"1,069","1,202","1,147",586
2021년10월_계_40~49세,"9,609",243,201,227,315,369,102,199,156,168,217,528,181,156,416,133,"1,568","1,855","1,836",739
2021년10월_계_50~59세,"13,301",420,338,419,543,636,189,416,276,264,371,938,305,328,829,201,"1,789","2,119","1,898","1,022"
2021년10월_계_60~69세,"15,039",645,592,545,782,777,288,580,376,399,587,"1,032",498,413,"1,038",284,"1,737","1,837","1,501","1,128"
2021년10월_계_70~79세,"11,346",432,492,484,640,654,242,406,332,341,561,761,427,333,771,274,"1,162","1,266",921,847
2021년10월_계_80~89세,"7,345",325,355,277,435,407,195,303,252,228,382,438,352,265,516,169,610,789,503,544
2021년10월_계_90~99세,"1,250",56,55,42,94,79,29,56,45,52,63,71,48,35,91,29,119,95,105,86
2021년10월_계_100세 이상,43,1,1,5,2,1,0,4,0,2,1,1,4,1,8,0,4,0,1,7
2021년10월_남_총인구수,"40,251","1,316","1,196","1,309","1,786","1,813",620,"1,256",869,887,"1,231","2,529","1,080",943,"2,283",690,"5,440","6,152","5,670","3,181"
2021년10월_남_연령구간인구수,"40,251","1,316","1,196","1,309","1,786","1,813",620,"1,256",869,887,"1,231","2,529","1,080",943,"2,283",690,"5,440","6,152","5,670","3,181"
2021년10월_남_0~9세,"2,071",45,32,34,45,62,21,26,28,21,17,95,43,19,56,20,361,433,492,221
2021년10월_남_10~19세,"3,083",67,59,65,81,87,34,55,41,36,43,154,41,38,107,29,504,709,681,252
2021년10월_남_20~29세,"3,851",97,73,82,143,129,46,110,53,59,73,216,68,82,170,40,656,713,747,294
2021년10월_남_30~39세,"3,328",84,70,91,117,134,48,84,56,56,77,178,72,54,152,47,549,607,560,292
2021년10월_남_40~49세,"5,358",149,131,158,215,215,66,126,98,107,142,321,125,97,260,99,807,933,896,413
2021년10월_남_50~59세,"7,331",236,197,270,305,352,101,248,159,162,219,520,174,196,462,120,945,"1,076","1,020",569
2021년10월_남_60~69세,"7,623",329,297,286,428,397,142,310,184,221,300,545,254,232,545,146,836,873,722,576
2021년10월_남_70~79세,"4,999",206,227,227,293,292,99,189,147,142,228,334,178,138,344,119,539,540,380,377
2021년10월_남_80~89세,"2,313",93,102,88,132,121,55,89,94,71,121,145,114,79,160,60,210,244,157,178
2021년10월_남_90~99세,287,10,7,8,26,23,8,19,9,12,10,21,11,8,26,10,31,24,15,9
2021년10월_남_100세 이상,7,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0
2021년10월_여_총인구수,"40,855","1,303","1,222","1,148","1,708","1,904",683,"1,202",863,865,"1,322","2,427","1,111",924,"2,245",643,"5,569","6,573","5,930","3,213"
2021년10월_여_연령구간인구수,"40,855","1,303","1,222","1,148","1,708","1,904",683,"1,202",863,865,"1,322","2,427","1,111",924,"2,245",643,"5,569","6,573","5,930","3,213"
2021년10월_여_0~9세,"1,894",28,25,31,36,57,22,32,19,24,17,89,28,23,66,19,329,406,457,186
2021년10월_여_10~19세,"2,980",52,38,49,74,103,23,56,32,25,46,147,41,34,85,29,532,686,676,252
2021년10월_여_20~29세,"3,065",66,37,51,110,116,31,69,25,42,50,176,41,55,118,29,569,615,635,230
2021년10월_여_30~39세,"2,901",58,50,55,77,106,33,62,41,35,48,132,42,31,105,30,520,595,587,294
2021년10월_여_40~49세,"4,251",94,70,69,100,154,36,73,58,61,75,207,56,59,156,34,761,922,940,326
2021년10월_여_50~59세,"5,970",184,141,149,238,284,88,168,117,102,152,418,131,132,367,81,844,"1,043",878,453
2021년10월_여_60~69세,"7,416",316,295,259,354,380,146,270,192,178,287,487,244,181,493,138,901,964,779,552
2021년10월_여_70~79세,"6,347",226,265,257,347,362,143,217,185,199,333,427,249,195,427,155,623,726,541,470
2021년10월_여_80~89세,"5,032",232,253,189,303,286,140,214,158,157,261,293,238,186,356,109,400,545,346,366
2021년10월_여_90~99세,963,46,48,34,68,56,21,37,36,40,53,50,37,27,65,19,88,71,90,77
2021년10월_여_100세 이상,36,1,0,5,1,0,0,4,0,2,0,1,4,1,7,0,2,0,1,7
2021년11월_계_총인구수,"81,012","2,614","2,409","2,454","3,475","3,715","1,297","2,449","1,725","1,745","2,553","4,953","2,193","1,873","4,518","1,327","10,976","12,713","11,652","6,371"
2021년11월_계_연령구간인구수,"81,012","2,614","2,409","2,454","3,475","3,715","1,297","2,449","1,725","1,745","2,553","4,953","2,193","1,873","4,518","1,327","10,976","12,713","11,652","6,371"
2021년11월_계_0~9세,"3,933",72,57,65,80,113,42,56,47,45,35,182,68,42,119,40,680,840,944,406
2021년11월_계_10~19세,"6,031",118,94,115,157,191,57,112,72,60,85,298,82,75,193,54,"1,026","1,385","1,361",496
2021년11월_계_20~29세,"6,956",165,108,133,251,254,79,181,75,100,121,390,109,140,291,70,"1,218","1,338","1,408",525
2021년11월_계_30~39세,"6,192",138,120,146,195,238,78,142,96,93,125,303,113,84,257,78,"1,062","1,196","1,142",586
2021년11월_계_40~49세,"9,570",240,201,229,308,368,99,199,154,166,222,533,182,155,409,130,"1,553","1,841","1,844",737
2021년11월_계_50~59세,"13,278",423,338,419,539,632,186,410,271,263,369,934,304,327,825,203,"1,786","2,126","1,911","1,012"
2021년11월_계_60~69세,"15,055",649,590,544,787,773,292,584,380,397,589,"1,036",499,412,"1,034",282,"1,749","1,825","1,509","1,124"
2021년11월_계_70~79세,"11,335",426,492,478,634,659,239,398,328,341,556,765,431,335,767,273,"1,165","1,275",927,846
2021년11월_계_80~89세,"7,373",326,353,280,429,406,197,308,257,231,388,435,351,264,522,169,613,795,501,548
2021년11월_계_90~99세,"1,250",56,55,42,93,81,28,55,45,49,62,76,50,38,92,28,120,92,104,84
2021년11월_계_100세 이상,39,1,1,3,2,0,0,4,0,0,1,1,4,1,9,0,4,0,1,7
2021년11월_남_총인구수,"40,222","1,318","1,194","1,310","1,777","1,814",622,"1,250",862,883,"1,231","2,531","1,080",949,"2,279",684,"5,420","6,140","5,714","3,164"
2021년11월_남_연령구간인구수,"40,222","1,318","1,194","1,310","1,777","1,814",622,"1,250",862,883,"1,231","2,531","1,080",949,"2,279",684,"5,420","6,140","5,714","3,164"
2021년11월_남_0~9세,"2,052",45,32,33,44,56,22,23,28,21,18,93,41,19,56,20,355,433,491,222
2021년11월_남_10~19세,"3,068",68,58,67,82,91,33,56,40,35,42,152,42,40,108,26,499,703,681,245
2021년11월_남_20~29세,"3,882",97,71,80,139,134,48,110,50,60,71,215,66,84,172,40,653,716,782,294
2021년11월_남_30~39세,"3,303",82,69,91,115,133,47,83,55,56,75,175,72,54,152,47,543,607,554,293
2021년11월_남_40~49세,"5,337",149,132,159,212,215,64,124,95,106,147,323,124,97,256,98,798,927,904,407
2021년11월_남_50~59세,"7,319",239,197,270,308,348,100,246,156,161,218,521,175,197,461,120,941,"1,079","1,022",560
2021년11월_남_60~69세,"7,632",330,299,286,430,397,144,313,187,220,300,547,257,230,544,144,842,864,726,572
2021년11월_남_70~79세,"5,003",205,227,225,289,295,99,187,146,142,226,337,179,142,342,118,543,538,383,380
2021년11월_남_80~89세,"2,330",93,102,89,130,122,57,90,95,72,123,144,113,78,161,61,214,249,156,181
2021년11월_남_90~99세,290,10,6,10,27,23,8,18,10,10,10,24,11,8,26,10,30,24,15,10
2021년11월_남_100세 이상,6,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0
2021년11월_여_총인구수,"40,790","1,296","1,215","1,144","1,698","1,901",675,"1,199",863,862,"1,322","2,422","1,113",924,"2,239",643,"5,556","6,573","5,938","3,207"
2021년11월_여_연령구간인구수,"40,790","1,296","1,215","1,144","1,698","1,901",675,"1,199",863,862,"1,322","2,422","1,113",924,"2,239",643,"5,556","6,573","5,938","3,207"
2021년11월_여_0~9세,"1,881",27,25,32,36,57,20,33,19,24,17,89,27,23,63,20,325,407,453,184
2021년11월_여_10~19세,"2,963",50,36,48,75,100,24,56,32,25,43,146,40,35,85,28,527,682,680,251
2021년11월_여_20~29세,"3,074",68,37,53,112,120,31,71,25,40,50,175,43,56,119,30,565,622,626,231
2021년11월_여_30~39세,"2,889",56,51,55,80,105,31,59,41,37,50,128,41,30,105,31,519,589,588,293
2021년11월_여_40~49세,"4,233",91,69,70,96,153,35,75,59,60,75,210,58,58,153,32,755,914,940,330
2021년11월_여_50~59세,"5,959",184,141,149,231,284,86,164,115,102,151,413,129,130,364,83,845,"1,047",889,452
2021년11월_여_60~69세,"7,423",319,291,258,357,376,148,271,193,177,289,489,242,182,490,138,907,961,783,552
2021년11월_여_70~79세,"6,332",221,265,253,345,364,140,211,182,199,330,428,252,193,425,155,622,737,544,466
2021년11월_여_80~89세,"5,043",233,251,191,299,284,140,218,162,159,265,291,238,186,361,108,399,546,345,367
2021년11월_여_90~99세,960,46,49,32,66,58,20,37,35,39,52,52,39,30,66,18,90,68,89,74
2021년11월_여_100세 이상,33,1,0,3,1,0,0,4,0,0,0,1,4,1,8,0,2,0,1,7
2021년12월_계_총인구수,"80,913","2,611","2,390","2,448","3,471","3,704","1,301","2,457","1,720","1,737","2,543","4,934","2,193","1,876","4,516","1,321","10,921","12,753","11,688","6,329"
2021년12월_계_연령구간인구수,"80,913","2,611","2,390","2,448","3,471","3,704","1,301","2,457","1,720","1,737","2,543","4,934","2,193","1,876","4,516","1,321","10,921","12,753","11,688","6,329"
2021년12월_계_0~9세,"3,874",71,56,61,79,104,42,55,46,42,35,176,68,42,120,40,661,842,930,404
2021년12월_계_10~19세,"6,040",117,93,116,155,195,61,115,71,58,84,299,82,75,184,56,"1,034","1,392","1,358",495
2021년12월_계_20~29세,"6,942",164,104,139,252,257,80,180,74,102,121,388,108,144,294,71,"1,191","1,331","1,424",518
2021년12월_계_30~39세,"6,196",139,119,147,199,239,79,147,95,93,124,303,112,85,253,77,"1,052","1,200","1,149",584
2021년12월_계_40~49세,"9,549",242,201,225,308,363,100,201,155,165,217,530,183,151,409,132,"1,533","1,864","1,844",726
2021년12월_계_50~59세,"13,237",419,336,420,539,626,182,412,267,260,371,927,305,332,818,198,"1,786","2,129","1,906","1,004"
2021년12월_계_60~69세,"15,081",646,585,543,785,775,296,582,384,400,585,"1,033",501,412,"1,044",279,"1,754","1,825","1,529","1,123"
2021년12월_계_70~79세,"11,203",421,478,468,627,656,233,391,322,333,547,758,427,326,760,268,"1,163","1,259",931,835
2021년12월_계_80~89세,"7,495",335,361,284,431,409,200,316,260,234,394,442,352,270,530,172,625,816,509,555
2021년12월_계_90~99세,"1,257",56,56,42,94,80,28,54,46,50,64,76,51,38,93,28,119,94,107,81
2021년12월_계_100세 이상,39,1,1,3,2,0,0,4,0,0,1,2,4,1,11,0,3,1,1,4
2021년12월_남_총인구수,"40,193","1,313","1,186","1,310","1,778","1,810",626,"1,255",861,878,"1,231","2,518","1,080",955,"2,276",685,"5,391","6,164","5,719","3,157"
2021년12월_남_연령구간인구수,"40,193","1,313","1,186","1,310","1,778","1,810",626,"1,255",861,878,"1,231","2,518","1,080",955,"2,276",685,"5,391","6,164","5,719","3,157"
2021년12월_남_0~9세,"2,014",44,31,31,44,53,22,23,26,18,18,91,40,20,55,20,340,432,485,221
2021년12월_남_10~19세,"3,069",68,57,68,83,93,35,58,40,34,42,152,40,39,101,27,501,710,675,246
2021년12월_남_20~29세,"3,875",95,67,83,140,137,47,109,49,61,72,211,66,86,176,42,648,713,779,294
2021년12월_남_30~39세,"3,304",81,69,93,115,132,48,86,54,55,75,175,71,54,148,46,543,605,560,294
2021년12월_남_40~49세,"5,332",152,132,154,211,213,65,126,97,105,143,324,125,96,259,99,781,943,901,406
2021년12월_남_50~59세,"7,311",235,197,274,308,344,100,247,154,159,225,518,175,200,455,116,947,"1,083","1,020",554
2021년12월_남_60~69세,"7,649",325,298,286,431,400,146,312,189,223,299,543,260,232,551,145,836,865,738,570
2021년12월_남_70~79세,"4,962",204,219,219,288,294,99,181,148,139,220,336,177,138,339,118,547,529,390,377
2021년12월_남_80~89세,"2,376",99,109,92,130,121,57,96,94,74,125,144,114,83,163,62,216,259,154,184
2021년12월_남_90~99세,294,10,6,10,27,23,7,17,10,10,11,24,12,7,28,10,30,24,17,11
2021년12월_남_100세 이상,7,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0
2021년12월_여_총인구수,"40,720","1,298","1,204","1,138","1,693","1,894",675,"1,202",859,859,"1,312","2,416","1,113",921,"2,240",636,"5,530","6,589","5,969","3,172"
2021년12월_여_연령구간인구수,"40,720","1,298","1,204","1,138","1,693","1,894",675,"1,202",859,859,"1,312","2,416","1,113",921,"2,240",636,"5,530","6,589","5,969","3,172"
2021년12월_여_0~9세,"1,860",27,25,30,35,51,20,32,20,24,17,85,28,22,65,20,321,410,445,183
2021년12월_여_10~19세,"2,971",49,36,48,72,102,26,57,31,24,42,147,42,36,83,29,533,682,683,249
2021년12월_여_20~29세,"3,067",69,37,56,112,120,33,71,25,41,49,177,42,58,118,29,543,618,645,224
2021년12월_여_30~39세,"2,892",58,50,54,84,107,31,61,41,38,49,128,41,31,105,31,509,595,589,290
2021년12월_여_40~49세,"4,217",90,69,71,97,150,35,75,58,60,74,206,58,55,150,33,752,921,943,320
2021년12월_여_50~59세,"5,926",184,139,146,231,282,82,165,113,101,146,409,130,132,363,82,839,"1,046",886,450
2021년12월_여_60~69세,"7,432",321,287,257,354,375,150,270,195,177,286,490,241,180,493,134,918,960,791,553
2021년12월_여_70~79세,"6,241",217,259,249,339,362,134,210,174,194,327,422,250,188,421,150,616,730,541,458
2021년12월_여_80~89세,"5,119",236,252,192,301,288,143,220,166,160,269,298,238,187,367,110,409,557,355,371
2021년12월_여_90~99세,963,46,50,32,67,57,21,37,36,40,53,52,39,31,65,18,89,70,90,70
2021년12월_여_100세 이상,32,1,0,3,1,0,0,4,0,0,0,2,4,1,10,0,1,0,1,4
