카테고리,강원도,강원도 춘천시,강원도 원주시,강원도 강릉시,강원도 동해시,강원도 태백시,강원도 속초시,강원도 삼척시,강원도 홍천군,강원도 횡성군,강원도 영월군,강원도 평창군,강원도 정선군,강원도 철원군,강원도 화천군,강원도 양구군,강원도 인제군,강원도 고성군,강원도 양양군
2021년03월_남_50~59세,"136,665","23,483","30,538","18,369","8,040","3,880","7,427","6,022","6,573","4,595","4,026","4,228","3,773","3,749","2,079","1,865","2,752","2,573","2,693"
2021년03월_남_60~69세,"122,776","18,941","23,137","16,419","6,844","3,846","6,309","5,684","7,411","5,448","4,286","4,704","3,986","3,387","2,090","1,835","2,885","2,721","2,843"
2021년03월_남_70~79세,"60,508","9,177","9,585","8,785","3,638","2,174","2,954","3,147","3,428","2,693","2,206","2,299","1,984","2,083","1,052",870,"1,263","1,492","1,678"
2021년03월_남_80~89세,"26,078","4,300","4,298","3,649","1,381",790,"1,122","1,338","1,585","1,227","1,001",987,770,828,484,408,540,665,705
2021년03월_남_90~99세,"2,481",463,416,324,102,66,117,105,157,116,102,72,58,84,51,40,64,76,68
2021년03월_남_100세 이상,127,17,12,22,3,9,6,5,4,4,10,4,7,5,5,6,4,3,1
2021년03월_여_총인구수,"763,151","142,908","178,621","107,345","44,262","20,851","41,477","31,827","33,370","22,587","18,563","20,061","17,283","21,208","11,193","10,424","14,475","12,973","13,723"
2021년03월_여_연령구간인구수,"763,151","142,908","178,621","107,345","44,262","20,851","41,477","31,827","33,370","22,587","18,563","20,061","17,283","21,208","11,193","10,424","14,475","12,973","13,723"
2021년03월_여_0~9세,"50,911","10,427","13,773","6,423","3,164","1,187","2,838","1,858","1,855",997,777,923,829,"1,646",878,839,"1,209",630,658
2021년03월_여_10~19세,"65,344","12,886","17,207","8,930","4,156","1,805","3,533","2,436","2,497","1,705","1,338","1,336","1,203","1,776",863,"1,022","1,083",727,841
2021년03월_여_20~29세,"77,772","17,382","21,202","11,278","3,799","1,536","3,900","3,092","2,660","1,627","1,328","1,359","1,158","1,963","1,136","1,022","1,356","1,001",973
2021년03월_여_30~39세,"78,011","16,664","22,251","10,156","4,188","1,706","4,220","2,572","2,702","1,614","1,244","1,378","1,307","2,076","1,155","1,120","1,629",968,"1,061"
2021년03월_여_40~49세,"108,051","21,315","28,848","15,787","6,887","2,967","6,158","3,950","3,777","2,239","2,042","2,375","2,008","2,607","1,207","1,155","1,761","1,358","1,610"
2021년03월_여_50~59세,"128,552","23,254","30,185","18,097","7,498","3,366","7,584","5,123","5,899","4,039","3,225","3,665","3,047","3,299","1,747","1,631","2,392","2,177","2,324"
2021년03월_여_60~69세,"123,925","20,136","23,668","17,972","7,302","3,955","6,786","5,646","6,791","5,002","3,936","4,310","3,573","3,494","1,814","1,612","2,488","2,607","2,833"
2021년03월_여_70~79세,"74,131","11,697","11,979","10,846","4,388","2,712","3,826","3,968","3,826","2,850","2,624","2,639","2,444","2,600","1,310","1,132","1,376","1,974","1,940"
2021년03월_여_80~89세,"47,287","7,667","8,030","6,438","2,455","1,378","2,133","2,684","2,847","2,092","1,776","1,766","1,449","1,455",903,764,992,"1,248","1,210"
2021년03월_여_90~99세,"8,798","1,436","1,427","1,353",416,225,487,474,486,400,256,298,255,280,173,118,186,268,260
2021년03월_여_100세 이상,369,44,51,65,9,14,12,24,30,22,17,12,10,12,7,9,3,15,13
2021년04월_계_총인구수,"1,536,175","282,326","354,536","212,890","89,868","42,183","82,302","64,355","68,681","46,510","38,417","41,188","35,990","44,169","24,446","22,114","31,508","26,760","27,932"
2021년04월_계_연령구간인구수,"1,536,175","282,326","354,536","212,890","89,868","42,183","82,302","64,355","68,681","46,510","38,417","41,188","35,990","44,169","24,446","22,114","31,508","26,760","27,932"
2021년04월_계_0~9세,"103,764","21,317","27,915","13,235","6,494","2,467","5,782","3,727","3,730","2,135","1,632","1,826","1,705","3,311","1,768","1,675","2,429","1,292","1,324"
2021년04월_계_10~19세,"135,834","26,743","35,553","18,699","8,637","3,754","7,324","5,119","5,081","3,554","2,915","2,810","2,483","3,695","1,738","2,042","2,268","1,603","1,816"
2021년04월_계_20~29세,"177,456","37,239","45,269","24,920","9,284","3,596","8,908","6,974","6,728","3,797","3,153","3,337","2,717","5,596","3,755","3,064","4,063","2,707","2,349"
2021년04월_계_30~39세,"164,049","34,006","45,121","21,424","8,916","3,608","9,082","5,534","5,945","3,390","2,724","2,974","2,944","4,633","2,820","2,510","3,831","2,259","2,328"
2021년04월_계_40~49세,"221,735","42,119","56,835","32,108","14,396","6,315","12,326","8,755","8,108","5,039","4,503","5,222","4,777","5,614","2,641","2,502","3,933","3,043","3,499"
2021년04월_계_50~59세,"264,796","46,685","60,728","36,443","15,573","7,207","15,006","11,108","12,392","8,597","7,217","7,869","6,790","7,022","3,822","3,484","5,107","4,742","5,004"
2021년04월_계_60~69세,"248,600","39,409","47,253","34,572","14,182","7,846","13,190","11,393","14,327","10,566","8,270","9,059","7,586","6,958","3,933","3,495","5,445","5,392","5,724"
2021년04월_계_70~79세,"134,410","20,840","21,523","19,615","7,989","4,887","6,783","7,100","7,247","5,539","4,822","4,929","4,433","4,660","2,337","1,994","2,635","3,449","3,628"
2021년04월_계_80~89세,"73,713","12,007","12,408","10,118","3,863","2,191","3,277","4,020","4,444","3,345","2,797","2,778","2,225","2,294","1,401","1,172","1,541","1,913","1,919"
2021년04월_계_90~99세,"11,331","1,899","1,870","1,679",523,288,605,595,645,521,359,367,313,367,221,161,249,342,327
2021년04월_계_100세 이상,487,62,61,77,11,24,19,30,34,27,25,17,17,19,10,15,7,18,14
2021년04월_남_총인구수,"773,037","139,412","175,863","105,527","45,622","21,370","40,771","32,532","35,370","23,861","19,859","21,139","18,737","22,948","13,278","11,701","17,047","13,762","14,238"
2021년04월_남_연령구간인구수,"773,037","139,412","175,863","105,527","45,622","21,370","40,771","32,532","35,370","23,861","19,859","21,139","18,737","22,948","13,278","11,701","17,047","13,762","14,238"
2021년04월_남_0~9세,"53,087","10,950","14,217","6,835","3,337","1,305","2,938","1,892","1,886","1,132",858,906,873,"1,665",891,840,"1,228",662,672
2021년04월_남_10~19세,"70,583","13,884","18,380","9,786","4,509","1,946","3,793","2,617","2,597","1,860","1,584","1,478","1,287","1,922",876,"1,022","1,195",872,975
2021년04월_남_20~29세,"99,831","19,885","24,098","13,646","5,470","2,072","5,001","3,895","4,084","2,157","1,837","1,982","1,565","3,639","2,625","2,052","2,706","1,727","1,390"
2021년04월_남_30~39세,"86,151","17,352","22,900","11,245","4,763","1,917","4,867","2,985","3,248","1,773","1,477","1,604","1,644","2,556","1,665","1,395","2,205","1,283","1,272"
2021년04월_남_40~49세,"113,843","20,832","28,004","16,361","7,494","3,346","6,185","4,817","4,346","2,804","2,459","2,852","2,783","3,005","1,449","1,347","2,186","1,671","1,902"
2021년04월_남_50~59세,"136,524","23,465","30,552","18,387","8,073","3,863","7,412","6,018","6,545","4,573","4,010","4,226","3,762","3,727","2,074","1,860","2,725","2,565","2,687"
2021년04월_남_60~69세,"123,761","19,097","23,367","16,475","6,856","3,865","6,366","5,714","7,474","5,516","4,316","4,731","4,001","3,439","2,113","1,866","2,927","2,756","2,882"
2021년04월_남_70~79세,"60,433","9,156","9,584","8,794","3,627","2,175","2,955","3,130","3,432","2,695","2,197","2,289","1,988","2,074","1,044",863,"1,261","1,481","1,688"
2021년04월_남_80~89세,"26,222","4,306","4,332","3,654","1,393",806,"1,133","1,351","1,596","1,232","1,011",997,770,831,487,412,544,665,702
2021년04월_남_90~99세,"2,479",467,418,324,98,65,115,108,158,115,101,70,57,85,50,38,66,77,67
2021년04월_남_100세 이상,123,18,11,20,2,10,6,5,4,4,9,4,7,5,4,6,4,3,1
2021년04월_여_총인구수,"763,138","142,914","178,673","107,363","44,246","20,813","41,531","31,823","33,311","22,649","18,558","20,049","17,253","21,221","11,168","10,413","14,461","12,998","13,694"
2021년04월_여_연령구간인구수,"763,138","142,914","178,673","107,363","44,246","20,813","41,531","31,823","33,311","22,649","18,558","20,049","17,253","21,221","11,168","10,413","14,461","12,998","13,694"
2021년04월_여_0~9세,"50,677","10,367","13,698","6,400","3,157","1,162","2,844","1,835","1,844","1,003",774,920,832,"1,646",877,835,"1,201",630,652
2021년04월_여_10~19세,"65,251","12,859","17,173","8,913","4,128","1,808","3,531","2,502","2,484","1,694","1,331","1,332","1,196","1,773",862,"1,020","1,073",731,841
2021년04월_여_20~29세,"77,625","17,354","21,171","11,274","3,814","1,524","3,907","3,079","2,644","1,640","1,316","1,355","1,152","1,957","1,130","1,012","1,357",980,959
2021년04월_여_30~39세,"77,898","16,654","22,221","10,179","4,153","1,691","4,215","2,549","2,697","1,617","1,247","1,370","1,300","2,077","1,155","1,115","1,626",976,"1,056"
2021년04월_여_40~49세,"107,892","21,287","28,831","15,747","6,902","2,969","6,141","3,938","3,762","2,235","2,044","2,370","1,994","2,609","1,192","1,155","1,747","1,372","1,597"
2021년04월_여_50~59세,"128,272","23,220","30,176","18,056","7,500","3,344","7,594","5,090","5,847","4,024","3,207","3,643","3,028","3,295","1,748","1,624","2,382","2,177","2,317"
2021년04월_여_60~69세,"124,839","20,312","23,886","18,097","7,326","3,981","6,824","5,679","6,853","5,050","3,954","4,328","3,585","3,519","1,820","1,629","2,518","2,636","2,842"
2021년04월_여_70~79세,"73,977","11,684","11,939","10,821","4,362","2,712","3,828","3,970","3,815","2,844","2,625","2,640","2,445","2,586","1,293","1,131","1,374","1,968","1,940"
2021년04월_여_80~89세,"47,491","7,701","8,076","6,464","2,470","1,385","2,144","2,669","2,848","2,113","1,786","1,781","1,455","1,463",914,760,997,"1,248","1,217"
2021년04월_여_90~99세,"8,852","1,432","1,452","1,355",425,223,490,487,487,406,258,297,256,282,171,123,183,265,260
2021년04월_여_100세 이상,364,44,50,57,9,14,13,25,30,23,16,13,10,14,6,9,3,15,13
2021년05월_계_총인구수,"1,535,491","282,482","354,768","212,681","89,968","41,718","82,241","64,188","68,597","46,589","38,099","41,164","35,991","44,011","24,397","22,094","31,633","26,864","28,006"
2021년05월_계_연령구간인구수,"1,535,491","282,482","354,768","212,681","89,968","41,718","82,241","64,188","68,597","46,589","38,099","41,164","35,991","44,011","24,397","22,094","31,633","26,864","28,006"
2021년05월_계_0~9세,"103,387","21,189","27,843","13,202","6,469","2,442","5,759","3,702","3,718","2,129","1,620","1,807","1,700","3,291","1,755","1,687","2,448","1,304","1,322"
2021년05월_계_10~19세,"135,474","26,685","35,499","18,642","8,622","3,746","7,300","5,089","5,048","3,565","2,893","2,810","2,469","3,673","1,731","2,041","2,244","1,600","1,817"
2021년05월_계_20~29세,"177,230","37,268","45,187","24,893","9,324","3,573","8,876","6,976","6,684","3,790","3,140","3,315","2,704","5,572","3,716","3,019","4,124","2,695","2,374"
2021년05월_계_30~39세,"163,622","33,990","45,009","21,365","8,898","3,552","9,077","5,477","5,903","3,367","2,703","2,956","2,935","4,610","2,804","2,520","3,863","2,280","2,313"
2021년05월_계_40~49세,"220,994","42,070","56,753","32,029","14,365","6,215","12,269","8,666","8,077","5,023","4,410","5,175","4,751","5,593","2,632","2,492","3,907","3,075","3,492"
2021년05월_계_50~59세,"264,724","46,676","60,855","36,420","15,589","7,134","14,996","11,082","12,343","8,603","7,160","7,896","6,808","7,008","3,820","3,462","5,126","4,753","4,993"
2021년05월_계_60~69세,"250,142","39,773","47,678","34,686","14,289","7,754","13,271","11,452","14,447","10,653","8,240","9,109","7,629","6,967","3,981","3,521","5,484","5,436","5,772"
2021년05월_계_70~79세,"134,102","20,780","21,522","19,580","7,975","4,835","6,782","7,084","7,241","5,534","4,781","4,919","4,430","4,623","2,302","1,991","2,629","3,443","3,651"
2021년05월_계_80~89세,"74,025","12,086","12,480","10,125","3,897","2,169","3,288","4,036","4,462","3,362","2,787","2,795","2,227","2,298","1,423","1,183","1,550","1,927","1,930"
2021년05월_계_90~99세,"11,329","1,900","1,880","1,679",528,275,603,598,641,536,343,364,320,359,223,164,251,336,329
2021년05월_계_100세 이상,462,65,62,60,12,23,20,26,33,27,22,18,18,17,10,14,7,15,13
2021년05월_남_총인구수,"772,893","139,461","176,009","105,487","45,667","21,160","40,750","32,475","35,339","23,910","19,743","21,124","18,743","22,895","13,252","11,679","17,116","13,814","14,269"
2021년05월_남_연령구간인구수,"772,893","139,461","176,009","105,487","45,667","21,160","40,750","32,475","35,339","23,910","19,743","21,124","18,743","22,895","13,252","11,679","17,116","13,814","14,269"
2021년05월_남_0~9세,"52,931","10,882","14,195","6,814","3,316","1,291","2,931","1,885","1,889","1,125",854,899,875,"1,654",892,849,"1,241",665,674
2021년05월_남_10~19세,"70,384","13,862","18,340","9,762","4,494","1,943","3,792","2,604","2,573","1,862","1,573","1,473","1,275","1,920",868,"1,021","1,177",871,974
2021년05월_남_20~29세,"99,712","19,888","24,086","13,615","5,494","2,077","4,980","3,896","4,065","2,172","1,830","1,966","1,563","3,613","2,590","2,016","2,743","1,715","1,403"
2021년05월_남_30~39세,"85,976","17,352","22,822","11,258","4,763","1,880","4,860","2,967","3,222","1,755","1,467","1,592","1,636","2,549","1,655","1,400","2,231","1,304","1,263"
2021년05월_남_40~49세,"113,383","20,796","27,932","16,313","7,477","3,305","6,166","4,761","4,326","2,806","2,399","2,824","2,757","2,990","1,452","1,339","2,167","1,677","1,896"
2021년05월_남_50~59세,"136,626","23,458","30,655","18,396","8,087","3,837","7,415","6,011","6,524","4,559","3,990","4,249","3,784","3,747","2,070","1,851","2,740","2,580","2,673"
2021년05월_남_60~69세,"124,676","19,277","23,612","16,555","6,912","3,826","6,401","5,759","7,545","5,576","4,336","4,752","4,031","3,445","2,145","1,880","2,944","2,769","2,911"
2021년05월_남_70~79세,"60,273","9,137","9,570","8,779","3,615","2,141","2,947","3,123","3,431","2,690","2,185","2,290","1,980","2,058","1,028",863,"1,251","1,485","1,700"
2021년05월_남_80~89세,"26,348","4,320","4,367","3,657","1,410",790,"1,140","1,353","1,608","1,245","1,005","1,004",776,832,495,417,553,668,708
2021년05월_남_90~99세,"2,470",470,419,326,97,60,112,112,152,116,96,71,58,82,53,38,65,77,66
2021년05월_남_100세 이상,114,19,11,12,2,10,6,4,4,4,8,4,8,5,4,5,4,3,1
2021년05월_여_총인구수,"762,598","143,021","178,759","107,194","44,301","20,558","41,491","31,713","33,258","22,679","18,356","20,040","17,248","21,116","11,145","10,415","14,517","13,050","13,737"
2021년05월_여_연령구간인구수,"762,598","143,021","178,759","107,194","44,301","20,558","41,491","31,713","33,258","22,679","18,356","20,040","17,248","21,116","11,145","10,415","14,517","13,050","13,737"
2021년05월_여_0~9세,"50,456","10,307","13,648","6,388","3,153","1,151","2,828","1,817","1,829","1,004",766,908,825,"1,637",863,838,"1,207",639,648
2021년05월_여_10~19세,"65,090","12,823","17,159","8,880","4,128","1,803","3,508","2,485","2,475","1,703","1,320","1,337","1,194","1,753",863,"1,020","1,067",729,843
2021년05월_여_20~29세,"77,518","17,380","21,101","11,278","3,830","1,496","3,896","3,080","2,619","1,618","1,310","1,349","1,141","1,959","1,126","1,003","1,381",980,971
2021년05월_여_30~39세,"77,646","16,638","22,187","10,107","4,135","1,672","4,217","2,510","2,681","1,612","1,236","1,364","1,299","2,061","1,149","1,120","1,632",976,"1,050"
2021년05월_여_40~49세,"107,611","21,274","28,821","15,716","6,888","2,910","6,103","3,905","3,751","2,217","2,011","2,351","1,994","2,603","1,180","1,153","1,740","1,398","1,596"
2021년05월_여_50~59세,"128,098","23,218","30,200","18,024","7,502","3,297","7,581","5,071","5,819","4,044","3,170","3,647","3,024","3,261","1,750","1,611","2,386","2,173","2,320"
2021년05월_여_60~69세,"125,466","20,496","24,066","18,131","7,377","3,928","6,870","5,693","6,902","5,077","3,904","4,357","3,598","3,522","1,836","1,641","2,540","2,667","2,861"
2021년05월_여_70~79세,"73,829","11,643","11,952","10,801","4,360","2,694","3,835","3,961","3,810","2,844","2,596","2,629","2,450","2,565","1,274","1,128","1,378","1,958","1,951"
2021년05월_여_80~89세,"47,677","7,766","8,113","6,468","2,487","1,379","2,148","2,683","2,854","2,117","1,782","1,791","1,451","1,466",928,766,997,"1,259","1,222"
2021년05월_여_90~99세,"8,859","1,430","1,461","1,353",431,215,491,486,489,420,247,293,262,277,170,126,186,259,263
2021년05월_여_100세 이상,348,46,51,48,10,13,14,22,29,23,14,14,10,12,6,9,3,12,12
2021년06월_계_총인구수,"1,535,530","282,511","354,978","212,784","89,999","41,419","82,254","64,073","68,619","46,614","38,057","41,109","35,952","43,932","24,408","22,027","31,835","26,924","28,035"
2021년06월_계_연령구간인구수,"1,535,530","282,511","354,978","212,784","89,999","41,419","82,254","64,073","68,619","46,614","38,057","41,109","35,952","43,932","24,408","22,027","31,835","26,924","28,035"
2021년06월_계_0~9세,"103,005","21,109","27,761","13,131","6,442","2,412","5,753","3,681","3,691","2,123","1,609","1,799","1,700","3,263","1,753","1,688","2,464","1,308","1,318"
2021년06월_계_10~19세,"135,269","26,624","35,473","18,606","8,613","3,736","7,259","5,057","5,054","3,570","2,881","2,800","2,457","3,675","1,738","2,039","2,260","1,605","1,822"
2021년06월_계_20~29세,"177,090","37,309","45,084","24,931","9,324","3,561","8,885","6,943","6,652","3,791","3,131","3,290","2,700","5,529","3,735","2,975","4,182","2,697","2,371"
2021년06월_계_30~39세,"163,395","33,944","45,023","21,368","8,875","3,517","9,083","5,432","5,878","3,349","2,698","2,936","2,907","4,605","2,793","2,515","3,906","2,284","2,282"
2021년06월_계_40~49세,"220,674","42,006","56,740","31,971","14,360","6,164","12,253","8,637","8,074","5,014","4,389","5,175","4,744","5,564","2,619","2,486","3,918","3,062","3,498"
2021년06월_계_50~59세,"263,924","46,509","60,710","36,387","15,583","7,085","14,926","11,039","12,275","8,558","7,134","7,830","6,767","7,008","3,802","3,426","5,127","4,761","4,997"
2021년06월_계_60~69세,"252,215","40,172","48,169","34,914","14,362","7,724","13,391","11,534","14,606","10,749","8,287","9,186","7,694","6,989","4,018","3,552","5,544","5,503","5,821"
2021년06월_계_70~79세,"133,698","20,706","21,482","19,573","7,959","4,798","6,783","7,068","7,204","5,496","4,761","4,900","4,406","4,606","2,288","1,974","2,622","3,431","3,641"
2021년06월_계_80~89세,"74,448","12,174","12,576","10,166","3,930","2,144","3,301","4,045","4,507","3,397","2,796","2,806","2,243","2,317","1,431","1,193","1,554","1,930","1,938"
2021년06월_계_90~99세,"11,350","1,892","1,895","1,679",539,256,599,611,646,539,350,369,316,359,220,165,251,331,333
2021년06월_계_100세 이상,462,66,65,58,12,22,21,26,32,28,21,18,18,17,11,14,7,12,14
2021년06월_남_총인구수,"772,949","139,505","176,089","105,550","45,702","21,006","40,772","32,380","35,342","23,927","19,711","21,111","18,715","22,832","13,266","11,620","17,268","13,848","14,305"
2021년06월_남_연령구간인구수,"772,949","139,505","176,089","105,550","45,702","21,006","40,772","32,380","35,342","23,927","19,711","21,111","18,715","22,832","13,266","11,620","17,268","13,848","14,305"
2021년06월_남_0~9세,"52,777","10,856","14,155","6,781","3,311","1,277","2,936","1,872","1,878","1,121",844,896,876,"1,637",888,853,"1,254",667,675
2021년06월_남_10~19세,"70,294","13,844","18,323","9,758","4,483","1,945","3,766","2,590","2,574","1,867","1,562","1,466","1,270","1,920",873,"1,009","1,188",878,978
2021년06월_남_20~29세,"99,587","19,904","24,006","13,638","5,506","2,066","4,985","3,876","4,033","2,172","1,822","1,950","1,567","3,575","2,601","1,977","2,800","1,708","1,401"
2021년06월_남_30~39세,"85,957","17,356","22,851","11,273","4,755","1,865","4,883","2,931","3,208","1,751","1,468","1,587","1,614","2,548","1,650","1,401","2,254","1,311","1,251"
2021년06월_남_40~49세,"113,209","20,767","27,940","16,271","7,469","3,280","6,153","4,745","4,322","2,803","2,381","2,825","2,752","2,979","1,440","1,329","2,178","1,673","1,902"
2021년06월_남_50~59세,"136,165","23,383","30,537","18,384","8,098","3,812","7,376","5,975","6,486","4,538","3,975","4,210","3,755","3,734","2,062","1,838","2,745","2,579","2,678"
2021년06월_남_60~69세,"125,765","19,458","23,877","16,660","6,949","3,810","6,466","5,804","7,638","5,618","4,371","4,803","4,065","3,461","2,172","1,896","2,975","2,801","2,941"
2021년06월_남_70~79세,"60,109","9,101","9,559","8,781","3,595","2,117","2,943","3,120","3,420","2,679","2,175","2,288","1,974","2,051","1,024",856,"1,251","1,480","1,695"
2021년06월_남_80~89세,"26,493","4,355","4,405","3,666","1,434",772,"1,146","1,344","1,624","1,256","1,008","1,011",777,840,500,417,553,671,714
2021년06월_남_90~99세,"2,478",462,426,326,100,53,111,119,155,118,97,71,57,82,51,39,66,77,68
2021년06월_남_100세 이상,115,19,10,12,2,9,7,4,4,4,8,4,8,5,5,5,4,3,2
2021년06월_여_총인구수,"762,581","143,006","178,889","107,234","44,297","20,413","41,482","31,693","33,277","22,687","18,346","19,998","17,237","21,100","11,142","10,407","14,567","13,076","13,730"
2021년06월_여_연령구간인구수,"762,581","143,006","178,889","107,234","44,297","20,413","41,482","31,693","33,277","22,687","18,346","19,998","17,237","21,100","11,142","10,407","14,567","13,076","13,730"
2021년06월_여_0~9세,"50,228","10,253","13,606","6,350","3,131","1,135","2,817","1,809","1,813","1,002",765,903,824,"1,626",865,835,"1,210",641,643
2021년06월_여_10~19세,"64,975","12,780","17,150","8,848","4,130","1,791","3,493","2,467","2,480","1,703","1,319","1,334","1,187","1,755",865,"1,030","1,072",727,844
2021년06월_여_20~29세,"77,503","17,405","21,078","11,293","3,818","1,495","3,900","3,067","2,619","1,619","1,309","1,340","1,133","1,954","1,134",998,"1,382",989,970
2021년06월_여_30~39세,"77,438","16,588","22,172","10,095","4,120","1,652","4,200","2,501","2,670","1,598","1,230","1,349","1,293","2,057","1,143","1,114","1,652",973,"1,031"
2021년06월_여_40~49세,"107,465","21,239","28,800","15,700","6,891","2,884","6,100","3,892","3,752","2,211","2,008","2,350","1,992","2,585","1,179","1,157","1,740","1,389","1,596"
2021년06월_여_50~59세,"127,759","23,126","30,173","18,003","7,485","3,273","7,550","5,064","5,789","4,020","3,159","3,620","3,012","3,274","1,740","1,588","2,382","2,182","2,319"
2021년06월_여_60~69세,"126,450","20,714","24,292","18,254","7,413","3,914","6,925","5,730","6,968","5,131","3,916","4,383","3,629","3,528","1,846","1,656","2,569","2,702","2,880"
2021년06월_여_70~79세,"73,589","11,605","11,923","10,792","4,364","2,681","3,840","3,948","3,784","2,817","2,586","2,612","2,432","2,555","1,264","1,118","1,371","1,951","1,946"
2021년06월_여_80~89세,"47,955","7,819","8,171","6,500","2,496","1,372","2,155","2,701","2,883","2,141","1,788","1,795","1,466","1,477",931,776,"1,001","1,259","1,224"
2021년06월_여_90~99세,"8,872","1,430","1,469","1,353",439,203,488,492,491,421,253,298,259,277,169,126,185,254,265
2021년06월_여_100세 이상,347,47,55,46,10,13,14,22,28,24,13,14,10,12,6,9,3,9,12
2021년07월_계_총인구수,"1,536,140","282,592","355,432","212,957","90,039","41,341","82,377","63,952","68,573","46,652","38,064","41,060","35,902","43,832","24,369","21,981","31,947","26,960","28,110"
2021년07월_계_연령구간인구수,"1,536,140","282,592","355,432","212,957","90,039","41,341","82,377","63,952","68,573","46,652","38,064","41,060","35,902","43,832","24,369","21,981","31,947","26,960","28,110"
2021년07월_계_0~9세,"102,580","20,975","27,738","13,097","6,409","2,397","5,721","3,657","3,671","2,118","1,590","1,777","1,683","3,234","1,745","1,684","2,474","1,301","1,309"
2021년07월_계_10~19세,"135,021","26,635","35,424","18,570","8,566","3,721","7,257","5,018","5,034","3,561","2,859","2,789","2,459","3,673","1,724","2,026","2,270","1,614","1,821"
2021년07월_계_20~29세,"176,875","37,272","45,121","24,932","9,363","3,540","8,928","6,896","6,587","3,778","3,149","3,259","2,700","5,470","3,715","2,926","4,213","2,643","2,383"
2021년07월_계_30~39세,"163,235","33,945","45,019","21,373","8,844","3,503","9,066","5,407","5,863","3,331","2,685","2,917","2,859","4,601","2,791","2,527","3,916","2,301","2,287"
2021년07월_계_40~49세,"220,452","41,944","56,734","31,957","14,333","6,132","12,236","8,608","8,053","5,006","4,381","5,153","4,748","5,555","2,614","2,480","3,936","3,078","3,504"
2021년07월_계_50~59세,"263,759","46,437","60,759","36,432","15,611","7,074","14,954","11,010","12,209","8,558","7,123","7,807","6,734","6,990","3,781","3,410","5,098","4,777","4,995"
2021년07월_계_60~69세,"253,985","40,534","48,562","35,106","14,429","7,734","13,491","11,607","14,730","10,825","8,337","9,243","7,737","7,028","4,055","3,573","5,590","5,543","5,861"
2021년07월_계_70~79세,"133,653","20,663","21,480","19,558","7,983","4,803","6,786","7,056","7,223","5,501","4,769","4,911","4,392","4,581","2,265","1,970","2,624","3,434","3,654"
2021년07월_계_80~89세,"74,741","12,215","12,641","10,192","3,936","2,161","3,319","4,052","4,528","3,410","2,804","2,817","2,254","2,329","1,446","1,199","1,565","1,929","1,944"
2021년07월_계_90~99세,"11,374","1,902","1,890","1,684",551,254,598,614,643,535,346,369,318,355,222,172,254,328,339
2021년07월_계_100세 이상,465,70,64,56,14,22,21,27,32,29,21,18,18,16,11,14,7,12,13
2021년07월_남_총인구수,"773,232","139,546","176,297","105,652","45,732","20,966","40,848","32,305","35,305","23,936","19,724","21,075","18,700","22,760","13,246","11,584","17,341","13,859","14,356"
2021년07월_남_연령구간인구수,"773,232","139,546","176,297","105,652","45,732","20,966","40,848","32,305","35,305","23,936","19,724","21,075","18,700","22,760","13,246","11,584","17,341","13,859","14,356"
2021년07월_남_0~9세,"52,541","10,773","14,146","6,764","3,296","1,267","2,914","1,861","1,862","1,117",838,884,870,"1,620",892,849,"1,252",664,672
2021년07월_남_10~19세,"70,136","13,860","18,275","9,734","4,461","1,935","3,772","2,567","2,561","1,864","1,548","1,458","1,268","1,918",866,"1,006","1,199",872,972
2021년07월_남_20~29세,"99,500","19,904","24,037","13,655","5,519","2,057","5,027","3,850","3,985","2,159","1,838","1,927","1,569","3,533","2,579","1,937","2,831","1,680","1,413"
2021년07월_남_30~39세,"85,889","17,354","22,840","11,277","4,747","1,860","4,863","2,917","3,213","1,754","1,462","1,582","1,584","2,553","1,651","1,404","2,261","1,313","1,254"
2021년07월_남_40~49세,"113,089","20,721","27,963","16,240","7,466","3,273","6,150","4,724","4,312","2,791","2,372","2,810","2,754","2,959","1,442","1,327","2,193","1,682","1,910"
2021년07월_남_50~59세,"136,100","23,368","30,529","18,434","8,115","3,804","7,402","5,953","6,468","4,524","3,966","4,196","3,750","3,731","2,044","1,823","2,721","2,588","2,684"
2021년07월_남_60~69세,"126,663","19,626","24,083","16,761","6,976","3,815","6,511","5,839","7,688","5,662","4,401","4,837","4,087","3,480","2,198","1,913","3,004","2,829","2,953"
2021년07월_남_70~79세,"60,131","9,085","9,569","8,772","3,607","2,117","2,938","3,121","3,432","2,685","2,182","2,293","1,976","2,038","1,010",860,"1,255","1,482","1,709"
2021년07월_남_80~89세,"26,574","4,372","4,422","3,671","1,438",777,"1,154","1,346","1,627","1,260","1,012","1,014",776,844,506,419,553,667,716
2021년07월_남_90~99세,"2,495",464,423,332,105,52,110,123,153,116,97,70,58,80,53,41,68,79,71
2021년07월_남_100세 이상,114,19,10,12,2,9,7,4,4,4,8,4,8,4,5,5,4,3,2
2021년07월_여_총인구수,"762,908","143,046","179,135","107,305","44,307","20,375","41,529","31,647","33,268","22,716","18,340","19,985","17,202","21,072","11,123","10,397","14,606","13,101","13,754"
2021년07월_여_연령구간인구수,"762,908","143,046","179,135","107,305","44,307","20,375","41,529","31,647","33,268","22,716","18,340","19,985","17,202","21,072","11,123","10,397","14,606","13,101","13,754"
2021년07월_여_0~9세,"50,039","10,202","13,592","6,333","3,113","1,130","2,807","1,796","1,809","1,001",752,893,813,"1,614",853,835,"1,222",637,637
