카테고리,경상북도 포항시,경상북도 포항시 남구,경상북도 포항시 남구 구룡포읍,경상북도 포항시 남구 연일읍,경상북도 포항시 남구 오천읍,경상북도 포항시 남구 대송면,경상북도 포항시 남구 동해면,경상북도 포항시 남구 장기면,경상북도 포항시 남구 호미곶면,경상북도 포항시 남구 상대동,경상북도 포항시 남구 해도동,경상북도 포항시 남구 송도동,경상북도 포항시 남구 청림동,경상북도 포항시 남구 제철동,경상북도 포항시 남구 효곡동,경상북도 포항시 남구 대이동,경상북도 포항시 북구,경상북도 포항시 북구 흥해읍,경상북도 포항시 북구 신광면,경상북도 포항시 북구 청하면,경상북도 포항시 북구 송라면,경상북도 포항시 북구 기계면,경상북도 포항시 북구 죽장면,경상북도 포항시 북구 죽장면상옥출장소,경상북도 포항시 북구 기북면,경상북도 포항시 북구 중앙동,경상북도 포항시 북구 양학동,경상북도 포항시 북구 죽도동,경상북도 포항시 북구 용흥동,경상북도 포항시 북구 우창동,경상북도 포항시 북구 두호동,경상북도 포항시 북구 장량동,경상북도 포항시 북구 환여동
2021년06월_여_60~69세,"41,559","19,158",984,"2,192","3,243",449,907,507,221,"2,819","2,283","1,712",500,208,"1,832","1,301","22,401","3,091",370,591,321,624,309,110,179,"1,778","1,357","2,409","2,258","2,398","1,933","3,898",775
2021년06월_여_70~79세,"19,958","9,176",767,856,"1,396",280,619,433,236,"1,205","1,143",927,309,101,411,493,"10,782","1,651",270,482,259,503,225,51,143,"1,142",546,"1,250","1,005",950,743,"1,219",343
2021년06월_여_80~89세,"10,649","4,680",489,488,796,175,345,415,166,363,398,375,124,49,193,304,"5,969","1,079",270,349,224,429,206,38,122,510,227,488,443,523,331,611,119
2021년06월_여_90~99세,"1,828",769,70,66,110,40,60,74,32,69,49,70,22,7,55,45,"1,059",200,55,68,46,73,30,8,20,92,44,90,66,85,48,117,17
2021년06월_여_100세 이상,56,31,2,3,8,2,3,3,1,3,2,0,0,0,2,2,25,1,1,1,0,1,1,0,3,3,3,3,2,2,1,3,0
2021년07월_계_총인구수,"503,489","230,940","7,402","30,427","55,710","3,425","9,816","4,053","1,877","24,786","17,198","12,325","4,750","2,932","30,620","25,619","272,549","40,947","2,879","4,771","2,519","4,960","2,120",604,"1,317","15,597","16,991","19,939","21,988","32,323","23,070","73,012","9,512"
2021년07월_계_연령구간인구수,"503,489","230,940","7,402","30,427","55,710","3,425","9,816","4,053","1,877","24,786","17,198","12,325","4,750","2,932","30,620","25,619","272,549","40,947","2,879","4,771","2,519","4,960","2,120",604,"1,317","15,597","16,991","19,939","21,988","32,323","23,070","73,012","9,512"
2021년07월_계_0~9세,"38,256","16,823",130,"2,253","5,474",63,535,65,30,"1,087",589,401,204,144,"3,631","2,217","21,433","3,782",59,98,37,77,40,5,17,562,"1,166",783,"1,385","3,030","1,616","7,911",865
2021년07월_계_10~19세,"46,303","21,048",235,"3,617","5,879",122,764,121,70,"1,486",771,677,263,186,"3,911","2,946","25,255","3,695",80,192,90,192,55,17,41,796,"1,807",911,"1,943","3,084","2,355","8,861","1,136"
2021년07월_계_20~29세,"56,914","26,733",417,"3,544","6,762",259,939,188,91,"3,308","1,650","1,010",651,698,"3,590","3,626","30,181","4,164",175,296,152,287,58,28,53,"1,612","2,070","2,358","2,323","3,713","2,851","9,138",903
2021년07월_계_30~39세,"58,191","26,249",429,"2,948","7,972",244,963,183,82,"2,886","1,585",990,484,347,"3,755","3,381","31,942","4,945",120,255,103,225,65,12,58,"1,746","1,848","2,352","2,151","4,412","2,483","10,005","1,162"
2021년07월_계_40~49세,"76,839","35,566",715,"5,075","10,378",298,"1,229",287,181,"3,279","2,165","1,409",526,347,"5,306","4,371","41,273","6,280",212,447,194,367,124,36,94,"1,924","2,613","2,507","3,201","4,909","3,307","13,399","1,659"
2021년07월_계_50~59세,"89,033","40,878","1,360","5,973","8,634",655,"1,804",690,316,"4,397","3,289","2,222",805,490,"5,255","4,988","48,155","7,099",470,895,458,900,388,114,211,"2,687","3,375","3,424","4,037","5,930","4,601","12,116","1,450"
2021년07월_계_60~69세,"81,911","38,041","1,994","4,475","6,673",957,"1,869","1,008",455,"5,189","4,204","3,200",988,436,"3,878","2,715","43,870","6,197",802,"1,149",631,"1,279",621,207,379,"3,332","2,673","4,303","4,202","4,726","3,825","8,087","1,457"
2021년07월_계_70~79세,"37,709","17,589","1,303","1,751","2,606",536,"1,117",806,386,"2,456","2,223","1,726",599,197,953,930,"20,120","2,984",501,840,480,913,419,111,255,"2,009","1,030","2,374","1,921","1,707","1,440","2,481",655
2021년07월_계_80~89세,"16,043","7,048",727,712,"1,185",244,517,608,231,615,657,599,203,79,280,391,"8,995","1,556",398,517,322,622,313,61,178,816,352,812,732,715,525,872,204
2021년07월_계_90~99세,"2,220",927,88,75,140,45,75,94,34,80,63,90,25,8,58,52,"1,293",243,61,80,52,97,36,13,28,108,54,111,91,94,65,139,21
2021년07월_계_100세 이상,70,38,4,4,7,2,4,3,1,3,2,1,2,0,3,2,32,2,1,2,0,1,1,0,3,5,3,4,2,3,2,3,0
2021년07월_남_총인구수,"254,961","119,374","3,731","15,526","29,715","1,773","4,958","1,976",917,"12,818","8,835","6,191","2,593","1,760","15,573","13,008","135,587","20,560","1,428","2,354","1,224","2,409","1,057",303,644,"7,671","8,417","9,855","10,762","15,787","11,438","36,984","4,694"
2021년07월_남_연령구간인구수,"254,961","119,374","3,731","15,526","29,715","1,773","4,958","1,976",917,"12,818","8,835","6,191","2,593","1,760","15,573","13,008","135,587","20,560","1,428","2,354","1,224","2,409","1,057",303,644,"7,671","8,417","9,855","10,762","15,787","11,438","36,984","4,694"
2021년07월_남_0~9세,"19,836","8,717",65,"1,182","2,811",30,281,38,14,574,311,223,102,87,"1,836","1,163","11,119","2,005",31,50,15,36,19,3,7,274,583,401,723,"1,609",842,"4,076",445
2021년07월_남_10~19세,"24,274","11,069",136,"1,878","3,117",61,385,50,43,784,397,360,134,96,"2,081","1,547","13,205","1,916",49,107,42,86,32,7,26,410,969,459,"1,027","1,613","1,224","4,652",586
2021년07월_남_20~29세,"32,792","15,900",258,"2,063","4,090",159,531,119,58,"1,909","1,000",565,438,546,"2,126","2,038","16,892","2,415",110,182,87,175,43,14,27,876,"1,209","1,262","1,317","2,023","1,603","5,060",489
2021년07월_남_30~39세,"30,909","14,283",240,"1,500","4,377",148,524,107,50,"1,693",952,589,292,226,"1,786","1,799","16,626","2,544",70,144,71,147,37,12,34,979,959,"1,379","1,105","2,242","1,318","5,014",571
2021년07월_남_40~49세,"38,802","18,446",445,"2,480","5,635",185,658,184,119,"1,804","1,248",765,332,186,"2,437","1,968","20,356","3,178",133,270,121,218,79,21,54,"1,031","1,184","1,350","1,526","2,315","1,545","6,516",815
2021년07월_남_50~59세,"44,752","21,278",789,"3,037","4,665",354,933,388,184,"2,191","1,667","1,171",435,267,"2,642","2,555","23,474","3,552",241,498,250,470,226,62,122,"1,361","1,597","1,650","1,911","2,725","2,127","5,970",712
2021년07월_남_60~69세,"40,118","18,778","1,000","2,269","3,405",506,958,501,232,"2,362","1,912","1,478",492,224,"2,033","1,406","21,340","3,095",427,563,311,654,311,97,198,"1,549","1,304","1,888","1,929","2,315","1,871","4,149",679
2021년07월_남_70~79세,"17,704","8,391",545,880,"1,208",255,496,372,152,"1,249","1,083",797,284,97,540,433,"9,313","1,333",231,358,223,408,194,60,112,871,481,"1,119",914,746,695,"1,259",309
2021년07월_남_80~89세,"5,372","2,355",235,226,378,71,177,198,62,240,256,222,80,30,88,92,"3,017",481,131,169,97,192,108,22,56,301,121,321,286,186,195,266,85
2021년07월_남_90~99세,389,149,16,10,29,4,14,19,3,12,9,20,2,1,3,7,240,40,5,13,7,23,8,5,8,17,10,25,24,13,17,22,3
2021년07월_남_100세 이상,13,8,2,1,0,0,1,0,0,0,0,1,2,0,1,0,5,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0
2021년07월_여_총인구수,"248,528","111,566","3,671","14,901","25,995","1,652","4,858","2,077",960,"11,968","8,363","6,134","2,157","1,172","15,047","12,611","136,962","20,387","1,451","2,417","1,295","2,551","1,063",301,673,"7,926","8,574","10,084","11,226","16,536","11,632","36,028","4,818"
2021년07월_여_연령구간인구수,"248,528","111,566","3,671","14,901","25,995","1,652","4,858","2,077",960,"11,968","8,363","6,134","2,157","1,172","15,047","12,611","136,962","20,387","1,451","2,417","1,295","2,551","1,063",301,673,"7,926","8,574","10,084","11,226","16,536","11,632","36,028","4,818"
2021년07월_여_0~9세,"18,420","8,106",65,"1,071","2,663",33,254,27,16,513,278,178,102,57,"1,795","1,054","10,314","1,777",28,48,22,41,21,2,10,288,583,382,662,"1,421",774,"3,835",420
2021년07월_여_10~19세,"22,029","9,979",99,"1,739","2,762",61,379,71,27,702,374,317,129,90,"1,830","1,399","12,050","1,779",31,85,48,106,23,10,15,386,838,452,916,"1,471","1,131","4,209",550
2021년07월_여_20~29세,"24,122","10,833",159,"1,481","2,672",100,408,69,33,"1,399",650,445,213,152,"1,464","1,588","13,289","1,749",65,114,65,112,15,14,26,736,861,"1,096","1,006","1,690","1,248","4,078",414
2021년07월_여_30~39세,"27,282","11,966",189,"1,448","3,595",96,439,76,32,"1,193",633,401,192,121,"1,969","1,582","15,316","2,401",50,111,32,78,28,0,24,767,889,973,"1,046","2,170","1,165","4,991",591
2021년07월_여_40~49세,"38,037","17,120",270,"2,595","4,743",113,571,103,62,"1,475",917,644,194,161,"2,869","2,403","20,917","3,102",79,177,73,149,45,15,40,893,"1,429","1,157","1,675","2,594","1,762","6,883",844
2021년07월_여_50~59세,"44,281","19,600",571,"2,936","3,969",301,871,302,132,"2,206","1,622","1,051",370,223,"2,613","2,433","24,681","3,547",229,397,208,430,162,52,89,"1,326","1,778","1,774","2,126","3,205","2,474","6,146",738
2021년07월_여_60~69세,"41,793","19,263",994,"2,206","3,268",451,911,507,223,"2,827","2,292","1,722",496,212,"1,845","1,309","22,530","3,102",375,586,320,625,310,110,181,"1,783","1,369","2,415","2,273","2,411","1,954","3,938",778
2021년07월_여_70~79세,"20,005","9,198",758,871,"1,398",281,621,434,234,"1,207","1,140",929,315,100,413,497,"10,807","1,651",270,482,257,505,225,51,143,"1,138",549,"1,255","1,007",961,745,"1,222",346
2021년07월_여_80~89세,"10,671","4,693",492,486,807,173,340,410,169,375,401,377,123,49,192,299,"5,978","1,075",267,348,225,430,205,39,122,515,231,491,446,529,330,606,119
2021년07월_여_90~99세,"1,831",778,72,65,111,41,61,75,31,68,54,70,23,7,55,45,"1,053",203,56,67,45,74,28,8,20,91,44,86,67,81,48,117,18
2021년07월_여_100세 이상,57,30,2,3,7,2,3,3,1,3,2,0,0,0,2,2,27,1,1,2,0,1,1,0,3,3,3,3,2,3,1,3,0
2021년08월_계_총인구수,"503,344","230,550","7,375","30,355","55,719","3,398","9,758","4,055","1,880","24,755","17,129","12,274","4,757","2,950","30,564","25,581","272,794","40,851","2,885","4,768","2,503","4,962","2,122",604,"1,314","15,545","16,913","19,876","21,953","33,222","23,033","72,737","9,506"
2021년08월_계_연령구간인구수,"503,344","230,550","7,375","30,355","55,719","3,398","9,758","4,055","1,880","24,755","17,129","12,274","4,757","2,950","30,564","25,581","272,794","40,851","2,885","4,768","2,503","4,962","2,122",604,"1,314","15,545","16,913","19,876","21,953","33,222","23,033","72,737","9,506"
2021년08월_계_0~9세,"38,103","16,683",130,"2,227","5,434",60,518,65,31,"1,081",575,388,205,141,"3,618","2,210","21,420","3,747",61,97,36,78,37,3,15,557,"1,151",761,"1,366","3,204","1,609","7,838",860
2021년08월_계_10~19세,"46,245","20,980",234,"3,613","5,872",124,749,122,69,"1,480",761,674,260,184,"3,908","2,930","25,265","3,663",79,197,91,188,56,17,42,796,"1,793",907,"1,935","3,170","2,358","8,838","1,135"
2021년08월_계_20~29세,"56,836","26,669",416,"3,518","6,791",249,938,187,95,"3,280","1,645","1,000",654,714,"3,582","3,600","30,167","4,165",173,299,147,288,59,26,52,"1,611","2,052","2,352","2,341","3,780","2,825","9,093",904
2021년08월_계_30~39세,"57,955","26,040",428,"2,920","7,910",238,949,183,82,"2,876","1,556",967,476,351,"3,720","3,384","31,915","4,906",123,253,99,226,63,13,57,"1,712","1,825","2,325","2,123","4,653","2,472","9,914","1,151"
2021년08월_계_40~49세,"76,683","35,440",704,"5,035","10,362",292,"1,213",292,184,"3,267","2,148","1,402",530,349,"5,311","4,351","41,243","6,244",210,448,193,364,124,34,94,"1,918","2,598","2,508","3,193","5,051","3,284","13,319","1,661"
2021년08월_계_50~59세,"89,085","40,865","1,349","5,979","8,651",654,"1,802",689,317,"4,412","3,282","2,206",812,488,"5,236","4,988","48,220","7,107",469,886,450,896,388,116,209,"2,675","3,361","3,416","4,023","6,013","4,616","12,148","1,447"
2021년08월_계_60~69세,"82,163","38,182","1,994","4,508","6,750",956,"1,873","1,007",448,"5,189","4,202","3,204",990,438,"3,885","2,738","43,981","6,220",808,"1,147",631,"1,277",623,209,380,"3,328","2,691","4,288","4,209","4,805","3,832","8,067","1,466"
2021년08월_계_70~79세,"37,855","17,645","1,300","1,759","2,616",535,"1,120",805,388,"2,461","2,235","1,740",594,198,960,934,"20,210","2,992",499,841,484,923,418,111,256,"2,011","1,032","2,384","1,929","1,725","1,444","2,504",657
2021년08월_계_80~89세,"16,115","7,080",726,715,"1,188",243,516,609,230,628,658,604,207,79,285,392,"9,035","1,561",400,516,318,625,317,62,180,823,353,817,740,723,524,872,204
2021년08월_계_90~99세,"2,230",926,90,77,138,45,76,92,35,78,65,87,27,8,56,52,"1,304",244,62,82,54,96,36,12,26,109,54,114,92,95,67,140,21
2021년08월_계_100세 이상,74,40,4,4,7,2,4,4,1,3,2,2,2,0,3,2,34,2,1,2,0,1,1,1,3,5,3,4,2,3,2,4,0
2021년08월_남_총인구수,"254,837","119,156","3,715","15,484","29,730","1,755","4,934","1,974",923,"12,817","8,791","6,153","2,585","1,767","15,545","12,983","135,681","20,498","1,430","2,348","1,218","2,411","1,056",301,642,"7,654","8,386","9,808","10,734","16,259","11,390","36,851","4,695"
2021년08월_남_연령구간인구수,"254,837","119,156","3,715","15,484","29,730","1,755","4,934","1,974",923,"12,817","8,791","6,153","2,585","1,767","15,545","12,983","135,681","20,498","1,430","2,348","1,218","2,411","1,056",301,642,"7,654","8,386","9,808","10,734","16,259","11,390","36,851","4,695"
2021년08월_남_0~9세,"19,754","8,638",64,"1,165","2,787",28,271,38,14,570,305,213,104,84,"1,836","1,159","11,116","1,978",32,49,15,38,18,1,7,270,581,389,714,"1,696",838,"4,043",447
2021년08월_남_10~19세,"24,246","11,020",135,"1,874","3,118",62,378,51,44,779,387,356,132,95,"2,082","1,527","13,226","1,907",49,110,42,85,33,7,27,409,958,467,"1,024","1,658","1,221","4,647",582
2021년08월_남_20~29세,"32,745","15,887",255,"2,047","4,116",156,529,119,60,"1,908",997,559,438,554,"2,119","2,030","16,858","2,409",107,182,85,173,43,12,26,876,"1,201","1,255","1,325","2,058","1,575","5,043",488
2021년08월_남_30~39세,"30,776","14,147",239,"1,490","4,337",141,523,106,51,"1,680",930,574,283,229,"1,760","1,804","16,629","2,523",72,142,67,147,36,13,35,967,950,"1,362","1,093","2,373","1,307","4,976",566
2021년08월_남_40~49세,"38,702","18,384",441,"2,453","5,629",183,647,184,123,"1,804","1,242",761,333,187,"2,443","1,954","20,318","3,153",131,271,123,217,79,19,54,"1,020","1,176","1,348","1,518","2,386","1,537","6,470",816
2021년08월_남_50~59세,"44,774","21,265",783,"3,035","4,671",353,935,390,185,"2,206","1,664","1,161",436,264,"2,632","2,550","23,509","3,555",239,494,243,470,223,64,120,"1,365","1,586","1,645","1,913","2,775","2,128","5,981",708
2021년08월_남_60~69세,"40,250","18,870","1,002","2,290","3,449",505,962,499,232,"2,363","1,908","1,479",493,225,"2,038","1,425","21,380","3,110",434,561,316,652,313,98,199,"1,552","1,319","1,873","1,913","2,348","1,873","4,132",687
2021년08월_남_70~79세,"17,789","8,425",542,890,"1,215",255,497,373,149,"1,249","1,091",806,282,99,544,433,"9,364","1,341",227,360,222,413,195,60,111,870,484,"1,120",922,758,696,"1,271",314
2021년08월_남_80~89세,"5,398","2,362",236,228,379,68,175,197,62,246,258,223,80,29,87,94,"3,036",481,134,165,98,194,108,22,57,306,121,323,288,194,195,266,84
2021년08월_남_90~99세,390,150,16,11,29,4,16,17,3,12,9,20,2,1,3,7,240,40,5,14,7,22,8,5,6,17,10,25,24,13,19,22,3
2021년08월_남_100세 이상,13,8,2,1,0,0,1,0,0,0,0,1,2,0,1,0,5,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0
2021년08월_여_총인구수,"248,507","111,394","3,660","14,871","25,989","1,643","4,824","2,081",957,"11,938","8,338","6,121","2,172","1,183","15,019","12,598","137,113","20,353","1,455","2,420","1,285","2,551","1,066",303,672,"7,891","8,527","10,068","11,219","16,963","11,643","35,886","4,811"
2021년08월_여_연령구간인구수,"248,507","111,394","3,660","14,871","25,989","1,643","4,824","2,081",957,"11,938","8,338","6,121","2,172","1,183","15,019","12,598","137,113","20,353","1,455","2,420","1,285","2,551","1,066",303,672,"7,891","8,527","10,068","11,219","16,963","11,643","35,886","4,811"
2021년08월_여_0~9세,"18,349","8,045",66,"1,062","2,647",32,247,27,17,511,270,175,101,57,"1,782","1,051","10,304","1,769",29,48,21,40,19,2,8,287,570,372,652,"1,508",771,"3,795",413
2021년08월_여_10~19세,"21,999","9,960",99,"1,739","2,754",62,371,71,25,701,374,318,128,89,"1,826","1,403","12,039","1,756",30,87,49,103,23,10,15,387,835,440,911,"1,512","1,137","4,191",553
2021년08월_여_20~29세,"24,091","10,782",161,"1,471","2,675",93,409,68,35,"1,372",648,441,216,160,"1,463","1,570","13,309","1,756",66,117,62,115,16,14,26,735,851,"1,097","1,016","1,722","1,250","4,050",416
2021년08월_여_30~39세,"27,179","11,893",189,"1,430","3,573",97,426,77,31,"1,196",626,393,193,122,"1,960","1,580","15,286","2,383",51,111,32,79,27,0,22,745,875,963,"1,030","2,280","1,165","4,938",585
2021년08월_여_40~49세,"37,981","17,056",263,"2,582","4,733",109,566,108,61,"1,463",906,641,197,162,"2,868","2,397","20,925","3,091",79,177,70,147,45,15,40,898,"1,422","1,160","1,675","2,665","1,747","6,849",845
2021년08월_여_50~59세,"44,311","19,600",566,"2,944","3,980",301,867,299,132,"2,206","1,618","1,045",376,224,"2,604","2,438","24,711","3,552",230,392,207,426,165,52,89,"1,310","1,775","1,771","2,110","3,238","2,488","6,167",739
2021년08월_여_60~69세,"41,913","19,312",992,"2,218","3,301",451,911,508,216,"2,826","2,294","1,725",497,213,"1,847","1,313","22,601","3,110",374,586,315,625,310,111,181,"1,776","1,372","2,415","2,296","2,457","1,959","3,935",779
2021년08월_여_70~79세,"20,066","9,220",758,869,"1,401",280,623,432,239,"1,212","1,144",934,312,99,416,501,"10,846","1,651",272,481,262,510,223,51,145,"1,141",548,"1,264","1,007",967,748,"1,233",343
2021년08월_여_80~89세,"10,717","4,718",490,487,809,175,341,412,168,382,400,381,127,50,198,298,"5,999","1,080",266,351,220,431,209,40,123,517,232,494,452,529,329,606,120
2021년08월_여_90~99세,"1,840",776,74,66,109,41,60,75,32,66,56,67,25,7,53,45,"1,064",204,57,68,47,74,28,7,20,92,44,89,68,82,48,118,18
2021년08월_여_100세 이상,61,32,2,3,7,2,3,4,1,3,2,1,0,0,2,2,29,1,1,2,0,1,1,1,3,3,3,3,2,3,1,4,0
2021년09월_계_총인구수,"503,146","230,351","7,354","30,300","55,800","3,392","9,714","4,061","1,873","24,695","17,118","12,235","4,753","2,949","30,536","25,571","272,795","40,876","2,888","4,748","2,504","4,963","2,119",603,"1,315","15,466","16,915","19,855","21,940","33,437","23,037","72,622","9,507"
2021년09월_계_연령구간인구수,"503,146","230,351","7,354","30,300","55,800","3,392","9,714","4,061","1,873","24,695","17,118","12,235","4,753","2,949","30,536","25,571","272,795","40,876","2,888","4,748","2,504","4,963","2,119",603,"1,315","15,466","16,915","19,855","21,940","33,437","23,037","72,622","9,507"
2021년09월_계_0~9세,"37,884","16,562",126,"2,218","5,399",57,510,64,30,"1,076",567,381,209,136,"3,594","2,195","21,322","3,733",63,94,36,78,37,3,14,540,"1,141",749,"1,349","3,240","1,600","7,778",867
2021년09월_계_10~19세,"46,242","20,964",239,"3,591","5,896",123,744,123,69,"1,466",759,665,258,185,"3,927","2,919","25,278","3,665",80,191,90,186,55,16,38,782,"1,795",906,"1,929","3,200","2,357","8,856","1,132"
2021년09월_계_20~29세,"56,566","26,518",406,"3,484","6,787",249,926,188,95,"3,265","1,639",993,647,706,"3,557","3,576","30,048","4,157",170,295,150,284,56,25,54,"1,579","2,035","2,356","2,325","3,776","2,821","9,060",905
2021년09월_계_30~39세,"57,866","25,999",426,"2,915","7,925",232,938,185,79,"2,872","1,548",958,479,358,"3,700","3,384","31,867","4,891",121,248,98,224,63,14,60,"1,701","1,829","2,323","2,129","4,693","2,475","9,857","1,141"
2021년09월_계_40~49세,"76,585","35,373",703,"5,027","10,368",293,"1,198",295,186,"3,243","2,143","1,377",527,350,"5,332","4,331","41,212","6,240",208,439,193,357,120,33,92,"1,914","2,588","2,512","3,185","5,092","3,279","13,306","1,654"
2021년09월_계_50~59세,"89,139","40,895","1,335","5,981","8,682",654,"1,792",685,314,"4,383","3,301","2,215",816,489,"5,220","5,028","48,244","7,125",464,894,449,887,393,116,208,"2,674","3,363","3,395","4,033","6,035","4,596","12,161","1,451"
2021년09월_계_60~69세,"82,344","38,229","1,991","4,512","6,780",962,"1,887","1,011",451,"5,194","4,184","3,190",986,437,"3,900","2,744","44,115","6,256",814,"1,151",627,"1,298",623,209,381,"3,322","2,709","4,278","4,215","4,825","3,847","8,090","1,470"
2021년09월_계_70~79세,"38,000","17,716","1,306","1,775","2,627",530,"1,119",802,383,"2,481","2,245","1,751",594,200,965,938,"20,284","2,989",502,834,487,928,418,113,256,"2,013","1,041","2,396","1,937","1,745","1,463","2,502",660
2021년09월_계_80~89세,"16,189","7,115",729,716,"1,185",243,520,611,231,632,663,615,208,80,281,401,"9,074","1,571",402,515,317,621,314,62,182,828,358,823,745,729,532,869,206
2021년09월_계_90~99세,"2,254",939,89,77,143,47,76,93,35,80,66,88,27,8,57,53,"1,315",246,63,85,57,99,39,11,27,108,53,113,91,99,65,138,21
2021년09월_계_100세 이상,77,41,4,4,8,2,4,4,0,3,3,2,2,0,3,2,36,3,1,2,0,1,1,1,3,5,3,4,2,3,2,5,0
2021년09월_남_총인구수,"254,738","119,087","3,713","15,442","29,800","1,756","4,910","1,976",920,"12,782","8,797","6,116","2,578","1,772","15,557","12,968","135,651","20,499","1,431","2,338","1,218","2,407","1,052",302,643,"7,618","8,388","9,804","10,719","16,360","11,388","36,795","4,689"
2021년09월_남_연령구간인구수,"254,738","119,087","3,713","15,442","29,800","1,756","4,910","1,976",920,"12,782","8,797","6,116","2,578","1,772","15,557","12,968","135,651","20,499","1,431","2,338","1,218","2,407","1,052",302,643,"7,618","8,388","9,804","10,719","16,360","11,388","36,795","4,689"
2021년09월_남_0~9세,"19,658","8,576",60,"1,154","2,777",26,268,37,14,568,301,210,107,81,"1,831","1,142","11,082","1,980",34,48,15,37,18,1,6,258,576,389,710,"1,715",838,"4,009",448
2021년09월_남_10~19세,"24,233","11,016",139,"1,863","3,135",63,376,52,43,767,387,351,131,97,"2,089","1,523","13,217","1,900",50,106,40,84,33,7,25,403,958,463,"1,021","1,673","1,219","4,659",576
2021년09월_남_20~29세,"32,598","15,790",249,"2,029","4,110",156,522,122,60,"1,886",985,554,432,551,"2,117","2,017","16,808","2,405",106,181,89,170,41,12,30,859,"1,191","1,269","1,315","2,055","1,570","5,022",493
2021년09월_남_30~39세,"30,746","14,152",239,"1,486","4,359",138,514,106,50,"1,691",935,566,287,237,"1,745","1,799","16,594","2,517",69,139,66,146,36,14,35,965,952,"1,348","1,090","2,391","1,314","4,953",559
2021년09월_남_40~49세,"38,652","18,358",443,"2,445","5,629",182,646,182,124,"1,785","1,240",748,328,188,"2,465","1,953","20,294","3,157",129,263,123,213,75,19,52,"1,014","1,173","1,353","1,515","2,414","1,524","6,454",816
2021년09월_남_50~59세,"44,805","21,301",773,"3,041","4,689",355,927,391,182,"2,197","1,683","1,163",438,262,"2,629","2,571","23,504","3,545",235,497,245,468,228,65,121,"1,364","1,587","1,639","1,913","2,775","2,118","5,995",709
2021년09월_남_60~69세,"40,330","18,891","1,007","2,285","3,467",510,967,500,234,"2,374","1,899","1,464",490,225,"2,043","1,426","21,439","3,127",437,568,312,658,311,97,199,"1,551","1,330","1,868","1,917","2,358","1,878","4,143",685
2021년09월_남_70~79세,"17,875","8,465",546,898,"1,221",253,496,371,149,"1,252","1,099",817,280,100,548,435,"9,410","1,340",228,357,223,414,195,61,113,875,487,"1,126",924,771,710,"1,270",316
2021년09월_남_80~89세,"5,435","2,376",238,228,382,69,176,197,61,250,259,223,81,30,86,96,"3,059",486,138,164,98,194,106,22,56,310,124,323,291,195,199,268,85
2021년09월_남_90~99세,392,153,17,12,30,4,17,18,3,12,9,19,2,1,3,6,239,41,5,15,7,23,9,4,6,17,10,25,23,13,17,22,2
2021년09월_남_100세 이상,14,9,2,1,1,0,1,0,0,0,0,1,2,0,1,0,5,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0
2021년09월_여_총인구수,"248,408","111,264","3,641","14,858","26,000","1,636","4,804","2,085",953,"11,913","8,321","6,119","2,175","1,177","14,979","12,603","137,144","20,377","1,457","2,410","1,286","2,556","1,067",301,672,"7,848","8,527","10,051","11,221","17,077","11,649","35,827","4,818"
2021년09월_여_연령구간인구수,"248,408","111,264","3,641","14,858","26,000","1,636","4,804","2,085",953,"11,913","8,321","6,119","2,175","1,177","14,979","12,603","137,144","20,377","1,457","2,410","1,286","2,556","1,067",301,672,"7,848","8,527","10,051","11,221","17,077","11,649","35,827","4,818"
2021년09월_여_0~9세,"18,226","7,986",66,"1,064","2,622",31,242,27,16,508,266,171,102,55,"1,763","1,053","10,240","1,753",29,46,21,41,19,2,8,282,565,360,639,"1,525",762,"3,769",419
2021년09월_여_10~19세,"22,009","9,948",100,"1,728","2,761",60,368,71,26,699,372,314,127,88,"1,838","1,396","12,061","1,765",30,85,50,102,22,9,13,379,837,443,908,"1,527","1,138","4,197",556
2021년09월_여_20~29세,"23,968","10,728",157,"1,455","2,677",93,404,66,35,"1,379",654,439,215,155,"1,440","1,559","13,240","1,752",64,114,61,114,15,13,24,720,844,"1,087","1,010","1,721","1,251","4,038",412
2021년09월_여_30~39세,"27,120","11,847",187,"1,429","3,566",94,424,79,29,"1,181",613,392,192,121,"1,955","1,585","15,273","2,374",52,109,32,78,27,0,25,736,877,975,"1,039","2,302","1,161","4,904",582
2021년09월_여_40~49세,"37,933","17,015",260,"2,582","4,739",111,552,113,62,"1,458",903,629,199,162,"2,867","2,378","20,918","3,083",79,176,70,144,45,14,40,900,"1,415","1,159","1,670","2,678","1,755","6,852",838
2021년09월_여_50~59세,"44,334","19,594",562,"2,940","3,993",299,865,294,132,"2,186","1,618","1,052",378,227,"2,591","2,457","24,740","3,580",229,397,204,419,165,51,87,"1,310","1,776","1,756","2,120","3,260","2,478","6,166",742
2021년09월_여_60~69세,"42,014","19,338",984,"2,227","3,313",452,920,511,217,"2,820","2,285","1,726",496,212,"1,857","1,318","22,676","3,129",377,583,315,640,312,112,182,"1,771","1,379","2,410","2,298","2,467","1,969","3,947",785
2021년09월_여_70~79세,"20,125","9,251",760,877,"1,406",277,623,431,234,"1,229","1,146",934,314,100,417,503,"10,874","1,649",274,477,264,514,223,52,143,"1,138",554,"1,270","1,013",974,753,"1,232",344
