카테고리,전라북도 군산시,전라북도 군산시 옥구읍,전라북도 군산시 옥산면,전라북도 군산시 회현면,전라북도 군산시 임피면,전라북도 군산시 서수면,전라북도 군산시 대야면,전라북도 군산시 개정면,전라북도 군산시 성산면,전라북도 군산시 나포면,전라북도 군산시 옥도면,전라북도 군산시 옥서면,전라북도 군산시 해신동,전라북도 군산시 월명동,전라북도 군산시 신풍동,전라북도 군산시 삼학동,전라북도 군산시 중앙동,전라북도 군산시 흥남동,전라북도 군산시 조촌동,전라북도 군산시 경암동,전라북도 군산시 구암동,전라북도 군산시 개정동,전라북도 군산시 수송동,전라북도 군산시 나운1동,전라북도 군산시 나운2동,전라북도 군산시 나운3동,전라북도 군산시 소룡동,전라북도 군산시 미성동
2021년02월_남_50~59세,"23,083",336,373,325,265,240,453,323,297,229,421,270,196,485,575,477,351,"1,054","1,585",635,684,230,"4,163","1,167","2,071","2,784","1,776","1,318"
2021년02월_남_60~69세,"18,719",339,326,311,333,310,552,356,337,270,408,302,231,552,606,549,372,851,"1,256",643,683,251,"2,285","1,072","1,638","1,699","1,234",953
2021년02월_남_70~79세,"10,422",255,183,196,199,184,385,228,221,196,202,249,216,372,481,417,296,553,682,443,307,173,997,521,750,783,490,443
2021년02월_남_80~89세,"3,490",111,74,108,73,92,167,80,90,79,59,84,60,140,154,172,77,187,181,133,84,79,284,145,256,258,133,130
2021년02월_남_90~99세,342,13,3,9,12,14,22,5,12,12,5,15,4,10,9,13,12,14,16,14,3,8,28,12,34,22,12,9
2021년02월_남_100세 이상,37,2,0,0,0,2,1,0,0,1,2,0,2,5,1,2,1,1,0,2,1,2,3,0,0,3,6,0
2021년02월_여_총인구수,"132,349","1,525","2,323","1,670","1,296","1,277","2,540","1,467","1,437","1,053","1,496","1,483","1,216","2,764","3,590","2,908","2,188","6,369","10,980","3,738","3,960","1,403","27,816","6,316","12,272","16,134","7,630","5,498"
2021년02월_여_연령구간인구수,"132,349","1,525","2,323","1,670","1,296","1,277","2,540","1,467","1,437","1,053","1,496","1,483","1,216","2,764","3,590","2,908","2,188","6,369","10,980","3,738","3,960","1,403","27,816","6,316","12,272","16,134","7,630","5,498"
2021년02월_여_0~9세,"10,167",40,290,92,26,30,74,36,60,19,46,53,59,91,171,74,104,503,"1,266",189,245,86,"3,281",328,861,"1,256",543,344
2021년02월_여_10~19세,"12,866",55,186,157,48,56,97,66,71,41,80,71,65,189,288,173,96,546,969,229,335,115,"3,720",505,"1,467","2,045",793,403
2021년02월_여_20~29세,"13,351",89,159,93,89,63,154,102,89,49,123,110,90,179,335,242,226,653,"1,209",333,505,117,"3,150",676,"1,313","1,903",802,498
2021년02월_여_30~39세,"14,443",65,366,105,57,60,155,73,89,57,98,82,96,217,271,180,266,804,"1,786",320,430,110,"3,904",572,"1,108","1,736",846,590
2021년02월_여_40~49세,"20,609",115,320,194,80,91,209,125,114,86,168,143,114,322,447,261,257,912,"1,713",468,533,175,"5,596",930,"2,048","3,035","1,338",815
2021년02월_여_50~59세,"20,956",245,312,236,217,186,345,280,266,150,312,196,170,440,523,469,323,975,"1,515",592,761,243,"3,855","1,218","2,091","2,763","1,316",957
2021년02월_여_60~69세,"19,306",355,304,277,301,292,596,324,314,241,326,313,260,602,733,613,422,973,"1,375",764,644,263,"2,355","1,120","1,743","1,812","1,063",921
2021년02월_여_70~79세,"12,599",291,200,268,231,229,488,250,237,206,221,293,244,465,536,575,323,676,740,576,329,180,"1,252",644,956,"1,014",604,571
2021년02월_여_80~89세,"6,705",221,146,201,194,213,342,178,161,174,102,188,96,210,244,273,145,282,334,225,140,96,591,269,592,494,251,343
2021년02월_여_90~99세,"1,258",46,39,47,48,51,74,29,34,28,18,29,18,42,38,46,24,43,69,40,38,17,107,53,90,74,68,48
2021년02월_여_100세 이상,89,3,1,0,5,6,6,4,2,2,2,5,4,7,4,2,2,2,4,2,0,1,5,1,3,2,6,8
2021년03월_계_총인구수,"266,959","3,163","4,753","3,423","2,668","2,551","4,982","2,968","2,886","2,213","3,395","2,993","2,374","5,422","7,132","5,643","4,449","12,769","22,274","7,470","7,984","2,858","55,474","12,595","23,643","32,179","16,824","11,874"
2021년03월_계_연령구간인구수,"266,959","3,163","4,753","3,423","2,668","2,551","4,982","2,968","2,886","2,213","3,395","2,993","2,374","5,422","7,132","5,643","4,449","12,769","22,274","7,470","7,984","2,858","55,474","12,595","23,643","32,179","16,824","11,874"
2021년03월_계_0~9세,"20,503",83,580,180,60,75,141,75,94,51,92,115,114,182,354,154,242,"1,067","2,540",383,494,172,"6,632",635,"1,662","2,541","1,111",674
2021년03월_계_10~19세,"26,568",119,378,335,107,105,229,152,134,96,172,150,137,381,590,330,206,"1,117","2,081",492,683,244,"7,739","1,115","2,878","4,159","1,618",821
2021년03월_계_20~29세,"29,521",250,369,239,228,153,339,253,247,132,314,261,165,437,794,582,435,"1,359","2,540",708,"1,089",302,"6,615","1,572","2,892","4,186","1,870","1,190"
2021년03월_계_30~39세,"30,076",183,730,213,150,157,340,182,177,129,271,194,190,444,554,400,627,"1,664","3,724",739,937,249,"7,484","1,249","2,130","3,507","2,030","1,422"
2021년03월_계_40~49세,"43,217",311,724,473,238,249,507,286,264,221,475,356,275,689,946,592,588,"1,937","3,647","1,076","1,081",351,"10,997","1,788","3,844","6,038","3,167","2,097"
2021년03월_계_50~59세,"43,999",585,683,554,467,420,797,569,561,372,734,457,367,913,"1,090",931,671,"2,038","3,075","1,230","1,457",475,"8,061","2,394","4,157","5,554","3,125","2,262"
2021년03월_계_60~69세,"38,126",693,634,594,653,605,"1,145",684,650,506,728,607,493,"1,148","1,339","1,161",790,"1,831","2,634","1,418","1,329",511,"4,670","2,197","3,385","3,539","2,321","1,861"
2021년03월_계_70~79세,"23,059",546,389,469,426,410,869,475,461,410,423,541,452,832,"1,020",988,624,"1,233","1,426","1,018",647,353,"2,257","1,159","1,712","1,800","1,105","1,014"
2021년03월_계_80~89세,"10,243",332,221,311,274,305,512,254,249,252,161,269,157,351,402,445,227,469,517,355,225,174,882,419,857,758,390,475
2021년03월_계_90~99세,"1,586",60,44,55,60,66,96,34,47,41,23,41,23,44,43,59,36,54,86,51,42,25,133,66,123,95,84,55
2021년03월_계_100세 이상,61,1,1,0,5,6,7,4,2,3,2,2,1,1,0,1,3,0,4,0,0,2,4,1,3,2,3,3
2021년03월_남_총인구수,"134,952","1,635","2,420","1,749","1,364","1,278","2,462","1,520","1,450","1,158","1,898","1,526","1,163","2,696","3,557","2,751","2,256","6,426","11,311","3,751","4,005","1,460","27,677","6,289","11,431","16,046","9,194","6,479"
2021년03월_남_연령구간인구수,"134,952","1,635","2,420","1,749","1,364","1,278","2,462","1,520","1,450","1,158","1,898","1,526","1,163","2,696","3,557","2,751","2,256","6,426","11,311","3,751","4,005","1,460","27,677","6,289","11,431","16,046","9,194","6,479"
2021년03월_남_0~9세,"10,441",41,293,88,36,44,69,37,39,30,45,62,57,95,185,81,136,565,"1,284",196,241,82,"3,389",319,818,"1,294",576,339
2021년03월_남_10~19세,"13,730",62,187,182,59,48,132,84,62,56,94,76,69,195,299,162,109,578,"1,112",261,350,131,"4,011",609,"1,416","2,118",833,435
2021년03월_남_20~29세,"16,223",160,213,141,137,93,190,156,157,83,190,150,74,256,463,341,215,715,"1,334",379,581,187,"3,486",888,"1,589","2,273","1,076",696
2021년03월_남_30~39세,"15,728",118,364,108,91,99,190,107,89,72,176,112,95,230,290,218,361,874,"1,944",423,507,133,"3,585",678,"1,039","1,783","1,191",851
2021년03월_남_40~49세,"22,652",198,400,280,153,158,305,160,152,135,310,216,162,372,496,331,329,"1,022","1,923",613,550,181,"5,398",865,"1,811","3,002","1,836","1,294"
2021년03월_남_50~59세,"23,101",336,369,320,257,237,453,308,297,224,422,265,197,473,574,468,348,"1,063","1,577",639,690,236,"4,191","1,169","2,070","2,803","1,795","1,320"
2021년03월_남_60~69세,"18,775",340,334,314,346,312,549,359,330,267,399,297,234,551,603,546,370,860,"1,258",651,684,247,"2,301","1,082","1,634","1,710","1,240",957
2021년03월_남_70~79세,"10,450",255,182,196,198,181,383,224,224,199,202,252,210,373,486,418,295,548,686,443,313,176,"1,000",520,762,779,499,446
2021년03월_남_80~89세,"3,511",110,75,111,75,91,169,80,87,79,56,82,61,141,154,171,82,188,178,133,86,78,288,146,259,262,136,133
2021년03월_남_90~99세,331,14,3,9,12,14,21,5,13,12,4,14,3,10,7,14,10,13,15,13,3,8,27,13,33,21,12,8
2021년03월_남_100세 이상,10,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
2021년03월_여_총인구수,"132,007","1,528","2,333","1,674","1,304","1,273","2,520","1,448","1,436","1,055","1,497","1,467","1,211","2,726","3,575","2,892","2,193","6,343","10,963","3,719","3,979","1,398","27,797","6,306","12,212","16,133","7,630","5,395"
2021년03월_여_연령구간인구수,"132,007","1,528","2,333","1,674","1,304","1,273","2,520","1,448","1,436","1,055","1,497","1,467","1,211","2,726","3,575","2,892","2,193","6,343","10,963","3,719","3,979","1,398","27,797","6,306","12,212","16,133","7,630","5,395"
2021년03월_여_0~9세,"10,062",42,287,92,24,31,72,38,55,21,47,53,57,87,169,73,106,502,"1,256",187,253,90,"3,243",316,844,"1,247",535,335
2021년03월_여_10~19세,"12,838",57,191,153,48,57,97,68,72,40,78,74,68,186,291,168,97,539,969,231,333,113,"3,728",506,"1,462","2,041",785,386
2021년03월_여_20~29세,"13,298",90,156,98,91,60,149,97,90,49,124,111,91,181,331,241,220,644,"1,206",329,508,115,"3,129",684,"1,303","1,913",794,494
2021년03월_여_30~39세,"14,348",65,366,105,59,58,150,75,88,57,95,82,95,214,264,182,266,790,"1,780",316,430,116,"3,899",571,"1,091","1,724",839,571
2021년03월_여_40~49세,"20,565",113,324,193,85,91,202,126,112,86,165,140,113,317,450,261,259,915,"1,724",463,531,170,"5,599",923,"2,033","3,036","1,331",803
2021년03월_여_50~59세,"20,898",249,314,234,210,183,344,261,264,148,312,192,170,440,516,463,323,975,"1,498",591,767,239,"3,870","1,225","2,087","2,751","1,330",942
2021년03월_여_60~69세,"19,351",353,300,280,307,293,596,325,320,239,329,310,259,597,736,615,420,971,"1,376",767,645,264,"2,369","1,115","1,751","1,829","1,081",904
2021년03월_여_70~79세,"12,609",291,207,273,228,229,486,251,237,211,221,289,242,459,534,570,329,685,740,575,334,177,"1,257",639,950,"1,021",606,568
2021년03월_여_80~89세,"6,732",222,146,200,199,214,343,174,162,173,105,187,96,210,248,274,145,281,339,222,139,96,594,273,598,496,254,342
2021년03월_여_90~99세,"1,255",46,41,46,48,52,75,29,34,29,19,27,20,34,36,45,26,41,71,38,39,17,106,53,90,74,72,47
2021년03월_여_100세 이상,51,0,1,0,5,5,6,4,2,2,2,2,0,1,0,0,2,0,4,0,0,1,3,1,3,1,3,3
2021년04월_계_총인구수,"266,878","3,160","4,764","3,405","2,654","2,541","4,983","2,974","2,884","2,201","3,393","2,998","2,380","5,415","7,100","5,613","4,436","12,787","22,274","7,449","8,053","2,855","55,507","12,580","23,641","32,157","16,834","11,840"
2021년04월_계_연령구간인구수,"266,878","3,160","4,764","3,405","2,654","2,541","4,983","2,974","2,884","2,201","3,393","2,998","2,380","5,415","7,100","5,613","4,436","12,787","22,274","7,449","8,053","2,855","55,507","12,580","23,641","32,157","16,834","11,840"
2021년04월_계_0~9세,"20,406",87,582,177,59,74,135,75,92,49,95,115,114,177,352,151,247,"1,076","2,535",382,498,172,"6,585",636,"1,656","2,518","1,098",669
2021년04월_계_10~19세,"26,501",118,380,333,105,106,229,149,130,94,169,149,138,382,584,328,200,"1,109","2,087",485,690,243,"7,753","1,112","2,855","4,133","1,608",832
2021년04월_계_20~29세,"29,479",247,368,238,228,151,346,251,246,133,314,266,168,437,782,580,429,"1,346","2,530",710,"1,100",297,"6,597","1,561","2,904","4,191","1,881","1,178"
2021년04월_계_30~39세,"29,962",188,731,210,149,154,335,183,177,126,270,196,186,435,551,389,621,"1,683","3,704",726,958,252,"7,454","1,232","2,117","3,496","2,030","1,409"
2021년04월_계_40~49세,"43,210",303,723,461,237,251,503,285,261,216,471,355,275,690,932,591,592,"1,941","3,663","1,067","1,094",347,"11,025","1,798","3,837","6,029","3,167","2,096"
2021년04월_계_50~59세,"44,060",583,688,562,458,414,798,566,565,369,733,460,365,906,"1,081",925,673,"2,025","3,077","1,232","1,456",475,"8,110","2,385","4,184","5,574","3,131","2,265"
2021년04월_계_60~69세,"38,212",694,631,594,652,607,"1,155",688,649,506,733,603,499,"1,158","1,341","1,160",792,"1,852","2,636","1,416","1,334",515,"4,684","2,204","3,375","3,552","2,339","1,843"
2021년04월_계_70~79세,"23,106",542,395,464,422,412,867,485,468,410,419,542,452,829,"1,027",984,620,"1,236","1,436","1,021",649,349,"2,271","1,161","1,718","1,804","1,109","1,014"
2021년04월_계_80~89세,"10,281",336,221,313,278,298,512,254,247,254,164,268,159,356,407,445,223,463,517,358,230,178,892,420,867,761,386,474
2021년04월_계_90~99세,"1,601",61,44,53,61,68,96,34,47,41,23,42,23,44,43,59,37,56,86,52,44,25,132,70,125,97,81,57
2021년04월_계_100세 이상,60,1,1,0,5,6,7,4,2,3,2,2,1,1,0,1,2,0,3,0,0,2,4,1,3,2,4,3
2021년04월_남_총인구수,"134,918","1,631","2,428","1,743","1,356","1,277","2,469","1,520","1,444","1,150","1,894","1,528","1,161","2,702","3,540","2,736","2,251","6,431","11,323","3,734","4,028","1,460","27,690","6,268","11,440","16,027","9,216","6,471"
2021년04월_남_연령구간인구수,"134,918","1,631","2,428","1,743","1,356","1,277","2,469","1,520","1,444","1,150","1,894","1,528","1,161","2,702","3,540","2,736","2,251","6,431","11,323","3,734","4,028","1,460","27,690","6,268","11,440","16,027","9,216","6,471"
2021년04월_남_0~9세,"10,398",43,292,88,36,44,67,36,38,29,47,62,57,93,184,80,141,569,"1,281",196,241,82,"3,370",320,824,"1,274",569,335
2021년04월_남_10~19세,"13,686",63,190,177,59,47,132,80,60,55,92,76,68,194,297,160,108,575,"1,119",253,352,132,"4,007",604,"1,396","2,111",832,447
2021년04월_남_20~29세,"16,211",155,215,142,138,92,196,155,155,83,191,154,73,258,456,339,211,709,"1,331",380,581,183,"3,481",876,"1,615","2,277","1,083",682
2021년04월_남_30~39세,"15,679",119,365,107,89,99,186,108,88,69,175,114,95,228,290,215,359,879,"1,943",416,517,135,"3,562",670,"1,029","1,779","1,198",845
2021년04월_남_40~49세,"22,650",196,396,273,151,159,306,159,152,132,306,212,161,372,491,332,330,"1,028","1,925",608,557,179,"5,415",871,"1,809","2,994","1,835","1,301"
2021년04월_남_50~59세,"23,131",334,373,326,252,235,452,306,297,221,417,268,196,474,566,463,351,"1,053","1,583",639,691,238,"4,222","1,164","2,079","2,811","1,800","1,320"
2021년04월_남_60~69세,"18,815",339,335,315,346,316,555,363,326,270,404,296,234,557,601,547,368,872,"1,257",652,681,249,"2,303","1,084","1,630","1,712","1,252",951
2021년04월_남_70~79세,"10,483",253,183,191,197,180,386,228,229,200,200,251,211,373,492,415,294,546,694,443,317,175,"1,009",519,764,784,502,447
2021년04월_남_80~89세,"3,519",114,76,115,76,90,167,80,87,79,58,81,62,143,156,169,78,186,175,134,87,78,292,145,261,263,133,134
2021년04월_남_90~99세,336,14,3,9,12,14,21,5,12,11,4,14,3,10,7,15,11,14,15,13,4,8,28,15,33,21,11,9
2021년04월_남_100세 이상,10,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0
2021년04월_여_총인구수,"131,960","1,529","2,336","1,662","1,298","1,264","2,514","1,454","1,440","1,051","1,499","1,470","1,219","2,713","3,560","2,877","2,185","6,356","10,951","3,715","4,025","1,395","27,817","6,312","12,201","16,130","7,618","5,369"
2021년04월_여_연령구간인구수,"131,960","1,529","2,336","1,662","1,298","1,264","2,514","1,454","1,440","1,051","1,499","1,470","1,219","2,713","3,560","2,877","2,185","6,356","10,951","3,715","4,025","1,395","27,817","6,312","12,201","16,130","7,618","5,369"
2021년04월_여_0~9세,"10,008",44,290,89,23,30,68,39,54,20,48,53,57,84,168,71,106,507,"1,254",186,257,90,"3,215",316,832,"1,244",529,334
2021년04월_여_10~19세,"12,815",55,190,156,46,59,97,69,70,39,77,73,70,188,287,168,92,534,968,232,338,111,"3,746",508,"1,459","2,022",776,385
2021년04월_여_20~29세,"13,268",92,153,96,90,59,150,96,91,50,123,112,95,179,326,241,218,637,"1,199",330,519,114,"3,116",685,"1,289","1,914",798,496
2021년04월_여_30~39세,"14,283",69,366,103,60,55,149,75,89,57,95,82,91,207,261,174,262,804,"1,761",310,441,117,"3,892",562,"1,088","1,717",832,564
2021년04월_여_40~49세,"20,560",107,327,188,86,92,197,126,109,84,165,143,114,318,441,259,262,913,"1,738",459,537,168,"5,610",927,"2,028","3,035","1,332",795
2021년04월_여_50~59세,"20,929",249,315,236,206,179,346,260,268,148,316,192,169,432,515,462,322,972,"1,494",593,765,237,"3,888","1,221","2,105","2,763","1,331",945
2021년04월_여_60~69세,"19,397",355,296,279,306,291,600,325,323,236,329,307,265,601,740,613,424,980,"1,379",764,653,266,"2,381","1,120","1,745","1,840","1,087",892
2021년04월_여_70~79세,"12,623",289,212,273,225,232,481,257,239,210,219,291,241,456,535,569,326,690,742,578,332,174,"1,262",642,954,"1,020",607,567
2021년04월_여_80~89세,"6,762",222,145,198,202,208,345,174,160,175,106,187,97,213,251,276,145,277,342,224,143,100,600,275,606,498,253,340
2021년04월_여_90~99세,"1,265",47,41,44,49,54,75,29,35,30,19,28,20,34,36,44,26,42,71,39,40,17,104,55,92,76,70,48
2021년04월_여_100세 이상,50,0,1,0,5,5,6,4,2,2,2,2,0,1,0,0,2,0,3,0,0,1,3,1,3,1,3,3
2021년05월_계_총인구수,"266,345","3,144","4,779","3,391","2,648","2,540","4,928","2,972","2,862","2,194","3,380","2,992","2,319","5,273","7,066","5,574","4,446","12,789","22,299","7,438","8,066","2,852","55,494","12,556","23,589","32,237","16,847","11,670"
2021년05월_계_연령구간인구수,"266,345","3,144","4,779","3,391","2,648","2,540","4,928","2,972","2,862","2,194","3,380","2,992","2,319","5,273","7,066","5,574","4,446","12,789","22,299","7,438","8,066","2,852","55,494","12,556","23,589","32,237","16,847","11,670"
2021년05월_계_0~9세,"20,321",84,589,176,58,73,133,76,91,46,97,113,113,171,341,152,256,"1,090","2,547",375,504,171,"6,571",618,"1,635","2,497","1,089",655
2021년05월_계_10~19세,"26,439",119,377,333,106,108,229,144,130,94,169,151,145,387,577,327,203,"1,101","2,080",480,688,240,"7,718","1,123","2,857","4,129","1,600",824
2021년05월_계_20~29세,"29,495",247,371,238,222,155,346,251,244,134,309,271,164,429,785,575,424,"1,339","2,536",702,"1,101",296,"6,613","1,548","2,888","4,230","1,879","1,198"
2021년05월_계_30~39세,"29,831",185,728,210,150,154,336,185,177,121,262,194,181,420,555,383,623,"1,686","3,705",713,953,254,"7,418","1,220","2,101","3,491","2,040","1,386"
2021년05월_계_40~49세,"43,023",300,739,455,239,244,489,285,253,217,470,355,260,660,920,585,599,"1,940","3,643","1,071","1,098",341,"10,993","1,794","3,823","5,999","3,178","2,073"
2021년05월_계_50~59세,"44,025",583,679,556,459,410,780,561,550,365,732,453,348,877,"1,079",925,663,"2,020","3,098","1,242","1,460",471,"8,160","2,381","4,192","5,621","3,128","2,232"
2021년05월_계_60~69세,"38,220",691,634,594,650,606,"1,153",690,651,510,735,605,489,"1,124","1,339","1,143",792,"1,849","2,641","1,421","1,341",524,"4,721","2,220","3,373","3,594","2,347","1,783"
2021년05월_계_70~79세,"23,064",542,395,465,426,414,862,491,471,411,412,535,440,809,"1,017",980,622,"1,248","1,449","1,023",649,346,"2,275","1,159","1,717","1,805","1,110",991
2021년05월_계_80~89세,"10,264",331,223,311,274,302,502,250,246,251,168,269,156,353,409,441,222,462,516,359,228,180,888,420,872,772,390,469
2021년05월_계_90~99세,"1,607",61,43,53,59,68,96,35,47,42,24,44,22,42,44,62,40,54,81,51,44,27,132,72,128,97,82,57
2021년05월_계_100세 이상,56,1,1,0,5,6,2,4,2,3,2,2,1,1,0,1,2,0,3,1,0,2,5,1,3,2,4,2
2021년05월_남_총인구수,"134,736","1,624","2,438","1,740","1,358","1,278","2,453","1,517","1,433","1,146","1,888","1,528","1,127","2,648","3,533","2,716","2,253","6,414","11,316","3,724","4,027","1,454","27,707","6,257","11,421","16,052","9,243","6,441"
2021년05월_남_연령구간인구수,"134,736","1,624","2,438","1,740","1,358","1,278","2,453","1,517","1,433","1,146","1,888","1,528","1,127","2,648","3,533","2,716","2,253","6,414","11,316","3,724","4,027","1,454","27,707","6,257","11,421","16,052","9,243","6,441"
2021년05월_남_0~9세,"10,356",42,294,88,36,43,68,36,37,27,49,59,56,88,181,81,145,571,"1,284",192,243,81,"3,361",313,814,"1,269",569,329
2021년05월_남_10~19세,"13,640",62,189,177,59,49,133,77,61,56,92,79,71,198,292,159,110,571,"1,111",252,354,131,"3,990",610,"1,389","2,107",823,438
2021년05월_남_20~29세,"16,222",154,216,144,136,95,199,153,152,82,184,157,69,250,459,333,208,705,"1,337",373,576,181,"3,515",863,"1,617","2,289","1,085",690
2021년05월_남_30~39세,"15,597",118,364,105,90,99,187,109,89,68,170,111,94,224,293,214,359,879,"1,931",411,512,134,"3,542",666,"1,018","1,774","1,205",831
2021년05월_남_40~49세,"22,551",193,405,269,152,155,301,160,148,132,307,213,154,360,489,328,334,"1,018","1,910",608,558,176,"5,395",872,"1,811","2,964","1,856","1,283"
2021년05월_남_50~59세,"23,182",338,370,324,254,237,445,306,290,220,417,268,187,465,568,464,346,"1,049","1,595",648,692,240,"4,238","1,166","2,081","2,845","1,806","1,323"
2021년05월_남_60~69세,"18,860",338,335,316,344,312,558,361,329,270,407,298,227,546,603,541,367,875,"1,263",648,683,250,"2,332","1,088","1,631","1,728","1,251",959
2021년05월_남_70~79세,"10,467",253,184,193,200,183,381,230,228,201,198,246,205,368,485,416,292,548,695,443,315,175,"1,012",520,763,785,503,445
2021년05월_남_80~89세,"3,519",111,78,115,76,90,161,80,87,79,60,82,60,141,156,165,81,185,176,135,89,77,293,144,263,268,133,134
2021년05월_남_90~99세,333,14,3,9,11,14,20,5,12,10,4,15,3,8,7,14,11,13,14,14,5,8,28,15,34,22,11,9
2021년05월_남_100세 이상,9,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0
2021년05월_여_총인구수,"131,609","1,520","2,341","1,651","1,290","1,262","2,475","1,455","1,429","1,048","1,492","1,464","1,192","2,625","3,533","2,858","2,193","6,375","10,983","3,714","4,039","1,398","27,787","6,299","12,168","16,185","7,604","5,229"
2021년05월_여_연령구간인구수,"131,609","1,520","2,341","1,651","1,290","1,262","2,475","1,455","1,429","1,048","1,492","1,464","1,192","2,625","3,533","2,858","2,193","6,375","10,983","3,714","4,039","1,398","27,787","6,299","12,168","16,185","7,604","5,229"
2021년05월_여_0~9세,"9,965",42,295,88,22,30,65,40,54,19,48,54,57,83,160,71,111,519,"1,263",183,261,90,"3,210",305,821,"1,228",520,326
2021년05월_여_10~19세,"12,799",57,188,156,47,59,96,67,69,38,77,72,74,189,285,168,93,530,969,228,334,109,"3,728",513,"1,468","2,022",777,386
2021년05월_여_20~29세,"13,273",93,155,94,86,60,147,98,92,52,125,114,95,179,326,242,216,634,"1,199",329,525,115,"3,098",685,"1,271","1,941",794,508
2021년05월_여_30~39세,"14,234",67,364,105,60,55,149,76,88,53,92,83,87,196,262,169,264,807,"1,774",302,441,120,"3,876",554,"1,083","1,717",835,555
2021년05월_여_40~49세,"20,472",107,334,186,87,89,188,125,105,85,163,142,106,300,431,257,265,922,"1,733",463,540,165,"5,598",922,"2,012","3,035","1,322",790
2021년05월_여_50~59세,"20,843",245,309,232,205,173,335,255,260,145,315,185,161,412,511,461,317,971,"1,503",594,768,231,"3,922","1,215","2,111","2,776","1,322",909
2021년05월_여_60~69세,"19,360",353,299,278,306,294,595,329,322,240,328,307,262,578,736,602,425,974,"1,378",773,658,274,"2,389","1,132","1,742","1,866","1,096",824
2021년05월_여_70~79세,"12,597",289,211,272,226,231,481,261,243,210,214,289,235,441,532,564,330,700,754,580,334,171,"1,263",639,954,"1,020",607,546
2021년05월_여_80~89세,"6,745",220,145,196,198,212,341,170,159,172,108,187,96,212,253,276,141,277,340,224,139,103,595,276,609,504,257,335
2021년05월_여_90~99세,"1,274",47,40,44,48,54,76,30,35,32,20,29,19,34,37,48,29,41,67,37,39,19,104,57,94,75,71,48
2021년05월_여_100세 이상,47,0,1,0,5,5,2,4,2,2,2,2,0,1,0,0,2,0,3,1,0,1,4,1,3,1,3,2
2021년06월_계_총인구수,"266,389","3,136","4,788","3,398","2,655","2,529","4,916","2,978","2,864","2,190","3,351","2,975","2,308","5,232","7,059","5,581","4,447","12,810","22,392","7,442","8,064","2,838","55,531","12,532","23,576","32,250","16,901","11,646"
2021년06월_계_연령구간인구수,"266,389","3,136","4,788","3,398","2,655","2,529","4,916","2,978","2,864","2,190","3,351","2,975","2,308","5,232","7,059","5,581","4,447","12,810","22,392","7,442","8,064","2,838","55,531","12,532","23,576","32,250","16,901","11,646"
2021년06월_계_0~9세,"20,219",83,585,179,58,73,135,73,92,43,95,111,107,171,338,150,257,"1,091","2,563",377,504,168,"6,531",616,"1,609","2,480","1,090",640
2021년06월_계_10~19세,"26,418",117,388,332,105,108,228,142,127,93,163,150,149,385,573,327,198,"1,111","2,087",488,689,237,"7,730","1,111","2,847","4,116","1,594",823
2021년06월_계_20~29세,"29,539",245,374,237,223,152,332,258,247,133,309,273,167,420,791,576,424,"1,337","2,555",698,"1,091",294,"6,631","1,538","2,892","4,265","1,882","1,195"
2021년06월_계_30~39세,"29,741",181,723,212,155,151,341,181,178,114,259,192,177,410,554,384,619,"1,684","3,714",704,963,248,"7,385","1,223","2,085","3,484","2,041","1,379"
2021년06월_계_40~49세,"42,997",301,734,456,242,240,492,284,255,214,469,351,256,658,912,583,607,"1,943","3,655","1,076","1,096",339,"11,006","1,787","3,804","5,977","3,200","2,060"
2021년06월_계_50~59세,"43,935",584,686,552,455,407,767,557,547,362,717,446,342,858,"1,077",925,654,"2,026","3,105","1,236","1,448",470,"8,177","2,372","4,196","5,613","3,139","2,217"
2021년06월_계_60~69세,"38,452",689,635,602,650,610,"1,162",698,652,522,730,606,490,"1,128","1,343","1,152",799,"1,852","2,644","1,428","1,345",525,"4,753","2,230","3,401","3,624","2,372","1,810"
2021년06월_계_70~79세,"23,106",538,395,461,429,410,857,497,473,409,413,537,437,808,"1,014",978,624,"1,250","1,463","1,024",649,347,"2,283","1,161","1,745","1,806","1,111",987
2021년06월_계_80~89세,"10,312",333,224,314,273,301,508,247,246,255,170,264,160,352,412,444,222,458,522,361,235,181,894,423,863,787,387,476
2021년06월_계_90~99세,"1,616",64,43,53,60,71,92,37,46,42,24,43,22,41,45,61,41,58,81,49,44,27,136,70,131,96,82,57
2021년06월_계_100세 이상,54,1,1,0,5,6,2,4,1,3,2,2,1,1,0,1,2,0,3,1,0,2,5,1,3,2,3,2
2021년06월_남_총인구수,"134,786","1,626","2,441","1,746","1,364","1,270","2,452","1,519","1,436","1,147","1,875","1,524","1,118","2,626","3,531","2,720","2,252","6,416","11,360","3,720","4,031","1,450","27,721","6,242","11,421","16,061","9,292","6,425"
2021년06월_남_연령구간인구수,"134,786","1,626","2,441","1,746","1,364","1,270","2,452","1,519","1,436","1,147","1,875","1,524","1,118","2,626","3,531","2,720","2,252","6,416","11,360","3,720","4,031","1,450","27,721","6,242","11,421","16,061","9,292","6,425"
