카테고리,울산광역시 남구,울산광역시 남구 신정1동,울산광역시 남구 신정2동,울산광역시 남구 신정3동,울산광역시 남구 신정4동,울산광역시 남구 신정5동,울산광역시 남구 달동,울산광역시 남구 삼산동,울산광역시 남구 삼호동,울산광역시 남구 무거동,울산광역시 남구 옥동,울산광역시 남구 대현동,울산광역시 남구 수암동,울산광역시 남구 선암동,울산광역시 남구 야음장생포동
2021년05월_남_30~39세,"22,307","1,275","1,450","1,104","1,442",710,"2,120","4,231","1,222","1,912","1,608","2,186","1,171","1,044",832
2021년05월_남_40~49세,"24,833","1,321","1,969","1,273","1,738",742,"2,078","4,105","1,446","2,390","1,828","2,691","1,207","1,191",854
2021년05월_남_50~59세,"30,672","1,777","2,447","1,648","1,871",891,"2,516","4,736","2,264","3,308","2,610","2,473","1,616","1,352","1,163"
2021년05월_남_60~69세,"21,213","1,728","1,404","1,221","1,308",652,"1,949","2,845","1,564","1,824","1,750","1,704","1,098","1,090","1,076"
2021년05월_남_70~79세,"8,010",760,607,483,522,300,688,916,540,625,534,722,358,411,544
2021년05월_남_80~89세,"2,024",204,144,151,131,77,205,175,167,184,120,164,72,87,143
2021년05월_남_90~99세,120,8,7,7,11,2,12,16,10,12,8,13,4,5,5
2021년05월_남_100세 이상,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021년05월_여_총인구수,"155,343","9,212","11,942","8,055","10,400","4,169","13,405","23,545","10,043","15,589","13,225","15,158","8,440","6,932","5,228"
2021년05월_여_연령구간인구수,"155,343","9,212","11,942","8,055","10,400","4,169","13,405","23,545","10,043","15,589","13,225","15,158","8,440","6,932","5,228"
2021년05월_여_0~9세,"11,289",392,911,630,840,236,765,"1,712",494,"1,006","1,004","1,674",773,545,307
2021년05월_여_10~19세,"13,989",528,"1,413",565,"1,093",278,924,"2,036",790,"1,639","1,423","1,590",855,587,268
2021년05월_여_20~29세,"19,868","1,078","1,388",961,"1,270",554,"1,880","3,570","1,370","2,443","1,546","1,506","1,029",801,472
2021년05월_여_30~39세,"19,356",980,"1,342",939,"1,253",571,"1,707","3,443","1,016","1,636","1,546","2,265","1,165",891,602
2021년05월_여_40~49세,"25,801","1,131","2,296","1,227","1,871",622,"2,026","4,251","1,441","2,716","2,351","2,791","1,382","1,084",612
2021년05월_여_50~59세,"30,454","1,837","2,284","1,626","1,832",830,"2,720","4,619","2,339","3,296","2,820","2,410","1,626","1,323",892
2021년05월_여_60~69세,"21,491","1,949","1,396","1,273","1,388",641,"2,088","2,698","1,522","1,752","1,676","1,809","1,087","1,085","1,127"
2021년05월_여_70~79세,"8,757",917,639,560,589,300,818,819,693,712,566,763,351,391,639
2021년05월_여_80~89세,"3,765",352,225,227,221,118,424,338,337,335,259,312,146,203,268
2021년05월_여_90~99세,554,46,47,46,42,18,50,59,40,54,34,35,24,22,37
2021년05월_여_100세 이상,19,2,1,1,1,1,3,0,1,0,0,3,2,0,4
2021년06월_계_총인구수,"316,716","18,579","24,417","16,342","21,056","8,873","27,181","48,852","20,526","31,973","26,509","30,226","16,908","14,314","10,960"
2021년06월_계_연령구간인구수,"316,716","18,579","24,417","16,342","21,056","8,873","27,181","48,852","20,526","31,973","26,509","30,226","16,908","14,314","10,960"
2021년06월_계_0~9세,"23,090",799,"1,914","1,265","1,774",470,"1,583","3,419","1,130","2,057","2,079","3,310","1,549","1,114",627
2021년06월_계_10~19세,"29,650","1,088","3,064","1,213","2,280",595,"2,013","4,301","1,651","3,381","3,126","3,300","1,811","1,254",573
2021년06월_계_20~29세,"44,667","2,460","3,184","2,090","2,788","1,328","4,149","7,862","3,106","5,757","3,599","3,276","2,213","1,769","1,086"
2021년06월_계_30~39세,"41,541","2,234","2,773","2,041","2,670","1,294","3,846","7,654","2,251","3,543","3,131","4,444","2,321","1,922","1,417"
2021년06월_계_40~49세,"50,470","2,449","4,261","2,482","3,602","1,365","4,090","8,332","2,885","5,081","4,163","5,474","2,583","2,270","1,433"
2021년06월_계_50~59세,"61,013","3,578","4,716","3,260","3,711","1,709","5,220","9,347","4,586","6,617","5,456","4,864","3,249","2,681","2,019"
2021년06월_계_60~69세,"42,958","3,675","2,829","2,514","2,716","1,297","4,082","5,595","3,112","3,606","3,425","3,531","2,215","2,186","2,175"
2021년06월_계_70~79세,"16,820","1,684","1,250","1,046","1,112",597,"1,499","1,748","1,241","1,344","1,106","1,495",718,804,"1,176"
2021년06월_계_80~89세,"5,818",558,372,378,353,197,635,519,510,522,381,480,218,287,408
2021년06월_계_90~99세,670,52,53,52,49,21,61,75,53,65,43,49,29,26,42
2021년06월_계_100세 이상,19,2,1,1,1,0,3,0,1,0,0,3,2,1,4
2021년06월_남_총인구수,"161,614","9,403","12,494","8,320","10,648","4,716","13,753","25,360","10,469","16,395","13,309","15,085","8,452","7,392","5,818"
2021년06월_남_연령구간인구수,"161,614","9,403","12,494","8,320","10,648","4,716","13,753","25,360","10,469","16,395","13,309","15,085","8,452","7,392","5,818"
2021년06월_남_0~9세,"11,866",414,"1,012",633,934,236,817,"1,734",631,"1,055","1,077","1,658",768,575,322
2021년06월_남_10~19세,"15,699",571,"1,652",650,"1,182",317,"1,090","2,269",865,"1,748","1,708","1,708",955,664,320
2021년06월_남_20~29세,"24,898","1,391","1,799","1,136","1,526",772,"2,282","4,329","1,739","3,325","2,061","1,763","1,189",964,622
2021년06월_남_30~39세,"22,238","1,255","1,441","1,103","1,414",724,"2,116","4,217","1,232","1,912","1,598","2,190","1,169","1,037",830
2021년06월_남_40~49세,"24,780","1,315","1,970","1,277","1,744",745,"2,073","4,100","1,447","2,379","1,825","2,682","1,199","1,191",833
2021년06월_남_50~59세,"30,562","1,759","2,435","1,643","1,866",887,"2,500","4,715","2,249","3,304","2,622","2,469","1,618","1,360","1,135"
2021년06월_남_60~69세,"21,384","1,722","1,428","1,234","1,314",654,"1,973","2,879","1,586","1,846","1,750","1,712","1,114","1,099","1,073"
2021년06월_남_70~79세,"8,028",763,605,484,526,300,683,925,542,628,539,725,364,410,534
2021년06월_남_80~89세,"2,044",205,145,153,132,79,207,177,168,187,122,165,72,87,145
2021년06월_남_90~99세,114,8,7,7,10,2,12,15,10,11,7,13,4,4,4
2021년06월_남_100세 이상,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021년06월_여_총인구수,"155,102","9,176","11,923","8,022","10,408","4,157","13,428","23,492","10,057","15,578","13,200","15,141","8,456","6,922","5,142"
2021년06월_여_연령구간인구수,"155,102","9,176","11,923","8,022","10,408","4,157","13,428","23,492","10,057","15,578","13,200","15,141","8,456","6,922","5,142"
2021년06월_여_0~9세,"11,224",385,902,632,840,234,766,"1,685",499,"1,002","1,002","1,652",781,539,305
2021년06월_여_10~19세,"13,951",517,"1,412",563,"1,098",278,923,"2,032",786,"1,633","1,418","1,592",856,590,253
2021년06월_여_20~29세,"19,769","1,069","1,385",954,"1,262",556,"1,867","3,533","1,367","2,432","1,538","1,513","1,024",805,464
2021년06월_여_30~39세,"19,303",979,"1,332",938,"1,256",570,"1,730","3,437","1,019","1,631","1,533","2,254","1,152",885,587
2021년06월_여_40~49세,"25,690","1,134","2,291","1,205","1,858",620,"2,017","4,232","1,438","2,702","2,338","2,792","1,384","1,079",600
2021년06월_여_50~59세,"30,451","1,819","2,281","1,617","1,845",822,"2,720","4,632","2,337","3,313","2,834","2,395","1,631","1,321",884
2021년06월_여_60~69세,"21,574","1,953","1,401","1,280","1,402",643,"2,109","2,716","1,526","1,760","1,675","1,819","1,101","1,087","1,102"
2021년06월_여_70~79세,"8,792",921,645,562,586,297,816,823,699,716,567,770,354,394,642
2021년06월_여_80~89세,"3,774",353,227,225,221,118,428,342,342,335,259,315,146,200,263
2021년06월_여_90~99세,556,44,46,45,39,19,49,60,43,54,36,36,25,22,38
2021년06월_여_100세 이상,18,2,1,1,1,0,3,0,1,0,0,3,2,0,4
2021년07월_계_총인구수,"316,241","18,516","24,390","16,373","20,995","8,889","27,201","48,870","20,470","31,872","26,500","30,212","16,898","14,301","10,754"
2021년07월_계_연령구간인구수,"316,241","18,516","24,390","16,373","20,995","8,889","27,201","48,870","20,470","31,872","26,500","30,212","16,898","14,301","10,754"
2021년07월_계_0~9세,"23,010",795,"1,904","1,263","1,738",474,"1,592","3,410","1,117","2,043","2,081","3,312","1,549","1,105",627
2021년07월_계_10~19세,"29,554","1,088","3,055","1,211","2,274",593,"2,001","4,297","1,646","3,370","3,104","3,293","1,813","1,250",559
2021년07월_계_20~29세,"44,543","2,456","3,165","2,100","2,773","1,330","4,161","7,854","3,079","5,729","3,595","3,261","2,205","1,765","1,070"
2021년07월_계_30~39세,"41,408","2,220","2,758","2,050","2,657","1,290","3,857","7,670","2,236","3,519","3,126","4,422","2,310","1,913","1,380"
2021년07월_계_40~49세,"50,262","2,421","4,263","2,460","3,580","1,384","4,081","8,299","2,871","5,026","4,159","5,481","2,574","2,264","1,399"
2021년07월_계_50~59세,"60,870","3,549","4,700","3,259","3,730","1,696","5,209","9,338","4,563","6,606","5,463","4,855","3,244","2,672","1,986"
2021년07월_계_60~69세,"43,231","3,688","2,859","2,545","2,719","1,302","4,106","5,648","3,149","3,651","3,444","3,545","2,232","2,211","2,132"
2021년07월_계_70~79세,"16,844","1,692","1,257","1,053","1,115",602,"1,499","1,757","1,243","1,343","1,105","1,500",720,809,"1,149"
2021년07월_계_80~89세,"5,838",551,374,377,357,199,633,524,510,523,383,492,222,286,407
2021년07월_계_90~99세,662,54,54,54,51,19,59,73,55,62,40,48,27,25,41
2021년07월_계_100세 이상,19,2,1,1,1,0,3,0,1,0,0,3,2,1,4
2021년07월_남_총인구수,"161,343","9,368","12,495","8,337","10,616","4,730","13,762","25,365","10,436","16,350","13,294","15,069","8,449","7,384","5,688"
2021년07월_남_연령구간인구수,"161,343","9,368","12,495","8,337","10,616","4,730","13,762","25,365","10,436","16,350","13,294","15,069","8,449","7,384","5,688"
2021년07월_남_0~9세,"11,816",419,"1,007",633,912,239,819,"1,726",624,"1,057","1,074","1,660",765,561,320
2021년07월_남_10~19세,"15,632",567,"1,646",647,"1,176",313,"1,075","2,277",863,"1,743","1,695","1,708",953,661,308
2021년07월_남_20~29세,"24,835","1,384","1,799","1,146","1,521",769,"2,304","4,310","1,720","3,313","2,054","1,745","1,186",972,612
2021년07월_남_30~39세,"22,167","1,245","1,438","1,102","1,419",729,"2,126","4,225","1,230","1,893","1,591","2,168","1,167","1,027",807
2021년07월_남_40~49세,"24,703","1,309","1,971","1,268","1,731",756,"2,055","4,086","1,440","2,357","1,828","2,695","1,199","1,196",812
2021년07월_남_50~59세,"30,462","1,738","2,431","1,638","1,871",880,"2,497","4,713","2,233","3,297","2,625","2,468","1,611","1,352","1,108"
2021년07월_남_60~69세,"21,507","1,732","1,439","1,252","1,315",663,"1,982","2,903","1,603","1,862","1,752","1,714","1,127","1,112","1,051"
2021년07월_남_70~79세,"8,041",761,608,488,528,299,685,929,544,629,545,729,365,411,520
2021년07월_남_80~89세,"2,066",205,148,155,133,80,207,181,169,189,124,169,73,87,146
2021년07월_남_90~99세,113,8,8,8,10,2,12,15,10,10,6,13,3,4,4
2021년07월_남_100세 이상,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021년07월_여_총인구수,"154,898","9,148","11,895","8,036","10,379","4,159","13,439","23,505","10,034","15,522","13,206","15,143","8,449","6,917","5,066"
2021년07월_여_연령구간인구수,"154,898","9,148","11,895","8,036","10,379","4,159","13,439","23,505","10,034","15,522","13,206","15,143","8,449","6,917","5,066"
2021년07월_여_0~9세,"11,194",376,897,630,826,235,773,"1,684",493,986,"1,007","1,652",784,544,307
2021년07월_여_10~19세,"13,922",521,"1,409",564,"1,098",280,926,"2,020",783,"1,627","1,409","1,585",860,589,251
2021년07월_여_20~29세,"19,708","1,072","1,366",954,"1,252",561,"1,857","3,544","1,359","2,416","1,541","1,516","1,019",793,458
2021년07월_여_30~39세,"19,241",975,"1,320",948,"1,238",561,"1,731","3,445","1,006","1,626","1,535","2,254","1,143",886,573
2021년07월_여_40~49세,"25,559","1,112","2,292","1,192","1,849",628,"2,026","4,213","1,431","2,669","2,331","2,786","1,375","1,068",587
2021년07월_여_50~59세,"30,408","1,811","2,269","1,621","1,859",816,"2,712","4,625","2,330","3,309","2,838","2,387","1,633","1,320",878
2021년07월_여_60~69세,"21,724","1,956","1,420","1,293","1,404",639,"2,124","2,745","1,546","1,789","1,692","1,831","1,105","1,099","1,081"
2021년07월_여_70~79세,"8,803",931,649,565,587,303,814,828,699,714,560,771,355,398,629
2021년07월_여_80~89세,"3,772",346,226,222,224,119,426,343,341,334,259,323,149,199,261
2021년07월_여_90~99세,549,46,46,46,41,17,47,58,45,52,34,35,24,21,37
2021년07월_여_100세 이상,18,2,1,1,1,0,3,0,1,0,0,3,2,0,4
2021년08월_계_총인구수,"315,599","18,461","24,335","16,374","21,006","8,883","27,201","48,892","20,443","31,808","26,487","30,075","16,855","14,263","10,516"
2021년08월_계_연령구간인구수,"315,599","18,461","24,335","16,374","21,006","8,883","27,201","48,892","20,443","31,808","26,487","30,075","16,855","14,263","10,516"
2021년08월_계_0~9세,"22,903",797,"1,895","1,259","1,734",470,"1,585","3,413","1,114","2,024","2,074","3,294","1,535","1,093",616
2021년08월_계_10~19세,"29,474","1,083","3,051","1,204","2,266",598,"1,998","4,302","1,628","3,348","3,096","3,298","1,811","1,240",551
2021년08월_계_20~29세,"44,264","2,431","3,147","2,079","2,783","1,333","4,171","7,827","3,080","5,683","3,560","3,214","2,181","1,752","1,023"
2021년08월_계_30~39세,"41,236","2,216","2,730","2,062","2,649","1,283","3,848","7,664","2,221","3,517","3,123","4,377","2,298","1,891","1,357"
2021년08월_계_40~49세,"50,104","2,404","4,252","2,448","3,587","1,393","4,058","8,301","2,844","5,004","4,160","5,451","2,570","2,259","1,373"
2021년08월_계_50~59세,"60,790","3,538","4,715","3,265","3,734","1,690","5,201","9,327","4,565","6,596","5,462","4,833","3,245","2,681","1,938"
2021년08월_계_60~69세,"43,347","3,670","2,845","2,562","2,717","1,305","4,133","5,688","3,175","3,697","3,465","3,559","2,237","2,216","2,078"
2021년08월_계_70~79세,"16,912","1,715","1,266","1,058","1,125",598,"1,502","1,776","1,242","1,342","1,115","1,505",725,815,"1,128"
2021년08월_계_80~89세,"5,874",551,380,381,359,194,642,520,514,532,390,494,223,288,406
2021년08월_계_90~99세,675,53,53,55,51,19,60,74,59,65,42,47,28,27,42
2021년08월_계_100세 이상,20,3,1,1,1,0,3,0,1,0,0,3,2,1,4
2021년08월_남_총인구수,"160,976","9,335","12,451","8,342","10,631","4,739","13,739","25,365","10,426","16,317","13,277","15,003","8,429","7,371","5,551"
2021년08월_남_연령구간인구수,"160,976","9,335","12,451","8,342","10,631","4,739","13,739","25,365","10,426","16,317","13,277","15,003","8,429","7,371","5,551"
2021년08월_남_0~9세,"11,768",415,"1,004",635,905,234,811,"1,729",622,"1,046","1,076","1,657",762,555,317
2021년08월_남_10~19세,"15,576",566,"1,639",639,"1,170",318,"1,073","2,279",853,"1,733","1,688","1,707",953,656,302
2021년08월_남_20~29세,"24,704","1,363","1,788","1,145","1,535",777,"2,294","4,292","1,721","3,305","2,030","1,726","1,177",964,587
2021년08월_남_30~39세,"22,069","1,239","1,426","1,103","1,417",728,"2,116","4,220","1,223","1,895","1,593","2,147","1,159","1,020",783
2021년08월_남_40~49세,"24,625","1,309","1,965","1,262","1,734",759,"2,044","4,090","1,431","2,342","1,829","2,679","1,193","1,188",800
2021년08월_남_50~59세,"30,391","1,729","2,431","1,646","1,877",880,"2,491","4,701","2,229","3,283","2,617","2,446","1,616","1,364","1,081"
2021년08월_남_60~69세,"21,576","1,728","1,433","1,261","1,313",668,"2,001","2,921","1,620","1,885","1,758","1,729","1,122","1,114","1,023"
2021년08월_남_70~79세,"8,067",772,609,487,537,297,686,939,545,627,550,727,370,415,506
2021년08월_남_80~89세,"2,084",206,149,156,133,76,211,179,172,189,130,172,74,89,148
2021년08월_남_90~99세,115,8,7,8,10,2,12,15,10,12,6,13,3,5,4
2021년08월_남_100세 이상,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021년08월_여_총인구수,"154,623","9,126","11,884","8,032","10,375","4,144","13,462","23,527","10,017","15,491","13,210","15,072","8,426","6,892","4,965"
2021년08월_여_연령구간인구수,"154,623","9,126","11,884","8,032","10,375","4,144","13,462","23,527","10,017","15,491","13,210","15,072","8,426","6,892","4,965"
2021년08월_여_0~9세,"11,135",382,891,624,829,236,774,"1,684",492,978,998,"1,637",773,538,299
2021년08월_여_10~19세,"13,898",517,"1,412",565,"1,096",280,925,"2,023",775,"1,615","1,408","1,591",858,584,249
2021년08월_여_20~29세,"19,560","1,068","1,359",934,"1,248",556,"1,877","3,535","1,359","2,378","1,530","1,488","1,004",788,436
2021년08월_여_30~39세,"19,167",977,"1,304",959,"1,232",555,"1,732","3,444",998,"1,622","1,530","2,230","1,139",871,574
2021년08월_여_40~49세,"25,479","1,095","2,287","1,186","1,853",634,"2,014","4,211","1,413","2,662","2,331","2,772","1,377","1,071",573
2021년08월_여_50~59세,"30,399","1,809","2,284","1,619","1,857",810,"2,710","4,626","2,336","3,313","2,845","2,387","1,629","1,317",857
2021년08월_여_60~69세,"21,771","1,942","1,412","1,301","1,404",637,"2,132","2,767","1,555","1,812","1,707","1,830","1,115","1,102","1,055"
2021년08월_여_70~79세,"8,845",943,657,571,588,301,816,837,697,715,565,778,355,400,622
2021년08월_여_80~89세,"3,790",345,231,225,226,118,431,341,342,343,260,322,149,199,258
2021년08월_여_90~99세,560,45,46,47,41,17,48,59,49,53,36,34,25,22,38
2021년08월_여_100세 이상,19,3,1,1,1,0,3,0,1,0,0,3,2,0,4
2021년09월_계_총인구수,"315,118","18,424","24,297","16,371","20,971","8,850","27,203","48,936","20,396","31,815","26,467","29,992","16,818","14,257","10,321"
2021년09월_계_연령구간인구수,"315,118","18,424","24,297","16,371","20,971","8,850","27,203","48,936","20,396","31,815","26,467","29,992","16,818","14,257","10,321"
2021년09월_계_0~9세,"22,800",796,"1,889","1,259","1,721",463,"1,580","3,417","1,108","2,007","2,067","3,272","1,527","1,077",617
2021년09월_계_10~19세,"29,354","1,076","3,054","1,194","2,263",579,"2,009","4,293","1,607","3,335","3,071","3,288","1,809","1,239",537
2021년09월_계_20~29세,"44,019","2,419","3,120","2,044","2,776","1,345","4,155","7,812","3,048","5,676","3,546","3,199","2,148","1,736",995
2021년09월_계_30~39세,"41,186","2,217","2,735","2,055","2,657","1,272","3,853","7,661","2,231","3,528","3,144","4,342","2,293","1,871","1,327"
2021년09월_계_40~49세,"49,910","2,379","4,229","2,475","3,567","1,380","4,046","8,291","2,820","4,956","4,138","5,437","2,563","2,272","1,357"
2021년09월_계_50~59세,"60,829","3,541","4,728","3,245","3,737","1,684","5,199","9,340","4,577","6,636","5,455","4,847","3,241","2,692","1,907"
2021년09월_계_60~69세,"43,434","3,654","2,840","2,584","2,708","1,308","4,152","5,741","3,175","3,730","3,489","3,558","2,251","2,228","2,016"
2021년09월_계_70~79세,"16,968","1,728","1,269","1,070","1,132",597,"1,494","1,782","1,252","1,345","1,118","1,512",733,819,"1,117"
2021년09월_계_80~89세,"5,908",558,380,388,358,202,648,524,518,536,393,486,222,295,400
2021년09월_계_90~99세,690,52,52,56,51,20,64,75,59,66,46,48,29,27,45
2021년09월_계_100세 이상,20,4,1,1,1,0,3,0,1,0,0,3,2,1,3
2021년09월_남_총인구수,"160,693","9,298","12,422","8,338","10,608","4,732","13,724","25,406","10,403","16,323","13,277","14,967","8,412","7,350","5,433"
2021년09월_남_연령구간인구수,"160,693","9,298","12,422","8,338","10,608","4,732","13,724","25,406","10,403","16,323","13,277","14,967","8,412","7,350","5,433"
2021년09월_남_0~9세,"11,710",410,996,633,896,234,811,"1,734",619,"1,040","1,077","1,640",761,545,314
2021년09월_남_10~19세,"15,509",554,"1,645",634,"1,164",310,"1,080","2,271",843,"1,727","1,679","1,709",943,656,294
2021년09월_남_20~29세,"24,543","1,349","1,771","1,129","1,531",780,"2,261","4,308","1,697","3,301","2,022","1,717","1,162",947,568
2021년09월_남_30~39세,"22,028","1,239","1,423","1,095","1,433",720,"2,124","4,213","1,228","1,899","1,600","2,129","1,154","1,010",761
2021년09월_남_40~49세,"24,565","1,297","1,956","1,280","1,718",757,"2,028","4,102","1,425","2,320","1,821","2,681","1,200","1,190",790
2021년09월_남_50~59세,"30,404","1,731","2,435","1,637","1,873",879,"2,500","4,697","2,244","3,298","2,615","2,452","1,613","1,366","1,064"
2021년09월_남_60~69세,"21,619","1,728","1,435","1,270","1,309",673,"2,006","2,945","1,613","1,903","1,772","1,726","1,128","1,120",991
2021년09월_남_70~79세,"8,096",778,605,496,540,297,688,940,550,631,551,728,373,420,499
2021년09월_남_80~89세,"2,098",205,148,156,134,80,213,181,174,191,133,171,75,90,147
2021년09월_남_90~99세,120,7,8,8,10,2,13,15,10,13,7,14,3,5,5
2021년09월_남_100세 이상,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021년09월_여_총인구수,"154,425","9,126","11,875","8,033","10,363","4,118","13,479","23,530","9,993","15,492","13,190","15,025","8,406","6,907","4,888"
2021년09월_여_연령구간인구수,"154,425","9,126","11,875","8,033","10,363","4,118","13,479","23,530","9,993","15,492","13,190","15,025","8,406","6,907","4,888"
2021년09월_여_0~9세,"11,090",386,893,626,825,229,769,"1,683",489,967,990,"1,632",766,532,303
2021년09월_여_10~19세,"13,845",522,"1,409",560,"1,099",269,929,"2,022",764,"1,608","1,392","1,579",866,583,243
2021년09월_여_20~29세,"19,476","1,070","1,349",915,"1,245",565,"1,894","3,504","1,351","2,375","1,524","1,482",986,789,427
2021년09월_여_30~39세,"19,158",978,"1,312",960,"1,224",552,"1,729","3,448","1,003","1,629","1,544","2,213","1,139",861,566
2021년09월_여_40~49세,"25,345","1,082","2,273","1,195","1,849",623,"2,018","4,189","1,395","2,636","2,317","2,756","1,363","1,082",567
2021년09월_여_50~59세,"30,425","1,810","2,293","1,608","1,864",805,"2,699","4,643","2,333","3,338","2,840","2,395","1,628","1,326",843
2021년09월_여_60~69세,"21,815","1,926","1,405","1,314","1,399",635,"2,146","2,796","1,562","1,827","1,717","1,832","1,123","1,108","1,025"
2021년09월_여_70~79세,"8,872",950,664,574,592,300,806,842,702,714,567,784,360,399,618
2021년09월_여_80~89세,"3,810",353,232,232,224,122,435,343,344,345,260,315,147,205,253
2021년09월_여_90~99세,570,45,44,48,41,18,51,60,49,53,39,34,26,22,40
2021년09월_여_100세 이상,19,4,1,1,1,0,3,0,1,0,0,3,2,0,3
2021년10월_계_총인구수,"314,706","18,372","24,270","16,410","21,004","8,855","27,155","48,971","20,405","31,828","26,446","29,922","16,756","14,273","10,039"
2021년10월_계_연령구간인구수,"314,706","18,372","24,270","16,410","21,004","8,855","27,155","48,971","20,405","31,828","26,446","29,922","16,756","14,273","10,039"
2021년10월_계_0~9세,"22,724",792,"1,878","1,244","1,725",462,"1,566","3,403","1,112","2,011","2,069","3,273","1,513","1,072",604
2021년10월_계_10~19세,"29,261","1,063","3,042","1,208","2,272",580,"2,003","4,280","1,588","3,323","3,061","3,288","1,806","1,226",521
2021년10월_계_20~29세,"43,791","2,408","3,103","2,050","2,764","1,332","4,128","7,788","3,021","5,660","3,538","3,158","2,113","1,757",971
2021년10월_계_30~39세,"41,091","2,200","2,717","2,057","2,653","1,271","3,845","7,673","2,254","3,530","3,133","4,331","2,275","1,853","1,299"
2021년10월_계_40~49세,"49,797","2,374","4,242","2,475","3,577","1,397","4,045","8,268","2,799","4,929","4,126","5,408","2,557","2,281","1,319"
2021년10월_계_50~59세,"60,781","3,528","4,714","3,245","3,736","1,683","5,181","9,360","4,596","6,682","5,448","4,847","3,221","2,685","1,855"
2021년10월_계_60~69세,"43,563","3,640","2,851","2,602","2,718","1,310","4,158","5,783","3,190","3,743","3,503","3,562","2,280","2,249","1,974"
2021년10월_계_70~79세,"17,043","1,740","1,284","1,086","1,145",598,"1,507","1,806","1,262","1,344","1,126","1,513",740,828,"1,064"
2021년10월_계_80~89세,"5,934",571,386,388,360,202,653,532,521,539,395,492,221,292,382
2021년10월_계_90~99세,701,51,52,55,53,20,66,78,61,67,47,47,28,29,47
2021년10월_계_100세 이상,20,5,1,0,1,0,3,0,1,0,0,3,2,1,3
2021년10월_남_총인구수,"160,481","9,263","12,409","8,359","10,612","4,728","13,711","25,433","10,416","16,327","13,264","14,934","8,386","7,357","5,282"
2021년10월_남_연령구간인구수,"160,481","9,263","12,409","8,359","10,612","4,728","13,711","25,433","10,416","16,327","13,264","14,934","8,386","7,357","5,282"
2021년10월_남_0~9세,"11,677",411,994,627,892,230,805,"1,729",618,"1,045","1,074","1,648",751,542,311
2021년10월_남_10~19세,"15,456",544,"1,634",647,"1,174",309,"1,073","2,268",827,"1,718","1,680","1,708",941,649,284
2021년10월_남_20~29세,"24,420","1,342","1,761","1,126","1,520",772,"2,252","4,289","1,697","3,285","2,028","1,691","1,149",957,551
2021년10월_남_30~39세,"21,964","1,232","1,412","1,098","1,423",725,"2,117","4,225","1,239","1,899","1,585","2,121","1,145","1,002",741
2021년10월_남_40~49세,"24,534","1,292","1,969","1,283","1,719",760,"2,040","4,098","1,421","2,312","1,816","2,666","1,200","1,192",766
2021년10월_남_50~59세,"30,384","1,719","2,429","1,638","1,874",879,"2,490","4,705","2,258","3,327","2,603","2,457","1,600","1,368","1,037"
2021년10월_남_60~69세,"21,682","1,727","1,435","1,274","1,316",676,"2,012","2,970","1,614","1,909","1,778","1,723","1,146","1,128",974
2021년10월_남_70~79세,"8,125",779,613,503,548,296,694,951,554,627,560,729,375,424,472
2021년10월_남_80~89세,"2,117",210,154,155,136,79,214,183,178,192,133,177,76,89,141
2021년10월_남_90~99세,121,7,8,8,10,2,14,15,10,13,7,14,3,5,5
2021년10월_남_100세 이상,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021년10월_여_총인구수,"154,225","9,109","11,861","8,051","10,392","4,127","13,444","23,538","9,989","15,501","13,182","14,988","8,370","6,916","4,757"
2021년10월_여_연령구간인구수,"154,225","9,109","11,861","8,051","10,392","4,127","13,444","23,538","9,989","15,501","13,182","14,988","8,370","6,916","4,757"
2021년10월_여_0~9세,"11,047",381,884,617,833,232,761,"1,674",494,966,995,"1,625",762,530,293
2021년10월_여_10~19세,"13,805",519,"1,408",561,"1,098",271,930,"2,012",761,"1,605","1,381","1,580",865,577,237
2021년10월_여_20~29세,"19,371","1,066","1,342",924,"1,244",560,"1,876","3,499","1,324","2,375","1,510","1,467",964,800,420
2021년10월_여_30~39세,"19,127",968,"1,305",959,"1,230",546,"1,728","3,448","1,015","1,631","1,548","2,210","1,130",851,558
2021년10월_여_40~49세,"25,263","1,082","2,273","1,192","1,858",637,"2,005","4,170","1,378","2,617","2,310","2,742","1,357","1,089",553
2021년10월_여_50~59세,"30,397","1,809","2,285","1,607","1,862",804,"2,691","4,655","2,338","3,355","2,845","2,390","1,621","1,317",818
2021년10월_여_60~69세,"21,881","1,913","1,416","1,328","1,402",634,"2,146","2,813","1,576","1,834","1,725","1,839","1,134","1,121","1,000"
2021년10월_여_70~79세,"8,918",961,671,583,597,302,813,855,708,717,566,784,365,404,592
2021년10월_여_80~89세,"3,817",361,232,233,224,123,439,349,343,347,262,315,145,203,241
2021년10월_여_90~99세,580,44,44,47,43,18,52,63,51,54,40,33,25,24,42
2021년10월_여_100세 이상,19,5,1,0,1,0,3,0,1,0,0,3,2,0,3
2021년11월_계_총인구수,"314,331","18,287","24,244","16,383","20,951","8,887","27,170","49,002","20,406","31,842","26,412","29,856","16,708","14,294","9,889"
